year,country,se_prm_uner_ma
1997,eap,11278261.0
1998,eap,8568340.0
1999,eap,5853708.0
2000,eap,5415661.0
2001,eap,4860315.0
2002,eap,4590289.0
2003,eap,4069853.0
2004,eap,4281059.0
2005,eap,4533573.0
2006,eap,4759449.0
2007,eap,3578836.0
2008,eap,3522002.0
2009,eap,3190635.0
2010,eap,3298680.0
2011,eap,3513461.0
2012,eap,3457723.0
2013,eap,3409430.0
1970,emu,611882.0
1971,emu,621360.0
1972,emu,625943.0
1973,emu,627524.0
1974,emu,556821.0
1975,emu,525914.0
1976,emu,487289.0
1977,emu,483368.0
1978,emu,478789.0
1979,emu,493455.0
1980,emu,496193.0
1981,emu,522660.0
1982,emu,532814.0
1983,emu,576857.0
1984,emu,545622.0
1985,emu,477129.0
1986,emu,356877.0
1987,emu,357614.0
1988,emu,319196.0
1989,emu,311230.0
1990,emu,319347.0
1991,emu,326267.0
1992,emu,425155.0
1993,emu,420683.0
1994,emu,393895.0
1995,emu,316869.0
1996,emu,224613.0
1997,emu,166469.0
1998,emu,85369.0
1999,emu,70638.0
2000,emu,73251.0
2001,emu,94506.0
2002,emu,132691.0
2003,emu,147902.0
2004,emu,160508.0
2005,emu,117289.0
2006,emu,85367.0
2007,emu,66951.0
2008,emu,70396.0
2009,emu,74440.0
2010,emu,77582.0
2011,emu,92804.0
2012,emu,117426.0
2013,emu,151989.0
1973,ecs,1788968.0
1974,ecs,1737618.0
1975,ecs,1678106.0
1976,ecs,1578624.0
1977,ecs,1563193.0
1978,ecs,1560915.0
1979,ecs,1598430.0
1980,ecs,1640360.0
1981,ecs,1843432.0
1982,ecs,1853222.0
1983,ecs,1924945.0
1984,ecs,1791458.0
1985,ecs,1727741.0
1986,ecs,1539766.0
1987,ecs,1485875.0
1988,ecs,1372717.0
1989,ecs,1417305.0
1990,ecs,1409915.0
1991,ecs,1278263.0
1992,ecs,1383371.0
1993,ecs,1416186.0
1994,ecs,1411120.0
1995,ecs,1504513.0
1996,ecs,1391010.0
1997,ecs,1329450.0
1998,ecs,1103468.0
1999,ecs,1003662.0
2000,ecs,882975.0
2001,ecs,654665.0
2002,ecs,540735.0
2003,ecs,626065.0
2004,ecs,650392.0
2005,ecs,843472.0
2006,ecs,794974.0
2007,ecs,771545.0
2008,ecs,690466.0
2009,ecs,714353.0
2010,ecs,647655.0
2011,ecs,644067.0
2012,ecs,698772.0
2013,ecs,714129.0
1978,eca,666177.0
1979,eca,700199.0
1980,eca,752542.0
1981,eca,805488.0
1982,eca,783814.0
1983,eca,773237.0
1984,eca,677803.0
1985,eca,682106.0
1986,eca,663665.0
1987,eca,722333.0
1988,eca,686636.0
1989,eca,705208.0
1990,eca,675725.0
1991,eca,600685.0
1992,eca,607339.0
1993,eca,676028.0
1994,eca,664291.0
1995,eca,704633.0
1996,eca,728791.0
1997,eca,750505.0
1998,eca,623134.0
1999,eca,544284.0
2000,eca,485171.0
2001,eca,385478.0
2002,eca,320030.0
2003,eca,375087.0
2004,eca,356145.0
2005,eca,348168.0
2006,eca,363440.0
2007,eca,376184.0
2008,eca,373312.0
2009,eca,432909.0
2010,eca,386159.0
2011,eca,387774.0
2012,eca,416237.0
2013,eca,398952.0
1970,euu,750856.0
1971,euu,758495.0
1972,euu,759820.0
1973,euu,772564.0
1974,euu,712806.0
1975,euu,693956.0
1976,euu,665795.0
1977,euu,695829.0
1978,euu,746708.0
1979,euu,817271.0
1980,euu,836991.0
1981,euu,923970.0
1982,euu,906903.0
1983,euu,945342.0
1984,euu,905261.0
1985,euu,876910.0
1986,euu,751561.0
1987,euu,747917.0
1988,euu,729598.0
1989,euu,752154.0
1990,euu,781642.0
1991,euu,807752.0
1992,euu,891410.0
1993,euu,806288.0
1994,euu,684951.0
1995,euu,599228.0
1996,euu,507898.0
1997,euu,396938.0
1998,euu,229714.0
1999,euu,239306.0
2000,euu,225935.0
2001,euu,217661.0
2002,euu,239618.0
2003,euu,252976.0
2004,euu,298589.0
2005,euu,249979.0
2006,euu,237083.0
2007,euu,226750.0
2008,euu,184569.0
2009,euu,177852.0
2010,euu,176450.0
2011,euu,196228.0
2012,euu,228367.0
2013,euu,264447.0
1970,fcs,5491607.0
1971,fcs,5620419.0
1972,fcs,5611148.0
1973,fcs,5538515.0
1974,fcs,5841219.0
1975,fcs,5951503.0
1976,fcs,5884866.0
1977,fcs,5889037.0
1978,fcs,5969145.0
1979,fcs,5937953.0
1980,fcs,5751557.0
1981,fcs,5593205.0
1982,fcs,5784356.0
1983,fcs,5864529.0
1984,fcs,5990255.0
1985,fcs,6181389.0
1986,fcs,6291178.0
1987,fcs,6600712.0
1988,fcs,6844715.0
1989,fcs,7194128.0
1990,fcs,7764144.0
1991,fcs,7419036.0
1992,fcs,7759702.0
1993,fcs,7993198.0
1994,fcs,7998876.0
1995,fcs,7801695.0
1996,fcs,8183474.0
1997,fcs,8525724.0
1998,fcs,8881186.0
1999,fcs,9462504.0
2000,fcs,9393779.0
2001,fcs,9114893.0
2002,fcs,8686372.0
2003,fcs,8338818.0
2004,fcs,8085539.0
2005,fcs,8011900.0
2006,fcs,7790866.0
2007,fcs,7695981.0
2008,fcs,7129527.0
2009,fcs,7096730.0
2010,fcs,7012705.0
2011,fcs,6917019.0
2012,fcs,6591228.0
2013,fcs,6841512.0
1972,hpc,10697498.0
1973,hpc,10830420.0
1974,hpc,11020412.0
1975,hpc,10930739.0
1976,hpc,10827317.0
1977,hpc,10754968.0
1978,hpc,10755736.0
1979,hpc,10797254.0
1980,hpc,10674256.0
1981,hpc,10684025.0
1982,hpc,11098306.0
1983,hpc,11234743.0
1984,hpc,11633808.0
1985,hpc,11994149.0
1986,hpc,12363838.0
1987,hpc,12977035.0
1988,hpc,13459769.0
1989,hpc,14158750.0
1990,hpc,14878517.0
1991,hpc,14975116.0
1992,hpc,15700085.0
1993,hpc,16244984.0
1994,hpc,16376417.0
1995,hpc,15877695.0
1996,hpc,16186232.0
1997,hpc,15638740.0
1998,hpc,16032283.0
1999,hpc,16634835.0
2000,hpc,16293675.0
2001,hpc,15714150.0
2002,hpc,14776717.0
2003,hpc,14073833.0
2004,hpc,13558820.0
2005,hpc,12738736.0
2006,hpc,12144512.0
2007,hpc,11596261.0
2008,hpc,10444942.0
2009,hpc,10627649.0
2010,hpc,10822160.0
2011,hpc,10556006.0
2012,hpc,10424185.0
2013,hpc,10496966.0
1971,hic,4534262.0
1972,hic,4694640.0
1973,hic,4564322.0
1974,hic,4709314.0
1975,hic,4534629.0
1976,hic,4154993.0
1977,hic,3957567.0
1978,hic,3754580.0
1979,hic,3685393.0
1980,hic,2723260.0
1981,hic,2824220.0
1982,hic,2632790.0
1983,hic,2935730.0
1984,hic,3094286.0
1985,hic,2997223.0
1986,hic,2671062.0
1987,hic,2416259.0
1988,hic,2271212.0
1989,hic,2243928.0
1990,hic,2230901.0
1991,hic,2118910.0
1992,hic,2327338.0
1993,hic,2450764.0
1994,hic,2566916.0
1995,hic,2487075.0
1996,hic,2413880.0
1997,hic,2197327.0
1998,hic,1988969.0
1999,hic,1910520.0
2000,hic,1746167.0
2001,hic,1620192.0
2002,hic,1763506.0
2003,hic,1847978.0
2004,hic,1993576.0
2005,hic,2094808.0
2006,hic,1876625.0
2007,hic,1605725.0
2008,hic,1452718.0
2009,hic,1569462.0
2010,hic,1534991.0
2011,hic,1729581.0
2012,hic,1634443.0
2013,hic,1654006.0
1979,noc,947809.0
1980,noc,962035.0
1981,noc,1020304.0
1982,noc,1070761.0
1983,noc,1154156.0
1984,noc,1197835.0
1985,noc,1175425.0
1986,noc,1147654.0
1987,noc,1101083.0
1988,noc,1082009.0
1989,noc,1129170.0
1990,noc,1156166.0
1991,noc,1027408.0
1992,noc,969637.0
1993,noc,972061.0
1994,noc,1057642.0
1995,noc,1197998.0
1996,noc,1152026.0
1997,noc,1157835.0
1998,noc,1171649.0
1999,noc,1138408.0
2000,noc,1008131.0
2001,noc,799024.0
2002,noc,627337.0
2003,noc,641002.0
2004,noc,624731.0
2005,noc,880920.0
2006,noc,822878.0
2007,noc,749941.0
2008,noc,689283.0
2009,noc,566909.0
2010,noc,443223.0
2011,noc,446244.0
2012,noc,408858.0
2013,noc,346765.0
1971,oec,3571741.0
1972,oec,3620817.0
1973,oec,3431999.0
1974,oec,3548124.0
1975,oec,3384807.0
1976,oec,3060203.0
1977,oec,2946979.0
1978,oec,2796336.0
1979,oec,2737584.0
1980,oec,1761226.0
1981,oec,1803916.0
1982,oec,1562029.0
1983,oec,1781574.0
1984,oec,1896451.0
1985,oec,1821798.0
1986,oec,1523408.0
1987,oec,1315176.0
1988,oec,1189203.0
1989,oec,1114757.0
1990,oec,1074735.0
1991,oec,1091502.0
1992,oec,1357701.0
1993,oec,1478703.0
1994,oec,1509274.0
1995,oec,1289077.0
1996,oec,1261854.0
1997,oec,1039492.0
1998,oec,817320.0
1999,oec,772111.0
2000,oec,738037.0
2001,oec,821168.0
2002,oec,1136169.0
2003,oec,1206976.0
2004,oec,1368845.0
2005,oec,1213888.0
2006,oec,1053747.0
2007,oec,855784.0
2008,oec,763435.0
2009,oec,1002554.0
2010,oec,1091768.0
2011,oec,1283337.0
2012,oec,1225585.0
2013,oec,1307241.0
1970,lcn,3336471.0
1971,lcn,3346428.0
1972,lcn,3308351.0
1973,lcn,3222065.0
1974,lcn,3151637.0
1975,lcn,3160241.0
1976,lcn,3063218.0
1977,lcn,2894498.0
1978,lcn,2815080.0
1979,lcn,2527854.0
1980,lcn,2512046.0
1981,lcn,2337300.0
1982,lcn,2357648.0
1983,lcn,2398064.0
1984,lcn,2432469.0
1985,lcn,2378123.0
1986,lcn,2420431.0
1987,lcn,2463365.0
1988,lcn,2565965.0
1989,lcn,2764642.0
1990,lcn,2709462.0
1991,lcn,2635990.0
1992,lcn,2363943.0
1993,lcn,2305345.0
1994,lcn,2438083.0
1995,lcn,2467414.0
1996,lcn,2271008.0
1997,lcn,2077596.0
1998,lcn,1781841.0
1999,lcn,1487575.0
2000,lcn,1353809.0
2001,lcn,1230022.0
2002,lcn,1005999.0
2003,lcn,1129606.0
2004,lcn,1263438.0
2005,lcn,1361935.0
2006,lcn,1491885.0
2007,lcn,1599603.0
2008,lcn,1850562.0
2009,lcn,1761360.0
2010,lcn,1791626.0
2011,lcn,1879726.0
2012,lcn,1987761.0
2013,lcn,2106046.0
1970,lac,3021250.0
1971,lac,3042299.0
1972,lac,2985811.0
1973,lac,2880123.0
1974,lac,2794730.0
1975,lac,2799639.0
1976,lac,2725153.0
1977,lac,2581737.0
1978,lac,2502540.0
1979,lac,2213365.0
1980,lac,2198547.0
1981,lac,2071020.0
1982,lac,2088309.0
1983,lac,2091720.0
1984,lac,2075065.0
1985,lac,2028289.0
1986,lac,2064812.0
1987,lac,2063288.0
1988,lac,2153107.0
1989,lac,2326831.0
1990,lac,2261988.0
1991,lac,2277682.0
1992,lac,2048241.0
1993,lac,2001366.0
1994,lac,2103860.0
1995,lac,2089602.0
1996,lac,1848443.0
1997,lac,1689244.0
1998,lac,1401350.0
1999,lac,1108053.0
2000,lac,1017341.0
2001,lac,935503.0
2002,lac,762160.0
2003,lac,862026.0
2004,lac,1040363.0
2005,lac,1123852.0
2006,lac,1285884.0
2007,lac,1420352.0
2008,lac,1644007.0
2009,lac,1573965.0
2010,lac,1621698.0
2011,lac,1694531.0
2012,lac,1822708.0
2013,lac,1919604.0
1970,ldc,13023253.0
1971,ldc,13077085.0
1972,ldc,12589838.0
1973,ldc,12200674.0
1974,ldc,12373342.0
1975,ldc,12034732.0
1976,ldc,11722987.0
1977,ldc,12101060.0
1978,ldc,12100698.0
1979,ldc,12292749.0
1980,ldc,12314748.0
1981,ldc,12669131.0
1982,ldc,13067769.0
1983,ldc,13224761.0
1984,ldc,14033161.0
1985,ldc,14623738.0
1986,ldc,15059495.0
1987,ldc,15741423.0
1988,ldc,15721535.0
1989,ldc,16413369.0
1990,ldc,17171840.0
1991,ldc,17245038.0
1992,ldc,17843888.0
1993,ldc,18361668.0
1994,ldc,18499532.0
1995,ldc,18073748.0
1996,ldc,18366648.0
1997,ldc,18044138.0
1998,ldc,18480728.0
1999,ldc,19137768.0
2000,ldc,18426900.0
2001,ldc,17702672.0
2002,ldc,16524758.0
2003,ldc,15378754.0
2004,ldc,14617798.0
2005,ldc,13557287.0
2006,ldc,12828269.0
2007,ldc,12381651.0
2008,ldc,11371560.0
2009,ldc,11504246.0
2010,ldc,11418048.0
2011,ldc,11013733.0
2012,ldc,10873485.0
2013,ldc,10982953.0
1970,lmy,43810968.0
1971,lmy,44662316.0
1972,lmy,43994936.0
1973,lmy,41910268.0
1974,lmy,41496712.0
1975,lmy,40560360.0
1976,lmy,39822268.0
1977,lmy,39701232.0
1978,lmy,41136116.0
1979,lmy,40320072.0
1980,lmy,39039448.0
1981,lmy,37974660.0
1982,lmy,37818616.0
1983,lmy,37579784.0
1984,lmy,37724524.0
1985,lmy,37601960.0
1986,lmy,37310664.0
1987,lmy,37548116.0
1988,lmy,37253520.0
1989,lmy,37107652.0
1990,lmy,37339348.0
1991,lmy,37683144.0
1992,lmy,39805512.0
1993,lmy,41418900.0
1994,lmy,42958796.0
1995,lmy,44773848.0
1996,lmy,46912576.0
1997,lmy,47131296.0
1998,lmy,44684592.0
1999,lmy,41686632.0
2000,lmy,39362696.0
2001,lmy,37928060.0
2002,lmy,36453368.0
2003,lmy,34310152.0
2004,lmy,31318820.0
2005,lmy,28999112.0
2006,lmy,28180640.0
2007,lmy,24771268.0
2008,lmy,24993108.0
2009,lmy,25037860.0
2010,lmy,24816312.0
2011,lmy,25684404.0
2012,lmy,26046500.0
2013,lmy,26713064.0
1973,lic,9383619.0
1974,lic,9469883.0
1975,lic,9342702.0
1976,lic,9186656.0
1977,lic,8990567.0
1978,lic,8963914.0
1979,lic,9012391.0
1980,lic,8721234.0
1981,lic,8656082.0
1982,lic,9022365.0
1983,lic,9092556.0
1984,lic,9428301.0
1985,lic,9727588.0
1986,lic,10037526.0
1987,lic,10685273.0
1988,lic,11104265.0
1989,lic,11727512.0
1990,lic,12454143.0
1991,lic,12592135.0
1992,lic,13292806.0
1993,lic,13770419.0
1994,lic,13913954.0
1995,lic,13380299.0
1996,lic,13675476.0
1997,lic,13297063.0
1998,lic,13697696.0
1999,lic,14246599.0
2000,lic,13786062.0
2001,lic,13221790.0
2002,lic,12303835.0
2003,lic,11536768.0
2004,lic,11088917.0
2005,lic,10469840.0
2006,lic,9808687.0
2007,lic,9334320.0
2008,lic,8436234.0
2009,lic,8436771.0
2010,lic,8658486.0
2011,lic,8483550.0
2012,lic,8315294.0
2013,lic,8405939.0
1970,lmc,25478312.0
1971,lmc,25594446.0
1972,lmc,25041036.0
1973,lmc,24000034.0
1974,lmc,24232672.0
1975,lmc,23982914.0
1976,lmc,23716764.0
1977,lmc,23011876.0
1978,lmc,23290292.0
1979,lmc,22667530.0
1980,lmc,21928312.0
1981,lmc,21158756.0
1982,lmc,20389508.0
1983,lmc,19981476.0
1984,lmc,20090432.0
1985,lmc,20677776.0
1986,lmc,21087648.0
1987,lmc,21587478.0
1988,lmc,21189470.0
1989,lmc,20777614.0
1990,lmc,20772240.0
1991,lmc,20874928.0
1992,lmc,20849580.0
1993,lmc,20478848.0
1994,lmc,20234116.0
1995,lmc,20935256.0
1996,lmc,21746608.0
1997,lmc,21688896.0
1998,lmc,21903324.0
1999,lmc,21537474.0
2000,lmc,20178806.0
2001,lmc,20233452.0
2002,lmc,20567640.0
2003,lmc,19622670.0
2004,lmc,16929326.0
2005,lmc,14940558.0
2006,lmc,14232769.0
2007,lmc,11854407.0
2008,lmc,12974649.0
2009,lmc,13125061.0
2010,lmc,12617929.0
2011,lmc,13645531.0
2012,lmc,14082937.0
2013,lmc,14635802.0
1970,mea,2976822.0
1971,mea,3062827.0
1972,mea,2869526.0
1973,mea,2838956.0
1974,mea,2813785.0
1975,mea,2718259.0
1976,mea,2545272.0
1977,mea,2480072.0
1978,mea,2425358.0
1979,mea,2513736.0
1980,mea,2357717.0
1981,mea,2424838.0
1982,mea,2391908.0
1983,mea,2418177.0
1984,mea,2335091.0
1985,mea,2412471.0
1986,mea,2402670.0
1987,mea,2355747.0
1988,mea,2403789.0
1989,mea,2524643.0
1990,mea,2254716.0
1991,mea,2310920.0
1992,mea,2567767.0
1993,mea,2622284.0
1994,mea,2561419.0
1995,mea,2609797.0
1996,mea,2495384.0
1997,mea,2426208.0
1998,mea,2444509.0
1999,mea,2453423.0
2000,mea,2294773.0
2001,mea,1779703.0
2002,mea,1421992.0
2003,mea,1341969.0
2004,mea,1192273.0
2005,mea,1183797.0
2006,mea,1145983.0
2007,mea,1114197.0
2008,mea,1020791.0
2009,mea,841804.0
2010,mea,599112.0
2011,mea,526506.0
2012,mea,476931.0
2013,mea,755461.0
1970,mna,2687722.0
1971,mna,2761309.0
1972,mna,2560311.0
1973,mna,2520877.0
1974,mna,2487418.0
1975,mna,2385907.0
1976,mna,2199933.0
1977,mna,2127224.0
1978,mna,2063796.0
1979,mna,2128403.0
1980,mna,1949470.0
1981,mna,1990166.0
1982,mna,1936139.0
1983,mna,1939344.0
1984,mna,1841059.0
1985,mna,1901468.0
1986,mna,1880901.0
1987,mna,1829636.0
1988,mna,1865792.0
1989,mna,1968837.0
1990,mna,1675826.0
1991,mna,1689074.0
1992,mna,1930943.0
1993,mna,1985579.0
1994,mna,1935318.0
1995,mna,2011233.0
1996,mna,1934652.0
1997,mna,1890623.0
1998,mna,1941466.0
1999,mna,1966384.0
2000,mna,1826847.0
2001,mna,1325458.0
2002,mna,983480.0
2003,mna,909991.0
2004,mna,768460.0
2005,mna,772508.0
2006,mna,732026.0
2007,mna,732259.0
2008,mna,700119.0
2009,mna,581223.0
2010,mna,429333.0
2011,mna,338162.0
2012,mna,300408.0
2013,mna,653299.0
1970,mic,34831692.0
1971,mic,35489784.0
1972,mic,34723448.0
1973,mic,32526648.0
1974,mic,32026830.0
1975,mic,31217656.0
1976,mic,30635612.0
1977,mic,30710664.0
1978,mic,32172202.0
1979,mic,31307684.0
1980,mic,30318214.0
1981,mic,29318576.0
1982,mic,28796252.0
1983,mic,28487228.0
1984,mic,28296222.0
1985,mic,27874372.0
1986,mic,27273136.0
1987,mic,26862844.0
1988,mic,26149256.0
1989,mic,25380140.0
1990,mic,24885204.0
1991,mic,25091008.0
1992,mic,26512704.0
1993,mic,27648482.0
1994,mic,29044844.0
1995,mic,31393548.0
1996,mic,33237096.0
1997,mic,33834232.0
1998,mic,30986894.0
1999,mic,27440032.0
2000,mic,25576632.0
2001,mic,24706270.0
2002,mic,24149532.0
2003,mic,22773382.0
2004,mic,20229904.0
2005,mic,18529272.0
2006,mic,18371952.0
2007,mic,15436947.0
2008,mic,16556875.0
2009,mic,16601088.0
2010,mic,16157826.0
2011,mic,17200852.0
2012,mic,17731208.0
2013,mic,18307128.0
1985,nac,978690.0
1986,nac,817065.0
1987,nac,664864.0
1988,nac,578487.0
1989,nac,480219.0
1990,nac,400486.0
1991,nac,377085.0
1992,nac,505190.0
1993,nac,645422.0
1994,nac,743864.0
1995,nac,572790.0
1996,nac,638913.0
1997,nac,560491.0
1998,nac,480491.0
1999,nac,451564.0
2000,nac,425243.0
2001,nac,483136.0
2002,nac,745526.0
2003,nac,798120.0
2004,nac,950375.0
2005,nac,854649.0
2006,nac,728502.0
2007,nac,565677.0
2008,nac,522702.0
2009,nac,759633.0
2010,nac,840060.0
2011,nac,1006506.0
2012,nac,931238.0
2013,nac,979054.0
1971,oed,4747691.0
1972,oed,4725284.0
1973,oed,4461042.0
1974,oed,4493146.0
1975,oed,4375341.0
1976,oed,4013247.0
1977,oed,3797846.0
1978,oed,3650965.0
1979,oed,3389764.0
1980,oed,2358554.0
1981,oed,2350150.0
1982,oed,2074623.0
1983,oed,2248534.0
1984,oed,2239531.0
1985,oed,2195445.0
1986,oed,1813042.0
1987,oed,1587780.0
1988,oed,1447088.0
1989,oed,1459923.0
1990,oed,1301894.0
1991,oed,1338121.0
1992,oed,1576891.0
1993,oed,1748804.0
1994,oed,1810958.0
1995,oed,1614466.0
1996,oed,1579937.0
1997,oed,1356870.0
1998,oed,1072339.0
1999,oed,836641.0
2000,oed,794431.0
2001,oed,903870.0
2002,oed,1199242.0
2003,oed,1337278.0
2004,oed,1608875.0
2005,oed,1568450.0
2006,oed,1497497.0
2007,oed,1328726.0
2008,oed,1240673.0
2009,oed,1498349.0
2010,oed,1504193.0
2011,oed,1666753.0
2012,oed,1577454.0
2013,oed,1623146.0
1970,oss,265929.0
1971,oss,278514.0
1972,oss,277944.0
1973,oss,273911.0
1974,oss,264233.0
1975,oss,249791.0
1976,oss,239786.0
1977,oss,235398.0
1978,oss,243111.0
1979,oss,249064.0
1980,oss,248002.0
1981,oss,242212.0
1982,oss,233643.0
1983,oss,239765.0
1984,oss,243800.0
1985,oss,238649.0
1986,oss,249073.0
1987,oss,253307.0
1988,oss,261292.0
1989,oss,276079.0
1990,oss,291845.0
1991,oss,297166.0
1992,oss,310693.0
1993,oss,323384.0
1994,oss,318095.0
1995,oss,328352.0
1996,oss,332647.0
1997,oss,338698.0
1998,oss,341453.0
1999,oss,346445.0
2000,oss,303208.0
2001,oss,289500.0
2002,oss,282369.0
2003,oss,284902.0
2004,oss,287700.0
2005,oss,295883.0
2006,oss,276693.0
2007,oss,281713.0
2008,oss,279797.0
2009,oss,270422.0
2010,oss,250764.0
2011,oss,236784.0
2012,oss,224984.0
2013,oss,238811.0
1991,pss,16144.0
1992,pss,15398.0
1993,pss,12997.0
1994,pss,12140.0
1995,pss,11812.0
1996,pss,16030.0
1997,pss,12275.0
1998,pss,13703.0
1999,pss,16982.0
2000,pss,17348.0
2001,pss,13757.0
2002,pss,11355.0
2003,pss,11195.0
2004,pss,10952.0
2005,pss,10545.0
2006,pss,9948.0
2007,pss,9438.0
2008,pss,6223.0
2009,pss,3078.0
2010,pss,2758.0
2011,pss,3436.0
2012,pss,3435.0
1970,sst,311944.0
1971,sst,322802.0
1972,sst,320141.0
1973,sst,320027.0
1974,sst,303085.0
1975,sst,301151.0
1976,sst,293870.0
1977,sst,277817.0
1978,sst,285130.0
1979,sst,291942.0
1980,sst,296771.0
1981,sst,288897.0
1982,sst,274627.0
1983,sst,281408.0
1984,sst,286415.0
1985,sst,282598.0
1986,sst,292165.0
1987,sst,286311.0
1988,sst,297401.0
1989,sst,307149.0
1990,sst,331382.0
1991,sst,341970.0
1992,sst,352038.0
1993,sst,362267.0
1994,sst,356362.0
1995,sst,365959.0
1996,sst,375829.0
1997,sst,376817.0
1998,sst,378800.0
1999,sst,385473.0
2000,sst,341995.0
2001,sst,328536.0
2002,sst,322661.0
2003,sst,323844.0
2004,sst,322864.0
2005,sst,332301.0
2006,sst,316881.0
2007,sst,323384.0
2008,sst,317898.0
2009,sst,308552.0
2010,sst,288549.0
2011,sst,276299.0
2012,sst,269809.0
2013,sst,292279.0
1970,sas,14783638.0
1971,sas,14846538.0
1972,sas,14245679.0
1973,sas,13213930.0
1974,sas,13296836.0
1975,sas,13058343.0
1976,sas,12964818.0
1977,sas,12965489.0
1978,sas,13987551.0
1979,sas,13992538.0
1980,sas,13594700.0
1981,sas,13282050.0
1982,sas,13212366.0
1983,sas,12706678.0
1984,sas,12801988.0
1985,sas,13006717.0
1986,sas,12695053.0
1987,sas,13207956.0
1988,sas,12384643.0
1989,sas,11664750.0
1990,sas,11523034.0
1991,sas,11546827.0
1992,sas,11492561.0
1993,sas,11163272.0
1994,sas,10909448.0
1995,sas,11123391.0
1996,sas,11325409.0
1997,sas,11562777.0
1998,sas,12060386.0
1999,sas,11877261.0
2000,sas,11070132.0
2001,sas,11376500.0
2002,sas,11189132.0
2003,sas,10366863.0
2004,sas,7584926.0
2005,sas,5839003.0
2006,sas,5143148.0
2007,sas,4374545.0
2008,sas,4488648.0
2009,sas,4843066.0
2010,sas,4270154.0
2011,sas,5128062.0
2012,sas,5392367.0
2013,sas,5445647.0
1975,ssf,14695558.0
1976,ssf,14828020.0
1977,ssf,14627995.0
1978,ssf,14441843.0
1979,ssf,14015064.0
1980,ssf,13717362.0
1981,ssf,13474909.0
1982,ssf,13492291.0
1983,ssf,13761088.0
1984,ssf,14406835.0
1985,ssf,15204894.0
1986,ssf,16202543.0
1987,ssf,17122666.0
1988,ssf,17953504.0
1989,ssf,18075716.0
1990,ssf,18802708.0
1991,ssf,18896280.0
1992,ssf,19486440.0
1993,ssf,19800152.0
1994,ssf,20089194.0
1995,ssf,19874784.0
1996,ssf,20743856.0
1997,ssf,19966736.0
