year,country,sh_hiv_1524_ma_zs
2013,mna,0.101284905962475
2014,mna,0.10129236278500699
1990,oss,0.867711473126403
1991,oss,1.26767498533596
1992,oss,1.80551576771646
1993,oss,2.44650508593157
1994,oss,3.1834051518982203
1995,oss,3.8680293287149303
1996,oss,4.4025690323549
1997,oss,4.655284529464639
1998,oss,4.6808672875937996
1999,oss,4.552481805823501
2000,oss,4.342147193423029
2001,oss,4.09594740265718
2002,oss,3.85554586959046
2003,oss,3.64289625519083
2004,oss,3.44320841952966
2005,oss,3.3054937096040296
2006,oss,3.18707800976837
2007,oss,3.0795383096808795
2008,oss,2.9962044043542897
2009,oss,2.96714318283712
2010,oss,2.94266258337647
2011,oss,2.9412534420303897
2012,oss,2.93149730562471
2013,oss,2.91251758742836
2014,oss,2.89192703110457
1990,sst,0.818207754250019
1991,sst,1.15150542768467
1992,sst,1.56878804254047
1993,sst,2.0459657471855
1994,sst,2.5833840940148796
1995,sst,3.09329988596402
1996,sst,3.49331402416623
1997,sst,3.68689288984718
1998,sst,3.72948588768511
1999,sst,3.6504492264384596
2000,sst,3.5037484210215
2001,sst,3.3277965420947098
2002,sst,3.1590159024636204
2003,sst,2.9992429275345294
2004,sst,2.8398144914200896
2005,sst,2.72972705641887
2006,sst,2.63639882570698
2007,sst,2.5402048586540897
2008,sst,2.47680522320857
2009,sst,2.44163494096862
2010,sst,2.41918576963961
2011,sst,2.40748932260602
2012,sst,2.40014748797249
2013,sst,2.38560127666718
2014,sst,2.37399534485717
1990,ssf,0.99715259165626
1991,ssf,1.08667699177885
1992,ssf,1.20616416905734
1993,ssf,1.31794444231918
1994,ssf,1.40696355800302
1995,ssf,1.5213336868345901
1996,ssf,1.6065179894661998
1997,ssf,1.6278855108845
1998,ssf,1.60919825969475
1999,ssf,1.5676984503973999
2000,ssf,1.50971490022425
2001,ssf,1.4396410139455802
2002,ssf,1.39042309148372
2003,ssf,1.33882077472324
2004,ssf,1.2945631633670602
2005,ssf,1.2388592478795801
2006,ssf,1.21479489829812
2007,ssf,1.19971639740785
2008,ssf,1.17423399764005
2009,ssf,1.14843782970582
2010,ssf,1.1440614751894098
2011,ssf,1.1283835608922
2012,ssf,1.10786100750415
2013,ssf,1.08597110251316
2014,ssf,1.0607655903311999
1990,ssa,0.9978768793285819
1991,ssa,1.08742357587559
1992,ssa,1.20694690760207
1993,ssa,1.3187514810386
1994,ssa,1.40778083201069
1995,ssa,1.52212381688578
1996,ssa,1.60734541685123
1997,ssa,1.62866392075322
1998,ssa,1.609972789971
1999,ssa,1.56840450271321
2000,ssa,1.5103456329763898
2001,ssa,1.4401929022424298
2002,ssa,1.39083359377545
2003,ssa,1.33906958848076
2004,ssa,1.29463593528376
2005,ssa,1.2387306170641899
2006,ssa,1.21447682461494
2007,ssa,1.19929210885795
2008,ssa,1.17369274464303
2009,ssa,1.1478669074166699
2010,ssa,1.14348274997725
2011,ssa,1.12778761905316
2012,ssa,1.1074239987386698
2013,ssa,1.08560465844335
2014,ssa,1.06055507900942
1990,wld,0.2
1991,wld,0.2
1992,wld,0.3
1993,wld,0.3
1994,wld,0.3
1995,wld,0.3
1996,wld,0.4
1997,wld,0.4
1998,wld,0.4
1999,wld,0.4
2000,wld,0.3
2001,wld,0.3
2002,wld,0.3
2003,wld,0.3
2004,wld,0.3
2005,wld,0.3
2006,wld,0.3
2007,wld,0.3
2008,wld,0.3
2009,wld,0.3
2010,wld,0.3
2011,wld,0.3
2012,wld,0.3
2013,wld,0.3
2014,wld,0.3
1990,afg,0.1
1991,afg,0.1
1992,afg,0.1
1993,afg,0.1
1994,afg,0.1
1995,afg,0.1
1996,afg,0.1
1997,afg,0.1
1998,afg,0.1
1999,afg,0.1
2000,afg,0.1
2001,afg,0.1
2002,afg,0.1
2003,afg,0.1
2004,afg,0.1
2005,afg,0.1
2006,afg,0.1
2007,afg,0.1
2008,afg,0.1
2009,afg,0.1
2010,afg,0.1
2011,afg,0.1
2012,afg,0.1
2013,afg,0.1
2014,afg,0.1
1990,dza,0.1
1991,dza,0.1
1992,dza,0.1
1993,dza,0.1
1994,dza,0.1
1995,dza,0.1
1996,dza,0.1
1997,dza,0.1
1998,dza,0.1
1999,dza,0.1
2000,dza,0.1
2001,dza,0.1
2002,dza,0.1
2003,dza,0.1
2004,dza,0.1
2005,dza,0.1
2006,dza,0.1
2007,dza,0.1
2008,dza,0.1
2009,dza,0.1
2010,dza,0.1
2011,dza,0.1
2012,dza,0.1
2013,dza,0.1
2014,dza,0.1
1990,ago,0.2
1991,ago,0.2
1992,ago,0.2
1993,ago,0.3
1994,ago,0.3
1995,ago,0.3
1996,ago,0.4
1997,ago,0.4
1998,ago,0.5
1999,ago,0.5
2000,ago,0.5
2001,ago,0.5
2002,ago,0.6
2003,ago,0.6
2004,ago,0.6
2005,ago,0.6
2006,ago,0.6
2007,ago,0.6
2008,ago,0.6
2009,ago,0.6
2010,ago,0.6
2011,ago,0.6
2012,ago,0.6
2013,ago,0.6
2014,ago,0.6
1990,arg,0.1
1991,arg,0.1
1992,arg,0.2
1993,arg,0.2
1994,arg,0.2
1995,arg,0.2
1996,arg,0.2
1997,arg,0.2
1998,arg,0.2
1999,arg,0.2
2000,arg,0.2
2001,arg,0.2
2002,arg,0.2
2003,arg,0.2
2004,arg,0.2
2005,arg,0.2
2006,arg,0.2
2007,arg,0.2
2008,arg,0.2
2009,arg,0.2
2010,arg,0.2
2011,arg,0.2
2012,arg,0.2
2013,arg,0.2
2014,arg,0.2
1990,arm,0.1
1991,arm,0.1
1992,arm,0.1
1993,arm,0.1
1994,arm,0.1
1995,arm,0.1
1996,arm,0.1
1997,arm,0.1
1998,arm,0.1
1999,arm,0.1
2000,arm,0.1
2001,arm,0.1
2002,arm,0.2
2003,arm,0.2
2004,arm,0.2
2005,arm,0.2
2006,arm,0.2
2007,arm,0.2
2008,arm,0.2
2009,arm,0.2
2010,arm,0.2
2011,arm,0.1
2012,arm,0.1
2013,arm,0.1
2014,arm,0.2
1990,aze,0.1
1991,aze,0.1
1992,aze,0.1
1993,aze,0.1
1994,aze,0.1
1995,aze,0.1
1996,aze,0.1
1997,aze,0.1
1998,aze,0.1
1999,aze,0.1
2000,aze,0.1
2001,aze,0.1
2002,aze,0.1
2003,aze,0.1
2004,aze,0.1
2005,aze,0.1
2006,aze,0.1
2007,aze,0.1
2008,aze,0.1
2009,aze,0.1
2010,aze,0.1
2011,aze,0.1
2012,aze,0.1
2013,aze,0.1
2014,aze,0.1
1990,bgd,0.1
1991,bgd,0.1
1992,bgd,0.1
1993,bgd,0.1
1994,bgd,0.1
1995,bgd,0.1
1996,bgd,0.1
1997,bgd,0.1
1998,bgd,0.1
1999,bgd,0.1
2000,bgd,0.1
2001,bgd,0.1
2002,bgd,0.1
2003,bgd,0.1
2004,bgd,0.1
2005,bgd,0.1
2006,bgd,0.1
2007,bgd,0.1
2008,bgd,0.1
2009,bgd,0.1
2010,bgd,0.1
2011,bgd,0.1
2012,bgd,0.1
2013,bgd,0.1
2014,bgd,0.1
1990,blr,0.1
1991,blr,0.1
1992,blr,0.1
1993,blr,0.1
1994,blr,0.1
1995,blr,0.1
1996,blr,0.1
1997,blr,0.1
1998,blr,0.1
1999,blr,0.1
2000,blr,0.1
2001,blr,0.1
2002,blr,0.1
2003,blr,0.1
2004,blr,0.1
2005,blr,0.1
2006,blr,0.1
2007,blr,0.1
2008,blr,0.1
2009,blr,0.1
2010,blr,0.1
2011,blr,0.1
2012,blr,0.1
2013,blr,0.1
2014,blr,0.1
1990,blz,0.1
1991,blz,0.1
1992,blz,0.1
1993,blz,0.1
1994,blz,0.1
1995,blz,0.2
1996,blz,0.3
1997,blz,0.6
1998,blz,0.9
1999,blz,1.2
2000,blz,1.3
2001,blz,1.3
2002,blz,1.2
2003,blz,1.1
2004,blz,0.9
2005,blz,0.8
2006,blz,0.6
2007,blz,0.5
2008,blz,0.4
2009,blz,0.4
2010,blz,0.3
2011,blz,0.3
2012,blz,0.3
2013,blz,0.3
2014,blz,0.3
1990,ben,0.2
1991,ben,0.2
1992,ben,0.2
1993,ben,0.3
1994,ben,0.3
1995,ben,0.4
1996,ben,0.4
1997,ben,0.4
1998,ben,0.4
1999,ben,0.4
2000,ben,0.4
2001,ben,0.4
2002,ben,0.4
2003,ben,0.3
2004,ben,0.3
2005,ben,0.3
2006,ben,0.3
2007,ben,0.3
2008,ben,0.3
2009,ben,0.3
2010,ben,0.3
2011,ben,0.3
2012,ben,0.3
2013,ben,0.2
2014,ben,0.2
1990,bol,0.1
1991,bol,0.1
1992,bol,0.1
1993,bol,0.1
1994,bol,0.1
1995,bol,0.1
1996,bol,0.1
1997,bol,0.1
1998,bol,0.1
1999,bol,0.1
2000,bol,0.2
2001,bol,0.2
2002,bol,0.2
2003,bol,0.2
2004,bol,0.2
2005,bol,0.2
2006,bol,0.2
2007,bol,0.2
2008,bol,0.2
2009,bol,0.2
2010,bol,0.2
2011,bol,0.2
2012,bol,0.2
2013,bol,0.2
2014,bol,0.2
1990,bwa,3.4
1991,bwa,4.5
1992,bwa,5.7
1993,bwa,7.0
1994,bwa,8.1
1995,bwa,9.1
1996,bwa,9.8
1997,bwa,10.1
1998,bwa,10.1
1999,bwa,9.9
2000,bwa,9.4
2001,bwa,8.9
2002,bwa,8.2
2003,bwa,7.6
2004,bwa,7.0
2005,bwa,6.5
2006,bwa,6.0
2007,bwa,5.7
2008,bwa,5.5
2009,bwa,5.4
2010,bwa,5.4
2011,bwa,5.4
2012,bwa,5.5
2013,bwa,5.6
2014,bwa,5.7
1990,bfa,1.3
1991,bfa,1.3
1992,bfa,1.2
1993,bfa,1.1
1994,bfa,1.0
1995,bfa,0.9
1996,bfa,0.7
1997,bfa,0.6
1998,bfa,0.5
1999,bfa,0.4
2000,bfa,0.4
2001,bfa,0.3
2002,bfa,0.3
2003,bfa,0.3
2004,bfa,0.3
2005,bfa,0.3
2006,bfa,0.4
2007,bfa,0.4
2008,bfa,0.4
2009,bfa,0.4
2010,bfa,0.4
2011,bfa,0.4
2012,bfa,0.4
2013,bfa,0.4
2014,bfa,0.4
1990,bdi,0.7
1991,bdi,0.8
1992,bdi,0.9
1993,bdi,1.0
1994,bdi,1.0
1995,bdi,1.1
1996,bdi,1.1
1997,bdi,1.1
1998,bdi,1.0
1999,bdi,1.0
2000,bdi,0.9
2001,bdi,0.8
2002,bdi,0.7
2003,bdi,0.6
2004,bdi,0.5
2005,bdi,0.4
2006,bdi,0.4
2007,bdi,0.3
2008,bdi,0.3
2009,bdi,0.3
2010,bdi,0.3
2011,bdi,0.3
2012,bdi,0.3
2013,bdi,0.3
2014,bdi,0.3
1990,cpv,0.3
1991,cpv,0.4
1992,cpv,0.4
1993,cpv,0.5
1994,cpv,0.5
1995,cpv,0.5
1996,cpv,0.6
1997,cpv,0.6
1998,cpv,0.6
1999,cpv,0.6
2000,cpv,0.6
2001,cpv,0.6
2002,cpv,0.6
2003,cpv,0.6
2004,cpv,0.6
2005,cpv,0.6
2006,cpv,0.6
2007,cpv,0.6
2008,cpv,0.7
2009,cpv,0.7
2010,cpv,0.7
2011,cpv,0.8
2012,cpv,0.8
2013,cpv,0.8
2014,cpv,0.8
1990,khm,0.1
1991,khm,0.1
1992,khm,0.4
1993,khm,0.8
1994,khm,1.3
1995,khm,1.7
1996,khm,1.9
1997,khm,1.8
1998,khm,1.6
1999,khm,1.4
2000,khm,1.2
2001,khm,0.9
2002,khm,0.7
2003,khm,0.6
2004,khm,0.5
2005,khm,0.4
2006,khm,0.3
2007,khm,0.2
2008,khm,0.2
2009,khm,0.2
2010,khm,0.2
2011,khm,0.1
2012,khm,0.1
2013,khm,0.1
2014,khm,0.1
1990,cmr,1.1
1991,cmr,1.2
1992,cmr,1.3
1993,cmr,1.4
1994,cmr,1.4
1995,cmr,1.5
1996,cmr,1.5
1997,cmr,1.6
1998,cmr,1.6
1999,cmr,1.5
2000,cmr,1.5
2001,cmr,1.5
2002,cmr,1.4
2003,cmr,1.4
2004,cmr,1.4
2005,cmr,1.3
2006,cmr,1.3
2007,cmr,1.3
2008,cmr,1.3
2009,cmr,1.2
2010,cmr,1.2
2011,cmr,1.2
2012,cmr,1.2
2013,cmr,1.2
2014,cmr,1.2
1990,caf,1.8
1991,caf,2.1
1992,caf,2.4
1993,caf,2.7
1994,caf,3.0
1995,caf,3.1
1996,caf,3.1
1997,caf,3.0
1998,caf,2.8
1999,caf,2.5
2000,caf,2.3
2001,caf,2.0
2002,caf,1.7
2003,caf,1.5
2004,caf,1.4
2005,caf,1.3
2006,caf,1.2
2007,caf,1.2
2008,caf,1.2
2009,caf,1.3
2010,caf,1.3
2011,caf,1.3
2012,caf,1.4
2013,caf,1.4
2014,caf,1.4
1990,tcd,0.5
1991,tcd,0.5
1992,tcd,0.6
1993,tcd,0.6
1994,tcd,0.7
1995,tcd,0.8
1996,tcd,0.8
1997,tcd,0.9
1998,tcd,0.9
1999,tcd,1.0
2000,tcd,1.0
2001,tcd,1.0
2002,tcd,1.0
2003,tcd,1.0
2004,tcd,0.9
2005,tcd,0.9
2006,tcd,0.8
2007,tcd,0.8
2008,tcd,0.7
2009,tcd,0.7
2010,tcd,0.7
2011,tcd,0.6
2012,tcd,0.6
2013,tcd,0.6
2014,tcd,0.6
1990,chl,0.1
1991,chl,0.1
1992,chl,0.1
1993,chl,0.2
1994,chl,0.2
1995,chl,0.2
1996,chl,0.2
1997,chl,0.2
1998,chl,0.2
1999,chl,0.2
2000,chl,0.2
2001,chl,0.2
2002,chl,0.2
2003,chl,0.2
2004,chl,0.2
2005,chl,0.2
2006,chl,0.2
2007,chl,0.2
2008,chl,0.2
2009,chl,0.2
2010,chl,0.2
2011,chl,0.2
2012,chl,0.2
2013,chl,0.2
2014,chl,0.2
1990,col,0.1
1991,col,0.1
1992,col,0.1
1993,col,0.1
1994,col,0.1
1995,col,0.2
1996,col,0.3
1997,col,0.4
1998,col,0.5
1999,col,0.5
2000,col,0.4
2001,col,0.4
2002,col,0.3
2003,col,0.3
2004,col,0.3
2005,col,0.2
2006,col,0.2
2007,col,0.2
2008,col,0.2
2009,col,0.2
2010,col,0.2
2011,col,0.2
2012,col,0.2
2013,col,0.2
2014,col,0.2
1990,zar,0.5
1991,zar,0.5
1992,zar,0.5
1993,zar,0.5
1994,zar,0.5
1995,zar,0.5
1996,zar,0.5
1997,zar,0.4
1998,zar,0.4
1999,zar,0.4
2000,zar,0.4
2001,zar,0.4
2002,zar,0.4
2003,zar,0.4
2004,zar,0.4
2005,zar,0.4
2006,zar,0.4
2007,zar,0.4
2008,zar,0.4
2009,zar,0.4
2010,zar,0.3
2011,zar,0.3
2012,zar,0.3
2013,zar,0.3
2014,zar,0.3
1990,cog,1.5
1991,cog,1.6
1992,cog,1.7
1993,cog,1.7
1994,cog,1.7
1995,cog,1.7
1996,cog,1.6
1997,cog,1.6
1998,cog,1.5
1999,cog,1.4
2000,cog,1.3
2001,cog,1.2
2002,cog,1.1
2003,cog,1.1
2004,cog,1.0
2005,cog,1.0
2006,cog,1.0
2007,cog,0.9
2008,cog,0.9
2009,cog,0.9
2010,cog,0.9
2011,cog,0.9
2012,cog,0.9
2013,cog,0.9
2014,cog,0.9
1990,cri,0.1
1991,cri,0.1
1992,cri,0.1
1993,cri,0.1
1994,cri,0.1
1995,cri,0.1
1996,cri,0.1
1997,cri,0.1
1998,cri,0.1
1999,cri,0.1
2000,cri,0.1
2001,cri,0.1
2002,cri,0.1
2003,cri,0.1
2004,cri,0.1
2005,cri,0.1
2006,cri,0.2
2007,cri,0.2
2008,cri,0.2
2009,cri,0.2
2010,cri,0.1
2011,cri,0.1
2012,cri,0.1
2013,cri,0.1
2014,cri,0.1
1990,civ,1.2
1991,civ,1.3
1992,civ,1.4
1993,civ,1.4
1994,civ,1.5
1995,civ,1.6
1996,civ,1.6
1997,civ,1.6
1998,civ,1.5
1999,civ,1.5
2000,civ,1.4
2001,civ,1.3
2002,civ,1.3
2003,civ,1.2
2004,civ,1.1
2005,civ,1.1
2006,civ,1.0
2007,civ,1.0
2008,civ,0.9
2009,civ,0.9
2010,civ,0.9
2011,civ,0.9
2012,civ,0.9
2013,civ,0.9
2014,civ,0.9
1990,cub,0.1
1991,cub,0.1
1992,cub,0.1
1993,cub,0.1
1994,cub,0.1
1995,cub,0.1
1996,cub,0.1
1997,cub,0.1
1998,cub,0.1
1999,cub,0.1
2000,cub,0.1
2001,cub,0.1
2002,cub,0.1
2003,cub,0.1
2004,cub,0.1
2005,cub,0.1
2006,cub,0.1
2007,cub,0.1
2008,cub,0.1
2009,cub,0.1
2010,cub,0.1
2011,cub,0.2
2012,cub,0.2
2013,cub,0.2
2014,cub,0.2
1990,dnk,0.1
1991,dnk,0.1
1992,dnk,0.1
1993,dnk,0.1
1994,dnk,0.1
1995,dnk,0.1
1996,dnk,0.1
1997,dnk,0.1
1998,dnk,0.1
1999,dnk,0.1
2000,dnk,0.1
2001,dnk,0.1
2002,dnk,0.1
2003,dnk,0.1
2004,dnk,0.1
2005,dnk,0.1
2006,dnk,0.1
2007,dnk,0.1
2008,dnk,0.1
2009,dnk,0.1
2010,dnk,0.1
2011,dnk,0.1
2012,dnk,0.1
2013,dnk,0.1
2014,dnk,0.1
1990,dji,0.2
1991,dji,0.3
1992,dji,0.4
1993,dji,0.5
1994,dji,0.7
1995,dji,0.8
1996,dji,1.0
1997,dji,1.0
1998,dji,1.1
1999,dji,1.0
2000,dji,0.9
2001,dji,0.8
2002,dji,0.7
2003,dji,0.6
2004,dji,0.5
2005,dji,0.4
2006,dji,0.4
2007,dji,0.3
2008,dji,0.3
2009,dji,0.3
2010,dji,0.4
2011,dji,0.4
2012,dji,0.4
2013,dji,0.5
2014,dji,0.5
1990,dom,0.3
1991,dom,0.4
1992,dom,0.6
1993,dom,0.8
1994,dom,0.9
1995,dom,1.1
1996,dom,1.3
1997,dom,1.4
1998,dom,1.4
1999,dom,1.4
2000,dom,1.4
2001,dom,1.3
2002,dom,1.1
2003,dom,1.0
2004,dom,0.8
2005,dom,0.7
2006,dom,0.6
2007,dom,0.5
2008,dom,0.4
2009,dom,0.4
2010,dom,0.4
2011,dom,0.4
2012,dom,0.4
2013,dom,0.4
2014,dom,0.4
1990,ecu,0.1
1991,ecu,0.2
1992,ecu,0.3
1993,ecu,0.3
1994,ecu,0.4
1995,ecu,0.4
1996,ecu,0.4
1997,ecu,0.4
1998,ecu,0.4
1999,ecu,0.3
2000,ecu,0.3
2001,ecu,0.3
2002,ecu,0.3
2003,ecu,0.2
2004,ecu,0.2
2005,ecu,0.2
2006,ecu,0.2
2007,ecu,0.2
2008,ecu,0.2
2009,ecu,0.2
2010,ecu,0.2
2011,ecu,0.2
2012,ecu,0.2
2013,ecu,0.2
2014,ecu,0.2
1990,egy,0.1
1991,egy,0.1
1992,egy,0.1
1993,egy,0.1
1994,egy,0.1
1995,egy,0.1
1996,egy,0.1
1997,egy,0.1
1998,egy,0.1
1999,egy,0.1
2000,egy,0.1
2001,egy,0.1
2002,egy,0.1
2003,egy,0.1
2004,egy,0.1
2005,egy,0.1
2006,egy,0.1
2007,egy,0.1
2008,egy,0.1
2009,egy,0.1
2010,egy,0.1
2011,egy,0.1
2012,egy,0.1
2013,egy,0.1
2014,egy,0.1
1990,slv,0.2
1991,slv,0.2
1992,slv,0.2
1993,slv,0.2
1994,slv,0.3
1995,slv,0.3
1996,slv,0.3
1997,slv,0.4
1998,slv,0.4
1999,slv,0.4
2000,slv,0.4
2001,slv,0.4
2002,slv,0.4
2003,slv,0.4
2004,slv,0.4
2005,slv,0.4
2006,slv,0.4
2007,slv,0.4
2008,slv,0.4
2009,slv,0.3
2010,slv,0.3
2011,slv,0.3
2012,slv,0.3
2013,slv,0.2
2014,slv,0.2
1990,gnq,0.1
1991,gnq,0.1
1992,gnq,0.1
1993,gnq,0.1
1994,gnq,0.1
1995,gnq,0.2
1996,gnq,0.2
1997,gnq,0.3
1998,gnq,0.3
1999,gnq,0.4
2000,gnq,0.5
2001,gnq,0.6
2002,gnq,0.8
2003,gnq,1.0
2004,gnq,1.2
2005,gnq,1.4
2006,gnq,1.6
2007,gnq,1.7
2008,gnq,1.8
2009,gnq,1.8
2010,gnq,1.8
2011,gnq,1.8
2012,gnq,1.6
2013,gnq,1.5
2014,gnq,1.3
1990,eri,0.2
1991,eri,0.3
1992,eri,0.3
1993,eri,0.4
1994,eri,0.4
1995,eri,0.5
1996,eri,0.5
1997,eri,0.5
1998,eri,0.5
1999,eri,0.4
2000,eri,0.4
2001,eri,0.3
2002,eri,0.3
2003,eri,0.2
2004,eri,0.2
2005,eri,0.2
2006,eri,0.1
2007,eri,0.1
2008,eri,0.1
2009,eri,0.1
2010,eri,0.2
2011,eri,0.2
2012,eri,0.2
2013,eri,0.2
2014,eri,0.2
1990,eth,0.5
1991,eth,0.6
1992,eth,0.8
1993,eth,0.8
1994,eth,0.9
1995,eth,1.0
1996,eth,1.0
1997,eth,0.9
1998,eth,0.8
1999,eth,0.7
2000,eth,0.6
2001,eth,0.5
2002,eth,0.5
2003,eth,0.4
2004,eth,0.3
2005,eth,0.3
2006,eth,0.3
2007,eth,0.3
2008,eth,0.3
2009,eth,0.3
2010,eth,0.4
2011,eth,0.4
2012,eth,0.4
2013,eth,0.4
2014,eth,0.5
1990,fji,0.1
1991,fji,0.1
1992,fji,0.1
1993,fji,0.1
1994,fji,0.1
1995,fji,0.1
1996,fji,0.1
1997,fji,0.1
1998,fji,0.1
1999,fji,0.1
2000,fji,0.1
2001,fji,0.1
2002,fji,0.1
2003,fji,0.1
2004,fji,0.1
2005,fji,0.1
2006,fji,0.1
2007,fji,0.1
2008,fji,0.1
2009,fji,0.1
2010,fji,0.1
2011,fji,0.1
2012,fji,0.1
2013,fji,0.1
2014,fji,0.1
1990,gab,0.4
1991,gab,0.4
1992,gab,0.5
1993,gab,0.6
1994,gab,0.8
1995,gab,0.9
1996,gab,1.0
1997,gab,1.1
1998,gab,1.2
1999,gab,1.2
2000,gab,1.2
2001,gab,1.2
2002,gab,1.2
2003,gab,1.1
2004,gab,1.0
2005,gab,0.9
2006,gab,0.9
2007,gab,0.8
2008,gab,0.7
2009,gab,0.7
2010,gab,0.6
2011,gab,0.6
2012,gab,0.6
2013,gab,0.6
2014,gab,0.6
1990,gmb,0.1
1991,gmb,0.1
1992,gmb,0.1
1993,gmb,0.1
1994,gmb,0.2
1995,gmb,0.2
1996,gmb,0.3
1997,gmb,0.4
1998,gmb,0.4
1999,gmb,0.5
2000,gmb,0.6
2001,gmb,0.6
2002,gmb,0.6
