year,country,sl_ind_empl_fe_zs
2009,hic,11.816624429325
2010,hic,11.6066430334258
2011,hic,11.317127190470801
2012,hic,12.744125529036902
2013,hic,12.5849818707686
1997,noc,20.6718079544255
1998,noc,19.8863294618279
1999,noc,18.9149109159383
2000,noc,18.7391394712463
2001,noc,19.3406428056657
2002,noc,19.0516126973085
2003,noc,19.3707445263354
2004,noc,18.6975795044654
2005,noc,18.1137946467084
2006,noc,17.4627882520041
2007,noc,17.1186247319479
2008,noc,16.1270878298035
2009,noc,15.0044822722438
2010,noc,15.217866392959198
2011,noc,14.661475565188198
2012,noc,15.0053613405373
2013,noc,14.6261782088134
1991,oec,19.4282536351554
1992,oec,18.7390185497098
1993,oec,18.017808930049103
1994,oec,17.6652263465831
1995,oec,17.2938430251732
1996,oec,16.9487982586217
1997,oec,16.565579565899
1998,oec,16.1428507102512
1999,oec,15.697827806271501
2000,oec,15.4286201698994
2001,oec,14.962946105437698
2002,oec,14.2885674813745
2003,oec,13.727291798170901
2004,oec,13.349205043113699
2005,oec,12.886859689924
2006,oec,12.707396812998901
2007,oec,12.5752482567173
2008,oec,12.081000179445699
2009,oec,11.017834599250698
2010,oec,10.7447285584039
2011,oec,10.1032547551669
2012,oec,12.0090637544843
2013,oec,11.9121209433245
1992,lcn,14.5421397456281
1993,lcn,14.229536958544099
1995,lcn,13.3639435599036
1996,lcn,13.5853124395972
1997,lcn,13.5039392619845
1998,lcn,13.8682936638448
1999,lcn,13.2787514040715
2000,lcn,14.775875584875902
2001,lcn,13.1270260150389
2002,lcn,14.391981729001902
2003,lcn,14.168565274329698
2004,lcn,14.2328501600539
2005,lcn,14.047301061997302
2006,lcn,13.923460837292302
2007,lcn,13.875153120672
2008,lcn,13.917129020643802
2009,lcn,13.847575037091902
2011,lcn,12.9728515231774
2012,lcn,13.1553946382233
2013,lcn,12.798387543513401
1992,lac,14.0147265978186
1993,lac,13.8892638387347
1995,lac,13.1466129350537
1996,lac,13.6878745544791
1997,lac,13.6646981569768
1998,lac,14.1930305781968
1999,lac,13.516951990341802
2000,lac,15.339624685422802
2001,lac,13.424679369726901
2002,lac,15.044203200494499
2003,lac,14.631938800025699
2004,lac,14.6605492121485
2005,lac,14.4941464034749
2006,lac,14.3356408913574
2007,lac,14.289177631115802
2008,lac,14.405407812801599
2009,lac,14.4915640381407
2011,lac,13.468132420987699
2012,lac,13.565462624323402
2013,lac,13.2249182406269
2005,lmy,26.267564422948
1994,lmc,13.4030517995364
2000,lmc,11.935882977639698
2005,lmc,13.9106135299209
2010,lmc,15.113097174642197
2006,mea,14.494348400767
2007,mea,13.6261242769395
2008,mea,12.209793980647198
2006,mna,16.2133916659628
2007,mna,15.039668121809099
2008,mna,13.6239410961799
2005,mic,26.9283773270503
1991,nac,14.270413194896099
1992,nac,13.9836369165231
1993,nac,13.286601805730697
1994,nac,13.1994009579271
1995,nac,13.057337432966099
1996,nac,13.048911373954999
1997,nac,12.9869114832573
1998,nac,12.7951089340369
1999,nac,12.351937911875801
2000,nac,12.2611592904955
2001,nac,11.640952353431098
2002,nac,10.850750180637801
2003,nac,10.203456513970599
2004,nac,9.93565590656932
2005,nac,9.7040195003551
2006,nac,9.493825496487881
2007,nac,9.463530987934108
2008,nac,8.9749816462245
2009,nac,7.819868605527151
2010,nac,7.510623667920361
1991,oed,19.063742861422
1992,oed,18.4896657586528
1993,oed,17.8471705676343
1994,oed,17.460221550046597
1995,oed,16.9753622032334
1996,oed,16.804707731215
1997,oed,16.5527833298896
1998,oed,16.2604422840308
1999,oed,15.8862407511589
2000,oed,15.7785998056373
2001,oed,15.308126467741198
2002,oed,14.6593674686026
2003,oed,14.076534255435
2004,oed,13.7574676666376
2005,oed,13.328239128850301
2006,oed,13.182123808008
2007,oed,13.034040026898198
2008,oed,12.580631395394098
2009,oed,11.621321933615901
2010,oed,11.4057029577761
2011,oed,10.9214120465062
2012,oed,12.4996798673522
2013,oed,12.492639206978
1994,sas,12.5692381114678
2000,sas,11.0110317614632
2005,sas,14.3287123440203
2010,sas,15.96436641912
2012,sas,20.996241912343198
2003,umc,33.3415689937298
2004,umc,33.4028912310883
2005,umc,33.709072832390596
2006,umc,34.0392468173956
2007,umc,33.788735920964896
2004,wld,24.426849506216303
2005,wld,22.961176852746394
2009,alb,10.3000001907349
2001,dza,28.2999992370605
2003,dza,25.2000007629395
2004,dza,28.2000007629395
2011,dza,23.7999992370605
1990,asm,44.5999984741211
2001,atg,4.699999809265139
2002,atg,5.0
2003,atg,5.09999990463257
2004,atg,5.0
2005,atg,5.0
2006,atg,5.09999990463257
2007,atg,5.0
2008,atg,5.0
1990,arg,17.8999996185303
1991,arg,19.2000007629395
1992,arg,18.2000007629395
1993,arg,15.6999998092651
1994,arg,14.0
1995,arg,14.8000001907349
1996,arg,12.1000003814697
1997,arg,11.1999998092651
1998,arg,10.3999996185303
1999,arg,10.6000003814697
2000,arg,10.1000003814697
2001,arg,10.1999998092651
2002,arg,9.39999961853027
2003,arg,11.3999996185303
2004,arg,11.6000003814697
2005,arg,11.0
2006,arg,10.8000001907349
2007,arg,10.6000003814697
2008,arg,10.3000001907349
2009,arg,9.39999961853027
2010,arg,9.19999980926514
2011,arg,10.6999998092651
2012,arg,9.60000038146973
2013,arg,9.0
2014,arg,8.5
2002,arm,11.3000001907349
2003,arm,10.6000003814697
2004,arm,10.3999996185303
2005,arm,9.80000019073486
2006,arm,9.5
2007,arm,8.300000190734862
2008,arm,7.199999809265139
2009,arm,5.400000095367429
2010,arm,5.800000190734861
2011,arm,6.5
2012,arm,7.699999809265139
2013,arm,6.599999904632571
1994,abw,4.800000190734861
1997,abw,4.19999980926514
2000,abw,4.5
2007,abw,6.199999809265139
2010,abw,4.5
2011,abw,3.29999995231628
1980,aus,16.2999992370605
1981,aus,16.5
1982,aus,15.6999998092651
1983,aus,15.1999998092651
1984,aus,14.6999998092651
1985,aus,14.6999998092651
1986,aus,14.1000003814697
1987,aus,13.8000001907349
1988,aus,13.5
1989,aus,13.3999996185303
1990,aus,12.6999998092651
1991,aus,12.5
1992,aus,12.1000003814697
1993,aus,12.3000001907349
1994,aus,12.0
1995,aus,11.5
1996,aus,11.1999998092651
1997,aus,11.1000003814697
1998,aus,10.5
1999,aus,10.3000001907349
2000,aus,10.6000003814697
2001,aus,9.80000019073486
2002,aus,9.80000019073486
2003,aus,9.80000019073486
2004,aus,9.60000038146973
2005,aus,9.5
2006,aus,9.19999980926514
2007,aus,8.89999961853027
2008,aus,9.0
2009,aus,9.0
2010,aus,8.699999809265138
2011,aus,7.900000095367429
2012,aus,7.599999904632571
2013,aus,8.300000190734862
1983,aut,21.7999992370605
1984,aut,22.2000007629395
1985,aut,21.7000007629395
1986,aut,21.2999992370605
1987,aut,21.2000007629395
1988,aut,20.7000007629395
1989,aut,20.1000003814697
1990,aut,19.7999992370605
1991,aut,20.3999996185303
1992,aut,19.5
1993,aut,18.3999996185303
1994,aut,17.2000007629395
1995,aut,17.5
1996,aut,15.6000003814697
1997,aut,14.6000003814697
1998,aut,14.3000001907349
1999,aut,14.1999998092651
2000,aut,14.3000001907349
2001,aut,14.0
2002,aut,13.1000003814697
2003,aut,13.1999998092651
2004,aut,13.3000001907349
2005,aut,13.0
2006,aut,13.5
2007,aut,13.1000003814697
2008,aut,12.3999996185303
2009,aut,11.5
2010,aut,11.6000003814697
2011,aut,12.5
2012,aut,12.8000001907349
2013,aut,13.1999998092651
2014,aut,12.8000001907349
1999,aze,7.800000190734861
2000,aze,7.5
2001,aze,7.199999809265139
2002,aze,7.5
2003,aze,7.5
2004,aze,8.300000190734862
2005,aze,8.699999809265138
2006,aze,9.0
2007,aze,8.89999961853027
2008,aze,7.099999904632571
2009,aze,5.599999904632571
2010,aze,6.099999904632571
2011,aze,6.199999809265139
2012,aze,6.199999809265139
2013,aze,6.0
1986,bhs,8.300000190734862
1989,bhs,5.400000095367429
1991,bhs,5.09999990463257
1992,bhs,5.09999990463257
1993,bhs,4.800000190734861
1994,bhs,5.300000190734861
1995,bhs,5.400000095367429
1996,bhs,5.699999809265139
1997,bhs,6.0
1998,bhs,5.400000095367429
1999,bhs,5.400000095367429
2001,bhs,6.099999904632571
2002,bhs,4.30000019073486
2003,bhs,5.599999904632571
2004,bhs,5.199999809265139
2005,bhs,5.09999990463257
2006,bhs,5.199999809265139
2007,bhs,5.400000095367429
2008,bhs,4.19999980926514
2009,bhs,3.70000004768372
2011,bhs,4.099999904632569
1981,bhr,5.400000095367429
1982,bhr,5.199999809265139
1991,bhr,7.099999904632571
2001,bhr,13.3000001907349
2004,bhr,3.0
2010,bhr,9.0
1984,bgd,29.100000381469698
1985,bgd,26.7000007629395
1986,bgd,35.7999992370605
1989,bgd,21.899999618530302
1991,bgd,8.80000019073486
1996,bgd,7.599999904632571
2000,bgd,9.0
2002,bgd,18.3999996185303
2003,bgd,18.3999996185303
2005,bgd,12.5
2010,bgd,13.3000001907349
1981,brb,18.7000007629395
1982,brb,18.7000007629395
1983,brb,18.7999992370605
1984,brb,19.0
1985,brb,17.2000007629395
1986,brb,16.3999996185303
1987,brb,16.2000007629395
1988,brb,15.1999998092651
1989,brb,14.6000003814697
1990,brb,13.5
1991,brb,12.8000001907349
1992,brb,12.5
1993,brb,12.6999998092651
1994,brb,11.6999998092651
1995,brb,12.8999996185303
1996,brb,11.3999996185303
1997,brb,10.6999998092651
1998,brb,11.8000001907349
1999,brb,11.0
2000,brb,10.6999998092651
2001,brb,9.89999961853027
2002,brb,10.0
2003,brb,9.0
2004,brb,7.800000190734861
2010,brb,8.89999961853027
2011,brb,9.69999980926514
2012,brb,9.89999961853027
2013,brb,10.1999998092651
2009,blr,24.0
1980,bel,18.2000007629395
1981,bel,17.0
1982,bel,16.3999996185303
1983,bel,16.0
1984,bel,15.6999998092651
1985,bel,15.1999998092651
1986,bel,14.8999996185303
1987,bel,14.3000001907349
1988,bel,16.5
1989,bel,15.8999996185303
1990,bel,15.6999998092651
1991,bel,14.6999998092651
1992,bel,15.5
1993,bel,14.1000003814697
1994,bel,14.1999998092651
1995,bel,13.6000003814697
1996,bel,13.3000001907349
1997,bel,13.1999998092651
1998,bel,12.8000001907349
1999,bel,11.5
2000,bel,11.6999998092651
2001,bel,11.8000001907349
2002,bel,12.3999996185303
2003,bel,11.3999996185303
2004,bel,10.8999996185303
2005,bel,11.3999996185303
2006,bel,10.8000001907349
2007,bel,11.1000003814697
2008,bel,10.3000001907349
2009,bel,9.80000019073486
2010,bel,10.1000003814697
2011,bel,9.69999980926514
2012,bel,8.699999809265138
2013,bel,8.60000038146973
2014,bel,8.300000190734862
1993,blz,13.1999998092651
1994,blz,11.8999996185303
1995,blz,9.30000019073486
1996,blz,10.3000001907349
1997,blz,15.1999998092651
1998,blz,10.8999996185303
1999,blz,11.8999996185303
2005,blz,10.3000001907349
2003,ben,9.19999980926514
2010,ben,7.199999809265139
2000,bmu,3.70000004768372
2001,bmu,3.29999995231628
2002,bmu,3.4000000953674303
2003,bmu,3.20000004768372
2004,bmu,3.0999999046325697
2009,bmu,3.20000004768372
2010,bmu,3.20000004768372
2011,bmu,2.5999999046325697
2012,bmu,2.5999999046325697
2003,btn,1.29999995231628
2005,btn,5.800000190734861
2006,btn,5.599999904632571
2009,btn,9.10000038146973
2010,btn,6.699999809265139
2011,btn,8.5
2012,btn,7.199999809265139
2013,btn,10.1999998092651
1980,bol,18.7999992370605
1981,bol,18.2999992370605
1982,bol,16.0
1983,bol,15.8999996185303
1984,bol,15.3000001907349
1985,bol,15.1000003814697
1986,bol,12.0
1987,bol,12.0
1988,bol,12.1000003814697
1989,bol,11.8000001907349
1990,bol,11.5
1991,bol,15.1000003814697
1992,bol,16.5
1993,bol,15.1999998092651
1994,bol,15.6000003814697
1995,bol,16.1000003814697
1996,bol,15.6999998092651
1997,bol,16.6000003814697
1999,bol,11.8999996185303
2000,bol,10.3000001907349
2001,bol,9.60000038146973
2002,bol,11.3000001907349
2003,bol,11.1000003814697
2004,bol,11.1000003814697
2005,bol,10.8000001907349
2006,bol,10.1000003814697
2007,bol,9.19999980926514
2008,bol,10.3999996185303
1985,bwa,3.79999995231628
1996,bwa,19.7999992370605
1998,bwa,15.6999998092651
2000,bwa,14.1000003814697
2001,bwa,17.3999996185303
2003,bwa,16.5
2006,bwa,10.8000001907349
2010,bwa,10.3000001907349
1981,bra,13.0
1982,bra,12.8999996185303
1983,bra,13.6000003814697
1984,bra,11.8000001907349
1985,bra,12.3999996185303
1986,bra,14.3000001907349
1987,bra,13.1000003814697
1988,bra,12.6999998092651
1989,bra,13.6000003814697
1990,bra,12.8000001907349
1992,bra,10.1000003814697
1993,bra,10.5
1995,bra,9.30000019073486
1996,bra,9.60000038146973
1997,bra,9.60000038146973
1998,bra,9.60000038146973
1999,bra,9.5
2000,bra,12.1000003814697
2001,bra,9.89999961853027
2002,bra,12.6999998092651
2003,bra,12.8000001907349
2004,bra,12.8999996185303
2005,bra,13.3000001907349
2006,bra,13.0
2007,bra,13.1999998092651
2008,bra,13.5
2009,bra,13.1999998092651
2011,bra,11.8000001907349
2012,bra,12.5
2013,bra,12.0
1991,brn,9.0
2001,brn,11.1999998092651
2014,brn,11.0
2000,bgr,27.399999618530302
2001,bgr,29.0
2002,bgr,29.0
2003,bgr,28.2999992370605
2004,bgr,28.7999992370605
2005,bgr,29.100000381469698
2006,bgr,28.2000007629395
2007,bgr,28.7000007629395
2008,bgr,28.899999618530302
2009,bgr,27.0
2010,bgr,24.899999618530302
2011,bgr,24.0
2012,bgr,25.2000007629395
2013,bgr,24.0
2014,bgr,23.399999618530302
2003,bfa,2.2000000476837203
2005,bfa,2.09999990463257
2006,bfa,4.0
2007,bfa,6.199999809265139
1998,bdi,0.699999988079071
1998,khm,3.5
2000,khm,9.60000038146973
2001,khm,12.1999998092651
2004,khm,14.1000003814697
2008,khm,9.0
2010,khm,15.5
2001,cmr,7.400000095367429
1980,can,15.6999998092651
1981,can,15.3000001907349
1982,can,14.1999998092651
1983,can,14.1000003814697
1984,can,14.1000003814697
1985,can,13.6999998092651
1986,can,13.8000001907349
1987,can,13.5
1988,can,13.6999998092651
1989,can,13.5
1990,can,13.0
1991,can,12.1999998092651
1992,can,12.0
1993,can,11.3000001907349
1994,can,11.3000001907349
1995,can,11.6999998092651
1996,can,11.6000003814697
1997,can,11.8999996185303
1998,can,11.8000001907349
1999,can,11.8999996185303
2000,can,11.8999996185303
2001,can,11.1000003814697
2002,can,11.3000001907349
2003,can,11.1000003814697
2004,can,11.1000003814697
2005,can,10.6000003814697
2006,can,10.3000001907349
2007,can,10.0
2008,can,9.60000038146973
2009,can,8.80000019073486
2010,can,8.39999961853027
2011,can,8.80000019073486
2012,can,8.80000019073486
2013,can,8.60000038146973
2014,can,8.39999961853027
1991,cym,2.5
2005,cym,3.29999995231628
2006,cym,3.5999999046325697
2007,cym,4.19999980926514
2008,cym,4.40000009536743
2009,cym,4.40000009536743
2010,cym,3.20000004768372
2011,cym,4.19999980926514
2012,cym,4.5
2013,cym,2.0
1993,tcd,0.699999988079071
1980,chl,16.2999992370605
1981,chl,14.8999996185303
1982,chl,11.8999996185303
1983,chl,11.6999998092651
1984,chl,13.1000003814697
1985,chl,11.6999998092651
1986,chl,12.6000003814697
1987,chl,13.8000001907349
1988,chl,14.1000003814697
1989,chl,15.6999998092651
1990,chl,13.8999996185303
1991,chl,14.8000001907349
1992,chl,15.1000003814697
1993,chl,16.2000007629395
1994,chl,14.8999996185303
1995,chl,14.5
1996,chl,14.8999996185303
1997,chl,14.3000001907349
1998,chl,13.8000001907349
1999,chl,12.6000003814697
2000,chl,12.1999998092651
2001,chl,12.8999996185303
2002,chl,12.0
2003,chl,11.8000001907349
2010,chl,10.5
2011,chl,10.1000003814697
2012,chl,10.1999998092651
2013,chl,10.6000003814697
2003,chn,39.2999992370605
2004,chn,39.5
2005,chn,40.0999984741211
2006,chn,40.7000007629395
2007,chn,40.5
1980,col,25.899999618530302
1985,col,22.2000007629395
1986,col,23.100000381469698
1987,col,23.2000007629395
1988,col,23.600000381469698
1989,col,23.7000007629395
1990,col,25.0
1991,col,25.7999992370605
1992,col,25.0
1993,col,25.399999618530302
1994,col,24.7000007629395
1995,col,24.2999992370605
1996,col,24.100000381469698
1997,col,21.2999992370605
1998,col,20.8999996185303
1999,col,19.8999996185303
2000,col,19.8999996185303
2001,col,13.6000003814697
2002,col,17.0
2003,col,16.2000007629395
2004,col,17.2999992370605
2005,col,16.2999992370605
2006,col,16.0
2007,col,16.0
2008,col,15.1000003814697
2009,col,15.8999996185303
2010,col,15.6999998092651
2011,col,15.8999996185303
2012,col,15.8000001907349
2013,col,14.5
2014,col,14.1999998092651
2005,cog,21.2000007629395
1980,cri,20.1000003814697
1981,cri,19.5
1982,cri,20.2999992370605
1983,cri,21.5
1984,cri,17.1000003814697
1985,cri,19.6000003814697
1986,cri,21.0
1987,cri,23.0
1988,cri,24.0
1989,cri,26.5
1990,cri,24.399999618530302
1991,cri,26.2999992370605
1992,cri,24.7000007629395
1993,cri,22.5
1994,cri,22.399999618530302
1995,cri,20.8999996185303
1996,cri,18.7000007629395
1997,cri,17.3999996185303
1998,cri,18.0
1999,cri,17.3999996185303
2000,cri,16.5
2001,cri,17.1000003814697
2002,cri,15.0
2003,cri,14.5
2004,cri,13.1000003814697
2005,cri,12.6000003814697
2006,cri,12.8000001907349
2007,cri,12.8999996185303
2008,cri,13.0
2009,cri,11.6000003814697
2010,cri,11.6000003814697
2011,cri,11.3999996185303
2012,cri,11.3000001907349
2013,cri,11.3999996185303
1996,hrv,21.2999992370605
1997,hrv,21.2999992370605
1998,hrv,22.100000381469698
1999,hrv,22.100000381469698
2000,hrv,19.8999996185303
2001,hrv,21.2999992370605
2002,hrv,21.2000007629395
2003,hrv,20.6000003814697
2004,hrv,19.0
2005,hrv,18.8999996185303
2006,hrv,18.6000003814697
2007,hrv,18.6000003814697
2008,hrv,18.6000003814697
2009,hrv,16.7999992370605
2010,hrv,15.3000001907349
2011,hrv,16.7999992370605
2012,hrv,17.1000003814697
2013,hrv,15.6999998092651
2014,hrv,15.5
1995,cub,16.2000007629395
1996,cub,16.2000007629395
1997,cub,16.2000007629395
1998,cub,16.6000003814697
1999,cub,13.8999996185303
2000,cub,13.8999996185303
2001,cub,15.6999998092651
2002,cub,15.6999998092651
2003,cub,15.6999998092651
2004,cub,13.8999996185303
2005,cub,13.1999998092651
2006,cub,12.8000001907349
2007,cub,12.3999996185303
2008,cub,11.8000001907349
2009,cub,11.6000003814697
2010,cub,11.5
2011,cub,12.0
2012,cub,13.3000001907349
2013,cub,11.3000001907349
1980,cyp,29.100000381469698
1981,cyp,29.0
1982,cyp,28.399999618530302
1983,cyp,27.899999618530302
1984,cyp,27.899999618530302
1985,cyp,27.0
1986,cyp,26.100000381469698
1987,cyp,25.7999992370605
1988,cyp,25.7000007629395
1989,cyp,25.100000381469698
1990,cyp,24.5
1991,cyp,24.5
1992,cyp,23.100000381469698
1993,cyp,20.2999992370605
1994,cyp,18.5
1995,cyp,17.7999992370605
1999,cyp,13.8999996185303
2000,cyp,13.1000003814697
2001,cyp,12.3999996185303
2002,cyp,12.1000003814697
2003,cyp,11.3999996185303
2004,cyp,10.8000001907349
2005,cyp,10.3999996185303
2006,cyp,10.1000003814697
2007,cyp,9.60000038146973
2008,cyp,9.69999980926514
2009,cyp,9.69999980926514
2010,cyp,9.30000019073486
2011,cyp,8.5
2012,cyp,8.5
2013,cyp,7.5
2014,cyp,7.099999904632571
1990,cze,35.9000015258789
1991,cze,33.9000015258789
1992,cze,32.7999992370605
1993,cze,32.5999984741211
1994,cze,31.5
1995,cze,30.7999992370605
1996,cze,30.2999992370605
1997,cze,29.2999992370605
1998,cze,29.0
1999,cze,28.2999992370605
2000,cze,27.399999618530302
2001,cze,28.5
2002,cze,28.0
2003,cze,27.399999618530302
2004,cze,27.0
2005,cze,26.600000381469698
2006,cze,27.100000381469698
2007,cze,27.0
2008,cze,26.899999618530302
2009,cze,24.2000007629395
2010,cze,23.399999618530302
2011,cze,24.100000381469698
2012,cze,23.600000381469698
2013,cze,23.100000381469698
2014,cze,23.7999992370605
1981,dnk,15.6000003814697
1983,dnk,15.6000003814697
1984,dnk,15.1000003814697
1985,dnk,15.8000001907349
1986,dnk,16.1000003814697
1987,dnk,15.8999996185303
1988,dnk,15.6999998092651
1989,dnk,15.6000003814697
1990,dnk,15.8999996185303
1991,dnk,16.2999992370605
1992,dnk,15.6000003814697
1993,dnk,14.5
1994,dnk,15.1000003814697
1995,dnk,15.0
1996,dnk,15.1000003814697
1997,dnk,14.5
1998,dnk,14.6999998092651
1999,dnk,15.3000001907349
2000,dnk,13.3999996185303
2001,dnk,14.3999996185303
2002,dnk,12.1999998092651
2003,dnk,11.6999998092651
2004,dnk,12.1000003814697
2005,dnk,12.3999996185303
2006,dnk,11.6999998092651
2007,dnk,12.6999998092651
2008,dnk,12.3000001907349
2009,dnk,10.1000003814697
2010,dnk,9.30000019073486
2011,dnk,9.5
2012,dnk,9.60000038146973
2013,dnk,9.19999980926514
2014,dnk,9.30000019073486
1989,dma,27.2999992370605
1991,dma,13.1000003814697
1997,dma,10.1999998092651
1999,dma,10.8999996185303
2001,dma,9.69999980926514
1991,dom,23.7000007629395
1992,dom,21.2999992370605
1993,dom,21.7999992370605
1994,dom,21.2000007629395
1995,dom,20.3999996185303
1996,dom,21.0
1997,dom,21.1000003814697
1998,dom,22.2999992370605
1999,dom,20.7999992370605
2000,dom,20.2000007629395
2001,dom,16.8999996185303
2002,dom,15.3999996185303
2003,dom,15.3000001907349
2004,dom,15.3000001907349
2005,dom,15.1000003814697
2006,dom,14.3999996185303
2007,dom,13.6999998092651
2008,dom,14.3999996185303
2009,dom,13.6999998092651
2010,dom,6.699999809265139
2011,dom,9.60000038146973
2012,dom,10.5
2013,dom,8.80000019073486
2014,dom,9.5
1990,ecu,16.5
1991,ecu,16.3999996185303
1992,ecu,17.1000003814697
1993,ecu,16.6000003814697
1994,ecu,15.0
1995,ecu,14.6999998092651
1996,ecu,14.0
1997,ecu,15.3000001907349
1998,ecu,13.6000003814697
1999,ecu,14.8000001907349
2000,ecu,13.6000003814697
2001,ecu,13.5
2003,ecu,10.8999996185303
2004,ecu,11.3999996185303
2005,ecu,9.89999961853027
2006,ecu,10.6999998092651
2007,ecu,11.1999998092651
2008,ecu,11.3999996185303
2009,ecu,11.3999996185303
2010,ecu,11.1999998092651
2011,ecu,11.3999996185303
2012,ecu,11.1999998092651
2013,ecu,12.3000001907349
1980,egy,12.6999998092651
1981,egy,12.8000001907349
1982,egy,13.3999996185303
1983,egy,14.3000001907349
1984,egy,10.8000001907349
1989,egy,9.10000038146973
1990,egy,10.1999998092651
1991,egy,16.7999992370605
1992,egy,10.3999996185303
1993,egy,8.10000038146973
1994,egy,7.400000095367429
1995,egy,9.19999980926514
1996,egy,11.8000001907349
1997,egy,8.10000038146973
1998,egy,9.10000038146973
1999,egy,11.1000003814697
2000,egy,6.900000095367429
2001,egy,10.1000003814697
2002,egy,10.3999996185303
2003,egy,6.199999809265139
2004,egy,5.900000095367429
2005,egy,5.0
2006,egy,6.0
2007,egy,6.199999809265139
2008,egy,5.599999904632571
2009,egy,5.09999990463257
2010,egy,5.900000095367429
2011,egy,5.09999990463257
2012,egy,5.5
2013,egy,5.0
1980,slv,21.2000007629395
1985,slv,21.3999996185303
1986,slv,28.5
1988,slv,20.6000003814697
1989,slv,20.5
1990,slv,22.399999618530302
1991,slv,23.7000007629395
1992,slv,22.5
1994,slv,26.2000007629395
1995,slv,25.899999618530302
1996,slv,24.2000007629395
1997,slv,20.8999996185303
1998,slv,25.0
2000,slv,24.2999992370605
2001,slv,22.100000381469698
2002,slv,23.5
2003,slv,21.899999618530302
2004,slv,21.7000007629395
2005,slv,20.1000003814697
2006,slv,19.0
2007,slv,20.3999996185303
2008,slv,20.6000003814697
2009,slv,18.2999992370605
