year,country,dt_oda_odat_mp_zs
2010,mea,1.1374783459020499
2011,mea,1.28999928911953
2012,mea,1.04620912649211
2013,mea,1.85341804798865
2005,mna,10.6685288525011
2006,mna,5.91841831254635
2007,mna,5.15044127188737
2008,mna,5.30142909337821
2009,mna,3.2272741974568997
2010,mna,2.6865812151000603
2011,mna,3.2134062960015397
2012,mna,2.52240471736638
2013,mna,4.5210545861317994
2005,mic,2.3531387221773703
2006,mic,1.8087175691424
2007,mic,1.2637189402110902
2008,mic,1.16068083716305
2009,mic,1.32361533197458
2010,mic,0.979559194077296
2011,mic,0.872335059108548
2012,mic,0.8125809739897449
2013,mic,0.8532999108329269
2005,oed,0.00664268536216003
2006,oed,0.00719580537351337
2007,oed,0.00661104515365568
2008,oed,0.00824250305515901
2009,oed,0.0128175192040861
2010,oed,0.0119596388859174
2011,oed,0.025953726341596
2012,oed,0.0219002217058544
2013,oed,0.0204090055669985
2005,oss,4.40111903853595
2006,oss,4.40998124687165
2007,oss,4.811727335682731
2008,oss,5.97446508645036
2009,oss,5.8392324857969
2010,oss,5.10509030879398
2011,oss,4.684052601707441
2012,oss,4.34928977214201
2013,oss,4.47139267519281
2005,pss,16.8374331069545
2006,pss,15.7354159886549
2007,pss,15.484190558385999
2008,pss,12.7984736503361
2009,pss,19.561473127948197
2010,pss,22.073501084506397
2011,pss,19.2431354493045
2012,pss,17.9875628914767
2013,pss,17.2909564136745
2005,sst,3.73773514538876
2006,sst,3.6273856920744003
2007,sst,3.93339748220323
2008,sst,4.380094665688141
2009,sst,5.19855154601488
2010,sst,5.0817756224112305
2011,sst,3.9185094654814905
2012,sst,3.50303322820938
2013,sst,3.6372883997685
2005,sas,3.6078298250964997
2006,sas,2.91985629816289
2007,sas,2.99073800822074
2008,sas,2.41363741461692
2009,sas,3.3114681418317997
2010,sas,2.6651250077026902
2011,sas,2.3606146006692996
2012,sas,1.8821557356967398
2013,sas,1.8970501382243299
2005,ssf,13.285866780690998
2006,ssf,14.0085094841561
2007,ssf,9.478622077952
2008,ssf,8.63527971448223
2009,ssf,11.362120324848002
2010,ssf,9.57556699935182
2011,ssf,8.55747079454056
2012,ssf,8.17451325279197
2013,ssf,8.002649238015291
2005,ssa,13.422440296706199
2006,ssa,14.156167403162598
2007,ssa,9.56799068864728
2008,ssa,8.71528216955076
2009,ssa,11.470948951755199
2010,ssa,9.65151970555781
2011,ssa,8.63711159922459
2012,ssa,8.256367590778849
2013,ssa,8.085763918672871
2005,umc,1.5489155372903
2006,umc,0.8141620607817601
2007,umc,0.6836072222793139
2008,umc,0.6518131811856479
2009,umc,0.5076537776360229
2010,umc,0.340044585822506
2011,umc,0.36082681553903007
2012,umc,0.31098029988062
2013,umc,0.27138415118297604
2005,wld,0.708662929409285
2006,wld,0.5988557645193959
2007,wld,0.509853891767713
2008,wld,0.535115650494294
2009,wld,0.6810875895676701
2010,wld,0.601255573858292
2011,wld,0.5487442533180279
2012,wld,0.5143039580239771
2013,wld,0.5655040432052889
2008,afg,129.942874128708
2009,afg,139.586333884336
2010,afg,93.95997343566549
2011,afg,83.92292736138609
2012,afg,56.59058175197121
2013,afg,45.488990555530606
2005,alb,8.98236580089208
2006,alb,7.76830640354043
2007,alb,5.65805881265669
2008,alb,5.0814194828914605
2009,alb,5.410087434093209
2010,alb,5.42549573839183
2011,alb,5.00357973683579
2012,alb,5.5199180725182995
2013,alb,4.7284921014366
2005,dza,1.11253410367517
2006,dza,0.7402573359252059
2007,dza,1.01156739185613
2008,dza,0.5866376592985519
2009,dza,0.5761209138144979
2010,dza,0.35659173292451096
2011,dza,0.28850564095056896
2012,dza,0.20598705769503303
2013,dza,0.282157936649901
2005,ago,2.1591220158234297
2006,ago,0.723164374496703
2007,ago,0.717337331734412
2008,ago,0.64409906791091
2009,ago,0.48932202437738104
2010,ago,0.545871757092622
2011,ago,0.36102276445809106
2012,ago,0.42880388486231497
2013,ago,0.4800802655425
2005,atg,1.04884826505527
2006,atg,0.367769122119025
2007,atg,0.7300942455513241
2008,atg,0.8500104529909169
2009,atg,0.73208421152006
2010,atg,2.6429019834757597
2011,atg,2.21742962909368
2012,atg,0.31365641665176697
2013,atg,0.20137635121788
2005,arg,0.207221244551232
2006,arg,0.217917813095899
2007,arg,0.154028614303321
2008,arg,0.161164511717689
2009,arg,0.20537619372885701
2010,arg,0.146607113875918
2011,arg,0.0832752294728228
2012,arg,0.18204381706190303
2013,arg,0.0293496852045788
2005,arm,6.758743366967269
2006,arm,7.09872283877966
2007,arm,8.07551897060225
2008,arm,5.48948386745723
2009,arm,11.839457082343301
2010,arm,6.68529601788092
2011,arm,7.11503647669974
2012,arm,4.68391673731671
2013,arm,4.81141547492488
2005,aze,2.50072563894632
2006,aze,1.90167670777276
2007,aze,1.5352645585802502
2008,aze,1.37660515878905
2009,aze,1.67266738526634
2010,aze,1.10661327308624
2011,aze,1.32692688726894
2012,aze,1.2489320075102501
2013,aze,-0.25610755462519
2005,bgd,8.258495865531879
2006,bgd,6.63636983181167
2007,bgd,6.839962506312441
2008,bgd,7.88825547557063
2009,bgd,4.90642225042166
2010,bgd,4.12337047600706
2011,bgd,3.76717690078498
2012,bgd,5.41535956734812
2013,bgd,6.03755812670447
2005,brb,-0.0733917956452911
2006,brb,-0.0781412696821134
2007,brb,0.635282824555491
2008,brb,0.23788452941523197
2009,brb,0.47077337596829
2010,brb,0.625841364470265
2005,blr,0.332035288441657
2006,blr,0.326900977028926
2007,blr,0.276149468867246
2008,blr,0.262860951746138
2009,blr,0.312768219725599
2010,blr,0.35964553652572706
2011,blr,0.252949064891473
2012,blr,0.200750749875102
2013,blr,0.20965183535481402
2005,blz,1.47655950484375
2006,blz,0.9746840340761981
2007,blz,2.2471250735466097
2008,blz,2.11352617229277
2009,blz,3.0793481493668997
2010,blz,2.5480320651249997
2011,blz,2.14405835684654
2012,blz,2.1925877470749398
2013,blz,4.1027087346336
2005,ben,29.2087562420084
2006,ben,27.5013570935567
2007,ben,21.6764521771522
2008,ben,26.1194792905409
2009,ben,29.529177543924604
2010,ben,28.7998943865064
2011,ben,28.4859611048172
2012,ben,18.619597748852197
2006,btn,19.3569068745307
2007,btn,14.654003927943302
2008,btn,10.3592096133582
2009,btn,17.060647135273303
2010,btn,12.796405443745401
2011,btn,9.99302917882774
2012,btn,12.005494428863402
2013,btn,10.236133359182901
2005,bol,19.126266680081898
2006,bol,20.7837683197549
2007,bol,9.51719362737316
2008,bol,9.42617052251657
2009,bol,11.9634194017713
2010,bol,10.3979746304737
2011,bol,7.291586723431379
2012,bol,5.63440290510587
2013,bol,5.32111145414287
2005,bih,6.76967842018495
2006,bih,6.304074595407241
2007,bih,6.26241617696795
2008,bih,3.91390843001207
2009,bih,4.6852379073360195
2010,bih,5.60156769230352
2011,bih,5.721723883404519
2012,bih,5.699304530872309
2013,bih,5.39341092474475
2005,bwa,1.01295438182109
2006,bwa,1.47864776371388
2007,bwa,1.79550029955088
2008,bwa,10.5759384540067
2009,bwa,4.76235507341582
2010,bwa,2.18001162968489
2011,bwa,1.43142555700136
2012,bwa,0.8433393449105792
2013,bwa,1.31772726389785
2005,bra,0.19326144907846105
2006,bra,0.0739313659772282
2007,bra,0.161753407441872
2008,bra,0.16843286358816598
2009,bra,0.155119292440122
2010,bra,0.155726399268545
2011,bra,0.22623228514115198
2012,bra,0.367618163999144
2013,bra,0.30613535149468607
2005,bfa,47.7446347061154
2006,bfa,59.64506847215429
2007,bfa,53.7801978449901
2008,bfa,41.0047962488037
2009,bfa,53.1774459346784
2010,bfa,40.0147989852071
2005,bdi,105.82384101104601
2006,bdi,93.59674106696541
2007,bdi,106.253443947793
2008,bdi,85.69356400685001
2009,bdi,104.34088520233801
2010,bdi,101.810333989063
2011,bdi,72.7407592656283
2012,bdi,55.5776589809394
2013,bdi,59.254330310600004
2005,cpv,23.3577969346239
2006,cpv,16.0406372818137
2007,cpv,15.120726792100001
2008,cpv,17.618525578130104
2009,cpv,17.0238100678557
2010,cpv,27.1699504508532
2011,cpv,17.2798468937186
2012,cpv,19.3031165562849
2013,cpv,19.6959432561402
2005,khm,10.852456487299
2006,khm,8.85622726030859
2007,khm,11.6080438136981
2008,khm,11.3241096972814
2009,khm,12.0617851041053
2010,khm,10.3707782026624
2011,khm,8.90543601503761
2012,khm,7.8064754179676
2013,khm,6.6651677429527805
2005,cmr,8.25901739684075
2006,cmr,34.167261435029694
2007,cmr,29.4017623278724
2008,cmr,6.5011120083238305
2009,cmr,9.476121833267339
2010,cmr,8.06342460106675
2011,cmr,7.04883221419289
2012,cmr,6.767502197969461
2013,cmr,7.661795937382599
2005,chl,0.326917782407599
2006,chl,0.153302981267935
2007,chl,0.132902525850522
2008,chl,0.12084395184100699
2009,chl,0.11479957153619001
2010,chl,0.219751132571529
2011,chl,0.152532952094558
2012,chl,0.11344785374305401
2013,chl,0.0716838611604383
2005,chn,0.258735279575819
2006,chn,0.151395414717633
2007,chn,0.145483976308139
2008,chn,0.12048743053133301
2009,chn,0.0976220048177026
2010,chn,0.0405589655834789
2011,chn,-0.0347355493007866
2012,chn,-0.00905729991405993
2013,chn,-0.0276291646793437
2005,col,1.9536894789235801
2006,col,2.6372327310935604
2007,col,1.5176586894074398
2008,col,1.70753886147578
2009,col,2.1471211638062098
2010,col,1.48565304478735
2011,col,1.25315501252204
2012,col,0.871235493193803
2013,col,0.971780840536237
2005,com,15.8165668400367
2006,com,19.834812666688602
2007,com,23.052784656157304
2008,com,15.8536206766917
2009,com,19.5527506552882
2010,com,24.407357473042804
2011,com,16.6390967277724
2012,com,20.9929097664467
2005,zar,48.3491353837457
2006,zar,57.3867168116169
2007,zar,19.6590448038022
2008,zar,19.9256442659205
2009,zar,31.129558452536603
2010,zar,29.2193445645797
2011,zar,42.3411880491754
2012,zar,23.6809190337804
2013,zar,15.657165416656301
2005,cog,33.0111642582025
2006,cog,4.16473991147335
2007,cog,1.4312895536562198
2005,cri,0.293853787726682
2006,cri,0.317845950531735
2007,cri,0.47113379547952206
2008,cri,0.46919440766035897
2009,cri,0.9263798694905171
2010,cri,0.681818723513579
2011,cri,0.24536120953135895
2012,cri,0.182260003791067
2013,cri,0.20529160623678502
2005,civ,1.1102468380541102
2006,civ,2.9070970210297595
2007,civ,1.78054300283059
2008,civ,5.76165276115849
2009,civ,22.1441101644961
2010,civ,7.09650848157017
2011,civ,13.466473790188699
2012,civ,20.0950857067052
2013,civ,9.57882134320273
2005,hrv,0.5204737929849871
2006,hrv,0.7499853603001179
2007,hrv,0.499044188088959
2008,hrv,0.615560956477626
2009,hrv,0.594197746563016
2010,hrv,0.5634338784588709
2005,dji,19.910339360082602
2006,dji,26.3845745855732
2007,dji,19.4185653404353
2008,dji,20.0165330089476
2009,dji,28.745384602204698
2010,dji,26.7787393764764
2011,dji,20.6545583683108
2012,dji,20.1626200685027
2013,dji,16.652327594701
2005,dma,9.14165105198723
2006,dma,8.867160765828789
2007,dma,7.33881093066604
2008,dma,7.07158344160763
2009,dma,12.6279589410995
2010,dma,11.587186303591599
2011,dma,8.755322891492451
2012,dma,9.36622168940281
2013,dma,7.426115503760309
2005,dom,0.7209889790534949
2006,dom,0.39205655525118893
2007,dom,0.7752416333469759
2008,dom,0.865005462783746
2009,dom,0.851339177188943
2010,dom,0.834790069686707
2011,dom,0.976513251101551
2012,dom,1.10612438843067
2013,dom,0.631329533380434
2005,ecu,1.6268749354307699
2006,ecu,1.1836883497068
2007,ecu,1.21226822723251
2008,ecu,1.01630259435452
2009,ecu,1.1317265458583798
2010,ecu,0.661416293717476
2011,ecu,0.573411583769524
2012,ecu,0.512715948880075
2013,ecu,0.4708507254717
2005,egy,2.8962597627597004
2006,egy,2.12093036427311
2007,egy,2.03673304265744
2008,egy,2.52513438581083
2009,egy,1.75721005586003
2010,egy,0.9006646286931992
2011,egy,0.6088360327752299
2012,egy,2.38982021749569
2013,egy,7.574598579913241
2005,slv,2.85032384340645
2006,slv,1.97654880408606
2007,slv,0.915533295285736
2008,slv,2.2726409480521097
2009,slv,3.42944129091304
2010,slv,3.0844161525883997
2011,slv,2.62764808902902
2012,slv,2.01655173884772
2013,slv,1.4086379190141898
2005,eth,39.0033976139163
2006,eth,38.2683140814307
2007,eth,36.85709837711771
2008,eth,34.5523177788492
2009,eth,42.029171294430206
2010,eth,35.3140539205906
2011,eth,30.1576872818051
2012,eth,22.909913595897798
2005,fji,3.2325387691099
2006,fji,2.45318280754329
2007,fji,2.2517025011932
2008,fji,1.63474277601048
2009,fji,3.9762945433385597
2010,fji,3.4898403678822203
2011,fji,2.96024481904172
2012,fji,3.86409254146806
2013,fji,2.92348104486945
2005,gab,1.7842293155130902
2005,gmb,19.8166376854367
2006,gmb,20.8933671676068
2007,gmb,23.1517529079003
2008,gmb,23.0635589899602
2009,gmb,35.1865863636413
2010,gmb,35.2148513548948
2011,gmb,34.3942681952358
2012,gmb,29.6849351015067
2005,geo,8.42007381818785
2006,geo,7.817943487573721
2007,geo,6.00258800099396
2008,geo,10.947605517792999
2009,geo,15.7066876071592
2010,geo,9.08479329982524
2011,geo,6.39116335224048
2012,geo,6.39380068301309
2013,geo,6.22326803428968
2005,gha,16.7964726367582
2006,gha,14.6485427312116
2007,gha,11.086727167488101
2008,gha,10.2947438355361
2009,gha,13.5085384617421
2010,gha,11.624532024914698
2011,gha,8.697436571562388
2012,gha,7.47456021723609
2013,gha,5.512873633704309
2005,grd,12.0447180798543
2006,grd,6.015259046960679
2007,grd,4.69318908855342
2008,grd,6.586705409390889
2009,grd,11.0633388618485
2010,grd,7.932521069434721
2011,grd,2.8242298873270397
2012,grd,1.750717600224
2013,grd,2.19777675361079
2005,gtm,2.15872187915398
2006,gtm,3.50229248325836
2007,gtm,2.85592171010867
2008,gtm,3.1739662350449707
2009,gtm,2.65526213288754
2010,gtm,2.36010079920224
2011,gtm,1.94895012968559
2012,gtm,1.5017535411739098
2013,gtm,2.39396830952651
2005,gin,18.36428333148
2006,gin,13.060658578856199
2007,gin,13.9301598162358
2008,gin,17.1754427267258
2009,gin,13.5554417186838
2010,gin,11.503363293861499
2011,gin,7.2288347396962
2012,gin,10.326030778959401
2013,gin,15.4064190585463
2005,gnb,42.0779533649686
2006,gnb,49.512940660481604
2007,gnb,49.6264339311311
2008,gnb,44.7644324184418
2009,gnb,47.4344581778984
2010,gnb,39.8503862982687
2011,gnb,32.0269734261569
2012,gnb,27.146872160824298
2005,guy,15.6133008286203
2006,guy,15.467969979786599
2007,guy,9.81104623278079
2008,guy,9.75327065967874
2009,guy,11.4915366198422
2010,guy,9.774799665851429
2011,guy,7.00818627929866
2012,guy,4.48836453437424
2013,guy,4.31037174078452
2005,hti,22.542798423662
2006,hti,26.978634183451
2007,hti,29.183790619124498
2008,hti,31.709998643698203
2009,hti,39.668454542019504
2010,hti,71.31566784609409
2011,hti,38.5447966089049
2012,hti,30.366905833906003
2013,hti,26.396320342066
2005,hnd,11.4699396385601
2006,hnd,8.50329638542891
2007,hnd,5.5089383775703
2008,hnd,5.57879759294189
2009,hnd,6.0695839494279005
2010,hnd,7.374971505293501
2011,hnd,5.72530928130658
2012,hnd,4.9404235548405895
2013,hnd,5.49041031929338
2005,ind,0.9661356179142
2006,ind,0.5779216142631011
2007,ind,0.46668654941621796
2008,ind,0.5286903198759679
2009,ind,0.715360346677694
2010,ind,0.604009210631489
2011,ind,0.557313048065197
2012,ind,0.27309058481767495
2013,ind,0.41071836987521
2005,idn,2.49573962686827
2006,idn,1.26772686092136
2007,idn,0.751047811563881
2008,idn,0.7945419350502859
2009,idn,0.8635288978786031
2010,idn,0.8285986243862622
2011,idn,0.192234612570429
2012,idn,0.0280011697777441
2013,idn,0.0221356913717854
2005,irq,70.460706425037
2006,irq,30.707359621396602
2007,irq,34.761561266688105
2008,irq,26.0895029957505
2009,irq,6.31971017774256
2010,irq,4.59671296315717
2011,irq,3.58891020577061
2012,irq,2.01782307226953
2005,jam,0.5678685569101201
2006,jam,0.45958301591598205
2007,jam,0.290445508884022
2008,jam,0.7822163785812241
2009,jam,2.05670768986859
2010,jam,1.96382007539983
2011,jam,0.46980555058123
2012,jam,0.250713400520746
2013,jam,0.8597050298965941
2005,jor,5.75325738696597
2006,jor,4.14610412308671
2007,jor,3.8988519473130094
2008,jor,3.71391690962588
2009,jor,4.34390020740434
2010,jor,4.934363511646651
2011,jor,4.3945016810086
2012,jor,5.89095531052022
2013,jor,5.611832900219341
2005,kaz,0.715072592277537
2006,kaz,0.396071518870306
2007,kaz,0.34140470586313004
2008,kaz,0.46144628473465993
2009,kaz,0.544940152282227
2010,kaz,0.337564405422891
2011,kaz,0.26507586660641297
2012,kaz,0.14128822222462697
2013,kaz,0.10200199434942699
2005,ken,10.9702750754779
2006,ken,11.350592857218098
2007,ken,12.8020020804562
2008,ken,10.687751738295901
2009,ken,15.4264297527104
2010,ken,11.7814369899789
2011,ken,14.9264139469068
2012,ken,14.526855818271699
2013,ken,17.0699856459408
2006,kir,26.9016587487388
2007,kir,22.6476266556842
2008,kir,20.7750044416227
2009,kir,22.565307149428
2010,kir,18.860385083049298
2011,kir,41.2202370356816
2012,kir,36.2247901682995
2009,ksv,25.223231391420697
2010,ksv,18.3531296503954
2011,ksv,16.3525888053869
2012,ksv,16.243619988894597
2013,ksv,14.822170834402002
2005,kgz,17.852292442571898
2006,kgz,13.2601686786071
2007,kgz,8.28815039000404
2008,kgz,7.3280809786948
2009,kgz,8.32768746899788
2010,kgz,9.23939497501556
2011,kgz,9.391366928001961
2012,kgz,7.071864548790019
2013,kgz,7.60780751588138
2005,lao,30.0949852207344
2006,lao,31.0062699869723
2007,lao,32.9431133058616
2008,lao,31.1929474080588
2009,lao,24.858396800347702
2010,lao,16.8412086035646
2011,lao,13.622789179548098
2012,lao,11.4169342431105
2013,lao,11.282327451493401
2005,lbn,1.2280270999298402
2006,lbn,4.092827871864221
2007,lbn,4.11005131799613
2008,lbn,3.42079135471439
2009,lbn,1.8302591108837198
2010,lbn,1.39200793503929
2011,lbn,1.39003454236953
2012,lbn,2.10875667069651
2013,lbn,1.8291849470677901
2005,lso,3.5675057662751
2006,lso,3.52726176019215
2007,lso,5.719617767408461
2008,lso,7.06675040826772
2009,lso,5.72321155280236
2010,lso,9.348881093797289
2011,lso,8.74265334129145
2012,lso,9.97447589240187
2013,lso,13.598430492507902
2005,lbr,16.8848306375487
2006,lbr,13.836134225980198
2007,lbr,36.4514234847736
2008,lbr,54.139885307380105
2009,lbr,27.705791481465504
2010,lbr,78.51985709997021
2011,lbr,23.000888416914503
2012,lbr,24.641217122505
2013,lbr,22.616878486838196
2005,lby,0.151972380282591
2006,lby,0.20212307360707
2007,lby,0.0850364723664323
2008,lby,0.248266816563612
2009,lby,0.141839071724419
2010,lby,0.0258518392947957
2011,lby,3.8360493178179698
2012,lby,0.235954234252785
2013,lby,0.285600829491054
2005,mkd,6.699370700390099
2006,mkd,5.2193834260318495
2007,mkd,3.4616812757797497
2008,mkd,2.84070806732393
2009,mkd,3.5785549792398306
2010,mkd,3.2332705026550097
2011,mkd,2.65377843568655
2012,mkd,2.15308680641786
2013,mkd,3.5384589342089803
2005,mdg,40.5556626260328
2006,mdg,31.273419070040898
2007,mdg,25.186376847706498
2008,mdg,17.0689892680369
2009,mdg,10.9191062944873
2010,mdg,13.000282231597302
2011,mdg,11.038524681911198
2012,mdg,8.96639273267282
2013,mdg,11.202476486340599
2005,mwi,41.249470057101
2006,mwi,51.6218908505191
2007,mwi,45.9596687204334
2008,mwi,43.4143460159025
2009,mwi,33.5679453557411
2010,mwi,38.5920579942309
2011,mwi,27.4142299149086
2012,mwi,44.390475136823206
2005,mys,0.0183808365243598
2006,mys,0.148914538317601
2007,mys,0.10962236077759101
2008,mys,0.0780831500033271
2009,mys,0.0892488492477437
2010,mys,0.000983134186162811
2011,mys,0.0132908237779533
2012,mys,0.00603422294791095
2013,mys,-0.0464028303771304
2005,mdv,8.328480406596201
2006,mdv,3.4021606103274102
2007,mdv,1.92847024518081
2008,mdv,2.28455852886863
2009,mdv,1.8882574264916798
2010,mdv,5.51408555477531
2011,mdv,1.71569658837528
2012,mdv,2.3866790088864
2013,mdv,0.827779020413837
2005,mli,34.2158420818281
2006,mli,34.963934822785696
2007,mli,34.122371977734105
2008,mli,23.1119647957438
2009,mli,29.410064759329
2010,mli,25.7021046818704
2011,mli,29.296846570760998
2012,mli,22.276800835654303
2013,mli,24.012516288201297
2005,mhl,39.06795352002779
2006,mhl,38.3346234992259
2007,mhl,33.7562245398072
2008,mhl,34.989406461806304
2009,mhl,34.4783552711079
2010,mhl,51.558593447476
2011,mhl,42.873862902521296
2012,mhl,32.9076497518925
2013,mhl,38.1042493619462
2012,mrt,9.17895344080866
2013,mrt,6.6809683638922905
2005,mus,0.807836401585091
2006,mus,0.380631627694833
2007,mus,1.1836794133508899
2008,mus,1.57852469043434
2009,mus,2.81060371767003
2010,mus,1.10102446130155
2011,mus,2.13918896136739
2012,mus,1.9727897432464299
2013,mus,1.58583793944348
2005,mex,0.0677779896193673
2006,mex,0.0883009739820456
2007,mex,0.0335206126729262
2008,mex,0.0410028706237758
2009,mex,0.0655251350215627
2010,mex,0.134024258450746
2011,mex,0.235509442893353
2012,mex,0.0951619607063573
2013,mex,0.12085728926703398
2009,fsm,48.68055369832771
2010,fsm,49.8357663950323
2011,fsm,50.501636731747105
2012,fsm,41.2855237035534
2013,fsm,52.7671714007186
2005,mda,6.32697804582392
2006,mda,7.342736690031231
2007,mda,6.109110096584001
2008,mda,5.25843338647554
2009,mda,6.1294469560317095
2010,mda,10.5391690098245
2011,mda,7.862387465989911
2012,mda,8.043457932007719
2013,mda,5.9370773190073
2005,mng,13.4331279936869
2006,mng,10.046820514829802
2007,mng,9.087325843292449
2008,mng,6.235383498498889
2009,mng,13.0260922311867
2010,mng,6.73456466476809
2011,mng,4.13443754703603
2012,mng,4.9843677331041
2013,mng,5.12043565199769
2007,mne,3.2280485985904503
2008,mne,2.3679533464988
2009,mne,2.5580412605217497
2010,mne,2.84038505025244
2011,mne,3.98902737320445
2012,mne,3.5374042518805897
2013,mne,4.334364676623509
2005,mar,3.38793691018139
2006,mar,4.39418148145735
2007,mar,3.73086948911717
2008,mar,3.2313286380951602
2009,mar,2.80405599826904
2010,mar,2.53788449848444
2011,mar,2.98515536933388
2012,mar,2.96590543370617
2013,mar,3.95861453299089
2005,moz,38.724865760929
2006,moz,39.0983463149978
2007,moz,39.897026498415606
2008,moz,37.4899508434928
2009,moz,41.124038830612
2010,moz,37.208714636770395
2011,moz,26.4218874296497
2012,moz,17.0413628837778
2013,moz,18.288900750779
2005,mmr,4.22429507659255
2006,mmr,3.68014205575645
2007,mmr,4.1369490782448
2008,mmr,9.717629489287981
2009,mmr,6.14083326857555
2010,mmr,5.44936840639228
