year,country,gc_rev_gotr_zs
2006,ldc,30.5988123397287
2007,ldc,27.1378082151971
2008,ldc,28.764524391562
2009,ldc,29.4974892229631
2010,ldc,34.3762521835813
2011,ldc,29.3312786554368
2003,lmy,23.230504861214104
2004,lmy,20.996935202286803
2005,lmy,19.518440254544803
2006,lmy,19.6805041585755
2007,lmy,22.4848651428611
2008,lmy,18.752083426621102
2009,lmy,19.956419883971602
2010,lmy,20.2616856682879
2011,lmy,17.4172891102427
2012,lmy,16.838788117200803
2006,lic,31.715951755139603
2007,lic,29.4358864865204
2008,lic,30.2329246320986
2009,lic,36.15203113636579
2010,lic,35.7262322882786
2011,lic,30.591224476944
1998,lmc,18.985884593513
1999,lmc,20.49786628734
2001,lmc,22.3544599991931
2002,lmc,22.6688682077454
2003,lmc,22.3190728268121
2004,lmc,21.078067106336
2005,lmc,21.0584615419697
2006,lmc,20.046761606898897
2007,lmc,21.1372754655917
2008,lmc,19.6422065849023
2009,lmc,18.311235739164
2010,lmc,16.6431422174633
2011,lmc,16.086252440534402
2002,mea,37.20396380788689
2003,mea,40.2477789602195
2004,mea,38.4941084473409
2005,mea,34.9176459560365
2006,mea,34.8526675031664
2007,mea,40.9920072794543
2008,mea,43.1051361419164
2009,mea,39.6156323491964
2010,mea,35.5180474832179
2011,mea,36.4019886857489
1990,mna,36.9295890810127
1991,mna,44.70857149722671
1992,mna,35.8229878975416
1993,mna,38.2478457314685
1994,mna,37.2300383801406
1995,mna,38.2200790605649
1996,mna,36.7875155537944
2002,mna,36.4604949976463
2003,mna,37.00080077522521
2004,mna,37.66624238633779
2005,mna,28.2865535248042
2006,mna,29.397829777804102
2007,mna,32.412480390846895
2008,mna,28.937633427309603
2009,mna,29.654654218828696
2010,mna,14.7638833794871
2011,mna,18.3004802638198
2003,mic,19.5902044340049
2004,mic,19.8726366134603
2005,mic,16.8855728110879
2006,mic,16.267341053906698
2007,mic,16.3805164939447
2008,mic,16.6034520194845
2009,mic,16.2670601429569
2010,mic,15.4211967175815
2011,mic,14.895144473541999
2012,mic,15.418523703939199
1991,nac,11.8433134843341
1992,nac,11.068044788975
1993,nac,10.314304648300698
1994,nac,10.1589878630685
1995,nac,10.9300072208405
1996,nac,10.2718642793364
1997,nac,10.558764393102999
1998,nac,10.2863996063799
1999,nac,9.960690956040109
2000,nac,10.255413443221999
2001,nac,6.32020490405288
2002,nac,6.17247473777196
2003,nac,6.04724025533689
2004,nac,5.352525640877481
2005,nac,5.11647885582445
2006,nac,5.23887656768599
2007,nac,5.722123016425001
2008,nac,6.527524273394611
2009,nac,6.746992026574709
2010,nac,6.70379532229797
2011,nac,6.98531282437812
2012,nac,6.471737958209999
2013,nac,8.08591229851831
1995,oed,9.200328212993501
1996,oed,8.739925152157051
1997,oed,8.78348240994221
1998,oed,8.30680825306643
1999,oed,8.06780034120302
2000,oed,8.73408150100605
2001,oed,8.34865123878651
2002,oed,9.285877745586118
2003,oed,8.768841809827741
2004,oed,8.88672357647142
2005,oed,9.51716331223479
2006,oed,9.41333294404175
2007,oed,8.89841707004952
2008,oed,10.2010504908162
2009,oed,10.8405200449951
2010,oed,12.077174169802499
2011,oed,11.056670002024699
2012,oed,11.163303924620699
1990,oss,31.577043616442104
1991,oss,27.675348736395
1992,oss,23.024610267554603
1993,oss,16.0922861422934
2006,oss,15.235878041105002
1993,sst,14.7091633466135
2003,sst,19.6468023763078
2004,sst,17.29594776752
2005,sst,14.838560950342801
2006,sst,13.7569169042554
2007,sst,14.065311141788301
2008,sst,12.742287543785
2009,sst,16.365513641693
1990,sas,25.8192554334228
1991,sas,26.6294917567001
1992,sas,27.147172187368604
1993,sas,27.9421932021326
1994,sas,26.251626558352104
1995,sas,24.531105265468195
1996,sas,23.508938400448297
1997,sas,22.259865725275997
1998,sas,23.631462768859897
1999,sas,21.461251307274
2000,sas,26.4346761494934
2001,sas,26.930399912961
2002,sas,28.412296827505898
2003,sas,27.9397910575204
2004,sas,22.233209436598898
2005,sas,23.8122345927671
2006,sas,27.145711996283897
2007,sas,27.1821589942981
2008,sas,25.4870227617085
2009,sas,26.844877263513197
2010,sas,24.454817288699104
2011,sas,23.604970469065698
2012,sas,21.6009671664494
2005,ssf,30.1513297622723
2006,ssf,26.747341923422297
2007,ssf,25.935504115331604
2008,ssf,27.169147588288897
2009,ssf,28.2384593893713
2010,ssf,27.2688002303865
2011,ssf,26.544650935548
2005,ssa,30.1513297622723
2006,ssa,26.747341923422297
2007,ssa,25.935504115331604
2008,ssa,27.169147588288897
2009,ssa,28.2384593893713
2010,ssa,27.2688002303865
2011,ssa,26.544650935548
2003,umc,16.4054681169237
2005,umc,14.364516958723
2006,umc,13.6083074702901
2007,umc,14.7487889070383
2008,umc,13.8447027770003
2009,umc,13.5600421735094
2010,umc,14.9101724686068
2011,umc,13.1522802792145
2012,umc,15.0533559345648
2001,wld,16.5117920205586
2002,wld,17.2111370334286
2003,wld,17.1098866096379
2004,wld,16.9187715122616
2005,wld,15.6477418456617
2006,wld,15.1118535561381
2007,wld,15.8560380584239
2008,wld,15.9838692447388
2009,wld,16.6679909358706
2010,wld,15.749515228288601
2011,wld,15.939716417758401
2012,wld,15.7647274939681
2006,afg,76.19533408672609
2007,afg,83.23912278076371
2008,afg,92.91623141771679
2009,afg,88.2533926535239
2010,afg,88.78279105342929
2011,afg,90.15175298940409
2012,afg,88.0164719487785
1995,alb,22.4718635355566
1996,alb,21.779208592377895
1997,alb,28.4631066573246
1998,alb,34.44038328505739
2002,alb,19.417700089674398
2003,alb,15.701773242836401
2004,alb,11.7890538263961
2006,dza,5.11813503572671
2007,dza,5.78217470052991
2008,dza,4.10420052614511
2009,dza,6.34820021321967
2010,dza,7.15454400190848
2011,dza,8.01383328538314
1999,ago,44.9659716633986
2000,ago,24.8690857679955
2001,ago,30.937829354778103
2002,ago,20.1101135859996
2003,ago,28.0568941664999
2004,ago,22.6059788637251
2005,ago,17.4781555456853
2006,ago,37.033605685282005
2007,ago,45.2931003463484
2008,ago,28.764524391562
2009,ago,6.2151259472572695
2010,ago,42.23053357947379
2011,ago,56.42650083592729
2012,ago,50.75647751140679
2000,atg,28.575025176233602
2001,atg,13.469387755102
2002,atg,16.1841480778358
2003,atg,11.7281105990783
2004,atg,17.972350230414698
2005,atg,57.1630271084337
2006,atg,16.285587844814902
2007,atg,7.224385658654491
2008,atg,9.60835509138381
2009,atg,3.77580130894445
2010,atg,15.777940102264399
2011,atg,10.9657622739018
2012,atg,6.55737704918033
2002,arg,10.5907077132796
2003,arg,11.0502319346996
2004,arg,5.394899684014651
2003,arm,19.5902044340049
2004,arm,11.930449859489
2005,arm,13.9996789029395
2006,arm,14.4967989842112
2007,arm,15.3602394727721
2008,arm,13.0142848379
2009,arm,13.9809700412838
2010,arm,14.607228084627
2011,arm,16.086252440534402
2012,arm,11.292061981493301
1999,aus,10.7609565579281
2000,aus,11.1142828846568
2001,aus,8.34865123878651
2002,aus,9.59326316647478
2003,aus,8.88104202230901
2004,aus,8.67770936014259
2005,aus,8.39094016752294
2006,aus,9.01035617678599
2007,aus,8.89841707004952
2008,aus,8.953596960647142
2009,aus,10.038476349503801
2010,aus,12.063710452516698
2011,aus,10.530173618660099
2012,aus,10.038914910778699
1995,aut,9.19722644781225
1996,aut,7.97817137032352
1997,aut,6.66568276117304
1998,aut,5.72037965321383
1999,aut,6.5601243187265
2000,aut,6.937184115888781
2001,aut,6.569532354495701
2002,aut,6.56430995077623
2003,aut,5.76265632165616
2004,aut,7.076047790631519
2005,aut,6.825193881203309
2006,aut,7.19981388068892
2007,aut,7.3696123289057
2008,aut,6.586393080924269
2009,aut,6.68418440661163
2010,aut,7.74124221096928
2011,aut,7.434673753027759
2012,aut,6.93759579623478
1994,aze,0.177817987759118
1995,aze,0.24606235141869898
1996,aze,8.56796054611199
1997,aze,6.84824633820296
1998,aze,7.567807309139219
1999,aze,7.20865683758105
2008,aze,61.8650320389723
2009,aze,58.851855413741504
2010,aze,68.46146110915579
2011,aze,67.95136383011949
2012,aze,62.7635810305703
1990,bhs,11.9205298013245
1991,bhs,13.531689423272901
1992,bhs,10.2338634237605
1993,bhs,10.4421448730009
1994,bhs,10.5859182668636
1995,bhs,9.91973345449038
1996,bhs,10.2668805600117
1997,bhs,9.598577235772359
1998,bhs,10.3521085070415
1999,bhs,8.64487003285149
2000,bhs,7.9708822710292
2001,bhs,10.8102229472539
2002,bhs,9.959171901616
2003,bhs,8.567306625235819
2004,bhs,9.60334073436439
2005,bhs,10.9506348397445
2006,bhs,10.6860791938017
2007,bhs,9.729305345785331
2008,bhs,10.695887473157601
2009,bhs,14.682803736045999
2010,bhs,14.9551427810237
2011,bhs,9.44381679623839
2012,bhs,10.4811730297402
2007,bhr,95.40629244425291
2008,bhr,95.5382518252946
2009,bhr,93.1164299347768
2010,bhr,94.7729842527647
2011,bhr,95.7238201886035
2001,bgd,28.160203172575997
2002,bgd,29.5892380867561
2003,bgd,27.9397910575204
2004,bgd,22.233209436598898
2005,bgd,23.8122345927671
2006,bgd,22.575472237428198
2007,bgd,23.9681556249503
2008,bgd,22.6802490607895
2009,bgd,24.192265304063202
2010,bgd,22.798936196496502
2011,bgd,19.050914893241103
2007,brb,4.17114700827033
2008,brb,7.16819201200186
2009,brb,12.788234244447901
2010,brb,7.07920916411828
1992,blr,3.05084745762712
1993,blr,3.23097463284379
1994,blr,1.55634158665993
1995,blr,2.5887987885837203
1996,blr,7.39888991895486
1997,blr,4.45168592813807
1998,blr,6.95068504277205
1999,blr,7.6494220163793205
2000,blr,6.58681263312187
2001,blr,6.570189376046719
2002,blr,5.78830013131391
2003,blr,3.71364645418793
2004,blr,7.49711754165094
2005,blr,6.92704593449286
2006,blr,8.64543758320218
2007,blr,7.68477343350951
2008,blr,6.09186857078037
2009,blr,12.7593131208035
2010,blr,8.93632135665175
2011,blr,14.895144473541999
2012,blr,14.6476455525231
1995,bel,2.73627472951462
1996,bel,2.8584113260176403
1997,bel,2.86158888414559
1998,bel,2.36873615578615
1999,bel,2.37313559148916
2000,bel,2.46832794790171
2001,bel,3.15952380314506
2002,bel,2.82907547471669
2003,bel,6.90555228130976
2004,bel,2.33712107363992
2005,bel,3.1967058278210896
2006,bel,2.88419539393122
2007,bel,2.69613830617282
2008,bel,3.22546434746942
2009,bel,3.0883052346967297
2010,bel,3.56800495053608
1990,blz,20.6112764706146
1991,blz,18.6676017448913
1992,blz,17.941430621288898
1993,blz,13.3448413751054
1994,blz,13.5053105108917
1995,blz,10.7012441614076
1996,blz,13.385451721459999
1997,blz,13.1353974511596
1998,blz,15.266183282729699
1999,blz,27.255714057835604
2000,blz,18.065145933067104
2001,blz,22.463075503818498
2002,blz,14.3148396265189
2003,blz,12.998283531951099
2004,blz,11.6897976165711
2005,blz,14.83994797973
2006,blz,14.902891282515302
2007,blz,20.1065131264465
2008,blz,23.207534972719998
2009,blz,16.0664792870078
2010,blz,15.2823390947263
2011,blz,19.9537700765012
2012,blz,15.3166566457614
2001,ben,17.6841845254778
2002,ben,8.738990921292599
2003,ben,15.7737922992537
2004,ben,17.616615532521102
2005,ben,17.2096361669602
2006,ben,14.130136263706401
2007,ben,25.935504115331604
2008,ben,13.0609862077709
2009,ben,17.922211382981
2010,ben,14.768939023842302
2011,ben,16.487785781882902
2012,ben,11.523596306771099
1990,btn,83.63469416584259
1991,btn,83.7140709039385
1992,btn,82.6789107029766
1993,btn,83.3202760678978
1994,btn,83.3272600788419
1995,btn,81.7697228144989
1996,btn,80.85844500374121
1997,btn,81.06889189071421
1998,btn,74.4597656115525
1999,btn,81.47573611192409
2000,btn,74.6141598828998
2001,btn,77.7379380538877
2002,btn,72.5366800245722
2003,btn,61.31965550950729
2004,btn,76.41033191318841
2005,btn,70.78190565825359
2006,btn,72.371134909459
2007,btn,76.56984923729509
2008,btn,74.47512720960091
2009,btn,72.2394927334554
2002,bol,31.6273809973883
2003,bol,33.0032978821176
2004,bol,30.6553463704888
2005,bol,30.2262337001865
2006,bol,52.1075387485808
2007,bol,27.7714460959332
2003,bih,12.798144837068902
2004,bih,11.668367164187698
2005,bih,11.406473219637698
2006,bih,10.0959832336815
2007,bih,11.617502895838498
2008,bih,9.788779478204779
2009,bih,10.921343321728498
2010,bih,9.921902532997711
2011,bih,8.653695941178679
2012,bih,9.522103635678741
1990,bwa,47.5741513111125
1991,bwa,49.4202358783364
1992,bwa,46.654840899634294
1993,bwa,54.7110040404424
1994,bwa,48.3196042389997
1995,bwa,59.2999148495058
1996,bwa,67.0760897812915
2006,bwa,41.8266837884317
2007,bwa,39.488060109481104
2008,bwa,32.601372669258105
2009,bwa,33.0034696516611
2010,bwa,35.598465008847704
2011,bwa,35.2621278213187
2012,bwa,28.198449019584398
1990,bra,16.6098748741153
1991,bra,24.3838096918543
1992,bra,30.669695251894804
1993,bra,27.917431192660604
1994,bra,25.532014345690303
1997,bra,17.076538024833
1998,bra,8.55514959705279
1999,bra,7.060569755525219
2000,bra,4.79985611213339
2001,bra,4.94892756441848
2002,bra,3.6517088563850404
2003,bra,2.8786638775165496
2004,bra,3.05386196152537
2005,bra,3.04415989933156
2006,bra,12.3507578169976
2007,bra,15.4312295477791
2008,bra,18.5075154175661
2009,bra,13.0124101643786
2010,bra,21.4710982728073
2011,bra,11.994681292553999
2012,bra,15.4590663166066
1990,bgr,28.3800466370994
1991,bgr,15.6327742556777
1992,bgr,23.054088330801502
1993,bgr,24.630443067172102
1994,bgr,23.3605317352646
1995,bgr,22.503802772436398
1996,bgr,25.8486191648424
1997,bgr,22.840364382647
1998,bgr,19.387065104259502
1999,bgr,21.039628190705198
2000,bgr,20.160302516679998
2001,bgr,24.6664909095295
2002,bgr,23.411591145013105
2003,bgr,18.447505702310398
2004,bgr,16.0230858447493
2005,bgr,15.631014864069
2006,bgr,14.565363354077801
2007,bgr,15.120195321995098
2008,bgr,13.9918989923208
2009,bgr,15.7178870638418
2010,bgr,15.7550679750719
2011,bgr,15.939716417758401
2012,bgr,19.121319193744103
2002,bfa,30.3070688209032
2003,bfa,37.7136102582496
2004,bfa,30.6648730600741
2005,bfa,32.0276177432085
2006,bfa,35.0458071608644
2007,bfa,37.3233809117172
2008,bfa,29.500633398421503
2009,bfa,35.895510065274294
2010,bfa,35.7262322882786
2011,bfa,33.5774764227972
2012,bfa,30.207054941147398
1991,bdi,38.2657886753395
1992,bdi,38.6142887977552
1993,bdi,39.9208588758068
1994,bdi,26.2556822415977
1995,bdi,30.4585305299092
1996,bdi,26.378755262606397
1997,bdi,23.9931934203063
1998,bdi,19.6020180811082
1999,bdi,19.2229306474938
2005,cpv,30.1339661080365
2006,cpv,25.5279914287052
2007,cpv,22.2451044571797
2008,cpv,22.779377742449604
2009,cpv,28.822483655456
2010,cpv,31.192070115672397
2011,cpv,21.651759008958603
2012,cpv,21.3755259562967
2002,khm,42.1205147853376
2003,khm,34.1705528827635
2004,khm,30.3205156482515
2005,khm,35.1455175351023
2006,khm,28.1652394738298
2007,khm,27.3031550937252
2008,khm,28.5481057608106
2009,khm,36.4085522074574
2010,khm,39.4346503603174
2011,khm,32.8490043227209
2012,khm,28.8143620047897
1990,cmr,27.4750094106822
1991,cmr,34.986171473725804
1992,cmr,31.3968260369825
1993,cmr,26.1636988441112
1994,cmr,20.7760186867376
1995,cmr,25.2040854363142
1998,cmr,23.0056476209252
1999,cmr,18.1864293454453
1991,can,11.8433134843341
1992,can,11.068044788975
1993,can,10.314304648300698
1994,can,10.1589878630685
1995,can,10.9300072208405
1996,can,10.2718642793364
1997,can,10.558764393102999
1998,can,10.2863996063799
1999,can,9.960690956040109
2000,can,10.255413443221999
2001,can,9.75663468430734
2002,can,9.285877745586118
2003,can,8.897609584989288
2004,can,7.50988299964497
2005,can,7.2531943777439105
2006,can,7.49924511481444
2007,can,8.33061135608906
2008,can,9.433057041362131
2009,can,7.9635000251872805
2010,can,8.17120895952336
2011,can,8.88654735946392
2012,can,9.28044498167704
2013,can,9.54447455956634
2008,caf,39.8337642794026
2009,caf,42.6003386159744
2010,caf,43.0986307746198
2011,caf,29.3312786554368
2012,caf,46.9141252590785
2002,chl,13.4147526777429
2003,chl,14.329962933155
2004,chl,16.2554773933569
2005,chl,15.2918016130057
2006,chl,15.0092218732865
2007,chl,17.0454035697
2008,chl,18.034489112777
2009,chl,16.1353791632144
2010,chl,12.6956244089659
2011,chl,10.558004739158902
2012,chl,7.83066633407467
2005,chn,14.3529654962288
2006,chn,13.6083074702901
2007,chn,42.7029581209007
2008,chn,12.8874623572493
2009,chn,11.617612489074302
2010,chn,9.07331565204067
2011,chn,8.2387552048515
2003,col,40.323245611141296
2008,col,25.0845181417951
2009,col,28.288309180313302
2010,col,32.9232553880978
2011,col,21.234384093529197
2012,col,27.9199225747017
1990,zar,23.103041362530398
1991,zar,27.4537037037037
1992,zar,23.896410256410302
1993,zar,25.008406961178103
1994,zar,18.171523478786
1995,zar,40.7036700030331
1996,zar,57.93953445803721
1997,zar,55.3686934023286
1998,zar,33.3786255031482
1999,zar,43.367024636765606
2000,zar,41.046969290509
2001,zar,58.654056674242895
2002,zar,56.8771856464079
2003,zar,67.1206678037836
2004,zar,59.527365796260604
2005,zar,70.53238411042541
2006,zar,62.005256306985295
2007,zar,60.3121524230495
2008,zar,53.1564701416935
2009,zar,61.978366035875794
2010,zar,59.5683521469376
2001,cog,68.0732336209797
2002,cog,70.50859612773621
2003,cog,68.63218103134089
2004,cog,76.32213744658871
2005,cog,84.0757035687062
2006,cog,85.2055647840532
2007,cog,80.8135850969459
2008,cog,85.6972673257092
2008,cri,6.97817126136294
2009,cri,10.3990386956335
2010,cri,8.05173899343105
2011,cri,7.768466218062089
2012,cri,8.49264372621609
2003,civ,7.91550603528319
2004,civ,11.3728849860784
2005,civ,13.662710460944
2006,civ,8.65058853462244
2007,civ,14.5501105808404
2008,civ,18.752083426621102
2009,civ,22.4315161358983
2010,civ,15.8989958363481
2011,civ,14.4519710589439
2012,civ,15.377981091271801
1991,hrv,3.3516483516483504
1992,hrv,7.62410773101802
1993,hrv,6.7890825677028
1994,hrv,3.9045193279537798
1995,hrv,4.28873182969416
1996,hrv,4.92999403798293
1997,hrv,5.2124562450354
1998,hrv,4.63672977354058
1999,hrv,5.0351159890271395
2000,hrv,4.85717880961369
2001,hrv,4.908069146661781
2002,hrv,6.25159863583076
2003,hrv,6.74580530162837
2004,hrv,8.85792002463821
2005,hrv,8.51888552110049
2006,hrv,8.015499088581869
2007,hrv,10.5374561233309
2008,hrv,8.13165940501679
2009,hrv,9.127515954943119
2010,hrv,8.35736891193833
2011,hrv,9.400628854980962
2012,hrv,9.16316828099941
1993,cze,7.0192350164081
1994,cze,7.34586353082729
1995,cze,8.219713408350941
1996,cze,6.15454952601329
1997,cze,3.98090618980844
1998,cze,3.5197258343605
1999,cze,3.0463516856394
2000,cze,2.97865597995794
2001,cze,4.33420052830138
2002,cze,3.86775180369272
2003,cze,5.41302993803285
2004,cze,6.3935062388125
2005,cze,6.8655228393557906
2006,cze,8.00639382954587
2007,cze,8.37406239507651
2008,cze,10.2873100430314
2009,cze,12.1840674693451
2010,cze,12.0906378870883
2011,cze,11.056670002024699
2012,cze,13.5024636539915
1995,dnk,11.301411606658899
1996,dnk,11.4136479673084
1997,dnk,10.294640026128802
1998,dnk,9.72248999435549
1999,dnk,9.00740367821269
2000,dnk,8.73408150100605
2001,dnk,9.88960921449025
2002,dnk,10.0642791551882
2003,dnk,10.016108380488198
2004,dnk,10.6304046521438
2005,dnk,9.80949137808595
2006,dnk,11.770558442197098
2007,dnk,8.700923059988039
2000,dma,24.0300375469337
2001,dma,28.615249780893997
2002,dma,21.7013049782504
2003,dma,24.4631578947368
2004,dma,24.233468784632397
2005,dma,12.8468263017864
2006,dma,25.533193151096395
2007,dma,22.7395776935571
2008,dma,26.1057692307692
2009,dma,22.146673142302102
2010,dma,16.069600818833198
2011,dma,19.8200514138817
2012,dma,13.809794988610498
2004,dom,11.184224975373098
2005,dom,9.1321078265433
2006,dom,8.82917861020114
2007,dom,10.690889076956301
2008,dom,7.99705876128133
2009,dom,9.117825516163961
2010,dom,12.4033545025857
2011,dom,12.898560929249001
1990,ecu,2.01342281879195
1991,ecu,3.4084950183534404
1992,ecu,2.3901808785529703
1993,ecu,4.55273392816289
1994,ecu,11.7370073247297
1990,egy,31.548049517165104
1991,egy,43.026722768690604
1992,egy,38.190954773869294
1993,egy,39.8555654403684
1994,egy,41.239744217444795
1995,egy,40.9333808336302
1996,egy,40.832422532715
1997,egy,39.823084120098706
2002,egy,47.1302646504803
2003,egy,48.8815312795209
2004,egy,45.833837516033
2005,egy,43.00558361657661
2006,egy,44.4218281775066
2007,egy,44.408877798016704
2008,egy,44.8650924763028
2009,egy,43.4324191130245
2010,egy,43.800960133748895
2011,egy,36.4019886857489
2012,egy,40.5472030728219
2002,slv,18.7356271965983
2003,slv,12.5
2004,slv,15.9815520352918
2005,slv,9.70655446334651
2006,slv,14.083158839365801
2007,slv,17.8771516211626
2008,slv,20.8770386411315
2009,slv,16.9674413623219
2010,slv,17.284732712830802
2011,slv,26.1617354420609
2012,slv,18.4604298906837
2007,gnq,79.5199187706788
2008,gnq,77.4350569027262
2009,gnq,61.755670294207896
1995,est,12.977556109725699
1996,est,9.48104527051895
1997,est,11.7627523910733
1998,est,10.929724481126401
1999,est,10.7788386476911
2000,est,13.728058684830899
2001,est,12.414819080525902
2002,est,12.4345005406305
2003,est,14.2757787620338
2004,est,13.607188703466
2005,est,12.221363609344401
2006,est,14.3071996895013
2007,est,13.4878146224531
1990,eth,29.10927456382
1991,eth,22.829848594088002
1992,eth,26.514330312621897
1993,eth,32.8347286458638
1994,eth,32.1945432977461
1995,eth,36.251123021159295
1996,eth,35.314551890206204
1997,eth,33.5554985901051
1998,eth,32.8534317149843
1999,eth,35.141594470141
2001,eth,49.40146278659929
2002,eth,34.0486606455897
2003,eth,41.9560503854626
2004,eth,47.448186689542894
2005,eth,45.1736094840917
