year,country,ag_lnd_arbl_ha_pc
1982,css,0.14162990480613
1983,css,0.137219713693017
1984,css,0.13598881664258902
1985,css,0.134335082817501
1986,css,0.133815707834161
1987,css,0.13421459054147
1988,css,0.13386353258387898
1989,css,0.134207952775007
1990,css,0.133196473774774
1991,css,0.134261109032084
1992,css,0.135218062897483
1993,css,0.14119057430295498
1994,css,0.13739519853809598
1995,css,0.135858603786615
1996,css,0.1340490284841
1997,css,0.131465516558572
1998,css,0.12961054153169502
1999,css,0.128359373805891
2000,css,0.122700983281061
2001,css,0.121432048610988
2002,css,0.11878955282621902
2003,css,0.11968552855778901
2004,css,0.117673463861525
2005,css,0.110552520164387
2006,css,0.10990190280803
2007,css,0.10833354279494001
2008,css,0.10705929326385001
2009,css,0.10908482820901401
2010,css,0.10817602098687802
2011,css,0.10773273061003
2012,css,0.106672694154394
2013,css,0.107227552779107
1992,ceb,0.419393644497925
1993,ceb,0.401466328649108
1994,ceb,0.39825641928976796
1995,ceb,0.393619635331205
1996,ceb,0.39385524124057897
1997,ceb,0.395316632123016
1998,ceb,0.3904687424240921
1999,ceb,0.390768477422831
2000,ceb,0.387240421202898
2001,ceb,0.37099924897649394
2002,ceb,0.36625976613366
2003,ceb,0.36124297318096704
2004,ceb,0.358690044365451
2005,ceb,0.35893473092115796
2006,ceb,0.36148156422135497
2007,ceb,0.35444544083135204
2008,ceb,0.358398056988118
2009,ceb,0.36225139379438
2010,ceb,0.35522048791778704
2011,ceb,0.35838199916950503
2012,ceb,0.35718272397069106
2013,ceb,0.35813963583242603
1961,eas,0.191638818533387
1962,eas,0.19083753593945302
1963,eas,0.187195433928768
1964,eas,0.18526555700175198
1965,eas,0.18238759495088297
1966,eas,0.17982590450832397
1967,eas,0.176553895765594
1968,eas,0.17213085315766402
1969,eas,0.167298311451895
1970,eas,0.163041470816329
1971,eas,0.15756244491704502
1972,eas,0.153699797078871
1973,eas,0.14996357341413502
1974,eas,0.149079650134708
1975,eas,0.14552404508504999
1976,eas,0.14341854303087
1977,eas,0.14112489067387302
1978,eas,0.14008523159971698
1979,eas,0.139033737182642
1980,eas,0.13707514021317402
1981,eas,0.134961363845318
1982,eas,0.138177265881892
1983,eas,0.13859140430004502
1984,eas,0.141988811584018
1985,eas,0.144678460349941
1986,eas,0.14309159361092302
1987,eas,0.141545316013496
1988,eas,0.139736412293038
1989,eas,0.13852778190357298
1990,eas,0.137139409713918
1991,eas,0.13327321098228198
1992,eas,0.131012143696943
1993,eas,0.12792137842899698
1994,eas,0.12575724347485698
1995,eas,0.119904999785601
1996,eas,0.116576702066453
1997,eas,0.117249772628862
1998,eas,0.11824113580318801
1999,eas,0.11804143218372601
2000,eas,0.117694172165959
2001,eas,0.11667549877598402
2002,eas,0.113228900570624
2003,eas,0.111596032439535
2004,eas,0.112168883342389
2005,eas,0.11162946322023401
2006,eas,0.10793186461555801
2007,eas,0.105844301486904
2008,eas,0.10549153568100501
2009,eas,0.105976225484809
2010,eas,0.103733635659438
2011,eas,0.105005211831187
2012,eas,0.10430034436421501
2013,eas,0.103239864182881
1961,eap,0.17714543041259803
1962,eap,0.17491240109832298
1963,eap,0.170625035762739
1964,eap,0.16676809751831
1965,eap,0.16270791386449202
1966,eap,0.158077905895749
1967,eap,0.15370566078779097
1968,eap,0.14945402462635998
1969,eap,0.145082728628311
1970,eap,0.141047227943169
1971,eap,0.136262890094144
1972,eap,0.13323416227733598
1973,eap,0.130105793828483
1974,eap,0.128446321677545
1975,eap,0.125131825359568
1976,eap,0.123477127416031
1977,eap,0.122194843274568
1978,eap,0.12048209697240402
1979,eap,0.118824891081819
1980,eap,0.11709010330375001
1981,eap,0.11600660068432599
1982,eap,0.11784761947379901
1983,eap,0.11993672879005801
1984,eap,0.122758466993482
1985,eap,0.126292998212574
1986,eap,0.125158816827289
1987,eap,0.123763899296348
1988,eap,0.122206036376336
1989,eap,0.12083750813842802
1990,eap,0.11951200049860901
1991,eap,0.117095491833854
1992,eap,0.11417052299443198
1993,eap,0.111658169173086
1994,eap,0.109106818047015
1995,eap,0.10714749931154902
1996,eap,0.1059024558872
1997,eap,0.10487734292024901
1998,eap,0.10390223661386401
1999,eap,0.103104557948731
2000,eap,0.10199825763854
2001,eap,0.0997469460040595
2002,eap,0.0977477832366784
2003,eap,0.0965589343242744
2004,eap,0.0970094588594345
2005,eap,0.0956985632427444
2006,eap,0.0926409035541638
2007,eap,0.0923207115312175
2008,eap,0.0921853830143538
2009,eap,0.092047978998873
2010,eap,0.0912305917146888
2011,eap,0.090233496979487
2012,eap,0.0898360540188186
2013,eap,0.0892294522094541
1961,emu,0.298439039364748
1962,emu,0.295220563821606
1963,emu,0.291864540239075
1964,emu,0.28594118392804807
1965,emu,0.282011081523035
1966,emu,0.27585480307864396
1967,emu,0.27266282838795697
1968,emu,0.268543590419925
1969,emu,0.26673876944768
1970,emu,0.261862832550837
1971,emu,0.251831439806485
1972,emu,0.24905829535969395
1973,emu,0.24572198171354898
1974,emu,0.244269262974746
1975,emu,0.242396074904184
1976,emu,0.240189128914083
1977,emu,0.239263550307776
1978,emu,0.23910808870844397
1979,emu,0.237908750049317
1980,emu,0.23682535665557802
1981,emu,0.235943290955026
1982,emu,0.235427143609767
1983,emu,0.233350389181154
1984,emu,0.233698897040185
1985,emu,0.23301613406807103
1986,emu,0.232729657828945
1987,emu,0.232654438914639
1988,emu,0.23036218158829602
1989,emu,0.22914038423636202
1990,emu,0.22762117438399698
1991,emu,0.22472826681751001
1992,emu,0.23474102069894298
1993,emu,0.23422092404209902
1994,emu,0.231691576762131
1995,emu,0.226474544848303
1996,emu,0.22722025702923998
1997,emu,0.225631278974029
1998,emu,0.224098900510666
1999,emu,0.22251467101795103
2000,emu,0.21609198429164397
2001,emu,0.209095617506832
2002,emu,0.20717531573891604
2003,emu,0.20466122356291
2004,emu,0.204721023263189
2005,emu,0.20331803048487398
2006,emu,0.200056758665155
2007,emu,0.196919737939489
2008,emu,0.19708278374701602
2009,emu,0.19544260303383998
2010,emu,0.195041212393042
2011,emu,0.19341599083595604
2012,emu,0.19582721508223702
2013,emu,0.194604963275818
1992,ecs,0.44614513603695505
1993,ecs,0.4382739790620971
1994,ecs,0.43487010349198707
1995,ecs,0.43122090239438
1996,ecs,0.427305942808985
1997,ecs,0.42731915924395397
1998,ecs,0.42331704831104705
1999,ecs,0.419978551120031
2000,ecs,0.41059543947669297
2001,ecs,0.404936196791724
2002,ecs,0.401453617009771
2003,ecs,0.39721406027298295
2004,ecs,0.39587386796429297
2005,ecs,0.393212764985058
2006,ecs,0.390847029264754
2007,ecs,0.3859366858962171
2008,ecs,0.384954332685537
2009,ecs,0.383188441845036
2010,ecs,0.377505615974511
2011,ecs,0.37664131015401503
2012,ecs,0.376381405828991
2013,ecs,0.37735642283426596
1992,eca,0.55265478176339
1993,eca,0.550003098209403
1994,eca,0.547995176167189
1995,eca,0.5467532567951741
1996,eca,0.538856551423398
1997,eca,0.534355114180665
1998,eca,0.527654134706791
1999,eca,0.524881419034115
2000,eca,0.512943087483921
2001,eca,0.507292741501353
2002,eca,0.501625807649777
2003,eca,0.496641416759111
2004,eca,0.493614793571879
2005,eca,0.49021837088047293
2006,eca,0.482611009093885
2007,eca,0.47332365460988
2008,eca,0.471118215391924
2009,eca,0.46781486540313705
2010,eca,0.4661791509130321
2011,eca,0.46078113583631003
2012,eca,0.45833868282224105
2013,eca,0.455707279674415
1961,euu,0.32372523877438797
1962,euu,0.320058693172291
1963,euu,0.315872238399448
1964,euu,0.311040940420393
1965,euu,0.306500343460405
1966,euu,0.30138775447746
1967,euu,0.29783761526467895
1968,euu,0.29398550638054305
1969,euu,0.291315133161621
1970,euu,0.287089119571407
1971,euu,0.279641566874055
1972,euu,0.27673302033744396
1973,euu,0.273540770977755
1974,euu,0.271833553210712
1975,euu,0.269334243067126
1976,euu,0.267330522112743
1977,euu,0.266128766022935
1978,euu,0.26555642424551396
1979,euu,0.263888394542565
1980,euu,0.262699884186062
1981,euu,0.26142210987273606
1982,euu,0.260694038156208
1983,euu,0.25894417675291004
1984,euu,0.259148049625795
1985,euu,0.258555014428639
1986,euu,0.257889517208345
1987,euu,0.25762795899538504
1988,euu,0.25569578805895604
1989,euu,0.252608716240723
1990,euu,0.25122054135710803
1991,euu,0.248835832715709
1992,euu,0.25442928639459
1993,euu,0.25377582243885605
1994,euu,0.251150053405493
1995,euu,0.247482688011293
1996,euu,0.248062920534814
1997,euu,0.24778677687576398
1998,euu,0.24519679295170801
1999,euu,0.24319282257527802
2000,euu,0.23738018068154
2001,euu,0.23140251301024303
2002,euu,0.22903136697712
2003,euu,0.22601639093264497
2004,euu,0.22524944432632896
2005,euu,0.223104991745161
2006,euu,0.221678831422585
2007,euu,0.21754436718306897
2008,euu,0.21800412419675802
2009,euu,0.21714013791306697
2010,euu,0.214516904475527
2011,euu,0.21391352394133104
2012,euu,0.214925262684683
2013,euu,0.21389754145113798
1961,fcs,0.575468704403459
1962,fcs,0.565710012839129
1963,fcs,0.5561090514031529
1964,fcs,0.5462660630852539
1965,fcs,0.53415329229774
1966,fcs,0.518968702792967
1967,fcs,0.50813559820937
1968,fcs,0.494342557507874
1969,fcs,0.48476385592685295
1970,fcs,0.473807227638104
1971,fcs,0.46305985604999794
1972,fcs,0.45285923352573104
1973,fcs,0.438432403590072
1974,fcs,0.430168979218265
1975,fcs,0.41787121745487504
1976,fcs,0.409814945848839
1977,fcs,0.399249146262144
1978,fcs,0.390609724808553
1979,fcs,0.380879436748678
1980,fcs,0.371545044242075
1981,fcs,0.363569993156072
1982,fcs,0.3559220878959671
1983,fcs,0.34757163903404603
1984,fcs,0.341749712774127
1985,fcs,0.334759873040169
1986,fcs,0.32768748565526695
1987,fcs,0.320251300536342
1988,fcs,0.31276884394046506
1989,fcs,0.303746607492255
1990,fcs,0.29533976429443
1991,fcs,0.288881028180639
1992,fcs,0.279229761312055
1993,fcs,0.283456691001379
1994,fcs,0.27557785293603604
1995,fcs,0.272146547715793
1996,fcs,0.272693042051482
1997,fcs,0.26605286318996696
1998,fcs,0.259922400696396
1999,fcs,0.253791091635933
2000,fcs,0.246730949078274
2001,fcs,0.24349793097513
2002,fcs,0.24008303624597602
2003,fcs,0.242305249703031
2004,fcs,0.23565903866043103
2005,fcs,0.23722633904182003
2006,fcs,0.23184180545601105
2007,fcs,0.227778786210012
2008,fcs,0.222175037327458
2009,fcs,0.217309024528853
2010,fcs,0.214146729743453
2011,fcs,0.20849184698334197
2012,fcs,0.212844038029687
2013,fcs,0.200667574955638
1961,hpc,0.5982307818573579
1962,hpc,0.588808074649001
1963,hpc,0.584968060436336
1964,hpc,0.5752083264904511
1965,hpc,0.5660156972495799
1966,hpc,0.5545933322391989
1967,hpc,0.5433529570457241
1968,hpc,0.537074196936962
1969,hpc,0.5272097324053379
1970,hpc,0.5148232728811789
1971,hpc,0.505771407918192
1972,hpc,0.49584264740874895
1973,hpc,0.483002845469818
1974,hpc,0.468465131931855
1975,hpc,0.45963352829089393
1976,hpc,0.45124349934314706
1977,hpc,0.440371802839205
1978,hpc,0.434574154108166
1979,hpc,0.42433506453451
1980,hpc,0.41445238991791494
1981,hpc,0.40338654870239793
1982,hpc,0.39520580761859403
1983,hpc,0.38746093023303396
1984,hpc,0.379215892170419
1985,hpc,0.37413376759022293
1986,hpc,0.36516657698797494
1987,hpc,0.35498184661882703
1988,hpc,0.347326104802972
1989,hpc,0.33885855002926807
1990,hpc,0.33316065994805893
1991,hpc,0.326419032804797
1992,hpc,0.31961395273790505
1993,hpc,0.31575954692544
1994,hpc,0.307291145177248
1995,hpc,0.30592087323148603
1996,hpc,0.304083532452912
1997,hpc,0.29805493665546
1998,hpc,0.29103041752880393
1999,hpc,0.285207178452097
2000,hpc,0.276459668749023
2001,hpc,0.27191280266256795
2002,hpc,0.268492919234036
2003,hpc,0.272012263412558
2004,hpc,0.267259594919137
2005,hpc,0.26680961096827
2006,hpc,0.260218581549187
2007,hpc,0.25752977323708
2008,hpc,0.25821863818599
2009,hpc,0.254178747920001
2010,hpc,0.250654752519771
2011,hpc,0.244973543541106
2012,hpc,0.24906969750849697
2013,hpc,0.23656034289278302
1961,hic,0.526463700307749
1962,hic,0.518035683777426
1963,hic,0.515980452765749
1964,hic,0.510237383419979
1965,hic,0.504925348999966
1966,hic,0.501370327494516
1967,hic,0.49663844439570703
1968,hic,0.500673102642855
1969,hic,0.506752902910197
1970,hic,0.499997397646922
1971,hic,0.49042399973808
1972,hic,0.48334923099139704
1973,hic,0.47710033579172706
1974,hic,0.47346861508306504
1975,hic,0.46834356014258505
1976,hic,0.46391287358974503
1977,hic,0.4590892877271529
1978,hic,0.45940643166480394
1979,hic,0.45666746505403794
1980,hic,0.452963738210375
1981,hic,0.447752826783129
1982,hic,0.44741819996768395
1983,hic,0.441825203874512
1984,hic,0.441285820335684
1985,hic,0.438357761137296
1986,hic,0.43496649920253
1987,hic,0.42968093735490903
1988,hic,0.425565362011629
1989,hic,0.422538742832286
1990,hic,0.41898891442368397
1991,hic,0.412328159561023
1992,hic,0.468809089981551
1993,hic,0.458720640745425
1994,hic,0.454055613853527
1995,hic,0.442411282682835
1996,hic,0.43300287187248604
1997,hic,0.43344820427818104
1998,hic,0.432415386544529
1999,hic,0.428386991271701
2000,hic,0.423430903879147
2001,hic,0.42060005014157603
2002,hic,0.412866539994245
2003,hic,0.40777845390208706
2004,hic,0.40386701382183204
2005,hic,0.40192475511387804
2006,hic,0.39537904205180496
2007,hic,0.39083766785066404
2008,hic,0.38725752231779603
2009,hic,0.381940202707438
2010,hic,0.375056290614515
2011,hic,0.37471922618756304
2012,hic,0.378015776853804
2013,hic,0.374405147153254
1961,noc,0.454302910836742
1962,noc,0.45113152744434
1963,noc,0.445722673996068
1964,noc,0.44002795580300896
1965,noc,0.43631261058009796
1966,noc,0.44262422251694106
1967,noc,0.44215866844809293
1968,noc,0.453065449731636
1969,noc,0.4714221514217321
1970,noc,0.46049786614457705
1971,noc,0.449805377170598
1972,noc,0.439007883924689
1973,noc,0.428724477476614
1974,noc,0.41832111508818104
1975,noc,0.40746815930791797
1976,noc,0.398343431016766
1977,noc,0.3899166872821121
1978,noc,0.380619266071949
1979,noc,0.370694550994537
1980,noc,0.361371850608796
1981,noc,0.35066574880868895
1982,noc,0.352353666356486
1983,noc,0.344885337795621
1984,noc,0.33819947596868
1985,noc,0.334099976904657
1986,noc,0.32979577620039696
1987,noc,0.32282521467683
1988,noc,0.313540102967958
1989,noc,0.30712206843991197
1990,noc,0.303607691495915
1991,noc,0.30068754826328303
1992,noc,0.623610501401599
1993,noc,0.609827350668211
1994,noc,0.601552420611114
1995,noc,0.5892206621418089
1996,noc,0.5794909157789839
1997,noc,0.582228510436121
1998,noc,0.5748646048484399
1999,noc,0.567952708477861
2000,noc,0.56269951351465
2001,noc,0.5542380039612851
2002,noc,0.5504369993201079
2003,noc,0.547507459911904
2004,noc,0.550049791375211
2005,noc,0.553522512607158
2006,noc,0.554953894789741
2007,noc,0.554744077449433
2008,noc,0.54633273182179
2009,noc,0.5390473352125039
2010,noc,0.537069188262915
2011,noc,0.539192403063233
2012,noc,0.536061595928445
2013,noc,0.539441255195377
1961,oec,0.5324906439166971
1962,oec,0.523705204920663
1963,oec,0.522019207219871
1964,oec,0.5163534074431371
1965,oec,0.510982538327936
1966,oec,0.506621808319669
1967,oec,0.5015745225214611
1968,oec,0.505047787661942
1969,oec,0.510037237269154
1970,oec,0.503719599814488
1971,oec,0.49430223612630797
1972,oec,0.48763916318077005
1973,oec,0.48185151338671706
1974,oec,0.47895887504535295
1975,oec,0.47449507648339706
1976,oec,0.47064797754971704
1977,oec,0.466311374085944
1978,oec,0.46776855256920397
1979,oec,0.46596607571003706
1980,oec,0.463048892625489
1981,oec,0.45864604147122395
1982,oec,0.45828960727004103
1983,oec,0.453114374313315
1984,oec,0.453506706202277
1985,oec,0.450931381576261
1986,oec,0.447847072712315
1987,oec,0.4429675871584629
1988,oec,0.439697712945602
1989,oec,0.43729370005620705
1990,oec,0.43391526304325895
1991,oec,0.42692211216460707
1992,oec,0.42180487650219
1993,oec,0.413596252481258
1994,oec,0.41000817737672607
1995,oec,0.398261070176669
1996,oec,0.38893892021863297
1997,oec,0.388678752435615
1998,oec,0.389538986511961
1999,oec,0.3863941234247629
2000,oec,0.38203065225395205
2001,oec,0.38091010268633396
2002,oec,0.37206365677345293
2003,oec,0.3663939707145821
2004,oec,0.36057420034750604
2005,oec,0.35699016380860604
2006,oec,0.347993738591443
2007,oec,0.342009096225226
2008,oec,0.33968579695797996
2009,oec,0.334751974880091
2010,oec,0.326187046825117
2011,oec,0.324926556959508
2012,oec,0.329886138874911
2013,oec,0.323966884038182
1961,lcn,0.38335505913408396
1962,lcn,0.383403189662644
1963,lcn,0.384259161155084
1964,lcn,0.380878632656012
1965,lcn,0.376227064486652
1966,lcn,0.37387365889780605
1967,lcn,0.37102350640519
1968,lcn,0.37513988881930393
1969,lcn,0.376451953829249
1970,lcn,0.372267869118137
1971,lcn,0.370047728361068
1972,lcn,0.36625712484749295
1973,lcn,0.36203208463958597
1974,lcn,0.359919564753452
1975,lcn,0.35585470932781205
1976,lcn,0.35228010587215103
1977,lcn,0.348297934040793
1978,lcn,0.34086443236358194
1979,lcn,0.33535449700687797
1980,lcn,0.32879334334005295
1981,lcn,0.32324296614210496
1982,lcn,0.323014837120523
1983,lcn,0.317568411352651
1984,lcn,0.31141850378293107
1985,lcn,0.30726324367544106
1986,lcn,0.305233307151621
1987,lcn,0.301737539764848
1988,lcn,0.29663784612223
1989,lcn,0.29290902418743603
1990,lcn,0.29107327860985605
1991,lcn,0.290290766819445
1992,lcn,0.285012959514459
1993,lcn,0.281529028635942
1994,lcn,0.27866866298125703
1995,lcn,0.285594323118878
1996,lcn,0.28095400912506896
1997,lcn,0.27790488219551096
1998,lcn,0.27490088591946193
1999,lcn,0.271576733817565
2000,lcn,0.268206133192042
2001,lcn,0.267037952567724
2002,lcn,0.266976902670996
2003,lcn,0.272743142058818
2004,lcn,0.278013473887915
2005,lcn,0.279911947998319
2006,lcn,0.28010950955307695
2007,lcn,0.278234845443338
2008,lcn,0.27669501999766805
2009,lcn,0.272969711435742
2010,lcn,0.274549208558586
2011,lcn,0.275137501471299
2012,lcn,0.274686883885096
2013,lcn,0.277547154683541
1961,lac,0.322275740623524
1962,lac,0.32321533140470193
1963,lac,0.325930038804341
1964,lac,0.323561477674476
1965,lac,0.31901721465427196
1966,lac,0.314253020994912
1967,lac,0.31089009815451696
1968,lac,0.312598818517609
1969,lac,0.308685459947618
1970,lac,0.306660117650144
1971,lac,0.30720946082633
1972,lac,0.30590051802385804
1973,lac,0.30360778943756894
1974,lac,0.30388673270538
1975,lac,0.30190027565929
1976,lac,0.300178792637245
1977,lac,0.298208779647478
1978,lac,0.292175254729015
1979,lac,0.288378121712849
1980,lac,0.283103989739665
1981,lac,0.279538803173252
1982,lac,0.27876047211124605
1983,lac,0.27486637822753196
1984,lac,0.269705013582013
1985,lac,0.26620301641763
1986,lac,0.265478531534385
1987,lac,0.26450196824215194
1988,lac,0.261388832402267
1989,lac,0.25902448710155396
1990,lac,0.25894774322592
1991,lac,0.259510711321541
1992,lac,0.25560848338518205
1993,lac,0.252924993744453
1994,lac,0.250637106541021
1995,lac,0.26032330383718105
1996,lac,0.25602629571263896
1997,lac,0.253246340959543
1998,lac,0.250467398144325
1999,lac,0.247701979689845
2000,lac,0.24452949545684502
2001,lac,0.24387962935192
2002,lac,0.24494109990384802
2003,lac,0.251071893032303
2004,lac,0.25368683372495604
2005,lac,0.25249893479778
2006,lac,0.249815082000845
2007,lac,0.245306225632375
2008,lac,0.246003353651078
2009,lac,0.243921534515085
2010,lac,0.239583659837459
2011,lac,0.23902407481798998
2012,lac,0.237850497790781
2013,lac,0.242049399326565
1961,ldc,0.471196979964125
1962,ldc,0.463365384445587
1963,ldc,0.45937842242652605
1964,ldc,0.45144551274148204
1965,ldc,0.44396001813971797
1966,ldc,0.434439032530503
1967,ldc,0.42504977263909793
1968,ldc,0.418816991812107
1969,ldc,0.410360204407551
1970,ldc,0.401469704089571
1971,ldc,0.391800881273814
1972,ldc,0.38608435452454404
1973,ldc,0.37602389468303293
1974,ldc,0.366013404141248
1975,ldc,0.359275580991671
1976,ldc,0.35287478119226895
1977,ldc,0.34424025295066996
1978,ldc,0.339581461389654
1979,ldc,0.331093180306984
1980,ldc,0.323529855669883
1981,ldc,0.314856843918738
1982,ldc,0.307779065215047
1983,ldc,0.301403609287338
1984,ldc,0.29382217747567696
1985,ldc,0.28983786443892307
1986,ldc,0.283619552858035
1987,ldc,0.27679704655493104
1988,ldc,0.27220763047853797
1989,ldc,0.26617364028846396
1990,ldc,0.26185192733493695
1991,ldc,0.256502979388148
1992,ldc,0.249416677951869
1993,ldc,0.24639168363375302
1994,ldc,0.239755866956188
1995,ldc,0.23757236669024803
1996,ldc,0.235735665221548
1997,ldc,0.230683434197571
1998,ldc,0.225199362161763
1999,ldc,0.221237362314662
2000,ldc,0.21560365063588
2001,ldc,0.212406679223724
2002,ldc,0.209452135394626
2003,ldc,0.21199393559104301
2004,ldc,0.20946591651351298
2005,ldc,0.209152740977601
2006,ldc,0.20524514811768302
2007,ldc,0.20392076036339898
2008,ldc,0.204955592093846
2009,ldc,0.20312374133086397
2010,ldc,0.20142550966376602
2011,ldc,0.19786104805134802
2012,ldc,0.20113073489678196
2013,ldc,0.192285964489549
1961,lmy,0.312257107287751
1962,lmy,0.30864816741941603
1963,lmy,0.30514344860389697
1964,lmy,0.29996895211732105
1965,lmy,0.29545544225611503
1966,lmy,0.287718723428898
1967,lmy,0.282699568920752
1968,lmy,0.27719115193778304
1969,lmy,0.27294417406453303
1970,lmy,0.26583743615780103
1971,lmy,0.25950524199785796
1972,lmy,0.253315829649239
1973,lmy,0.250614915062591
1974,lmy,0.24422778578965199
1975,lmy,0.23894139539474202
1976,lmy,0.234816964974172
1977,lmy,0.22888639877261502
1978,lmy,0.224618023219499
1979,lmy,0.22052295319686896
1980,lmy,0.216069415981513
1981,lmy,0.211143010546698
1982,lmy,0.20972979536598
1983,lmy,0.206463489703235
1984,lmy,0.20636197782150198
1985,lmy,0.205807420829272
1986,lmy,0.20349287416063502
1987,lmy,0.200470684145675
1988,lmy,0.19668281101921697
1989,lmy,0.19352624106782298
1990,lmy,0.190446277855427
1991,lmy,0.18822675277967002
1992,lmy,0.19958442076643
1993,lmy,0.19677446609198898
1994,lmy,0.19335165182548802
1995,lmy,0.192006114852581
1996,lmy,0.18886909316050698
1997,lmy,0.186109451560842
1998,lmy,0.183305363340985
1999,lmy,0.180895540854125
2000,lmy,0.177108971542542
2001,lmy,0.174027389191565
2002,lmy,0.17196331614578
2003,lmy,0.171353319420955
2004,lmy,0.169907762580664
2005,lmy,0.168335137276541
2006,lmy,0.16548382950909102
2007,lmy,0.16338149239315697
2008,lmy,0.161895062247489
2009,lmy,0.159568850116952
2010,lmy,0.15778104570260998
2011,lmy,0.156229602860374
2012,lmy,0.155851007471252
2013,lmy,0.153779318771799
1961,lic,0.498948818028594
1962,lic,0.492414303962114
1963,lic,0.491069448800372
1964,lic,0.4840477325596289
1965,lic,0.47663730833574103
1966,lic,0.46710742535105
1967,lic,0.45729667306447996
1968,lic,0.452016896485959
1969,lic,0.444742588664422
1970,lic,0.43506645236587704
1971,lic,0.422941957858129
1972,lic,0.414921935589405
1973,lic,0.405268158396974
1974,lic,0.392896198169201
1975,lic,0.38586026523241207
1976,lic,0.379420757151442
1977,lic,0.372119760948348
1978,lic,0.37032417140105606
1979,lic,0.363584573864915
1980,lic,0.35676907773972794
1981,lic,0.347805005758602
1982,lic,0.34113558531462396
1983,lic,0.334889222496181
1984,lic,0.326635166766359
1985,lic,0.323933191278996
1986,lic,0.317547865568211
1987,lic,0.309555031619704
1988,lic,0.304281473503826
1989,lic,0.297123143178335
1990,lic,0.293543687793774
1991,lic,0.289028101457313
1992,lic,0.28309719667819
1993,lic,0.27527179513324895
1994,lic,0.266723999210357
1995,lic,0.263508146804395
1996,lic,0.261418773456511
1997,lic,0.257107406902715
1998,lic,0.251587932230555
1999,lic,0.24562051162898998
2000,lic,0.239415864118195
2001,lic,0.236814418794761
2002,lic,0.234684850041772
2003,lic,0.236552095264659
2004,lic,0.23427496380317003
2005,lic,0.23425170763838002
2006,lic,0.229352829573423
2007,lic,0.22685258784409804
2008,lic,0.228410819532132
2009,lic,0.22500513411984302
2010,lic,0.223132406193082
2011,lic,0.222434271728671
2012,lic,0.220842205938327
2013,lic,0.21505718752841302
1961,lmc,0.34511360310633304
1962,lmc,0.339304283758602
1963,lmc,0.33537900605281895
1964,lmc,0.329801100052031
1965,lmc,0.326285386861838
1966,lmc,0.316799443847564
1967,lmc,0.312971397859723
1968,lmc,0.30571613922684604
1969,lmc,0.30223242774882697
1970,lmc,0.29349399001184
1971,lmc,0.28529824719888003
1972,lmc,0.275240404420144
1973,lmc,0.274175648076131
1974,lmc,0.264452182815123
1975,lmc,0.258014294520942
1976,lmc,0.25235635049741
1977,lmc,0.24229836187975398
1978,lmc,0.236607033870843
1979,lmc,0.22985741016753503
1980,lmc,0.22596131984616197
1981,lmc,0.21783214766889003
1982,lmc,0.21490002533414002
1983,lmc,0.208022976769763
1984,lmc,0.206942974079607
1985,lmc,0.20449539161905803
1986,lmc,0.202136043962675
1987,lmc,0.19888841709187602
1988,lmc,0.193875313935095
1989,lmc,0.19049284427474902
1990,lmc,0.18556766293732102
1991,lmc,0.18121871936795897
1992,lmc,0.19053275168649103
1993,lmc,0.188074908673568
1994,lmc,0.18484250866080398
