year,country,dt_int_pcbk_cd
1995,dza,250929000.0
1996,dza,195180000.0
1997,dza,239811000.0
1998,dza,207609000.0
1999,dza,170394000.0
2000,dza,146395000.0
2001,dza,116645000.0
2002,dza,64092000.0
2003,dza,42347000.0
2004,dza,37039000.0
2005,dza,34118000.0
2006,dza,29723000.0
2007,dza,2504000.0
2008,dza,2145000.0
2009,dza,3148000.0
2010,dza,1693000.0
2011,dza,1819000.0
2012,dza,1363000.0
2013,dza,974000.0
2014,dza,471000.0
2015,dza,401000.0
1989,ago,7992000.0
1990,ago,5193000.0
1991,ago,5537000.0
1992,ago,5431000.0
1993,ago,2779000.0
1994,ago,10571000.0
1995,ago,32740000.0
1996,ago,227305000.0
1997,ago,91506000.0
1998,ago,150127000.0
1999,ago,88725000.0
2000,ago,93416000.0
2001,ago,106112000.0
2002,ago,114622000.0
2003,ago,124026000.0
2004,ago,99972000.0
2005,ago,160099000.0
2006,ago,329709000.0
2007,ago,352034000.0
2008,ago,259837000.0
2009,ago,217750000.0
2010,ago,52773000.0
2011,ago,65459000.0
2012,ago,261336000.0
2013,ago,363222000.0
2014,ago,331810000.0
2015,ago,265803000.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,0.0
1997,arm,0.0
1998,arm,192000.0
1999,arm,237000.0
2000,arm,343000.0
2001,arm,663000.0
2002,arm,12000.0
2003,arm,0.0
2004,arm,0.0
2005,arm,0.0
2006,arm,0.0
2007,arm,0.0
2008,arm,0.0
2009,arm,0.0
2010,arm,0.0
2011,arm,26000.0
2012,arm,126000.0
2013,arm,134000.0
2014,arm,270000.0
2015,arm,136000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,0.0
1998,aze,0.0
1999,aze,0.0
2000,aze,27000.0
2001,aze,641000.0
2002,aze,328000.0
2003,aze,1422000.0
2004,aze,939000.0
2005,aze,2168000.0
2006,aze,11931000.0
2007,aze,23894000.0
2008,aze,33699000.0
2009,aze,14541000.0
2010,aze,31028000.0
2011,aze,32121000.0
2012,aze,37132000.0
2013,aze,22130000.0
2014,aze,32675000.0
2015,aze,17898000.0
1972,bgd,0.0
1973,bgd,0.0
1974,bgd,1858000.0
1975,bgd,1425000.0
1976,bgd,1118000.0
1977,bgd,756000.0
1978,bgd,373000.0
1979,bgd,88000.0
1980,bgd,0.0
1981,bgd,0.0
1982,bgd,224000.0
1983,bgd,305000.0
1984,bgd,216000.0
1985,bgd,175000.0
1986,bgd,138000.0
1987,bgd,181000.0
1988,bgd,180000.0
1989,bgd,62000.0
1990,bgd,503000.0
1991,bgd,1626000.0
1992,bgd,946000.0
1993,bgd,666000.0
1994,bgd,628000.0
1995,bgd,400000.0
1996,bgd,772000.0
1997,bgd,378000.0
1998,bgd,42000.0
1999,bgd,0.0
2000,bgd,343000.0
2001,bgd,864000.0
2002,bgd,901000.0
2003,bgd,1618000.0
2004,bgd,1730000.0
2005,bgd,155000.0
2006,bgd,1438000.0
2007,bgd,1265000.0
2008,bgd,995000.0
2009,bgd,382000.0
2010,bgd,477000.0
2011,bgd,309000.0
2012,bgd,182000.0
2013,bgd,0.0
2014,bgd,0.0
2015,bgd,0.0
1993,blr,0.0
1994,blr,348000.0
1995,blr,1385000.0
1996,blr,2011000.0
1997,blr,2286000.0
1998,blr,1898000.0
1999,blr,1889000.0
2000,blr,4308000.0
2001,blr,2178000.0
2002,blr,3908000.0
2003,blr,3411000.0
2004,blr,3406000.0
2005,blr,3038000.0
2006,blr,5757000.0
2007,blr,7591000.0
2008,blr,13202000.0
2009,blr,11816000.0
2010,blr,8520000.0
2011,blr,18092000.0
2012,blr,138232000.0
2013,blr,176014000.0
2014,blr,219250000.0
2015,blr,104861000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,2000.0
1982,blz,426000.0
1983,blz,506000.0
1984,blz,685000.0
1985,blz,649000.0
1986,blz,601000.0
1987,blz,313000.0
1988,blz,425000.0
1989,blz,1561000.0
1990,blz,1391000.0
1991,blz,843000.0
1992,blz,476000.0
1993,blz,336000.0
1994,blz,1171000.0
1995,blz,1622000.0
1996,blz,2359000.0
1997,blz,2041000.0
1998,blz,5240000.0
1999,blz,5843000.0
2000,blz,8706000.0
2001,blz,12227000.0
2002,blz,9303000.0
2003,blz,7036000.0
2004,blz,12170000.0
2005,blz,12889000.0
2006,blz,7467000.0
2007,blz,17683000.0
2008,blz,25897000.0
2009,blz,25564000.0
2010,blz,30107000.0
2011,blz,34680000.0
2012,blz,29648000.0
2013,blz,1195000.0
2014,blz,1005000.0
2015,blz,758000.0
1970,ben,0.0
1971,ben,0.0
1972,ben,8000.0
1973,ben,8000.0
1974,ben,6000.0
1975,ben,2000.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,330000.0
1983,ben,253000.0
1984,ben,171000.0
1985,ben,106000.0
1986,ben,74000.0
1987,ben,17000.0
1988,ben,0.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
2013,ben,0.0
2014,ben,316000.0
2015,ben,0.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,25000.0
2010,btn,550000.0
2011,btn,1575000.0
2012,btn,1753000.0
2013,btn,2480000.0
2014,btn,3002000.0
2015,btn,2888000.0
1970,bol,72000.0
1971,bol,130000.0
1972,bol,671000.0
1973,bol,2549000.0
1974,bol,2955000.0
1975,bol,9722000.0
1976,bol,17303000.0
1977,bol,29142000.0
1978,bol,46920000.0
1979,bol,73187000.0
1980,bol,95482000.0
1981,bol,85323000.0
1982,bol,71792000.0
1983,bol,79461000.0
1984,bol,23084000.0
1985,bol,348000.0
1986,bol,124000.0
1987,bol,0.0
1988,bol,1683000.0
1989,bol,0.0
1990,bol,528000.0
1991,bol,323000.0
1992,bol,707000.0
1993,bol,1111000.0
1994,bol,836000.0
1995,bol,937000.0
1996,bol,470000.0
1997,bol,146000.0
1998,bol,194000.0
1999,bol,413000.0
2000,bol,384000.0
2001,bol,284000.0
2002,bol,257000.0
2003,bol,341000.0
2004,bol,310000.0
2005,bol,273000.0
2006,bol,229000.0
2007,bol,196000.0
2008,bol,176000.0
2009,bol,3568000.0
2010,bol,3696000.0
2011,bol,3650000.0
2012,bol,286000.0
2013,bol,248000.0
2014,bol,205000.0
2015,bol,154000.0
1999,bih,2857000.0
2000,bih,2475000.0
2001,bih,2399000.0
2002,bih,3794000.0
2003,bih,4543000.0
2004,bih,4995000.0
2005,bih,5815000.0
2006,bih,5738000.0
2007,bih,6447000.0
2008,bih,10036000.0
2009,bih,7648000.0
2010,bih,3377000.0
2011,bih,4203000.0
2012,bih,3987000.0
2013,bih,2448000.0
2014,bih,2275000.0
2015,bih,1855000.0
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,0.0
1979,bwa,390000.0
1980,bwa,464000.0
1981,bwa,221000.0
1982,bwa,2097000.0
1983,bwa,3737000.0
1984,bwa,2718000.0
1985,bwa,1196000.0
1986,bwa,3000.0
1987,bwa,74000.0
1988,bwa,194000.0
1989,bwa,245000.0
1990,bwa,55000.0
1991,bwa,279000.0
1992,bwa,280000.0
1993,bwa,249000.0
1994,bwa,235000.0
1995,bwa,2191000.0
1996,bwa,3226000.0
1997,bwa,1454000.0
1998,bwa,1132000.0
1999,bwa,881000.0
2000,bwa,739000.0
2001,bwa,25000.0
2002,bwa,23000.0
2003,bwa,23000.0
2004,bwa,16000.0
2005,bwa,15000.0
2006,bwa,11000.0
2007,bwa,7000.0
2008,bwa,7000.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
2013,bwa,0.0
2014,bwa,0.0
2015,bwa,0.0
1970,bra,45157000.0
1971,bra,56093000.0
1972,bra,79608000.0
1973,bra,168522000.0
1974,bra,328083000.0
1975,bra,534085000.0
1976,bra,583247000.0
1977,bra,697658000.0
1978,bra,1157468000.0
1979,bra,2024182000.0
1980,bra,3128166000.0
1981,bra,4025506000.0
1982,bra,4730810000.0
1983,bra,4263928000.0
1984,bra,4293327000.0
1985,bra,4451460000.0
1986,bra,3477490000.0
1987,bra,3231612000.0
1988,bra,8106376000.0
1989,bra,1853130000.0
1990,bra,46230000.0
1991,bra,85006000.0
1992,bra,888343000.0
1993,bra,136358000.0
1994,bra,300769000.0
1995,bra,376343000.0
1996,bra,705501000.0
1997,bra,686940000.0
1998,bra,977127000.0
1999,bra,1014996000.0
2000,bra,759295000.0
2001,bra,1078970000.0
2002,bra,1082525000.0
2003,bra,856544000.0
2004,bra,826341000.0
2005,bra,602253000.0
2006,bra,669527000.0
2007,bra,614721000.0
2008,bra,343090000.0
2009,bra,405095000.0
2010,bra,330101000.0
2011,bra,524757000.0
2012,bra,652510000.0
2013,bra,1162945000.0
2014,bra,1099089000.0
2015,bra,1809984000.0
1981,bgr,950000.0
1982,bgr,15854000.0
1983,bgr,55221000.0
1984,bgr,128605000.0
1985,bgr,149514000.0
1986,bgr,176423000.0
1987,bgr,233338000.0
1988,bgr,277766000.0
1989,bgr,420353000.0
1990,bgr,337305000.0
1991,bgr,29809000.0
1992,bgr,52816000.0
1993,bgr,55157000.0
1994,bgr,4844000.0
1995,bgr,6601000.0
1996,bgr,11631000.0
1997,bgr,14116000.0
1998,bgr,834000.0
1999,bgr,481000.0
2000,bgr,217000.0
2001,bgr,1299000.0
2002,bgr,1583000.0
2003,bgr,2462000.0
2004,bgr,3768000.0
2005,bgr,5101000.0
2006,bgr,6886000.0
2007,bgr,7204000.0
2008,bgr,5117000.0
2009,bgr,657000.0
2010,bgr,213000.0
2011,bgr,147000.0
2012,bgr,102000.0
2013,bgr,107000.0
2014,bgr,106000.0
2015,bgr,98000.0
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,0.0
1978,bfa,84000.0
1979,bfa,65000.0
1980,bfa,135000.0
1981,bfa,89000.0
1982,bfa,59000.0
1983,bfa,39000.0
1984,bfa,174000.0
1985,bfa,278000.0
1986,bfa,195000.0
1987,bfa,134000.0
1988,bfa,109000.0
1989,bfa,47000.0
1990,bfa,0.0
1991,bfa,70000.0
1992,bfa,0.0
1993,bfa,0.0
1994,bfa,0.0
1995,bfa,0.0
1996,bfa,0.0
1997,bfa,0.0
1998,bfa,0.0
1999,bfa,0.0
2000,bfa,0.0
2001,bfa,0.0
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,0.0
2007,bfa,0.0
2008,bfa,0.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
2012,bfa,0.0
2013,bfa,0.0
2014,bfa,0.0
2015,bfa,0.0
1970,bdi,8000.0
1971,bdi,8000.0
1972,bdi,15000.0
1973,bdi,7000.0
1974,bdi,0.0
1975,bdi,209000.0
1976,bdi,274000.0
1977,bdi,236000.0
1978,bdi,199000.0
1979,bdi,288000.0
1980,bdi,683000.0
1981,bdi,278000.0
1982,bdi,117000.0
1983,bdi,316000.0
1984,bdi,1952000.0
1985,bdi,2085000.0
1986,bdi,2024000.0
1987,bdi,1313000.0
1988,bdi,1464000.0
1989,bdi,900000.0
1990,bdi,508000.0
1991,bdi,66000.0
1992,bdi,0.0
1993,bdi,0.0
1994,bdi,0.0
1995,bdi,0.0
1996,bdi,0.0
1997,bdi,0.0
1998,bdi,0.0
1999,bdi,0.0
2000,bdi,0.0
2001,bdi,0.0
2002,bdi,0.0
2003,bdi,0.0
2004,bdi,0.0
2005,bdi,0.0
2006,bdi,0.0
2007,bdi,0.0
2008,bdi,0.0
2009,bdi,0.0
2010,bdi,0.0
2011,bdi,0.0
2012,bdi,0.0
2013,bdi,0.0
2014,bdi,0.0
2015,bdi,0.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,0.0
1985,cpv,0.0
1986,cpv,0.0
1987,cpv,0.0
1988,cpv,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2001,cpv,0.0
2002,cpv,20000.0
2003,cpv,52000.0
