year,country,tm_val_mrch_or_zs
1993,eas,20.8356389882924
1994,eas,21.210777850577397
1995,eas,20.9395480735648
1996,eas,21.913459295086103
1997,eas,23.0820824098906
1998,eas,23.5790502679583
1999,eas,24.330256559790698
2000,eas,24.999612090296804
2001,eas,25.5037556875669
2002,eas,25.757732859198605
2003,eas,26.0327438488482
2004,eas,26.0863388056576
2005,eas,26.269374606349803
2006,eas,26.8063169857293
2007,eas,27.2241160869267
2008,eas,27.495701933291397
2009,eas,27.2926921864355
2010,eas,27.2701680589213
2011,eas,27.414822439650603
2012,eas,27.2956656214039
2013,eas,26.9798676569105
2014,eas,27.238323509355602
1960,eap,2.9056508151026295
1961,eap,4.08143879424989
1962,eap,2.9020914486657703
1963,eap,2.43927075025179
1964,eap,2.40815969498533
1965,eap,2.9938820524844303
1966,eap,3.3546107460452004
1967,eap,2.77510091881642
1968,eap,2.26429084335677
1969,eap,2.86548558499458
1970,eap,2.7978090498108195
1971,eap,2.46084909297159
1972,eap,2.43413191992402
1973,eap,2.57232146210425
1974,eap,2.80861771421873
1975,eap,3.6393530319052703
1976,eap,4.14341565235149
1977,eap,4.55578085740424
1978,eap,6.49942329691155
1979,eap,5.99854140956056
1980,eap,5.06431351629856
1981,eap,5.371580844134071
1982,eap,4.85281855895462
1983,eap,4.55601643833721
1984,eap,4.09532674294576
1985,eap,4.20272932470643
1986,eap,4.075579473663439
1987,eap,3.63461426285183
1988,eap,4.56546634412004
1989,eap,5.384094184947269
1990,eap,4.4312209029213205
1991,eap,3.92985968769131
1992,eap,3.5271256787850396
1993,eap,4.40044454741907
1994,eap,4.08462593366673
1995,eap,4.16842695617302
1996,eap,4.79290982692016
1997,eap,5.14872464646842
1998,eap,4.011541205428911
1999,eap,4.36371091452214
2000,eap,5.52621629296701
2001,eap,5.608563878343349
2002,eap,5.79224594392916
2003,eap,6.55832280099425
2004,eap,7.3867116848510195
2005,eap,7.6751001102211704
2006,eap,8.211019451666301
2007,eap,9.1982711251079
2008,eap,11.051682092485398
2009,eap,10.596220469457
2010,eap,11.1395731615415
2011,eap,12.5447916487733
2012,eap,12.785499334386301
2013,eap,12.5649155547297
2014,eap,12.3846879715869
1960,emu,17.617241203059898
1961,emu,16.9290294578437
1962,emu,16.551992055598
1963,emu,16.2519282797083
1964,emu,16.599750408995398
1965,emu,16.2027996849399
1966,emu,16.2985112991028
1967,emu,15.8486885320694
1968,emu,15.813402630253801
1969,emu,15.1093812677627
1970,emu,14.424257762983999
1971,emu,13.688270152142902
1972,emu,13.2383488964197
1973,emu,13.6555681967401
1974,emu,17.7201087242383
1975,emu,16.0950613638479
1976,emu,16.1775455755087
1977,emu,16.482833862871402
1978,emu,15.1850492962499
1979,emu,15.4504324320117
1980,emu,15.9944994071202
1981,emu,14.5767559434938
1982,emu,15.5107525413719
1983,emu,15.9476228511581
1984,emu,16.460213225449
1985,emu,16.4711391873896
1986,emu,11.602825441961802
1987,emu,10.9279043543055
1988,emu,10.3336968949287
1989,emu,10.7873568222922
1990,emu,10.780065741764
1991,emu,10.6808477888328
1992,emu,10.5932247180661
1993,emu,12.034441170537699
1994,emu,11.9787994932918
1995,emu,11.7161416085287
1996,emu,12.1620850659446
1997,emu,12.276500759702499
1998,emu,11.869657037042902
1999,emu,11.7933551909969
2000,emu,13.260772944270698
2001,emu,13.375892330748698
2002,emu,13.4587549630828
2003,emu,13.8617443061422
2004,emu,14.651151037290001
2005,emu,16.2190216067529
2006,emu,16.6250957063246
2007,emu,17.230916158801698
2008,emu,18.392074952871802
2009,emu,17.918620507823
2010,emu,19.2711639823815
2011,emu,19.4526756141381
2012,emu,19.567494851446398
2013,emu,19.2270472642108
2014,emu,19.5097187497182
1960,ecs,16.116617343288098
1961,ecs,15.7390243829247
1962,ecs,15.418771409145698
1963,ecs,15.4304669548087
1964,ecs,15.794483970147601
1965,ecs,15.5461523084089
1966,ecs,15.4428026103389
1967,ecs,15.029658634328499
1968,ecs,14.970091066502599
1969,ecs,14.387740425499802
1970,ecs,13.4152942147301
1971,ecs,12.747547410966499
1972,ecs,12.2703144755469
1973,ecs,12.5812841157076
1974,ecs,15.6194763946746
1975,ecs,14.522698908355501
1976,ecs,14.8187974887937
1977,ecs,14.8865578057247
1978,ecs,13.728701890167
1979,ecs,13.9913053246085
1980,ecs,14.53793573551
1981,ecs,13.1542099444736
1982,ecs,14.175328239256599
1983,ecs,14.2451264067574
1984,ecs,14.640273334041801
1985,ecs,14.473363774581498
1986,ecs,10.369471583393901
1987,ecs,9.9317897657845
1988,ecs,9.492572471941289
1989,ecs,9.85866645969645
1990,ecs,9.87327874324141
1991,ecs,9.676496385211221
1992,ecs,9.80838856596875
1993,ecs,10.7532600520414
1994,ecs,11.2690767692243
1995,ecs,10.969510107531299
1996,ecs,11.460697490066302
1997,ecs,11.535205844667802
1998,ecs,11.131137527597001
1999,ecs,11.1941618508828
2000,ecs,12.5326002589856
2001,ecs,12.732844879891699
2002,ecs,13.031338809165302
2003,ecs,13.5468889468784
2004,ecs,14.1309812951651
2005,ecs,15.5424382652616
2006,ecs,15.8884082714694
2007,ecs,16.6876901668748
2008,ecs,17.624748562071897
2009,ecs,17.4908679323865
2010,ecs,18.9088266123388
2011,ecs,19.081355536778602
2012,ecs,19.517076441265303
2013,ecs,19.3799363382007
2014,ecs,19.597375216052498
1960,eca,4.97968600242581
1961,eca,5.36393003073456
1962,eca,5.7557963557116105
1963,eca,6.97118972981042
1964,eca,5.60480223665817
1965,eca,6.3245355125995895
1966,eca,6.11919783576906
1967,eca,5.76406834090168
1968,eca,7.03174203300164
1969,eca,7.2895257989765
1970,eca,7.840973652147929
1971,eca,9.2379024665788
1972,eca,8.71375708038223
1973,eca,9.857164590341279
1974,eca,14.082922551825302
1975,eca,15.843318710625901
1976,eca,20.527717996101302
1977,eca,18.931534233622997
1978,eca,21.540686814369604
1979,eca,24.977318053892002
1980,eca,33.6310610301216
1981,eca,27.9442076503369
1982,eca,32.608565150366694
1983,eca,31.5112545686302
1984,eca,32.54738048030811
1985,eca,30.110704706999602
1986,eca,16.984732599293803
1987,eca,21.4822645252701
1988,eca,21.565020811894303
1989,eca,20.216338797614
1990,eca,17.9441622219293
1991,eca,10.8416725850455
1992,eca,7.881562549037911
1993,eca,5.1778576023861795
1994,eca,6.9138542348659895
1995,eca,6.95206339749197
1996,eca,7.41885090283827
1997,eca,7.07072981291926
1998,eca,6.8133152931648695
1999,eca,7.4157628749878395
2000,eca,8.588828868155941
2001,eca,9.01939325750431
2002,eca,9.067405359547779
2003,eca,10.1971122439772
2004,eca,10.7476904192237
2005,eca,12.5285017030328
2006,eca,13.5894204469395
2007,eca,13.114596870800199
2008,eca,13.635555668728001
2009,eca,15.1699278525214
2010,eca,16.81396584799
2011,eca,16.767420063696
2012,eca,16.7957395067294
2013,eca,17.0555465007536
2014,eca,17.7592060844295
1960,euu,16.975587355265
1961,euu,16.6713341202429
1962,euu,16.3084878220968
1963,euu,16.3311650692219
1964,euu,16.618101497784
1965,euu,16.3576312555357
1966,euu,16.2406410097475
1967,euu,15.7938943316741
1968,euu,15.6479863179605
1969,euu,15.0100219148782
1970,euu,13.9945805716258
1971,euu,13.263146444388699
1972,euu,12.791089251226001
1973,euu,13.087691624356802
1974,euu,16.257264365904803
1975,euu,15.0103569562533
1976,euu,15.2051609421826
1977,euu,15.323088875046
1978,euu,14.1402087719257
1979,euu,14.1766602072275
1980,euu,14.891921155265601
1981,euu,13.395257685942399
1982,euu,14.433560217981901
1983,euu,14.483009317781999
1984,euu,14.886233891595
1985,euu,14.7894910584109
1986,euu,10.7311731150563
1987,euu,10.128744724392199
1988,euu,9.621073543388231
1989,euu,9.93158504470681
1990,euu,10.0210168540606
1991,euu,9.981803138446198
1992,euu,9.98902592127542
1993,euu,11.0361732198886
1994,euu,11.149100887955802
1995,euu,10.8174226639189
1996,euu,11.260028944203
1997,euu,11.3523912892572
1998,euu,11.0557161275864
1999,euu,11.139753617985699
2000,euu,12.4467152880408
2001,euu,12.788976869911098
2002,euu,12.9862117906306
2003,euu,13.448847563159198
2004,euu,14.1658704375185
2005,euu,15.458082806542599
2006,euu,15.762976437656
2007,euu,16.3789115873763
2008,euu,17.2880451871858
2009,euu,17.20877244635
2010,euu,18.407964052590803
2011,euu,18.5581059862216
2012,euu,18.636121568108
2013,euu,18.4194129846032
2014,euu,18.673332117434498
1960,fcs,0.910077575012494
1961,fcs,1.57909647815041
1963,fcs,1.33620038059773
1964,fcs,1.1617745183138202
1965,fcs,1.65194085716605
1966,fcs,1.51812283122673
1967,fcs,1.5532065383933502
1968,fcs,1.2532702649497198
1969,fcs,1.2998691491386298
1970,fcs,1.34337783768244
1971,fcs,1.6480808013527701
1972,fcs,1.43124806611226
1973,fcs,1.59339944466482
1981,fcs,6.32754438535112
1982,fcs,7.6103484758963
1983,fcs,7.4970582112829005
1984,fcs,9.60556973248853
1985,fcs,10.216803383344601
1986,fcs,8.669595463179789
1987,fcs,10.368366915082301
1988,fcs,10.3243970375107
1989,fcs,7.655230878061991
1990,fcs,6.4769486845398605
1991,fcs,6.634717704390741
1992,fcs,7.757007685723099
1993,fcs,7.48677912676446
1994,fcs,8.051962524116679
1995,fcs,11.256799443943
1996,fcs,10.885920316327699
1997,fcs,11.2841730848933
1998,fcs,12.0280691222543
1999,fcs,12.917866389958801
2000,fcs,13.860575348503803
2001,fcs,15.430595280952598
2002,fcs,15.8999416710391
2003,fcs,18.5166836043386
2004,fcs,23.656897915428
2005,fcs,20.503378435076197
2006,fcs,22.519339582188
2007,fcs,23.6171212226273
2008,fcs,22.829560037905
2009,fcs,25.874946718790603
2010,fcs,27.315348197512897
2011,fcs,27.4312891336738
2012,fcs,29.067345468822303
2013,fcs,28.8547250319906
2014,fcs,29.0816951694281
1960,hpc,1.25942328185079
1961,hpc,1.11968193311155
1962,hpc,0.638646144220183
1963,hpc,0.9163118334639359
1964,hpc,1.04073789971966
1965,hpc,1.0591710168015
1966,hpc,0.909611868615662
1967,hpc,1.02941917263347
1968,hpc,1.30404929570509
1969,hpc,0.9395720624296129
1970,hpc,0.8174475890329449
1971,hpc,1.0962299395333401
1972,hpc,1.39189039764097
1973,hpc,1.60478151400859
1974,hpc,1.7790501481388
1975,hpc,0.718619834946098
1976,hpc,0.796876677820708
1977,hpc,1.1539342083603898
1978,hpc,1.29980876465898
1979,hpc,1.7237800638033998
1980,hpc,1.72994243964039
1981,hpc,1.63227914277749
1982,hpc,1.6121738797285
1983,hpc,1.54893688046679
1984,hpc,1.7838855121933601
1985,hpc,1.34708632515627
1986,hpc,2.83385268474673
1987,hpc,1.6798268851108402
1988,hpc,2.4943955396330297
1989,hpc,2.69108052068745
1990,hpc,2.96871697038612
1991,hpc,3.03368572301328
1992,hpc,5.42683830061051
1993,hpc,4.8187846447192095
1994,hpc,7.0189683021741995
1995,hpc,7.74770400016098
1996,hpc,7.95929450912691
1997,hpc,9.61264962775613
1998,hpc,9.500492689542199
1999,hpc,9.70542190277908
2000,hpc,11.7017438951807
2001,hpc,12.691062284993501
2002,hpc,13.4925307144388
2003,hpc,15.9939096451709
2004,hpc,16.783120352976102
2005,hpc,19.0492032242023
2006,hpc,21.597852584005103
2007,hpc,25.085107718063195
2008,hpc,24.2788989021055
2009,hpc,24.978975742087698
2010,hpc,25.9985279175003
2011,hpc,27.900540192018
2012,hpc,29.0071445661467
2013,hpc,29.689773524365602
2014,hpc,31.8858202581655
1960,hic,17.207868040450098
1961,hic,16.6201870903329
1962,hic,16.4298536507634
1963,hic,16.5728189136948
1964,hic,16.9914076848025
1965,hic,16.4484504638044
1966,hic,16.6175086935974
1967,hic,16.0311359595805
1968,hic,15.914140234818198
1969,hic,15.351602041175099
1970,hic,14.617664818582801
1971,hic,13.9700642908044
1972,hic,13.8166470847374
1973,hic,14.547766121801901
1974,hic,17.722890631246
1975,hic,17.0080444282677
1976,hic,17.2572132571411
1977,hic,17.5846103267636
1978,hic,16.3365006656022
1979,hic,17.0429818136299
1980,hic,17.5335823308048
1981,hic,16.015068856093
1982,hic,16.345433280230598
1983,hic,16.4919972622996
1984,hic,16.6416256139607
1985,hic,16.3789717774652
1986,hic,13.4978241666876
1987,hic,13.3380892740661
1988,hic,13.2300331576299
1989,hic,14.027933426905902
1990,hic,14.122539773514301
1991,hic,14.905063526263199
1992,hic,15.680124444232
1993,hic,17.546224591354
1994,hic,18.2279563854807
1995,hic,18.3178015853413
1996,hic,19.2357985827668
1997,hic,19.7501314250429
1998,hic,19.4829278601516
1999,hic,20.142794136439
2000,hic,21.9037206622209
2001,hic,22.2910521405122
2002,hic,23.061043647533804
2003,hic,23.6069178964887
2004,hic,24.446624894417802
2005,hic,25.858124225243696
2006,hic,26.627965210293304
2007,hic,27.1112023649614
2008,hic,27.8246954641802
2009,hic,28.391661947752105
2010,hic,30.3239181205345
2011,hic,30.2618797710435
2012,hic,30.954112751356302
2013,hic,30.8738190642812
2014,hic,31.0676881939821
1960,noc,13.4230648693048
1961,noc,11.975327530594301
1962,noc,13.153355470438099
1963,noc,15.561212674003901
1964,noc,17.2926721223567
1965,noc,18.2550231127499
1966,noc,19.2471782837412
1967,noc,16.546315975418597
1968,noc,20.8539623596077
1969,noc,20.3835082497343
1970,noc,18.480969022664798
1971,noc,17.2186011794874
1972,noc,17.876093043536102
1973,noc,19.408569571127998
1974,noc,18.6084997904405
1975,noc,16.4051856515946
1976,noc,16.0023272880099
1977,noc,14.449732509630598
1978,noc,13.838092409279302
1979,noc,14.422078992781598
1980,noc,14.585448701855901
1981,noc,13.949340110804501
1982,noc,14.5885455515996
1983,noc,14.927211577946599
1984,noc,17.813934950975398
1985,noc,19.901966632917
1986,noc,20.4372361901283
1987,noc,20.6751194641261
1988,noc,21.2723872520347
1989,noc,21.981973819496798
1990,noc,22.714128175366998
1991,noc,25.1757176151928
1992,noc,24.957451530223498
1993,noc,26.8876086825986
1994,noc,29.025920676880602
1995,noc,29.5445455968125
1996,noc,30.5325146776189
1997,noc,30.829629418811198
1998,noc,31.556831081026896
1999,noc,33.0766075002042
2000,noc,34.1809014727385
2001,noc,34.6856177393224
2002,noc,36.0286486560337
2003,noc,37.5222615096874
2004,noc,36.7203323864855
2005,noc,37.208151395680204
2006,noc,38.023273145012
2007,noc,38.777280410116
2008,noc,38.97095660544571
2009,noc,39.5741331027611
2010,noc,41.094628466027295
2011,noc,40.7498177648949
2012,noc,41.486130307419295
2013,noc,41.539055583878294
2014,noc,42.278107760531505
1960,oec,17.4306712809444
1961,oec,16.8738252730791
1962,oec,16.6186147295767
1963,oec,16.6278267212431
1964,oec,16.975863989208698
1965,oec,16.3595195364492
1966,oec,16.4861579271147
1967,oec,16.004700430673303
1968,oec,15.6215771241816
1969,oec,15.0423848497249
1970,oec,14.3797334991631
1971,oec,13.760895516733902
1972,oec,13.5564642893555
1973,oec,14.224879904395499
1974,oec,17.657450812802
1975,oec,17.0574532004003
1976,oec,17.3703674037606
1977,oec,17.907264174934603
1978,oec,16.6017638862817
1979,oec,17.3125211978746
1980,oec,17.854540166634603
1981,oec,16.2783616428528
1982,oec,16.582851505662198
1983,oec,16.6935387676265
1984,oec,16.5020865274559
1985,oec,16.0157507262187
1986,oec,12.835003522571302
1987,oec,12.603162100717302
1988,oec,12.333666620542
1989,oec,13.1602562087359
1990,oec,13.2116958002437
1991,oec,13.635366796323199
1992,oec,14.241831532210801
1993,oec,15.9238630377562
1994,oec,16.3591844356435
1995,oec,16.391701109274003
1996,oec,17.3069199926551
1997,oec,17.866934689611302
1998,oec,17.6510062985958
1999,oec,18.326074641597103
2000,oec,20.1168915656307
2001,oec,20.558193729674603
2002,oec,21.2694376392862
2003,oec,21.7127801117229
2004,oec,22.6625322004352
2005,oec,24.1107059374229
2006,oec,24.8107257398295
2007,oec,25.143830348158804
2008,oec,25.8226291769729
2009,oec,26.363093756262103
2010,oec,28.2249686839721
2011,oec,28.198280360236698
2012,oec,28.7103917063872
2013,oec,28.5513866340805
2014,oec,28.650080204757298
1960,lcn,2.61532618470377
1961,lcn,2.52928105536673
1962,lcn,2.7276211344435204
1963,lcn,3.0265506064027403
1964,lcn,3.9824484090715497
1965,lcn,4.609810959088719
1966,lcn,4.270298244546621
1967,lcn,3.81433923584484
1968,lcn,3.70356163680081
1969,lcn,4.59032442460177
1970,lcn,4.50557056036774
1971,lcn,4.647317079622691
1972,lcn,4.91866602074777
1973,lcn,5.720936294394491
1974,lcn,8.50399998945521
1975,lcn,7.79000700646027
1976,lcn,9.0813548735919
1977,lcn,8.71679971182675
1978,lcn,8.22512488270423
1979,lcn,10.3513569912826
1980,lcn,11.2626783889518
1981,lcn,8.792250637695231
1982,lcn,10.0907694157782
1983,lcn,10.3193062306287
1984,lcn,14.126082433152401
1985,lcn,13.175202598561
1986,lcn,10.2458131032166
1987,lcn,9.76731425289565
1988,lcn,8.00124520904777
1989,lcn,8.664685319324809
1990,lcn,7.75269528429621
1991,lcn,6.88063229507941
1992,lcn,7.723019711555411
1993,lcn,7.60913766734633
1994,lcn,7.4208783137969805
1995,lcn,8.348837180149669
1996,lcn,8.889609241069538
1997,lcn,9.192892559914052
1998,lcn,8.81044994005423
1999,lcn,8.21008692286913
2000,lcn,9.49496342903734
2001,lcn,10.4274110805131
2002,lcn,10.171430408928199
2003,lcn,12.7597713656951
2004,lcn,16.1121825368901
2005,lcn,18.1184648360139
2006,lcn,20.1874679572192
2007,lcn,22.037107590184497
2008,lcn,23.255703634545604
2009,lcn,23.0701043329118
2010,lcn,25.0612329694377
2011,lcn,25.936573927488602
2012,lcn,26.1571149752153
2013,lcn,26.818631604791197
2014,lcn,27.116243456746396
1960,lac,0.4773997054598211
1961,lac,0.47414011247183
1962,lac,0.5767470012993039
1963,lac,0.970631705616004
1964,lac,1.05152017555815
1965,lac,1.03867742956432
1966,lac,1.15572007729799
1967,lac,1.44689405939464
1968,lac,1.95366481934523
1969,lac,2.31322592377417
1970,lac,2.1040732802986004
1971,lac,2.4548629234940296
1972,lac,2.69337299217367
1973,lac,3.4769944345223798
1974,lac,5.98480547745284
1975,lac,6.079833353158669
1976,lac,7.5986033219482
1977,lac,7.579045427485481
1978,lac,7.176794168914781
1979,lac,10.071091423369198
1980,lac,10.4332683310695
1981,lac,7.43187427143161
1982,lac,8.31893280373104
1983,lac,9.40090632781534
1984,lac,9.78458374032647
1985,lac,9.908488932753619
1986,lac,6.19030116642001
1987,lac,6.84082472558447
1988,lac,5.12212803601022
1989,lac,5.158788345593059
1990,lac,4.75990684494887
1991,lac,2.86553478567569
1992,lac,2.44687366332783
1993,lac,3.0658399188029506
1994,lac,3.30356671289442
1995,lac,3.8395503063150698
1996,lac,4.31614303197089
1997,lac,4.54098464760737
1998,lac,4.36510803379273
1999,lac,4.4618287024569
2000,lac,5.43848282270053
2001,lac,6.51297827393345
2002,lac,7.43202569891493
2003,lac,9.405809422837018
2004,lac,11.8912713047104
2005,lac,13.1161450345221
2006,lac,14.963581407379301
2007,lac,16.5162538300366
2008,lac,17.8554893549515
2009,lac,18.5362532846492
2010,lac,20.614704708912
2011,lac,21.2240945033536
2012,lac,21.4636724925644
2013,lac,22.554124438979898
2014,lac,23.256496317019895
1960,ldc,1.17878751542078
1961,ldc,1.19566799237779
1962,ldc,0.810467481166909
1963,ldc,0.9960959616296321
1964,ldc,1.1517301619876201
1965,ldc,1.11930172103833
1966,ldc,0.9534167167484409
1967,ldc,1.1346377589475
1968,ldc,1.53650187558697
1969,ldc,1.0193993380292399
1970,ldc,0.88104990904606
1971,ldc,1.24341426510896
1972,ldc,1.57057185333799
1973,ldc,2.72492865335558
1974,ldc,2.44875269764981
1975,ldc,1.40479956791249
1976,ldc,1.7148663237466202
1977,ldc,2.70512930125449
1978,ldc,3.0294898455452
1979,ldc,3.37815471536556
1980,ldc,3.5912524409670095
1981,ldc,2.87743640359437
1982,ldc,2.8334711714658902
1983,ldc,2.29851767422409
1984,ldc,3.5760709592892903
1985,ldc,2.77230388555371
1986,ldc,2.5160860426416605
1987,ldc,2.70594445232814
1988,ldc,3.43884644937052
1989,ldc,3.62598520668436
1990,ldc,4.0332003733145
1991,ldc,4.3796446532255
1992,ldc,6.3356186725280095
1993,ldc,6.0240743058091795
1994,ldc,7.58774489563739
1995,ldc,8.12391791341779
1996,ldc,8.87777702828553
1997,ldc,11.1467465988278
1998,ldc,10.954442204685302
1999,ldc,10.764078811114599
2000,ldc,12.844429969465198
2001,ldc,13.290536178380401
2002,ldc,14.3900010112856
2003,ldc,16.479321279384
2004,ldc,16.726384469117402
2005,ldc,18.5863133076773
2006,ldc,22.258988574499
2007,ldc,24.735945033069896
2008,ldc,24.3665611104175
2009,ldc,25.8073154993775
2010,ldc,25.432243124900104
2011,ldc,26.7795739319033
2012,ldc,27.077873068903
2013,ldc,27.8271721621646
2014,ldc,28.551882620327202
1960,lmy,4.57439684997392
1961,lmy,4.2908181267476095
1962,lmy,4.23102270534533
1963,lmy,4.28255340185538
1964,lmy,4.15481627217283
1965,lmy,4.13104604442203
1966,lmy,4.855169936089941
1967,lmy,4.45280165266764
1968,lmy,4.422217404680509
1969,lmy,4.51786986977834
1970,lmy,4.634877155417549
1971,lmy,4.778956233165401
1972,lmy,4.66459803143534
1973,lmy,5.21199240679603
1974,lmy,6.889369025648731
1975,lmy,6.79714089466547
1976,lmy,7.41925967700044
1977,lmy,7.36984893845569
1978,lmy,7.5475059451605
1979,lmy,9.12998643635193
1980,lmy,10.7449889510164
1981,lmy,8.978767078345369
1982,lmy,9.57561794440115
1983,lmy,9.772762631756601
1984,lmy,10.3499081745578
1985,lmy,10.5666950439936
1986,lmy,8.07305424631873
1987,lmy,8.75033843495448
1988,lmy,8.44251489952606
1989,lmy,8.15001399727335
1990,lmy,7.532235262939861
1991,lmy,5.95396827183115
1992,lmy,5.83612282315161
1993,lmy,5.829646778312711
1994,lmy,6.02343871715379
1995,lmy,6.52910429027189
1996,lmy,7.07499452184911
1997,lmy,7.282086818746491
1998,lmy,7.317819276987191
1999,lmy,7.7185006951735
2000,lmy,7.97007204296916
2001,lmy,8.51765810155459
2002,lmy,9.06007270788565
2003,lmy,10.186385384075
2004,lmy,11.638822695807901
2005,lmy,12.351148186556802
