year,country,bx_gsr_ccis_zs
2012,atg,6.251986563164951
2013,atg,6.6793969425854405
2005,arg,31.0588628783257
2006,arg,32.3649874576072
2007,arg,34.348931821231
2008,arg,38.3077092210382
2009,arg,42.5508788165205
2010,arg,42.2694026008769
2011,arg,45.40271294404079
2012,arg,46.68537480155889
2013,arg,47.1240388123763
2014,arg,42.0918001726639
2005,arm,13.666153827214801
2006,arm,11.184267245479601
2007,arm,12.5761749679981
2008,arm,14.9981137820114
2009,arm,13.6164800263601
2010,arm,13.532428417144498
2011,arm,10.7889975664751
2012,arm,9.920791068267
2013,arm,10.7340536817045
2014,arm,11.082747842835
2005,abw,10.1584577034308
2006,abw,12.6162824998824
2007,abw,11.1334725690741
2008,abw,10.113260149325301
2009,abw,13.7534047594235
2010,abw,13.972641978055501
2011,abw,13.131044563229999
2012,abw,13.955775514728598
2013,abw,14.034412294376303
2005,aus,16.1083150181821
2006,aus,17.421864738256303
2007,aus,18.4716481778425
2008,aus,19.199264307028
2009,aus,17.7321165172478
2010,aus,17.743674408118103
2011,aus,17.7903820743032
2012,aus,18.690013302866898
2013,aus,19.702558184954604
2014,aus,18.226816909089802
2005,aut,24.788598759047797
2006,aut,25.0568560322256
2007,aut,24.633047629586
2008,aut,24.474641964099103
2009,aut,25.5697677486143
2010,aut,24.978081083804604
2011,aut,27.5383619327705
2012,aut,29.690560070591697
2013,aut,30.623234182897
2014,aut,31.390327461293698
2005,aze,38.7617673239285
2006,aze,22.9990521130627
2007,aze,20.480645422827
2008,aze,21.0864486681442
2009,aze,21.3609849088845
2010,aze,20.1157420310557
2011,aze,14.139584842504899
2012,aze,14.9924803649352
2013,aze,17.1755803727157
2014,aze,12.9130605066927
2005,bhr,25.0538654861075
2006,bhr,23.236811994446896
2007,bhr,23.114161847543897
2008,bhr,22.9165251685639
2009,bhr,24.227698715862303
2010,bhr,23.113652069099498
2011,bhr,27.9696578443784
2012,bhr,22.84482758467
2013,bhr,21.6288061832355
2005,bgd,18.5811826602398
2006,bgd,24.646790896646102
2007,bgd,26.929441726817604
2008,bgd,32.77788410758539
2009,bgd,35.283092587910296
2010,bgd,36.2947271922282
2011,bgd,37.7252614997471
2012,bgd,26.538275260447897
2013,bgd,24.5530118121176
2014,bgd,27.0403693024726
2005,brb,15.3200366306964
2006,brb,14.267011498988301
2007,brb,19.038433263528198
2008,brb,24.392585905335697
2009,brb,15.1368115961444
2010,brb,25.9038389061434
2005,blr,15.0236946590958
2006,blr,11.8384140639611
2007,blr,13.1373877689311
2008,blr,16.0377358490566
2009,blr,19.1983633476002
2010,blr,17.878888981566398
2011,blr,17.2635707282289
2012,blr,17.938114929416802
2013,blr,18.353317346123102
2014,blr,20.162919767769
2005,bel,34.4848350280152
2006,bel,32.8710429649405
2007,bel,31.179635721992103
2008,bel,31.7723992630618
2009,bel,37.5969448233826
2010,bel,37.573709558960296
2011,bel,38.675161014823296
2012,bel,40.6871117523865
2013,bel,44.81734937101071
2014,bel,45.8884655575744
2005,blz,12.2936681100631
2006,blz,12.468808264210802
2007,blz,12.2828029810935
2008,blz,12.798263390302699
2009,blz,11.321224521289198
2010,blz,9.561052748124899
2011,blz,9.79765934789688
2012,blz,11.5138061688764
2013,blz,9.828691625003481
2014,blz,11.678270875201699
2005,ben,20.0704466515131
2006,ben,21.223227579983803
2007,ben,18.4297932385541
2008,ben,20.6843672190938
2009,ben,21.9999424847288
2010,ben,23.031664983270602
2011,ben,21.1482679647367
2012,ben,17.2041768197182
2006,bmu,39.54883157174171
2007,bmu,37.2384501518658
2008,bmu,43.1566327075266
2009,bmu,44.942607994614896
2010,bmu,41.9635953930442
2011,bmu,40.144662777347996
2012,bmu,40.812472518456296
2013,bmu,41.4287033433109
2007,btn,5.71250517484609
2008,btn,3.9246184917739
2014,btn,1.97909506425194
2005,bol,6.60076311468324
2006,bol,7.62613092139616
2007,bol,9.61976584990144
2008,bol,9.87059340849683
2009,bol,10.807770819157698
2010,bol,11.066923226659998
2011,bol,9.82992628259329
2012,bol,9.70770720078267
2013,bol,10.151591116597901
2014,bol,8.530362714436981
2005,bih,18.099841622826396
2006,bih,15.8395533444345
2007,bih,6.8215588343816105
2008,bih,6.92096691919361
2009,bih,7.77564235185687
2010,bih,7.406481466390329
2011,bih,7.40426015837496
2012,bih,6.330234179239451
2013,bih,6.048193388104651
2014,bih,5.41427870579716
2005,bwa,12.7702665256179
2006,bwa,14.590017047358902
2007,bwa,18.2811583943158
2008,bwa,53.544496259518006
2009,bwa,64.1626098834898
2010,bwa,41.9159103019349
2011,bwa,45.2995299776549
2012,bwa,42.22360886815321
2013,bwa,33.8187349921367
2005,bra,42.9702816336884
2006,bra,42.6684256235458
2007,bra,47.9376299525992
2008,bra,49.1665619699823
2009,bra,51.9488795506236
2010,bra,51.9716958194124
2011,bra,52.8640726841539
2012,bra,55.7467129996865
2013,bra,54.2254414349994
2014,bra,57.161980114120105
2005,brn,16.9508199251664
2006,brn,17.3871345830081
2007,brn,19.753622297482604
2008,brn,21.1535158429462
2009,brn,21.3914629777723
2005,bgr,12.481493804435502
2006,bgr,13.738382580618
2007,bgr,14.707328720053999
2008,bgr,17.4587485422961
2009,bgr,14.784643515436
2010,bgr,19.0991800908274
2011,bgr,20.207580046461302
2012,bgr,23.108965751321602
2013,bgr,21.295246440899998
2014,bgr,18.521875558478197
2005,bfa,8.932307783073599
2006,bfa,4.559673903289981
2007,bfa,4.05642023275442
2008,bfa,21.046207185498602
2009,bfa,22.2282262275673
2010,bfa,21.055055500355397
2011,bdi,3.47707358172992
2012,bdi,6.5940425638721205
2013,bdi,14.125943960437
2005,cpv,7.76473821725956
2006,cpv,6.1105461207783796
2007,cpv,5.9427389349287
2008,cpv,5.60045446804855
2009,cpv,6.01226339391693
2010,cpv,4.8041748782714295
2011,cpv,5.372708721357549
2012,cpv,5.2243170344811
2013,cpv,6.05361585053498
2014,cpv,9.3640511517886
2005,khm,6.52936858418028
2006,khm,6.870111266000731
2007,khm,9.76706703976241
2008,khm,8.71909910032123
2009,khm,7.576140287154031
2010,khm,5.77967204529763
2011,khm,6.3616192603552495
2012,khm,6.711555536662839
2013,khm,8.43789651865155
2005,cmr,19.1271816059815
2006,cmr,18.3310945181623
2007,cmr,24.456462963027
2008,cmr,37.4682225875293
2009,cmr,24.0186801885365
2010,cmr,30.5846791243206
2011,cmr,38.014503276214704
2012,cmr,29.941689445107396
2013,cmr,26.4335467460357
2005,can,39.3191222364934
2006,can,39.1228230096929
2007,can,39.20367835122521
2008,can,41.5111471766605
2009,can,43.5312424301951
2010,can,42.662670303414004
2011,can,42.4084740921241
2012,can,42.959375084472
2013,can,42.8330912852537
2014,can,42.4326302389981
2005,chl,18.3510255364148
2006,chl,18.6104729358017
2007,chl,19.5294089310962
2008,chl,19.0275347089836
2009,chl,17.871772794364702
2010,chl,20.1939749224201
2011,chl,21.5064864760102
2012,chl,24.086650876318103
2013,chl,26.034244898797898
2014,chl,27.0038115488461
2005,chn,24.905202873209
2006,chn,24.3579511176889
2007,chn,26.514026468534603
2008,chn,28.334180956684104
2009,chn,31.811578501231104
2010,chn,31.279729901451997
2011,chn,32.847891434973505
2012,chn,31.1661880599017
2013,chn,34.5562536593416
2005,col,16.807466736963402
2006,col,19.328705395144
2007,col,16.477740491461102
2008,col,18.0136300051858
2009,col,18.6966391536161
2010,col,17.0884900552658
2011,col,14.126515790980802
2012,col,17.0223966459938
2013,col,15.532459467044802
2014,col,13.751574844261
2012,com,22.248221871862
2005,zar,17.8904428904429
2006,zar,28.620928620928602
2007,zar,34.1997961264016
2008,zar,26.370441922241
2009,zar,30.0969379904601
2010,zar,37.3391662377766
2011,zar,19.459217228541
2012,zar,33.3352950459213
2013,zar,18.416190466812697
2014,zar,9.614056573731448
2005,cri,13.3181963115448
2006,cri,19.254671487729897
2007,cri,17.1714359524884
2008,cri,19.5465678510396
2009,cri,36.5238950653272
2010,cri,40.9300597447625
2011,cri,43.62149306309279
2012,cri,43.3602939933267
2013,cri,42.6117938370062
2014,cri,43.5727039038142
2005,civ,33.6540275810637
2006,civ,30.665008329881502
2007,civ,31.116229396978003
2008,civ,30.9396497642346
2009,civ,29.6845234778785
2010,civ,28.5207956486181
2011,civ,30.1015231832363
2012,civ,27.7688235064002
2013,civ,29.913605377980698
2005,hrv,12.517838469333197
2006,hrv,11.4908218243985
2007,hrv,10.8343401774741
2008,hrv,10.938003393194599
2009,hrv,11.94439531709
2010,hrv,13.4617615056509
2011,hrv,12.655105696961401
2012,hrv,14.0643735605723
2013,hrv,12.6675851758898
2005,cyp,21.1349393850628
2006,cyp,21.9921513986908
2007,cyp,22.130349737956
2008,cyp,20.107812183725
2009,cyp,20.365922041751197
2010,cyp,24.7759762411703
2011,cyp,24.9844229289988
2012,cyp,25.057548426256105
2013,cyp,15.376754717590302
2005,cze,24.4221821421457
2006,cze,25.859112616315397
2007,cze,27.526731125342003
2008,cze,27.768926467345
2009,cze,28.207788213073602
2010,cze,27.7675384111286
2011,cze,30.5108783900641
2012,cze,31.0480874447544
2013,cze,32.5215035995471
2014,cze,31.983047023608602
2013,dnk,16.9949937859835
2014,dnk,17.809142604469198
2005,dji,5.12007249533509
2006,dji,5.35254760742995
2005,dma,25.9446098793946
2006,dma,20.945780658581
2007,dma,24.922018139646
2008,dma,24.2027853076637
2009,dma,19.7999201913906
2010,dma,22.358716811553002
2011,dma,19.5667155426286
2012,dma,21.5565284505162
2013,dma,20.9558404875247
2005,dom,2.80837984308016
2006,dom,3.28763817882942
2007,dom,4.0990905507788
2008,dom,3.8973881682275597
2009,dom,4.33988049834732
2010,dom,6.94693065726426
2011,dom,6.56568258711594
2012,dom,6.807817589576549
2013,dom,6.10817579329933
2005,egy,13.218963845218699
2006,egy,11.6799405001704
2007,egy,10.2384748839215
2008,egy,14.523982514380698
2009,egy,13.0075558323033
2010,egy,8.768009408997349
2011,egy,7.04403435808481
2012,egy,7.27897532021243
2013,egy,7.0903266434849295
2014,egy,10.469183837498198
2005,slv,8.37601401865997
2006,slv,9.25480055673925
2007,slv,11.0069038221719
2008,slv,11.0431807071859
2009,slv,11.967044168793
2010,slv,13.246863337513002
2011,slv,10.4723721830072
2012,slv,10.501729679253199
2013,slv,8.964697718645
2014,slv,9.463005293214609
2005,est,17.1649373291817
2006,est,19.021258938213197
2007,est,23.2574401430426
2008,est,26.0925724780927
2009,est,27.861581859797102
2010,est,25.901068348713498
2011,est,25.0458661381907
2012,est,25.9852981020095
2013,est,26.061285417772
2014,est,26.7512981024592
2005,eth,10.931855935130802
2006,eth,7.03724451059513
2007,eth,9.80181152110082
2008,eth,6.66043163295146
2009,eth,8.37875994214245
2010,eth,8.94831151036537
2011,eth,5.97036909770023
2012,eth,6.48429055494228
2005,fro,30.060470947766
2006,fro,19.3676690033315
2007,fro,11.431054614098198
2008,fro,11.8687560732706
2009,fro,19.0126121853976
2010,fro,22.9939558874313
2011,fro,25.841999165318104
2005,fji,5.387809102277219
2006,fji,5.178984571913309
2007,fji,3.59910111796976
2008,fji,3.38566261140236
2009,fji,3.1770029864136404
2010,fji,2.94284254136587
2011,fji,4.1767923763559
2012,fji,4.3005991197098306
2013,fji,4.4411145758059405
2005,fin,32.295722681946
2006,fin,30.5141769758207
2007,fin,31.4268876597844
2008,fin,48.221997254748295
2009,fin,47.7941517485426
2010,fin,43.502026131990796
2011,fin,42.6298582905315
2012,fin,44.123810015715
2013,fin,39.2928633827564
2005,fra,36.2676444684405
2006,fra,35.8320331687029
2007,fra,33.2264848370609
2008,fra,33.0729169628966
2009,fra,33.7450650178864
2010,fra,34.4121899966287
2011,fra,33.8066220054251
2012,fra,35.250151767047
2013,fra,36.0014780974831
2014,fra,38.1917064990509
2005,pyf,13.5405784181337
2006,pyf,14.7201448842886
2007,pyf,10.6159021322487
2008,pyf,17.543384331769303
2009,pyf,18.795713679851197
2010,pyf,9.562626930376359
2011,pyf,7.86700055430552
2012,pyf,7.01124963947745
2013,pyf,6.011723297630151
2005,gab,37.6835385320935
2005,geo,3.9910480664203702
2006,geo,2.80154548552587
2007,geo,3.18880830875014
2008,geo,4.135456500140569
2009,geo,5.131097741417991
2010,geo,4.5166083519707
2011,geo,4.59746741238915
2012,geo,4.60948581769408
2013,geo,4.09134042403472
2014,geo,3.91253876705735
2005,deu,32.9104635493021
2006,deu,32.9366913077996
2007,deu,33.972012532611195
2008,deu,34.939284177881696
2009,deu,36.01516255287971
2010,deu,36.6441691314518
2011,deu,37.56987734053679
2012,deu,39.0410655623189
2013,deu,38.4352757415449
2014,deu,38.955154654207895
2005,grc,6.5880069603206906
2006,grc,6.476100902589089
2007,grc,6.64092077738799
2008,grc,6.6040143555792
2009,grc,7.4071390492861
2010,grc,7.6435533230471595
2011,grc,7.6982042113338895
2012,grc,7.86687283289562
2013,grc,8.01566478325781
2014,grc,8.04613747653297
2005,grd,15.830660877145
2006,grd,15.034286459391902
2007,grd,13.0983931485174
2008,grd,14.0623272965221
2009,grd,15.985567684418198
2010,grd,15.4883382024124
2011,grd,15.006993566571
2012,grd,13.4910386833625
2013,grd,13.8968598664492
2005,gtm,19.3072335219453
2006,gtm,18.4673118704325
2007,gtm,18.8886321626617
2008,gtm,17.1833663245878
2009,gtm,15.7412257387849
2010,gtm,18.591123937211197
2011,gtm,17.2782884465765
2012,gtm,21.659065388242603
2013,gtm,19.9239078728685
2014,gtm,20.9190912661498
2005,gin,1.0978405115212901
2007,gin,46.7967145790554
2008,gin,37.220602526725
2009,gin,32.8349944629014
2010,gin,53.661272232014106
2011,gin,49.28922202119411
2012,gin,64.9377593360996
2013,gin,69.2649473582537
2007,gnb,10.482180292228099
2008,gnb,11.9259766962913
2009,gnb,51.2379226985516
2010,gnb,55.376221853874206
2011,gnb,64.3200243044861
2012,gnb,62.785089098334396
2005,guy,42.408667306886
2006,guy,39.2301752865
2007,guy,37.8352429481136
2008,guy,35.570196151475
2009,guy,36.3093402013021
2010,guy,32.1370011573709
2011,guy,34.4416418000403
2012,guy,42.22117305945871
2013,guy,29.327828040561105
2005,hnd,8.13100271232599
2006,hnd,8.318071809668
2007,hnd,8.17803810205854
2008,hnd,9.98747860571819
2009,hnd,11.3980026564258
2010,hnd,10.601911641793
2011,hnd,10.9120682499613
2012,hnd,11.1866729466834
2013,hnd,11.2323968599764
2005,hkg,18.4259756406347
2006,hkg,17.2325710230452
2007,hkg,16.1885486311094
2008,hkg,16.6534958582231
2009,hkg,17.5997708305947
2010,hkg,16.3524281926461
2011,hkg,15.381983605836
2012,hkg,15.4072480521931
2013,hkg,14.7714686344151
2005,hun,19.4960631984399
2006,hun,22.0416385548894
2007,hun,25.068682071525604
2008,hun,26.1674970898786
2009,hun,27.166522516753503
2010,hun,28.623420041756
2011,hun,28.944436635531396
2012,hun,28.7618032581173
2013,hun,27.718611311489802
2014,hun,28.2244990305905
2005,isl,227.092000209762
2006,isl,139.474684067188
2007,isl,80.38492161688959
2008,isl,105.474266263966
2013,isl,12.887209429605301
2014,isl,13.425455091532301
2005,ind,67.2186259939584
2006,ind,68.29495729291929
2007,ind,68.14956209420511
2008,ind,69.28978899522879
2009,ind,66.34159697283529
2010,ind,64.0970401877541
2011,ind,61.837415891372096
2012,ind,65.89370051262671
2013,ind,66.730299695928
2014,ind,65.9186902342375
2005,idn,30.938302471669502
2006,idn,41.361845088912894
2007,idn,33.4597677155435
2008,idn,24.976642340599103
2009,idn,30.556525387308398
2010,idn,33.287285182150995
2011,idn,34.019704739773395
2012,idn,38.177795884057005
2013,idn,33.4778956576913
2014,idn,30.4805342343959
2007,irq,5.0120981679917005
2008,irq,1.4835605453087402
2009,irq,2.89960791465305
2010,irq,4.51016374929418
2011,irq,4.3586109142452205
2012,irq,11.9661136604306
2005,irl,57.0509760864043
2006,irl,54.000773579074895
2007,irl,57.478319700402096
2008,irl,61.1958312724642
2009,irl,64.2861187999589
2010,irl,64.8923841485163
2011,irl,64.9105154753903
2012,irl,66.295177532908
2013,irl,68.4332195312698
2005,isr,55.3734094316922
2006,isr,57.592754862710706
2007,isr,54.6668909353405
2008,isr,53.017833743488104
2009,isr,58.795414908205004
2010,isr,56.0918407567994
2011,isr,59.322528935499705
2012,isr,61.85505290860579
2013,isr,63.082901930076396
2014,isr,62.7141164929422
2005,ita,34.1741900632133
2006,ita,34.531436238439
2007,ita,34.2755053997914
2008,ita,29.9932807742168
2009,ita,28.6271436179524
2010,ita,30.782479351993498
2011,ita,31.210761891542397
2012,ita,32.5427514502915
2013,ita,32.3738320496663
2014,ita,32.3769021447584
2005,jam,8.26292925844914
2006,jam,7.0632320903571495
2007,jam,6.9871809296182406
2008,jam,7.50424329797345
2009,jam,9.10293331235279
2010,jam,8.43287594828768
2011,jam,7.81433666592986
2012,jam,8.04049747613002
2013,jam,7.29071861969466
2014,jam,7.557090469319481
2005,jpn,19.8488623993488
2006,jpn,21.666431922521202
2007,jpn,21.685447082144105
2008,jpn,24.382065587067498
2009,jpn,29.7981695229667
2010,jpn,24.8917471769489
2011,jpn,27.424038996084104
2012,jpn,20.2921222399872
2013,jpn,23.0488038929674
2014,jpn,24.907217601069398
2005,kaz,11.96093652059
2006,kaz,9.348562866621188
2007,kaz,11.1195610066777
2008,kaz,11.8698256976793
2009,kaz,12.442917373654002
2010,kaz,11.6083234099461
2011,kaz,11.360485085072
2012,kaz,10.8868883265921
2013,kaz,11.849118326173501
2005,kor,19.0968711007031
2006,kor,18.8383657417522
2007,kor,19.164834858095897
2008,kor,15.3735822531322
2009,kor,15.1473290805351
2010,kor,15.236673420585802
2011,kor,16.409772926542402
2012,kor,17.2052389093333
2013,kor,19.1034230135243
2014,kor,22.0053343315708
2005,ksv,4.67126499209992
2006,ksv,8.01082588313229
2007,ksv,25.5146300672547
2008,ksv,16.731882379131502
2009,ksv,18.916966081538302
2010,ksv,22.8691270638446
2011,ksv,27.1337497483127
2012,ksv,20.7413906532165
2013,ksv,7.566058535904389
2014,ksv,19.9019926997233
2006,kwt,47.5207117487638
2007,kwt,52.1608248897691
2009,kwt,59.51827051230129
2010,kwt,39.4971362941155
2011,kwt,35.6841725980339
2012,kwt,38.9999780753073
2013,kwt,54.6138578520385
2014,kwt,49.323355344428904
2005,kgz,26.445956381943102
2006,kgz,24.349248155151802
2007,kgz,13.956713650708199
2008,kgz,2.7034498217427303
2009,kgz,21.1419967482718
2010,kgz,27.660296863251098
2011,kgz,21.646874777982397
2012,kgz,20.2402094697162
2013,kgz,15.966579343841
2014,kgz,14.408799829507199
2005,lva,15.0914659466979
2006,lva,15.5762596770945
2007,lva,15.9652442411812
2008,lva,16.8431225464329
2009,lva,17.9600533294823
2010,lva,20.328790567371303
2011,lva,19.380026993870896
2012,lva,19.743232464123498
2013,lva,22.010242317499
2014,lva,22.6304614843925
2005,lbn,42.3649608136649
2006,lbn,49.5997132627378
2007,lbn,51.5565909679662
2008,lbn,61.6624463459389
2009,lbn,55.357507753551104
2010,lbn,26.7366386735951
2011,lbn,48.12880861260079
2012,lbn,25.4111383159095
2013,lbn,34.752359735948
2005,lso,11.861270976666601
2006,lso,12.5662821043048
2007,lso,15.403059261355601
2008,lso,26.235095793369698
2009,lso,9.16611564995252
2010,lso,30.5634264248874
2011,lso,20.383210138946396
2012,lso,23.243956456279
2013,lso,24.3391040534367
2005,ltu,8.15526080950686
2006,ltu,7.81072701904879
2007,ltu,7.459750694967759
2008,ltu,7.28899468955361
2009,ltu,9.69637905414841
2010,ltu,9.6875295414466
2011,ltu,9.62547188858652
2012,ltu,9.71135372030238
2013,ltu,11.0675989457836
2014,ltu,11.072326858748697
2005,lux,14.8395959022613
2006,lux,13.182737603157802
2007,lux,13.8868490874537
2008,lux,16.2835946070362
2009,lux,19.4076328015312
2010,lux,17.5454144399408
2011,lux,18.0825693893576
2012,lux,20.3496974454449
2013,lux,21.3068453190211
2014,lux,21.3447095622126
2005,mac,0.915696882826817
2006,mac,0.724148250789038
2007,mac,0.7591698408758449
2008,mac,0.95561143130043
2009,mac,1.04339160751753
2010,mac,0.8692634631905469
