year,country,dt_cur_usdl_zs
1981,lic,36.2125575898678
1982,lic,36.300465092325
1983,lic,37.0959101007271
1984,lic,41.8446574625487
1985,lic,38.922055522958296
1986,lic,37.710901791089505
1987,lic,35.690822490563704
1988,lic,37.1389335177813
1989,lic,38.8966933852185
1990,lic,38.2315069893984
1991,lic,38.441555961518795
1992,lic,39.673574119177104
1993,lic,40.7346809264017
1994,lic,40.4882094567059
1995,lic,41.208260590535495
1996,lic,42.462597056642
1997,lic,44.638389435415604
1998,lic,44.7841734526258
1999,lic,48.9423378000324
2000,lic,51.327771687378
2001,lic,52.8801853749129
2002,lic,52.7477237351604
2003,lic,53.390744637222795
2004,lic,53.5504012142019
2005,lic,53.964280857953604
2006,lic,49.8310833398226
2007,lic,50.0425848680772
2008,lic,50.6077550762769
2009,lic,50.8395971013041
2010,lic,50.672581834796496
2011,lic,50.8039981922186
2012,lic,51.363163497693
2013,lic,51.5996327972146
2014,lic,54.758796141919206
1970,lmc,38.938198731660705
1971,lmc,39.2407260505895
1972,lmc,39.904658146041
1973,lmc,38.6903257083558
1974,lmc,39.9521068742573
1975,lmc,46.3859150178047
1976,lmc,48.049020792999
1977,lmc,48.1229461523273
1978,lmc,46.2821246026675
1979,lmc,46.805471009256
1980,lmc,48.7401371994086
1981,lmc,52.3922728237084
1982,lmc,54.0767808623184
1983,lmc,55.78480667275699
1984,lmc,57.4034008859156
1985,lmc,52.1691000963449
1986,lmc,48.51422563165279
1987,lmc,43.6516016708226
1988,lmc,45.3927933648384
1989,lmc,45.207206450188295
1990,lmc,40.325630083828294
1991,lmc,37.9673723192734
1992,lmc,38.2112614260744
1993,lmc,38.712348081910896
1994,lmc,36.422392329724495
1995,lmc,36.1722064700479
1996,lmc,38.0960316380864
1997,lmc,43.7476633273039
1998,lmc,47.1527962000978
1999,lmc,48.14141615163879
2000,lmc,55.1488628901431
2001,lmc,57.5554176270856
2002,lmc,56.8859973215939
2003,lmc,49.678186266297296
2004,lmc,48.1727210609535
2005,lmc,49.470690390460994
2006,lmc,49.3832368917799
2007,lmc,49.1379567391107
2008,lmc,48.5454450782862
2009,lmc,50.3698117520134
2010,lmc,52.7917453322263
2011,lmc,54.718885276870296
2012,lmc,59.407623977638295
2013,lmc,63.1322093723287
2014,lmc,68.92469616112221
1970,mna,32.9602767052814
1971,mna,34.530284928951
1972,mna,36.4358604730039
1973,mna,36.391650245651796
1974,mna,37.9322196619891
1975,mna,48.11161266326321
1976,mna,49.863046178204605
1977,mna,52.6488707013996
1978,mna,50.3480472715931
1979,mna,49.9005655886726
1980,mna,52.7818984922729
1981,mna,58.190384594416294
1982,mna,61.0266508150958
1983,mna,63.05440149181021
1984,mna,63.9824487349103
1985,mna,59.2738754726892
1986,mna,55.9547467603689
1987,mna,51.1879887976499
1988,mna,54.1558241813112
1989,mna,53.151776096584605
1990,mna,44.193723716283905
1991,mna,41.6782104881082
1992,mna,41.6875413497305
1993,mna,43.033491291202296
1994,mna,43.7530197481447
1995,mna,42.3151250003097
1996,mna,43.0178601293845
1997,mna,45.9308066485832
1998,mna,49.538168000360095
1999,mna,48.6841184022724
2000,mna,49.5957109679119
2001,mna,51.2387025364997
2002,mna,49.7582597409308
2003,mna,44.5036432133574
2004,mna,43.8623524630512
2005,mna,43.047385678331395
2006,mna,40.99984256389661
2007,mna,38.677891802904604
2008,mna,38.362857059800206
2009,mna,37.6170517953056
2010,mna,38.51286369545571
2011,mna,38.7097905956777
2012,mna,42.028420716011794
2013,mna,47.771880996257
2014,mna,50.312091530486896
1970,mic,44.2778784906429
1971,mic,44.6756026277668
1972,mic,46.513281742924
1973,mic,46.904948320297
1974,mic,50.1480450685911
1975,mic,55.265326549489004
1976,mic,56.5254586387414
1977,mic,54.45682591549829
1978,mic,52.278556428376795
1979,mic,53.841193829363
1980,mic,55.7249698999712
1981,mic,58.601483694223006
1982,mic,60.383360492818
1983,mic,63.03380499015329
1984,mic,64.0974434127984
1985,mic,57.9473467473176
1986,mic,52.6684628696167
1987,mic,47.0168715029045
1988,mic,47.889897867822505
1989,mic,47.1594187363862
1990,mic,44.109074424466705
1991,mic,42.6092729502285
1992,mic,43.7237846236695
1993,mic,45.069795731553
1994,mic,45.566035929316904
1995,mic,47.0018999427387
1996,mic,49.8802380477565
1997,mic,54.5978595439878
1998,mic,58.0668324103015
1999,mic,57.48195940034571
2000,mic,62.0711227884838
2001,mic,64.86777409548321
2002,mic,64.5574218577614
2003,mic,61.2224044331119
2004,mic,60.5610461180969
2005,mic,62.9642166669315
2006,mic,62.1639811704142
2007,mic,61.7628782580541
2008,mic,61.935386653384704
2009,mic,60.6979501664832
2010,mic,60.7729944465479
2011,mic,61.036037418484796
2012,mic,62.15738723352779
2013,mic,64.6868684136987
2014,mic,68.57864336567489
1970,sas,41.1433165343815
1971,sas,40.6902239748336
1972,sas,39.055058515966294
1973,sas,36.5048394802324
1974,sas,36.6616267047886
1975,sas,40.146402436235704
1976,sas,41.049582374606295
1977,sas,39.9290210392905
1978,sas,38.130123687546295
1979,sas,41.2602922285962
1980,sas,43.1052634223106
1981,sas,46.1051253596544
1982,sas,49.4474184092274
1983,sas,51.3676085393991
1984,sas,54.42596271394421
1985,sas,53.203028345178296
1986,sas,51.2250521127353
1987,sas,48.9706065156765
1988,sas,50.7794161450937
1989,sas,56.387902331549604
1990,sas,54.4596582913964
1991,sas,51.3423388824399
1992,sas,51.46801935081879
1993,sas,51.4511500996677
1994,sas,46.755794040374404
1995,sas,46.353220137441
1996,sas,48.9994808491936
1997,sas,53.2383498498349
1998,sas,52.5667713916508
1999,sas,52.6634160231649
2000,sas,56.572594101841204
2001,sas,58.3921440833118
2002,sas,60.1285142798011
2003,sas,53.754682859355796
2004,sas,54.556627274994106
2005,sas,54.330849422127294
2006,sas,55.7273430175435
2007,sas,56.8394053827066
2008,sas,55.189877895617705
2009,sas,57.8863218174004
2010,sas,59.597853647993205
2011,sas,60.6240848093058
2012,sas,67.1082347884637
2013,sas,68.77858888110121
2014,sas,72.8873478199658
1970,ssa,22.1433297888452
1971,ssa,20.9558907439992
1972,ssa,22.873085420405303
1973,ssa,23.7372698496241
1974,ssa,25.1378166389847
1975,ssa,28.733756873301395
1976,ssa,33.3470876206773
1977,ssa,32.5671143614292
1978,ssa,34.4718750422732
1979,ssa,34.1075847108716
1980,ssa,35.4531496142643
1981,ssa,39.339928588493294
1982,ssa,39.1146087809422
1983,ssa,41.611070079037496
1984,ssa,44.2566938981158
1985,ssa,38.200416529868704
1986,ssa,35.0286053017334
1987,ssa,32.2107581733131
1988,ssa,34.7807066203802
1989,ssa,38.882283664689204
1990,ssa,36.547892960934796
1991,ssa,36.1061653308386
1992,ssa,36.9758133286105
1993,ssa,38.3019775283769
1994,ssa,40.541761045067204
1995,ssa,40.6885693219585
1996,ssa,42.7398655809926
1997,ssa,44.814132301297704
1998,ssa,46.6246901179626
1999,ssa,49.8612618725276
2000,ssa,61.275953718451994
2001,ssa,62.247353573854504
2002,ssa,61.2659449628461
2003,ssa,49.249937783274795
2004,ssa,48.57448530381821
2005,ssa,52.5938104187055
2006,ssa,48.768629197143404
2007,ssa,49.389080124942105
2008,ssa,50.884644065611404
2009,ssa,49.1399241665787
2010,ssa,47.8519671764281
2011,ssa,49.624643212727
2012,ssa,47.2708499742205
2013,ssa,51.6527694388416
2014,ssa,56.038418931898605
1970,umc,51.4310750800307
1971,umc,51.8401137388625
1972,umc,54.359665534240996
1973,umc,55.399432920900296
1974,umc,59.54900999790811
1975,umc,63.158517959636
1976,umc,63.5563424946511
1977,umc,59.506490350437794
1978,umc,56.638714748597096
1979,umc,58.6229715561402
1980,umc,60.356698093663795
1981,umc,62.5752117399748
1982,umc,64.5913992100716
1983,umc,67.7610349151217
1984,umc,68.3468902655218
1985,umc,61.8127745129379
1986,umc,55.6113802014795
1987,umc,49.5278302326997
1988,umc,49.8053516910485
1989,umc,48.8539569098296
1990,umc,47.4518701157253
1991,umc,46.7646135310447
1992,umc,48.610813864441994
1993,umc,50.6397317907267
1994,umc,53.2340374686417
1995,umc,55.4167963105966
1996,umc,58.6224301366558
1997,umc,62.400524637638505
1998,umc,66.3331194015904
1999,umc,64.81726200316301
2000,umc,67.2967840408109
2001,umc,70.1358067210369
2002,umc,70.0191098010773
2003,umc,69.1783842391512
2004,umc,68.9197561013024
2005,umc,71.4603634237893
2006,umc,70.0250657380589
2007,umc,69.7012331978925
2008,umc,70.6691037445341
2009,umc,67.8487549346502
2010,umc,66.15951835907329
2011,umc,65.36954545734939
2012,umc,64.0132773137262
2013,umc,65.6888427509692
2014,umc,68.3551582905623
2006,afg,71.9047
2007,afg,81.9209
2008,afg,82.5548
2009,afg,79.875
2010,afg,75.269
2011,afg,73.7461
2012,afg,73.0637
2013,afg,72.673
2014,afg,72.4517
1991,alb,16.0846
1992,alb,12.8999
1993,alb,45.912
1994,alb,55.9079
1995,alb,60.4847
1996,alb,60.5538
1997,alb,59.0873
1998,alb,60.3347
1999,alb,62.409
2000,alb,73.2391
2001,alb,74.0437
2002,alb,61.7332
2003,alb,59.7322
2004,alb,58.3337
2005,alb,58.3649
2006,alb,54.8569
2007,alb,51.1981
2008,alb,39.1773
2009,alb,36.8428
2010,alb,30.5762
2011,alb,29.0177
2012,alb,29.3343
2013,alb,28.7735
2014,alb,27.6306
1970,dza,36.9647
1971,dza,41.1113
1972,dza,43.7866
1973,dza,39.4459
1974,dza,43.9015
1975,dza,47.4189
1976,dza,47.8249
1977,dza,43.3466
1978,dza,40.3788
1979,dza,40.2282
1980,dza,41.5966
1981,dza,45.8168
1982,dza,46.9182
1983,dza,47.1885
1984,dza,44.6412
1985,dza,37.1036
1986,dza,34.167
1987,dza,31.8012
1988,dza,37.0995
1989,dza,37.224
1990,dza,33.4869
1991,dza,33.5929
1992,dza,39.394
1993,dza,42.5316
1994,dza,40.4701
1995,dza,37.9561
1996,dza,38.7102
1997,dza,41.4541
1998,dza,44.7951
1999,dza,44.4408
2000,dza,44.602
2001,dza,46.4346
2002,dza,42.7068
2003,dza,37.3299
2004,dza,36.0607
2005,dza,40.8352
2006,dza,29.102
2007,dza,28.5601
2008,dza,29.2269
2009,dza,28.9714
2010,dza,30.0994
2011,dza,32.3742
2012,dza,15.9745
2013,dza,13.0926
2014,dza,12.2517
1989,ago,81.1018
1990,ago,80.6556
1991,ago,80.2131
1992,ago,81.8211
1993,ago,82.7105
1994,ago,81.9553
1995,ago,80.9782
1996,ago,86.8877
1997,ago,87.3822
1998,ago,85.7724
1999,ago,86.2272
2000,ago,86.2937
2001,ago,85.205
2002,ago,84.5681
2003,ago,85.0753
2004,ago,83.4199
2005,ago,87.7841
2006,ago,90.3709
2007,ago,91.0382
2008,ago,90.5368
2009,ago,88.4884
2010,ago,89.8419
2011,ago,90.2225
2012,ago,89.534
2013,ago,90.7589
2014,ago,91.3235
1993,arm,31.873
1994,arm,41.9868
1995,arm,62.5533
1996,arm,75.7003
1997,arm,86.0426
1998,arm,91.3415
1999,arm,92.4697
2000,arm,93.3257
2001,arm,92.4455
2002,arm,92.086
2003,arm,90.5423
2004,arm,87.7286
2005,arm,86.3228
2006,arm,82.5815
2007,arm,71.247
2008,arm,62.862
2009,arm,65.9975
2010,arm,62.8035
2011,arm,60.8344
2012,arm,59.111
2013,arm,63.0215
2014,arm,63.5684
1993,aze,0.0
1994,aze,57.4253
1995,aze,51.3902
1996,aze,59.9964
1997,aze,98.932
1998,aze,93.2531
1999,aze,76.0879
2000,aze,64.3698
2001,aze,62.9214
2002,aze,54.7836
2003,aze,53.0215
2004,aze,51.4166
2005,aze,51.4641
2006,aze,50.5291
2007,aze,50.8801
2008,aze,51.5012
2009,aze,51.4092
2010,aze,51.3729
2011,aze,51.3431
2012,aze,57.5618
2013,aze,56.9271
2014,aze,70.7288
1972,bgd,8.8025
1973,bgd,8.5742
1974,bgd,20.7351
1975,bgd,25.1137
1976,bgd,26.3602
1977,bgd,26.5144
1978,bgd,28.3727
1979,bgd,37.6286
1980,bgd,38.0193
1981,bgd,40.9838
1982,bgd,43.2769
1983,bgd,45.2476
1984,bgd,49.9354
1985,bgd,49.1086
1986,bgd,47.3372
1987,bgd,45.1258
1988,bgd,45.4687
1989,bgd,47.4316
1990,bgd,48.3338
1991,bgd,46.3914
1992,bgd,45.7237
1993,bgd,44.3857
1994,bgd,41.2791
1995,bgd,41.7233
1996,bgd,42.0802
1997,bgd,42.9916
1998,bgd,42.5176
1999,bgd,42.5747
2000,bgd,44.2977
2001,bgd,46.7021
2002,bgd,46.9042
2003,bgd,48.9579
2004,bgd,49.2124
2005,bgd,50.7001
2006,bgd,52.3288
2007,bgd,51.9452
2008,bgd,52.3768
2009,bgd,53.4341
2010,bgd,52.6136
2011,bgd,50.5212
2012,bgd,51.4645
2013,bgd,47.7557
2014,bgd,47.0932
1993,blr,63.8919
1994,blr,54.277
1995,blr,50.6191
1996,blr,25.5359
1997,blr,32.3557
1998,blr,37.7221
1999,blr,43.6219
2000,blr,47.6987
2001,blr,51.8735
2002,blr,54.1838
2003,blr,51.0127
2004,blr,60.8091
2005,blr,71.4738
2006,blr,60.9537
2007,blr,90.8782
2008,blr,95.8232
2009,blr,92.1235
2010,blr,81.1867
2011,blr,85.722
2012,blr,95.3184
2013,blr,95.7883
2014,blr,89.4882
1970,blz,0.0
1971,blz,0.0
1972,blz,2.8599
1973,blz,2.9009
1974,blz,6.2571
1975,blz,6.7329
1976,blz,23.7071
1977,blz,35.3255
1978,blz,25.8728
1979,blz,21.7594
1980,blz,29.2817
1981,blz,28.127
1982,blz,32.4631
1983,blz,32.8711
1984,blz,36.1289
1985,blz,37.7907
1986,blz,38.1968
1987,blz,37.0366
1988,blz,40.2233
1989,blz,43.5053
1990,blz,45.2534
1991,blz,46.3726
1992,blz,52.4899
1993,blz,56.4896
1994,blz,55.8276
1995,blz,62.6669
1996,blz,67.8016
1997,blz,68.8416
1998,blz,84.1047
1999,blz,86.9923
2000,blz,90.9315
2001,blz,91.4187
2002,blz,92.3254
2003,blz,95.3301
2004,blz,95.3661
2005,blz,96.3341
2006,blz,96.4966
2007,blz,96.7556
2008,blz,97.4312
2009,blz,97.6697
2010,blz,97.869
2011,blz,97.8129
2012,blz,98.0178
2013,blz,98.1861
2014,blz,98.3726
1970,ben,10.5934
1971,ben,9.1682
1972,ben,10.8035
1973,ben,5.6847
1974,ben,7.1991
1975,ben,15.5035
1976,ben,17.5919
1977,ben,25.8714
1978,ben,26.6148
1979,ben,19.9126
1980,ben,19.799
1981,ben,21.699
1982,ben,24.8178
1983,ben,29.8309
1984,ben,33.1655
1985,ben,30.7938
1986,ben,29.7019
1987,ben,28.733
1988,ben,30.2342
1989,ben,34.0804
1990,ben,39.3881
1991,ben,39.0799
1992,ben,39.4426
1993,ben,40.3616
1994,ben,41.2252
1995,ben,44.6383
1996,ben,47.2318
1997,ben,48.5433
1998,ben,48.1516
1999,ben,50.063
2000,ben,54.4078
2001,ben,55.5914
2002,ben,54.442
2003,ben,55.3448
2004,ben,52.1278
2005,ben,50.2732
2006,ben,26.0371
2007,ben,26.9635
2008,ben,24.5942
2009,ben,21.9601
2010,ben,20.298
2011,ben,19.2103
2012,ben,17.9117
2013,ben,13.5982
2014,ben,12.8401
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.7317
1985,btn,6.216
1986,btn,10.9774
1987,btn,21.1246
1988,btn,49.3567
1989,btn,47.4001
1990,btn,43.0712
1991,btn,39.718
1992,btn,36.2696
1993,btn,32.3885
1994,btn,29.5743
1995,btn,28.5558
1996,btn,24.8988
1997,btn,21.6145
1998,btn,15.7096
1999,btn,15.5195
2000,btn,17.7051
2001,btn,17.5669
2002,btn,18.2846
2003,btn,17.7788
2004,btn,17.6238
2005,btn,18.2722
2006,btn,19.2426
2007,btn,18.9824
2008,btn,22.9307
2009,btn,23.2566
2010,btn,21.672
2011,btn,22.8424
2012,btn,17.7443
2013,btn,16.5409
2014,btn,15.3726
1970,bol,67.8071
1971,bol,74.5243
1972,bol,73.5929
1973,bol,72.1378
1974,bol,72.721
1975,bol,72.8852
1976,bol,73.1269
1977,bol,71.8888
1978,bol,67.0987
1979,bol,62.6797
1980,bol,62.7019
1981,bol,67.7224
1982,bol,67.3369
1983,bol,71.8197
1984,bol,73.3667
1985,bol,68.777
1986,bol,64.3044
1987,bol,62.1581
1988,bol,57.2636
1989,bol,44.4368
1990,bol,40.2189
1991,bol,32.891
1992,bol,32.3367
1993,bol,29.7998
1994,bol,30.2658
1995,bol,31.8681
1996,bol,34.2351
1997,bol,36.2884
1998,bol,38.1937
1999,bol,41.3698
2000,bol,44.204
2001,bol,59.6331
2002,bol,64.1943
2003,bol,69.8654
2004,bol,72.312
2005,bol,74.7931
2006,bol,65.4532
2007,bol,75.7867
2008,bol,79.1268
2009,bol,81.6258
2010,bol,84.4673
2011,bol,86.6452
2012,bol,89.0411
2013,bol,90.3659
2014,bol,90.8977
1999,bih,27.4149
2000,bih,27.5912
2001,bih,32.0019
2002,bih,35.6729
2003,bih,35.7318
2004,bih,39.6055
2005,bih,41.2055
2006,bih,40.792
2007,bih,39.9968
2008,bih,38.9671
2009,bih,32.769
2010,bih,30.9047
2011,bih,29.3749
2012,bih,26.7152
2013,bih,23.1328
2014,bih,21.6855
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,2.7516
1973,bwa,7.3652
1974,bwa,8.4359
1975,bwa,12.2312
1976,bwa,15.6446
1977,bwa,15.0532
1978,bwa,23.5331
1979,bwa,28.1634
1980,bwa,25.719
1981,bwa,23.031
1982,bwa,33.403
1983,bwa,30.6053
1984,bwa,25.2853
1985,bwa,17.7484
1986,bwa,16.5187
1987,bwa,12.4333
1988,bwa,12.2897
1989,bwa,12.0221
1990,bwa,11.8753
1991,bwa,10.8932
1992,bwa,10.8958
1993,bwa,11.8218
1994,bwa,12.8638
1995,bwa,13.3622
1996,bwa,14.064
1997,bwa,15.2432
1998,bwa,14.4713
1999,bwa,16.2905
2000,bwa,18.0182
2001,bwa,19.8024
2002,bwa,23.8322
2003,bwa,21.6595
2004,bwa,19.8617
2005,bwa,20.4824
2006,bwa,20.777
2007,bwa,18.2933
2008,bwa,24.6981
2009,bwa,7.6691
2010,bwa,8.1065
2011,bwa,8.1451
2012,bwa,9.719
2013,bwa,10.4214
2014,bwa,11.2757
1970,bra,67.0543
1971,bra,67.7815
1972,bra,64.9085
1973,bra,65.5373
1974,bra,70.1117
1975,bra,74.1466
1976,bra,74.0675
1977,bra,68.0538
1978,bra,65.9445
1979,bra,67.0446
1980,bra,67.0917
1981,bra,71.523
1982,bra,72.5515
1983,bra,74.0021
1984,bra,75.121
1985,bra,70.1132
1986,bra,63.9135
1987,bra,58.1683
1988,bra,65.1969
1989,bra,63.7376
1990,bra,60.0707
1991,bra,59.1472
1992,bra,61.505
1993,bra,63.8486
1994,bra,69.1453
1995,bra,67.8968
1996,bra,67.637
1997,bra,71.7786
1998,bra,73.8496
1999,bra,72.3178
2000,bra,69.9721
2001,bra,69.3167
2002,bra,71.5553
2003,bra,74.9665
2004,bra,73.9915
2005,bra,79.0488
2006,bra,78.6904
2007,bra,80.4774
2008,bra,80.3131
2009,bra,83.9965
2010,bra,85.2379
2011,bra,88.1934
2012,bra,87.5366
2013,bra,90.5242
2014,bra,92.2469
1981,bgr,22.6812
1982,bgr,46.4769
1983,bgr,49.3572
1984,bgr,52.8292
1985,bgr,52.2495
1986,bgr,48.2215
1987,bgr,43.5975
1988,bgr,45.5543
1989,bgr,44.3431
1990,bgr,42.1061
1991,bgr,43.5828
1992,bgr,45.5487
1993,bgr,45.5227
1994,bgr,71.28
1995,bgr,66.123
1996,bgr,69.0622
1997,bgr,74.4004
1998,bgr,78.1418
1999,bgr,78.3011
2000,bgr,80.102
2001,bgr,79.0311
2002,bgr,64.2776
2003,bgr,64.7652
2004,bgr,55.7949
2005,bgr,44.9456
2006,bgr,41.7833
2007,bgr,40.0033
2008,bgr,40.4405
2009,bgr,34.4331
2010,bgr,33.8888
2011,bgr,33.3132
2012,bgr,16.818
2013,bgr,12.7446
2014,bgr,3.9559
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.9624
1974,bfa,4.4809
1975,bfa,12.4343
1976,bfa,15.0147
1977,bfa,21.5434
1978,bfa,25.8857
1979,bfa,27.7895
1980,bfa,28.7703
1981,bfa,32.9148
1982,bfa,37.6844
1983,bfa,37.754
1984,bfa,41.3392
1985,bfa,37.793
1986,bfa,35.541
1987,bfa,31.4157
1988,bfa,31.1399
1989,bfa,39.5734
1990,bfa,39.1006
1991,bfa,38.3661
1992,bfa,39.8168
1993,bfa,42.5811
1994,bfa,52.3096
1995,bfa,55.4897
1996,bfa,60.5116
1997,bfa,61.8698
1998,bfa,62.0716
1999,bfa,63.0045
2000,bfa,59.3877
2001,bfa,60.5322
2002,bfa,59.7294
2003,bfa,59.9575
2004,bfa,61.2736
2005,bfa,56.8853
2006,bfa,40.9492
2007,bfa,39.9649
2008,bfa,36.7826
2009,bfa,36.0249
2010,bfa,34.0004
2011,bfa,32.6776
2012,bfa,31.3646
2013,bfa,30.4784
2014,bfa,29.7946
1970,bdi,15.6849
1971,bdi,21.0727
1972,bdi,33.2704
1973,bdi,35.1542
1974,bdi,35.1345
1975,bdi,31.1265
1976,bdi,31.3245
1977,bdi,27.7893
1978,bdi,28.9443
1979,bdi,31.3951
1980,bdi,34.3632
1981,bdi,36.2035
1982,bdi,36.8349
1983,bdi,36.2267
1984,bdi,39.0251
1985,bdi,36.9098
1986,bdi,39.253
1987,bdi,39.2847
1988,bdi,42.0772
1989,bdi,43.1278
1990,bdi,50.336
1991,bdi,51.8365
1992,bdi,52.6164
1993,bdi,53.0478
1994,bdi,53.6951
1995,bdi,55.0501
1996,bdi,55.4234
1997,bdi,56.5513
1998,bdi,56.9875
1999,bdi,57.9367
2000,bdi,59.3718
2001,bdi,60.6829
2002,bdi,60.2829
2003,bdi,60.3811
2004,bdi,63.4994
2005,bdi,64.6426
2006,bdi,64.2789
2007,bdi,63.5275
2008,bdi,63.3855
2009,bdi,35.8174
2010,bdi,37.7962
2011,bdi,43.7343
2012,bdi,46.7653
2013,bdi,48.5203
2014,bdi,48.7587
1981,cpv,42.4195
1982,cpv,39.5979
1983,cpv,41.2726
1984,cpv,44.4531
