year,country,ne_exp_gnfs_cn
1963,arg,0.0200000051
1964,arg,0.0200000051
1965,arg,0.0299999993
1966,arg,0.0399999991
1967,arg,0.0599999987
1968,arg,0.0599999987
1969,arg,0.0700000003
1970,arg,0.0672300011
1971,arg,0.1000000015
1972,arg,0.200000003
1973,arg,0.3600000143
1974,arg,0.4499999881
1975,arg,1.1299999952
1976,arg,9.3900003433
1977,arg,27.2999992371
1978,arg,61.0
1979,arg,125.8000030518
1980,arg,194.3999938965
1981,arg,517.299987793
1982,arg,1986.5
1983,arg,10020.0
1984,arg,60030.0
1985,arg,622600.0
1986,arg,814900.0
1987,arg,1837000.0
1988,arg,10586000.0
1989,arg,423620000.0
1990,arg,7139999744.0
1991,arg,13884000300.0
1992,arg,14954000400.0
1993,arg,16340960300.0
1994,arg,19385000000.0
1995,arg,24978750000.0
1996,arg,28381250000.0
1997,arg,30928250000.0
1998,arg,31137000000.0
1999,arg,27862250000.0
2000,arg,31223750000.0
2001,arg,31112750000.0
2002,arg,88718500000.0
2003,arg,97476750000.0
2004,arg,115204402000.0
2005,arg,135300695300.0
2006,arg,164481728000.0
2007,arg,202929016000.0
2008,arg,253303046000.0
2009,arg,243701875000.0
2010,arg,314498394000.0
2011,arg,406074626000.0
2012,arg,428119632000.0
2013,arg,487913280000.0
2014,arg,654371156500.0
1990,arm,17610000.0
1991,arm,32470000.0
1992,arm,123520000.0
1993,arm,1991890048.0
1994,arm,73569001472.0
1995,arm,124965003264.0
1996,arm,153664995328.0
1997,arm,163065004032.0
1998,arm,181552005120.0
1999,arm,204976128000.0
2000,arm,241078200000.0
2001,arm,299476900000.0
2002,arm,399974700000.0
2003,arm,522365600000.0
2004,arm,567324300000.0
2005,arm,646156500000.0
2006,arm,620459000000.0
2007,arm,604210300000.0
2008,arm,536914900000.0
2009,arm,486153800000.0
2010,arm,720763500000.0
2011,arm,897521000000.0
2012,arm,1176123300000.0
2013,arm,1291939200000.0
2014,arm,1379303800000.0
1994,abw,1915000000.0
1995,abw,2006000000.0
1996,abw,2140000000.0
1997,abw,2263000000.0
1998,abw,2374000000.0
1999,abw,2465480000.0
2000,abw,2494520000.0
2001,abw,2422860000.0
2002,abw,2256190000.0
2003,abw,2283270000.0
2004,abw,2595810000.0
2005,abw,2860160000.0
2006,abw,2838680000.0
2007,abw,3095580000.0
2008,abw,3311450000.0
2009,abw,2853220000.0
2010,abw,2716680000.0
2011,abw,3274050000.0
1960,aus,2155000000.0
1961,aus,2176000000.0
1962,aus,2476000000.0
1963,aus,2497000000.0
1964,aus,3169000000.0
1965,aus,3061000000.0
1966,aus,3148000000.0
1967,aus,3496000000.0
1968,aus,3586000000.0
1969,aus,3909000000.0
1970,aus,4781000000.0
1971,aus,5103000000.0
1972,aus,5704000000.0
1973,aus,7040000000.0
1974,aus,7925000000.0
1975,aus,10160000000.0
1976,aus,11253000000.0
1977,aus,13469000000.0
1978,aus,14295000000.0
1979,aus,16968000000.0
1980,aus,22093000000.0
1981,aus,22682000000.0
1982,aus,23774000000.0
1983,aus,25709000000.0
1984,aus,28970000000.0
1985,aus,35848000000.0
1986,aus,39059000000.0
1987,aus,44264000000.0
1988,aus,51780000000.0
1989,aus,55675000000.0
1990,aus,61170000000.0
1991,aus,66571000000.0
1992,aus,70511000000.0
1993,aus,77916000000.0
1994,aus,83861000000.0
1995,aus,88611000000.0
1996,aus,99923000000.0
1997,aus,106476000000.0
1998,aus,115346000000.0
1999,aus,113872000000.0
2000,aus,128420000000.0
2001,aus,156186000000.0
2002,aus,155763000000.0
2003,aus,151514000000.0
2004,aus,146540000000.0
2005,aus,166633000000.0
2006,aus,195563000000.0
2007,aus,216177000000.0
2008,aus,232747000000.0
2009,aus,283461000000.0
2010,aus,252154000000.0
2011,aus,298052000000.0
2012,aus,317286000000.0
2013,aus,302276000000.0
2014,aus,331241000000.0
1960,aut,2895947520.0
1961,aut,3178302464.0
1962,aut,3431697920.0
1963,aut,3706812928.0
1964,aut,4054326528.0
1965,aut,4488718848.0
1966,aut,4877399040.0
1967,aut,5186316288.0
1968,aut,5714231296.0
1969,aut,6890435584.0
1970,aut,7956564300.0
1971,aut,8766873100.0
1972,aut,9979951000.0
1973,aut,11305477100.0
1974,aut,13917002200.0
1975,aut,14244805800.0
1976,aut,16103404700.0
1977,aut,17306745100.0
1978,aut,19065654300.0
1979,aut,22181686700.0
1980,aut,24451772000.0
1981,aut,27131499100.0
1982,aut,28046777900.0
1983,aut,28694241300.0
1984,aut,32376834100.0
1985,aut,36433398600.0
1986,aut,35159289000.0
1987,aut,35830072000.0
1988,aut,39567855500.0
1989,aut,44812888000.0
1990,aut,49101328500.0
1991,aut,51008641800.0
1992,aut,51652389800.0
1993,aut,50634214900.0
1994,aut,54333323900.0
1995,aut,59222460000.0
1996,aut,62518930000.0
1997,aut,69880790000.0
1998,aut,75300930000.0
1999,aut,80229550000.0
2000,aut,92590450000.0
2001,aut,98367000000.0
2002,aut,102536030000.0
2003,aut,102980240000.0
2004,aut,113305230000.0
2005,aut,123040370000.0
2006,aut,135455100000.0
2007,aut,148190200000.0
2008,aut,155175390000.0
2009,aut,128486730000.0
2010,aut,150270650000.0
2011,aut,165647620000.0
2012,aut,170598790000.0
2013,aut,171876760000.0
2014,aut,175344070000.0
1990,aze,128600.0
1991,aze,244000.0
1992,aze,4155100.0
1993,aze,18043200.0
1994,aze,92630000.0
1995,aze,595348700.0
1996,aze,806557900.0
1997,aze,916592200.0
1998,aze,781100500.0
1999,aze,1056402500.0
2000,aze,1842010400.0
2001,aze,2175305200.0
2002,aze,2592816100.0
2003,aze,3002307200.0
2004,aze,4161718400.0
2005,aze,7881214500.0
2006,aze,12467410900.0
2007,aze,19322275300.0
2008,aze,26400700000.0
2009,aze,18383100000.0
2010,aze,23060500000.0
2011,aze,29388300000.0
2012,aze,29000300000.0
2013,aze,28117700000.0
2014,aze,25530000000.0
1977,bhs,589300000.0
1978,bhs,688100000.0
1979,bhs,785000000.0
1980,bhs,939800000.0
1981,bhs,961200000.0
1982,bhs,1038300000.0
1983,bhs,1153500000.0
1984,bhs,1297900000.0
1985,bhs,1503600000.0
1986,bhs,1577900000.0
1987,bhs,1664300000.0
1989,bhs,1648320000.0
1990,bhs,1714730000.0
1991,bhs,1585170000.0
1992,bhs,1562180000.0
1993,bhs,1606810000.0
1994,bhs,1662790000.0
1995,bhs,1699040000.0
1996,bhs,1733680000.0
1997,bhs,2133090000.0
1998,bhs,2163040000.0
1999,bhs,2558610000.0
2000,bhs,2806660000.0
2001,bhs,2588550000.0
2002,bhs,2934460000.0
2003,bhs,2901230000.0
2004,bhs,3160700000.0
2005,bhs,3482130000.0
2006,bhs,3557560000.0
2007,bhs,3888240000.0
2008,bhs,3796880000.0
2009,bhs,3117240000.0
2010,bhs,3223080000.0
2011,bhs,3443300000.0
2012,bhs,3733280000.0
2013,bhs,3715110000.0
2014,bhs,3738820000.0
1980,bhr,1437300000.0
1981,bhr,1709799900.0
1982,bhr,1631000100.0
1983,bhr,1357799900.0
1984,bhr,1416900000.0
1985,bhr,1397400100.0
1986,bhr,1132900000.0
1987,bhr,1305600000.0
1988,bhr,1327200000.0
1989,bhr,1432999900.0
1990,bhr,1837799900.0
1991,bhr,1475399900.0
1992,bhr,1507399900.0
1993,bhr,1640000000.0
1994,bhr,1699700000.0
1995,bhr,1803300000.0
1996,bhr,2016999900.0
1997,bhr,1887800100.0
1998,bhr,1502100000.0
1999,bhr,1963400000.0
2000,bhr,2698200000.0
2001,bhr,2484400000.0
2002,bhr,2615500000.0
2003,bhr,3000800000.0
2004,bhr,3886600000.0
2005,bhr,5037200000.0
2006,bhr,5889000000.0
2007,bhr,6510200000.0
2008,bhr,7983000000.0
2009,bhr,5905000000.0
2010,bhr,6723000000.0
2011,bhr,8627500000.0
2012,bhr,8592800000.0
2013,bhr,9110000000.0
2014,bhr,9057000000.0
1960,bgd,2051269000.0
1961,bgd,2493353000.0
1962,bgd,2621217000.0
1963,bgd,2549123300.0
1964,bgd,2592651800.0
1965,bgd,2739559500.0
1966,bgd,3178922800.0
1967,bgd,3240134700.0
1968,bgd,2992567500.0
1969,bgd,3312228200.0
1970,bgd,3588360700.0
1971,bgd,2642981300.0
1972,bgd,2141046000.0
1973,bgd,4114780300.0
1974,bgd,3689019600.0
1975,bgd,4997587600.0
1976,bgd,7130472100.0
1977,bgd,10512073600.0
1978,bgd,11160916900.0
1979,bgd,14473144800.0
1980,bgd,15426685200.0
1981,bgd,16977000000.0
1982,bgd,18842000000.0
1983,bgd,23446000000.0
1984,bgd,16065000000.0
1985,bgd,31189000000.0
1986,bgd,33856000000.0
1987,bgd,37587000000.0
1988,bgd,45015000000.0
1989,bgd,51185000000.0
1990,bgd,61422000000.0
1991,bgd,73634000000.0
1992,bgd,90693000000.0
1993,bgd,113049000000.0
1994,bgd,121892000000.0
1995,bgd,165705000000.0
1996,bgd,184359000000.0
1997,bgd,216723000000.0
1998,bgd,266809000000.0
1999,bgd,289861000000.0
2000,bgd,331446000000.0
2001,bgd,390000000000.0
2002,bgd,390021000000.0
2003,bgd,398170000000.0
2004,bgd,427239000000.0
2005,bgd,614681000000.0
2006,bgd,788788000000.0
2007,bgd,934403000000.0
2008,bgd,1110181000000.0
2009,bgd,1194401000000.0
2010,bgd,1277985000000.0
2011,bgd,1824521000000.0
2012,bgd,2127459000000.0
2013,bgd,2342441000000.0
2014,bgd,2551592000000.0
1980,brb,1182000000.0
1981,brb,1109000000.0
1982,brb,1237000000.0
1983,brb,1451000000.0
1984,brb,1614000000.0
1985,brb,1591000000.0
1986,brb,1457000000.0
1987,brb,1305000000.0
1988,brb,1471000000.0
1989,brb,1679000000.0
1990,brb,1646000000.0
1991,brb,1569000000.0
1992,brb,1710000000.0
1993,brb,1857000000.0
1994,brb,1958000000.0
1995,brb,2090000000.0
1996,brb,2282000000.0
1997,brb,2337000000.0
1998,brb,2402000000.0
1999,brb,2475000000.0
2000,brb,2646000000.0
2001,brb,2503000000.0
2002,brb,2422000000.0
2003,brb,2758000000.0
2004,brb,2872000000.0
2005,brb,3423000000.0
2006,brb,3877000000.0
2007,brb,4088000000.0
2008,brb,4181000000.0
2009,brb,3810000000.0
2010,brb,4109000000.0
2011,brb,3398000000.0
2012,brb,3405000000.0
2013,brb,3184000000.0
2014,brb,3181000000.0
1990,blr,1990000.0
1991,blr,3210000.0
1992,blr,54810000.0
1993,blr,666440000.0
1994,blr,12681200000.0
1995,blr,60295000000.0
1996,blr,88917400000.0
1997,blr,219584000000.0
1998,blr,414634100000.0
1999,blr,1791531300000.0
2000,blr,6321578000000.0
2001,blr,11462700000000.0
2002,blr,16631151000000.0
2003,blr,23824300000000.0
2004,blr,33937600000000.0
2005,blr,38908700000000.0
2006,blr,47608800000000.0
2007,blr,59215500000000.0
2008,blr,79091600000000.0
2009,blr,69449200000000.0
2010,blr,87573200000000.0
2011,blr,241080900000000.0
2012,blr,431395500000000.0
2013,blr,391236600000000.0
2014,blr,445313100000000.0
1960,bel,5462430208.0
1961,bel,5996160512.0
1962,bel,6670345216.0
1963,bel,7372620288.0
1964,bel,8406881280.0
1965,bel,9039568896.0
1966,bel,10094907392.0
1967,bel,10577553408.0
1968,bel,11887621120.0
1969,bel,14341763072.0
1970,bel,14805223300.0
1971,bel,15791325100.0
1972,bel,17827442800.0
1973,bel,22043484600.0
1974,bel,28471407600.0
1975,bel,27352912500.0
1976,bel,32874626200.0
1977,bel,34787481100.0
1978,bel,35985868800.0
1979,bel,41986937500.0
1980,bel,45840706000.0
1981,bel,51846349700.0
1982,bel,60295364400.0
1983,bel,66398382300.0
1984,bel,76507266500.0
1985,bel,78896540700.0
1986,bel,75743600300.0
1987,bel,76848977800.0
1988,bel,87434815100.0
1989,bel,101444978400.0
1990,bel,104265223600.0
1991,bel,106777117300.0
1992,bel,109479251200.0
1993,bel,107576847900.0
1994,bel,118056295000.0
1995,bel,125885000000.0
1996,bel,130522000000.0
1997,bel,144387000000.0
1998,bel,148660000000.0
1999,bel,156057000000.0
2000,bel,185552000000.0
2001,bel,188764000000.0
2002,bel,193411000000.0
2003,bel,193878000000.0
2004,bel,210203000000.0
2005,bel,229005000000.0
2006,bel,247320000000.0
2007,bel,267121000000.0
2008,bel,282176000000.0
2009,bel,241739000000.0
2010,bel,279114000000.0
2011,bel,309486000000.0
2012,bel,318935000000.0
2013,bel,322628000000.0
2014,bel,336399000000.0
1980,blz,215700000.0
1981,blz,206000000.0
1982,blz,172000000.0
1983,blz,185500000.0
1984,blz,263400000.0
1985,blz,202800000.0
1986,blz,253000000.0
1987,blz,334400000.0
1988,blz,390600000.0
1989,blz,433900000.0
1990,blz,514000000.0
1991,blz,482700000.0
1992,blz,515331600.0
1993,blz,522804600.0
1994,blz,578910900.0
1995,blz,594851200.0
1996,blz,641427700.0
1997,blz,690685000.0
1998,blz,724564700.0
1999,blz,806840900.0
2000,blz,881500000.0
2001,blz,887000000.0
2002,blz,980300000.0
2003,blz,1053500000.0
2004,blz,1069700000.0
2005,blz,1218053600.0
2006,blz,1488538900.0
2007,blz,1576864500.0
2008,blz,1707257300.0
2009,blz,1380381800.0
2010,blz,1626587400.0
2011,blz,1787214600.0
2012,blz,1965850300.0
2013,blz,1976854800.0
1960,ben,3396448000.0
1961,ben,2649257500.0
1962,ben,2037869300.0
1963,ben,2377514200.0
1964,ben,3396448000.0
1965,ben,5163261400.0
1966,ben,5095349200.0
1967,ben,5774731800.0
1968,ben,7541091800.0
1969,ben,10122790900.0
1970,ben,13995196400.0
1971,ben,16409982000.0
1972,ben,14875624400.0
1973,ben,17607188500.0
1974,ben,19114016800.0
1975,ben,21074964500.0
1976,ben,21680441300.0
1977,ben,29813186600.0
1978,ben,34636415000.0
1979,ben,44200308700.0
1980,ben,46959382500.0
1981,ben,55890243600.0
1982,ben,74034135000.0
1983,ben,57452142600.0
1984,ben,89928073200.0
1985,ben,111120007200.0
1986,ben,77159489500.0
1987,ben,71690510300.0
1988,ben,66615107600.0
1989,ben,64676085800.0
1990,ben,102357100000.0
1991,ben,117695375200.0
1992,ben,138137300000.0
1993,ben,144686291800.0
1994,ben,251334098200.0
1995,ben,296396333900.0
1996,ben,320061882700.0
1997,ben,359795226500.0
1998,ben,392410421500.0
1999,ben,392300000000.0
2000,ben,386700000000.0
2001,ben,399800000000.0
2002,ben,429800000000.0
2003,ben,430900000000.0
2004,ben,449500000000.0
2005,ben,479700000000.0
2006,ben,498200000000.0
2007,ben,646200000000.0
2008,ben,730000000000.0
2009,ben,682700000000.0
2010,ben,821200000000.0
2011,ben,788400000000.0
2012,ben,1023600000000.0
2013,ben,1231200000000.0
2014,ben,1711200000000.0
2009,bmu,2699314000.0
2010,bmu,2704649000.0
2011,bmu,2644231000.0
2012,bmu,2589439000.0
2013,bmu,2656891000.0
1980,btn,145490000.0
1981,btn,195740000.0
1982,btn,192990000.0
1983,btn,201680000.0
1984,btn,248640000.0
1985,btn,319400000.0
1986,btn,447710000.0
1987,btn,772640000.0
1988,btn,1109230000.0
1989,btn,1256170000.0
1990,btn,1408400000.0
1991,btn,1828530000.0
1992,btn,2079310000.0
1993,btn,2264230000.0
1994,btn,2508480000.0
1995,btn,3711940000.0
1996,btn,3978500000.0
1997,btn,4771080000.0
1998,btn,5148100000.0
1999,btn,5614200000.0
2000,btn,5720294500.0
2001,btn,6505640200.0
2002,btn,6505640200.0
2003,btn,7589257000.0
2004,btn,9965318600.0
2005,btn,13812832200.0
2006,btn,22134305800.0
2007,btn,27186500000.0
2008,btn,25488500000.0
2009,btn,27367000000.0
2010,btn,30777000000.0
2011,btn,35004000000.0
2012,btn,37739000000.0
2013,btn,42636000000.0
2014,btn,43376760000.0
1960,bol,900.0
1961,bol,1000.0
1962,bol,1000.0
1963,bol,1200.0
1964,bol,1600.0
1965,bol,1800.0
1966,bol,2000.0
1967,bol,2400.0
1968,bol,2400.0
1969,bol,2700.0
1970,bol,2972.0
1971,bol,2784.0
1972,bol,3530.0
1973,bol,7004.0
1974,bol,14832.0
1975,bol,12481.0
1976,bol,15130.0
1977,bol,17291.0
1978,bol,16992.0
1979,bol,21808.0
1980,bol,27289.1228
1981,bol,33610.609
1982,bol,104173.7913
1983,bol,355672.8789
1984,bol,4576492.0522
1985,bol,450751000.0
1986,bol,1622708000.0
1987,bol,1753865000.0
1988,bol,2027916000.0
1989,bol,2855902000.0
1990,bol,3517480000.0
1991,bol,4109456000.0
1992,bol,4412875000.0
1993,bol,4666959000.0
1994,bol,5986947000.0
1995,bol,7269467000.0
1996,bol,8476477000.0
1997,bol,8791271000.0
1998,bol,9223382000.0
1999,bol,8129195000.0
2000,bol,9489800000.0
2001,bol,10743084000.0
2002,bol,12262913000.0
2003,bol,15847993000.0
2004,bol,21680451000.0
2005,bol,27380537000.0
2006,bol,38324627000.0
2007,bol,43053364000.0
2008,bol,54199413000.0
2009,bol,43483989000.0
2010,bol,56787439000.0
2011,bol,73294325000.0
2012,bol,88273366000.0
2013,bol,93412577000.0
2014,bol,98709825000.0
1994,bih,314280000.0
1995,bih,546011100.0
1996,bih,990158400.0
1997,bih,1772250200.0
1998,bih,1977886200.0
1999,bih,2378210400.0
2000,bih,3353672600.0
2001,bih,3567519100.0
2002,bih,3365116600.0
2003,bih,4393545100.0
2004,bih,5089923300.0
2005,bih,5583000000.0
2006,bih,7024400000.0
2007,bih,6110820000.0
2008,bih,6851447000.0
2009,bih,6201956000.0
2010,bih,7532260000.0
2011,bih,8403440000.0
2012,bih,8434289000.0
2013,bih,8991393000.0
2014,bih,9257165000.0
1960,bwa,5700000.0
1961,bwa,6400000.0
1962,bwa,7100000.0
1963,bwa,7900000.0
1964,bwa,8600000.0
1965,bwa,10400000.0
1966,bwa,10800000.0
1967,bwa,10350000.0
1968,bwa,10950000.0
1969,bwa,12650000.0
1970,bwa,17000000.0
1971,bwa,30100000.0
1972,bwa,47500000.0
1973,bwa,65800000.0
1974,bwa,85100000.0
1975,bwa,114500000.0
1976,bwa,163000000.0
1977,bwa,193550000.0
1978,bwa,254550000.0
1979,bwa,361650000.0
1980,bwa,437500000.0
1981,bwa,446600000.0
1982,bwa,570200000.0
1983,bwa,798300000.0
1984,bwa,979700000.0
1985,bwa,1406000000.0
1986,bwa,1788150000.0
1987,bwa,2478900000.0
1988,bwa,3410300000.0
1989,bwa,3679950000.0
1990,bwa,3882700000.0
1991,bwa,4226850000.0
1992,bwa,4214700000.0
1993,bwa,4747400000.0
1994,bwa,5468300000.0
1995,bwa,6666800000.0
1996,bwa,8674400000.0
1997,bwa,11158100000.0
1998,bwa,9978100000.0
1999,bwa,13998800000.0
2000,bwa,15306400000.0
2001,bwa,15602500000.0
2002,bwa,17950500000.0
2003,bwa,18154597500.0
2004,bwa,20855900000.0
2005,bwa,26859800000.0
2006,bwa,30886000000.0
2007,bwa,36609000000.0
2008,bwa,34128000000.0
2009,bwa,25565600000.0
2010,bwa,33377000000.0
2011,bwa,47621000000.0
2012,bwa,47832900000.0
2013,bwa,68291000000.0
2014,bwa,70694451000.0
1960,bra,7.27491e-05
1961,bra,0.0001086254
1962,bra,0.0001086254
1963,bra,0.0004345017
1964,bra,0.0006158763
1965,bra,0.001164
1966,bra,0.0014909999
1967,bra,0.001709
1968,bra,0.002509
1969,bra,0.003673
1970,bra,0.0049669999
1971,bra,0.0060649999
1972,bra,0.0091650002
1973,bra,0.0146009997
1974,bra,0.0207909998
1975,bra,0.027547
1976,bra,0.0416699983
1977,bra,0.065681003
1978,bra,0.0880369991
1979,bra,0.1569599956
1980,bra,0.4076359868
1981,bra,0.8403639793000001
1982,bra,1.3985500336
1983,bra,4.87018013
1984,bra,19.0203990936
1985,bra,61.5749015808
1986,bra,117.3990020752
1987,bra,396.8550109863
1988,bra,3427.3601074219
1989,bra,38004.0
1990,bra,947000.0
1991,bra,5231000.0
1992,bra,69661000.0
1993,bra,1480658000.0
1994,bra,34485000000.0
1995,bra,53155000000.0
1996,bra,57527000000.0
1997,bra,66491000000.0
1998,bra,70471000000.0
1999,bra,104038000000.0
2000,bra,122165000000.0
2001,bra,162781000000.0
2002,bra,211864000000.0
2003,bra,260799000000.0
2004,bra,323925000000.0
2005,bra,330879000000.0
2006,bra,346342000000.0
2007,bra,362548000000.0
2008,bra,420880000000.0
2009,bra,361680000000.0
2010,bra,417270000000.0
2011,bra,501802000000.0
2012,bra,563573000000.0
2013,bra,619919000000.0
2014,bra,635910000000.0
1974,brn,2356000000.0
1975,brn,2495000000.0
1976,brn,3293000000.0
1977,brn,4000000000.0
1978,brn,4195000000.0
1979,brn,5796000000.0
1980,brn,9853000000.0
1981,brn,8592000000.0
1982,brn,8153000000.0
1983,brn,7171000000.0
1989,brn,3599000000.0
1990,brn,3944000000.0
1991,brn,4264000000.0
1992,brn,3944000000.0
1993,brn,3633000000.0
1994,brn,3189000000.0
1995,brn,4007000000.0
1996,brn,4323000000.0
1997,brn,4413000000.0
1998,brn,3422000000.0
1999,brn,4352000000.0
2000,brn,6968471300.0
2001,brn,6977194000.0
2002,brn,7023000800.0
2003,brn,7915732800.0
2004,brn,9154275700.0
2005,brn,11131569400.0
2006,brn,13072400000.0
2007,brn,12524600000.0
2008,brn,15971400000.0
2009,brn,11362400000.0
2010,brn,13736551000.0
2011,brn,16726200000.0
2012,brn,17237300000.0
2013,brn,15351400000.0
2014,brn,15382700000.0
1980,bgr,9209400.0
1981,bgr,9913900.0
1982,bgr,9946500.0
1983,bgr,11075600.0
1984,bgr,12709900.0
1985,bgr,13949200.0
1986,bgr,13781100.0
1987,bgr,14899400.0
1988,bgr,17472200.0
1989,bgr,18372900.0
1990,bgr,15033000.0
1991,bgr,59000000.0
1992,bgr,94600000.0
1993,bgr,114200000.0
1994,bgr,236770000.0
1995,bgr,455795000.0
1996,bgr,1060698000.0
1997,bgr,9435517000.0
1998,bgr,11097696000.0
1999,bgr,10705802000.0
2000,bgr,10186510000.0
2001,bgr,10808565000.0
2002,bgr,11463203000.0
2003,bgr,12609650000.0
2004,bgr,16874667000.0
2005,bgr,19996228000.0
2006,bgr,25184106000.0
2007,bgr,33242561000.0
2008,bgr,38228426000.0
2009,bgr,30896373000.0
2010,bgr,39647783000.0
2011,bgr,49914125000.0
2012,bgr,51710291000.0
2013,bgr,54906870000.0
2014,bgr,54440995000.0
1960,bfa,3939308300.0
1961,bfa,4663503900.0
1962,bfa,5144700400.0
1963,bfa,5386799100.0
1964,bfa,2813948700.0
1965,bfa,4821968900.0
1966,bfa,5385011700.0
1967,bfa,5465017900.0
1968,bfa,7072740900.0
1969,bfa,7233053200.0
1970,bfa,6912028200.0
1971,bfa,7321159700.0
1972,bfa,9332213800.0
1973,bfa,9492926500.0
1974,bfa,15044049900.0
1975,bfa,14802931700.0
1976,bfa,19146663900.0
1977,bfa,22123092000.0
