year,country,gc_rev_socl_cn
1998,blz,380000.0
1999,blz,366000.0
2000,blz,445000.0
2002,blz,9043000.0
2003,blz,9984000.0
2006,ben,12712374382.0
2007,ben,12957739067.0
2008,ben,14783289591.0
2009,ben,16213530671.0
2010,ben,16366616060.0
2011,ben,18602945385.0
2012,ben,20718088394.0
2005,btn,36001000.0
2006,btn,44060000.0
2007,btn,49419000.0
2008,btn,58194000.0
2009,btn,71275000.0
2002,bol,1084640812.52
2003,bol,1430854602.19
2004,bol,1338700000.0
2005,bol,1523178962.31
2006,bol,1684872430.7
2007,bol,1879986161.76
2003,bih,1875240635.78
2004,bih,2002363082.49
2005,bih,2099805771.96
2006,bih,2535973072.21
2007,bih,2908609516.63
2008,bih,3568510900.28
2009,bih,3638386382.92
2010,bih,3812947312.04
2011,bih,4036390619.77
2012,bih,4046648071.44
1990,bra,813163.6363636359
1991,bra,3832181.81818182
1992,bra,43332618.1818182
1993,bra,1127636363.63636
1994,bra,28711300000.0
1997,bra,75408000000.0
1998,bra,47993117252.49
1999,bra,51057477383.0036
2000,bra,58050595948.0398
2001,bra,64933201547.7898
2002,bra,73790511657.7736
2003,bra,83455415859.1708
2004,bra,97068632509.6592
2005,bra,113153316477.72699
2006,bra,130277129251.66
2007,bra,148655760948.8
2008,bra,173040391302.469
2009,bra,192844509875.81897
2010,bra,224236000537.642
2011,bra,259225255118.013
2012,bra,289471945822.739
1990,bgr,4846000.0
1991,bgr,11745000.0
1992,bgr,21269000.0
1993,bgr,29680000.0
1994,bgr,45413000.0
1995,bgr,66848000.0
1996,bgr,118224000.0
1997,bgr,1171357000.0
1998,bgr,1856311500.0
1999,bgr,2131691700.0
2000,bgr,2468940290.0
2001,bgr,2497860310.0
2002,bgr,3075141000.0
2003,bgr,3653580000.0
2004,bgr,4080177000.0
2005,bgr,4409609000.0
2006,bgr,4309061000.0
2007,bgr,4890277000.0
2008,bgr,5392645000.0
2009,bgr,5273072000.0
2010,bgr,4969794000.0
2011,bgr,5532624000.0
2012,bgr,5622527000.0
1991,bdi,2507000000.0
1992,bdi,2855000000.0
1993,bdi,3023000000.0
1994,bdi,3085000000.0
1995,bdi,3143000000.0
1996,bdi,3288000000.0
1997,bdi,3731000000.0
1998,bdi,4281450000.0
1999,bdi,5357400000.0
2005,cpv,532727217.0
2006,cpv,497337262.0
2007,cpv,86519301.0
2008,cpv,49789932.0
2009,cpv,45551871.0
2010,cpv,41901420.0
2011,cpv,36539676.0
2012,cpv,12901224.0
1990,cmr,8800000000.0
1991,cmr,8600000000.0
1992,cmr,16600000000.0
1993,cmr,18000000000.0
1994,cmr,13710000000.0
1995,cmr,11730000000.0
1998,cmr,17750000000.0
1999,cmr,18710000000.0
1991,can,25911000000.0
1992,can,29547000000.0
1993,can,30827000000.0
1994,can,32871000000.0
1995,can,33953000000.0
1996,can,33585000000.0
1997,can,35812000000.0
1998,can,37285000000.0
1999,can,39659000000.0
2000,can,43672000000.0
2001,can,46965000000.0
2002,can,50740000000.0
2003,can,53041000000.0
2004,can,53977000000.0
2005,can,56664000000.0
2006,can,57936000000.0
2007,can,60077000000.0
2008,can,61308000000.0
2009,can,63682000000.0
2010,can,65002000000.0
2011,can,67935000000.0
2012,can,72371000000.0
2013,can,76752000000.0
2008,caf,2000705733.0
2009,caf,2365405520.0
2010,caf,1824898176.0
2011,caf,1987488416.0
2012,caf,2196698491.0
2002,chl,678900000000.0
2003,chl,727980000000.0
2004,chl,827630000000.0
2005,chl,932000000000.0
2006,chl,1050000000000.0
2007,chl,1148650000000.0
2008,chl,1289230000000.0
2009,chl,1371752398000.0
2010,chl,1493990000000.0
2011,chl,1623815597000.0
2012,chl,1802466000000.0
2003,col,6956549781000.0
2008,col,18284371000000.0
2009,col,14833585000000.0
2010,col,15068232000000.0
2011,col,26730895000000.0
2012,col,34031174000000.0
1990,zar,0.02634
1991,zar,0.17333333333333303
1992,zar,10.0
1993,zar,170.0
2001,cog,25315128079.0
2002,cog,23207561253.0
2003,cog,27464789090.0
2004,cog,22001282211.0
2005,cog,11969459209.0
2006,cog,50900000000.0
2007,cog,59868000000.0
2008,cog,82713000000.0
2008,cri,1220623257377.14
2009,cri,1391885717046.66
2010,cri,1604618487693.06
2011,cri,1800535273793.18
2012,cri,1980168334694.68
1991,hrv,75030000.0
1992,hrv,321270000.0
1993,hrv,4756850000.0
1994,hrv,11604970000.0
1995,hrv,14025590000.0
1996,hrv,15661270000.0
1997,hrv,17879670000.0
1998,hrv,19447980000.0
1999,hrv,19726650000.0
2000,hrv,20549000000.0
2001,hrv,21778000000.0
2002,hrv,25200000000.0
2003,hrv,27424600000.0
2004,hrv,29477600000.0
2005,hrv,31301300000.0
2006,hrv,33877000000.0
2007,hrv,37204000000.0
2008,hrv,40704000000.0
2009,hrv,39994700000.0
2010,hrv,38712382000.0
2011,hrv,38605066600.0
2012,hrv,37845870600.0
1995,cyp,1356607486.07919
1996,cyp,1443019325.08918
1997,cyp,1540816507.7525198
1998,cyp,1695540408.68257
1999,cyp,1026356885.83467
2000,cyp,1104781691.99384
2001,cyp,1230534758.07912
2002,cyp,1257359800.70873
2003,cyp,1402932643.5139802
2004,cyp,1661444041.5941901
2005,cyp,1897743620.9365199
2006,cyp,1927985866.4488802
2007,cyp,2041266142.01212
2008,cyp,2276711420.63375
2009,cyp,1464200000.0
2010,cyp,1552300000.0
2011,cyp,1566000000.0
2012,cyp,1620000000.0
1993,cze,134492000000.0
1994,cze,164912000000.0
1995,cze,195652000000.0
1996,cze,226223000000.0
1997,cze,251110000000.0
1998,cze,267566000000.0
1999,cze,276424000000.0
2000,cze,311158000000.0
2001,cze,344617000000.0
2002,cze,363004000000.0
2003,cze,387250000000.0
2004,cze,416653000000.0
2005,cze,445563000000.0
2006,cze,473302000000.0
2007,cze,522025000000.0
2008,cze,548182000000.0
2009,cze,509651000000.0
2010,cze,517408000000.0
2011,cze,533066000000.0
2012,cze,540529000000.0
1995,dnk,16673000000.0
1996,dnk,17291000000.0
1997,dnk,17656000000.0
1998,dnk,18173000000.0
1999,dnk,24818000000.0
2000,dnk,28448000000.0
2001,dnk,28579000000.0
2002,dnk,22140000000.0
2003,dnk,22690000000.0
2004,dnk,23070000000.0
2005,dnk,23155000000.0
2006,dnk,23071000000.0
2007,dnk,23756000000.0
2008,dnk,23196000000.0
2009,dnk,23062000000.0
2010,dnk,24436000000.0
2011,dnk,25081000000.0
2012,dnk,23630000000.0
2004,dom,869444061.98
2005,dom,1220639416.28
2006,dom,2611484306.59
2007,dom,3024548307.58
2008,dom,4582153050.28
2009,dom,6397639817.89
2010,dom,8703558214.98
2011,dom,5359831246.12
1990,egy,3412000000.0
1991,egy,3866000000.0
1992,egy,4429000000.0
1993,egy,5357000000.0
1994,egy,6272000000.0
1995,egy,7157000000.0
2002,slv,340600000.0
2003,slv,344600000.0
2004,slv,358200000.0
2005,slv,356500000.0
2006,slv,365000000.0
2007,slv,390900000.0
2008,slv,439000000.0
2009,slv,464900000.0
2010,slv,477800000.0
2011,slv,499200000.0
2012,slv,549038147.54
1995,est,340100000.0
1996,est,423600000.0
1997,est,508899999.99999905
1998,est,564200000.0
1999,est,594800000.0
2000,est,675200000.0
2001,est,745700000.0
2002,est,859100000.0
2003,est,930200000.0
2004,est,1011400000.0
2005,est,1157700000.0
2006,est,1365600000.0
2007,est,1699200000.0
2008,est,1911800000.0
2009,est,1842400000.0
2010,est,1903800000.0
2011,est,1960600000.0
2012,est,2028200000.0
1990,eth,61500000.0
1991,eth,64200000.0
1992,eth,47800000.0
1993,eth,64400000.0
1994,eth,67400000.0
1995,eth,75700000.0
1996,eth,80800000.0
1997,eth,88200000.0
1998,eth,92100000.0
1999,eth,200000.0
1991,fji,10000.0
1992,fji,10000.0
1993,fji,20000.0
1995,fin,13886000000.0
1996,fin,13817000000.0
1997,fin,14094000000.0
1998,fin,15039000000.0
1999,fin,15781000000.0
2000,fin,15974000000.0
2001,fin,16996000000.0
2002,fin,17249000000.0
2003,fin,17354000000.0
2004,fin,17969000000.0
2005,fin,19094000000.0
2006,fin,20487000000.0
2007,fin,21595000000.0
2008,fin,22540000000.0
2009,fin,22246000000.0
2010,fin,22855000000.0
2011,fin,24022000000.0
2012,fin,25508000000.0
1995,fra,242605000000.0
1996,fra,250994000000.0
1997,fra,253142000000.0
1998,fra,236317000000.0
1999,fra,247447000000.0
2000,fra,257385000000.0
2001,fra,267425000000.0
2002,fra,277630000000.0
2003,fra,289614000000.0
2004,fra,298434000000.0
2005,fra,311447000000.0
2006,fra,327461000000.0
2007,fra,339870490000.0
2008,fra,349359000000.0
2009,fra,353040000000.0
2010,fra,360239000000.0
2011,fra,374897000000.0
2012,fra,386248000000.0
1990,gmb,1530000.0
1991,gmb,1740000.0
1992,gmb,1810000.0
1993,gmb,2000000.0
2001,gmb,4200000.0
2002,gmb,2600000.0
2003,gmb,3300000.0
2004,gmb,3400000.0
2005,gmb,3700000.0
2006,gmb,21000000.0
1997,geo,74800000.0
1998,geo,109100000.0
1999,geo,110900000.0
2000,geo,132000000.0
2001,geo,140400000.0
2002,geo,154800000.0
2003,geo,222700000.0
2004,geo,402200000.0
2005,geo,428800000.0
2006,geo,502800000.0
2007,geo,722100000.0
1995,deu,327980000000.0
1996,deu,344710000000.0
1997,deu,355930000000.0
1998,deu,359580000000.0
1999,deu,363020000000.0
2000,deu,364190000000.0
2001,deu,369170000000.0
2002,deu,374320000000.0
2003,deu,379530000000.0
2004,deu,379520000000.0
2005,deu,379080000000.0
2006,deu,382620000000.0
2007,deu,382430000000.0
2008,deu,389540000000.0
2009,deu,391230000000.0
2010,deu,401240000000.0
2011,deu,416710000000.0
2012,deu,428660000000.0
2011,gha,78507300.0
1995,grc,10048000000.0
1996,grc,11338000000.0
1997,grc,12932000000.0
1998,grc,14346000000.0
1999,grc,15400000000.0
2000,grc,16988000000.0
2001,grc,18396000000.0
2002,grc,21309000000.0
2003,grc,23721000000.0
2004,grc,24669000000.0
2005,grc,26104000000.0
2006,grc,25943000000.0
2007,grc,28961000000.0
2008,grc,30749000000.0
2009,grc,29457000000.0
2010,grc,29701000000.0
2011,grc,27272000000.0
2012,grc,26475000000.0
1991,grd,40000.0
1994,grd,20000.0
1990,gtm,87330000.0
1991,gtm,99540000.0
1992,gtm,122500000.0
1993,gtm,142590000.0
1994,gtm,161920000.0
1995,gtm,164900000.0
1996,gtm,187500000.0
1997,gtm,204580000.0
1998,gtm,213230000.0
1999,gtm,302640000.0
2000,gtm,356710000.0
2001,gtm,414220000.0
2002,gtm,468620000.0
2003,gtm,504660000.0
2004,gtm,539680000.0
2005,gtm,549810000.0
2006,gtm,585100000.0
2007,gtm,658600000.0
2008,gtm,746500000.0
2009,gtm,922121558.460001
2010,gtm,1069056052.39
2011,gtm,1214366482.45
2012,gtm,1273539227.95
1998,gin,3270000000.0
1999,gin,5260000000.0
2003,hnd,3538500000.0
2004,hnd,4022150000.0
2005,hnd,2129900000.0
2006,hnd,4958400000.0
2007,hnd,6036600000.0
2008,hnd,7307600000.0
2009,hnd,8122100000.0
2010,hnd,8671100000.0
2011,hnd,9653467440.02
2012,hnd,10934210000.0
2002,hkg,26000000.0
2003,hkg,23000000.0
2004,hkg,20000000.0
2005,hkg,18000000.0
2006,hkg,17000000.0
2007,hkg,17000000.0
2008,hkg,16000000.0
2009,hkg,14000000.0
1995,hun,848958000000.0
1996,hun,971146000000.0
1997,hun,1221393000000.0
1998,hun,1423206000000.0
1999,hun,1515638000000.0
2000,hun,1745142000000.0
2001,hun,1967083000000.0
2002,hun,2208816000000.0
2003,hun,2377120000000.0
2004,hun,2553236000000.0
2005,hun,2774555000000.0
2006,hun,2990844000000.0
2007,hun,3459730000000.0
2008,hun,3662000000000.0
2009,hun,3406200000000.0
2010,hun,3242345000000.0
2011,hun,3681689000000.0
2012,hun,3731044000000.0
1998,isl,16549900000.0
1999,isl,18261700000.0
2000,isl,20047000000.0
2001,isl,21909255000.0
2002,isl,23396729972.0
2003,isl,26052963431.0
2004,isl,28364112850.0
2005,isl,32776641484.0
2006,isl,38414461387.0
2007,isl,39594226879.0
2008,isl,41643703195.0
2009,isl,45912363760.0
2010,isl,63598569544.0
2011,isl,66819623269.0
2012,isl,64882422308.0
1990,ind,620000000.0
1991,ind,530000000.0
1992,ind,430000000.0
1993,ind,510000000.0
1994,ind,430000000.0
1995,ind,470000000.0
1996,ind,490000000.0
1997,ind,760000000.0
1998,ind,1380000000.0
1999,ind,1450000000.0
2000,ind,1260000000.0
2001,ind,9900000000.0
2002,ind,6820000000.0
2003,ind,4690000000.0
2004,ind,9150000000.0
2005,ind,8220000000.0
2006,ind,8220000000.0
2007,ind,7790000000.0
2008,ind,16230000000.0
2009,ind,21140000000.0
2010,ind,25720000000.0
2011,ind,25720000000.0
2012,ind,30200000000.0
1990,irn,538200000000.0
1991,irn,779000000000.0
1992,irn,1068000000000.0
1993,irn,1445000000000.0
1994,irn,1653000000000.0
1995,irn,2916000000000.0
1996,irn,3544000000000.0
1997,irn,4257000000000.0
1998,irn,6632000000000.0
1999,irn,12396886000000.0
2000,irn,15600345000000.0
2001,irn,26940354000000.0
2002,irn,29595000000000.0
2003,irn,40662800000000.0
2004,irn,52368790000000.0
2005,irn,65534162000000.0
2006,irn,90850495000000.0
2007,irn,116180034333333.0
2008,irn,153256129922366.0
2009,irn,194791697157872.0
1995,irl,4080735025.97884
1996,irl,4180244399.18534
1997,irl,4502173791.59027
1998,irl,3908900000.0
1999,irl,4546580000.0
2000,irl,5350450000.0
2001,irl,6094000000.0
2002,irl,6661380000.0
2003,irl,7187690000.0
2004,irl,7954610000.0
2005,irl,9419100000.0
2006,irl,10422960000.0
2007,irl,11493310000.0
2008,irl,11754010000.0
2009,irl,11502540000.0
2010,irl,11047130000.0
2011,irl,9698290000.0
2012,irl,9221060000.0
2000,isr,32762368776.8756
2001,isr,35264831453.4643
2002,isr,37191609950.6351
2003,isr,37864615798.2508
2004,isr,38682665618.7691
2005,isr,40329661555.8407
2006,isr,41696328619.1908
2007,isr,43562612700.8304
2008,isr,46454225706.0342
2009,isr,47275088208.7719
2010,isr,51680170554.7987
2011,isr,55365669064.576
2012,isr,57285512519.2879
1995,ita,133499000000.0
1996,ita,146201000000.0
1997,ita,155449000000.0
1998,ita,137799000000.0
1999,ita,137563000000.0
2000,ita,146226000000.0
2001,ita,151362000000.0
2002,ita,157748000000.0
2003,ita,165860000000.0
2004,ita,174261000000.0
2005,ita,180061000000.0
2006,ita,186948000000.0
2007,ita,202384000000.0
2008,ita,214474000000.0
2009,ita,211204000000.0
2010,ita,211990000000.0
2011,ita,215134000000.0
2012,ita,215608000000.0
2003,jam,3491200000.0
2004,jam,4604400000.0
2005,jam,5073480000.0
2006,jam,6115570000.0
2007,jam,7045680000.0
2008,jam,7042890000.0
2009,jam,6873780000.0
2010,jam,9199090000.0
2011,jam,11727770000.0
2012,jam,11616990000.0
2005,jpn,593800000000.0
2006,jpn,605700000000.0
2007,jpn,633900000000.0
2008,jpn,587600000000.0
2009,jpn,543500000000.0
2010,jpn,457500000000.0
2011,jpn,535400000000.0
2012,jpn,545600000000.0
2002,jor,18000000.0
2003,jor,18960000.0
2004,jor,18330000.0
2005,jor,18100000.0
2006,jor,17080000.0
2007,jor,18300000.0
2008,jor,21200000.0
2009,jor,20500000.0
2010,jor,20700000.0
2011,jor,20700000.0
2012,jor,24300000.0
1997,kaz,116075000000.0
1998,kaz,61587000000.0
1999,kaz,385000000.0
1998,ken,204300000.0
1999,ken,290600000.0
2000,ken,2000000.0
2001,ken,451000000.0
2002,ken,423722000.0
2003,ken,459900000.0
2004,ken,239100000.0
2005,ken,558000000.0
2012,ken,659578559.0
1990,kor,1510000000000.0
1991,kor,1868000000000.0
1992,kor,2495000000000.0
1993,kor,4239000000000.0
1994,kor,4672000000000.0
1995,kor,5536000000000.0
1996,kor,7551000000000.0
1997,kor,8640000000000.0
1998,kor,10642894000000.0
1999,kor,12168137000000.0
2000,kor,17921866000000.0
2001,kor,21101971000000.0
2002,kor,23498847000000.0
2003,kor,24769256000000.0
2004,kor,27720697000000.0
2005,kor,30490700000000.0
2006,kor,33319100000000.0
2007,kor,33130652000000.0
2008,kor,39033327000000.0
2009,kor,40220177000000.0
2010,kor,42813693000000.0
2011,kor,46194823000000.0
1994,lva,180610000.0
1995,lva,233970000.0
1996,lva,270940000.0
1997,lva,343470000.0
1998,lva,389630000.0
1999,lva,411280000.0
2000,lva,424450000.0
2001,lva,439230000.0
2002,lva,528820000.0
2003,lva,561900000.0
2004,lva,641200000.0
2005,lva,751100000.0
2006,lva,958500000.0
2007,lva,1264980000.0
2008,lva,1402000000.0
2009,lva,1166680000.0
2010,lva,1093222000.0
2011,lva,1229604000.0
2012,lva,1324021000.0
2000,lbn,77200000000.0
2001,lbn,74300000000.0
2002,lbn,74600000000.0
2003,lbn,72700000000.0
2004,lbn,85600000000.0
2005,lbn,83878000000.0
2006,lbn,85332000000.0
2007,lbn,77136000000.0
2008,lbn,85224000000.0
2009,lbn,95223000000.0
2010,lbn,107280000000.0
2011,lbn,206403000000.0
2012,lbn,156048000000.0
2012,lbr,31966.145456425096
2000,ltu,4288100000.0
2001,ltu,4348900000.0
2002,ltu,4493100000.0
2003,ltu,4851300000.0
2004,ltu,5746400000.0
2005,ltu,6449800000.0
2006,ltu,7584100000.0
2007,ltu,9135500000.0
2008,ltu,10778600000.0
2009,ltu,11749800000.0
2010,ltu,11379300000.0
2011,ltu,12018600000.0
2012,ltu,12821360000.0
1999,lux,2106041349.2157302
2000,lux,2370480589.94798
2001,lux,2649500564.36948
2002,lux,2810614916.6319103
2003,lux,2997172537.0453897
2004,lux,3186590901.19584
2005,lux,3427746835.7396603
2006,lux,3643493972.78684
2007,lux,3997552355.2018204
2008,lux,4296882939.45421
2009,lux,4580361659.86182
2010,lux,4725262515.963039
2011,lux,5071888364.39745
2012,lux,5372925295.91637
1996,mac,43020000.0
1997,mac,41170000.0
1998,mac,48640000.0
1999,mac,82495777.9
2000,mac,83291572.25
2001,mac,90494593.4
2002,mac,95750234.2
2003,mac,98028012.7
2004,mac,105516129.8
2005,mac,118000000.0
2006,mac,137000000.0
2007,mac,166370452.95
2008,mac,164526075.0
2009,mac,172158390.0
2010,mac,157160002.5
2011,mac,304567117.5
2012,mac,180666482.5
2005,mkd,30310122998.5
2006,mkd,32511115964.0
2007,mkd,34206246635.0
2008,mkd,38249000000.0
2009,mkd,38837000000.0
2010,mkd,38687000000.0
2011,mkd,39759000000.0
2012,mkd,40765000000.0
2008,mdg,137100000000.0
2003,mlt,814407558.358183
2004,mlt,841573379.467188
2005,mlt,930493165.516441
2006,mlt,907924722.389206
2007,mlt,927799087.7968789
2008,mlt,431964251.05
2009,mlt,434874966.43
2010,mlt,456384194.1
2011,mlt,486594826.46
2012,mlt,504349321.86
2009,mus,4597800000.0
2010,mus,5077650000.0
2011,mus,5422300000.0
2012,mus,5742900000.0
1990,mex,14213000000.0
1991,mex,18876000000.0
1992,mex,23786000000.0
1993,mex,28473000000.0
1994,mex,33727000000.0
1995,mex,39013000000.0
1996,mex,48437000000.0
1997,mex,57780000000.0
1998,mex,58046000000.0
1999,mex,69015000000.0
2000,mex,84931000000.0
1996,mda,725800000.0
1997,mda,693600000.0
1998,mda,779500000.0
1999,mda,781200000.0
2000,mda,1005000000.0
2001,mda,1303700000.0
2002,mda,1643800000.0
2003,mda,1978200000.0
2004,mda,2492500000.0
2005,mda,2949200000.0
2006,mda,4244100000.0
2007,mda,5116400000.0
2008,mda,6589900000.0
2009,mda,6971900000.0
2010,mda,7471900000.0
2011,mda,8198800000.0
2012,mda,8947500000.0
1992,mng,1176000000.0
1993,mng,2588000000.0
1994,mng,6212000000.0
1995,mng,16039000000.0
1996,mng,20659000000.0
1997,mng,30352000000.0
1998,mng,38980000000.0
1999,mng,38456000000.0
2000,mng,53942000000.0
2001,mng,61306000000.0
2002,mng,69918021958.3
2003,mng,90843548106.0
2006,mng,111933000000.0
2007,mng,165842338369.43
2008,mng,278564733300.0
2009,mng,315795149724.111
2010,mng,394309525020.0
2011,mng,565068854007.1
2012,mng,799221869934.0
2002,mar,17850652074.52
2003,mar,19615793080.49
2004,mar,19648170000.0
2005,mar,22130010000.0
2006,mar,23523100000.0
2007,mar,28601360000.0
2008,mar,26617400000.0
2009,mar,29768000000.0
2010,mar,31495411244.4325
2011,mar,43329641000.0
2012,mar,45568186839.0
2010,moz,1160734533.32
2011,moz,1420552313.99
2012,moz,1687094230.53
2000,nam,42427000.0
2001,nam,44618000.0
2002,nam,52959000.0
2003,nam,59884000.0
2004,nam,68968000.0
2005,nam,76918000.0
2006,nam,74677000.0
2007,nam,81390000.0
1995,nld,50398000000.0
1996,nld,50692000000.0
1997,nld,53667000000.0
1998,nld,56343000000.0
1999,nld,62058000000.0
2000,nld,66590000000.0
2001,nld,63571000000.0
2002,nld,64044000000.0
2003,nld,68100000000.0
2004,nld,70730000000.0
2005,nld,68987000000.0
2006,nld,77828000000.0
2007,nld,79357000000.0
2008,nld,88474000000.0
2009,nld,81411000000.0
2010,nld,85282000000.0
2011,nld,90792000000.0
2012,nld,97770000000.0
2001,nzl,120000000.0
2002,nzl,23853000.0
2003,nzl,131838000.0
2004,nzl,112752000.0
2005,nzl,106735000.0
2006,nzl,109000000.0
2007,nzl,101000000.0
2009,nzl,2278464000.0
2010,nzl,2522623000.0
2011,nzl,2745450000.0
2012,nzl,2820911000.0
2000,nor,132212000000.0
2001,nor,141678000000.0
2002,nor,151098000000.0
2003,nor,156157000000.0
2004,nor,164369000000.0
2005,nor,173845000000.0
2006,nor,189250000000.0
2007,nor,206980000000.0
2008,nor,226870000000.0
2009,nor,234850000000.0
2010,nor,244340000000.0
2011,nor,261070000000.0
2012,nor,278940000000.0
1990,pan,271300000.0
1991,pan,291900000.0
1992,pan,313100000.0
1993,pan,426900000.0
1994,pan,427700000.0
1995,pan,331000000.0
1996,pan,290300000.0
1997,pan,432600000.0
1998,pan,431400000.0
1999,pan,472100000.0
2000,pan,497800000.0
2001,pan,594860000.0
1990,png,3130000.0
1991,png,4420000.0
1992,png,6510000.0
1993,png,6530000.0
1994,png,6304000.0
1995,png,7287000.0
1996,png,7874000.0
1997,png,5770000.0
1998,png,4650000.0
1999,png,3527000.0
2000,png,4888000.0
2001,png,4003000.0
2002,png,4446000.0
2005,pry,1475300000000.0
2006,pry,1711100000000.0
2007,pry,2077150163153.0
2008,pry,2547490607783.0
2009,pry,2886528149289.0
2010,pry,3303674025868.0
2011,pry,3979251833798.0
2012,pry,4844110480716.0
1990,per,50780000.0
1991,per,490180000.0
1992,per,851980000.0
1993,per,1217120000.0
1994,per,1526770000.0
1995,per,2194200000.0
1996,per,2389200000.0
1997,per,2936900000.0
1998,per,2985300000.0
1999,per,2996900000.0
2000,per,3185400000.0
2001,per,3260200000.0
2002,per,3320100000.0
2003,per,3503800000.0
2004,per,3737800000.0
2005,per,4023100000.0
2006,per,4628774715.39265
2007,per,5191265233.48522
2008,per,6744189059.19427
2009,per,7217636447.84574
2010,per,7966690444.74855
2011,per,9070967388.61529
2012,per,10280779587.2485
2001,pol,89204000000.0
2002,pol,76994000000.0
2003,pol,108066000000.0
2004,pol,113750000000.0
2005,pol,120839000000.0
2006,pol,128887000000.0
2007,pol,140422000000.0
2008,pol,144337000000.0
2009,pol,152085000000.0
2010,pol,156981000000.0
2011,pol,175472000000.0
2012,pol,196467000000.0
1995,prt,8650040000.0
1996,prt,9137430000.0
1997,prt,10107840000.0
1998,prt,11224890000.0
1999,prt,11925800000.0
2000,prt,13264600000.0
2001,prt,14246830000.0
2002,prt,15357970000.0
2003,prt,16405610000.0
2004,prt,16947790000.0
2005,prt,18093330000.0
2006,prt,18311280000.0
2007,prt,18927320000.0
2008,prt,19811220000.0
2009,prt,20269710000.0
2010,prt,20629720000.0
2011,prt,20379600000.0
2012,prt,18568740000.0
2002,rom,16429686117.5
2003,rom,18791458986.1
2004,rom,22833193665.1
2005,rom,27910876695.0
2006,rom,35581093170.0
2007,rom,43161666312.0
2008,rom,51977330000.0
2009,rom,49564745000.0
2010,rom,48473930000.0
2011,rom,50478994556.0
2012,rom,52937103333.0
2002,rus,1275330000000.0
2003,rus,1107845224300.0
2004,rus,1263919015500.0
2005,rus,1188972400000.0
2006,rus,1513400000000.0
2007,rus,2004000000000.0
2008,rus,2217900000000.0
2009,rus,2354600000000.0
2010,rus,2508800000000.0
2011,rus,3493500000000.0
2012,rus,3993000000000.0
2002,smr,94358067.0
2003,smr,98728593.3
2004,smr,102570486.57
2005,smr,107612747.88
2006,smr,123222473.63
2007,smr,143695621.58
2008,smr,157551536.82
2009,smr,163711293.32
2010,smr,167665554.7
2011,smr,161658470.62
2012,smr,163974954.95
2002,stp,25206310068.48
2003,stp,39352832372.74
2004,stp,44950869934.7975
