year,country,nv_ind_totl_kd
1992,lmc,379237381297.323
1993,lmc,376298227261.93
1994,lmc,387576200871.88
1995,lmc,414020658190.53296
1996,lmc,441271333861.26294
1997,lmc,460293864154.065
1998,lmc,455070455946.195
1999,lmc,470290721689.361
2000,lmc,499812995620.96204
2001,lmc,520791379286.361
2002,lmc,545509055754.356
2003,lmc,580222527989.266
2004,lmc,620883542450.036
2005,lmc,661586994176.816
2006,lmc,708832032165.2329
2007,lmc,758712520819.631
2008,lmc,787603649426.3109
2009,lmc,818135686966.009
2010,lmc,872544102518.07
2011,lmc,929053863436.6991
2012,lmc,960420444337.859
2013,lmc,998743222666.917
2014,lmc,1046132385783.15
1968,mea,218183397255.101
1969,mea,242752592477.362
1970,mea,272627401838.958
1971,mea,304552315332.287
1972,mea,365712153815.14
1973,mea,426146264037.74396
1974,mea,452748749196.15204
1975,mea,421181460868.58295
1976,mea,498400574960.367
1977,mea,501880370191.789
1978,mea,461208711380.05
1979,mea,470560087904.136
1980,mea,439804842855.666
1981,mea,440879085767.623
1982,mea,413379858516.095
1983,mea,380241905658.122
1984,mea,357864530457.86896
1985,mea,341763747188.898
1986,mea,368761449587.42206
1987,mea,364383689116.11206
1988,mea,384374982049.182
1989,mea,386584364739.39
1990,mea,464832670000.886
1991,mea,484240916017.906
1992,mea,496531107723.063
1993,mea,495618174753.003
1994,mea,499339667720.59
1995,mea,511092166486.475
1996,mea,535530522289.85205
1997,mea,557562136435.3671
1998,mea,591792279855.189
1999,mea,598363729626.241
2000,mea,634016910520.72
2001,mea,634570083197.571
2002,mea,632913326923.812
2003,mea,666862567101.079
2004,mea,725781486291.361
2005,mea,761422645517.7091
2006,mea,808771867104.018
2007,mea,837600623781.6841
2008,mea,888015847743.0791
2009,mea,883095715485.0859
2010,mea,945423879373.293
2011,mea,1014905440381.8
2012,mea,1029235784002.84
2013,mea,1039807187654.03
2014,mea,1071217592713.57
1967,mna,93903410601.0457
1968,mna,106530323578.127
1969,mna,122212033434.154
1970,mna,134951735530.08801
1971,mna,143753589125.737
1972,mna,168465999864.725
1973,mna,186154894657.982
1974,mna,181454935568.40198
1975,mna,171804639366.516
1976,mna,202899747719.185
1977,mna,195387361557.85602
1978,mna,176038891554.69
1979,mna,160039893972.405
1980,mna,125324542688.67099
1981,mna,122802189888.05
1982,mna,154394278565.798
1983,mna,161985091301.475
1984,mna,153571715487.71698
1985,mna,155733508941.025
1986,mna,153641506516.359
1987,mna,160788611581.083
1988,mna,159859472484.38098
1989,mna,163218178804.139
1990,mna,200891603741.068
1991,mna,188769670008.87802
1992,mna,193719617319.397
1993,mna,195682183330.82
1994,mna,195115790434.962
1995,mna,200032581458.54
1996,mna,210355201498.85602
1997,mna,226701282285.21103
1998,mna,246479025737.19897
1999,mna,260512464702.341
2000,mna,274743742118.088
2001,mna,277612978599.11
2002,mna,284426583477.425
2003,mna,283576412421.305
2004,mna,304052646675.19604
2005,mna,314721100163.168
2006,mna,327690804722.735
2007,mna,344653612420.837
2008,mna,361473719188.58795
2009,mna,368418600695.779
2010,mna,389196533375.729
2011,mna,400701670810.06
2012,mna,385303487106.79706
2013,mna,388210962366.18
2014,mna,401051859129.51
1965,mic,389930181604.34296
1966,mic,423529028251.59204
1967,mic,444156473644.79706
1968,mic,480384767642.245
1969,mic,532497077453.54706
1970,mic,580225160437.866
1971,mic,614621925618.439
1972,mic,678034105273.24
1973,mic,748492782529.212
1974,mic,774309774458.391
1975,mic,795540737015.057
1976,mic,869768072004.856
1977,mic,892471105665.565
1978,mic,930893918015.473
1979,mic,962859898390.775
1980,mic,988438496668.8391
1981,mic,1007290980209.34
1982,mic,1038311003328.12
1983,mic,1043032494849.78
1984,mic,1094315244196.54
1985,mic,1151647960730.48
1986,mic,1197893210495.85
1987,mic,1257277300130.41
1988,mic,1310592476186.35
1989,mic,1374010721312.64
1990,mic,1441983215093.96
1991,mic,1452311144122.95
1992,mic,1506109844706.68
1993,mic,1584486395299.18
1994,mic,1680664221970.46
1995,mic,1771203849528.4
1996,mic,1874900000764.36
1997,mic,1998007152673.26
1998,mic,2055749720807.62
1999,mic,2125605374941.22
2000,mic,2261979231465.44
2001,mic,2334994443144.99
2002,mic,2450979807972.25
2003,mic,2613631455182.69
2004,mic,2834237725748.48
2005,mic,3045962123133.23
2006,mic,3313645713982.52
2007,mic,3618382788965.33
2008,mic,3824344414318.55
2009,mic,3966115214207.69
2010,mic,4344698442478.68
2011,mic,4658390586559.13
2012,mic,4887185977411.7
2013,mic,5143450465953.04
2014,mic,5402269603433.25
1997,nac,2518135283068.64
1998,nac,2618239750808.36
1999,nac,2760615125009.86
2000,nac,2883327295729.48
2001,nac,2786141274714.68
2002,nac,2787749512303.65
2003,nac,2863809950846.87
2004,nac,3009585050972.23
2005,nac,3037436623007.5
2006,nac,3143722751983.51
2007,nac,3199332857995.46
2008,nac,3087406641094.56
2009,nac,2894796956850.83
2010,nac,2970905318589.77
2011,nac,2992715497792.81
2012,nac,3067577870740.93
2013,nac,3122422323368.94
1995,oed,7311675105930.52
1996,oed,7449975576218.97
1997,oed,7641039992846.68
1998,oed,7744597982032.38
1999,oed,7972186613546.18
2000,oed,8301117862819.06
2001,oed,8205465589381.47
2002,oed,8226225176436.88
2003,oed,8396229887717.74
2004,oed,8727240935073.81
2005,oed,8854815114783.78
2006,oed,9188252725897.49
2007,oed,9440586528451.69
2008,oed,9283113800461.75
2009,oed,8469834987145.45
2010,oed,8967337092640.68
2011,oed,9062086994065.81
2012,oed,9092749835715.16
2013,oed,9146722871726.91
1980,oss,10836178188.7571
1981,oss,10653477740.4213
1982,oss,11299009581.3218
1983,oss,11479251519.4638
1984,oss,12570747666.9245
1985,oss,12801478635.4849
1986,oss,13470227489.0994
1987,oss,12894521747.4388
1988,oss,13683793246.1945
1989,oss,15671129308.5169
1990,oss,17352663296.1107
1991,oss,17004762298.0516
1992,oss,17475445532.9726
1993,oss,17765460526.6744
1994,oss,18956027276.4574
1995,oss,20002018808.0739
1996,oss,20394089112.3591
1997,oss,21349783490.2379
1998,oss,21744062374.7823
1999,oss,20833931591.0127
2000,oss,20718810741.7277
2001,oss,21124515898.3122
2002,oss,22107224645.7945
2003,oss,22706823240.6234
2004,oss,23283199324.0937
2005,oss,23556515342.3871
2006,oss,23505096708.7938
2007,oss,24860152214.5657
2008,oss,25296597024.1706
2009,oss,22554619695.9038
2010,oss,24201882420.1524
2011,oss,25174963782.5282
2012,oss,25620326215.3806
2013,oss,26934784342.3807
2014,oss,27472097988.9098
1975,pss,376676460.53994
1976,pss,384460761.119353
1977,pss,429648902.539836
1978,pss,437050497.08202404
1979,pss,507283924.185237
1980,pss,513285071.29693604
1981,pss,534000642.70661795
1982,pss,518385186.14303493
1983,pss,480893892.13573396
1984,pss,486795031.972155
1985,pss,462284508.980116
1986,pss,506798779.61675704
1987,pss,450217811.20067805
1988,pss,426742850.371985
1989,pss,525902841.22806203
1990,pss,545358561.62418
1991,pss,550398012.034014
1992,pss,579619005.9489349
1993,pss,599441361.67213
1994,pss,648127768.2091651
1995,pss,673539066.9465599
1996,pss,709530023.0317861
1997,pss,703805504.255813
1998,pss,713923097.7450191
1999,pss,767424190.93563
2000,pss,737473985.001732
2001,pss,775877027.756199
2002,pss,791715992.1465
2003,pss,792378167.451584
2004,pss,844557805.1077809
2005,pss,816870325.581107
2006,pss,821523014.265169
2007,pss,806655683.454227
2008,pss,882167611.950566
2009,pss,878361194.225744
2010,pss,936446717.6896881
2011,pss,1071147370.3550401
2012,pss,1040342242.20729
2013,pss,1070831884.98145
2014,pss,1097253761.97154
1984,sst,20890299206.1973
1985,sst,20724873525.0684
1986,sst,21213898036.2466
1987,sst,20360948461.736
1988,sst,21701844862.7333
1989,sst,23900222792.6865
1990,sst,25526754455.5339
1991,sst,25345432071.202
1992,sst,25668209042.3467
1993,sst,25517749046.7164
1994,sst,27041919406.9983
1995,sst,28119664845.1381
1996,sst,28606178746.8215
1997,sst,29736456076.8204
1998,sst,30680332505.6214
1999,sst,30452364971.1934
2000,sst,31120586676.9569
2001,sst,31836052245.5624
2002,sst,33522920602.9877
2003,sst,36440324986.2949
2004,sst,38005413516.8694
2005,sst,39651673494.3674
2006,sst,42076569331.661
2007,sst,43607443964.1875
2008,sst,44376848114.5708
2009,sst,41116270920.0937
2010,sst,42439332438.1394
2011,sst,43090491286.207
2012,sst,43158165459.7017
2013,sst,44644912677.5972
1960,sas,23842441164.948
1961,sas,25526112325.5202
1962,sas,27550582312.4528
1963,sas,30113833201.3285
1964,sas,32835216864.4019
1965,sas,34258471813.6358
1966,sas,35330452692.824
1967,sas,36113065374.2429
1968,sas,38219896660.8203
1969,sas,41033424897.1804
1970,sas,41825246475.4558
1971,sas,42212911412.4523
1972,sas,42281922627.0803
1973,sas,43790921947.7054
1974,sas,45197638482.0303
1975,sas,47417980300.3334
1976,sas,50976444532.1506
1977,sas,54712224949.2606
1978,sas,58514973374.2246
1979,sas,58058256728.3348
1980,sas,60968546156.7567
1981,sas,65878741060.9556
1982,sas,67558887816.6442
1983,sas,72408909280.7615
1984,sas,75685698991.4755
1985,sas,79539552836.0775
1986,sas,84312609817.9204
1987,sas,89115779886.1498
1988,sas,96775039538.2555
1989,sas,103844511570.72198
1990,sas,111347947890.491
1991,sas,112791385565.56401
1992,sas,117417648682.419
1993,sas,124094441095.263
1994,sas,134539112517.952
1995,sas,148294709187.368
1996,sas,157498431004.013
1997,sas,163375583396.591
1998,sas,171000737272.12302
1999,sas,180882381554.21802
2000,sas,191022945316.156
2001,sas,196598517579.818
2002,sas,209246438663.453
2003,sas,223659420152.347
2004,sas,246309852969.308
2005,sas,270401186270.452
2006,sas,299134968840.125
2007,sas,327230082840.146
2008,sas,343660586079.432
2009,sas,369031765552.877
2010,sas,395474038147.8
2011,sas,425690094827.449
2012,sas,438357038027.06604
2013,sas,457592810675.085
2014,sas,482784968078.632
1981,ssf,139958362122.731
1982,ssf,137695301973.305
1983,ssf,135207929588.10199
1984,ssf,143479303057.573
1985,ssf,145098283218.299
1986,ssf,144315953120.371
1987,ssf,144166114962.27698
1988,ssf,149130694447.02698
1989,ssf,154722710830.069
1990,ssf,159977615106.569
1991,ssf,153196118980.663
1992,ssf,150373096977.76
1993,ssf,149623971013.47598
1994,ssf,150980441217.416
1995,ssf,153569902347.15698
1996,ssf,159084213136.10098
1997,ssf,163542045830.074
1998,ssf,165059298417.495
1999,ssf,164000685739.31
2000,ssf,172876321898.159
2001,ssf,180986510586.48898
2002,ssf,184715314368.92398
2003,ssf,197232982884.325
2004,ssf,206139088011.555
2005,ssf,214793235721.538
2006,ssf,219636083873.36102
2007,ssf,227057434719.14603
2008,ssf,227555810666.575
2009,ssf,224872933076.542
2010,ssf,237373167436.159
2011,ssf,246999892521.587
2012,ssf,250514829250.153
2013,ssf,259069448178.235
2014,ssf,269609074653.203
1981,ssa,134869205150.577
1982,ssa,132692378804.81699
1983,ssa,130294729967.827
1984,ssa,138263024313.863
1985,ssa,139814458967.362
1986,ssa,139061221526.975
1987,ssa,138920797082.278
1988,ssa,143702147806.635
1989,ssa,149088757385.763
1990,ssa,154147975275.06
1991,ssa,147601193000.077
1992,ssa,144883190694.36902
1993,ssa,144152952293.635
1994,ssa,145458414774.01
1995,ssa,147937657575.647
1996,ssa,153236582575.814
1997,ssa,157510821580.94
1998,ssa,158953534809.99802
1999,ssa,157943758543.764
2000,ssa,166481351032.174
2001,ssa,174300161876.295
2002,ssa,177885662663.925
2003,ssa,189970596039.21802
2004,ssa,198550480773.645
2005,ssa,206867695174.10898
2006,ssa,211523193886.88898
2007,ssa,218664350869.804
2008,ssa,219150975250.86603
2009,ssa,216579803628.757
2010,ssa,228622893766.18802
2011,ssa,237874034419.215
2012,ssa,241222029492.89398
2013,ssa,249517769701.721
2014,ssa,259679654821.71
1965,umc,290880941920.987
1966,umc,319960791804.64197
1967,umc,336613867748.94604
1968,umc,364672968382.927
1969,umc,406420570478.101
1970,umc,446981971608.666
1971,umc,475904177197.174
1972,umc,529717098503.084
