year,country,bx_gsr_mrch_cd
2014,sas,398235942794.85297
2005,ssf,210702983255.897
2006,ssf,243043405921.90198
2007,ssf,294808745582.399
2008,ssf,365742470796.7
2009,ssf,273575008827.026
2010,ssf,355667426118.859
2011,ssf,434188168774.71704
2012,ssf,426581185978.06
2005,ssa,202879840483.42398
2006,ssa,234003190759.297
2007,ssa,283960857024.757
2008,ssa,352344821715.956
2009,ssa,263440199812.442
2010,ssa,342666321373.586
2011,ssa,418329568347.791
2012,ssa,410900929881.226
2005,umc,1772493284423.4
2006,umc,2164620045790.76
2007,umc,2646064457460.32
2008,umc,3187169165054.37
2009,umc,2535119945192.81
2010,umc,3280204088597.75
2011,umc,3990833452676.72
2012,umc,4251508248053.62
2013,umc,4405496194006.89
2005,wld,10184345294558.7
2006,wld,11754895812954.5
2007,wld,13621787531270.3
2008,wld,15709111209768.8
2009,wld,12188290981568.5
2010,wld,14859183358230.3
2011,wld,17816039393426.8
2012,wld,18006623944881.7
2013,wld,18429323776958.2
2014,wld,18469236946674.1
2008,afg,563187587.5
2009,afg,406220602.8
2010,afg,453400791.4
2011,afg,430713373.8
2012,afg,619880622.8
2013,afg,620866170.1
2005,alb,194117835.6
2006,alb,223619399.4
2007,alb,359838412.0
2008,alb,546110870.0
2009,alb,403649370.1
2010,alb,736926296.2
2011,alb,962077699.9
2012,alb,1124326466.0
2013,alb,1411445470.0
2014,alb,1231960413.0
2005,dza,46334000000.0
2006,dza,54740000000.0
2007,dza,60490141391.0
2008,dza,78062556459.0
2009,dza,45174562427.0
2010,dza,57098374720.0
2011,dza,72779523484.0
2012,dza,71558167893.0
2013,dza,64330321924.0
2005,ago,24109411611.0
2006,ago,31862236056.0
2007,ago,44396193769.0
2008,ago,63913941114.0
2009,ago,40827945316.0
2010,ago,50594853215.0
2011,ago,67310283732.0
2012,ago,71093269880.0
2013,ago,68246518071.0
2005,atg,82670221.48
2006,atg,73995931.11
2007,atg,59283601.85
2008,atg,65385681.11
2009,atg,50741039.63
2010,atg,45715381.11
2011,atg,56150986.3
2012,atg,59042074.07
2013,atg,64197195.56
2005,arg,40434150000.0
2006,arg,46593800000.0
2007,arg,56032420000.0
2008,arg,70148570000.0
2009,arg,55790821963.0
2010,arg,68154138894.0
2011,arg,83995551437.0
2012,arg,80242521930.0
2013,arg,81674081087.0
2014,arg,71930897097.0
2005,arm,1028698417.0
2006,arm,1052970724.0
2007,arm,1204225219.0
2008,arm,1106287496.0
2009,arm,773615111.0
2010,arm,1197479193.0
2011,arm,1431559506.0
2012,arm,1515701955.0
2013,arm,1635856170.0
2014,arm,1698148850.0
2005,abw,4416215839.0
2006,abw,4717024446.0
2007,abw,5206592179.0
2008,abw,5456592179.0
2009,abw,1951843575.0
2010,abw,264525139.7
2011,abw,5180167598.0
2012,abw,1388882682.0
2013,abw,278547486.0
2005,aus,106942000000.0
2006,aus,124641000000.0
2007,aus,142513000000.0
2008,aus,188947000000.0
2009,aus,154778000000.0
2010,aus,213810000000.0
2011,aus,271719000000.0
2012,aus,257950000000.0
2013,aus,254231000000.0
2014,aus,240788000000.0
2005,aut,114099000000.0
2006,aut,129453000000.0
2007,aut,156840000000.0
2008,aut,172799000000.0
2009,aut,131710000000.0
2010,aut,145063000000.0
2011,aut,170158000000.0
2012,aut,160239000000.0
2013,aut,163584000000.0
2014,aut,164320000000.0
2005,aze,7398064000.0
2006,aze,12749075000.0
2007,aze,20899798000.0
2008,aze,30220553000.0
2009,aze,20658360000.0
2010,aze,25741126000.0
2011,aze,33996343000.0
2012,aze,31877133000.0
2013,aze,31781146000.0
2014,aze,28259658000.0
2005,bhs,549132570.0
2006,bhs,703540000.0
2007,bhs,801874138.3
2008,bhs,955822000.0
2009,bhs,710680000.0
2010,bhs,702435000.0
2011,bhs,833539000.0
2012,bhs,984017000.0
2013,bhs,954914000.0
2014,bhs,848800000.0
2005,bhr,10242021277.0
2006,bhr,12200000000.0
2007,bhr,13633510638.0
2008,bhr,17315691489.0
2009,bhr,11873670213.0
2010,bhr,13647074468.0
2011,bhr,19650265957.0
2012,bhr,19768085106.0
2013,bhr,20926595745.0
2005,bgd,9732374205.0
2006,bgd,11543392855.0
2007,bgd,13028248268.0
2008,bgd,15558163152.0
2009,bgd,15477032394.0
2010,bgd,21081692868.0
2011,bgd,24537200415.0
2012,bgd,24904204338.0
2013,bgd,28638191700.0
2014,bgd,29928564626.0
2005,brb,361480290.0
2006,brb,510075016.0
2007,brb,525464919.0
2008,brb,489419743.5
2009,brb,380205856.5
2010,brb,430637314.2
2005,blr,15194000000.0
2006,blr,18895800000.0
2007,blr,23309600000.0
2008,blr,31627400000.0
2009,blr,20595400000.0
2010,blr,24506100000.0
2011,blr,40927600000.0
2012,blr,45574300000.0
2013,blr,36540100000.0
2014,blr,35735800000.0
2005,bel,228049000000.0
2006,bel,246876000000.0
2007,bel,287771000000.0
2008,bel,315430000000.0
2009,bel,241528000000.0
2010,bel,271479000000.0
2011,bel,323728000000.0
2012,bel,303630000000.0
2013,bel,321963000000.0
2014,bel,325986000000.0
2005,blz,308048780.4
2006,blz,408927959.7
2007,blz,416264480.0
2008,blz,479973484.8
2009,blz,383955784.5
2010,blz,475729501.2
2011,blz,603581171.1
2012,blz,627854152.7
2013,blz,608074014.1
2014,blz,588687029.1
2005,ben,578113018.1
2006,ben,735458546.5
2007,ben,1046759380.0
2008,ben,1282182361.0
2009,ben,1224565413.0
2010,ben,1281533308.0
2011,ben,1250806028.0
2012,ben,1442622239.0
2006,bmu,25450000.0
2007,bmu,25315598.7
2008,bmu,23523951.86
2009,bmu,28668980.41
2010,bmu,14684082.32
2011,bmu,12630185.5
2012,bmu,11139986.93
2013,bmu,12686934.28
2006,btn,312020438.1
2007,btn,576549816.2
2008,btn,598869932.4
2009,btn,517952252.8
2010,btn,521649960.6
2011,btn,663687111.9
2012,btn,626875426.3
2013,btn,544473557.7
2014,btn,534731533.2
2005,bol,2622226566.0
2006,bol,3661955401.0
2007,bol,4262826734.0
2008,bol,6271446254.0
2009,bol,4709830000.0
2010,bol,6129300487.0
2011,bol,8174835185.0
2012,bol,11132827855.0
2013,bol,11538700931.0
2014,bol,12147356794.0
2005,bih,2555319693.0
2006,bih,3381442075.0
2007,bih,2299076097.0
2008,bih,2926643353.0
2009,bih,2546061796.0
2010,bih,3230767845.0
2011,bih,4109863353.0
2012,bih,3837310877.0
2013,bih,4363284888.0
2014,bih,4490227717.0
2005,bwa,4443887546.0
2006,bwa,4520745964.0
2007,bwa,5163035551.0
2008,bwa,4798271781.0
2009,bwa,3335511919.0
2010,bwa,4629687423.0
2011,bwa,6446930575.0
2012,bwa,6019181951.0
2013,bwa,7603250026.0
2005,bra,118029000000.0
2006,bra,137808000000.0
2007,bra,160649000000.0
2008,bra,197942000000.0
2009,bra,152995000000.0
2010,bra,201915000000.0
2011,bra,256040000000.0
2012,bra,242580000000.0
2013,bra,242034000000.0
2014,bra,224645000000.0
2005,brn,6240958255.0
2006,brn,7626932018.0
2007,brn,7691599164.0
2008,brn,10697696963.0
2009,brn,7171881681.0
2012,brn,12881838501.0
2005,bgr,11790949973.0
2006,bgr,15154046460.0
2007,bgr,19533494152.0
2008,bgr,22503649095.0
2009,bgr,16379999294.0
2010,bgr,20583790669.0
2011,bgr,28248186219.0
2012,bgr,26677735024.0
2013,bgr,29519619016.0
2014,bgr,27895070000.0
2005,bfa,480859372.2
2006,bfa,607161991.0
2007,bfa,654773106.3
2008,bfa,857625039.5
2009,bfa,900168023.3
2010,bfa,1590976293.0
2005,bdi,60801764.34
2006,bdi,58676450.91
2007,bdi,58836291.5
2008,bdi,69648172.76
2009,bdi,68414018.28
2010,bdi,101236293.9
2011,bdi,123982004.7
2012,bdi,134698608.2
2013,bdi,90927035.88
2005,cpv,77139149.06
2006,cpv,85824822.72
2007,cpv,69677530.02
2008,cpv,102879317.4
2009,cpv,80468257.26
2010,cpv,122743262.6
2011,cpv,196522048.3
2012,cpv,173121534.8
2013,cpv,184170108.3
2014,cpv,252985328.2
2005,khm,2907982186.0
2006,khm,3692382885.0
2007,khm,3247780957.0
2008,khm,3493099141.0
2009,khm,3147869979.0
2010,khm,3938510704.0
2011,khm,5034620818.0
2012,khm,5632842824.0
2013,khm,6530216532.0
2005,cmr,3265224684.0
2006,cmr,3848644224.0
2007,cmr,4956047626.0
2008,cmr,5841619694.0
2009,cmr,4064249720.0
2010,cmr,4313262895.0
2011,cmr,5652912808.0
2012,cmr,5757114154.0
2013,cmr,6079795425.0
2005,can,370465000000.0
2006,can,398504000000.0
2007,can,430472000000.0
2008,can,460256000000.0
2009,can,322670000000.0
2010,can,392338000000.0
2011,can,461317000000.0
2012,can,463499000000.0
2013,can,465401000000.0
2014,can,478351000000.0
2005,chl,41266117619.0
2006,chl,58678306187.0
2007,chl,67971011581.0
2008,chl,66258432057.0
2009,chl,55462671481.0
2010,chl,71108528875.0
2011,chl,81437843854.0
2012,chl,77790647635.0
2013,chl,76477000265.0
2014,chl,75674847293.0
2005,chn,681308000000.0
2006,chn,859607000000.0
2007,chn,1107850000000.0
2008,chn,1327580000000.0
2009,chn,1116150000000.0
2010,chn,1476230000000.0
2011,chn,1805900000000.0
2012,chn,1972120000000.0
2013,chn,2147530000000.0
2005,col,21708371927.0
2006,col,25165469607.0
2007,col,30555912438.0
2008,col,38475794274.0
2009,col,33977347462.0
2010,col,40762001134.0
2011,col,58262400117.0
2012,col,61604098892.0
2013,col,60281126711.0
2014,col,56982101695.0
2005,com,14385695.6
2006,com,13313179.32
2007,com,16494354.02
2008,com,9813943.042
2009,com,18874587.24
2010,com,22575899.8
2011,com,25793565.31
2012,com,19507187.03
2005,zar,2402800000.0
2006,zar,2704700000.0
2007,zar,6147900000.0
2008,zar,6869800000.0
2009,zar,4371000000.0
2010,zar,8477900000.0
2011,zar,9471927080.0
2012,zar,8743370359.0
2013,zar,11612971601.0
2014,zar,12981894913.0
2005,cog,4745310279.0
2006,cog,6065710446.0
2007,cog,5808038656.0
2005,cri,3088762417.0
2006,cri,3415833238.0
2007,cri,3860368701.0
2008,cri,4370863804.0
2009,cri,6670721211.0
2010,cri,7529625229.0
2011,cri,8304062580.0
2012,cri,8833430095.0
2013,cri,8879122020.0
2014,cri,9138566560.0
2005,civ,7588994813.0
2006,civ,8362018940.0
2007,civ,8548026199.0
2008,civ,10251437608.0
2009,civ,11167959586.0
2010,civ,11410214346.0
2011,civ,12635074118.0
2012,civ,12123453268.0
2013,civ,12049331221.0
2005,hrv,8868594408.0
2006,hrv,10507375207.0
2007,hrv,12457818580.0
2008,hrv,14222422930.0
2009,hrv,10580228126.0
2010,hrv,11914102428.0
2011,hrv,13452780220.0
2012,hrv,12448952824.0
2013,hrv,12073161340.0
2005,cyp,2045509063.0
2006,cyp,1979079471.0
2007,cyp,1986346133.0
2008,cyp,2206509104.0
2009,cyp,2024718174.0
2010,cyp,2281938723.0
2011,cyp,2748167067.0
2012,cyp,2590615332.0
2013,cyp,3647674365.0
2014,cyp,4197966491.0
2005,cze,64535401281.0
2006,cze,78384853459.0
2007,cze,98787404117.0
2008,cze,126345000000.0
2009,cze,101026000000.0
2010,cze,115073000000.0
2011,cze,137893000000.0
2012,cze,134125000000.0
2013,cze,136995000000.0
2014,cze,146797000000.0
2005,dnk,82485529565.0
2006,dnk,90732356244.0
2007,dnk,100882000000.0
2008,dnk,115137000000.0
2009,dnk,91108109868.0
2010,dnk,95029882498.0
2011,dnk,111245000000.0
2012,dnk,105450000000.0
2013,dnk,111671000000.0
2014,dnk,111449000000.0
2005,dji,39500115.35
2006,dji,55170745.16
2007,dji,53116964.23
2008,dji,63751610.67
2009,dji,71764169.68
2010,dji,78662622.88
2011,dji,84964635.58
2012,dji,111359940.6
2013,dji,112721625.5
2005,dma,42909028.89
2006,dma,44259658.15
2007,dma,39018382.59
2008,dma,43885135.19
2009,dma,36815298.89
2010,dma,37243385.56
2011,dma,36169574.44
2012,dma,38594799.26
2013,dma,41033222.22
2005,dom,1395100000.0
2006,dom,1931400000.0
2007,dom,2635100000.0
2008,dom,2393400000.0
2009,dom,1689300000.0
2010,dom,6814700000.0
2011,dom,8361600000.0
2012,dom,8935500000.0
2013,dom,9503700000.0
2005,ecu,10461690881.0
2006,ecu,13170091670.0
2007,ecu,14864155482.0
2008,ecu,19454767463.0
2009,ecu,14406025924.0
2010,ecu,18131092038.0
2011,ecu,23076323024.0
2012,ecu,24562898323.0
2013,ecu,25687204577.0
2005,egy,16073200000.0
2006,egy,20545600000.0
2007,egy,24454600000.0
2008,egy,29849000000.0
2009,egy,23089300000.0
2010,egy,25024200000.0
2011,egy,27913400000.0
2012,egy,26834500000.0
2013,egy,26533700000.0
2014,egy,25203700000.0
2005,slv,1864100000.0
2006,slv,2254700000.0
2007,slv,2793700000.0
2008,slv,3275500000.0
2009,slv,2923576030.0
2010,slv,3473156739.0
2011,slv,4242593851.0
2012,slv,4234811660.0
2013,slv,4334229011.0
2014,slv,4255419426.0
2005,est,7160204121.0
2006,est,8308261508.0
2007,est,9926326331.0
2008,est,11340870200.0
2009,est,7755773096.0
2010,est,10132160556.0
2011,est,14231892818.0
2012,est,14568853541.0
2013,est,15120364311.0
2014,est,15119319185.0
2005,eth,917349757.4
2006,eth,1055546060.0
2007,eth,1350794630.0
2008,eth,1718581217.0
2009,eth,1694678621.0
2010,eth,2479500108.0
2011,eth,3029022039.0
2012,eth,3257974059.0
2005,fro,603271415.6
2006,fro,650545533.6
2007,fro,745177953.9
2008,fro,852401883.2
2009,fro,765685711.2
2010,fro,835113982.8
2011,fro,1005991138.0
2005,fji,680600901.1
2006,fji,659178440.3
2007,fji,722712155.7
2008,fji,902169221.5
2009,fji,615635583.3
2010,fji,826457020.2
2011,fji,1062479987.0
2012,fji,1213299301.0
2013,fji,1047486738.0
2005,fin,70074691256.0
2006,fin,81823041348.0
2007,fin,98194131162.0
2008,fin,104809000000.0
2009,fin,69941349067.0
2010,fin,75064564626.0
2011,fin,82756347792.0
2012,fin,76438205852.0
2013,fin,78558689510.0
2005,fra,439894000000.0
2006,fra,484850000000.0
2007,fra,544410000000.0
2008,fra,603001000000.0
2009,fra,470638000000.0
2010,fra,507813000000.0
2011,fra,586500000000.0
2012,fra,560465000000.0
2013,fra,580843000000.0
2014,fra,581705000000.0
2005,pyf,204014362.2
2006,pyf,197983749.5
2007,pyf,235264009.3
2008,pyf,194564965.6
2009,pyf,145948093.2
2010,pyf,153547729.5
2011,pyf,163260119.9
2012,pyf,138497970.7
2013,pyf,150062759.5
2005,gab,5456881215.0
2005,gmb,104324892.1
2006,gmb,108864032.6
2007,gmb,134326682.9
2008,gmb,205501524.2
2009,gmb,174206723.2
2010,gmb,139924085.0
2011,gmb,162140063.0
2012,gmb,182460751.7
2005,geo,1413899873.0
2006,geo,1586400631.0
2007,geo,2055612536.0
2008,geo,2387584323.0
2009,geo,1853711316.0
2010,geo,2393250865.0
2011,geo,3222953097.0
2012,geo,3459098760.0
2013,geo,4190759927.0
2014,geo,3995120515.0
2005,deu,920097000000.0
2006,deu,1057330000000.0
2007,deu,1270940000000.0
2008,deu,1398430000000.0
2009,deu,1074450000000.0
2010,deu,1217090000000.0
2011,deu,1432930000000.0
2012,deu,1380500000000.0
2013,deu,1439100000000.0
2014,deu,1492160000000.0
2005,gha,2802195812.0
2006,gha,3726674820.0
2007,gha,4172139004.0
2008,gha,5269730513.0
2009,gha,5839700000.0
2010,gha,7960080000.0
2011,gha,12785410000.0
2012,gha,13552300000.0
2013,gha,13751900000.0
2005,grc,17468864750.0
2006,grc,20130051076.0
2007,grc,23751941163.0
2008,grc,28865690787.0
2009,grc,20976361730.0
2010,grc,22249169330.0
2011,grc,27453597817.0
2012,grc,27894846887.0
2013,grc,29550791388.0
2014,grc,31167772838.0
2005,grd,32865137.04
2006,grd,32285492.59
2007,grd,40732086.67
2008,grd,40466671.85
2009,grd,35292697.41
2010,grd,31126358.52
2011,grd,37153500.37
2012,grd,42813457.04
2013,grd,46520555.56
2005,gtm,5459500000.0
2006,gtm,6082100000.0
2007,gtm,6983200000.0
2008,gtm,7846552036.0
2009,gtm,7294879325.0
2010,gtm,8535579287.0
2011,gtm,10518667499.0
2012,gtm,10102700006.0
2013,gtm,10182586974.0
2014,gtm,10993577425.0
2005,gin,842810000.0
2006,gin,1032580000.0
2007,gin,1203200000.0
2008,gin,1342010000.0
2009,gin,1049720000.0
2010,gin,1471170000.0
2011,gin,1428350000.0
2012,gin,1927590000.0
2013,gin,1886250000.0
2005,gnb,89618682.46
2006,gnb,74139860.91
2007,gnb,107040670.0
2008,gnb,128131430.6
2009,gnb,121641030.4
2010,gnb,126600766.8
2011,gnb,237992939.1
2012,gnb,131358394.1
2005,guy,545631000.0
2006,guy,579602000.0
2007,guy,674881000.0
2008,guy,801519876.9
2009,guy,768183772.6
2010,guy,871193606.3
2011,guy,1129076609.0
2012,guy,1415453833.0
2013,guy,1375904292.0
2005,hti,459620000.0
2006,hti,495180000.0
2007,hti,522080000.0
2008,hti,490196880.7
2009,hti,550996460.7
2010,hti,563381980.9
2011,hti,768085376.5
2012,hti,778844547.4
2013,hti,883704023.1
2005,hnd,1900341003.0
2006,hnd,2108748546.0
2007,hnd,2542674037.0
2008,hnd,2848173165.0
2009,hnd,2375026869.0
2010,hnd,2831735681.0
2011,hnd,3977560167.0
2012,hnd,4409091184.0
2013,hnd,3950275193.0
2005,hkg,274879000000.0
2006,hkg,303914000000.0
2007,hkg,330036000000.0
2008,hkg,354231000000.0
2009,hkg,316631000000.0
2010,hkg,388901000000.0
2011,hkg,437661000000.0
2012,hkg,468398000000.0
2013,hkg,506204000000.0
2014,hkg,519325000000.0
2005,hun,58646121095.0
2006,hun,70187887613.0
2007,hun,89603470549.0
2008,hun,105858000000.0
2009,hun,79380289924.0
2010,hun,87665903961.0
2011,hun,99910637628.0
2012,hun,90228633146.0
2013,hun,96079759659.0
2014,hun,100015000000.0
2005,isl,2885621199.0
2006,isl,3098737092.0
2007,isl,4118484195.0
2008,isl,4652790886.0
2009,isl,3716006832.0
2010,isl,4121718617.0
2011,isl,4851850290.0
2012,isl,4607872068.0
2013,isl,4592719774.0
2014,isl,4848322130.0
2005,ind,102403000000.0
2006,ind,123876000000.0
2007,ind,153530000000.0
2008,ind,199065000000.0
2009,ind,167958000000.0
2010,ind,230967000000.0
2011,ind,307847000000.0
2012,ind,298321000000.0
2013,ind,319110000000.0
2014,ind,329633000000.0
2005,idn,81682380000.0
2006,idn,98250970000.0
2007,idn,111301000000.0
2008,idn,132210000000.0
2009,idn,113266000000.0
2010,idn,149966000000.0
2011,idn,191109000000.0
2012,idn,187347000000.0
2013,idn,182089000000.0
2014,idn,175293000000.0
2005,irq,23697400000.0
2006,irq,30529400000.0
2007,irq,39587000000.0
2008,irq,63728200000.0
2009,irq,39429300000.0
2010,irq,51760300000.0
2011,irq,79684000000.0
2012,irq,94207000000.0
2005,irl,107765000000.0
2006,irl,111171000000.0
2007,irl,127365000000.0
2008,irl,129849000000.0
2009,irl,118215000000.0
2010,irl,118792000000.0
2011,irl,127471000000.0
2012,irl,119321000000.0
2013,irl,116091000000.0
2005,isr,40375600000.0
2006,isr,43492400000.0
2007,isr,50758200000.0
2008,isr,58011400000.0
2009,isr,46805000000.0
2010,isr,56413600000.0
2011,isr,64985700000.0
2012,isr,62783400000.0
2013,isr,62671100000.0
2014,isr,63334900000.0
2005,ita,358592000000.0
2006,ita,401718000000.0
2007,ita,481639000000.0
2008,ita,532671000000.0
2009,ita,397022000000.0
2010,ita,435466000000.0
2011,ita,506293000000.0
2012,ita,485102000000.0
2013,ita,503453000000.0
2014,ita,513716000000.0
2005,jam,1664320000.0
2006,jam,2133613000.0
2007,jam,2362580537.0
2008,jam,2743891964.0
2009,jam,1387723875.0
2010,jam,1370358549.0
2011,jam,1666090336.0
2012,jam,1728499366.0
2013,jam,1580479634.0
2014,jam,1482203206.0
2005,jpn,570982000000.0
2006,jpn,619219000000.0
2007,jpn,680623000000.0
2008,jpn,749118000000.0
2009,jpn,548145000000.0
2010,jpn,735436000000.0
2011,jpn,789951000000.0
2012,jpn,776640000000.0
2013,jpn,694940000000.0
2014,jpn,699454000000.0
2005,jor,4301410437.0
