year,country,sl_emp_vuln_fe_zs
1994,bfa,98.3000030517578
2003,bfa,97.0
2006,bfa,93.099998474121
1998,bdi,97.599998474121
2008,bdi,92.6999969482422
2000,cpv,44.0
2000,khm,87.9000015258789
2001,khm,86.1999969482422
2008,khm,85.8000030517578
2009,khm,76.8000030517578
2010,khm,75.3000030517578
2011,khm,72.8000030517578
2012,khm,69.6999969482422
1996,cmr,91.4000015258789
2001,cmr,87.8000030517578
2010,cmr,84.099998474121
2011,cym,2.4000000953674303
2012,cym,2.5
1993,tcd,98.0
1992,col,26.399999618530302
1993,col,25.2000007629395
1994,col,23.2999992370605
1995,col,26.600000381469698
1996,col,25.7000007629395
1997,col,27.100000381469698
1998,col,30.2999992370605
1999,col,31.7999992370605
2000,col,42.4000015258789
2001,col,45.5999984741211
2002,col,45.9000015258789
2003,col,44.7000007629395
2004,col,45.5
2005,col,45.2999992370605
2006,col,44.5999984741211
2007,col,41.2000007629395
2008,col,46.7000007629395
2009,col,48.5
2010,col,49.2999992370605
2011,col,50.2000007629395
2012,col,50.7000007629395
2013,col,49.0
2005,cog,89.4000015258789
1987,cri,18.1000003814697
1988,cri,18.6000003814697
1989,cri,19.7000007629395
1990,cri,20.5
1991,cri,23.0
1992,cri,19.7000007629395
1993,cri,21.600000381469698
1994,cri,20.1000003814697
1995,cri,21.1000003814697
1996,cri,17.8999996185303
1997,cri,22.100000381469698
1998,cri,20.2000007629395
1999,cri,20.8999996185303
2000,cri,20.5
2001,cri,23.7999992370605
2003,cri,24.0
2004,cri,25.0
2005,cri,22.600000381469698
2006,cri,21.600000381469698
2007,cri,19.8999996185303
2008,cri,20.2999992370605
2009,cri,21.2000007629395
2010,cri,18.6000003814697
2011,cri,18.8999996185303
2012,cri,18.2999992370605
2013,cri,19.3999996185303
2002,civ,84.0
2012,civ,89.3000030517578
1996,hrv,24.600000381469698
1997,hrv,22.2000007629395
1998,hrv,20.0
1999,hrv,20.0
2000,hrv,18.7999992370605
2001,hrv,18.2999992370605
2002,hrv,17.8999996185303
2003,hrv,20.1000003814697
2004,hrv,20.2999992370605
2005,hrv,21.5
2006,hrv,18.1000003814697
2007,hrv,16.1000003814697
2008,hrv,16.2000007629395
2009,hrv,16.5
2010,hrv,18.2999992370605
2011,hrv,18.0
2012,hrv,15.1000003814697
2013,hrv,13.0
2014,hrv,9.30000019073486
1999,cyp,14.3999996185303
2000,cyp,14.8999996185303
2001,cyp,14.1000003814697
2002,cyp,14.6000003814697
2003,cyp,14.5
2004,cyp,14.0
2005,cyp,14.0
2006,cyp,13.1000003814697
2007,cyp,11.3999996185303
2008,cyp,11.5
2009,cyp,12.3999996185303
2010,cyp,11.6000003814697
2011,cyp,10.5
2012,cyp,9.60000038146973
2013,cyp,10.1999998092651
2014,cyp,11.3999996185303
1993,cze,4.90000009536743
1994,cze,5.199999809265139
1995,cze,6.0
1996,cze,5.800000190734861
1997,cze,5.800000190734861
1998,cze,6.800000190734861
1999,cze,7.599999904632571
2000,cze,7.800000190734861
2001,cze,8.199999809265138
2002,cze,8.39999961853027
2003,cze,9.60000038146973
2004,cze,9.0
2005,cze,8.39999961853027
2006,cze,8.60000038146973
2007,cze,8.699999809265138
2008,cze,8.699999809265138
2009,cze,9.39999961853027
2010,cze,10.3999996185303
2011,cze,11.1000003814697
2012,cze,11.6000003814697
2013,cze,11.6000003814697
2014,cze,11.1999998092651
1984,dnk,7.800000190734861
1985,dnk,7.199999809265139
1986,dnk,6.699999809265139
1987,dnk,6.599999904632571
1988,dnk,5.800000190734861
1989,dnk,5.699999809265139
1990,dnk,5.900000095367429
1991,dnk,5.800000190734861
1992,dnk,5.900000095367429
1993,dnk,5.800000190734861
1994,dnk,5.400000095367429
1995,dnk,4.40000009536743
1996,dnk,4.59999990463257
1997,dnk,4.30000019073486
1998,dnk,4.5
1999,dnk,4.30000019073486
2000,dnk,4.30000019073486
2001,dnk,3.5
2002,dnk,3.4000000953674303
2003,dnk,3.70000004768372
2004,dnk,3.9000000953674303
2005,dnk,4.099999904632569
2006,dnk,4.0
2007,dnk,3.5999999046325697
2008,dnk,3.29999995231628
2009,dnk,3.70000004768372
2010,dnk,4.0
2011,dnk,3.79999995231628
2012,dnk,4.0
2013,dnk,3.9000000953674303
2014,dnk,3.9000000953674303
1991,dma,23.2000007629395
1997,dma,22.600000381469698
1999,dma,30.600000381469698
2001,dma,20.5
1991,dom,30.0
1992,dom,35.2999992370605
1993,dom,31.7000007629395
1994,dom,29.2999992370605
1995,dom,28.7999992370605
1996,dom,30.5
1997,dom,32.2000007629395
1998,dom,33.5999984741211
1999,dom,32.0999984741211
2000,dom,28.5
2001,dom,30.0
2002,dom,30.7000007629395
2003,dom,28.7999992370605
2004,dom,27.100000381469698
2005,dom,30.7000007629395
2006,dom,29.600000381469698
2007,dom,30.2000007629395
2008,dom,32.4000015258789
2009,dom,30.100000381469698
2010,dom,21.7000007629395
2011,dom,31.600000381469698
2012,dom,30.899999618530302
2013,dom,28.899999618530302
1988,ecu,33.0
1989,ecu,37.0999984741211
1990,ecu,40.7999992370605
1991,ecu,40.7000007629395
1992,ecu,43.0999984741211
1993,ecu,41.7999992370605
1994,ecu,39.5
1995,ecu,40.7999992370605
1996,ecu,40.4000015258789
1997,ecu,37.0999984741211
1998,ecu,39.7999992370605
1999,ecu,38.2000007629395
2000,ecu,49.0999984741211
2001,ecu,53.7999992370605
2003,ecu,49.2999992370605
2004,ecu,54.5999984741211
2005,ecu,49.9000015258789
2006,ecu,52.7000007629395
2007,ecu,51.9000015258789
2008,ecu,49.5999984741211
2009,ecu,51.4000015258789
2010,ecu,49.5
2011,ecu,52.2000007629395
2012,ecu,41.7000007629395
2013,ecu,47.9000015258789
1993,egy,46.4000015258789
1994,egy,46.4000015258789
1995,egy,41.5
1997,egy,39.9000015258789
1998,egy,33.5999984741211
1999,egy,29.7000007629395
2000,egy,38.2999992370605
2001,egy,28.7999992370605
2002,egy,26.399999618530302
2003,egy,39.0999984741211
2004,egy,46.0
2005,egy,45.4000015258789
2006,egy,43.5
2007,egy,48.7000007629395
2009,egy,46.0
2010,egy,44.7999992370605
2011,egy,44.0
2012,egy,40.9000015258789
2013,egy,46.0
1993,slv,46.0
1994,slv,46.0999984741211
1995,slv,46.0
1996,slv,46.5
1997,slv,45.2999992370605
1998,slv,44.5
1999,slv,43.0999984741211
2000,slv,45.5999984741211
2001,slv,46.2999992370605
2002,slv,47.2000007629395
2003,slv,45.0
2004,slv,45.2999992370605
2005,slv,47.2000007629395
2006,slv,44.0
2007,slv,44.2999992370605
2008,slv,45.2000007629395
2009,slv,54.7999992370605
2010,slv,46.0
2011,slv,45.7000007629395
2012,slv,45.0999984741211
2013,slv,45.7999992370605
1983,gnq,93.3000030517578
1989,est,2.2000000476837203
1990,est,2.70000004768372
1991,est,2.79999995231628
1992,est,3.5999999046325697
1993,est,4.40000009536743
1994,est,4.40000009536743
1995,est,3.5
1996,est,3.79999995231628
1997,est,3.9000000953674303
1998,est,4.699999809265139
1999,est,4.699999809265139
2000,est,4.40000009536743
2001,est,3.0
2002,est,3.0999999046325697
2003,est,3.4000000953674303
2004,est,3.79999995231628
2005,est,3.5999999046325697
2006,est,3.5999999046325697
2007,est,3.9000000953674303
2008,est,3.4000000953674303
2009,est,3.5
2010,est,4.0
2011,est,3.5999999046325697
2012,est,3.79999995231628
2013,est,4.40000009536743
2014,est,4.30000019073486
1981,eth,97.099998474121
1987,eth,96.1999969482422
1994,eth,93.6999969482422
1999,eth,92.8000030517578
2005,eth,93.3000030517578
2006,eth,56.0999984741211
2009,eth,49.7999992370605
2010,eth,49.0
2011,eth,52.0
2012,eth,50.9000015258789
2013,eth,91.4000015258789
2002,fji,46.2000007629395
2004,fji,39.2000007629395
2005,fji,39.2999992370605
2007,fji,37.5
2008,fji,37.0
1995,fin,8.699999809265138
1996,fin,9.39999961853027
1997,fin,7.5
1998,fin,6.900000095367429
1999,fin,7.300000190734861
2000,fin,6.599999904632571
2001,fin,6.699999809265139
2002,fin,6.900000095367429
2003,fin,6.300000190734861
2004,fin,6.0
2005,fin,6.5
2006,fin,6.300000190734861
2007,fin,6.099999904632571
2008,fin,6.599999904632571
2009,fin,7.099999904632571
2010,fin,6.900000095367429
2011,fin,6.599999904632571
2012,fin,7.0
2013,fin,7.0
2014,fin,7.400000095367429
1983,fra,13.8000001907349
1984,fra,13.8000001907349
1985,fra,13.1000003814697
1986,fra,12.3999996185303
1987,fra,11.6999998092651
1988,fra,11.3999996185303
1989,fra,10.6000003814697
1990,fra,10.5
1991,fra,10.1999998092651
1992,fra,9.89999961853027
1993,fra,9.0
1994,fra,8.80000019073486
1995,fra,8.5
1996,fra,7.800000190734861
1997,fra,7.5
1998,fra,7.0
1999,fra,6.699999809265139
2000,fra,6.199999809265139
2001,fra,5.900000095367429
2002,fra,5.800000190734861
2003,fra,6.0
2004,fra,5.5
2005,fra,5.300000190734861
2006,fra,5.699999809265139
2007,fra,5.09999990463257
2008,fra,4.800000190734861
2009,fra,5.09999990463257
2010,fra,5.5
2011,fra,5.5
2012,fra,5.400000095367429
2013,fra,5.5
2014,fra,6.0
1996,pyf,18.7999992370605
2002,pyf,16.3999996185303
2007,pyf,12.3999996185303
1993,gab,62.7000007629395
2005,gab,63.7999992370605
2010,gab,38.5
2012,gmb,69.6999969482422
1998,geo,55.2000007629395
1999,geo,56.7000007629395
2000,geo,61.7000007629395
2001,geo,63.7000007629395
2002,geo,63.4000015258789
2003,geo,65.0
2004,geo,64.90000152587889
2005,geo,64.8000030517578
2008,geo,64.599998474121
2009,geo,63.5
2010,geo,60.7000007629395
2013,geo,60.5
1983,deu,10.8999996185303
1984,deu,10.6999998092651
1985,deu,9.10000038146973
1986,deu,9.0
1987,deu,8.5
1988,deu,8.5
1989,deu,7.699999809265139
1990,deu,7.300000190734861
1991,deu,5.699999809265139
1992,deu,5.699999809265139
1993,deu,5.800000190734861
1994,deu,5.599999904632571
1995,deu,5.900000095367429
1996,deu,5.5
1997,deu,5.599999904632571
1998,deu,5.5
1999,deu,5.199999809265139
2000,deu,5.199999809265139
2001,deu,5.900000095367429
2002,deu,5.699999809265139
2003,deu,5.699999809265139
2004,deu,6.099999904632571
2005,deu,6.800000190734861
2006,deu,6.599999904632571
2007,deu,6.699999809265139
2008,deu,6.300000190734861
2009,deu,5.900000095367429
2010,deu,5.800000190734861
2011,deu,6.0
2012,deu,5.900000095367429
2013,deu,5.599999904632571
2014,deu,5.5
2006,gha,85.4000015258789
2010,gha,84.3000030517578
1983,grc,53.9000015258789
1984,grc,53.5
1985,grc,52.5999984741211
1986,grc,52.0999984741211
1987,grc,51.5
1988,grc,49.5
1989,grc,48.2000007629395
1990,grc,46.0999984741211
1991,grc,42.9000015258789
1992,grc,43.2999992370605
1993,grc,42.2000007629395
1994,grc,42.5999984741211
1995,grc,41.5
1996,grc,40.9000015258789
1997,grc,39.5999984741211
1998,grc,38.4000015258789
1999,grc,36.0999984741211
2000,grc,35.0999984741211
2001,grc,32.0
2002,grc,32.0
2003,grc,31.7999992370605
2004,grc,28.0
2005,grc,27.7999992370605
2006,grc,27.5
2007,grc,26.5
2008,grc,26.399999618530302
2009,grc,26.2999992370605
2010,grc,27.0
2011,grc,27.2000007629395
2012,grc,27.2000007629395
2013,grc,27.7000007629395
2014,grc,26.5
1991,grd,15.0
1996,grd,21.3999996185303
1998,grd,19.0
1994,gtm,29.899999618530302
1998,gtm,55.4000015258789
2000,gtm,55.4000015258789
2002,gtm,62.5
2003,gtm,60.0
2004,gtm,58.4000015258789
2011,gtm,44.7999992370605
2012,gtm,55.9000015258789
2009,gin,94.8000030517578
2010,gin,93.9000015258789
2011,gin,94.8000030517578
2012,gin,94.8000030517578
1990,hnd,50.2000007629395
1991,hnd,46.5
1992,hnd,44.5999984741211
1994,hnd,43.7000007629395
1995,hnd,46.2999992370605
1996,hnd,49.9000015258789
1997,hnd,50.0
1998,hnd,49.7999992370605
1999,hnd,53.2999992370605
2001,hnd,47.2000007629395
2002,hnd,50.0999984741211
2003,hnd,53.0
2004,hnd,47.5999984741211
2005,hnd,45.7000007629395
2006,hnd,51.0
2007,hnd,52.2000007629395
2008,hnd,51.2000007629395
2009,hnd,56.4000015258789
2010,hnd,56.7999992370605
1993,hkg,3.5999999046325697
1994,hkg,3.5
1995,hkg,3.4000000953674303
1996,hkg,3.20000004768372
1997,hkg,3.0999999046325697
1998,hkg,3.0999999046325697
1999,hkg,3.5999999046325697
2000,hkg,3.4000000953674303
2001,hkg,3.79999995231628
2002,hkg,4.5
2003,hkg,4.800000190734861
2004,hkg,5.09999990463257
2005,hkg,4.90000009536743
2006,hkg,4.699999809265139
2007,hkg,4.40000009536743
2008,hkg,4.59999990463257
2009,hkg,4.5
2010,hkg,3.79999995231628
2011,hkg,4.0
2012,hkg,4.19999980926514
2013,hkg,4.30000019073486
1992,hun,6.5
1993,hun,6.199999809265139
1994,hun,6.699999809265139
1995,hun,7.300000190734861
1996,hun,11.6000003814697
1997,hun,11.0
1998,hun,9.89999961853027
1999,hun,9.30000019073486
2000,hun,7.5
2001,hun,7.099999904632571
2002,hun,6.800000190734861
2003,hun,6.199999809265139
2004,hun,6.599999904632571
2005,hun,6.199999809265139
2006,hun,5.800000190734861
2007,hun,6.0
2008,hun,5.599999904632571
2009,hun,6.0
2010,hun,5.5
2011,hun,5.400000095367429
2012,hun,5.599999904632571
2013,hun,5.09999990463257
2014,hun,4.800000190734861
1995,isl,6.699999809265139
1996,isl,6.900000095367429
1997,isl,7.900000095367429
1998,isl,8.10000038146973
1999,isl,8.0
2000,isl,7.199999809265139
2001,isl,6.699999809265139
2002,isl,7.099999904632571
2003,isl,5.0
2004,isl,5.800000190734861
2005,isl,4.5
2006,isl,5.09999990463257
2007,isl,4.699999809265139
2008,isl,4.800000190734861
2009,isl,5.0
2010,isl,6.0
2011,isl,6.099999904632571
2012,isl,6.099999904632571
2013,isl,5.900000095367429
2014,isl,6.099999904632571
1994,ind,91.099998474121
2000,ind,90.4000015258789
2005,ind,89.599998474121
2010,ind,85.0
2001,idn,69.599998474121
2002,idn,70.099998474121
2003,idn,71.4000015258789
2004,idn,70.4000015258789
2005,idn,67.40000152587889
2006,idn,66.90000152587889
2007,idn,67.90000152587889
2009,idn,67.0
2013,idn,47.5
1996,irn,40.5
2007,irn,56.0999984741211
2008,irn,52.4000015258789
2009,irn,52.5
2010,irn,48.7999992370605
1983,irl,12.5
1984,irl,11.1000003814697
1985,irl,12.0
1986,irl,9.10000038146973
1987,irl,9.19999980926514
1988,irl,9.10000038146973
1989,irl,9.0
1990,irl,9.5
1991,irl,8.10000038146973
1992,irl,8.199999809265138
1993,irl,8.199999809265138
1994,irl,7.400000095367429
1995,irl,7.300000190734861
1996,irl,7.199999809265139
1997,irl,6.900000095367429
1998,irl,6.699999809265139
1999,irl,6.400000095367429
2000,irl,6.400000095367429
2001,irl,5.400000095367429
2002,irl,5.199999809265139
2003,irl,5.400000095367429
2004,irl,5.09999990463257
2005,irl,4.800000190734861
2006,irl,4.5
2007,irl,4.800000190734861
2008,irl,5.199999809265139
2009,irl,5.0
2010,irl,5.300000190734861
2011,irl,5.199999809265139
2012,irl,5.199999809265139
2013,irl,5.699999809265139
2014,irl,5.800000190734861
1983,ita,25.7999992370605
1984,ita,27.2999992370605
1985,ita,26.100000381469698
1986,ita,25.7000007629395
1987,ita,26.0
1988,ita,25.7000007629395
1989,ita,24.600000381469698
1990,ita,23.5
1991,ita,23.7999992370605
1992,ita,16.3999996185303
1993,ita,16.8999996185303
1994,ita,16.3999996185303
1995,ita,16.0
1996,ita,15.3000001907349
1997,ita,15.1999998092651
1998,ita,15.1000003814697
1999,ita,14.1999998092651
2000,ita,13.6000003814697
2001,ita,14.0
2002,ita,13.5
2003,ita,13.3000001907349
2004,ita,18.0
2005,ita,16.6000003814697
2006,ita,16.3999996185303
2007,ita,16.1000003814697
2008,ita,15.3999996185303
2009,ita,14.8000001907349
2010,ita,14.8999996185303
2011,ita,14.6000003814697
2012,ita,14.5
2013,ita,14.1999998092651
2014,ita,14.6999998092651
1991,jam,37.4000015258789
1992,jam,37.0999984741211
1993,jam,35.0
1994,jam,34.5
1995,jam,32.4000015258789
1996,jam,32.7999992370605
1997,jam,31.600000381469698
1998,jam,32.2999992370605
1999,jam,32.7999992370605
2000,jam,33.0
2001,jam,33.0999984741211
2002,jam,29.899999618530302
2003,jam,30.100000381469698
2004,jam,32.4000015258789
2005,jam,31.100000381469698
2006,jam,31.399999618530302
2007,jam,29.0
2008,jam,31.100000381469698
2011,jam,30.100000381469698
2012,jam,30.5
2000,jor,5.599999904632571
2001,jor,2.2999999523162797
2002,jor,3.0999999046325697
2003,jor,2.09999990463257
2004,jor,2.0
2005,jor,1.70000004768372
2006,jor,1.39999997615814
2007,jor,1.5
2008,jor,0.6000000238418579
2009,jor,2.9000000953674303
2010,jor,2.79999995231628
2011,jor,2.79999995231628
2012,jor,2.2999999523162797
2001,kaz,44.4000015258789
2002,kaz,42.7000007629395
2003,kaz,41.2000007629395
2004,kaz,38.5
2005,kaz,37.2999992370605
2006,kaz,35.5
2007,kaz,34.2999992370605
2008,kaz,33.9000015258789
2009,kaz,33.0999984741211
2010,kaz,32.7999992370605
2011,kaz,31.600000381469698
2012,kaz,29.899999618530302
2013,kaz,28.5
1999,ken,77.6999969482422
2010,kir,54.2000007629395
2012,ksv,11.6000003814697
2005,kwt,0.30000001192092896
2011,kwt,1.39999997615814
2002,kgz,50.7000007629395
2003,kgz,51.7999992370605
2004,kgz,50.0
2005,kgz,48.0999984741211
2006,kgz,47.0999984741211
2009,kgz,33.0
2010,kgz,31.2999992370605
2011,kgz,32.0999984741211
2012,kgz,31.7000007629395
2013,kgz,37.9000015258789
1995,lao,94.5
2005,lao,91.8000030517578
2010,lao,88.9000015258789
1996,lva,10.8000001907349
1997,lva,16.5
1998,lva,14.1000003814697
1999,lva,12.8000001907349
2000,lva,11.1000003814697
2001,lva,10.8000001907349
2002,lva,9.5
2003,lva,9.19999980926514
2004,lva,10.3000001907349
2005,lva,7.400000095367429
2006,lva,7.5
2007,lva,6.900000095367429
2008,lva,5.599999904632571
2009,lva,6.900000095367429
2010,lva,6.800000190734861
2011,lva,6.699999809265139
2012,lva,6.400000095367429
2013,lva,6.400000095367429
2014,lva,6.400000095367429
2004,lbn,14.1999998092651
2007,lbn,15.8999996185303
1999,lso,63.4000015258789
2008,lso,20.3999996185303
2007,lbr,89.8000030517578
2010,lbr,88.599998474121
1998,ltu,14.5
1999,ltu,15.8000001907349
2000,ltu,15.6000003814697
2001,ltu,14.5
2002,ltu,16.3999996185303
2003,ltu,16.6000003814697
2004,ltu,14.5
2005,ltu,13.6000003814697
2006,ltu,13.5
2007,ltu,10.6000003814697
2008,ltu,7.900000095367429
2009,ltu,8.10000038146973
2010,ltu,7.599999904632571
2011,ltu,7.400000095367429
2012,ltu,7.699999809265139
2013,ltu,8.39999961853027
2014,ltu,8.89999961853027
1983,lux,12.6000003814697
1984,lux,12.1000003814697
1985,lux,10.6000003814697
1986,lux,9.80000019073486
1987,lux,10.1999998092651
1988,lux,9.10000038146973
1989,lux,9.19999980926514
1990,lux,9.19999980926514
1991,lux,8.80000019073486
1992,lux,7.800000190734861
1993,lux,7.800000190734861
1994,lux,8.699999809265138
1995,lux,6.5
1996,lux,4.099999904632569
1997,lux,4.59999990463257
1998,lux,4.30000019073486
1999,lux,4.40000009536743
2000,lux,3.5
2001,lux,3.5
2002,lux,3.0
2003,lux,6.199999809265139
2004,lux,5.09999990463257
2005,lux,5.400000095367429
2006,lux,5.0
2007,lux,4.30000019073486
2008,lux,5.09999990463257
2009,lux,5.5
2010,lux,5.0
2011,lux,5.699999809265139
2012,lux,6.199999809265139
2013,lux,6.199999809265139
2014,lux,6.099999904632571
1996,mac,6.0
1997,mac,5.699999809265139
1998,mac,5.09999990463257
1999,mac,6.0
2000,mac,7.199999809265139
2001,mac,6.400000095367429
2002,mac,5.300000190734861
2003,mac,5.900000095367429
2004,mac,6.400000095367429
2005,mac,4.90000009536743
2006,mac,4.59999990463257
2007,mac,3.9000000953674303
2008,mac,3.4000000953674303
2009,mac,3.29999995231628
2010,mac,3.0999999046325697
2011,mac,2.79999995231628
2013,mac,2.2000000476837203
1996,mkd,17.1000003814697
1997,mkd,10.0
1998,mkd,17.6000003814697
1999,mkd,19.2999992370605
2000,mkd,22.399999618530302
2001,mkd,26.5
2002,mkd,24.5
2003,mkd,21.899999618530302
2004,mkd,16.1000003814697
2005,mkd,21.2999992370605
2006,mkd,22.399999618530302
2007,mkd,19.7999992370605
2008,mkd,22.100000381469698
2009,mkd,20.5
2010,mkd,21.3999996185303
2011,mkd,20.7000007629395
2012,mkd,20.2999992370605
2013,mkd,21.7999992370605
2014,mkd,19.3999996185303
1993,mdg,86.599998474121
2003,mdg,85.599998474121
2005,mdg,89.099998474121
2010,mdg,92.0
2012,mdg,90.099998474121
1987,mwi,96.099998474121
1991,mys,24.899999618530302
1995,mys,26.2999992370605
1996,mys,27.2999992370605
1997,mys,25.2999992370605
1998,mys,24.2000007629395
1999,mys,23.7000007629395
2000,mys,22.7000007629395
2001,mys,22.100000381469698
2002,mys,21.7000007629395
