year,country,ny_gnp_pcap_kn
1967,aus,28139.517675842402
1968,aus,28956.6122256727
1969,aus,30357.934483803798
1970,aus,31898.756292337403
1971,aus,32103.8821050636
1972,aus,32805.2289385622
1973,aus,33138.039286275096
1974,aus,33715.6061801343
1975,aus,33789.9464633488
1976,aus,34160.9055357098
1977,aus,34997.0148021153
1978,aus,34899.347511380896
1979,aus,35896.1816769672
1980,aus,36464.7081437069
1981,aus,37180.197705571605
1982,aus,37798.9153653687
1983,aus,36597.9552805242
1984,aus,37598.2674589312
1985,aus,38850.4583293298
1986,aus,39747.0994471652
1987,aus,40122.654917384105
1988,aus,41694.8280264864
1989,aus,42320.575802246
1990,aus,42917.7999568862
1991,aus,42192.5672283942
1992,aus,42130.928931825496
1993,aus,43627.4266064698
1994,aus,44940.8098743753
1995,aus,45867.854383882805
1996,aus,47009.408213146504
1997,aus,48401.4237660089
1998,aus,50129.7278010094
1999,aus,52068.7793348425
2000,aus,53558.9051755116
2001,aus,53897.161880107196
2002,aus,55333.0486537856
2003,aus,56283.4474704368
2004,aus,57904.1978748249
2005,aus,58461.1537900576
2006,aus,59183.408131586104
2007,aus,60642.6828912929
2008,aus,61855.143012266904
2009,aus,62034.857982825495
2010,aus,62078.06692645099
2011,aus,62492.7309487804
2012,aus,64316.250163617806
2013,aus,65150.6490652452
2014,aus,65652.64706904031
1960,aut,9812.34152368439
1961,aut,10298.6609423365
1962,aut,10506.8330110852
1963,aut,10871.645833867
1964,aut,11460.912772470801
1965,aut,11782.9288799976
1966,aut,12362.798607786799
1967,aut,12626.396629397199
1968,aut,13101.9134002682
1969,aut,13890.9324345723
1970,aut,14680.269168493101
1971,aut,15376.091629874
1972,aut,16212.291542735
1973,aut,16903.5167111681
1974,aut,17590.6191599601
1975,aut,17559.3332558615
1976,aut,18366.5103138079
1977,aut,19279.6489765498
1978,aut,19253.9020095547
1979,aut,20344.0035253758
1980,aut,20721.9767240874
1981,aut,20651.2437342505
1982,aut,21077.1731014577
1983,aut,21746.905403348897
1984,aut,21766.117712897
1985,aut,22316.2285435846
1986,aut,22726.3700187894
1987,aut,23012.4689512166
1988,aut,23854.569939101802
1989,aut,24745.742557097798
1990,aut,25663.038127415803
1991,aut,26156.0282602172
1992,aut,26374.845878343
1993,aut,26313.357049065697
1994,aut,26791.046487079
1995,aut,27362.6013516198
1996,aut,28123.387666055
1997,aut,28610.374921538998
1998,aut,29533.5956914958
1999,aut,30427.088290072403
2000,aut,31343.1883305008
2001,aut,31545.9698321579
2002,aut,32184.1470894445
2003,aut,32366.3190366864
2004,aut,33050.626800901
2005,aut,33473.0994496262
2006,aut,34628.3792606714
2007,aut,35598.0795174918
2008,aut,36370.5430743456
2009,aut,34635.9546662976
2010,aut,35524.1358662095
2011,aut,36216.8059038977
2012,aut,36239.7820172291
2013,aut,36211.238460885696
2014,aut,35774.6360257704
1994,aze,500.221957042805
1995,aze,434.636486945579
1996,aze,429.937702848423
1997,aze,457.577298659509
1998,aze,498.35034174978796
1999,aze,527.255994752315
2000,aze,554.854718613431
2001,aze,603.299655883256
2002,aze,659.381576332312
2003,aze,727.192300318517
2004,aze,773.311909020396
2005,aze,891.1968571254671
2006,aze,1146.81063184641
2007,aze,1344.0073505763198
2008,aze,1561.2104401511701
2009,aze,1828.7934546132801
2010,aze,1942.2577212538101
2011,aze,1874.23522095659
2012,aze,1884.08801478105
2013,aze,2036.9816958073397
2014,aze,2109.8600865543
1989,bhs,22596.0038942619
1990,bhs,21683.1817480354
1991,bhs,20427.5803871863
1992,bhs,19690.5303429158
1993,bhs,19133.5962039849
1994,bhs,19365.8954098552
1995,bhs,22866.861400308302
1996,bhs,25125.4770076808
1997,bhs,20631.606117696898
1998,bhs,22022.8045500031
1999,bhs,23046.9324508207
2000,bhs,23587.614572066297
2001,bhs,23757.429078281402
2002,bhs,23902.9443964731
2003,bhs,23251.8489648543
2004,bhs,23041.9520728735
2005,bhs,23026.2718144998
2006,bhs,23071.9622633643
2007,bhs,22940.504919912404
2008,bhs,22410.2040133039
2009,bhs,20924.1308177704
2010,bhs,20690.7900938747
2011,bhs,20502.874209443
2012,bhs,20588.6731329893
2013,bhs,20168.8257819125
2014,bhs,19871.0012715121
2006,bhr,8196.88932168487
2007,bhr,8181.11238611928
2008,bhr,7806.42164101855
2009,bhr,6997.090075410961
2010,bhr,6957.7155867438005
2011,bhr,6487.2113337401
2012,bhr,6638.685792560121
2013,bhr,6909.567897532011
1973,bgd,17069.0680604103
1974,bgd,18353.3913404324
1975,bgd,17232.843151026398
1976,bgd,17776.0000493109
1977,bgd,17727.6637717026
1978,bgd,18483.893269376298
1979,bgd,18859.3307810563
1980,bgd,18547.7410543271
1981,bgd,19647.3981520781
1982,bgd,19543.8150938289
1983,bgd,19989.798277318798
1984,bgd,20372.7197757608
1985,bgd,20296.1566007491
1986,bgd,20637.097541545
1987,bgd,20922.9997564396
1988,bgd,20856.4967920529
1989,bgd,20892.1309595738
1990,bgd,21488.130460256798
1991,bgd,21747.1033002084
1992,bgd,22479.0688509625
1993,bgd,23097.1644324824
1994,bgd,23571.8203902584
1995,bgd,24233.8858301004
1996,bgd,24693.3901235229
1997,bgd,25322.0346394155
1998,bgd,26094.801869208797
1999,bgd,26814.0177813664
2000,bgd,27737.1558460312
2001,bgd,28539.7809578653
2002,bgd,29370.3913837368
2003,bgd,30248.1298922823
2004,bgd,31441.330933884503
2005,bgd,33039.4248810744
2006,bgd,35179.9897701348
2007,bgd,37493.579255102995
2008,bgd,39690.8309245952
2009,bgd,41328.5710242318
2010,bgd,43213.4413648556
2011,bgd,45361.7058527499
2012,bgd,47963.206494154
2013,bgd,50049.347913201105
2014,bgd,51798.405143631906
1985,brb,2555.03863167485
1986,brb,2585.07666903858
1987,brb,2674.11444857397
1988,brb,2757.14612158224
1989,brb,2866.5064781362
1990,brb,3340.54625997716
1991,brb,3158.5158510953497
1992,brb,3007.86883030739
1993,brb,2986.28327021466
1994,brb,3052.23216342581
1995,brb,3086.83374856942
1996,brb,3189.14726177152
1997,brb,3343.95145873206
1998,brb,3451.3331911583196
1999,brb,3432.22148319587
2000,brb,3572.7294205402295
2001,brb,3452.2759846455397
2002,brb,3464.7303353760603
2003,brb,3514.6604084519395
2004,brb,3586.37266537885
2005,brb,3684.44566496065
2006,brb,3841.7395822539793
2007,brb,3962.3394025468397
2008,brb,3926.2269263801295
2009,brb,3784.8944863799497
2010,brb,3842.9378057196705
2011,brb,3841.9650653872795
2012,brb,3835.0618786053205
1990,blr,1010974.22160078
1991,blr,998352.614063537
1992,blr,900567.219966557
1993,blr,830659.982232577
1994,blr,732538.8598787329
1995,blr,657361.066989625
1996,blr,679061.869526455
1997,blr,756857.5298774659
1998,blr,824024.9559080059
1999,blr,857307.4764534191
2000,blr,909566.742863824
2001,blr,959515.270498232
2002,blr,1016531.80597659
2003,blr,1099471.30902854
2004,blr,1233424.51059427
2005,blr,1359965.55465804
2006,blr,1496550.26740149
2007,blr,1621490.25708076
2008,blr,1783000.56313253
2009,blr,1771884.98356617
2010,blr,1915793.69114729
2011,blr,2045958.48933466
2012,blr,2046502.89875783
2013,blr,2032010.67314831
2014,blr,2078987.19368744
1960,bel,10073.204596296899
1961,bel,10511.642113174
1962,bel,10996.7207355989
1963,bel,11370.9914721828
1964,bel,12037.9740399158
1965,bel,12372.583586120802
1966,bel,12680.144056956498
1967,bel,13101.3638902461
1968,bel,13601.463026189
1969,bel,14457.397056181
1970,bel,15360.8835673777
1971,bel,15924.5374326587
1972,bel,16707.5657543938
1973,bel,17693.2284425966
1974,bel,18440.018542991
1975,bel,18022.2529746156
1976,bel,19011.1492770633
1977,bel,19062.5670052311
1978,bel,19567.1350023676
1979,bel,19929.2295859832
1980,bel,20751.4448492703
1981,bel,20725.3060943717
1982,bel,20768.2528889775
1983,bel,20820.8045929719
1984,bel,21380.3588786091
1985,bel,21792.7703572622
1986,bel,22194.4908296872
1987,bel,22750.3794311246
1988,bel,23745.3428891399
1989,bel,24418.5699646188
1990,bel,25144.283589847997
1991,bel,25601.296172261602
1992,bel,25883.2075712397
1993,bel,25777.877544594303
1994,bel,26720.026365460097
1995,bel,27236.2604249085
1996,bel,27647.8131738563
1997,bel,28634.9321863103
1998,bel,29139.2568421914
1999,bel,30074.930982242004
2000,bel,31163.3771367129
2001,bel,31090.630287725
2002,bel,31456.8370818037
2003,bel,31623.5887291487
2004,bel,32458.7117383736
2005,bel,32905.2341755389
2006,bel,33565.4097262671
2007,bel,34437.205650135096
2008,bel,34759.1070615908
2009,bel,32970.2533627076
2010,bel,34422.6865411411
2011,bel,33930.7739746337
2012,bel,34206.8829163956
2013,bel,33761.993037409906
2014,bel,34112.4540464389
1980,blz,3971.772099963621
1981,blz,3930.5793261432705
1982,blz,3750.30114621262
1983,blz,3563.0122584069704
1984,blz,3475.79357180377
1985,blz,3404.7301101244298
1986,blz,3564.5139835157897
1987,blz,3830.271307013
1988,blz,4063.4458565206896
1989,blz,4455.63393475502
1990,blz,4911.602385867679
1991,blz,5283.261204536961
1992,blz,5768.35200423061
1993,blz,6012.60832835827
1994,blz,5885.27316140125
1995,blz,5788.06650329844
1996,blz,5667.97237095236
1997,blz,5673.863641739101
1998,blz,5621.015311306171
1999,blz,5815.78346452777
2000,blz,6301.13662718981
2001,blz,6333.57077613655
2002,blz,6502.97784691294
2003,blz,6826.833007060601
2004,blz,6847.08086319058
2005,blz,6915.05918434376
2006,blz,7047.61411828891
2007,blz,6765.53748449419
2008,blz,6839.825338357371
2009,blz,7104.018909494341
2010,blz,6941.5210614992
2011,blz,7141.133476413921
2012,blz,7172.25931803425
2013,blz,7143.912980110659
1960,ben,233331.082782681
1961,ben,237331.951342497
1962,ben,225788.57353161398
1963,ben,232761.472789695
1964,ben,244137.54709347198
1965,ben,252590.108343354
1966,ben,257503.07037187103
1967,ben,255042.95265046103
1968,ben,258720.995912869
1969,ben,259779.45861283698
1970,ben,259651.084590895
1971,ben,249664.992850951
1972,ben,261112.719211013
1973,ben,266195.08827924397
1974,ben,269894.04991224397
1975,ben,248825.797051815
1976,ben,245358.30498638103
1977,ben,251000.71834208
1978,ben,247748.823426558
1979,ben,257199.79269209
1980,ben,266335.09241278
1981,ben,284768.785293466
1982,ben,282380.018546015
1983,ben,260437.877362482
1984,ben,268285.24668150104
1985,ben,282667.44417384604
1986,ben,280992.150598671
1987,ben,269139.832483841
1988,ben,270874.375737363
1989,ben,252261.723174002
1990,ben,267187.430195549
1991,ben,269911.335431298
1992,ben,261820.871643119
1993,ben,272431.27860209
1994,ben,266965.538144528
1995,ben,274157.155183153
1996,ben,277332.03036862396
1997,ben,286678.05328162
1998,ben,292027.25765161
1999,ben,299175.009314475
2000,ben,307109.818155741
2001,ben,313112.87100353197
2002,ben,315821.926131736
2003,ben,315794.766363395
2004,ben,319570.594272569
2005,ben,316201.834592406
2006,ben,317864.466578198
2007,ben,328077.066143203
2008,ben,333894.32771693
2009,ben,330705.537382797
2010,ben,327155.345759884
2011,ben,327812.105088991
2012,ben,333326.017781833
2013,ben,347059.952433896
2014,ben,360621.247003485
2000,btn,34941.4213653079
2001,btn,36750.6567532876
2002,btn,38917.7651051198
2003,btn,40373.125896095604
2004,btn,41531.2484368207
2005,btn,43716.1491076983
2006,btn,46084.7744018211
2007,btn,52684.649237958205
2008,btn,53469.876773958094
2009,btn,55149.8457291879
2010,btn,59569.9605659171
2011,btn,62755.4132759351
2012,btn,63871.4926383167
2013,btn,65250.8541612478
2014,btn,67563.6045826209
1970,bol,2403.4049830152803
1971,bol,2491.3942700259804
1972,bol,2623.74501316112
1973,bol,2714.55443504915
1974,bol,2743.2629581247797
1975,bol,2874.00489214351
1976,bol,2945.4107142503804
1977,bol,2998.19862985956
1978,bol,2980.08018725677
1979,bol,2893.33224389393
1980,bol,2732.86512059154
1981,bol,2864.83516746099
1982,bol,2352.20745779358
1983,bol,2290.67050328551
1984,bol,2156.64714601434
1985,bol,2046.34078441057
1986,bol,1959.91334350525
1987,bol,2007.0119561891897
1988,bol,2033.4571876668301
1989,bol,2078.5507907751003
1990,bol,2140.85238124704
1991,bol,2222.4352947150896
1992,bol,2242.16982777017
1993,bol,2289.0558498031196
1994,bol,2358.93336410582
1995,bol,2416.8127529712697
1996,bol,2498.45048675932
1997,bol,2564.36541719599
1998,bol,2655.96952409528
1999,bol,2604.68063078177
2000,bol,2612.11962360709
2001,bol,2609.33160732172
2002,bol,2624.9988529887196
2003,bol,2615.9625208144103
2004,bol,2656.4545413055303
2005,bol,2738.44795430486
2006,bol,2831.03017522789
2007,bol,2903.67963843989
2008,bol,3046.33880177534
2009,bol,3079.74528495574
2010,bol,3131.31816927455
2011,bol,3221.5878555826002
2012,bol,3285.40357930964
2013,bol,3449.2859881727504
2014,bol,3635.35684728309
2006,bih,6084.592790116611
2007,bih,6440.486651363721
2008,bih,6850.867521446529
2009,bih,6682.02263374791
2010,bih,6594.40444423817
2011,bih,6606.17503464018
2012,bih,6540.10339614747
2013,bih,6734.16502440817
2014,bih,6790.7807634928895
1975,bwa,6900.81785435794
1976,bwa,7350.927786756609
1977,bwa,7919.209207551759
1978,bwa,8706.010581552142
1979,bwa,9393.73021447045
1980,bwa,9713.8107292402
1981,bwa,10983.689349206501
1982,bwa,11813.114372516899
1983,bwa,12291.5015412436
1984,bwa,12259.894871061499
1985,bwa,12642.290664710701
1986,bwa,13331.309716526399
1987,bwa,13764.4881859907
1988,bwa,16811.9399543936
1989,bwa,18035.3558078377
1990,bwa,19967.5510162315
1991,bwa,21793.7290242782
1992,bwa,22024.437968965
1993,bwa,22742.399573965096
1994,bwa,20451.1667644136
1995,bwa,22343.6760675655
1996,bwa,22111.5998832331
1997,bwa,23920.3170231411
1998,bwa,24930.5704132194
1999,bwa,24939.681644423
2000,bwa,24691.1270154839
2001,bwa,25321.1460803318
2002,bwa,23674.6960352064
2003,bwa,25357.788839188903
2004,bwa,25364.7824218898
2005,bwa,26819.501150407203
2006,bwa,28800.03936187
2007,bwa,30893.042779055
2008,bwa,32411.546023108902
2009,bwa,30604.987118666202
2010,bwa,31919.5758257227
2011,bwa,34352.212689097796
2012,bwa,35637.2776820754
2013,bwa,37078.9311108902
2014,bwa,38792.6407761699
1960,bra,2658.5209284380103
1961,bra,2844.85195929992
1962,bra,2903.8156986401395
1963,bra,2842.0817928755605
1964,bra,2855.4003029804803
1965,bra,2859.40601897341
1966,bra,2760.48570408057
1967,bra,2856.2698094172197
1968,bra,3132.7809249760303
1969,bra,3370.9624247343104
1970,bra,3589.2918594223297
1971,bra,3911.1907097338
1972,bra,4288.121781620071
1973,bra,4753.08166451842
1974,bra,5079.57720405777
1975,bra,5184.550957462689
1976,bra,5547.11001616381
1977,bra,5655.9213326256495
1978,bra,5659.9391876885
1979,bra,5881.69528633607
1980,bra,6229.96671679646
1981,bra,5765.62851489951
1982,bra,5606.8798004022
1983,bra,5249.08645845337
1984,bra,5406.20365725882
1985,bra,5737.88532745421
1986,bra,6131.211825207839
1987,bra,6274.30586290798
1988,bra,6133.324086387111
1989,bra,6273.129328018521
1990,bra,6015.257677940501
1991,bra,6031.4315182717
1992,bra,5928.655693833311
1993,bra,6075.24420627468
1994,bra,6215.162907597591
1995,bra,6402.80455867025
1996,bra,6475.05896747268
1997,bra,6556.40352261671
1998,bra,6393.9482172790795
1999,bra,6276.89852563678
2000,bra,6524.35417359636
2001,bra,6517.22287922791
2002,bra,6628.71876067114
2003,bra,6615.3771715286
2004,bra,6931.56123118984
2005,bra,7054.015420015309
2006,bra,7237.8792803403
2007,bra,7588.825247231741
2008,bra,7832.9277013003
2009,bra,7750.068589441679
2010,bra,8512.35724638203
2011,bra,8757.05736928759
2012,bra,8861.59886402
2013,bra,9006.95067382565
2014,bra,8935.500983342181
1989,brn,32841.8114183664
1990,brn,32269.141313697
1991,brn,32349.3548692149
1992,brn,32938.8056134623
1993,brn,32126.3258936711
1994,brn,32248.4063557892
1995,brn,32826.2163994441
1996,brn,32940.4302874204
1997,brn,31691.2253911269
1998,brn,30805.4198369694
1999,brn,31065.3687942386
2000,brn,31298.8867174501
2001,brn,31535.7158962127
2002,brn,32154.9663204061
2003,brn,32504.307165927203
2004,brn,32104.0463874051
2005,brn,31677.2830895661
2006,brn,32507.945131060696
2007,brn,32235.8800421042
2008,brn,31083.708229068903
2009,brn,30045.0954582073
2012,brn,28819.7073086703
1980,bgr,4613.59960951606
1981,bgr,4857.34540967729
1982,bgr,4967.13488843069
1983,bgr,5144.65209652276
1984,bgr,5322.112616100179
1985,bgr,5456.7240255240295
1986,bgr,5669.33207566003
1987,bgr,5974.7478641223
1988,bgr,6566.83111756912
1989,bgr,6352.717508903521
1990,bgr,5570.80983117874
1991,bgr,5079.70535433479
1992,bgr,5184.71235736133
1993,bgr,5142.27238798527
1994,bgr,5243.47797077576
1995,bgr,5352.31381204654
1996,bgr,5447.97094434694
1997,bgr,5466.49930881384
1998,bgr,5742.06162948908
1999,bgr,5473.20768623956
2000,bgr,5713.837700973289
2001,bgr,6219.95317952955
2002,bgr,6842.19368977011
2003,bgr,7201.059567708341
2004,bgr,7682.2507938975405
2005,bgr,8212.63322379447
2006,bgr,8581.29681968334
2007,bgr,8979.211396040791
2008,bgr,9805.604228961129
2009,bgr,9586.3835600973
2010,bgr,9720.51292937868
2011,bgr,9806.98169580266
2012,bgr,10036.5015901576
2013,bgr,10102.066418055
2014,bgr,10463.6791075539
1965,bfa,95641.9642795806
1966,bfa,95170.24390859199
1967,bfa,101898.140572336
1968,bfa,103304.448415034
1969,bfa,103617.68169654801
1970,bfa,102358.42898611199
1971,bfa,101893.011469598
1972,bfa,102290.364149543
1973,bfa,101139.269488216
1974,bfa,107219.48677267099
1975,bfa,107208.652211707
1976,bfa,114547.312106974
1977,bfa,111637.19025854599
1978,bfa,115808.15840264401
1979,bfa,117836.44268305901
1980,bfa,116526.59780185699
1981,bfa,118214.099737855
1982,bfa,126361.498839681
1983,bfa,123592.034019474
1984,bfa,118692.412847625
1985,bfa,125474.934066477
1986,bfa,132138.925137786
1987,bfa,128284.94541311
1988,bfa,132016.398634339
1989,bfa,131418.60358564
1990,bfa,127498.66998998301
1991,bfa,135310.110873366
1992,bfa,131932.294000434
1993,bfa,132527.247712071
1994,bfa,130481.273678383
1995,bfa,134653.940033621
1996,bfa,146426.927628148
1997,bfa,150859.136706341
1998,bfa,157389.06083725198
1999,bfa,164218.747957107
2000,bfa,161167.083340228
2001,bfa,167242.036017868
2002,bfa,170063.615418157
2003,bfa,178062.830206088
2004,bfa,180611.514150837
2005,bfa,191000.26336115602
2006,bfa,197562.16708947698
2007,bfa,202002.96923137302
2008,bfa,210175.17028609398
2009,bfa,209761.316369973
2010,bfa,227093.68227808
2011,bfa,221321.53367579897
2012,bfa,226727.13134175897
2013,bfa,234287.107658187
2014,bfa,237605.48773534698
1997,bdi,162344.428398921
1998,bdi,168296.906801617
1999,bdi,163016.934684627
2000,bdi,162850.86267529402
2001,bdi,157270.274861282
2002,bdi,158979.32661135
2003,bdi,151005.422910166
2004,bdi,151805.561136153
2005,bdi,149889.602661285
2006,bdi,153981.962384282
2007,bdi,156041.821404844
2008,bdi,158492.37042712
2009,bdi,157185.420425928
2010,bdi,158057.90407043198
2011,bdi,158958.166571396
2012,bdi,160516.620189649
2013,bdi,162950.972949324
2014,bdi,165111.747077935
2007,cpv,248180.88506019398
2008,cpv,261835.049706384
2009,cpv,257121.192930342
2010,cpv,253983.530136825
2011,cpv,262952.392271367
1995,khm,908861.4430054671
1996,khm,922914.068681749
1997,khm,960310.902596625
1998,khm,976517.683480095
1999,khm,1055891.86808673
2000,khm,1116549.56223875
2001,khm,1179991.8736386
2002,khm,1222980.32504531
2003,khm,1312432.74655168
2004,khm,1421905.86510603
2005,khm,1576260.88219726
2006,khm,1723171.42811601
2007,khm,1882229.19724924
2008,khm,1961677.84546315
2009,khm,1934759.76407552
2010,khm,2013129.86927326
2011,khm,2120025.78631677
2012,khm,2222832.86874002
2013,khm,2332151.07514792
2014,khm,2455542.74749742
1967,cmr,255661.97161475898
1968,cmr,269514.253925873
1969,cmr,282895.434541356
1970,cmr,288151.107281064
1971,cmr,298533.596611661
1972,cmr,303750.318988939
1973,cmr,291767.311575967
1974,cmr,316120.39517662
1975,cmr,351500.15749572
1976,cmr,322001.32829734
1977,cmr,309977.77936294104
1978,cmr,435847.11690653296
1979,cmr,462859.42157888104
1980,cmr,390788.021930397
1981,cmr,480607.509985191
1982,cmr,517311.73412184604
1983,cmr,539989.988226568
1984,cmr,577135.0564495589
1985,cmr,607472.778183261
1986,cmr,640133.540281984
1987,cmr,607881.351334573
1988,cmr,548681.005594744
1989,cmr,515031.768689789
1990,cmr,458461.462530693
1991,cmr,418872.78540579
1992,cmr,398464.81859603204
1993,cmr,355947.173519741
1994,cmr,350782.518674388
1995,cmr,355190.308366454
1996,cmr,362512.653774409
1997,cmr,371325.971577445
1998,cmr,384279.701277714
1999,cmr,390905.002270228
2000,cmr,388622.229424902
2001,cmr,392796.216462944
2002,cmr,402606.517364681
2003,cmr,417670.218372538
2004,cmr,427829.16835834703
2005,cmr,424919.82138478896
2006,cmr,434013.157629065
2007,cmr,432225.427733674
2008,cmr,436691.890761637
2009,cmr,439547.221205503
2010,cmr,439669.295870993
2011,cmr,446313.779163324
2012,cmr,452590.833726394
2013,cmr,463956.29390548705
2014,cmr,485216.13819885795
1960,can,17924.0803991134
1961,can,18087.425919812802
1962,can,19023.029946014398
1963,can,19630.841927314
1964,can,20562.3499963391
1965,can,21537.9189806481
1966,can,22529.8437532368
1967,can,22759.633467594904
1968,can,23624.954791867796
1969,can,24585.089454042598
1970,can,24842.426093834503
1971,can,25485.0935230887
1972,can,26484.3080550721
1973,can,27831.994494723902
1974,can,28315.5201256251
1975,can,28286.1847050141
1976,can,29278.9408173252
1977,can,29846.227330319503
1978,can,30607.785741748397
1979,can,31375.1111469311
1980,can,31639.5454291743
1981,can,32142.0887636673
1982,can,30753.5706844909
1983,can,31398.0361493062
1984,can,32775.964804368996
1985,can,34011.0940940026
1986,can,34316.1037747078
1987,can,35330.8516335573
1988,can,36474.251317031696
1989,can,36603.26913802
1990,can,36053.9031428529
1991,can,34920.1405934458
1992,can,34699.8217417752
1993,can,35289.9078579921
1994,can,36480.7055114824
1995,can,37209.7143343602
1996,can,37470.3938822294
1997,can,38750.3817278528
1998,can,39923.402609529905
1999,can,41563.48329529
2000,can,43605.8181724388
2001,can,43811.8337846567
2002,can,44774.1842385349
2003,can,45201.7608751396
2004,can,46284.4278619765
2005,can,47324.965757401
2006,can,48402.7744894817
2007,can,48952.251668579
2008,can,48961.145991233796
2009,can,46998.737406434295
2010,can,47948.5623318312
2011,can,48929.083655544004
2012,can,49326.2913671839
2013,can,49884.8496422322
2014,can,50487.913819340996
2000,caf,172247.14434704
2001,caf,177739.105410825
2002,caf,180921.359910829
2003,caf,169526.072445195
2004,caf,175284.193543281
2005,caf,174504.35660066802
2006,caf,177733.29219028802
2007,caf,182890.46827628897
2008,caf,182354.962239343
2009,caf,183474.176186172
2010,caf,186902.866969785
2011,caf,189334.433405232
2012,caf,193503.403064074
2013,caf,121176.827363041
2014,caf,120077.251865487
1960,tcd,287522.27322804
