year,country,ny_adj_dkap_cd
2007,ago,4339182841.01957
2008,ago,5754886224.06285
2009,ago,7065159045.68408
2010,ago,7746680858.64667
2011,ago,9699827400.89797
2012,ago,11699101365.4941
2013,ago,13620145775.6164
1977,atg,3045685.85843075
1978,atg,3617458.16704102
1979,atg,3929617.39825119
1980,atg,6244605.53860834
1981,atg,7592335.14247986
1982,atg,8929880.57365706
1983,atg,10159121.7589006
1984,atg,11945599.2222754
1985,atg,15320574.5552267
1986,atg,17133368.0792334
1987,atg,18150170.9157567
1988,atg,21645246.633633103
1989,atg,24695730.755644396
1990,atg,27758087.7187159
1991,atg,30814567.9428882
1992,atg,31880355.6731633
1993,atg,36407036.175541
1994,atg,36214666.9790734
1995,atg,41495184.879379496
1996,atg,45147969.2331798
1997,atg,52323141.8500129
1998,atg,74237292.0803148
1999,atg,56779754.70066079
2000,atg,69887155.196354
2001,atg,75398677.0136215
2002,atg,71918579.34263991
2003,atg,68329883.66369909
2004,atg,84580895.2852415
2005,atg,75811071.3944403
2006,atg,80865665.086584
2007,atg,88467178.2759802
2008,atg,99037783.134776
2009,atg,89432679.08963941
2010,atg,92507507.7324369
2011,atg,94079250.9597352
2012,atg,104224686.028572
2013,atg,107772223.322945
1977,arg,1957662311.53326
1978,arg,5739159838.6365
1979,arg,4626838902.79966
1980,arg,5786429618.3391
1981,arg,6067673936.585979
1982,arg,7093731314.63002
1983,arg,8496504327.64867
1984,arg,6200367985.70844
1985,arg,7447738354.93852
1986,arg,8999781093.69516
1987,arg,9220633883.62578
1988,arg,10581271231.5809
1989,arg,7409750761.722409
1990,arg,12905774822.9037
1991,arg,16035134099.0228
1992,arg,18308584322.3551
1993,arg,19184400796.0397
1994,arg,21398262773.793
1995,arg,24090687693.6516
1996,arg,25059448562.4186
1997,arg,35207894116.8014
1998,arg,36695488223.8644
1999,arg,38244729642.5025
2000,arg,39522501227.4641
2001,arg,39622059324.8295
2002,arg,19574690974.6994
2003,arg,20718517791.2108
2004,arg,26197925118.9112
2005,arg,29065646993.9039
2006,arg,32488581958.3407
2007,arg,40261513229.2687
2008,arg,42347288785.7935
2009,arg,43756578525.6425
2010,arg,49935798014.5916
2011,arg,57871939100.46
2012,arg,62630767691.3986
2013,arg,63916009341.7847
1990,arm,342305545.900805
1991,arm,309968233.204056
1992,arm,211919925.004029
1993,arm,181675735.385698
1994,arm,194179309.511765
1995,arm,210143778.896169
1996,arm,239226426.365256
1997,arm,236543683.064677
1998,arm,259767710.206283
1999,arm,259900732.68389103
2000,arm,278383058.009709
2001,arm,301612380.833898
2002,arm,354702952.017647
2003,arm,395067845.711111
2004,arm,471888502.86911
2005,arm,621309527.7946429
2006,arm,746452800.551128
2007,arm,1057994036.6349199
2008,arm,1225004276.68067
2009,arm,939154914.352866
2010,arm,1043789342.72254
2011,arm,1083971687.54921
2012,arm,1117971476.65161
2013,arm,1227352751.75577
1994,abw,141226664.937397
1995,abw,142518387.517986
1996,abw,150776945.51193798
1997,abw,172625698.276805
1998,abw,184916201.062731
1999,abw,174849562.379702
2000,abw,191455922.681094
2001,abw,197732244.630774
2002,abw,200285628.30840302
2003,abw,208612481.5482
2004,abw,228784342.755226
2005,abw,232929479.677175
2006,abw,243819398.231526
2007,abw,263476362.76862
2008,abw,276171431.501507
2009,abw,246060351.586011
2010,abw,247973524.2287
2011,abw,264705244.49734598
1970,aus,7064051688.59792
1971,aus,7797096417.83432
1972,aus,8604365187.51239
1973,aus,10343537560.6273
1974,aus,13808893764.965
1975,aus,15195736984.0048
1976,aus,15966330666.2248
1977,aus,17211752019.414
1978,aus,18011186298.8114
1979,aus,20768240024.2656
1980,aus,23139916953.8895
1981,aus,27262004882.4264
1982,aus,31517444121.6608
1983,aus,28290795312.6109
1984,aus,30612066535.2736
1985,aus,29498732173.3464
1986,aus,31208142397.7986
1987,aus,31783370504.3627
1988,aus,38799261588.2207
1989,aus,49369533057.9
1990,aus,52443821915.3165
1991,aus,55351689799.503
1992,aus,55380048767.9435
1993,aus,53228248348.0218
1994,aus,53856171238.5718
1995,aus,59683915614.8002
1996,aus,63334471566.204
1997,aus,69826219593.3468
1998,aus,64274365667.25
1999,aus,62164992826.3428
2000,aus,67574297426.4684
2001,aus,61069546730.896
2002,aus,63070437336.6639
2003,aus,73600686501.8427
2004,aus,97728345544.2944
2005,aus,110695383674.49199
2006,aus,119462406627.904
2007,aus,135788787609.875
2008,aus,168869644781.375
2009,aus,150289724739.097
2010,aus,178996559915.524
2011,aus,214883705934.39603
2012,aus,245226277219.21103
2013,aus,253945447760.98398
1970,aut,2285512674.76368
1971,aut,2685799360.51443
1972,aut,3294689253.34479
1973,aut,4316807884.6288
1974,aut,5181522699.69872
1975,aut,6023981890.64026
1976,aut,6232748717.98175
1977,aut,7641536135.8855295
1978,aut,9418993567.387129
1979,aut,11067280793.3525
1980,aut,12609859055.8013
1981,aut,11255165556.8106
1982,aut,11397609314.7927
1983,aut,11381604819.8044
1984,aut,10718825922.1261
1985,aut,10839584103.3179
1986,aut,15470683171.5777
1987,aut,19527650477.6917
1988,aut,20787975423.997
1989,aut,20788771226.4245
1990,aut,25801050847.6188
1991,aut,27006923151.2875
1992,aut,30917402306.8864
1993,aut,30815531956.554
1994,aut,32853971960.11
1995,aut,38336760066.6832
1996,aut,37899222802.4376
1997,aut,34221821739.2047
1998,aut,35174693593.9724
1999,aut,35128979631.5625
2000,aut,32031925539.9252
2001,aut,32668070542.523
2002,aut,35668319252.5913
2003,aut,44300144422.1223
2004,aut,50526157939.1364
2005,aut,52956599711.472
2006,aut,55475411941.7211
2007,aut,63285116076.2139
2008,aut,71550979843.5448
2009,aut,70041490661.8248
2010,aut,68273329920.4293
2011,aut,74680180664.9559
2012,aut,71891735670.475
2013,aut,76518769413.7926
1990,aze,1232033056.47922
1991,aze,1099924997.27859
1992,aze,636956028.851943
1993,aze,539561828.2228451
1994,aze,462961315.825229
1995,aze,429302419.792014
1996,aze,353964194.360267
1997,aze,557641154.313019
1998,aze,744094382.524092
1999,aze,713344929.3409519
2000,aze,659342562.819779
2001,aze,704271730.041256
2002,aze,790028569.8158901
2003,aze,800074659.762186
2004,aze,926706874.7797099
2005,aze,1316122725.83396
2006,aze,1696555211.12582
2007,aze,2016781260.93898
2008,aze,2701557935.7308397
2009,aze,2640457825.3593397
2010,aze,2864208296.99191
2011,aze,3047613017.5922604
2012,aze,3221873051.74818
2013,aze,3447066913.33545
1970,bhs,23850624.648732
1971,bhs,25348985.693489
1972,bhs,29205388.790350605
1973,bhs,31824172.286413
1974,bhs,33970522.196332105
1975,bhs,41461687.5971682
1976,bhs,43677503.5200961
1977,bhs,45287589.809562296
1978,bhs,48864582.3368284
1979,bhs,55017823.12549979
1980,bhs,61836680.6225146
1981,bhs,83564032.0294011
1982,bhs,87376388.5512132
1983,bhs,90667194.27650641
1984,bhs,90857946.40005021
1985,bhs,101197017.79800601
1986,bhs,117410026.37728001
1987,bhs,129517664.23371899
1988,bhs,145921682.566156
1989,bhs,156212962.237937
1990,bhs,173365012.303554
1991,bhs,156018377.990381
1992,bhs,164627151.547786
1993,bhs,171592572.088165
1994,bhs,202268777.184522
1995,bhs,202257877.491041
1996,bhs,180035395.337812
1997,bhs,267743977.117827
1998,bhs,285145137.142398
1999,bhs,362976309.266035
2000,bhs,410143640.50983196
2001,bhs,414238737.880705
2002,bhs,442081866.323171
2003,bhs,456899354.49785095
2004,bhs,487486798.581572
2005,bhs,500521384.34137195
2006,bhs,549295064.451465
2007,bhs,552654630.813634
2008,bhs,581737144.1954111
2009,bhs,556650391.174648
2010,bhs,565736153.559307
2011,bhs,551872423.547484
2012,bhs,544253575.199804
2013,bhs,532608213.253013
1980,bhr,249841152.47321603
1981,bhr,304309588.661937
1982,bhr,342415031.151015
1983,bhr,357765377.292489
1984,bhr,384715327.810557
1985,bhr,523894912.782092
1986,bhr,374292328.823391
1987,bhr,409580349.85109
1988,bhr,392682567.939096
1989,bhr,402096703.871806
1990,bhr,410810297.251712
1991,bhr,459038004.620719
1992,bhr,454459314.008838
1993,bhr,530009130.175037
1994,bhr,563121576.963217
1995,bhr,587792932.820942
1996,bhr,591476997.904876
1997,bhr,590263275.320805
1998,bhr,624668048.168607
1999,bhr,671659165.651654
2000,bhr,834113801.181494
2001,bhr,862246569.817217
2002,bhr,858482319.542861
2003,bhr,928883564.592599
2004,bhr,993438191.904766
2005,bhr,1022530806.9642099
2006,bhr,1132709350.64689
2007,bhr,1269254672.42578
2008,bhr,1280565638.88608
2009,bhr,1297042149.21303
2010,bhr,1442268590.78926
2011,bhr,1640422576.95815
2012,bhr,1542983431.40753
2013,bhr,1663644838.35096
1970,bgd,677933406.5245839
1971,bgd,676071642.375396
1972,bgd,499280075.286704
1973,bgd,613416791.634545
1974,bgd,898538914.1376901
1975,bgd,1496974058.07849
1976,bgd,795242049.424236
1977,bgd,743719971.528005
1978,bgd,1032464792.77411
1979,bgd,1242331821.17108
1980,bgd,1436111697.69766
1981,bgd,1591593492.22265
1982,bgd,1444320579.84428
1983,bgd,1372093456.71241
1984,bgd,1457879192.6478
1985,bgd,1709982417.37079
1986,bgd,1660647646.04634
1987,bgd,1897361017.93648
1988,bgd,2084347319.4022398
1989,bgd,2169569325.76612
1990,bgd,2452689301.04892
1991,bgd,2427722735.56097
1992,bgd,2517763864.13248
1993,bgd,2653321606.72
1994,bgd,2726506797.51037
1995,bgd,3025260955.78039
1996,bgd,3720673587.4759
1997,bgd,3838221210.8287296
1998,bgd,3998764757.68
1999,bgd,4078340786.22727
2000,bgd,4233552749.3552704
2001,bgd,4315051904.855121
2002,bgd,4369908338.84176
2003,bgd,4816711606.08239
2004,bgd,5142206347.67267
2005,bgd,5446872355.49838
2006,bgd,5628130115.62115
2007,bgd,6240762423.4767
2008,bgd,7115689006.1055
2009,bgd,7914967479.6748
2010,bgd,8836949279.53891
2011,bgd,9813287829.3601
2012,bgd,10183284967.3203
2013,bgd,11402574779.7662
1970,brb,3843477.11016774
1971,brb,4520795.4971357
1972,brb,5426011.09840201
1973,brb,7349229.23202854
1974,brb,11173743.8248558
1975,brb,11706052.637094
1976,brb,16682759.5305553
1977,brb,20384024.8404963
1978,brb,25398487.509636
1979,brb,33104499.5316755
1980,brb,48420766.8575694
1981,brb,57186127.64299829
1982,brb,66858168.80867521
1983,brb,72450441.94337259
1984,brb,74223610.36278571
1985,brb,81328254.7779381
1986,brb,71771698.0340124
1987,brb,64384740.657922804
1988,brb,61057850.22308271
1989,brb,57390175.3760937
1990,brb,65372749.441028506
1991,brb,61262038.2750516
1992,brb,58004429.475973204
1993,brb,54450937.156881
1994,brb,51353997.1633365
1995,brb,50515307.4997565
1996,brb,47494875.04677971
1997,brb,45861053.5903344
1998,brb,56101948.7229125
1999,brb,61247561.3407587
2000,brb,67716298.2128759
2001,brb,78172183.135601
2002,brb,87171412.1503703
2003,brb,87432817.0712517
2004,brb,100645498.735701
2005,brb,108161613.354469
2006,brb,126486405.023114
2007,brb,141998104.85001698
2008,brb,157482384.52221498
2009,brb,172237366.334314
2010,brb,171439441.867608
2011,brb,160621076.899044
2012,brb,162677531.550545
2013,brb,165157995.655277
1990,blr,2408207959.24416
1991,blr,1877081262.4773397
1992,blr,2248956892.4391603
1993,blr,2109142648.09272
1994,blr,3095263393.4457
1995,blr,3108430094.85681
1996,blr,3170804766.38277
1997,blr,2760531821.73983
1998,blr,2591235896.6473303
1999,blr,1879052803.6795897
2000,blr,1633988807.4751198
2001,blr,1489930910.6064801
2002,blr,1614841078.7799098
2003,blr,1761907311.5680802
2004,blr,2077688420.71697
2005,blr,2641143936.68695
2006,blr,2976090779.54357
2007,blr,3784482142.65964
2008,blr,4932254169.90286
2009,blr,4445354559.14688
2010,blr,4894671862.51021
2011,blr,5429107781.7092
2012,blr,5987532249.57324
2013,blr,7116367530.439091
1970,bel,3750385378.06639
1971,bel,4106863929.92571
1972,bel,5095826565.97249
1973,bel,6242865940.73066
1974,bel,7466642457.05515
1975,bel,8695715209.87633
1976,bel,9018371189.67338
1977,bel,11016386163.5975
1978,bel,13450867611.1872
1979,bel,15531760097.9388
1980,bel,19213912972.024
1981,bel,16682040848.9862
1982,bel,14612852922.5745
1983,bel,13807315398.3941
1984,bel,12787196728.2162
1985,bel,13136873740.4337
1986,bel,17891406928.384
1987,bel,22016074068.7932
1988,bel,23138711128.2846
1989,bel,23263051112.2068
1990,bel,29097039178.96
1991,bel,30439703009.1109
1992,bel,34322917430.4968
1993,bel,33597627405.2106
1994,bel,36533691511.317
1995,bel,44134433538.6435
1996,bel,44121521027.5182
1997,bel,40017875139.8841
1998,bel,41819636759.078
1999,bel,42144849977.1167
2000,bel,38724111054.816
2001,bel,39531657612.4582
2002,bel,43070850423.315
2003,bel,54621269522.7993
2004,bel,62722377702.093
2005,bel,66363780878.0282
2006,bel,71756338961.5013
2007,bel,82941592253.5938
2008,bel,95007491269.8769
2009,bel,92978212485.0416
2010,bel,93369514737.5133
2011,bel,102359429959.13
2012,bel,98065416197.5138
2013,bel,103757946434.161
1970,blz,4046867.3285677
1971,blz,4537220.12656231
1972,blz,5278889.88808956
1973,blz,6723463.05146145
1974,blz,8536053.85317571
1975,blz,9531449.70073826
1976,blz,8274807.23821971
1977,blz,11139343.110945098
1978,blz,11461964.8514285
1979,blz,12961526.8207937
1980,blz,10742693.353981698
1981,blz,11740490.579095801
1982,blz,12644701.5878845
1983,blz,13541693.724464
1984,blz,14584937.6004733
1985,blz,14581976.0393605
1986,blz,15196665.204036903
1987,blz,18353318.264014497
1988,blz,20550000.0
1989,blz,22400000.0
1990,blz,25264866.1980516
1991,blz,28267238.2410724
1992,blz,31548481.2177503
1993,blz,33766228.3215201
1994,blz,28288726.8085107
1995,blz,31763434.2635765
1996,blz,29750000.7654716
1997,blz,30049999.035384003
1998,blz,29799999.026670396
1999,blz,40650000.3329202
2000,blz,119925142.155705
2001,blz,127284273.44596699
2002,blz,135891343.650512
2003,blz,144295569.57948
2004,blz,154427262.367635
2005,blz,164207902.928827
2006,blz,179374338.97465602
2007,blz,192149230.856235
2008,blz,214730624.240931
2009,blz,208726766.166325
2010,blz,220664427.740986
2011,blz,239432946.622045
2012,blz,253483680.57108998
2013,blz,261671941.68296
1970,ben,15762938.250046
1971,ben,16006713.397051098
1972,ben,19164163.757365197
1973,ben,23904883.0685425
1974,ben,25780784.620105803
1975,ben,33100746.8121398
1976,ben,44453164.618820205
1977,ben,44322478.071023904
1978,ben,60105515.807786904
1979,ben,76366260.89054741
1980,ben,91488050.23416641
1981,ben,78938760.51037979
1982,ben,80976502.0474255
1983,ben,74237681.1131206
1984,ben,70276886.09396851
1985,ben,67666726.0001203
1986,ben,88371683.87537959
1987,ben,109506414.143851
1988,ben,117661588.78151299
1989,ben,118298622.24159
1990,ben,155958221.662604
1991,ben,164104423.57490802
1992,ben,147129050.821495
1993,ben,209951960.453953
1994,ben,162735888.56811598
1995,ben,230942061.021029
1996,ben,282520827.25137
1997,ben,295546659.881564
1998,ben,328970242.218171
1999,ben,337259795.450643
2000,ben,319398544.181486
2001,ben,344442641.993047
2002,ben,394856352.896038
2003,ben,502112424.799062
2004,ben,592073643.6376951
2005,ben,658862930.470889
2006,ben,722549358.07845
2007,ben,855103319.4702849
2008,ben,1047058265.2300099
2009,ben,1058279261.79779
2010,ben,1065309685.13345
2011,ben,1158120978.97176
2012,ben,1200954465.50371
2013,ben,1325433585.4336698
1970,bmu,7035803.19817713
1971,bmu,8048842.5328848
1972,bmu,9027886.6867015
1973,bmu,10388249.074131599
1974,bmu,12094203.6314314
1975,bmu,15571498.0196267
1976,bmu,17732152.8271853
1977,bmu,20743183.5774134
1978,bmu,22127382.7505126
1979,bmu,24137497.8172779
1980,bmu,35965562.059167296
1981,bmu,43471757.8927676
1982,bmu,45699098.5170993
1983,bmu,51846449.3937521
1984,bmu,57415992.823135205
1985,bmu,67553378.4006687
1986,bmu,77007257.1589777
1987,bmu,85504921.34559971
1988,bmu,93778799.13427609
1989,bmu,99422679.54580429
1990,bmu,105515056.231603
1991,bmu,107954102.72491999
1992,bmu,111037094.93791799
1993,bmu,120430041.552479
1994,bmu,123636018.67901799
1995,bmu,140225268.30433702
1996,bmu,188720504.4719
1997,bmu,204859216.863825
1998,bmu,215972722.98689398
1999,bmu,235222553.63122997
2000,bmu,247390857.83029303
2001,bmu,297638593.8
2002,bmu,224587879.4
2003,bmu,289456992.6
2004,bmu,329583443.494914
2005,bmu,275692149.139071
2006,bmu,258799988.671553
2007,bmu,315201445.313612
2008,bmu,267218214.51085898
2009,bmu,300205287.955766
2010,bmu,346576003.089829
2011,bmu,331324998.806202
2012,bmu,329003525.268811
2013,bmu,329284626.430795
1980,btn,6420768.8997026
1981,btn,7181624.40544686
1982,btn,7306323.80244328
1983,btn,8266255.0103552
1984,btn,8262142.99000006
1985,btn,8588595.33298683
1986,btn,12227627.7034791
1987,btn,21263059.4557177
1988,btn,23969445.112789
1989,btn,23012854.6224818
1990,btn,19963792.4018718
1991,btn,17172301.6601036
1992,btn,17814255.6315404
1993,btn,17005628.658611402
1994,btn,19021137.3510913
1995,btn,21979722.361392397
1996,btn,23194533.7793341
1997,btn,27059111.884508
1998,btn,27662384.4533023
1999,btn,31105720.862217497
2000,btn,32197303.318219703
2001,btn,32819885.790913
2002,btn,34853879.703210495
2003,btn,39177673.03116579
2004,btn,42993838.570697494
2005,btn,47814523.16365829
2006,btn,51150450.892376296
2007,btn,69692314.3655951
2008,btn,70675575.72593449
2009,btn,67187249.0366465
2010,btn,79108364.6236067
2011,btn,83343532.1682477
2012,btn,74025716.56301701
2013,btn,60543081.7017834
1970,bol,64081818.171
1971,bol,73732517.4519231
1972,bol,85000022.1238235
1973,bol,78258568.8077308
1974,bol,112143574.72093001
1975,bol,144933131.34047902
1976,bol,169538228.157346
1977,bol,216685106.686892
1978,bol,266056501.381179
1979,bol,347106846.819274
1980,bol,404356701.634323
1981,bol,430275720.497657
1982,bol,952794865.250968
1983,bol,770457341.43455
1984,bol,539858224.1602451
1985,bol,453150714.635822
1986,bol,333272524.988202
1987,bol,350680636.134476
1988,bol,318855005.542985
1989,bol,341223348.91251403
1990,bol,318930668.09467405
1991,bol,333770773.69891804
1992,bol,344365356.17766
1993,bol,345071066.01399904
1994,bol,360779697.646509
1995,bol,371260826.423671
1996,bol,393190241.70844704
1997,bol,422533031.547328
1998,bol,439729044.96595097
1999,bol,517962522.381729
2000,bol,579875326.644844
2001,bol,539424424.8217
2002,bol,517999888.881936
2003,bol,574378500.685256
2004,bol,629325884.899783
2005,bol,785671321.471124
2006,bol,1159279940.10175
2007,bol,1346894274.64681
2008,bol,1701132474.2348402
2009,bol,1836577974.38683
2010,bol,2045087947.56958
2011,bol,2421582292.0888
2012,bol,2725528370.54567
2013,bol,3075805915.78074
1994,bih,107288074.07351899
1995,bih,136757574.486213
1996,bih,115076263.738079
1997,bih,135154839.196017
1998,bih,150530245.714438
1999,bih,229248359.056988
2000,bih,312880316.381475
2001,bih,336934316.005392
2002,bih,406535174.292852
2003,bih,550671648.343765
2004,bih,770150756.845788
2005,bih,847587662.733228
2006,bih,1037214094.82439
2007,bih,1612704854.6796901
2008,bih,2087335071.93867
2009,bih,2302307608.55823
2010,bih,2324915801.26179
2011,bih,2663966144.74259
2012,bih,2649454514.70205
2013,bih,2999168119.45673
1970,bwa,11466464.489244802
1971,bwa,13712478.6964599
1972,bwa,18259226.636606697
1973,bwa,28488702.5952521
1974,bwa,41996393.1705356
1975,bwa,50467017.7403183
1976,bwa,52293220.714437604
1977,bwa,60499443.190595895
1978,bwa,76444876.11947991
1979,bwa,102196415.552919
1980,bwa,131450296.86213899
1981,bwa,132496057.660368
1982,bwa,131021976.743003
1983,bwa,151583059.809
1984,bwa,147975014.911019
1985,bwa,125477255.41071498
1986,bwa,157989219.59539
1987,bwa,228354810.714979
1988,bwa,303552780.76109904
1989,bwa,320570496.359964
1990,bwa,431236935.805243
1991,bwa,494132756.276854
1992,bwa,547977830.574703
1993,bwa,568235908.893324
1994,bwa,572111031.444753
1995,bwa,663851087.3679429
1996,bwa,659933137.151515
1997,bwa,627540934.894263
1998,bwa,577338978.9420611
1999,bwa,610948253.757207
2000,bwa,628382044.853587
2001,bwa,556796512.329736
2002,bwa,618650041.752713
2003,bwa,1068634050.7925401
2004,bwa,1336536710.19226
2005,bwa,1749610960.4106698
2006,bwa,1713392368.52162
2007,bwa,1840400420.3654602
2008,bwa,1537972406.05965
2009,bwa,1938140427.3461897
2010,bwa,2097764270.23237
2011,bwa,2548379625.52182
2012,bwa,2512032576.45581
2013,bwa,2653504458.96795
1987,bra,31044604580.4892
1988,bra,26836138551.3099
1989,bra,35164684230.0261
1990,bra,46649131040.3944
1991,bra,38716270341.0274
1992,bra,34371801970.79
1993,bra,36177190911.8954
1994,bra,43931461729.2251
1995,bra,56973214363.5865
1996,bra,55089868807.8546
1997,bra,62040741679.3071
1998,bra,67879885544.27
1999,bra,52602872340.7305
2000,bra,58873179141.7326
2001,bra,53587002487.0452
2002,bra,51775757609.5442
2003,bra,60554987857.6778
2004,bra,72916698315.572
2005,bra,101207854636.831
2006,bra,131063409033.789
2007,bra,169483633566.553
2008,bra,203311343723.096
2009,bra,212786634765.082
2010,bra,266625806641.893
2011,bra,314488496028.76
2012,bra,290419866820.343
2013,bra,288106161513.661
1970,brn,7082569.08375143
1971,brn,23650316.0526107
1972,brn,28018424.0465594
1973,brn,37759497.9240856
1974,brn,71548394.6773053
1975,brn,79584185.4678172
1976,brn,83163368.9283919
1977,brn,95716965.3102183
1978,brn,103534012.386341
1979,brn,115868901.244077
1980,brn,225634558.9221
1981,brn,248035961.05788502
1982,brn,224097967.34297
1983,brn,223886455.595108
1984,brn,226764047.437729
1985,brn,205948616.12018
1986,brn,184302202.11315
1987,brn,216966253.68412802
1988,brn,240627314.693044
1989,brn,240345701.385409
1990,brn,276754813.170567
1991,brn,317928526.445714
1992,brn,282529756.861265
1993,brn,330789153.81027
1994,brn,414918389.38018703
1995,brn,519608038.426799
1996,brn,470003923.555601
1997,brn,642883383.304472
1998,brn,588996284.17055
1999,brn,592493892.148367
2000,brn,615602679.991011
2001,brn,648691166.6215321
2002,brn,607074954.177324
2003,brn,662642020.111418
2004,brn,707850926.627008
2005,brn,738838826.108876
2006,brn,835921746.751807
2007,brn,943873791.1803949
2008,brn,1197873812.31437
2009,brn,1034701979.4304099
2010,brn,1282664412.45998
2011,brn,1487863783.97957
2012,brn,1544705208.9451
2013,brn,1499686599.07072
1980,bgr,2126064253.84045
1981,bgr,2183064647.46653
1982,bgr,2231138106.17638
1983,bgr,1930426052.3061302
1984,bgr,1992587708.43065
1985,bgr,1971204154.3905
1986,bgr,2314857194.25903
1987,bgr,3304351910.48485
1988,bgr,2622906061.0871897
1989,bgr,2729461175.9225197
1990,bgr,2980131302.7852
1991,bgr,1546064049.47951
1992,bgr,1356091815.84887
1993,bgr,1468529673.13593
1994,bgr,1016256464.27944
1995,bgr,1176590103.32113
1996,bgr,850244220.190518
1997,bgr,774234633.799641
1998,bgr,1741492312.9235
1999,bgr,1658033502.55989
2000,bgr,1548008680.4617698
2001,bgr,1693115397.62451
2002,bgr,2076806559.1673899
