year,country,ny_adj_nnat_gn_zs
2013,eas,19.48935420609
1982,eap,20.1641524826321
1983,eap,20.9841136660016
1984,eap,21.2373794103751
1985,eap,20.6945457998193
1986,eap,20.9638526552659
1987,eap,22.375818671175498
1988,eap,23.737571668133803
1989,eap,24.1731038286173
1990,eap,25.0106826563103
1991,eap,24.015491025276
1992,eap,24.766592748761802
1993,eap,27.3980085498775
1994,eap,27.978318226198102
1995,eap,27.5572458469626
1996,eap,25.9738327118153
1997,eap,26.5568144209551
1998,eap,25.671136881055602
1999,eap,23.47074532698
2000,eap,22.9419375905125
2001,eap,22.768254814218
2002,eap,24.202579232435397
2003,eap,27.7876175135605
2004,eap,28.8710253040202
2005,eap,29.965584053306
2006,eap,32.2530771247888
2007,eap,32.0433682073033
2008,eap,32.5439291241434
2009,eap,33.2444839361681
2010,eap,32.289265328606604
2011,eap,30.1453123333309
2012,eap,30.637497750841497
2013,eap,30.198886377066003
1975,emu,11.2036178589165
1976,emu,11.747017894506198
1977,emu,11.338353476359401
1978,emu,10.8652833965462
1979,emu,10.8089335878352
1980,emu,9.05848199743511
1981,emu,6.535412525209829
1982,emu,5.89604440158353
1983,emu,6.013155885070059
1984,emu,6.43117656409445
1985,emu,6.403541642862639
1986,emu,7.464091810457259
1987,emu,7.02475886457456
1988,emu,8.172505614217929
1989,emu,8.550938919763
1990,emu,8.7661133988837
1991,emu,7.91455563347099
1992,emu,7.06056004247246
1993,emu,6.218087321734131
1994,emu,6.37776471975264
1995,emu,7.3641307005146395
1996,emu,7.03193398801599
1997,emu,7.63138759001068
1998,emu,7.92451332523862
1999,emu,7.883912984068299
2000,emu,7.74062643614868
2001,emu,7.38048227259781
2002,emu,7.126148882601731
2003,emu,6.60995002722301
2004,emu,7.45015361990468
2005,emu,6.803738863989331
2006,emu,7.608513926930501
2007,emu,8.31028388138295
2008,emu,6.628196657988019
2009,emu,3.39203570357703
2010,emu,4.01940876851099
2011,emu,4.5873236395671
2012,emu,4.23242582725063
2013,emu,4.07634043777852
1975,ecs,11.126450717642697
1976,ecs,11.7326431519508
1977,ecs,11.084933467019
1978,ecs,10.498924500568801
1979,ecs,10.1820831128585
1980,ecs,8.74637718355453
1981,ecs,6.50120439696441
1982,ecs,5.9217028736618795
1983,ecs,6.11296528436884
1984,ecs,6.79281440533447
1985,ecs,6.7369361633025395
1986,ecs,7.30894652173677
1987,ecs,6.98846692879917
1988,ecs,7.8023325670042505
1989,ecs,7.8823574778988705
1990,ecs,7.2253479533582405
1991,ecs,5.9541469601729
1992,ecs,5.20205302641567
1993,ecs,4.68521296390859
1994,ecs,5.925024790588241
1995,ecs,7.0778725246114504
1996,ecs,7.04689293794281
1997,ecs,7.515181592440761
1998,ecs,7.86678701077572
1999,ecs,7.71987668532722
2000,ecs,8.321201757910481
2001,ecs,7.78409683643197
2002,ecs,7.225813988947
2003,ecs,7.07136299284297
2004,ecs,7.84550494621899
2005,ecs,7.972526383282401
2006,ecs,8.82882798331541
2007,ecs,9.285099209687258
2008,ecs,8.3995095217585
2009,ecs,4.6594520737448
2010,ecs,6.25668805304253
2011,ecs,7.36822772087583
2012,ecs,6.995188617032929
2013,ecs,6.55097256512949
1974,eca,10.308458540434
1975,eca,9.22648443226433
1976,eca,10.7196668821376
1977,eca,9.690561635372712
1978,eca,7.542412594032039
1979,eca,7.3094719452842805
1980,eca,12.0407192702268
1981,eca,12.9924642449776
1982,eca,13.128919986704302
1983,eca,10.637103471394301
1984,eca,11.5708570641821
1985,eca,11.396135680558901
1986,eca,13.119546035831
1993,eca,10.5496078031078
1994,eca,11.161252512072801
1995,eca,9.16168147362942
1996,eca,7.4084672177549304
1997,eca,7.324710635080921
1998,eca,10.924506945841902
1999,eca,8.286234563853482
2000,eca,8.84811445242399
2001,eca,7.365807809982719
2002,eca,7.490978200444959
2003,eca,6.10753908059726
2004,eca,7.91795158001518
2005,eca,8.59586107948526
2006,eca,9.71297204159157
2007,eca,8.744045227579559
2008,eca,10.5464948468525
2009,eca,7.30236602008308
2010,eca,8.50154451566922
2011,eca,9.644620868106509
2012,eca,10.5810867174252
2013,eca,9.41550422752189
1971,euu,15.648531983250502
1975,euu,11.106316679809
1976,euu,11.734677894755098
1977,euu,11.1407627860538
1978,euu,10.5824077772181
1979,euu,10.2562729116233
1980,euu,8.47879179389453
1981,euu,5.95767699530508
1982,euu,5.39088468209013
1983,euu,5.677334346252871
1984,euu,6.2381226918423796
1985,euu,6.1719295271878805
1986,euu,6.913242243335509
1987,euu,6.5163650502985
1988,euu,7.366571649272339
1989,euu,7.48329066804629
1990,euu,7.3619657897827695
1991,euu,6.036975829196
1992,euu,5.24691827118225
1993,euu,4.57186057690691
1994,euu,5.4691770259502
1995,euu,6.82934661188697
1996,euu,6.62704961274603
1997,euu,7.1787716528454
1998,euu,7.52261460672579
1999,euu,7.07065925996734
2000,euu,7.10018996995505
2001,euu,6.70457213649932
2002,euu,6.35200926291593
2003,euu,6.108337910297379
2004,euu,6.62332409147756
2005,euu,6.3018624725516394
2006,euu,6.87559337575166
2007,euu,7.50167602996781
2008,euu,6.07355420384657
2009,euu,2.9515196205646803
2010,euu,3.80626396400992
2011,euu,4.5303981207690995
2012,euu,4.04060888582958
2013,euu,3.959130720744
1980,fcs,7.409421445408371
1981,fcs,6.412289357782769
1982,fcs,7.034368407460639
1983,fcs,5.997285196617661
1984,fcs,8.085173533175679
1985,fcs,8.103164570989929
1986,fcs,8.25767193327922
1987,fcs,4.29294261965819
1988,fcs,1.8628989810190202
1989,fcs,-0.6430425707169489
1990,fcs,4.66164992226469
1991,fcs,-0.63650769391812
1992,fcs,1.60406237059085
1993,fcs,3.14601606593624
1994,fcs,7.861061604871599
2000,fcs,8.38985131474694
2001,fcs,8.986869426945232
2002,fcs,6.945991073844941
2003,fcs,6.80151772271886
2004,fcs,8.19177435389057
2005,fcs,12.129566612432498
2006,fcs,19.606837641457602
2007,fcs,22.234380384012603
2008,fcs,23.959407026490503
2009,fcs,3.23984409978899
2010,fcs,6.646607631784089
2011,fcs,11.125635959293401
1978,hpc,6.933609265263269
1979,hpc,5.45259217686984
1980,hpc,0.9666057710051049
1981,hpc,2.3355156289165295
1982,hpc,2.14082470490345
1983,hpc,3.2502598075466604
1984,hpc,4.97977356000674
1985,hpc,4.387504019784339
1986,hpc,5.1577979375263
1987,hpc,4.285412081807291
1988,hpc,3.5708910971261205
1989,hpc,1.8413413502450902
1990,hpc,3.80830149670633
1991,hpc,1.9000079939769199
1992,hpc,2.82894629996873
1993,hpc,2.38444901946889
1994,hpc,6.013770104838329
1995,hpc,4.8607853820826605
1996,hpc,4.71239847612829
1997,hpc,4.5387502394452
1998,hpc,5.67145973918854
1999,hpc,3.9581231007758797
2000,hpc,5.40016911680254
2001,hpc,5.461449642719541
2002,hpc,6.54193885286312
2003,hpc,5.83585997316895
2004,hpc,8.85167698507917
2005,hpc,6.59334143137292
2006,hpc,8.134395884367889
2007,hpc,9.199516428880688
2008,hpc,7.87499075047231
2009,hpc,7.4621843819684806
2010,hpc,9.775670860949699
2011,hpc,9.933472910580221
2012,hpc,8.102590685436011
1971,hic,11.235647582739801
1972,hic,11.331764301369699
1973,hic,12.6375669426369
1974,hic,12.020663040558698
1975,hic,9.96444032574112
1976,hic,10.8410001883149
1977,hic,11.6962573831604
1978,hic,11.8308682316434
1979,hic,11.681571304115
1980,hic,10.4352036927537
1981,hic,9.805938363654409
1982,hic,7.67006020576244
1983,hic,6.89343505761729
1984,hic,8.44765469975898
1985,hic,7.88501144654911
1986,hic,7.679082697860039
1987,hic,7.85404188118745
1988,hic,9.06190762814751
1989,hic,8.71623293330582
1990,hic,7.91504120142374
1991,hic,7.0483434236988405
1992,hic,6.4654384139606
1993,hic,5.95892322757642
1994,hic,6.54555407545697
1995,hic,7.2984255339710495
1996,hic,7.51215989726595
1997,hic,7.99717109284665
1998,hic,7.701116080867321
1999,hic,7.24438694561413
2000,hic,7.67091448387797
2001,hic,6.482612975537389
2002,hic,5.6695733425384605
2003,hic,5.67633120122583
2004,hic,6.52715745514
2005,hic,6.8199078756370906
2006,hic,7.68208780878771
2007,hic,7.48408141139714
2008,hic,6.2426051356768
2009,hic,2.7686172595640097
2010,hic,4.58680887116121
2011,hic,5.574159659200681
2012,hic,5.85206129741158
2013,hic,5.6253382250714505
1976,noc,39.38082053723979
1977,noc,34.7892363006063
1978,noc,28.355225692543
1979,noc,31.5060770891573
1980,noc,35.4214304745986
1981,noc,32.066237773766105
1982,noc,22.0268439071478
1983,noc,17.448474872295
1984,noc,18.059701198492103
1985,noc,15.615797245350402
1986,noc,13.5967811273071
1987,noc,15.368761383102
1994,noc,11.629850422750499
1995,noc,11.6561866380352
1996,noc,13.931479863942199
1997,noc,12.9293467869345
1998,noc,10.8595429778477
1999,noc,14.7488957562708
2000,noc,18.9671201066452
2001,noc,16.006620111308802
2002,noc,17.87684831765
2003,noc,19.802854063309397
2004,noc,22.481401710650502
2005,noc,25.6207609709808
2006,noc,27.060464778733
2007,noc,26.222251352701896
2008,noc,27.2583506459955
2009,noc,17.987067731909498
2010,noc,23.113099531083
2011,noc,26.5524881463055
2012,noc,24.866793528592
2013,noc,21.6710462030815
1970,oec,10.358183795643699
1971,oec,10.8930561125353
1972,oec,10.9358510841131
1973,oec,12.215886653343698
1974,oec,10.589472597609301
1975,oec,8.86430566975059
1976,oec,9.5176522845973
1977,oec,10.7057333720153
1978,oec,11.176762706989601
1979,oec,10.788903622688501
1980,oec,9.143648201341449
1981,oec,8.561600694752519
1982,oec,6.908942037787559
1983,oec,6.35513042831826
1984,oec,8.03051022380707
1985,oec,7.58327008744471
1986,oec,7.47668078585126
1987,oec,7.626512572158769
1988,oec,8.82971873889259
1989,oec,8.54342528037768
1990,oec,7.959568383539191
1991,oec,7.24670227921643
1992,oec,6.3641205749400696
1993,oec,5.819173067345901
1994,oec,6.262344012412091
1995,oec,7.06339679484689
1996,oec,7.15894387007581
1997,oec,7.707124441618099
1998,oec,7.5449090961192695
1999,oec,6.868593820385881
2000,oec,7.03858966386268
2001,oec,5.923033469605219
2002,oec,5.04316101800162
2003,oec,4.951412654550349
2004,oec,5.60079548791117
2005,oec,5.5596999604454505
2006,oec,6.21187504726124
2007,oec,5.8903984563544105
2008,oec,4.1747956007555
2009,oec,1.44156646411679
2010,oec,2.7542382757796497
2011,oec,3.2709130307390697
2012,oec,3.6093799247357703
2013,oec,3.8261212419513195
1976,lcn,16.784991538589402
1977,lcn,16.2414356851901
1978,lcn,15.063142113049901
1979,lcn,14.4882611851841
1980,lcn,14.6991366385965
1981,lcn,13.5773817919609
1982,lcn,10.1965697132664
1983,lcn,9.011124793914721
1984,lcn,9.890585223234961
1985,lcn,11.521824649870698
1986,lcn,8.87323415373083
1987,lcn,11.792810561156301
1988,lcn,13.2231295242057
1989,lcn,17.844682685078197
1990,lcn,10.0340912627835
1991,lcn,8.95694233871282
1992,lcn,8.79505089924595
1993,lcn,8.667461786598329
1994,lcn,9.1102960736363
1995,lcn,7.977837530452501
1996,lcn,7.76530524810438
1997,lcn,7.08069499404256
1998,lcn,6.2567199869620005
1999,lcn,6.13477829695395
2000,lcn,7.34235750909359
2001,lcn,6.20906584950835
2002,lcn,7.270172778168241
2003,lcn,8.51171948089713
2004,lcn,10.4889528479279
2005,lcn,10.774041653861302
2006,lcn,11.782818174822
2007,lcn,11.181906717026598
2008,lcn,11.162770941482
2009,lcn,7.055259970337289
2010,lcn,10.3666485555576
2011,lcn,9.90675303981354
2012,lcn,8.73739008212947
2013,lcn,7.1961024606644
1977,lac,11.987764194629
1978,lac,12.244205212348099
1979,lac,12.6489991299793
1980,lac,13.6181032570093
1981,lac,13.2743416773786
1982,lac,10.2035692587801
1983,lac,9.190389405160609
1984,lac,9.85845162698549
1985,lac,11.6515626023774
1986,lac,9.572205047647099
1987,lac,13.0127783030833
1988,lac,13.4711805124684
1989,lac,19.578859444906602
1990,lac,9.720558944287891
1991,lac,9.24435591207782
1992,lac,9.311698899670212
1993,lac,8.87786263259293
1994,lac,9.16764880608863
1995,lac,7.45118841356112
1996,lac,7.006432453839031
1997,lac,6.534650561192599
1998,lac,5.9056236965967095
1999,lac,5.93073269811908
2000,lac,7.09229249996318
2001,lac,6.120362260239741
2002,lac,6.54034184578186
2003,lac,7.8499839574676
2004,lac,9.60445061423788
2005,lac,9.024717013341391
2006,lac,9.7332005696212
2007,lac,9.361493841578369
2008,lac,9.055606408471009
2009,lac,5.887808589240691
2010,lac,8.98886663558766
2011,lac,8.96693145330323
2012,lac,8.043735292730299
2013,lac,6.82592463822108
1980,ldc,-0.393466994285336
1981,ldc,2.9281394511665
1982,ldc,2.84170363316599
1983,ldc,4.4395952859869405
1984,ldc,4.11579331448862
1985,ldc,2.57589891287963
1986,ldc,4.68109980929583
1987,ldc,4.64351371686389
1988,ldc,5.02338566127364
1989,ldc,-0.313340479052886
1990,ldc,3.1590574577497
1991,ldc,4.09498187264997
1992,ldc,5.469899458882459
1993,ldc,5.69943081650036
1994,ldc,8.63455876561444
1995,ldc,7.79577908897022
1996,ldc,11.2881833523984
1997,ldc,8.32200956103331
1998,ldc,8.07434865161156
1999,ldc,8.04177429677625
2000,ldc,10.455962081057098
2001,ldc,9.40207086747838
2002,ldc,11.6162351195933
2003,ldc,11.353535158450502
2004,ldc,12.8978730214806
2005,ldc,12.737453674044001
2006,ldc,16.6971462244252
2007,ldc,17.7574583490768
2008,ldc,15.9642453311765
2009,ldc,11.540914303649002
2010,ldc,16.1901433925144
2011,ldc,16.6700060083275
2012,ldc,16.2764610404233
1978,lmy,12.9478712597193
1979,lmy,13.2662844434581
1980,lmy,13.0879021392026
1981,lmy,13.8010998469046
1982,lmy,13.600957223565901
1983,lmy,13.803015511448299
1984,lmy,14.0129615970202
1985,lmy,14.2122679774108
1986,lmy,12.772811631816799
1987,lmy,14.308925623141501
1988,lmy,15.3043625489184
1989,lmy,16.6546461594153
1990,lmy,14.3841950830796
1991,lmy,14.1082596552102
1992,lmy,14.375388695259302
1993,lmy,14.8402388884729
1994,lmy,15.792722170939902
1995,lmy,15.41118752342
1996,lmy,14.6771031762924
1997,lmy,14.600713058203
1998,lmy,13.651863477896098
1999,lmy,14.1284717934229
2000,lmy,14.4172945884337
2001,lmy,14.061294763114901
2002,lmy,14.9585332686657
2003,lmy,16.9886798669488
2004,lmy,18.654906940883397
2005,lmy,19.3559883879411
2006,lmy,21.4175628510074
2007,lmy,21.3630803037783
2008,lmy,21.925151468849602
2009,lmy,21.085235312914698
2010,lmy,21.8164015358168
2011,lmy,21.3271938814411
2012,lmy,21.785232876195696
2013,lmy,21.9897081554961
1981,lic,4.59368168986436
1982,lic,3.9882769635757103
1983,lic,4.059577226437931
1984,lic,7.721863126193661
1985,lic,5.9577596518855405
1986,lic,7.18931977950122
1987,lic,7.23107473093258
1988,lic,10.9296080838729
1989,lic,7.862570347601089
1990,lic,7.81285628307663
1991,lic,6.736857885794691
1992,lic,7.72115360578874
1993,lic,7.643961937492139
1994,lic,8.98884986405825
1995,lic,7.37047325689746
1996,lic,6.871916825460219
1997,lic,5.538274337856031
1998,lic,5.460815210021759
1999,lic,3.61873422459367
2000,lic,4.9259844350137
2001,lic,5.91115607148466
2002,lic,7.32322883945661
2003,lic,7.03768889080471
2004,lic,9.07639114729476
2005,lic,5.89985812150359
2006,lic,8.2147171204963
2007,lic,9.60432763610894
2008,lic,7.218594731582461
2009,lic,7.32295406140628
2010,lic,8.444103455613151
2011,lic,8.98826806878332
2012,lic,8.5741784393618
1977,lmc,13.4856600654248
1978,lmc,13.233414055450098
1979,lmc,12.330645551261401
1980,lmc,10.2774747683076
1981,lmc,14.3319467123396
1982,lmc,13.2284154224088
1983,lmc,13.1876853815198
1984,lmc,12.7777742264765
1985,lmc,12.3041725688866
1986,lmc,11.6695289885217
1987,lmc,12.459788212807698
1988,lmc,13.0740635021845
1989,lmc,14.334989843355
1990,lmc,14.346610136756698
1991,lmc,12.623157392312601
1992,lmc,13.4902431104176
1993,lmc,13.7124200415539
1994,lmc,15.8223798912271
1995,lmc,14.9077253072507
1996,lmc,13.089607496842198
1997,lmc,14.2539677055684
1998,lmc,12.443942903567901
1999,lmc,14.5964821384039
2000,lmc,16.4012687546209
2001,lmc,16.2189444980687
2002,lmc,15.6546136573737
2003,lmc,18.2287373986668
2004,lmc,19.7560433559955
2005,lmc,20.8735829484158
2006,lmc,22.315369586789302
2007,lmc,21.7646169308325
2008,lmc,20.1980009297974
2009,lmc,20.7171349069108
2010,lmc,22.6008037608498
2011,lmc,22.2060955362673
2012,lmc,21.1960926182212
2013,lmc,20.966422505397198
1976,mea,41.360271014538
1977,mea,31.9508225370663
1978,mea,23.7512163056342
1979,mea,29.090907744411997
1980,mea,32.4631160870118
1981,mea,34.101699362504505
1982,mea,23.349779347740697
1983,mea,19.355697096708802
1984,mea,16.6525257923669
1987,mea,9.39251015650073
1988,mea,9.011245712630618
1989,mea,8.63746686559773
1990,mea,14.0047586576828
1991,mea,2.09089290004869
1992,mea,12.272767733666198
1993,mea,12.328278719820199
1994,mea,11.0524936145633
1995,mea,11.6850883504661
1996,mea,14.1782936834307
1997,mea,13.633571691185802
1998,mea,9.07579443998496
1999,mea,13.078455235355802
2000,mea,17.4617369092545
2002,mea,12.421762825121501
2003,mea,15.8606529902828
2005,mea,27.694775925633603
2006,mea,30.734869600784698
2007,mea,30.3604787303866
2008,mea,32.7812538809758
2010,mea,22.471051958130698
2011,mea,28.895562614451197
2012,mea,27.602595099193397
1976,mna,31.4215410793122
1977,mna,25.0186965687452
1978,mna,17.8738916673122
1979,mna,20.3245784325312
1980,mna,16.820763924508
1989,mna,9.684598656936892
1990,mna,18.845720425535802
1991,mna,19.9289059714133
1992,mna,18.062013184404698
1993,mna,19.9855982568613
1994,mna,18.590683841302802
1995,mna,16.6871397310832
1996,mna,17.7223040589095
1997,mna,15.3063639754868
1998,mna,13.106486580395401
1999,mna,15.145123041945698
2000,mna,16.4651308890644
2005,mna,21.489885885648103
2006,mna,26.156940285721603
2008,mna,29.8549855055334
2010,mna,16.7803463511681
2011,mna,18.001753634010104
1978,mic,13.0449237743372
1979,mic,13.377250073326302
1980,mic,13.3240341030544
1981,mic,14.0285256977396
1982,mic,13.8267585948945
1983,mic,14.0425997566106
1984,mic,14.157954689712698
1985,mic,14.4180324819752
1986,mic,12.9314668130351
1987,mic,14.502102262701001
1988,mic,15.405028818937199
1989,mic,16.8313078078673
1990,mic,14.533275165322499
1991,mic,14.3062384303091
1992,mic,14.527655802500801
1993,mic,14.9788550035959
1994,mic,15.8889161754918
1995,mic,15.5005503771258
1996,mic,14.7642641869729
1997,mic,14.7032764036706
1998,mic,13.7448587384435
1999,mic,14.253166177073199
2000,mic,14.568296717813698
2001,mic,14.173194955480499
2002,mic,15.063559083092999
2003,mic,17.127170387230898
2004,mic,18.788050373393702
2005,mic,19.5340323449842
2006,mic,21.579709814614
2007,mic,21.502166141778805
2008,mic,22.1201125131143
2009,mic,21.2792760420082
2010,mic,21.9783975854379
2011,mic,21.457299745666802
2012,mic,21.930123254496603
2013,mic,22.1218197270123
1970,nac,8.81752204823162
1971,nac,8.75191917090775
1972,nac,9.48397216198842
1973,nac,11.228478214796601
1974,nac,9.491724006757302
1975,nac,6.98425377314347
1976,nac,7.794502756781549
1977,nac,8.35844269686642
1978,nac,9.43741892286608
1979,nac,9.42848658939708
1980,nac,7.4307940582111005
1981,nac,8.31123830324642
1982,nac,5.75287219212518
1983,nac,4.558372124890401
1984,nac,7.22148678092633
1985,nac,5.82529401961705
1986,nac,4.2370078335346
1987,nac,4.82538786625205
1988,nac,5.847513525861079
1989,nac,5.1189542311978
1990,nac,3.92204083256831
1991,nac,3.52330796933977
1992,nac,2.77916749918425
1993,nac,2.3336950775458902
1994,nac,3.38095502471465
1995,nac,4.1269209181428
1996,nac,5.06300650773346
1997,nac,6.28785998191545
1998,nac,6.68558789107742
1999,nac,6.2298404945308
2000,nac,6.06432749190316
2001,nac,4.55399784254572
2002,nac,3.2218681121227903
2003,nac,2.6626637600099903
2004,nac,3.1058328823322303
2005,nac,3.3482110566356402
2006,nac,4.206838972876439
2007,nac,2.37350884232519
2008,nac,0.30456165720641304
2009,nac,-1.6977525218923402
2010,nac,-0.39307236382526894
2011,nac,0.465275231923444
2012,nac,2.05252429687952
2013,nac,2.59312182257925
1971,oed,11.0023531701354
1972,oed,11.0460639907513
1973,oed,12.3353489704163
1974,oed,10.6467079978902
1975,oed,8.94805673326442
1976,oed,9.59918099302182
1977,oed,10.7541394120339
1978,oed,11.2045507768224
1979,oed,10.783535497081699
1980,oed,9.227982823003689
1981,oed,8.686601121286781
1982,oed,7.0308469000294105
1983,oed,6.47248430893232
1984,oed,8.09332691649579
1985,oed,7.6601783730058095
1986,oed,7.4615451838
1987,oed,7.698178460999269
1988,oed,8.89199876414168
1989,oed,8.61384645597697
1990,oed,8.06268469217219
1991,oed,7.34054460037441
1992,oed,6.44441372579992
1993,oed,5.90969788365633
1994,oed,6.297258233721339
1995,oed,7.11065475684982
1996,oed,7.21161032695447
1997,oed,7.7696247196159005
1998,oed,7.6849651324592605
1999,oed,6.9905251178514005
2000,oed,7.172637293950389
2001,oed,6.025400116389519
2002,oed,5.1551425437674805
2003,oed,5.09626189839182
2004,oed,5.76474531704016
2005,oed,5.742047024525171
2006,oed,6.4258367071225795
2007,oed,6.08807624065824
2008,oed,4.47002665254741
2009,oed,1.70203592288355
2010,oed,3.03211757979272
2011,oed,3.52175286654876
2012,oed,3.85437117458168
2013,oed,3.9835029886748
1978,oss,19.1154113472111
1979,oss,20.5418165987689
1980,oss,27.2153539360392
1981,oss,26.5414003179106
1982,oss,23.333779095725102
1983,oss,20.3307321994791
1984,oss,21.520207464145003
1985,oss,20.771977733812
1986,oss,9.098859255551599
1987,oss,10.5543768547776
1988,oss,19.25488708772
1989,oss,19.3056407032116
1990,oss,19.0779636865506
1991,oss,18.406400464355603
1992,oss,16.0216338365499
1993,oss,14.8431348624465
1994,oss,16.1572960467121
1995,oss,15.002666399131698
1996,oss,17.2530409510445
1997,oss,17.5953405901885
1998,oss,13.908126461408
1999,oss,15.430377447908402
2000,oss,19.948228720134303
2001,oss,19.3349744164867
2002,oss,17.522820056302198
2003,oss,16.454065710086102
2004,oss,16.287809946019898
2005,oss,19.526271963228602
2010,oss,9.74252170269382
1979,pss,17.7771207236469
1980,pss,19.3410483168479
1981,pss,3.20780749069358
1982,pss,3.00160125148641
1983,pss,0.541921418353557
1984,pss,1.02640130781794
1985,pss,1.99445263630598
1986,pss,3.8382537521811098
1987,pss,4.42147546473747
1988,pss,1.5249536364838303
1989,pss,-3.1767756643739102
1990,pss,-5.95660838629937
1991,pss,1.80586771743996
1992,pss,-0.514085021389654
1993,pss,-1.3272744151612499
1994,pss,-3.49687281717283
1996,pss,7.832911705902291
1997,pss,3.16544892206663
1998,pss,10.718348359653401
1999,pss,5.840240022744029
2000,pss,3.46482311256847
2001,pss,0.22632774842673897
2002,pss,10.421482149949599
2003,pss,7.93931087552928
2004,pss,-0.315659532804577
2005,pss,6.9725484464209195
2006,pss,1.61998760992451
2007,pss,3.7958959620905
2008,pss,3.8407928841770698
1977,sst,15.829932733771
1978,sst,19.9491247965322
1979,sst,19.5243836243811
1980,sst,23.3942935682727
1981,sst,20.415482558660397
1982,sst,13.855761969273699
1983,sst,8.77462756442882
1984,sst,10.890468981691301
1985,sst,11.658964559660301
1986,sst,7.38306481851408
1987,sst,9.392693870222711
1988,sst,13.7462614348122
1989,sst,16.0477407624564
1990,sst,16.5890067169317
1991,sst,15.183688570562198
1992,sst,15.3868096749339
1993,sst,13.8599115192555
1994,sst,15.9936103957901
1995,sst,16.1855293463722
1996,sst,16.8353000169425
1997,sst,14.1843097862691
1998,sst,13.2537277596049
1999,sst,13.9617356022405
