year,country,sp_urb_totl
1998,eas,786212020.0
1999,eas,809980987.0
2000,eas,834231216.0
2001,eas,862179510.0
2002,eas,891961090.0
2003,eas,921779600.0
2004,eas,951754817.0
2005,eas,981885828.0
2006,eas,1011506568.0
2007,eas,1040702907.0
2008,eas,1070469397.0
2009,eas,1100118210.0
2010,eas,1129953945.0
2011,eas,1159908325.0
2012,eas,1189729555.0
2013,eas,1219245558.0
2014,eas,1248535860.0
1960,eap,151665806.0
1961,eap,155785386.0
1962,eap,162085639.0
1963,eap,170578509.0
1964,eap,179303081.0
1965,eap,183051509.0
1966,eap,187744906.0
1967,eap,192664712.0
1968,eap,197922280.0
1969,eap,203621144.0
1970,eap,209574769.0
1971,eap,215720258.0
1972,eap,221819940.0
1973,eap,228826560.0
1974,eap,236578004.0
1975,eap,241860798.0
1976,eap,248243647.0
1977,eap,254440774.0
1978,eap,263796372.0
1979,eap,276658233.0
1980,eap,290195619.0
1981,eap,304580712.0
1982,eap,319940618.0
1983,eap,334257747.0
1984,eap,348849463.0
1985,eap,364091895.0
1986,eap,380233841.0
1987,eap,397299203.0
1988,eap,415011339.0
1989,eap,433125454.0
1990,eap,451598869.0
1991,eap,471092745.0
1992,eap,490927096.0
1993,eap,511106380.0
1994,eap,531846167.0
1995,eap,553035567.0
1996,eap,574741531.0
1997,eap,596905311.0
1998,eap,619426672.0
1999,eap,642119047.0
2000,eap,665211125.0
2001,eap,690314850.0
2002,eap,716975157.0
2003,eap,743974003.0
2004,eap,771344745.0
2005,eap,799055168.0
2006,eap,826404027.0
2007,eap,853564982.0
2008,eap,881041492.0
2009,eap,908748043.0
2010,eap,936789016.0
2011,eap,965177848.0
2012,eap,993526866.0
2013,eap,1021706116.0
2014,eap,1049724052.0
1960,emu,164803125.0
1961,emu,167592451.0
1962,emu,170490026.0
1963,emu,173630210.0
1964,emu,176766005.0
1965,emu,179904095.0
1966,emu,182937809.0
1967,emu,185740497.0
1968,emu,188352603.0
1969,emu,190788738.0
1970,emu,192992251.0
1971,emu,195170392.0
1972,emu,197453882.0
1973,emu,199626192.0
1974,emu,201659011.0
1975,emu,203468964.0
1976,emu,205061754.0
1977,emu,206628595.0
1978,emu,208274775.0
1979,emu,209831045.0
1980,emu,211390661.0
1981,emu,212935228.0
1982,emu,213985038.0
1983,emu,214762416.0
1984,emu,215353426.0
1985,emu,215952738.0
1986,emu,216801056.0
1987,emu,217464560.0
1988,emu,219222056.0
1989,emu,220552304.0
1990,emu,222059615.0
1991,emu,223389027.0
1992,emu,224895821.0
1993,emu,226226383.0
1994,emu,227241882.0
1995,emu,228152916.0
1996,emu,229071343.0
1997,emu,229933869.0
1998,emu,230743640.0
1999,emu,231755417.0
2000,emu,233098611.0
2001,emu,234706535.0
2002,emu,236620574.0
2003,emu,238636429.0
2004,emu,240672623.0
2005,emu,242642349.0
2006,emu,244547318.0
2007,emu,246620060.0
2008,emu,248613505.0
2009,emu,250183416.0
2010,emu,251541640.0
2011,emu,252895823.0
2012,emu,253082546.0
2013,emu,254613293.0
2014,emu,256381509.0
1960,ecs,369124164.0
1961,ecs,376987980.0
1962,ecs,385055992.0
1963,ecs,393420302.0
1964,ecs,401816584.0
1965,ecs,410215765.0
1966,ecs,418099307.0
1967,ecs,425813779.0
1968,ecs,433308019.0
1969,ecs,440588668.0
1970,ecs,447482418.0
1971,ecs,454397506.0
1972,ecs,461711873.0
1973,ecs,468824999.0
1974,ecs,475794612.0
1975,ecs,482453544.0
1976,ecs,488897564.0
1977,ecs,495259382.0
1978,ecs,501709635.0
1979,ecs,507812397.0
1980,ecs,513667225.0
1981,ecs,519830187.0
1982,ecs,525463624.0
1983,ecs,530883072.0
1984,ecs,536389947.0
1985,ecs,541913346.0
1986,ecs,547516213.0
1987,ecs,552858710.0
1988,ecs,559234191.0
1989,ecs,564403690.0
1990,ecs,568509364.0
1991,ecs,571711819.0
1992,ecs,574732611.0
1993,ecs,577301412.0
1994,ecs,579104622.0
1995,ecs,580701313.0
1996,ecs,582043059.0
1997,ecs,583462818.0
1998,ecs,584807167.0
1999,ecs,586369531.0
2000,ecs,587932056.0
2001,ecs,589938942.0
2002,ecs,592504642.0
2003,ecs,595558709.0
2004,ecs,598855767.0
2005,ecs,602254508.0
2006,ecs,605730921.0
2007,ecs,609480350.0
2008,ecs,613524079.0
2009,ecs,617571680.0
2010,ecs,621471171.0
2011,ecs,625326294.0
2012,ecs,628094759.0
2013,ecs,632333648.0
2014,ecs,636873140.0
1960,eca,58762823.0
1961,eca,60959917.0
1962,eca,63193996.0
1963,eca,65466117.0
1964,eca,67760524.0
1965,eca,70098170.0
1966,eca,72481572.0
1967,eca,74892455.0
1968,eca,77304871.0
1969,eca,79731813.0
1970,eca,82128994.0
1971,eca,84551897.0
1972,eca,87028922.0
1973,eca,89457024.0
1974,eca,91911530.0
1975,eca,94315322.0
1976,eca,96642952.0
1977,eca,98932513.0
1978,eca,101232342.0
1979,eca,103481445.0
1980,eca,105728995.0
1981,eca,108456102.0
1982,eca,111304299.0
1983,eca,114213214.0
1984,eca,117180108.0
1985,eca,120109003.0
1986,eca,122929415.0
1987,eca,125704281.0
1988,eca,128474632.0
1989,eca,130937087.0
1990,eca,132743569.0
1991,eca,134125637.0
1992,eca,135228409.0
1993,eca,136151790.0
1994,eca,136729378.0
1995,eca,137072509.0
1996,eca,137516514.0
1997,eca,138006659.0
1998,eca,138554502.0
1999,eca,139158232.0
2000,eca,139870186.0
2001,eca,140401160.0
2002,eca,141035435.0
2003,eca,142024568.0
2004,eca,143105031.0
2005,eca,144234998.0
2006,eca,145378346.0
2007,eca,146370680.0
2008,eca,147525205.0
2009,eca,149052583.0
2010,eca,150736830.0
2011,eca,152347249.0
2012,eca,153930099.0
2013,eca,155587326.0
2014,eca,157296141.0
1960,euu,250665877.0
1961,euu,254716319.0
1962,euu,258860916.0
1963,euu,263247604.0
1964,euu,267634144.0
1965,euu,271966925.0
1966,euu,276111749.0
1967,euu,280049519.0
1968,euu,283742610.0
1969,euu,287194432.0
1970,euu,290332762.0
1971,euu,293510201.0
1972,euu,297040606.0
1973,euu,300414425.0
1974,euu,303641489.0
1975,euu,306653767.0
1976,euu,309419083.0
1977,euu,312129135.0
1978,euu,314899623.0
1979,euu,317520572.0
1980,euu,320112276.0
1981,euu,322472403.0
1982,euu,324135868.0
1983,euu,325538891.0
1984,euu,326802444.0
1985,euu,328098855.0
1986,euu,329625162.0
1987,euu,330938362.0
1988,euu,333334932.0
1989,euu,335108063.0
1990,euu,336937574.0
1991,euu,338418602.0
1992,euu,340129071.0
1993,euu,341750304.0
1994,euu,342991772.0
1995,euu,344093948.0
1996,euu,345028087.0
1997,euu,346018035.0
1998,euu,346885675.0
1999,euu,348041542.0
2000,euu,349195119.0
2001,euu,350782903.0
2002,euu,352822658.0
2003,euu,355188537.0
2004,euu,357660676.0
2005,euu,360146000.0
2006,euu,362624938.0
2007,euu,365161656.0
2008,euu,367724699.0
2009,euu,369942573.0
2010,euu,371875396.0
2011,euu,373806883.0
2012,euu,374581115.0
2013,euu,376695727.0
2014,euu,379039868.0
1960,fcs,21364371.0
1961,fcs,22464970.0
1962,fcs,23636720.0
1963,fcs,24888094.0
1964,fcs,26221691.0
1965,fcs,27673773.0
1966,fcs,29158904.0
1967,fcs,30719072.0
1968,fcs,32368965.0
1969,fcs,34104834.0
1970,fcs,35917718.0
1971,fcs,37765995.0
1972,fcs,39671100.0
1973,fcs,41617411.0
1974,fcs,43492385.0
1975,fcs,45454292.0
1976,fcs,47529805.0
1977,fcs,49702067.0
1978,fcs,51932901.0
1979,fcs,54074243.0
1980,fcs,56211684.0
1981,fcs,58358786.0
1982,fcs,60504882.0
1983,fcs,62794553.0
1984,fcs,65265614.0
1985,fcs,67844757.0
1986,fcs,70509879.0
1987,fcs,73270384.0
1988,fcs,76061042.0
1989,fcs,78964362.0
1990,fcs,83399277.0
1991,fcs,86778354.0
1992,fcs,90248525.0
1993,fcs,93751204.0
1994,fcs,97054212.0
1995,fcs,100413246.0
1996,fcs,103796806.0
1997,fcs,107294533.0
1998,fcs,110869635.0
1999,fcs,114619121.0
2000,fcs,118549571.0
2001,fcs,122742044.0
2002,fcs,127107958.0
2003,fcs,131574998.0
2004,fcs,136189776.0
2005,fcs,141007728.0
2006,fcs,145989121.0
2007,fcs,151157357.0
2008,fcs,156489211.0
2009,fcs,161956837.0
2010,fcs,167543357.0
2011,fcs,173355637.0
2012,fcs,179351432.0
2013,fcs,185550041.0
2014,fcs,191970882.0
1960,hpc,19882497.0
1961,hpc,20930487.0
1962,hpc,22044026.0
1963,hpc,23234523.0
1964,hpc,24520272.0
1965,hpc,25887767.0
1966,hpc,27304047.0
1967,hpc,28808544.0
1968,hpc,30405834.0
1969,hpc,32106104.0
1970,hpc,33850888.0
1971,hpc,35698013.0
1972,hpc,37636758.0
1973,hpc,39670027.0
1974,hpc,41778097.0
1975,hpc,44007103.0
1976,hpc,46373608.0
1977,hpc,48840528.0
1978,hpc,51425570.0
1979,hpc,53888739.0
1980,hpc,56387133.0
1981,hpc,58931955.0
1982,hpc,61568176.0
1983,hpc,64393750.0
1984,hpc,67451448.0
1985,hpc,70764546.0
1986,hpc,74207201.0
1987,hpc,77778471.0
1988,hpc,81515185.0
1989,hpc,85419597.0
1990,hpc,89598233.0
1991,hpc,93896045.0
1992,hpc,98371850.0
1993,hpc,102944172.0
1994,hpc,107374662.0
1995,hpc,111819010.0
1996,hpc,116270247.0
1997,hpc,120832597.0
1998,hpc,125445571.0
1999,hpc,130245126.0
2000,hpc,135284139.0
2001,hpc,140708055.0
2002,hpc,146419686.0
2003,hpc,152472745.0
2004,hpc,158797491.0
2005,hpc,165423028.0
2006,hpc,172311620.0
2007,hpc,179503853.0
2008,hpc,187123882.0
2009,hpc,195045736.0
2010,hpc,203285036.0
2011,hpc,211844294.0
2012,hpc,220732505.0
2013,hpc,229950237.0
2014,hpc,239504377.0
1960,hic,562230815.0
1961,hic,575512940.0
1962,hic,588090120.0
1963,hic,600899450.0
1964,hic,613782702.0
1965,hic,626535898.0
1966,hic,638511867.0
1967,hic,650391817.0
1968,hic,661606667.0
1969,hic,673914665.0
1970,hic,685497409.0
1971,hic,696981508.0
1972,hic,708358804.0
1973,hic,719109892.0
1974,hic,730699701.0
1975,hic,741873874.0
1976,hic,751526730.0
1977,hic,761339465.0
1978,hic,771352222.0
1979,hic,781364444.0
1980,hic,791049423.0
1981,hic,801156791.0
1982,hic,810632418.0
1983,hic,819642839.0
1984,hic,828495663.0
1985,hic,837395877.0
1986,hic,846810799.0
1987,hic,856030301.0
1988,hic,866195149.0
1989,hic,875605181.0
1990,hic,884963869.0
1991,hic,894602095.0
1992,hic,902219602.0
1993,hic,911356934.0
1994,hic,920028818.0
1995,hic,930302794.0
1996,hic,938583473.0
1997,hic,946712229.0
1998,hic,954622801.0
1999,hic,962543994.0
2000,hic,970336163.0
2001,hic,979863040.0
2002,hic,989889791.0
2003,hic,999709342.0
2004,hic,1009818233.0
2005,hic,1020010021.0
2006,hic,1030421276.0
2007,hic,1041278547.0
2008,hic,1052676651.0
2009,hic,1063255765.0
2010,hic,1073148443.0
2011,hic,1082504737.0
2012,hic,1090656544.0
2013,hic,1099947081.0
2014,hic,1109291890.0
1960,noc,98783769.0
1961,noc,101778039.0
1962,noc,104855372.0
1963,noc,107992224.0
1964,noc,111175178.0
1965,noc,114404997.0
1966,noc,117219215.0
1967,noc,120112085.0
1968,noc,123027288.0
1969,noc,125963932.0
1970,noc,128979274.0
1971,noc,132036773.0
1972,noc,135134972.0
1973,noc,138327953.0
1974,noc,141563692.0
1975,noc,144861049.0
1976,noc,148270673.0
1977,noc,151734955.0
1978,noc,155293203.0
1979,noc,158886266.0
1980,noc,162251218.0
1981,noc,165814199.0
1982,noc,169354255.0
1983,noc,172823551.0
1984,noc,176477277.0
1985,noc,180129345.0
1986,noc,183804213.0
1987,noc,187510604.0
1988,noc,191092975.0
1989,noc,194244082.0
1990,noc,196724472.0
1991,noc,198749488.0
1992,noc,198695183.0
1993,noc,200515594.0
1994,noc,202247263.0
1995,noc,205698441.0
1996,noc,207455841.0
1997,noc,209131359.0
1998,noc,210790902.0
1999,noc,212282021.0
2000,noc,213630847.0
2001,noc,215120179.0
2002,noc,216478243.0
2003,noc,217837197.0
2004,noc,219614927.0
2005,noc,221639217.0
2006,noc,223986830.0
2007,noc,226756985.0
2008,noc,229810645.0
2009,noc,232771916.0
2010,noc,235580398.0
2011,noc,238203328.0
2012,noc,240954081.0
2013,noc,243558230.0
2014,noc,246074681.0
1960,oec,463447046.0
1961,oec,473734901.0
1962,oec,483234748.0
1963,oec,492907226.0
1964,oec,502607524.0
1965,oec,512130901.0
1966,oec,521292652.0
1967,oec,530279732.0
1968,oec,538579379.0
1969,oec,547950733.0
1970,oec,556518135.0
1971,oec,564944735.0
1972,oec,573223832.0
1973,oec,580781939.0
1974,oec,589136009.0
1975,oec,597012825.0
1976,oec,603256057.0
1977,oec,609604510.0
1978,oec,616059019.0
1979,oec,622478178.0
1980,oec,628798205.0
1981,oec,635342592.0
1982,oec,641278163.0
1983,oec,646819288.0
1984,oec,652018386.0
1985,oec,657266532.0
1986,oec,663006586.0
1987,oec,668519697.0
1988,oec,675102174.0
1989,oec,681361099.0
1990,oec,688239397.0
1991,oec,695852607.0
1992,oec,703524419.0
1993,oec,710841340.0
1994,oec,717781555.0
1995,oec,724604353.0
1996,oec,731127632.0
1997,oec,737580870.0
1998,oec,743831899.0
1999,oec,750261973.0
2000,oec,756705316.0
2001,oec,764742861.0
2002,oec,773411548.0
2003,oec,781872145.0
2004,oec,790203306.0
2005,oec,798370804.0
2006,oec,806434446.0
2007,oec,814521562.0
2008,oec,822866006.0
2009,oec,830483849.0
2010,oec,837568045.0
2011,oec,844301409.0
2012,oec,849702463.0
2013,oec,856388851.0
2014,oec,863217209.0
1960,lcn,108702282.0
1961,lcn,113546508.0
1962,lcn,118624258.0
1963,lcn,123898089.0
1964,lcn,129343761.0
1965,lcn,134806969.0
1966,lcn,140391180.0
1967,lcn,146099398.0
1968,lcn,151951114.0
1969,lcn,157958020.0
1970,lcn,164133387.0
1971,lcn,170515912.0
1972,lcn,177057579.0
1973,lcn,183700936.0
1974,lcn,190475558.0
1975,lcn,197395007.0
1976,lcn,204445928.0
1977,lcn,211635326.0
1978,lcn,218969027.0
1979,lcn,226436761.0
1980,lcn,234066385.0
1981,lcn,241799129.0
1982,lcn,249582947.0
1983,lcn,257436391.0
1984,lcn,265388232.0
1985,lcn,273417811.0
1986,lcn,281492555.0
1987,lcn,289612414.0
1988,lcn,297783361.0
1989,lcn,305994228.0
1990,lcn,314214397.0
1991,lcn,322348298.0
1992,lcn,330437869.0
1993,lcn,338538490.0
1994,lcn,346686951.0
1995,lcn,354862246.0
1996,lcn,363008866.0
1997,lcn,371252222.0
1998,lcn,379525947.0
1999,lcn,387688987.0
2000,lcn,395808979.0
2001,lcn,403420595.0
2002,lcn,410865008.0
2003,lcn,418248813.0
2004,lcn,425629030.0
2005,lcn,433005242.0
2006,lcn,440383381.0
2007,lcn,447755657.0
2008,lcn,455123891.0
2009,lcn,462468849.0
2010,lcn,469792039.0
2011,lcn,477075721.0
2012,lcn,484304741.0
2013,lcn,491475840.0
2014,lcn,498578686.0
1960,lac,79714129.0
1961,lac,83608970.0
1962,lac,87739228.0
1963,lac,92044698.0
1964,lac,96509262.0
1965,lac,100986394.0
1966,lac,105579393.0
1967,lac,110292325.0
1968,lac,115138280.0
1969,lac,120122511.0
1970,lac,125252747.0
1971,lac,130579253.0
1972,lac,136057922.0
1973,lac,141624334.0
1974,lac,147310445.0
1975,lac,153137322.0
1976,lac,159086471.0
1977,lac,165173012.0
1978,lac,171388841.0
1979,lac,177722640.0
1980,lac,184167366.0
1981,lac,190602959.0
1982,lac,197081818.0
1983,lac,203659827.0
1984,lac,210322380.0
1985,lac,217057281.0
1986,lac,223826844.0
1987,lac,230633595.0
1988,lac,237487971.0
1989,lac,244383358.0
1990,lac,251297931.0
1991,lac,258166881.0
1992,lac,265031326.0
1993,lac,271880428.0
1994,lac,278781455.0
1995,lac,285720421.0
1996,lac,292635494.0
1997,lac,299666630.0
1998,lac,306721526.0
1999,lac,313706599.0
2000,lac,320660842.0
2001,lac,327119663.0
2002,lac,333454038.0
2003,lac,339751652.0
2004,lac,346049040.0
2005,lac,352350014.0
2006,lac,358665447.0
2007,lac,364983829.0
2008,lac,371298995.0
2009,lac,377591262.0
2010,lac,383858726.0
2011,lac,390096491.0
2012,lac,396284886.0
2013,lac,402417261.0
2014,lac,408488001.0
1960,ldc,23182195.0
1961,ldc,24333459.0
1962,ldc,25585554.0
1963,ldc,26929987.0
1964,ldc,28377420.0
1965,ldc,29926059.0
1966,ldc,31582607.0
1967,ldc,33417152.0
1968,ldc,35369651.0
1969,ldc,37435742.0
1970,ldc,39557108.0
1971,ldc,41838420.0
1972,ldc,44256953.0
1973,ldc,46769212.0
1974,ldc,49402107.0
1975,ldc,50243736.0
1976,ldc,53181780.0
1977,ldc,56334247.0
1978,ldc,59697024.0
1979,ldc,63131330.0
1980,ldc,66939983.0
1981,ldc,70605229.0
1982,ldc,73766766.0
1983,ldc,77158474.0
1984,ldc,80826664.0
1985,ldc,84759033.0
1986,ldc,88876337.0
1987,ldc,93187439.0
1988,ldc,97731117.0
1989,ldc,102468414.0
1990,ldc,107511814.0
1991,ldc,112654348.0
1992,ldc,117905447.0
1993,ldc,123298586.0
1994,ldc,128565430.0
1995,ldc,133894206.0
1996,ldc,139305832.0
1997,ldc,144878773.0
1998,ldc,150545853.0
1999,ldc,156398280.0
2000,ldc,162516555.0
2001,ldc,169222341.0
2002,ldc,176395079.0
2003,ldc,183952074.0
2004,ldc,191800090.0
2005,ldc,199946844.0
2006,ldc,208343888.0
2007,ldc,217019341.0
2008,ldc,226139007.0
2009,ldc,235616697.0
2010,ldc,245496176.0
2011,ldc,255800492.0
2012,ldc,266502246.0
2013,ldc,277596571.0
2014,ldc,289077744.0
1960,lmy,452352359.0
1961,lmy,468506896.0
1962,lmy,487678085.0
1963,lmy,509533384.0
1964,lmy,532172960.0
1965,lmy,550218813.0
1966,lmy,569607459.0
1967,lmy,589603605.0
1968,lmy,610445820.0
1969,lmy,632242853.0
1970,lmy,654742651.0
1971,lmy,678256695.0
1972,lmy,702903765.0
1973,lmy,728968462.0
1974,lmy,756487556.0
1975,lmy,782407709.0
1976,lmy,810112932.0
1977,lmy,838246994.0
1978,lmy,870332396.0
1979,lmy,906484284.0
1980,lmy,944061235.0
1981,lmy,983244354.0
1982,lmy,1023077175.0
1983,lmy,1062647610.0
1984,lmy,1103301517.0
1985,lmy,1145340153.0
1986,lmy,1188838506.0
1987,lmy,1233601618.0
1988,lmy,1279344685.0
1989,lmy,1325492396.0
1990,lmy,1373172624.0
1991,lmy,1420045307.0
1992,lmy,1466876822.0
1993,lmy,1514123651.0
1994,lmy,1561799642.0
1995,lmy,1609931449.0
1996,lmy,1659021944.0
1997,lmy,1709229603.0
1998,lmy,1760283707.0
1999,lmy,1811991930.0
2000,lmy,1864589683.0
2001,lmy,1919733285.0
2002,lmy,1977836232.0
2003,lmy,2037198341.0
2004,lmy,2097681148.0
2005,lmy,2159282829.0
2006,lmy,2221266936.0
2007,lmy,2283597762.0
2008,lmy,2347289104.0
2009,lmy,2412325922.0
2010,lmy,2478659763.0
2011,lmy,2546188532.0
2012,lmy,2614433774.0
2013,lmy,2683580681.0
2014,lmy,2753458168.0
1960,lic,18074151.0
1961,lic,18922953.0
1962,lic,19797540.0
1963,lic,20733356.0
1964,lic,21732950.0
1965,lic,22811365.0
1966,lic,23974199.0
1967,lic,25283895.0
1968,lic,26809300.0
1969,lic,28521254.0
1970,lic,30294856.0
1971,lic,31935365.0
1972,lic,33688033.0
1973,lic,35532221.0
1974,lic,37466252.0
1975,lic,37294988.0
1976,lic,38995969.0
1977,lic,40776812.0
1978,lic,42614313.0
1979,lic,44384391.0
1980,lic,46397991.0
1981,lic,48448638.0
1982,lic,50403046.0
1983,lic,52502522.0
1984,lic,54738763.0
1985,lic,57164090.0
1986,lic,59690651.0
1987,lic,62321887.0
1988,lic,65104660.0
1989,lic,68018126.0
1990,lic,71133215.0
1991,lic,74313620.0
1992,lic,77608491.0
1993,lic,80973700.0
1994,lic,84353679.0
1995,lic,87751829.0
1996,lic,91185897.0
1997,lic,94741893.0
1998,lic,98336706.0
1999,lic,102046611.0
2000,lic,105939257.0
2001,lic,110112410.0
2002,lic,114425840.0
2003,lic,118956694.0
2004,lic,123688312.0
2005,lic,128660211.0
2006,lic,133827250.0
2007,lic,139211270.0
2008,lic,144961668.0
2009,lic,150960813.0
2010,lic,157234196.0
2011,lic,163788808.0
2012,lic,170630137.0
2013,lic,177751121.0
2014,lic,185149951.0
1960,lmc,186608029.0
1961,lmc,193065804.0
1962,lmc,200104035.0
1963,lmc,207406066.0
1964,lmc,215050109.0
1965,lmc,222964791.0
1966,lmc,231113984.0
1967,lmc,239546151.0
1968,lmc,248284315.0
1969,lmc,257350643.0
1970,lmc,266668884.0
1971,lmc,276571956.0
1972,lmc,287660330.0
1973,lmc,299153778.0
1974,lmc,311086422.0
1975,lmc,323687079.0
1976,lmc,336777263.0
1977,lmc,350281344.0
1978,lmc,364332750.0
1979,lmc,378867360.0
1980,lmc,393957859.0
1981,lmc,409674098.0
1982,lmc,424903860.0
1983,lmc,440706902.0
1984,lmc,457139219.0
1985,lmc,474098683.0
1986,lmc,491621017.0
1987,lmc,509602291.0
1988,lmc,528017014.0
1989,lmc,546671962.0
1990,lmc,566732582.0
1991,lmc,584888978.0
1992,lmc,603145526.0
1993,lmc,621610256.0
1994,lmc,639963307.0
1995,lmc,658435051.0
1996,lmc,677251182.0
1997,lmc,696515462.0
1998,lmc,716180072.0
1999,lmc,736169678.0
2000,lmc,756561877.0
2001,lmc,777115991.0
2002,lmc,799206356.0
2003,lmc,821858915.0
2004,lmc,845063239.0
2005,lmc,868816620.0
2006,lmc,893099071.0
2007,lmc,917910529.0
2008,lmc,943276102.0
2009,lmc,969169694.0
2010,lmc,995689248.0
2011,lmc,1022991435.0
2012,lmc,1050790221.0
2013,lmc,1079403082.0
2014,lmc,1108677845.0
1960,mea,36878076.0
1961,mea,38704918.0
1962,mea,40642032.0
1963,mea,42667441.0
1964,mea,44811714.0
1965,mea,47072879.0
1966,mea,49355124.0
1967,mea,51673444.0
1968,mea,54057007.0
1969,mea,56542791.0
1970,mea,59143858.0
1971,mea,61802015.0
1972,mea,64566070.0
1973,mea,67495508.0
1974,mea,70515752.0
1975,mea,73665176.0
1976,mea,76980239.0
1977,mea,80395375.0
1978,mea,83971615.0
1979,mea,87760487.0
1980,mea,91782094.0
1981,mea,96020543.0
1982,mea,100463302.0
1983,mea,105084817.0
1984,mea,109805621.0
1985,mea,114667553.0
1986,mea,119642001.0
