year,country,sl_uem_1524_ma_ne_zs
1989,oed,12.2205276371688
1990,oed,12.0368948804227
1991,oed,12.519584574333802
1992,oed,13.744096444433902
1993,oed,14.9725710930314
1994,oed,15.285222083442399
1995,oed,14.7133087856687
1996,oed,14.706292876553302
1997,oed,13.860637212627301
1998,oed,13.850600322957002
1999,oed,13.5952491495631
2000,oed,12.850128479152
2001,oed,13.031311263360902
2002,oed,14.1527543599795
2003,oed,14.7820607840289
2004,oed,14.573006100548302
2005,oed,14.3557614317598
2006,oed,12.9349464402158
2007,oed,12.376049853159302
2008,oed,13.549260475197698
2009,oed,17.880671392969802
2010,oed,17.847042426970198
2011,oed,17.123891131350803
2012,oed,17.2915326667344
2013,oed,17.209059823823498
2014,oed,16.3052626386149
1994,sas,8.14716177832281
2000,sas,10.4265700052234
2005,sas,9.73212141230284
2010,sas,9.45755629238682
2012,sas,10.442246898098698
2001,alb,41.5999984741211
2007,alb,22.7999992370605
2008,alb,25.5
2009,alb,21.600000381469698
2010,alb,23.7999992370605
2011,alb,25.5
2012,alb,31.399999618530302
2013,alb,32.5
2004,dza,42.7999992370605
2009,dza,19.0
2010,dza,18.7000007629395
2011,dza,19.1000003814697
2012,dza,24.899999618530302
2013,dza,21.600000381469698
2014,dza,22.100000381469698
1990,asm,12.0
2001,atg,18.3999996185303
1990,arg,11.5
1991,arg,10.6000003814697
1992,arg,13.0
1993,arg,16.1000003814697
1994,arg,20.2999992370605
1996,arg,29.899999618530302
1997,arg,21.1000003814697
1998,arg,21.2999992370605
1999,arg,23.0
2000,arg,21.899999618530302
2001,arg,31.2000007629395
2003,arg,32.2000007629395
2004,arg,24.899999618530302
2005,arg,21.600000381469698
2006,arg,19.0
2007,arg,16.7999992370605
2008,arg,16.5
2009,arg,18.7999992370605
2010,arg,16.6000003814697
2011,arg,16.5
2012,arg,15.3000001907349
2013,arg,17.0
2014,arg,16.7000007629395
2001,arm,41.9000015258789
2007,arm,47.2000007629395
2008,arm,32.0999984741211
2009,arm,36.0999984741211
2010,arm,31.899999618530302
2011,arm,35.0
2012,arm,31.5
2013,arm,31.7999992370605
1991,abw,12.8999996185303
1994,abw,8.89999961853027
1997,abw,16.7000007629395
2007,abw,23.5
2010,abw,29.899999618530302
1980,aus,11.3999996185303
1981,aus,10.1999998092651
1982,aus,13.3000001907349
1983,aus,19.3999996185303
1984,aus,17.5
1985,aus,15.6000003814697
1986,aus,15.3000001907349
1987,aus,15.0
1988,aus,13.3999996185303
1989,aus,10.6999998092651
1990,aus,13.1999998092651
1991,aus,18.6000003814697
1992,aus,20.8999996185303
1993,aus,20.0
1994,aus,17.8999996185303
1995,aus,16.0
1996,aus,16.6000003814697
1997,aus,17.7000007629395
1998,aus,16.0
1999,aus,14.3999996185303
2000,aus,13.0
2001,aus,14.8000001907349
2002,aus,13.8000001907349
2003,aus,12.6000003814697
2004,aus,11.8000001907349
2005,aus,10.8999996185303
2006,aus,10.6000003814697
2007,aus,9.5
2008,aus,9.0
2009,aus,12.5
2010,aus,11.8999996185303
2011,aus,11.8999996185303
2012,aus,12.5
2013,aus,13.0
2014,aus,14.1000003814697
1982,aut,4.30000019073486
1983,aut,4.699999809265139
1984,aut,4.90000009536743
1985,aut,4.19999980926514
1986,aut,3.5
1987,aut,4.59999990463257
1988,aut,4.19999980926514
1989,aut,3.5999999046325697
1990,aut,3.79999995231628
1991,aut,4.0
1992,aut,4.19999980926514
1993,aut,4.699999809265139
1994,aut,4.699999809265139
1995,aut,5.699999809265139
1996,aut,7.099999904632571
1997,aut,7.800000190734861
1998,aut,7.400000095367429
1999,aut,5.5
2000,aut,6.900000095367429
2001,aut,6.199999809265139
2002,aut,7.699999809265139
2003,aut,8.0
2004,aut,12.3000001907349
2005,aut,11.6000003814697
2006,aut,9.80000019073486
2007,aut,9.30000019073486
2008,aut,8.39999961853027
2009,aut,11.1999998092651
2010,aut,9.60000038146973
2011,aut,8.80000019073486
2012,aut,9.60000038146973
2013,aut,9.39999961853027
2014,aut,10.6000003814697
1999,aze,17.0
2007,aze,18.2000007629395
2008,aze,18.7000007629395
2009,aze,12.8999996185303
2010,aze,17.2999992370605
2011,aze,14.1999998092651
2012,aze,12.1999998092651
2013,aze,12.0
1990,bhs,14.3000001907349
1991,bhs,21.1000003814697
1992,bhs,23.600000381469698
1993,bhs,21.0
1994,bhs,22.0
1995,bhs,18.5
1996,bhs,18.6000003814697
1997,bhs,16.5
1998,bhs,10.3000001907349
1999,bhs,10.6000003814697
2001,bhs,14.0
2002,bhs,17.8999996185303
2003,bhs,20.2999992370605
2004,bhs,20.0
2005,bhs,16.8999996185303
2007,bhs,16.7000007629395
2008,bhs,14.5
2011,bhs,25.399999618530302
2012,bhs,29.600000381469698
1991,bhr,22.399999618530302
2001,bhr,17.2000007629395
2004,bhr,25.7000007629395
2010,bhr,2.5
2011,bhr,2.70000004768372
2012,bhr,2.5999999046325697
1984,bgd,3.5
1985,bgd,2.70000004768372
1986,bgd,1.70000004768372
1989,bgd,2.79999995231628
1996,bgd,8.0
2000,bgd,11.0
2003,bgd,7.0
2005,bgd,8.0
2010,bgd,8.300000190734862
1983,brb,23.7999992370605
1986,brb,26.600000381469698
1987,brb,27.600000381469698
1988,brb,25.0
1989,brb,18.6000003814697
1990,brb,21.7999992370605
1991,brb,29.7000007629395
1992,brb,37.0999984741211
1993,brb,38.0999984741211
1994,brb,35.4000015258789
1995,brb,33.2999992370605
1996,brb,24.600000381469698
1997,brb,25.899999618530302
1998,brb,20.2999992370605
1999,brb,18.0
2000,brb,17.6000003814697
2001,brb,20.7000007629395
2002,brb,21.2999992370605
2003,brb,24.100000381469698
2009,brb,24.5
2010,brb,26.7000007629395
2013,brb,27.7000007629395
2009,blr,12.3999996185303
1983,bel,19.2999992370605
1984,bel,20.5
1985,bel,17.7000007629395
1986,bel,15.5
1987,bel,14.6999998092651
1988,bel,13.0
1989,bel,11.3999996185303
1990,bel,10.1000003814697
1991,bel,11.0
1992,bel,11.3000001907349
1993,bel,17.3999996185303
1994,bel,20.6000003814697
1995,bel,19.7000007629395
1996,bel,17.2999992370605
1997,bel,17.6000003814697
1998,bel,18.2999992370605
1999,bel,22.7000007629395
2000,bel,12.8999996185303
2001,bel,14.3000001907349
2002,bel,16.0
2003,bel,22.2000007629395
2004,bel,20.2000007629395
2005,bel,21.0
2006,bel,18.7999992370605
2007,bel,17.1000003814697
2008,bel,17.3999996185303
2009,bel,21.5
2010,bel,22.399999618530302
2011,bel,18.7000007629395
2012,bel,20.3999996185303
2013,bel,24.7000007629395
2014,bel,24.0
1991,blz,7.099999904632571
1995,blz,19.1000003814697
1996,blz,21.899999618530302
1997,blz,17.2000007629395
1998,blz,18.8999996185303
1999,blz,15.3999996185303
2005,blz,13.8000001907349
2010,blz,28.5
2012,blz,18.0
1992,ben,2.5
2002,ben,1.1000000238418601
2010,ben,1.5
2000,bmu,14.3000001907349
2009,bmu,25.7000007629395
2010,bmu,17.6000003814697
2012,bmu,34.7999992370605
2005,btn,5.5
2006,btn,9.19999980926514
2009,btn,10.6999998092651
2010,btn,7.099999904632571
2011,btn,6.800000190734861
2012,btn,7.300000190734861
2013,btn,9.19999980926514
1995,bol,5.199999809265139
2000,bol,7.0
2001,bol,7.599999904632571
2002,bol,7.300000190734861
2005,bol,9.69999980926514
2008,bol,5.09999990463257
2009,bol,4.800000190734861
2011,bol,5.09999990463257
2006,bih,60.4000015258789
2007,bih,55.4000015258789
2008,bih,44.7000007629395
2009,bih,46.7000007629395
2010,bih,55.2999992370605
2011,bih,56.7999992370605
2012,bih,62.7999992370605
1985,bwa,28.399999618530302
1991,bwa,20.2000007629395
1994,bwa,37.2000007629395
1996,bwa,33.5
1998,bwa,13.5
2000,bwa,13.1999998092651
2010,bwa,29.600000381469698
1985,bra,6.0
1986,bra,4.19999980926514
1987,bra,6.199999809265139
1988,bra,6.599999904632571
1989,bra,5.400000095367429
1990,bra,6.699999809265139
1992,bra,9.89999961853027
1993,bra,9.80000019073486
1995,bra,9.69999980926514
1996,bra,10.3000001907349
1997,bra,11.8000001907349
1998,bra,13.8000001907349
1999,bra,15.1000003814697
2000,bra,21.2999992370605
2001,bra,14.6999998092651
2002,bra,14.6000003814697
2003,bra,15.1000003814697
2004,bra,14.1999998092651
2005,bra,15.1999998092651
2006,bra,13.8000001907349
2007,bra,12.8999996185303
2008,bra,11.8000001907349
2009,bra,13.8000001907349
2011,bra,12.1000003814697
2012,bra,11.3999996185303
2013,bra,12.3000001907349
2000,bgr,36.0999984741211
2001,bgr,42.7999992370605
2002,bgr,39.0
2003,bgr,29.399999618530302
2004,bgr,25.0
2005,bgr,23.399999618530302
2006,bgr,18.8999996185303
2007,bgr,14.5
2008,bgr,13.6999998092651
2009,bgr,17.7999992370605
2010,bgr,24.100000381469698
2011,bgr,26.0
2012,bgr,29.5
2013,bgr,30.2000007629395
2014,bgr,23.7999992370605
1985,bfa,4.099999904632569
2006,bfa,4.59999990463257
1990,bdi,1.0
1990,cpv,40.7000007629395
1998,khm,12.3000001907349
2008,khm,3.5
2010,khm,0.699999988079071
2010,cmr,5.300000190734861
1980,can,13.3999996185303
1981,can,13.6999998092651
1982,can,20.7000007629395
1983,can,21.7999992370605
1984,can,19.1000003814697
1985,can,17.6000003814697
1986,can,16.2000007629395
1987,can,14.3000001907349
1988,can,12.3999996185303
1989,can,12.1999998092651
1990,can,13.5
1991,can,18.5
1992,can,19.7000007629395
1993,can,19.7000007629395
1994,can,17.8999996185303
1995,can,16.2999992370605
1996,can,16.8999996185303
1997,can,17.1000003814697
1998,can,16.6000003814697
1999,can,15.3000001907349
2000,can,13.8000001907349
2001,can,14.5
2002,can,15.3999996185303
2003,can,15.3000001907349
2004,can,15.0
2005,can,14.1000003814697
2006,can,12.8000001907349
2007,can,12.3000001907349
2008,can,13.0
2009,can,18.3999996185303
2010,can,17.2999992370605
2011,can,16.1000003814697
2012,can,16.1000003814697
2013,can,15.1999998092651
2014,can,15.0
2006,cym,11.1999998092651
2007,cym,10.8999996185303
2008,cym,13.6000003814697
2011,cym,24.2000007629395
2012,cym,24.100000381469698
2013,cym,32.0
1982,chl,30.899999618530302
1983,chl,23.600000381469698
1984,chl,23.2000007629395
1985,chl,21.5
1986,chl,16.5
1988,chl,12.5
1989,chl,12.1999998092651
1990,chl,13.3999996185303
1991,chl,11.5
1992,chl,9.69999980926514
1993,chl,10.3000001907349
1994,chl,12.0
1995,chl,10.8000001907349
1996,chl,13.5
1997,chl,12.8000001907349
1998,chl,13.6999998092651
1999,chl,20.2000007629395
2000,chl,19.3999996185303
2001,chl,19.7999992370605
2002,chl,20.2999992370605
2003,chl,19.1000003814697
2004,chl,18.7000007629395
2005,chl,17.2999992370605
2006,chl,16.3999996185303
2007,chl,16.1000003814697
2008,chl,17.7999992370605
2009,chl,21.5
2010,chl,16.6000003814697
2011,chl,15.1999998092651
2012,chl,14.3000001907349
2013,chl,13.8999996185303
1991,col,15.3000001907349
1992,col,14.8000001907349
1993,col,14.0
1994,col,11.8999996185303
1995,col,15.6000003814697
1996,col,20.2000007629395
1997,col,20.7000007629395
1998,col,26.0
1999,col,32.0
2001,col,22.5
2002,col,23.100000381469698
2003,col,21.1000003814697
2004,col,21.0
2005,col,18.5
2006,col,19.2999992370605
2007,col,17.7999992370605
2008,col,18.1000003814697
2009,col,18.3999996185303
2010,col,18.2000007629395
2011,col,17.0
2012,col,15.6999998092651
2013,col,14.6000003814697
2014,col,14.6000003814697
1980,cri,7.199999809265139
1981,cri,11.6000003814697
1982,cri,12.5
1983,cri,12.6999998092651
1984,cri,7.599999904632571
1985,cri,9.19999980926514
1986,cri,8.89999961853027
1987,cri,8.39999961853027
1988,cri,7.400000095367429
1989,cri,6.300000190734861
1990,cri,7.599999904632571
1991,cri,9.69999980926514
1992,cri,6.699999809265139
1993,cri,7.400000095367429
1994,cri,6.5
1995,cri,10.1999998092651
1996,cri,9.89999961853027
1997,cri,9.60000038146973
1998,cri,8.89999961853027
1999,cri,10.8999996185303
2000,cri,9.10000038146973
2001,cri,11.8999996185303
2002,cri,12.1000003814697
2003,cri,12.8999996185303
2004,cri,12.1000003814697
2005,cri,11.3000001907349
2006,cri,10.6000003814697
2007,cri,8.199999809265138
2008,cri,9.60000038146973
2010,cri,14.1000003814697
2011,cri,13.5
2012,cri,15.0
2013,cri,18.7999992370605
2014,cri,21.2999992370605
1991,hrv,41.5
1998,hrv,30.7999992370605
2001,hrv,46.5999984741211
2002,hrv,34.2999992370605
2003,hrv,33.7999992370605
2004,hrv,29.5
2005,hrv,30.2000007629395
2006,hrv,27.2000007629395
2007,hrv,22.2000007629395
2008,hrv,20.6000003814697
2009,hrv,23.7000007629395
2010,hrv,31.5
2011,hrv,37.0
2012,hrv,42.0999984741211
2013,hrv,49.9000015258789
2014,hrv,44.9000015258789
2004,cub,3.5
2006,cub,3.29999995231628
2007,cub,3.79999995231628
2008,cub,2.79999995231628
2009,cub,3.5
2010,cub,6.400000095367429
2000,cyp,6.699999809265139
2001,cyp,6.0
2002,cyp,8.0
2003,cyp,9.0
2004,cyp,7.900000095367429
2005,cyp,13.1999998092651
2006,cyp,8.89999961853027
2007,cyp,11.0
2008,cyp,8.699999809265138
2009,cyp,13.6000003814697
2010,cyp,15.8999996185303
2011,cyp,23.2999992370605
2012,cyp,28.7999992370605
2013,cyp,41.0999984741211
2014,cyp,37.4000015258789
1991,cze,5.09999990463257
1993,cze,7.0
1994,cze,7.900000095367429
1995,cze,7.199999809265139
1996,cze,6.400000095367429
1997,cze,6.800000190734861
1998,cze,9.30000019073486
1999,cze,16.2999992370605
2000,cze,17.3999996185303
2001,cze,16.3999996185303
2002,cze,15.6999998092651
2003,cze,16.2000007629395
2004,cze,21.3999996185303
2005,cze,19.2999992370605
2006,cze,16.6000003814697
2007,cze,10.6000003814697
2008,cze,9.80000019073486
2009,cze,16.6000003814697
2010,cze,18.2000007629395
2011,cze,18.1000003814697
2012,cze,19.8999996185303
2013,cze,18.6000003814697
2014,cze,15.0
1983,dnk,18.1000003814697
1984,dnk,12.3999996185303
1985,dnk,10.0
1986,dnk,7.0
1987,dnk,8.0
1988,dnk,8.10000038146973
1989,dnk,10.6999998092651
1990,dnk,11.5
1991,dnk,10.6999998092651
1992,dnk,12.1000003814697
1993,dnk,14.5
1994,dnk,10.1999998092651
1995,dnk,7.800000190734861
1996,dnk,9.0
1997,dnk,6.599999904632571
1998,dnk,6.699999809265139
1999,dnk,9.5
2000,dnk,6.5
2001,dnk,7.300000190734861
2002,dnk,7.300000190734861
2003,dnk,9.19999980926514
2004,dnk,9.0
2005,dnk,8.699999809265138
2006,dnk,7.900000095367429
2007,dnk,7.599999904632571
2008,dnk,7.400000095367429
2009,dnk,13.3000001907349
2010,dnk,16.1000003814697
2011,dnk,15.6999998092651
2012,dnk,14.8000001907349
2013,dnk,14.3000001907349
2014,dnk,13.6999998092651
1989,dma,13.6000003814697
1997,dma,36.2999992370605
1999,dma,34.2000007629395
2001,dma,26.2000007629395
1991,dom,25.0
1992,dom,24.100000381469698
1993,dom,24.2000007629395
1994,dom,21.3999996185303
1995,dom,20.8999996185303
1996,dom,20.3999996185303
1997,dom,19.5
2000,dom,16.2000007629395
2002,dom,14.8999996185303
2007,dom,21.2000007629395
2011,dom,22.600000381469698
2012,dom,23.2999992370605
2013,dom,22.2000007629395
1990,ecu,11.1000003814697
1991,ecu,13.3000001907349
1994,ecu,12.6999998092651
1995,ecu,13.0
1996,ecu,16.1000003814697
1997,ecu,15.1000003814697
1998,ecu,17.6000003814697
2001,ecu,14.8999996185303
2002,ecu,12.0
2003,ecu,19.2999992370605
2004,ecu,14.8000001907349
2005,ecu,12.1999998092651
2006,ecu,12.1000003814697
2007,ecu,9.30000019073486
2008,ecu,10.1000003814697
2009,ecu,11.6999998092651
2010,ecu,10.1000003814697
2011,ecu,9.0
2012,ecu,9.89999961853027
2013,ecu,8.39999961853027
1998,egy,15.8000001907349
1999,egy,13.8000001907349
2001,egy,19.2000007629395
2002,egy,21.3999996185303
2005,egy,23.2999992370605
2006,egy,20.6000003814697
2007,egy,17.2000007629395
2008,egy,16.7999992370605
2009,egy,14.8999996185303
2010,egy,14.6999998092651
2011,egy,22.5
2012,egy,28.100000381469698
2013,egy,28.7000007629395
1991,slv,15.0
1992,slv,10.0
1995,slv,13.3999996185303
1996,slv,12.5
1997,slv,14.3000001907349
1998,slv,12.3999996185303
1999,slv,13.3999996185303
2002,slv,12.1000003814697
2003,slv,12.1999998092651
2004,slv,11.3000001907349
2006,slv,11.8999996185303
2007,slv,13.0
2008,slv,12.1999998092651
2009,slv,14.5
2010,slv,13.3999996185303
2011,slv,12.6000003814697
2012,slv,12.8000001907349
2013,slv,11.8000001907349
1990,est,1.60000002384186
1991,est,3.0
1992,est,6.900000095367429
1993,est,9.39999961853027
1994,est,11.0
1995,est,12.3999996185303
1996,est,15.1999998092651
1997,est,21.0
1998,est,17.2000007629395
1999,est,22.2000007629395
2000,est,22.100000381469698
2001,est,18.2000007629395
2002,est,17.2000007629395
2003,est,23.7999992370605
2004,est,26.7999992370605
2005,est,16.1000003814697
2006,est,10.0
2007,est,12.1999998092651
2008,est,12.6000003814697
2009,est,31.600000381469698
2010,est,35.7000007629395
2011,est,23.7999992370605
2012,est,22.7999992370605
2013,est,17.7999992370605
2014,est,19.2999992370605
1991,eth,1.89999997615814
2004,eth,28.2999992370605
2005,eth,4.099999904632569
2006,eth,19.5
2009,eth,21.2000007629395
2010,eth,20.2000007629395
2011,eth,21.5
2012,eth,21.2000007629395
2013,eth,5.0
2005,fro,6.900000095367429
1982,fji,10.6999998092651
1996,fji,11.3000001907349
2007,fji,14.8000001907349
1980,fin,6.699999809265139
1981,fin,10.1000003814697
1982,fin,10.3000001907349
1983,fin,10.3000001907349
1984,fin,11.3000001907349
1985,fin,6.699999809265139
1986,fin,9.5
1987,fin,8.89999961853027
1988,fin,9.5
1989,fin,3.5999999046325697
1990,fin,9.39999961853027
1991,fin,17.3999996185303
1992,fin,25.899999618530302
1993,fin,30.600000381469698
1994,fin,31.5
1995,fin,41.2999992370605
1996,fin,41.9000015258789
1997,fin,34.2000007629395
1998,fin,34.0
1999,fin,27.5
2000,fin,27.5
2001,fin,25.7000007629395
2002,fin,28.600000381469698
2003,fin,27.7999992370605
2004,fin,27.899999618530302
2005,fin,20.6000003814697
2006,fin,19.0
2007,fin,16.3999996185303
2008,fin,17.1000003814697
2009,fin,24.100000381469698
2010,fin,23.7999992370605
2011,fin,21.7999992370605
2012,fin,19.8999996185303
2013,fin,22.899999618530302
2014,fin,22.7999992370605
1983,fra,16.0
1984,fra,20.7999992370605
1985,fra,22.899999618530302
1986,fra,21.5
1987,fra,20.0
1988,fra,19.1000003814697
1989,fra,16.2000007629395
1990,fra,16.7999992370605
1991,fra,17.0
1992,fra,18.6000003814697
1993,fra,23.600000381469698
1994,fra,27.2000007629395
1995,fra,23.7000007629395
1996,fra,25.100000381469698
1997,fra,27.0
1998,fra,24.2000007629395
1999,fra,24.899999618530302
2000,fra,19.0
2001,fra,16.0
2002,fra,17.5
2003,fra,17.7000007629395
2004,fra,18.7999992370605
2005,fra,19.5
2006,fra,20.3999996185303
