year,country,tm_tax_manf_ip_zs
2000,brb,39.93394
2001,brb,42.74629
2002,brb,42.28949
2003,brb,42.37943
2006,brb,44.1494
2007,brb,42.83383
2013,brb,44.02039
1996,blr,33.92276
1997,blr,35.78308
2002,blr,16.76645
2008,blr,27.71736
2009,blr,28.00559
2010,blr,3.91043
2011,blr,19.33013
2012,blr,4.416419
2013,blr,22.49652
1988,bel,0.4065226
1989,bel,0.4008741
1990,bel,8.29889
1991,bel,1.111032
1992,bel,1.331585
1993,bel,1.044082
1994,bel,0.8497304
1995,bel,1.446893
1996,bel,0.2822267
1997,bel,0.2100069
1998,bel,0.3297073
1999,bel,0.3513515
2000,bel,0.2780763
2001,bel,0.3800158
2002,bel,0.5543033
2003,bel,0.3813807
2004,bel,0.2429146
2005,bel,0.2102614
2006,bel,0.2288383
2007,bel,0.2655751
2008,bel,0.2416759
2009,bel,0.2356352
2010,bel,0.2032177
2011,bel,0.1332115
2012,bel,0.1162745
2013,bel,0.11408
1996,blz,41.66371
1999,blz,31.69732
2001,blz,34.23178
2002,blz,35.78487
2003,blz,35.54694
2006,blz,34.12496
2007,blz,42.19947
2008,blz,42.19947
2009,blz,27.65465
2010,blz,30.10214
2011,blz,45.02179
2012,blz,32.84727
2013,blz,41.30541
2001,ben,54.92886
2002,ben,54.4399
2003,ben,56.3811
2004,ben,56.17356
2005,ben,57.69898
2006,ben,54.5474
2007,ben,53.78942
2008,ben,49.66928
2009,ben,49.76901
2010,ben,48.92834
2011,ben,49.48473
2012,ben,49.12654
2013,ben,48.15638
2001,bmu,69.12953
2005,bmu,71.08758
2007,bmu,74.45605
2008,bmu,75.43069
2009,bmu,75.21024
2010,bmu,73.51331
2011,bmu,74.19079
2012,bmu,72.06071
2013,bmu,70.70125
1996,btn,53.1348
2002,btn,44.97717
2004,btn,53.0349
2005,btn,53.11077
2007,btn,29.49738
1993,bol,0.0
1994,bol,0.0
1995,bol,0.0
1996,bol,0.0
1997,bol,0.0
1998,bol,0.0
1999,bol,0.0
2000,bol,0.0
2001,bol,0.0
2002,bol,3.869032
2004,bol,0.0
2005,bol,0.0
2006,bol,0.0
2007,bol,0.0
2008,bol,0.0
2009,bol,14.40223
2010,bol,11.63045
2011,bol,17.03869
2012,bol,11.51491
2013,bol,18.1511
2001,bih,0.0
2006,bih,0.0
2007,bih,13.15351
2008,bih,12.99793
2009,bih,6.746687
2010,bih,0.0
2011,bih,6.685588
2012,bih,0.0
2013,bih,6.433092
2001,bwa,21.12867
2004,bwa,20.1124
2005,bwa,21.43617
2006,bwa,20.90106
2007,bwa,19.76681
2008,bwa,31.37163
2009,bwa,31.39034
2010,bwa,20.37787
2011,bwa,28.51716
2012,bwa,19.00104
2013,bwa,20.6403
1989,bra,93.24856
1990,bra,85.12403
1991,bra,78.85492
1992,bra,73.27446
1993,bra,60.93397
1994,bra,49.57553
1995,bra,44.56746
1996,bra,49.27421
1997,bra,48.25394
1998,bra,61.75445
1999,bra,25.23176
2000,bra,58.9659
2001,bra,45.9571
2002,bra,45.10841
2003,bra,45.22844
2004,bra,39.15533
2005,bra,28.98608
2006,bra,26.69985
2007,bra,27.43454
2008,bra,27.09356
2009,bra,27.25927
2010,bra,27.43677
2011,bra,28.58523
2012,bra,29.03679
1992,brn,11.40119
2001,brn,12.83873
2002,brn,12.83432
2003,brn,12.38349
2004,brn,25.45146
2005,brn,26.43349
2006,brn,26.43525
2007,brn,24.65134
2008,brn,13.35608
2010,brn,24.9826
1988,bgr,0.4065226
1989,bgr,0.4008741
1990,bgr,8.29889
1991,bgr,1.111032
1992,bgr,1.331585
1993,bgr,1.044082
1994,bgr,0.8497304
1995,bgr,1.446893
1996,bgr,0.2822267
1997,bgr,0.2100069
1998,bgr,0.3297073
1999,bgr,0.3513515
2000,bgr,0.2780763
2001,bgr,0.3800158
2002,bgr,0.5543033
2003,bgr,0.3813807
2004,bgr,0.2429146
2005,bgr,0.2102614
2006,bgr,0.2288383
2007,bgr,0.2655751
2008,bgr,0.2416759
2009,bgr,0.2356352
2010,bgr,0.2032177
2011,bgr,0.1332115
2012,bgr,0.1162745
2013,bgr,0.11408
1993,bfa,70.54702
2001,bfa,51.48985
2002,bfa,50.90299
2003,bfa,52.23851
2004,bfa,49.33899
2005,bfa,49.25299
2006,bfa,46.02428
2007,bfa,44.90801
2008,bfa,41.07734
2009,bfa,41.25364
2010,bfa,46.4801
2011,bfa,46.22874
2012,bfa,44.77186
2013,bfa,45.33015
2002,bdi,35.39804
2005,bdi,40.20319
2006,bdi,30.92617
2007,bdi,25.80695
2008,bdi,33.75515
2009,bdi,27.14667
2010,bdi,27.78909
2011,bdi,32.20572
2012,bdi,30.32363
2013,bdi,28.94984
2005,cpv,47.80384
2007,cpv,45.24749
2008,cpv,46.92719
2009,cpv,47.17344
2010,cpv,43.8112
2011,cpv,44.1988
2013,cpv,43.6345
2001,khm,27.6891
2002,khm,26.10223
2003,khm,24.9684
2005,khm,20.55186
2007,khm,50.67555
2008,khm,19.71901
1994,cmr,49.70401
1995,cmr,47.47737
2001,cmr,50.53062
2002,cmr,49.39259
2005,cmr,53.96805
2007,cmr,50.05724
2009,cmr,51.9154
2011,cmr,53.28445
2012,cmr,52.97885
1989,can,17.04082
1993,can,14.99796
1995,can,14.71173
1996,can,13.41093
1997,can,12.16715
1998,can,11.41018
1999,can,10.88147
2000,can,10.55883
2001,can,11.11399
2002,can,11.56616
2003,can,7.997212
2004,can,8.137899
2005,can,8.092449
2006,can,7.997881
2007,can,8.495114
2008,can,8.522387
2009,can,8.942447
2010,can,8.201421
2012,can,9.379801
2013,can,8.634416
1995,caf,46.95652
1997,caf,45.76621
2001,caf,51.0224
2002,caf,51.49144
2005,caf,55.99711
2007,caf,50.14503
1995,tcd,45.17652
1997,tcd,45.17652
2001,tcd,46.17857
2002,tcd,45.55716
2005,tcd,50.25517
2007,tcd,43.73306
2009,tcd,44.24292
2011,tcd,44.26797
1992,chl,0.0
1993,chl,0.0
1994,chl,0.0
1995,chl,0.0
1997,chl,0.0
1998,chl,0.0
1999,chl,0.0
2000,chl,0.0
2001,chl,0.0
2002,chl,0.0
2004,chl,0.0
2005,chl,0.0
2006,chl,0.0
2007,chl,0.0
2008,chl,0.0
2009,chl,0.0
2010,chl,0.0
2012,chl,0.0
1992,chn,79.44783
1993,chn,78.92074
1994,chn,75.00468
1996,chn,54.24311
1997,chn,43.15132
1998,chn,44.01746
1999,chn,42.13899
2000,chn,43.46712
2001,chn,41.16764
2003,chn,22.08804
2004,chn,15.87071
2005,chn,19.80649
2006,chn,11.67646
2007,chn,13.60065
2008,chn,12.02065
2009,chn,12.53629
2010,chn,10.6604
2011,chn,12.27819
1991,col,1.054908
1992,col,15.98208
1994,col,18.95681
1995,col,21.93877
1996,col,18.64142
1997,col,19.57094
1999,col,19.58878
2000,col,19.58726
2001,col,19.68457
2002,col,19.98255
2004,col,18.06519
2005,col,20.75285
2006,col,18.94146
2007,col,41.46193
2008,col,41.57153
2009,col,41.99356
2010,col,19.27197
2011,col,16.13969
2012,col,0.584802
2013,col,16.86049
2008,com,49.379
2010,com,0.0770713
2011,com,47.72025
2012,com,1.430274
2013,com,52.54442
2003,zar,41.83253
2006,zar,42.75228
2007,zar,42.68053
2008,zar,41.30408
2009,zar,41.90044
1994,cog,58.85297
1997,cog,34.13074
2001,cog,53.22829
2002,cog,52.85653
2005,cog,54.5159
2007,cog,50.4858
2013,cog,48.77417
1995,cri,25.9099
1999,cri,18.59383
2000,cri,0.0117691
2001,cri,0.0
2002,cri,0.0
2004,cri,0.572439
2005,cri,0.0
2007,cri,0.0
2009,cri,0.0
2010,cri,0.0
1993,civ,73.61017
1996,civ,56.46586
2001,civ,48.95644
2002,civ,48.57217
2003,civ,49.12563
2004,civ,49.1143
2005,civ,49.05647
2006,civ,48.63207
2007,civ,47.68268
2008,civ,46.50441
2009,civ,46.50892
2010,civ,46.20817
2011,civ,44.31413
2012,civ,44.31413
2013,civ,45.01992
2001,hrv,17.99872
2004,hrv,2.121425
2005,hrv,0.0313083
2006,hrv,0.0313937
2007,hrv,0.4237288
2008,hrv,0.4214394
2009,hrv,0.4020212
2010,hrv,0.0401403
2011,hrv,0.4203516
2012,hrv,0.0427709
2013,hrv,0.3333224
1993,cub,31.78805
1997,cub,10.65302
2002,cub,10.96081
2003,cub,11.95171
2004,cub,10.9619
2005,cub,10.28736
2006,cub,9.978694
2007,cub,34.41392
2008,cub,33.31356
2009,cub,29.86985
2010,cub,9.695852
2011,cub,30.76841
2012,cub,9.717888
2013,cub,28.20886
1988,cyp,0.4065226
1989,cyp,0.4008741
1990,cyp,8.29889
1991,cyp,1.111032
1992,cyp,1.331585
1993,cyp,1.044082
1994,cyp,0.8497304
1995,cyp,1.446893
1996,cyp,0.2822267
1997,cyp,0.2100069
1998,cyp,0.3297073
1999,cyp,0.3513515
2000,cyp,0.2780763
2001,cyp,0.3800158
2002,cyp,0.5543033
2003,cyp,0.3813807
2004,cyp,0.2429146
2005,cyp,0.2102614
2006,cyp,0.2288383
2007,cyp,0.2655751
2008,cyp,0.2416759
2009,cyp,0.2356352
2010,cyp,0.2032177
2011,cyp,0.1332115
2012,cyp,0.1162745
2013,cyp,0.11408
1988,cze,0.4065226
1989,cze,0.4008741
1990,cze,8.29889
1991,cze,1.111032
1992,cze,1.331585
1993,cze,1.044082
1994,cze,0.8497304
1995,cze,1.446893
1996,cze,0.2822267
1997,cze,0.2100069
1998,cze,0.3297073
1999,cze,0.3513515
2000,cze,0.2780763
2001,cze,0.3800158
2002,cze,0.5543033
2003,cze,0.3813807
2004,cze,0.2429146
2005,cze,0.2102614
2006,cze,0.2288383
2007,cze,0.2655751
2008,cze,0.2416759
2009,cze,0.2356352
2010,cze,0.2032177
2011,cze,0.1332115
2012,cze,0.1162745
2013,cze,0.11408
1988,dnk,0.4065226
1989,dnk,0.4008741
1990,dnk,8.29889
1991,dnk,1.111032
1992,dnk,1.331585
1993,dnk,1.044082
1994,dnk,0.8497304
1995,dnk,1.446893
1996,dnk,0.2822267
1997,dnk,0.2100069
1998,dnk,0.3297073
1999,dnk,0.3513515
2000,dnk,0.2780763
2001,dnk,0.3800158
2002,dnk,0.5543033
2003,dnk,0.3813807
2004,dnk,0.2429146
2005,dnk,0.2102614
2006,dnk,0.2288383
2007,dnk,0.2655751
2008,dnk,0.2416759
2009,dnk,0.2356352
2010,dnk,0.2032177
2011,dnk,0.1332115
2012,dnk,0.1162745
2013,dnk,0.11408
2002,dji,94.98637
2006,dji,89.0411
2009,dji,74.01537
2011,dji,71.66431
2012,dji,71.52239
1996,dma,46.40423
1999,dma,37.79956
2000,dma,5.915306
2001,dma,39.05441
2002,dma,42.20156
2003,dma,42.20175
2006,dma,36.74839
2007,dma,41.51089
2011,dma,35.59663
2013,dma,39.59883
1997,dom,32.92605
2000,dom,53.11828
2001,dom,29.4182
2002,dom,33.52728
2003,dom,29.48957
2004,dom,29.49699
2005,dom,25.1072
2006,dom,28.88343
2007,dom,27.72606
2008,dom,26.5267
2010,dom,28.1391
1993,ecu,19.39595
1994,ecu,18.17978
1995,ecu,18.45726
1996,ecu,18.32086
1997,ecu,16.58341
1998,ecu,19.25718
1999,ecu,32.93124
2002,ecu,20.24851
2004,ecu,20.42979
2005,ecu,23.45611
2006,ecu,17.20668
2007,ecu,34.35718
2008,ecu,32.0099
2009,ecu,27.09978
2010,ecu,19.77508
2011,ecu,23.46053
2012,ecu,14.52737
1995,egy,54.07772
1998,egy,47.22308
2002,egy,51.98055
2004,egy,24.61909
2005,egy,22.6862
2008,egy,18.15756
2009,egy,18.45989
1995,slv,24.80783
1997,slv,23.29423
1998,slv,14.79886
2000,slv,9.881082
2001,slv,10.17574
2002,slv,7.722654
2004,slv,8.717814
2005,slv,0.9771685
2006,slv,6.531312
2007,slv,1.107077
2008,slv,14.6792
2009,slv,13.99005
2010,slv,0.8992255
2012,slv,0.6893851
2013,slv,17.10274
1998,gnq,52.54692
2001,gnq,52.73716
2002,gnq,52.07926
2005,gnq,53.85979
2007,gnq,50.7021
2002,eri,23.54923
2006,eri,22.31374
1988,est,0.4065226
1989,est,0.4008741
1990,est,8.29889
1991,est,1.111032
1992,est,1.331585
1993,est,1.044082
1994,est,0.8497304
1995,est,1.446893
1996,est,0.2822267
1997,est,0.2100069
1998,est,0.3297073
1999,est,0.3513515
2000,est,0.2780763
2001,est,0.3800158
2002,est,0.5543033
2003,est,0.3813807
2004,est,0.2429146
2005,est,0.2102614
2006,est,0.2288383
2007,est,0.2655751
2008,est,0.2416759
2009,est,0.2356352
2010,est,0.2032177
2011,est,0.1332115
2012,est,0.1162745
2013,est,0.11408
1995,eth,64.97604
2001,eth,51.27826
2002,eth,51.89328
2006,eth,57.9182
2008,eth,54.99599
2009,eth,54.99272
2010,eth,55.15771
2011,eth,55.98776
2012,eth,55.94477
2008,fji,37.2977
2009,fji,25.70838
2010,fji,23.60445
2011,fji,35.20564
2013,fji,38.37493
1988,fin,0.4065226
1989,fin,0.4008741
1990,fin,8.29889
1991,fin,1.111032
1992,fin,1.331585
1993,fin,1.044082
1994,fin,0.8497304
1995,fin,1.446893
1996,fin,0.2822267
1997,fin,0.2100069
1998,fin,0.3297073
1999,fin,0.3513515
2000,fin,0.2780763
2001,fin,0.3800158
2002,fin,0.5543033
2003,fin,0.3813807
2004,fin,0.2429146
2005,fin,0.2102614
2006,fin,0.2288383
2007,fin,0.2655751
2008,fin,0.2416759
2009,fin,0.2356352
2010,fin,0.2032177
2011,fin,0.1332115
2012,fin,0.1162745
2013,fin,0.11408
1988,fra,0.4065226
1989,fra,0.4008741
1990,fra,8.29889
1991,fra,1.111032
1992,fra,1.331585
1993,fra,1.044082
1994,fra,0.8497304
1995,fra,1.446893
1996,fra,0.2822267
1997,fra,0.2100069
1998,fra,0.3297073
1999,fra,0.3513515
2000,fra,0.2780763
2001,fra,0.3800158
2002,fra,0.5543033
2003,fra,0.3813807
2004,fra,0.2429146
2005,fra,0.2102614
2006,fra,0.2288383
2007,fra,0.2655751
2008,fra,0.2416759
2009,fra,0.2356352
2010,fra,0.2032177
2011,fra,0.1332115
2012,fra,0.1162745
2013,fra,0.11408
2008,pyf,32.38551
2009,pyf,32.09413
2011,pyf,31.33757
2012,pyf,0.0
2013,pyf,7.002433
1995,gab,56.60521
1998,gab,55.58541
2001,gab,54.19513
2002,gab,50.46844
2005,gab,58.89143
2007,gab,50.43635
2008,gab,51.34274
2009,gab,49.98753
2007,gmb,93.42606
2008,gmb,94.10061
2009,gmb,94.43008
2011,gmb,71.31165
2012,gmb,71.09929
1999,geo,0.0
2002,geo,0.0104855
2003,geo,0.1461746
2004,geo,0.117988
2006,geo,0.0267098
2007,geo,0.0
2008,geo,0.0
2009,geo,0.0043804
2010,geo,0.0
2011,geo,0.0
2012,geo,0.0
1988,deu,0.4065226
1989,deu,0.4008741
1990,deu,8.29889
1991,deu,1.111032
1992,deu,1.331585
1993,deu,1.044082
1994,deu,0.8497304
1995,deu,1.446893
1996,deu,0.2822267
1997,deu,0.2100069
1998,deu,0.3297073
1999,deu,0.3513515
2000,deu,0.2780763
2001,deu,0.3800158
2002,deu,0.5543033
2003,deu,0.3813807
2004,deu,0.2429146
2005,deu,0.2102614
2006,deu,0.2288383
2007,deu,0.2655751
2008,deu,0.2416759
2009,deu,0.2356352
2010,deu,0.2032177
2011,deu,0.1332115
2012,deu,0.1162745
2013,deu,0.11408
1993,gha,31.42489
2000,gha,32.54036
2004,gha,39.49283
2007,gha,36.59655
2008,gha,36.59655
2009,gha,36.34422
2013,gha,35.7102
1988,grc,0.4065226
1989,grc,0.4008741
1990,grc,8.29889
1991,grc,1.111032
1992,grc,1.331585
1993,grc,1.044082
1994,grc,0.8497304
1995,grc,1.446893
1996,grc,0.2822267
1997,grc,0.2100069
1998,grc,0.3297073
1999,grc,0.3513515
2000,grc,0.2780763
2001,grc,0.3800158
2002,grc,0.5543033
2003,grc,0.3813807
2004,grc,0.2429146
2005,grc,0.2102614
2006,grc,0.2288383
2007,grc,0.2655751
2008,grc,0.2416759
2009,grc,0.2356352
2010,grc,0.2032177
2011,grc,0.1332115
2012,grc,0.1162745
2013,grc,0.11408
1996,grd,45.85914
1999,grd,38.47934
2001,grd,37.765
2002,grd,39.36179
2003,grd,39.28763
2006,grd,33.86729
2007,grd,42.25623
2008,grd,42.29323
2010,grd,36.25711
2011,grd,37.83364
2012,grd,36.44836
2013,grd,43.39251
1995,gtm,22.91521
1997,gtm,21.56912
1998,gtm,22.43066
2000,gtm,9.65746
2001,gtm,11.12686
2002,gtm,8.544935
2004,gtm,0.9200047
2005,gtm,0.4845997
2007,gtm,0.7450957
2008,gtm,17.40216
2009,gtm,17.69854
2010,gtm,15.22823
2011,gtm,14.87706
2012,gtm,0.6158584
2013,gtm,14.90654
2005,gin,57.401
2008,gin,57.53915
2009,gin,54.99165
2010,gin,54.99165
2012,gin,54.91152
2001,gnb,52.42719
2002,gnb,54.21739
2003,gnb,55.0578
2004,gnb,54.66608
2005,gnb,53.83244
2006,gnb,49.36441
2007,gnb,53.0503
2008,gnb,48.57841
2009,gnb,48.92128
2010,gnb,51.69367
2011,gnb,51.26616
2012,gnb,50.91241
2013,gnb,52.97996
1996,guy,38.6042
1999,guy,32.54333
2000,guy,32.65204
2001,guy,33.24416
2002,guy,33.68474
2003,guy,32.82352
2006,guy,32.52663
2008,guy,39.34751
2010,guy,37.30857
2011,guy,34.98809
2012,guy,29.04075
2007,hti,3.013213
2008,hti,3.08296
2009,hti,3.013576
2011,hti,13.16662
2012,hti,0.0
2013,hti,12.30175
1995,hnd,22.42591
1999,hnd,21.81339
2000,hnd,23.69574
2001,hnd,10.77566
2002,hnd,0.0
2004,hnd,1.908865
2005,hnd,0.0
2007,hnd,0.0
2008,hnd,19.3006
2009,hnd,0.0
1988,hkg,0.0
1998,hkg,0.0
