year,country,tm_val_agri_zs_un
1988,eap,6.76797276175892
1989,eap,5.95339565937576
1990,eap,5.08392109289932
1991,eap,5.1554240782495
1992,eap,4.3740324571996805
1993,eap,3.1342951737455804
1994,eap,4.00383103517063
1995,eap,4.556054846413151
1996,eap,4.4068005966984005
1997,eap,4.2675359937655095
1998,eap,3.8007191943132104
1999,eap,3.85993754891527
2000,eap,4.15087164066343
2001,eap,4.01108906732218
2002,eap,3.6617528709334097
2003,eap,3.4444368324341696
2004,eap,3.40836626827645
2005,eap,3.20011751206019
2006,eap,3.2475814566162597
2007,eap,3.0949066859569903
2008,eap,2.95518946199974
2009,eap,2.84186057502748
2010,eap,3.11946565026888
2011,eap,3.50531728302615
2012,eap,3.2050154579833903
2013,eap,3.01017218326466
2014,eap,2.88392315907004
1962,emu,12.4055117948362
1963,emu,10.261844794178
1964,emu,10.194421449195
1965,emu,9.13428685147533
1966,emu,8.97011367046623
1967,emu,8.04219929974385
1968,emu,7.79415041946074
1969,emu,7.65560592810068
1970,emu,6.63720168603111
1971,emu,6.264324156452821
1972,emu,6.10095566798045
1973,emu,6.435119260675879
1974,emu,5.3905024546893
1975,emu,4.5865882235395095
1976,emu,5.04892787766809
1977,emu,4.92121820671415
1978,emu,4.63868010591679
1979,emu,4.6399315961205305
1980,emu,4.15369557577921
1981,emu,3.78549311915839
1982,emu,3.61904595197959
1983,emu,3.7308887177770096
1984,emu,4.027226889703599
1985,emu,3.8246274616265397
1986,emu,3.74421822309088
1987,emu,3.7392243553055398
1988,emu,3.75413735331596
1989,emu,3.6131895720914704
1990,emu,3.17320535452569
1991,emu,2.7908796982193103
1992,emu,2.7620723131315397
1993,emu,2.6031631286419903
1994,emu,2.8972724992514505
1995,emu,3.0194386895136898
1996,emu,2.54075329942206
1997,emu,2.50771380073163
1998,emu,2.37125763756472
1999,emu,2.1920913974627303
2000,emu,2.15390916585006
2001,emu,1.99229680365841
2002,emu,1.9510128480486
2003,emu,1.84595066536237
2004,emu,1.7069730162945402
2005,emu,1.6399484423752901
2006,emu,1.57320510302437
2007,emu,1.5741438127891298
2008,emu,1.42375656138621
2009,emu,1.39558048375127
2010,emu,1.55306162131769
2011,emu,1.6461221225693
2012,emu,1.51016600179232
2013,emu,1.53134712585828
2014,emu,1.47311231623122
1962,ecs,11.786975605457402
1963,ecs,10.253941443748
1964,ecs,10.165244493184801
1965,ecs,9.20240846336574
1966,ecs,9.47368741804369
1967,ecs,8.00383889300556
1968,ecs,7.6889484258494605
1969,ecs,7.503153033786201
1970,ecs,6.64778653235281
1971,ecs,6.12190720745018
1972,ecs,5.96873681249242
1973,ecs,6.27525389386717
1974,ecs,5.3271124398416605
1975,ecs,4.5030778212058
1976,ecs,4.95941099337351
1977,ecs,4.78112435270017
1978,ecs,4.44939516023308
1979,ecs,4.42719971337283
1980,ecs,4.00261018962198
1981,ecs,3.70765586777937
1982,ecs,3.52014560604235
1983,ecs,3.6519288649891504
1984,ecs,3.9218788202060098
1985,ecs,3.65940816690853
1986,ecs,3.65914647761912
1987,ecs,3.7816738935493497
1988,ecs,3.74163037688308
1989,ecs,3.5487651000873703
1990,ecs,3.11125879304433
1991,ecs,2.72894313333944
1992,ecs,2.7363596665370697
1993,ecs,2.53913820546239
1994,ecs,2.8466369762500094
1995,ecs,2.9455281242843596
1996,ecs,2.43853905556283
1997,ecs,2.39277349727513
1998,ecs,2.24427428149381
1999,ecs,2.06052298430257
2000,ecs,2.06745832550042
2001,ecs,1.9270423425765801
2002,ecs,1.90311065174853
2003,ecs,1.8136088333937601
2004,ecs,1.6767516069938002
2005,ecs,1.59644037558868
2006,ecs,1.51442378405701
2007,ecs,1.5157930917267501
2008,ecs,1.3603099596719301
2009,ecs,1.32505595086196
2010,ecs,1.49385839438824
2011,ecs,1.55949492469935
2012,ecs,1.43461413311325
2013,ecs,1.4723161985145101
2014,ecs,1.4862552939947302
1996,eca,3.41221449691679
1997,eca,3.25677247688162
1998,eca,2.9474420899129803
1999,eca,2.40914815945499
2000,eca,2.47515711957745
2001,eca,2.5524704469501605
2002,eca,2.57708879489753
2003,eca,2.3569526784432204
2004,eca,2.04936784957623
2005,eca,1.89373444528356
2006,eca,1.82602379786654
2007,eca,1.7773150499071397
2008,eca,1.52478785904453
2009,eca,1.6566143466418202
2010,eca,1.92043867507075
2011,eca,1.94266010080055
2012,eca,1.7722792266621
2013,eca,1.76292055666911
2014,eca,1.71931955321717
1962,euu,12.340919225443699
1963,euu,10.6336199138937
1964,euu,10.532923190328999
1965,euu,9.48030777354245
1966,euu,9.84006857615673
1967,euu,8.2037489609508
1968,euu,7.91810285416675
1969,euu,7.74449293341576
1970,euu,6.83549183089456
1971,euu,6.30402861502313
1972,euu,6.17606879126954
1973,euu,6.52028853538462
1974,euu,5.48689923992761
1975,euu,4.64374308566547
1976,euu,5.1429867563546505
1977,euu,4.96137201755175
1978,euu,4.6192246521860305
1979,euu,4.59577759428171
1980,euu,4.1427377942739305
1981,euu,3.81670009310033
1982,euu,3.62054333023678
1983,euu,3.7329676807305896
1984,euu,4.0157611147414
1985,euu,3.7377998537036
1986,euu,3.68411403809548
1987,euu,3.7597951901672597
1988,euu,3.76209619464536
1989,euu,3.57846599809035
1990,euu,3.1239144935660295
1991,euu,2.7334772075768297
1992,euu,2.71148724545777
1993,euu,2.50364266783266
1994,euu,2.81206378315989
1995,euu,2.9098246621083796
1996,euu,2.45232993031286
1997,euu,2.40668919969151
1998,euu,2.2523713563108196
1999,euu,2.06787104679105
2000,euu,2.04940307090698
2001,euu,1.90688447648285
2002,euu,1.88804749367068
2003,euu,1.8044988456968
2004,euu,1.6740156738914498
2005,euu,1.60075415606741
2006,euu,1.52062058044191
2007,euu,1.52531812966609
2008,euu,1.37412180534952
2009,euu,1.31910534980607
2010,euu,1.49563798005801
2011,euu,1.5755910872288599
2012,euu,1.4498701386549602
2013,euu,1.49246901762115
2014,euu,1.493576948481
1972,fcs,2.8436557818990695
1973,fcs,2.83351549137264
1974,fcs,2.9897850105843298
1975,fcs,2.00782241042084
1976,fcs,1.84173486937342
2000,fcs,1.21802293001485
2001,fcs,1.0537737392928501
2002,fcs,1.30299298998324
1965,hpc,1.51615239479247
1966,hpc,1.58191763055323
1967,hpc,1.56851452800653
1968,hpc,1.66509408962258
1970,hpc,1.58481829492051
1971,hpc,1.70019968810846
1972,hpc,1.5152338059613502
1973,hpc,1.6585787880559901
1974,hpc,1.5832848696433601
1975,hpc,1.3963197869793897
1976,hpc,1.14748949929024
1977,hpc,1.2385470888097299
1978,hpc,1.13688848917521
1979,hpc,1.0032647643622599
1995,hpc,1.59876382506488
1996,hpc,1.5879823842478702
1997,hpc,1.67473897392939
1998,hpc,1.79786107909731
1999,hpc,1.5682791079176102
2000,hpc,1.6852488818269802
2001,hpc,1.35585061018356
2002,hpc,1.37259797547677
2003,hpc,1.22153388587724
2004,hpc,1.18785750464128
2005,hpc,1.10248979697377
2006,hpc,1.1970446798228
2007,hpc,0.9074737899923241
2008,hpc,0.8955982449239559
2009,hpc,1.10397290565032
2010,hpc,0.954153656104118
2011,hpc,0.913025364827244
2012,hpc,0.985146026290715
1962,hic,12.836333664837401
1963,hic,11.6320477283776
1964,hic,11.1169683001983
1965,hic,10.3136583656225
1966,hic,10.1201211134185
1967,hic,8.645732537120299
1968,hic,8.26923251739135
1969,hic,7.99541817469158
1970,hic,7.114774696891731
1971,hic,6.64482120164009
1972,hic,6.430958162722139
1973,hic,6.9585429827453105
1974,hic,5.464492128377991
1975,hic,4.6523223649725
1976,hic,5.22222599262637
1977,hic,5.08418588397119
1978,hic,4.77896618573001
1979,hic,4.75179793126669
1980,hic,4.1300468010058795
1981,hic,3.64988590922736
1982,hic,3.4702962916955093
1983,hic,3.6297210246831297
1984,hic,3.7602928157832496
1985,hic,3.47821767108077
1986,hic,3.51754402569857
1987,hic,3.7208683927034802
1988,hic,3.68052084028674
1989,hic,3.52628134710384
1990,hic,3.06286112350372
1991,hic,2.7280712678127097
1992,hic,2.68929912020201
1993,hic,2.6226658508915697
1994,hic,2.7643781958252798
1995,hic,2.80048126602072
1996,hic,2.41269716797867
1997,hic,2.31725948229071
1998,hic,2.11005268987476
1999,hic,1.9637200715651
2000,hic,1.8619571344526002
2001,hic,1.7487618739602
2002,hic,1.72156166592323
2003,hic,1.63562613198643
2004,hic,1.5638381163492199
2005,hic,1.44968268755395
2006,hic,1.37458565177382
2007,hic,1.3183282146179098
2008,hic,1.17882664412931
2009,hic,1.1352612573048302
2010,hic,1.265420615118
2011,hic,1.3138686908696202
2012,hic,1.20129411131022
2013,hic,1.2328395973911999
2014,hic,1.2121886356198601
1968,noc,9.818018330633471
1969,noc,9.657194142928029
1970,noc,8.810100054088462
1971,noc,8.21793301919167
1989,noc,2.91694876073412
1990,noc,2.55918679866416
1991,noc,2.33909504399438
1992,noc,2.07061766110409
1993,noc,1.76408683668437
1994,noc,2.0097815278176
1995,noc,2.06556998877371
1996,noc,1.7271078944230402
1997,noc,1.59219050014497
1998,noc,1.4164810244774602
1999,noc,1.31760690934382
2000,noc,1.28779633729482
2001,noc,1.20890246931782
2002,noc,1.22783230815168
2003,noc,1.1915858649916398
2004,noc,1.0619374189481
2005,noc,0.9090749353182709
2006,noc,0.879512749927947
2007,noc,0.811086816686317
2008,noc,0.7260385039375609
2009,noc,0.7605579504099391
2010,noc,0.7044335923696579
2011,noc,0.7003183086088111
2012,noc,0.669459059960652
2013,noc,0.6854492401198821
1962,oec,12.4463800355277
1963,oec,11.191970332044999
1964,oec,10.8473374035812
1965,oec,10.018073685429501
1966,oec,9.81516397519832
1967,oec,8.400331603212969
1968,oec,8.09123040999217
1969,oec,7.804430097552509
1970,oec,6.92326718903435
1971,oec,6.466747528023161
1972,oec,6.473706923064129
1973,oec,6.93021025201179
1974,oec,5.44108368873505
1975,oec,4.591278713422709
1976,oec,5.13462902560698
1977,oec,5.01814391988559
1978,oec,4.78657384608163
1979,oec,4.80228282907273
1980,oec,4.160675710397189
1981,oec,3.72496429269765
1982,oec,3.55588767093075
1983,oec,3.69195967687689
1984,oec,3.8011544972773796
1985,oec,3.5390423720780597
1986,oec,3.5896845342823
1987,oec,3.78907079149729
1988,oec,3.7729946608194
1989,oec,3.6078488788295497
1990,oec,3.12437214359422
1991,oec,2.78019483180988
1992,oec,2.7748310400579
1993,oec,2.7382833019712995
1994,oec,2.8593304287066696
1995,oec,2.89247602673958
1996,oec,2.51061711838949
1997,oec,2.41342440710457
1998,oec,2.2085592433523797
1999,oec,2.0627275606790803
2000,oec,1.95067866403133
2001,oec,1.8322559548718997
2002,oec,1.7921887402144399
2003,oec,1.69914527345875
2004,oec,1.63563408570813
2005,oec,1.5321025152751002
2006,oec,1.4454195001926398
2007,oec,1.39668883994239
2008,oec,1.24874369441312
2009,oec,1.18748532670703
2010,oec,1.3303497935087298
2011,oec,1.3835725159077001
2012,oec,1.26180788243925
2013,oec,1.29600592313255
2014,oec,1.27340255724747
1962,lcn,4.33434167983931
1963,lcn,4.52408865132712
1964,lcn,4.87031730011116
1965,lcn,4.88558403217834
1966,lcn,4.60834331575734
1967,lcn,4.51863782083248
1968,lcn,4.05886156802711
1969,lcn,4.1953747853764
1970,lcn,3.78361048093126
1971,lcn,3.74964944936717
1972,lcn,3.32365342680945
1973,lcn,3.4686311570747406
1974,lcn,3.5768615305037006
1975,lcn,2.64391360054865
1976,lcn,2.9180568580386
1977,lcn,2.93026871681713
1978,lcn,2.72768088492421
1979,lcn,2.80761178242682
1980,lcn,2.4329944033964597
1981,lcn,2.0075196435678797
1982,lcn,2.36858651749012
1983,lcn,2.90318097692917
1984,lcn,3.29749617487119
1985,lcn,3.1570468722439404
1986,lcn,3.34184018906159
1987,lcn,4.5404045367363
1988,lcn,3.92110981710871
1989,lcn,3.61390650375116
1990,lcn,2.9967622983774
1991,lcn,2.7027172216158504
1992,lcn,2.25785873377473
1993,lcn,2.43912149663525
1994,lcn,2.19956675637295
1995,lcn,2.31231092013864
1996,lcn,2.0617267048878
1997,lcn,1.8835105907443899
1998,lcn,1.73307223640661
1999,lcn,1.59142413202686
2000,lcn,1.59240581255302
2001,lcn,1.4264643860187
2002,lcn,1.4974869749013897
2003,lcn,1.62391990850212
2004,lcn,1.54840219539758
2005,lcn,1.37657857325557
2006,lcn,1.3078425620013898
2007,lcn,1.23229078554772
2008,lcn,1.1755260964281202
2009,lcn,1.13619123910523
2010,lcn,1.22115933184528
2011,lcn,1.24535764840901
2012,lcn,1.05006479659793
2013,lcn,0.9868508073952529
2014,lcn,1.00851202782125
1962,lac,4.1186393766851905
1963,lac,4.10644169400796
1964,lac,4.42653158662588
1965,lac,4.29263055758846
1966,lac,4.14042916392682
1967,lac,4.12522585649098
1968,lac,3.56766251121494
1969,lac,3.8803957465848
1970,lac,3.4544785848619104
1971,lac,3.3874796498271698
1972,lac,2.85751161263613
1973,lac,3.2143117774945895
1974,lac,3.28635296311551
1975,lac,2.40545923871037
1976,lac,2.74728766797517
1977,lac,2.85010104491068
1978,lac,2.6420008987182997
1979,lac,2.71245613387038
1980,lac,2.38522107344352
1981,lac,1.9235478231020302
1982,lac,2.30235441471992
1983,lac,2.73749036416015
1984,lac,3.1181336365241097
1985,lac,3.13111313576563
1986,lac,3.26672577934375
1987,lac,4.70068168060361
1988,lac,4.03829356919214
1989,lac,3.69431320043881
1990,lac,2.97837295577483
1991,lac,2.69252248617375
1992,lac,2.29446006283619
1993,lac,2.5516058658564105
1994,lac,2.23433702824937
1995,lac,2.2608989107502597
1996,lac,2.06613911625323
1997,lac,1.9436381916563898
1998,lac,1.7998554716181898
1999,lac,1.61744573050536
2000,lac,1.60803654449144
2001,lac,1.43316905698515
2002,lac,1.4436029548209
2003,lac,1.5672554760594197
2004,lac,1.53640194090953
2005,lac,1.40432733139181
2006,lac,1.33982825371244
2007,lac,1.27806332647555
2008,lac,1.2169128897253
2009,lac,1.17568169629445
2010,lac,1.26845035410843
2011,lac,1.29929522981601
2012,lac,1.0815247968123
2013,lac,1.02139265681507
2014,lac,1.0398268922082199
2000,ldc,2.77045635673254
2001,ldc,2.6157534174260197
2002,ldc,2.48347107971126
2003,ldc,2.84864711701912
2004,ldc,2.9998931306316603
2005,ldc,2.66641221487886
2006,ldc,2.67931918298264
2007,ldc,2.55200870896203
2008,ldc,2.3269349071335697
2009,ldc,2.3742307149619504
2010,ldc,2.56376464680617
2011,ldc,2.4141358786833
1984,lmy,4.65783218155208
1985,lmy,4.010755955956061
1986,lmy,3.9585511468555294
1987,lmy,5.07537803798857
1988,lmy,5.689320009097821
1989,lmy,5.03845906561848
1990,lmy,4.406891257689099
1991,lmy,4.20004260737708
1992,lmy,3.7486746053544198
1993,lmy,3.1152352301725097
1994,lmy,3.61212366233463
1995,lmy,3.90326730198766
1996,lmy,3.5533813549058997
1997,lmy,3.44628262843732
1998,lmy,3.1182092770209904
1999,lmy,3.04068072164363
2000,lmy,3.12985479556494
2001,lmy,3.0730047996630496
2002,lmy,2.85427656287969
2003,lmy,2.78477023989995
2004,lmy,2.72715574033988
2005,lmy,2.48329762562609
2006,lmy,2.4069635993234
2007,lmy,2.35985164292119
2008,lmy,2.21675885846481
2009,lmy,2.16456260920566
2010,lmy,2.37281367658316
2011,lmy,2.59649107232111
2012,lmy,2.31476567623441
2013,lmy,2.2278814026827
2014,lmy,2.17382158482065
2000,lic,2.1477556239386897
2001,lic,1.73809776800702
2002,lic,1.83325800827324
2008,lic,1.09317727108252
2010,lic,1.10744309943639
2011,lic,1.09154468757431
1967,lmc,4.28675374714893
1968,lmc,4.43147825340766
1969,lmc,5.13117072316364
1970,lmc,5.20485053668135
1971,lmc,4.950062444150371
1972,lmc,5.17027978026429
1973,lmc,4.04995848603321
1974,lmc,2.8886991171292298
1975,lmc,2.67488690802292
1976,lmc,2.79084474083773
1977,lmc,4.92818788596691
1978,lmc,3.99446784524767
1979,lmc,3.23030492955027
1980,lmc,2.77677768801161
1981,lmc,2.8131009817153196
1983,lmc,2.9115193420405
1984,lmc,3.2458155658129306
1985,lmc,3.38282296592159
1986,lmc,3.49500048158756
1987,lmc,3.86403688844815
1988,lmc,4.36302328076461
1989,lmc,4.11283876110134
1990,lmc,3.93041136974263
1991,lmc,3.5103238679406203
1992,lmc,3.7911570463858504
1993,lmc,3.47158182732775
1995,lmc,4.16063603689349
1996,lmc,3.3019723148727995
1997,lmc,3.2356397723213397
1998,lmc,3.34983522018228
1999,lmc,3.4145927512104
2000,lmc,3.3127770929960096
2001,lmc,3.5664313049267995
2002,lmc,3.0735434657864498
2003,lmc,3.0469915455074306
2004,lmc,3.0277948114833904
2005,lmc,2.4925287486826297
2006,lmc,2.2316281153960498
2007,lmc,2.25802056302759
2008,lmc,2.08425743682583
2009,lmc,2.0230740898772703
2010,lmc,2.1760441009725704
2011,lmc,2.33263563409948
2012,lmc,1.87270553774223
2013,lmc,1.9872780941797599
1974,mea,3.54833478179573
1975,mea,2.55092528072402
1976,mea,2.74445697564472
1977,mea,2.92571336850903
1978,mea,2.08990649799399
1979,mea,2.06155517181603
1980,mea,2.37682158459606
1981,mea,2.06408462618531
1982,mea,1.9270309262919598
1983,mea,1.9838113778770199
1989,mea,2.2411309648510698
1991,mea,1.9360718020248202
1992,mea,1.83151922348086
1993,mea,1.5129731502711299
1998,mea,1.97888072537307
1999,mea,1.6578102217739799
2000,mea,1.5791656903674098
2001,mea,1.48913430880305
2002,mea,1.6342110684456999
2003,mea,1.7712582984671
2004,mea,1.7147950770016598
2005,mea,1.4049211840553897
2006,mea,1.3736436980801499
2007,mea,1.2245017594665502
2008,mea,1.02295588247709
2010,mea,1.5488767572825302
1966,mna,4.99554587868879
1968,mna,4.9211058624902
1969,mna,5.382740369709119
1970,mna,5.8324307044502195
1971,mna,5.01027839520318
1972,mna,5.38872978068496
1973,mna,4.77249330659696
1974,mna,4.762897616715129
1975,mna,3.19524543491681
1976,mna,3.2362976665259997
1977,mna,3.9397169308533297
1997,mna,3.35885428380158
1998,mna,2.8848985923569797
1999,mna,2.9274246927608596
2000,mna,2.58999879686593
2001,mna,2.37539109597256
2002,mna,2.3044596569747404
2003,mna,2.68858705657485
2004,mna,2.6491770812604303
2005,mna,2.41063233993427
2006,mna,1.9585933836839597
2010,mna,2.08653588603471
2011,mna,2.0507514796758204
1984,mic,4.66761099851467
1985,mic,4.02047471504335
1986,mic,3.96937046405796
1987,mic,5.0898231625749295
1988,mic,5.69519535316319
1989,mic,5.044647846364019
1990,mic,4.41579337047413
1991,mic,4.20663250148012
1992,mic,3.7480424829560697
1993,mic,3.11413353172846
1994,mic,3.61918163551345
1995,mic,3.9292511484513097
1996,mic,3.56446061782669
1997,mic,3.4586414702717696
1998,mic,3.12721865168656
1999,mic,3.05140879134429
2000,mic,3.14257189804146
2001,mic,3.0903220694892
2002,mic,2.86747445787931
2003,mic,2.7962851754703997
2004,mic,2.74018873030007
2005,mic,2.4947443075880895
2006,mic,2.41494609154259
2007,mic,2.37447826969813
2008,mic,2.2328909787679
2009,mic,2.1768031872336597
2010,mic,2.3897315331499
2011,mic,2.6171150411337503
2012,mic,2.33027026435891
2013,mic,2.24204928552919
2014,mic,2.17911941043245
1962,nac,9.35967129228724
1963,nac,9.20784870371837
1964,nac,8.57165388641232
1965,nac,7.81305313223757
1966,nac,6.8095538091368795
1967,nac,5.676980265872039
1968,nac,5.3874370949946
1969,nac,5.26950072172337
1970,nac,4.2245087069552705
1971,nac,4.15101539822369
1972,nac,4.1644519619997995
1973,nac,4.38320208125257
1974,nac,3.33695313337233
1975,nac,2.89359414375206
1976,nac,3.16484683709916
1977,nac,3.149316211786
1978,nac,3.18699880492157
1979,nac,3.1170210000173904
1980,nac,2.4831493030592404
1981,nac,2.33926559133099
1982,nac,2.12829840826967
1983,nac,2.4608036734496697
1984,nac,2.25023380533502
1985,nac,2.05895643012812
1986,nac,1.99061990106283
1987,nac,2.0817654381613897
1988,nac,2.08337060281207
1989,nac,2.10571447233284
1990,nac,1.8648941310394498
1991,nac,1.72292433829784
1992,nac,1.80861789853609
1993,nac,1.9192931954407502
1994,nac,1.95703763676555
1995,nac,2.0453461559309
1996,nac,1.9470150438446399
1997,nac,1.8305857403228998
1998,nac,1.6772395561337798
1999,nac,1.5987576482510901
2000,nac,1.40795933275873
2001,nac,1.38284601091341
2002,nac,1.35719192891154
2003,nac,1.27834273135116
2004,nac,1.3881936399039099
2005,nac,1.30867128467928
2006,nac,1.20256454480848
2007,nac,1.06914888407391
2008,nac,0.95002534868241
2009,nac,0.865403101413522
2010,nac,0.965395749024592
2011,nac,0.984077577525511
2012,nac,0.91520614662976
2013,nac,0.935887757810445
2014,nac,0.933932779954073
1962,oed,12.0708623179386
1963,oed,10.9077574199907
1964,oed,10.608350763174
1965,oed,9.83941294900689
1966,oed,9.60114474838802
1967,oed,8.28716636238422
1968,oed,7.93523455037453
1969,oed,7.67416857545327
1970,oed,6.815044140110401
1971,oed,6.363366327314969
1972,oed,6.330633231901309
1973,oed,6.76995105007247
1974,oed,5.365587035465481
1975,oed,4.5037970205600395
1976,oed,5.035448616646151
1977,oed,4.93307563188576
1978,oed,4.696219003877981
1979,oed,4.714254164351781
1980,oed,4.08402061625487
1981,oed,3.65212419393523
1982,oed,3.5141634725409903
1983,oed,3.68072475556396
1984,oed,3.7958173542852096
1985,oed,3.54811364737906
1986,oed,3.61069040757846
1987,oed,3.9101088234940398
1988,oed,3.8369672462529
1989,oed,3.6475850819769104
1990,oed,3.15462189419415
1991,oed,2.80261642635495
1992,oed,2.7934579134273303
1993,oed,2.75913848614833
1994,oed,2.8748347637763194
1995,oed,2.91722081946032
1996,oed,2.52766000104642
1997,oed,2.43245736654971
1998,oed,2.22987214541282
1999,oed,2.06460850363144
2000,oed,1.9609879463611901
2001,oed,1.8522348061706697
2002,oed,1.8171536025994097
2003,oed,1.7251557258825299
2004,oed,1.65409387038835
2005,oed,1.54764221301667
2006,oed,1.4625277721191499
2007,oed,1.41449701455076
2008,oed,1.26481746903137
2009,oed,1.20840997086441
2010,oed,1.35388595084221
2011,oed,1.40446010095325
2012,oed,1.27572042473075
2013,oed,1.30677517314847
2014,oed,1.28496674398482
2000,oss,1.3646191200131201
2001,oss,1.43618136759005
2002,oss,1.42298439250653
2003,oss,1.2651112283463202
2004,oss,1.23595130929255
2005,oss,1.16648836740736
2006,oss,1.19511808683855
2007,oss,1.3397405068624901
2008,oss,1.520833690282
2009,oss,1.31604538909145
1967,pss,1.22236523804673
1968,pss,1.3259210458958601
1969,pss,1.1108053841461698
1970,pss,1.4856131873006002
1971,pss,1.1252427525930702
1972,pss,1.5102063183795602
1973,pss,1.30010794143699
1974,pss,1.27236708634175
1975,pss,1.01180386882908
1976,pss,0.6908923191869661
1977,pss,0.8552209478070991
1978,pss,0.750416274855813
1979,pss,0.5143003822647029
1980,pss,0.7043745786194859
1981,pss,0.63470199415365
1982,pss,0.89076815340574
1983,pss,0.85620666562926
1984,pss,0.616078998468834
1985,pss,0.56609012150974
1986,pss,0.48925744962453405
1987,pss,0.5613735469325369
1988,pss,0.588779529123339
1990,pss,0.853526543413388
1993,pss,0.62603889889506
2000,pss,0.6329098095291639
2001,pss,0.585163217339864
2002,pss,0.49506992808426203
2003,pss,0.48457043951606804
2004,pss,0.516384330453131
2005,pss,0.6135661462277621
2006,pss,0.5568344790894431
2007,pss,0.586979678132888
2008,pss,0.598348621518406
2009,pss,0.689826189911495
2010,pss,0.7068226448387891
2011,pss,0.6317317700036059
2012,pss,0.6759731730235461
2013,pss,0.7889728680004829
2014,pss,0.835497022343857
2000,sst,1.40173249663823
2001,sst,1.29159566353097
2002,sst,1.33940001988593
2003,sst,1.1765834334728797
2004,sst,1.21855848019473
2005,sst,1.20328100924021
2006,sst,1.2107470542997099
