year,country,dt_ntr_dect_cd
1985,lac,-20843773984.3
1986,lac,-16251608423.1
1987,lac,-14145272735.8
1988,lac,-19385164389.2
1989,lac,-16805735581.9
1990,lac,2858472362.9
1991,lac,-4463412786.0
1992,lac,-4074511655.9
1993,lac,13486550994.1
1994,lac,1005513662.6
1995,lac,14019827702.2
1996,lac,-7868742309.1
1997,lac,-8156821603.5
1998,lac,5031804181.2
1999,lac,-30454461031.9
2000,lac,-46038025284.6
2001,lac,-14915405556.3
2002,lac,-22720793217.5
2003,lac,-20228564244.4
2004,lac,-36292644648.1
2005,lac,-45486159143.3
2006,lac,-32465957233.8
2007,lac,31848881029.5
2008,lac,4942083931.5
2009,lac,19430766750.1
2010,lac,120393833378.0
2011,lac,66228923406.1
2012,lac,77993179139.3
2013,lac,109298374936.5
2014,lac,114587660738.2
1970,lmy,10927994947.9
1971,lmy,7133525229.3
1972,lmy,9097081973.7
1973,lmy,10902658143.8
1974,lmy,19381169888.1
1975,lmy,26269620953.7
1976,lmy,26217617588.2
1977,lmy,46689107637.1
1978,lmy,31621014693.4
1979,lmy,26508022687.0
1980,lmy,36942785940.4
1981,lmy,32874968720.9
1982,lmy,25476230083.6
1983,lmy,-2793751042.9
1984,lmy,-13245453964.7
1985,lmy,-18818234671.6
1986,lmy,-12536953485.0
1987,lmy,-9467957212.7
1988,lmy,-20475674386.2
1989,lmy,-18079617246.9
1990,lmy,7912169883.0
1991,lmy,-43786456.1999998
1992,lmy,21265478171.0
1993,lmy,38293272329.3
1994,lmy,8512892573.7
1995,lmy,45066735267.4
1996,lmy,11763491334.0
1997,lmy,7273026014.8
1998,lmy,-64674653155.1
1999,lmy,-80468978965.4
2000,lmy,-88149834531.4
2001,lmy,-25955551547.9
2002,lmy,-51855631019.2
2003,lmy,-19792620916.6
2004,lmy,19751318607.5
2005,lmy,10651422728.0
2006,lmy,82069825144.3
2007,lmy,247561528923.0
2008,lmy,100906745831.4
2009,lmy,116075232657.6
2010,lmy,383559740355.1
2011,lmy,299993844705.6
2012,lmy,278641802567.8
2013,lmy,432515987993.9
2014,lmy,318499666596.9
1970,lic,292278000.0
1971,lic,1274931000.0
1972,lic,738895000.0
1973,lic,1211632000.0
1974,lic,2219799000.0
1975,lic,1983535000.0
1976,lic,1966396000.0
1977,lic,2348280000.0
1978,lic,3650059000.0
1979,lic,3525339000.0
1980,lic,3452961000.0
1981,lic,4441017000.0
1982,lic,4804671000.0
1983,lic,3299053000.0
1984,lic,2591209000.0
1985,lic,1966419000.0
1986,lic,1834029000.0
1987,lic,3280874000.0
1988,lic,2277034000.0
1989,lic,2426184000.0
1990,lic,2665508000.0
1991,lic,1768743000.0
1992,lic,2479029000.0
1993,lic,1268287000.0
1994,lic,863955000.0
1995,lic,1163864000.0
1996,lic,833453000.0
1997,lic,2732615000.0
1998,lic,43490000.0
1999,lic,883482000.0
2000,lic,46241000.0
2001,lic,1337203000.0
2002,lic,1817776000.0
2003,lic,1952734000.0
2004,lic,3260167000.0
2005,lic,1630286000.0
2006,lic,3402244000.0
2007,lic,3673734000.0
2008,lic,4784557000.0
2009,lic,6121281000.0
2010,lic,7981492000.0
2011,lic,7150869000.0
2012,lic,9680833000.0
2013,lic,16144492000.0
2014,lic,17318224000.0
1970,lmc,4926383947.9
1971,lmc,2586490229.3
1972,lmc,2221894973.7
1973,lmc,2391187143.8
1974,lmc,5830351888.1
1975,lmc,11252597953.7
1976,lmc,8570389588.2
1977,lmc,17004409637.1
1978,lmc,9430287693.4
1979,lmc,9645118687.0
1980,lmc,16490064940.4
1981,lmc,12600972720.9
1982,lmc,15787753083.6
1983,lmc,15658840957.1
1984,lmc,3311480035.3
1985,lmc,2308534328.4
1986,lmc,2950647515.0
1987,lmc,6628823787.3
1988,lmc,5073555613.8
1989,lmc,2273556753.1
1990,lmc,928963883.0
1991,lmc,888690543.8
1992,lmc,3739176171.0
1993,lmc,-11779537670.7
1994,lmc,-6440591426.3
1995,lmc,-3846071732.6
1996,lmc,4460902334.0
1997,lmc,4130346014.8
1998,lmc,-22399597155.1
1999,lmc,-16876435965.4
2000,lmc,-19083822531.4
2001,lmc,-22373346547.9
2002,lmc,-31321080019.2
2003,lmc,-22935237916.6
2004,lmc,-12984273392.5
2005,lmc,-13592238272.0
2006,lmc,27281154144.3
2007,lmc,75541284923.0
2008,lmc,39689761831.4
2009,lmc,41805205657.6
2010,lmc,100812801355.1
2011,lmc,87451442705.6
2012,lmc,88775043567.8
2013,lmc,89398697993.9
2014,lmc,84486007596.9
1970,mna,923538000.0
1971,mna,615540000.0
1972,mna,265497000.0
1973,mna,1397290000.0
1974,mna,637477000.0
1975,mna,5339859000.0
1976,mna,4054265000.0
1977,mna,12366452000.0
1978,mna,6091022000.0
1979,mna,4567040000.0
1980,mna,3910135000.0
1981,mna,916943000.0
1982,mna,9196606000.0
1983,mna,973765000.0
1984,mna,-1831064000.0
1985,mna,2567116000.0
1986,mna,1741713000.0
1987,mna,486523000.0
1988,mna,-50137000.0
1989,mna,623949000.0
1990,mna,-3069328000.0
1991,mna,193934000.0
1992,mna,-769747000.0
1993,mna,-995434000.0
1994,mna,-4136877000.0
1995,mna,-3714065000.0
1996,mna,-6978517000.0
1997,mna,-10285418000.0
1998,mna,-4428817000.0
1999,mna,-8249588000.0
2000,mna,-5305353000.0
2001,mna,-5579579000.0
2002,mna,-2442775000.0
2003,mna,-5939114000.0
2004,mna,-541274000.0
2005,mna,-5652450000.0
2006,mna,-17870331000.0
2007,mna,-2077851000.0
2008,mna,-11696190000.0
2009,mna,-1450872000.0
2010,mna,2774837000.0
2011,mna,-6192912000.0
2012,mna,2373831000.0
2013,mna,10685799000.0
2014,mna,3188103000.0
1970,mic,10635716947.9
1971,mic,5858594229.3
1972,mic,8358186973.7
1973,mic,9691026143.8
1974,mic,17161370888.1
1975,mic,24286085953.7
1976,mic,24251221588.2
1977,mic,44340827637.1
1978,mic,27970955693.4
1979,mic,22982683687.0
1980,mic,33489824940.4
1981,mic,28433951720.9
1982,mic,20671559083.6
1983,mic,-6092804042.9
1984,mic,-15836662964.7
1985,mic,-20784653671.6
1986,mic,-14370982485.0
1987,mic,-12748831212.7
1988,mic,-22752708386.2
1989,mic,-20505801246.9
1990,mic,5246661883.0
1991,mic,-1812529456.2
1992,mic,18786449171.0
1993,mic,37024985329.3
1994,mic,7648937573.7
1995,mic,43902871267.4
1996,mic,10930038334.0
1997,mic,4540411014.8
1998,mic,-64718143155.1
1999,mic,-81352460965.4
2000,mic,-88196075531.4
2001,mic,-27292754547.9
2002,mic,-53673407019.2
2003,mic,-21745354916.6
2004,mic,16491151607.5
2005,mic,9021136728.0
2006,mic,78667581144.3
2007,mic,243887794923.0
2008,mic,96122188831.4
2009,mic,109953951657.6
2010,mic,375578248355.1
2011,mic,292842975705.6
2012,mic,268960969567.8
2013,mic,416371495993.9
2014,mic,301181442596.9
1970,sas,1406793327.6
1971,sas,1107429928.8
1972,sas,605257387.8
1973,sas,869704545.7
1974,sas,2733937935.4
1975,sas,2603543236.3
1976,sas,1488025360.8
1977,sas,831582768.0
1978,sas,897339215.5
1979,sas,1290853753.7
1980,sas,4362487471.0
1981,sas,3492663798.7
1982,sas,6129910927.8
1983,sas,3974203167.8
1984,sas,2415561507.2
1985,sas,2752072312.7
1986,sas,2792873938.1
1987,sas,3211773523.1
1988,sas,6521045003.0
1989,sas,3446330335.0
1990,sas,2691853520.1
1991,sas,1839960329.8
1992,sas,2328795826.9
1993,sas,-3141458664.8
1994,sas,-689803088.9
1995,sas,-3542796434.8
1996,sas,-2995550356.9
1997,sas,-5510183381.7
1998,sas,-1307119336.3
1999,sas,-4586475933.5
2000,sas,-1949600246.8
2001,sas,-6481159991.6
2002,sas,-5819506801.7
2003,sas,-5915735672.2
2004,sas,-1232851744.4
2005,sas,-1515266128.7
2006,sas,34124977378.1
2007,sas,40175117893.5
2008,sas,21498441899.9
2009,sas,20173959907.5
2010,sas,38242562977.1
2011,sas,38813551299.5
2012,sas,42459077428.5
2013,sas,39366492057.4
2014,sas,41166208858.7
1970,ssa,1270632000.0
1971,ssa,1498290000.0
1972,ssa,1047255000.0
1973,ssa,1586673000.0
1974,ssa,2569456000.0
1975,ssa,3313808000.0
1976,ssa,2874557000.0
1977,ssa,6154405000.0
1978,ssa,7246502000.0
1979,ssa,6109306000.0
1980,ssa,6925244000.0
1981,ssa,6832660000.0
1982,ssa,4652598000.0
1983,ssa,7941987000.0
1984,ssa,1920749000.0
1985,ssa,-924001000.0
1986,ssa,2207202000.0
1987,ssa,4718449000.0
1988,ssa,1760266000.0
1989,ssa,2330784000.0
1990,ssa,1708454000.0
1991,ssa,-1462268000.0
1992,ssa,1454431000.0
1993,ssa,1641152000.0
1994,ssa,5354778000.0
1995,ssa,2178666000.0
1996,ssa,-2538586000.0
1997,ssa,4805406000.0
1998,ssa,-6341000000.0
1999,ssa,-5697431000.0
2000,ssa,-5540053000.0
2001,ssa,-6297284000.0
2002,ssa,-2433992000.0
2003,ssa,-4214256000.0
2004,ssa,3947393000.0
2005,ssa,-2686284000.0
2006,ssa,-2051440000.0
2007,ssa,16748309000.0
2008,ssa,-262161000.0
2009,ssa,4313933000.0
2010,ssa,13375955000.0
2011,ssa,20740072000.0
2012,ssa,21319543000.0
2013,ssa,23398194000.0
2014,ssa,37652029000.0
1970,umc,5709333000.0
1971,umc,3272104000.0
1972,umc,6136292000.0
1973,umc,7299839000.0
1974,umc,11331019000.0
1975,umc,13033488000.0
1976,umc,15680832000.0
1977,umc,27336418000.0
1978,umc,18540668000.0
1979,umc,13337565000.0
1980,umc,16999760000.0
1981,umc,15832979000.0
1982,umc,4883806000.0
1983,umc,-21751645000.0
1984,umc,-19148143000.0
1985,umc,-23093188000.0
1986,umc,-17321630000.0
1987,umc,-19377655000.0
1988,umc,-27826264000.0
1989,umc,-22779358000.0
1990,umc,4317698000.0
1991,umc,-2701220000.0
1992,umc,15047273000.0
1993,umc,48804523000.0
1994,umc,14089529000.0
1995,umc,47748943000.0
1996,umc,6469136000.0
1997,umc,410065000.0
1998,umc,-42318546000.0
1999,umc,-64476025000.0
2000,umc,-69112253000.0
2001,umc,-4919408000.0
2002,umc,-22352327000.0
2003,umc,1189883000.0
2004,umc,29475425000.0
2005,umc,22613375000.0
2006,umc,51386427000.0
2007,umc,168346510000.0
2008,umc,56432427000.0
2009,umc,68148746000.0
2010,umc,274765447000.0
2011,umc,205391533000.0
2012,umc,180185926000.0
2013,umc,326972798000.0
2014,umc,216695435000.0
2006,afg,135539000.0
2007,afg,195634000.0
2008,afg,124094000.0
2009,afg,115465000.0
2010,afg,109633000.0
2011,afg,57375000.0
2012,afg,65353000.0
2013,afg,-1355000.0
2014,afg,7703000.0
1991,alb,152372000.0
1992,alb,133792000.0
1993,alb,173053000.0
1994,alb,78684000.0
1995,alb,-105536000.0
1996,alb,36600000.0
1997,alb,54952000.0
1998,alb,61920000.0
1999,alb,125117000.0
2000,alb,116165000.0
2001,alb,63832000.0
2002,alb,97803000.0
2003,alb,210218000.0
2004,alb,-36452000.0
2005,alb,573262000.0
2006,alb,217298000.0
2007,alb,272042000.0
2008,alb,1351162000.0
2009,alb,-204172000.0
2010,alb,688324000.0
2011,alb,861303000.0
2012,alb,805049000.0
2013,alb,618154000.0
2014,alb,311360000.0
1970,dza,268647000.0
1971,dza,240512000.0
1972,dza,229439000.0
1973,dza,1297698000.0
1974,dza,130399000.0
1975,dza,1090955000.0
1976,dza,1296157000.0
1977,dza,3654289000.0
1978,dza,3720147000.0
1979,dza,1281030000.0
1980,dza,-294169000.0
1981,dza,-1537571000.0
1982,dza,-1501504000.0
1983,dza,-1895619000.0
1984,dza,-930855000.0
1985,dza,-991873000.0
1986,dza,646712000.0
1987,dza,-2805127000.0
1988,dza,-33221000.0
1989,dza,-526984000.0
1990,dza,-2839866000.0
1991,dza,-1870469000.0
1992,dza,-2221982000.0
1993,dza,-2659637000.0
1994,dza,450281000.0
1995,dza,-470938000.0
1996,dza,-515246000.0
1997,dza,-2474095000.0
1998,dza,-3646121000.0
1999,dza,-3742735000.0
2000,dza,-3230537000.0
2001,dza,-3361963000.0
2002,dza,-2657520000.0
2003,dza,-2335178000.0
2004,dza,-3341940000.0
2005,dza,-4662154000.0
2006,dza,-12583465000.0
2007,dza,-535930000.0
2008,dza,-22455000.0
2009,dza,-655380000.0
2010,dza,-347564000.0
2011,dza,-1245928000.0
2012,dza,-772895000.0
2013,dza,-387264000.0
2014,dza,391345000.0
1989,ago,753905000.0
1990,ago,833833000.0
1991,ago,70897000.0
1992,ago,802015000.0
1993,ago,201826000.0
1994,ago,199570000.0
1995,ago,-221801000.0
1996,ago,-265860000.0
1997,ago,223741000.0
1998,ago,-561844000.0
1999,ago,-702992000.0
2000,ago,-924224000.0
2001,ago,-1179886000.0
2002,ago,-476164000.0
2003,ago,314134000.0
2004,ago,1056079000.0
2005,ago,2277485000.0
2006,ago,-2973933000.0
2007,ago,1367194000.0
2008,ago,3130513000.0
2009,ago,528603000.0
2010,ago,-230185000.0
2011,ago,2251264000.0
2012,ago,1137372000.0
2013,ago,2906655000.0
2014,ago,2834339000.0
1993,arm,47317000.0
1994,arm,80247000.0
1995,arm,138176000.0
1996,arm,152847000.0
1997,arm,127869000.0
1998,arm,125356000.0
1999,arm,78398000.0
2000,arm,1214000.0
2001,arm,37934000.0
2002,arm,217354000.0
2003,arm,200631000.0
2004,arm,361000.0
2005,arm,-77109000.0
2006,arm,28688000.0
2007,arm,759958000.0
2008,arm,434704000.0
2009,arm,1297484000.0
2010,arm,1075967000.0
2011,arm,916288000.0
2012,arm,498133000.0
2013,arm,1161819000.0
2014,arm,438131000.0
1993,aze,40000.0
1994,aze,73025000.0
1995,aze,196885000.0
1996,aze,119850000.0
1997,aze,110553000.0
1998,aze,154049000.0
1999,aze,330423000.0
2000,aze,257686000.0
2001,aze,-49443000.0
2002,aze,31433000.0
2003,aze,70345000.0
2004,aze,112512000.0
2005,aze,275979000.0
2006,aze,541341000.0
2007,aze,819878000.0
2008,aze,573010000.0
2009,aze,175585000.0
2010,aze,2199469000.0
2011,aze,113070000.0
2012,aze,542481000.0
2013,aze,-170787000.0
2014,aze,1491158000.0
1972,bgd,132862000.0
1973,bgd,299548000.0
1974,bgd,583217000.0
1975,bgd,446167000.0
1976,bgd,307364000.0
1977,bgd,212298000.0
1978,bgd,347972000.0
1979,bgd,517116000.0
1980,bgd,684871000.0
1981,bgd,498827000.0
1982,bgd,745710000.0
1983,bgd,365320000.0
1984,bgd,288077000.0
1985,bgd,415594000.0
1986,bgd,680015000.0
1987,bgd,702188000.0
1988,bgd,600178000.0
1989,bgd,634468000.0
1990,bgd,612310000.0
1991,bgd,506331000.0
1992,bgd,505499000.0
1993,bgd,91752000.0
1994,bgd,498550000.0
1995,bgd,2840000.0
1996,bgd,224170000.0
1997,bgd,-46866000.0
1998,bgd,205992000.0
1999,bgd,184625000.0
2000,bgd,169946000.0
2001,bgd,172738000.0
2002,bgd,154464000.0
2003,bgd,359465000.0
2004,bgd,499546000.0
2005,bgd,127827000.0
2006,bgd,1002677000.0
2007,bgd,280161000.0
2008,bgd,1578961000.0
2009,bgd,586560000.0
2010,bgd,971956000.0
2011,bgd,-1308472000.0
2012,bgd,713659000.0
2013,bgd,4818967000.0
2014,bgd,2256857000.0
1993,blr,412875000.0
1994,blr,288730000.0
1995,blr,289908000.0
1996,blr,791353000.0
1997,blr,81943000.0
1998,blr,140478000.0
1999,blr,-243970000.0
2000,blr,-214438000.0
2001,blr,110102000.0
2002,blr,393570000.0
2003,blr,179504000.0
2004,blr,889088000.0
2005,blr,515962000.0
2006,blr,857927000.0
2007,blr,5517080000.0
2008,blr,2296121000.0
2009,blr,4724226000.0
2010,blr,5531457000.0
2011,blr,3767299000.0
2012,blr,-3247712000.0
2013,blr,2459364000.0
2014,blr,-1301648000.0
1970,blz,4290000.0
1971,blz,-15000.0
1972,blz,-40000.0
1973,blz,-484000.0
1974,blz,157000.0
1975,blz,-85000.0
1976,blz,4774000.0
1977,blz,11056000.0
1978,blz,12414000.0
1979,blz,37493000.0
1980,blz,-11964000.0
1981,blz,-3691000.0
1982,blz,8184000.0
1983,blz,28155000.0
1984,blz,-3550000.0
1985,blz,8441000.0
1986,blz,-7633000.0
1987,blz,-919000.0
1988,blz,-8748000.0
1989,blz,2089000.0
1990,blz,347000.0
1991,blz,13885000.0
1992,blz,21862000.0
1993,blz,7245000.0
1994,blz,-8545000.0
1995,blz,15738000.0
1996,blz,15527000.0
1997,blz,160624000.0
1998,blz,-138736000.0
1999,blz,-4277000.0
2000,blz,126610000.0
2001,blz,33400000.0
2002,blz,65775000.0
2003,blz,163159000.0
2004,blz,-58722000.0
2005,blz,-9376000.0
2006,blz,-31153000.0
2007,blz,-38963000.0
2008,blz,-32074000.0
2009,blz,-33193000.0
2010,blz,-82422000.0
2011,blz,-72613000.0
2012,blz,-113161000.0
2013,blz,30581000.0
2014,blz,-4592000.0
1970,ben,2500000.0
1971,ben,4019000.0
1972,ben,3701000.0
1973,ben,38896000.0
1974,ben,10654000.0
1975,ben,11850000.0
1976,ben,24071000.0
1977,ben,64294000.0
1978,ben,67962000.0
1979,ben,186901000.0
1980,ben,28606000.0
1981,ben,101171000.0
1982,ben,239320000.0
1983,ben,66281000.0
1984,ben,-9027000.0
1985,ben,26427000.0
1986,ben,23654000.0
1987,ben,43274000.0
1988,ben,-29014000.0
1989,ben,96193000.0
1990,ben,74507000.0
1991,ben,89850000.0
1992,ben,28071000.0
1993,ben,70983000.0
1994,ben,67823000.0
1995,ben,72107000.0
1996,ben,84678000.0
1997,ben,90246000.0
1998,ben,-50230000.0
1999,ben,53888000.0
2000,ben,-75848000.0
2001,ben,97446000.0
2002,ben,7672000.0
2003,ben,-11939000.0
2004,ben,44689000.0
2005,ben,65503000.0
2006,ben,113650000.0
2007,ben,90933000.0
2008,ben,184474000.0
2009,ben,201332000.0
2010,ben,277957000.0
2011,ben,232066000.0
2012,ben,89648000.0
2013,ben,240349000.0
2014,ben,-251961000.0
1981,btn,328000.0
1982,btn,833000.0
1983,btn,687000.0
1984,btn,1091000.0
1985,btn,5446000.0
1986,btn,11263000.0
1987,btn,15375000.0
1988,btn,28108000.0
1989,btn,5339000.0
1990,btn,4218000.0
1991,btn,66000.0
1992,btn,4111000.0
1993,btn,5379000.0
1994,btn,2233000.0
1995,btn,85000.0
1996,btn,8355000.0
1997,btn,11451000.0
1998,btn,49102000.0
1999,btn,2970000.0
2000,btn,27303000.0
2001,btn,71483000.0
2002,btn,92232000.0
2003,btn,88366000.0
2004,btn,75988000.0
2005,btn,82846000.0
2006,btn,42572000.0
2007,btn,1756000.0
2008,btn,-59902000.0
2009,btn,39463000.0
2010,btn,91356000.0
2011,btn,186845000.0
2012,btn,371450000.0
2013,btn,115155000.0
2014,btn,351438000.0
1970,bol,119897000.0
1971,bol,50037000.0
1972,bol,105986000.0
1973,bol,13511000.0
1974,bol,69281000.0
1975,bol,112441000.0
1976,bol,228485000.0
1977,bol,366012000.0
1978,bol,313439000.0
1979,bol,267219000.0
1980,bol,-36873000.0
1981,bol,13833000.0
1982,bol,-313617000.0
1983,bol,-240930000.0
1984,bol,-226055000.0
1985,bol,-222025000.0
1986,bol,257127000.0
1987,bol,128269000.0
1988,bol,-122792000.0
1989,bol,103939000.0
1990,bol,-116396000.0
1991,bol,-30829000.0
1992,bol,189987000.0
1993,bol,53556000.0
1994,bol,151570000.0
1995,bol,154368000.0
1996,bol,141470000.0
1997,bol,265425000.0
1998,bol,38664000.0
1999,bol,19577000.0
2000,bol,109525000.0
2001,bol,-4784000.0
2002,bol,86508000.0
2003,bol,454924000.0
2004,bol,157492000.0
2005,bol,281913000.0
2006,bol,363230000.0
2007,bol,-212175000.0
2008,bol,369584000.0
2009,bol,-28932000.0
2010,bol,-77090000.0
2011,bol,324560000.0
2012,bol,614426000.0
2013,bol,785654000.0
2014,bol,671204000.0
1999,bih,-48856000.0
2000,bih,-169612000.0
2001,bih,-139332000.0
2002,bih,325604000.0
2003,bih,11910000.0
2004,bih,813448000.0
2005,bih,876584000.0
2006,bih,577546000.0
2007,bih,1110718000.0
2008,bih,-785933000.0
2009,bih,976111000.0
2010,bih,-693291000.0
2011,bih,-108646000.0
2012,bih,-427578000.0
2013,bih,-176394000.0
2014,bih,-296881000.0
1970,bwa,5121000.0
1971,bwa,14738000.0
1972,bwa,43706000.0
1973,bwa,39276000.0
1974,bwa,15255000.0
1975,bwa,18318000.0
1976,bwa,22259000.0
1977,bwa,13231000.0
1978,bwa,3302000.0
1979,bwa,20361000.0
1980,bwa,108000.0
1981,bwa,22028000.0
1982,bwa,39711000.0
1983,bwa,14248000.0
1984,bwa,49563000.0
1985,bwa,21214000.0
1986,bwa,-4694000.0
1987,bwa,33472000.0
1988,bwa,-18133000.0
1989,bwa,-1572000.0
1990,bwa,-78184000.0
1991,bwa,14647000.0
1992,bwa,-12277000.0
1993,bwa,21848000.0
1994,bwa,-32558000.0
1995,bwa,-23455000.0
1996,bwa,-121884000.0
1997,bwa,-47940000.0
1998,bwa,-86321000.0
1999,bwa,-39880000.0
2000,bwa,-45599000.0
2001,bwa,-38850000.0
2002,bwa,-64042000.0
2003,bwa,-24118000.0
2004,bwa,-33654000.0
2005,bwa,-29686000.0
2006,bwa,-63819000.0
2007,bwa,830000.0
2008,bwa,6080000.0
2009,bwa,1145404000.0
2010,bwa,69501000.0
2011,bwa,575180000.0
2012,bwa,69827000.0
2013,bwa,-99838000.0
2014,bwa,-5685000.0
1970,bra,1786234000.0
1971,bra,1373289000.0
1972,bra,3691296000.0
1973,bra,2344670000.0
1974,bra,5721616000.0
1975,bra,3804284000.0
1976,bra,4581894000.0
1977,bra,5999952000.0
1978,bra,7460129000.0
1979,bra,2436264000.0
1980,bra,1529904000.0
1981,bra,73814000.0
1982,bra,-387763000.0
1983,bra,-6489849000.0
1984,bra,-2406708000.0
1985,bra,-9726665000.0
1986,bra,-7649300000.0
1987,bra,-8212309000.0
1988,bra,-9710744000.0
1989,bra,-5053488000.0
1990,bra,-4011437000.0
1991,bra,-2634141000.0
1992,bra,4711940000.0
1993,bra,8373258000.0
1994,bra,2668069000.0
1995,bra,-1731598000.0
1996,bra,8775064000.0
1997,bra,5232888000.0
1998,bra,9991663000.0
1999,bra,-20739140000.0
2000,bra,-12677033000.0
2001,bra,-7528834000.0
2002,bra,-16303042000.0
2003,bra,-11727754000.0
2004,bra,-26019838000.0
2005,bra,-36765547000.0
2006,bra,-13279980000.0
2007,bra,23829223000.0
2008,bra,10413510000.0
2009,bra,16291520000.0
2010,bra,65203709000.0
2011,bra,29036048000.0
2012,bra,24603090000.0
2013,bra,26065204000.0
2014,bra,80554642000.0
1981,bgr,350475000.0
1982,bgr,495305000.0
1983,bgr,373596000.0
1984,bgr,740345000.0
1985,bgr,792712000.0
1986,bgr,1284119000.0
1987,bgr,1305296000.0
1988,bgr,614573000.0
1989,bgr,418197000.0
1990,bgr,-523383000.0
1991,bgr,281699000.0
1992,bgr,-625244000.0
1993,bgr,-24181000.0
1994,bgr,329545000.0
1995,bgr,-768756000.0
1996,bgr,-345721000.0
1997,bgr,481997000.0
1998,bgr,-459404000.0
1999,bgr,-247278000.0
2000,bgr,-153915000.0
2001,bgr,-784325000.0
2002,bgr,192043000.0
2003,bgr,733604000.0
2004,bgr,1258968000.0
2005,bgr,1634068000.0
2006,bgr,6248298000.0
2007,bgr,13203031000.0
2008,bgr,16042651000.0
2009,bgr,3217374000.0
2010,bgr,-5298993000.0
2011,bgr,4056587000.0
2012,bgr,2449968000.0
2013,bgr,365445000.0
2014,bgr,-1047640000.0
1970,bfa,292000.0
1971,bfa,774000.0
1972,bfa,2367000.0
1973,bfa,7730000.0
1974,bfa,11989000.0
1975,bfa,15949000.0
1976,bfa,22666000.0
1977,bfa,69959000.0
1978,bfa,84969000.0
1979,bfa,23008000.0
1980,bfa,44554000.0
1981,bfa,48822000.0
1982,bfa,50099000.0
1983,bfa,66301000.0
1984,bfa,30961000.0
1985,bfa,42950000.0
1986,bfa,62311000.0
1987,bfa,90930000.0
1988,bfa,43802000.0
1989,bfa,53088000.0
1990,bfa,52495000.0
1991,bfa,108260000.0
1992,bfa,85184000.0
1993,bfa,89819000.0
1994,bfa,101050000.0
1995,bfa,104287000.0
1996,bfa,64003000.0
1997,bfa,54544000.0
1998,bfa,50155000.0
1999,bfa,109993000.0
2000,bfa,32827000.0
2001,bfa,103797000.0
2002,bfa,53806000.0
2003,bfa,85540000.0
2004,bfa,214110000.0
2005,bfa,176036000.0
2006,bfa,326113000.0
2007,bfa,255669000.0
2008,bfa,122916000.0
2009,bfa,219523000.0
2010,bfa,248289000.0
2011,bfa,123638000.0
2012,bfa,162747000.0
2013,bfa,-8356000.0
2014,bfa,133528000.0
1970,bdi,3056000.0
1971,bdi,-2368000.0
1972,bdi,-7414000.0
1973,bdi,-2000.0
1974,bdi,1781000.0
