year,country,fm_ast_prvt_zg_m3
2005,cmr,6.68409108878992
2006,cmr,1.61296414158723
2007,cmr,3.9747192101402598
2008,cmr,10.8811073515426
2009,cmr,6.16553770252668
2010,cmr,9.13417901370974
2011,cmr,12.5296769653793
2012,cmr,4.79631795017503
2013,cmr,9.04620675804772
2014,cmr,10.047494798204301
2002,can,1.0145353219809699
2003,can,0.7948631169876291
2004,can,6.72237651218384
2005,can,9.8602833220151
2006,can,13.305004473490902
2007,can,-2.47895281471304
2008,can,6.11996822021932
2002,caf,-1.26485631232292
2003,caf,0.585362071639014
2004,caf,7.43329031174909
2005,caf,0.5762752758419089
2006,caf,1.99742672440846
2007,caf,3.28265177741779
2008,caf,6.32729187694738
2009,caf,3.91459338476703
2010,caf,13.5285571175522
2011,caf,9.93287440372476
2012,caf,16.3536505163386
2013,caf,-12.171200609029698
2014,caf,2.92160074888837
2002,tcd,2.6412199605867
2003,tcd,4.555974883867839
2004,tcd,3.44786511743749
2005,tcd,8.41567255516859
2006,tcd,-1.23923669974196
2007,tcd,3.5056449954386495
2008,tcd,10.650567175203001
2009,tcd,5.8860352052322105
2010,tcd,10.7428124113394
2011,tcd,9.00134814530892
2012,tcd,12.902810524640902
2013,tcd,2.8358385939769195
2014,tcd,17.3035938937604
1998,chl,6.381371881898531
1999,chl,4.59250464822961
2000,chl,9.884785100567859
2001,chl,6.83845695533247
2002,chl,6.098680742048839
2003,chl,4.6559074853772495
2004,chl,12.264360515812399
2005,chl,13.604163395038901
2006,chl,13.9822725743418
2007,chl,18.085771361412803
2008,chl,8.25301230204949
2009,chl,-1.64919578887925
2010,chl,8.16496613411692
2011,chl,15.7994272730772
2012,chl,10.9634095466271
2013,chl,10.001935678932698
2014,chl,10.370779700015198
2002,col,5.2164359610079405
2003,col,6.8240643069302305
2004,col,14.6207387920658
2005,col,9.65502055958184
2006,col,26.2247379131531
2007,col,21.6603830107095
2008,col,12.7114165716975
2009,col,0.816995016585625
2010,col,13.6372024039479
2011,col,19.5692395565103
2012,col,14.3249802436604
2013,col,10.662498949325
2014,col,12.7772381338858
2002,com,3.56515213397973
2003,com,5.751370521622451
2004,com,-5.09792199972274
2005,com,9.05738659484588
2006,com,0.18341566393661604
2007,com,4.4106152064002995
2008,com,9.17325524516109
2009,com,16.908295034999
2010,com,12.6034833893838
2011,com,4.54882946754424
2012,com,11.457901104161401
2013,com,6.732613185230839
2014,com,5.655028245791191
2001,zar,44.7220427529759
2002,zar,4.28459655468462
2003,zar,15.8278613889721
2004,zar,14.1569407218749
2005,zar,11.066586090601803
2006,zar,28.3735067213601
2007,zar,21.870742524436
2008,zar,53.3838410110853
2009,zar,26.441886712910105
2010,zar,-4.85132166826919
2011,zar,11.4646848128579
2012,zar,14.2025402590519
2013,zar,9.654918737990071
2014,zar,9.39089542336285
2002,cog,-16.9060413751115
2003,cog,5.08245623909495
2004,cog,-0.709024469570874
2005,cog,1.74621986886625
2006,cog,1.7265579802923
2007,cog,1.03786648955121
2008,cog,10.4744707153743
2009,cog,5.80794970475401
2010,cog,16.4804757287521
2011,cog,10.511241543672401
2012,cog,7.65661379174472
2013,cog,5.35499614191398
2014,cog,8.98297916899803
2002,cri,15.120438853679
2003,cri,14.009016206145999
2004,cri,12.9979741165663
2005,cri,19.8909858101255
2006,cri,19.016489327909802
2007,cri,26.7958614221545
2008,cri,25.3614806494785
2009,cri,4.04159167524069
2010,cri,3.8320009897908505
2011,cri,12.416913356877698
2012,cri,12.872300597441
2013,cri,12.1508415950315
2014,cri,17.9910772219137
2002,hrv,19.993694672721
2003,hrv,11.8375282076413
2004,hrv,11.7950096142049
2005,hrv,14.3514046843363
2006,hrv,20.5797015260686
2007,hrv,14.1440706427634
2008,hrv,11.008473887326
2009,hrv,-0.61955379681015
2010,hrv,1.64280213226022
2011,hrv,3.6289911698083697
2012,hrv,-3.55983163153904
2013,hrv,2.29688350984876
2014,hrv,-1.0967812808964101
2002,cze,-19.930542601238898
2003,cze,3.5158472400378704
2004,cze,6.807858423862901
2005,cze,10.365387557289901
2006,cze,12.9328857913882
2007,cze,14.542255613536902
2008,cze,10.70010962125
2009,cze,1.1431300300699099
2010,cze,2.6360822314437002
2011,cze,4.09805179041801
2012,cze,2.01834137754973
2013,cze,2.5680343355726802
2014,cze,1.67233155900622
2002,dnk,12.516960422760901
2003,dnk,1.8680971245342999
2004,dnk,26.520343681360604
2005,dnk,43.616008644050396
2006,dnk,43.1141823559979
2007,dnk,40.8174013208761
2008,dnk,22.5859791838612
2009,dnk,1.94471357527699
2010,dnk,2.55186849719879
2011,dnk,-2.99120504235783
2012,dnk,-0.618501625041395
2013,dnk,-2.8820516462201695
2014,dnk,1.64660797117889
2002,dma,-1.1008458888868797
2003,dma,-2.05098301656908
2004,dma,4.4673854048638795
2005,dma,3.79458409302894
2006,dma,7.06363833203962
2007,dma,3.29036568713814
2008,dma,5.05629850623008
2009,dma,4.123070254169299
2010,dma,5.7708254640698895
2011,dma,4.01247290595071
2012,dma,2.06197486284547
2013,dma,-0.0382836794597377
2014,dma,-1.61666391602324
2002,dom,13.0664522358885
2003,dom,45.59382367861179
2004,dom,-5.029821136541179
2005,dom,-2.49536845459429
2006,dom,5.61247931388888
2007,dom,15.9983599490552
2008,dom,7.74722894854951
2009,dom,5.82397635450975
2010,dom,13.0509180053741
2011,dom,8.51460321239332
2012,dom,3.91323534620165
2013,dom,9.762068608236081
2014,dom,13.065543116115698
2002,egy,3.37599524398907
2003,egy,5.36322830258593
2004,egy,9.19929794456266
2005,egy,2.82660289420178
2006,egy,5.53583664304983
2007,egy,5.741972648220901
2008,egy,6.17840487407622
2009,egy,-0.8963451728694829
2010,egy,2.64234535258769
2011,egy,2.8866477243649
2012,egy,3.0330251829131902
2013,egy,2.49904906453418
2014,egy,4.14934867625923
2002,gnq,24.9597108951507
2003,gnq,-0.709556342780027
2004,gnq,7.62657832639889
2005,gnq,14.682745697178301
2006,gnq,11.5638201841488
2007,gnq,16.1511122284682
2008,gnq,42.7533549361925
2009,gnq,8.72572042147166
2010,gnq,16.9538055929942
2011,gnq,16.680975438900198
2012,gnq,-8.95885384098427
2013,gnq,12.360662436375401
2014,gnq,8.31025557536189
2002,eri,3.4843937957295696
2003,eri,4.796027125525571
2004,eri,2.6704388600758597
2005,eri,2.70372459835508
2006,eri,0.8554096333628459
2007,eri,-2.76317069306169
2008,eri,1.8538190133615902
2009,eri,0.35128949196523396
2010,eri,1.19341119709764
2011,eri,0.9376803458754229
2012,eri,2.36845197649976
2013,eri,16.4367948241219
2002,fji,31.068591332274103
2003,fji,10.6832549527003
2004,fji,17.630486195625103
2005,fji,20.6667988674659
2006,fji,19.0850979889458
2007,fji,1.10997166267424
2008,fji,6.29500345607368
2009,fji,0.723060937654037
2010,fji,3.20359222373046
2011,fji,3.65875699780208
2012,fji,5.48044488327533
2013,fji,7.980109913012719
2014,fji,12.3260890137451
2002,gab,-0.9104099120173741
2003,gab,-3.59921485584538
2004,gab,-9.74905217548294
2005,gab,7.703861206921589
2006,gab,10.6752352926871
2007,gab,8.28422884323294
2008,gab,0.81062228840265
2009,gab,-2.3758107064584197
2010,gab,0.773804281567364
2011,gab,16.7199267614096
2012,gab,9.74746493975802
2013,gab,16.0660973443854
2014,gab,0.109199076007818
2002,gmb,14.102117933434998
2003,gmb,12.5725789109434
2004,gmb,-3.93995146872675
2005,gmb,4.732601127060669
2006,gmb,6.86592195056563
2007,gmb,3.5096369159064102
2008,gmb,7.628609180085549
2009,gmb,5.32949672307869
2010,gmb,5.05827438189072
2011,gmb,1.67758628969675
2012,gmb,1.73747534240056
2013,gmb,2.32004278524125
2014,gmb,-2.26974248372462
2002,geo,11.313543753240399
2003,geo,17.5099496780476
2004,geo,19.976322292590698
2005,geo,48.763344505696004
2006,geo,49.271933640206
2007,geo,73.5392049930886
2008,geo,38.3918778345829
2009,geo,-16.7734004767605
2010,geo,21.7379111640038
2011,geo,21.9038906484152
2012,geo,14.8679230634752
2013,geo,21.3478186863045
2014,geo,25.310516223127102
2002,gha,11.795023309049402
2003,gha,13.972231199893999
2004,gha,10.9941229341452
2005,gha,17.5777133456695
2006,gha,18.036174987335603
2007,gha,29.405015843926602
2008,gha,24.1536320453405
2009,gha,11.312343325154801
2010,gha,12.664515832972802
2011,gha,14.392447643924902
2012,gha,15.216052161422802
2013,gha,18.2104416927969
2002,grd,0.806903956902664
2003,grd,2.7249848804165695
2004,grd,4.46335753895651
2005,grd,5.32939433966038
2006,grd,8.41559096248189
2007,grd,11.2453265815763
2008,grd,8.31048378129794
2009,grd,4.64177538711077
2010,grd,4.74536892815936
2011,grd,1.7464122093510202
2012,grd,0.18818672314301302
2013,grd,-5.01030938496588
2014,grd,-4.13092692772723
2002,gtm,3.1094755779847203
2003,gtm,21.5698608370856
2004,gtm,5.49916415015103
2005,gtm,3.1867125798229905
2006,gtm,13.1268542858357
2007,gtm,7.95522526582997
2008,gtm,5.94835691620049
2009,gtm,-2.12743570639441
2010,gtm,0.8846050269675051
2011,gtm,4.93241925272401
2012,gtm,22.537805200919102
2013,gtm,6.988261071031059
2014,gtm,5.9033695281142
2002,guy,2.88040766250862
2003,guy,-6.89841667283162
2004,guy,-0.6661787933359999
2005,guy,3.08310771671893
2006,guy,6.5041416322033
2007,guy,6.95554567233866
2008,guy,7.872285687575929
2009,guy,3.58408443539145
2010,guy,7.232715199523719
2011,guy,8.37479547598194
2012,guy,9.25495701282601
2013,guy,7.449172592862951
2014,guy,5.232512281285019
2002,hti,11.702111138967302
2003,hti,8.07516755509533
2004,hti,0.271002136963073
2005,hti,7.08552793556082
2006,hti,3.60134186423912
2007,hti,1.38386705188369
2008,hti,8.40102302491526
2009,hti,4.44105977587717
2010,hti,-1.4352502240441
2011,hti,5.638567940459371
2012,hti,12.166973500840099
2013,hti,4.944365816074179
2014,hti,4.94256444100838
2002,hnd,5.907306837740741
2003,hnd,9.49812165565298
2004,hnd,12.2300592706338
2005,hnd,12.8040918303298
2006,hnd,22.1856944998835
2007,hnd,26.011599304425
2008,hnd,10.6316985478709
2009,hnd,2.8242939768845896
2010,hnd,3.43128114252424
2011,hnd,8.988530065761609
2012,hnd,15.444399057439199
2013,hnd,11.117125252651599
2014,hnd,10.9588251456674
2002,hun,13.8383294393878
2003,hun,12.451422684988199
2004,hun,14.072504015633
2005,hun,15.803838298912101
2006,hun,15.4309202016368
2007,hun,17.0995828999202
2008,hun,17.4368319177245
2009,hun,-2.01158739856927
2010,hun,4.30708426686409
2011,hun,0.648116263851694
2012,hun,-11.6396516250315
2013,hun,-3.49061311179296
2014,hun,0.0473167551676769
2002,isl,27.9353662283947
2003,isl,60.488419887499504
2004,isl,90.04884252739642
2005,isl,180.320662693527
2006,isl,168.159074194941
2007,isl,-27.601787340953802
2008,isl,-29.630999146139697
2009,isl,-16.293519763129698
2010,isl,-7.65691725234306
2011,isl,-18.8392107157103
2012,isl,-15.0843148775575
2013,isl,-4.257602726306629
2014,isl,-9.42761943068632
2002,idn,6.38154006748844
2003,idn,8.47095812703601
2004,idn,15.0800718389009
2005,idn,12.308664151124
2006,idn,7.355226307794321
2007,idn,13.3158089209809
2008,idn,18.689284844616
2009,idn,4.99350263630533
2010,idn,12.8650320820261
2011,idn,17.285831074463598
2012,idn,16.3335092238551
2013,idn,15.628012156296698
2014,idn,10.467338741329499
2005,irq,3.27293581046194
2006,irq,6.8497311934142395
2007,irq,2.9885398601414
2008,irq,5.3177039565892
2009,irq,1.96284138220271
2010,irq,8.12896266688511
2011,irq,4.930158872049559
2012,irq,4.47709449349223
2013,irq,3.0229966881289796
2014,irq,0.872197061668391
2002,isr,7.59489735171224
2003,isr,-3.06578066076171
2004,isr,1.9094765154091902
2005,isr,7.36985994649181
2006,isr,3.25145941095517
2007,isr,-2.27231435338445
2008,isr,9.40086042785311
2009,isr,-0.30813936939110803
2010,isr,8.45852033635696
2011,isr,7.097176493564731
2012,isr,3.71405414313955
2013,isr,3.00902902569467
2014,isr,4.08761083895268
2002,jam,4.73946871119328
2003,jam,9.548303989180939
2004,jam,7.353447894005471
2005,jam,5.57776062548327
2006,jam,8.413009305587961
2007,jam,12.005451921933401
2008,jam,11.983182010395
2009,jam,0.664464230485794
2010,jam,-0.0560777930691722
2011,jam,4.673937373336019
2012,jam,7.681107647063611
2013,jam,7.34086058962605
2014,jam,3.56137733188254
2002,jpn,-4.32097184332384
2003,jpn,-1.90670924297104
2004,jpn,-0.913796965227074
2005,jpn,1.86036499267556
2006,jpn,0.084467262717101
2007,jpn,-0.405472662082415
2008,jpn,0.476901475575249
2009,jpn,-0.0829774068601273
2010,jpn,-0.473324204452644
2011,jpn,-0.26784393654751604
2012,jpn,1.3708113454053799
2013,jpn,2.14645501929124
2014,jpn,0.8012574004410892
2002,kaz,31.9022904905596
2003,kaz,38.7886203231648
2004,kaz,56.527718506935905
2005,kaz,69.551827849351
2006,kaz,105.152860676822
2007,kaz,73.2370480585706
2008,kaz,8.5532518010208
2009,kaz,9.25245545146682
2010,kaz,0.305540169579902
2011,kaz,15.951522747857801
2012,kaz,12.3417790196403
2013,kaz,13.5166278871812
2014,kaz,6.469135696490969
2002,ken,2.8827413937985296
2003,ken,4.30685776110266
2004,ken,14.270192670703599
2005,ken,4.843916633525731
2006,ken,9.83664685027166
2007,ken,10.800616291505198
2008,ken,17.3271224954164
2009,ken,9.62895259786079
2010,ken,14.0230506510316
2011,ken,21.616740397256102
2012,ken,7.85262719539044
2013,ken,14.1371118530056
2014,ken,17.268646481976
2002,kor,20.1531189691504
2003,kor,5.32368963681858
2004,kor,3.47704788306973
2005,kor,9.89055490010031
2006,kor,16.929609042958
2007,kor,15.4984980349735
2008,kor,18.158064020424302
2009,kor,1.83148755365163
2010,kor,3.53455327793634
2011,kor,7.285091337026559
2012,kor,2.39861426519774
2013,kor,2.48122504086307
2014,kor,6.647187953081371
2002,kwt,7.62117968139925
2003,kwt,17.8582606051703
2004,kwt,13.356851541086
2005,kwt,18.34315799671
2006,kwt,20.6674204604933
2007,kwt,29.459267596616503
2008,kwt,17.283424570055
2009,kwt,6.4950787358304
2010,kwt,2.31407299014702
2011,kwt,4.52392016104621
2012,kwt,4.72017550176836
2013,kwt,7.96647108035422
2014,kwt,5.5353487271764505
2002,lso,6.7924551026215
2003,lso,-25.521001725411
2004,lso,1.93733272406815
2005,lso,10.976625182905199
2006,lso,4.75968045594929
2007,lso,8.18095364069256
2008,lso,6.83410193122164
2009,lso,8.121969294102641
2010,lso,5.81248822185151
2011,lso,7.49756069115311
2012,lso,16.3344202816725
2013,lso,10.882237204799301
2014,lso,6.525258484055719
2002,mac,-2.8688119950508497
2003,mac,-0.43153578964363104
2004,mac,2.59055997523747
2005,mac,6.6254252468002806
2006,mac,4.3774729573022
2007,mac,12.6963073027744
2008,mac,10.6597059231727
2009,mac,4.84834762853703
2010,mac,13.9146154809686
2011,mac,15.3688223836285
2012,mac,11.0394413956402
2013,mac,15.707215788595299
2014,mac,18.558660320044
2002,mkd,2.60087894526568
2003,mkd,5.891639028487839
2004,mkd,14.1299057812925
2005,mkd,14.0962027287118
2006,mkd,19.959251849359397
2007,mkd,26.777821581824604
2008,mkd,25.039386759470602
2009,mkd,2.7295786700503397
2010,mkd,6.29602629341385
2011,mkd,6.29760418182192
2012,mkd,4.1928524395314195
2013,mkd,5.12243064019193
2014,mkd,8.051443502184991
2002,mys,2.39129091519685
2003,mys,6.1498240439047995
2004,mys,5.84955374809947
2005,mys,7.7526149347909294
2006,mys,5.8305741728115095
2007,mys,7.4110576214154005
2008,mys,8.29022275775421
2009,mys,5.50458359658731
2010,mys,8.50209411097492
2011,mys,10.1988657998623
2012,mys,9.82053755817571
2013,mys,8.65913898261685
2014,mys,7.79799465662526
2002,mdv,8.40542476835847
2003,mdv,3.6303971887512003
2004,mdv,27.9726639786243
2005,mdv,34.5541073050729
2006,mdv,40.631126116804
2007,mdv,51.6617454024831
2008,mdv,37.322738630986
2009,mdv,-5.4887043950394405
2010,mdv,-2.61909589183698
2011,mdv,5.6633828590677
2012,mdv,-8.315343145977861
2013,mdv,0.659881873704969
2014,mdv,1.94023753283155
2002,mus,6.860771080978759
2003,mus,25.884559761048603
2004,mus,9.112430705852189
2005,mus,6.32609749274308
2006,mus,7.15854968582976
2007,mus,14.466432346472399
2008,mus,20.645582665204
2009,mus,0.40655793941069795
2010,mus,10.4076983919412
2011,mus,10.801228618526
2012,mus,16.0598900082794
2013,mus,14.2583065247688
2014,mus,-2.36295716834975
2002,mex,9.11390187689461
2003,mex,3.87288249663656
2004,mex,3.6089704966957004
2005,mex,8.701162918839989
2006,mex,16.0759914403003
2007,mex,11.512171674049199
2008,mex,1.2424014511438501
2009,mex,3.23953344135426
2010,mex,7.043963389746589
2011,mex,9.67695857814405
2012,mex,6.89292273513162
2013,mex,9.34081681760395
2014,mex,4.235007480386259
2002,mda,22.1755499428827
2003,mda,26.5728097085182
2004,mda,13.9550931087449
2005,mda,17.7551678348511
2006,mda,21.544121726046
2007,mda,37.790220860088
2008,mda,11.8739042768464
2009,mda,-3.7315427013461204
2010,mda,7.06320464015782
2011,mda,10.0514023568664
2012,mda,14.1578089167536
2013,mda,13.0670294728088
2014,mda,-2.92958472743203
2002,mng,29.0541053436128
2003,mng,39.238230174242794
2004,mng,27.776148642575603
2005,mng,27.694664235036303
2006,mng,32.9019193984875
2007,mng,55.17008622231089
2008,mng,23.1131332495153
2009,mng,1.7711363685592698
2010,mng,23.4863516574405
2011,mng,51.1290981765907
2012,mng,24.491328801429
2013,mng,59.2377859635461
2014,mng,15.3820625627248
2002,mar,1.02663521278623
2003,mar,2.61419191083084
2004,mar,3.4689136707202204
2005,mar,6.978744077748389
2006,mar,8.00441247306992
2007,mar,14.2511088141715
2008,mar,11.4458670598737
2009,mar,5.1985606998942595
2010,mar,6.46730741750366
2011,mar,6.30544796955229
2012,mar,3.27856690225715
2013,mar,0.532630655451592
2014,mar,2.3008715434619598
2002,moz,10.797897056570301
2003,moz,-0.5723149865004941
2004,moz,-1.4650603231132702
2005,moz,16.7809973369411
2006,moz,13.550118331457801
2007,moz,7.69750479705515
2008,moz,23.756184682948497
2009,moz,27.236474412171603
2010,moz,16.7357279405346
2011,moz,3.74527666655891
2012,moz,12.0396166947723
2013,moz,15.994338295041
2014,moz,15.802904325641801
2002,mmr,16.5963579263717
2003,mmr,-16.993105634563502
2004,mmr,7.252659122229531
2005,mmr,6.813423182431491
2006,mmr,3.0638167180868296
2007,mmr,4.3139221359015
2008,mmr,2.58754645466399
2009,mmr,5.25066536687252
2010,mmr,10.931612431793198
2011,mmr,13.098504214070301
2012,mmr,13.4744166523522
2013,mmr,16.615270608491002
2002,nam,19.2807339989769
2003,nam,14.8148107116829
2004,nam,23.794266261958605
2005,nam,25.3053346801435
2006,nam,13.2552154013951
2007,nam,15.6923346479442
2008,nam,14.2651002377652
2009,nam,11.2630699288976
2010,nam,8.37713173345605
2011,nam,7.469682789237731
2012,nam,13.0459310783303
2013,nam,12.255688158007601
2014,nam,14.205216369837599
2002,npl,-10.9043976125887
2003,npl,10.1103319832675
2004,npl,6.51212704097165
2005,npl,8.200433204386341
2006,npl,14.876183630866699
2007,npl,14.585239932762198
2008,npl,33.8552313282581
2009,npl,26.5907842897968
2010,npl,8.31579269610919
2011,npl,8.325019302925401
2012,npl,12.8697070827603
2013,npl,10.6129148799003
2014,npl,16.0380713617271
2002,nic,7.12282229298169
2003,nic,12.8141087326621
2004,nic,15.1160933252739
2005,nic,19.0678570325401
2006,nic,22.542659704789198
2007,nic,27.361171040215503
2008,nic,11.8809292789133
2009,nic,-7.57599970932379
2010,nic,4.84103413229066
2011,nic,11.082395467830999
2012,nic,19.1955198329271
