year,country,ny_adj_svnx_gn_zs
2003,ceb,5.25327115139158
2004,ceb,5.348868527917291
2005,ceb,6.671949586928981
2006,ceb,7.393058630673339
2007,ceb,8.6163877420466
2008,ceb,8.49202845894159
2009,ceb,7.08732186713734
2010,ceb,6.84638064167569
2011,ceb,7.94857610223876
2012,ceb,10.1175713972162
2013,ceb,10.608897901069302
1977,eas,18.0744685267592
1978,eas,18.7162176040877
1979,eas,16.330500931791597
1980,eas,15.398018695918601
1981,eas,15.626058937197001
1982,eas,15.044392759865
1983,eas,15.043992231929801
1984,eas,16.3002942456744
1985,eas,17.3910300141228
1986,eas,18.6993134521715
1987,eas,18.5464364030174
1988,eas,19.841258841442002
1989,eas,19.5142857133238
1990,eas,19.138820555435696
1991,eas,18.6529022155049
1992,eas,17.677253294573603
1993,eas,16.9255919607304
1994,eas,16.3898733796598
1995,eas,16.252788939259
1996,eas,16.0742398022106
1997,eas,16.179608861288198
1998,eas,14.8147953107728
1999,eas,13.1298036631268
2000,eas,13.3775486798234
2001,eas,12.7873998785325
2002,eas,13.067601977025301
2003,eas,14.4813994046455
2004,eas,15.1381432695623
2005,eas,15.247192537395101
2006,eas,16.802809962913102
2007,eas,17.900967350931
2008,eas,16.6753983580302
2009,eas,17.7274185660535
2010,eas,18.233454997949398
2011,eas,16.818038536141902
2012,eas,18.3577503810215
2013,eas,19.4717786780072
1982,eap,9.507928953248358
1983,eap,12.6433194535249
1984,eap,13.523217749788401
1985,eap,13.8514532407444
1986,eap,17.0418010673927
1987,eap,16.8309250522999
1988,eap,19.2188575284446
1989,eap,19.3501755086949
1990,eap,19.2692377934497
1991,eap,19.129018362778698
1992,eap,20.4666056883527
1993,eap,23.7316300574368
1994,eap,25.2366783029385
1995,eap,24.9746239238668
1996,eap,23.3654410670012
1997,eap,24.369664534398197
1998,eap,24.2360626254489
1999,eap,22.119619581401896
2000,eap,20.365437354428302
2001,eap,20.7645674070273
2002,eap,22.5807578608777
2003,eap,25.6680802701003
2004,eap,25.2135698839566
2005,eap,25.630638273615304
2006,eap,27.692709683151698
2007,eap,27.3333484888586
2008,eap,26.040253587337
2009,eap,30.876617809305802
2010,eap,28.571140501464896
2011,eap,25.5911766231851
2012,eap,27.6893152960748
2013,eap,27.8647911167496
1975,emu,14.4957165498218
1976,emu,15.354313645530802
1977,emu,14.9994531407743
1978,emu,14.571387390339599
1979,emu,14.4357141499144
1980,emu,12.428699792700801
1981,emu,9.87745093498976
1982,emu,9.28754084322551
1983,emu,9.497533815666868
1984,emu,9.93246912726244
1985,emu,9.947921401724269
1986,emu,11.264399105931899
1987,emu,10.922800627418699
1988,emu,12.0590616290272
1989,emu,12.243070822640199
1990,emu,12.3692109241202
1991,emu,11.563361766947699
1992,emu,10.945206790773401
1993,emu,10.4318961013844
1994,emu,10.6351952864729
1995,emu,11.6023450708375
1996,emu,11.2596486851279
1997,emu,11.826536732129199
1998,emu,12.1295616574805
1999,emu,12.1085160126794
2000,emu,11.7794666043417
2001,emu,11.5371895802398
2002,emu,11.282032919272801
2003,emu,10.877759283724801
2004,emu,11.6753807582684
2005,emu,10.9290127661237
2006,emu,11.7746175781654
2007,emu,12.4413580238431
2008,emu,10.8888773669287
2009,emu,8.10124059796191
2010,emu,8.6565243586031
2011,emu,8.97275366128771
2012,emu,8.666587171741039
2013,emu,8.52021851971719
1975,ecs,14.7147093761206
1976,ecs,15.2868232995047
1977,ecs,14.6050715157374
1978,ecs,14.0373321253144
1979,ecs,13.2993473261866
1980,ecs,11.8153382909726
1981,ecs,9.4360213060835
1982,ecs,8.811883154868779
1983,ecs,9.0529187701465
1984,ecs,9.612521172039141
1985,ecs,9.61965503999096
1986,ecs,10.897869959481401
1987,ecs,10.6174362293104
1988,ecs,10.8840806938853
1989,ecs,10.580503625619599
1990,ecs,9.788200842613712
1991,ecs,8.839286505611891
1992,ecs,8.3018488780478
1993,ecs,8.08686510570794
1994,ecs,9.49471067630464
1995,ecs,10.6650760333699
1996,ecs,10.4727549970533
1997,ecs,10.9019887183761
1998,ecs,11.545393484520199
1999,ecs,11.2412363032206
2000,ecs,10.9054404875951
2001,ecs,10.638919910883802
2002,ecs,10.372993279159
2003,ecs,10.2048791581435
2004,ecs,10.771579586596
2005,ecs,10.3525690404593
2006,ecs,11.0246053372583
2007,ecs,11.624534084217201
2008,ecs,10.2694019279489
2009,ecs,7.858427815634309
2010,ecs,9.083029263499169
2011,ecs,9.6882094512613
2012,ecs,9.43444950931223
2013,ecs,9.1728110851838
1974,eca,12.7577798425165
1975,eca,11.922834556995198
1976,eca,13.4830409546473
1977,eca,12.4786350995158
1978,eca,10.388426275593302
1979,eca,9.00852245264415
1980,eca,13.2359603151878
1981,eca,13.929763573963099
1982,eca,13.652130243952598
1983,eca,11.831599437284801
1984,eca,12.0977275358077
1985,eca,11.7894914872968
1986,eca,14.103102777971802
1993,eca,9.917654840216269
1994,eca,9.97066321724666
1995,eca,7.80149787361534
1996,eca,5.80504396120943
1997,eca,6.21971840759217
1998,eca,11.082057785804501
1999,eca,7.681343964464849
2000,eca,6.12079491293877
2001,eca,4.30832510545883
2002,eca,5.45674456376163
2003,eca,4.14584239967787
2004,eca,5.8905255251707995
2005,eca,6.95179810991625
2006,eca,6.547710430857809
2007,eca,6.650318226430941
2008,eca,7.46001506913455
2009,eca,5.814996342386809
2010,eca,6.152258836667559
2011,eca,6.46847536154989
2012,eca,8.15613801274862
2013,eca,7.49489744357964
1971,euu,18.803710727514698
1975,euu,14.721687140378599
1976,euu,15.3018049633405
1977,euu,14.674130987844801
1978,euu,14.1319485646204
1979,euu,13.4397882778955
1980,euu,11.662725733373499
1981,euu,9.01611542498449
1982,euu,8.373255810471589
1983,euu,8.71921690443088
1984,euu,9.196322934293901
1985,euu,9.201474759619321
1986,euu,10.5826607739047
1987,euu,10.2572074372929
1988,euu,11.1878720954742
1989,euu,11.0356881805632
1990,euu,10.8468172239149
1991,euu,9.606330161905971
1992,euu,9.06104723402599
1993,euu,8.7280177624414
1994,euu,9.67487738560686
1995,euu,11.018301927201
1996,euu,10.7913224063066
1997,euu,11.2996233554924
1998,euu,11.697302923030099
1999,euu,11.1629629044259
2000,euu,10.8345255839472
2001,euu,10.597561698511301
2002,euu,10.4002941046889
2003,euu,10.2655845461781
2004,euu,10.723526089753301
2005,euu,10.2676451062348
2006,euu,10.860729739588301
2007,euu,11.503032140294799
2008,euu,10.060701022864599
2009,euu,7.5178487256608895
2010,euu,8.35992424805276
2011,euu,8.80933496873615
2012,euu,8.40337378577693
2013,euu,8.36435383007194
1980,fcs,6.15711659098351
1981,fcs,5.87919168729154
1982,fcs,7.16301597117638
1983,fcs,5.84455295142436
1984,fcs,7.62596519460791
1985,fcs,8.00160836864553
1986,fcs,9.4757119356619
1987,fcs,4.6656300418244205
1988,fcs,2.1643411815462397
1989,fcs,-1.46602937100896
1990,fcs,2.83795486026701
1991,fcs,-1.28823566207091
1992,fcs,1.0800924815030302
1993,fcs,4.09612288577605
1994,fcs,8.084147816862579
2000,fcs,3.28085813123546
2001,fcs,4.44568255984293
2002,fcs,-0.698445529840959
2003,fcs,-2.95261273225207
2004,fcs,-5.81034772414277
2005,fcs,-4.14030160303963
2006,fcs,3.6216555270505295
2007,fcs,7.539290906757199
2008,fcs,8.2097766334121
2009,fcs,-6.73938832068632
2010,fcs,-4.86230517869944
2011,fcs,0.178330944846721
1978,hpc,6.9140524109898305
1979,hpc,4.09633780604339
1980,hpc,-1.55064836549319
1981,hpc,-0.46674893911238496
1982,hpc,-1.51611250157209
1983,hpc,0.273392370057475
1984,hpc,1.46120692244254
1985,hpc,1.7976651302940199
1986,hpc,3.7172629165567006
1987,hpc,2.71786021899258
1988,hpc,1.89386019921345
1989,hpc,-0.749879776701518
1990,hpc,0.857750784620987
1991,hpc,-0.33634362056851397
1992,hpc,0.309244275663127
1993,hpc,0.478567305933127
1994,hpc,2.1755930402585
1995,hpc,-0.39618486375956496
1996,hpc,-0.342076521728724
1997,hpc,-0.144222133670699
1998,hpc,1.6144471037465802
1999,hpc,1.15483581593287
2000,hpc,0.9083913956159989
2001,hpc,1.29337810606911
2002,hpc,2.0833247749375703
2003,hpc,-0.69752314563114
2004,hpc,1.9032497800158799
2005,hpc,-1.7572468213627699
2006,hpc,-0.173995659841079
2007,hpc,0.310823350004317
2008,hpc,-1.9302150995111
2009,hpc,0.270921196960212
2010,hpc,1.6155695234556398
2011,hpc,1.8437043836682299
2012,hpc,0.368959466611503
1971,hic,15.2463890554239
1972,hic,15.3342294220225
1973,hic,16.2879138897255
1974,hic,14.236370165748
1975,hic,12.966725264870801
1976,hic,13.812367104842698
1977,hic,14.590785364746498
1978,hic,14.850746956911
1979,hic,13.772190242256599
1980,hic,11.6032877935517
1981,hic,11.3178040049916
1982,hic,9.76841193192265
1983,hic,9.54618104447362
1984,hic,11.302781929494698
1985,hic,11.0211930306814
1986,hic,10.9107208600352
1987,hic,11.8736529149612
1988,hic,12.216011948782402
1989,hic,11.6927936573064
1990,hic,10.6455319416465
1991,hic,10.0455927154716
1992,hic,9.71582942127681
1993,hic,9.46794657916102
1994,hic,10.1658171108449
1995,hic,10.820519790579901
1996,hic,10.774758557659302
1997,hic,11.2049413474772
1998,hic,11.164995852051101
1999,hic,10.6452595450567
2000,hic,10.4921280926721
2001,hic,9.5602272273427
2002,hic,8.95095195651832
2003,hic,8.85217214215199
2004,hic,9.37192794184124
2005,hic,9.007940388351551
2006,hic,9.80562415938242
2007,hic,9.596953411361449
2008,hic,7.765263470041339
2009,hic,5.73059433720605
2010,hic,7.3251934900530395
2011,hic,7.7820088112457295
2012,hic,8.2069454420709
2013,hic,8.10604921441168
1976,noc,27.5309589151057
1977,noc,23.529377198943
1978,noc,18.8748168587573
1980,noc,15.640368002021198
1981,noc,16.110660189179598
1982,noc,11.936343275604598
1983,noc,10.4691448987049
1984,noc,10.8464142225951
1985,noc,10.3828364817464
2004,noc,14.8235601653694
2005,noc,14.9245372540926
2006,noc,16.485441470943197
2007,noc,17.0778660072338
2008,noc,16.246638643039102
2009,noc,12.624198710063801
2010,noc,16.9972184411018
2011,noc,18.6829311665917
2012,noc,17.948922013015498
2013,noc,15.425823367407201
1970,oec,14.646203688839499
1971,oec,15.133521841808
1972,oec,15.154886626414001
1973,oec,16.1513769513443
1974,oec,13.624213859491197
1975,oec,12.4704498653757
1976,oec,13.176537135038302
1977,oec,14.2640838650719
1978,oec,14.732772400051301
1979,oec,13.245141278366802
1980,oec,11.502369996068401
1981,oec,11.1448983557521
1982,oec,9.71728489166289
1983,oec,9.54939320165199
1984,oec,11.3812695296174
1985,oec,11.1086571348568
1986,oec,10.92516551181
1987,oec,11.8868139559462
1988,oec,12.4285780396504
1989,oec,12.032340857348
1990,oec,11.3117820089164
1991,oec,10.7304348060793
1992,oec,10.0762348878997
1993,oec,9.752847775470821
1994,oec,10.2364154951269
1995,oec,10.9340039707426
1996,oec,10.8491902200495
1997,oec,11.316306784495001
1998,oec,11.2556064619469
1999,oec,10.5409096490893
2000,oec,10.3567050764503
2001,oec,9.47822076444363
2002,oec,8.770719612810861
2003,oec,8.68687729056081
2004,oec,9.14130583751911
2005,oec,8.72708017448144
2006,oec,9.41988751661805
2007,oec,9.075459522593789
2008,oec,7.0639208936576505
2009,oec,5.21287227545122
2010,oec,6.46283837752032
2011,oec,6.68515812551109
2012,oec,7.15470945803795
2013,oec,7.44359137472998
1976,lcn,15.2231157100855
1977,lcn,14.599709364311302
1978,lcn,13.6445570379425
1979,lcn,9.31000295238432
1980,lcn,9.54782528121725
1981,lcn,10.1754219365922
1982,lcn,6.61453518490082
1983,lcn,5.14133262207835
1984,lcn,6.1434792979160795
1985,lcn,8.61321066584907
1986,lcn,8.57077495750025
1987,lcn,10.907951997144899
1988,lcn,12.8797925522666
1989,lcn,17.3121820230553
1990,lcn,8.84711275332001
1991,lcn,8.50965456040675
1992,lcn,9.03211735593434
1993,lcn,9.470950777230211
1994,lcn,10.555823576904801
1995,lcn,9.101451993550391
1996,lcn,8.72065407325708
1997,lcn,8.328545408351081
1998,lcn,8.13910383794291
1999,lcn,7.09005719584045
2000,lcn,7.402545431380121
2001,lcn,6.76617283572097
2002,lcn,7.3479118501205996
2003,lcn,7.82941377325832
2004,lcn,8.834586757553609
2005,lcn,7.97625898006541
2006,lcn,8.44825018618792
2007,lcn,8.507828785688291
2008,lcn,8.14484336914378
2009,lcn,7.28540999019954
2010,lcn,10.144021960415
2011,lcn,8.98214147266264
2012,lcn,8.04854518716241
2013,lcn,6.8803101647949
1977,lac,11.8757485771768
1978,lac,12.103776754792301
1979,lac,10.267017786497698
1980,lac,10.7075972111007
1981,lac,11.664037563466302
1982,lac,7.651283301384799
1983,lac,5.59536114087619
1984,lac,6.7843606918262305
1985,lac,9.339876705651198
1986,lac,9.70402164882233
1987,lac,12.6913823929525
1988,lac,13.606276139677
1989,lac,19.836337815028898
1990,lac,9.42341656565531
1991,lac,9.336954878297
1992,lac,9.83063520840756
1993,lac,9.90934947281147
1994,lac,10.836924846313698
1995,lac,8.91983260404034
1996,lac,8.53885103324609
1997,lac,8.269221536347361
1998,lac,7.99349091158758
1999,lac,6.919169868853
2000,lac,7.55873848481621
2001,lac,6.95767117507908
2002,lac,7.26592721029896
2003,lac,8.04354027800108
2004,lac,9.04355013104883
2005,lac,7.55918364382002
2006,lac,7.94243012569614
2007,lac,7.82669582306224
2008,lac,7.11941131559811
2009,lac,6.63830566646551
2010,lac,9.255459217408289
2011,lac,8.64773285644828
2012,lac,7.68683285356714
2013,lac,6.83682345018524
1980,ldc,-3.0843299870469902
1981,ldc,0.48628117496031004
1982,ldc,-0.801905695788921
1983,ldc,1.86499196214889
1984,ldc,1.69247866063879
1985,ldc,0.297339927927352
1986,ldc,2.07339024749614
1987,ldc,1.7125573382179902
1988,ldc,2.02006180163327
1989,ldc,-3.9385565096859403
1990,ldc,-1.42162898784834
1991,ldc,0.0725139542399545
1992,ldc,0.501087646683782
1993,ldc,1.9392272385497298
1994,ldc,3.3868722737685495
1995,ldc,1.02673430535871
1996,ldc,4.763327414096049
1997,ldc,2.6809521729275296
1998,ldc,3.3536360252223303
1999,ldc,3.966974772025
2000,ldc,4.41746477885067
2001,ldc,3.9911931235766502
2002,ldc,5.80292430347923
2003,ldc,3.9826056578530897
2004,ldc,4.60092764620609
2005,ldc,1.53396403577879
2006,ldc,4.77292504112403
2007,ldc,3.0771467995857598
2008,ldc,0.598847949290221
2009,ldc,1.84289048221627
2010,ldc,5.0291292625694695
2011,ldc,5.51303473060428
2012,ldc,7.01893317450569
1978,lmy,9.501402300432689
1979,lmy,6.3030017838282095
1980,lmy,6.57975751922557
1981,lmy,8.87237635544199
1982,lmy,8.29392646959457
1983,lmy,9.04736261656782
1984,lmy,9.58105564985982
1985,lmy,10.256990839445999
1986,lmy,11.434837126175198
1987,lmy,12.317322237501301
1988,lmy,13.699864825197402
1989,lmy,14.7652467926746
1990,lmy,11.682301172018398
1991,lmy,12.0257946985996
1992,lmy,12.545339248522
1993,lmy,13.309269822031801
1994,lmy,14.809739194458402
1995,lmy,14.244262460645
1996,lmy,13.334000647601199
1997,lmy,13.682944911803698
1998,lmy,13.6287424952945
1999,lmy,13.666396982428902
2000,lmy,12.381063013001802
2001,lmy,12.448994171292501
2002,lmy,13.421743004649802
2003,lmy,14.7959740570228
2004,lmy,15.3027218196491
2005,lmy,15.076868474466698
2006,lmy,16.715523039172197
2007,lmy,16.8770507316358
2008,lmy,15.8058191588243
2009,lmy,18.797262992094396
2010,lmy,18.811812008464898
2011,lmy,17.645364801459
2012,lmy,18.7888580569291
2013,lmy,19.5393831749637
1981,lic,2.1820322354174397
1982,lic,0.6581984707359511
1983,lic,1.7451576347962099
1984,lic,5.314714027264
1985,lic,4.70554694611491
1986,lic,5.08039175521789
1987,lic,5.59946993873173
1988,lic,9.41460145461862
1989,lic,5.95119465351059
1990,lic,5.8445629350421
1991,lic,5.29944751605818
1992,lic,5.77195073415862
1993,lic,8.05005792585465
1994,lic,9.091959277275949
1995,lic,4.34376685119138
1996,lic,4.6483599347086395
1997,lic,3.6406404701563706
1998,lic,2.08414160336476
1999,lic,2.69819050290883
2000,lic,4.16016509934762
2001,lic,4.690968757986741
2002,lic,4.89959734308204
2003,lic,1.4797982947263602
2004,lic,3.69080482461213
2005,lic,0.495989747432855
2006,lic,2.7457403167178303
2007,lic,3.14072375443046
2008,lic,0.419268023798654
2009,lic,1.66195129088055
2010,lic,2.43290579820568
2011,lic,1.86812401891478
2012,lic,0.775174067271778
1977,lmc,8.6511587928398
1978,lmc,9.177833316833551
1979,lmc,2.83206308670393
1980,lmc,1.7159601828429498
1981,lmc,7.9467132850540105
1982,lmc,7.40490049441357
1983,lmc,8.22421489037878
1984,lmc,7.21454536365044
1985,lmc,7.72361311490278
1986,lmc,9.39857361524366
1987,lmc,9.98559871349893
1988,lmc,10.943994700859099
1989,lmc,11.573495011605699
1990,lmc,10.591994848717698
1991,lmc,8.91870017238259
1992,lmc,9.67925807843316
1993,lmc,10.2143520607554
1994,lmc,12.8630678581281
1995,lmc,11.879599659151198
1996,lmc,9.725582499339211
1997,lmc,11.3514053349078
1998,lmc,10.8386802622702
1999,lmc,13.5323935404153
2000,lmc,12.599996009047501
2001,lmc,12.976060316417598
2002,lmc,12.8402615798121
2003,lmc,14.8134900575195
2004,lmc,15.760669435389302
2005,lmc,16.1064391165291
2006,lmc,17.2305457844177
2007,lmc,17.0084061177037
2008,lmc,14.0748224331462
2009,lmc,18.289223793398897
2010,lmc,19.3950197039927
2011,lmc,18.5944433467922
2012,lmc,18.732350329539003
2013,lmc,18.9196894271945
1976,mea,23.7552841457036
1977,mea,15.895430225720197
1978,mea,9.65781420137905
1980,mea,11.097272665248802
1981,mea,16.728532722575398
1982,mea,11.515589122999101
1983,mea,10.6676770332926
1984,mea,8.396990893316019
1987,mea,5.238769895279581
1988,mea,5.33826695853739
1989,mea,3.2212223719275896
1990,mea,5.633841885920191
1991,mea,-5.741821607697519
1992,mea,5.079775980719321
1993,mea,5.26533994718597
1994,mea,5.07215192213028
1995,mea,5.952132198635829
1996,mea,7.11371101617234
1997,mea,7.41580883488745
1998,mea,6.97929281606292
1999,mea,9.62847260391274
2000,mea,8.63738315097604
2002,mea,6.30509389141171
2003,mea,7.28484694414766
2005,mea,12.3249405782728
2006,mea,15.2866780769441
2007,mea,16.4835659572664
2008,mea,15.4540815647349
2010,mea,12.6411065053801
2011,mea,17.0434108395721
2012,mea,16.4306425849655
1976,mna,16.6017106594829
1977,mna,12.538071130645301
1978,mna,6.68275496033234
1979,mna,5.28019111505862
1980,mna,7.325087116617941
1989,mna,5.830194487878701
1990,mna,12.111275904605698
1991,mna,13.4919372556898
1992,mna,12.677083231298498
1993,mna,13.393111926849501
1994,mna,12.6543724390503
1995,mna,11.1843493639205
1996,mna,11.3367700947352
1997,mna,9.5560976121243
1998,mna,10.491045205531
1999,mna,11.201604147876001
2000,mna,7.20724558480512
2005,mna,4.54370184084604
2006,mna,9.2319788367255
2008,mna,11.411465959309002
2010,mna,7.65449702944703
2011,mna,8.16937309039053
1978,mic,9.509734282498831
1979,mic,6.23775485169542
1980,mic,6.68261134740461
1981,mic,9.018081278643029
1982,mic,8.455605087374739
1983,mic,9.21053458664857
1984,mic,9.67030940473952
1985,mic,10.390309495664699
1986,mic,11.617461057775301
1987,mic,12.5027269195086
1988,mic,13.800304831425299
1989,mic,14.9448026554709
1990,mic,11.815657303018599
1991,mic,12.2118682983355
1992,mic,12.7031022087028
1993,mic,13.4168405724053
1994,mic,14.8915483800999
1995,mic,14.365392840195101
1996,mic,13.436932238397699
1997,mic,13.8028903043147
1998,mic,13.7783199065371
1999,mic,13.799278768359402
2000,mic,12.509562286637198
2001,mic,12.5549115896599
2002,mic,13.542241227829699
2003,mic,14.9903598037237
2004,mic,15.4694999921283
2005,mic,15.2729953529742
2006,mic,16.8898534104706
2007,mic,17.045945231570197
2008,mic,16.007602778113803
2009,mic,19.0448788783699
2010,mic,19.0161192927315
2011,mic,17.821976176496502
2012,mic,19.00172762351
2013,mic,19.745376384015998
1970,nac,14.420121574788801
1971,nac,14.3145065475068
1972,nac,15.0019051243583
1973,nac,16.3098302857881
1974,nac,12.519610223709
1975,nac,10.9202173670131
1976,nac,11.8355779362096
1977,nac,12.182803149916598
1978,nac,13.2319665516153
1979,nac,10.916197487370699
1980,nac,8.74492137058715
1981,nac,10.3900404130978
1982,nac,8.339247333864241
1983,nac,8.0186126083584
1984,nac,10.937025767251502
1985,nac,9.73786857013234
1986,nac,7.36120062367635
1987,nac,9.94896665221775
1988,nac,9.23507843573192
1989,nac,8.50957769306165
1990,nac,7.1383677784946205
1991,nac,7.03078189478176
1992,nac,6.716692968049901
1993,nac,6.55608716331469
1994,nac,7.5543698275584505
1995,nac,8.09608597625645
1996,nac,8.67854834574565
1997,nac,9.83960174070408
1998,nac,10.3817870405596
1999,nac,9.9673316310851
2000,nac,9.442386593452241
2001,nac,8.27874504417767
2002,nac,7.132387055625959
2003,nac,6.44395274575881
2004,nac,6.50405049715082
2005,nac,6.149863474824651
2006,nac,7.20043017691712
2007,nac,5.25807989224279
2008,nac,2.58312041863479
2009,nac,1.87724033013727
2010,nac,3.1744273316292997
2011,nac,3.61037586321825
2012,nac,5.355881173679401
2013,nac,5.94289713134053
1971,oed,15.198907538064802
1972,oed,15.2219703547806
1973,oed,16.2282853123659
1974,oed,13.628828960136302
1975,oed,12.490865194297
1976,oed,13.189029752832
1977,oed,14.243426589852099
1978,oed,14.6893985606036
1979,oed,13.1155849466675
1980,oed,11.4166042840874
1981,oed,11.0924780737046
1982,oed,9.63988872691582
1983,oed,9.47419316518551
1984,oed,11.257540153711
1985,oed,11.013757810327801
1986,oed,10.8294415898937
1987,oed,11.8581025892086
1988,oed,12.4121001662521
1989,oed,12.013269847627098
1990,oed,11.322176780763302
1991,oed,10.743891463637599
1992,oed,10.0848782177511
1993,oed,9.760941604067618
1994,oed,10.21276769048
1995,oed,10.9259220155543
1996,oed,10.837687174373698
1997,oed,11.3111928548702
1998,oed,11.3256709880353
1999,oed,10.5884148938219
2000,oed,10.399844514373198
2001,oed,9.50251818621603
2002,oed,8.80305982953385
2003,oed,8.744677458236541
2004,oed,9.19602993574358
2005,oed,8.76182833588449
2006,oed,9.461996844654571
2007,oed,9.11043003503597
2008,oed,7.1766540311408304
2009,oed,5.35127454541273
2010,oed,6.59569113745075
2011,oed,6.767935988922781
2012,oed,7.23207517681129
2013,oed,7.44359050521671
1978,oss,2.69151189770621
1979,oss,-10.9772105163956
1980,oss,8.39152275325716
1981,oss,12.397205647165
1982,oss,9.19854510834964
1983,oss,9.21314588622088
1984,oss,8.77305512699718
1985,oss,8.21732324261976
1986,oss,5.88492886644899
1987,oss,7.867736082684551
1988,oss,13.6068570606395
1989,oss,13.0038997661323
1990,oss,12.4322571492193
1991,oss,14.1173177264481
1992,oss,12.670633724604098
1993,oss,11.891993431802199
1994,oss,13.765574984857901
1995,oss,12.357201930044
1996,oss,13.9329794769259
1997,oss,15.3301784301864
1998,oss,13.634735527634803
1999,oss,14.6743606008796
2000,oss,17.8235592335942
2001,oss,18.4798776291545
2002,oss,16.4464967718648
2003,oss,15.5231966416941
2004,oss,14.706047968434
2005,oss,16.0826448890322
2010,oss,-2.06196579057814
1979,pss,22.664730188884302
1980,pss,24.192279990313395
1981,pss,8.14126886275902
1982,pss,8.26506641663754
1983,pss,7.513445625688161
1984,pss,6.5377410505624995
1985,pss,7.18539027110003
1986,pss,8.6850559122217
1987,pss,8.80025462451125
1988,pss,5.607017967810821
1989,pss,0.5115060035949079
1990,pss,-2.24228253748431
1991,pss,5.93952825090289
1992,pss,3.1865621166821803
1993,pss,4.34629027784369
1994,pss,1.63851514398532
1996,pss,12.5620426088406
1997,pss,8.28835600274306
1998,pss,16.1690511612003
1999,pss,11.2434453748876
2000,pss,9.22085614622797
2001,pss,5.92000651984212
2002,pss,15.9530953172237
2003,pss,13.191711010058901
2004,pss,4.81763785605487
2005,pss,11.79539811102
2006,pss,5.511976245336631
2007,pss,6.996001328914041
2008,pss,6.6390467699271
1977,sst,4.709415812381099
1978,sst,9.39512687464991
1979,sst,-1.7706123875734499
1980,sst,6.51320018806252
1981,sst,8.613001067502719
1982,sst,4.633728644020111
1983,sst,2.04851524295862
1984,sst,2.5635246235733904
1985,sst,3.7409727391484
1986,sst,5.25115392589879
1987,sst,7.18865971274215
1988,sst,11.0324534956677
1989,sst,12.3257750109009
1990,sst,11.646961140134302
1991,sst,11.6772684293924
1992,sst,12.4599262874332
1993,sst,11.7693471115479
1994,sst,14.3132892572553
1995,sst,14.501290014894801
1996,sst,14.5943243779087
1997,sst,13.0432589617495
1998,sst,13.7589392510571
1999,sst,14.0352075103035
2000,sst,14.070641829059
2001,sst,13.9720162699343
2002,sst,11.553536942277
2003,sst,10.3098308391411
2004,sst,9.695773003288302
2005,sst,10.287644394268199
2006,sst,11.5666923922787
2007,sst,0.154957685885022
2008,sst,1.12484222158871
1975,sas,6.42555016608863
1976,sas,7.478792894880169
1977,sas,8.58394681156889
1978,sas,10.2049408468736
