year,country,bn_cab_xoka_cd
2014,bgd,-1677258362.0
2005,brb,-465820592.5
2006,brb,-354411349.9
2007,brb,-275760573.2
2008,brb,-475655345.4
2009,brb,-259620267.7
2010,brb,-218412771.3
2005,blr,458600000.0
2006,blr,-1387900000.0
2007,blr,-3012500000.0
2008,blr,-4958700000.0
2009,blr,-6132600000.0
2010,blr,-8280100000.0
2011,blr,-5052500000.0
2012,blr,-1862200000.0
2013,blr,-7567300000.0
2014,blr,-5094000000.0
2005,bel,7702627141.0
2006,bel,7545119712.0
2007,bel,7041317236.0
2008,bel,-4285527195.0
2009,bel,-5241225910.0
2010,bel,7977325573.0
2011,bel,-5486679678.0
2012,bel,-3613340794.0
2013,bel,-1018991197.0
2014,bel,8436558232.0
2005,blz,-151221160.5
2006,blz,-25383981.6
2007,blz,-52089996.96
2008,blz,-144877244.4
2009,blz,-82838728.49
2010,blz,-45736663.04
2011,blz,-19948868.14
2012,blz,-33113119.85
2013,blz,-72586237.49
2014,blz,-135861423.2
2005,ben,-226084743.9
2006,ben,-217005443.2
2007,ben,-534057458.8
2008,ben,-536020953.3
2009,ben,-648934554.0
2010,ben,-530337545.6
2011,ben,-516162493.4
2012,ben,-576968939.1
2006,bmu,1252390000.0
2007,bmu,1216066497.0
2008,bmu,906745097.5
2009,bmu,581361176.9
2010,bmu,695959070.3
2011,bmu,867596774.6
2012,bmu,926988024.8
2013,bmu,840649668.3
2006,btn,-37902200.9
2007,btn,84937868.85
2008,btn,-112487375.5
2009,btn,-65940668.75
2010,btn,-323097108.1
2011,btn,-526214663.8
2012,btn,-381688943.5
2013,btn,-503880892.9
2014,btn,-470619295.9
2005,bol,622439173.9
2006,bol,1317472317.0
2007,bol,1591246147.0
2008,bol,1992699061.0
2009,bol,813540000.0
2010,bol,873745670.1
2011,bol,537204935.3
2012,bol,1970039110.0
2013,bol,1053982417.0
2014,bol,-16356619.98
2005,bih,-1844398186.0
2006,bih,-998104072.0
2007,bih,-1450133147.0
2008,bih,-2643834901.0
2009,bih,-1135255485.0
2010,bih,-1030658645.0
2011,bih,-1767386070.0
2012,bih,-1498580879.0
2013,bih,-1029328511.0
2014,bih,-1401438554.0
2005,bwa,1633883522.0
2006,bwa,1957135357.0
2007,bwa,1651810290.0
2008,bwa,-120495077.3
2009,bwa,-1139266279.0
2010,bwa,-824669573.4
2011,bwa,-88706375.63
2012,bwa,-508534499.8
2013,bwa,1769306950.0
2005,bra,13984655478.0
2006,bra,13621476250.0
2007,bra,1550785092.0
2008,bra,-28192023673.0
2009,bra,-24305612300.0
2010,bra,-47273101647.0
2011,bra,-52480127065.0
2012,bra,-54246393412.0
2013,bra,-81108305241.0
2014,bra,-103981000000.0
2005,brn,4032630649.0
2006,brn,5229408432.0
2007,brn,4828377152.0
2008,brn,6938901524.0
2009,brn,3977383595.0
2012,brn,5684005425.0
2005,bgr,-3346998840.0
2006,bgr,-5863231595.0
2007,bgr,-11437006354.0
2008,bgr,-11875334885.0
2009,bgr,-4256328503.0
2010,bgr,-796331081.6
2011,bgr,132664824.5
2012,bgr,-498752041.4
2013,bgr,963224187.7
2014,bgr,512950000.0
2005,bfa,-634316981.1
2006,bfa,-543452619.9
2007,bfa,-559994996.0
2008,bfa,-963132957.1
2009,bfa,-380038564.3
2010,bfa,-181447949.5
2005,bdi,-5698160.233
2006,bdi,-133539415.1
2007,bdi,-111307028.9
2008,bdi,-259356226.2
2009,bdi,-161180586.8
2010,bdi,-300982004.2
2011,bdi,-283583270.3
2012,bdi,-255084620.6
2013,bdi,-253303017.1
2005,cpv,-40673189.8
2006,cpv,-82730314.25
2007,cpv,-198264522.7
2008,cpv,-205478899.6
2009,cpv,-246800265.4
2010,cpv,-222828004.3
2011,cpv,-304404812.5
2012,cpv,-220216493.0
2013,cpv,-90292079.36
2014,cpv,-142389240.3
2005,khm,-321166616.9
2006,khm,-239933867.5
2007,khm,-425728306.3
2008,khm,-819857296.2
2009,khm,-397777515.0
2010,khm,-410059851.6
2011,khm,-475423219.7
2012,khm,-1037948399.0
2013,khm,-1607382851.0
2005,cmr,-495364513.6
2006,cmr,193346552.4
2007,cmr,285696828.9
2008,cmr,-449740143.7
2009,cmr,-1118674155.0
2010,cmr,-856304616.5
2011,cmr,-748216473.8
2012,cmr,-955988361.2
2013,cmr,-1127766813.0
2005,can,21910175972.0
2006,can,17953526441.0
2007,can,11307224323.0
2008,can,3470137631.0
2009,can,-40341410759.0
2010,can,-56626416961.0
2011,can,-47809777389.0
2012,can,-59942046586.0
2013,can,-54665307845.0
2014,can,-37474732941.0
2005,chl,1448786756.0
2006,chl,7154259466.0
2007,chl,7458194607.0
2008,chl,-3307203209.0
2009,chl,3517770523.0
2010,chl,3581234265.0
2011,chl,-3069941055.0
2012,chl,-9624397580.0
2013,chl,-10125042079.0
2014,chl,-2995475054.0
2005,chn,132378000000.0
2006,chn,231843000000.0
2007,chn,353183000000.0
2008,chn,420569000000.0
2009,chn,243257000000.0
2010,chn,237810000000.0
2011,chn,136097000000.0
2012,chn,215392000000.0
2013,chn,182807000000.0
2005,col,-1892371327.0
2006,col,-2911241701.0
2007,col,-6008879635.0
2008,col,-6460865542.0
2009,col,-4647786041.0
2010,col,-8662515525.0
2011,col,-9710022811.0
2012,col,-11305550192.0
2013,col,-12330449699.0
2014,col,-19780492896.0
2005,com,-26840153.92
2006,com,-22518474.02
2007,com,-31577139.47
2008,com,-68713973.29
2009,com,-39227178.37
2010,com,-39297299.3
2011,com,-55427015.08
2012,com,-41140989.64
2005,zar,-388600000.0
2006,zar,47800000.0
2007,zar,527000000.0
2008,zar,-151000000.0
2009,zar,-1123100000.0
2010,zar,-2173500000.0
2011,zar,-1280596062.0
2012,zar,-1260461518.0
2013,zar,-3108803236.0
2014,zar,-2440310026.0
2005,cog,695587032.1
2006,cog,124117857.3
2007,cog,-2181039951.0
2005,cri,-981006063.9
2006,cri,-1022603218.0
2007,cri,-1646353805.0
2008,cri,-2787274113.0
2009,cri,-583660035.0
2010,cri,-1143200192.0
2011,cri,-2080978070.0
2012,cri,-2427513828.0
2013,cri,-2332632994.0
2014,cri,-2269818526.0
2005,civ,39674661.46
2006,civ,478964882.7
2007,civ,-139040443.0
2008,civ,451563678.1
2009,civ,1617588676.0
2010,civ,464532501.1
2011,civ,2662722825.0
2012,civ,-320552630.9
2013,civ,-422731751.3
2005,hrv,-2459973651.0
2006,hrv,-3211279751.0
2007,hrv,-4327883208.0
2008,hrv,-6077776674.0
2009,hrv,-3057458517.0
2010,hrv,-900051063.6
2011,hrv,-404975443.8
2012,hrv,-251013667.3
2013,hrv,715818525.1
2005,cyp,-970855828.8
2006,cyp,-1279359109.0
2007,cyp,-1830893211.0
2008,cyp,-3877604131.0
2009,cyp,-2480070693.0
2010,cyp,-2309200668.0
2011,cyp,-807685606.8
2012,cyp,-1577338417.0
2013,cyp,-734947568.9
2014,cyp,-1188804473.0
2005,cze,-1209609349.0
2006,cze,-3130375916.0
2007,cze,-7940202854.0
2008,cze,-4407952631.0
2009,cze,-4869768333.0
2010,cze,-7351204484.0
2011,cze,-5020059122.0
2012,cze,-3158497436.0
2013,cze,-1105890387.0
2014,cze,1343091138.0
2005,dnk,11103861630.0
2006,dnk,8218404334.0
2007,dnk,4413619699.0
2008,dnk,10000302161.0
2009,dnk,10767024186.0
2010,dnk,18182627610.0
2011,dnk,19874644963.0
2012,dnk,18749775199.0
2013,dnk,24248056106.0
2014,dnk,21493625232.0
2005,dji,20132679.87
2006,dji,-16565290.54
2007,dji,-171352850.8
2008,dji,-225386983.0
2009,dji,-71100207.63
2010,dji,50489250.0
2011,dji,-171842382.2
2012,dji,-147967882.2
2013,dji,-308528536.3
2005,dma,-76081115.56
2006,dma,-49851557.04
2007,dma,-86949475.19
2008,dma,-129885324.8
2009,dma,-111079073.7
2010,dma,-80184677.04
2011,dma,-67906485.19
2012,dma,-92105008.89
2013,dma,-72149157.41
2005,dom,-472910000.0
2006,dom,-1287410000.0
2007,dom,-2166300000.0
2008,dom,-4519700000.0
2009,dom,-2302900000.0
2010,dom,-4006255389.0
2011,dom,-4358700000.0
2012,dom,-3970570000.0
2013,dom,-2466982406.0
2005,ecu,473925450.5
2006,ecu,1739926904.0
2007,ecu,1885003832.0
2008,ecu,1756197603.0
2009,ecu,297231195.5
2010,ecu,-1606651053.0
2011,ecu,-324474729.4
2012,ecu,-336812421.3
2013,ecu,-1290492131.0
2005,egy,2102800000.0
2006,egy,2635400000.0
2007,egy,411600000.0
2008,egy,-1414600000.0
2009,egy,-3349300000.0
2010,egy,-4503800000.0
2011,egy,-5483900000.0
2012,egy,-6972000000.0
2013,egy,-3533700000.0
2014,egy,-5822500000.0
2005,slv,-621590000.0
2006,slv,-765560000.0
2007,slv,-1216560000.0
2008,slv,-1532170000.0
2009,slv,-312196471.7
2010,slv,-532815819.1
2011,slv,-1111816328.0
2012,slv,-1234914272.0
2013,slv,-1574354533.0
2014,slv,-1199480007.0
2005,est,-1386395117.0
2006,est,-2585466594.0
2007,est,-3503236042.0
2008,est,-2216564330.0
2009,est,558676466.4
2010,est,390898706.9
2011,est,52556899.24
2012,est,-439650642.4
2013,est,-279345998.0
2014,est,2373063.828
2005,eth,-1567750098.0
2006,eth,-1785898857.0
2007,eth,-828004872.8
2008,eth,-1805740812.0
2009,eth,-2190653761.0
2010,eth,-425429562.0
2011,eth,-783057307.2
2012,eth,-2985273921.0
2005,fro,31181073.21
2006,fro,21240459.6
2007,fro,-80569602.54
2008,fro,-30578904.31
2009,fro,-24635504.86
2010,fro,144276278.6
2011,fro,194304400.9
2005,fji,-212338984.6
2006,fji,-505667030.7
2007,fji,-387209239.8
2008,fji,-529314515.7
2009,fji,-123865811.1
2010,fji,-141833039.1
2011,fji,-195264087.7
2012,fji,-55903721.36
2013,fji,-560848583.9
2005,fin,7788421393.0
2006,fin,11562672227.0
2007,fin,13292202028.0
2008,fin,8940824318.0
2009,fin,6713016143.0
2010,fin,5944390647.0
2011,fin,-1688675189.0
2012,fin,-3124481285.0
2013,fin,-2466272333.0
2005,fra,-136723333.3
2006,fra,516444480.2
2007,fra,-8724462869.0
2008,fra,-28183442047.0
2009,fra,-22058758639.0
2010,fra,-22034288150.0
2011,fra,-29489812014.0
2012,fra,-41720292671.0
2013,fra,-40212921241.0
2014,fra,-28944768415.0
2005,pyf,8734227.855
2006,pyf,159797090.2
2007,pyf,271365381.5
2008,pyf,-90599959.65
2009,pyf,-42178227.71
2010,pyf,77094208.03
2011,pyf,217078887.9
2012,pyf,142645948.5
2013,pyf,164483754.0
2005,gab,1982970942.0
2005,gmb,-43391563.85
2006,gmb,-65600015.68
2007,gmb,-58407342.57
2008,gmb,10854114.49
2009,gmb,62997217.39
2010,gmb,56261293.46
2011,gmb,109788811.1
2012,gmb,58021071.85
2005,geo,-694805342.1
2006,geo,-1190361493.0
2007,geo,-1991154262.0
2008,geo,-2810314847.0
2009,geo,-1139280245.0
2010,geo,-1195962770.0
2011,geo,-1840163786.0
2012,geo,-1850895763.0
2013,geo,-926995516.3
2014,geo,-1606974283.0
2005,deu,132200000000.0
2006,deu,171264000000.0
2007,deu,233219000000.0
2008,deu,210893000000.0
2009,deu,198722000000.0
2010,deu,193326000000.0
2011,deu,227935000000.0
2012,deu,240862000000.0
2013,deu,242325000000.0
2014,deu,290327000000.0
2005,gha,-1104609521.0
2006,gha,-1056074433.0
2007,gha,-2378784232.0
2008,gha,-3327428936.0
2009,gha,-1897165484.0
2010,gha,-2747340000.0
2011,gha,-3503939000.0
2012,gha,-4631530000.0
2013,gha,-5685100000.0
2005,grc,-18233177668.0
2006,grc,-29565324184.0
2007,grc,-44587281268.0
2008,grc,-51312803251.0
2009,grc,-35913167811.0
2010,grc,-30275130993.0
2011,grc,-28582859098.0
2012,grc,-6172136275.0
2013,grc,1408526324.0
2014,grc,2210224792.0
2005,grd,-193262673.3
2006,grd,-226702041.9
2007,grd,-241705404.8
2008,grd,-251947382.2
2009,grd,-197163179.6
2010,grd,-203902454.1
2011,grd,-207008409.6
2012,grd,-193202811.9
2013,grd,-212831042.2
2005,gtm,-1241000000.0
2006,gtm,-1524000000.0
2007,gtm,-1785600000.0
2008,gtm,-1413893284.0
2009,gtm,272838592.5
2010,gtm,-563258368.1
2011,gtm,-1598673041.0
2012,gtm,-1309617984.0
2013,gtm,-1354045930.0
2014,gtm,-1386993366.0
2005,gin,-160340000.0
2006,gin,-221350000.0
2007,gin,-454590000.0
2008,gin,-438210000.0
2009,gin,-403360000.0
2010,gin,-326930000.0
2011,gin,-1161370000.0
2012,gin,-1038620000.0
2013,gin,-1160950000.0
2005,gnb,-10483855.9
2006,gnb,-40075342.06
2007,gnb,-30650191.86
2008,gnb,-28780321.35
2009,gnb,-47610403.32
2010,gnb,-70790428.79
2011,gnb,-14050574.94
2012,gnb,-83241966.98
2005,guy,-96268000.0
2006,guy,-180641000.0
2007,guy,-165677000.0
2008,guy,-321363632.6
2009,guy,-230589983.4
2010,guy,-154787845.3
2011,guy,-372288521.1
2012,guy,-366670137.8
2013,guy,-425606950.3
2005,hti,7048000.0
2006,hti,-85029000.0
2007,hti,-85773000.0
2008,hti,-204814583.8
2009,hti,-122185676.9
2010,hti,-101824279.2
2011,hti,-323623966.9
2012,hti,-431148219.8
2013,hti,-543440360.3
2005,hnd,-304323267.5
2006,hnd,-403930571.2
2007,hnd,-1116156503.0
2008,hnd,-2128895394.0
2009,hnd,-557407163.8
2010,hnd,-682115648.9
2011,hnd,-1408256940.0
2012,hnd,-1586901670.0
2013,hnd,-1655053848.0
2005,hkg,21574646020.0
2006,hkg,24555234186.0
2007,hkg,27554630254.0
2008,hkg,32872053518.0
2009,hkg,21155607433.0
2010,hkg,16012190300.0
2011,hkg,13808455084.0
2012,hkg,4147336655.0
2013,hkg,4152632602.0
2014,hkg,5440745090.0
2005,hun,-7883448149.0
2006,hun,-8118985570.0
2007,hun,-9950101329.0
2008,hun,-10931112963.0
2009,hun,-992180622.7
2010,hun,346345716.7
2011,hun,1132350888.0
2012,hun,2264142839.0
2013,hun,5314940392.0
2014,hun,5392442434.0
2005,isl,-2336574525.0
2006,isl,-3518251075.0
2007,isl,-3426950183.0
2008,isl,-4167881692.0
2009,isl,-698640644.8
2010,isl,-281734537.3
2011,isl,-617862108.8
2012,isl,-962137525.5
2013,isl,895537480.8
2014,isl,612339367.9
2005,ind,-10283543308.0
2006,ind,-9299060317.0
2007,ind,-8075694484.0
2008,ind,-30971987181.0
2009,ind,-26186435957.0
2010,ind,-54515877624.0
2011,ind,-62517637222.0
2012,ind,-91471245846.0
2013,ind,-49225968929.0
2014,ind,-31288847935.0
2005,idn,277544828.9
2006,idn,10859493594.0
2007,idn,10491041827.0
2008,idn,125992416.5
2009,idn,10628489686.0
2010,idn,5144286802.0
2011,idn,1685075959.0
2012,idn,-24418050705.0
2013,idn,-29109457592.0
2014,idn,-25403179039.0
2005,irq,-3335400000.0
2006,irq,2681400000.0
2007,irq,15519330000.0
2008,irq,28440300000.0
2009,irq,-1128500000.0
2010,irq,6488300000.0
2011,irq,26126000000.0
2012,irq,29541000000.0
2005,irl,-7150388578.0
2006,irl,-7858842561.0
2007,irl,-13850436298.0
2008,irl,-15296913071.0
2009,irl,-5001369302.0
2010,irl,2318686917.0
2011,irl,2827766939.0
2012,irl,9245227015.0
2013,irl,14437746279.0
2005,isr,4043100000.0
2006,isr,6848200000.0
2007,isr,5525600000.0
2008,isr,3181500000.0
2009,isr,7963000000.0
2010,isr,7854500000.0
2011,isr,6678500000.0
2012,isr,4413600000.0
2013,isr,7953900000.0
2014,isr,12927000000.0
2005,ita,-29743940373.0
2006,ita,-47827994064.0
2007,ita,-51574277108.0
2008,ita,-67238370596.0
2009,ita,-41243848934.0
2010,ita,-74303602997.0
2011,ita,-70047263141.0
2012,ita,-9230846678.0
2013,ita,20122307996.0
2014,ita,40474478091.0
2005,jam,-1071321664.0
2006,jam,-1182858296.0
2007,jam,-2038139959.0
2008,jam,-2793264220.0
2009,jam,-1127502303.0
2010,jam,-934005337.2
2011,jam,-2063190118.0
2012,jam,-1378610085.0
2013,jam,-1314349906.0
2014,jam,-1110715849.0
2005,jpn,170123000000.0
2006,jpn,174673000000.0
2007,jpn,211736000000.0
2008,jpn,142116000000.0
2009,jpn,145678000000.0
2010,jpn,220888000000.0
2011,jpn,129597000000.0
2012,jpn,60116999697.0
2013,jpn,41132069984.0
2014,jpn,24020721717.0
2005,jor,-2271235045.0
2006,jor,-1725938857.0
2007,jor,-2874692560.0
2008,jor,-2054052823.0
2009,jor,-1243195603.0
2010,jor,-1882156579.0
2011,jor,-2956046500.0
2012,jor,-4711384789.0
2013,jor,-3358778219.0
2005,kaz,-1031123329.0
2006,kaz,-1987308201.0
2007,kaz,-8356143037.0
2008,kaz,6261341490.0
2009,kaz,-4103212822.0
2010,kaz,1410927811.0
2011,kaz,10197224340.0
2012,kaz,1079123454.0
2013,kaz,-117824860.1
2005,ken,-252316724.2
2006,ken,-510433478.2
2007,ken,-1032048241.0
2008,ken,-1982595677.0
2009,ken,-1688505911.0
2010,ken,-2368671950.0
2011,ken,-3830376411.0
2012,ken,-4255038275.0
2013,ken,-4871711579.0
2014,ken,-6339432924.0
2006,kir,-18815372.99
2007,kir,-12553423.89
2008,kir,-13166055.89
2009,kir,-19348204.63
2010,kir,552606.9904
2011,kir,-30911009.74
2012,kir,-15267103.74
2005,kor,12654800000.0
2006,kor,3569200000.0
2007,kor,11794500000.0
2008,kor,3189700000.0
2009,kor,33593300000.0
2010,kor,28850400000.0
2011,kor,18655800000.0
2012,kor,50835000000.0
2013,kor,81148200000.0
2014,kor,89220100000.0
2005,ksv,-307734301.8
2006,ksv,-283588839.6
2007,ksv,-484615301.6
2008,ksv,-920937919.2
2009,ksv,-546984499.5
2010,ksv,-767871363.6
2011,ksv,-1028244185.0
2012,ksv,-484482382.7
2013,ksv,-451377583.1
2014,ksv,-564365792.2
2005,kwt,30070547945.0
2006,kwt,45311775629.0
2007,kwt,41330130543.0
2008,kwt,60239349741.0
2009,kwt,28383766327.0
2010,kwt,36726759104.0
2011,kwt,65737483004.0
2012,kwt,78707655334.0
2013,kwt,71266644445.0
2014,kwt,53204521727.0
2005,kgz,-37440749.15
2006,kgz,-286120441.2
2007,kgz,-227620109.9
2008,kgz,-713239578.2
2009,kgz,-202340394.3
2010,kgz,-317144718.5
2011,kgz,-593040072.5
2012,kgz,-1675070248.0
2013,kgz,-1684165046.0
2014,kgz,-1788419753.0
2005,lao,-173786566.8
2006,lao,75308544.51
2007,lao,139406173.6
2008,lao,77543822.62
2009,lao,-60905624.7
2010,lao,29309198.01
2011,lao,-206325894.9
2012,lao,-412677415.2
2013,lao,-376058212.3
2005,lva,-1987507149.0
2006,lva,-4519536921.0
2007,lva,-6427914495.0
2008,lva,-4482744050.0
2009,lva,2146580637.0
2010,lva,563397741.8
2011,lva,-802640686.0
2012,lva,-922832678.4
2013,lva,-717594662.8
2014,lva,-1004354442.0
2005,lbn,-2748000878.0
2006,lbn,-1116362961.0
2007,lbn,-1604778256.0
2008,lbn,-4102657996.0
2009,lbn,-6740936422.0
2010,lbn,-7552051024.0
2011,lbn,-4858776551.0
2012,lbn,-7993585984.0
2013,lbn,-10982558996.0
2005,lso,-26634969.71
2006,lso,75906848.04
2007,lso,111487907.1
2008,lso,338864758.9
2009,lso,59669970.18
2010,lso,-404841834.6
2011,lso,-460454000.4
2012,lso,-305859709.8
2013,lso,-77296068.77
2005,lbr,-183546381.8
2006,lbr,-172814378.9
2007,lbr,-223159911.4
2008,lbr,-354304953.9
2009,lbr,-277191423.3
2010,lbr,-415239156.6
2011,lbr,-755654779.2
2012,lbr,-479940678.1
2013,lbr,-535768739.1
2005,lby,14945000000.0
2006,lby,22170000000.0
2007,lby,28510300000.0
2008,lby,35701700000.0
2009,lby,9380600000.0
2010,lby,16800700000.0
2011,lby,3192400000.0
2012,lby,23836300000.0
2013,lby,-108100000.0
2005,ltu,-1872110064.0
2006,ltu,-3136767672.0
2007,ltu,-5806094012.0
2008,ltu,-6392827087.0
2009,ltu,848706448.7
2010,ltu,-119239164.0
2011,ltu,-1673922600.0
2012,ltu,-514302768.1
2013,ltu,753683193.8
2014,ltu,58458323.41
2005,lux,4107031283.0
2006,lux,4211328706.0
2007,lux,4991562702.0
2008,lux,4183244983.0
2009,lux,3661578391.0
2010,lux,3664746652.0
2011,lux,3383579963.0
2012,lux,3210122383.0
2013,lux,2921733686.0
2014,lux,3322849530.0
2005,mac,2964966198.0
2006,mac,2489961113.0
2007,mac,4368233824.0
2008,mac,3999707346.0
2009,mac,6668566724.0
2010,mac,12103786667.0
2011,mac,15853410853.0
2012,mac,17993200182.0
2013,mac,22363031156.0
2005,mkd,-159302403.8
2006,mkd,-28548236.14
2007,mkd,-605747646.0
2008,mkd,-1235795873.0
2009,mkd,-609565440.0
2010,mkd,-198294923.3
2011,mkd,-261701938.6
2012,mkd,-300782242.4
2013,mkd,-194979931.2
2014,mkd,-163941429.8
2005,mdg,-694705579.0
2006,mdg,-587724790.2
2007,mdg,-896164123.8
2008,mdg,-1783463278.0
2009,mdg,-1804120746.0
2010,mdg,-887704727.8
2011,mdg,-694002344.4
2012,mdg,-758653453.1
2013,mdg,-622124522.9
2005,mwi,-506711224.3
2006,mwi,-306569427.6
2007,mwi,-418028260.0
2008,mwi,-664123559.6
2009,mwi,-481579314.6
2010,mwi,-785643392.2
2011,mwi,-766160689.2
2012,mwi,-800329442.8
2005,mys,19979946360.0
2006,mys,26199509355.0
2007,mys,29770093208.0
2008,mys,38914368952.0
2009,mys,31800960631.0
2010,mys,26998151941.0
2011,mys,33507523908.0
2012,mys,18637964467.0
2013,mys,11731544450.0
2005,mdv,-273009395.2
2006,mdv,-301975113.0
2007,mdv,-268951457.1
2008,mdv,-611703269.2
2009,mdv,-220831374.8
2010,mdv,-196081418.9
2011,mdv,-393406294.3
2012,mdv,-186113009.8
2013,mdv,-119827387.5
2014,mdv,-191134962.8
2005,mli,-437713638.5
2006,mli,-218554525.9
2007,mli,-581137708.9
2008,mli,-1063431021.0
2009,mli,-654868652.6
2010,mli,-1189940123.0
2011,mli,-656427725.5
2012,mli,-272666897.0
2013,mli,-374656436.7
2005,mlt,-523517617.6
2006,mlt,-625084616.7
2007,mlt,-316085090.4
2008,mlt,-77679814.1
2009,mlt,-557499661.4
2010,mlt,-419971067.0
2011,mlt,-231266692.2
2012,mlt,121643147.8
2013,mlt,314491696.9
2014,mlt,348226254.7
2005,mhl,-2541299.362
2006,mhl,-6182935.888
2007,mhl,-8222529.681
2008,mhl,-5516075.899
2009,mhl,-26400463.89
2010,mhl,-15860385.8
2011,mhl,-6777612.729
2012,mhl,-6651223.824
2013,mhl,-20413574.14
2012,mrt,-1226092286.0
2013,mrt,-1261758969.0
2005,mus,-323951478.2
2006,mus,-604410278.3
2007,mus,-433934955.4
2008,mus,-975764097.8
2009,mus,-654971647.3
2010,mus,-1005773529.0
2011,mus,-1560299125.0
2012,mus,-827512079.1
2013,mus,-1180319678.0
2014,mus,-1289447508.0
2005,mex,-8955941875.0
2006,mex,-7803081510.0
2007,mex,-14663250070.0
2008,mex,-20173678896.0
2009,mex,-8321135320.0
2010,mex,-5022742699.0
2011,mex,-13305428549.0
2012,mex,-15876879753.0
2013,mex,-30445573858.0
2014,mex,-26452799118.0
2009,fsm,-52265931.34
2010,fsm,-44433911.84
2011,fsm,-55377693.19
2012,fsm,-41191347.93
2013,fsm,-31600355.81
2005,mda,-225810000.0
2006,mda,-386420000.0
2007,mda,-671100000.0
2008,mda,-975570000.0
2009,mda,-446670000.0
2010,mda,-437360000.0
2011,mda,-773390000.0
2012,mda,-538170000.0
2013,mda,-398590000.0
2014,mda,-639150000.0
2005,mng,84270000.0
2006,mng,221590000.0
2007,mng,171801840.0
2008,mng,-690112239.2
2009,mng,-341783224.2
2010,mng,-885942539.2
2011,mng,-2760361860.0
2012,mng,-3362325445.0
2013,mng,-3192046255.0
2007,mne,-1464362323.0
2008,mne,-2257518540.0
2009,mne,-1150285526.0
2010,mne,-952377837.2
2011,mne,-791178055.1
2012,mne,-769245193.9
2013,mne,-649026092.7
2014,mne,-698725866.9
2005,mar,1040567278.0
2006,mar,1411234502.0
