year,country,se_sec_nenr
1982,euu,77.0464172363281
1983,euu,77.4323043823242
1984,euu,77.651496887207
1985,euu,78.2306594848633
1986,euu,79.3275451660156
1987,euu,79.9236373901367
1988,euu,80.0994033813477
1989,euu,80.4124221801758
1990,euu,80.6625518798828
1991,euu,80.96990966796879
1992,euu,81.7314453125
1993,euu,84.696662902832
1994,euu,86.6397171020508
1995,euu,86.7035598754883
1996,euu,86.96471405029301
1997,euu,86.72671508789058
1998,euu,85.5265274047852
1999,euu,86.0071334838867
2000,euu,86.59332275390629
2001,euu,87.1941375732422
2002,euu,88.1642379760742
2003,euu,88.6342239379883
2004,euu,88.934226989746
2005,euu,90.10741424560551
2006,euu,90.043212890625
2007,euu,89.73980712890629
2008,euu,90.53646850585942
2009,euu,90.8741912841797
2010,euu,91.45632934570308
2011,euu,90.9233245849609
2012,euu,90.7263717651367
2013,euu,91.7196426391602
1992,fcs,23.8397331237793
1993,fcs,23.8604164123535
1994,fcs,24.380113601684602
1995,fcs,25.1458377838135
1996,fcs,25.400747299194304
1997,fcs,25.6933612823486
1998,fcs,26.0125293731689
1999,fcs,26.2421054840088
2000,fcs,27.2286262512207
2001,fcs,27.8999843597412
2002,fcs,28.304697036743196
2003,fcs,30.029722213745103
2004,fcs,31.8506011962891
2005,fcs,32.393440246581996
2006,fcs,33.5419273376465
2007,fcs,34.0334243774414
2008,fcs,35.567390441894496
2009,fcs,36.6507110595703
2010,fcs,37.4469871520996
2011,fcs,37.8987808227539
2012,fcs,38.466705322265604
2013,fcs,36.9356575012207
1992,hpc,14.561256408691401
1993,hpc,14.5422048568726
1994,hpc,14.8230981826782
1995,hpc,15.209149360656701
1996,hpc,15.282629966735803
1997,hpc,15.454195022583
1998,hpc,15.9480810165405
1999,hpc,16.5133991241455
2000,hpc,17.2570877075195
2001,hpc,17.7263813018799
2002,hpc,18.5074157714844
2003,hpc,19.239185333252
2004,hpc,20.339586257934602
2005,hpc,21.4180316925049
2006,hpc,22.9236545562744
2007,hpc,24.3426456451416
2008,hpc,26.135456085205103
2009,hpc,27.4776554107666
2010,hpc,28.7359237670898
2011,hpc,29.529857635498
2012,hpc,30.3342456817627
2013,hpc,30.728588104248
1977,hic,76.0318603515625
1978,hic,76.318244934082
1979,hic,75.43150329589841
1980,hic,78.1648864746094
1981,hic,78.4485549926758
1982,hic,79.47943115234379
1983,hic,79.953369140625
1984,hic,80.78082275390629
1985,hic,81.1680450439453
1986,hic,82.053092956543
1987,hic,82.384422302246
1988,hic,82.0815887451172
1989,hic,81.7549591064453
1990,hic,81.5187301635742
1991,hic,82.1899490356445
1992,hic,82.7629470825195
1993,hic,84.07127380371091
1994,hic,85.4015731811523
1995,hic,85.7494201660156
1996,hic,85.9067840576172
1997,hic,85.7301483154297
1998,hic,85.4099197387695
1999,hic,85.4977340698242
2000,hic,85.5937194824219
2001,hic,86.05382537841801
2002,hic,86.0969924926758
2003,hic,87.0756149291992
2004,hic,86.8343048095703
2005,hic,87.0264129638672
2006,hic,86.9233245849609
2007,hic,86.87606811523442
2008,hic,87.40447998046879
2009,hic,87.9027557373047
2010,hic,88.30786895751949
2011,hic,88.7601470947266
2012,hic,89.3383255004883
2013,hic,89.8961334228516
1984,noc,75.83941650390629
1985,noc,76.7815933227539
1986,noc,77.1810302734375
1987,noc,77.2347183227539
1988,noc,77.2097244262695
1989,noc,76.53831481933591
1990,noc,76.1733703613281
1991,noc,75.4210739135742
1992,noc,74.26197814941409
1993,noc,73.33055114746091
1994,noc,72.9890365600585
1995,noc,74.0940399169922
1996,noc,75.1163101196289
1997,noc,74.9981689453125
1998,noc,76.4906387329102
1999,noc,77.1100158691406
2000,noc,77.6674423217773
2001,noc,78.04705810546879
2002,noc,78.1551284790039
2003,noc,78.1307830810547
2004,noc,76.26922607421879
2005,noc,75.3273391723633
2006,noc,75.4437637329102
2007,noc,75.72816467285159
2008,noc,76.68370056152341
2009,noc,78.6415481567383
2010,noc,80.56285095214841
2011,noc,82.524314880371
2012,noc,85.2670440673828
2013,noc,85.49839782714841
1977,oec,76.3531951904297
1978,oec,76.768211364746
1979,oec,75.70196533203129
1980,oec,79.0808792114258
1981,oec,79.3935241699219
1982,oec,80.6137619018555
1983,oec,81.134521484375
1984,oec,81.98497009277341
1985,oec,82.26307678222659
1986,oec,83.3043518066406
1987,oec,83.7509536743164
1988,oec,83.4139022827148
1989,oec,83.2239761352539
1990,oec,83.0694122314453
1991,oec,84.2144088745117
1992,oec,85.3842849731445
1993,oec,87.4726104736328
1994,oec,89.42440795898442
1995,oec,89.6006851196289
1996,oec,89.55245971679692
1997,oec,89.4128036499023
1998,oec,88.5602493286133
1999,oec,88.4856796264648
2000,oec,88.4343948364258
2001,oec,88.9251861572266
2002,oec,88.9212112426758
2003,oec,90.20970916748051
2004,oec,90.56092071533199
2005,oec,91.0433807373047
2006,oec,90.7428436279297
2007,oec,90.48733520507808
2008,oec,90.7866744995117
2009,oec,90.74661254882808
2010,oec,90.6233978271484
2011,oec,90.58065795898442
2012,oec,90.51007080078129
2013,oec,91.15270233154301
1986,lcn,54.0079345703125
1987,lcn,54.274940490722706
1988,lcn,54.3332710266113
1989,lcn,54.0505256652832
1990,lcn,54.273677825927706
1991,lcn,54.6989135742188
1992,lcn,55.0924797058105
1993,lcn,54.932281494140604
1994,lcn,55.436779022216705
1995,lcn,56.289066314697294
1996,lcn,57.457237243652294
1997,lcn,57.872406005859396
1998,lcn,59.317935943603494
1999,lcn,60.0332641601563
2000,lcn,60.7733573913574
2001,lcn,62.6652755737305
2002,lcn,64.4494552612305
2003,lcn,65.98581695556639
2004,lcn,67.6206512451172
2005,lcn,68.6938095092773
2006,lcn,69.918098449707
2007,lcn,71.06370544433591
2008,lcn,71.8864212036133
2009,lcn,72.9770050048828
2010,lcn,73.83946228027341
2011,lcn,74.4833602905273
2012,lcn,74.8904800415039
2013,lcn,75.668342590332
1986,lac,53.154788970947294
1987,lac,53.3945655822754
1988,lac,53.3607177734375
1989,lac,53.0637092590332
1990,lac,53.344886779785206
1991,lac,53.2866439819336
1992,lac,53.745540618896506
1993,lac,54.090587615966705
1994,lac,54.69970703125
1995,lac,55.3845748901367
1996,lac,56.4308662414551
1997,lac,57.046627044677706
1998,lac,58.163604736328104
1999,lac,58.7021331787109
2000,lac,59.198524475097706
2001,lac,61.1068649291992
2002,lac,63.00532531738279
2003,lac,64.6638031005859
2004,lac,66.4431838989258
2005,lac,67.63253784179689
2006,lac,68.8908233642578
2007,lac,70.1765823364258
2008,lac,71.0153884887695
2009,lac,72.078498840332
2010,lac,72.9521865844727
2011,lac,73.56431579589841
2012,lac,73.7198867797852
2013,lac,74.5230407714844
1976,ldc,11.9651193618774
1977,ldc,11.838604927063
1978,ldc,12.3425512313843
1979,ldc,13.024888038635302
1980,ldc,13.9893293380737
1981,ldc,13.7777490615845
1982,ldc,14.5560693740845
1983,ldc,15.2811279296875
1984,ldc,15.597153663635302
1985,ldc,15.4885864257813
1986,ldc,15.4171838760376
1987,ldc,15.588129997253402
1988,ldc,15.7150716781616
1989,ldc,15.7403621673584
1990,ldc,15.3946018218994
1991,ldc,16.2957782745361
1992,ldc,17.021438598632802
1993,ldc,17.6817302703857
1994,ldc,18.5642871856689
1995,ldc,19.708927154540998
1996,ldc,20.478342056274396
1997,ldc,21.1242733001708
1998,ldc,22.1307182312012
1999,ldc,22.9489593505859
2000,ldc,23.962163925170803
2001,ldc,24.773080825805696
2002,ldc,25.7652778625488
2003,ldc,26.2622089385986
2004,ldc,26.5843105316162
2005,ldc,27.048942565918
2006,ldc,28.232740402221697
2007,ldc,29.115541458129897
2008,ldc,30.101346969604503
2009,ldc,31.5357551574707
2010,ldc,32.6952781677246
2011,ldc,33.267429351806605
2012,ldc,34.1785469055176
2013,ldc,34.3207817077637
1998,lmy,45.468929290771506
1999,lmy,45.715755462646506
2000,lmy,46.571891784668
2001,lmy,47.2569236755371
2002,lmy,48.097957611084006
2003,lmy,49.4767265319824
2004,lmy,50.6405906677246
2005,lmy,51.61650085449221
2006,lmy,52.9161376953125
2007,lmy,54.6884155273438
2008,lmy,56.2574272155762
2009,lmy,57.043216705322294
2010,lmy,58.865482330322294
2011,lmy,60.5936889648438
2012,lmy,61.7384452819824
2013,lmy,62.23828125
1992,lic,14.8116874694824
1993,lic,14.7753496170044
1994,lic,15.163178443908699
1995,lic,15.8487195968628
1996,lic,16.1400489807129
1997,lic,16.1932201385498
1998,lic,16.9019927978516
1999,lic,17.040697097778303
2000,lic,17.8119010925293
2001,lic,18.3686561584473
2002,lic,19.568302154540998
2003,lic,20.250774383544897
2004,lic,21.4069709777832
2005,lic,22.6590309143066
2006,lic,24.2925662994385
2007,lic,25.333692550659197
2008,lic,27.312696456909197
2009,lic,28.334451675415
2010,lic,29.543460845947298
2011,lic,30.6376609802246
2012,lic,31.3579998016357
2013,lic,31.5599670410156
1999,lmc,40.9350128173828
2000,lmc,42.1707725524902
2001,lmc,42.6973152160645
2002,lmc,43.789466857910206
2003,lmc,45.560028076171896
2004,lmc,46.7367172241211
2005,lmc,47.725406646728494
2006,lmc,48.8777732849121
2007,lmc,50.7457618713379
2008,lmc,52.1708869934082
2009,lmc,52.3862533569336
2010,lmc,54.6650619506836
2011,lmc,56.91658020019529
2012,lmc,58.7378349304199
2013,lmc,58.802001953125
1970,mea,21.793899536132802
1971,mea,21.735410690307603
1972,mea,23.8410491943359
1973,mea,25.5132617950439
1974,mea,26.4908065795898
1975,mea,28.420536041259798
1976,mea,30.3559303283691
1977,mea,32.3977661132813
1978,mea,34.323986053466705
1979,mea,35.538902282714794
1980,mea,36.4919586181641
1981,mea,37.1279907226563
1982,mea,38.4458656311035
1983,mea,39.4199180603027
1984,mea,40.4512367248535
1985,mea,41.6275596618652
1986,mea,43.4791107177734
1987,mea,44.7731056213379
1988,mea,45.499927520752
1989,mea,46.646034240722706
1990,mea,49.201999664306605
1991,mea,49.741947174072294
1992,mea,49.8314437866211
1993,mea,51.5305976867676
1994,mea,54.1565551757813
1995,mea,54.8424949645996
1996,mea,55.3838577270508
1997,mea,56.9247016906738
1998,mea,58.6308059692383
1999,mea,60.3242988586426
2000,mea,61.6044311523438
2001,mea,62.688682556152294
2002,mea,63.5657234191895
2003,mea,64.7833404541016
2004,mea,65.9671630859375
2005,mea,65.9179000854492
2006,mea,66.2199630737305
2007,mea,65.38357543945311
2008,mea,66.60928344726561
2009,mea,68.2451629638672
2010,mea,69.0090408325195
2011,mea,71.9853057861328
2012,mea,73.19512939453129
2013,mea,71.7061462402344
1970,mna,20.810125350952102
1971,mna,20.7805862426758
1972,mna,23.053319931030302
1973,mna,24.8745098114014
1974,mna,25.927120208740202
1975,mna,27.9986896514893
1976,mna,30.058288574218803
1977,mna,32.1999893188477
1978,mna,34.2385406494141
1979,mna,35.5137939453125
1980,mna,36.3971099853516
1981,mna,36.948429107666
1982,mna,38.228233337402294
1983,mna,39.1191825866699
1984,mna,40.1123542785645
1985,mna,41.25673294067379
1986,mna,43.1923675537109
1987,mna,44.5469627380371
1988,mna,45.2289237976074
1989,mna,46.3469123840332
1990,mna,49.028133392334006
1991,mna,49.5635833740234
1992,mna,49.642173767089794
1993,mna,51.2941398620605
1994,mna,53.9629516601563
1995,mna,54.5195083618164
1996,mna,54.9608001708984
1997,mna,56.508029937744105
1998,mna,58.200347900390604
1999,mna,59.852668762207
2000,mna,61.074745178222706
2001,mna,62.11958312988279
2002,mna,62.95263671875
2003,mna,64.1724472045898
2004,mna,65.34439086914061
2005,mna,65.1697006225585
2006,mna,65.4080352783203
2007,mna,64.33615875244139
2008,mna,65.35562133789061
2009,mna,66.8267822265625
2010,mna,67.3882675170898
2011,mna,70.4224853515625
2012,mna,71.4880142211914
2013,mna,69.45645141601561
1998,mic,48.3097457885742
1999,mic,48.5924491882324
2000,mic,49.476768493652294
2001,mic,50.1920509338379
2002,mic,51.0160789489746
2003,mic,52.5064544677734
2004,mic,53.7396240234375
2005,mic,54.77001953125
2006,mic,56.1419448852539
2007,mic,58.1232757568359
2008,mic,59.7821388244629
2009,mic,60.676830291748
2010,mic,62.730342864990206
2011,mic,64.715087890625
2012,mic,66.0682754516602
2013,mic,66.76267242431639
1986,nac,88.21807861328129
1987,nac,88.24301147460942
1988,nac,86.7857513427734
1989,nac,85.3293380737305
1990,nac,83.8666152954102
1991,nac,83.6608505249023
1992,nac,85.4170608520508
1993,nac,87.22106170654301
1994,nac,88.1541366577148
1995,nac,88.05264282226558
1996,nac,87.1866302490234
1997,nac,87.35608673095699
1998,nac,87.523681640625
1999,nac,86.7722549438477
2000,nac,85.5165710449219
2001,nac,86.35387420654301
2002,nac,85.09368896484379
2003,nac,88.2685165405273
2004,nac,89.09923553466801
2005,nac,88.8707046508789
2006,nac,88.5857925415039
2007,nac,88.78237915039058
2008,nac,88.9567337036133
2009,nac,88.32147216796879
2010,nac,86.9654312133789
2011,nac,87.6195907592773
2012,nac,87.6925506591797
2013,nac,87.94622802734379
1977,oed,70.2384872436523
1978,oed,70.6768569946289
1979,oed,69.85263824462889
1980,oed,72.88890075683591
1981,oed,73.1950912475585
1982,oed,74.4303436279297
1983,oed,74.88182067871091
1984,oed,75.6105575561523
1985,oed,75.7373428344727
1986,oed,76.5645751953125
1987,oed,76.86936950683591
1988,oed,76.4307632446289
1989,oed,76.0227279663085
1990,oed,75.8941345214844
1991,oed,76.7541046142578
1992,oed,77.7071151733398
1993,oed,79.63031005859379
1994,oed,81.4412307739258
1995,oed,81.97154235839841
1996,oed,82.1456985473633
1997,oed,82.1526107788085
1998,oed,81.8205261230469
1999,oed,81.948356628418
2000,oed,82.4812698364258
2001,oed,83.6423645019531
2002,oed,83.8727188110352
2003,oed,85.204216003418
2004,oed,85.7958679199219
2005,oed,86.4823684692383
2006,oed,86.5312042236328
2007,oed,86.59939575195308
2008,oed,86.8721466064453
2009,oed,86.4521713256835
2010,oed,86.71636962890629
2011,oed,86.9379425048828
2012,oed,86.69324493408199
2013,oed,87.9158706665039
1980,oss,23.002149581909197
1981,oss,23.2828063964844
1982,oss,23.543376922607397
1983,oss,23.704833984375
1984,oss,24.1104393005371
1985,oss,24.320135116577102
1986,oss,24.4183139801025
1987,oss,24.4989013671875
1988,oss,24.8271865844727
1989,oss,25.4408779144287
1990,oss,25.9842205047607
1991,oss,27.3623867034912
1992,oss,28.399766921997102
1993,oss,29.4093322753906
1994,oss,29.729116439819304
1995,oss,30.572101593017603
1996,oss,32.127986907959
1997,oss,33.3456420898438
1998,oss,33.7170906066895
1999,oss,34.2206687927246
2000,oss,35.402641296386705
2001,oss,36.411346435546896
2002,oss,38.082084655761705
2003,oss,38.955940246581996
2004,oss,40.5595703125
2005,oss,41.660194396972706
2006,oss,41.8650360107422
2007,oss,42.7519302368164
2008,oss,43.6449661254883
2009,oss,44.5545997619629
2012,oss,45.929752349853494
1998,pss,57.2037963867188
1999,pss,57.9817047119141
2000,pss,55.2463455200195
2001,pss,57.2602386474609
2002,pss,59.688350677490206
2003,pss,60.358005523681605
2004,pss,62.5206718444824
2005,pss,62.6761322021484
2006,pss,64.64658355712889
2007,pss,62.7941780090332
2008,pss,64.0306854248047
2009,pss,65.2921676635742
2010,pss,67.19052886962889
2011,pss,67.449348449707
2012,pss,66.4252243041992
2013,pss,65.438835144043
1974,sst,33.0989151000977
1975,sst,35.196220397949205
1976,sst,36.1570167541504
1977,sst,37.225353240966705
1978,sst,37.854869842529205
1979,sst,38.429840087890604
1980,sst,39.2572441101074
1981,sst,38.5353507995605
1982,sst,38.606128692627
1983,sst,38.733341217041
1984,sst,38.6913185119629
1985,sst,38.8778953552246
1986,sst,38.760200500488295
1987,sst,38.812755584716705
1988,sst,39.1660804748535
1989,sst,39.0890693664551
1990,sst,39.5106163024902
1991,sst,40.715385437011705
1992,sst,41.4320068359375
1993,sst,41.708992004394496
1994,sst,42.2831268310547
1995,sst,43.1494140625
1996,sst,44.5732078552246
1997,sst,45.6777763366699
1998,sst,44.9426422119141
1999,sst,45.4999847412109
2000,sst,45.72428894042971
2001,sst,46.586944580078104
2002,sst,47.905612945556605
2003,sst,48.358360290527294
2004,sst,50.0809211730957
2005,sst,50.797691345214794
2006,sst,51.082691192627
2007,sst,51.6689453125
2008,sst,52.3706932067871
2009,sst,52.997386932373
2010,sst,53.201808929443395
2011,sst,53.4975242614746
2012,sst,53.203742980957
1999,sas,38.3135757446289
2000,sas,39.6138305664063
2001,sas,39.831993103027294
2002,sas,41.175567626953104
2003,sas,42.7639007568359
2004,sas,43.95109558105471
2005,sas,45.741180419921896
2006,sas,47.1879768371582
2007,sas,49.2244071960449
2008,sas,51.3921890258789
1998,ssf,19.840970993042
1999,ssf,20.1334190368652
2000,ssf,20.8009662628174
2001,ssf,21.5866165161133
2002,ssf,22.5351734161377
2003,ssf,23.4467620849609
2004,ssf,24.6477928161621
2005,ssf,25.498004913330103
2006,ssf,26.318489074707
2007,ssf,27.142261505127
2008,ssf,28.8690338134766
2009,ssf,30.2601528167725
2010,ssf,31.858844757080103
2011,ssf,32.554904937744105
2012,ssf,33.2361030578613
2013,ssf,33.7053756713867
1998,ssa,19.8305835723877
1999,ssa,20.1240921020508
2000,ssa,20.7924633026123
2001,ssa,21.5796794891357
2002,ssa,22.5297546386719
2003,ssa,23.4420490264893
2004,ssa,24.6445999145508
2005,ssa,25.495300292968803
2006,ssa,26.3168926239014
2007,ssa,27.141046524047898
2008,ssa,28.8697109222412
2009,ssa,30.2621688842773
2010,ssa,31.8624706268311
2011,ssa,32.5592002868652
2012,ssa,33.2408599853516
2013,ssa,33.711593627929695
1998,umc,57.963714599609396
1999,umc,58.747692108154205
2000,umc,59.0046195983887
2001,umc,59.7715835571289
2002,umc,60.1195068359375
2003,umc,61.2439193725586
2004,umc,62.611202239990206
2005,umc,63.86955261230471
2006,umc,65.8230743408203
2007,umc,68.3264541625977
2008,umc,70.7385177612305
2009,umc,73.0366668701172
2010,umc,75.23912048339841
2011,umc,77.2555313110352
2012,umc,78.2434768676758
2013,umc,80.3417282104492
1998,wld,51.7968406677246
1999,wld,51.909450531005895
2000,wld,52.5246734619141
2001,wld,53.048168182373
2002,wld,53.6688461303711
2003,wld,54.898258209228494
2004,wld,55.8298187255859
2005,wld,56.650970458984396
2006,wld,57.730129241943395
2007,wld,59.239749908447294
2008,wld,60.6508941650391
2009,wld,61.3682670593262
2010,wld,62.9606513977051
2011,wld,64.4775466918945
2012,wld,65.5210647583008
2013,wld,66.0038299560547
1974,afg,8.36696
1993,afg,15.05704
2007,afg,27.0240592956543
2013,afg,46.825199127197294
2000,alb,62.562931060790994
2001,alb,65.12142944335939
1971,dza,8.86302
1984,dza,38.78916
1995,dza,51.4587
1996,dza,51.5269
1997,dza,50.93778
1972,ago,4.50474
1982,ago,6.2152
2008,ago,10.969719886779801
2009,ago,11.512490272522
2010,ago,13.4640398025513
2000,atg,69.1070098876953
2009,atg,86.5043106079102
2010,atg,85.5577926635742
2012,atg,90.9228134155273
1974,arg,40.17394
1975,arg,41.70172
1998,arg,74.54849
2009,arg,82.2323684692383
2010,arg,83.5764389038085
2011,arg,85.124412536621
2012,arg,89.0581207275391
2005,arm,85.6031265258789
2006,arm,87.9384307861328
2007,arm,90.1406784057617
2008,arm,84.0251693725585
2009,arm,89.06128692626949
1999,abw,77.8152084350585
2000,abw,76.807746887207
2001,abw,72.4237823486328
2002,abw,76.7960662841797
2003,abw,72.3600692749023
2004,abw,73.4449081420898
2005,abw,75.1145935058594
2007,abw,80.5171127319335
2008,abw,74.4824905395508
2009,abw,77.7142105102539
2011,abw,76.9362335205078
1993,aus,86.88594
1994,aus,86.87263
1995,aus,86.98716
1996,aus,88.24302
2002,aus,87.4255218505859
2003,aus,85.8735809326172
2004,aus,85.6807098388672
2005,aus,84.53285217285159
2006,aus,83.8815612792969
2007,aus,83.7843475341797
2008,aus,83.963508605957
2009,aus,84.9604110717773
2010,aus,85.1826400756835
2011,aus,85.6112899780273
2012,aus,85.27069091796879
2013,aus,85.6793518066406
1971,aut,68.43046
1972,aut,68.50915
1974,aut,67.99642
1975,aut,69.76705
1976,aut,69.85997
2006,aze,86.01537322998051
2007,aze,85.679069519043
2008,aze,86.8101577758789
2009,aze,86.79876708984379
2010,aze,86.0273818969727
2011,aze,86.07424926757808
2012,aze,86.80792236328129
1981,bhs,90.39679
1984,bhs,90.4494
1992,bhs,89.13072
1993,bhs,89.39506
1994,bhs,85.76996
1999,bhs,70.8266525268555
2004,bhs,79.6962585449219
2005,bhs,83.05316162109379
2006,bhs,85.1415100097656
2007,bhs,87.549461364746
2008,bhs,86.4004364013672
2009,bhs,84.2583465576172
2010,bhs,82.8862075805664
1977,bhr,44.4714
1978,bhr,47.27457
1979,bhr,50.75408
1982,bhr,58.73478
1983,bhr,69.90146
1984,bhr,67.11283
1985,bhr,72.65131
1986,bhr,76.87449
1987,bhr,73.89147
1989,bhr,75.85523
1992,bhr,84.79094
1994,bhr,90.62883
1995,bhr,92.00038
1997,bhr,86.03084
1998,bhr,86.80245
1999,bhr,86.7207870483398
2000,bhr,90.3986968994141
2001,bhr,90.6827774047852
2002,bhr,85.0029602050781
2003,bhr,84.0277786254883
2004,bhr,85.3644104003906
2005,bhr,86.925193786621
2006,bhr,87.3805389404297
2008,bhr,84.958251953125
2009,bhr,86.5799179077148
2010,bhr,89.43792724609379
2011,bhr,93.2279510498047
1976,bgd,16.11397
1977,bgd,14.21026
1981,bgd,15.70224
1983,bgd,19.00256
1987,bgd,18.99294
1998,bgd,40.31217
1999,bgd,43.3182182312012
2000,bgd,44.613739013671896
2001,bgd,45.828819274902294
2002,bgd,46.9101905822754
2003,bgd,46.668121337890604
2004,bgd,43.4304885864258
2005,bgd,42.1296997070313
2006,bgd,42.780891418456996
