year,country,tm_tax_manf_sm_fn_zs
2006,afg,5.81
2007,afg,5.81
2008,afg,5.64
2012,afg,5.82
2013,afg,5.85
1997,alb,16.31
2001,alb,10.6
2002,alb,7.28
2005,alb,6.05
2007,alb,5.36
2008,alb,5.13
2009,alb,5.01
2011,alb,5.01
2012,alb,3.51
2013,alb,3.46
1993,dza,25.19
1997,dza,24.29
1998,dza,24.06
2001,dza,22.37
2002,dza,19.06
2003,dza,18.56
2005,dza,18.55
2006,dza,18.55
2007,dza,18.26
2008,dza,18.25
2009,dza,18.27
2002,ago,7.91
2005,ago,6.34
2006,ago,6.34
2008,ago,6.28
2009,ago,6.39
1996,atg,20.65
1999,atg,17.23
2000,atg,10.43
2001,atg,8.86
2002,atg,8.87
2003,atg,8.86
2006,atg,8.95
2007,atg,8.95
2008,atg,8.95
2009,atg,9.02
2013,atg,9.1
1992,arg,14.23
1993,arg,12.89
1995,arg,13.13
1996,arg,13.91
1997,arg,14.07
1998,arg,16.39
1999,arg,16.18
2000,arg,16.1
2001,arg,13.26
2002,arg,14.95
2003,arg,15.81
2004,arg,13.1
2005,arg,12.01
2006,arg,11.98
2007,arg,12.0
2008,arg,10.41
2009,arg,14.66
2010,arg,13.69
2011,arg,10.68
2012,arg,10.68
2013,arg,15.02
2001,arm,2.38
2006,arm,2.26
2008,arm,2.23
2012,arm,2.89
2013,arm,2.95
2013,abw,10.55
1991,aus,15.92
1993,aus,11.42
1996,aus,7.73
1997,aus,7.34
1998,aus,6.98
1999,aus,6.48
2000,aus,6.15
2001,aus,5.16
2002,aus,5.11
2003,aus,5.11
2004,aus,5.11
2005,aus,4.19
2006,aus,4.16
2007,aus,4.23
2008,aus,4.23
2009,aus,4.31
2010,aus,3.31
2011,aus,3.31
2013,aus,3.29
1988,aut,6.07
1989,aut,6.06
1990,aut,8.53
1991,aut,7.02
1992,aut,7.12
1993,aut,7.07
1994,aut,7.02
1995,aut,6.57
1996,aut,5.56
1997,aut,5.77
1998,aut,5.05
1999,aut,4.59
2000,aut,4.44
2001,aut,4.51
2002,aut,4.75
2003,aut,4.5
2004,aut,4.24
2005,aut,4.16
2006,aut,4.22
2007,aut,4.03
2008,aut,4.02
2009,aut,3.98
2010,aut,4.03
2011,aut,4.03
2012,aut,4.03
2013,aut,4.05
2002,aze,8.71
2005,aze,9.19
2007,aze,8.85
2008,aze,8.53
2009,aze,8.36
2011,aze,8.34
2012,aze,8.34
2013,aze,8.38
1999,bhs,32.0
2002,bhs,31.52
2006,bhs,31.14
2010,bhs,38.4
2011,bhs,38.4
2013,bhs,37.91
1999,bhr,7.89
2001,bhr,7.89
2005,bhr,4.93
2006,bhr,4.87
2007,bhr,4.73
2008,bhr,4.73
2009,bhr,4.73
2011,bhr,4.78
2012,bhr,4.78
2013,bhr,4.63
1989,bgd,123.48
1994,bgd,84.14
1999,bgd,22.12
2000,bgd,22.07
2002,bgd,20.88
2003,bgd,19.62
2004,bgd,18.5
2005,bgd,15.34
2006,bgd,15.34
2007,bgd,14.54
2008,bgd,14.52
1996,brb,23.17
1999,brb,19.62
2000,brb,19.51
2001,brb,9.98
2002,brb,9.77
2003,brb,9.82
2006,brb,10.79
2007,brb,11.11
2013,brb,9.14
1996,blr,12.6
1997,blr,13.21
2002,blr,11.27
2008,blr,9.01
2009,blr,8.99
2010,blr,7.9
2011,blr,7.86
2012,blr,7.88
2013,blr,8.46
1988,bel,6.07
1989,bel,6.06
1990,bel,8.53
1991,bel,7.02
1992,bel,7.12
1993,bel,7.07
1994,bel,7.02
1995,bel,6.57
1996,bel,5.56
1997,bel,5.77
1998,bel,5.05
1999,bel,4.59
2000,bel,4.44
2001,bel,4.51
2002,bel,4.75
2003,bel,4.5
2004,bel,4.24
2005,bel,4.16
2006,bel,4.22
2007,bel,4.03
2008,bel,4.02
2009,bel,3.98
2010,bel,4.03
2011,bel,4.03
2012,bel,4.03
2013,bel,4.05
1996,blz,21.22
1999,blz,17.77
2001,blz,9.23
2002,blz,9.23
2003,blz,9.23
2006,blz,9.02
2007,blz,9.02
2008,blz,9.02
2009,blz,8.9
2010,blz,8.89
2011,blz,8.83
2012,blz,8.83
2013,blz,8.97
2001,ben,12.04
2002,ben,12.0
2003,ben,12.01
2004,ben,12.01
2005,ben,12.02
2006,ben,12.02
2007,ben,11.84
2008,ben,11.84
2009,ben,11.84
2010,ben,11.84
2011,ben,11.82
2012,ben,11.82
2013,ben,11.87
2001,bmu,20.77
2005,bmu,19.22
2007,bmu,19.27
2008,bmu,19.31
2009,bmu,19.25
2010,bmu,19.22
2011,bmu,19.21
2012,bmu,19.16
2013,bmu,19.15
1996,btn,15.45
2002,btn,16.44
2004,btn,18.63
2005,btn,18.62
2007,btn,18.22
1993,bol,9.76
1994,bol,9.99
1995,bol,9.66
1996,bol,9.64
1997,bol,9.64
1998,bol,9.63
1999,bol,9.63
2000,bol,9.14
2001,bol,9.14
2002,bol,9.59
2004,bol,9.21
2005,bol,8.05
2006,bol,8.01
2007,bol,8.01
2008,bol,7.95
2009,bol,9.94
2010,bol,11.1
2011,bol,11.08
2012,bol,11.08
2013,bol,11.65
2001,bih,6.74
2006,bih,6.74
2007,bih,6.74
2008,bih,6.51
2009,bih,6.49
2010,bih,6.48
2011,bih,6.46
2012,bih,6.49
2013,bih,6.44
2001,bwa,8.45
2004,bwa,8.6
2005,bwa,8.55
2006,bwa,8.5
2007,bwa,8.35
2008,bwa,8.3
2009,bwa,8.29
2010,bwa,8.19
2011,bwa,8.16
2012,bwa,8.18
2013,bwa,8.11
1989,bra,48.29
1990,bra,35.54
1991,bra,29.02
1992,bra,23.91
1993,bra,15.85
1994,bra,14.35
1995,bra,14.36
1996,bra,14.76
1997,bra,14.41
1998,bra,17.26
1999,bra,17.01
2000,bra,16.77
2001,bra,15.13
2002,bra,14.87
2003,bra,14.48
2004,bra,14.41
2005,bra,13.46
2006,bra,13.41
2007,bra,13.34
2008,bra,14.6
2009,bra,15.16
2010,bra,15.28
2011,bra,15.27
2012,bra,15.21
1992,brn,2.67
2001,brn,3.27
2002,brn,3.27
2003,brn,3.27
2004,brn,3.25
2005,brn,3.25
2006,brn,3.25
2007,brn,3.25
2008,brn,3.08
2010,brn,3.13
1988,bgr,6.07
1989,bgr,6.06
1990,bgr,8.53
1991,bgr,7.02
1992,bgr,7.12
1993,bgr,7.07
1994,bgr,7.02
1995,bgr,6.57
1996,bgr,5.56
1997,bgr,5.77
1998,bgr,5.05
1999,bgr,4.59
2000,bgr,4.44
2001,bgr,4.51
2002,bgr,4.75
2003,bgr,4.5
2004,bgr,4.24
2005,bgr,4.16
2006,bgr,4.22
2007,bgr,4.03
2008,bgr,4.02
2009,bgr,3.98
2010,bgr,4.03
2011,bgr,4.03
2012,bgr,4.03
2013,bgr,4.05
1993,bfa,24.93
2001,bfa,12.04
2002,bfa,12.0
2003,bfa,12.01
2004,bfa,12.01
2005,bfa,12.02
2006,bfa,12.02
2007,bfa,11.84
2008,bfa,11.84
2009,bfa,11.84
2010,bfa,11.84
2011,bfa,11.82
2012,bfa,11.82
2013,bfa,11.87
2002,bdi,22.4
2005,bdi,18.56
2006,bdi,13.78
2007,bdi,13.78
2008,bdi,13.78
2009,bdi,11.56
2010,bdi,11.56
2011,bdi,11.49
2012,bdi,11.5
2013,bdi,11.49
2005,cpv,10.66
2007,cpv,10.44
2008,cpv,10.44
2009,cpv,10.44
2010,cpv,10.13
2011,cpv,10.12
2013,cpv,10.13
2001,khm,16.48
2002,khm,16.48
2003,khm,16.48
2005,khm,14.25
2007,khm,14.15
2008,khm,14.21
1994,cmr,18.12
1995,cmr,17.87
2001,cmr,17.68
2002,cmr,17.67
2005,cmr,17.69
2007,cmr,17.29
2009,cmr,17.33
2011,cmr,17.67
2012,cmr,17.67
1989,can,10.67
1993,can,10.39
1995,can,9.48
1996,can,7.84
1997,can,7.32
1998,can,5.45
1999,can,5.18
2000,can,5.03
2001,can,4.94
2002,can,4.79
2003,can,5.21
2004,can,4.49
2005,can,4.47
2006,can,4.22
2007,can,4.14
2008,can,4.13
2009,can,4.09
2010,can,2.93
2012,can,2.73
2013,can,2.59
1995,caf,17.88
1997,caf,17.87
2001,caf,17.68
2002,caf,17.67
2005,caf,17.69
2007,caf,17.39
1995,tcd,17.88
1997,tcd,17.88
2001,tcd,17.68
2002,tcd,17.67
2005,tcd,17.69
2007,tcd,17.29
2009,tcd,17.29
2011,tcd,17.38
1992,chl,10.96
1993,chl,10.96
1994,chl,10.96
1995,chl,10.96
1997,chl,10.96
1998,chl,10.96
1999,chl,9.97
2000,chl,9.0
2001,chl,8.0
2002,chl,6.98
2004,chl,5.98
2005,chl,5.98
2006,chl,5.98
2007,chl,5.98
2008,chl,5.98
2009,chl,5.98
2010,chl,5.98
2012,chl,5.98
1992,chn,43.88
1993,chn,40.77
1994,chn,36.59
1996,chn,22.98
1997,chn,17.27
1998,chn,17.26
1999,chn,16.84
2000,chn,16.47
2001,chn,15.35
2003,chn,11.04
2004,chn,10.18
2005,chn,9.55
2006,chn,9.45
2007,chn,9.56
2008,chn,9.26
2009,chn,9.25
2010,chn,9.28
2011,chn,9.18
1991,col,6.57
1992,col,12.35
1994,col,12.35
1995,col,13.95
1996,col,12.02
1997,col,12.02
1999,col,12.1
2000,col,12.11
2001,col,12.11
2002,col,12.14
2004,col,12.14
2005,col,12.12
2006,col,12.13
2007,col,12.12
2008,col,12.05
2009,col,12.03
2010,col,12.04
2011,col,7.32
2012,col,5.24
2013,col,5.37
2008,com,12.31
2010,com,12.31
2011,com,12.31
2012,com,8.54
2013,com,16.07
2003,zar,11.98
2006,zar,11.99
2007,zar,11.99
2008,zar,11.99
2009,zar,11.99
1994,cog,17.68
1997,cog,15.61
2001,cog,17.68
2002,cog,17.67
2005,cog,17.69
2007,cog,17.29
2013,cog,17.36
1995,cri,9.72
1999,cri,5.7
2000,cri,4.76
2001,cri,4.71
2002,cri,5.08
2004,cri,5.1
2005,cri,5.08
2007,cri,4.94
2009,cri,4.58
2010,cri,4.61
1993,civ,22.03
1996,civ,18.92
2001,civ,12.04
2002,civ,12.0
2003,civ,12.01
2004,civ,12.01
2005,civ,12.02
2006,civ,12.02
2007,civ,11.84
2008,civ,11.84
2009,civ,11.84
2010,civ,11.84
2011,civ,11.82
2012,civ,11.82
2013,civ,11.87
2001,hrv,10.37
2004,hrv,4.14
2005,hrv,4.04
2006,hrv,4.12
2007,hrv,4.19
2008,hrv,4.18
2009,hrv,4.17
2010,hrv,4.17
2011,hrv,4.17
2012,hrv,4.19
2013,hrv,4.12
1993,cub,13.3
1997,cub,11.5
2002,cub,11.57
2003,cub,11.7
2004,cub,11.64
2005,cub,11.63
2006,cub,11.62
2007,cub,11.6
2008,cub,11.59
2009,cub,11.54
2010,cub,11.54
2011,cub,11.54
2012,cub,11.55
2013,cub,10.99
1988,cyp,6.07
1989,cyp,6.06
1990,cyp,8.53
1991,cyp,7.02
1992,cyp,7.12
1993,cyp,7.07
1994,cyp,7.02
1995,cyp,6.57
1996,cyp,5.56
1997,cyp,5.77
1998,cyp,5.05
1999,cyp,4.59
2000,cyp,4.44
2001,cyp,4.51
2002,cyp,4.75
2003,cyp,4.5
2004,cyp,4.24
2005,cyp,4.16
2006,cyp,4.22
2007,cyp,4.03
2008,cyp,4.02
2009,cyp,3.98
2010,cyp,4.03
2011,cyp,4.03
2012,cyp,4.03
2013,cyp,4.05
1988,cze,6.07
1989,cze,6.06
1990,cze,8.53
1991,cze,7.02
1992,cze,7.12
1993,cze,7.07
1994,cze,7.02
1995,cze,6.57
1996,cze,5.56
1997,cze,5.77
1998,cze,5.05
1999,cze,4.59
2000,cze,4.44
2001,cze,4.51
2002,cze,4.75
2003,cze,4.5
2004,cze,4.24
2005,cze,4.16
2006,cze,4.22
2007,cze,4.03
2008,cze,4.02
2009,cze,3.98
2010,cze,4.03
2011,cze,4.03
2012,cze,4.03
2013,cze,4.05
1988,dnk,6.07
1989,dnk,6.06
1990,dnk,8.53
1991,dnk,7.02
1992,dnk,7.12
1993,dnk,7.07
1994,dnk,7.02
1995,dnk,6.57
1996,dnk,5.56
1997,dnk,5.77
1998,dnk,5.05
1999,dnk,4.59
2000,dnk,4.44
2001,dnk,4.51
2002,dnk,4.75
2003,dnk,4.5
2004,dnk,4.24
2005,dnk,4.16
2006,dnk,4.22
2007,dnk,4.03
2008,dnk,4.02
2009,dnk,3.98
2010,dnk,4.03
2011,dnk,4.03
2012,dnk,4.03
2013,dnk,4.05
2002,dji,32.89
2006,dji,32.31
2009,dji,21.93
2011,dji,22.14
2012,dji,22.09
1996,dma,20.31
1999,dma,16.93
2000,dma,13.15
2001,dma,8.24
2002,dma,8.3
2003,dma,8.3
2006,dma,8.16
2007,dma,8.16
2011,dma,8.0
2013,dma,8.04
1997,dom,14.55
2000,dom,18.06
2001,dom,7.93
2002,dom,7.97
2003,dom,7.97
2004,dom,7.94
2005,dom,7.91
2006,dom,7.92
2007,dom,6.13
2008,dom,7.8
2010,dom,6.22
1993,ecu,9.79
1994,ecu,12.39
1995,ecu,13.05
1996,ecu,11.82
1997,ecu,11.82
1998,ecu,11.84
1999,ecu,13.73
2002,ecu,11.79
2004,ecu,11.79
2005,ecu,11.6
2006,ecu,11.6
2007,ecu,11.6
2008,ecu,11.03
2009,ecu,10.37
2010,ecu,10.37
2011,ecu,8.87
2012,ecu,8.96
1995,egy,29.34
1998,egy,22.31
2002,egy,74.69
2004,egy,13.68
2005,egy,13.38
2008,egy,10.21
2009,egy,10.1
1995,slv,9.73
1997,slv,7.8
1998,slv,3.95
2000,slv,6.92
2001,slv,6.93
2002,slv,6.66
2004,slv,7.01
2005,slv,5.23
2006,slv,6.97
2007,slv,5.03
2008,slv,5.03
2009,slv,5.01
2010,slv,5.02
2012,slv,4.99
2013,slv,5.01
1998,gnq,17.72
2001,gnq,17.68
2002,gnq,17.67
2005,gnq,17.69
2007,gnq,17.39
2002,eri,7.63
2006,eri,7.63
1988,est,6.07
1989,est,6.06
1990,est,8.53
1991,est,7.02
1992,est,7.12
1993,est,7.07
1994,est,7.02
1995,est,6.57
1996,est,5.56
1997,est,5.77
1998,est,5.05
1999,est,4.59
2000,est,4.44
2001,est,4.51
2002,est,4.75
2003,est,4.5
2004,est,4.24
2005,est,4.16
2006,est,4.22
2007,est,4.03
2008,est,4.02
2009,est,3.98
2010,est,4.03
2011,est,4.03
2012,est,4.03
2013,est,4.05
1995,eth,28.31
2001,eth,19.13
2002,eth,19.13
2006,eth,17.87
2008,eth,17.4
2009,eth,17.4
2010,eth,17.4
2011,eth,17.4
2012,eth,17.42
2008,fji,9.32
2009,fji,11.95
2010,fji,10.18
2011,fji,9.96
2013,fji,9.9
1988,fin,6.07
1989,fin,6.06
1990,fin,8.53
1991,fin,7.02
1992,fin,7.12
1993,fin,7.07
1994,fin,7.02
1995,fin,6.57
1996,fin,5.56
1997,fin,5.77
1998,fin,5.05
1999,fin,4.59
2000,fin,4.44
2001,fin,4.51
2002,fin,4.75
2003,fin,4.5
2004,fin,4.24
2005,fin,4.16
2006,fin,4.22
2007,fin,4.03
2008,fin,4.02
2009,fin,3.98
2010,fin,4.03
2011,fin,4.03
2012,fin,4.03
2013,fin,4.05
1988,fra,6.07
1989,fra,6.06
1990,fra,8.53
1991,fra,7.02
1992,fra,7.12
1993,fra,7.07
1994,fra,7.02
1995,fra,6.57
1996,fra,5.56
1997,fra,5.77
1998,fra,5.05
1999,fra,4.59
2000,fra,4.44
2001,fra,4.51
2002,fra,4.75
2003,fra,4.5
2004,fra,4.24
2005,fra,4.16
2006,fra,4.22
2007,fra,4.03
2008,fra,4.02
2009,fra,3.98
2010,fra,4.03
2011,fra,4.03
2012,fra,4.03
2013,fra,4.05
2008,pyf,11.56
2009,pyf,11.57
2011,pyf,11.57
2012,pyf,9.85
2013,pyf,9.85
1995,gab,17.88
1998,gab,17.72
2001,gab,17.68
2002,gab,17.67
2005,gab,17.69
2007,gab,17.29
2008,gab,17.17
2009,gab,17.27
2007,gmb,19.02
2008,gmb,19.02
2009,gmb,19.01
2011,gmb,13.74
2012,gmb,13.79
1999,geo,10.19
2002,geo,10.27
2003,geo,7.73
2004,geo,7.08
2006,geo,6.42
2007,geo,0.18
2008,geo,0.18
2009,geo,0.32
2010,geo,0.18
2011,geo,0.57
2012,geo,0.57
1988,deu,6.07
1989,deu,6.06
1990,deu,8.53
1991,deu,7.02
1992,deu,7.12
1993,deu,7.07
1994,deu,7.02
1995,deu,6.57
1996,deu,5.56
1997,deu,5.77
1998,deu,5.05
1999,deu,4.59
2000,deu,4.44
2001,deu,4.51
2002,deu,4.75
2003,deu,4.5
2004,deu,4.24
2005,deu,4.16
2006,deu,4.22
2007,deu,4.03
2008,deu,4.02
2009,deu,3.98
2010,deu,4.03
2011,deu,4.03
2012,deu,4.03
2013,deu,4.05
1993,gha,14.19
2000,gha,13.93
2004,gha,12.53
2007,gha,12.47
2008,gha,12.46
2009,gha,12.46
2013,gha,12.34
1988,grc,6.07
1989,grc,6.06
1990,grc,8.53
1991,grc,7.02
1992,grc,7.12
1993,grc,7.07
1994,grc,7.02
1995,grc,6.57
1996,grc,5.56
1997,grc,5.77
1998,grc,5.05
1999,grc,4.59
2000,grc,4.44
2001,grc,4.51
2002,grc,4.75
2003,grc,4.5
2004,grc,4.24
2005,grc,4.16
2006,grc,4.22
2007,grc,4.03
2008,grc,4.02
2009,grc,3.98
2010,grc,4.03
2011,grc,4.03
2012,grc,4.03
2013,grc,4.05
1996,grd,20.4
1999,grd,17.04
2001,grd,17.06
2002,grd,9.23
2003,grd,9.22
2006,grd,8.99
2007,grd,8.99
2008,grd,8.99
2010,grd,8.82
2011,grd,8.82
2012,grd,8.82
2013,grd,8.88
1995,gtm,9.72
1997,gtm,8.22
1998,gtm,8.24
2000,gtm,6.96
2001,gtm,6.59
2002,gtm,5.91
2004,gtm,5.26
2005,gtm,5.2
2007,gtm,5.03
2008,gtm,5.02
2009,gtm,5.03
2010,gtm,5.01
2011,gtm,5.0
2012,gtm,4.96
2013,gtm,4.94
2005,gin,11.87
2008,gin,11.79
2009,gin,11.79
2010,gin,11.79
2012,gin,11.86
2001,gnb,12.04
2002,gnb,12.0
2003,gnb,12.01
2004,gnb,12.01
2005,gnb,12.02
2006,gnb,12.02
2007,gnb,11.84
2008,gnb,11.84
2009,gnb,11.84
2010,gnb,11.84
2011,gnb,11.82
2012,gnb,11.82
2013,gnb,11.87
1996,guy,21.41
1999,guy,18.03
2000,guy,18.02
2001,guy,9.42
2002,guy,9.42
2003,guy,9.42
2006,guy,9.33
2008,guy,8.83
2010,guy,8.83
2011,guy,8.83
2012,guy,8.88
2007,hti,2.52
2008,hti,2.52
2009,hti,2.51
2011,hti,4.55
2012,hti,2.51
2013,hti,4.55
1995,hnd,9.61
1999,hnd,7.22
2000,hnd,7.01
2001,hnd,6.66
2002,hnd,5.52
2004,hnd,5.53
2005,hnd,5.16
2007,hnd,4.98
2008,hnd,4.97
2009,hnd,5.01
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,6.07
1989,hun,6.06
1990,hun,8.53
1991,hun,7.02
1992,hun,7.12
1993,hun,7.07
1994,hun,7.02
1995,hun,6.57
1996,hun,5.56
1997,hun,5.77
1998,hun,5.05
1999,hun,4.59
2000,hun,4.44
2001,hun,4.51
2002,hun,4.75
2003,hun,4.5
2004,hun,4.24
2005,hun,4.16
2006,hun,4.22
2007,hun,4.03
2008,hun,4.02
2009,hun,3.98
2010,hun,4.03
2011,hun,4.03
2012,hun,4.03
2013,hun,4.05
1993,isl,3.62
1996,isl,2.65
2001,isl,2.7
2003,isl,2.64
2006,isl,2.63
2007,isl,2.54
2008,isl,2.54
2009,isl,2.54
2010,isl,2.54
2011,isl,2.54
2012,isl,2.53
2013,isl,2.55
1990,ind,86.72
1992,ind,58.89
1997,ind,31.24
1999,ind,34.16
2001,ind,34.59
2004,ind,29.87
2005,ind,17.39
2007,ind,14.14
2008,ind,9.09
2009,ind,9.23
1989,idn,23.58
1990,idn,19.36
1993,idn,18.62
1995,idn,16.24
1996,idn,12.37
1999,idn,11.18
2000,idn,8.97
2001,idn,7.0
2002,idn,7.03
2003,idn,7.03
2004,idn,7.13
2005,idn,7.13
2006,idn,7.13
2007,idn,7.04
2009,idn,6.91
2010,idn,7.33
2011,idn,7.33
2013,idn,7.23
2000,irn,67.63
2003,irn,28.29
2004,irn,21.78
2007,irn,27.87
2008,irn,27.86
2011,irn,28.25
1988,irl,6.07
1989,irl,6.06
1990,irl,8.53
1991,irl,7.02
1992,irl,7.12
1993,irl,7.07
1994,irl,7.02
1995,irl,6.57
1996,irl,5.56
1997,irl,5.77
1998,irl,5.05
1999,irl,4.59
2000,irl,4.44
2001,irl,4.51
2002,irl,4.75
2003,irl,4.5
2004,irl,4.24
2005,irl,4.16
2006,irl,4.22
2007,irl,4.03
2008,irl,4.02
2009,irl,3.98
2010,irl,4.03
2011,irl,4.03
2012,irl,4.03
2013,irl,4.05
1993,isr,8.9
2004,isr,4.79
2005,isr,4.73
2006,isr,4.71
2007,isr,4.62
2008,isr,4.58
2009,isr,4.64
2012,isr,3.72
1988,ita,6.07
1989,ita,6.06
1990,ita,8.53
1991,ita,7.02
1992,ita,7.12
1993,ita,7.07
1994,ita,7.02
1995,ita,6.57
1996,ita,5.56
1997,ita,5.77
1998,ita,5.05
1999,ita,4.59
2000,ita,4.44
2001,ita,4.51
2002,ita,4.75
2003,ita,4.5
2004,ita,4.24
2005,ita,4.16
2006,ita,4.22
2007,ita,4.03
2008,ita,4.02
2009,ita,3.98
2010,ita,4.03
2011,ita,4.03
2012,ita,4.03
2013,ita,4.05
