year,country,sh_xpd_publ_zs
2013,nac,8.004438166358941
1995,oed,5.97169838666739
1996,oed,6.00174024517943
1997,oed,5.8673142350687595
1998,oed,5.86154547437445
1999,oed,5.88985354842809
2000,oed,5.866149034030711
2001,oed,6.14438928967558
2002,oed,6.36359092702916
2003,oed,6.5369089447746305
2004,oed,6.58122570418653
2005,oed,6.64915388738566
2006,oed,6.69803936085594
2007,oed,6.740167007106151
2008,oed,7.04584682629699
2009,oed,7.7295744269292594
2010,oed,7.6588002185280395
2011,oed,7.625085056696481
2012,oed,7.62148811543776
2013,oed,7.602621361397611
1995,oss,2.5096287214412203
1996,oss,2.5502166580283196
1997,oss,2.65547622178761
1998,oss,2.77756137234473
1999,oss,2.6547634649921403
2000,oss,2.7162414596737
2001,oss,2.8007522919463503
2002,oss,2.93152952519514
2003,oss,2.8453483752392406
2004,oss,2.8378460188528996
2005,oss,2.84744630405321
2006,oss,2.7505430637063597
2007,oss,2.80076255239109
2008,oss,2.75475332227705
2009,oss,3.6081983349642597
2010,oss,3.37568290841969
2011,oss,3.34167433095352
2012,oss,3.4344841384065403
2013,oss,3.34342377277044
1995,pss,3.5903577051315
1996,pss,3.63636423100886
1997,pss,3.84946590887604
1998,pss,3.82665887150432
1999,pss,3.82672141752486
2000,pss,4.5468649934061505
2001,pss,4.49268919494696
2002,pss,4.37818018261311
2003,pss,4.23726025298891
2004,pss,4.2523667553930595
2005,pss,4.4969301333183695
2006,pss,4.49522727517466
2007,pss,4.42145764303168
2008,pss,4.2393520707184
2009,pss,4.71666534194183
2010,pss,4.83325635693718
2011,pss,4.2887534888213095
2012,pss,4.315190037705561
2013,pss,4.45129306328502
1995,sst,2.6430947485678797
1996,sst,2.7212019197059303
1997,sst,2.82197229840393
1998,sst,2.7929366349920803
1999,sst,2.6473220434902798
2000,sst,2.79487016231186
2001,sst,2.79555810189748
2002,sst,2.9848743620614506
2003,sst,2.86828518785875
2004,sst,2.9162271036428202
2005,sst,2.8260386461617295
2006,sst,2.78077177008183
2007,sst,2.8562220747408302
2008,sst,2.8397739025630404
2009,sst,3.52162795055641
2010,sst,3.3796235814212996
2011,sst,3.2731349622050603
2012,sst,3.39990143903902
2013,sst,3.32177284817239
1995,sas,1.10100421928873
1996,sas,1.07789411671917
1997,sas,1.10712687991119
1998,sas,1.13618113524074
1999,sas,1.14563882087414
2000,sas,1.11940658089582
2001,sas,1.09648966897118
2002,sas,1.09188498062159
2003,sas,1.03061206607828
2004,sas,1.01510924096242
2005,sas,1.00487425814101
2006,sas,1.03368935701459
2007,sas,1.03522332639265
2008,sas,1.10895473071509
2009,sas,1.2001180774668
2010,sas,1.17121263979948
2011,sas,1.15285477195827
2012,sas,1.16634368851275
2013,sas,1.2806625819601498
1995,ssf,2.21011786011982
1996,ssf,2.08374903231018
1997,ssf,2.2510065663927703
1998,ssf,2.34644131310596
1999,ssf,2.4344349346717205
2000,ssf,2.29553221186888
2001,ssf,2.39718101545165
2002,ssf,2.18011663412668
2003,ssf,2.40822013859912
2004,ssf,2.46581136978234
2005,ssf,2.46850254219231
2006,ssf,2.53208640266789
2007,ssf,2.55925054959869
2008,ssf,2.5468468031684397
2009,ssf,2.79395654591677
2010,ssf,2.5235718336499
2011,ssf,2.60537320705497
2012,ssf,2.56630307959679
2013,ssf,2.49631191458271
1995,ssa,2.2062303292017003
1996,ssa,2.07968214113669
1997,ssa,2.24681900006491
1998,ssa,2.3422248506946697
1999,ssa,2.43199082779815
2000,ssa,2.2933211415102996
2001,ssa,2.39928577603637
2002,ssa,2.18270947398382
2003,ssa,2.41031247706147
2004,ssa,2.4725013558964397
2005,ssa,2.48395839135392
2006,ssa,2.5433567270743103
2007,ssa,2.56967424722795
2008,ssa,2.55852919059613
2009,ssa,2.7772469142997904
2010,ssa,2.5180322148779504
2011,ssa,2.60504671749333
2012,ssa,2.5629274421908996
2013,ssa,2.49318552230614
1995,umc,2.40501190056884
1996,umc,2.39013352102505
1997,umc,2.53766932425471
1998,umc,2.5313854795759303
1999,umc,2.56658103667977
2000,umc,2.46098635057986
2001,umc,2.46174373706823
2002,umc,2.53799685089573
2003,umc,2.5921801443273704
2004,umc,2.63174999395025
2005,umc,2.65999811780962
2006,umc,2.6843872644592404
2007,umc,2.7856647628620697
2008,umc,2.9658566149013197
2009,umc,3.2913694278643
2010,umc,3.2761902251471096
2011,umc,3.32851357162928
2012,umc,3.4428283344541204
2013,umc,3.5079697572774
1995,wld,5.40041197179882
1996,wld,5.378388895604839
1997,wld,5.26201705384687
1998,wld,5.28674301722799
1999,wld,5.34263348219538
2000,wld,5.2732369279793
2001,wld,5.49715811731838
2002,wld,5.67986651789711
2003,wld,5.813723798575491
2004,wld,5.79820120066847
2005,wld,5.7776756768193
2006,wld,5.73561022130007
2007,wld,5.68850638174583
2008,wld,5.83049426474304
2009,wld,6.37489150667369
2010,wld,6.13760470423064
2011,wld,6.03361152873496
2012,wld,5.975285215971071
2013,wld,5.95467354160414
2002,afg,0.5507189507642472
2003,afg,0.607901183719188
2004,afg,0.969459069947225
2005,afg,0.8019205270226949
2006,afg,1.06242042813951
2007,afg,0.9177064310506651
2008,afg,1.83285553307356
2009,afg,1.78899245880479
2010,afg,1.76455695702054
2011,afg,1.5296476297912198
2012,afg,1.76409381039925
2013,afg,1.71684308834818
1995,alb,1.713004456868
1996,alb,1.74619754628048
1997,alb,2.02450940476327
1998,alb,2.09512775678097
1999,alb,2.5101714165604703
2000,alb,2.2584179581602704
2001,alb,2.29222401883407
2002,alb,2.25632589443731
2003,alb,2.25210415138827
2004,alb,2.67940486950934
2005,alb,2.7064553348419906
2006,alb,2.5751348954668196
2007,alb,2.62917101999043
2008,alb,2.6938986193205805
2009,alb,2.83357461063211
2010,alb,2.4765688598754103
2011,alb,2.8491706339806004
2012,alb,2.77397189729931
2013,alb,2.8455264610546
1995,dza,2.67359435606474
1996,dza,2.50218251951582
1997,dza,2.55336573592484
1998,dza,2.52798038394977
1999,dza,2.38333129230562
2000,dza,2.55856124047112
2001,dza,2.97171746019342
2002,dza,2.8522736102879898
2003,dza,2.8022370230517994
2004,dza,2.5662480722320096
2005,dza,2.280233074217
2006,dza,2.33485067068202
2007,dza,2.70557079118492
2008,dza,3.06280389313885
2009,dza,3.6548093274267406
2010,dza,3.3003080162543195
2011,dza,3.61918257751427
2012,dza,4.41400923713184
2013,dza,4.92056101349619
1995,ado,3.89347290662037
1996,ado,4.1407705578419
1997,ado,4.20081796630941
1998,ado,5.60906090543721
1999,ado,3.8453577029074
2000,ado,3.88747526466433
2001,ado,3.9523324775
2002,ado,4.113623772963201
2003,ado,3.96434950978362
2004,ado,3.95455698341137
2005,ado,3.97666789673237
2006,ado,4.22359269920392
2007,ado,4.25913243425964
2008,ado,4.25913242844091
2009,ado,4.2591324326289
2010,ado,5.4206429811551295
2011,ado,5.528062619994401
2012,ado,6.35706082923347
2013,ado,6.08132480003117
1995,ago,3.4113380859126097
1996,ago,1.79607931382324
1997,ago,2.178914196054
1998,ago,1.41360912512136
1999,ago,2.1316751892131998
2000,ago,1.6772884751223
2001,ago,2.81238925401532
2002,ago,1.83979506621339
2003,ago,2.11493994999119
2004,ago,2.45099396652008
2005,ago,2.07892527455372
2006,ago,3.0224344470701
2007,ago,2.21376354146962
2008,ago,2.71633272837858
2009,ago,2.66391941425423
2010,ago,2.06125546541996
2011,ago,2.15509470172306
2012,ago,2.1595508021093
2013,ago,2.53236340862024
1995,atg,3.2411506082721204
1996,atg,2.95754687620252
1997,atg,3.06591722279553
1998,atg,3.15385810352736
1999,atg,2.74419720075014
2000,atg,2.78780258505462
2001,atg,2.9500057214555095
2002,atg,2.85000107237319
2003,atg,2.7999997730224297
2004,atg,2.679791785421
2005,atg,2.9499999318349506
2006,atg,2.9500021691433704
2007,atg,2.95000000146693
2008,atg,3.34289743186635
2009,atg,3.3442158124758796
2010,atg,3.8934905008297496
2011,atg,3.9009872135831403
2012,atg,3.6848744180221003
2013,atg,3.13755736373067
1995,arg,4.9664430856405
1996,arg,4.63164121842309
1997,arg,4.55304429746212
1998,arg,4.62421171427145
1999,arg,5.15231568602994
2000,arg,4.96580358156875
2001,arg,5.06593399236791
2002,arg,4.45294004904602
2003,arg,4.25102318284521
2004,arg,3.5223967580517996
2005,arg,3.6642338481517704
2006,arg,3.6548689306149305
2007,arg,3.7830748408105
2008,arg,4.12109735204135
2009,arg,5.04078579917749
2010,arg,4.1731833239242
2011,arg,4.18928575151571
2012,arg,4.677139204825889
2013,arg,4.924820969287129
1995,arm,1.9962725621433601
1996,arm,1.6211480727077499
1997,arm,1.4074961625675901
1998,arm,1.6449130739581201
1999,arm,1.6124148851642799
2000,arm,1.1375319992714
2001,arm,1.5914746223993799
2002,arm,1.36133246305226
2003,arm,1.5165702690512601
2004,arm,1.40445070404619
2005,arm,1.9050534009741398
2006,arm,2.05288205347574
2007,arm,2.09928499772757
2008,arm,1.76477031286058
2009,arm,2.0100047352273203
2010,arm,1.9227123940916597
2011,arm,1.9389055932417198
2012,arm,1.875681541349
2013,arm,1.88606552298861
1995,aus,4.77321163589942
1996,aus,4.8541627978309805
1997,aus,5.01398941107339
1998,aus,5.08235351009705
1999,aus,5.324091315776291
2000,aus,5.39731532203405
2001,aus,5.418366985771541
2002,aus,5.61810676819085
2003,aus,5.50352752565595
2004,aus,5.722224765262049
2005,aus,5.65949765307257
2006,aus,5.6581434818848395
2007,aus,5.763284332518411
2008,aus,5.924899496822691
2009,aus,6.18370689799759
2010,aus,6.132535215268169
2011,aus,6.32369497334411
2012,aus,6.284728334584121
2013,aus,6.28472833521631
1995,aut,7.04304321980231
1996,aut,6.97705275480975
1997,aut,7.375619400848779
1998,aut,7.50556956783191
1999,aut,7.69113000743884
2000,aut,7.58208965916788
2001,aut,7.57687040639601
2002,aut,7.568096775569691
2003,aut,7.675126031525
2004,aut,7.789099063335099
2005,aut,7.846857610982551
2006,aut,7.73037863828558
2007,aut,7.77959578310183
2008,aut,8.005342155239308
2009,aut,8.513157464697679
2010,aut,8.3999895745874
2011,aut,8.3224663620573
2012,aut,8.42209012639198
2013,aut,8.35789602691033
1995,aze,1.39175257785473
1996,aze,1.4855470188095803
1997,aze,1.2286257125792401
1998,aze,0.9038070326100061
1999,aze,0.9854304636444609
2000,aze,0.866892751051386
2001,aze,0.8465011297750941
2002,aze,0.7918178828560029
2003,aze,0.8296779699772249
2004,aze,1.02867003551608
2005,aze,0.8808350314369159
2006,aze,0.864184359643595
2007,aze,0.9802538790629449
2008,aze,0.824675486227748
2009,aze,1.33896972043272
2010,aze,1.16802072348113
2011,aze,1.08098767355382
2012,aze,1.2105965942493402
2013,aze,1.15963124714963
1995,bhs,2.7296587926783697
1996,bhs,2.7736215039284504
1997,bhs,2.35729076275594
1998,bhs,2.53950482104156
1999,bhs,2.46781878817775
2000,bhs,2.50254758667419
2001,bhs,2.4668959536113197
2002,bhs,2.51066542834944
2003,bhs,2.6478861161051004
2004,bhs,2.8804356339867403
2005,bhs,2.6421896470045
2006,bhs,3.27260209986381
2007,bhs,3.1815017099313505
2008,bhs,3.35487743523434
2009,bhs,3.5265241486227703
2010,bhs,3.46081550540889
2011,bhs,3.5562422673811604
2012,bhs,3.30452968692481
2013,bhs,3.19843807205053
1995,bhr,2.8764441489951897
1996,bhr,2.8024663676693304
1997,bhr,3.11798250184094
1998,bhr,2.88224391784348
1999,bhr,2.83870873659719
2000,bhr,2.36240391170456
2001,bhr,2.53286281648202
2002,bhr,2.5843074146542
2003,bhr,2.50110984514815
2004,bhr,2.65430228547139
2005,bhr,2.5586451859089197
2006,bhr,2.48092312930328
2007,bhr,2.5698245267469
2008,bhr,3.00591477234752
2009,bhr,3.26340248599042
2010,bhr,3.04080806670687
2011,bhr,2.6806124273844
2012,bhr,3.11625900939558
2013,bhr,3.42047092095213
1995,bgd,1.27562420885134
1996,bgd,1.25316422762979
1997,bgd,1.10367789389082
1998,bgd,1.06035389783152
1999,bgd,1.04929923888988
2000,bgd,1.07212377051075
2001,bgd,1.17768187746352
2002,bgd,1.2283410372803603
2003,bgd,1.1304840201051298
2004,bgd,1.1995563586503701
2005,bgd,1.1137960702219198
2006,bgd,1.20528355025555
2007,bgd,1.14933237863035
2008,bgd,1.09828947871042
2009,bgd,1.13619787429574
2010,bgd,1.2062850164843302
2011,bgd,1.1966687252975101
2012,bgd,1.13106107452957
2013,bgd,1.3141929165583501
1995,brb,3.54170787770346
1996,brb,3.4617398473496603
1997,brb,3.32995280299454
1998,brb,3.18941778612628
1999,brb,3.27784288590883
2000,brb,3.39205000826966
2001,brb,3.69664401651001
2002,brb,3.96299038812936
2003,brb,3.84327810658415
2004,brb,3.7180714763678395
2005,brb,3.4632565167297
2006,brb,3.4074788561810396
2007,brb,3.7855644997966897
2008,brb,4.1040472091588995
2009,brb,4.1534003445639405
2010,brb,4.02060091152987
2011,brb,3.97819883620119
2012,brb,4.12322330772415
2013,brb,4.13910451534201
1995,blr,4.79395072887912
1996,blr,4.6966466640839695
1997,blr,5.42728239379858
1998,blr,4.58891906418763
1999,blr,4.715802069275821
2000,blr,4.6264545985217
2001,blr,4.7399353516208
2002,blr,4.5605487269725
2003,blr,4.86575548669047
2004,blr,4.92295099759269
2005,blr,5.02273828698928
2006,blr,4.4504001247322
2007,blr,4.45142432936768
2008,blr,3.87157644984207
2009,blr,3.8954424043528197
2010,blr,4.31480554416205
2011,blr,3.4725576470448
2012,blr,3.8657579003466602
2013,blr,3.96617852290789
1995,bel,5.845320714457889
1996,bel,6.184037715439071
1997,bel,5.85345812263364
1998,bel,5.8994382344909795
1999,bel,6.02360210564509
2000,bel,6.0583742139522005
2001,bel,6.252814629391401
2002,bel,6.24450896974947
2003,bel,7.0495685264924095
2004,bel,7.153513171153739
2005,bel,7.13807374099174
2006,bel,6.9869564456210895
2007,bel,6.97352604669108
2008,bel,7.41964149095905
2009,bel,8.06789762789117
2010,bel,7.919523859010099
2011,bel,8.029383415431841
2012,bel,8.1932994069215
2013,bel,8.47911571257646
1995,blz,2.63236510324287
1996,blz,2.04804102512272
1997,blz,2.2636109031417595
1998,blz,2.1556965296954
1999,blz,2.03548993761554
2000,blz,2.09169732431896
2001,blz,2.5894225358471
2002,blz,2.4565417781748
2003,blz,2.58939430548336
2004,blz,2.50717175283457
2005,blz,2.64795751627994
2006,blz,2.6692337544850497
2007,blz,3.02241257380762
2008,blz,3.2885724732265698
2009,blz,3.85797534819567
2010,blz,3.85455645115386
2011,blz,3.72061413635602
2012,blz,3.4699523047448397
2013,blz,3.38993455996271
1995,ben,2.1117297244694497
1996,ben,2.03155092401913
1997,ben,1.81442278870213
1998,ben,1.9397958969766298
1999,ben,2.1099123153489
2000,ben,1.91752678366898
2001,ben,2.30826363463756
2002,ben,1.8886704054204397
