year,country,en_atm_co2e_sf_kt
2000,eap,2610004.00753141
2001,eap,2673376.47662785
2002,eap,2810563.65793942
2003,eap,3534323.19794064
2004,eap,4149066.33636961
2005,eap,4593932.84853563
2006,eap,5084182.38941915
2007,eap,5360097.78232643
2008,eap,5615596.71195707
2009,eap,6124352.70564635
2010,eap,6454341.05026388
2011,eap,7213892.40647547
1991,emu,872204.8304617
1992,emu,806238.179648235
1993,emu,748889.496835926
1994,emu,748779.4437121259
1995,emu,733489.396378811
1996,emu,722269.406712726
1997,emu,702805.036150731
1998,emu,692737.131754479
1999,emu,667383.917695406
2000,emu,694256.123161203
2001,emu,690836.557965391
2002,emu,697811.443627663
2003,emu,710260.568852329
2004,emu,716299.8438655321
2005,emu,686305.267174804
2006,emu,682412.393062405
2007,emu,703652.5893269461
2008,emu,643531.34973621
2009,emu,561080.202654371
2010,emu,589027.443101255
2011,emu,598633.045765025
1992,ecs,2752298.93336103
1993,ecs,2536438.92813339
1994,ecs,2396304.42516296
1995,ecs,2323637.85709718
1996,ecs,2292092.10863856
1997,ecs,2137534.1638764
1998,ecs,2062924.56057948
1999,ecs,2006856.64868289
2000,ecs,2060686.76123108
2001,ecs,2045400.484065
2002,ecs,2041448.02648612
2003,ecs,2099550.00092254
2004,ecs,2066963.96846588
2005,ecs,2033684.7730649
2006,ecs,2148114.30555949
2007,ecs,2146161.2135591
2008,ecs,2096069.14870279
2009,ecs,1832453.6204067
2010,ecs,1997138.38361538
2011,ecs,2043464.22299708
1992,eca,671426.37645166
1993,eca,611736.384662832
1994,eca,539401.421462564
1995,eca,512272.875543087
1996,eca,478633.16556620103
1997,eca,424978.66943929
1998,eca,425506.91892712103
1999,eca,404126.31341114896
2000,eca,428739.529563557
2001,eca,426849.516304159
2002,eca,434683.48430688103
2003,eca,459027.762685947
2004,eca,450438.11273628206
2005,eca,454613.582666256
2006,eca,513862.55388380797
2007,eca,528924.6927375579
2008,eca,537488.702271331
2009,eca,491510.68943092297
2010,eca,523124.34442117397
2011,eca,565179.438776602
1991,euu,1654079.90083522
1992,euu,1557122.71955424
1993,euu,1461991.77367546
1994,euu,1421773.69352527
1995,euu,1394992.20837601
1996,euu,1388891.4561472
1997,euu,1333452.75038541
1998,euu,1275944.99816718
1999,euu,1203231.22190299
2000,euu,1233173.69916793
2001,euu,1243379.52761084
2002,euu,1229736.29397346
2003,euu,1266832.38930586
2004,euu,1253735.76545927
2005,euu,1220531.97205999
2006,euu,1254150.30845498
2007,euu,1262356.79236109
2008,euu,1174976.26479756
2009,euu,1031940.58866917
2010,euu,1083941.88923649
2011,euu,1096822.07028001
1960,hic,3180042.18886054
1961,hic,3171687.76458961
1962,hic,3234126.35903502
1963,hic,3388690.78003299
1964,hic,3460407.58101009
1965,hic,3502134.27045028
1966,hic,3511397.3330105
1967,hic,3522088.97688109
1968,hic,3523290.40034108
1969,hic,3586703.25698321
1970,hic,3579454.3324251
1971,hic,3390462.083631
1972,hic,3343086.6298498
1973,hic,3487913.88838519
1974,hic,3469120.24800719
1975,hic,3417887.52394539
1976,hic,3643702.22938006
1977,hic,3691446.74649273
1978,hic,3776042.07507955
1979,hic,3984677.96578172
1980,hic,4153486.79903698
1981,hic,4165394.87899105
1982,hic,4122978.00186497
1983,hic,4229619.66762449
1984,hic,4384478.75226761
1985,hic,4618731.39404851
1986,hic,4522118.83665137
1987,hic,4717065.20965215
1988,hic,4850621.72251375
1989,hic,4921869.77197812
1990,hic,4780615.54800067
1991,hic,4789226.87774853
1992,hic,4706902.63758401
1993,hic,4606395.98360979
1994,hic,4570761.06102506
1995,hic,4546241.78981231
1996,hic,4659053.23002801
1997,hic,4659630.83248722
1998,hic,4609453.94788535
1999,hic,4620204.80656165
2000,hic,4810258.37444726
2001,hic,4790519.27621213
2002,hic,4828372.08506971
2003,hic,4884528.98893698
2004,hic,4962845.12065611
2005,hic,4930864.29450396
2006,hic,4982337.00475904
2007,hic,5015378.95957202
2008,hic,4941555.21540596
2009,hic,4415841.91575123
2010,hic,4698608.72988526
2011,hic,4607233.63369142
1992,noc,925143.019723183
1993,noc,848613.468696185
1994,noc,799391.501225435
1995,noc,775985.688328826
1996,noc,788122.570912473
1997,noc,732313.4639034241
1998,noc,714806.045493584
1999,noc,753199.169208182
2000,noc,781467.056987017
2001,noc,768897.134808209
2002,noc,783168.67245811
2003,noc,804263.2176560741
2004,noc,792707.946757986
2005,noc,795018.03839942
2006,noc,825278.273851393
2007,noc,811055.14521472
2008,noc,834536.096262702
2009,noc,713941.203616069
2010,noc,835551.35869531
2011,noc,838452.79588423
1960,oec,2698395.04141671
1961,oec,2691304.7773114
1962,oec,2745070.09916529
1963,oec,2875875.77397867
1964,oec,2935119.34852427
1965,oec,2971230.12826549
1966,oec,2979505.69488081
1967,oec,2987699.36786816
1968,oec,2988820.01751398
1969,oec,3044024.94314367
1970,oec,3037313.97584156
1971,oec,2878345.51339043
1972,oec,2838532.27962705
1973,oec,2963062.31642381
1974,oec,2947360.26796859
1975,oec,2903370.39518958
1976,oec,3096988.76429657
1977,oec,3137483.067134
1978,oec,3207838.41627879
1979,oec,3383060.86367102
1980,oec,3524368.15891271
1981,oec,3536488.21729977
1982,oec,3494598.1577465
1983,oec,3574710.36444643
1984,oec,3699320.2535034
1985,oec,3893835.98430278
1986,oec,3801836.46571398
1987,oec,3959815.30641838
1988,oec,4063827.13038582
1989,oec,4119802.66319973
1990,oec,4004179.37504497
1991,oec,4006485.28942515
1992,oec,3926810.617
1993,oec,3886235.262
1994,oec,3888684.818
1995,oec,3882395.913
1996,oec,3984158.83
1997,oec,4027253.414
1998,oec,3991217.805
1999,oec,3972541.774
2000,oec,4138022.483
2001,oec,4128176.588
2002,oec,4154549.652
2003,oec,4193735.214
2004,oec,4279605.353
2005,oec,4246374.999
2006,oec,4273965.507
2007,oec,4317320.448
2008,oec,4226778.551
2009,oec,3801351.546
2010,oec,3986931.082
2011,oec,3894801.374
1960,lcn,26008.237788168703
1961,lcn,26259.2219887783
1962,lcn,26651.3848022308
1963,lcn,27510.2213636917
1964,lcn,28121.908155700898
1965,lcn,28259.0690789798
1966,lcn,29223.114425454503
1967,lcn,32111.3315813563
1968,lcn,33247.946515885
1969,lcn,35693.3400361481
1970,lcn,33423.5493847554
1971,lcn,34552.5644237901
1972,lcn,35038.6681211523
1973,lcn,37716.1586477518
1974,lcn,41133.1446571897
1975,lcn,42704.9372060303
1976,lcn,43441.9050961289
1977,lcn,48754.04131174611
1978,lcn,55995.5945327188
1979,lcn,60222.1209930374
1980,lcn,54063.4859142676
1981,lcn,51323.4644051266
1982,lcn,53688.023711053094
1983,lcn,58028.108651645096
1984,lcn,64491.7517514544
1985,lcn,73994.4810421772
1986,lcn,74331.0686529689
1987,lcn,80369.6374335366
1988,lcn,82077.6339106292
1989,lcn,87659.1788044041
1990,lcn,84591.0293768378
1991,lcn,85706.84131308799
1992,lcn,85554.685139963
1993,lcn,89139.476821851
1994,lcn,96027.90005371439
1995,lcn,102318.85800526301
1996,lcn,110792.711980968
1997,lcn,116251.71213426099
1998,lcn,118321.29016090301
1999,lcn,115142.94048625199
2000,lcn,116149.95332169099
2001,lcn,111985.29171156099
2002,lcn,114753.441177675
2003,lcn,127173.25324212301
2004,lcn,120812.44033594901
2005,lcn,132431.201384341
2006,lcn,133930.776205395
2007,lcn,136879.244962796
2008,lcn,136871.434003827
2009,lcn,121382.302369427
2010,lcn,147299.06422668402
2011,lcn,161659.512290145
1960,lac,16248.435521553998
1961,lac,16976.7742177795
1962,lac,18349.5591949585
1963,lac,18967.312434689
1964,lac,19455.315649089
1965,lac,19523.8873510048
1966,lac,20613.4155036657
1967,lac,22689.614256114
1968,lac,23870.571344662596
1969,lac,26155.930018158302
1970,lac,23096.021538469904
1971,lac,24570.722138269903
1972,lac,25896.8094993304
1973,lac,27710.6531311257
1974,lac,31006.8185544514
1975,lac,33289.365477656
1976,lac,34440.2971747656
1977,lac,39398.998660419704
1978,lac,45982.0163352015
1979,lac,49744.2852668805
1980,lac,43482.4203654489
1981,lac,41401.6665074704
1982,lac,45632.1599092279
1983,lac,49442.4452616485
1984,lac,54409.1273254676
1985,lac,63496.350032289
1986,lac,62917.6915272882
1987,lac,68394.9097651196
1988,lac,67497.8774929973
1989,lac,69626.4286471857
1990,lac,66707.2727785845
1991,lac,70416.60373022509
1992,lac,71269.9774154185
1993,lac,75332.3509416543
1994,lac,79178.3176538756
1995,lac,84937.7761952772
1996,lac,89505.0989542133
1997,lac,90735.2008444005
1998,lac,90032.8278515467
1999,lac,90385.8828772759
2000,lac,95952.469366821
2001,lac,97751.08013440401
2002,lac,100631.350785439
2003,lac,111825.264763269
2004,lac,104358.859610881
2005,lac,114561.689851445
2006,lac,113005.454584097
2007,lac,114789.491521201
2008,lac,110773.510501082
2009,lac,98661.038445126
2010,lac,121454.957184083
2011,lac,129968.988779667
1960,lmy,1267830.43417394
1961,lmy,1003445.0554577
1962,lmy,893681.2730588029
1963,lmy,905633.166549318
1964,lmy,913565.266771875
1965,lmy,981270.627399378
1966,lmy,1032339.29647162
1967,lmy,939610.199074385
1968,lmy,997177.808832042
1969,lmy,1120966.27283294
1970,lmy,1317546.66687443
1971,lmy,1422017.74557619
1972,lmy,1482883.58623821
1973,lmy,1516594.32892355
1974,lmy,1531045.28039648
1975,lmy,1732700.1785574
1976,lmy,1758900.83848905
1977,lmy,1941581.55789165
1978,lmy,2099238.32243605
1979,lmy,2186676.42336065
1980,lmy,2191702.97449078
1981,lmy,2253698.07369697
1982,lmy,2456807.46461595
1983,lmy,2614871.1774263
1984,lmy,2829277.41292457
1985,lmy,3078379.70423531
1986,lmy,3225870.15780687
1987,lmy,3428710.48830351
1988,lmy,3633207.87047783
1989,lmy,3700732.45094905
1990,lmy,3736268.04540282
1991,lmy,3891221.71701888
1992,lmy,3980066.52669189
1993,lmy,4117675.0113532
1994,lmy,4273099.3568812
1995,lmy,4497649.18766538
1996,lmy,4639233.95643862
1997,lmy,4582968.42381313
1998,lmy,4402895.18379746
1999,lmy,4401513.09692374
2000,lmy,4492141.42247949
2001,lmy,4579095.83599114
2002,lmy,4754149.71832233
2003,lmy,5610520.76249178
2004,lmy,6334417.09138421
2005,lmy,6865658.61445899
2006,lmy,7474287.17086847
2007,lmy,7894213.19602804
2008,lmy,8281245.49938083
2009,lmy,8832000.3428718
2010,lmy,9238308.86523397
2011,lmy,10226631.305536699
1960,lmc,194807.980590387
1961,lmc,207301.30979616198
1962,lmc,225853.49478509102
1963,lmc,239102.195567926
1964,lmc,232447.559323402
1965,lmc,251052.353653214
1966,lmc,250281.043473134
1967,lmc,252844.041855664
1968,lmc,259694.73553392102
1969,lmc,258164.22562128102
1970,lmc,257982.030632723
1971,lmc,262318.271360418
1972,lmc,270790.730635447
1973,lmc,280075.053517382
1974,lmc,297455.88773761
1975,lmc,335750.689494104
1976,lmc,345592.73421781603
1977,lmc,424971.491478403
1978,lmc,415444.586117765
1979,lmc,426850.206912117
1980,lmc,458860.184805349
1981,lmc,487724.918751859
1982,lmc,518019.483541568
1983,lmc,560949.408920703
1984,lmc,568221.716030584
1985,lmc,626915.2946632521
1986,lmc,679790.516474567
1987,lmc,727357.429463627
1988,lmc,778979.549560605
1989,lmc,817438.248322929
1990,lmc,856399.3747442641
1991,lmc,929915.148082862
1992,lmc,967224.2205295829
1993,lmc,965420.6425140321
1994,lmc,950232.41209798
1995,lmc,973819.1613078279
1996,lmc,1004129.40005297
1997,lmc,998816.0514283209
1998,lmc,1011172.60291829
1999,lmc,1074096.74422265
2000,lmc,1113061.81529515
2001,lmc,1151567.23642397
2002,lmc,1192199.51237691
2003,lmc,1255475.02037815
2004,lmc,1327255.83876997
2005,lmc,1402233.92560253
2006,lmc,1517655.17139294
2007,lmc,1640483.6094104
2008,lmc,1791803.70132156
2009,lmc,1859540.19272265
2010,lmc,1842108.12185381
2011,lmc,2120770.51628332
1960,mna,4356.7952282263
1961,mna,4102.4525878757895
1962,mna,3311.16437345199
1963,mna,3301.74427566123
1964,mna,4328.53493485402
1965,mna,3866.9501431067997
1966,mna,4047.0287036926597
1967,mna,4686.781484721359
1968,mna,4592.09903048456
1969,mna,5733.022604037939
1970,mna,6718.53392770728
1971,mna,6429.513779900401
1972,mna,8086.604960287109
1973,mna,8503.489105867231
1974,mna,9886.78649801945
1975,mna,12132.276100348701
1976,mna,9943.634336053101
1977,mna,10137.8644493347
1978,mna,9531.48751030912
1979,mna,9578.8607086705
1980,mna,10265.7720849105
1981,mna,11601.0800775049
1982,mna,13670.333952553701
1983,mna,14305.281872706999
1984,mna,15698.3765631926
1985,mna,15077.643894983
1986,mna,17442.1141349568
1987,mna,18749.91731378
1988,mna,18337.6750074118
1989,mna,18242.8821668462
1990,mna,18361.373217553202
1991,mna,19683.733343443
1992,mna,17517.7169365195
1993,mna,19934.9343709418
1994,mna,21502.3802139207
1995,mna,20669.8199590447
1996,mna,23790.7581211777
1997,mna,22660.522691373902
1998,mna,25399.3484555112
1999,mna,24910.272426201
2000,mna,27424.110420996098
2001,mna,28965.000006694503
2002,mna,30971.415146984702
2003,mna,30743.3076252348
2004,mna,31387.390888068
2005,mna,33828.3731088055
2006,mna,31948.9771311009
2007,mna,33385.080625214905
2008,mna,31343.39132033
2009,mna,26598.1939316463
2010,mna,29042.1652394004
2011,mna,29401.1911129289
1960,mic,1231141.79723609
1961,mic,973506.728189106
1962,mic,866720.5757836109
1963,mic,878623.0389785109
1964,mic,886216.4121958759
1965,mic,951757.315506256
1966,mic,1000110.71779994
1967,mic,910613.638433919
1968,mic,965757.0073207379
1969,mic,1086259.74247684
1970,mic,1277020.48745974
1971,mic,1378476.7746579
1972,mic,1439336.18787247
1973,mic,1470809.44360682
1974,mic,1485486.60847327
1975,mic,1684088.36271703
1976,mic,1705920.33412455
1977,mic,1887036.31581338
1978,mic,2041329.51161144
1979,mic,2126710.68471495
1980,mic,2131285.91180572
1981,mic,2192591.04539884
1982,mic,2391453.3058879
1983,mic,2544449.0076828
1984,mic,2754803.89562203
1985,mic,2998253.28706093
1986,mic,3139482.75303817
1987,mic,3335025.37540458
1988,mic,3534551.51364234
1989,mic,3600555.495707
1990,mic,3636086.14351227
1991,mic,3788212.47607947
1992,mic,3874387.75396132
1993,mic,4009571.16587843
1994,mic,4160514.11863141
1995,mic,4383061.21757501
1996,mic,4521086.02890308
1997,mic,4467181.96233987
1998,mic,4291377.11562563
1999,mic,4280629.21145294
2000,mic,4366005.0372549
2001,mic,4450386.69261883
2002,mic,4628622.33037164
2003,mic,5476795.60012018
2004,mic,6193123.80990979
2005,mic,6714678.46965638
2006,mic,7317050.54944045
2007,mic,7748052.61382179
2008,mic,8125477.95853277
2009,mic,8673379.53615872
2010,mic,9076901.0269643
2011,mic,10052527.004325
1960,nac,968798.4507791259
1961,nac,934193.1343210441
1962,nac,969047.911345133
1963,nac,1034887.15808246
1964,nac,1102457.95463089
1965,nac,1146212.60420108
1966,nac,1186768.28886599
1967,nac,1221876.19499382
1968,nac,1201666.22060947
1969,nac,1218625.87056025
1970,nac,1228424.53485152
1971,nac,1164724.04561393
1972,nac,1188466.82183748
1973,nac,1264130.41263022
1974,nac,1246330.66753803
1975,nac,1214014.51862684
1976,nac,1335175.31441409
1977,nac,1356063.96827949
1978,nac,1438587.72463744
1979,nac,1492625.28547996
1980,nac,1543111.70179461
1981,nac,1574070.4917437
1982,nac,1527604.79278705
1983,nac,1612362.68862586
1984,nac,1691096.84550314
1985,nac,1728581.96408352
1986,nac,1683029.73102298
1987,nac,1782047.23303932
1988,nac,1867623.21279312
1989,nac,1906010.79165641
1990,nac,1876482.73142413
1991,nac,1864710.39383121
1992,nac,1890533.23095073
1993,nac,1924841.39585225
1994,nac,1939640.27707687
1995,nac,1939464.18726557
1996,nac,2011591.30768138
1997,nac,2070856.53479686
1998,nac,2089089.16734183
1999,nac,2101463.14512335
2000,nac,2194174.43077252
2001,nac,2160258.7994087
2002,nac,2177728.3761047
2003,nac,2172764.84454869
2004,nac,2216303.05039249
2005,nac,2236388.29449383
2006,nac,2206254.92553521
2007,nac,2215118.11270395
2008,nac,2187978.27053742
2009,nac,1933965.0492002
2010,nac,1999756.60494697
2011,nac,1906091.49948659
1960,oed,2706359.16650496
1961,oed,2698572.01576868
1962,oed,2753812.25052834
1963,oed,2885828.72324221
1964,oed,2946691.3409659
1965,oed,2982276.85880929
1966,oed,2992928.89070447
1967,oed,3000793.35457547
1968,oed,3003202.94727434
1969,oed,3059645.83079636
1970,oed,3055157.37380827
1971,oed,2897773.60255693
1972,oed,2860358.34052509
1973,oed,2985884.80509637
1974,oed,2973527.57128733
1975,oed,2931009.58120194
1976,oed,3127587.09935912
1977,oed,3169297.59554249
1978,oed,3239120.04698487
1979,oed,3420883.48818432
1980,oed,3552949.37150403
1981,oed,3566135.34333281
1982,oed,3531048.63197472
1983,oed,3615361.539792
1984,oed,3744339.24273877
1985,oed,3950246.56829966
1986,oed,3864370.24232418
1987,oed,4024659.25948328
1988,oed,4125607.10830801
1989,oed,4188740.85420746
1990,oed,4083003.96349703
1991,oed,4087655.56202816
1992,oed,4007590.96
1993,oed,3964151.678
1994,oed,3969769.522
1995,oed,3968489.739
1996,oed,4082463.766
1997,oed,4134813.858
1998,oed,4102632.266
1999,oed,4077414.307
2000,oed,4252894.925
2001,oed,4230716.909
2002,oed,4264354.3
2003,oed,4313587.442
2004,oed,4397026.36
2005,oed,4373674.904
2006,oed,4416263.442
2007,oed,4469768.639
2008,oed,4374532.982
2009,oed,3952728.973
2010,oed,4146716.94
2011,oed,4064462.463
1960,sas,104294.501926915
1961,sas,111713.87861221301
1962,sas,121529.095685471
1963,sas,129945.819137493
1964,sas,124911.24210104099
1965,sas,136236.70466693598
1966,sas,135743.653340156
1967,sas,138267.78177427
1968,sas,143650.872006208
1969,sas,142675.807815187
1970,sas,142554.384727249
1971,sas,145685.628601055
1972,sas,151929.71891110198
1973,sas,156041.086582418
1974,sas,164520.782404508
1975,sas,182034.47451151698
1976,sas,189981.89505473
1977,sas,236554.146524363
1978,sas,231848.09888630302
1979,sas,238631.855543975
1980,sas,257584.234792275
1981,sas,273431.110874963
1982,sas,290632.514934141
1983,sas,316225.38499402
1984,sas,320997.490171247
1985,sas,350951.627283687
1986,sas,377987.438537747
1987,sas,403914.904846948
1988,sas,438145.85249155
1989,sas,467865.33959135704
1990,sas,487287.841135269
1991,sas,523790.93383092794
1992,sas,549260.51253532
1993,sas,579204.42708647
1994,sas,614602.7001842
1995,sas,640901.811211289
1996,sas,689513.873520118
1997,sas,721509.595895991
1998,sas,725187.43389308
1999,sas,779477.7550656779
2000,sas,800043.549773951
2001,sas,818260.2264002509
2002,sas,847748.999323018
2003,sas,889963.3853554729
2004,sas,954292.515831503
2005,sas,1005492.27852751
2006,sas,1076817.37629141
2007,sas,1176787.03266737
2008,sas,1265994.7918303
2009,sas,1352273.49438476
2010,sas,1359669.54584598
2011,sas,1480498.63669046
1960,ssf,136258.164830664
1961,ssf,140872.755837136
1962,ssf,144857.15659453
1963,ssf,149232.930959744
1964,ssf,158681.013809907
1965,ssf,172233.291309836
1966,ssf,170576.806250046
1967,ssf,174466.179682457
1968,ssf,182182.962907878
1969,ssf,185454.786604987
1970,ssf,191438.692853505
1971,ssf,205814.474502998
1972,ssf,211165.517064012
1973,ssf,211633.66484711
1974,ssf,214875.16073483
1975,ssf,218729.031460875
1976,ssf,234283.80485253897
1977,ssf,240813.27025912
1978,ssf,244337.84378434398
1979,ssf,270326.524060513
1980,ssf,290655.424430963
1981,ssf,323484.302363825
1982,ssf,340906.68428864604
1983,ssf,354882.65467239
1984,ssf,389387.92126574897
1985,ssf,402401.982756685
1986,ssf,415987.01690591796
1987,ssf,424186.39003499
1988,ssf,439047.110844205
1989,ssf,425271.752475539
1990,ssf,398770.39089399704
1991,ssf,415534.353897538
1992,ssf,391615.22902289295
1993,ssf,432426.91434664204
1994,ssf,447621.98851432
1995,ssf,461860.297687011
1996,ssf,467546.141211829
1997,ssf,479241.998525776
1998,ssf,471158.06376850203
1999,ssf,488952.17687777703
2000,ssf,482653.74008027796
2001,ssf,482597.136481608
2002,ssf,466058.59410647396
2003,ssf,488226.889579229
2004,ssf,523047.359253851
2005,ssf,514580.01634020795
2006,ssf,521519.336219397
2007,ssf,534593.936700259
2008,ssf,567915.801425325
2009,ssf,560233.6506259929
2010,ssf,557181.276041724
2011,ssf,583430.664087686
1960,ssa,135310.468286326
1961,ssa,139892.96410088098
1962,ssa,143849.652736702
1963,ssa,148194.992916561
1964,ssa,157577.362893819
1965,ssa,171035.38221428
1966,ssa,169390.418263473
1967,ssa,173252.740504009
1968,ssa,180915.852312342
1969,ssa,184164.919971196
1970,ssa,190107.207229172
1971,ssa,204383.00310087102
1972,ssa,209696.828335863
1973,ssa,210161.720078952
1974,ssa,213380.670863007
1975,ssa,217207.737323972
1976,ssa,232654.32486850102
1977,ssa,239138.37683648302
1978,ssa,242638.43640942898
1979,ssa,268446.361407408
1980,ssa,288633.871141523
1981,ssa,321234.419166887
1982,ssa,338535.625739283
1983,ssa,352414.39109422796
1984,ssa,386679.66823849396
1985,ssa,399603.214925285
1986,ssa,413093.763067505
1987,ssa,421236.108292305
1988,ssa,435993.47049710294
1989,ssa,422313.921869741
1990,ssa,395996.88134391204
1991,ssa,412644.248400138
1992,ssa,388891.484726787
1993,ssa,429419.318486866
1994,ssa,444508.708570969
1995,ssa,458647.988108138
1996,ssa,464294.28571461205
1997,ssa,475908.79653770203
1998,ssa,467881.086793026
1999,ssa,485551.43910217396
2000,ssa,479296.80890367896
2001,ssa,479240.598991764
2002,ssa,462817.084728721
2003,ssa,484831.19628861
2004,ssa,519409.48422811204
2005,ssa,511001.03298990795
2006,ssa,517892.08882945
2007,ssa,530875.7534481579
2008,ssa,563965.859466581
2009,ssa,556337.139210472
2010,ssa,553305.994362045
2011,ssa,579372.813867082
1960,umc,997266.880403797
1961,umc,753666.18039472
1962,umc,643933.209454876
1963,umc,646125.433069656
1964,umc,657423.433045987
1965,umc,705098.75984022
1966,umc,749962.111645765
1967,umc,666166.124190937
1968,umc,712162.0910579971
1969,umc,823704.7196109941
1970,umc,998785.8686681109
1971,umc,1088938.75794286
1972,umc,1139093.04874873
1973,umc,1161748.33886796
1974,umc,1163571.02987847
1975,umc,1320121.35927511
1976,umc,1333557.97754873
1977,umc,1446547.3530859
1978,umc,1594480.47007723
1979,umc,1665171.08253776
1980,umc,1647926.73949954
1981,umc,1684834.64780349
1982,umc,1846983.02454213
1983,umc,1958588.39499967
1984,umc,2146701.47349247
1985,umc,2330731.94572205
1986,umc,2424880.46251883
1987,umc,2572413.43782469
1988,umc,2720884.12271936
1989,umc,2755676.80187814
1990,umc,2762175.81941789
1991,umc,2852495.34716404
1992,umc,2906562.93161144
1993,umc,3042832.53519333
1994,umc,3207905.76388458
1995,umc,3406205.98553345
1996,umc,3513817.98366142
1997,umc,3465395.06694692
1998,umc,3278363.16134433
1999,umc,3205978.53673318
2000,umc,3252721.29094707
2001,umc,3298925.54296763
2002,umc,3436425.64744499
2003,umc,4218338.36311279
2004,umc,4860714.3303957
2005,umc,5306147.66295198
2006,umc,5788242.84572371
2007,umc,6096739.47878888
2008,umc,6324410.4771179
2009,umc,6802394.20577988
2010,umc,7219767.12050006
2011,umc,7917480.6262762
1960,wld,810329.993
1961,wld,855610.109
1962,wld,936064.089
1963,wld,1018417.575
1964,wld,1125603.985
1965,wld,1193799.184
1966,wld,1289489.549
1967,wld,1387592.8
1968,wld,1498864.248
1969,wld,1651950.497
1970,wld,1738777.723
1971,wld,1840445.298
1972,wld,1968753.628
1973,wld,2064011.287
1974,wld,2093534.304
1975,wld,2114172.18
1976,wld,2206943.613
1977,wld,2276862.302
1978,wld,2383935.035
1979,wld,2533438.625
