year,country,nv_srv_tetc_zs
1985,eas,50.06092190010239
1986,eas,50.5219194588138
1987,eas,51.13936051478721
1988,eas,51.365611314534796
1989,eas,52.0236822478882
1990,eas,52.1415684635289
1991,eas,53.012293090283
1992,eas,54.2040312384406
1993,eas,54.9582232001367
1994,eas,55.6306892693534
1995,eas,55.914479697390696
1996,eas,56.0633865364567
1997,eas,56.733615506693
1998,eas,57.58241461885671
1999,eas,58.35058869952471
2000,eas,59.275599788385804
2001,eas,60.7405162154335
2002,eas,61.4225264664715
2003,eas,61.4391616176258
2004,eas,61.1307891202734
2005,eas,61.5887531587771
2006,eas,61.7199697256575
2007,eas,61.98554240941171
2008,eas,62.39980178820971
2009,eas,63.4629035913612
2010,eas,62.643247570670006
2011,eas,63.3042962238593
2012,eas,63.6461170337924
2013,eas,63.9476118444202
1960,eap,33.3155790851628
1961,eap,33.4131010609595
1962,eap,30.7776273191965
1963,eap,29.2875407620822
1964,eap,28.8877036447502
1965,eap,29.6477656927812
1966,eap,28.1675016410691
1967,eap,29.122229307225698
1968,eap,29.8530563167076
1969,eap,29.5054091779108
1970,eap,28.0475960785782
1971,eap,27.8352767117773
1972,eap,27.897918228285498
1973,eap,27.1877343095908
1974,eap,26.6603914104107
1975,eap,25.787463178201698
1976,eap,25.5752123753364
1977,eap,26.8889986173625
1978,eap,27.8243067863507
1979,eap,25.972374846540397
1980,eap,26.051874962347604
1981,eap,26.6078129214394
1982,eap,27.1561209031457
1983,eap,27.4490030625878
1984,eap,29.3221221957194
1985,eap,32.728013600774396
1986,eap,33.1783691094345
1987,eap,33.3935598809686
1988,eap,33.929462086397
1989,eap,35.23917132896489
1990,eap,35.2077874921612
1991,eap,36.7172361464638
1992,eap,37.6855844285358
1993,eap,37.4069122369872
1994,eap,37.2530847935757
1995,eap,36.5945136315824
1996,eap,36.409827581676005
1997,eap,37.5287581571573
1998,eap,38.7432030673926
1999,eap,39.9786934127902
2000,eap,41.11895289469071
2001,eap,42.34642537171371
2002,eap,43.25472082893721
2003,eap,43.017196164775704
2004,eap,42.320293938158706
2005,eap,42.5861737521202
2006,eap,42.87988767850471
2007,eap,43.6372197908302
2008,eap,43.338133455862895
2009,eap,44.8095237048215
2010,eap,44.788036744370295
2011,eap,44.9021921533235
2012,eap,45.93985073593821
2013,eap,47.2048048702567
2014,eap,48.2126253868643
1991,emu,65.8414598950145
1992,emu,66.659141920094
1993,emu,68.0303061252466
1994,emu,68.2747307871431
1995,emu,67.8778662122362
1996,emu,68.4728731874859
1997,emu,68.7828483267331
1998,emu,68.987266328359
1999,emu,69.4926861371908
2000,emu,69.60064370049271
2001,emu,70.007970526399
2002,emu,70.6130265981156
2003,emu,71.07740651005629
2004,emu,71.19076463843629
2005,emu,71.5906259744893
2006,emu,71.41619040731179
2007,emu,71.4254189808588
2008,emu,72.0273332137398
2009,emu,73.81636576741491
2010,emu,73.3247307858596
2011,emu,73.2480636207632
2012,emu,73.4958006197647
2013,emu,73.7920506587697
2014,emu,74.0617259912205
1991,ecs,63.7552725233869
1992,ecs,64.9734668905528
1993,ecs,65.9624236044814
1994,ecs,65.92572711644651
1995,ecs,66.0704896077378
1996,ecs,66.5419480192861
1997,ecs,67.0720908852701
1998,ecs,67.62501347107259
1999,ecs,68.2263432059375
2000,ecs,68.236014351032
2001,ecs,68.9367826101744
2002,ecs,69.6589557704563
2003,ecs,70.1909987483716
2004,ecs,70.1863130418728
2005,ecs,70.4359285152703
2006,ecs,70.340996248544
2007,ecs,70.6058222480728
2008,ecs,71.0557225803858
2009,ecs,72.8485795714751
2010,ecs,72.37027403446
2011,ecs,72.0669310023451
2012,ecs,72.4481909092511
2013,ecs,72.7048465348427
2014,ecs,72.94313937942779
1981,eca,43.8391657713342
1982,eca,43.8539666411147
1987,eca,44.6492954572365
1988,eca,44.2354401738618
1989,eca,44.4374768379075
1990,eca,42.1164220344063
1991,eca,43.8774803926429
1992,eca,44.1505243871306
1993,eca,46.8388192423186
1994,eca,45.252332317970705
1995,eca,47.00381567489001
1996,eca,48.7540879886823
1997,eca,50.655551577206204
1998,eca,51.2727597622563
1999,eca,53.5549423251896
2000,eca,54.881230905652195
2001,eca,56.2713071596901
2002,eca,56.80493237039661
2003,eca,57.4758430983509
2004,eca,57.6868756841812
2005,eca,58.634556188169206
2006,eca,59.4732499210042
2007,eca,60.954457549469296
2008,eca,61.2210515587386
2009,eca,62.6822911600377
2010,eca,61.1665130432621
2011,eca,60.61636354916921
2012,eca,62.2164419378154
2013,eca,63.0435515655945
2014,eca,63.151402093147794
1991,euu,66.05484642402389
1992,euu,66.8691865630908
1993,euu,67.9498405665044
1994,euu,67.9688774580539
1995,euu,67.3873921055213
1996,euu,67.9352181647622
1997,euu,68.3653118437777
1998,euu,68.8790836755895
1999,euu,69.5569904858713
2000,euu,69.6210489097925
2001,euu,70.21044308251221
2002,euu,70.8278689290122
2003,euu,71.3759779380299
2004,euu,71.53148078755821
2005,euu,71.90337789170201
2006,euu,71.7421008206162
2007,euu,71.88896295200279
2008,euu,72.443538665081
2009,euu,74.152070423817
2010,euu,73.6997529226325
2011,euu,73.5698860449468
2012,euu,73.88694741835529
2013,euu,74.0671401564578
2014,euu,74.3097114499345
1994,fcs,49.5274289296597
1995,fcs,50.1690252538334
1996,fcs,46.815607496043704
1997,fcs,46.11811883105349
1998,fcs,46.614112135311295
1999,fcs,47.01768980875179
2002,fcs,44.824825299653206
2003,fcs,44.21199979268721
2004,fcs,46.4019040414888
2005,fcs,46.1607607833056
2006,fcs,46.2029479448088
2007,fcs,47.475837584233105
1970,hpc,41.5515903883982
1971,hpc,42.205615646640204
1972,hpc,42.474556684210704
1973,hpc,41.7379440962892
1974,hpc,42.190604417248295
1975,hpc,42.942553060802005
1976,hpc,43.922685171405796
1977,hpc,43.720029306438
1978,hpc,44.3294917705758
1979,hpc,44.321250225990894
1980,hpc,44.6184836794423
1981,hpc,44.569510555166
1982,hpc,44.6079198795675
1983,hpc,45.1858538637341
1984,hpc,45.7556980066536
1985,hpc,44.3773866853372
1986,hpc,44.77689800745149
1987,hpc,45.0741459286381
1988,hpc,43.9282162194133
1989,hpc,43.212224292167704
1990,hpc,43.210359131817505
1991,hpc,43.0223617095678
1992,hpc,43.2934518392414
1993,hpc,43.253024249643296
1994,hpc,45.6872551229401
1995,hpc,45.133723051043
1996,hpc,43.9434933385044
1997,hpc,43.001194136524894
1998,hpc,44.43899160471021
1999,hpc,44.7824246050968
2000,hpc,45.5850210550999
2001,hpc,46.0575916306229
2002,hpc,46.23337469729079
2003,hpc,46.435338916092995
2004,hpc,46.8746223818281
2005,hpc,46.861357071068
2006,hpc,47.2370726568106
2007,hpc,48.0820668799474
2008,hpc,47.06093510324099
2009,hpc,48.577127276966
2010,hpc,48.286702347231596
2011,hpc,47.4067813107693
2012,hpc,47.6361280033618
2013,hpc,48.7550630566041
2014,hpc,48.93373227780211
1997,hic,69.3482882546469
1998,hic,70.0433626292744
1999,hic,70.42976844892321
2000,hic,70.4546843292854
2001,hic,71.35909989834958
2002,hic,72.096538161376
2003,hic,72.18031129873559
2004,hic,71.9604759855076
2005,hic,72.02212939469509
2006,hic,71.85183062860729
2007,hic,71.93861911726421
2008,hic,72.5107828699384
2009,hic,74.2421554860077
2010,hic,73.5570990146061
2011,hic,73.5983611720241
2012,hic,73.8220327981785
2013,hic,73.8894943282223
1989,noc,44.196840396478606
1990,noc,45.1341479453689
1991,noc,47.349982920472605
1992,noc,51.6437715483537
1993,noc,51.9681220872412
1994,noc,53.3921047653526
1995,noc,56.2304968327539
1996,noc,55.1394722202632
1997,noc,55.902145952378795
1998,noc,57.876329391862605
1999,noc,57.3441891299009
2000,noc,58.3829030479743
2001,noc,59.370352879051
2002,noc,59.1211389998984
2003,noc,58.2767041409334
2004,noc,56.820121759163
2005,noc,55.73172555918529
2006,noc,56.1179383045361
2007,noc,57.0397681667544
2008,noc,57.9503532738782
2009,noc,61.08803843978
2010,noc,58.7144216358135
2011,noc,57.975014205232
2012,noc,58.697699917175704
2013,noc,59.06417432752811
2014,noc,61.089921262405795
1997,oec,70.1329892338549
1998,oec,70.7518416982126
1999,oec,71.1917339068585
2000,oec,71.24086123342279
2001,oec,72.19991097761721
2002,oec,73.00654646794291
2003,oec,73.15541794843351
2004,oec,73.02231985935491
2005,oec,73.164630108789
2006,oec,72.9553013219823
2007,oec,72.95196414399341
2008,oec,73.43039151858021
2009,oec,75.0729441465448
2010,oec,74.5274004796385
2011,oec,74.589026199036
2012,oec,74.78294904637191
2013,oec,74.8239447543262
1965,lcn,51.7634811957675
1966,lcn,52.658417495138906
1967,lcn,53.204054634829596
1968,lcn,52.8158876367352
1969,lcn,52.9523078191279
1970,lcn,51.843984459735296
1971,lcn,51.728121792026606
1972,lcn,51.9059908870009
1973,lcn,51.028160440032394
1974,lcn,49.539477336075
1975,lcn,50.632462937626
1976,lcn,50.281349023493206
1977,lcn,50.1879267772809
1978,lcn,51.228602869584996
1979,lcn,51.3492971491862
1980,lcn,51.160519430209796
1981,lcn,51.8594376919577
1982,lcn,51.996147958709
1983,lcn,51.036548792939904
1984,lcn,49.3402381292445
1985,lcn,49.466166212651395
1986,lcn,49.6366750762753
1987,lcn,48.8451422006709
1988,lcn,51.5588236188964
1989,lcn,52.8927200148902
1990,lcn,55.0301912195503
1991,lcn,56.8848793441102
1992,lcn,56.97463321689
1993,lcn,56.075416383527
1994,lcn,56.6765259523709
1995,lcn,61.3118634695333
1996,lcn,60.91343969610661
1997,lcn,61.13216062038429
1998,lcn,62.1083212443307
1999,lcn,62.3130295874483
2000,lcn,61.8225906807374
2001,lcn,62.73443976033361
2002,lcn,61.59436869722771
2003,lcn,60.555009324547704
2004,lcn,59.459439131609706
2005,lcn,59.83093776813371
2006,lcn,59.5164048575469
2007,lcn,59.9170489940696
2008,lcn,59.806444054505796
2009,lcn,61.905307802412004
2010,lcn,60.5723020361392
2011,lcn,61.089018598902996
2012,lcn,61.7368667869695
2013,lcn,62.9193321091411
2014,lcn,64.8943809974351
1965,lac,53.0135525569406
1966,lac,53.950904227708705
1967,lac,54.332177884986706
1968,lac,53.84299294018471
1969,lac,53.854679372270695
1970,lac,52.036789799116704
1971,lac,52.4981361195729
1972,lac,52.67616508440621
1973,lac,51.8884573090239
1974,lac,51.1299834072381
1975,lac,51.7483079697469
1976,lac,51.898667615739605
1977,lac,51.2667344043178
1978,lac,52.2237111584552
1979,lac,52.4497445642075
1980,lac,51.94673170261379
1981,lac,52.464790867058106
1982,lac,52.7065906393081
1983,lac,51.5850093242932
1984,lac,50.2592380929988
1985,lac,50.115131280632895
1986,lac,50.078983892851106
1987,lac,49.3550045592373
1988,lac,53.39944327562839
1989,lac,55.64803737758161
1990,lac,57.805356401459896
1991,lac,59.3044723736298
1992,lac,58.9758641170048
1993,lac,57.319179243689
1994,lac,57.5542038039349
1995,lac,63.1193326654811
1996,lac,63.155018759180095
1997,lac,63.5181901641158
1998,lac,64.2815795521405
1999,lac,64.27617391465239
2000,lac,63.6029773996081
2001,lac,64.4861165683846
2002,lac,64.3632061259524
2003,lac,63.48546510857229
2004,lac,62.2488182489816
2005,lac,62.8943944345911
2006,lac,62.7571602501459
2007,lac,62.9437829603374
2008,lac,62.5094697047036
2009,lac,64.4129562859061
2010,lac,63.5796364453207
2011,lac,62.8524685918079
2012,lac,63.2771137341007
2013,lac,64.7276140432268
2014,lac,65.2122609645358
1980,ldc,44.5485928113945
1981,ldc,43.58450931582811
1982,ldc,43.895645348138
1983,ldc,43.763872118063404
1984,ldc,43.315293645058404
1985,ldc,43.810098689934904
1986,ldc,43.967463804115
1987,ldc,44.10213541343921
1988,ldc,43.446480805655
1989,ldc,41.8079859219562
1990,ldc,41.9072058269933
1991,ldc,42.6884244553925
1992,ldc,42.8926511912232
1993,ldc,43.2113088157442
1994,ldc,43.87712423748489
1995,ldc,43.121568908800604
1996,ldc,42.7415200741442
1997,ldc,42.4853246347791
1998,ldc,43.6239334244764
1999,ldc,42.896973935542704
2000,ldc,44.2463392211903
2001,ldc,45.0952441111717
2002,ldc,46.9541366726644
2003,ldc,47.4220094273126
2004,ldc,47.7376640489399
2005,ldc,48.444712298625795
2006,ldc,48.3322143848168
2007,ldc,49.3407367658349
2008,ldc,48.63118737010571
2009,ldc,49.9028996754905
2010,ldc,49.7182510246435
2011,ldc,49.4060348454638
2012,ldc,49.364655991385206
2013,ldc,50.207663974301006
2014,ldc,50.3101505117453
1960,lmy,36.66257332391061
1961,lmy,36.4789472062305
1962,lmy,36.61548671152661
1963,lmy,35.111837750881904
1964,lmy,35.383561802618395
1965,lmy,39.2193154048396
1966,lmy,38.797152389079706
1967,lmy,39.202823573273
1968,lmy,39.5625435167777
1969,lmy,39.3327715652039
1970,lmy,38.576854389656205
1971,lmy,38.8620917562394
1972,lmy,38.884455713261104
1973,lmy,37.894395153972
1974,lmy,37.3552216957064
1975,lmy,37.6268027499802
1976,lmy,37.824850464997894
1977,lmy,38.3238629317963
1978,lmy,39.1780540013899
1979,lmy,38.5792592505599
1980,lmy,38.8164572916872
1981,lmy,38.950959574641104
1982,lmy,39.4144056290601
1983,lmy,39.7031089550262
1984,lmy,40.3339609721859
1985,lmy,41.8893562220334
1986,lmy,42.0582806537509
1987,lmy,41.9778408545304
1988,lmy,43.05046245607671
1989,lmy,44.113548908825294
1990,lmy,44.333355026743
1991,lmy,45.664424193979706
1992,lmy,46.1232161351566
1993,lmy,45.9245940764392
1994,lmy,45.8552173411683
1995,lmy,47.2771867329167
1996,lmy,47.295218102667505
1997,lmy,48.3063671353344
1998,lmy,49.3621415524757
1999,lmy,50.1807246057274
2000,lmy,50.493264991009596
2001,lmy,51.616785730265796
2002,lmy,51.93563453729771
2003,lmy,51.736535821386795
2004,lmy,51.2610871715736
2005,lmy,51.590397244852
2006,lmy,51.8428072251972
2007,lmy,52.4050761915792
2008,lmy,52.2346831876509
2009,lmy,53.942646835281
2010,lmy,53.80657187904939
2011,lmy,52.7640068041624
2012,lmy,53.63459589178839
2013,lmy,54.6693053274722
2014,lmy,55.373444710055296
1986,lic,41.49135229027421
1990,lic,41.2615226190849
1991,lic,40.4665226481642
1992,lic,40.7566450376176
1993,lic,40.9347858816149
1994,lic,41.8596413994618
1995,lic,41.6244486288036
1996,lic,41.246839693252504
1997,lic,40.4177383063867
1998,lic,41.9717037134323
1999,lic,42.6522625403696
2000,lic,44.508866783703496
2001,lic,44.7938630911395
2002,lic,44.942736189404705
2003,lic,44.830198924284495
2004,lic,45.738512575547894
2005,lic,45.7606405436743
2006,lic,45.227823796673405
2007,lic,46.0340350218622
2008,lic,45.4707765261894
2009,lic,46.315613738079605
2010,lic,46.3144792289926
2011,lic,45.7904361062294
2012,lic,45.16408539755321
2013,lic,46.34737344033
2014,lic,46.553875510545396
1960,lmc,37.7394784321311
1961,lmc,38.6285123223566
1962,lmc,38.2913178017008
1963,lmc,37.662705994708396
1964,lmc,36.8779639032476
1965,lmc,38.3881496455311
1966,lmc,39.372410209506505
1967,lmc,38.3418993086234
1968,lmc,38.3306856894801
1969,lmc,37.845230694482495
1970,lmc,38.5607560416669
1971,lmc,39.290976103835895
1972,lmc,38.903736715220106
1973,lmc,37.5705603739716
1974,lmc,38.2439634444333
1975,lmc,39.5871483356229
1976,lmc,40.2891407408426
1977,lmc,39.6600117571295
1978,lmc,40.0226005970537
1979,lmc,40.3326667753981
1980,lmc,40.97911419820979
1981,lmc,40.8323165832598
1982,lmc,42.150184098523795
1983,lmc,42.043262435216604
1984,lmc,42.4011227714667
1985,lmc,43.3976183362115
1986,lmc,44.1441348775223
1987,lmc,43.5023653905257
1988,lmc,42.8076128211552
1989,lmc,42.953093538927895
1990,lmc,43.1604300835411
1991,lmc,43.1636546433915
1992,lmc,43.550570604227
1993,lmc,44.695639508053205
1994,lmc,44.670590952072494
1995,lmc,45.087090150162204
1996,lmc,44.939751116675794
1997,lmc,45.7285745739601
1998,lmc,46.06447353731689
1999,lmc,46.7972328934551
2000,lmc,47.117880887236296
2001,lmc,48.0774546718576
2002,lmc,48.823825034726895
2003,lmc,49.140998139220706
2004,lmc,49.1237829432312
2005,lmc,49.56238581780661
2006,lmc,49.80280435866529
2007,lmc,50.0655127498671
2008,lmc,50.08861033581321
2009,lmc,50.8995345505391
2010,lmc,52.2548708256746
2011,lmc,49.25146161455179
2012,lmc,50.164190926638696
2013,lmc,51.10361221906489
2014,lmc,51.7404657097501
2001,mea,47.2950045230096
2002,mea,46.2097717238591
2003,mea,44.9692585810055
2004,mea,44.4598497536489
2005,mea,42.0776682326656
2006,mea,41.7331866922781
2007,mea,42.8354174703249
2010,mea,45.3497938216405
2011,mea,42.009813541852395
2012,mea,42.7178211903753
2013,mea,43.98795111224629
2014,mea,45.7458406242134
1965,mna,47.5610829946558
1966,mna,48.0889677118842
1967,mna,47.1871842716137
1968,mna,46.4366342127986
1969,mna,46.0831796051056
1970,mna,45.2575611808627
1971,mna,45.046606471485994
1972,mna,43.7967800251055
1973,mna,40.3367856502248
1974,mna,36.9455573340138
1975,mna,40.46338032384129
1976,mna,40.000365118946206
1977,mna,42.0078985249596
1978,mna,44.937103019980896
1979,mna,44.2521717890085
1980,mna,47.4587190248737
1981,mna,46.3900874190104
1982,mna,45.8981340557331
1983,mna,47.74066945315471
1984,mna,48.6025939529169
1985,mna,50.4144289407828
1986,mna,52.660063598642104
1987,mna,52.4130846808681
1988,mna,52.839464313366605
1989,mna,52.2412043348371
1990,mna,49.87332754146
1991,mna,48.532132659051705
1992,mna,49.4609421863243
1993,mna,48.1619001173719
1994,mna,48.775997220617896
1995,mna,49.643895152281104
1996,mna,48.231195940205005
1997,mna,50.1980873767115
1998,mna,52.4963533569369
1999,mna,51.2176977726756
2000,mna,49.100680094914104
2001,mna,50.4422203101863
2002,mna,47.5731486819288
2003,mna,46.9120101197783
2004,mna,47.5899232296575
2005,mna,46.776303526443606
2006,mna,46.5202828896805
2007,mna,47.6084562523666
2008,mna,47.4294159799831
2009,mna,52.016597604137004
2010,mna,51.564563583749894
2011,mna,50.1415804776446
2012,mna,50.9826369137082
2013,mna,51.3373829855797
2014,mna,51.929648898452605
1960,mic,36.5757406528914
1961,mic,36.3889980646856
1962,mic,36.5225538836008
1963,mic,35.0114072678245
1964,mic,35.2872712376731
1965,mic,39.23097214924479
1966,mic,38.7943673160105
1967,mic,39.21480922317021
1968,mic,39.5732716467765
1969,mic,39.3425049000829
1970,mic,38.5837094439044
1971,mic,38.8707254913199
1972,mic,38.889120634910704
1973,mic,37.8921171825161
1974,mic,37.3551338735041
1975,mic,37.6339855187447
1976,mic,37.827822722751
1977,mic,38.3212717802595
1978,mic,39.1790433358372
1979,mic,38.576696096915704
1980,mic,38.81735458463061
1981,mic,38.9392266418161
1982,mic,39.396447545590604
1983,mic,39.6953241211521
1984,mic,40.316452037684606
1985,mic,41.9065959365075
1986,mic,42.0654116356205
1987,mic,41.9859482585424
1988,mic,43.077334655447
1989,mic,44.158499993090494
1990,mic,44.375628915400895
1991,mic,45.735195508013106
1992,mic,46.1966235991069
1993,mic,45.99671272250589
1994,mic,45.912631499755605
1995,mic,47.35813621575
1996,mic,47.3818333137748
1997,mic,48.419335472484505
1998,mic,49.4679755943088
1999,mic,50.28853520998611
2000,mic,50.574721421212395
2001,mic,51.7092623085622
2002,mic,52.035652083707
2003,mic,51.8353153026204
2004,mic,51.3443450079249
2005,mic,51.6784761315584
2006,mic,51.942695819054
2007,mic,52.501459351957905
2008,mic,52.3373809050383
2009,mic,54.0590022311271
2010,mic,53.9198122416212
2011,mic,52.8694098886061
2012,mic,53.7633602892621
2013,mic,54.797417414787596
2014,mic,55.5091824999303
1997,nac,74.60146958761379
1998,nac,75.2829393220633
1999,nac,75.4977100744582
2000,nac,75.616763456008
2001,nac,76.6936345469432
2002,nac,77.7514607347287
2003,nac,77.4503789904953
2004,nac,77.03017195015441
2005,nac,76.876743810018
2006,nac,76.5870765485541
2007,nac,76.12639514566521
2008,nac,76.50327786558971
2009,nac,78.3066567072227
2010,nac,77.9345701890032
2011,nac,78.08750038914721
2012,nac,78.15388641789129
2013,nac,78.0521764264155
1997,oed,69.7108825019323
1998,oed,70.3033921198585
1999,oed,70.7798767956028
2000,oed,70.84377575558601
2001,oed,71.8398292687947
2002,oed,72.62032093986059
2003,oed,72.74869583542291
2004,oed,72.5890383102797
2005,oed,72.7372018838956
2006,oed,72.5310854390264
2007,oed,72.5608857719142
2008,oed,73.02018426072259
2009,oed,74.6697980599063
2010,oed,74.1077368838389
2011,oed,74.1209715023899
2012,oed,74.3142838898221
2013,oed,74.40773360499391
1989,oss,46.0228516331874
1990,oss,48.082260405101
1991,oss,49.813439901240606
1992,oss,51.494246020816895
1993,oss,53.4563439206516
1994,oss,53.9956794063821
1995,oss,54.9305531870685
1996,oss,54.712982507675505
1997,oss,54.7331102538434
1998,oss,55.62216920073399
1999,oss,55.729594420948295
2000,oss,56.043799086938
2001,oss,53.426075318646404
2002,oss,53.824315988698
2003,oss,55.38326198593779
2004,oss,55.2014983232004
2005,oss,53.902282491068
2006,oss,53.543976272874495
2007,oss,54.309163733896106
2008,oss,53.8200276077259
2009,oss,58.355489999452494
2010,oss,57.4138138884993
2011,oss,56.1408910817725
2012,oss,57.6484119325232
2013,oss,58.101149039037104
2014,oss,59.0528916758904
1979,pss,56.4698477979065
1980,pss,57.71661585141771
1981,pss,59.6497294635775
1982,pss,59.576018243005294
1983,pss,61.476389621134004
1984,pss,62.6937255705726
1985,pss,61.0064469610151
1986,pss,59.069769662344896
1987,pss,56.6204458753683
1988,pss,58.988521635760605
1989,pss,55.1952334750768
1990,pss,57.9025523220672
1991,pss,54.624294283118296
1992,pss,54.97761723395389
1993,pss,55.1272554876604
1994,pss,54.8507482473425
1995,pss,57.2740129744035
1996,pss,57.9196886510381
1997,pss,59.631441597221205
1998,pss,59.26778408697129
1999,pss,59.3780417619793
2000,pss,60.780815530690795
2001,pss,62.5994724117445
2002,pss,62.015515278461706
2003,pss,62.502244071186105
2004,pss,62.316331774229205
2005,pss,66.078728689296
2006,pss,66.8577895728194
2007,pss,68.4168695480173
2008,pss,68.5391464330601
2009,pss,68.477748960033
2010,pss,68.0539162332082
2011,pss,67.7622070083492
2012,pss,67.7137931107685
2013,pss,67.6279541474605
2014,pss,69.3142706665234
1984,sst,56.5209273906059
1985,sst,55.4798095967045
1986,sst,56.006935934291896
1987,sst,55.18233160952
1989,sst,53.9247654073545
1990,sst,54.8046714592095
1991,sst,55.3798202217454
1992,sst,56.8410283004659
1993,sst,57.6694005417581
1994,sst,56.5571480580068
1995,sst,57.322602302861796
1996,sst,57.804028606589
1997,sst,58.5078178089763
1998,sst,60.799503546793396
1999,sst,60.7496119476886
2000,sst,59.825897656512794
2001,sst,59.2489284040349
2002,sst,59.76453886010611
2003,sst,59.325906299719705
2004,sst,58.8055769836765
2005,sst,57.5540109789832
2006,sst,56.949295341731606
2007,sst,57.4336161602001
2008,sst,56.54387073587029
2009,sst,60.869955577060296
2010,sst,59.046539043843495
2011,sst,58.494976778067105
2012,sst,59.830173041666
2013,sst,60.14289873979379
2014,sst,64.5291187234613
1960,sas,38.6764699686136
1961,sas,38.762269096157205
1962,sas,39.805308332544996
1963,sas,38.8364015263422
1964,sas,38.1434471721068
1965,sas,38.7814456140324
1966,sas,38.5971870188767
1967,sas,37.402904552011705
1968,sas,37.6206204220318
1969,sas,37.127469003379396
1970,sas,37.9787221084789
1971,sas,39.074154235174
1972,sas,38.662383102223004
1973,sas,36.9364779306446
1974,sas,38.1699806938269
1975,sas,39.6893418710919
1976,sas,40.6276486497632
1977,sas,39.8271174054999
1978,sas,40.2134388002181
1979,sas,41.1936629535617
1980,sas,41.323532724702794
1981,sas,41.7448862443028
1982,sas,42.6815417113957
1983,sas,42.231208030380394
1984,sas,42.899572627278204
1985,sas,44.0547935626902
1986,sas,44.8719936826927
1987,sas,45.3592236538597
1988,sas,44.72269423214029
1989,sas,45.1336707199424
1990,sas,45.0624201054048
1991,sas,45.746171600144606
1992,sas,45.9847168271067
1993,sas,46.5890029803659
1994,sas,46.174918826605996
1995,sas,46.94711082495849
1996,sas,47.1770501311741
1997,sas,48.243846657842504
1998,sas,48.765758811413605
1999,sas,50.2682368506794
2000,sas,51.025138470430896
2001,sas,52.0454873933121
2002,sas,53.1198520781111
2003,sas,53.3030021839535
2004,sas,52.999581046852995
2005,sas,53.05488320897079
2006,sas,53.4168418710008
2007,sas,53.280211198204796
2008,sas,54.113033039099705
2009,sas,54.733185917962295
2010,sas,54.8610339234315
2011,sas,49.3838782242834
2012,sas,50.6527977460577
2013,sas,51.8001369969844
2014,sas,52.790499012105506
1965,ssf,46.9622189928636
1966,ssf,47.4877828193699
1967,ssf,47.954712985562104
1968,ssf,49.1881429032611
1969,ssf,48.9579263207026
1970,ssf,49.3917633199588
1971,ssf,50.334065364433606
1972,ssf,49.556261359622205
1973,ssf,48.379387373621995
1974,ssf,47.4073706534593
1975,ssf,47.470369479358595
1976,ssf,48.1673703048763
1977,ssf,48.3499560514447
1978,ssf,47.83338407833
1979,ssf,46.4419907194056
1980,ssf,45.1335717357251
1981,ssf,44.0559594082382
1982,ssf,45.2073354341428
1983,ssf,46.1430271112036
1984,ssf,46.378306383658504
1985,ssf,45.4343574315959
1986,ssf,45.6835542527664
1987,ssf,45.70593898206221
1988,ssf,45.0620775903497
1989,ssf,44.424518517545
1990,ssf,45.0090660096165
1991,ssf,45.88931986004721
1992,ssf,46.72420782338239
