year,country,gc_xpn_comp_cn
1999,blr,75046400000.0
2000,blr,245990000000.0
2001,blr,563620000000.0
2002,blr,885950000000.0
2003,blr,1255723000000.0
2004,blr,1944275000000.0
2005,blr,2647608000000.0
2006,blr,3278728000000.0
2007,blr,3790517800000.0
2008,blr,4466935000000.0
2009,blr,4776463000000.0
2010,blr,6146952882317.0
2011,blr,9127400000000.0
2012,blr,17380500000000.0
1995,bel,6807000000.0
1996,bel,6796100000.0
1997,bel,6970400000.0
1998,bel,7141800000.0
1999,bel,7459800000.0
2000,bel,7608900000.0
2001,bel,7916400000.0
2002,bel,8100700000.0
2003,bel,8321200000.0
2004,bel,8303300000.0
2005,bel,8738600000.0
2006,bel,9043000000.0
2007,bel,9342400000.0
2008,bel,9856600000.0
2009,bel,10076800000.0
2010,bel,10145900000.0
2011,bel,10461500000.0
2012,bel,10650300000.0
1990,blz,87718000.0
1991,blz,96112000.0
1992,blz,104619000.0
1993,blz,120573000.0
1994,blz,131858000.0
1995,blz,126989000.0
1996,blz,123123000.0
1997,blz,130509000.0
1998,blz,140301000.0
1999,blz,148691000.0
2000,blz,151698000.0
2001,blz,163577000.0
2002,blz,172856000.0
2003,blz,190726000.0
2004,blz,212643000.0
2005,blz,222884000.0
2006,blz,219464000.0
2007,blz,233920000.0
2008,blz,250104000.0
2009,blz,274032000.0
2010,blz,279053000.0
2011,blz,296421000.0
2012,blz,296976000.0
2001,ben,79100000000.0
2002,ben,90050000000.0
2003,ben,105720000000.0
2004,ben,123480000000.0
2005,ben,130280000000.0
2006,ben,128469031230.0
2007,ben,133188403806.0
2008,ben,179697524285.0
2009,ben,222905964722.0
2010,ben,235600074702.0
2011,ben,242117067351.0
2012,ben,267900274960.0
1990,btn,516500000.0
1991,btn,530100000.0
1992,btn,512600000.0
1993,btn,506000000.0
1994,btn,512900000.0
1995,btn,613500000.0
1996,btn,672400000.0
1997,btn,906800000.0
1998,btn,1084853000.0
1999,btn,1229000000.0
2000,btn,1606100000.0
2001,btn,1722900000.0
2002,btn,1897119000.0
2003,btn,1947018000.0
2004,btn,2086774000.0
2005,btn,2652342000.0
2006,btn,3092793000.0
2007,btn,3595032000.0
2008,btn,3903150000.0
2009,btn,4991405000.0
2002,bol,4121891715.38
2003,bol,4238001704.47
2004,bol,4612000000.0
2005,bol,4654118653.63
2006,bol,4574939356.55
2007,bol,4991368000.24
2003,bih,1587071592.39
2004,bih,1572600000.0
2005,bih,1608727736.8334
2006,bih,1962443400.71
2007,bih,2240032168.67
2008,bih,2662951255.92
2009,bih,2788329834.72
2010,bih,2803009436.55
2011,bih,2925313907.77
2012,bih,2932861331.02
1990,bwa,547110000.0
1991,bwa,738900000.0
1992,bwa,908500000.0
1993,bwa,1133600000.0
1994,bwa,1082900000.0
1995,bwa,1224300000.0
1996,bwa,1444500000.0
2006,bwa,6777370000.0
2007,bwa,7990300000.0
2008,bwa,10066000000.0
2009,bwa,10682700000.0
2010,bwa,11898950000.0
2011,bwa,12940660000.0
2012,bwa,14547610000.0
1990,bra,379236.363636364
1991,bra,1520981.81818182
1992,bra,15697890.909090899
1993,bra,379054545.454545
1994,bra,9540600000.0
1997,bra,24096100000.0
1998,bra,44664708183.64
1999,bra,47654273955.23
2000,bra,53857681075.35
2001,bra,62494217769.14
2002,bra,71091425276.79
2003,bra,75842059536.88
2004,bra,83656030761.51
2005,bra,92230788379.56
2006,bra,105496464730.85
2007,bra,116371965767.15
2008,bra,130829102487.25
2009,bra,151652813180.15
2010,bra,166486428406.4
2011,bra,179277048525.15
2012,bra,186097497065.07
1990,bgr,788000.0
1991,bgr,2324000.0
1992,bgr,4957000.0
1993,bgr,7818000.0
1994,bgr,13623000.0
1995,bgr,23396000.0
1996,bgr,33890000.0
1997,bgr,347085000.0
1998,bgr,601303960.0
1999,bgr,644942800.0
2000,bgr,740484230.0
2001,bgr,783338500.0
2002,bgr,1122825000.0
2003,bgr,1355585000.0
2004,bgr,1528425000.0
2005,bgr,1620131000.0
2006,bgr,2828200000.0
2007,bgr,3293519000.0
2008,bgr,3784156000.0
2009,bgr,4002653000.0
2010,bgr,3962646000.0
2011,bgr,3999802000.0
2012,bgr,4007445000.0
2002,bfa,103103513649.0
2003,bfa,112531201791.0
2004,bfa,123537950883.7
2005,bfa,141286490118.0
2006,bfa,159949051121.0
2007,bfa,187595715000.0
2008,bfa,198826233000.0
2009,bfa,228436133000.0
2010,bfa,245819928000.0
2011,bfa,281386164000.0
2012,bfa,332339644160.0
1991,bdi,14313000000.0
1992,bdi,15908000000.0
1993,bdi,17751000000.0
1994,bdi,18780000000.0
1995,bdi,17946000000.0
1996,bdi,22000000000.0
2005,cpv,8903367051.18457
2006,cpv,9383937939.98409
2007,cpv,9587158157.0
2008,cpv,9876869700.0
2009,cpv,10869329054.0
2010,cpv,11298195234.0
2011,cpv,15993293170.1525
2012,cpv,15753115602.856
2002,khm,586661245832.0
2003,khm,614716700204.0
2004,khm,639705198911.0
2005,khm,711040480793.0
2006,khm,846604208031.0
2007,khm,1058196000000.0
2008,khm,1396906609076.0
2009,khm,1788270505175.0
2010,khm,1788264263268.0
2011,khm,1922171684905.0
2012,khm,2215812747611.0
1990,cmr,271440000000.0
1991,cmr,283630000000.0
1992,cmr,282340000000.0
1993,cmr,274910000000.0
1994,cmr,212760000000.0
1995,cmr,194310000000.0
1998,cmr,259200000000.0
1999,cmr,274700000000.0
1991,can,19800000000.0
1992,can,20205000000.0
1993,can,19898000000.0
1994,can,19857000000.0
1995,can,19968000000.0
1996,can,19082000000.0
1997,can,18529000000.0
1998,can,18818000000.0
1999,can,19891000000.0
2000,can,23115000000.0
2001,can,22649000000.0
2002,can,24946000000.0
2003,can,26310000000.0
2004,can,26924000000.0
2005,can,29213000000.0
2006,can,30573000000.0
2007,can,31845000000.0
2008,can,33954000000.0
2009,can,37384000000.0
2010,can,37705000000.0
2011,can,39588000000.0
2012,can,38911000000.0
2013,can,40060000000.0
2008,caf,38625726541.0
2009,caf,42243384339.0
2010,caf,42810146225.0
2011,caf,45990959872.0
2012,caf,51212645448.0
2002,chl,2011290000000.0
2003,chl,2130600000000.0
2004,chl,2301580000000.0
2005,chl,2518000000000.0
2006,chl,2760000000000.0
2007,chl,3107938000000.0
2008,chl,3544890000000.0
2009,chl,4210411173603.9
2010,chl,4659699180680.0
2011,chl,4946910000000.0
2012,chl,5409666000000.0
2003,col,15181793127000.0
2008,col,21494836000000.0
2009,col,23283465000000.0
2010,col,25378354000000.0
2011,col,34529998000000.0
2012,col,18771033000000.0
1990,zar,0.947696666666667
1991,zar,33.8233333333333
1992,zar,355.99
1993,zar,9480.0
1994,zar,690330.0
1995,zar,19010000.0
1996,zar,189970000.0
1997,zar,428760000.0
1998,zar,527886000.0
1999,zar,2080000000.0
2000,zar,7312000000.0
2001,zar,23540320000.0
2002,zar,39286765000.0
2003,zar,57104000000.0
2004,zar,93223000000.0
2005,zar,146775770315.4
2006,zar,218897614871.0
2007,zar,300983840138.63
2008,zar,452219902440.87
2009,zar,547562048035.42
2010,zar,696667428411.11
2001,cog,137569647378.0
2002,cog,131800298669.0
2003,cog,152089906491.0
2004,cog,134840517812.0
2005,cog,142645960588.0
2006,cog,143700000000.0
2007,cog,168049000000.0
2008,cog,247727000000.0
2008,cri,1543954401428.27
2009,cri,1987816306115.16
2010,cri,2432053805082.33
2011,cri,2697529993335.24
2012,cri,2937128082319.29
2003,civ,539400000000.0
2004,civ,545800000000.0
2005,civ,563400000000.0
2006,civ,589400000000.0
2007,civ,640400000000.0
2008,civ,711700000000.0
2009,civ,745000000000.0
2010,civ,800475000000.0
2011,civ,719800000000.0
2012,civ,934674000000.0
1991,hrv,36520000.0
1992,hrv,159200000.0
1993,hrv,2859860000.0
1994,hrv,8510340000.0
1995,hrv,11121670000.0
1996,hrv,11340160000.0
1997,hrv,12744070000.0
1998,hrv,15036820000.0
1999,hrv,16686150000.0
2000,hrv,18009000000.0
2001,hrv,17630000000.0
2002,hrv,20288100000.0
2003,hrv,22068400000.0
2004,hrv,23265700000.0
2005,hrv,24300100000.0
2006,hrv,25513000000.0
2007,hrv,28155000000.0
2008,hrv,30230000000.0
2009,hrv,31574900000.0
2010,hrv,31371603700.0
2011,hrv,32004098300.0
2012,hrv,31663603000.0
1995,cyp,2479961393.2091
1996,cyp,2720805201.26061
1997,cyp,2952599120.76713
1998,cyp,3157535306.52732
1999,cyp,1981123371.27568
2000,cyp,2167702648.67395
2001,cyp,2275173679.3365197
2002,cyp,2448425865.49206
2003,cyp,2970916186.2648897
2004,cyp,3047803251.12682
2005,cyp,3215246192.38169
2006,cyp,3448641149.2736697
2007,cyp,3744570918.9200296
2008,cyp,4055023800.8180795
2009,cyp,2594900000.0
2010,cyp,2621700000.0
2011,cyp,2726000000.0
2012,cyp,2677600000.0
1993,cze,30381000000.0
1994,cze,41445000000.0
1995,cze,41748000000.0
1996,cze,46795000000.0
1997,cze,49257000000.0
1998,cze,48868000000.0
1999,cze,53969000000.0
2000,cze,72555000000.0
2001,cze,83273000000.0
2002,cze,89953000000.0
2003,cze,82264000000.0
2004,cze,84186000000.0
2005,cze,91900000000.0
2006,cze,96295000000.0
2007,cze,102534000000.0
2008,cze,105302000000.0
2009,cze,108860000000.0
2010,cze,106249000000.0
2011,cze,97220000000.0
2012,cze,97779000000.0
1995,dnk,51208000000.0
1996,dnk,52806000000.0
1997,dnk,53649000000.0
1998,dnk,56849000000.0
1999,dnk,59713000000.0
2000,dnk,62182000000.0
2001,dnk,64640000000.0
2002,dnk,67551000000.0
2003,dnk,67904000000.0
2004,dnk,69964000000.0
2005,dnk,70297000000.0
2006,dnk,72838000000.0
2007,dnk,81644000000.0
2008,dnk,85808000000.0
2009,dnk,91119000000.0
2010,dnk,95134000000.0
2011,dnk,96176000000.0
2012,dnk,96947000000.0
2000,dma,121100000.0
2001,dma,123700000.0
2002,dma,123900000.0
2003,dma,115600000.0
2004,dma,109300000.0
2005,dma,108500000.0
2006,dma,109600000.0
2007,dma,117500000.0
2008,dma,120200000.0
2009,dma,125700000.0
2010,dma,127700000.0
2011,dma,138900000.0
2012,dma,134800000.0
2004,dom,35208020310.65
2005,dom,50722089638.8391
2006,dom,57343170185.6073
2007,dom,68281794415.1555
2008,dom,80119860459.9005
2009,dom,93507187741.1804
2010,dom,104843334557.401
2011,dom,113923720965.611
1990,ecu,452000000.0
1991,ecu,772000000.0
1992,ecu,1262000000.0
1993,ecu,1776000000.0
1994,ecu,2376000000.0
1990,egy,6135000000.0
1991,egy,7198000000.0
1992,egy,8471000000.0
1993,egy,9900000000.0
1994,egy,11212000000.0
1995,egy,12640000000.0
1996,egy,14049000000.0
1997,egy,15373000000.0
2002,egy,30817000000.0
2003,egy,34151000000.0
2004,egy,37631000000.0
2005,egy,42012000000.0
2006,egy,47257100000.0
2007,egy,52745700000.0
2008,egy,63531020000.0
2009,egy,76967300000.0
2010,egy,86377000000.0
2011,egy,97398100000.0
2012,egy,124457000000.0
2002,slv,1106600000.0
2003,slv,1102100000.0
2004,slv,1118400000.0
2005,slv,1181200000.0
2006,slv,1316400000.0
2007,slv,1394900000.0
2008,slv,1511700000.0
2009,slv,1638600000.0
2010,slv,1704400000.0
2011,slv,1895300000.0
2012,slv,2023416059.83
2007,gnq,52481000000.0
2008,gnq,56366000000.0
2009,gnq,70654000000.0
1995,est,212800000.0
1996,est,259200000.00000098
1997,est,306799999.99999905
1998,est,359100000.0
1999,est,446700000.00000095
2000,est,474700000.0
2001,est,416400000.0
2002,est,467000000.0
2003,est,525900000.0
2004,est,575100000.0
2005,est,646100000.0
2006,est,735500000.0
2007,est,916200000.0
2008,est,1093900000.0
2009,est,1071700000.0
2010,est,1045200000.0
2011,est,1088800000.0
2012,est,1134800000.0
1990,eth,1950500000.0
1991,eth,2097300000.0
1992,eth,1494200000.0
1993,eth,1869900000.0
1994,eth,2052200000.0
1995,eth,2256400000.0
1996,eth,2463400000.0
1997,eth,2200100000.0
1998,eth,2211800000.0
1999,eth,2284900000.0
2001,eth,2315900000.0
2002,eth,1859900000.0
2003,eth,1978200000.0
2004,eth,1941400000.0
2005,eth,1966800000.0
2006,eth,2699100000.0
2007,eth,3662400000.0
2008,eth,5108200000.0
2009,eth,6149200000.0
2010,eth,6978600000.0
2011,eth,6978600000.0
1990,fji,303730000.0
1991,fji,256100000.0
1992,fji,283840000.0
1993,fji,317220000.0
1994,fji,338050000.0
1995,fji,342140000.0
1996,fji,324900000.0
2004,fji,519260000.0
2005,fji,525260000.0
2006,fji,632481493.0
1995,fin,4217000000.0
1996,fin,4268000000.0
1997,fin,4320000000.0
1998,fin,4555000000.0
1999,fin,4714000000.0
2000,fin,4880000000.0
2001,fin,4981000000.0
2002,fin,5232000000.0
2003,fin,5499000000.0
2004,fin,5657000000.0
2005,fin,5861000000.0
2006,fin,5956000000.0
2007,fin,6127000000.0
2008,fin,6500000000.0
2009,fin,6806000000.0
2010,fin,6893000000.0
2011,fin,6976000000.0
2012,fin,7166000000.0
1995,fra,129640000000.0
1996,fra,134666000000.0
1997,fra,137675000000.0
1998,fra,141026000000.0
1999,fra,144977000000.0
2000,fra,149686000000.0
2001,fra,154535000000.0
2002,fra,160992000000.0
2003,fra,165649000000.0
2004,fra,168991000000.0
2005,fra,174045000000.0
2006,fra,177539000000.0
2007,fra,180973220000.0
2008,fra,182991000000.0
2009,fra,187467000000.0
2010,fra,190783000000.0
2011,fra,192639000000.0
2012,fra,195433000000.0
1990,gmb,122950000.0
2001,gmb,342000000.0
2002,gmb,395200000.0
2003,gmb,459200000.0
2004,gmb,517700000.0
2005,gmb,549500000.0
2006,gmb,652500000.0
2007,gmb,680400000.0
2008,gmb,983500000.0
2009,gmb,1191800000.0
1997,geo,79100000.0
1998,geo,80400000.0
1999,geo,107200000.0
2000,geo,76800000.0
2001,geo,97400000.0
2002,geo,112000000.0
2003,geo,131500000.0
2004,geo,233000000.0
2005,geo,336700000.0
2006,geo,451500000.0
2007,geo,603500000.0
2008,geo,913100000.0
2009,geo,941600000.0
2010,geo,993500000.0
2011,geo,1012500000.0
2012,geo,1049400000.0
1995,deu,34910000000.0
1996,deu,35820000000.0
1997,deu,35640000000.0
1998,deu,35830000000.0
1999,deu,36550000000.0
2000,deu,36700000000.0
2001,deu,36920000000.0
2002,deu,37700000000.0
2003,deu,38080000000.0
2004,deu,37790000000.0
2005,deu,37960000000.0
2006,deu,38150000000.0
2007,deu,38380000000.0
2008,deu,39910000000.0
2009,deu,41840000000.0
2010,deu,42840000000.0
2011,deu,43270000000.0
2012,deu,43760000000.0
1990,gha,8228000.0
1991,gha,10557100.0
1992,gha,17110000.0
1993,gha,22759700.0
2001,gha,255140300.0
2002,gha,449970600.0
2003,gha,607284060.0
2004,gha,744173746.0
2005,gha,887435895.0
2006,gha,1234702406.0
2007,gha,1551830350.0
2008,gha,2147287650.0
2009,gha,2635554243.0
2010,gha,3315626035.0
2011,gha,4855326102.0
1995,grc,8424000000.0
1996,grc,8701000000.0
1997,grc,10463000000.0
1998,grc,11389000000.0
1999,grc,12219000000.0
2000,grc,13115000000.0
2001,grc,13975000000.0
2002,grc,15803000000.0
2003,grc,16900000000.0
2004,grc,19313000000.0
2005,grc,20336000000.0
2006,grc,21020000000.0
2007,grc,23030000000.0
2008,grc,25262000000.0
2009,grc,27897000000.0
2010,grc,24869000000.0
2011,grc,22995000000.0
2012,grc,21559000000.0
1991,grd,95270000.0
1992,grd,107810000.0
1993,grd,102330000.0
1994,grd,101880000.0
1995,grd,103650000.0
1999,grd,119300000.0
2000,grd,114300000.0
2001,grd,127900000.0
2002,grd,124600000.0
2003,grd,130400000.0
2004,grd,147600000.0
2005,grd,150800000.0
2006,grd,154000000.0
2007,grd,158400000.0
2008,grd,200800000.0
2009,grd,191200000.0
2010,grd,199400000.0
2011,grd,221600000.0
2012,grd,227200000.0
1990,gtm,1171670000.0
1991,gtm,1364160000.0
1992,gtm,1874400000.0
1993,gtm,2269900000.0
1994,gtm,2501220000.0
1995,gtm,3206800000.0
2000,gtm,5134970000.0
2001,gtm,5959020000.0
2002,gtm,6413020000.0
2003,gtm,6751900000.0
2004,gtm,6783870000.0
2005,gtm,6796150000.0
2006,gtm,7608700000.0
2007,gtm,8180000000.0
2008,gtm,9202100000.0
2009,gtm,11103068573.63
2010,gtm,12466296364.9199
2011,gtm,14100434507.04
2012,gtm,14973680054.13
1998,gin,181203000000.0
1999,gin,192200000000.0
2003,hnd,15100800000.0
2004,hnd,16572940000.0
2005,hnd,18038000000.0
2006,hnd,20397200000.0
2007,hnd,25523664000.0
2008,hnd,29182700000.0
2009,hnd,35027940000.0
2010,hnd,37898600000.0
2011,hnd,38020698634.345
2012,hnd,40920080000.0
2002,hkg,70614000000.0
2003,hkg,68772000000.0
2004,hkg,64051000000.0
2005,hkg,62703000000.0
2006,hkg,63919000000.0
2007,hkg,67090000000.0
2008,hkg,70866000000.0
2009,hkg,70494000000.0
1995,hun,308461000000.0
1996,hun,348563000000.0
1997,hun,425505000000.0
1998,hun,516712000000.0
1999,hun,591740000000.0
2000,hun,701372000000.0
2001,hun,835893000000.0
2002,hun,1053378000000.0
2003,hun,1207405000000.0
2004,hun,1260495000000.0
2005,hun,1341791000000.0
2006,hun,1405498000000.0
2007,hun,1466313000000.0
2008,hun,1573021000000.0
2009,hun,1486071000000.0
2010,hun,1456358000000.0
2011,hun,1474291000000.0
2012,hun,1723815000000.0
1998,isl,54603600000.0
1999,isl,57427000000.0
2000,isl,60809300000.0
2001,isl,70613950531.3333
2002,isl,81312647451.0
2003,isl,87237905356.3333
2004,isl,92846094950.0
2005,isl,100346414176.33301
2006,isl,110687832766.33301
2007,isl,119453906672.66699
2008,isl,133054409443.66699
2009,isl,134592883118.0
2010,isl,136685836073.33301
2011,isl,137979213637.59302
2012,isl,146880304638.956
1990,ind,99700000000.0
1991,ind,110690000000.0
1992,ind,126240000000.0
1993,ind,133570000000.0
1994,ind,144970000000.0
1995,ind,170360000000.0
1996,ind,195490000000.0
1997,ind,265460000000.0
1998,ind,293910000000.0
1999,ind,321580000000.0
2000,ind,338640000000.0
2001,ind,332290000000.0
2002,ind,388810000000.0
2003,ind,391580000000.0
2004,ind,428040000000.0
2005,ind,464730000000.0
2006,ind,493430000000.0
2007,ind,528370000000.0
2008,ind,815920000000.0
2009,ind,1140880000000.0
2010,ind,1119120000000.0
2011,ind,1119120000000.0
2012,ind,1386820000000.0
1991,idn,6787000000000.0
1992,idn,8104400000000.0
1993,idn,9810700000000.0
1994,idn,8748000000000.0
1995,idn,8851000000000.0
1996,idn,12731000000000.0
1997,idn,11085500000000.0
1998,idn,15115000000000.0
1999,idn,19124100000000.0
2002,idn,21259200000000.0
2003,idn,47661500000000.0
2004,idn,49270000000000.0
2005,idn,48350919716048.0
2006,idn,72836320300832.0
2007,idn,90305220159712.0
2008,idn,112576006722383.0
2009,idn,127379914875958.0
1990,irn,2937300000000.0
1991,irn,4152000000000.0
1992,irn,5101000000000.0
1993,irn,9166000000000.0
1994,irn,13000000000000.0
1995,irn,16426000000000.0
1996,irn,25538000000000.0
1997,irn,31449000000000.0
1998,irn,40592000000000.0
1999,irn,42674200000000.0
2000,irn,55448000000000.0
2001,irn,66100100000000.0
2002,irn,85078141910331.4
2003,irn,97195018908382.1
2004,irn,121075951129302.0
2005,irn,159340931879000.0
2006,irn,192991339000000.0
2007,irn,198168627480000.0
2008,irn,260547777753177.0
2009,irn,321022501016397.0
1995,irl,3829225307.4035897
1996,irl,3998354419.4503603
1997,irl,4256758815.7914796
1998,irl,3621470000.0
1999,irl,3776030000.0
2000,irl,4114720000.0
2001,irl,4611870000.0
2002,irl,5164810000.0
2003,irl,5653180000.0
2004,irl,6183810000.0
2005,irl,13132570000.0
2006,irl,14507710000.0
2007,irl,15935390000.0
2008,irl,17959670000.0
2009,irl,17661150000.0
2010,irl,16503260000.0
2011,irl,16326720000.0
2012,irl,16046160000.0
2000,isr,54997423618.5748
2001,isr,58967551438.3863
2002,isr,62019534245.7849
2003,isr,60532514281.0509
2004,isr,61938163417.8096
2005,isr,63303537533.9522
2006,isr,65930811910.7771
2007,isr,68317805314.414
2008,isr,73042343724.6896
2009,isr,76365393276.7783
2010,isr,81754573171.2225
2011,isr,86888646819.2063
2012,isr,92941405644.6053
1995,ita,61577000000.0
1996,ita,68209000000.0
1997,ita,70103000000.0
1998,ita,67571000000.0
1999,ita,69168000000.0
2000,ita,72443000000.0
2001,ita,76463000000.0
2002,ita,80079000000.0
2003,ita,85869000000.0
2004,ita,86793000000.0
2005,ita,91156000000.0
2006,ita,93124000000.0
2007,ita,96601000000.0
2008,ita,97084000000.0
2009,ita,99267000000.0
2010,ita,99389000000.0
2011,ita,97750000000.0
2012,ita,96679000000.0
2003,jam,62312550000.0
2004,jam,30424443000.0
2005,jam,33947189000.0
2006,jam,42425801000.0
2007,jam,47606683000.0
2008,jam,58873521000.0
2009,jam,65015202000.0
2010,jam,68601383000.0
2011,jam,76394466000.0
2012,jam,76768183000.0
2005,jpn,6239600000000.0
2006,jpn,6243900000000.0
2007,jpn,6225900000000.0
2008,jpn,6193300000000.0
2009,jpn,6063800000000.0
2010,jpn,5967000000000.0
2011,jpn,6099600000000.0
2012,jpn,5803100000000.0
1990,jor,488940000.0
1991,jor,511390000.0
1992,jor,557190000.0
1993,jor,668420000.0
1994,jor,719650000.0
1995,jor,823200000.0
1996,jor,911150000.0
1997,jor,972460000.0
1998,jor,1047830000.0
1999,jor,1067580000.0
2000,jor,1139220000.0
2001,jor,1186420000.0
2002,jor,1290710000.0
2003,jor,1436270000.0
2004,jor,1500910000.0
2005,jor,1254100000.0
2006,jor,1382820000.0
2007,jor,1067700000.0
2008,jor,2388600000.0
2009,jor,2533000000.0
2010,jor,883800000.0
2011,jor,1013500000.0
2012,jor,2985300000.0
1999,kaz,32343000000.0
2000,kaz,32321159000.0
2001,kaz,39962871000.0
2002,kaz,46554911000.0
2003,kaz,50064624000.0
2004,kaz,74876020000.0
1991,ken,16744000000.0
1992,ken,19117000000.0
1993,ken,21610000000.0
1994,ken,24861000000.0
1995,ken,33477000000.0
1996,ken,38362000000.0
1997,ken,42569000000.0
2000,ken,89673364314.2
2001,ken,96344709000.0
2002,ken,110417966387.0
2003,ken,100364082000.0
2004,ken,131672874000.0
2005,ken,154061935515.49
2006,ken,145538161815.4
2007,ken,155424936575.5
2008,ken,169892448469.75
2009,ken,184223656244.36
2010,ken,217671061751.54
2011,ken,236372447334.19
2012,ken,211123370417.21802
2010,kir,43748726.43
2011,kir,47647205.01
2012,kir,47898476.71
1990,kor,3777000000000.0
1991,kor,4541000000000.0
1992,kor,5375000000000.0
1993,kor,5996000000000.0
1994,kor,6762000000000.0
1995,kor,8585000000000.0
1996,kor,9349000000000.0
1997,kor,10091000000000.0
1998,kor,10007428000000.0
1999,kor,10057510000000.0
2000,kor,11150026000000.0
2001,kor,12392969000000.0
2002,kor,13807942000000.0
2003,kor,15146220000000.0
2004,kor,18205124000000.0
2005,kor,19538500000000.0
2006,kor,20732100000000.0
2007,kor,21732646000000.0
2008,kor,22925382000000.0
2009,kor,23490740000000.0
2010,kor,23952831000000.0
2011,kor,25502543000000.0
1990,kwt,963000000.0
1991,kwt,404000000.0
1992,kwt,870000000.0
1993,kwt,1051000000.0
1994,kwt,1108000000.0
1995,kwt,1168000000.0
1996,kwt,993000000.0
1997,kwt,1075000000.0
1998,kwt,1167000000.0
2001,kwt,1362000000.0
2002,kwt,1427000000.0
2003,kwt,1512000000.0
2004,kwt,1625000000.0
2005,kwt,1792000000.0
2006,kwt,2100000000.0
2007,kwt,2329000000.0
2008,kwt,2831000000.0
2009,kwt,2984000000.0
2010,kwt,3171000000.0
2011,kwt,3786000000.0
2012,kwt,4472000000.0
1995,kgz,1505400000.0
1996,kgz,1761600000.0
1997,kgz,2196600000.0
