year,country,dt_cur_ffrc_zs
1978,col,2.2094
1979,col,1.9185
1980,col,1.7893
1981,col,1.6042
1982,col,1.3755
1983,col,0.9596
1984,col,0.7787
1985,col,0.711
1986,col,0.5584
1987,col,0.4789
1988,col,0.4724
1989,col,0.3875
1990,col,0.3424
1991,col,0.2963
1992,col,0.3245
1993,col,0.3089
1994,col,0.35
1995,col,0.4278
1996,col,0.3115
1997,col,0.2231
1998,col,0.1835
1999,col,0.1417
2000,col,0.1231
1970,com,100.0
1971,com,96.9305
1972,com,97.4784
1973,com,98.1689
1974,com,99.4874
1975,com,99.767
1976,com,26.2861
1977,com,26.3047
1978,com,25.1625
1979,com,19.0524
1980,com,2.883
1981,com,3.1004
1982,com,9.0221
1983,com,10.5896
1984,com,15.1403
1985,com,21.5566
1986,com,25.5772
1987,com,31.085
1988,com,32.3865
1989,com,22.3263
1990,com,23.8473
1991,com,22.5652
1992,com,20.7283
1993,com,20.7058
1994,com,18.6906
1995,com,17.8037
1996,com,16.0652
1997,com,15.3103
1998,com,15.0391
1999,com,14.9271
2000,com,14.566
1970,zar,3.7658
1971,zar,3.7127
1972,zar,3.0208
1973,zar,5.9278
1974,zar,8.5714
1975,zar,10.5486
1976,zar,13.0838
1977,zar,12.8526
1978,zar,16.6757
1979,zar,17.0633
1980,zar,13.5703
1981,zar,14.8055
1982,zar,13.2622
1983,zar,14.5901
1984,zar,11.6692
1985,zar,13.4501
1986,zar,14.4903
1987,zar,15.0401
1988,zar,14.4078
1989,zar,15.2703
1990,zar,16.4205
1991,zar,15.9863
1992,zar,15.5725
1993,zar,14.8427
1994,zar,15.465
1995,zar,16.2739
1996,zar,15.8543
1997,zar,14.9051
1998,zar,14.9076
1999,zar,12.5579
2000,zar,12.0906
1970,cog,14.06
1971,cog,21.6058
1972,cog,25.3787
1973,cog,22.9774
1974,cog,19.1986
1975,cog,16.2062
1976,cog,15.1566
1977,cog,17.5186
1978,cog,16.53
1979,cog,15.5719
1980,cog,31.4519
1981,cog,34.8967
1982,cog,42.2987
1983,cog,42.7932
1984,cog,37.9468
1985,cog,44.9381
1986,cog,45.8679
1987,cog,47.3241
1988,cog,47.6797
1989,cog,49.2952
1990,cog,51.7396
1991,cog,50.4252
1992,cog,49.263
1993,cog,44.4747
1994,cog,47.0698
1995,cog,49.0458
1996,cog,46.4578
1997,cog,43.1559
1998,cog,43.5263
1999,cog,40.4609
2000,cog,39.2719
1970,cri,0.0
1971,cri,0.0
1972,cri,0.0
1973,cri,0.0
1974,cri,0.0
1975,cri,0.0
1976,cri,0.0
1977,cri,0.2373
1978,cri,0.1163
1979,cri,0.054
1980,cri,0.2259
1981,cri,0.4117
1982,cri,0.5538
1983,cri,0.5493
1984,cri,0.5126
1985,cri,0.5634
1986,cri,0.6425
1987,cri,0.6062
1988,cri,0.6687
1989,cri,0.8149
1990,cri,0.9962
1991,cri,0.8997
1992,cri,0.6835
1993,cri,0.5466
1994,cri,0.4784
1995,cri,0.3854
1996,cri,0.2978
1997,cri,0.2205
1998,cri,0.1896
1999,cri,0.1347
2000,cri,0.0998
1970,civ,47.7171
1971,civ,38.6217
1972,civ,34.6849
1973,civ,25.0809
1974,civ,22.2037
1975,civ,17.8169
1976,civ,16.1538
1977,civ,18.9568
1978,civ,23.9662
1979,civ,28.7013
1980,civ,34.6068
1981,civ,33.2223
1982,civ,35.0961
1983,civ,31.7261
1984,civ,30.8577
1985,civ,34.9898
1986,civ,31.8089
1987,civ,33.5685
1988,civ,33.1116
1989,civ,36.2196
1990,civ,38.1453
1991,civ,38.0765
1992,civ,38.5471
1993,civ,39.5263
1994,civ,38.7681
1995,civ,39.0582
1996,civ,38.8555
1997,civ,27.1252
1998,civ,27.911
1999,civ,25.9463
2000,civ,24.9845
1970,dji,100.0
1971,dji,100.0
1972,dji,100.0
1973,dji,100.0
1974,dji,100.0
1975,dji,100.0
1976,dji,100.0
1977,dji,100.0
1978,dji,100.0
1979,dji,100.0
1980,dji,91.0457
1981,dji,84.7852
1982,dji,57.1832
1983,dji,37.6601
1984,dji,19.6077
1985,dji,21.2844
1986,dji,20.0278
1987,dji,19.4058
1988,dji,17.1472
1989,dji,3.3821
1990,dji,3.0789
1991,dji,1.9268
1992,dji,2.8286
1993,dji,3.2085
1994,dji,3.6056
1995,dji,3.5117
1996,dji,3.1268
1997,dji,2.8236
1998,dji,2.9442
1999,dji,2.6917
2000,dji,1.8835
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.9009
1987,dma,3.119
1988,dma,2.6712
1989,dma,5.5178
1990,dma,9.3886
1991,dma,9.7819
1992,dma,10.8601
1993,dma,14.5927
1994,dma,16.6598
1995,dma,12.6128
1996,dma,11.0822
1997,dma,9.71
1998,dma,9.236
1999,dma,6.0272
2000,dma,3.435
1970,dom,0.0
1971,dom,0.0
1972,dom,0.0
1973,dom,0.0
1974,dom,0.0
1975,dom,0.0
1976,dom,0.0
1977,dom,0.0
1978,dom,0.0
1979,dom,0.0067
1980,dom,0.0178
1981,dom,0.2675
1982,dom,0.6413
1983,dom,0.4014
1984,dom,0.3266
1985,dom,0.3927
1986,dom,0.4522
1987,dom,0.4963
1988,dom,0.4303
1989,dom,0.4418
1990,dom,0.4841
1991,dom,0.2286
1992,dom,0.1958
1993,dom,0.3604
1994,dom,1.1451
1995,dom,1.4184
1996,dom,1.3381
1997,dom,1.1818
1998,dom,1.1624
1999,dom,0.9348
2000,dom,0.864
1970,ecu,1.6241
1971,ecu,2.3964
1972,ecu,1.7373
1973,ecu,2.225
1974,ecu,2.4018
1975,ecu,1.5346
1976,ecu,0.7739
1977,ecu,0.3315
1978,ecu,0.0924
1979,ecu,0.0066
1980,ecu,0.0
1981,ecu,0.0
1982,ecu,0.0
1983,ecu,0.0697
1984,ecu,0.1617
1985,ecu,0.424
1986,ecu,0.6325
1987,ecu,0.7518
1988,ecu,1.0597
1989,ecu,1.1817
1990,ecu,1.4688
1991,ecu,1.8727
1992,ecu,2.3726
1993,ecu,2.3525
1994,ecu,2.5995
1995,ecu,2.3062
1996,ecu,2.1002
1997,ecu,1.7546
1998,ecu,1.7194
1999,ecu,1.3563
2000,ecu,1.2624
1970,egy,0.9448
1971,egy,0.3669
1972,egy,0.4813
1973,egy,0.7739
1974,egy,0.7049
1975,egy,1.143
1976,egy,2.1551
