year,country,nv_agr_totl_kn
2006,arg,49635899000.0
2007,arg,52530926000.0
2008,arg,46617205000.0
2009,arg,43921901000.0
2010,arg,50705170000.0
2011,arg,48945259000.0
2012,arg,44878992000.0
2013,arg,49536884000.0
2014,arg,52183922300.0
1990,arm,249596723200.0
1991,arm,244604796928.0
1992,arm,223324176384.0
1993,arm,210371379200.0
1994,arm,216892882944.0
1995,arm,225568604160.0
1996,arm,230067994624.0
1997,arm,219715993600.0
1998,arm,247969792000.0
1999,arm,251441381376.0
2000,arm,248675526180.86398
2001,arm,278857601314.391
2002,arm,289646650013.502
2003,arm,301850340893.279
2004,arm,345733178045.433
2005,arm,384725484900.0
2006,arm,386586008700.0
2007,arm,426404398600.0
2008,arm,439196530600.0
2009,arm,465208181500.0
2010,arm,391213207293.614
2011,arm,443796584520.0
2012,arm,487668377217.0
2013,arm,524731173867.2
2014,arm,563557379323.4
1975,aus,14357000000.0
1976,aus,15544000000.0
1977,aus,15960000000.0
1978,aus,15437000000.0
1979,aus,18789000000.0
1980,aus,16478000000.0
1981,aus,14447000000.0
1982,aus,16810000000.0
1983,aus,13135000000.0
1984,aus,18822000000.0
1985,aus,18859000000.0
1986,aus,17541000000.0
1987,aus,17729000000.0
1988,aus,17347000000.0
1989,aus,18112000000.0
1990,aus,19596000000.0
1991,aus,20682000000.0
1992,aus,19585000000.0
1993,aus,20615000000.0
1994,aus,21468000000.0
1995,aus,18323000000.0
1996,aus,22201000000.0
1997,aus,24028000000.0
1998,aus,24065000000.0
1999,aus,26405000000.0
2000,aus,28131000000.0
2001,aus,29225000000.0
2002,aus,30048000000.0
2003,aus,23701000000.0
2004,aus,29815000000.0
2005,aus,31080000000.0
2006,aus,31922000000.0
2007,aus,27114000000.0
2008,aus,28956000000.0
2009,aus,34132000000.0
2010,aus,33865000000.0
2011,aus,35083000000.0
2012,aus,35579000000.0
2013,aus,35382000000.0
2014,aus,35643000000.0
1976,aut,3179733800.0
1977,aut,3109265100.0
1978,aut,3151262300.0
1979,aut,3252473000.0
1980,aut,3179168700.0
1981,aut,3058330900.0
1982,aut,3265011700.0
1983,aut,3152214500.0
1984,aut,3160103100.0
1985,aut,3054267200.0
1986,aut,3117110100.0
1987,aut,3084662500.0
1988,aut,3178793500.0
1989,aut,3162850000.0
1990,aut,3403951300.0
1991,aut,3302336300.0
1992,aut,3233814300.0
1993,aut,3174624600.0
1994,aut,3422295800.0
1995,aut,3431610000.0
1996,aut,3436660000.0
1997,aut,3451900000.0
1998,aut,3619130000.0
1999,aut,3783950000.0
2000,aut,3648300000.0
2001,aut,3629480000.0
2002,aut,3572880000.0
2003,aut,3480450000.0
2004,aut,3771220000.0
2005,aut,3674870000.0
2006,aut,3628170000.0
2007,aut,3967660000.0
2008,aut,4239250000.0
2009,aut,3950310000.0
2010,aut,3761860000.0
2011,aut,4322450000.0
2012,aut,3965780000.0
2013,aut,3867250000.0
2014,aut,4024860000.0
1992,aze,857183100.0
1993,aze,717462300.0
1994,aze,625627100.0
1995,aze,581833200.0
1996,aze,599288200.0
1997,aze,557937300.0
1998,aze,592529400.0
1999,aze,634599000.0
2000,aze,758900000.0
2001,aze,843137900.0
2002,aze,897098700.0
2003,aze,947336300.0
2004,aze,994703100.0
2005,aze,1069305800.0
2006,aze,1078929500.0
2007,aze,1122086700.0
2008,aze,1190534000.0
2009,aze,1232202700.0
2010,aze,1192549500.0
2011,aze,1261717300.0
2012,aze,1344990600.0
2013,aze,1410895200.0
2014,aze,1374211900.0
1989,bhs,174394300.0
1990,bhs,171298400.0
1991,bhs,212737300.0
1992,bhs,183752000.0
1993,bhs,202824600.0
1994,bhs,204936000.0
1995,bhs,199974800.0
1996,bhs,217290700.0
1997,bhs,198602000.0
1998,bhs,180160000.0
1999,bhs,171107000.0
2000,bhs,185882000.0
2001,bhs,188925000.0
2002,bhs,214521000.0
2003,bhs,234161000.0
2004,bhs,218184000.0
2005,bhs,196528000.0
2006,bhs,180451000.0
2007,bhs,167217000.0
2008,bhs,172144000.0
2009,bhs,178561000.0
2010,bhs,185122000.0
2011,bhs,170427000.0
2012,bhs,178063000.0
2013,bhs,135515000.0
2014,bhs,134758000.0
1960,bgd,316227646400.0
1961,bgd,332697214400.0
1962,bgd,350151099800.0
1963,bgd,338369604500.0
1964,bgd,370644393900.0
1965,bgd,366691670900.0
1966,bgd,376190798100.0
1967,bgd,366057972400.0
1968,bgd,403654586600.0
1969,bgd,407579752600.0
1970,bgd,429681862300.0
1971,bgd,410311381900.0
1972,bgd,366380957800.0
1973,bgd,367380708000.0
1974,bgd,391033443700.0
1975,bgd,373188536100.0
1976,bgd,404491082700.0
1977,bgd,389693819700.0
1978,bgd,420223291500.0
1979,bgd,417429617400.0
1980,bgd,418091056800.0
1981,bgd,424674191200.0
1982,bgd,429021738800.0
1983,bgd,445709583800.0
1984,bgd,467572079000.0
1985,bgd,468462480300.0
1986,bgd,484039005000.0
1987,bgd,484499003800.0
1988,bgd,482386373100.0
1989,bgd,481532417700.0
1990,bgd,525889613200.0
1991,bgd,537086608900.0
1992,bgd,549565016600.0
1993,bgd,562694546600.0
1994,bgd,566841652600.0
1995,bgd,564730173100.0
1996,bgd,581489000000.0
1997,bgd,607764000000.0
1998,bgd,631682000000.0
1999,bgd,656201000000.0
2000,bgd,704696000000.0
2001,bgd,724131000000.0
2002,bgd,723270000000.0
2003,bgd,752084000000.0
2004,bgd,789489000000.0
2005,bgd,824088000000.0
2006,bgd,869847280900.0
2007,bgd,928061777800.0
2008,bgd,969767647900.0
2009,bgd,1003380652500.0
2010,bgd,1065108099700.0
2011,bgd,1112573246800.0
2012,bgd,1146109224100.0
2013,bgd,1174359527500.0
2014,bgd,1225701000000.0
1990,blr,1566934988798.57
1991,blr,1509770879022.03
1992,blr,1386415208883.68
1993,blr,1408379376279.41
1994,blr,1184428435785.05
1995,blr,1155544758723.1
1996,blr,1172974389543.58
1997,blr,1108977205255.8
1998,blr,1092444507496.2
1999,blr,1014127111627.79
2000,blr,1104900000000.0
2001,blr,1120600000000.0
2002,blr,1153000000000.0
2003,blr,1240300000000.0
2004,blr,1404600000000.0
2005,blr,1439119217100.0
2006,blr,1524636643400.0
2007,blr,1597899664300.0
2008,blr,1735424147200.0
2009,blr,1740341548000.0
2010,blr,1781767448300.0
2011,blr,1900691089900.0
2012,blr,2022246387900.0
2013,blr,1937549402900.0
2014,blr,2012990217400.0
1995,bel,2201199500.0
1996,bel,2204737000.0
1997,bel,2263105500.0
1998,bel,2336508300.0
1999,bel,2352426900.0
2000,bel,2508076200.0
2001,bel,2329433300.0
2002,bel,2571751000.0
2003,bel,2486851300.0
2004,bel,2665494300.0
2005,bel,2592975900.0
2006,bel,2822912300.0
2007,bel,2815837400.0
2008,bel,2832640400.0
2009,bel,2581479000.0
2010,bel,2784000000.0
2011,bel,2806993600.0
2012,bel,2785768700.0
2013,bel,2459435800.0
2014,bel,2502770000.0
1970,blz,57593100.0
1971,blz,61225100.0
1972,blz,63300600.0
1973,blz,66543400.0
1974,blz,72250900.0
1975,blz,74715400.0
1976,blz,67451400.0
1977,blz,89892000.0
1978,blz,94821100.0
1979,blz,93264600.0
1980,blz,97026300.0
1981,blz,97934300.0
1982,blz,103641700.0
1983,blz,98453100.0
1984,blz,100398900.0
1985,blz,100528600.0
1986,blz,96118300.0
1987,blz,115705100.0
1988,blz,115705100.0
1989,blz,122061100.0
1990,blz,136200000.0
1991,blz,137054500.0
1992,blz,154740600.0
1993,blz,162556500.0
1994,blz,168584400.0
1995,blz,168479400.0
1996,blz,180768900.0
1997,blz,192770000.0
1998,blz,197170600.0
1999,blz,218584700.0
2000,blz,243785400.0
2001,blz,242825200.0
2002,blz,244141900.0
2003,blz,338947000.0
2004,blz,371027600.0
2005,blz,382530600.0
2006,blz,357825000.0
2007,blz,283915000.0
2008,blz,311990700.0
2009,blz,319731000.0
2010,blz,341656600.0
2011,blz,326818500.0
2012,blz,349124800.0
2013,blz,368739900.0
2014,blz,399778000.0
1970,ben,159191697124.864
1971,ben,153380557623.534
1972,ben,158625495947.97
1973,ben,180645547431.802
1974,ben,154656332428.38
1975,ben,146292786083.682
1976,ben,162736421017.15
1977,ben,162027471004.889
1978,ben,179038918175.31897
1979,ben,187543056710.88602
1980,ben,193355755251.443
1981,ben,179463968571.70398
1982,ben,182865943470.022
1983,ben,182865943470.022
1984,ben,217757972680.435
1985,ben,238058788660.54398
1986,ben,250271005886.38397
1987,ben,231238987733.03
1988,ben,264069220395.667
1989,ben,284773662115.69604
1990,ben,291967340157.713
1991,ben,315594002183.214
1992,ben,317705123687.01697
1993,ben,349878902344.31604
1994,ben,361364508165.193
1995,ben,382203877355.432
1996,ben,403620946073.017
1997,ben,428173235539.54
1998,ben,450639256300.424
1999,ben,477600000000.0
2000,ben,503600000000.0
2001,ben,534300000000.0
2002,ben,561200000000.0
2003,ben,574400000000.0
2004,ben,623900000000.0
2005,ben,622500000000.0
2006,ben,662500000000.0
2007,ben,694500000000.0
2008,ben,708500000000.0
2009,ben,742000000000.0
2010,ben,727600000000.0
2011,ben,742200000000.0
2012,ben,766400000000.0
2013,ben,807100000000.0
2014,ben,848400000000.0
1996,bmu,27988798.9106
1997,bmu,29276283.6605
1998,bmu,30418058.7233
1999,bmu,35377869.145
2000,bmu,34462000.0
2001,bmu,33831000.0
2002,bmu,36211000.0
2003,bmu,38135000.0
2004,bmu,42115000.0
2005,bmu,42652000.0
2006,bmu,46389000.0
2007,bmu,48280000.0
2008,bmu,50897000.0
2009,bmu,48343000.0
2010,bmu,47896000.0
2011,bmu,45963000.0
2012,bmu,42638000.0
2013,bmu,43119000.0
1980,btn,2597240800.0
1981,btn,2744786600.0
1982,btn,2876979100.0
1983,btn,3103939600.0
1984,btn,3265864500.0
1985,btn,3404983400.0
1986,btn,3575815400.0
1987,btn,3740348000.0
1988,btn,4029574400.0
1989,btn,4258065400.0
1990,btn,4481665900.0
1991,btn,4445468400.0
1992,btn,4471451500.0
1993,btn,4464053300.0
1994,btn,4476687100.0
1995,btn,4544399000.0
1996,btn,4637477100.0
1997,btn,4823884000.0
1998,btn,4941523300.0
1999,btn,5019204100.0
2000,btn,5289427900.0
2001,btn,5570017300.0
2002,btn,5727556600.0
2003,btn,5854061600.0
2004,btn,5979672900.0
2005,btn,6043358600.0
2006,btn,6196113300.0
2007,btn,6246465700.0
2008,btn,6290709800.0
2009,btn,6457951000.0
2010,btn,6513000000.0
2011,btn,6670191000.0
2012,btn,6820000000.0
2013,btn,6984000000.0
2014,btn,7149000000.0
1970,bol,1402933300.0
1971,bol,1454790200.0
1972,bol,1553280900.0
1973,bol,1678446200.0
1974,bol,1749702800.0
1975,bol,1921315400.0
1976,bol,2017381200.0
1977,bol,2051797000.0
1978,bol,2004323700.0
1979,bol,2076326400.0
1980,bol,2104399800.0
1981,bol,2033158300.0
1982,bol,2147168400.0
1983,bol,1842177600.0
1984,bol,2095428400.0
1985,bol,2236435000.0
1986,bol,2165762000.0
1987,bol,2210713000.0
1988,bol,2301691000.0
1989,bol,2266548000.0
1990,bol,2371077000.0
1991,bol,2604863000.0
1992,bol,2494544000.0
1993,bol,2597906000.0
1994,bol,2771248000.0
1995,bol,2810149000.0
1996,bol,2998549000.0
1997,bol,3135126000.0
1998,bol,2996265000.0
1999,bol,3071385000.0
2000,bol,3178127000.0
2001,bol,3288118000.0
2002,bol,3302826000.0
2003,bol,3590597000.0
2004,bol,3599495000.0
2005,bol,3778852000.0
2006,bol,3939811000.0
2007,bol,3919884000.0
2008,bol,4022389000.0
2009,bol,4170490000.0
2010,bol,4121359000.0
2011,bol,4247302000.0
2012,bol,4423541000.0
2013,bol,4630790000.0
2014,bol,4807689000.0
2006,bih,1711918500.0
2007,bih,1749799200.0
2008,bih,1824234300.0
2009,bih,1788142000.0
2010,bih,1717254000.0
2011,bih,1715763000.0
2012,bih,1520492500.0
2013,bih,1760871300.0
2014,bih,1591863500.0
1960,bwa,279156600.0
1961,bwa,286032400.0
1962,bwa,296346100.0
1963,bwa,306659700.0
1964,bwa,317833000.0
1965,bwa,295262400.0
1966,bwa,348158700.0
1967,bwa,384020500.0
1968,bwa,451261400.0
1969,bwa,456043000.0
1970,bwa,448272900.0
1971,bwa,564226200.0
1972,bwa,712455100.0
1973,bwa,934499600.0
1974,bwa,1025947400.0
1975,bwa,974003300.0
1976,bwa,1005577200.0
1977,bwa,1021991000.0
1978,bwa,988137400.0
1979,bwa,961350900.0
1980,bwa,915870800.0
1981,bwa,880991400.0
1982,bwa,833231600.0
1983,bwa,721184200.0
1984,bwa,659746200.0
1985,bwa,689154300.0
1986,bwa,701350700.0
1987,bwa,898659100.0
1988,bwa,1074652200.0
1989,bwa,1044332100.0
1990,bwa,1075792000.0
1991,bwa,1105200200.0
1992,bwa,1116826700.0
1993,bwa,1089435800.0
1994,bwa,1056100000.0
1995,bwa,1282600000.0
1996,bwa,1241200000.0
1997,bwa,1155100000.0
1998,bwa,1097100000.0
1999,bwa,1191500000.0
2000,bwa,1026900000.0
2001,bwa,1141800000.0
2002,bwa,907900000.0
2003,bwa,1090614900.0
2004,bwa,1095768000.0
2005,bwa,1068340100.0
2006,bwa,1210724900.0
2007,bwa,1358858400.0
2008,bwa,1385680300.0
2009,bwa,1473981100.0
2010,bwa,1559719100.0
2011,bwa,1562449400.0
2012,bwa,1429141700.0
2013,bwa,1448106900.0
2014,bwa,1443060000.0
1965,bra,20093258300.0
1966,bra,17150297700.0
1967,bra,18672553900.0
1968,bra,19585864200.0
1969,bra,20296216400.0
1970,bra,20499174500.0
1971,bra,22581200500.0
1972,bra,23477633300.0
1973,bra,23484690000.0
1974,bra,23717182200.0
1975,bra,25427192500.0
1976,bra,26047632800.0
1977,bra,29207155500.0
1978,bra,28396923100.0
1979,bra,29751285700.0
1980,bra,32592256700.0
1981,bra,35189899900.0
1982,bra,35017202300.0
1983,bra,34815117900.0
1984,bra,35988273600.0
1985,bra,39573642500.0
1986,bra,36399061200.0
1987,bra,41848588900.0
1988,bra,42200379800.0
1989,bra,43403217100.0
1990,bra,41797138500.0
1991,bra,40291154900.0
1992,bra,42481898100.0
1993,bra,42901039200.0
1994,bra,46093334600.0
1995,bra,48737335000.0
1996,bra,49976958900.0
1997,bra,50383285600.0
1998,bra,52100795400.0
1999,bra,55500496200.0
2000,bra,57012000000.0
2001,bra,60034465600.0
2002,bra,64850661000.0
2003,bra,70072828600.0
2004,bra,71478121500.0
2005,bra,71956425000.0
2006,bra,75419198200.0
2007,bra,77865491700.0
2008,bra,82140620800.0
2009,bra,79034290000.0
2010,bra,84402590700.0
2011,bra,89163338600.0
2012,bra,86924078800.0
2013,bra,93777100800.0
2014,bra,94172624600.0
1989,brn,67934200.0
1990,brn,69667800.0
1991,brn,70744500.0
1992,brn,70274500.0
1993,brn,73385400.0
1994,brn,74292400.0
1995,brn,76456000.0
1996,brn,77513500.0
1997,brn,86300200.0
1998,brn,89465400.0
1999,brn,99461400.0
2000,brn,105984500.0
2001,brn,112179700.0
2002,brn,117991000.0
2003,brn,131328200.0
2004,brn,147074200.0
2005,brn,148996800.0
2006,brn,134300000.0
2007,brn,128300000.0
2008,brn,133100000.0
2009,brn,140700000.0
2010,brn,132453000.0
2011,brn,138500000.0
2012,brn,154900000.0
2013,brn,144900000.0
1980,bgr,6963859409.93586
1981,bgr,7275161796.5105095
1982,bgr,7696583332.00584
1983,bgr,6439227573.657761
1984,bgr,7191372074.333659
1985,bgr,5708685861.54967
1986,bgr,6967205078.5246105
1987,bgr,5947544897.692861
1988,bgr,6402278911.80906
1989,bgr,6083776262.41207
1990,bgr,5858736622.630361
1991,bgr,6309688646.171479
1992,bgr,5378545725.73796
1993,bgr,3753155322.0680704
1994,bgr,4108607033.33391
1995,bgr,4702336051.429521
1996,bgr,2990685701.10779
1997,bgr,4061128640.89049
1998,bgr,4161555701.42536
1999,bgr,4437883000.0
2000,bgr,3954488000.0
2001,bgr,3973826000.0
2002,bgr,4180634000.0
2003,bgr,4096358000.0
2004,bgr,4245297000.0
2005,bgr,3885129000.0
2006,bgr,3859700000.0
2007,bgr,2821956000.0
2008,bgr,3723246000.0
2009,bgr,3385264000.0
2010,bgr,3165738000.0
2011,bgr,3114422000.0
2012,bgr,2888149000.0
2013,bgr,2979382000.0
2014,bgr,3133594000.0
1970,bfa,218842972200.0
1971,bfa,221373595600.0
1972,bfa,220722135000.0
1973,bfa,208351215600.0
1974,bfa,239604236300.0
1975,bfa,237649821700.0
1976,bfa,246766895100.0
1977,bfa,232442740700.0
1978,bfa,245462777900.0
1979,bfa,229653413900.0
1980,bfa,235330879500.0
1981,bfa,254330585100.0
1982,bfa,261423874000.0
1983,bfa,262182338600.0
1984,bfa,259396534300.0
1985,bfa,278077571100.0
1986,bfa,312983846900.0
1987,bfa,281197215700.0
1988,bfa,331631362000.0
1989,bfa,327100825600.0
1990,bfa,305745756200.0
1991,bfa,368780738600.0
1992,bfa,378218479600.0
1993,bfa,415340822500.0
1994,bfa,417525268500.0
1995,bfa,444094218200.0
1996,bfa,499761938400.0
1997,bfa,480270123000.0
1998,bfa,559766241300.0
1999,bfa,567629971500.0
2000,bfa,593239200253.244
2001,bfa,658748085693.771
2002,bfa,696929742612.692
2003,bfa,748374841264.952
2004,bfa,723234424166.115
2005,bfa,798875043941.823
2006,bfa,831002584446.268
2007,bfa,795542546942.18
2008,bfa,951561875010.792
2009,bfa,863210678215.448
2010,bfa,962505453757.54
2011,bfa,931552479840.7579
2012,bfa,1004590491353.41
2013,bfa,1039593830765.44
2014,bfa,1061616764205.61
1965,bdi,268360185900.0
1966,bdi,280322723800.0
1967,bdi,268932756800.0
1968,bdi,255904086000.0
1969,bdi,255184226800.0
1970,bdi,356584878400.0
1971,bdi,425220232300.0
1972,bdi,382893878100.0
1973,bdi,428926824300.0
1974,bdi,411759450900.0
1975,bdi,430744029800.0
1976,bdi,446436569800.0
1977,bdi,464722748700.0
1978,bdi,452283230900.0
1979,bdi,458973629400.0
1980,bdi,464839799000.0
1981,bdi,530416239100.0
1982,bdi,490173379800.0
1983,bdi,511700875800.0
1984,bdi,493202055600.0
1985,bdi,557952315900.0
1986,bdi,580986834200.0
1987,bdi,611185804700.0
1988,bdi,620883419800.0
1989,bdi,607392400400.0
1990,bdi,641201396400.0
1991,bdi,654857261600.0
1992,bdi,675419779600.0
1993,bdi,645836393300.0
1994,bdi,582996512200.0
1995,bdi,543527648300.0
1996,bdi,551734915800.0
1997,bdi,570107688500.0
1998,bdi,581110766900.0
1999,bdi,575067214900.0
2000,bdi,545286496000.0
2001,bdi,526512619000.0
2002,bdi,548807208200.0
2003,bdi,529523077100.0
2004,bdi,528255725500.0
2005,bdi,493600000000.0
2006,bdi,509139600000.0
2007,bdi,464278788700.0
2008,bdi,454521620400.0
2009,bdi,468204460100.0
2010,bdi,486520202900.0
2011,bdi,507870689600.0
2012,bdi,535461189500.0
2013,bdi,540684271800.0
2014,bdi,558792949900.0
1980,cpv,2552675200.0
1981,cpv,2381066600.0
1982,cpv,1910095500.0
1983,cpv,1808052200.0
1984,cpv,1866934100.0
1985,cpv,2361858900.0
1986,cpv,2529225100.0
1987,cpv,3372677300.0
1988,cpv,3640597400.0
1989,cpv,3539146700.0
1990,cpv,3133939500.0
1991,cpv,2911395100.0
1992,cpv,2773959900.0
1993,cpv,3552595300.0
1994,cpv,3950416800.0
1995,cpv,4880233200.0
1996,cpv,4972638200.0
1997,cpv,5207155600.0
1998,cpv,5409772700.0
1999,cpv,7777912500.0
2000,cpv,8523434900.0
2001,cpv,7818470900.0
2002,cpv,7561143900.0
2003,cpv,7710955200.0
2004,cpv,8178975400.0
2005,cpv,7868964500.0
2006,cpv,7891343000.0
2007,cpv,10389401900.0
2008,cpv,10488517100.0
2009,cpv,11593084700.0
2010,cpv,11172612400.0
2011,cpv,11662173900.0
2012,cpv,12779364700.0
2013,cpv,12624784300.0
2014,cpv,11899764700.0
1993,khm,3899731891200.0
1994,khm,4278848937600.0
1995,khm,4421463965200.0
1996,khm,4479337083400.0
1997,khm,4722022200800.0
1998,khm,4966679133400.0
1999,khm,5077604633200.0
2000,khm,5058301033800.0
2001,khm,5238246471000.0
2002,khm,5107955012400.0
2003,khm,5644731499200.0
2004,khm,5595856538400.0
2005,khm,6475526239800.0
2006,khm,6830328279800.0
2007,khm,7173807097400.0
2008,khm,7583772384800.0
2009,khm,7994674406700.0
2010,khm,8310996877800.0
2011,khm,8567034998100.0
2012,khm,8935869013000.0
2013,khm,9075856720300.0
2014,khm,9101413654600.0
1965,cmr,359579885900.0
1966,cmr,374029520600.0
1967,cmr,397613969700.0
1968,cmr,418541022100.0
1969,cmr,441295048400.0
1970,cmr,462886450000.0
1971,cmr,468865592300.0
1972,cmr,496104016000.0
1973,cmr,515536242100.0
1974,cmr,540449416700.0
1975,cmr,547092908100.0
1976,cmr,554400803100.0
1977,cmr,561708643700.0
1978,cmr,582967870700.0
1979,cmr,669997826300.0
1980,cmr,671658726400.0
1981,cmr,760034850300.0
1982,cmr,789083730200.0
1983,cmr,729295300500.0
1984,cmr,793694608200.0
1985,cmr,862266248500.0
1986,cmr,914794675900.0
1987,cmr,919500795300.0
1988,cmr,803080995800.0
1989,cmr,860212954100.0
1990,cmr,851610810900.0
1991,cmr,817546358900.0
1992,cmr,866599185100.0
1993,cmr,974122397800.0
1994,cmr,1067458047900.0
1995,cmr,1049997817000.0
1996,cmr,1098352332000.0
1997,cmr,1189570281400.0
1998,cmr,1240064438200.0
1999,cmr,1301498647300.0
2000,cmr,1353442858700.0
2001,cmr,1403873942500.0
2002,cmr,1455382359700.0
2003,cmr,1506362200100.0
2004,cmr,1572127514800.0
2005,cmr,1614400416900.0
2006,cmr,1663097684400.0
2007,cmr,1761461876500.0
2008,cmr,1853490874500.0
2009,cmr,1906638230500.0
2010,cmr,2020905931700.0
2011,cmr,2084237612200.0
2012,cmr,2139520580700.0
2013,cmr,2217728022600.0
2014,cmr,2320964074400.0
2007,can,22935606500.0
2008,can,25232041400.0
2009,can,23412337300.0
2010,can,23785000000.0
2011,can,24573934900.0
2012,can,24740443800.0
2006,cym,7173900.0
2007,cym,7649840.0
2008,cym,8069160.0
2009,cym,8893780.0
2010,cym,8763300.0
2011,cym,9081740.0
2012,cym,9307100.0
1965,caf,162321662500.0
1966,caf,165495572200.0
1967,caf,169123188600.0
1968,caf,175924202600.0
1969,caf,178191461300.0
1970,caf,181365371100.0
1971,caf,187259483900.0
1972,caf,188166385000.0
1973,caf,189526742700.0
1974,caf,197234240900.0
1975,caf,201768948900.0
1976,caf,208569034000.0
1977,caf,212198377300.0
1978,caf,218998462300.0
1979,caf,215823790300.0
1980,caf,212651047700.0
1981,caf,209023681500.0
1982,caf,212198377300.0
1983,caf,203581655500.0
1984,caf,222625852300.0
1985,caf,230787926600.0
1986,caf,240003024300.0
1987,caf,232140769100.0
1988,caf,237014074900.0
1989,caf,237573600700.0
1990,caf,236920868200.0
1991,caf,242568077500.0
1992,caf,245007100400.0
1993,caf,251339341800.0
1994,caf,254210788400.0
