year,country,iq_wef_cust_xq
2009,oec,4.92775908903125
2010,oec,4.96148968607188
2011,oec,4.91875
2012,oec,4.903125
2013,oec,4.953125
2014,oec,4.996875
2007,lcn,3.39470980020884
2008,lcn,3.40138650943807
2009,lcn,3.6367168892875
2010,lcn,3.86220829586087
2011,lcn,3.71923076923077
2012,lcn,3.668
2013,lcn,3.684
2014,lcn,3.6458333333333304
2007,lac,3.32933249559335
2008,lac,3.34713604349177
2009,lac,3.62446558819412
2010,lac,3.8810818730437497
2011,lac,3.6736842105263197
2012,lac,3.6611111111111097
2013,lac,3.71111111111111
2014,lac,3.6529411764705895
2007,ldc,3.0519596478783195
2008,ldc,3.0929484198285
2009,ldc,3.4782827798250002
2010,ldc,3.86768321109524
2011,ldc,3.7083333333333304
2012,ldc,3.63461538461538
2013,ldc,3.50666666666667
2014,ldc,3.4142857142857097
2007,lmy,3.32368487914338
2008,lmy,3.3495474377220202
2009,lmy,3.60926754226582
2010,lmy,3.8223289217297594
2011,lmy,3.74431818181818
2012,lmy,3.7067415730337103
2013,lmy,3.66774193548387
2014,lmy,3.63666666666667
2007,lic,3.1045436203452796
2008,lic,3.0520781748503
2009,lic,3.38639270468
2010,lic,3.85024424871875
2011,lic,3.7529411764705896
2012,lic,3.59
2013,lic,3.425
2014,lic,3.36111111111111
2007,lmc,3.21813098978598
2008,lmc,3.24653259927015
2009,lmc,3.5034722525064503
2010,lmc,3.67537023733333
2011,lmc,3.62285714285714
2012,lmc,3.65
2013,lmc,3.6666666666666696
2014,lmc,3.65945945945946
2007,mea,4.18004477574242
2008,mea,4.16304626685767
2009,mea,4.26225150772
2010,mea,4.34207053067059
2011,mea,4.2764705882352905
2012,mea,4.225
2013,mea,4.17647058823529
2014,mea,4.0352941176470605
2007,mna,3.72313149368743
2008,mna,3.69061082665854
2009,mna,3.72184967581429
2010,mna,3.8166712791888897
2011,mna,3.67777777777778
2012,mna,3.575
2013,mna,3.5888888888888903
2014,mna,3.4222222222222203
2007,mic,3.3731683891945696
2008,mic,3.41926679620758
2009,mic,3.661503832325
2010,mic,3.81576060949706
2011,mic,3.74225352112676
2012,mic,3.74057971014493
2013,mic,3.7342465753424703
2014,mic,3.70555555555555
2007,nac,4.59152228368646
2008,nac,4.65269509842987
2009,nac,4.6536358167500005
2010,nac,4.70188668895
2011,nac,4.6
2012,nac,4.65
2013,nac,4.8
2014,nac,4.85
2007,oed,4.91071516893211
2008,oed,4.84520120077266
2009,oed,4.845716888008821
2010,oed,4.894223254797059
2011,oed,4.85882352941177
2012,oed,4.83823529411765
2013,oed,4.89117647058824
2014,oed,4.93235294117647
2007,oss,3.5614006107235
2008,oss,3.8461829037028097
2009,oss,4.160240325628569
2010,oss,4.2071033263499995
2011,oss,4.08888888888889
2012,oss,3.9181818181818198
2013,oss,3.9
2014,oss,3.8916666666666697
2007,sst,3.23514120676584
2008,sst,3.4101258968637596
2009,sst,3.73428780370833
2010,sst,4.0161779601583305
2011,sst,3.87333333333333
2012,sst,3.8125
2013,sst,3.81176470588235
2014,sst,3.7941176470588194
2007,sas,3.1495833966409
2008,sas,3.1847524821625
2009,sas,3.4157744336
2010,sas,3.7276913180199998
2011,sas,3.72
2012,sas,3.7
2013,sas,3.7666666666666697
2014,sas,3.8
2007,ssf,3.2906605671304203
2008,ssf,3.27494368886863
2009,ssf,3.62649187974615
2010,ssf,3.9014244334266697
2011,ssf,3.86666666666667
2012,ssf,3.7794117647058796
2013,ssf,3.6114285714285694
2014,ssf,3.53333333333333
2007,ssa,3.2906605671304203
2008,ssa,3.27494368886863
2009,ssa,3.62649187974615
2010,ssa,3.9014244334266697
2011,ssa,3.86666666666667
2012,ssa,3.76060606060606
2013,ssa,3.5941176470588196
2014,ssa,3.525
2007,umc,3.5094133765536295
2008,umc,3.58153225393669
2009,umc,3.8099577406393905
2010,umc,3.94812867468
2011,umc,3.8583333333333303
2012,umc,3.8285714285714305
2013,umc,3.8
2014,umc,3.75428571428571
2007,wld,3.88277018736156
2008,wld,3.8779845047614105
2009,wld,4.05542422872782
2010,wld,4.19846333153043
2011,wld,4.12394366197183
2012,wld,4.0875
2013,wld,4.067567567567569
2014,wld,4.0604166666666694
2007,alb,2.98550724637681
2008,alb,3.1005317778689303
2009,alb,3.5728832681
2010,alb,4.0274428541
2011,alb,4.2
2012,alb,3.7
2013,alb,3.3
2014,alb,3.4
2007,dza,2.7058823529411806
2008,dza,2.60360398516843
2009,dza,2.7416867574
2010,dza,3.1589399923
2011,dza,2.8
2012,dza,2.5
2013,dza,2.7
2014,dza,2.8
2010,ago,2.762616
2011,ago,2.7
2013,ago,2.2
2014,ago,1.8
2007,arg,2.8690476190476204
2008,arg,2.7645120564860397
2009,arg,2.8070628892
2010,arg,2.7383633741000004
2011,arg,2.7
2012,arg,2.3
2013,arg,2.1
2014,arg,2.0
2007,arm,2.5833333333333304
2008,arm,2.6803954952107296
2009,arm,2.6671355455000003
2010,arm,2.62111135
2011,arm,2.9
2012,arm,3.2
2013,arm,3.3
2014,arm,3.4
2007,aus,4.88
2008,aus,4.93632579503106
2009,aus,4.93248613
2010,aus,4.9899261304
2011,aus,5.1
2012,aus,5.3
2013,aus,5.2
2014,aus,5.2
2007,aut,5.49532710280374
2008,aut,5.37950277386242
2009,aut,5.3053440094
2010,aut,5.2543006856
2011,aut,5.0
2012,aut,5.1
2013,aut,5.2
2014,aut,5.2
2007,aze,3.4893617021276597
2008,aze,3.7955867834109
2009,aze,3.86654425
2010,aze,3.5206228443
2011,aze,3.5
2012,aze,3.4
2013,aze,3.3
2014,aze,3.2
2007,bhr,5.25531914893617
2008,bhr,5.1262885091765495
2009,bhr,5.312462107
2010,bhr,5.346258349
2011,bhr,5.5
2012,bhr,5.3
2013,bhr,4.9
2014,bhr,4.7
2007,bgd,2.28421052631579
2008,bgd,2.3526075398376296
2009,bgd,2.7654042852
2010,bgd,3.3597673
2011,bgd,3.4
2012,bgd,3.2
2013,bgd,3.4
2014,bgd,3.5
2007,brb,3.81034482758621
2008,brb,3.72187709978298
2009,brb,3.8634348255
2010,brb,4.2677265825
2011,brb,4.6
2012,brb,4.4
2013,brb,4.2
2014,brb,4.0
2007,bel,5.06382978723404
2008,bel,4.753334410252849
2009,bel,4.5894013713
2010,bel,4.574209175
2011,bel,4.6
2012,bel,4.9
2013,bel,5.1
2014,bel,5.2
2011,blz,3.1
2007,ben,3.05882352941176
2008,ben,2.7469965796209705
2009,ben,3.4115410947000004
2010,ben,4.1519533443
2011,ben,3.7
2012,ben,3.1
2013,ben,3.0
2013,btn,4.3
2014,btn,4.5
2007,bol,3.0135135135135096
2008,bol,2.7916977044726097
2009,bol,2.8013621310000003
2010,bol,2.718444967
2011,bol,3.0
2012,bol,3.3
2013,bol,3.7
2014,bol,3.8
2007,bih,3.37647058823529
2008,bih,3.3109775605042007
2009,bih,3.5478318857
2010,bih,3.5579659538
2011,bih,3.4
2012,bih,3.9
2013,bih,4.3
2007,bwa,3.63013698630137
2008,bwa,3.9599187475538202
2009,bwa,4.4306564953
2010,bwa,4.7109626626
2011,bwa,4.7
2012,bwa,4.4
2013,bwa,4.2
2014,bwa,4.2
2007,bra,2.50381679389313
2008,bra,2.48635390668859
2009,bra,2.8891364664999997
2010,bra,3.3091823656
2011,bra,3.1
2012,bra,3.1
2013,bra,3.0
2014,bra,2.7
2008,brn,4.484828
2009,brn,4.6233385439
2010,brn,4.460621451600001
2011,brn,4.3
2012,brn,4.5
2013,brn,4.7
2007,bgr,3.36
2008,bgr,3.5172630212290494
2009,bgr,3.6279788627
2010,bgr,3.483039114
2011,bgr,3.5
2012,bgr,3.6
2013,bgr,3.9
2014,bgr,4.1
2007,bfa,3.88709677419355
2008,bfa,3.60074308343935
2009,bfa,3.784478625
2010,bfa,4.38423725
2011,bfa,4.0
2012,bfa,3.8
2013,bfa,3.6
2014,bfa,3.6
2007,bdi,2.7397260273972597
2008,bdi,2.8997532211044503
2009,bdi,3.0336731844
2010,bdi,2.9969243268
2011,bdi,2.9
2012,bdi,2.6
2013,bdi,2.7
2014,bdi,2.9
2010,cpv,3.08555
2011,cpv,3.2
2012,cpv,3.4
2013,cpv,3.3
2014,cpv,3.2
2007,khm,2.54545454545455
2008,khm,2.8358709760101
2009,khm,3.3242901407
2010,khm,3.4510395860000003
2011,khm,3.7
2012,khm,3.9
2013,khm,3.5
2014,khm,3.1
2007,cmr,3.02631578947368
2008,cmr,2.81546982306831
2009,cmr,3.2169418477
2010,cmr,3.8306591429
2011,cmr,4.0
2012,cmr,4.2
2013,cmr,4.0
2014,cmr,3.6
2007,can,4.88059701492537
2008,can,4.83591327064677
2009,can,4.7248130335
2010,can,4.9239495579
2011,can,4.9
2012,can,4.8
2013,can,4.8
2014,can,4.9
2007,tcd,2.0
2008,tcd,1.9410518604651201
2009,tcd,2.3207554840999998
2010,tcd,2.696615418
2011,tcd,2.8
2012,tcd,2.8
2013,tcd,2.2
2014,tcd,2.1
2007,chl,5.456310679611651
2008,chl,5.631838625298459
2009,chl,5.8172219978
2010,chl,5.688757987000001
2011,chl,5.5
2012,chl,5.0
2013,chl,4.9
2014,chl,5.0
2007,chn,4.21195652173913
2008,chn,4.456089744929611
2009,chn,4.5691818239
2010,chn,4.5343630946
2011,chn,4.4
2012,chn,4.2
2013,chn,4.2
2014,chn,4.3
2007,col,3.49450549450549
2008,col,3.48167802285814
2009,col,3.7972587851
2010,col,4.1004697814
2011,col,4.0
2012,col,3.8
2013,col,3.7
2014,col,3.6
2007,cri,3.3214285714285694
2008,cri,3.5541696986711
2009,cri,3.9168211895
2010,cri,3.9714544
2011,cri,3.9
2012,cri,4.1
2013,cri,4.0
2014,cri,3.9
2008,civ,2.81371
2009,civ,3.3193053057
2010,civ,3.7785152712
2011,civ,3.9
2012,civ,3.9
2013,civ,3.4
2014,civ,3.3
2007,hrv,4.125
2008,hrv,3.97500916985646
2009,hrv,3.8330901441000003
2010,hrv,4.1104709844
2011,hrv,4.1
2012,hrv,3.9
2013,hrv,4.2
2014,hrv,4.6
2007,cyp,4.564102564102559
2008,cyp,4.894145835578731
2009,cyp,5.1197362182
2010,cyp,5.0179869094
2011,cyp,4.9
2012,cyp,4.7
2013,cyp,4.8
2014,cyp,4.9
2007,cze,4.36274509803922
2008,cze,4.4507182749079295
2009,cze,4.5507807857
2010,cze,4.6072760341
2011,cze,4.4
2012,cze,4.4
2013,cze,4.5
2014,cze,4.5
2007,dnk,5.81159420289855
2008,dnk,5.899539456948661
2009,dnk,5.789522101
2010,dnk,5.5930597833
2011,dnk,5.7
2012,dnk,5.0
2013,dnk,4.9
2014,dnk,5.2
2007,dom,3.7037037037037
2008,dom,3.8542005466977503
2009,dom,4.45500815
2010,dom,4.6554863865
2011,dom,4.4
2012,dom,4.3
2013,dom,4.4
2014,dom,4.4
2007,ecu,2.2454545454545496
2008,ecu,2.37522624450758
2009,ecu,3.1057092449
2010,ecu,3.5013051787
2011,ecu,3.5
2012,ecu,3.6
2013,ecu,3.9
2007,egy,3.72277227722772
2008,egy,3.53645218471384
2009,egy,3.9666475818
2010,egy,4.46882315
2011,egy,4.1
2012,egy,3.7
2013,egy,3.8
2014,egy,3.8
2007,slv,3.7631578947368403
2008,slv,3.73997105263158
2009,slv,4.0878089199000005
2010,slv,4.2072354613
2011,slv,3.9
2012,slv,3.5
2013,slv,3.4
2014,slv,3.9
2007,est,5.21794871794872
2008,est,5.37458455946864
2009,est,5.464008
2010,est,5.3400066661
2011,est,5.2
2012,est,5.2
2013,est,5.3
2014,est,5.3
2007,eth,3.41176470588235
2008,eth,3.253028600344
2009,eth,3.2669693846
2010,eth,3.6273944316000004
2011,eth,3.5
2012,eth,3.2
2013,eth,3.1
2014,eth,2.9
2007,fin,5.72881355932203
2008,fin,5.78772998041279
2009,fin,5.6568840415
2010,fin,5.7219234625
2011,fin,6.0
2012,fin,6.1
2013,fin,6.1
2014,fin,6.0
2007,fra,4.7882352941176505
2008,fra,4.7203919579576
2009,fra,4.7641093339
2010,fra,4.94274135
2011,fra,4.9
2012,fra,4.6
2013,fra,4.7
2014,fra,4.7
2012,gab,3.6
2013,gab,3.6
2014,gab,3.5
2007,gmb,4.52307692307692
2008,gmb,4.5881401897260305
2009,gmb,5.1015904913
2010,gmb,5.3811002207000005
2011,gmb,5.2
2012,gmb,4.9
2013,gmb,4.7
2014,gmb,4.6
2007,geo,3.15068493150685
2008,geo,3.7512050217444104
2009,geo,4.5713315577
2010,geo,4.704041296000001
2011,geo,4.9
2012,geo,5.2
2013,geo,5.3
2014,geo,5.6
2007,deu,5.245901639344259
2008,deu,4.99185313727097
2009,deu,5.093564665
2010,deu,5.1331298013
2011,deu,4.7
2012,deu,4.9
2013,deu,4.9
2014,deu,4.7
2008,gha,3.367601
2009,gha,3.4433445442000004
2010,gha,3.7758227124
2011,gha,3.6
2012,gha,3.4
2013,gha,3.4
2014,gha,3.4
2007,grc,4.09090909090909
2008,grc,3.98451866748946
2009,grc,4.0508158
2010,grc,4.0835975385
2011,grc,4.0
2012,grc,3.8
2013,grc,3.9
2014,grc,4.2
2007,gtm,4.13978494623656
2008,gtm,4.344371949632141
2009,gtm,4.246320713
2010,gtm,4.214095152900001
2011,gtm,4.2
2012,gtm,3.9
2013,gtm,3.9
2014,gtm,3.7
2012,gin,3.3
2013,gin,3.4
2014,gin,3.3
2007,guy,2.3972602739726
2008,guy,2.39497075219679
2009,guy,2.7986488177999997
2010,guy,3.3405375350999997
2011,guy,3.5
2012,guy,3.6
2013,guy,3.9
2014,guy,3.7
2011,hti,2.5
2012,hti,2.4
2013,hti,2.3
2014,hti,2.3
2007,hnd,4.096774193548391
2008,hnd,3.95059776753493
2009,hnd,4.02911865
2010,hnd,4.1557257112
2011,hnd,4.0
2012,hnd,3.7
2013,hnd,3.5
2014,hnd,3.5
2007,hkg,6.071428571428571
2008,hkg,5.94348792169312
2009,hkg,6.1479982
2010,hkg,6.4695307889
2011,hkg,6.2
2012,hkg,6.1
2013,hkg,6.1
2014,hkg,6.1
2007,hun,4.30769230769231
2008,hun,4.29485897861869
2009,hun,4.2616200909
2010,hun,4.3161926644
2011,hun,4.5
2012,hun,4.7
2013,hun,4.8
2014,hun,4.8
2007,isl,5.36666666666667
2008,isl,5.419670961352661
2009,isl,5.23986745
2010,isl,5.2279451957
2011,isl,5.2
2012,isl,5.1
2013,isl,5.3
2014,isl,5.3
2007,ind,3.6158940397351005
2008,ind,3.6555997866536005
2009,ind,3.9101799195
2010,ind,4.0381614287
2011,ind,3.8
2012,ind,3.8
2013,ind,3.8
2014,ind,3.9
2007,idn,3.0135135135135096
2008,idn,3.26129848329084
2009,idn,3.6973797069
2010,idn,3.8633159283999996
2011,idn,3.9
2012,idn,4.0
2013,idn,4.0
2014,idn,4.0
2010,irn,3.464636
2011,irn,3.5
2012,irn,3.6
2013,irn,3.5
2014,irn,3.3
2007,irl,5.175
2008,irl,5.02939232871287
2009,irl,5.1239327438
2010,irl,5.166273619
2011,irl,5.2
2012,irl,5.3
2013,irl,5.4
2014,irl,5.5
2007,isr,4.8484848484848495
2008,isr,4.5819187221754
2009,isr,3.9678777845999997
2010,isr,4.2975293131
2011,isr,4.7
2012,isr,4.5
2013,isr,4.4
2014,isr,4.4
2007,ita,4.01123595505618
2008,ita,3.87568983474503
2009,ita,3.9929696056
2010,ita,4.1811728197
2011,ita,4.0
2012,ita,4.1
2013,ita,4.1
2014,ita,4.0
2007,jam,2.81818181818182
2008,jam,2.93146376818182
2009,jam,3.3806188898
2010,jam,3.7897341668999998
2011,jam,3.7
2012,jam,3.5
2013,jam,3.4
2014,jam,3.6
2007,jpn,4.36111111111111
2008,jpn,4.34115286153846
2009,jpn,4.3981500282
2010,jpn,4.6271204634
2011,jpn,4.7
2012,jpn,4.8
2013,jpn,5.0
2014,jpn,5.1
2007,jor,4.34502923976608
2008,jor,4.55609834611034
2009,jor,4.6357602646
2010,jor,4.4505364426
2011,jor,4.4
2012,jor,4.5
2013,jor,4.6
2014,jor,4.5
2007,kaz,3.0257731958762903
2008,kaz,3.03436718232771
2009,kaz,3.2660323356
2010,kaz,3.5243026163
2011,kaz,3.5
2012,kaz,3.9
2013,kaz,4.0
2014,kaz,3.9
2007,ken,3.2717391304347796
2008,ken,3.14753116858917
2009,ken,3.2774249195999996
2010,ken,3.3455820507
2011,ken,3.3
2012,ken,3.4
2013,ken,3.6
2014,ken,3.6
2007,kor,5.88505747126437
2008,kor,5.03133861550597
2009,kor,4.5508315934
2010,kor,4.5327634424
2011,kor,4.4
2012,kor,4.4
2013,kor,4.4
2014,kor,4.4
2007,kwt,3.8688524590163897
2008,kwt,3.44835693613012
2009,kwt,3.5257106111
2010,kwt,4.0638000294
2011,kwt,4.1
2012,kwt,3.7
2013,kwt,3.7
2014,kwt,3.5
2007,kgz,2.9625
2008,kgz,2.75382817252747
2009,kgz,2.8193366358
2010,kgz,3.02742885
2011,kgz,2.8
2012,kgz,3.0
2013,kgz,3.2
2014,kgz,3.4
2013,lao,4.2
2014,lao,4.1
2007,lva,4.23913043478261
2008,lva,4.2396500679089
2009,lva,4.1115411152
2010,lva,4.141357665
2011,lva,4.1
2012,lva,4.1
2013,lva,4.3
2014,lva,4.5
2010,lbn,3.508357
2011,lbn,3.5
2012,lbn,3.4
2013,lbn,3.4
2014,lbn,3.1
2007,lso,2.72972972972973
2008,lso,3.50816577701874
2009,lso,3.7891862286
2010,lso,3.7982213021
2011,lso,3.7
2012,lso,3.4
2013,lso,3.7
2014,lso,3.4
2012,lbr,4.5
2013,lbr,3.9
2007,lby,3.07317073170732
2008,lby,3.28717221553519
2009,lby,3.4511811304
2010,lby,3.5173237079
2012,lby,3.3
2013,lby,2.9
2014,lby,2.6
2007,ltu,4.275
2008,ltu,4.5002435777777805
2009,ltu,4.8029018156
2010,ltu,4.786682046
2011,ltu,4.5
2012,ltu,4.5
2013,ltu,4.6
2014,ltu,4.6
2007,lux,5.35897435897436
2008,lux,5.45363705712582
2009,lux,5.763852278
2010,lux,5.683449390700001
2011,lux,5.5
2012,lux,5.5
2013,lux,5.4
2014,lux,5.5
2007,mkd,3.5145631067961203
2008,mkd,3.68718270763579
2009,mkd,4.0307909435000004
2010,mkd,4.2799864882
2011,mkd,4.2
2012,mkd,4.4
2013,mkd,4.6
2014,mkd,4.7
2007,mdg,2.96629213483146
2008,mdg,3.1424012555377203
2009,mdg,3.6115227463
2010,mdg,3.8718297108999997
2011,mdg,3.4
2012,mdg,3.3
2013,mdg,3.5
2014,mdg,3.4
2008,mwi,3.455645
2009,mwi,3.7014525516
2010,mwi,3.9053154298000003
2011,mwi,3.8
2012,mwi,3.3
2013,mwi,3.4
2014,mwi,3.8
2007,mys,4.97297297297297
2008,mys,4.78300623588071
2009,mys,4.7663836725
2010,mys,4.8142024382
2011,mys,5.0
2012,mys,5.0
2013,mys,5.0
2014,mys,5.2
2007,mli,3.79661016949153
2008,mli,3.37770473176599
2009,mli,3.6701862439
2010,mli,4.0657960196
2011,mli,4.1
2012,mli,4.1
2013,mli,3.8
2014,mli,3.2
2007,mlt,4.32307692307692
2008,mlt,4.39628634445201
2009,mlt,4.7854815330000005
2010,mlt,4.9567484
2011,mlt,4.9
2012,mlt,4.9
2013,mlt,4.8
2014,mlt,4.7
2007,mrt,3.47222222222222
2008,mrt,3.3731679581018503
2009,mrt,4.0232258026
2010,mrt,4.4552554932
2011,mrt,4.1
2012,mrt,4.0
2013,mrt,3.3
2014,mrt,3.0
2007,mus,4.454545454545451
2008,mus,4.56611497402597
2009,mus,4.5917452627
2010,mus,4.619650916
2011,mus,4.6
2012,mus,4.6
2013,mus,4.6
2014,mus,4.7
2007,mex,3.6044776119403
2008,mex,3.59645563007604
2009,mex,3.6641199762
2010,mex,3.8720315613
2011,mex,4.1
2012,mex,4.0
2013,mex,4.0
2014,mex,4.0
2010,mda,3.373067
2011,mda,3.5
2012,mda,3.5
2013,mda,3.4
2014,mda,3.7
2007,mng,2.61904761904762
2008,mng,2.75486546320346
2009,mng,3.1220711537
2010,mng,3.2826869305
2011,mng,3.3
2012,mng,3.3
2013,mng,3.1
2014,mng,3.3
2007,mne,3.1830985915493
2008,mne,3.5038382104391097
2009,mne,3.9965190975
2010,mne,4.349567128
2011,mne,4.5
2012,mne,4.3
2013,mne,4.1
2014,mne,4.1
2007,mar,4.380434782608701
2008,mar,4.180162366372279
2009,mar,4.115600852
2010,mar,4.3160840208
2011,mar,4.4
2012,mar,4.5
2013,mar,4.3
2014,mar,4.3
2007,moz,2.93478260869565
2008,moz,2.77933355031056
2009,moz,3.1154635776
2010,moz,3.7274587674
2011,moz,3.7
2012,moz,3.5
2013,moz,3.4
2014,moz,3.5
2013,mmr,3.3
2014,mmr,3.2
2007,nam,3.8285714285714305
2008,nam,4.0692386357142905
2009,nam,4.2313578673
2010,nam,4.2422063814
2011,nam,4.1
2012,nam,3.8
2013,nam,4.0
2014,nam,4.1
2007,npl,2.48192771084337
2008,npl,2.77949503712146
2009,npl,3.1095929325
2010,npl,3.3744677221
2011,npl,3.4
2012,npl,3.5
2013,npl,3.3
2014,npl,3.2
2007,nld,5.28571428571429
2008,nld,5.181270624612741
2009,nld,5.2075142389
2010,nld,5.2073189633
2011,nld,5.2
2012,nld,5.4
2013,nld,5.5
2014,nld,5.6
2007,nzl,5.5
2008,nzl,5.619857554081629
2009,nzl,5.8811285056
2010,nzl,5.828571977799999
2011,nzl,5.8
2012,nzl,6.0
2013,nzl,5.9
2014,nzl,5.9
2007,nic,3.88709677419355
2008,nic,3.7324152498331498
2009,nic,3.795863047
2010,nic,3.6047335
2011,nic,3.0
2012,nic,3.1
2013,nic,3.5
2014,nic,3.1
2007,nga,2.8133333333333304
2008,nga,2.66650425833333
2009,nga,3.08626915
2010,nga,3.1241517841000004
2011,nga,3.5
2012,nga,3.6
2013,nga,3.2
2014,nga,3.0
2007,nor,5.2972972972973
2008,nor,5.301716383783781
2009,nor,5.183248048
2010,nor,5.1787241987
2011,nor,5.2
2012,nor,5.0
2013,nor,5.1
2014,nor,5.2
2007,omn,4.54658385093168
2008,omn,4.92862844801182
2009,omn,5.0691676032
2010,omn,5.1583582923
2011,omn,5.0
2012,omn,4.9
2013,omn,5.1
2014,omn,4.8
2007,pak,3.3829787234042596
2008,pak,3.4642455529550804
2009,pak,3.6237548139999998
2010,pak,3.6471793675999997
2011,pak,3.6
2012,pak,3.7
2013,pak,3.7
2014,pak,3.7
2007,pan,4.36486486486486
2008,pan,4.34106179745628
2009,pan,4.348235294
2010,pan,4.3752870222
2011,pan,4.2
2012,pan,4.4
2013,pan,4.7
2014,pan,4.4
2007,pry,3.51948051948052
2008,pry,3.55562934691558
2009,pry,3.6383117778
2010,pry,3.80716115
2011,pry,3.9
2012,pry,4.1
2013,pry,4.0
2014,pry,4.1
2007,per,3.48571428571429
2008,per,3.2871226
2009,per,3.8100249468
2010,per,4.4744256286
2011,per,4.4
2012,per,4.1
2013,per,4.1
2014,per,4.0
2007,phl,3.05555555555556
2008,phl,2.93404040671296
2009,phl,2.9807238407999996
2010,phl,2.9969824264
2011,phl,3.0
2012,phl,3.2
2013,phl,3.2
2014,phl,3.5
2007,pol,3.9285714285714306
2008,pol,3.7670397665674598
2009,pol,3.9204819796
2010,pol,4.2672818303
2011,pol,4.4
2012,pol,4.3
2013,pol,4.2
2014,pol,4.3
2007,prt,4.42857142857143
2008,prt,4.658991639595049
2009,prt,4.8784698269
2010,prt,4.9062423201
2011,prt,4.7
2012,prt,4.8
2013,prt,4.9
2014,prt,5.1
2007,pri,4.08928571428571
2008,pri,4.43154696444683
2009,pri,4.7166632331
2010,pri,4.7170809167000005
2011,pri,4.6
2012,pri,4.8
2013,pri,5.0
2014,pri,5.1
2007,qat,4.17241379310345
2008,qat,4.03086854840171
2009,qat,4.5208880075
2010,qat,4.9156939483999995
2011,qat,4.8
2012,qat,5.1
2013,qat,5.4
2014,qat,5.4
2007,rom,3.7916666666666696
2008,rom,3.9856813939226496
2009,rom,4.0826210537
2010,rom,3.9151738033999997
2011,rom,3.3
2012,rom,3.0
2013,rom,3.3
2014,rom,3.7
2007,rus,2.86594202898551
2008,rus,2.6892538444680696
2009,rus,2.7333970374
2010,rus,2.926822144
2011,rus,2.8
2012,rus,2.9
2013,rus,3.3
2014,rus,3.6
2010,rwa,4.812219
2011,rwa,5.3
2012,rwa,5.6
2013,rwa,5.4
2014,rwa,5.2
2007,sau,4.03191489361702
2008,sau,4.46285138767049
2009,sau,4.7619893983
2010,sau,4.9166310563
2011,sau,5.0
2012,sau,4.8
2013,sau,4.5
2014,sau,4.3
2007,sen,2.8987341772151898
2008,sen,3.51920757153687
2009,sen,4.433667141
2010,sen,4.7260102523
2011,sen,4.7
2012,sen,4.8
2013,sen,4.7
