year,country,gc_tax_expt_cn
2009,cri,4677272447.13
2010,cri,3972844745.87
2011,cri,3990424710.13
2012,cri,3823589349.63
2003,civ,284900000000.0
2004,civ,316000000000.0
2005,civ,262700000000.0
2006,civ,264300000000.0
2007,civ,256100000000.0
2008,civ,230800000000.0
2009,civ,231200000000.0
2010,civ,235000000000.0
2011,civ,227600000000.0
2012,civ,240800000000.0
2004,dom,1705870583.27
2005,dom,13566005.19
2006,dom,68983681.62
2007,dom,82507716.76
2008,dom,128148091.71
2009,dom,131670084.63
2010,dom,146313472.4
2011,dom,181201867.16
1990,ecu,5000000.0
1991,ecu,7000000.0
1992,ecu,12000000.0
1993,ecu,15000000.0
1990,egy,2000000.0
2003,egy,1000000.0
2004,egy,2000000.0
2005,egy,1000000.0
2006,egy,1500000.0
2007,egy,21600000.0
2008,egy,519000000.0
2009,egy,461000000.0
2010,egy,818800000.0
2011,egy,289400000.0
2007,gnq,6315000000.0
2008,gnq,1141000000.0
2009,gnq,658000000.0
1990,eth,61200000.0
1991,eth,22400000.0
1992,eth,15200000.0
1993,eth,24200000.0
1994,eth,46600000.0
1995,eth,210500000.0
1996,eth,131000000.0
1997,eth,232600000.0
1998,eth,197500000.0
1999,eth,180300000.0
2001,eth,103000000.0
2002,eth,26800000.0
2003,eth,1100000.0
2007,eth,493100000.0
2008,eth,2111100000.0
2009,eth,3230800000.0
2010,eth,1229700000.0
2011,eth,1532280000.0
1990,fji,14960000.0
1991,fji,5740000.0
1992,fji,11830000.0
1993,fji,9080000.0
1994,fji,10240000.0
1995,fji,11380000.0
1996,fji,13010000.0
2004,fji,8709000.0
2005,fji,11440000.0
2006,fji,8718023.0
1990,gmb,900000.0
1991,gmb,500000.0
1992,gmb,320000.0
1993,gmb,1450000.0
1990,gha,2718400.0
1991,gha,3615300.0
1992,gha,2036000.0
1993,gha,3574800.0
2001,gha,29995800.0
2002,gha,36886100.0
2003,gha,79244650.0
2004,gha,98581970.0
2005,gha,63447790.0
2006,gha,124855670.0
2007,gha,33525000.0
2008,gha,40000000.0
2009,gha,16759000.0
2010,gha,94658100.0
2011,gha,5000000.0
1991,grd,10000.0
1992,grd,310000.0
1993,grd,10000.0
1990,gtm,4630000.0
1991,gtm,1920000.0
1992,gtm,880000.0
1993,gtm,10000.0
1994,gtm,10000.0
1998,gtm,1910000.0
1999,gtm,2610000.0
2000,gtm,1490000.0
2001,gtm,900000.0
2002,gtm,1190000.0
2003,gtm,1040000.0
2004,gtm,1000000.0
2005,gtm,930000.0
1998,gin,841000000.0
1999,gin,880000000.0
1998,isl,59800000.0
1999,isl,-53500000.0
2000,isl,12000000.0
2001,isl,601000.0
2002,isl,636220.0
2003,isl,725000.0
2006,isl,3100000.0
2008,isl,6255160.0
2009,isl,5411490.0
2010,isl,1641450.0
1990,ind,360000000.0
1991,ind,760000000.0
1992,ind,1910000000.0
1993,ind,1150000000.0
1994,ind,1410000000.0
1995,ind,1550000000.0
1996,ind,1640000000.0
1997,ind,2640000000.0
1998,ind,2760000000.0
1999,ind,3120000000.0
2000,ind,3680000000.0
2001,ind,2370000000.0
2004,ind,1890000000.0
2005,ind,1870000000.0
2006,ind,2600000000.0
2007,ind,13200000000.0
2008,ind,17790000000.0
2009,ind,810000000.0
2010,ind,1330000000.0
2011,ind,1330000000.0
2012,ind,700000000.0
1991,idn,19000000000.0
1992,idn,8400000000.0
1993,idn,14000000000.0
1994,idn,131000000000.0
1995,idn,186000000000.0
1996,idn,70000000000.0
1997,idn,128500000000.0
1998,idn,4630000000000.0
1999,idn,858000000000.0
2001,idn,542300000000.0
2002,idn,231000000000.0
2003,idn,229673438570.0
2004,idn,297800000000.0
2005,idn,60024305054.0
2006,idn,940130578973.0
2007,idn,3960947771927.0
2008,idn,22764177601365.0
2009,idn,18105495831908.0
1994,irn,40000000000.0
1995,irn,34000000000.0
1997,kaz,2000000.0
2000,kaz,120718000.0
2001,kaz,1073376000.0
2002,kaz,3885026000.0
2003,kaz,4433160000.0
2004,kaz,5966812000.0
1991,ken,15000000.0
1992,ken,2000000.0
1993,ken,1000000.0
1994,ken,4000000.0
1995,ken,3000000.0
2007,kgz,146100.0
2008,kgz,1808000.0
2009,kgz,3563000.0
2010,kgz,5914000.0
2011,kgz,-1854000.0
2012,kgz,308000.0
2006,lao,53131900000.0
2007,lao,25863500000.0
2008,lao,22265750000.0
2009,lao,48838687000.0
2010,lao,58813926000.0
2011,lao,115079305000.0
2012,lao,105073800000.0
1990,lso,985000.0
1991,lso,336000.0
1992,lso,214000.0
1993,lso,365000.0
2004,lso,10847739.47
2005,lso,27939549.439999603
2006,lso,73284558.0
2007,lso,31684193.0
2008,lso,139200000.0
2005,lbr,822.632708214122
2006,lbr,11645.7088288375
2007,lbr,21088.1933405362
2008,lbr,15356.769370723401
2011,lbr,26654.4124264296
2012,lbr,51542.9220795709
2005,mkd,199164189.5
2006,mkd,3896757.0
2007,mkd,13077.0
1996,mys,1041000000.0
1997,mys,1053000000.0
1998,mys,623000000.0
1999,mys,670000000.0
2000,mys,1032300000.0
2001,mys,867000000.0
2002,mys,803000000.0
2003,mys,1156000000.0
2004,mys,1600000000.0
2005,mys,2085000000.0
2006,mys,2361506000.0
2007,mys,2322328059.0
2008,mys,2778892168.96
2009,mys,1152144381.32
2010,mys,1810153989.35
2011,mys,2081000000.0
2012,mys,1968000000.0
1994,mdv,100000.0
1995,mdv,1400000.0
1996,mdv,100000.0
2000,mli,289000.0
2004,mli,4411250.0
2005,mli,8524900.0
1990,mex,75000000.0
1991,mex,41000000.0
1992,mex,38000000.0
1993,mex,31000000.0
1994,mex,40000000.0
1995,mex,63000000.0
1996,mex,50000000.0
1998,mex,1000000.0
1999,mex,1000000.0
2000,mex,4000000.0
1996,mng,1043000000.0
1997,mng,1559000000.0
1998,mng,760000000.0
1999,mng,3161000000.0
2000,mng,5153000000.0
2001,mng,1027000000.0
2002,mng,825216000.0
2003,mng,1588100000.0
2006,mng,6840200000.0
2007,mng,6218400000.0
2008,mng,8782400000.0
2009,mng,4754900000.0
2010,mng,189800000.0
2011,mng,185495000.0
2012,mng,195220720.0
2005,mar,709900000.0
2006,mar,701080000.0
2007,mar,701490000.0
2008,mar,62120000.0
2009,mar,2456000000.0
2010,mar,1000000000.0
2011,mar,3000000000.0
1990,nam,60500000.0
1991,nam,90900000.0
1992,nam,93600000.0
1990,npl,32200000.0
1991,npl,78000000.0
1992,npl,115000000.0
1993,npl,141000000.0
1994,npl,427000000.0
1995,npl,332000000.0
1996,npl,150000000.0
1997,npl,168000000.0
1998,npl,217000000.0
1999,npl,378000000.0
2000,npl,432000000.0
2001,npl,493000000.0
2002,npl,917000000.0
2003,npl,855600000.0
2004,npl,527100000.0
2005,npl,697900000.0
2006,npl,625284000.0
2007,npl,698600000.0
2008,npl,445600000.0
2009,npl,793800000.0
2010,npl,915461000.0
2011,npl,292395000.0
2012,npl,861574000.0
2013,npl,405386000.0
1990,nic,7000.0
1991,nic,360000.0
1992,nic,100000.0
2005,ner,12010725891.0
2006,ner,15920606661.0
2007,ner,22063927844.0
2007,nor,110000000.0
2008,nor,120000000.0
2009,nor,130000000.0
2010,nor,150000000.0
2011,nor,170000000.0
2012,nor,170000000.0
2006,pak,138384000000.0
1990,pan,12600000.0
1991,pan,16200000.0
1992,pan,12500000.0
1993,pan,12000000.0
1994,pan,13600000.0
1995,pan,10700000.0
1996,pan,9400000.0
1997,pan,6200000.0
1998,pan,2900000.0
1999,pan,600000.0
2000,pan,200000.0
2001,pan,40000.0
1990,png,12680000.0
1991,png,18410000.0
1992,png,26130000.0
1993,png,73930000.0
1994,png,136814000.0
1995,png,132851000.0
1996,png,157187000.0
1997,png,149443000.0
1998,png,40100000.0
1999,png,85985000.0
2000,png,242348000.0
2001,png,98342000.0
2002,png,106756000.0
1990,per,48610000.0
1991,per,24150000.0
1992,per,7480000.0
2002,rom,930182717.9
2003,rom,1282922741.6
2004,rom,1615359202.1
2002,rus,194673000000.0
2003,rus,294786949800.0
2004,rus,655585333800.0
2005,rus,1351909000000.0
2006,rus,1895800000000.0
2008,rus,2816200000000.0
2009,rus,2060800000000.0
2010,rus,2528000000000.0
2011,rus,3741900000000.0
2012,rus,4063100000000.0
1990,rwa,1506000000.0
1991,rwa,1107000000.0
1992,rwa,1292000000.0
2009,rwa,17291819.0
2002,stp,6000000.0
2003,stp,1000000.0
2008,stp,20991528.0
2010,stp,5693288.0
2011,stp,8362696.0
2012,stp,10000000.0
1990,sle,22700000.0
2004,zaf,1000000.0
2005,zaf,1000000.0
2009,zaf,36000000.0
2010,zaf,70389705.61
2011,zaf,64228554.23
2012,zaf,55374637.8
1990,lka,2549000000.0
1991,lka,1137000000.0
1992,lka,821000000.0
1993,lka,57000000.0
1995,lka,8000000.0
1996,lka,5000000.0
1997,lka,4000000.0
2006,lka,24000000.0
2007,lka,33000000.0
1990,kna,1210000.0
1991,kna,910000.0
1992,kna,910000.0
1993,kna,60000.0
1994,kna,10000.0
1990,vct,2900000.0
1991,vct,3000000.0
1992,vct,3400000.0
1993,vct,2000000.0
1994,vct,900000.0
1995,vct,500000.0
1996,vct,1000000.0
1997,vct,300000.0
1998,vct,1300000.0
1998,sdn,24010000.0
1999,sdn,13160000.0
2001,sur,1958609.0
2002,sur,4930201.0
2003,sur,3004550.0
2004,sur,6302057.64
2005,sur,8519678.14
2006,sur,7494579.47
2007,sur,7947926.0
2008,sur,5355442.41
2009,sur,4270616.38
2010,sur,7161711.72
2011,sur,9930740.23
2012,sur,9102440.0
1990,syr,604000000.0
1991,syr,1392000000.0
1992,syr,1523000000.0
1993,syr,1884000000.0
1994,syr,2477000000.0
1995,syr,3149000000.0
1996,syr,3292000000.0
2003,tjk,72486000.0
2012,tza,12997325771.02
2003,tha,2865122563.63
2004,tha,3787167664.44
2005,tha,3887948211.62
2006,tha,3879800000.0
2007,tha,4164200000.0
2008,tha,500000000.0
2009,tha,400180000.0
2010,tha,167520000.0
2011,tha,238920000.0
2012,tha,320566146.52568704
2004,tgo,300000000.0
2005,tgo,313820366.0
2006,tgo,391455291.0
2010,tgo,1429673198.0
2011,tgo,1760000000.0
2012,tgo,1505505840.0
1990,tun,9400000.0
1991,tun,11700000.0
1992,tun,9100000.0
1993,tun,9100000.0
1994,tun,9700000.0
1995,tun,8600000.0
1996,tun,8500000.0
1997,tun,10200000.0
1998,tun,6700000.0
1999,tun,6200000.0
2000,tun,11200000.0
2001,tun,9300000.0
2002,tun,9500000.0
2003,tun,8700000.0
2005,tun,7400000.0
2006,tun,11000000.0
2007,tun,22100000.0
2008,tun,25100000.0
2009,tun,15700000.0
2010,tun,17500000.0
2011,tun,18000000.0
2012,tun,20300000.0
1998,uga,300000000.0
2004,uga,1390053415.0
2005,uga,1139044474.0
2006,uga,2037068362.0
2007,uga,2432070783.0
2008,uga,4072640784.0
2009,uga,1136529929.0
2010,uga,121772357.0
2011,uga,7929406772.0
2012,uga,585935385.0
1999,ukr,1500000.0
2000,ukr,5600000.0
2001,ukr,7400000.0
2002,ukr,7770800.0
2003,ukr,364177155.45
2004,ukr,691600000.0
2005,ukr,520500000.0
2006,ukr,269900000.0
2007,ukr,291400000.0
2008,ukr,197418000.0
2009,ukr,382700000.0
2010,ukr,294800000.0
2011,ukr,1311300000.0
2012,ukr,200800000.0
1990,ury,14000000.0
1991,ury,12000000.0
1992,ury,16000000.0
1993,ury,9000000.0
1994,ury,21000000.0
1995,ury,15000000.0
1996,ury,12000000.0
1997,ury,21000000.0
1998,ury,14000000.0
1999,ury,60000000.0
2000,ury,56000000.0
2001,ury,39271000.0
2002,ury,63230000.0
2003,ury,25767000.0
1990,vut,103000000.0
1995,vut,85000000.0
1996,vut,84000000.0
1997,vut,1120000000.0
1998,vut,77000000.0
1999,vut,2000000.0
2009,vut,8000000.0
2007,wbg,0.0
2008,wbg,0.0
1992,zmb,34000.0
1993,zmb,11900.0
1994,zmb,1469400.0
