year,country,st_int_dprt
2007,eca,56286248.356676795
2008,eca,59415152.2517162
2009,eca,58838977.38503929
2010,eca,61836184.16769549
2011,eca,68715281.7194384
2012,eca,73102132.7283754
2013,eca,80783837.34798391
1996,euu,284979365.00807405
1997,euu,301066851.297946
1998,euu,327591416.533876
1999,euu,335890920.520873
2000,euu,353451609.79179
2001,euu,354305162.179692
2002,euu,352442453.506463
2003,euu,355006312.794034
2004,euu,362738238.364168
2005,euu,390131177.377186
2006,euu,389153161.738144
2007,euu,411901931.071599
2008,euu,421991017.01848596
2009,euu,393251772.758017
2010,euu,394075866.202227
2011,euu,401882011.083663
2012,euu,356488950.777788
2013,euu,357768756.316953
1996,hic,479531999.378837
1997,hic,496890973.711892
1998,hic,523721435.65010595
1999,hic,543072581.776175
2000,hic,582388958.456307
2001,hic,576646119.8494071
2002,hic,574940759.177144
2003,hic,559039204.287865
2004,hic,598142591.304613
2005,hic,640362940.9729179
2006,hic,645549042.576695
2007,hic,685496455.434876
2008,hic,695462817.800743
2009,hic,663168366.928901
2010,hic,698857217.4693481
2011,hic,714578381.432891
2012,hic,697401039.257383
2013,hic,711924752.624204
2002,noc,124916108.348344
2003,noc,115617387.48807
2004,noc,132830719.312079
2005,noc,143160888.382131
2006,noc,147083896.275798
2007,noc,161701908.544992
2008,noc,166947936.30120102
2009,noc,165824698.537064
2010,noc,187389222.74381
2011,noc,193557716.997175
2012,noc,206014471.199351
2013,noc,215643555.09408998
1995,oec,358481904.82549196
1996,oec,379781913.808883
1997,oec,394740768.80897796
1998,oec,417821252.514134
1999,oec,430701098.780542
2000,oec,456283026.79499805
2001,oec,451847116.66496795
2002,oec,449725723.97070706
2003,oec,443176294.529891
2004,oec,465193298.309546
2005,oec,497125732.10439104
2006,oec,498468668.995491
2007,oec,523965792.82640195
2008,oec,528687516.016517
2009,oec,497610728.350666
2010,oec,509700151.37771505
2011,oec,518899901.472039
2012,oec,487036457.57230306
2013,oec,491130670.42831796
1995,lcn,23204607.6098217
1996,lcn,25784450.6747935
1997,lcn,26674102.525987197
1998,lcn,28592031.7677861
1999,lcn,28252241.154081605
2000,lcn,30492701.8038097
2001,lcn,31095609.518523198
2002,lcn,29029233.5048469
2003,lcn,29322957.776117604
2004,lcn,32852802.088756602
2005,lcn,35714810.163559005
2006,lcn,37672052.109019704
2007,lcn,41069711.914011896
2008,lcn,41991363.33030129
2009,lcn,41285149.2462118
2010,lcn,44336002.2672377
2011,lcn,49515976.8479686
2012,lcn,53202152.2289836
2013,lcn,56015369.005945206
1995,lac,15820991.3694889
1996,lac,17907774.4605183
1997,lac,18494424.450041898
1998,lac,19855369.9441915
1999,lac,19320270.9203554
2000,lac,21068879.6764749
2001,lac,22099898.9902245
2002,lac,21886477.9922784
2003,lac,22088557.7777733
2004,lac,24458871.1800838
2005,lac,26703400.2261169
2006,lac,28414383.277529497
2007,lac,31109181.583504304
2008,lac,31263774.521257598
2009,lac,30497162.966919396
2010,lac,33031004.7480401
2011,lac,35614612.7488485
2012,lac,38241633.83491629
2013,lac,39949568.1403688
1995,lmy,108619889.774032
1996,lmy,115909736.47776799
1997,lmy,127877360.76999
1998,lmy,133599288.873134
1999,lmy,136359647.926808
2000,lmy,158711907.208181
2001,lmy,173525321.314385
2002,lmy,174131315.637169
2003,lmy,187983958.323433
2004,lmy,213289036.796814
2005,lmy,187842279.644678
2006,lmy,207084902.756042
2007,lmy,227649131.791487
2008,lmy,241588847.637417
2009,lmy,242222882.328902
2010,lmy,270893597.162081
2011,lmy,303761000.964841
2012,lmy,335248596.562204
2013,lmy,373320951.353824
1995,lmc,29647589.259750202
1996,lmc,30783136.369313
1997,lmc,37256052.1574622
1998,lmc,35849553.971505105
1999,lmc,36996106.3090666
2000,lmc,47693854.899758294
2001,lmc,50318932.8451449
2002,lmc,52386590.989466995
2003,lmc,55507699.8755589
2004,lmc,62607152.77302471
2005,lmc,68529007.86072199
2006,lmc,72600528.50984
2007,lmc,79391031.51852791
2008,lmc,81092586.9099713
2009,lmc,80710369.34704971
2010,lmc,90178307.8239528
2011,lmc,99610103.12210229
2012,lmc,109439373.783387
2013,lmc,119043964.86841299
1995,mic,99766152.46471469
1996,mic,106710283.63351999
1997,mic,117702937.38956001
1998,mic,122785114.56748798
1999,mic,125062212.12760901
2000,mic,145848413.212046
2001,mic,159428366.963166
2002,mic,159907967.626446
2003,mic,172644655.18697602
2004,mic,195572924.920467
2005,mic,171590122.374941
2006,mic,189013771.44316202
2007,mic,207675234.541285
2008,mic,220578488.951176
2009,mic,221664509.294175
2010,mic,247760866.602131
2011,mic,277725037.701635
2012,mic,306536275.28656
2013,mic,341396191.317516
1995,nac,69616046.4646984
1996,nac,72101510.9317361
1997,nac,72470173.13402142
1998,nac,73475979.7946042
1999,nac,75726021.3878999
2000,nac,80653872.94507779
2001,nac,77941000.0
2002,nac,75916000.0
2003,nac,74130000.0
2004,nac,81560000.0
2005,nac,84763000.0
2006,nac,86564000.0
2007,nac,89393000.0
2008,nac,90879000.0
2009,nac,88441851.0370836
2010,nac,89930997.15504979
2011,nac,89848823.5469251
2012,nac,93168837.73859541
2013,nac,94746170.1677197
1995,oed,369948217.790532
1996,oed,392059136.423078
1997,oed,407194630.118225
1998,oed,430898186.41483396
1999,oed,444651110.444463
2000,oed,471445279.009151
2001,oed,467627673.825735
2002,oed,465671910.390697
2003,oed,459039596.24192
2004,oed,483946373.967955
2005,oed,517575039.108971
2006,oed,519726040.038539
2007,oed,543055216.151497
2008,oed,546910673.834823
2009,oed,516197364.696404
2010,oed,529643779.601209
2011,oed,538977130.767584
2012,oed,507813926.749996
2013,oed,514349571.719475
1995,sas,5166353.71120171
1996,sas,5735315.26542074
1997,sas,6041503.41106472
1998,sas,6260862.08257085
1999,sas,6720144.30103681
2000,sas,7157719.15096831
2001,sas,7294818.32065964
2002,sas,7896912.17422074
2003,sas,8714937.2200457
2004,sas,10059651.5761015
2005,sas,11572312.4150292
2006,sas,13030133.5860804
2007,sas,15472783.792747598
2008,sas,15301409.830633499
2009,sas,17149801.6888479
2010,sas,20215809.503257997
2011,sas,21754249.5945311
2012,sas,23173093.636306
2013,sas,25646557.387292802
1995,umc,65428166.7395375
1996,umc,70634627.21323779
1997,umc,75621582.97688851
1998,umc,81003249.2297887
1999,umc,82166237.1441562
2000,umc,92611444.32285409
2001,umc,102606224.321666
2002,umc,101481049.404221
2003,umc,110398850.86475
2004,umc,125277202.91655
2005,umc,99229497.6052275
2006,umc,111191865.577448
2007,umc,122455589.285292
2008,umc,132421944.64461799
2009,umc,133645345.025047
2010,umc,149403829.391974
2011,umc,168396440.631253
2012,umc,186186639.434348
2013,umc,209194302.92388302
1995,wld,658253202.132197
1996,wld,682623664.5183309
1997,wld,717132832.5052401
1998,wld,754526718.832242
1999,wld,779963083.180177
2000,wld,850347465.3357941
2001,wld,860179588.899346
2002,wld,858887249.7441599
2003,wld,853014390.872465
2004,wld,924459579.0876391
2005,wld,954919180.688814
2006,wld,973354224.9986289
2007,wld,1040685931.42482
2008,wld,1065926400.4452
2009,wld,1027473781.4996699
2010,wld,1098697953.30825
2011,wld,1149887562.8753
2012,wld,1160404345.78965
2013,wld,1214972105.09715
1995,alb,12000.0
1996,alb,16000.0
2001,alb,955000.0
2002,alb,1303000.0
2003,alb,1350000.0
2004,alb,1694000.0
2005,alb,2097000.0
2006,alb,2616000.0
2007,alb,2979000.0
2008,alb,3716000.0
2009,alb,3404000.0
2010,alb,3443000.0
2011,alb,4120000.0
2012,alb,3959000.0
2013,alb,3928000.0
1995,dza,1090000.0
1996,dza,874000.0
1997,dza,827000.0
1998,dza,879000.0
1999,dza,903000.0
2000,dza,1006000.0
2001,dza,1190000.0
2002,dza,1257000.0
2003,dza,1254000.0
2004,dza,1417000.0
2005,dza,1513000.0
2006,dza,1349000.0
2007,dza,1499000.0
2008,dza,1539000.0
2009,dza,1677000.0
2010,dza,1757000.0
2011,dza,1715000.0
2012,dza,1911000.0
1995,ago,3000.0
1996,ago,3000.0
1995,atg,386000.0
1996,atg,369000.0
1995,arg,3815000.0
1996,arg,4296000.0
1997,arg,4517000.0
1998,arg,4592000.0
1999,arg,4786000.0
2000,arg,4953000.0
2001,arg,4762000.0
2002,arg,3008000.0
2003,arg,3088000.0
2004,arg,3904000.0
2005,arg,3894000.0
2006,arg,3892000.0
2007,arg,4167000.0
2008,arg,4614000.0
2009,arg,4981000.0
2010,arg,5307000.0
2011,arg,6686000.0
2012,arg,7266000.0
2013,arg,7544000.0
2000,arm,111000.0
2001,arm,110000.0
2002,arm,131000.0
2003,arm,169000.0
2004,arm,221000.0
2005,arm,269000.0
2006,arm,329000.0
2007,arm,468000.0
2008,arm,516000.0
2009,arm,526000.0
2010,arm,563000.0
2011,arm,715000.0
2012,arm,965000.0
2013,arm,1083000.0
1995,aus,2519000.0
1996,aus,2732000.0
1997,aus,2933000.0
1998,aus,3161000.0
1999,aus,3210000.0
2000,aus,3498000.0
2001,aus,3443000.0
2002,aus,3461000.0
2003,aus,3388000.0
2004,aus,4369000.0
2005,aus,4756000.0
2006,aus,4941000.0
2007,aus,5462000.0
2008,aus,5808000.0
2009,aus,6276000.0
2010,aus,7103000.0
2011,aus,7788000.0
2012,aus,8212000.0
2013,aus,8768000.0
2000,aut,7528000.0
2001,aut,8350000.0
2002,aut,8266000.0
2003,aut,8384000.0
2004,aut,8371000.0
2005,aut,8206000.0
2006,aut,10042000.0
2007,aut,9876000.0
2008,aut,9677000.0
2009,aut,10121000.0
2010,aut,9882000.0
2011,aut,9874000.0
2012,aut,10960000.0
2013,aut,10671000.0
1996,aze,432000.0
1997,aze,654000.0
1998,aze,1146000.0
1999,aze,1204000.0
2000,aze,1326000.0
2001,aze,1130000.0
2002,aze,1141000.0
2003,aze,1475000.0
2004,aze,1473000.0
2005,aze,1830000.0
2006,aze,1836000.0
2007,aze,1631000.0
2008,aze,2162000.0
2009,aze,2363000.0
2010,aze,3176000.0
2011,aze,3550000.0
2012,aze,3874000.0
2013,aze,4285000.0
1995,bgd,830000.0
1996,bgd,911000.0
1997,bgd,866000.0
1998,bgd,992000.0
1999,bgd,1103000.0
2000,bgd,1128000.0
2001,bgd,1075000.0
2002,bgd,1158000.0
2003,bgd,1414000.0
2004,bgd,1565000.0
2005,bgd,1767000.0
2006,bgd,1819000.0
2007,bgd,2327000.0
2008,bgd,875000.0
2009,bgd,2254000.0
1995,blr,626000.0
1996,blr,703000.0
1997,blr,969000.0
1998,blr,901000.0
1999,blr,934000.0
2000,blr,1289000.0
2001,blr,1387000.0
2002,blr,1436000.0
2003,blr,1108000.0
2004,blr,515000.0
2005,blr,572000.0
2006,blr,525000.0
2007,blr,517000.0
2008,blr,380000.0
2009,blr,316000.0
2010,blr,415000.0
2011,blr,320000.0
2012,blr,493000.0
2013,blr,708000.0
1996,bel,5645000.0
1997,bel,7548000.0
1998,bel,7776000.0
1999,bel,6410000.0
2000,bel,7932000.0
2001,bel,6570000.0
2002,bel,6773000.0
2003,bel,7268000.0
2004,bel,8783000.0
2005,bel,9327000.0
2006,bel,7852000.0
2007,bel,8371000.0
2008,bel,8887000.0
2009,bel,8775000.0
2010,bel,8801000.0
2011,bel,9727000.0
2012,bel,9576000.0
2013,bel,10818000.0
2001,bmu,140000.0
2002,bmu,145000.0
2003,bmu,141000.0
2004,bmu,156000.0
2005,bmu,161000.0
2006,bmu,170000.0
2007,bmu,181000.0
2008,bmu,192000.0
1995,bol,249000.0
1996,bol,269000.0
1997,bol,285000.0
1998,bol,299000.0
1999,bol,253000.0
2000,bol,201000.0
2001,bol,222000.0
2002,bol,217000.0
2003,bol,304000.0
2004,bol,346000.0
2005,bol,386000.0
2006,bol,472000.0
2007,bol,526000.0
2008,bol,589000.0
2009,bol,518000.0
2010,bol,604000.0
2011,bol,775000.0
2012,bol,788000.0
2013,bol,837000.0
1995,bra,2600000.0
1996,bra,3797000.0
1997,bra,4014000.0
1998,bra,4171000.0
1999,bra,2863000.0
2000,bra,3228000.0
2001,bra,2674000.0
2002,bra,2338000.0
2003,bra,3229000.0
2004,bra,2968000.0
2005,bra,3365000.0
2006,bra,3880000.0
2007,bra,4651000.0
2008,bra,5244000.0
2009,bra,4950000.0
2010,bra,6498000.0
2011,bra,7805000.0
2012,bra,8466000.0
2013,bra,8666000.0
1995,bgr,3524000.0
1996,bgr,3006000.0
1997,bgr,3059000.0
1998,bgr,2592000.0
1999,bgr,2376000.0
2000,bgr,2337000.0
2001,bgr,2730000.0
2002,bgr,3188000.0
2003,bgr,3403000.0
2004,bgr,3882000.0
2005,bgr,4235000.0
2006,bgr,4180000.0
2007,bgr,4515000.0
2008,bgr,5727000.0
2009,bgr,4993000.0
2010,bgr,3676000.0
2011,bgr,3803000.0
2012,bgr,3758000.0
2013,bgr,3930000.0
1995,bdi,36000.0
1996,bdi,35000.0
1997,bdi,10000.0
1998,bdi,16000.0
1999,bdi,27000.0
2000,bdi,28000.0
2001,bdi,35000.0
1995,khm,31000.0
1996,khm,38000.0
1997,khm,45000.0
1998,khm,41000.0
1999,khm,49000.0
2000,khm,41000.0
2001,khm,37000.0
2002,khm,45000.0
2003,khm,60000.0
2004,khm,239000.0
2005,khm,568000.0
2006,khm,787000.0
2007,khm,996000.0
2008,khm,786000.0
2009,khm,340000.0
2010,khm,505000.0
2011,khm,710000.0
2012,khm,792000.0
2013,khm,872000.0
1995,can,18206000.0
1996,can,18973000.0
1997,can,19111000.0
1998,can,17648000.0
1999,can,18368000.0
2000,can,19182000.0
2001,can,18359000.0
2002,can,17705000.0
2003,can,17739000.0
2004,can,19595000.0
2005,can,21099000.0
2006,can,22731000.0
2007,can,25163000.0
2008,can,27034000.0
2009,can,26204000.0
2010,can,28680000.0
2011,can,30450000.0
2012,can,32276000.0
2013,can,32977000.0
2002,caf,5000.0
2003,caf,6000.0
2004,caf,7000.0
2005,caf,8000.0
2006,caf,11000.0
2010,caf,38000.0
2000,tcd,27000.0
2001,tcd,40000.0
2002,tcd,23000.0
2008,tcd,58000.0
2009,tcd,66000.0
2010,tcd,39000.0
2011,tcd,76000.0
2012,tcd,79000.0
2013,tcd,86000.0
2000,chl,1319000.0
2001,chl,1180000.0
2002,chl,1293000.0
2003,chl,1341000.0
2004,chl,1504000.0
2005,chl,1725000.0
2006,chl,1887000.0
2007,chl,2047000.0
2008,chl,1900000.0
2009,chl,1909000.0
2010,chl,2219000.0
2011,chl,2638000.0
2012,chl,2837000.0
2013,chl,2999000.0
1995,chn,4520000.0
1996,chn,5061000.0
1997,chn,5324000.0
1998,chn,8426000.0
1999,chn,9232000.0
2000,chn,10473000.0
2001,chn,12133000.0
2002,chn,16602000.0
2003,chn,20222000.0
2004,chn,28853000.0
2005,chn,31026000.0
2006,chn,34524000.0
2007,chn,40954000.0
2008,chn,45844000.0
2009,chn,47656000.0
2010,chn,57386000.0
2011,chn,70250000.0
2012,chn,83183000.0
2013,chn,98185000.0
1995,col,1057000.0
1996,col,929000.0
1997,col,1071000.0
1998,col,1093000.0
1999,col,1098000.0
2000,col,1235000.0
2001,col,1381000.0
2002,col,1277000.0
2003,col,1177000.0
2004,col,1405000.0
2005,col,1553000.0
2007,col,2028000.0
2008,col,2042000.0
2009,col,2122000.0
2010,col,2342000.0
2011,col,2522000.0
2012,col,3165000.0
2013,col,3605000.0
1998,zar,50000.0
1999,zar,50000.0
2012,cog,161000.0
2013,cog,180000.0
1995,cri,273000.0
1996,cri,283000.0
1997,cri,288000.0
1998,cri,330000.0
1999,cri,353000.0
2000,cri,381000.0
2001,cri,361000.0
2002,cri,364000.0
2003,cri,373000.0
2004,cri,425000.0
2005,cri,487000.0
2006,cri,485000.0
2007,cri,577000.0
2008,cri,528000.0
2009,cri,579000.0
2010,cri,662000.0
2011,cri,717000.0
2012,cri,773000.0
2013,cri,790000.0
2008,hrv,2357000.0
2009,hrv,2497000.0
2010,hrv,1873000.0
2011,hrv,2280000.0
2012,hrv,2680000.0
2013,hrv,2927000.0
1995,cub,72000.0
1996,cub,72000.0
1997,cub,83000.0
1998,cub,94000.0
1999,cub,97000.0
2000,cub,139000.0
2001,cub,121000.0
2002,cub,111000.0
2003,cub,113000.0
2004,cub,124000.0
2005,cub,162000.0
2006,cub,199000.0
2007,cub,194000.0
2008,cub,202000.0
2009,cub,206000.0
2010,cub,251000.0
2011,cub,253000.0
2012,cub,213000.0
2013,cub,287000.0
1995,cyp,360000.0
1996,cyp,365000.0
1997,cyp,422000.0
1998,cyp,417000.0
1999,cyp,470000.0
2000,cyp,503000.0
2001,cyp,589000.0
2002,cyp,645000.0
2003,cyp,615000.0
2004,cyp,728000.0
2005,cyp,766000.0
2006,cyp,772000.0
2007,cyp,919000.0
2008,cyp,1030000.0
2009,cyp,1019000.0
2010,cyp,1067000.0
2011,cyp,1026000.0
2003,cze,7213000.0
2004,cze,6643000.0
2005,cze,6963000.0
2006,cze,6393000.0
2007,cze,9048000.0
2008,cze,9665000.0
2009,cze,8904000.0
2010,cze,8673000.0
2011,cze,5279000.0
2012,cze,5419000.0
2013,cze,5304000.0
1996,dnk,5035000.0
1997,dnk,4693000.0
1998,dnk,4788000.0
1999,dnk,4744000.0
2000,dnk,5011000.0
2001,dnk,4946000.0
2002,dnk,4935000.0
2003,dnk,5564000.0
2004,dnk,4630000.0
2005,dnk,5469000.0
2006,dnk,6129000.0
2007,dnk,6564000.0
2008,dnk,6347000.0
2009,dnk,7037000.0
2010,dnk,7726000.0
2011,dnk,7846000.0
2012,dnk,7843000.0
2013,dnk,6977000.0
1995,dom,168000.0
1996,dom,358000.0
1997,dom,355000.0
1998,dom,354000.0
1999,dom,363000.0
2000,dom,360000.0
2001,dom,331000.0
2002,dom,332000.0
2003,dom,321000.0
2004,dom,368000.0
2005,dom,419000.0
2006,dom,420000.0
2007,dom,443000.0
2008,dom,413000.0
2009,dom,415000.0
2010,dom,401000.0
2011,dom,408000.0
2012,dom,418000.0
2013,dom,436000.0
1995,ecu,271000.0
1996,ecu,275000.0
1997,ecu,321000.0
1998,ecu,330000.0
1999,ecu,386000.0
2000,ecu,520000.0
2001,ecu,562000.0
2002,ecu,627000.0
2003,ecu,613000.0
2004,ecu,603000.0
2005,ecu,664000.0
2006,ecu,733000.0
2007,ecu,801000.0
2008,ecu,815000.0
2009,ecu,814000.0
2010,ecu,899000.0
2011,ecu,1022000.0
2012,ecu,1022000.0
2013,ecu,1138000.0
1995,egy,2683000.0
1996,egy,2812000.0
1997,egy,2722000.0
1998,egy,2854000.0
1999,egy,2886000.0
2000,egy,2964000.0
2001,egy,3074000.0
2002,egy,3330000.0
2003,egy,3644000.0
2004,egy,5210000.0
2005,egy,5307000.0
2006,egy,4531000.0
2009,egy,4716000.0
2010,egy,4618000.0
2011,egy,4863000.0
2012,egy,5678000.0
2013,egy,5782000.0
1995,slv,348000.0
1996,slv,492000.0
1997,slv,627000.0
1998,slv,868000.0
1999,slv,787000.0
2000,slv,923000.0
2001,slv,933000.0
2002,slv,1001000.0
2003,slv,940000.0
2004,slv,1079000.0
2005,slv,1239000.0
2006,slv,1242000.0
2007,slv,1012000.0
1995,est,1764000.0
1996,est,1547000.0
1997,est,1616000.0
1998,est,1659000.0
1999,est,1780000.0
2000,est,1800000.0
2001,est,1658000.0
2002,est,1849000.0
2003,est,2075000.0
2006,est,438000.0
2007,est,677000.0
2008,est,692000.0
2009,est,752000.0
2010,est,955000.0
2011,est,1054000.0
2012,est,1147000.0
2013,est,1166000.0
1995,eth,120000.0
1996,eth,133000.0
1995,fji,68000.0
1996,fji,72000.0
1997,fji,74000.0
1998,fji,78000.0
1999,fji,89000.0
2000,fji,83000.0
2001,fji,85000.0
2002,fji,99000.0
2003,fji,104000.0
2004,fji,94000.0
2005,fji,109000.0
2006,fji,121000.0
2007,fji,120000.0
2008,fji,124000.0
2009,fji,125000.0
2010,fji,128000.0
2011,fji,132000.0
2012,fji,132000.0
1995,fin,5147000.0
1996,fin,4918000.0
1997,fin,5233000.0
1998,fin,4743000.0
1999,fin,5314000.0
2000,fin,5914000.0
2001,fin,5824000.0
2002,fin,5857000.0
2003,fin,5585000.0
2004,fin,5798000.0
2005,fin,5902000.0
2006,fin,5756000.0
2007,fin,5749000.0
2008,fin,5854000.0
2009,fin,5832000.0
2010,fin,6633000.0
2011,fin,7274000.0
2012,fin,9055000.0
2013,fin,8562000.0
1995,fra,18686000.0
1996,fra,18151000.0
1997,fra,17115000.0
1998,fra,18077000.0
1999,fra,16709000.0
2000,fra,19886000.0
2001,fra,19265000.0
2002,fra,18315000.0
2003,fra,18576000.0
2004,fra,21131000.0
2005,fra,22480000.0
2006,fra,22240000.0
2007,fra,28103000.0
2008,fra,25506000.0
2009,fra,25140000.0
2010,fra,25041000.0
2011,fra,26155000.0
2012,fra,25450000.0
2013,fra,26243000.0
1995,pyf,63000.0
1996,pyf,65000.0
2009,pyf,88000.0
2010,pyf,89000.0
2011,pyf,84000.0
2012,pyf,83000.0
2013,pyf,80000.0
1998,gab,203000.0
1999,gab,187000.0
2000,gab,168000.0
2001,gab,189000.0
2002,gab,219000.0
2003,gab,236000.0
2005,gmb,387000.0
2006,gmb,307000.0
1995,geo,228000.0
1996,geo,219000.0
1997,geo,355000.0
1998,geo,433000.0
1999,geo,373000.0
2000,geo,315000.0
2001,geo,306000.0
2002,geo,317000.0
2004,geo,466000.0
2005,geo,857000.0
2006,geo,1346000.0
2007,geo,1473000.0
2008,geo,1872000.0
2009,geo,1980000.0
2010,geo,2086000.0
2011,geo,2237000.0
2012,geo,2734000.0
2013,geo,3220000.0
1997,deu,55800000.0
1998,deu,69200000.0
1999,deu,73400000.0
2000,deu,74400000.0
2001,deu,76400000.0
2002,deu,73300000.0
2003,deu,74600000.0
2004,deu,72300000.0
2005,deu,77400000.0
2006,deu,71200000.0
2007,deu,70400000.0
2008,deu,73000000.0
2009,deu,72300000.0
2008,grc,3765000.0
2009,grc,3835000.0
2010,grc,3799000.0
2011,grc,4942000.0
2012,grc,4681000.0
2013,grc,4594000.0
1995,gtm,333000.0
1996,gtm,333000.0
1997,gtm,331000.0
1998,gtm,391000.0
1999,gtm,485000.0
2000,gtm,488000.0
2001,gtm,580000.0
2002,gtm,629000.0
2003,gtm,658000.0
2004,gtm,854000.0
2005,gtm,982000.0
2006,gtm,1055000.0
2007,gtm,1168000.0
2008,gtm,1277000.0
2009,gtm,1326000.0
2010,gtm,1136000.0
2011,gtm,1080000.0
2012,gtm,1104000.0
2013,gtm,1171000.0
1995,hnd,149000.0
1996,hnd,162000.0
1997,hnd,183000.0
1998,hnd,202000.0
1999,hnd,235000.0
2000,hnd,274000.0
2001,hnd,279000.0
2002,hnd,279000.0
2003,hnd,277000.0
2004,hnd,295000.0
2005,hnd,284000.0
2006,hnd,295000.0
2007,hnd,315000.0
2008,hnd,387000.0
2009,hnd,395000.0
2010,hnd,408000.0
2011,hnd,449000.0
2012,hnd,464000.0
2013,hnd,471000.0
2002,hkg,64540000.0
2003,hkg,60936000.0
2004,hkg,68903000.0
2005,hkg,72300000.0
2006,hkg,75812000.0
2007,hkg,80682000.0
2008,hkg,81911000.0
2009,hkg,81958000.0
2010,hkg,84442000.0
2011,hkg,84816000.0
2012,hkg,85276000.0
2013,hkg,84414000.0
1995,hun,13083000.0
1996,hun,12064000.0
1997,hun,12173000.0
1998,hun,12317000.0
1999,hun,10622000.0
2000,hun,11065000.0
2001,hun,11167000.0
2002,hun,12966000.0
2003,hun,14283000.0
2004,hun,17558000.0
2005,hun,18622000.0
2006,hun,16597000.0
2007,hun,17056000.0
2008,hun,17162000.0
2009,hun,16640000.0
2010,hun,16082000.0
2011,hun,16634000.0
2012,hun,16143000.0
2013,hun,15997000.0
1995,isl,166000.0
1996,isl,190000.0
1997,isl,203000.0
1998,isl,227000.0
1999,isl,257000.0
2000,isl,283000.0
2005,isl,364000.0
2006,isl,440000.0
2007,isl,460000.0
2008,isl,414000.0
2009,isl,259000.0
2010,isl,299000.0
2011,isl,341000.0
2012,isl,358000.0
2013,isl,365000.0
1995,ind,3056000.0
1996,ind,3464000.0
1997,ind,3726000.0
1998,ind,3811000.0
1999,ind,4115000.0
2000,ind,4416000.0
2001,ind,4564000.0
2002,ind,4940000.0
2003,ind,5351000.0
2004,ind,6213000.0
2005,ind,7185000.0
2006,ind,8340000.0
2007,ind,9783000.0
2008,ind,10868000.0
2009,ind,11067000.0
2010,ind,12988000.0
2011,ind,13994000.0
2012,ind,14920000.0
2013,ind,16626000.0
2000,idn,2205000.0
2001,idn,2505000.0
2002,idn,3231000.0
2003,idn,3478000.0
2004,idn,3941000.0
2005,idn,4106000.0
2006,idn,4967000.0
2007,idn,5158000.0
2008,idn,5486000.0
2009,idn,5053000.0
2010,idn,6235000.0
2011,idn,6750000.0
2012,idn,7454000.0
2013,idn,7973000.0
1995,irn,1000000.0
1996,irn,1218000.0
1997,irn,1433000.0
1998,irn,1690000.0
1999,irn,1856000.0
2000,irn,2286000.0
2001,irn,2400000.0
2002,irn,2921000.0
1995,irl,2547000.0
1996,irl,2733000.0
1997,irl,3053000.0
1998,irl,3330000.0
1999,irl,3576000.0
