year,country,ny_gdp_pcap_cd
1974,ecs,2565.46707612927
1975,ecs,2975.1139351584998
1976,ecs,3070.20537993391
1977,ecs,3455.8521977615196
1978,ecs,4189.54432189919
1979,ecs,5091.79981054589
1980,ecs,5728.595491682261
1981,ecs,5064.42955825066
1982,ecs,4851.6375859798
1983,ecs,4679.83094058361
1984,ecs,4470.67395735373
1985,ecs,4599.897761641861
1986,ecs,6239.393855684671
1987,ecs,7663.4770523936995
1988,ecs,8478.216675593729
1989,ecs,8611.76363010649
1990,ecs,10482.054726402901
1991,ecs,10777.794248944301
1992,ecs,11511.573780518702
1993,ecs,10541.6453690753
1994,ecs,11000.2600290272
1995,ecs,12547.263322263701
1996,ecs,12789.868277844
1997,ecs,12108.4821442811
1998,ecs,12394.540716404099
1999,ecs,12236.2686829602
2000,ecs,11513.584788579199
2001,ecs,11617.3284183052
2002,ecs,12688.867555250701
2003,ecs,15425.988757262
2004,ecs,17933.5318707059
2005,ecs,19041.2929038363
2006,ecs,20548.595554027
2007,ecs,23938.082163528703
2008,ecs,26174.3096692029
2009,ecs,22942.503197076803
2010,ecs,23416.3128251682
2011,ecs,25681.2204329769
2012,ecs,24589.6006482957
2013,ecs,25532.8811766204
2014,ecs,25669.663397158998
1987,eca,1336.5788169269902
1988,eca,1391.2272728301998
1989,eca,1518.7791861112303
1990,eca,1728.0511144498598
1991,eca,1591.21217335311
1992,eca,1524.68914684478
1993,eca,1565.05423196507
1994,eca,1276.4881098221601
1995,eca,1465.15986895986
1996,eca,1518.2435101618898
1997,eca,1597.1288336828
1998,eca,1915.9077710194501
1999,eca,1733.6990866438598
2000,eca,1756.35509808328
2001,eca,1553.8275393587803
2002,eca,1793.00372872758
2003,eca,2275.9810241162804
2004,eca,2905.10466135764
2005,eca,3596.96353847762
2006,eca,4192.6979431257505
2007,eca,5319.04211425845
2008,eca,6347.7914053902505
2009,eca,5255.40216771539
2010,eca,5949.917297212491
2011,eca,6616.604326311441
2012,eca,6719.63403432164
2013,eca,7162.83449014254
2014,eca,6874.299183252049
1960,euu,876.477907011713
1961,euu,946.144153246815
1962,euu,1024.50336114983
1963,euu,1118.6347654097901
1964,euu,1228.94011285814
1965,euu,1327.32335046115
1966,euu,1427.9162387638
1967,euu,1523.32183178917
1968,euu,1572.7714684044101
1969,euu,1716.38569373061
1970,euu,1934.03479185619
1971,euu,2176.31254309805
1972,euu,2589.6527477925897
1973,euu,3268.9716922929497
1974,euu,3653.9562326384203
1975,euu,4237.67576865906
1976,euu,4368.2140387558
1977,euu,4925.95075211772
1978,euu,6011.2222510169395
1979,euu,7313.104710475991
1980,euu,8313.76136642528
1981,euu,7328.20174576978
1982,euu,7034.35817207688
1983,euu,6802.73113084643
1984,euu,6516.122758628349
1985,euu,6719.536370259929
1986,euu,9188.42010013852
1987,euu,11337.7972040075
1988,euu,12606.425499069099
1989,euu,12826.1097268489
1990,euu,15854.112404361598
1991,euu,16422.1642371294
1992,euu,17841.515720752
1993,euu,16213.427525636202
1994,euu,17177.123810203702
1995,euu,19677.0920929647
1996,euu,20083.4206021838
1997,euu,18908.7085029243
1998,euu,19546.0108253901
1999,euu,19476.5365125003
2000,euu,18072.366783484198
2001,euu,18241.6176204506
2002,euu,19843.3262916011
2003,euu,24089.5818358648
2004,euu,27719.181454631
2005,euu,28883.085225093597
2006,euu,30703.687798079103
2007,euu,35371.0066224597
2008,euu,37915.532793544
2009,euu,33814.6423248738
2010,euu,33594.9711318351
2011,euu,36244.4395516841
2012,euu,34147.481949065696
2013,euu,35509.1897424308
2014,euu,36422.6383086149
1990,fcs,567.252904116312
1991,fcs,576.813527061786
1992,fcs,541.1479398368531
1993,fcs,531.323917092731
1994,fcs,471.37989454717103
1995,fcs,493.14078909570196
1996,fcs,517.3512585174041
1997,fcs,547.590848325808
1998,fcs,528.123698677855
1999,fcs,555.531191698191
2000,fcs,627.2468426375959
2001,fcs,575.393355280744
2002,fcs,545.0578171132499
2003,fcs,599.522181573101
2004,fcs,671.722257321913
2005,fcs,793.063526155408
2006,fcs,905.1589009382981
2007,fcs,1098.91276758041
2008,fcs,1360.08771202497
2009,fcs,1216.27613821609
2010,fcs,1378.9216024848402
2011,fcs,1429.73581027645
2012,fcs,1603.8500804889902
2013,fcs,1584.44246320159
2014,fcs,1530.10868526888
1960,hpc,107.41665512325501
1961,hpc,107.648396012294
1962,hpc,114.62463281419399
1963,hpc,135.750594281754
1964,hpc,117.68023759632601
1965,hpc,134.48310737472602
1966,hpc,143.129686613673
1967,hpc,136.425901275268
1968,hpc,139.04517379577499
1969,hpc,151.24807508613702
1970,hpc,154.30554743733998
1971,hpc,162.049730707555
1972,hpc,170.852500138239
1973,hpc,201.651180547174
1974,hpc,239.52412837614102
1975,hpc,263.973191436715
1976,hpc,273.55303194654897
1977,hpc,314.97929515458196
1978,hpc,357.02800974033204
1979,hpc,384.69726383893
1980,hpc,396.71707236701303
1981,hpc,384.516892302103
1982,hpc,374.900061882034
1983,hpc,346.180444116095
1984,hpc,336.703470862702
1985,hpc,342.91106747423
1986,hpc,383.26585523160105
1987,hpc,411.58967244295303
1988,hpc,397.67181108434
1989,hpc,371.705346060939
1990,hpc,367.87561393192397
1991,hpc,368.699302080354
1992,hpc,325.390068177907
1993,hpc,321.042150566927
1994,hpc,277.316841126093
1995,hpc,307.761403733333
1996,hpc,313.257361561133
1997,hpc,319.736608729175
1998,hpc,320.513177804015
1999,hpc,311.254596353456
2000,hpc,328.712846289953
2001,hpc,303.476771172515
2002,hpc,318.525262421754
2003,hpc,353.228822229824
2004,hpc,394.66363544639097
2005,hpc,443.24716842992206
2006,hpc,515.407134636549
2007,hpc,596.77512823109
2008,hpc,699.416522325739
2009,hpc,685.486903609347
2010,hpc,737.240765235793
2011,hpc,799.9821264492931
2012,hpc,830.411465770609
2013,hpc,877.142968636228
2014,hpc,899.161110553819
1960,hic,1240.38595530118
1961,hic,1293.5520875753698
1962,hic,1378.8721522733401
1963,hic,1455.1968527857598
1964,hic,1573.1314209065602
1965,hic,1688.18023722874
1966,hic,1828.6760790497199
1967,hic,1933.5857663950896
1968,hic,2076.17382844771
1969,hic,2256.6773377888503
1970,hic,2452.5753437650196
1971,hic,2693.4618009627497
1972,hic,3088.3093256667603
1973,hic,3712.48884178456
1974,hic,4166.4817551906
1975,hic,4574.38386950531
1976,hic,4938.45156128563
1977,hic,5543.76842506414
1978,hic,6567.71891377205
1979,hic,7533.9174054512705
1980,hic,8349.72528122513
1981,hic,8414.33888097789
1982,hic,8277.15103698273
1983,hic,8495.80028292557
1984,hic,8745.52617998966
1985,hic,9129.551870642092
1986,hic,10988.0684273891
1987,hic,12595.2631285625
1988,hic,14088.796265479099
1989,hic,14581.9940848003
1990,hic,16274.2239764426
1991,hic,17089.1831314037
1992,hic,18217.365461768
1993,hic,18226.7225858821
1994,hic,19344.7864353749
1995,hic,21154.48391561
1996,hic,21200.7874389769
1997,hic,20797.9871365409
1998,hic,20631.6974742708
1999,hic,21454.3885208919
2000,hic,21822.961931249098
2001,hic,21530.9951107395
2002,hic,22176.7356399063
2003,hic,24766.568415506
2004,hic,27538.0359464764
2005,hic,29084.5840097548
2006,hic,30694.8756491597
2007,hic,33558.0758313469
2008,hic,35676.3717656776
2009,hic,32986.8473676821
2010,hic,34637.8659999641
2011,hic,37309.6446401196
2012,hic,37321.372221542995
2013,hic,37579.0850102362
2014,hic,37755.8191701677
1975,noc,1784.1904426270999
1976,noc,2056.8714597401
1977,noc,2342.77464776213
1978,noc,2510.30945703905
1979,noc,3198.95823279991
1980,noc,4093.6208443707105
1981,noc,4402.9584410986
1982,noc,4138.51019711215
1983,noc,4025.83567171201
1984,noc,3669.8618680614204
1985,noc,3620.5568205049603
1986,noc,3676.7805385162396
1987,noc,3908.4146218288
1988,noc,4350.8526540199
1989,noc,4273.912242709939
1990,noc,4773.4730525966
1991,noc,5141.95575295647
1992,noc,5409.5355148975705
1993,noc,5459.37312685311
1994,noc,5587.22869409662
1995,noc,5861.500386547839
1996,noc,6101.65298121797
1997,noc,6438.051984369959
1998,noc,5752.244425101921
1999,noc,5629.753360389979
2000,noc,6279.51788540717
2001,noc,6241.26614546136
2002,noc,5775.6506396881705
2003,noc,6430.147456120129
2004,noc,7823.4558248197
2005,noc,9354.60090557614
2006,noc,10998.766840299399
2007,noc,13070.252153548101
2008,noc,15730.159196625
2009,noc,13134.0728985277
2010,noc,15444.4401099302
2011,noc,17994.1581390331
2012,noc,19098.551044623502
2013,noc,19531.3184726379
2014,noc,18590.6336964455
1960,oec,1448.14247866687
1961,oec,1510.0779114921202
1962,oec,1610.26018880795
1963,oec,1712.1818579277697
1964,oec,1847.27491344887
1965,oec,1983.9989182044
1966,oec,2154.09941189914
1967,oec,2287.91022169595
1968,oec,2457.4861703220604
1969,oec,2668.5892102267103
1970,oec,2904.42917313472
1971,oec,3189.30074030306
1972,oec,3663.0691857294896
1973,oec,4385.39735925664
1974,oec,4848.15315072081
1975,oec,5370.9917984618605
1976,oec,5785.19422601905
1977,oec,6495.71567728076
1978,oec,7742.71881608246
1979,oec,8844.81058118725
1980,oec,9731.57970509715
1981,oec,9776.795185448
1982,oec,9658.653692504591
1983,oec,9960.2004395638
1984,oec,10341.2836806491
1985,oec,10843.926140694
1986,oec,13175.426281926299
1987,oec,15171.276603318101
1988,oec,16994.929346547
1989,oec,17644.6125218526
1990,oec,19702.2557506144
1991,oec,20652.3306105829
1992,oec,22009.263243253703
1993,oec,22008.3014932365
1994,oec,23417.8589306321
1995,oec,25712.018389340697
1996,oec,25702.6178026276
1997,oec,25082.688874584503
1998,oec,25071.075596510498
1999,oec,26173.384279802798
2000,oec,26453.600974792596
2001,oec,26081.9596873438
2002,oec,27050.0508606012
2003,oec,30207.290264824303
2004,oec,33389.3149735244
2005,oec,34948.8173328577
2006,oec,36562.8041103564
2007,oec,39685.2195134852
2008,oec,41673.176595521
2009,oec,38974.6967512319
2010,oec,40459.8313649869
2011,oec,43197.5250208225
2012,oec,42914.903596672004
2013,oec,43147.3968253247
2014,oec,43654.2514396552
1960,lcn,367.81164269831004
1961,lcn,379.90813148230905
1962,lcn,425.33523621258104
1963,lcn,414.87182919531097
1964,lcn,449.162081365753
1965,lcn,472.23413470565697
1966,lcn,504.345083819318
1967,lcn,503.255549373871
1968,lcn,528.494605540888
1969,lcn,577.097673216614
1970,lcn,611.808452062358
1971,lcn,666.250776326818
1972,lcn,730.845876374976
1973,lcn,933.7743241386211
1974,lcn,1184.02742071606
1975,lcn,1213.49094518866
1976,lcn,1318.24693491344
1977,lcn,1418.31273629933
1978,lcn,1572.2722264628303
1979,lcn,1829.01942887299
1980,lcn,2121.95435825936
1981,lcn,2390.53917846235
1982,lcn,2189.59449626325
1983,lcn,1904.0570660834
1984,lcn,1839.3399049425302
1985,lcn,1852.8014431913602
1986,lcn,1848.8202128142898
1987,lcn,1907.42305925471
1988,lcn,2136.59544045194
1989,lcn,2291.56522052013
1990,lcn,2616.42122943668
1991,lcn,3162.83773183612
1992,lcn,2930.0947873443797
1993,lcn,3318.75867948551
1994,lcn,3747.33687100976
1995,lcn,3929.3289120807203
1996,lcn,4166.46895993588
1997,lcn,4487.59087917366
1998,lcn,4450.42528403748
1999,lcn,3957.92979399769
2000,lcn,4306.8829170339795
2001,lcn,4134.98990226359
2002,lcn,3657.29547122758
2003,lcn,3717.43210235969
2004,lcn,4264.44670771434
2005,lcn,5095.895451564829
2006,lcn,5905.40642655665
2007,lcn,6889.73355755629
2008,lcn,7904.93064893818
2009,lcn,7339.66927240494
2010,lcn,8976.6771006888
2011,lcn,10052.6550036336
2012,lcn,9992.556349977109
2013,lcn,10121.0713003733
2014,lcn,9869.90278226133
1960,lac,246.085732436959
1961,lac,251.807541470245
1962,lac,284.31542323659903
1963,lac,306.810042236218
1964,lac,318.63127618648105
1965,lac,333.993587523466
1966,lac,370.281921423871
1967,lac,393.576034202544
1968,lac,412.01258934321197
1969,lac,443.556210258002
1970,lac,479.479882304261
1971,lac,525.300068609018
1972,lac,593.677343489495
1973,lac,731.9754924354249
1974,lac,927.7112452492329
1975,lac,1070.4010471381098
1976,lac,1178.43347947399
1977,lac,1245.48422542319
1978,lac,1404.83131324521
1979,lac,1617.7929314018202
1980,lac,1873.2322348882199
1981,lac,2149.18276109528
1982,lac,1924.8444055190198
1983,lac,1553.33187349093
1984,lac,1629.4854960221899
1985,lac,1627.8409112920301
1986,lac,1559.8985016482097
1987,lac,1660.1284358064802
1988,lac,1847.5716199932897
1989,lac,2209.19055960474
1990,lac,2399.1116292855104
1991,lac,2901.97350462364
1992,lac,2487.2379499376602
1993,lac,2930.6831423568897
1994,lac,3377.16674514513
1995,lac,3511.3497771559996
1996,lac,3771.7805693257105
1997,lac,4045.37030091205
1998,lac,3980.7319779493896
1999,lac,3437.5441037148603
2000,lac,3800.37367696106
2001,lac,3635.0451767271798
2002,lac,3538.1083301708
2003,lac,3550.75402620302
2004,lac,3965.94773587344
2005,lac,4741.89182010572
2006,lac,5472.4152950273
2007,lac,6367.303265196179
2008,lac,7220.47522202465
2009,lac,6626.542765626489
2010,lac,8183.52599605504
2011,lac,9361.44504210645
2012,lac,9063.90988068226
2013,lac,9166.02769950577
2014,lac,9091.34019483498
1980,ldc,293.09186661650904
1981,ldc,288.657886719203
1982,ldc,280.854145484532
1983,ldc,256.15169666070597
1984,ldc,246.959028392938
1985,ldc,265.873060377653
1986,ldc,282.369864636283
1987,ldc,300.010242573578
1988,ldc,298.358830496975
1989,ldc,301.069961999188
1990,ldc,301.748115326887
1991,ldc,301.712212831607
1992,ldc,257.340275854873
1993,ldc,253.74721354881697
1994,ldc,228.55009456168
1995,ldc,255.512102258794
1996,ldc,275.113077563499
1997,ldc,284.179186185549
1998,ldc,278.591843168058
1999,ldc,274.478454492993
2000,ldc,304.661507808121
2001,ldc,286.346883829074
2002,ldc,304.725216527973
2003,ldc,334.215203294087
2004,ldc,378.530758192385
2005,ldc,442.851818350632
2006,ldc,505.37956130185995
2007,ldc,592.126450799768
2008,ldc,710.051464352966
2009,ldc,683.473739262742
2010,ldc,750.207915295665
2011,ldc,835.1827560692101
2012,ldc,864.494304703474
2013,ldc,897.6187609185471
2014,ldc,952.8938250779339
1960,lmy,111.867976863414
1961,lmy,106.138035666973
1962,lmy,108.64738867190901
1963,lmy,118.170208795556
1964,lmy,127.149485503916
1965,lmy,137.516857339332
1966,lmy,138.937094605786
1967,lmy,141.46498534118402
1968,lmy,145.568644736902
1969,lmy,158.416614466852
1970,lmy,170.237545660783
1971,lmy,179.188522057044
1972,lmy,196.58281564972
1973,lmy,240.00878649936902
1974,lmy,296.50894298938704
1975,lmy,330.87528448479003
1976,lmy,352.01103105862603
1977,lmy,388.105677378779
1978,lmy,414.758992377749
1979,lmy,482.455713140214
1980,lmy,552.855168748467
1981,lmy,582.738248521802
1982,lmy,564.5596191668831
1983,lmy,535.736515789074
1984,lmy,546.510333873975
1985,lmy,563.1023501869271
1986,lmy,571.730958566076
1987,lmy,580.754996539774
1988,lmy,612.53729029587
1989,lmy,656.9035502915181
1990,lmy,724.15410162645
1991,lmy,757.339340238621
1992,lmy,735.056738231167
1993,lmy,783.6782425821291
1994,lmy,853.991712209709
1995,lmy,953.701161665373
1996,lmy,1037.3094732325599
1997,lmy,1077.57524221366
1998,lmy,1047.84848754866
1999,lmy,1021.71658782072
2000,lmy,1091.91712286814
2001,lmy,1079.91449981998
2002,lmy,1121.21240077775
2003,lmy,1241.25189533673
2004,lmy,1429.7704863448098
2005,lmy,1665.11466576004
2006,lmy,1933.9993948676502
2007,lmy,2352.52160184663
2008,lmy,2754.7841585971996
2009,lmy,2724.64290937317
2010,lmy,3279.66467108432
2011,lmy,3792.0086872104707
2012,lmy,3959.55020749043
2013,lmy,4151.39678649329
2014,lmy,4275.58426651255
1980,lic,311.74843851818
1981,lic,294.449080668803
1982,lic,301.846216932164
1983,lic,275.475958289867
1984,lic,246.141714935593
1985,lic,248.134585237221
1986,lic,270.495576037578
1987,lic,271.997547453808
1988,lic,287.874901860734
1989,lic,277.291620964748
1990,lic,285.042369076305
1991,lic,285.84962162593496
1992,lic,240.30491648561002
1993,lic,233.575333608763
1994,lic,196.571344828316
1995,lic,219.805568805261
1996,lic,238.54539532840099
1997,lic,241.16938337674702
1998,lic,235.483138875728
1999,lic,228.975572116502
2000,lic,260.314648804358
2001,lic,228.37380540587003
2002,lic,237.214666420843
2003,lic,251.977045151218
2004,lic,279.383868814506
2005,lic,315.355942274205
2006,lic,342.269138085828
2007,lic,397.436921545097
2008,lic,466.540393702603
2009,lic,477.567038483809
2010,lic,503.96401637307997
2011,lic,550.618109919949
2012,lic,581.226393705884
2013,lic,614.46427981131
2014,lic,640.806627129689
1960,lmc,97.9808321919583
1961,lmc,102.155939171968
1962,lmc,102.71688499835
1963,lmc,111.571273952926
1964,lmc,123.23508143140499
1965,lmc,129.312684491769
1966,lmc,113.991775897413
1967,lmc,118.84741694504801
1968,lmc,124.43976931661699
1969,lmc,135.72811506997
1970,lmc,146.208158964826
1971,lmc,148.25363047341298
1972,lmc,154.030038917685
1973,lmc,179.418054785216
1974,lmc,224.754923002319
1975,lmc,243.394554072472
1976,lmc,257.586275060038
1977,lmc,287.92142670091897
1978,lmc,315.666250710077
1979,lmc,349.94326596532
1980,lmc,425.005214400107
1981,lmc,438.610528615329
1982,lmc,430.40939885742796
1983,lmc,410.440080902637
1984,lmc,398.40500198363503
1985,lmc,409.291408181106
1986,lmc,415.24302513014
1987,lmc,447.050999809718
1988,lmc,458.41414943329596
1989,lmc,455.264578980568
1990,lmc,477.36974639264196
1991,lmc,448.725105328543
1992,lmc,460.100280048113
1993,lmc,451.37649771234595
1994,lmc,480.485757619273
1995,lmc,528.772666984884
1996,lmc,569.392041536466
1997,lmc,577.089381889068
1998,lmc,511.681304551231
1999,lmc,545.949485350717
2000,lmc,567.469067543639
2001,lmc,564.1175729986589
2002,lmc,595.007191419553
2003,lmc,669.784996864374
2004,lmc,752.836142900623
2005,lmc,852.1255743212421
2006,lmc,994.592721747185
2007,lmc,1206.69129908949
2008,lmc,1321.49422614375
2009,lmc,1337.7860769879198
2010,lmc,1671.92161541214
2011,lmc,1840.2571989222602
2012,lmc,1886.6839416065
2013,lmc,1929.7715879326397
2014,lmc,2002.6368146921698
1968,mea,242.86283722519002
1969,mea,263.67409212049597
1970,mea,286.16812871816103
1971,mea,326.18185715395
1972,mea,386.708818748608
1973,mea,507.41750071495596
1974,mea,899.42170532356
1975,mea,960.4513033303231
1976,mea,1164.87378007091
1977,mea,1309.66265124286
1978,mea,1351.26402009545
1979,mea,1712.2558497902899
1980,mea,2148.94046336552
1981,mea,2150.11832885702
1982,mea,2068.76621232588
1983,mea,2031.8183088876
1984,mea,1995.1533633541
1985,mea,1959.47473225004
1986,mea,1939.1714098209197
1987,mea,1739.930142546
1988,mea,1676.4742307608701
1989,mea,1682.49276337103
1990,mea,2127.8155996873998
1991,mea,2076.2814390663
1992,mea,2222.01899649926
1993,mea,2188.09944854942
1994,mea,2229.25599115083
1995,mea,2472.28441899379
1996,mea,2743.3293432761398
1997,mea,2788.2186077283
1998,mea,2655.91350404444
1999,mea,2789.67671490623
2000,mea,3051.5152310171397
2001,mea,3004.85644169018
