year,country,sl_tlf_prim_zs
2005,bel,22.899999618530302
2006,bel,22.399999618530302
2007,bel,21.3999996185303
2008,bel,20.3999996185303
2009,bel,19.3999996185303
2010,bel,19.8999996185303
2011,bel,18.8999996185303
2012,bel,18.2999992370605
2013,bel,17.7999992370605
2014,bel,19.5
1993,blz,52.4000015258789
1994,blz,52.0
1995,blz,54.5999984741211
1996,blz,42.2000007629395
1997,blz,55.2000007629395
1998,blz,52.7999992370605
1999,blz,53.4000015258789
2005,blz,42.4000015258789
2012,blz,53.2000007629395
1991,bmu,12.6000003814697
2000,bmu,8.199999809265138
2009,bmu,0.30000001192092896
2010,bmu,4.40000009536743
2012,bmu,33.2999992370605
1992,bol,46.2000007629395
1996,bol,37.2000007629395
1997,bol,48.2999992370605
2000,bol,46.4000015258789
2005,bol,44.7000007629395
2008,bol,39.7999992370605
2009,bol,37.7000007629395
2006,bih,25.2999992370605
2007,bih,24.2000007629395
2008,bih,24.0
2009,bih,22.899999618530302
2010,bih,20.6000003814697
2011,bih,20.7000007629395
2012,bih,20.3999996185303
1996,bwa,63.4000015258789
2006,bwa,55.9000015258789
2010,bwa,49.5
1992,bra,13.8999996185303
1993,bra,14.1999998092651
1995,bra,15.0
1996,bra,16.3999996185303
1997,bra,16.2999992370605
1998,bra,17.1000003814697
1999,bra,17.6000003814697
2006,bra,42.4000015258789
2007,bra,41.0999984741211
2011,bra,37.0
2012,bra,17.7999992370605
2013,bra,17.6000003814697
1992,bgr,32.2999992370605
1993,bgr,33.5
1994,bgr,31.2000007629395
1995,bgr,30.0
1996,bgr,27.600000381469698
1997,bgr,27.2999992370605
2000,bgr,24.7000007629395
2001,bgr,21.7000007629395
2002,bgr,21.7999992370605
2003,bgr,20.6000003814697
2004,bgr,20.7000007629395
2005,bgr,19.2999992370605
2006,bgr,17.0
2007,bgr,15.8000001907349
2008,bgr,15.8999996185303
2009,bgr,15.5
2010,bgr,14.1999998092651
2011,bgr,13.3999996185303
2012,bgr,12.8000001907349
2013,bgr,12.5
2014,bgr,13.6999998092651
2009,khm,26.100000381469698
2010,khm,26.5
2011,khm,27.2999992370605
2012,khm,28.0
1994,can,22.899999618530302
1995,can,21.7999992370605
1996,can,20.7999992370605
1997,can,19.7999992370605
1998,can,19.2999992370605
1999,can,18.7999992370605
2000,can,18.0
2001,can,17.1000003814697
2002,can,16.7000007629395
2003,can,15.8999996185303
2004,can,15.3999996185303
2005,can,14.6000003814697
2006,can,14.5
2007,can,13.8000001907349
2008,can,13.5
2009,can,12.6999998092651
2010,can,12.0
2011,can,11.6000003814697
2012,can,11.1999998092651
2013,can,10.6999998092651
2014,can,10.3000001907349
2006,cym,12.5
2007,cym,20.2999992370605
2008,cym,18.5
2011,cym,11.6999998092651
2012,cym,9.19999980926514
2013,cym,7.300000190734861
1993,tcd,24.2000007629395
1990,chl,36.9000015258789
1992,chl,36.5999984741211
1994,chl,30.0
2006,chl,24.7999992370605
2007,chl,24.399999618530302
2008,chl,24.0
2011,chl,22.0
1996,col,26.5
1997,col,24.399999618530302
1998,col,23.899999618530302
2005,col,32.0999984741211
2007,col,30.100000381469698
2008,col,26.2999992370605
2009,col,30.7000007629395
2010,col,26.2999992370605
2011,col,28.5
2012,col,27.7000007629395
2013,col,26.399999618530302
1990,cri,48.7999992370605
1991,cri,50.0999984741211
1992,cri,50.7000007629395
1993,cri,50.0999984741211
1994,cri,48.7999992370605
1995,cri,50.5
1996,cri,64.5
1997,cri,63.9000015258789
1998,cri,47.5999984741211
1999,cri,62.7999992370605
2000,cri,64.099998474121
2001,cri,60.2000007629395
2002,cri,59.0
2003,cri,57.5
2004,cri,57.2999992370605
2005,cri,41.2000007629395
2007,cri,39.2000007629395
2008,cri,38.0
2009,cri,37.0
2010,cri,38.2999992370605
2011,cri,37.5
2012,cri,35.4000015258789
2013,cri,50.5999984741211
1991,hrv,19.8999996185303
1998,hrv,23.7000007629395
2001,hrv,21.5
2002,hrv,21.2000007629395
2003,hrv,22.0
2004,hrv,21.7999992370605
2005,hrv,20.5
2006,hrv,18.8999996185303
2007,hrv,17.6000003814697
2008,hrv,17.5
2009,hrv,17.2999992370605
2010,hrv,17.1000003814697
2011,hrv,16.5
2012,hrv,14.1999998092651
2013,hrv,13.1999998092651
2014,hrv,11.8999996185303
2006,cub,35.2999992370605
2007,cub,33.2999992370605
2008,cub,33.0
2009,cub,32.5999984741211
2010,cub,30.2000007629395
1992,cyp,39.5999984741211
1999,cyp,34.0
2000,cyp,31.600000381469698
2001,cyp,26.600000381469698
2002,cyp,25.600000381469698
2003,cyp,25.7999992370605
2004,cyp,27.600000381469698
2005,cyp,26.2999992370605
2006,cyp,24.5
2007,cyp,22.2000007629395
2008,cyp,21.2999992370605
2009,cyp,21.899999618530302
2010,cyp,21.5
2011,cyp,20.0
2012,cyp,17.2000007629395
2013,cyp,16.5
2014,cyp,18.3999996185303
1991,cze,18.7000007629395
1993,cze,13.8999996185303
1994,cze,13.1999998092651
1995,cze,12.6000003814697
1996,cze,11.5
1998,cze,10.3999996185303
1999,cze,10.1000003814697
2000,cze,10.3000001907349
2001,cze,10.3000001907349
2002,cze,8.699999809265138
2003,cze,8.199999809265138
2004,cze,7.900000095367429
2005,cze,7.199999809265139
2006,cze,7.199999809265139
2007,cze,7.099999904632571
2008,cze,6.800000190734861
2009,cze,6.5
2010,cze,6.0
2011,cze,5.599999904632571
2012,cze,5.599999904632571
2013,cze,5.199999809265139
2014,cze,5.0
1992,dnk,27.7999992370605
1993,dnk,19.2999992370605
1994,dnk,23.600000381469698
1995,dnk,20.8999996185303
1996,dnk,24.600000381469698
1997,dnk,24.2000007629395
1998,dnk,23.2999992370605
1999,dnk,22.2000007629395
2000,dnk,22.0
2001,dnk,17.8999996185303
2002,dnk,18.2000007629395
2003,dnk,19.1000003814697
2004,dnk,18.2999992370605
2005,dnk,18.3999996185303
2006,dnk,18.2000007629395
2007,dnk,25.7000007629395
2008,dnk,26.7000007629395
2009,dnk,26.100000381469698
2010,dnk,24.7999992370605
2011,dnk,23.7000007629395
2012,dnk,22.2000007629395
2013,dnk,21.3999996185303
2014,dnk,21.1000003814697
1997,dma,67.90000152587889
1993,dom,57.7000007629395
1996,dom,37.2999992370605
1997,dom,37.5999984741211
2000,dom,38.2999992370605
2005,dom,44.0999984741211
2006,dom,43.2000007629395
2007,dom,41.9000015258789
2011,dom,39.2000007629395
2012,dom,38.5
2013,dom,38.0999984741211
2001,ecu,30.7000007629395
2002,ecu,32.4000015258789
2003,ecu,31.5
2004,ecu,32.0
2005,ecu,31.100000381469698
2006,ecu,31.399999618530302
2007,ecu,42.4000015258789
2008,ecu,50.9000015258789
2009,ecu,41.7000007629395
2010,ecu,48.9000015258789
2011,ecu,37.7000007629395
2012,ecu,45.5
2013,ecu,46.5
2008,egy,8.5
2009,egy,9.5
2010,egy,10.3000001907349
2011,egy,10.3999996185303
2012,egy,4.5
2013,egy,4.90000009536743
1996,slv,40.5999984741211
2005,slv,53.9000015258789
2007,slv,53.4000015258789
2008,slv,18.7000007629395
2009,slv,1.79999995231628
2010,slv,52.5999984741211
2012,slv,47.2000007629395
2013,slv,47.7999992370605
1995,est,15.6999998092651
1997,est,12.8000001907349
1998,est,13.0
1999,est,12.8999996185303
2000,est,12.1999998092651
2001,est,12.0
2002,est,11.1999998092651
2003,est,11.3999996185303
2004,est,11.8000001907349
2005,est,10.1000003814697
2006,est,10.8000001907349
2007,est,10.3999996185303
2008,est,11.0
2009,est,10.3000001907349
2010,est,9.60000038146973
2011,est,10.1000003814697
2012,est,9.5
2013,est,8.89999961853027
2014,est,8.60000038146973
1999,eth,20.7000007629395
2009,eth,68.8000030517578
2010,eth,66.0
2011,eth,57.9000015258789
2012,eth,58.7999992370605
1995,fin,29.600000381469698
1996,fin,28.2999992370605
1997,fin,26.2000007629395
1998,fin,26.2999992370605
1999,fin,26.399999618530302
2000,fin,24.899999618530302
2001,fin,24.399999618530302
2002,fin,23.7999992370605
2003,fin,22.7999992370605
2004,fin,21.2000007629395
2005,fin,19.6000003814697
2006,fin,19.0
2007,fin,18.2000007629395
2008,fin,17.8999996185303
2009,fin,16.7999992370605
2010,fin,16.0
2011,fin,15.3999996185303
2012,fin,14.6000003814697
2013,fin,13.6999998092651
2014,fin,13.1000003814697
1993,fra,36.5
1994,fra,35.5
1995,fra,34.2000007629395
1996,fra,34.7999992370605
1997,fra,33.5999984741211
1998,fra,34.0
1999,fra,33.0
2000,fra,31.7999992370605
2001,fra,29.7999992370605
2002,fra,29.100000381469698
2003,fra,28.7999992370605
2004,fra,28.399999618530302
2005,fra,27.399999618530302
2006,fra,26.899999618530302
2007,fra,25.899999618530302
2008,fra,24.600000381469698
2009,fra,24.0
2010,fra,23.600000381469698
2011,fra,23.0
2012,fra,22.2000007629395
2013,fra,19.3999996185303
2014,fra,18.1000003814697
1996,pyf,31.0
2002,pyf,52.7000007629395
2007,pyf,22.7000007629395
1999,geo,49.0
2002,geo,47.5
2004,geo,11.1000003814697
2007,geo,9.5
2009,geo,8.300000190734862
2010,geo,8.0
2011,geo,6.900000095367429
2012,geo,6.300000190734861
2013,geo,6.400000095367429
1992,deu,16.2999992370605
1993,deu,16.7999992370605
1994,deu,14.3000001907349
1995,deu,16.1000003814697
1996,deu,18.2999992370605
1997,deu,17.3999996185303
1999,deu,18.2999992370605
2000,deu,17.2000007629395
2001,deu,16.7999992370605
2002,deu,16.3999996185303
2003,deu,16.1000003814697
2004,deu,15.6000003814697
2005,deu,17.7000007629395
2006,deu,17.8999996185303
2007,deu,16.8999996185303
2008,deu,15.8999996185303
2009,deu,15.5
2010,deu,14.8999996185303
2011,deu,13.8000001907349
2012,deu,13.5
2013,deu,13.3999996185303
2014,deu,13.1999998092651
1988,gha,10.8999996185303
1989,gha,13.3000001907349
1992,gha,21.2999992370605
2010,gha,48.0
1992,grc,56.7999992370605
1993,grc,54.5
1994,grc,52.5999984741211
1995,grc,51.2000007629395
1996,grc,49.5999984741211
1997,grc,48.2999992370605
1998,grc,45.7000007629395
1999,grc,43.2000007629395
2000,grc,42.2000007629395
2001,grc,41.4000015258789
2002,grc,39.9000015258789
2003,grc,37.7999992370605
2004,grc,34.0999984741211
2005,grc,33.5
2006,grc,31.7999992370605
2007,grc,31.2999992370605
2008,grc,29.899999618530302
2009,grc,30.0
2010,grc,28.899999618530302
2011,grc,27.2000007629395
2012,grc,26.0
2013,grc,24.7999992370605
2014,grc,27.2999992370605
2004,gtm,56.5999984741211
2006,gtm,55.0999984741211
2010,gtm,43.7999992370605
2011,gtm,47.5999984741211
2012,gtm,13.6000003814697
2013,gtm,54.5
2007,guy,42.7000007629395
2008,guy,42.7999992370605
2009,guy,41.2000007629395
2010,guy,41.5
2011,hnd,50.5999984741211
2002,hkg,33.0
2004,hkg,31.7000007629395
2005,hkg,30.0
2006,hkg,29.5
2007,hkg,28.899999618530302
2008,hkg,28.600000381469698
2009,hkg,28.2999992370605
2010,hkg,27.2000007629395
2011,hkg,25.7999992370605
2012,hkg,25.5
2013,hkg,24.399999618530302
1992,hun,30.600000381469698
1993,hun,29.0
1994,hun,26.7999992370605
1997,hun,23.899999618530302
1998,hun,20.1000003814697
1999,hun,16.1000003814697
2000,hun,18.3999996185303
2001,hun,18.2999992370605
2002,hun,17.6000003814697
2003,hun,16.2999992370605
2004,hun,15.3999996185303
2005,hun,15.3000001907349
2006,hun,14.6000003814697
2007,hun,14.1000003814697
2008,hun,14.1999998092651
2009,hun,13.6000003814697
2010,hun,13.5
2011,hun,13.3000001907349
2012,hun,12.8000001907349
2013,hun,12.3999996185303
2014,hun,12.6999998092651
1999,isl,42.2000007629395
2000,isl,43.5999984741211
2001,isl,42.5999984741211
2002,isl,39.4000015258789
2003,isl,37.2000007629395
2004,isl,36.7000007629395
2005,isl,34.7999992370605
2006,isl,27.2999992370605
2007,isl,33.2999992370605
2008,isl,35.2000007629395
2009,isl,33.9000015258789
2010,isl,33.2999992370605
2011,isl,32.5
2012,isl,31.2999992370605
2013,isl,30.7000007629395
2014,isl,31.0
1994,ind,12.0
2000,ind,11.6000003814697
2005,ind,29.2999992370605
2010,ind,31.600000381469698
1994,idn,57.5999984741211
1996,idn,52.5999984741211
1998,idn,50.5999984741211
1999,idn,27.5
2000,idn,53.2000007629395
2001,idn,53.2000007629395
2002,idn,54.0
2003,idn,57.7000007629395
2004,idn,56.4000015258789
2005,idn,57.5999984741211
2006,idn,55.0999984741211
2007,idn,55.7000007629395
2008,idn,53.5
2009,idn,63.5
2010,idn,63.2000007629395
2013,idn,60.2999992370605
1996,irn,29.600000381469698
2005,irn,50.2000007629395
2007,irn,57.2999992370605
2008,irn,54.2999992370605
1992,irl,49.2999992370605
1993,irl,46.4000015258789
1994,irl,45.4000015258789
1995,irl,43.7000007629395
1996,irl,41.4000015258789
1997,irl,41.5
1999,irl,34.9000015258789
2000,irl,33.2999992370605
2001,irl,31.0
2002,irl,31.0
2003,irl,29.899999618530302
2004,irl,29.100000381469698
2005,irl,27.7999992370605
2006,irl,26.0
2007,irl,24.7999992370605
2008,irl,23.5
2009,irl,21.0
2010,irl,19.2999992370605
2011,irl,18.7000007629395
2012,irl,17.8999996185303
2013,irl,16.6000003814697
2014,irl,16.0
1996,isr,18.8999996185303
1998,isr,17.3999996185303
1999,isr,16.2000007629395
2000,isr,16.5
2001,isr,15.8999996185303
2002,isr,15.3000001907349
2003,isr,14.3999996185303
2004,isr,14.1000003814697
2005,isr,14.0
2006,isr,13.8000001907349
2007,isr,13.1999998092651
2008,isr,12.6999998092651
1992,ita,59.0
1993,ita,58.9000015258789
1994,ita,56.2000007629395
1995,ita,54.5
1996,ita,52.5999984741211
1997,ita,50.7999992370605
1998,ita,49.2999992370605
1999,ita,47.5
2000,ita,45.2000007629395
2001,ita,46.5999984741211
2002,ita,45.7999992370605
2003,ita,43.4000015258789
2004,ita,41.4000015258789
2005,ita,39.7999992370605
2006,ita,38.5999984741211
2007,ita,37.7000007629395
2008,ita,36.7999992370605
2009,ita,35.9000015258789
2010,ita,35.0
2011,ita,34.5999984741211
2012,ita,34.0
2013,ita,33.2999992370605
2014,ita,33.5
1990,jpn,31.600000381469698
1996,jpn,20.5
1997,jpn,19.7000007629395
1998,jpn,19.2999992370605
1999,jpn,18.6000003814697
2000,jpn,17.2000007629395
2001,jpn,16.7999992370605
2002,jpn,63.5
2003,jpn,62.7999992370605
2005,jpn,60.5
2006,jpn,57.7000007629395
2007,jpn,60.0999984741211
2008,jpn,58.5999984741211
2000,jor,52.2999992370605
2001,jor,53.7000007629395
2002,jor,51.5999984741211
2003,jor,52.2999992370605
2004,jor,53.0999984741211
2005,jor,50.2999992370605
2006,jor,50.5
2007,jor,47.7999992370605
2008,jor,49.0
2009,jor,49.7999992370605
2010,jor,49.0999984741211
2011,jor,47.9000015258789
2012,jor,48.2000007629395
2002,kaz,7.900000095367429
2003,kaz,6.699999809265139
2004,kaz,6.0
2009,kaz,35.5
2010,kaz,33.7000007629395
2011,kaz,32.0999984741211
2012,kaz,28.2000007629395
2013,kaz,26.399999618530302
1991,kor,46.0
1992,kor,43.5999984741211
1993,kor,40.2000007629395
1994,kor,39.0999984741211
1995,kor,37.4000015258789
1996,kor,36.4000015258789
1997,kor,36.7000007629395
1998,kor,33.0999984741211
1999,kor,32.9000015258789
2000,kor,32.5
2001,kor,31.399999618530302
2002,kor,28.7000007629395
2003,kor,26.100000381469698
2004,kor,25.2000007629395
2005,kor,24.5
2006,kor,23.7999992370605
2007,kor,23.0
2012,ksv,20.7999992370605
1988,kwt,46.2000007629395
1995,kwt,43.0
2003,kwt,25.2000007629395
2005,kwt,24.100000381469698
2011,kwt,28.899999618530302
2005,kgz,23.899999618530302
2006,kgz,23.7000007629395
2011,kgz,8.80000019073486
2012,kgz,8.39999961853027
2013,kgz,7.900000095367429
1996,lva,15.8999996185303
1997,lva,16.2000007629395
1998,lva,15.0
1999,lva,14.3000001907349
2000,lva,14.1999998092651
2001,lva,19.3999996185303
2002,lva,16.2999992370605
2003,lva,16.3999996185303
2004,lva,15.6999998092651
2005,lva,14.3999996185303
2006,lva,15.1000003814697
2007,lva,14.6999998092651
2008,lva,13.1999998092651
2009,lva,12.3999996185303
2010,lva,11.1000003814697
2011,lva,11.1000003814697
2012,lva,10.1999998092651
2013,lva,9.5
2014,lva,9.30000019073486
2007,lbn,46.7000007629395
1996,ltu,20.2000007629395
1997,ltu,19.3999996185303
1998,ltu,13.3999996185303
1999,ltu,12.8000001907349
2000,ltu,12.5
2001,ltu,12.1000003814697
2002,ltu,11.6000003814697
2003,ltu,12.3000001907349
2004,ltu,10.5
2005,ltu,9.39999961853027
2006,ltu,8.89999961853027
2007,ltu,8.699999809265138
2008,ltu,6.900000095367429
2009,ltu,6.900000095367429
2010,ltu,6.0
2011,ltu,5.599999904632571
2012,ltu,5.300000190734861
2013,ltu,5.300000190734861
2014,ltu,5.5
1992,lux,59.5
1993,lux,49.0999984741211
1994,lux,46.2000007629395
1995,lux,50.7999992370605
1996,lux,47.2999992370605
1997,lux,46.9000015258789
1999,lux,30.2000007629395
2000,lux,32.7000007629395
2001,lux,34.2999992370605
2002,lux,33.0
2003,lux,22.399999618530302
2004,lux,12.8999996185303
2005,lux,19.2000007629395
2006,lux,18.7000007629395
2007,lux,19.2000007629395
2008,lux,18.3999996185303
2009,lux,13.6999998092651
2010,lux,14.3999996185303
2011,lux,15.3000001907349
2012,lux,14.6000003814697
2013,lux,13.1999998092651
2014,lux,16.2000007629395
1996,mac,62.9000015258789
1997,mac,62.5
1998,mac,62.5
1999,mac,62.0
2000,mac,60.7000007629395
2001,mac,60.5
2002,mac,59.2999992370605
2003,mac,57.2000007629395
2005,mac,54.4000015258789
2006,mac,53.2000007629395
2007,mac,50.7000007629395
2008,mac,47.0999984741211
2009,mac,45.0
2010,mac,45.0
2011,mac,43.0999984741211
2012,mac,40.2999992370605
2013,mac,38.2000007629395
2006,mkd,30.899999618530302
2007,mkd,28.100000381469698
2008,mkd,29.7999992370605
2009,mkd,28.2000007629395
2010,mkd,26.899999618530302
2011,mkd,26.0
2012,mkd,24.0
2013,mkd,23.899999618530302
2014,mkd,24.600000381469698
2003,mdg,50.9000015258789
2005,mdg,56.0
2012,mdg,41.4000015258789
2007,mys,19.2999992370605
2008,mys,18.2999992370605
2009,mys,17.3999996185303
2010,mys,16.5
2011,mys,16.8999996185303
2012,mys,16.7999992370605
2013,mys,33.2999992370605
2014,mys,31.5
2000,mlt,72.6999969482422
2001,mlt,71.0
2002,mlt,72.4000015258789
2003,mlt,69.5
2004,mlt,65.8000030517578
2005,mlt,60.0
2006,mlt,59.4000015258789
2007,mlt,58.5
2008,mlt,57.7000007629395
2009,mlt,53.9000015258789
2010,mlt,51.9000015258789
2011,mlt,49.9000015258789
2012,mlt,47.7000007629395
2013,mlt,45.9000015258789
2014,mlt,45.2000007629395
1995,mus,65.40000152587889
2000,mus,50.9000015258789
2004,mus,48.2000007629395
2005,mus,48.4000015258789
2006,mus,42.4000015258789
2007,mus,47.0999984741211
1995,mex,21.0
1996,mex,60.9000015258789
1997,mex,42.0
1998,mex,69.5
1999,mex,20.8999996185303
2000,mex,20.2000007629395
2001,mex,59.7999992370605
2002,mex,19.8999996185303
2003,mex,19.7000007629395
2004,mex,58.5
2005,mex,58.0999984741211
2006,mex,57.5999984741211
2007,mex,57.0
2008,mex,57.0
2011,mex,26.7999992370605
2000,mda,24.100000381469698
2001,mda,23.0
2002,mda,22.0
2003,mda,21.600000381469698
2004,mda,22.2000007629395
2005,mda,22.5
2006,mda,20.2000007629395
2007,mda,20.5
2008,mda,20.1000003814697
2009,mda,19.7999992370605
2010,mda,20.8999996185303
2011,mda,20.1000003814697
2012,mda,19.1000003814697
2013,mda,18.5
2002,mng,38.2000007629395
2003,mng,42.2999992370605
2007,mng,36.0999984741211
2008,mng,34.0999984741211
2009,mng,33.2000007629395
2010,mng,30.600000381469698
2011,mng,28.399999618530302
2012,mng,49.5
2013,mng,38.0999984741211
2005,mne,11.3999996185303
2007,mne,25.899999618530302
2008,mne,23.2000007629395
2009,mne,24.0
2010,mne,21.7000007629395
2011,mne,20.8999996185303
2012,mne,19.5
1995,mar,45.5999984741211
1996,mar,44.9000015258789
