year,country,tm_val_serv_cd_wt
2008,mic,744067431963.7109
2009,mic,679127624301.87
2010,mic,813123281853.8309
2011,mic,939694623178.273
2012,mic,1018316190132.44
2013,mic,1100147536642.77
2005,nac,341658735516.167
2006,nac,386850436246.9
2007,nac,427099913149.32
2008,nac,470146309661.58
2009,nac,438380387355.17
2010,nac,475331191931.0
2011,nac,511414918065.1
2012,nac,536468537845.03
2013,nac,550365211094.0
2014,nac,560172221516.7739
2005,oed,1814941075697.63
2006,oed,1995403606266.59
2007,oed,2328934427965.24
2008,oed,2615065169902.42
2009,oed,2315143591700.97
2010,oed,2447046574460.99
2011,oed,2683321075026.05
2012,oed,2708111201697.15
2013,oed,2832150272488.85
2014,oed,2959770179949.59
2005,oss,5634938435.69439
2006,oss,6039977294.73748
2007,oss,7191046074.22096
2008,oss,8210378626.47555
2009,oss,7728424243.18274
2010,oss,9049328119.61852
2011,oss,10966122223.5387
2012,oss,10260293592.4909
2013,oss,10797667815.1082
2005,pss,911571067.7755481
2006,pss,919102974.30925
2007,pss,975402348.6518881
2008,pss,1194652179.94794
2009,pss,988027762.625835
2010,pss,1065044651.7057699
2011,pss,1230099428.27772
2012,pss,1293144004.37851
2013,pss,1325882271.83465
2005,sst,11886383092.862
2006,sst,12793965979.3552
2007,sst,14257501372.8406
2008,sst,15447057586.0885
2009,sst,13661252208.6439
2010,sst,14991143111.1955
2011,sst,23562664225.806
2012,sst,23797040078.5268
2013,sst,24466634714.5116
2005,sas,59638618228.3762
2006,sas,72517994584.2169
2007,sas,86011595748.1012
2008,sas,105731349920.56699
2009,sas,94135988017.519
2010,sas,131781807240.435
2011,sas,144301843931.25598
2012,sas,149247975592.637
2013,sas,147051127440.34198
2014,sas,171322715683.992
2005,ssf,48303758006.0517
2006,ssf,61254204326.6617
2007,ssf,79418397039.3675
2008,ssf,103193449418.33
2009,ssf,89465218190.8868
2010,ssf,100440797894.03099
2011,ssf,118233096100.166
2012,ssf,118228450244.16
2013,ssf,121081092973.30199
2005,ssa,47700372266.2874
2006,ssa,60517099087.8527
2007,ssa,78581546976.027
2008,ssa,102189415051.313
2009,ssa,88565810169.1959
2010,ssa,99436327736.0267
2011,ssa,117099318071.518
2012,ssa,116957204614.70801
2013,ssa,119661151083.789
2005,umc,283684975191.708
2006,umc,325798031258.77
2007,umc,403554474908.62897
2008,umc,489094054679.928
2009,umc,462149044146.149
2010,umc,540057968961.11206
2011,umc,636705716731.051
2012,umc,697698018455.236
2013,umc,774315530945.516
2005,wld,2518300026290.31
2006,wld,2818091550672.03
2007,wld,3339831925004.65
2008,wld,3834833787037.53
2009,wld,3413709978245.54
2010,wld,3740009743085.07
2011,wld,4176617487169.39
2012,wld,4325796844194.77
2013,wld,4576743856325.16
2014,wld,4778860035848.35
2008,afg,532954516.460463
2009,afg,779138555.15812
2010,afg,1226173063.43254
2011,afg,1247842369.52279
2012,afg,2190896449.1945
2013,afg,2063691349.94493
2005,alb,1317703230.80471
2006,alb,1540767224.7253098
2007,alb,1891817205.62995
2008,alb,2353845042.0163603
2009,alb,2215852950.7022
2010,alb,1988536357.69207
2011,alb,2235426564.44386
2012,alb,1860573036.37984
2013,alb,2165991631.84022
2014,alb,2301129856.7566
2005,dza,4541999999.99978
2006,dza,4533000000.00023
2007,dza,6357795646.18196
2008,dza,10484070364.7953
2009,dza,11187183793.9308
2010,dza,11491994249.5429
2011,dza,12047334764.0866
2012,dza,10459002277.2566
2013,dza,10237324895.9822
2005,ago,6191176740.86325
2006,ago,6860023952.396
2007,ago,11997403773.13
2008,ago,20451514006.5899
2009,ago,18210381473.38
2010,ago,16027654938.47
2011,ago,22415039241.9153
2012,ago,21151471540.1452
2013,ago,21269494706.7233
2005,atg,218420741.48148
2006,atg,249306959.62962797
2007,atg,271121409.259259
2008,atg,270348619.629629
2009,atg,217217127.037036
2010,atg,214229741.11111102
2011,atg,203115837.03703701
2012,atg,197224244.074074
2013,atg,212464254.074074
2005,arg,7235090000.0
2006,arg,8104530000.0
2007,arg,10395000000.0
2008,arg,12887260000.0
2009,arg,11716022252.6591
2010,arg,14287710846.5947
2011,arg,17295611361.4029
2012,arg,17663281304.327
2013,arg,18101337028.0615
2014,arg,16352970535.5919
2005,arm,561370970.649361
2006,arm,662235875.202825
2007,arm,864419466.65164
2008,arm,1027406792.6075801
2009,arm,942028151.113977
2010,arm,1073508276.9476699
2011,arm,1141658759.44245
2012,arm,1161393795.5016901
2013,arm,1183495421.02149
2014,arm,1704043899.22696
2005,abw,683875377.385038
2006,abw,721597347.11509
2007,abw,751005586.5921791
2008,abw,758770949.7206709
2009,abw,650335195.5307269
2010,abw,640949720.670391
2011,abw,807430167.597766
2012,abw,780111731.843576
2013,abw,795642458.100559
2005,aus,30534298016.2036
2006,aus,32700135192.8678
2007,aus,41476398245.1606
2008,aus,49014155990.626
2009,aus,42257086696.6077
2010,aus,50803769079.2519
2011,aus,60957313270.2092
2012,aus,64402530093.4171
2013,aus,66452260191.8737
2014,aus,62562922684.261
2005,aut,35699976522.4091
2006,aut,35108707121.9311
2007,aut,40922287459.8696
2008,aut,45142463330.0954
2009,aut,38923307683.7334
2010,aut,38642903105.261
2011,aut,44363121994.3909
2012,aut,44024540250.226
2013,aut,49686042982.8044
2005,aze,2630914000.0
2006,aze,2859242000.0
2007,aze,3331106000.0
2008,aze,3852324000.0
2009,aze,3612695000.0
2010,aze,3845497000.0
2011,aze,5740836000.0
2012,aze,7330045000.0
2013,aze,8175659000.0
2014,aze,10187452000.0
2005,bhs,1208632094.815
2006,bhs,1509580000.0
2007,bhs,1501899807.87322
2008,bhs,1306031975.0309901
2009,bhs,1069483000.0
2010,bhs,1100568000.0
2011,bhs,1257854000.0
2012,bhs,1521880000.0
2013,bhs,1615312000.0
2005,bhr,1416223404.2553198
2006,bhr,1605239361.70213
2007,bhr,1700930851.06382
2008,bhr,2030053191.48936
2009,bhr,1740957446.80851
2010,bhr,1905053191.48936
2011,bhr,1778457446.80851
2012,bhr,1480053191.4893599
2013,bhr,1560372340.4255302
2005,bgd,2100175273.00662
2006,bgd,2255238171.8516397
2007,bgd,2924760304.32435
2008,bgd,3450153042.93935
2009,bgd,3250641271.4032803
2010,bgd,4477934254.58714
2011,bgd,5224444160.23991
2012,bgd,5290724209.36814
2013,bgd,6078064130.63418
2005,brb,614979526.64023
2006,brb,643176849.426924
2007,brb,607191477.53857
2008,brb,700408915.31
2009,brb,651884998.697865
2010,brb,672029445.315529
2005,blr,1104200000.0
2006,blr,1690800000.0
2007,blr,2062600000.0
2008,blr,2735100000.0
2009,blr,2208300000.0
2010,blr,3000100000.0
2011,blr,3346500000.0
2012,blr,4038000000.0
2013,blr,5244900000.0
2014,blr,5612900000.0
2005,bel,51735945049.7998
2006,bel,53404831563.5578
2007,bel,69776385112.5119
2008,bel,83919287361.0777
2009,bel,76504155045.0372
2010,bel,82544093009.1466
2011,bel,89863376441.1609
2012,bel,93208531369.6705
2013,bel,104353861781.658
2005,blz,147192098.050445
2006,blz,143303702.178824
2007,blz,158999710.258106
2008,blz,160873121.921688
2009,blz,153543460.04369098
2010,blz,153585051.949611
2011,blz,162348210.70136598
2012,blz,177365994.544656
2013,blz,195389657.152771
2014,blz,212617961.706823
2005,ben,269297780.213217
2006,ben,345957968.36669
2007,ben,491254575.852052
2008,ben,500009763.663018
2009,ben,488173851.1117731
2010,ben,502878165.454307
2011,ben,496523257.345978
2012,ben,575054055.611204
2006,bmu,836660000.0
2007,bmu,1090837095.7530901
2008,bmu,1020568721.7847301
2009,bmu,966406091.0979661
2010,bmu,994740646.84783
2011,bmu,878623767.096422
2012,bmu,880786069.016635
2013,bmu,879408525.982818
2006,btn,61306746.7638297
2007,btn,86147366.71043241
2008,btn,117553069.29763201
2009,btn,94648177.5820713
2010,btn,135253091.919144
2011,btn,171321544.49478897
2012,btn,188107940.138076
2013,btn,179140985.054234
2014,btn,215118182.164854
2005,bol,663229426.19
2006,bol,806516485.0
2007,bol,880157585.549999
2008,bol,992708000.0
2009,bol,989850000.0
2010,bol,1125015465.0
2011,bol,1625236956.0
2012,bol,1895316267.1593897
2013,bol,2131828937.1563802
2005,bih,424843727.467862
2006,bih,458017891.757638
2007,bih,486629707.54554296
2008,bih,585069984.140797
2009,bih,631148591.606732
2010,bih,533120901.563645
2011,bih,549200623.2382821
2012,bih,505878444.680204
2013,bih,501844412.31164104
2014,bih,539731700.6422861
2005,bwa,567736111.144078
2006,bwa,570833868.20744
2007,bwa,726594645.873736
2008,bwa,401932987.10298103
2009,bwa,504839461.17634904
2010,bwa,590698662.325177
2011,bwa,725443865.74887
2012,bwa,519186997.33244294
2013,bwa,545456791.65395
2005,bra,21523928333.4595
2006,bra,26182544157.6851
2007,bra,34699657001.2415
2008,bra,44396187712.8624
2009,bra,44074762600.0
2010,bra,59518922791.9599
2011,bra,72975997194.37
2012,bra,77750985024.15
2013,bra,83195197769.6899
2014,bra,85833979501.8699
2005,brn,940204840.041026
2006,brn,1034731007.9399301
2007,brn,1115051369.18976
2008,brn,1181153065.50311
2009,brn,1215458481.15902
2012,brn,2639398728.70366
2005,bgr,3381534708.13055
2006,bgr,4096804613.1167397
2007,bgr,5193028737.87183
2008,bgr,5945377550.6087
2009,bgr,5028128798.65997
2010,bgr,4158141082.9143295
2011,bgr,4229714976.5101104
2012,bgr,4382658013.213921
2013,bgr,4861960029.76598
2005,bfa,346257878.27986497
2006,bfa,346395918.895474
2007,bfa,434528341.137388
2008,bfa,590234251.871413
2009,bfa,546411458.891612
2010,bfa,816944825.575472
2005,bdi,124679314.759942
2006,bdi,193478645.030887
2007,bdi,172845586.695697
2008,bdi,240502913.56164503
2009,bdi,160109604.63076
2010,bdi,156487069.520035
2011,bdi,189476292.681895
2012,bdi,188433788.603078
2013,bdi,221060013.10748798
2005,cpv,207015464.374342
2006,cpv,250988362.938933
2007,cpv,292156215.602503
2008,cpv,356808208.638254
2009,cpv,314898594.598515
2010,cpv,297471516.988196
2011,cpv,325725026.29596204
2012,cpv,361003042.12850696
2013,cpv,339275743.093162
2014,cpv,370160739.06044704
2005,khm,630886607.042065
2006,khm,760351347.425809
2007,khm,772498841.604866
2008,khm,798993887.49087
2009,khm,809875364.695037
2010,khm,947383931.797017
2011,khm,1289133200.72507
2012,khm,1501303468.8594599
2013,khm,1734728739.81323
2005,cmr,1436310439.3772
2006,cmr,1426347498.81783
2007,cmr,1719157325.17843
2008,cmr,2595760066.60388
2009,cmr,1901829039.89931
2010,cmr,1716681701.28446
2011,cmr,1951555690.26735
2012,cmr,2066996885.74953
2013,cmr,2602479088.33882
2005,can,64498059855.3473
2006,can,72200776247.3373
2007,can,81697076053.9966
2008,can,88950740939.7099
2009,can,82070981264.3402
2010,can,96985451284.171
2011,can,106064936958.08
2012,can,111436575448.83301
2013,can,111116883164.578
2014,can,105648350150.709
2005,chl,7634761000.0
2006,chl,8286740640.10542
2007,chl,9796398353.5471
2008,chl,11584965517.7185
2009,chl,10503275816.9242
2010,chl,13028602257.0
2011,chl,16158345532.0
2012,chl,15130682980.2502
2013,chl,15854643141.1215
2014,chl,14723699092.538
2005,chn,83559892813.1897
2006,chn,100530206739.884
2007,chn,129430654015.434
2008,chn,158097589152.94598
2009,chn,158393052380.685
2010,chn,192857522765.635
2011,chn,237844246262.661
2012,chn,281015212842.205
2013,chn,330304840829.349
2005,col,5252804804.92026
2006,col,5973176225.536
2007,col,6751431274.69902
2008,col,7822947157.09142
2009,col,7889171893.13702
2010,col,9268164103.87851
2011,col,10732865623.5404
2012,col,12097432162.978
2013,col,12668879627.486
2014,col,13396587332.6754
2005,com,45320881.4788566
2006,com,53950887.855788
2007,com,62304922.6668323
2008,com,77160785.53538409
2009,com,83471994.1993635
2010,com,92950621.4535308
2011,com,107013254.210774
2012,com,103362418.835654
2005,zar,1022300000.0
2006,zar,763400000.0
2007,zar,1442800000.0
2008,zar,1855900000.0
2009,zar,1692300000.0
2010,zar,2497100000.0
2011,zar,2633362343.60959
2012,zar,1943565400.6664
2013,zar,2126389999.9936898
2005,cog,1412786743.83573
2006,cog,2421541308.06257
2007,cog,3522672676.9693604
2005,cri,1429982409.27438
2006,cri,1535363300.2785401
2007,cri,1723076455.04689
2008,cri,1775507735.3639603
2009,cri,1310250668.12751
2010,cri,1676735201.91208
2011,cri,1664436049.3973699
2012,cri,1890705990.02828
2013,cri,1845996450.9199603
2005,civ,2129595683.16665
2006,civ,2239019209.73673
2007,civ,2423164685.72341
2008,civ,2665794114.59164
2009,civ,2608037975.59111
2010,civ,2739606659.12288
2005,hrv,3317097231.28732
2006,hrv,3449223126.59259
2007,hrv,3777872763.7723703
2008,hrv,4756153120.15872
2009,hrv,4120516249.7388797
2010,hrv,3798434150.41065
2011,hrv,3847504753.42645
2012,hrv,3752202118.12496
2013,hrv,3680134503.3546796
2005,cyp,2619541210.5433397
2006,cyp,2888000301.1740603
2007,cyp,3644390236.1683
2008,cyp,4216233964.8521295
2009,cyp,3364005957.84787
2010,cyp,3180306361.15629
2011,cyp,3702547119.72319
2012,cyp,3636932285.7919297
2013,cyp,6237372266.40156
2014,cyp,6652663791.193379
2005,cze,10056718944.7039
2006,cze,11901484582.3183
2007,cze,14340553555.9879
2008,cze,18333185770.7866
2009,cze,16175022194.7443
2010,cze,17775521121.3844
2011,cze,20212403841.3627
2012,cze,20189409617.8523
2013,cze,20321375087.3983
2014,cze,22328323326.972
2005,dnk,37002163255.1125
2006,dnk,45231596980.3246
2007,dnk,54119746839.3237
2008,dnk,62583037011.6249
2009,dnk,52338059764.8341
2010,dnk,52310154266.0714
2011,dnk,58643058452.3752
2012,dnk,58179687887.9198
2013,dnk,63349603877.2041
2005,dji,76051789.04012471
2006,dji,80660135.83088091
2007,dji,86703315.87150641
2008,dji,107533718.581372
2009,dji,100472088.273192
2010,dji,89207240.56245491
2011,dji,126979929.214893
2012,dji,126923661.24431
2013,dji,160571907.65300602
2005,dma,48093668.88888879
2006,dma,50337386.66666671
2007,dma,62651399.62962951
2008,dma,68857004.4444443
2009,dma,64973032.59259251
2010,dma,65349844.074074
2011,dma,64334617.407407396
2012,dma,64862729.62962951
2013,dma,67572101.4814814
2005,dom,1430800000.0
2006,dom,1510310000.0
2007,dom,1691400000.0
2008,dom,1894800000.0
2009,dom,1741000000.0
2010,dom,3156100000.0
2011,dom,2762800000.0
2012,dom,2803600000.0
2013,dom,2807600000.0
2005,ecu,2085347929.3317199
2006,ecu,2270641370.7575603
2007,ecu,2486952364.67135
2008,ecu,2949846062.3578
2009,ecu,2573770440.87306
2010,ecu,2941084462.16049
2011,ecu,3046066865.29633
2012,ecu,3089533490.66268
2013,ecu,3405565560.2607303
2005,egy,9507400000.0
2006,egy,10288200000.0
2007,egy,13087700000.0
2008,egy,16335000000.0
2009,egy,12765100000.0
2010,egy,12990900000.0
2011,egy,13129000000.0
2012,egy,15557000000.0
2005,slv,1092950000.0
2006,slv,1205470000.0
2007,slv,1290060000.0
2008,slv,1277370000.0
2009,slv,952257767.0
2010,slv,1054239747.1412
2011,slv,1152281435.8926802
2012,slv,1308967818.3255801
2013,slv,1428985758.98774
2014,slv,1434087035.17494
2005,est,2177987076.65291
2006,est,2449529959.8129396
2007,est,3029142398.6025896
2008,est,3319009385.2680697
2009,est,2505782869.9418697
2010,est,2861675731.73946
2011,est,3730048835.8073297
2012,est,3931157314.78215
2013,est,4449299947.76705
2005,eth,1178054839.33809
2006,eth,1154218521.2127302
2007,eth,1733466284.133
2008,eth,2360623830.47061
2009,eth,2186745095.21173
2010,eth,2533815605.00903
2011,eth,3308488310.8551803
2012,eth,3581015175.2133
2005,fro,229782259.22161898
2006,fro,274095779.209456
2007,fro,359214364.31558996
2008,fro,381873011.452459
2009,fro,342645752.685715
2010,fro,366119485.68583196
2011,fro,394203380.482548
2005,fji,534056567.41117
2006,fji,529678609.1458
2007,fji,515414262.77845
2008,fji,622044738.831826
2009,fji,461918626.57900596
2010,fji,444473028.637371
2011,fji,533247113.368284
2012,fji,561879793.548537
2013,fji,550507322.080051
2005,fin,17202263892.7666
2006,fin,18570959110.7182
2007,fin,22470588767.7725
2008,fin,30919973987.5788
2009,fin,27132331110.7006
2010,fin,26522909315.6754
2011,fin,28955004666.0411
2012,fin,30419620815.3979
2013,fin,29836870772.5074
2005,fra,133372058422.813
2006,fra,145230052977.195
2007,fra,168188367076.811
2008,fra,193845079802.27
2009,fra,175158102424.567
2010,fra,180931784277.429
2011,fra,202217770893.56897
2012,fra,203976613528.805
2013,fra,230112533958.665
2014,fra,246457392507.65
2005,pyf,720704867.893589
2006,pyf,542246157.379986
2007,pyf,601911659.721773
2008,pyf,706514992.1997269
2009,pyf,697643131.4193139
2010,pyf,593558763.887786
2011,pyf,556395014.538192
2012,pyf,505562271.00885403
2013,pyf,495462746.14997804
2005,gab,1012639355.09755
2005,gmb,46882402.249951296
2006,gmb,94075639.9487275
2007,gmb,86750432.6483117
2008,gmb,85647369.1207572
2009,gmb,82564514.25761129
2010,gmb,73174482.4220885
2011,gmb,68408518.85118951
2012,gmb,80269229.4716203
2005,geo,588240581.6099991
2006,geo,693196703.49
2007,geo,874127534.19
2008,geo,1162379296.64
2009,geo,913444119.069999
2010,geo,1003355567.04
2011,geo,1205642688.49999
2012,geo,1368595189.29
2013,geo,1480412458.075
2014,geo,1572511133.46
2005,deu,208095226597.635
2006,deu,223312914391.01
2007,deu,257577101419.72302
2008,deu,286977480053.73
2009,deu,248829338536.608
2010,deu,261824314323.538
2011,deu,294825183899.237
2012,deu,291842000784.757
2013,deu,324811269908.241
2014,deu,328174765610.55
2005,gha,1140053962.76321
2006,gha,1441868781.88611
2007,gha,1812294716.08291
2008,gha,2037539756.06112
2009,gha,2366410000.0
2010,gha,2444180000.0
2011,gha,3125750000.0
2012,gha,3840940000.0
2013,gha,4357800000.0
2005,grc,14463702009.0809
2006,grc,16289197019.1282
2007,grc,20116389925.7903
2008,grc,24800180751.5781
2009,grc,19761795273.9002
2010,grc,20079132606.3573
2011,grc,19399660213.4184
2012,grc,15891821577.3444
2013,grc,14591189295.9228
2014,grc,15136264777.7095
2005,grd,88401481.11111109
2006,grd,101076710.0
2007,grd,104352572.592593
2008,grd,105768731.111111
2009,grd,91388691.85185191
2010,grd,89042343.33333321
2011,grd,90816912.962963
2012,grd,89393880.3703703
2013,grd,92861399.2592593
2005,gtm,1428800000.0
2006,gtm,1756400000.0
2007,gtm,2017000000.0
2008,gtm,2010025168.5972302
2009,gtm,2106163107.68873
2010,gtm,2387786954.78022
2011,gtm,2497846362.11313
2012,gtm,2525496324.11673
2013,gtm,2739374936.27141
2014,gtm,3001039649.2927
2005,gin,214350000.0
2006,gin,238480000.0
2007,gin,258540000.0
2008,gin,400260000.0
2009,gin,293510000.0
2010,gin,387300000.0
2011,gin,529630000.0
2012,gin,772020000.0
2013,gin,619030000.0
2005,gnb,41735221.9253885
2006,gnb,39578105.6470976
2007,gnb,68240427.15229711
2008,gnb,85180951.08361909
2009,gnb,84550716.24317521
2010,gnb,100500608.750255
2011,gnb,99569750.82549891
2012,gnb,72504672.1319984
2005,guy,200891000.0
2006,guy,245417000.0
2007,guy,272539000.0
2008,guy,325193088.06473196
2009,guy,272420805.364344
2010,guy,343838863.917137
2011,guy,433751917.95551497
2012,guy,526341163.881115
2013,guy,500345000.0
2005,hti,528100000.0
2006,hti,574290000.0
2007,hti,491290000.0
2008,hti,592189667.122066
2009,hti,633298344.999259
2010,hti,731188298.149801
2011,hti,755420549.483291
2012,hti,772919200.0
2013,hti,791616772.985058
2005,hnd,923583621.9861339
2006,hnd,1026957104.56349
2007,hnd,1058020059.7494401
2008,hnd,1213314011.4583
2009,hnd,942356064.8560901
2010,hnd,1143269716.61356
2011,hnd,1418401382.42519
2012,hnd,1481850760.98775
2013,hnd,1604210258.28039
2005,hkg,56112746578.6757
2006,hkg,63549651720.4319
2007,hkg,68577929576.1971
2008,hkg,72465743061.6149
2009,hkg,60977845726.2346
2010,hkg,70246979376.5014
2011,hkg,74115987767.3742
2012,hkg,76469433382.5385
2013,hkg,75047212325.2121
2014,hkg,75784456428.9317
2005,hun,11361850649.5096
2006,hun,11952878458.5988
2007,hun,15601750841.2361
2008,hun,18327711509.1866
2009,hun,16779685589.8792
2010,hun,15803362028.159
2011,hun,17632710946.5332
2012,hun,15594626364.1585
2013,hun,17214696628.4732
2014,hun,17763160931.3519
2005,isl,-9188675.0254646
2006,isl,8550997.0326388
2007,isl,33777016.3417378
2008,isl,41099969.9693125
2009,isl,18096459.8619623
2010,isl,58869235.38154239
2011,isl,145433617.722698
2012,isl,118254058.702646
2013,isl,2764017509.24171
2014,isl,3061042058.35987
2005,ind,46699475816.7036
2006,ind,58040553581.4998
2007,ind,69757132292.7716
2008,ind,87237817559.8189
2009,ind,79627863733.7968
2010,ind,114036431796.71
2011,ind,124198329971.524
2012,ind,128955471462.256
2013,ind,125188327573.723
2014,ind,146930435059.677
2005,idn,22532139796.1778
2006,idn,23777004568.7951
2007,idn,25921590000.0
2008,idn,29774349257.3731
2009,idn,24080990174.5333
2010,idn,25971133371.8983
2011,idn,31156706521.3119
2012,idn,33638959518.7415
2013,idn,34425850188.8787
2005,irq,5426100000.0
2006,irq,5029900000.0
2007,irq,4741100000.0
2008,irq,7167800000.0
2009,irq,8426000000.0
2010,irq,9606300000.0
2011,irq,10870000000.0
2012,irq,13016000000.0
2005,irl,71385653251.6099
2006,irl,80243397618.0014
2007,irl,94870912559.6367
2008,irl,110873576984.44699
2009,irl,103787541177.33801
2010,irl,107301112098.235
2011,irl,115579693506.544
2012,irl,111897327184.045
2013,irl,117646566957.63
2005,isr,13608600000.0
2006,isr,14863900000.0
2007,isr,17461800000.0
2008,isr,19581600000.0
2009,isr,17169400000.0
2010,isr,18401600000.0
2011,isr,20238500000.0
2012,isr,20719600000.0
