year,country,en_co2_manf_zs
2008,ceb,15.713143455843802
2009,ceb,13.8600862339057
2010,ceb,13.731326197699001
2011,ceb,13.9759830333601
2012,ceb,13.930467289719601
1960,eas,40.7909315605557
1961,eas,41.3000571339532
1962,eas,39.37265917603
1963,eas,40.0151979080527
1964,eas,39.526051031334
1965,eas,38.5296587525765
1966,eas,39.40669302071971
1967,eas,40.620436868611606
1968,eas,40.2035798178496
1969,eas,40.8677354221909
1970,eas,36.0723386023857
1971,eas,42.5367227109677
1972,eas,42.1685605163149
1973,eas,40.717621229809495
1974,eas,40.676005710059705
1975,eas,40.26742354106771
1976,eas,40.4643649997854
1977,eas,39.880625710668
1978,eas,39.3709777870044
1979,eas,38.7909499910669
1980,eas,38.2347817798769
1981,eas,37.0494710207009
1982,eas,37.72052344744311
1983,eas,37.5654483369167
1984,eas,37.6622494856134
1985,eas,36.784745077660396
1986,eas,36.7659325992659
1987,eas,36.8671191222819
1988,eas,36.117364881766896
1989,eas,35.1952394098341
1990,eas,34.3755748892847
1991,eas,33.8158682828248
1992,eas,33.4630148032229
1993,eas,32.9165495097104
1994,eas,32.8663170630284
1995,eas,33.1423836224263
1996,eas,31.465764657646602
1997,eas,30.8722639107114
1998,eas,30.814546584606198
1999,eas,28.7348309888726
2000,eas,28.9407042406858
2001,eas,28.344355117565698
2002,eas,27.253235701622
2003,eas,27.678685775373395
2004,eas,28.696080853947603
2005,eas,29.396189273299303
2006,eas,29.4123508964429
2007,eas,28.8250807768404
2008,eas,29.3369840990731
2009,eas,29.1085531308601
2010,eas,28.579553677519197
2011,eas,27.9427898338893
2012,eas,27.684979930802804
1971,eap,49.9551432358039
1972,eap,49.4761607528689
1973,eap,48.5065502183406
1974,eap,48.8789641448612
1975,eap,48.655266348591496
1976,eap,49.4830737956719
1977,eap,49.487700080268205
1978,eap,48.37355091102679
1979,eap,47.0558792203333
1980,eap,46.3268383341321
1981,eap,45.07227564008429
1982,eap,45.434606883842896
1983,eap,45.599974146010396
1984,eap,45.9391865868359
1985,eap,44.191049085659294
1986,eap,44.3495847733488
1987,eap,44.275079154717105
1988,eap,43.3075060725204
1989,eap,42.0561105516478
1990,eap,40.8527171865651
1991,eap,40.024757872229706
1992,eap,39.805481098380206
1993,eap,38.7922771892678
1994,eap,38.8915216009022
1995,eap,39.1327284816978
1996,eap,36.564493418385894
1997,eap,35.7870030727356
1998,eap,35.880256295011
1999,eap,33.0239068480198
2000,eap,33.198128002051504
2001,eap,32.4751740805437
2002,eap,31.0547961939924
2003,eap,31.3229128465374
2004,eap,32.3840708733226
2005,eap,33.1951513549073
2006,eap,32.7677720028273
2007,eap,32.077470075204396
2008,eap,32.672092955299505
2009,eap,32.2965847782479
2010,eap,31.3844391403548
2011,eap,30.5358887122487
2012,eap,30.282751167260297
1960,emu,34.7453237898741
1961,emu,33.892364018453804
1962,emu,32.4087214552961
1963,emu,31.5431501479656
1964,emu,32.334881443754604
1965,emu,33.273892300833694
1966,emu,32.752989516936196
1967,emu,32.394267381862
1968,emu,31.8205177235461
1969,emu,32.3230872090132
1970,emu,31.4402224789599
1971,emu,30.2745845651057
1972,emu,29.388746060532103
1973,emu,29.145907473309602
1974,emu,29.813309498790197
1975,emu,27.972146236486395
1976,emu,26.9586893186706
1977,emu,27.010283632453397
1978,emu,26.3725705819028
1979,emu,26.3496058329324
1980,emu,25.1655478266152
1981,emu,24.761697152256197
1982,emu,23.412999702901697
1983,emu,23.8527796271638
1984,emu,24.0476327873177
1985,emu,23.8748673047013
1986,emu,22.9031234490558
1987,emu,22.601166355261103
1988,emu,22.643196400974198
1989,emu,22.4831574933266
1990,emu,20.9450081732104
1991,emu,19.867058301589502
1992,emu,19.3975310586521
1993,emu,18.8268239592177
1994,emu,19.344021037648197
1995,emu,19.009178370009998
1996,emu,18.217916628039898
1997,emu,18.8798297646793
1998,emu,18.6259764017896
1999,emu,18.2318927849059
2000,emu,18.576322364084998
2001,emu,18.3433129985922
2002,emu,17.8227956311935
2003,emu,17.8684810581343
2004,emu,17.180436277450198
2005,emu,16.7846227789213
2006,emu,16.442642587303
2007,emu,17.0025654526512
2008,emu,16.8569323550411
2009,emu,15.3402433158048
2010,emu,16.1004791381109
2011,emu,16.8643120367687
2012,emu,16.4931028842484
1960,ecs,30.6567672833496
1961,ecs,30.1694090945935
1962,ecs,29.127046926759895
1963,ecs,28.6314928287373
1964,ecs,29.281996809239303
1965,ecs,29.738864491844396
1966,ecs,29.5971481995483
1967,ecs,29.797714285714303
1968,ecs,29.6684990837914
1969,ecs,29.740178252157303
1970,ecs,29.1140507055517
1971,ecs,28.9536967984195
1972,ecs,28.232916412446603
1973,ecs,27.9700537644769
1974,ecs,28.318673243431203
1975,ecs,27.2470292360893
1976,ecs,26.537384459644798
1977,ecs,26.551805690230104
1978,ecs,25.8121474587256
1979,ecs,25.870862987164802
1980,ecs,24.958160039549497
1981,ecs,24.580594653276602
1982,ecs,23.627744571477102
1983,ecs,23.8089195290098
1984,ecs,23.974970664959898
1985,ecs,23.2148138254739
1986,ecs,22.3923910057593
1987,ecs,22.1774212268509
1988,ecs,22.509534670679898
1989,ecs,22.330174162983305
1990,ecs,19.574597432802502
1991,ecs,18.8573222975077
1992,ecs,18.293365503225104
1993,ecs,17.417810116715902
1994,ecs,17.1591521806818
1995,ecs,18.3215356358885
1996,ecs,17.5050053293606
1997,ecs,17.8911438184407
1998,ecs,17.352225214260002
1999,ecs,16.9402636074711
2000,ecs,17.5828647470734
2001,ecs,17.301524093368197
2002,ecs,17.0776051006177
2003,ecs,16.9572081479281
2004,ecs,16.9253374688479
2005,ecs,16.5252316451794
2006,ecs,16.0154696394969
2007,ecs,16.6885046201385
2008,ecs,16.3136753016424
2009,ecs,15.250675764208
2010,ecs,15.9426440906901
2011,ecs,16.4248302558838
2012,ecs,16.7925169382002
1960,eca,20.048602673147
1961,eca,19.716574245224898
1962,eca,18.756815703380603
1963,eca,20.6965174129353
1964,eca,17.719218537028603
1965,eca,17.0658682634731
1966,eca,17.1470805617147
1967,eca,18.2718579234973
1968,eca,17.6339993656835
1969,eca,17.8540524949524
1970,eca,18.8179167771005
1971,eca,28.9103139013453
1972,eca,27.093991797386998
1973,eca,25.9291579072627
1974,eca,26.549224413438303
1975,eca,30.0600622331572
1976,eca,31.6917787440591
1977,eca,32.3672424824056
1978,eca,33.8958957142425
1979,eca,33.7124046087087
1980,eca,37.995744429339794
1981,eca,35.5065525701634
1982,eca,35.2539981185325
1983,eca,34.8853950702603
1984,eca,35.8995090961594
1985,eca,31.1387500701892
1986,eca,29.627831715210398
1987,eca,29.8284633279648
1988,eca,32.6123170762962
1989,eca,32.9311300317396
1990,eca,26.5304802109111
1991,eca,27.4053729293623
1992,eca,25.766863298281603
1993,eca,22.6451012667287
1994,eca,21.488375088555397
1995,eca,23.5867900659165
1996,eca,23.433297062023897
1997,eca,23.460719005366897
1998,eca,23.319489168618304
1999,eca,22.3945123357159
2000,eca,22.254429847117702
2001,eca,22.516481446600103
2002,eca,22.6761684337636
2003,eca,22.930519541646298
2004,eca,24.185144692336603
2005,eca,22.6428547176858
2006,eca,21.533386693832
2007,eca,22.144013952908896
2008,eca,20.842159609442
2009,eca,18.3490669965934
2010,eca,19.387548329050897
2011,eca,20.313777131959
2012,eca,20.0921631227035
1960,euu,30.656493878874002
1961,euu,30.201260379089998
1962,euu,29.146264937729896
1963,euu,28.600938885809303
1964,euu,29.3455787297296
1965,euu,29.830434730061302
1966,euu,29.694417535966203
1967,euu,29.874208898032304
1968,euu,29.7729080540898
1969,euu,29.8492707209246
1970,euu,29.1972596009499
1971,euu,29.0366974947887
1972,euu,28.2615588192907
1973,euu,28.0093759388975
1974,euu,28.3561557072825
1975,euu,27.271641325941
1976,euu,26.5458349219384
1977,euu,26.5792598577497
1978,euu,25.7316691632378
1979,euu,25.769374475996102
1980,euu,24.7738206656487
1981,euu,24.383619961978603
1982,euu,23.4420813285931
1983,euu,23.609043531187
1984,euu,23.7643261508202
1985,euu,23.068679932073398
1986,euu,22.310595748751002
1987,euu,22.059969556382605
1988,euu,22.3621520375295
1989,euu,22.2014323031317
1990,euu,20.476670436108
1991,euu,19.1709806131985
1992,euu,18.1805189037991
1993,euu,17.9571312130705
1994,euu,18.6040609801085
1995,euu,18.875262979476602
1996,euu,18.116933833260898
1997,euu,18.6578483380941
1998,euu,18.133580219684397
1999,euu,17.5557948699228
2000,euu,17.9285423162092
2001,euu,17.5595995804353
2002,euu,17.1221217885287
2003,euu,16.9433641255404
2004,euu,16.5208191415831
2005,euu,16.1028423565282
2006,euu,15.6993991785605
2007,euu,16.094287357982303
2008,euu,15.8132682204344
2009,euu,14.3547152029216
2010,euu,14.8721085106961
2011,euu,15.466509570908698
2012,euu,15.0467348382826
1971,fcs,27.778972264029196
1972,fcs,24.8041775456919
1973,fcs,25.1972942502818
1974,fcs,26.480291717312003
1975,fcs,27.290353853611197
1976,fcs,27.5436793422405
1977,fcs,26.4822695035461
1978,fcs,26.200078053857197
1979,fcs,29.3538038496792
1980,fcs,24.2606731906657
1981,fcs,24.468541979815303
1982,fcs,25.345247766043897
1983,fcs,22.9098509632861
1984,fcs,21.479238754325298
1985,fcs,22.019198383294
1986,fcs,20.1047201047201
1987,fcs,18.846828412744802
1988,fcs,18.7345254470426
1989,fcs,16.862510788023602
1990,fcs,18.204390271429396
1991,fcs,17.4957619687847
1992,fcs,16.1343466014774
1993,fcs,13.858039594398802
1994,fcs,13.0744666080437
1995,fcs,13.4638594609092
1996,fcs,12.631946261886101
1997,fcs,12.307692307692301
1998,fcs,14.188130873651199
1999,fcs,16.0477881821117
2000,fcs,15.64317482039
2001,fcs,15.2135970744681
2002,fcs,14.0256102440976
2003,fcs,13.4265901482544
2004,fcs,13.8027621085392
2005,fcs,13.1573141134074
2006,fcs,12.4942192076461
2007,fcs,13.286297809134801
2008,fcs,12.2113475671345
2009,fcs,11.668180049293001
2010,fcs,11.949337514218099
2011,fcs,11.2306161107009
2012,fcs,11.4900314795383
1971,hpc,31.517792302106
1972,hpc,32.0304392943618
1973,hpc,33.2906530089629
1974,hpc,33.206470028544196
1975,hpc,31.035578144853897
1976,hpc,32.630614115490395
1977,hpc,28.021170244045898
1978,hpc,25.0802919708029
1979,hpc,23.808095952024
1980,hpc,23.6163430889597
1981,hpc,23.1036479444123
1982,hpc,23.4927234927235
1983,hpc,22.9357798165138
1984,hpc,21.7122683142101
1985,hpc,20.8357515960534
1986,hpc,20.8838821490468
1987,hpc,19.896936730604104
1988,hpc,19.821283509342
1989,hpc,20.7476635514019
1990,hpc,20.6030150753769
1991,hpc,20.282485875706197
1992,hpc,18.944709514454104
1993,hpc,17.6403533770305
1994,hpc,18.0375562020629
1995,hpc,16.334951456310698
1996,hpc,15.0360213804323
1997,hpc,15.941404566997
1998,hpc,15.3429602888087
1999,hpc,16.1623898889314
2000,hpc,16.056338028169
2001,hpc,15.0106082036775
2002,hpc,14.9229521492295
2003,hpc,14.463722397476301
2004,hpc,14.6120058565154
2005,hpc,14.4459833795014
2006,hpc,14.7149858137735
2007,hpc,14.951502247456801
2008,hpc,14.3229461756374
2009,hpc,15.607689801238198
2010,hpc,15.965955701394599
2011,hpc,15.761770153036402
2012,hpc,15.6447249774572
1960,hic,29.497360143266697
1961,hic,28.915274241314897
1962,hic,28.1231728370716
1963,hic,28.2084010591443
1964,hic,28.89646806047
1965,hic,28.8712313784877
1966,hic,28.895769280110198
1967,hic,29.933504176236802
1968,hic,29.341887179165397
1969,hic,28.7307594944524
1970,hic,26.7855805222192
1971,hic,25.7289618872471
1972,hic,25.104348002105198
1973,hic,25.152833401280603
1974,hic,25.0480948182976
1975,hic,23.3641936567965
1976,hic,23.024102616557805
1977,hic,23.163884447525398
1978,hic,22.621606140451398
1979,hic,23.4753678640263
1980,hic,22.9958253147992
1981,hic,22.6578169261626
1982,hic,21.3546051441981
1983,hic,20.5884966337446
1984,hic,20.693606663658898
1985,hic,20.436412600412396
1986,hic,20.0209585843803
1987,hic,19.749256652695898
1988,hic,19.6344512442748
1989,hic,19.0383010059879
1990,hic,17.599997660061
1991,hic,16.9850076680679
1992,hic,16.2841305353885
1993,hic,16.1767118610498
1994,hic,16.2810229582275
1995,hic,16.3207413188013
1996,hic,15.956732434848401
1997,hic,16.1426752783605
1998,hic,15.6895451432198
1999,hic,15.457539580676999
2000,hic,15.9736316283836
2001,hic,15.681579620051501
2002,hic,15.296996350770199
2003,hic,15.123105763367901
2004,hic,15.1835917153162
2005,hic,14.809484757203501
2006,hic,15.026237161898802
2007,hic,14.983098425138099
2008,hic,15.015231803346698
2009,hic,14.524933145662198
2010,hic,15.357473253157199
2011,hic,15.470552747902401
2012,hic,15.473433138797299
1971,noc,23.3286968616883
1972,noc,23.1012658227848
1973,noc,23.918071929562803
1974,noc,24.4145435829565
1975,noc,24.4325527941388
1976,noc,24.5573189926548
1977,noc,24.8328557784145
1978,noc,25.0395474166823
1979,noc,26.798094609253397
1980,noc,28.046467014814
1981,noc,28.4350951288351
1982,noc,28.396522953936895
1983,noc,26.424319331181103
1984,noc,22.946515640237003
1985,noc,22.9507586335288
1986,noc,23.488536094532105
1987,noc,24.0632670643887
1988,noc,23.3535001726442
1989,noc,23.743925689138603
1990,noc,15.8295250391076
1991,noc,15.4490883092684
1992,noc,15.627395721982902
1993,noc,15.4045080856446
1994,noc,15.397464832026902
1995,noc,17.508425771408
1996,noc,17.0651475599145
1997,noc,17.3014309958306
1998,noc,16.9792800377847
1999,noc,17.0218572655541
2000,noc,18.024123352399897
2001,noc,17.772095745664
2002,noc,18.2557824479189
2003,noc,17.7992447006626
2004,noc,17.9233671269592
2005,noc,18.2031660769351
2006,noc,18.0163850486431
2007,noc,18.667674731182803
2008,noc,19.429358813045603
2009,noc,20.329062647825
2010,noc,21.524377461915602
2011,noc,20.9059085347526
2012,noc,22.381860739703498
1960,oec,29.497360143266697
1961,oec,28.915274241314897
1962,oec,28.1231728370716
1963,oec,28.2084010591443
1964,oec,28.89646806047
1965,oec,28.8712313784877
1966,oec,28.895769280110198
1967,oec,29.933504176236802
1968,oec,29.341887179165397
1969,oec,28.7307594944524
1970,oec,26.7855805222192
1971,oec,25.7887803937457
1972,oec,25.154922445388
1973,oec,25.18541929424
1974,oec,25.065437320556804
1975,oec,23.333208339583003
1976,oec,22.9780626306528
1977,oec,23.1101044491892
1978,oec,22.536030547679502
1979,oec,23.3448218355662
1980,oec,22.7685883837706
1981,oec,22.377423903927802
1982,oec,20.9831790698341
1983,oec,20.2662825537737
1984,oec,20.5736778634977
1985,oec,20.3026617837259
1986,oec,19.8218546552051
1987,oec,19.4925648004674
1988,oec,19.4020806737098
1989,oec,18.7340833688581
1990,oec,18.0822962945733
1991,oec,17.4029193826954
1992,oec,16.4532130171977
1993,oec,16.3653534560288
1994,oec,16.4786559852354
1995,oec,16.0618273577587
1996,oec,15.7210996549316
1997,oec,15.906912979869098
1998,oec,15.4207671226311
1999,oec,15.1262896673636
2000,oec,15.5362771449718
2001,oec,15.233379126322598
2002,oec,14.6540701097403
2003,oec,14.535567014087698
2004,oec,14.5769143620191
2005,oec,14.0392845509577
2006,oec,14.3147794389973
2007,oec,14.1007846062365
2008,oec,13.886508679584901
2009,oec,12.9878573797912
2010,oec,13.6881375741587
2011,oec,13.9283012951391
2012,oec,13.4321358632672
1971,lcn,27.522127890173397
1972,lcn,27.1387812460078
1973,lcn,27.3101608413238
1974,lcn,28.380182519797398
1975,lcn,28.6846730514007
1976,lcn,29.504870810348603
1977,lcn,29.422683051715303
1978,lcn,29.786789609537
1979,lcn,29.756711409396
1980,lcn,28.9246399072989
1981,lcn,27.459883736505102
1982,lcn,27.222303120159896
1983,lcn,27.7382282092344
1984,lcn,27.683518692392102
1985,lcn,27.6508202735992
1986,lcn,25.6290420371867
1987,lcn,27.0805909024426
1988,lcn,26.1658708098734
1989,lcn,26.232784663274302
1990,lcn,25.387097901690503
1991,lcn,24.943878238225697
1992,lcn,24.089815203232302
1993,lcn,24.0287925529036
1994,lcn,24.4061495486428
1995,lcn,24.4533694763907
1996,lcn,25.245551000497198
1997,lcn,25.4468380696239
1998,lcn,25.393544419484602
1999,lcn,24.8718368472295
2000,lcn,24.7610940016859
2001,lcn,24.175686927560395
2002,lcn,24.4045834582459
2003,lcn,23.666255923386696
2004,lcn,23.8491381349651
2005,lcn,23.6067333348451
2006,lcn,23.9320023020054
2007,lcn,22.8394135014763
2008,lcn,23.424865574847104
2009,lcn,22.114414182402896
2010,lcn,23.3407613015885
2011,lcn,23.260457603622196
2012,lcn,21.921648628179103
1971,lac,31.658327895004
1972,lac,30.964213054064
1973,lac,30.510596441026603
1974,lac,31.368299775059
1975,lac,31.6981627296588
1976,lac,32.3900676319066
1977,lac,32.4643944146279
1978,lac,33.0699437723633
1979,lac,32.8786387287301
1980,lac,31.677030591224998
1981,lac,30.3363926043237
1982,lac,29.5745436200228
1983,lac,30.7219220600069
1984,lac,29.7922082780033
1985,lac,29.260632178660803
1986,lac,27.085100367543102
1987,lac,28.236251440971
1988,lac,27.613362760834697
1989,lac,27.527417424217898
1990,lac,26.1544540111618
1991,lac,25.2982842751456
1992,lac,24.7441356352094
1993,lac,24.436353665224498
1994,lac,24.210086093765803
1995,lac,24.212157498063
1996,lac,25.0326867145182
1997,lac,24.600788909605196
1998,lac,24.4191980558931
1999,lac,24.4091796875
2000,lac,24.4166032433698
2001,lac,22.9760646637323
2002,lac,23.1467421314191
2003,lac,22.114223270259398
2004,lac,22.317134129408498
2005,lac,21.912951648185896
2006,lac,22.260761388675103
2007,lac,22.557663464266895
2008,lac,21.8924396258249
2009,lac,20.3454700093151
2010,lac,20.797385374675102
2011,lac,21.4812940995781
2012,lac,20.341701534170102
1971,ldc,34.751519485162696
1972,ldc,33.6824324324324
1973,ldc,35.8819796954315
1974,ldc,35.4579207920792
1975,ldc,34.0473872119442
1976,ldc,36.3977485928705
1977,ldc,34.581772784019996
1978,ldc,31.111111111111104
1979,ldc,29.483107132544
1980,ldc,29.2998678996037
1981,ldc,29.063772048846698
1982,ldc,28.3783783783784
1983,ldc,25.903455552624603
1984,ldc,27.0164447924824
1985,ldc,24.8424624333495
1986,ldc,25.1683306245647
1987,ldc,24.4010234938358
1988,ldc,23.8976123897612
1989,ldc,23.754789272030603
1990,ldc,25.853957864594
1991,ldc,22.6076055160886
1992,ldc,21.7081125152874
1993,ldc,22.010152284264002
1994,ldc,21.8573046432616
1995,ldc,23.263276111022
1996,ldc,21.7056650246305
1997,ldc,22.2937222937223
1998,ldc,21.8302094818082
1999,ldc,21.507472384665398
2000,ldc,23.922679143068198
2001,ldc,23.564715207790698
2002,ldc,21.6060770482908
2003,ldc,22.8627450980392
2004,ldc,19.292815606828
2005,ldc,19.382473674817103
2006,ldc,18.6920571285392
2007,ldc,19.24248340492
2008,ldc,18.8210807998216
2009,ldc,19.5246061619964
2010,ldc,20.0858809203358
2011,ldc,20.0163655819223
2012,ldc,20.443219792460603
1960,lmy,20.048602673147
1961,lmy,19.716574245224898
1962,lmy,18.756815703380603
1963,lmy,20.6965174129353
1964,lmy,17.719218537028603
1965,lmy,17.0658682634731
1966,lmy,17.1470805617147
1967,lmy,18.2718579234973
1968,lmy,17.6339993656835
1969,lmy,17.8540524949524
1970,lmy,18.8179167771005
1971,lmy,40.340996721376705
1972,lmy,39.778000224525705
1973,lmy,38.9500292857363
1974,lmy,39.0823045441299
1975,lmy,39.613766350786904
1976,lmy,40.1718245269958
1977,lmy,40.6449724025272
1978,lmy,40.839659265120396
1979,lmy,39.87147322408261
1980,lmy,39.2332984868041
1981,lmy,37.9902242337913
1982,lmy,38.0415072643241
1983,lmy,37.7577168862377
1984,lmy,37.9371353284397
1985,lmy,36.48058287655
1986,lmy,36.314607573098
1987,lmy,36.294255927380206
1988,lmy,36.0866851050284
1989,lmy,35.4092526690391
1990,lmy,32.3843443166074
1991,lmy,32.1532736598612
1992,lmy,31.575025110974302
1993,lmy,30.3066587226136
1994,lmy,30.1992044320039
1995,lmy,30.768071296008397
1996,lmy,29.397105464812004
1997,lmy,28.9382153515146
1998,lmy,29.029169771624304
1999,lmy,27.247315388436103
2000,lmy,27.366173373341304
2001,lmy,26.8071339416705
2002,lmy,26.251547548204798
2003,lmy,26.435802324413
2004,lmy,27.215899157062697
2005,lmy,27.7958354811169
2006,lmy,27.6587950906465
2007,lmy,27.4709113919874
2008,lmy,27.458199659307297
2009,lmy,27.0820047614045
2010,lmy,26.962266553421102
2011,lmy,26.797735326827002
2012,lmy,26.3214910028637
1971,lic,62.442095260719796
1972,lic,61.35730858468679
1973,lic,60.9599820143885
1974,lic,59.7855814462313
1975,lic,60.0279449699054
1976,lic,61.167487189792006
1977,lic,60.7032457496136
1978,lic,60.427954816787604
1979,lic,60.523596279710596
1980,lic,60.2601389562126
1981,lic,60.0126292525061
1982,lic,61.6567232675539
1983,lic,61.3023732786405
1984,lic,61.907150021492996
1985,lic,60.970420698648006
1986,lic,60.8725666160431
1987,lic,58.9321809437513
1988,lic,58.746987951807206
1989,lic,57.875812474069996
1990,lic,59.711258089751794
1991,lic,59.0618969867894
1992,lic,56.5074675857541
1993,lic,55.90231861059689
1994,lic,53.1730126920508
1995,lic,50.4485179407176
1996,lic,47.0979316167159
1997,lic,47.40160904544471
1998,lic,46.918511755306994
1999,lic,48.3079172759557
2000,lic,48.854807789325
2001,lic,48.69312681510161
2002,lic,47.8881737731295
2003,lic,48.3019619559805
2004,lic,47.5489246270103
2005,lic,47.9578636111625
2006,lic,48.44760083765821
2007,lic,45.614212173210895
2008,lic,46.3356749572812
2009,lic,45.6451164084964
2010,lic,44.9675782351283
2011,lic,40.0762942779292
2012,lic,39.757017176371996
1971,lmc,31.5008799128467
1972,lmc,31.806230579236697
1973,lmc,30.9049414057492
1974,lmc,31.750627292028604
1975,lmc,32.4756326567111
1976,lmc,32.962860839502
1977,lmc,32.720265196900705
1978,lmc,32.8601211158543
1979,lmc,32.0883350132869
1980,lmc,31.202063747641102
1981,lmc,31.0479562381385
1982,lmc,32.171118819166004
1983,lmc,31.1232182992404
1984,lmc,30.9563510206277
1985,lmc,30.894058043693498
1986,lmc,32.0156056209135
1987,lmc,31.013116690626603
1988,lmc,30.583108222184702
1989,lmc,30.1947468291221
1990,lmc,26.9723672430616
1991,lmc,26.950460766264
1992,lmc,27.1106262860215
1993,lmc,24.946777320535197
1994,lmc,24.242309808702803
1995,lmc,24.4813149804576
1996,lmc,23.8640051931191
1997,lmc,23.8511960417641
1998,lmc,23.420865521349803
1999,lmc,23.6689729848774
2000,lmc,23.2351901012172
2001,lmc,23.2121780184684
2002,lmc,23.3454683192694
2003,lmc,23.4071726129265
2004,lmc,23.146416006528202
2005,lmc,23.4532827113622
2006,lmc,24.5987569401822
2007,lmc,24.639060450145898
2008,lmc,23.7017485343357
2009,lmc,23.4048394772486
2010,lmc,23.8583196238347
2011,lmc,23.933765654332102
2012,lmc,22.929542150678202
1971,mea,27.498424700693104
1972,mea,26.741343037470898
1973,mea,26.5609867985116
1974,mea,26.9121549276104
1975,mea,26.8572378261592
1976,mea,26.020181035762
1977,mea,26.2486924686192
1978,mea,25.8558584941576
1979,mea,28.071175435553002
1980,mea,28.3707673013339
1981,mea,29.447380466896895
1982,mea,28.5625200778548
1983,mea,25.8542842483325
1984,mea,22.190244876231
1985,mea,22.244450795465397
1986,mea,22.5745133819951
1987,mea,22.9646194165907
1988,mea,22.567326892978603
1989,mea,23.507604804103302
1990,mea,23.666430731613197
1991,mea,24.4880513897095
1992,mea,23.6292278822829
1993,mea,21.720998720966502
1994,mea,21.0837941812936
1995,mea,21.7081712062257
1996,mea,21.6569644815658
1997,mea,20.824195988220698
1998,mea,21.0409185618655
1999,mea,20.8980572114766
2000,mea,20.281494582510298
2001,mea,19.738458490192198
2002,mea,19.8550062536043
2003,mea,19.5046417226833
2004,mea,18.916497390757197
2005,mea,19.0977953501465
2006,mea,19.028533315384
2007,mea,20.4511200041578
2008,mea,20.7840663106025
2009,mea,20.518940280269398
2010,mea,21.313201718976398
