year,country,ny_gnp_pcap_pp_kd
1991,sas,1832.8389880595898
1992,sas,1895.0268917442102
1993,sas,1935.0965217542498
1994,sas,2008.5748975199103
1995,sas,2109.35405261386
1996,sas,2208.73174361939
1997,sas,2243.48980385894
1998,sas,2322.52510047583
1999,sas,2458.43971481397
2000,sas,2503.3554433682502
2001,sas,2571.80580897097
2002,sas,2632.4731709406897
2003,sas,2781.53254979075
2004,sas,2941.74741248675
2005,sas,3148.72227503349
2006,sas,3365.96586094982
2007,sas,3621.7911578587896
2008,sas,3700.06443343721
2009,sas,3923.9624267926397
2010,sas,4200.684164739099
2011,sas,4405.76567941699
2012,sas,4556.70157119091
2013,sas,4785.62254885391
2014,sas,5047.29885606987
1990,ssf,2296.7725291419697
1991,ssf,2247.52031081828
1992,ssf,2158.68266490965
1993,ssf,2102.3838876241102
1994,ssf,2096.4133023069103
1995,ssf,2115.2595409897
1996,ssf,2175.62827429478
1997,ssf,2202.7500001175304
1998,ssf,2192.56497129742
1999,ssf,2184.4507471926
2000,ssf,2182.50770858738
2001,ssf,2245.9675299633604
2002,ssf,2265.7511696175898
2003,ssf,2318.1260482576104
2004,ssf,2524.67579004619
2005,ssf,2567.38464505866
2006,ssf,2785.2108341981
2007,ssf,2830.6046181330603
2008,ssf,2879.4597766855895
2009,ssf,2900.21651732126
2010,ssf,2991.0899484336796
2011,ssf,3031.39525622986
2012,ssf,3075.17937072924
2013,ssf,3144.85449993225
2014,ssf,3222.3990881109303
1990,ssa,2297.1067455330603
1991,ssa,2247.8503464547302
1992,ssa,2158.54257977633
1993,ssa,2102.11004991587
1994,ssa,2096.1371065399803
1995,ssa,2114.86742422433
1996,ssa,2174.14548582624
1997,ssa,2196.4706941879
1998,ssa,2185.19300418616
1999,ssa,2173.63410879257
2000,ssa,2170.77691937061
2001,ssa,2229.2855923942398
2002,ssa,2244.33706199739
2003,ssa,2299.14978235649
2004,ssa,2501.6870046636104
2005,ssa,2544.2927286642102
2006,ssa,2749.8915909099396
2007,ssa,2793.31736738674
2008,ssa,2848.17289457317
2009,ssa,2871.8567188007696
2010,ssa,2971.14959016477
2011,ssa,3011.73378353904
2012,ssa,3054.8912239818897
2013,ssa,3127.33694879897
2014,ssa,3205.88607341356
1990,umc,4435.13537968276
1991,umc,4550.43280467683
1992,umc,4704.857303442051
1993,umc,4924.49473972437
1994,umc,5115.1673691159
1995,umc,5285.6314020515
1996,umc,5543.97428535612
1997,umc,5777.1484860191795
1998,umc,5872.46189236304
1999,umc,5991.995067003671
2000,umc,6306.71927306515
2001,umc,6478.43322330509
2002,umc,6816.437730398629
2003,umc,7185.12503291491
2004,umc,7671.26803263703
2005,umc,8158.311218166691
2006,umc,8807.95211217799
2007,umc,9589.953210096272
2008,umc,10119.418804609
2009,umc,10392.5471009677
2010,umc,11184.665119622
2011,umc,11766.1327958838
2012,umc,12333.4470613575
2013,umc,12829.123151276399
2014,umc,13412.513475855701
1990,wld,8621.34351988882
1991,wld,8606.42566568779
1992,wld,8621.89308443079
1993,wld,8666.77781317422
1994,wld,8784.00587330578
1995,wld,8935.71844505936
1996,wld,9146.28926998653
1997,wld,9373.96135571639
1998,wld,9435.34038709712
1999,wld,9644.53303612692
2000,wld,9970.360551500658
2001,wld,10087.3602869622
2002,wld,10233.297798342099
2003,wld,10518.2930454804
2004,wld,10938.522176934599
2005,wld,11303.4450188102
2006,wld,11825.732958871102
2007,wld,12333.169282073899
2008,wld,12506.7685877934
2009,wld,12314.3000520161
2010,wld,12828.4226573354
2011,wld,13157.381635466101
2012,wld,13433.1677783814
2013,wld,13696.6595485424
2014,wld,14073.0937767246
2011,afg,1720.51675180139
1996,alb,4370.893757083661
1997,alb,3919.1487489485708
1998,alb,4329.79929831088
1999,alb,4917.51740866328
2000,alb,5317.001647757221
2001,alb,5805.2515771995495
2002,alb,6028.8397299369
2003,alb,6418.30176890332
2004,alb,6788.865429187071
2005,alb,7186.91098802982
2006,alb,7692.58453279016
2007,alb,8197.8596736867
2008,alb,8685.20870246206
2009,alb,8852.13270067386
2010,alb,9282.825680643471
2011,alb,9613.507123132651
2012,alb,9721.38166058303
2013,alb,9929.408030405759
2014,alb,10021.0930243215
1990,dza,10013.144269093
1991,dza,9527.7323813043
1992,dza,9520.25658252792
1993,dza,9198.96007978855
1994,dza,8890.569847019251
1995,dza,8978.01617346668
1996,dza,9157.04295893366
1997,dza,9167.10254786292
1998,dza,9549.46018539364
1999,dza,9673.61082226503
2000,dza,9674.28120504315
2001,dza,10174.0163122757
2002,dza,10534.2851131398
2003,dza,11160.0162130275
2004,dza,11432.8257682899
2005,dza,11852.2402391048
2006,dza,11930.4707687309
2007,dza,12475.1755744848
2008,dza,12597.1631607969
2009,dza,12586.199300236101
2010,dza,12887.7360746101
2011,dza,12903.249539409298
2012,dza,13047.777880516298
2013,dza,13057.3657516158
2014,dza,13257.087307780801
2011,ago,6341.3335754134605
2011,atg,19289.6937407196
1990,arm,3581.49327963983
1991,arm,3328.67974290492
1992,arm,1587.0082456359303
1993,arm,1667.7137000337698
1994,arm,1989.9388551547502
1995,arm,2169.5499985135
1996,arm,2401.0938946353303
1997,arm,2589.1350174538397
1998,arm,2724.25684921036
1999,arm,2825.82214570891
2000,arm,3003.5691340387702
2001,arm,3317.7811969654304
2002,arm,3796.4721715966602
2003,arm,4331.105222287039
2004,arm,4783.0448595238
2005,arm,5532.6739298638295
2006,arm,6323.00083884948
2007,arm,7272.991663770509
2008,arm,7844.64213406178
2009,arm,6628.077513837459
2010,arm,6837.933289551899
2011,arm,7045.022123698979
2012,arm,7551.69713135616
2013,arm,7818.076030044821
2014,arm,8041.72666625095
1990,aus,27529.3106844696
1991,aus,27064.1154246646
1992,aus,27024.5779875638
1993,aus,27984.4955384461
1994,aus,28826.9556847321
1995,aus,29421.601643895898
1996,aus,30153.843046307404
1997,aus,31046.7412999658
1998,aus,32155.349355004702
1999,aus,33399.1398606157
2000,aus,34354.9702449305
2001,aus,34571.942548293504
2002,aus,35492.981677513104
2003,aus,36102.6080871619
2004,aus,37142.226647973504
2005,aus,37499.4819696209
2006,aus,37962.766764767
2007,aus,38898.8079475473
2008,aus,39676.5316751464
2009,aus,39791.8085361255
2010,aus,39819.524598799
2011,aus,40085.507820489
2012,aus,41255.1909602303
2013,aus,41790.4100679375
2014,aus,42112.4130369467
1990,aut,31299.7211304525
1991,aut,31900.9926400896
1992,aut,32167.8718144011
1993,aut,32092.8774509332
1994,aut,32675.4875893955
1995,aut,33372.5799516506
1996,aut,34300.4669525372
1997,aut,34894.4171004135
1998,aut,36020.4159980506
1999,aut,37110.1571669925
2000,aut,38227.4713232761
2001,aut,38474.7921751864
2002,aut,39253.1400109218
2003,aut,39475.3245830739
2004,aut,40309.935126103795
2005,aut,40825.2005449794
2006,aut,42234.2284135359
2007,aut,43416.9156490812
2008,aut,44359.044706167806
2009,aut,42243.4676969899
2010,aut,43326.7308606312
2011,aut,44171.540384251
2012,aut,44199.5630188419
2013,aut,44164.7500964909
2014,aut,43632.2513955913
1994,aze,3894.8573703483003
1995,aze,3384.19195872568
1996,aze,3347.6060119978
1997,aze,3562.8150445933898
1998,aze,3880.28449021813
1999,aze,4105.3513711427295
2000,aze,4320.24216417818
2001,aze,4697.4469596192
2002,aze,5134.11527881016
2003,aze,5662.10709201984
2004,aze,6021.2062785729895
2005,aze,6939.0889354929695
2006,aze,8929.36381330931
2007,aze,10464.7884034137
2008,aze,12155.9877647817
2009,aze,14239.4582350085
2010,aze,15122.9203241352
2011,aze,14593.279565863799
2012,aze,14669.9959636656
2013,aze,15860.465658249599
2014,aze,16427.9156338923
1990,bhs,23252.886161046
1991,bhs,21906.3884077759
1992,bhs,21115.9813091512
1993,bhs,20518.7291954049
1994,bhs,20767.8451716565
1995,bhs,24522.2555979342
1996,bhs,26944.378522977404
1997,bhs,22125.184115002598
1998,bhs,23617.095179981497
1999,bhs,24715.362480822598
2000,bhs,25295.186049187003
2001,bhs,25477.293888682
2002,bhs,25633.343455942002
2003,bhs,24935.1134578108
2004,bhs,24710.0215597904
2005,bhs,24693.2061649292
2006,bhs,24742.2042694712
2007,bhs,24601.230371920497
2008,bhs,24032.539542513798
2009,bhs,22438.8854725407
2010,bhs,22188.652579945297
2011,bhs,21987.1329543056
2012,bhs,22079.1430949364
2013,bhs,21628.9018539115
2014,bhs,21309.5170183839
2006,bhr,43635.1795710703
2007,bhr,43551.192903754396
2008,bhr,41556.570638594
2009,bhr,37248.1889084179
2010,bhr,37038.5834329645
2011,bhr,34533.9091884977
2012,bhr,35340.2657161571
2013,bhr,36782.274852692404
1990,bgd,1318.59097775476
1991,bgd,1334.48250684219
1992,bgd,1379.39861404085
1993,bgd,1417.3272397391
1994,bgd,1446.45388082212
1995,bgd,1487.08065927888
1996,bgd,1515.27753832646
1997,bgd,1553.8534855641299
1998,bgd,1601.2733343497
1999,bgd,1645.4070766770199
2000,bgd,1702.05423476926
2001,bgd,1751.30627337454
2002,bgd,1802.2755941169298
2003,bgd,1856.1368679181398
2004,bgd,1929.3560868266602
2005,bgd,2027.42102850534
2006,bgd,2158.77398893315
2007,bgd,2300.74437703879
2008,bgd,2435.5758474921
2009,bgd,2536.0736233820103
2010,bgd,2651.73622278687
2011,bgd,2783.5616590111895
2012,bgd,2943.19933808817
2013,bgd,3071.2126735695197
2014,bgd,3178.54127937301
1990,brb,13001.225720511598
1991,brb,12292.7731951795
1992,brb,11706.4631222275
1993,brb,11622.4532875392
1994,brb,11879.1228199833
1995,brb,12013.790321562099
1996,brb,12411.988992041799
1997,brb,13014.4785702524
1998,brb,13432.4024763691
1999,brb,13358.020740632901
2000,brb,13904.8700481321
2001,brb,13436.0717777292
2002,brb,13484.5434384842
2003,brb,13678.868587660701
2004,brb,13957.968820579099
2005,brb,14339.6636409523
2006,brb,14951.8430763026
2007,brb,15421.211066881202
2008,brb,15280.663258998702
2009,brb,14730.6050316699
2010,brb,14956.506497350701
2011,brb,14952.7206444857
2012,brb,14925.8538141657
1990,blr,8110.5328568981495
1991,blr,8009.27610825865
1992,blr,7224.793542034059
1993,blr,6663.96326915265
1994,blr,5876.78732558953
1995,blr,5273.67406482731
1996,blr,5447.76858497969
1997,blr,6071.88366716437
1998,blr,6610.73382189077
1999,blr,6877.7425849990295
2000,blr,7296.992144723559
2001,blr,7697.7038205278195
2002,blr,8155.11853447718
2003,blr,8820.50005486109
2004,blr,9895.13857617307
2005,blr,10910.313121375899
2006,blr,12006.0629207147
2007,blr,13008.3930195275
2008,blr,14304.1081979881
2009,blr,14214.933547072
2010,blr,15369.440038228899
2011,blr,16413.6861228013
2012,blr,16418.053643179
2013,blr,16301.7898755535
2014,blr,16678.6586474714
1990,bel,30541.1735368916
1991,bel,31096.277862618903
1992,bel,31438.697837618398
1993,bel,31310.7601053332
1994,bel,32455.128785905097
1995,bel,33082.1657002372
1996,bel,33582.0528368217
1997,bel,34781.043969466
1998,bel,35393.615283306004
1999,bel,36530.1195779364
2000,bel,37852.1863916705
2001,bel,37763.825387816
2002,bel,38208.6336563985
2003,bel,38411.176352869705
2004,bel,39425.547538203
2005,bel,39967.910146899
2006,bel,40769.7837014808
2007,bel,41828.699160514
2008,bel,42219.6924784946
2009,bel,40046.884847906
2010,bel,41811.0637156304
2011,bel,41213.5685829894
2012,bel,41548.9406796055
2013,bel,41008.5610362421
2014,bel,41434.2438939947
1990,blz,5047.77224932204
1991,blz,5429.73498239927
1992,blz,5928.27449857438
1993,blz,6179.302614816171
1994,blz,6048.4371921635
1995,blz,5948.53556481831
1996,blz,5825.11192810309
1997,blz,5831.16652919948
1998,blz,5776.85302520944
1999,blz,5977.0209544605
2000,blz,6475.83010738693
2001,blz,6509.16346463401
2002,blz,6683.26719769768
2003,blz,7016.10095779537
2004,blz,7036.910167957671
2005,blz,7106.773128375609
2006,blz,7243.003031472879
2007,blz,6953.106070687099
2008,blz,7029.453490069261
2009,blz,7300.97159598755
2010,blz,7133.96863784
2011,blz,7339.11513168606
2012,blz,7371.103909934879
2013,blz,7341.971694682209
1990,ben,1425.8639022986902
1991,ben,1440.40020794037
1992,ben,1397.2248974103197
1993,ben,1453.84805614358
1994,ben,1424.67976026953
1995,ben,1463.05831395758
1996,ben,1480.00125142269
1997,ben,1529.8769386582198
1998,ben,1558.42333177112
1999,ben,1596.5677948965601
2000,ben,1638.91244221069
2001,ben,1670.94814221721
2002,ben,1685.40519924948
2003,ben,1685.2602592976098
2004,ben,1705.41022186525
2005,ben,1687.4326066011301
2006,ben,1696.30535532892
2007,ben,1750.80558783504
2008,ben,1781.8498000651502
2009,ben,1764.83260346233
2010,ben,1745.88676428999
2011,ben,1749.3916051396802
2012,ben,1778.81697542524
2013,ben,1852.1090522365303
2014,ben,1924.4798235002302
2011,bmu,68113.3145726942
2000,btn,3592.3829766175604
2001,btn,3778.3933378024103
2002,btn,4001.19718628399
2003,btn,4150.825138612489
2004,btn,4269.8935547665205
2005,btn,4494.52665980254
2006,btn,4738.04878489391
2007,btn,5416.59238966798
2008,btn,5497.32287866571
2009,btn,5670.043152775849
2010,btn,6124.48217310506
2011,btn,6451.98362098979
2012,btn,6566.72951126301
2013,btn,6708.543858246011
2014,btn,6946.32139900612
1990,bol,3540.21915541957
1991,bol,3675.12868750336
1992,bol,3707.7626853244396
1993,bol,3785.29572533057
1994,bol,3900.84863165633
1995,bol,3996.5608456138793
1996,bol,4131.56103128439
1997,bol,4240.561213363329
1998,bol,4392.0422854824
1999,bol,4307.2284402312
2000,bol,4319.5299259048
2001,bol,4314.91952457796
2002,bol,4340.8276552407
2003,bol,4325.884730385879
