year,country,ie_ppi_tele_cd
2000,umc,28030950000.0
2001,umc,25846350000.0
2002,umc,14780650000.0
2003,umc,11940750000.0
2004,umc,18670000000.0
2005,umc,26055460000.0
2006,umc,26042792000.0
2002,afg,70000000.0
2003,afg,69000000.0
2004,afg,156000000.0
2005,afg,171100000.0
2006,afg,555400000.0
2007,afg,240000000.0
2008,afg,185000000.0
2009,afg,60000000.0
2010,afg,70000000.0
2011,afg,5100000.0
2012,afg,101200000.0
2000,alb,102200000.0
2001,alb,63000000.0
2002,alb,118000000.0
2003,alb,95000000.0
2004,alb,186000000.0
2005,alb,5000000.0
2006,alb,31000000.0
2007,alb,236000000.0
2008,alb,64000000.0
2009,alb,339000000.0
2010,alb,108840000.0
2011,alb,100500000.0
2012,alb,17800000.0
2013,alb,51000000.0
2001,dza,368500000.0
2002,dza,133000000.0
2003,dza,520000000.0
2004,dza,1129000000.0
2005,dza,1272000000.0
2006,dza,702000000.0
2007,dza,561000000.0
2008,dza,264000000.0
2009,dza,398000000.0
2010,dza,237000000.0
2011,dza,214000000.0
2012,dza,86700000.0
2013,dza,609000000.0
1999,asm,0.0
2003,asm,0.0
2004,asm,0.0
2005,asm,0.0
2006,asm,0.0
2007,asm,0.0
2008,asm,0.0
2009,asm,0.0
2010,asm,0.0
2011,asm,0.0
2012,asm,0.0
2013,asm,0.0
2001,ago,68000000.0
2002,ago,7300000.0
2003,ago,83600000.0
2004,ago,119800000.0
2005,ago,0.0
2006,ago,250000000.0
2007,ago,198000000.0
2008,ago,327000000.0
2009,ago,354000000.0
2010,ago,534000000.0
2011,ago,136400000.0
2012,ago,151000000.0
2013,ago,0.0
2006,atg,6000000.0
2010,atg,0.0
2012,atg,0.0
1990,arg,1254700000.0
1991,arg,2648000000.0
1992,arg,1111000000.0
1993,arg,2095000000.0
1994,arg,2170000000.0
1995,arg,2645000000.0
1996,arg,2328000000.0
1997,arg,1464000000.0
1998,arg,1739000000.0
1999,arg,2322600000.0
2000,arg,1900500000.0
2001,arg,1470300000.0
2002,arg,768600000.0
2003,arg,332400000.0
2004,arg,658350000.0
2005,arg,706600000.0
2006,arg,1023000000.0
2007,arg,1111200000.0
2008,arg,1580000000.0
2009,arg,1319400000.0
2010,arg,1728300000.0
2011,arg,2424900000.0
2012,arg,2082400000.0
2013,arg,2342900000.0
1995,arm,0.0
1998,arm,112500000.0
2000,arm,33000000.0
2001,arm,33000000.0
2002,arm,26400000.0
2003,arm,31000000.0
2004,arm,61700000.0
2005,arm,132000000.0
2006,arm,0.0
2007,arm,104000000.0
2008,arm,186300000.0
2009,arm,198500000.0
2010,arm,97900000.0
2011,arm,73200000.0
2012,arm,47000000.0
2013,arm,54420000.0
1994,aze,14000000.0
1996,aze,20000000.0
1997,aze,1000000.0
1998,aze,74000000.0
1999,aze,27000000.0
2000,aze,60600000.0
2001,aze,17000000.0
2002,aze,7000000.0
2003,aze,39000000.0
2004,aze,109000000.0
2005,aze,123000000.0
2006,aze,413600000.0
2007,aze,188000000.0
2008,aze,474000000.0
2009,aze,207900000.0
2010,aze,124300000.0
2011,aze,87600000.0
2012,aze,46500000.0
2013,aze,60400000.0
1990,bgd,110000000.0
1991,bgd,6000000.0
1995,bgd,30000000.0
1996,bgd,150000000.0
1997,bgd,74000000.0
1998,bgd,1000000.0
1999,bgd,142700000.0
2000,bgd,74100000.0
2001,bgd,61300000.0
2002,bgd,60900000.0
2003,bgd,205000000.0
2004,bgd,420000000.0
2005,bgd,473000000.0
2006,bgd,1113000000.0
2007,bgd,1348800000.0
2008,bgd,896000000.0
2009,bgd,372000000.0
2010,bgd,520500000.0
2011,bgd,494000000.0
2012,bgd,412200000.0
1992,blr,10000000.0
1998,blr,20000000.0
2001,blr,38500000.0
2002,blr,120300000.0
2003,blr,241000000.0
2004,blr,148000000.0
2005,blr,187600000.0
2006,blr,220400000.0
2007,blr,660900000.0
2008,blr,1130000000.0
2009,blr,207900000.0
2010,blr,419500000.0
2011,blr,215390000.0
2012,blr,143040000.0
2013,blr,187740000.0
2003,blz,45000000.0
2000,ben,90400000.0
2001,ben,0.0
2002,ben,9200000.0
2003,ben,7300000.0
2004,ben,4200000.0
2005,ben,5800000.0
2006,ben,18700000.0
2007,ben,275000000.0
2008,ben,89800000.0
2009,ben,130300000.0
2010,ben,401900000.0
2011,ben,87700000.0
2012,ben,25100000.0
2013,ben,38400000.0
2006,btn,17500000.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2010,btn,0.0
2011,btn,0.0
2012,btn,0.0
1991,bol,20000000.0
1995,bol,18000000.0
1996,bol,109000000.0
1997,bol,213000000.0
1998,bol,109000000.0
1999,bol,79000000.0
2000,bol,142400000.0
2001,bol,75000000.0
2002,bol,81500000.0
2003,bol,75800000.0
2004,bol,96800000.0
2005,bol,49000000.0
2006,bol,73800000.0
2007,bol,107200000.0
2008,bol,66300000.0
2009,bol,37400000.0
2010,bol,0.0
2013,bol,141200000.0
1995,bih,0.0
2003,bih,0.0
2004,bih,0.0
2005,bih,0.0
2006,bih,901500000.0
2007,bih,43800000.0
2008,bih,77700000.0
2009,bih,63600000.0
2010,bih,31600000.0
2011,bih,76100000.0
2012,bih,28800000.0
2013,bih,61900000.0
1998,bwa,80000000.0
1999,bwa,17000000.0
2000,bwa,17000000.0
2001,bwa,17000000.0
2002,bwa,17000000.0
2003,bwa,17000000.0
2004,bwa,17000000.0
2005,bwa,19000000.0
2006,bwa,18000000.0
2007,bwa,28000000.0
2008,bwa,51860000.0
2009,bwa,86000000.0
2010,bwa,59000000.0
2011,bwa,54200000.0
2012,bwa,28000000.0
2013,bwa,0.0
1996,bra,705000000.0
1997,bra,5623300000.0
1998,bra,28280400000.0
1999,bra,10526500000.0
2000,bra,10107200000.0
2001,bra,13212400000.0
2002,bra,4117300000.0
2003,bra,3157800000.0
2004,bra,4660800000.0
2005,bra,5798300000.0
2006,bra,6061500000.0
2007,bra,6917800000.0
2008,bra,10828200000.0
2009,bra,7135600000.0
2010,bra,9068050000.0
2011,bra,12780500000.0
2012,bra,13409100000.0
2013,bra,10209900000.0
1993,bgr,21000000.0
1994,bgr,16500000.0
1995,bgr,26500000.0
1996,bgr,26500000.0
1997,bgr,41500000.0
1998,bgr,41500000.0
1999,bgr,66500000.0
2000,bgr,5400000.0
2001,bgr,312500000.0
2002,bgr,226500000.0
2003,bgr,230300000.0
2004,bgr,587500000.0
2005,bgr,816900000.0
2006,bgr,462000000.0
2007,bgr,654000000.0
2008,bgr,410800000.0
2009,bgr,339700000.0
2010,bgr,344800000.0
2011,bgr,268000000.0
2012,bgr,256400000.0
2013,bgr,227200000.0
2000,bfa,27400000.0
2001,bfa,8200000.0
2002,bfa,1000000.0
2003,bfa,5250000.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,290000000.0
2007,bfa,88800000.0
2008,bfa,108800000.0
2009,bfa,193000000.0
2010,bfa,299000000.0
2011,bfa,60300000.0
2012,bfa,61800000.0
2013,bfa,39600000.0
1993,bdi,500000.0
2000,bdi,35600000.0
2001,bdi,3000000.0
2002,bdi,3000000.0
2003,bdi,6000000.0
2004,bdi,6000000.0
2005,bdi,0.0
2006,bdi,0.0
2007,bdi,0.0
2008,bdi,0.0
2009,bdi,0.0
2010,bdi,17000000.0
2011,bdi,25000000.0
2012,bdi,0.0
2013,bdi,0.0
1995,cpv,20000000.0
2002,cpv,0.0
2004,cpv,0.0
2006,cpv,16000000.0
2007,cpv,0.0
2008,cpv,4700000.0
2009,cpv,23000000.0
2010,cpv,16000000.0
2011,cpv,23200000.0
2012,cpv,5300000.0
2013,cpv,0.0
1992,khm,12600000.0
1993,khm,17500000.0
1995,khm,1500000.0
1996,khm,8000000.0
1997,khm,78000000.0
1998,khm,13800000.0
1999,khm,1100000.0
2000,khm,2400000.0
2001,khm,12000000.0
2002,khm,28370000.0
2003,khm,17000000.0
2004,khm,7500000.0
2005,khm,68800000.0
2006,khm,3100000.0
2007,khm,165800000.0
2008,khm,37000000.0
2009,khm,389580000.0
2010,khm,18250000.0
2011,khm,3900000.0
2012,khm,6800000.0
2013,khm,0.0
1999,cmr,12700000.0
2000,cmr,95000000.0
2001,cmr,54400000.0
2002,cmr,66000000.0
2003,cmr,89000000.0
2004,cmr,61000000.0
2005,cmr,29000000.0
2006,cmr,63000000.0
2007,cmr,149400000.0
2008,cmr,211000000.0
2009,cmr,278000000.0
2010,cmr,233000000.0
2011,cmr,252200000.0
2012,cmr,263300000.0
2013,cmr,75800000.0
1995,caf,1100000.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,12000000.0
2008,caf,2800000.0
2009,caf,6000000.0
2010,caf,10000000.0
2011,caf,23900000.0
2012,caf,17000000.0
2013,caf,8100000.0
1999,tcd,2000000.0
2000,tcd,4800000.0
2001,tcd,4800000.0
2002,tcd,1400000.0
2004,tcd,0.0
2005,tcd,0.0
2006,tcd,26400000.0
2007,tcd,53500000.0
2008,tcd,98500000.0
2009,tcd,68000000.0
2010,tcd,345000000.0
2011,tcd,80000000.0
2012,tcd,77600000.0
2013,tcd,30300000.0
1992,chl,0.0
1993,chl,46000000.0
1994,chl,49900000.0
1995,chl,53000000.0
1996,chl,131000000.0
1997,chl,136000000.0
1998,chl,158100000.0
1999,chl,195400000.0
2000,chl,351700000.0
2001,chl,393600000.0
2002,chl,218980000.0
2003,chl,98390000.0
2004,chl,85180000.0
2005,chl,112870000.0
2006,chl,224870000.0
2007,chl,159010000.0
2008,chl,405700000.0
2009,chl,365300000.0
2010,chl,171800000.0
2011,chl,462600000.0
2012,chl,325900000.0
2013,chl,306100000.0
1997,chn,3970000000.0
1999,chn,2000000000.0
2000,chn,5653000000.0
2001,chn,325000000.0
2002,chn,1430000000.0
2003,chn,0.0
2004,chn,1140000000.0
2005,chn,0.0
2006,chn,0.0
1994,col,1354700000.0
1995,col,196500000.0
1996,col,131200000.0
1997,col,485800000.0
1998,col,544800000.0
1999,col,26000000.0
2000,col,110500000.0
2001,col,89300000.0
2002,col,163400000.0
2003,col,153900000.0
2004,col,198400000.0
2005,col,855400000.0
2006,col,1632600000.0
2007,col,1071400000.0
2008,col,1691000000.0
2009,col,899700000.0
2010,col,1657900000.0
2011,col,2096100000.0
2012,col,1531600000.0
2013,col,1993600000.0
1997,zar,0.0
1998,zar,30000000.0
1999,zar,18000000.0
2000,zar,41200000.0
2001,zar,65500000.0
2002,zar,141000000.0
2003,zar,129700000.0
2004,zar,54000000.0
2005,zar,42000000.0
2006,zar,74000000.0
2007,zar,241000000.0
2008,zar,335000000.0
2009,zar,151000000.0
2010,zar,174000000.0
2011,zar,442200000.0
2012,zar,389800000.0
2013,zar,78800000.0
1995,cog,4600000.0
1997,cog,42500000.0
1998,cog,0.0
1999,cog,7600000.0
2000,cog,35200000.0
2001,cog,19600000.0
2002,cog,7000000.0
2003,cog,0.0
2004,cog,0.0
2005,cog,0.0
2006,cog,10000000.0
2007,cog,169000000.0
2008,cog,120700000.0
2009,cog,110000000.0
2010,cog,77000000.0
2011,cog,59900000.0
2012,cog,18800000.0
2013,cog,13700000.0
2011,cri,170000000.0
2012,cri,418000000.0
2013,cri,71000000.0
1996,civ,10000000.0
1997,civ,694000000.0
1998,civ,48300000.0
1999,civ,0.0
2000,civ,75100000.0
2001,civ,7500000.0
2002,civ,7500000.0
2003,civ,0.0
2004,civ,24800000.0
2005,civ,20000000.0
2006,civ,13000000.0
2007,civ,394400000.0
2008,civ,323400000.0
2009,civ,339900000.0
2010,civ,319000000.0
2011,civ,376200000.0
2012,civ,237400000.0
2013,civ,237800000.0
1993,cub,5000000.0
1994,cub,366000000.0
2000,cub,0.0
2001,cub,0.0
2002,cub,60000000.0
2004,cub,0.0
2005,cub,0.0
2006,cub,0.0
2007,cub,0.0
2008,cub,0.0
2009,cub,0.0
2002,dma,0.0
2005,dma,0.0
2006,dma,5000000.0
2007,dma,0.0
2008,dma,0.0
2009,dma,0.0
2012,dma,0.0
1992,dom,0.0
1994,dom,5000000.0
1995,dom,5000000.0
1996,dom,60000000.0
1997,dom,24000000.0
1998,dom,74000000.0
2000,dom,0.0
2001,dom,116500000.0
2002,dom,158700000.0
2003,dom,16200000.0
2004,dom,51400000.0
2005,dom,50200000.0
2006,dom,31000000.0
2007,dom,46120000.0
2008,dom,33000000.0
2009,dom,110000000.0
2012,dom,108400000.0
2013,dom,583400000.0
1994,ecu,27600000.0
1995,ecu,23600000.0
1996,ecu,126800000.0
1997,ecu,296000000.0
1998,ecu,250000000.0
1999,ecu,0.0
2000,ecu,20000000.0
2001,ecu,13000000.0
2002,ecu,23000000.0
2003,ecu,65100000.0
2004,ecu,75900000.0
2005,ecu,160800000.0
2006,ecu,230800000.0
2007,ecu,212700000.0
2008,ecu,1062100000.0
2009,ecu,259100000.0
2010,ecu,238600000.0
2011,ecu,326600000.0
2012,ecu,299400000.0
2013,ecu,460300000.0
1998,egy,1522100000.0
1999,egy,392400000.0
2000,egy,495900000.0
2001,egy,391600000.0
2002,egy,345400000.0
2003,egy,120000000.0
2004,egy,292000000.0
2005,egy,1827000000.0
2006,egy,3751000000.0
2007,egy,1908000000.0
2008,egy,1414000000.0
2009,egy,1791000000.0
2010,egy,2113000000.0
2011,egy,980000000.0
2012,egy,831600000.0
2013,egy,685000000.0
1993,slv,0.0
1996,slv,45000000.0
1997,slv,20500000.0
1998,slv,367000000.0
1999,slv,287700000.0
2000,slv,202400000.0
2001,slv,198640000.0
2002,slv,134400000.0
2003,slv,56300000.0
2004,slv,365800000.0
2005,slv,153100000.0
2006,slv,171500000.0
2007,slv,411480000.0
2008,slv,231800000.0
2009,slv,87100000.0
2010,slv,135700000.0
2011,slv,125200000.0
2012,slv,110200000.0
2013,slv,188600000.0
2001,eri,40000000.0
2007,eri,0.0
2008,eri,0.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
2012,eri,0.0
2013,eri,0.0
2010,eth,0.0
2011,eth,0.0
2012,eth,0.0
2013,eth,0.0
1994,fji,21000000.0
1995,fji,2100000.0
1996,fji,2900000.0
1997,fji,2900000.0
1998,fji,2900000.0
1999,fji,2900000.0
2000,fji,2900000.0
2001,fji,2900000.0
2002,fji,2900000.0
2003,fji,2900000.0
2004,fji,13900000.0
2005,fji,24000000.0
2006,fji,49800000.0
2007,fji,0.0
2008,fji,90250000.0
2009,fji,9200000.0
2010,fji,15500000.0
2011,fji,12700000.0
2012,fji,20000000.0
2013,fji,23000000.0
1999,gab,8400000.0
2000,gab,12300000.0
2001,gab,5300000.0
2002,gab,9000000.0
2003,gab,0.0
2004,gab,0.0
2005,gab,0.0
2006,gab,0.0
2007,gab,131400000.0
2008,gab,56400000.0
2009,gab,91000000.0
2010,gab,125000000.0
2011,gab,30300000.0
2012,gab,19700000.0
2013,gab,16800000.0
2001,gmb,6600000.0
2004,gmb,0.0
2005,gmb,0.0
2006,gmb,0.0
2007,gmb,35000000.0
2008,gmb,0.0
2009,gmb,0.0
2010,gmb,0.0
2011,gmb,0.0
2012,gmb,0.0
2013,gmb,0.0
1993,geo,11600000.0
1994,geo,0.0
1995,geo,10000000.0
1996,geo,10000000.0
1997,geo,21000000.0
1998,geo,10000000.0
1999,geo,10000000.0
2000,geo,37800000.0
2001,geo,15000000.0
2002,geo,15000000.0
2003,geo,38541000.0
2004,geo,36500000.0
2005,geo,58500000.0
2006,geo,383000000.0
2007,geo,50000000.0
2008,geo,106000000.0
2009,geo,194000000.0
2010,geo,65410000.0
2011,geo,69500000.0
2012,geo,38370000.0
2013,geo,79100000.0
1992,gha,20000000.0
1995,gha,5000000.0
1996,gha,424000000.0
1997,gha,35100000.0
1998,gha,27000000.0
1999,gha,0.0
2000,gha,0.0
2001,gha,12000000.0
2002,gha,12000000.0
2003,gha,275000.0
2004,gha,80600000.0
2005,gha,51600000.0
2006,gha,215000000.0
2007,gha,420000000.0
2008,gha,1434000000.0
2009,gha,847000000.0
2010,gha,290000000.0
2011,gha,305500000.0
2012,gha,226700000.0
2013,gha,197800000.0
2003,grd,10000000.0
2004,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,0.0
2009,grd,0.0
2012,grd,0.0
1990,gtm,0.0
1995,gtm,20000000.0
1996,gtm,16000000.0
1997,gtm,28000000.0
1998,gtm,940000000.0
1999,gtm,362300000.0
2000,gtm,97000000.0
2001,gtm,54700000.0
2002,gtm,129400000.0
2003,gtm,50300000.0
2004,gtm,108800000.0
2005,gtm,119900000.0
2006,gtm,276000000.0
2007,gtm,504100000.0
2008,gtm,525000000.0
2009,gtm,206300000.0
2010,gtm,213000000.0
2011,gtm,95800000.0
2012,gtm,105900000.0
2013,gtm,372800000.0
1995,gin,45000000.0
1996,gin,20300000.0
1997,gin,47000000.0
1998,gin,8000000.0
2000,gin,6000000.0
2002,gin,0.0
2003,gin,12000000.0
2004,gin,0.0
2005,gin,32600000.0
2006,gin,48000000.0
2007,gin,18000000.0
2008,gin,89200000.0
2009,gin,87000000.0
2010,gin,71000000.0
2011,gin,76400000.0
2012,gin,250000000.0
2013,gin,295900000.0
2003,gnb,0.0
2004,gnb,6300000.0
2005,gnb,600000.0
2006,gnb,0.0
2007,gnb,35500000.0
2008,gnb,24700000.0
2009,gnb,28000000.0
2010,gnb,19000000.0
2011,gnb,12800000.0
2012,gnb,7800000.0
2013,gnb,8300000.0
1991,guy,16500000.0
1992,guy,10400000.0
1993,guy,10400000.0
1994,guy,10400000.0
1995,guy,10400000.0
1996,guy,10400000.0
1997,guy,10400000.0
1998,guy,10400000.0
1999,guy,10400000.0
2000,guy,11000000.0
2001,guy,19700000.0
2002,guy,20800000.0
2003,guy,0.0
2004,guy,37000000.0
2005,guy,0.0
2006,guy,0.0
2007,guy,26000000.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
2012,guy,0.0
1998,hti,1500000.0
1999,hti,101000000.0
2002,hti,18000000.0
2005,hti,0.0
2006,hti,130000000.0
2007,hti,176000000.0
2008,hti,0.0
2009,hti,0.0
2011,hti,0.0
2012,hti,0.0
1996,hnd,13100000.0
1997,hnd,25000000.0
1998,hnd,6600000.0
1999,hnd,6600000.0
2000,hnd,6600000.0
2001,hnd,6600000.0
2002,hnd,6600000.0
2003,hnd,60000000.0
2004,hnd,14460000.0
2005,hnd,40700000.0
2006,hnd,89200000.0
2007,hnd,230700000.0
2008,hnd,334000000.0
2009,hnd,276600000.0
2010,hnd,70500000.0
2011,hnd,207400000.0
2012,hnd,12400000.0
2013,hnd,208200000.0
1994,ind,96700000.0
1995,ind,682800000.0
1996,ind,1228700000.0
1997,ind,3827000000.0
1998,ind,672900000.0
1999,ind,1045400000.0
2000,ind,681600000.0
2001,ind,3415100000.0
2002,ind,5008400000.0
2003,ind,2079700000.0
2004,ind,3701220000.0
2005,ind,5665750000.0
2006,ind,6823200000.0
2007,ind,8168250000.0
2008,ind,9933800000.0
2009,ind,7829800000.0
2010,ind,20335300000.0
2011,ind,4242300000.0
2012,ind,3817300000.0
2013,ind,7358300000.0
1993,idn,250000000.0
1994,idn,1249000000.0
1995,idn,1804000000.0
1996,idn,3694000000.0
1997,idn,1510600000.0
1998,idn,579300000.0
1999,idn,1259600000.0
2000,idn,642300000.0
2001,idn,1421300000.0
2002,idn,1321500000.0
2003,idn,939500000.0
2004,idn,895000000.0
2005,idn,1537600000.0
2006,idn,1476100000.0
2007,idn,3516600000.0
2008,idn,2876000000.0
2009,idn,2975900000.0
2010,idn,1845600000.0
2011,idn,2102000000.0
2012,idn,2663700000.0
2013,idn,1771600000.0
1995,irn,5000000.0
1996,irn,23000000.0
2002,irn,5000000.0
2003,irn,0.0
2004,irn,340000000.0
2005,irn,350000000.0
2006,irn,0.0
2007,irn,221000000.0
2008,irn,802000000.0
2009,irn,483000000.0
2010,irn,486000000.0
2011,irn,514400000.0
2012,irn,242400000.0
2013,irn,354000000.0
2003,irq,420000000.0
2004,irq,89000000.0
2005,irq,475000000.0
2006,irq,90000000.0
2007,irq,3700000000.0
2008,irq,284000000.0
2009,irq,447000000.0
2010,irq,456000000.0
2011,irq,385600000.0
2012,irq,376500000.0
2013,irq,661000000.0
2001,jam,344500000.0
2002,jam,105000000.0
2003,jam,149100000.0
2005,jam,0.0
2006,jam,102400000.0
2007,jam,4300000.0
2008,jam,7500000.0
2009,jam,5400000.0
2010,jam,38300000.0
2012,jam,15300000.0
1994,jor,43000000.0
1996,jor,17000000.0
1997,jor,800000.0
1998,jor,10300000.0
1999,jor,11800000.0
2000,jor,583900000.0
2001,jor,192100000.0
2002,jor,152000000.0
2003,jor,81700000.0
2004,jor,438300000.0
2005,jor,141000000.0
2006,jor,363600000.0
2007,jor,30700000.0
2008,jor,90300000.0
2009,jor,164000000.0
2010,jor,301000000.0
2011,jor,295200000.0
2012,jor,127300000.0
2013,jor,107000000.0
1994,kaz,30000000.0
1997,kaz,1370000000.0
1998,kaz,86000000.0
1999,kaz,177500000.0
2000,kaz,75000000.0
2001,kaz,64500000.0
2002,kaz,115000000.0
2003,kaz,139000000.0
2004,kaz,275700000.0
2005,kaz,484500000.0
2006,kaz,635200000.0
2007,kaz,876100000.0
