year,country,gc_fin_doms_cn
2011,khm,277306951065.0
2012,khm,-262155298394.0
1991,cmr,5330000000.0
1992,cmr,7540000000.0
1993,cmr,-7080000000.0
1994,cmr,-12950000000.0
1995,cmr,-13170000000.0
2008,caf,15219174672.0
2002,chl,-564700000000.0
2003,chl,-459840000000.0
2004,chl,-547180000000.0
2005,chl,-1306000000000.0
2006,chl,-1466000000000.0
2007,chl,-922570000000.0
2008,chl,-245045000000.0
2009,chl,718336000000.0
2010,chl,1943597177900.0
2011,chl,1582940000000.0
2012,chl,274213138094.004
2003,col,11594185196754.9
2008,col,14777529000000.0
2009,col,27560195000000.0
2010,col,43182894000000.0
2011,col,-12224234000000.0
2012,col,40254108000000.0
1990,zar,1.45506
1991,zar,67.8166666666667
1992,zar,2544.45333333333
1993,zar,35955.1366666667
1994,zar,1059810.0
1995,zar,-80000.0
1997,zar,62910000.0
2000,zar,12061000000.0
2001,zar,-940000000.0
2002,zar,-9913000000.0
2003,zar,28095000000.0
2004,zar,-2370477000.0
2005,zar,57355688857.0
2006,zar,47521027158.326
2007,zar,44124083870.404
2008,zar,72687077936.555
2009,zar,-12262400915.0513
2010,zar,-562889696194.593
2006,cog,-79126999999.9999
2007,cog,-78321000000.0001
2008,cog,-180457000000.0
2003,civ,174800000000.0
2004,civ,70200000000.0
2005,civ,-9900000000.00001
2007,civ,-50400000000.0
2008,civ,140000000000.0
2009,civ,64266800000.0
2010,civ,-33619940000.0
2011,civ,183799261000.0
2012,civ,222398700000.0
1991,hrv,-1520000.0
1992,hrv,88490000.0
1993,hrv,-67860000.0
1994,hrv,-2099670000.0
1995,hrv,-2608830000.0
1996,hrv,-686300000.0
1997,hrv,-1645610000.0
1998,hrv,-953400000.0
1999,hrv,-1831400000.0
2000,hrv,849700000.0
2001,hrv,2193000000.0
2002,hrv,2078600000.0
2003,hrv,948900000.0
2004,hrv,4107700000.0
2005,hrv,12041700000.0
2006,hrv,5283000000.0
2007,hrv,2017000000.0
2008,hrv,6796000000.0
2009,hrv,10130300000.0
2010,hrv,12892453200.0
2011,hrv,6448390300.0
2012,hrv,2958329300.0
1993,cze,-5335000000.0
1994,cze,2800000000.0
1995,cze,-7251000000.0
1996,cze,5085000000.0
1997,cze,4716000000.0
1998,cze,33422000000.0
1999,cze,39486000000.0
2000,cze,54865000000.0
2001,cze,72680000000.0
2002,cze,28814000000.0
2003,cze,80066000000.0
2004,cze,15390000000.0
2005,cze,34410000000.0
2006,cze,76203000000.0
2007,cze,65120000000.0
2008,cze,54184000000.0
2009,cze,110173000000.0
2010,cze,73328000000.0
2011,cze,92038000000.0
2012,cze,134537000000.0
2000,dma,23000000.0
2001,dma,37500000.0
2002,dma,-43100000.0
2003,dma,-20200000.0
2004,dma,-22700000.0
2005,dma,-14900000.0
2006,dma,-71500000.0
2007,dma,-12600000.0
2008,dma,-10500000.0
2009,dma,5300000.0
2010,dma,-5000000.0
2011,dma,22300000.0
2012,dma,18600000.0
2004,dom,2847508894.44728
2005,dom,9696209385.02425
2006,dom,-9531182083.938421
2007,dom,-5328737233.20508
2008,dom,38089719799.8121
2009,dom,31747373304.7313
2010,dom,6275593629.82566
2011,dom,7120336083.362341
2002,egy,54384000000.0
2003,egy,65943000000.0
2004,egy,69739000000.0
2005,egy,82980000000.0
2006,egy,16409000000.0
2007,egy,54352000000.0
2008,egy,75627000000.0
2009,egy,102700000000.0
2010,egy,111129000000.0
2011,egy,151664000000.0
2012,egy,184014000000.0
2002,slv,-302500000.0
2003,slv,-101300000.0
2004,slv,308700000.0
2005,slv,603800000.0
2006,slv,281600000.0
2007,slv,86300000.0
2008,slv,-163600000.0
2009,slv,412300000.0
2010,slv,-164200000.0
2011,slv,381445449.41
2012,slv,1216416026.08
2007,gnq,-101450000000.0
2008,gnq,162537000000.0
2009,gnq,71691000000.0
1990,eth,1266200000.0
1991,eth,1191600000.0
1992,eth,1162000000.0
1993,eth,1107000000.0
1994,eth,925000000.0
1995,eth,879400000.0
1996,eth,108400000.0
1997,eth,95599999.9999999
1998,eth,861600000.0
1999,eth,1081900000.0
2001,eth,559200000.0
2002,eth,626400000.0
2003,eth,1404100000.0
2004,eth,2824300000.0
2005,eth,4606100000.0
2006,eth,29638400000.0
2007,eth,34397800000.0
2008,eth,40376200000.0
2009,eth,44791600000.0
2010,eth,51029600000.0
2011,eth,60807975000.0
1995,fji,64330000.0
2006,fji,202271300.0
1995,fin,8729000000.0
1996,fin,5134000000.0
1997,fin,3486000000.0
1998,fin,2957000000.0
1999,fin,-5287000000.0
2000,fin,-7125000000.0
2001,fin,-3945000000.0
2002,fin,-6891000000.0
2003,fin,-987000000.0
2004,fin,-3367000000.0
2005,fin,22000000.0
2006,fin,-2052000000.0
2007,fin,-414000000.0
2008,fin,-235000000.0
2009,fin,438000000.0
2010,fin,2145000000.0
2011,fin,281000000.0
2012,fin,656000000.0
2001,gmb,624900000.0
2002,gmb,256600000.0
2003,gmb,320500000.0
2004,gmb,-232100000.0
2005,gmb,366300000.0
2006,gmb,697500000.0
2007,gmb,-78400000.0
2008,gmb,374400000.0
2009,gmb,48700000.0
1997,geo,101300000.0
1998,geo,145500000.0
1999,geo,99200000.0
2000,geo,113300000.0
2001,geo,14000000.0
2002,geo,47600000.0
2003,geo,50000000.0
2004,geo,12500000.0
2005,geo,-32000000.0
2006,geo,-25900000.0
2007,geo,-20000000.0
2008,geo,-52400000.0
2009,geo,224500000.0
2010,geo,123500000.0
2011,geo,35200000.0
2012,geo,14100000.0
1995,deu,138470000000.0
1996,deu,29250000000.0
1997,deu,31869000000.0
1998,deu,10105000000.0
1999,deu,40926000000.0
2000,deu,-284000000.000003
2001,deu,-16478000000.0
2002,deu,28170000000.0
2003,deu,46679000000.0
2004,deu,44652000000.0
2005,deu,39010000000.0
2003,gha,-22886550.0
2004,gha,4226987.0
2005,gha,-167296010.0
2006,gha,579419830.0
2007,gha,713046630.0
2008,gha,1152678600.0
2009,gha,1042100000.0
2010,gha,1697550300.0
2011,gha,1416137268.0
1999,grd,-37600000.0
2000,grd,4000000.0
2001,grd,45700000.0
2002,grd,-36600000.0
2003,grd,57300000.0
2004,grd,-38500000.0
2005,grd,-51000000.0
2006,grd,22500000.0
2007,grd,66300000.0
2008,grd,19200000.0
2009,grd,-24000000.0
2010,grd,11100000.0
2011,grd,40400000.0
2012,grd,-53200000.0
2000,gtm,822500000.0
2001,gtm,650530000.0
2002,gtm,-1110960000.0
2003,gtm,2867290000.0
2004,gtm,1804140000.0
2005,gtm,3585000000.0
2006,gtm,2603500000.0
2007,gtm,2525400000.0
2008,gtm,1625600000.0
2009,gtm,4388362500.0
2010,gtm,6170900000.0
2011,gtm,5690050656.66
2012,gtm,3628770959.11
1998,gin,-2610000000.0
1999,gin,8250000000.0
2003,hnd,2417097800.0
2004,hnd,-1031532400.0
2005,hnd,-843860900.000001
2006,hnd,2399408700.0
2007,hnd,2986381000.0
2008,hnd,-3195495001.74
2009,hnd,13621463148.148
2010,hnd,1205713270.01084
2011,hnd,2715800000.33
2012,hnd,14977357267.8692
2002,hkg,20261000000.0
2003,hkg,14328000000.0
2004,hkg,25823000000.0
2005,hkg,39569000000.0
2006,hkg,14988000000.0
2007,hkg,16051000000.0
2008,hkg,16387000000.0
2009,hkg,33005000000.0
1995,hun,951488000000.0
1996,hun,266294000000.0
1997,hun,234767000000.0
1998,hun,409995000000.0
1999,hun,-304417000000.0
2000,hun,-223631000000.0
2001,hun,408982000000.0
2002,hun,587266000000.0
2003,hun,532429000000.0
2004,hun,528373000000.0
2005,hun,284369000000.0
2006,hun,536345000000.0
2007,hun,-152211000000.0
2008,hun,545972000000.0
2009,hun,-618580000000.0
2010,hun,92062000000.0
2011,hun,-1447638000000.0
2012,hun,943745000000.0
1998,isl,10263055000.0
1999,isl,-7852564000.0
2000,isl,-18089114000.0
2001,isl,17412233000.0
2002,isl,8113497000.0
2003,isl,19534763000.0
2004,isl,14273949000.0
2005,isl,651700000.0
2006,isl,19023483000.0
2007,isl,53725014000.0
2008,isl,468925785000.0
2009,isl,184145922000.0
2010,isl,144150407000.0
2011,isl,66283995456.0
2012,isl,23149117875.6667
1990,ind,406990000000.0
1991,ind,304370000000.0
1992,ind,340510000000.0
1993,ind,564760000000.0
1994,ind,519420000000.0
1995,ind,611830000000.0
1996,ind,634340000000.0
1997,ind,740100000000.0
1998,ind,900400000000.0
1999,ind,1041010000000.0
2000,ind,1072190000000.0
2001,ind,1328660000000.0
2002,ind,1067110000000.0
2003,ind,880060000000.0
2004,ind,1484000000000.0
2005,ind,1217430000000.0
2006,ind,939650000000.0
2007,ind,1016000000000.0
2008,ind,2439530000000.0
2009,ind,3842450000000.0
2010,ind,3135640000000.0
2011,ind,3135640000000.0
2012,ind,4968170000000.0
2005,idn,-15616176304168.0
2006,idn,18165063411055.0
2007,idn,45116325713305.0
2008,idn,46883994685900.0
2009,idn,52613982572348.0
1999,irn,3375104000000.0
2000,irn,7127636000000.0
2001,irn,2947320488689.63
2002,irn,48878200000000.0
2003,irn,31001900000000.0
2004,irn,16081400000000.0
2005,irn,-8025000000000.0
2006,irn,28648300000000.0
2004,jam,-15545600974.0
2005,jam,-12091644430.0
2006,jam,4639271764.0
2007,jam,7598416965.00001
2008,jam,-7602186999.99999
2009,jam,77099935767.0
2010,jam,56279708952.0
2011,jam,14515217911.0
2012,jam,-55357951003.0
1990,jor,48680000.0
1991,jor,-4950000.0
1992,jor,-60400000.0
1993,jor,930000.0000000041
1994,jor,-15500000.0
1995,jor,-119000000.0
1996,jor,-126640000.0
1997,jor,-38580000.0
1998,jor,192730000.0
1999,jor,148670000.0
2000,jor,108810000.0
2001,jor,145270000.0
2002,jor,231000000.0
2003,jor,141200000.0
2004,jor,248200000.0
2008,jor,2030900000.0
2009,jor,1349600000.0
2010,jor,641000000.0
2011,jor,1334600000.0
2012,jor,1735500000.0
1997,kaz,14153000000.0
1998,kaz,17994000000.0
1999,kaz,20538000000.0
2000,kaz,-17269823000.0
2001,kaz,2427795000.0
2002,kaz,37499327000.0
2003,kaz,51136600000.0
2004,kaz,64207514000.0
1992,ken,11596000000.0
1998,ken,32938000000.0
1999,ken,7083000000.0
2001,ken,624460000.0
2003,ken,46922000000.0
2005,ken,-6673000000.0
2006,ken,35231000000.0
2007,ken,38611000000.0
2008,ken,-13891000000.0
2009,ken,69427000000.0
2010,ken,126060000000.0
2011,ken,98134915138.54
2012,ken,81519906200.001
1990,kor,938000000000.0
1991,kor,1646000000000.0
1992,kor,740000000000.0
1993,kor,-42000000000.0
1994,kor,1397000000000.0
1995,kor,-1277000000000.0
1996,kor,-9000000000.0
1997,kor,-1287000000000.0
1998,kor,11913708000000.0
1999,kor,14115728000000.0
2000,kor,-5507716000000.0
2001,kor,-14293649000000.0
2002,kor,-23937444000000.0
2003,kor,-21392477000000.0
2004,kor,-12259053000000.0
2005,kor,-882000000000.0
2006,kor,-4681300000000.0
2007,kor,-23324028000000.0
2008,kor,41511708000000.0
2009,kor,57161147000000.0
2010,kor,16054880000000.0
2011,kor,15014940000000.0
2007,kgz,87697200.0000001
2008,kgz,124835000.0
2009,kgz,1063899000.0
2010,kgz,-191873000.0
2011,kgz,4085047000.0
2012,kgz,339843000.0
2006,lao,-32159000000.0
2007,lao,27015000000.0
2008,lao,-204000000000.0
2009,lao,-132273000000.0
2010,lao,97000000000.0
2011,lao,44493230000.0
2012,lao,-269523000000.0
1994,lva,48620000.0
1995,lva,61870000.0
1996,lva,41190000.0
1997,lva,-3080000.0
1998,lva,-28200000.0
1999,lva,-2010000.0
2000,lva,70270000.0
2001,lva,57360000.0
2002,lva,51220000.0
2003,lva,105100000.0
2004,lva,26900000.0
2005,lva,43600000.0
2006,lva,72500000.0
2007,lva,-22380000.0
2008,lva,816000000.0
2009,lva,-363245622.0
2010,lva,58953000.0
2011,lva,10542000.0
2012,lva,-208142000.0
2000,lbn,3453500000000.0
2001,lbn,1248800000000.0
2002,lbn,-3472300000000.0
2003,lbn,1562300000000.0
2004,lbn,-417800000000.0
2005,lbn,2530510000000.0
2006,lbn,862639000000.0
2007,lbn,1446617000000.0
2008,lbn,7554779000000.0
2009,lbn,6123329000000.0
2010,lbn,3815295976500.0
2011,lbn,1863081395990.0
2012,lbn,1107722000000.0
1990,lso,-110603000.0
1991,lso,-116647000.0
1992,lso,-253609000.0
1996,lso,300000.0
1997,lso,-500000.0
2006,lso,126101520.13
2007,lso,39000000.0
2008,lso,-53700000.0
2005,lbr,-40862.2299374363
2006,lbr,-8480.81388233388
2007,lbr,-13960.8664288209
2008,lbr,-16402.5788078946
2012,lbr,235326.76413456898
2000,ltu,834100000.0
2001,ltu,277700000.0
2002,ltu,576200000.0
2003,ltu,-438900000.0
2004,ltu,-187100000.0
2005,ltu,-61699999.9999999
2006,ltu,-2727200000.0
2007,ltu,-124000000.0
2008,ltu,1253600000.0
2009,ltu,1719200000.0
2010,ltu,970800000.0
2011,ltu,1145700000.0
2012,ltu,132580000.0
2000,lux,31858834.2074447
2001,lux,47300031.4543518
2002,lux,51241280.9825318
2003,lux,-127163325.376223
2004,lux,215585086.87628898
2005,lux,-17035640.573995803
2006,lux,360948112.004746
2007,lux,243972414.07936803
2008,lux,2756185069.63213
2009,lux,118226119.568847
2010,lux,2051523816.3649602
2011,lux,114838067.65591499
2012,lux,1481953089.5987
2005,mkd,-2731974771.0
2006,mkd,-972235224.5
2007,mkd,-5891377602.0
2008,mkd,-2060000000.0
2009,mkd,410000000.0
2010,mkd,1904000000.0
2011,mkd,-2097000000.0
2012,mkd,25552000000.0
2000,mdg,69520000000.0
2001,mdg,132440000000.0
2002,mdg,89720000000.0
2003,mdg,146385200000.0
2004,mdg,-58315400000.0
2005,mdg,134600000000.0
2006,mdg,84100000000.0
2007,mdg,99602000000.0
2008,mdg,91941000000.0001
2009,mdg,161429000000.0
2010,mdg,288472000000.0
2011,mdg,98332000000.0
2002,mys,6110600000.0
2003,mys,22587200000.0
2004,mys,14359300000.0
2005,mys,15646900000.0
2006,mys,10290000000.0
2007,mys,10697200000.0
2008,mys,37798800000.0
2009,mys,44365372000.0
2010,mys,3567026000.0
2011,mys,15810800000.0
2012,mys,15203600000.0
1990,mdv,87900000.0
1991,mdv,110100000.0
1992,mdv,200300000.0
1993,mdv,377700000.0
1994,mdv,115300000.0
1995,mdv,4500000.0
1996,mdv,-24400000.0
1997,mdv,-95200000.0
1998,mdv,21500000.0
1999,mdv,227900000.0
2000,mdv,324400000.0
2001,mdv,244900000.0
2002,mdv,27100000.0
2003,mdv,-136000000.0
2004,mdv,-197700000.0
2005,mdv,867900000.0
2006,mdv,313100000.0
2007,mdv,68800000.0
2008,mdv,2002300000.0
2009,mdv,4209800000.0
2010,mdv,3087500000.0
2011,mdv,1392100000.0
2000,mli,-16545227000.0001
2001,mli,6000000000.0
2002,mli,-25080875778.9203
2003,mli,-73000000000.0
2004,mli,-3710000000.00001
2005,mli,-26860000000.0
2007,mli,-19040000000.0
2008,mli,-34926000000.0
2009,mli,-109655000000.0
2010,mli,18430000000.0
2011,mli,43479000000.0
2012,mli,-134609619115.0
2013,mli,84239020930.0
2003,mlt,1151191371.73067
2004,mlt,533677587.81709504
2005,mlt,509865511.958549
2006,mlt,-5815799.30044803
2007,mlt,441233878.03696907
2008,mlt,193481088.178485
2009,mlt,359860531.108091
2010,mlt,340195596.32195497
2011,mlt,404818812.883448
2012,mlt,126518086.410757
2009,mus,8427400000.0
2010,mus,-275199999.99999905
2011,mus,2363200000.0
2012,mus,5196100000.0
1997,mda,266100000.0
1998,mda,584600000.0
1999,mda,224400000.0
2000,mda,232400000.0
2001,mda,296500000.0
2004,mda,778500000.0
2005,mda,63600000.0
2006,mda,-4999999.99999999
2007,mda,33300000.0
2008,mda,-311800000.0
2009,mda,1608800000.0
2010,mda,274600000.0
2011,mda,24800000.0
2012,mda,358900000.0
1992,mng,166000000.0
1995,mng,8826000000.0
1996,mng,13111000000.0
1998,mng,2927000000.0
1999,mng,1204000000.0
2000,mng,16007000000.0
2001,mng,-14593000000.0
2002,mng,-15671988034.1444
2003,mng,164894020785.0
2006,mng,99101555008.6
2007,mng,18617352490.0001
2008,mng,-26252625229.79
2009,mng,519312755219.93
2010,mng,97383302980.0
2011,mng,774923324584.21
2012,mng,559409973179.71
2002,mar,7650253091.17
2003,mar,11863871115.71
2004,mar,5403486845.0
2005,mar,-1172643999.99997
2006,mar,1378514000.0
2007,mar,-17639819000.0
2008,mar,4316741000.00006
2009,mar,1019522000.00004
2010,mar,15715792999.9999
2011,mar,47017406000.0
2012,mar,38146560000.0
2010,moz,6833870000.0
2011,moz,3582903990.0
2012,moz,1408007000.0
2003,mmr,206015000000.0
2004,mmr,178590000000.0
2005,mmr,181723000000.0
2000,nam,274640000.0
2001,nam,1215589000.0
2002,nam,765130000.0
2003,nam,1894146000.0
2004,nam,906820000.0
2005,nam,696718000.0
2006,nam,-327850000.0
2007,nam,-479338000.0
2008,nam,979690000.0
2009,nam,-977895000.0
2010,nam,4538715000.0
2011,nam,7824130000.0
1990,npl,1433000000.0
1997,npl,1650000000.0
1998,npl,2249000000.0
1999,npl,3264000000.0
2000,npl,3968000000.0
2001,npl,5810000000.0
2002,npl,6316000000.0
2003,npl,4816700000.0
2004,npl,578800000.0
2005,npl,1358000000.0
2006,npl,4556900000.0
2007,npl,8678800000.0
2008,npl,11978900000.0
2009,npl,31121800000.0
2010,npl,22224698000.0
2011,npl,22906400000.0
2012,npl,-6626836000.0
2013,npl,-21005350000.0
2002,nzl,1805438000.0
2003,nzl,2159258000.0
2004,nzl,-525900000.0
2005,nzl,-2719705000.0
2005,ner,-10915178379.0
2006,ner,-81373000000.0
2007,ner,-39468677557.0
2003,nga,163700000000.0
2004,nga,46500000000.0
2005,nga,161400000000.0
2006,nga,100800000000.0
2007,nga,117200000000.0
2008,nga,150700000000.0
2009,nga,577600000000.0
2010,nga,1110500000000.0
2011,nga,855300000000.0
2012,nga,975700000000.0
2000,nor,392000000.0
2001,nor,-3761000000.0
2002,nor,25220000000.0
2003,nor,47644000000.0
2004,nor,-24335000000.0
2005,nor,-1165000000.0
2006,nor,15008000000.0
2007,nor,-36067000000.0
2008,nor,38254000000.0
2009,nor,166012000000.0
2010,nor,-53500000000.0
2011,nor,-67210000000.0
2012,nor,28880000000.0
1990,omn,23300000.0
1991,omn,190700000.0
1992,omn,157100000.0
1993,omn,-26800000.0
1994,omn,-14100000.0
1995,omn,-7200000.0
1996,omn,18500000.0
1997,omn,-11100000.0
1998,omn,46599000.0
1999,omn,132700000.0
2000,omn,-30200000.0
2001,omn,5800000.0
2002,omn,33400000.0
2003,omn,174400000.0
2004,omn,88500000.0
2005,omn,-8000000.0
2006,omn,-80000000.0
2007,omn,-130000000.0
2008,omn,-80000000.0
2009,omn,-100000000.0
2010,omn,78000000.0
2011,omn,150000000.0
2012,omn,150000000.0
1990,png,-2390000.0
1991,png,145270000.0
1992,png,256430000.0
1993,png,362020000.0
1994,png,225260000.0
1995,png,90779000.0
1996,png,350023000.0
1997,png,227420000.0
1998,png,176370000.0
1999,png,355921000.0
2000,png,159682000.0
2001,png,118204000.0
2002,png,572138000.0
2005,pry,54500000000.0
2006,pry,535800000000.0
2007,pry,557186987915.0
2008,pry,-433627605112.0
2009,pry,972274794517.0
2010,pry,114838668503.0
2011,pry,-460078050378.0
2012,pry,1430643551669.0
2001,per,1200000000.0
2002,per,733000000.0
2003,per,726800000.0
2004,per,1090700000.0
2005,per,5072194000.0
2006,per,1915900000.0
2007,per,7029700000.0
2008,per,364235719.35
2009,per,-1047878284.2293
2010,per,-1694055155.0276
2011,per,616341995.7446
2012,per,2937599743.2303
1990,phl,15644000000.0
1991,phl,36115000000.0
1992,phl,92289000000.0
1993,phl,-22510000000.0
1994,phl,-50496000000.0
1995,phl,-10059000000.0
1996,phl,30872000000.0
1997,phl,-27767000000.0
1998,phl,54724000000.0
1999,phl,-10126000000.0
2000,phl,46046000000.0
2001,phl,146337000000.0
2002,phl,163043000000.0
2003,phl,132070000000.0
2004,phl,190710000000.0
2005,phl,78160000000.0
2006,phl,-6357000000.0
2007,phl,76499000000.0
2008,phl,114465000000.0
2009,phl,89278000000.0
2010,phl,226767000000.0
2011,phl,70707000000.0
2012,phl,488919000000.0
2001,pol,38125000000.0
2002,pol,36579000000.0
2003,pol,32256000000.0
