year,country,cm_mkt_trad_cd
1997,ecs,5072505528200.0
1998,ecs,7230660204300.2
1999,ecs,9900996506274.14
2000,ecs,10609773567559.4
2001,ecs,6674625211394.96
2002,ecs,5080167681404.38
2003,ecs,6443134324961.24
2004,ecs,8118927141471.55
2005,ecs,8546746753456.34
2006,ecs,12759441035416.2
2007,ecs,20198777189778.0
2008,ecs,15145222658680.5
2009,ecs,7771699511937.84
2010,ecs,7289203199352.07
2011,ecs,6901796925844.26
2012,ecs,5369218472470.17
2013,ecs,5634759860000.0
2014,ecs,6945372810000.0
2003,eca,105687088336.22
2004,eca,156815262038.364
2005,eca,204759975640.57
2006,eca,234000467599.853
2007,eca,338725834378.011
2008,eca,229319633670.507
2009,eca,316237155082.44604
2010,eca,407673468114.24
2011,eca,370296260892.827
2012,eca,362767123799.377
1975,euu,28150090000.0
1976,euu,28301910000.0
1977,euu,431578680000.0
1978,euu,556652881000.0
1979,euu,40101260000.0
1980,euu,44951420000.0
1981,euu,44383510000.0
1982,euu,37592220000.0
1983,euu,65291490000.0
1984,euu,61926680000.0
1985,euu,162124380000.0
1986,euu,338789290000.0
1987,euu,1305298140000.0
1988,euu,868752900000.0
1989,euu,1111365500000.0
1990,euu,1439066270000.0
1991,euu,1312617420000.0
1992,euu,1272894700000.0
1993,euu,1739792180000.0
1994,euu,2140043320000.0
1995,euu,2511993440000.0
1996,euu,3239028030000.0
1997,euu,4453737380000.0
1998,euu,6498093880000.0
1999,euu,9278575710000.0
2000,euu,9899153820000.0
2001,euu,6019090970000.0
2002,euu,4535503630000.0
2003,euu,5787693580000.0
2004,euu,7246165870000.0
2005,euu,7522895060000.0
2006,euu,11277605480000.0
2007,euu,17881604750000.0
2008,euu,13160399557469.2
2009,euu,5980892951233.47
2014,euu,5550637450000.0
1977,hic,1192093570000.0
1978,hic,1483902671000.0
1979,hic,405934270000.0
1980,hic,504720370000.0
1981,hic,366140400000.0
1982,hic,261834070000.0
1983,hic,406855100000.0
1984,hic,446546900000.0
1985,hic,698695050000.0
1986,hic,1624727510000.0
1987,hic,3947885450000.0
1988,hic,3685362510000.0
1989,hic,5131752490000.0
1990,hic,4133773280000.0
1991,hic,5322597950000.0
1992,hic,5294186170000.0
1993,hic,7609503880000.0
1994,hic,9065252420000.0
1995,hic,10603450440000.0
1996,hic,13463956250000.0
1997,hic,18802227980000.0
1998,hic,23285521980000.0
1999,hic,34470197888723.4
2000,hic,47654288884216.2
2001,hic,32452370420000.0
2002,hic,16828528590000.0
2003,hic,28193380678921.1
2004,hic,35229975278843.9
2005,hic,44310605677677.9
2006,hic,56375132026140.8
2007,hic,78710841143506.5
2008,hic,79506322775877.9
2009,hic,49428652477726.7
2010,hic,49003442328492.2
2011,hic,62365840434867.2
2012,hic,49224679705383.3
2013,hic,52712525230000.0
2014,hic,59532177260000.0
2009,noc,3394057579371.34
2010,noc,3386724413943.89
2011,noc,3437757743702.45
2012,noc,3021202027115.9
2013,noc,3008728770000.0
2014,noc,3541500430000.0
1977,oec,1191400560000.0
1978,oec,1482332481000.0
1979,oec,403612320000.0
1980,oec,502886040000.0
1981,oec,365956350000.0
1982,oec,261591270000.0
1983,oec,406679390000.0
1984,oec,446293600000.0
1985,oec,695218590000.0
1986,oec,1620809820000.0
1987,oec,3891052190000.0
1988,oec,3650926380000.0
1989,oec,4056840660000.0
1990,oec,3310388100000.0
1991,oec,4903927250000.0
1992,oec,4967029710000.0
1993,oec,6999236860000.0
1994,oec,8018456200000.0
1995,oec,10032650260000.0
1996,oec,12706118250000.0
1997,oec,17096084400000.0
1998,oec,22073187740000.0
1999,oec,33185128524623.4
2000,oec,46250061204216.2
2001,oec,31609539530000.0
2002,oec,15955521400000.0
2003,oec,27221994336625.0
2004,oec,33954825529433.2
2005,oec,43193552327815.8
2006,oec,54684631327816.3
2007,oec,75258799015400.0
2008,oec,76880095368707.9
2009,oec,46034594898355.3
2010,oec,45616717914548.3
2011,oec,58928082691164.8
2012,oec,46203477678267.4
2013,oec,49703796460000.0
2014,oec,55990676830000.0
2000,lcn,157730981250.0
2001,lcn,137984180629.895
2002,lcn,70964838681.9209
2003,lcn,107185778369.95099
2004,lcn,179575445396.038
2005,lcn,267892704508.13602
2006,lcn,430725595542.392
2007,lcn,851350217128.7809
2008,lcn,720337824587.0459
2009,lcn,863859917177.24
2010,lcn,1135173653595.38
2011,lcn,1032900071817.09
2012,lcn,1057599229217.5
2013,lcn,991119200000.0
2014,lcn,846441580000.0
2000,lac,142129001250.0
2001,lac,126179610629.895
2002,lac,66956508681.9209
2003,lac,96116626073.8647
2004,lac,161170245985.279
2005,lac,240176304645.965
2006,lac,397179437217.906
2007,lac,798501409022.33
2008,lac,685008739356.672
2009,lac,823628392000.0
2010,lac,1073309479000.0
2011,lac,978303584000.0
2012,lac,1008930889339.0
2013,lac,946981670000.0
2014,lac,814577310000.0
2003,lmy,1104012824224.81
2004,lmy,1551632154041.93
2005,lmy,1627123754548.96
2006,lmy,2951852337488.63
2007,lmy,9408802972831.04
2008,lmy,6448429998259.06
2009,lmy,10779750333732.9
2010,lmy,11732363055833.5
2011,lmy,9524664743849.35
2012,lmy,7872614260591.92
2013,lmy,10582504410000.0
2014,lmy,14868236160000.0
2006,lmc,752287903690.5509
2007,lmc,1330255590019.13
2008,lmc,1113635745010.3
2009,lmc,1267402953181.04
2010,lmc,1252403238290.06
2011,lmc,807995360907.163
2012,lmc,767452885244.175
2013,lmc,705248180000.0
2014,lmc,918069460000.0
2011,mea,411289385772.784
2012,mea,611048170472.565
2013,mea,529928090000.0
2014,mea,875145920000.0
2011,mna,39938163674.0459
2003,mic,1103955987761.19
2004,mic,1551547025319.5
2005,mic,1627050438855.06
2006,mic,2951750884993.11
2007,mic,9408534934408.12
2008,mic,6447900793129.73
2009,mic,10779437536024.5
2010,mic,11732208055833.5
2011,mic,9524481008287.04
2012,mic,7872510607616.7
2013,mic,10582504410000.0
2014,mic,14868236160000.0
1977,nac,501351000000.0
1978,nac,513650000000.0
1979,nac,39172890000.0
1980,nac,62389220000.0
1981,nac,50508040000.0
1982,nac,36376810000.0
1983,nac,60200320000.0
1984,nac,46966180000.0
1985,nac,65886990000.0
1986,nac,101361340000.0
1987,nac,147102440000.0
1988,nac,100930210000.0
1989,nac,134523480000.0
1990,nac,106157210000.0
1991,nac,2328797700000.0
1992,nac,2822043650000.0
1993,nac,3809722700000.0
1994,nac,4089322090000.0
1995,nac,5700522200000.0
1996,nac,7684949740000.0
1997,nac,10703205020000.0
1998,nac,13447865430000.0
1999,nac,20249477270000.0
2000,nac,32401682120000.0
2001,nac,22587056790000.0
2002,nac,8305029800000.0
2003,nac,17640368950000.0
2004,nac,21404649410000.0
2005,nac,28595881560000.0
2006,nac,34333774500000.0
2007,nac,45314912140000.0
2008,nac,53568350700000.0
2009,nac,32472431480000.0
2010,nac,31878316640000.0
2011,nac,45399183850000.0
2012,nac,35562608950000.0
2013,nac,36334190560000.0
2014,nac,42617361890000.0
1977,oed,1191400560000.0
1978,oed,1485318291000.0
1979,oed,407725590000.0
1980,oed,506105660000.0
1981,oed,365956350000.0
1982,oed,261591270000.0
1983,oed,407615340000.0
1984,oed,448128830000.0
1985,oed,698261190000.0
1986,oed,1624817270000.0
1987,oed,3901472080000.0
1988,oed,3658598450000.0
1989,oed,4070388110000.0
1990,oed,3328925710000.0
1991,oed,4935575750000.0
1992,oed,5011185130000.0
1993,oed,7061832390000.0
1994,oed,8075624560000.0
1995,oed,10067687460000.0
1996,oed,12749701950000.0
1997,oed,17151046300000.0
1998,oed,22104380140000.0
1999,oed,33220059224623.4
2000,oed,46294761524216.2
2001,oed,31669853210000.0
2002,oed,15981668470000.0
2003,oed,27350994476625.0
2004,oed,34154961489433.2
2005,oed,43450570357815.8
2006,oed,55007710807816.3
2007,oed,75706736495400.0
2008,oed,77191240718707.9
2009,oed,46435047788355.3
2010,oed,46142112134548.3
2011,oed,59397272581164.8
2012,oed,46690282578267.4
2013,oed,50252297850000.0
2014,oed,56502340280000.0
2003,sas,272823583455.05103
2004,sas,393389506343.567
2005,sas,464987613178.187
2006,sas,652831282325.57
2007,sas,1144581053634.37
2008,sas,926789279662.6841
2009,sas,1092031111036.5
2010,sas,1086243140000.0
2011,sas,650321404205.164
2012,sas,617797590766.4
2013,sas,535325420000.0
2014,sas,733302320000.0
1994,ssf,17402730000.0
1995,ssf,17843700000.0
1996,ssf,27829700000.0
1994,ssa,17402730000.0
1995,ssa,17843700000.0
1996,ssa,27829700000.0
2003,umc,816102403239.1509
2004,umc,1132751875326.19
2005,umc,1128005413622.01
2006,umc,2199462981302.56
2007,umc,8078279344388.99
2008,umc,5334265048119.43
2009,umc,9512034582843.42
2010,umc,10479804817543.4
2011,umc,8716485647379.88
2012,umc,7105057722372.52
2013,umc,9877256230000.0
2014,umc,13950166700000.0
1977,wld,1215553810000.0
1978,wld,1520139081000.0
1979,wld,411525630000.0
1980,wld,521270630000.0
1981,wld,372346410000.0
1982,wld,265838740000.0
1983,wld,414602190000.0
1984,wld,452582140000.0
1985,wld,706785500000.0
1986,wld,1635301100000.0
1987,wld,3972447340000.0
1988,wld,3700417690000.0
1989,wld,5160388980000.0
1990,wld,4172329430000.0
1991,wld,5394558160000.0
1992,wld,5436907520000.0
1993,wld,7912928320000.0
1994,wld,9345887470000.0
1995,wld,10746680800000.0
1996,wld,13631526875400.0
1997,wld,19068044888147.5
1998,wld,23453729868366.4
1999,wld,34717143913855.2
2000,wld,47965419032945.6
2001,wld,32696015107473.8
2002,wld,17047677808585.8
2003,wld,29297393503145.9
2004,wld,36781607432885.9
2005,wld,45937729432226.9
2006,wld,59326984363629.5
2007,wld,88119644116337.5
2008,wld,85954752774137.0
2009,wld,60208402811459.6
2010,wld,60735805384325.7
2011,wld,71890505178716.6
2012,wld,57097293965975.2
2013,wld,63295029640000.0
2014,wld,74400413420000.0
1975,arg,45000000.0
1976,arg,806000000.0
1978,arg,780850000.0
1979,arg,1197680000.0
1980,arg,1048140000.0
1981,arg,184050000.0
1982,arg,242800000.0
1983,arg,175710000.0
1984,arg,253300000.0
1985,arg,474410000.0
1986,arg,239300000.0
1987,arg,143980000.0
1988,arg,4272730000.0
1989,arg,396070000.0
1990,arg,800800000.0
1991,arg,4548690000.0
1992,arg,15738610000.0
1993,arg,49764530000.0
1994,arg,112828000000.0
1995,arg,31932600000.0
1996,arg,31325700000.0
1997,arg,38206640000.0
1998,arg,26064460000.0
1999,arg,11862190000.0
2000,arg,9702520000.0
2001,arg,7548000000.0
2002,arg,1254710000.0
2003,arg,3098820000.0
2004,arg,4787780000.0
2005,arg,6632860000.0
2006,arg,5290570000.0
2007,arg,7305080000.0
2008,arg,6088590000.0
2009,arg,2952470000.0
2010,arg,3766210000.0
2011,arg,3155040000.0
2012,arg,2024830000.0
2013,arg,2891260000.0
2014,arg,4704410000.0
2001,arm,32835.2899324084
2002,arm,737570.722436775
2003,arm,735135.4169381959
2004,arm,1618858.38150289
2005,arm,1114438.47788421
2006,arm,4840125.56785959
2007,arm,5000000.0
2008,arm,854554.079514175
2009,arm,265027.64449298603
2011,arm,538200.0
2012,arm,1023703.37975123
1977,aus,1483000000.0
1978,aus,883000000.0
1979,aus,4623000000.0
1980,aus,4975670000.0
1981,aus,7788180000.0
1982,aus,4921550000.0
1984,aus,10165560000.0
1987,aus,58671960000.0
1988,aus,41799980000.0
1989,aus,44895760000.0
1991,aus,45671250000.0
1992,aus,42770230000.0
1993,aus,67577890000.0
1994,aus,100363170000.0
1995,aus,98969720000.0
1996,aus,146235500000.0
1997,aus,151306360000.0
1998,aus,157305570000.0
1999,aus,200797010000.0
2000,aus,216696110000.0
2001,aus,243885850000.0
2002,aus,295399400000.0
2003,aus,427512280000.0
2004,aus,555762330000.0
2005,aus,647631820000.0
2006,aus,895584140000.0
2007,aus,1432790330000.0
2008,aus,872384020000.0
2009,aus,882246410000.0
2010,aus,1186621500000.0
2011,aus,1172984800000.0
2012,aus,937070670000.0
2013,aus,821997420000.0
2014,aus,735747840000.0
1977,aut,74000000.0
1978,aut,85000000.0
1987,aut,13814000000.0
1988,aut,13109000000.0
1989,aut,12123100000.0
1990,aut,11222700000.0
1991,aut,8012130000.0
1992,aut,4970240000.0
1993,aut,7033640000.0
1994,aut,9066140000.0
1995,aut,13242310000.0
1996,aut,10692400000.0
1997,aut,12373130000.0
1998,aut,18337740000.0
1999,aut,11965520000.0
2000,aut,9855410000.0
2001,aut,7670740000.0
2002,aut,6717710000.0
2003,aut,12351030000.0
2004,aut,26405870000.0
2005,aut,44236140000.0
2006,aut,85565140000.0
2007,aut,138141660000.0
2008,aut,100112300000.0
2009,aut,52293980000.0
2010,aut,49389190000.0
2011,aut,39143320000.0
2012,aut,23832690000.0
2013,aut,26766710000.0
2014,aut,28923280000.0
1998,bhr,577000000.0
1999,bhr,444450000.0
2000,bhr,246950000.0
2001,bhr,196110000.0
2002,bhr,211820000.0
2003,bhr,273440000.0
2004,bhr,413100000.0
2005,bhr,711090000.0
2006,bhr,1432480000.0
2007,bhr,1627310000.0
2008,bhr,2958725637.61512
2009,bhr,856885694.022152
2010,bhr,287552659.001509
2011,bhr,278412098.737891
2012,bhr,308436834.04323
1993,bgd,14800000.0
1994,bgd,107700000.0
1993,brb,4400000.0
1994,brb,5700000.0
1975,bel,1212020000.0
1976,bel,1544000000.0
1977,bel,1202000000.0
1978,bel,1335000000.0
1979,bel,1882310000.0
1980,bel,1992270000.0
1981,bel,1509360000.0
1982,bel,1862620000.0
1983,bel,2437540000.0
1984,bel,2517760000.0
1985,bel,3695710000.0
1986,bel,7322440000.0
1987,bel,11906860000.0
1988,bel,10593470000.0
1989,bel,11689470000.0
1990,bel,10302030000.0
1991,bel,9051150000.0
1992,bel,9444680000.0
1993,bel,13419350000.0
1994,bel,16548630000.0
1995,bel,18342900000.0
1996,bel,25414800000.0
1997,bel,32881460000.0
1998,bel,64685830000.0
1999,bel,55170890000.0
2000,bel,44424940000.0
2001,bel,40339410000.0
2002,bel,39996860000.0
2003,bel,42577500000.0
2004,bel,75936930000.0
2005,bel,107394160000.0
2006,bel,136304740000.0
2007,bel,232291040000.0
2008,bel,191192400000.0
2009,bel,123561720000.0
2010,bel,107710950000.0
2011,bel,103499870000.0
2012,bel,101102120000.0
2013,bel,115538680000.0
2014,bel,107373210000.0
1998,bmu,97600000.0
1999,bmu,226600000.0
2000,bmu,136400000.0
2001,bmu,212400000.0
2002,bmu,89600000.0
2003,bmu,50700000.0
2004,bmu,67560000.0
2005,bmu,69840000.0
2006,bmu,157330000.0
2007,bmu,164740000.0
2008,bmu,75980000.0
2009,bmu,50230000.0
2010,bmu,111120000.0
2011,bmu,25180000.0
2012,bmu,37910000.0
2013,bmu,47870000.0
2014,bmu,26000000.0
1995,bol,1000000.0
1996,bol,1000000.0
1997,bol,1000000.0
1998,bol,6000000.0
1999,bol,3348300.0
2000,bol,69531250.0
2001,bol,1272161.71834909
2002,bol,2389581.36936559
2003,bol,2236455.1336514
2004,bol,4471657.6189875
2005,bol,1698148.49448289
2006,bol,942326.1413383359
2008,bol,59430000.0
2009,bol,25910000.0
2010,bol,11000000.0
2011,bol,14940000.0
2012,bol,19340000.0
1991,bwa,8000000.0
1992,bwa,15000000.0
1993,bwa,20000000.0
1994,bwa,31000000.0
1995,bwa,38000000.0
1996,bwa,31000000.0
1997,bwa,59000000.0
1998,bwa,70000000.0
1999,bwa,37510000.0
2000,bwa,47320000.0
2001,bwa,64980000.0
2002,bwa,55330000.0
2003,bwa,86750000.0
2004,bwa,50210000.0
2005,bwa,45070000.0
2006,bwa,72590000.0
2007,bwa,110080000.0
2008,bwa,144169283.19338602
2009,bwa,103227166.186431
2010,bwa,139949168.227673
2011,bwa,145440250.22486898
2012,bwa,113176510.8
2000,bra,94864610000.0
2001,bra,64879460000.0
2002,bra,39581200000.0
2003,bra,70520070000.0
2004,bra,113739430000.0
2005,bra,171066950000.0
2006,bra,279788220000.0
2007,bra,648145920000.0
2008,bra,572096580000.0
2009,bra,711127060000.0
2010,bra,918364980000.0
2011,bra,828716910000.0
2012,bra,834534950000.0
2013,bra,743678540000.0
2014,bra,648488370000.0
1993,bgr,2200000.0
1994,bgr,2200000.0
1995,bgr,4200000.0
1996,bgr,9700000.0
1997,bgr,43300000.0
1998,bgr,128500000.0
1999,bgr,6100000.0
2000,bgr,12090000.0
2001,bgr,70400000.0
2002,bgr,163500000.0
2003,bgr,116600000.0
2004,bgr,459400000.0
1975,can,4023840000.0
1976,can,5049860000.0
1979,can,18321890000.0
1980,can,27482220000.0
1981,can,23966940000.0
1982,can,16629010000.0
1983,can,28352620000.0
1984,can,25500080000.0
1985,can,39176890000.0
1986,can,57712840000.0
1987,can,93936140000.0
1988,can,69762210000.0
1989,can,89840480000.0
1990,can,68442210000.0
1991,can,73862500000.0
1992,can,76117850000.0
1993,can,133993000000.0
1994,can,152998200000.0
1995,can,179895000000.0
1996,can,228188940000.0
1997,can,338638820000.0
1998,can,357108730000.0
1999,can,393572670000.0
2000,can,629462720000.0
2001,can,446340290000.0
2002,can,408164900000.0
2003,can,507025850000.0
2004,can,707299450000.0
2005,can,933807820000.0
2006,can,1245551170000.0
2007,can,1765076700000.0
2008,can,1513485310000.0
2009,can,1343185520000.0
2010,can,1423407400000.0
2011,can,1492411520000.0
2012,can,1361457780000.0
2013,can,1333054840000.0
2014,can,1349264440000.0
2001,cym,0.0
2002,cym,0.0
2003,cym,0.0
2004,cym,0.0
2005,cym,0.0
2006,cym,1584781.0
2010,cym,1000000.0
2011,cym,2500000.0
1991,chl,1768840000.0
1992,chl,1921160000.0
1993,chl,2641310000.0
1994,chl,5495840000.0
1995,chl,8488300000.0
1996,chl,1078430000.0
1997,chl,7117330000.0
1998,chl,4299050000.0
1999,chl,6521940000.0
2000,chl,5763660000.0
2001,chl,4081580000.0
2002,chl,2581470000.0
2003,chl,7562670000.0
2004,chl,13081570000.0
2005,chl,20450590000.0
2006,chl,27836030000.0
2007,chl,45173870000.0
2008,chl,28872420000.0
2009,chl,37035350000.0
2010,chl,57951970000.0
2011,chl,51271530000.0
2012,chl,46514140000.0
2013,chl,41246270000.0
2014,chl,27159860000.0
2003,chn,388001840000.0
2004,chn,511495930000.0
2005,chn,392366700000.0
2006,chn,1158991130000.0
2007,chn,6305448050000.0
2008,chn,3905057640000.0
2009,chn,7830776640000.0
2010,chn,8257742340000.0
2011,chn,6673984990000.0
2012,chn,5027199160000.0
2013,chn,7695981020000.0
2014,chn,11959329140000.0
2005,col,9548720000.0
2006,col,15617180000.0
2007,col,17247590000.0
2008,col,18034040000.0
2009,col,19849620000.0
2010,col,27867790000.0
2011,col,35226120000.0
2012,col,40156470000.0
2013,col,25231360000.0
2014,col,20640310000.0
1994,cri,21900000.0
1995,cri,16600000.0
1993,civ,5200000.0
1994,civ,11500000.0
1995,civ,14100000.0
1996,civ,19000000.0
1994,hrv,272400000.0
1995,hrv,3100000.0
1996,hrv,178700000.0
2006,cyp,3803120000.0
2007,cyp,5638160000.0
2008,cyp,1794400000.0
2009,cyp,1761280000.0
2010,cyp,742500000.0
2011,cyp,449200000.0
2012,cyp,294610000.0
2013,cyp,41220000.0
2014,cyp,56610000.0
1993,cze,237500000.0
1994,cze,1527300000.0
1995,cze,2959900000.0
1996,cze,6760500000.0
1975,dnk,54000000.0
1976,dnk,65000000.0
1977,dnk,49000000.0
1978,dnk,62571000.0
1979,dnk,63390000.0
1980,dnk,55410000.0
1981,dnk,58150000.0
1982,dnk,56450000.0
1983,dnk,168830000.0
1984,dnk,159930000.0
1985,dnk,1505520000.0
1986,dnk,2101220000.0
1987,dnk,2145550000.0
1988,dnk,5000290000.0
1989,dnk,13998180000.0
1990,dnk,12205670000.0
1991,dnk,10497140000.0
1992,dnk,15856600000.0
1993,dnk,20585510000.0
1994,dnk,26353640000.0
1995,dnk,28336900000.0
1996,dnk,36439600000.0
1997,dnk,46731500000.0
1998,dnk,64954100000.0
1999,dnk,66605000000.0
2000,dnk,102636100000.0
2001,dnk,72365400000.0
2002,dnk,32888200000.0
2003,dnk,44489200000.0
2004,dnk,69704320000.0
1993,ecu,41000000.0
1994,ecu,73000000.0
1995,ecu,234000000.0
1996,ecu,120000000.0
1997,ecu,178000000.0
1998,ecu,139000000.0
1999,ecu,16890000.0
2000,ecu,11000000.0
2001,ecu,9690000.0
2002,ecu,19320000.0
2003,ecu,37390000.0
2004,ecu,98920000.0
2005,ecu,143580000.0
2006,ecu,289960000.0
2007,ecu,291770000.0
2008,ecu,156839394.25
2009,ecu,770862000.0
2010,ecu,102449000.0
2011,ecu,107604000.0
2012,ecu,137000000.0
2006,egy,48363770000.0
2007,egy,61517870000.0
2008,egy,95826680000.0
2009,egy,74379070000.0
2010,egy,37215400000.0
2011,egy,15897550000.0
2012,egy,17093390000.0
2013,egy,12809070000.0
2014,egy,26592740000.0
1996,slv,10000000.0
1997,slv,15000000.0
1998,slv,18000000.0
1999,slv,47938300.0
2000,slv,25510000.0
2001,slv,23250000.0
2002,slv,23960000.0
2003,slv,10250000.0
2004,slv,495130000.0
2005,slv,73000000.0
2006,slv,168370000.0
2008,slv,26960000.0
2009,slv,24830000.0
2010,slv,33980000.0
2011,slv,77600000.0
2012,slv,52340000.0
1997,est,1484000000.0
1998,est,922000000.0
1999,est,285020000.0
2000,est,326300000.0
2001,est,219740000.0
2002,est,241270000.0
2003,est,564220000.0
2004,est,827670000.0
2005,est,2478210000.0
2006,est,971720000.0
2007,est,2096390000.0
2008,est,782515808.081537
2009,est,374040000.0
2010,est,321973478.48621297
2011,est,243284613.39447597
2012,est,179769955.0688
1997,fji,2000000.0
1998,fji,4000000.0
1999,fji,2487000.0
2003,fji,2301459.6990366
2004,fji,7530348.15628227
2005,fji,4474142.70917294
2006,fji,3264023.04463573
2007,fji,2000000.0
2008,fji,2889701.62437551
2009,fji,11896326.63872
2010,fji,5116714.82361379
2011,fji,6441964.8302
2012,fji,6621481.33333333
1983,fin,239160000.0
1984,fin,384000000.0
1985,fin,574840000.0
1986,fin,1979200000.0
1987,fin,6751370000.0
1988,fin,7130270000.0
1989,fin,7814730000.0
1990,fin,4222340000.0
1991,fin,1525030000.0
1992,fin,1959110000.0
1993,fin,7810100000.0
1994,fin,14436790000.0
1995,fin,19206500000.0
1996,fin,21961200000.0
1997,fin,34726850000.0
1998,fin,63724770000.0
1999,fin,105085700000.0
2000,fin,213354610000.0
2001,fin,180518210000.0
2002,fin,144675000000.0
2003,fin,143970030000.0
2004,fin,191859320000.0
1975,fra,6912990000.0
1976,fra,5236960000.0
1977,fra,4437000000.0
1978,fra,10802000000.0
1979,fra,11326960000.0
1980,fra,12341980000.0
1981,fra,11049630000.0
1982,fra,9582080000.0
1983,fra,11442040000.0
1984,fra,9281390000.0
1985,fra,20184480000.0
1986,fra,59597540000.0
1987,fra,97764980000.0
1988,fra,68053730000.0
1989,fra,115528210000.0
1990,fra,127019300000.0
1991,fra,127484630000.0
1992,fra,119498280000.0
1993,fra,165094330000.0
1994,fra,218576270000.0
1995,fra,214905230000.0
1996,fra,275839460000.0
1997,fra,403424540000.0
1998,fra,616859410000.0
1999,fra,732390490000.0
2000,fra,1090889120000.0
2001,fra,989266240000.0
2002,fra,1044182990000.0
2003,fra,1107212090000.0
2004,fra,1350993240000.0
2005,fra,1301429480000.0
2006,fra,2023775870000.0
2007,fra,2911941320000.0
2008,fra,2415786470000.0
2009,fra,1290408420000.0
2010,fra,1356646600000.0
2011,fra,1334403100000.0
2012,fra,1078094580000.0
2013,fra,1110754550000.0
2014,fra,1173476040000.0
2000,geo,3000000.0
2001,geo,6400000.0
2002,geo,3800000.0
2003,geo,800000.0
2004,geo,25000000.0
2005,geo,38029700.0
2006,geo,95161700.0
2007,geo,45212500.0
2008,geo,8246200.0
2009,geo,1855500.0
2010,geo,2880000.0
2011,geo,1476500.0
2012,geo,2164754.38596491
1975,deu,11357070000.0
1976,deu,11729960000.0
1977,deu,224088920000.0
1978,deu,289097470000.0
1979,deu,17231300000.0
1980,deu,16782040000.0
1981,deu,15602270000.0
1982,deu,16963180000.0
1983,deu,36446140000.0
