year,country,er_gdp_fwtl_m3_kd
1972,hpc,14.7040213878931
1982,hpc,1.89571210320704
1987,hpc,2.65935477662857
1992,hpc,6.191696371390471
1997,hpc,6.189783607577049
2002,hpc,2.34487877077045
2007,hpc,4.90406799655731
2012,hpc,1.8207677369903301
2013,hpc,3.51013514493437
1972,hic,20.5028842663773
1977,hic,6.628529794901319
1982,hic,18.3419781156601
1987,hic,35.4440647746713
1992,hic,25.953119028127897
1997,hic,29.3104930864056
2002,hic,33.909026137753
2007,hic,37.2795566789876
2012,hic,31.5192147237922
2013,hic,38.303026723928
1977,noc,5.688612271724991
1982,noc,81.7560880579445
1987,noc,39.1321088982067
1992,noc,17.058320147873303
1997,noc,9.23193178896298
2002,noc,13.3342046914135
2007,noc,17.9617416927455
2012,noc,9.95595717052749
2013,noc,18.2084836987469
1972,oec,20.6951346997698
1977,oec,22.722889589731302
1982,oec,18.2467502643024
1987,oec,35.4394283359729
1992,oec,26.2010567561625
1997,oec,32.3802103113472
2002,oec,35.984085513500204
2007,oec,38.865477118084705
2012,oec,46.2137721021318
2013,oec,41.9028849304537
1967,lcn,12.7856889691404
1972,lcn,18.4789092159008
1977,lcn,4.93526507103147
1982,lcn,9.06475126114197
1987,lcn,16.4231530914485
1992,lcn,5.71108161435018
1997,lcn,10.8826445079433
2002,lcn,9.859341557347339
2007,lcn,11.2586129323651
2012,lcn,12.800405421229401
2013,lcn,11.6745360087182
1982,lac,9.06475126114197
1987,lac,16.4231530914485
1992,lac,5.19485336163683
1997,lac,11.534552325512399
2002,lac,10.2550337981603
2007,lac,12.8984204726216
2012,lac,13.672460635662599
2013,lac,13.3055363302075
1982,ldc,1.89571210320704
1987,ldc,1.2579124622191102
1992,ldc,3.5716900998019505
1997,ldc,3.08886744380633
2002,ldc,1.80530200557031
2007,ldc,2.63113714745877
2012,ldc,2.2670740549839197
2013,ldc,2.86396160725049
1972,lmy,15.8820907086851
1977,lmy,0.735109903640647
1982,lmy,1.11205034268401
1987,lmy,1.41005877415519
1992,lmy,1.59050200746108
1997,lmy,2.73750927071769
2002,lmy,2.4146967009854303
2007,lmy,5.354647781969
2012,lmy,3.5534299342572404
2013,lmy,5.03288242942984
1982,lic,13.9898540245914
1987,lic,1.2726478482089199
1992,lic,5.26209438959041
1997,lic,2.70681708553819
2002,lic,1.5074590482769399
2007,lic,2.67395529941141
2013,lic,2.81207842645721
1972,lmc,14.7040213878931
1977,lmc,0.45297556230780395
1982,lmc,0.556002956772611
1987,lmc,0.745318306380614
1992,lmc,1.06947476314464
1997,lmc,0.9733012216099459
2002,lmc,1.22786691113814
2007,lmc,1.9754374535523
2012,lmc,1.69046921131318
2013,lmc,2.18830113077805
1972,mea,18.01517981012
1977,mea,2.1187946439650602
1982,mea,4.2615981476565405
1987,mea,3.237289717504
1992,mea,5.63902432040537
1997,mea,2.31056444190254
2002,mea,3.5135265745389104
2007,mea,8.09212406376972
2013,mea,7.1852292854851605
1972,mna,16.058801106803802
1977,mna,1.89480277772722
1982,mna,2.13398443033704
1987,mna,2.36094209166642
1992,mna,2.37049652302337
1997,mna,1.5528988422271202
2002,mna,2.1339665159013603
2007,mna,2.97847048434196
2013,mna,3.27820749385459
1972,mic,15.8820907086851
1977,mic,0.735109903640647
1982,mic,1.11179529929782
1987,mic,1.4125793618397098
1992,mic,1.5866549226609399
1997,mic,2.7375430127447795
2002,mic,2.4560473185256297
2007,mic,5.40007064130903
2012,mic,3.5534299342572404
2013,mic,5.09797755372931
1982,nac,11.534042104765
1987,nac,17.0956136565041
1992,nac,18.4304345432453
1997,nac,21.6894956783602
2002,nac,25.0833292881826
2007,nac,28.599452050465498
2013,nac,30.308995795391397
1972,oed,20.6951346997698
1977,oed,22.722889589731302
1982,oed,17.59298956306
1987,oed,35.4394283359729
1992,oed,25.4639866622962
1997,oed,32.3802103113472
2002,oed,33.036221098083104
2007,oed,34.9444107318529
2012,oed,26.641014783509497
2013,oed,38.7121485501745
1982,oss,1.6435543497612302
1987,oss,39.7622274226032
1992,oss,15.8070590663136
1997,oss,14.757025844928501
2002,oss,15.348277676694801
2007,oss,8.9029261140168
2012,oss,12.189084772178301
2013,oss,16.7777767584376
1987,pss,61.423686181746504
2002,pss,34.3631081678727
2013,pss,39.5740115971444
1977,sst,5.1504943869704
1982,sst,1.6435543497612302
1987,sst,19.965218803615603
1992,sst,6.73156307261881
1997,sst,16.2930248384056
2002,sst,11.5823215137549
2007,sst,9.85663386351641
2012,sst,3.73419474471279
2013,sst,15.1217121799631
1977,sas,0.405743963699234
1982,sas,0.510462079856866
1987,sas,0.574461186551227
1992,sas,0.68011779719921
2002,sas,0.9433135411829101
2007,sas,1.6373841994532
2012,sas,1.67270597729323
2013,sas,1.77230851450138
1972,ssf,14.7040213878931
1977,ssf,5.1504943869704
1982,ssf,1.60246857974542
1987,ssf,4.4069603423353705
1992,ssf,11.326136224844001
1997,ssf,13.4226783996589
2002,ssf,6.75991926014003
2007,ssf,7.658873123094339
2012,ssf,1.3346116422085499
2013,ssf,8.24140653138448
1972,ssa,14.7040213878931
1977,ssa,5.1504943869704
1982,ssa,1.60246857974542
1987,ssa,4.40316038116601
1992,ssa,11.3003247856195
1997,ssa,13.4226783996589
2002,ssa,6.699735982625031
2007,ssa,7.6257823335880195
2012,ssa,1.3346116422085499
2013,ssa,8.14066456217742
1977,umc,2.59822984550507
1982,umc,1.5580614781187
1987,umc,2.05931884819713
1992,umc,2.22599755826335
1997,umc,3.0954387395503
2002,umc,5.8429459475503895
2007,umc,6.5171027516914
2012,umc,12.2555890081226
2013,umc,8.975781037902
1972,wld,20.2884579653788
1977,wld,0.9794265699669291
1982,wld,8.35048143154034
1987,wld,5.6959326230398295
1992,wld,9.76733976349385
1997,wld,14.7329649242381
2002,wld,14.343420437383802
2007,wld,16.6701265819593
2012,wld,5.41627874239719
2013,wld,14.5072545939469
2002,afg,0.2539665210346
2013,afg,0.6253529634977559
1992,alb,2.96096331402387
2002,alb,3.75505060124428
2007,alb,6.94823594803182
2013,alb,8.421485401067379
1972,dza,16.058801106803802
1977,dza,17.1812226627635
1982,dza,18.5640293284643
1987,dza,18.3101416826703
1992,dza,14.9227264526034
2002,dza,15.2290721837169
2013,dza,22.224440653964702
1992,atg,123.28326916888099
2002,atg,105.38945475050899
2007,atg,147.404723799179
2013,atg,122.65598945898
1977,arg,4.93526507103147
1997,arg,7.03225137579187
2012,arg,8.43578984720223
2013,arg,8.679192068402259
1997,arm,0.8024060101681569
2002,arm,1.97128791700469
2007,arm,2.2078145598825603
2012,arm,2.2586046505078996
2013,arm,2.33313860397466
1997,aus,23.379039902074698
2002,aus,27.7049033378759
2013,aus,38.400581548246706
1982,aut,54.437104056688796
1987,aut,55.6440942740809
1992,aut,61.877335180321396
1997,aut,71.5034535507666
2002,aut,81.40222938168199
2013,aut,95.3466734302539
1997,aze,0.4284608871322039
2002,aze,0.8491860751846741
2007,aze,1.82453683590379
2012,aze,2.41873850599052
2013,aze,2.55894499843073
1992,bhr,35.9439341047878
2007,bhr,51.5151905252664
2013,bhr,65.28254605039679
2012,bgd,2.94778565302921
2013,bgd,3.12505357513723
1997,brb,72.559545803371
2002,brb,37.7979465156903
2007,brb,41.4732523394251
2013,brb,40.4875324334704
1992,blr,7.75203064823972
2002,blr,5.335892247090929
2013,blr,10.740871684558199
1982,bel,25.830219389177103
1997,bel,42.4721013637704
2002,bel,48.1892501068779
2007,bel,66.04531394859839
2013,bel,68.0843831250029
1987,blz,17.7082208350277
2002,blz,9.39984970328992
2013,blz,13.4859647306567
1987,ben,20.9635473793091
2002,ben,33.630487289946
2013,ben,51.378448701729205
2012,btn,4.32058812053474
2013,btn,4.41315657211239
1987,bol,4.08794742090503
2012,bol,6.331504864434531
2013,bol,6.76179467616197
2007,bih,36.8553411046727
2012,bih,38.656681909697
2013,bih,39.61536751213129
1987,bwa,39.7828785949945
1992,bwa,50.52924017334271
1997,bwa,51.45615362374189
2002,bwa,45.562890117243796
2013,bwa,77.75740212832609
1987,bra,17.0943370246175
1997,bra,13.4112764571292
2007,bra,16.9364903130853
2012,bra,15.664404383806401
2013,bra,16.094188122049502
1992,brn,98.0119686829624
1997,brn,88.7136460746219
2013,brn,109.82574860663401
1982,bgr,1.4830742051623702
1987,bgr,1.81138389162196
1992,bgr,2.8193991094186606
2002,bgr,4.3650802372572
2007,bgr,5.5279874455566205
2012,bgr,5.775209352654151
2013,bgr,5.8491320323681295
1987,bfa,7.67541929559605
1992,bfa,6.95196638132755
2002,bfa,6.23655181420921
2007,bfa,7.49698646452649
2013,bfa,10.5564378450091
1987,bdi,11.109639529198699
2002,bdi,3.7129249313333
2013,bdi,5.47808992217569
2002,cpv,35.9969873255446
2013,cpv,62.3391329681263
2007,khm,3.5177570195824996
2013,khm,4.91319247907482
1987,cmr,35.8611945476365
1992,cmr,28.119377819999105
2002,cmr,15.553275713455902
2013,cmr,22.780629797993196
1987,can,17.0956136565041
2013,can,31.4538791282266
1987,caf,55.774684084794295
2002,caf,20.1585156053387
2007,caf,20.1920400686711
2013,caf,14.8550037401953
1987,tcd,11.592213974997001
2002,tcd,4.35138840781716
2007,tcd,7.85425873429363
2013,tcd,11.032823314556401
1992,chl,3.2537611752332096
2002,chl,4.335286567206859
2007,chl,3.8551287564151298
2013,chl,4.84818978084278
1982,chn,0.559546820507891
1987,chn,0.909874953503631
1992,chn,1.3178892671105502
1997,chn,2.1534184794669096
2007,chn,5.26859783978053
2013,chn,8.866566055857039
2002,col,16.5092063772127
2012,col,17.238110910119698
2013,col,18.0890339690621
2002,com,35.5432820515509
2013,com,45.0313031855774
2002,zar,17.125934009954698
2007,zar,19.5872958984941
2013,zar,28.4731950289952
1987,cog,102.649267154093
2002,cog,117.71863342137699
2013,cog,189.563750208168
2013,cri,12.104052749291998
1987,civ,18.6402101874222
1992,civ,12.3469214381659
1997,civ,13.2801089593158
2002,civ,11.9376421738963
2007,civ,11.394471207655199
2013,civ,14.2284112682533
2012,hrv,72.1403033258765
2013,hrv,71.3727874199517
1997,cub,5.68603409719236
2007,cub,11.5868241862568
2013,cub,13.6269605108499
1977,cyp,28.595017768657197
1982,cyp,34.0942082358373
1987,cyp,40.3480300431575
1992,cyp,49.56905065735821
1997,cyp,62.5156038817153
2002,cyp,77.8874189846282
2007,cyp,92.7296759650761
2012,cyp,109.645313050832
2013,cyp,103.77189268744199
1997,cze,42.6674842784114
2002,cze,67.0687279487778
2007,cze,90.2754384538836
2013,cze,90.7230946141856
1992,dnk,173.413847639928
2002,dnk,366.336589113886
2007,dnk,485.73342355138
2012,dnk,403.68468621804703
2013,dnk,401.721932581857
2002,dji,33.7387120093725
2013,dji,54.3292642100465
1997,dma,19.1780903997936
2002,dma,20.0843020519578
2007,dma,24.4249567715306
2013,dma,25.8412120705042
1997,dom,2.84191570594578
2002,dom,8.83684307124044
2007,dom,7.45878678502823
2013,dom,9.298562090626609
2002,ecu,3.78527819774416
2007,ecu,4.4650052053078095
2013,ecu,5.8905644899394405
1977,egy,0.488960684241336
1997,egy,1.1011996123594299
2002,egy,1.17012960789214
2013,egy,1.88262373452954
1992,slv,14.824310522702199
2002,slv,11.5127010246228
2007,slv,8.708469779504
2013,slv,9.18477310848345
1987,gnq,14.8136859991906
2002,gnq,257.230268564957
2013,gnq,580.721582129697
2002,eri,2.62294871976119
2007,eri,1.8957031926732502
1997,est,55.1415612987695
2002,est,7.7030205473136295
2007,est,9.26585402448189
2013,est,8.80079896279076
2002,eth,1.79574375705183
2013,eth,4.99494761427433
1987,fji,61.423686181746504
2002,fji,34.3631081678727
2013,fji,39.5740115971444
1982,fin,29.741003882976898
1987,fin,32.2513103271875
1992,fin,55.650170606345995
1997,fin,59.80935775025971
2002,fin,82.6654662609737
2007,fin,136.937413946997
2013,fin,130.271723824851
1982,fra,43.18797329704129
1987,fra,42.0468725581909
1992,fra,44.9425682843262
1997,fra,60.152135261027496
2002,fra,64.6344869916824
2007,fra,73.0325936044553
2013,fra,74.54595944062442
1987,gab,95.2254216368412
2002,gab,73.50543753566309
2007,gab,69.77965359471871
2013,gab,86.878306753598
1982,gmb,13.9898540245914
2002,gmb,6.08589063144051
2013,gmb,9.19642102158664
2007,geo,4.34535023822541
2012,geo,5.14568375760121
2013,geo,5.31651689727854
1997,deu,57.4629844624793
2002,deu,72.2490924704351
2007,deu,94.8618098772997
2013,deu,98.3281134260757
1972,gha,14.7040213878931
2002,gha,9.289209025012449
2013,gha,20.0396411334734
1982,grc,29.0242405463934
1987,grc,27.0498064197153
1992,grc,23.7670244257045
2002,grc,23.884609586145803
2007,grc,28.545990233900397
2013,grc,20.9842310924846
2007,grd,70.8483324672459
2013,grd,67.74042891008351
2007,gtm,9.17057583456471
2013,gtm,10.8935846201035
1987,gin,2.0160341646119697
2002,gin,4.97385615597697
2013,gin,6.52524922170638
1992,gnb,32.3823180042465
1997,gnb,4.01603707318869
2002,gnb,3.1118142003900098
2013,gnb,4.21613004671804
1992,guy,0.38672029970759103
2002,guy,0.5016990871206599
2012,guy,0.780541813318608
2013,guy,0.821298786726943
2002,hti,3.6439492414480497
2013,hti,4.22027094828102
2007,hnd,6.810868986176231
2013,hnd,7.985362755497731
2002,hun,17.0645332322632
2007,hun,21.012297704839398
2013,hun,20.3308716456427
1982,isl,79.31421977091159
1987,isl,92.8498820593948
1992,isl,60.839505964314604
2002,isl,87.21873256560471
2007,isl,115.822580688593
2013,isl,115.80593323561399
1977,ind,0.5020090104509011
1982,ind,0.510462079856866
1987,ind,0.574461186551227
1992,ind,0.746694560746423
2002,ind,1.07430530471852
2012,ind,1.8313088782921498
2013,ind,1.95765485601753
1992,idn,2.3580313710180603
2002,idn,2.16917808044886
2013,idn,3.96418611809282
1977,irn,3.64093398826875
1997,irn,1.8385705964871202
2002,irn,2.07490503541383
2007,irn,2.71780585142519
2013,irn,2.8426652655453903
1977,irq,0.30595666075192196
1982,irq,0.551253228451531
1987,irq,0.54489044282427
1992,irq,0.380563391365123
1997,irq,0.556879943952591
2002,irq,0.7029831226897759
2013,irq,1.3140781277843898
1982,irl,75.6588185834249
2013,irl,290.01641155548197
1972,isr,20.5169428578389
1977,isr,22.722889589731302
1982,isr,27.8037479319799
1987,isr,30.191436510305
1992,isr,39.77122614009421
2002,isr,70.2671444436971
2007,isr,82.0861376764142
2013,isr,100.854396536458
1972,ita,20.7018340276732
2002,ita,39.7424561761552
2013,ita,38.6009525114499
1997,jam,11.0705843147425
2013,jam,11.9748999620879
1982,jpn,29.8918320526709
1992,jpn,43.893675742160795
1997,jpn,48.3629629747934
2002,jpn,48.1555399761035
2013,jpn,53.1379564334494
1977,jor,6.49215084681148
1982,jor,9.67002408585497
1987,jor,10.5496412817675
1992,jor,6.87826302356799
2007,jor,15.644616078738999
2013,jor,19.6038314672056
1997,kaz,0.9364738657395941
2002,kaz,2.2065437609445695
2007,kaz,3.3235473030722402
2012,kaz,4.12443963563856
2013,kaz,4.37190601377688
1992,ken,6.39439041346728
2007,ken,7.794323024864941
2013,ken,10.2584986458541
2002,kor,31.424531505007
2013,kor,47.07523407343329
1997,kwt,94.943669674433
2002,kwt,61.8555055236044
2013,kwt,110.84300264964199
1997,kgz,0.181445571265621
2002,kgz,0.21344289328917998
2007,kgz,0.34385951167015394
2013,kgz,0.448184974921272
2007,lao,0.915279624356993
2013,lao,1.4576062501718
1997,lva,34.7111391946964
2002,lva,31.096924769000395
2013,lva,44.98927332816461
1997,lbn,12.864181104886802
2002,lbn,13.035856176588199
2007,lbn,18.063160484876
2013,lbn,24.6921961790727
1987,lso,13.488431195104
2002,lso,28.404275235330896
2013,lso,45.921918726662206
1987,lbr,11.3217543160282
2002,lbr,5.57147561202924
2013,lbr,7.566623893348219
2002,lby,8.28466309920235
2013,lby,8.8876043258318
1997,ltu,64.8695504091785
2002,ltu,7.35909380896975
2007,ltu,13.1083317110629
2013,ltu,13.2803366429373
1987,lux,232.744526546268
1992,lux,366.71474579131797
1997,lux,451.902537058406
2002,lux,562.103170150138
2013,lux,736.347393259937
1997,mkd,3.23748526862064
2002,mkd,9.434654097849029
2007,mkd,6.81524216311991
2013,mkd,7.7426330229435
1987,mdg,0.20962358075968102
2002,mdg,0.252666905686062
2013,mdg,0.375541975486747
1997,mwi,2.46203770750524
2002,mwi,1.82774778268009
2007,mwi,2.26874290154975
2013,mwi,3.19327313209719
1992,mys,6.755076756824679
1997,mys,19.384625673790698
2002,mys,12.9638937300813
2007,mys,14.3835794067832
2013,mys,18.5521162146615
2012,mdv,318.352792829774
2013,mdv,333.314716853759
1987,mli,1.88159606345357
2007,mli,1.16131157485719
2013,mli,1.4083613260591599
1982,mlt,123.16252690401899
1997,mlt,87.060769396854
2002,mlt,107.61383169215401
2013,mlt,131.64547367660902
1982,mrt,1.56436574919651
2002,mrt,1.1172710649187299
2007,mrt,1.97762867405945
2013,mrt,2.42273606505185
1977,mus,5.1504943869704
1992,mus,6.320439436265461
1997,mus,7.40780195959895
2002,mus,9.282674817976119
2007,mus,9.540162300559269
2013,mus,11.9472183230457
1982,mex,9.06475126114197
2002,mex,10.9491130716418
2007,mex,11.8873057714546
2012,mex,12.8372240927471
2013,mex,13.016290478802302
1992,mda,1.1983309329001999
2007,mda,3.0308116078852403
2013,mda,3.8012949726859597
1992,mco,493.56145571656
1997,mco,589.250320480436
2002,mco,699.152801245553
2007,mco,936.698614081748
1997,mng,3.99772396003818
2007,mng,5.59281195917776
2012,mng,8.25803449774302
2013,mng,9.219647966770081
2012,mne,17.4916701712816
2013,mne,18.112446481985398
1977,mar,2.24773327632846
1982,mar,2.4223578067233302
1987,mar,2.70378659896725
1992,mar,3.3359905191948998
1997,mar,3.75969404839978
2002,mar,4.1139383071888
2013,mar,6.79935521767958
1992,moz,4.09718069570906
2002,moz,6.99769628331498
2013,moz,15.379518016259901
1987,nam,27.144548617171804
1992,nam,18.542553298299197
1997,nam,18.921094713244603
2002,nam,21.012637074362498
2013,nam,36.6652202929785
2002,npl,0.755134620467833
2007,npl,0.915079703611043
2013,npl,1.20044722266857
1982,nld,39.181158549959704
1987,nld,43.5822409378273
1992,nld,59.8332458616291
2002,nld,72.73898818015321
2007,nld,63.5591019815847
2012,nld,68.5307024781387
2013,nld,68.1912165132978
1982,nzl,51.08977379385671
1987,nzl,36.8700752927413
2002,nzl,21.5509535258424
2012,nzl,24.337909184819104
2014,nzl,25.688754706719898
2002,nic,4.04499608491845
2012,nic,5.17150622894871
2013,nic,5.404768932707451
1992,ner,4.50046479739393
2007,ner,3.7779504113914597
2013,ner,5.3296063864045795
1987,nga,12.0377713604984
2002,nga,7.131431126468519
2007,nga,9.897719970398631
2013,nga,13.9824132321928
1982,nor,76.1938688399334
2002,nor,119.82134543263099
2007,nor,110.71035251306
2013,nor,114.95582866156799
1992,omn,17.8261335439078
2002,omn,22.6182295719899
2007,omn,25.8970464769723
2013,omn,34.2950501924228
1977,pak,0.167277746191844
1992,pak,0.42408117886688595
2002,pak,0.523440662558579
2012,pak,0.750649779442119
2013,pak,0.7834325278123221
2012,pan,26.6185120002569
2013,pan,28.841768331659104
2002,png,16.0651649820518
2007,png,13.602671091462
2013,png,20.9234232083817
1987,pry,12.353119392331099
2002,pry,16.0782104877409
2012,pry,4.7609342432407
2013,pry,5.42919219347955
2012,per,8.63686845549892
2013,per,9.13524756044706
2007,phl,1.46581812221625
2012,phl,1.77811782052415
2013,phl,1.90356887329781
1992,pol,11.4090962581585
2002,pol,20.9629690444036
2007,pol,27.329784430121897
2012,pol,34.1779199247065
2013,pol,34.610174250541
2002,prt,22.938993451286002
2013,prt,22.3922904031931
1992,pri,69.1886564469702
1997,pri,79.4146247122629
2002,pri,94.60546660274571
2007,pri,80.8061532633605
2013,pri,71.5604077602825
2002,qat,113.991173038664
2007,qat,149.30031052286301
2013,qat,292.496065293955
1992,rom,3.30816484390938
1997,rom,6.05686007283574
2002,rom,9.07597010263593
2007,rom,13.657967150762
2012,rom,17.026258551131
2013,rom,17.6275582665454
1997,rus,6.639606404993111
2002,rus,9.43453270066153
2013,rus,15.007099771080698
2002,rwa,14.8362703000367
2013,rwa,31.4997065256949
2013,stp,27.278091891248604
1992,sau,13.2661682351665
2007,sau,15.528387059480801
2013,sau,21.3692988681419
1987,sen,3.66558656124277
2002,sen,3.2861823681953104
2013,sen,5.131971927842219
2007,srb,7.375122112496901
2012,srb,7.2929320067129
2013,srb,7.48048682655105
1992,syc,56.9442761569731
2007,syc,81.04458270373101
2013,syc,101.365908274699
1987,sle,4.13450845148615
2002,sle,7.09583463252445
2007,sle,8.747565649016071
2013,sle,14.607250087229
1977,sgp,96.43540115128691
2013,sgp,1065.37655343855
1997,svk,35.6170156409352
2002,svk,46.5547737264458
2007,svk,109.21682443395599
2013,svk,121.356562927938
2002,svn,104.375120468682
2007,svn,44.3504751603831
2012,svn,41.1611686100816
2013,svn,40.725784997275206
1992,zaf,12.9831065742971
1997,zaf,15.440513440204198
2002,zaf,18.1980955248265
2013,zaf,25.8994701506708
1982,esp,14.1131835958725
1987,esp,14.193710934550099
1992,esp,20.869718757756
1997,esp,24.672008987276396
2002,esp,29.081024993650104
2007,esp,38.339555619342
2012,esp,36.2320995798145
2013,esp,35.62630907484579
1992,lka,1.3506998464267002
2002,lka,1.5806702511680901
2007,lka,2.16709275520709
2013,lka,3.14139969201984
2007,lca,62.10180452799371
2013,lca,62.3161721307755
1997,vct,40.7697261744175
2013,vct,60.4557017239098
2012,sdn,1.3346116422085499
2013,sdn,1.37865382449232
1987,sur,2.29659471966385
2002,sur,2.21050044103365
2007,sur,3.1789373934032406
2013,sur,4.00157272433478
1982,swz,1.26771569908147
2002,swz,2.30041681860498
2013,swz,3.0035271140822597
1982,swe,55.16229270060761
1987,swe,87.82443485943091
1992,swe,93.54609983781201
1997,swe,110.464545408006
2002,swe,132.531178825781
2007,swe,160.989605955857
2013,swe,166.741193549683
1987,che,93.9343900819017
2002,che,147.052013878689
2013,che,182.33810920762798
1977,syr,2.64041041093939
1997,syr,1.49168027254284
2002,syr,1.5445332329206898
2007,syr,1.91104551776342
1997,tjk,0.10327184562431801
2002,tjk,0.147998873981004
2007,tjk,0.23213199899077103
2013,tjk,0.34333687051398404
2002,tza,2.6194894003367204
2013,tza,5.33816135520391
2007,tha,3.6559850258726603
2013,tha,4.41553367770584
2007,tmp,0.440221572132835
2013,tmp,0.7434557668346059
1987,tgo,16.0021447048681
2002,tgo,11.541212797023098
2013,tgo,17.117155086282303
1997,tto,29.0363750506735
2002,tto,52.5933681685368
2013,tto,83.3559220598065
1977,tun,9.06594788247691
1982,tun,6.53154479568596
1987,tun,6.63578804297506
1992,tun,6.11092744693737
1997,tun,8.018977980584308
2002,tun,9.837464487669369
2013,tun,14.853683179731801
1992,tur,9.06161132344386
2002,tur,9.21486989093528
2007,tur,13.4757272967771
2013,tur,16.3107358181291
1997,tkm,0.201971482104263
2002,tkm,0.265430599934627
2007,tkm,0.35734345424971403
2013,tkm,0.6668694745932751
2002,uga,23.4852479116589
2013,uga,49.4591026738166
1992,ukr,4.35901120492727
2007,ukr,5.1835959755704
2013,ukr,4.96246609767792
1982,are,90.2094480041573
1997,are,57.6868199684822
2002,are,49.75809392229421
2007,are,51.2011608431613
2013,are,59.697326324601704
1982,gbr,91.28505076763919
1987,gbr,128.49489792153298
1992,gbr,133.175377798282
1997,gbr,157.011371776794
2002,gbr,142.24206190773398
2007,gbr,195.514165235799
2013,gbr,199.54439475921
1982,usa,11.534042104765
1992,usa,18.4304345432453
1997,usa,21.6894956783602
2002,usa,25.0833292881826
2007,usa,28.599452050465498
2013,usa,30.2080048325033
1967,ury,12.7856889691404
2002,ury,4.1706423250749305
2013,ury,7.236764491379759
1997,uzb,0.16773650919645902
2002,uzb,0.19668334433950602
2007,uzb,0.300185608435865
2013,uzb,0.487549179261135
1972,ven,18.4789092159008
2002,ven,13.3370666913098
2007,ven,7.683328784596619
2013,ven,8.601453472644419
1987,vnm,0.370378428670717
2007,vnm,0.805200116946756
2013,vnm,1.12491949195833
2002,wbg,13.122422222380099
2007,wbg,10.844018178407199
2013,wbg,14.494421153008599
1992,yem,3.0824959454510803
2002,yem,4.32620599357809
2007,yem,5.010373279406321
2013,yem,5.08135618666261
1992,zmb,2.9436235835853304
1997,zmb,3.3376704614123702
2002,zmb,4.317924312817359
2013,zmb,9.74425251183445
1987,zwe,4.806812459984259
2002,zwe,1.85658532152132
2013,zwe,1.5993719702977902
