year,country,dt_amt_offt_cd
1978,ssa,381939000.0
1979,ssa,476522000.0
1980,ssa,663007000.0
1981,ssa,691137000.0
1982,ssa,774768000.0
1983,ssa,790119000.0
1984,ssa,910654000.0
1985,ssa,1481868000.0
1986,ssa,1413654000.0
1987,ssa,1524166000.0
1988,ssa,1934862000.0
1989,ssa,1811102000.0
1990,ssa,2537172000.0
1991,ssa,2449950000.0
1992,ssa,2045520000.0
1993,ssa,2218065000.0
1994,ssa,2614875000.0
1995,ssa,2966797000.0
1996,ssa,3012361000.0
1997,ssa,2943174000.0
1998,ssa,3423468000.0
1999,ssa,3408882000.0
2000,ssa,3434522000.0
2001,ssa,4483270000.0
2002,ssa,2586989000.0
2003,ssa,3099493000.0
2004,ssa,3761651000.0
2005,ssa,6582176000.0
2006,ssa,8124984000.0
2007,ssa,3476404000.0
2008,ssa,5399033000.0
2009,ssa,3342163000.0
2010,ssa,3011299000.0
2011,ssa,3782689000.0
2012,ssa,3986424000.0
2013,ssa,4865917000.0
2014,ssa,5856923000.0
2015,ssa,11297581000.0
1970,umc,518673000.0
1971,umc,610137000.0
1972,umc,741555000.0
1973,umc,890893000.0
1974,umc,1030408000.0
1975,umc,1089795000.0
1976,umc,1150065000.0
1977,umc,1461584000.0
1978,umc,1713216000.0
1979,umc,2519315000.0
1980,umc,3191883000.0
1981,umc,3994667000.0
1982,umc,4891176000.0
1983,umc,5685680000.0
1984,umc,5368091000.0
1985,umc,6262295000.0
1986,umc,7733828000.0
1987,umc,9383575000.0
1988,umc,12257457000.0
1989,umc,11181059000.0
1990,umc,11421696000.0
1991,umc,12784155000.0
1992,umc,13980383000.0
1993,umc,14421437000.0
1994,umc,17782207000.0
1995,umc,19984476000.0
1996,umc,29096270000.0
1997,umc,26996020000.0
1998,umc,20902908000.0
1999,umc,24697842000.0
2000,umc,27363214000.0
2001,umc,19555010000.0
2002,umc,27467160000.0
2003,umc,30709717000.0
2004,umc,27313118000.0
2005,umc,26921531000.0
2006,umc,42366748000.0
2007,umc,23668152000.0
2008,umc,23299826000.0
2009,umc,19830721000.0
2010,umc,21446037000.0
2011,umc,28591962000.0
2012,umc,24569144000.0
2013,umc,28571519000.0
2014,umc,24671710000.0
2015,umc,32383663000.0
2006,afg,3493000.0
2007,afg,1272000.0
2008,afg,1296000.0
2009,afg,3140000.0
2010,afg,966000.0
2011,afg,862000.0
2012,afg,926000.0
2013,afg,4159000.0
2014,afg,8403000.0
2015,afg,122152000.0
1991,alb,0.0
1992,alb,0.0
1993,alb,0.0
1994,alb,0.0
1995,alb,0.0
1996,alb,4183000.0
1997,alb,6136000.0
1998,alb,8622000.0
1999,alb,6645000.0
2000,alb,8131000.0
2001,alb,8105000.0
2002,alb,19834000.0
2003,alb,25229000.0
2004,alb,35010000.0
2005,alb,38656000.0
2006,alb,52993000.0
2007,alb,50896000.0
2008,alb,56277000.0
2009,alb,78251000.0
2010,alb,86422000.0
2011,alb,98889000.0
2012,alb,105105000.0
2013,alb,122313000.0
2014,alb,143825000.0
2015,alb,220418000.0
1970,dza,13031000.0
1971,dza,14934000.0
1972,dza,43708000.0
1973,dza,65732000.0
1974,dza,131243000.0
1975,dza,61487000.0
1976,dza,64210000.0
1977,dza,97893000.0
1978,dza,92989000.0
1979,dza,118622000.0
1980,dza,244347000.0
1981,dza,252509000.0
1982,dza,286166000.0
1983,dza,421869000.0
1984,dza,649110000.0
1985,dza,674127000.0
1986,dza,760358000.0
1987,dza,886631000.0
1988,dza,964258000.0
1989,dza,998189000.0
1990,dza,1173693000.0
1991,dza,1250065000.0
1992,dza,1194075000.0
1993,dza,1164110000.0
1994,dza,659219000.0
1995,dza,671281000.0
1996,dza,671462000.0
1997,dza,1044405000.0
1998,dza,976669000.0
1999,dza,1123159000.0
2000,dza,1054950000.0
2001,dza,1278740000.0
2002,dza,1500842000.0
2003,dza,1551056000.0
2004,dza,2730111000.0
2005,dza,3013914000.0
2006,dza,10974636000.0
2007,dza,214166000.0
2008,dza,369968000.0
2009,dza,154771000.0
2010,dza,167337000.0
2011,dza,254534000.0
2012,dza,488392000.0
2013,dza,139174000.0
2014,dza,137314000.0
2015,dza,169523000.0
1989,ago,70892000.0
1990,ago,59475000.0
1991,ago,66841000.0
1992,ago,40460000.0
1993,ago,23567000.0
1994,ago,33221000.0
1995,ago,23747000.0
1996,ago,33166000.0
1997,ago,48466000.0
1998,ago,434280000.0
1999,ago,433732000.0
2000,ago,268495000.0
2001,ago,1037493000.0
2002,ago,50609000.0
2003,ago,87289000.0
2004,ago,523481000.0
2005,ago,505193000.0
2006,ago,1201147000.0
2007,ago,351996000.0
2008,ago,275743000.0
2009,ago,309779000.0
2010,ago,282763000.0
2011,ago,819706000.0
2012,ago,1164385000.0
2013,ago,1379766000.0
2014,ago,1649191000.0
2015,ago,5564376000.0
1993,arm,592000.0
1994,arm,0.0
1995,arm,2817000.0
1996,arm,32830000.0
1997,arm,7533000.0
1998,arm,40163000.0
1999,arm,25672000.0
2000,arm,12848000.0
2001,arm,24046000.0
2002,arm,23779000.0
2003,arm,46157000.0
2004,arm,50617000.0
2005,arm,15896000.0
2006,arm,16869000.0
2007,arm,16857000.0
2008,arm,14703000.0
2009,arm,21154000.0
2010,arm,23847000.0
2011,arm,28485000.0
2012,arm,29977000.0
2013,arm,536881000.0
2014,arm,41745000.0
2015,arm,62000000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,57610000.0
1998,aze,0.0
1999,aze,7255000.0
2000,aze,11923000.0
2001,aze,20786000.0
2002,aze,26327000.0
2003,aze,38890000.0
2004,aze,31279000.0
2005,aze,34490000.0
2006,aze,30508000.0
2007,aze,23619000.0
2008,aze,46320000.0
2009,aze,101139000.0
2010,aze,97234000.0
2011,aze,115846000.0
2012,aze,127131000.0
2013,aze,493942000.0
2014,aze,258564000.0
2015,aze,231980000.0
1972,bgd,0.0
1973,bgd,6249000.0
1974,bgd,13879000.0
1975,bgd,52405000.0
1976,bgd,36473000.0
1977,bgd,43625000.0
1978,bgd,55195000.0
1979,bgd,45225000.0
1980,bgd,27584000.0
1981,bgd,47917000.0
1982,bgd,58272000.0
1983,bgd,62211000.0
1984,bgd,81257000.0
1985,bgd,85600000.0
1986,bgd,121371000.0
1987,bgd,142462000.0
1988,bgd,181832000.0
1989,bgd,164782000.0
1990,bgd,299943000.0
1991,bgd,237352000.0
1992,bgd,253170000.0
1993,bgd,230517000.0
1994,bgd,262091000.0
1995,bgd,411213000.0
1996,bgd,337294000.0
1997,bgd,359918000.0
1998,bgd,332811000.0
1999,bgd,389713000.0
2000,bgd,466768000.0
2001,bgd,408894000.0
2002,bgd,438214000.0
2003,bgd,385134000.0
2004,bgd,423353000.0
2005,bgd,558773000.0
2006,bgd,458798000.0
2007,bgd,712542000.0
2008,bgd,611244000.0
2009,bgd,686863000.0
2010,bgd,726476000.0
2011,bgd,1038707000.0
2012,bgd,979837000.0
2013,bgd,1240100000.0
2014,bgd,1353568000.0
2015,bgd,918624000.0
1993,blr,0.0
1994,blr,59730000.0
1995,blr,84057000.0
1996,blr,23263000.0
1997,blr,20388000.0
1998,blr,20067000.0
1999,blr,43327000.0
2000,blr,39345000.0
2001,blr,63432000.0
2002,blr,53139000.0
2003,blr,42757000.0
2004,blr,84532000.0
2005,blr,91564000.0
2006,blr,71074000.0
2007,blr,95846000.0
2008,blr,94785000.0
2009,blr,97239000.0
2010,blr,107721000.0
2011,blr,167488000.0
2012,blr,2551486000.0
2013,blr,379013000.0
2014,blr,893516000.0
2015,blr,1072346000.0
1970,blz,0.0
1971,blz,5000.0
1972,blz,30000.0
1973,blz,199000.0
1974,blz,192000.0
1975,blz,180000.0
1976,blz,157000.0
1977,blz,151000.0
1978,blz,133000.0
1979,blz,236000.0
1980,blz,512000.0
1981,blz,865000.0
1982,blz,1328000.0
1983,blz,1879000.0
1984,blz,1118000.0
1985,blz,4860000.0
1986,blz,2797000.0
1987,blz,3920000.0
1988,blz,5452000.0
1989,blz,4696000.0
1990,blz,6639000.0
1991,blz,6656000.0
1992,blz,7595000.0
1993,blz,9334000.0
1994,blz,11760000.0
1995,blz,17809000.0
1996,blz,18186000.0
1997,blz,16862000.0
1998,blz,17265000.0
1999,blz,17514000.0
2000,blz,19555000.0
2001,blz,18439000.0
2002,blz,20700000.0
2003,blz,21927000.0
2004,blz,23868000.0
2005,blz,20635000.0
2006,blz,31170000.0
2007,blz,88434000.0
2008,blz,37603000.0
2009,blz,38773000.0
2010,blz,40708000.0
2011,blz,32454000.0
2012,blz,31288000.0
2013,blz,31146000.0
2014,blz,33139000.0
2015,blz,43670000.0
1970,ben,1274000.0
1971,ben,1328000.0
1972,ben,1548000.0
1973,ben,931000.0
1974,ben,2660000.0
1975,ben,3234000.0
1976,ben,2476000.0
1977,ben,1980000.0
1978,ben,1681000.0
1979,ben,1673000.0
1980,ben,2410000.0
1981,ben,3879000.0
1982,ben,4763000.0
1983,ben,7443000.0
1984,ben,5172000.0
1985,ben,8143000.0
1986,ben,10953000.0
1987,ben,10828000.0
1988,ben,10006000.0
1989,ben,7050000.0
1990,ben,18331000.0
1991,ben,15301000.0
1992,ben,14936000.0
1993,ben,17838000.0
1994,ben,18807000.0
1995,ben,23198000.0
1996,ben,24053000.0
1997,ben,25455000.0
1998,ben,27660000.0
1999,ben,34898000.0
2000,ben,43210000.0
2001,ben,20306000.0
2002,ben,20707000.0
2003,ben,15187000.0
2004,ben,17739000.0
2005,ben,20278000.0
2006,ben,27016000.0
2007,ben,18226000.0
2008,ben,15979000.0
2009,ben,25249000.0
2010,ben,25107000.0
2011,ben,28922000.0
2012,ben,38962000.0
2013,ben,67552000.0
2014,ben,72839000.0
2015,ben,75306000.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,645000.0
1989,btn,1757000.0
1990,btn,305000.0
1991,btn,2726000.0
1992,btn,1700000.0
1993,btn,2388000.0
1994,btn,2834000.0
1995,btn,4911000.0
1996,btn,2044000.0
1997,btn,2597000.0
1998,btn,4767000.0
1999,btn,4923000.0
2000,btn,4725000.0
2001,btn,4538000.0
2002,btn,4521000.0
2003,btn,4820000.0
2004,btn,6739000.0
2005,btn,4620000.0
2006,btn,5900000.0
2007,btn,23921000.0
2008,btn,43469000.0
2009,btn,41058000.0
2010,btn,46645000.0
2011,btn,45471000.0
2012,btn,66525000.0
2013,btn,37454000.0
2014,btn,39897000.0
2015,btn,195074000.0
1970,bol,13381000.0
1971,bol,10308000.0
1972,bol,11133000.0
1973,bol,12468000.0
1974,bol,19956000.0
1975,bol,22335000.0
1976,bol,29073000.0
1977,bol,32314000.0
1978,bol,33760000.0
1979,bol,45930000.0
1980,bol,46357000.0
1981,bol,51429000.0
1982,bol,56171000.0
1983,bol,64293000.0
1984,bol,97725000.0
1985,bol,139419000.0
1986,bol,96041000.0
1987,bol,84647000.0
1988,bol,131840000.0
1989,bol,136091000.0
1990,bol,167202000.0
1991,bol,110234000.0
1992,bol,120656000.0
1993,bol,131883000.0
1994,bol,150188000.0
1995,bol,151166000.0
1996,bol,149456000.0
1997,bol,165077000.0
1998,bol,206466000.0
1999,bol,138227000.0
2000,bol,152546000.0
2001,bol,143599000.0
2002,bol,148956000.0
2003,bol,184413000.0
2004,bol,173763000.0
2005,bol,176183000.0
2006,bol,190084000.0
2007,bol,155073000.0
2008,bol,364460000.0
2009,bol,177626000.0
2010,bol,170108000.0
2011,bol,164328000.0
2012,bol,366328000.0
2013,bol,177150000.0
2014,bol,240978000.0
2015,bol,310957000.0
1999,bih,3945000.0
2000,bih,169506000.0
2001,bih,189936000.0
2002,bih,55248000.0
2003,bih,47743000.0
2004,bih,50759000.0
2005,bih,51070000.0
2006,bih,63225000.0
2007,bih,72016000.0
2008,bih,81553000.0
2009,bih,96771000.0
2010,bih,107864000.0
2011,bih,128580000.0
2012,bih,124482000.0
2013,bih,154504000.0
2014,bih,176163000.0
2015,bih,268727000.0
1970,bwa,139000.0
1971,bwa,233000.0
1972,bwa,332000.0
1973,bwa,139000.0
1974,bwa,145000.0
1975,bwa,845000.0
1976,bwa,1054000.0
1977,bwa,2398000.0
1978,bwa,3622000.0
1979,bwa,3498000.0
1980,bwa,5972000.0
1981,bwa,1983000.0
1982,bwa,3723000.0
1983,bwa,5991000.0
1984,bwa,5993000.0
1985,bwa,10895000.0
1986,bwa,16508000.0
1987,bwa,34174000.0
1988,bwa,35464000.0
1989,bwa,33391000.0
1990,bwa,48001000.0
1991,bwa,50799000.0
1992,bwa,58632000.0
1993,bwa,55295000.0
1994,bwa,59476000.0
1995,bwa,57691000.0
1996,bwa,64194000.0
1997,bwa,69135000.0
1998,bwa,48578000.0
1999,bwa,51473000.0
2000,bwa,45271000.0
2001,bwa,37019000.0
2002,bwa,42362000.0
2003,bwa,35785000.0
2004,bwa,35966000.0
2005,bwa,38167000.0
2006,bwa,42196000.0
2007,bwa,34668000.0
2008,bwa,55816000.0
2009,bwa,35431000.0
2010,bwa,55027000.0
2011,bwa,50589000.0
2012,bwa,27337000.0
2013,bwa,151772000.0
2014,bwa,32023000.0
2015,bwa,123135000.0
1970,bra,82736000.0
1971,bra,97751000.0
1972,bra,115437000.0
1973,bra,133278000.0
1974,bra,156831000.0
1975,bra,208287000.0
1976,bra,303240000.0
1977,bra,413438000.0
1978,bra,430225000.0
1979,bra,473817000.0
1980,bra,554657000.0
1981,bra,670462000.0
1982,bra,1009342000.0
1983,bra,905765000.0
1984,bra,1037311000.0
1985,bra,973702000.0
1986,bra,1511041000.0
1987,bra,1588007000.0
1988,bra,1540585000.0
1989,bra,1376977000.0
1990,bra,2004868000.0
1991,bra,2455589000.0
1992,bra,1894420000.0
1993,bra,2167982000.0
1994,bra,3386729000.0
1995,bra,3763035000.0
1996,bra,3945471000.0
1997,bra,4243103000.0
1998,bra,4717909000.0
1999,bra,5375426000.0
2000,bra,7092938000.0
2001,bra,1638075000.0
2002,bra,4615953000.0
2003,bra,5627981000.0
2004,bra,5475949000.0
2005,bra,3334265000.0
2006,bra,4567035000.0
2007,bra,2294371000.0
2008,bra,2402084000.0
2009,bra,3446747000.0
2010,bra,2664553000.0
2011,bra,8354616000.0
2012,bra,2322157000.0
2013,bra,4476147000.0
2014,bra,1969394000.0
2015,bra,3936734000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,8931000.0
1986,bgr,12258000.0
1987,bgr,13297000.0
1988,bgr,51585000.0
1989,bgr,35352000.0
1990,bgr,23017000.0
1991,bgr,39920000.0
1992,bgr,80080000.0
1993,bgr,50568000.0
1994,bgr,26710000.0
1995,bgr,91673000.0
1996,bgr,116622000.0
1997,bgr,264787000.0
1998,bgr,311512000.0
1999,bgr,241960000.0
2000,bgr,296585000.0
2001,bgr,377448000.0
2002,bgr,235889000.0
2003,bgr,243121000.0
2004,bgr,272548000.0
2005,bgr,254924000.0
2006,bgr,502463000.0
2007,bgr,299364000.0
2008,bgr,714599000.0
2009,bgr,265868000.0
2010,bgr,260994000.0
2011,bgr,251328000.0
2012,bgr,263058000.0
2013,bgr,269254000.0
2014,bgr,295863000.0
2015,bgr,253939000.0
1970,bfa,1460000.0
1971,bfa,1451000.0
1972,bfa,1395000.0
1973,bfa,2078000.0
1974,bfa,2173000.0
1975,bfa,3112000.0
1976,bfa,2526000.0
1977,bfa,3211000.0
1978,bfa,3361000.0
1979,bfa,3607000.0
1980,bfa,8187000.0
1981,bfa,5466000.0
1982,bfa,4369000.0
1983,bfa,2697000.0
1984,bfa,7364000.0
1985,bfa,4290000.0
1986,bfa,10913000.0
1987,bfa,10433000.0
1988,bfa,19397000.0
1989,bfa,14830000.0
1990,bfa,17797000.0
1991,bfa,24525000.0
1992,bfa,14615000.0
1993,bfa,19833000.0
1994,bfa,26435000.0
1995,bfa,28427000.0
1996,bfa,29547000.0
1997,bfa,30842000.0
1998,bfa,32023000.0
1999,bfa,38092000.0
2000,bfa,25872000.0
2001,bfa,17996000.0
2002,bfa,18982000.0
2003,bfa,27118000.0
2004,bfa,31908000.0
2005,bfa,24189000.0
2006,bfa,26702000.0
2007,bfa,22227000.0
2008,bfa,24091000.0
2009,bfa,27635000.0
2010,bfa,27444000.0
2011,bfa,40091000.0
2012,bfa,40531000.0
2013,bfa,45904000.0
2014,bfa,54739000.0
2015,bfa,81146000.0
1970,bdi,288000.0
1971,bdi,304000.0
1972,bdi,1240000.0
1973,bdi,396000.0
1974,bdi,501000.0
1975,bdi,530000.0
1976,bdi,553000.0
1977,bdi,786000.0
1978,bdi,526000.0
1979,bdi,1271000.0
1980,bdi,1352000.0
1981,bdi,1265000.0
1982,bdi,1232000.0
1983,bdi,2004000.0
