year,country,ny_adj_dco2_gn_zs
2006,css,1.0900725251441101
2007,css,1.11302680056747
2008,css,0.9530838558571291
2009,css,1.1387380205434698
2010,css,1.1316824748914098
2011,css,1.08851951975101
2012,css,1.28999340387299
2013,css,1.37668990277233
1980,ceb,1.14799584205026
1981,ceb,1.30783969245467
1982,ceb,1.59339506946309
1983,ceb,1.9556387665400499
1984,ceb,1.9244147249944699
1985,ceb,2.04464888290695
1986,ceb,1.87519924931548
1987,ceb,1.39483853277933
1988,ceb,1.73272891295319
1989,ceb,2.26198315664368
1990,ceb,2.02539885270949
1991,ceb,2.3877061667142203
1992,ceb,2.2583798944096802
1993,ceb,1.9571122284175
1994,ceb,1.65314401648678
1995,ceb,1.29022567418726
1996,ceb,1.2609907400748601
1997,ceb,1.2790585287318401
1998,ceb,1.12233665034136
1999,ceb,1.12077901621023
2000,ceb,1.15589623323434
2001,ceb,1.11792687811149
2002,ceb,1.00323800186664
2003,ceb,0.900324668103526
2004,ceb,0.7772065906531991
2005,ceb,0.69893615733814
2006,ceb,0.6700659580699039
2007,ceb,0.5569056054485699
2008,ceb,0.46410070443608004
2009,ceb,0.510664555136311
2010,ceb,0.535536556019481
2011,ceb,0.5053341540914129
2012,ceb,0.55946248954776
2013,ceb,0.550731649563973
1970,eas,0.640112312485729
1971,eas,0.663108376672688
1972,eas,0.6003915875933671
1973,eas,0.5176700274270061
1974,eas,0.5030395138604221
1975,eas,0.536072792583355
1976,eas,0.549535415681476
1977,eas,0.532374771190631
1978,eas,0.484185047926595
1979,eas,0.508323240891166
1980,eas,0.517250714407202
1981,eas,0.5138981234415
1982,eas,0.586195992012129
1983,eas,0.59672707404662
1984,eas,0.624267287137693
1985,eas,0.642183094369641
1986,eas,0.526534150733918
1987,eas,0.48850856319295005
1988,eas,0.456337012792798
1989,eas,0.47270988173523204
1990,eas,0.49163066431334995
1991,eas,0.47817227911251203
1992,eas,0.47362305928829995
1993,eas,0.4608853471490689
1994,eas,0.451082237767794
1995,eas,0.439382557085961
1996,eas,0.493187990822975
1997,eas,0.5370314122822579
1998,eas,0.58299348669913
1999,eas,0.5469399330320289
2000,eas,0.543349046616549
2001,eas,0.6164273091009
2002,eas,0.6511682854333679
2003,eas,0.688985002519579
2004,eas,0.710661073176744
2005,eas,0.7374736514673199
2006,eas,0.7713850017174609
2007,eas,0.748187562351348
2008,eas,0.686109631324487
2009,eas,0.7195824425094209
2010,eas,0.673378365622782
2011,eas,0.651140145008931
2012,eas,0.66431331561194
2013,eas,0.7180895792804
1970,eap,0.9568489502116201
1971,eap,1.07538001856371
1972,eap,1.0658966266460699
1973,eap,0.9458670925415741
1974,eap,0.9429356683787491
1975,eap,1.06482226137536
1976,eap,1.17805833913726
1977,eap,1.20729602143727
1978,eap,1.4991978756286102
1979,eap,1.4569989338777398
1980,eap,1.36825310598749
1981,eap,1.4013676971452702
1982,eap,1.5679045729600098
1983,eap,1.65400954959615
1984,eap,1.7295682200106102
1985,eap,1.78042463708906
1986,eap,1.99191745188595
1987,eap,2.2866940733435297
1988,eap,2.2317827013772003
1989,eap,2.1230659332477297
1990,eap,2.14703710490306
1991,eap,2.22772035632277
1992,eap,2.1648249013818703
1993,eap,2.19820285692237
1994,eap,1.99028960417123
1995,eap,1.8214465743988002
1996,eap,1.7158319266058502
1997,eap,1.7221638836828799
1998,eap,1.81276881290037
1999,eap,1.7099552666696798
2000,eap,1.66332295960264
2001,eap,1.67831545821713
2002,eap,1.6460638027956798
2003,eap,1.7801388482654
2004,eap,1.83707808999742
2005,eap,1.8033342783857802
2006,eap,1.6970794826368099
2007,eap,1.4691780924840803
2008,eap,1.24160243240132
2009,eap,1.27622702826705
2010,eap,1.1546337571374
2011,eap,1.07753718215714
2012,eap,1.0632882884455301
2013,eap,1.0628111937196
1975,emu,0.280279917273692
1980,emu,0.24191171371091102
1981,emu,0.286480743423511
1982,emu,0.30484542164184003
1983,emu,0.322949715127947
1984,emu,0.34952369978140696
1985,emu,0.35582565729392296
1986,emu,0.25814202859045005
1987,emu,0.221125858080041
1988,emu,0.208504302449201
1989,emu,0.228102540572848
1990,emu,0.189411562152186
1991,emu,0.21579796619025196
1992,emu,0.197229558743793
1993,emu,0.21914253971165698
1994,emu,0.214217174647131
1995,emu,0.19840579614028198
1996,emu,0.20717638814203002
1997,emu,0.230310822782029
1998,emu,0.23482933442728895
1999,emu,0.24000294498297303
2000,emu,0.275673875107722
2001,emu,0.288720250442105
2002,emu,0.273171925800306
2003,emu,0.23199652322402
2004,emu,0.21136101205662103
2005,emu,0.21119607169453897
2006,emu,0.20570213155085898
2007,emu,0.183930033080721
2008,emu,0.16978195008861802
2009,emu,0.17436732914313502
2010,emu,0.18481575411017603
2011,emu,0.17029821364872302
2012,emu,0.186622733961048
2013,emu,0.18301646880447198
1970,ecs,0.442535539205835
1971,ecs,0.43058810994315505
1972,ecs,0.39438869327486004
1973,ecs,0.35386099189758397
1974,ecs,0.33460820420326504
1975,ecs,0.298057121467515
1976,ecs,0.328615224492352
1977,ecs,0.311318964025211
1978,ecs,0.282559575894915
1979,ecs,0.264314142999693
1980,ecs,0.24963857923131696
1981,ecs,0.29170854135687296
1982,ecs,0.31717174997294
1983,ecs,0.339702672088989
1984,ecs,0.36680035964556607
1985,ecs,0.379900564547891
1986,ecs,0.28976788252270796
1987,ecs,0.24783354981163896
1988,ecs,0.229757418750237
1989,ecs,0.266404499608064
1990,ecs,0.217793026568479
1991,ecs,0.251582184101754
1992,ecs,0.39389001456160205
1993,ecs,0.444205836006903
1994,ecs,0.41131998397135205
1995,ecs,0.36993499803326296
1996,ecs,0.376244048889867
1997,ecs,0.392643003253285
1998,ecs,0.390681588661009
1999,ecs,0.403295343836519
2000,ecs,0.44668773779487
2001,ecs,0.46516662934918107
2002,ecs,0.436074308545631
2003,ecs,0.37842232761453704
2004,ecs,0.33817478298151193
2005,ecs,0.331278105396108
2006,ecs,0.326937989816848
2007,ecs,0.290836837026466
2008,ecs,0.274042875077947
2009,ecs,0.290393452900183
2010,ecs,0.3054867243205
2011,ecs,0.285202948997929
2012,ecs,0.310007906274068
2013,ecs,0.30924447804417304
1970,eca,0.33462503272694105
1971,eca,0.418997929696878
1972,eca,0.397184395644686
1973,eca,0.371454888861981
1974,eca,0.304183611690178
1975,eca,0.287461924491859
1976,eca,0.300076735466226
1977,eca,0.31221072693741303
1978,eca,0.288971882575021
1979,eca,0.226545220451131
1980,eca,0.512509096281137
1981,eca,0.5789295538616199
1982,eca,0.743498996232092
1983,eca,0.8567833132045959
1984,eca,0.9395639662490891
1985,eca,0.9579350395435071
1986,eca,0.9284319805040749
1989,eca,1.24591232745767
1992,eca,2.15332943385268
1993,eca,2.2685752409833597
1994,eca,2.52269404896821
1995,eca,2.21296766450694
1996,eca,2.1335061550542
1997,eca,1.9237233117308998
1998,eca,1.57169012968425
1999,eca,1.7533990197154798
2000,eca,1.77746195112602
2001,eca,2.14863900038539
2002,eca,1.9316506246504097
2003,eca,1.64806642757741
2004,eca,1.35848565616798
2005,eca,1.14196693002964
2006,eca,1.08234196711825
2007,eca,0.9162899800548511
2008,eca,0.792446076788554
2009,eca,0.874805839238989
2010,eca,0.848977470306396
2011,eca,0.8195374846131779
2012,eca,0.847324722277324
2013,eca,0.840295407344317
1970,euu,0.45798458199972597
1971,euu,0.44459425088524795
1972,euu,0.407200036246975
1973,euu,0.366419379650201
1974,euu,0.34959677127909006
1975,euu,0.309915191356953
1976,euu,0.34376349345338597
1977,euu,0.32367177487787296
1978,euu,0.294741245152109
1979,euu,0.276144961987139
1980,euu,0.25640063291001897
1981,euu,0.30070442100003303
1982,euu,0.326220854616661
1983,euu,0.348892620358164
1984,euu,0.37476893018809704
1985,euu,0.38723487234371506
1986,euu,0.291971078655092
1987,euu,0.24847366026428602
1988,euu,0.229632380961795
1989,euu,0.267188902907406
1990,euu,0.21849706964058302
1991,euu,0.25395787365352696
1992,euu,0.241929549133126
1993,euu,0.27464792509047603
1994,euu,0.263635200786915
1995,euu,0.24353070161658802
1996,euu,0.252360155701692
1997,euu,0.268746587827988
1998,euu,0.266290140878475
1999,euu,0.269255409059733
2000,euu,0.301383437461346
2001,euu,0.315615951099763
2002,euu,0.295217171102266
2003,euu,0.254496520973437
2004,euu,0.229230460835328
2005,euu,0.227519505940307
2006,euu,0.22309374070029103
2007,euu,0.198272279078776
2008,euu,0.186612029462183
2009,euu,0.195252545839036
2010,euu,0.205200784972502
2011,euu,0.18856094985949698
2012,euu,0.20527839538561
2013,euu,0.20284666219355701
1970,fcs,0.229178972943862
1971,fcs,0.244936819585642
1972,fcs,0.22514738638514198
1973,fcs,0.20707013775278502
1974,fcs,0.197462434533129
1975,fcs,0.18704576001332898
1976,fcs,0.20757037933087805
1977,fcs,0.194694761329096
1978,fcs,0.18245972322243698
1979,fcs,0.22772175052884303
1980,fcs,0.22687680950282899
1981,fcs,0.26352841701695
1982,fcs,0.26958587803350603
1983,fcs,0.332216162182516
1984,fcs,0.39968765677548795
1985,fcs,0.41210020125305197
1986,fcs,0.414702361690217
1987,fcs,0.467578273540062
1988,fcs,0.544354684719186
1989,fcs,0.60241324721611
1990,fcs,0.621177800113711
1991,fcs,0.763947293675693
1992,fcs,0.8750273726063299
1993,fcs,0.8492057440006909
1994,fcs,0.9302938747619091
1995,fcs,0.815745797808589
1996,fcs,0.8215047545622378
1997,fcs,0.778902010107657
1998,fcs,0.820770164572549
1999,fcs,0.876950974451568
2000,fcs,0.7614389198669301
2001,fcs,0.831165963052386
2002,fcs,0.8747103663017329
2003,fcs,0.907404396863842
2004,fcs,1.0817889998735402
2005,fcs,0.931624853351199
2006,fcs,0.795737560543438
2007,fcs,0.6104560297486851
2008,fcs,0.496260097892307
2009,fcs,0.610062168372697
2010,fcs,0.574747654037909
2011,fcs,0.5630210698209289
2012,fcs,0.5963568570626779
2013,fcs,0.603325236259345
1970,hpc,0.17762437189412303
1971,hpc,0.18311067685231697
1972,hpc,0.188738714253879
1973,hpc,0.17485523337567496
1974,hpc,0.16700265051968802
1975,hpc,0.165393703131427
1976,hpc,0.15996214369065803
1977,hpc,0.155632143575463
1978,hpc,0.148172601059119
1979,hpc,0.14954569773852802
1980,hpc,0.175273077897965
1981,hpc,0.18101222815814
1982,hpc,0.199680746961542
1983,hpc,0.221764196204779
1984,hpc,0.222751183915932
1985,hpc,0.236378901645063
1986,hpc,0.186054605019041
1987,hpc,0.19732666933461201
1988,hpc,0.22928301779433802
1989,hpc,0.271188805322258
1990,hpc,0.24429534899975303
1991,hpc,0.25202642331966396
1992,hpc,0.295767165555729
1993,hpc,0.318389812940028
1994,hpc,0.377578746328224
1995,hpc,0.36419672923178203
1996,hpc,0.37686908668596203
1997,hpc,0.383152801996785
1998,hpc,0.363504129945996
1999,hpc,0.382416742780746
2000,hpc,0.36973507515864795
2001,hpc,0.415607979181145
2002,hpc,0.40740618130768796
2003,hpc,0.40926327490498
2004,hpc,0.39684292601351
2005,hpc,0.36259595057131605
2006,hpc,0.33280961839718
2007,hpc,0.31040191551167895
2008,hpc,0.27828987461375004
2009,hpc,0.29042685080229497
2010,hpc,0.29650026920319894
2011,hpc,0.29231969748163
2012,hpc,0.295556236963734
2013,hpc,0.295844767194681
1970,hic,0.505713705672036
1971,hic,0.49551370946239504
1972,hic,0.47456983641665207
1973,hic,0.442525127614852
1974,hic,0.41940578281210994
1975,hic,0.40192007423884896
1976,hic,0.41440937346880297
1977,hic,0.40270300561267103
1978,hic,0.37433558001517797
1979,hic,0.367250287974568
1980,hic,0.35349446835092896
1981,hic,0.36368227468805
1982,hic,0.376285944208396
1983,hic,0.38174694520826896
1984,hic,0.39155209174299
1985,hic,0.39266737812749697
1986,hic,0.34028385214965606
1987,hic,0.315517589395516
1988,hic,0.303006459530854
1989,hic,0.31436906437431605
1990,hic,0.293609419062672
1991,hic,0.297404964792905
1992,hic,0.336669812990915
1993,hic,0.348488408708262
1994,hic,0.335103015259285
1995,hic,0.314457522334791
1996,hic,0.328800378419539
1997,hic,0.342775136531074
1998,hic,0.349154980110765
1999,hic,0.3486832802746239
2000,hic,0.3614002916789129
2001,hic,0.377101055011158
2002,hic,0.37723196025697403
2003,hic,0.35258704059938795
2004,hic,0.332462811459363
2005,hic,0.327060436608386
2006,hic,0.321034932558708
2007,hic,0.306043827514369
2008,hic,0.29265910027752506
2009,hic,0.301671264100074
2010,hic,0.30324602106924603
2011,hic,0.28574324451700606
2012,hic,0.29763148469394896
2013,hic,0.306590624078511
1970,noc,0.627938504102794
1971,noc,0.614489952434369
1972,noc,0.626582714232703
1973,noc,0.523960215039822
1974,noc,0.35641827589234293
1975,noc,0.397502776502951
1976,noc,0.40728724032423297
1977,noc,0.4106588123459411
1978,noc,0.420562128640674
1979,noc,0.389841174010517
1980,noc,0.370354654000599
1981,noc,0.36449049652377097
1982,noc,0.402303723424967
1983,noc,0.43496621444625
1984,noc,0.5069991241250771
1985,noc,0.552169892709311
1986,noc,0.596177895264944
1987,noc,0.578602032455409
1992,noc,1.15559908204199
1993,noc,1.15466411499982
1994,noc,1.0768803483650602
1995,noc,0.9900393412525721
1996,noc,0.9876959439119058
1997,noc,0.9315911161150899
1998,noc,1.06565153509016
1999,noc,1.15606388073953
2000,noc,1.10698706011974
2001,noc,1.13186142397354
2002,noc,1.2886075695279
2003,noc,1.23225142187579
2004,noc,1.0611843319964
2005,noc,0.9312897205996651
2006,noc,0.8531125936438578
2007,noc,0.7292648698759991
2008,noc,0.6426801405696949
2009,noc,0.7575939087506279
2010,noc,0.7065845365557251
2011,noc,0.6372634352138821
2012,noc,0.635555206052165
2013,noc,0.6459556792539151
1970,oec,0.501825757043225
1971,oec,0.491552309104878
1972,oec,0.46972167187138697
1973,oec,0.43946738875910796
1974,oec,0.422916963076888
1975,oec,0.40213010775213204
1976,oec,0.41477028027390994
1977,oec,0.402293649663656
1978,oec,0.37214978262745396
1979,oec,0.366031345776983
1980,oec,0.352435595116335
1981,oec,0.36362843592836896
1982,oec,0.374636558535104
1983,oec,0.378499143001127
1984,oec,0.385466923241855
1985,oec,0.38470090103529797
1986,oec,0.32906055530108097
1987,oec,0.30486944729668297
1988,oec,0.2922169164737439
1989,oec,0.302547647062709
1990,oec,0.28217857648450395
1991,oec,0.287609547643237
1992,oec,0.282209559518207
1993,oec,0.29450288217089
1994,oec,0.287520093719057
1995,oec,0.27235798672612
1996,oec,0.286511572555694
1997,oec,0.302065473123042
1998,oec,0.305977939774548
1999,oec,0.30321231174693
2000,oec,0.31553690614039503
2001,oec,0.327603525137682
2002,oec,0.324630325683447
2003,oec,0.302244041605675
2004,oec,0.285289329330536
2005,oec,0.2821170279704339
2006,oec,0.276307884693141
2007,oec,0.26631540628486605
2008,oec,0.25482586756618003
2009,oec,0.25786188504087
2010,oec,0.259386340024082
2011,oec,0.24402516973057697
2012,oec,0.25463713723488896
2013,oec,0.26268201964543697
1970,lcn,0.404596201189702
1971,lcn,0.403071098313435
1972,lcn,0.39775456962797096
1973,lcn,0.35137046628647106
1974,lcn,0.31299614642462703
1975,lcn,0.335780846978729
1976,lcn,0.33868285003463394
1977,lcn,0.346604924787461
1978,lcn,0.35764119449985793
1979,lcn,0.35354793109782107
1980,lcn,0.34630899501928397
1981,lcn,0.33142365447454303
1982,lcn,0.39925479036143197
1983,lcn,0.45560582419786205
1984,lcn,0.488894626353427
1985,lcn,0.509478376418369
1986,lcn,0.5351984143196921
1987,lcn,0.5520783797736379
1988,lcn,0.51665470847433
1989,lcn,0.5060249419894911
1990,lcn,0.450071055555966
1991,lcn,0.4504395810622299
1992,lcn,0.43527468321194
1993,lcn,0.39781173120621505
1994,lcn,0.375746208153008
1995,lcn,0.366833522297836
1996,lcn,0.36524401919417404
1997,lcn,0.361442320343192
1998,lcn,0.3916850354671
1999,lcn,0.45870514364272297
2000,lcn,0.422671900004846
2001,lcn,0.4606570720331711
2002,lcn,0.533527431945704
2003,lcn,0.54573814503909
2004,lcn,0.49157610600829205
2005,lcn,0.4417347578908979
2006,lcn,0.40575175059132895
2007,lcn,0.36635320884315997
2008,lcn,0.33975113391294204
2009,lcn,0.359068504133785
2010,lcn,0.30808682433086304
2011,lcn,0.288050688278206
2012,lcn,0.300800426627638
2013,lcn,0.310409561630287
1970,lac,0.36519398103369
1971,lac,0.376057248164514
1972,lac,0.36613776497380895
1973,lac,0.34522909297147697
1974,lac,0.311930607688828
1975,lac,0.310582706140909
1976,lac,0.312388992279524
1977,lac,0.32535573304932397
1978,lac,0.33792509801533804
1979,lac,0.335030071065472
1980,lac,0.328462291284778
1981,lac,0.313356521099849
1982,lac,0.388186362940372
1983,lac,0.4690245807218061
1984,lac,0.45859029002081697
1985,lac,0.482442355390767
1986,lac,0.528153884088177
1987,lac,0.525813656413938
1988,lac,0.48970436824390395
1989,lac,0.437591728511834
1990,lac,0.402609400176272
1991,lac,0.427356226896069
1992,lac,0.43167105420561996
1993,lac,0.376559187573461
1994,lac,0.348093806003282
1995,lac,0.34013744324877904
1996,lac,0.33810883733138397
1997,lac,0.33417498299370596
1998,lac,0.357618472292794
1999,lac,0.42362799027476505
2000,lac,0.39364980313021203
2001,lac,0.42868493315553097
2002,lac,0.44198703466550604
2003,lac,0.455340461860176
2004,lac,0.4279160872307561
2005,lac,0.387510001476253
2006,lac,0.350699840618253
2007,lac,0.322167438146883
2008,lac,0.30044987668597495
2009,lac,0.32017692985520696
2010,lac,0.27435028800543104
2011,lac,0.252503298918369
2012,lac,0.268762528017532
2013,lac,0.27745757973286306
1970,ldc,0.152856309352711
1971,ldc,0.149252565001114
1972,ldc,0.15258323847560598
1973,ldc,0.128288449794038
1974,ldc,0.11609042179018199
1975,ldc,0.103770035257877
1976,ldc,0.121766856600883
1977,ldc,0.12368478228016899
1978,ldc,0.11204974489885401
1979,ldc,0.12365606024143501
1980,ldc,0.143090545814849
1981,ldc,0.144209053980745
1982,ldc,0.149875847941323
1983,ldc,0.169928897513837
1984,ldc,0.177438747072654
1985,ldc,0.17981118702906304
1986,ldc,0.17683232077498603
1987,ldc,0.186085230292928
1988,ldc,0.206616989775481
1989,ldc,0.214992938416579
1990,ldc,0.244869237836487
1991,ldc,0.259334406232323
1992,ldc,0.330406179733352
1993,ldc,0.31917217383061797
1994,ldc,0.36094439525522204
1995,ldc,0.37813940875950003
1996,ldc,0.37788701430834204
1997,ldc,0.3693519064540561
1998,ldc,0.35058188507372
1999,ldc,0.39146816225941905
2000,ldc,0.37223775065491
2001,ldc,0.44033447760918104
2002,ldc,0.447087304116531
2003,ldc,0.426399164979753
2004,ldc,0.45193647336880105
2005,ldc,0.4104115025981189
2006,ldc,0.40259288215933003
2007,ldc,0.35710982988576395
2008,ldc,0.324220226614813
2009,ldc,0.34376331669573096
2010,ldc,0.34233335697170897
2011,ldc,0.323962682594932
2012,ldc,0.327604456694902
2013,ldc,0.326789848125881
1970,lmy,0.581812784390184
1971,lmy,0.6395552347884721
1972,lmy,0.6347286057925731
1973,lmy,0.5756530520887779
1974,lmy,0.525161770547639
1975,lmy,0.55565313726061
1976,lmy,0.5834263961258921
1977,lmy,0.60710489682082
1978,lmy,0.654057028649256
1979,lmy,0.631302947572785
1980,lmy,0.6101992050887379
1981,lmy,0.6266302215743531
1982,lmy,0.735715564708582
1983,lmy,0.828520001944962
1984,lmy,0.8864735632284771
1985,lmy,0.9327377835493729
1986,lmy,0.974331739196624
1987,lmy,1.0339776533441098
1988,lmy,1.0596121436272
1989,lmy,1.05225021212099
1990,lmy,1.03211492156503
1991,lmy,1.14100590548165
1992,lmy,1.27763877406258
1993,lmy,1.3025283386000601
1994,lmy,1.23501044882354
1995,lmy,1.1778143461718502
1996,lmy,1.1408628171792499
1997,lmy,1.1154172501131001
1998,lmy,1.13844451211417
1999,lmy,1.21042861380171
2000,lmy,1.18447406306312
2001,lmy,1.2513390452151
2002,lmy,1.25737631885586
2003,lmy,1.28988862484453
2004,lmy,1.2683104662834799
2005,lmy,1.19070332657052
2006,lmy,1.1242485860976201
2007,lmy,0.9944103174741651
2008,lmy,0.9027622453499671
2009,lmy,0.965845283558146
2010,lmy,0.83989485839819
2011,lmy,0.801293662339075
2012,lmy,0.830040351006836
2013,lmy,0.8491605653886328
1970,lic,0.16434035728233498
1971,lic,0.15932101721856798
1972,lic,0.15253978852555403
1973,lic,0.14268425013011599
1974,lic,0.13732679850013998
1975,lic,0.13495222226415
1976,lic,0.154990105087823
1977,lic,0.14195465482304298
1978,lic,0.132707898833773
1979,lic,0.146562181075952
1980,lic,0.163047705536716
1981,lic,0.164496418952283
1982,lic,0.152629119574129
1983,lic,0.191564171093958
1984,lic,0.20984037614731602
1985,lic,0.215379291273827
1986,lic,0.22213623880675099
1987,lic,0.250958188250768
1988,lic,0.24942832764045897
1989,lic,0.27219295360376505
1990,lic,0.246199427201671
1991,lic,0.265397362462905
1992,lic,0.322139117293464
1993,lic,0.350448551411763
1994,lic,0.40986982973701397
1995,lic,0.35629418035339794
1996,lic,0.34599308692120595
1997,lic,0.34694302283395095
1998,lic,0.36093520438291105
1999,lic,0.40775477676615296
2000,lic,0.34294615321810307
2001,lic,0.37843035768165506
2002,lic,0.356573299194876
2003,lic,0.35070421058331497
2004,lic,0.33170009222172603
2005,lic,0.325268672253647
2006,lic,0.312662684006308
2007,lic,0.28834443616838695
2008,lic,0.26127036306413504
2009,lic,0.26428878009842605
2010,lic,0.27788501502997
2011,lic,0.286962362204969
2012,lic,0.28323980996675
2013,lic,0.286792849276402
1970,lmc,0.366753751205175
1971,lmc,0.407117872587059
1972,lmc,0.421803589349645
1973,lmc,0.3916603527794939
1974,lmc,0.35801821194516703
1975,lmc,0.37057069944572096
1976,lmc,0.38991555790578797
1977,lmc,0.418010880787943
1978,lmc,0.413878883970739
1979,lmc,0.433668991216104
1980,lmc,0.40034214568622
1981,lmc,0.4402733699459871
1982,lmc,0.496561294108409
1983,lmc,0.555602323656458
1984,lmc,0.614899462261824
1985,lmc,0.649648288189968
1986,lmc,0.6965692680732111
1987,lmc,0.6898700821995022
1988,lmc,0.737665926922838
1989,lmc,0.781473334090273
1990,lmc,0.802649239335278
1991,lmc,0.951274028124653
1992,lmc,1.38872645870072
1993,lmc,1.3907735539479
1994,lmc,1.28019578511932
1995,lmc,1.2068485566022
1996,lmc,1.19237962199443
1997,lmc,1.1919709854572902
1998,lmc,1.3342751255501
1999,lmc,1.34481927881937
2000,lmc,1.37926864341362
2001,lmc,1.4429910856429398
2002,lmc,1.41869284646561
2003,lmc,1.33225262924681
2004,lmc,1.2691784084199398
2005,lmc,1.1848078466572
2006,lmc,1.0782947523117
2007,lmc,0.96304089351891
2008,lmc,0.947431873378678
2009,lmc,0.9766016246860271
2010,lmc,0.8046113899196121
2011,lmc,0.8036402021642199
2012,lmc,0.8310749875844421
2013,lmc,0.8639415694603929
1970,mea,0.7513896807648539
1971,mea,0.7820016249870649
1972,mea,0.737937264514284
1973,mea,0.707576138834738
1974,mea,0.43131847019974107
1975,mea,0.41963856168825797
1976,mea,0.41296358240256803
1977,mea,0.41629214728548103
1978,mea,0.44732213238745006
1979,mea,0.390676533160616
1980,mea,0.352260666053349
1981,mea,0.357697998498976
1982,mea,0.38920053924499104
1983,mea,0.424430825878345
1984,mea,0.474553071615751
1985,mea,0.5134967925120251
1986,mea,0.546594965217175
1987,mea,0.6383746204310289
1988,mea,0.720529545211083
1989,mea,0.7596292467826529
1990,mea,0.785429742270452
1991,mea,0.8400240094248059
1992,mea,0.871162088089556
1993,mea,1.13585891843253
1994,mea,1.17259923898483
1995,mea,1.0255802820256599
1996,mea,0.967656432729025
1997,mea,0.921508858904828
1998,mea,1.0138464872917199
1999,mea,1.08071516374278
2000,mea,1.08872872516403
2001,mea,1.0689908932323
2002,mea,1.12936124776811
2003,mea,1.1175085166671999
2004,mea,1.1086680138929799
2005,mea,1.00350428435554
2006,mea,0.926919356350835
2007,mea,0.8165228802812942
2008,mea,0.716734365215394
2009,mea,0.875962031342145
2010,mea,0.7172937089996229
2011,mea,0.636284323323088
2012,mea,0.6962718374845229
2013,mea,0.713812345449886
1970,mna,0.645246524413947
1971,mna,0.672245237453761
1972,mna,0.6430227938684301
1973,mna,0.6122995256187079
1974,mna,0.484778876037036
1975,mna,0.468500212674223
1976,mna,0.4691252749757411
1977,mna,0.465838219561905
1978,mna,0.519514357348588
1979,mna,0.466833952403455
1980,mna,0.415773964318827
1981,mna,0.4186485048695321
1982,mna,0.43065849845595294
1983,mna,0.4431021013093211
1984,mna,0.490217382446061
1985,mna,0.4847415274437121
1986,mna,0.450904220440937
1987,mna,0.606361873416044
1988,mna,0.7208533381690521
1989,mna,0.788910155170143
1990,mna,0.820322634461679
1991,mna,0.9401293413081241
1992,mna,0.9374299131130841
1993,mna,1.3058053336898998
1994,mna,1.3761128994906002
1995,mna,1.2609267331621101
1996,mna,1.1583584788988701
1997,mna,1.12880650801699
1998,mna,1.26489857120345
1999,mna,1.3839353279751598
2000,mna,1.38836051414958
2001,mna,1.39669874542216
2002,mna,1.46987713088597
2003,mna,1.46619345007983
2004,mna,1.4487662301006898
2005,mna,1.36457490507245
2006,mna,1.23063912411982
2007,mna,1.0477627017862299
2008,mna,0.92734075543099
2009,mna,1.03397255910687
2010,mna,0.745631961501093
2011,mna,0.7190382905713298
2012,mna,0.8161723174043749
2013,mna,0.859072127093479
1970,mic,0.5999477704605739
1971,mic,0.661066759486127
1972,mic,0.655178047546288
1973,mic,0.593107299253062
1974,mic,0.5397371302035611
1975,mic,0.5711696175851121
