year,country,sl_fam_work_fe_zs
2007,hic,2.05233948272566
2008,hic,1.92986907145232
2009,hic,1.8227134069406599
2010,hic,1.7424455925148299
2011,hic,1.65859230258793
2012,hic,1.60240068706222
2013,hic,1.54152330080333
1992,noc,0.398299915830271
1993,noc,0.45778681636613006
1994,noc,0.5654473014839511
1995,noc,0.560871396382722
1996,noc,0.870095765272505
1997,noc,0.8454380215906991
1998,noc,0.92701506261424
1999,noc,0.933013380586124
2000,noc,0.8008976099284608
2001,noc,0.9096248948200941
2002,noc,0.90385520766065
2003,noc,0.988774468012117
2004,noc,0.86639204887183
2005,noc,0.752485295438107
2006,noc,0.657132327706851
2007,noc,0.596332424593653
2008,noc,0.542978655173643
2009,noc,0.6375651976850211
2010,noc,0.6847292368357719
2011,noc,0.6416798524383871
2012,noc,0.6530799485926071
2013,noc,0.610378276442356
1991,oec,5.91596866226071
1992,oec,5.411070244582731
1993,oec,5.11320422031727
1994,oec,4.785779042027911
1995,oec,4.60689272259134
1996,oec,4.34774531502018
1997,oec,4.15652092981066
1998,oec,4.00820811482489
1999,oec,3.7028581274284798
2000,oec,3.56953820690052
2001,oec,3.47787789168029
2002,oec,3.28942225396576
2003,oec,3.1484535807164002
2004,oec,2.9029405850647403
2005,oec,2.7562350126859902
2006,oec,2.53626472552375
2007,oec,2.4097622867259303
2008,oec,2.2725164352179705
2009,oec,2.11420051268998
2010,oec,1.9983153042270498
2011,oec,1.90800347397302
2012,oec,1.83713022140924
2013,oec,1.7736758914417698
1992,lcn,10.3197115409952
1993,lcn,10.5719380705388
1995,lcn,10.0197740325079
1996,lcn,9.31927182563229
2000,lcn,7.606884520924059
2001,lcn,9.78050332716535
2002,lcn,9.53700708510674
2003,lcn,9.26291981237507
2004,lcn,10.4560973637554
2005,lcn,9.87862574548331
2006,lcn,9.49338258330525
2007,lcn,8.6892134362933
2008,lcn,8.14225010590202
2009,lcn,8.022457749409309
2011,lcn,7.190535892376309
2012,lcn,6.54870802931763
2013,lcn,4.92885378533499
1992,lac,11.2308972341034
1993,lac,11.421422266324802
1995,lac,11.1537361391137
1996,lac,10.507067314659901
2000,lac,8.595561123835031
2001,lac,11.1470755050381
2002,lac,10.8479362591572
2003,lac,10.3883926469445
2004,lac,11.8666776837806
2005,lac,11.32167959075
2006,lac,10.8921127955462
2007,lac,9.98803510737729
2008,lac,9.38407870211118
2009,lac,9.25563371407452
2011,lac,8.227422308520191
2012,lac,7.33904053093008
2013,lac,5.58129094077068
2000,lmc,39.9146060558948
2005,lmc,39.763729107748105
2007,mna,34.0191964074024
2009,mna,25.8452847924242
2010,mna,22.391740199435603
1991,nac,0.5399281343269909
1992,nac,0.539338708837075
1993,nac,0.448499596881122
1994,nac,0.257313922480553
1995,nac,0.247554126996016
1996,nac,0.24721515449297302
1997,nac,0.247120345872807
1998,nac,0.157213130605557
1999,nac,0.12883702591254198
2000,nac,0.129130635432005
2001,nac,0.119682506565352
2002,nac,0.120299998509991
2003,nac,0.120691229069426
2004,nac,0.12087010964491197
2005,nac,0.11040191353365401
2006,nac,0.110425092568213
2007,nac,0.11058855648318301
2008,nac,0.11071170821693199
2009,nac,0.110897161170009
2010,nac,0.100000001490116
2011,nac,0.100000001490116
2012,nac,0.11118925666547999
2013,nac,0.100000001490116
1991,oed,8.74750821859586
1992,oed,7.77251357156155
1993,oed,7.1619690215405
1994,oed,7.159591038900571
1995,oed,6.98349331264727
1996,oed,6.7409924364170895
1997,oed,6.44899865034784
1998,oed,6.216781270023319
1999,oed,5.91101593483415
2000,oed,5.3392912604469105
2001,oed,5.2737674285496
2002,oed,5.067126902362539
2003,oed,4.807320157894151
2004,oed,4.39373867805374
2005,oed,4.0599142055151
2006,oed,3.7989709655651005
2007,oed,3.6552747556218903
2008,oed,3.53182274566938
2009,oed,3.41485172013188
2010,oed,3.43902003884791
2011,oed,3.4091724632702403
2012,oed,3.36257881389283
2013,oed,3.1727061759472
1994,sas,37.4588881238787
2000,sas,43.5456962410505
2005,sas,45.0486902820164
2010,sas,37.997299034412606
2007,alb,45.7999992370605
2008,alb,48.5999984741211
2009,alb,46.4000015258789
2010,alb,43.2999992370605
2011,alb,43.2000007629395
2012,alb,51.9000015258789
2013,alb,45.2999992370605
2001,dza,6.099999904632571
2003,dza,7.199999809265139
2004,dza,13.6000003814697
2005,dza,7.300000190734861
2008,dza,8.0
2009,dza,5.300000190734861
2010,dza,8.5
2011,dza,2.2000000476837203
2013,dza,2.9000000953674303
2014,dza,1.60000002384186
1990,asm,0.30000001192092896
1991,atg,0.8999999761581421
2001,atg,0.5
1990,arg,2.5
1991,arg,1.89999997615814
1992,arg,2.09999990463257
1993,arg,2.2000000476837203
1994,arg,2.5999999046325697
1995,arg,2.09999990463257
1996,arg,2.79999995231628
1997,arg,2.4000000953674303
1998,arg,2.2000000476837203
1999,arg,2.0
2000,arg,1.79999995231628
2001,arg,1.79999995231628
2002,arg,1.60000002384186
2003,arg,2.4000000953674303
2004,arg,2.2000000476837203
2005,arg,1.89999997615814
2006,arg,1.60000002384186
2007,arg,1.39999997615814
2008,arg,1.20000004768372
2009,arg,1.20000004768372
2010,arg,1.20000004768372
2011,arg,1.20000004768372
2012,arg,0.800000011920928
2013,arg,1.0
2013,arm,18.5
1991,abw,0.6000000238418579
1994,abw,0.6000000238418579
2000,abw,0.400000005960464
2007,abw,0.400000005960464
2010,abw,0.200000002980232
1980,aus,0.6000000238418579
1981,aus,0.6000000238418579
1982,aus,0.6000000238418579
1983,aus,0.6000000238418579
1984,aus,0.5
1985,aus,0.5
1986,aus,1.39999997615814
1987,aus,1.5
1988,aus,1.39999997615814
1989,aus,1.29999995231628
1990,aus,1.20000004768372
1991,aus,1.20000004768372
1992,aus,1.39999997615814
1993,aus,1.39999997615814
1994,aus,1.39999997615814
1995,aus,1.29999995231628
1996,aus,1.20000004768372
1997,aus,1.20000004768372
1998,aus,1.0
1999,aus,1.1000000238418601
2000,aus,1.1000000238418601
2001,aus,0.699999988079071
2002,aus,0.6000000238418579
2003,aus,0.5
2004,aus,0.5
2005,aus,0.400000005960464
2006,aus,0.400000005960464
2007,aus,0.400000005960464
2008,aus,0.30000001192092896
2009,aus,0.400000005960464
2010,aus,0.30000001192092896
2011,aus,0.30000001192092896
2012,aus,0.30000001192092896
2013,aus,0.30000001192092896
1995,aut,5.300000190734861
1996,aut,5.5
1997,aut,4.90000009536743
1998,aut,4.40000009536743
1999,aut,4.30000019073486
2000,aut,4.099999904632569
2001,aut,3.9000000953674303
2002,aut,3.79999995231628
2003,aut,3.20000004768372
2004,aut,1.60000002384186
2005,aut,1.89999997615814
2006,aut,2.0
2007,aut,2.79999995231628
2008,aut,2.70000004768372
2009,aut,2.5999999046325697
2010,aut,2.4000000953674303
2011,aut,2.2000000476837203
2012,aut,2.09999990463257
2013,aut,2.0
2014,aut,2.09999990463257
2003,aze,20.7000007629395
2004,aze,18.6000003814697
2005,aze,16.7999992370605
2009,aze,30.2000007629395
2010,aze,31.0
2011,aze,32.0999984741211
2012,aze,32.9000015258789
2013,aze,33.7000007629395
1991,bhs,0.699999988079071
1992,bhs,0.6000000238418579
1993,bhs,0.6000000238418579
1994,bhs,0.400000005960464
1995,bhs,1.0
1996,bhs,1.1000000238418601
1997,bhs,0.200000002980232
1998,bhs,0.400000005960464
1999,bhs,0.400000005960464
2001,bhs,0.200000002980232
2002,bhs,0.699999988079071
2003,bhs,0.100000001490116
2004,bhs,0.5
2008,bhs,0.30000001192092896
2011,bhs,0.400000005960464
2002,bhr,0.800000011920928
2003,bhr,0.800000011920928
2004,bhr,0.100000001490116
2005,bhr,0.699999988079071
2006,bhr,0.699999988079071
2007,bhr,0.699999988079071
2008,bhr,0.699999988079071
2009,bhr,0.800000011920928
2010,bhr,0.800000011920928
1996,bgd,77.3000030517578
2000,bgd,73.1999969482422
2003,bgd,48.0
2005,bgd,60.0999984741211
2010,bgd,56.2999992370605
2011,bgd,11.3999996185303
1990,brb,0.6000000238418579
1991,brb,0.400000005960464
1992,brb,0.200000002980232
1993,brb,0.200000002980232
1994,brb,0.0
1995,brb,0.0
1996,brb,0.400000005960464
1997,brb,0.0
1998,brb,0.0
1999,brb,0.0
2000,brb,0.200000002980232
2001,brb,0.200000002980232
2002,brb,0.0
2003,brb,0.0
2004,brb,0.200000002980232
2009,blr,0.100000001490116
1980,bel,8.0
1981,bel,8.10000038146973
1982,bel,8.199999809265138
1983,bel,8.699999809265138
1984,bel,10.1999998092651
1985,bel,9.60000038146973
1986,bel,8.39999961853027
1987,bel,7.199999809265139
1988,bel,6.099999904632571
1989,bel,6.800000190734861
1990,bel,6.199999809265139
1991,bel,5.09999990463257
1992,bel,5.900000095367429
1993,bel,5.5
1994,bel,5.09999990463257
1995,bel,5.400000095367429
1996,bel,5.400000095367429
1997,bel,5.0
1998,bel,4.099999904632569
1999,bel,5.300000190734861
2000,bel,4.19999980926514
2001,bel,4.0
2002,bel,3.79999995231628
2003,bel,3.20000004768372
2004,bel,3.29999995231628
2005,bel,3.4000000953674303
2006,bel,3.0
2007,bel,2.5
2008,bel,2.2000000476837203
2009,bel,2.2000000476837203
2010,bel,1.79999995231628
2011,bel,1.89999997615814
2012,bel,1.39999997615814
2013,bel,1.5
2014,bel,1.5
1993,blz,2.5999999046325697
1994,blz,4.800000190734861
1995,blz,4.30000019073486
1996,blz,4.099999904632569
1997,blz,4.19999980926514
1998,blz,4.699999809265139
1999,blz,3.5
2005,blz,4.30000019073486
2003,ben,18.2000007629395
2010,ben,19.5
2009,bmu,0.100000001490116
2010,bmu,0.200000002980232
2012,bmu,0.0
2006,btn,64.6999969482422
2009,btn,62.2000007629395
2010,btn,48.5999984741211
2011,btn,34.4000015258789
2012,btn,3.20000004768372
1989,bol,8.300000190734862
1990,bol,6.699999809265139
1991,bol,8.80000019073486
1992,bol,8.0
1993,bol,11.8000001907349
1994,bol,12.6000003814697
1995,bol,15.1000003814697
1996,bol,14.8999996185303
1997,bol,14.1999998092651
1999,bol,37.5
2000,bol,36.7000007629395
2001,bol,40.2000007629395
2002,bol,38.7999992370605
2003,bol,33.9000015258789
2004,bol,33.9000015258789
2005,bol,36.7999992370605
2006,bol,38.7000007629395
2007,bol,34.4000015258789
2008,bol,35.0
2009,bol,32.7000007629395
2011,bol,30.600000381469698
2006,bih,11.0
2007,bih,8.89999961853027
2008,bih,10.3999996185303
2009,bih,12.8999996185303
2010,bih,11.3000001907349
2011,bih,10.1999998092651
2012,bih,9.0
2013,bih,8.80000019073486
1984,bwa,0.400000005960464
1994,bwa,6.800000190734861
2006,bwa,4.40000009536743
2010,bwa,6.199999809265139
1990,bra,9.39999961853027
1992,bra,11.8999996185303
1993,bra,11.8000001907349
1995,bra,11.3999996185303
1996,bra,10.3000001907349
2000,bra,5.5
2001,bra,9.80000019073486
2002,bra,9.80000019073486
2003,bra,9.30000019073486
2004,bra,9.10000038146973
2005,bra,9.0
2006,bra,8.10000038146973
2007,bra,7.699999809265139
2008,bra,6.800000190734861
2009,bra,6.300000190734861
2011,bra,4.800000190734861
2012,bra,4.19999980926514
2013,bra,3.5
1991,brn,0.6000000238418579
2000,bgr,2.4000000953674303
2001,bgr,2.0
2002,bgr,2.2999999523162797
2003,bgr,2.70000004768372
2004,bgr,3.0
2005,bgr,2.2999999523162797
2006,bgr,1.79999995231628
2007,bgr,1.60000002384186
2008,bgr,1.5
2009,bgr,1.5
2010,bgr,1.5
2011,bgr,1.29999995231628
2012,bgr,1.1000000238418601
2013,bgr,0.8999999761581421
2014,bgr,1.0
1985,bfa,89.099998474121
1994,bfa,87.3000030517578
2003,bfa,80.3000030517578
2006,bfa,69.1999969482422
1998,bdi,9.39999961853027
2008,bdi,8.300000190734862
2000,cpv,14.8000001907349
2000,khm,59.0
2001,khm,53.2999992370605
2008,khm,60.7999992370605
2009,khm,24.399999618530302
2010,khm,19.2999992370605
2011,khm,13.8999996185303
2012,khm,9.30000019073486
1996,cmr,21.600000381469698
2001,cmr,27.2000007629395
2010,cmr,34.2000007629395
1980,can,2.0
1981,can,2.09999990463257
1982,can,2.0
1983,can,1.79999995231628
1984,can,1.70000004768372
1985,can,1.79999995231628
1986,can,1.5
1987,can,1.39999997615814
1988,can,1.1000000238418601
1989,can,1.0
1990,can,0.8999999761581421
1991,can,0.8999999761581421
1992,can,0.8999999761581421
1993,can,0.8999999761581421
1994,can,0.800000011920928
1995,can,0.699999988079071
1996,can,0.699999988079071
1997,can,0.699999988079071
1998,can,0.699999988079071
1999,can,0.400000005960464
2000,can,0.400000005960464
2001,can,0.30000001192092896
2002,can,0.30000001192092896
2003,can,0.30000001192092896
2004,can,0.30000001192092896
2005,can,0.200000002980232
2006,can,0.200000002980232
2007,can,0.200000002980232
2008,can,0.200000002980232
2009,can,0.200000002980232
2010,can,0.100000001490116
2011,can,0.100000001490116
2012,can,0.200000002980232
2013,can,0.100000001490116
2014,can,0.100000001490116
2011,cym,0.200000002980232
2012,cym,0.100000001490116
1993,tcd,44.4000015258789
1996,chl,3.9000000953674303
1997,chl,4.0
1998,chl,4.099999904632569
1999,chl,3.79999995231628
2000,chl,3.5999999046325697
2001,chl,3.5999999046325697
2002,chl,3.5
2003,chl,3.5999999046325697
2004,chl,3.4000000953674303
2005,chl,3.5
2006,chl,3.20000004768372
2007,chl,3.0
2008,chl,2.70000004768372
2009,chl,2.70000004768372
2010,chl,2.2999999523162797
2011,chl,2.2000000476837203
1992,col,2.4000000953674303
1993,col,2.09999990463257
1994,col,2.2000000476837203
1995,col,1.70000004768372
1996,col,1.70000004768372
1997,col,1.79999995231628
1998,col,1.60000002384186
1999,col,2.5
2000,col,5.300000190734861
2001,col,8.300000190734862
2002,col,8.89999961853027
2003,col,8.199999809265138
2004,col,8.10000038146973
2005,col,8.5
2006,col,8.39999961853027
2007,col,5.699999809265139
2008,col,5.900000095367429
2009,col,7.0
2010,col,7.099999904632571
2011,col,7.0
2012,col,8.0
2013,col,7.400000095367429
2005,cog,4.699999809265139
1987,cri,3.79999995231628
1988,cri,4.90000009536743
1989,cri,3.70000004768372
1990,cri,6.300000190734861
1991,cri,4.90000009536743
1992,cri,3.79999995231628
1993,cri,4.19999980926514
1994,cri,3.70000004768372
1995,cri,5.0
1996,cri,3.9000000953674303
1997,cri,4.099999904632569
1998,cri,4.0
1999,cri,4.19999980926514
2000,cri,3.29999995231628
2001,cri,3.5999999046325697
2003,cri,3.5999999046325697
2004,cri,3.5
2005,cri,3.5
2006,cri,3.20000004768372
2007,cri,2.79999995231628
2008,cri,2.5999999046325697
2009,cri,2.2999999523162797
2010,cri,1.29999995231628
2011,cri,1.70000004768372
2012,cri,1.79999995231628
2013,cri,1.29999995231628
2002,civ,44.2000007629395
2012,civ,30.0
1996,hrv,12.3999996185303
1997,hrv,11.5
1998,hrv,10.0
1999,hrv,9.0
2000,hrv,8.199999809265138
2001,hrv,7.800000190734861
2002,hrv,7.599999904632571
2003,hrv,6.599999904632571
2004,hrv,5.199999809265139
2005,hrv,4.0
2006,hrv,3.5999999046325697
2007,hrv,3.70000004768372
2008,hrv,3.5999999046325697
2009,hrv,3.9000000953674303
2010,hrv,4.30000019073486
2011,hrv,4.800000190734861
2012,hrv,3.79999995231628
2013,hrv,2.4000000953674303
2014,hrv,2.2999999523162797
1999,cyp,4.699999809265139
2000,cyp,6.599999904632571
2001,cyp,6.199999809265139
2002,cyp,6.099999904632571
2003,cyp,6.5
2004,cyp,6.199999809265139
2005,cyp,4.800000190734861
2006,cyp,3.5999999046325697
2007,cyp,2.70000004768372
2008,cyp,3.0
2009,cyp,3.4000000953674303
2010,cyp,2.79999995231628
2011,cyp,2.2999999523162797
2012,cyp,2.2999999523162797
2013,cyp,2.09999990463257
2014,cyp,2.2000000476837203
1993,cze,0.400000005960464
1994,cze,0.6000000238418579
1995,cze,0.800000011920928
1996,cze,0.800000011920928
1997,cze,0.6000000238418579
1998,cze,0.800000011920928
1999,cze,1.0
2000,cze,1.0
2001,cze,1.20000004768372
2002,cze,1.20000004768372
2003,cze,1.29999995231628
2004,cze,1.1000000238418601
2005,cze,1.20000004768372
2006,cze,1.29999995231628
2007,cze,1.1000000238418601
2008,cze,1.0
2009,cze,1.0
2010,cze,1.0
2011,cze,1.0
2012,cze,1.0
2013,cze,1.60000002384186
2014,cze,1.1000000238418601
1983,dnk,6.599999904632571
1984,dnk,5.599999904632571
1985,dnk,5.300000190734861
1986,dnk,4.699999809265139
1987,dnk,4.800000190734861
1988,dnk,4.5
1989,dnk,4.0
1990,dnk,4.0
1991,dnk,3.79999995231628
1992,dnk,3.70000004768372
1993,dnk,3.5999999046325697
1994,dnk,2.9000000953674303
1995,dnk,2.2999999523162797
1996,dnk,1.79999995231628
1997,dnk,2.2000000476837203
1998,dnk,2.4000000953674303
1999,dnk,1.89999997615814
2000,dnk,1.79999995231628
2001,dnk,1.5
2002,dnk,1.5
2003,dnk,1.29999995231628
2004,dnk,1.5
2005,dnk,1.39999997615814
2006,dnk,1.20000004768372
2007,dnk,0.800000011920928
2008,dnk,0.5
2009,dnk,0.5
2010,dnk,0.5
2011,dnk,0.400000005960464
2012,dnk,0.400000005960464
2013,dnk,0.30000001192092896
2014,dnk,0.30000001192092896
1991,dma,2.9000000953674303
1997,dma,3.29999995231628
1999,dma,1.89999997615814
2001,dma,1.89999997615814
1991,dom,3.70000004768372
1992,dom,3.9000000953674303
1993,dom,4.40000009536743
1994,dom,4.5
1995,dom,4.0
1996,dom,2.70000004768372
1997,dom,2.9000000953674303
1998,dom,3.0
1999,dom,2.79999995231628
2000,dom,2.5
2001,dom,2.5
2002,dom,1.89999997615814
2003,dom,2.0
2004,dom,2.2000000476837203
2005,dom,5.0
2006,dom,3.70000004768372
2007,dom,3.4000000953674303
2008,dom,5.900000095367429
2009,dom,3.0
2010,dom,2.09999990463257
2011,dom,3.0999999046325697
2012,dom,2.5999999046325697
2013,dom,2.2000000476837203
1988,ecu,7.0
1989,ecu,8.199999809265138
1990,ecu,11.3000001907349
1991,ecu,10.3999996185303
1992,ecu,11.6000003814697
1993,ecu,10.6000003814697
1994,ecu,11.0
1995,ecu,12.5
1996,ecu,10.8999996185303
1997,ecu,8.80000019073486
1998,ecu,10.6999998092651
1999,ecu,9.89999961853027
2000,ecu,18.6000003814697
2001,ecu,24.100000381469698
2003,ecu,17.0
2004,ecu,22.100000381469698
2005,ecu,18.5
2006,ecu,22.5
2007,ecu,20.5
2008,ecu,18.7000007629395
2009,ecu,19.8999996185303
2010,ecu,17.5
2011,ecu,16.2999992370605
2012,ecu,10.5
2013,ecu,15.5
1993,egy,32.7999992370605
1994,egy,33.5
1995,egy,29.7999992370605
1997,egy,30.0
1998,egy,23.2999992370605
1999,egy,22.0
2000,egy,26.0
2001,egy,17.0
2002,egy,19.5
2003,egy,25.7999992370605
2004,egy,32.2000007629395
2005,egy,31.5
2006,egy,32.5999984741211
2007,egy,33.9000015258789
2009,egy,33.2000007629395
2010,egy,29.2999992370605
2011,egy,30.100000381469698
2012,egy,27.5
2013,egy,34.9000015258789
1993,slv,8.60000038146973
1994,slv,8.10000038146973
1995,slv,8.300000190734862
1996,slv,9.39999961853027
1997,slv,7.0
1998,slv,10.6000003814697
1999,slv,8.60000038146973
2000,slv,7.400000095367429
2001,slv,10.6000003814697
2002,slv,8.60000038146973
2003,slv,9.0
2004,slv,7.699999809265139
2005,slv,10.3000001907349
2006,slv,9.89999961853027
2007,slv,8.199999809265138
2008,slv,7.5
2009,slv,10.1000003814697
2010,slv,7.599999904632571
2011,slv,8.10000038146973
2012,slv,8.0
2013,slv,8.5
1983,gnq,76.5
1989,est,1.89999997615814
1990,est,2.2999999523162797
1991,est,2.4000000953674303
1992,est,2.79999995231628
1993,est,3.4000000953674303
1994,est,3.20000004768372
1995,est,1.89999997615814
1996,est,2.0
1997,est,1.89999997615814
1998,est,1.1000000238418601
1999,est,1.0
2000,est,0.400000005960464
2001,est,0.30000001192092896
2002,est,0.200000002980232
2003,est,0.100000001490116
2004,est,0.200000002980232
2005,est,0.200000002980232
2006,est,0.200000002980232
2007,est,0.30000001192092896
2008,est,0.200000002980232
2009,est,0.200000002980232
2010,est,0.100000001490116
2011,est,0.200000002980232
2012,est,0.30000001192092896
2013,est,0.30000001192092896
2014,est,0.200000002980232
1981,eth,84.1999969482422
1987,eth,72.599998474121
1994,eth,69.599998474121
1999,eth,63.5999984741211
2005,eth,68.5
2006,eth,12.6999998092651
2009,eth,9.89999961853027
2010,eth,11.3999996185303
2011,eth,11.6000003814697
2012,eth,11.3999996185303
2013,eth,64.40000152587889
2002,fji,26.899999618530302
2004,fji,19.2000007629395
2005,fji,19.8999996185303
2007,fji,27.100000381469698
2008,fji,26.2000007629395
1980,fin,5.0
1981,fin,5.09999990463257
1982,fin,5.09999990463257
1983,fin,2.0
1984,fin,1.60000002384186
1985,fin,1.5
1986,fin,1.20000004768372
1987,fin,0.8999999761581421
1988,fin,0.800000011920928
1989,fin,1.20000004768372
1990,fin,1.1000000238418601
1991,fin,1.0
1992,fin,0.8999999761581421
1993,fin,1.0
1994,fin,0.800000011920928
1995,fin,1.29999995231628
1996,fin,1.39999997615814
1997,fin,0.800000011920928
1998,fin,0.5
1999,fin,0.800000011920928
2000,fin,0.6000000238418579
2001,fin,0.6000000238418579
2002,fin,0.5
2003,fin,0.400000005960464
2004,fin,0.30000001192092896
2005,fin,0.400000005960464
2006,fin,0.5
2007,fin,0.5
2008,fin,0.400000005960464
2009,fin,0.400000005960464
2010,fin,0.5
2011,fin,0.400000005960464
2012,fin,0.400000005960464
2013,fin,0.30000001192092896
2014,fin,0.400000005960464
1980,fra,0.0
1981,fra,0.0
1982,fra,0.0
1983,fra,9.0
1984,fra,9.10000038146973
1985,fra,8.5
1986,fra,7.900000095367429
1987,fra,7.099999904632571
1988,fra,6.599999904632571
1989,fra,5.800000190734861
1990,fra,5.5
1991,fra,5.0
1992,fra,4.90000009536743
1993,fra,4.40000009536743
1994,fra,4.19999980926514
1995,fra,3.79999995231628
1996,fra,3.4000000953674303
1997,fra,3.20000004768372
1998,fra,2.9000000953674303
1999,fra,2.79999995231628
2000,fra,2.2999999523162797
2001,fra,2.0
2002,fra,2.0
2003,fra,2.0
2004,fra,1.79999995231628
2005,fra,1.5
2006,fra,1.5
2007,fra,1.0
2008,fra,1.0
2009,fra,1.0
2010,fra,0.8999999761581421
2011,fra,0.800000011920928
2012,fra,0.699999988079071
2013,fra,0.699999988079071
2014,fra,0.699999988079071
1996,pyf,3.5
2002,pyf,3.0
2007,pyf,0.400000005960464
1993,gab,5.300000190734861
2005,gab,6.699999809265139
2010,gab,1.89999997615814
2012,gmb,0.200000002980232
1998,geo,40.2000007629395
1999,geo,40.2000007629395
2000,geo,36.7000007629395
2001,geo,40.2000007629395
2002,geo,37.0999984741211
2003,geo,38.7999992370605
2004,geo,37.5999984741211
2005,geo,39.0
2008,geo,37.9000015258789
2009,geo,36.0
2010,geo,34.2000007629395
2013,geo,35.4000015258789
1983,deu,7.900000095367429
1984,deu,7.5
1985,deu,6.199999809265139
1986,deu,6.099999904632571
1987,deu,5.5
1988,deu,5.300000190734861
1989,deu,4.59999990463257
1990,deu,4.30000019073486
1991,deu,2.9000000953674303
1992,deu,2.9000000953674303
1993,deu,2.79999995231628
1994,deu,2.5999999046325697
1995,deu,2.5999999046325697
1996,deu,1.89999997615814
1997,deu,1.79999995231628
1998,deu,1.79999995231628
1999,deu,1.5
2000,deu,1.39999997615814
2001,deu,2.09999990463257
2002,deu,1.89999997615814
2003,deu,1.70000004768372
2004,deu,1.89999997615814
2005,deu,1.89999997615814
2006,deu,1.70000004768372
2007,deu,1.79999995231628
2008,deu,1.5
2009,deu,1.0
2010,deu,0.8999999761581421
2011,deu,0.8999999761581421
2012,deu,0.800000011920928
2013,deu,0.699999988079071
2014,deu,0.699999988079071
2006,gha,28.5
2010,gha,14.1999998092651
