year,country,ny_gdp_fcst_cn
2000,atg,1889412200.0
2001,atg,1841825900.0
2002,atg,1903049200.0
2003,atg,1987981700.0
2004,atg,2084694400.0
2005,atg,2339147100.0
2006,atg,2646732900.0
2007,atg,2939382500.0
2008,atg,3116986500.0
2009,atg,2834404000.0
2010,atg,2628090000.0
2011,atg,2613135100.0
2012,atg,2775112600.0
2013,atg,2817876000.0
2014,atg,2848875984.0
1965,arg,0.4818600118
1966,arg,0.6012499929
1967,arg,0.8004699945
1968,arg,0.9252899885
1969,arg,1.0939600468000001
1970,arg,1.2001999617
1971,arg,1.6646499634
1972,arg,2.7786400318
1973,arg,4.7289500237
1974,arg,6.5193099976
1975,arg,19.402299880999998
1976,arg,102.3389968872
1977,arg,283.9049987793
1978,arg,708.6110229492
1979,arg,1932.1400146484
1980,arg,3840.3999023438
1981,arg,7474.2998046875
1982,arg,21852.5
1983,arg,109490.0
1984,arg,790920.0
1985,arg,5305000.0
1986,arg,9984100.0
1987,arg,23332300.0
1988,arg,111062000.0
1989,arg,3244039936.0
1990,arg,68921999360.0
1991,arg,180898005000.0
1992,arg,226638004200.0
1993,arg,221208936400.0
1994,arg,237306250000.0
1995,arg,238612250000.0
1996,arg,251099500000.0
1997,arg,269557750000.0
1998,arg,275349500000.0
1999,arg,262474250000.0
2000,arg,263218750000.0
2001,arg,250888750000.0
2002,arg,294804500000.0
2003,arg,351599250000.0
2004,arg,471180232500.0
2005,arg,570176790000.0
2006,arg,713280486000.0
2007,arg,902510397000.0
2008,arg,1115130665000.0
2009,arg,1230611794000.0
2010,arg,1568940442000.0
2011,arg,1993942431000.0
2012,arg,2371824601000.0
2013,arg,2902799518000.0
2014,arg,3734847168500.0
1990,arm,46270000.0
1991,arm,75360000.0
1992,arm,284640000.0
1993,arm,4045139968.0
1994,arm,181194997760.0
1995,arm,502919004160.0
1996,arm,624744005632.0
1997,arm,740039983104.0
1998,arm,866902999040.0
1999,arm,903495483392.0
2000,arm,937101600000.0
2001,arm,1062218500000.0
2002,arm,1230597200000.0
2003,arm,1476938400000.0
2004,arm,1748061000000.0
2005,arm,2050010500000.0
2006,arm,2430780500000.0
2007,arm,2833735300000.0
2008,arm,3162945300000.0
2009,arm,2809097100000.0
2010,arm,3071077200000.0
2011,arm,3365621800000.0
2012,arm,3808226200000.0
2013,arm,4049210100000.0
2014,arm,4296929100000.0
1994,abw,2186000000.0
1995,abw,2155000000.0
1996,abw,2249000000.0
1997,abw,2513000000.0
1998,abw,2742540000.0
1999,abw,2825060000.0
2000,abw,3094730000.0
2001,abw,3179100000.0
2002,abw,3215920000.0
2003,abw,3337100000.0
2004,abw,3668580000.0
2005,abw,3828460000.0
2006,abw,3955150000.0
2007,abw,4195570000.0
2008,abw,4455730000.0
2009,abw,3962450000.0
2010,abw,3982870000.0
2011,abw,4145050000.0
1972,aus,39813799900.0
1973,aus,44641501200.0
1974,aus,54219100200.0
1975,aus,62939299800.0
1976,aus,74024001500.0
1977,aus,84695900200.0
1978,aus,93528997900.0
1979,aus,105122996200.0
1980,aus,119371300900.0
1981,aus,134729400300.0
1982,aus,155460091900.0
1983,aus,168781201400.0
1984,aus,190262394900.0
1985,aus,207164702700.0
1986,aus,228150493200.0
1987,aus,252909994000.0
1988,aus,289189396500.0
1989,aus,331314593800.0
1990,aus,374264000000.0
1991,aus,382452000000.0
1992,aus,388668000000.0
1993,aus,411641000000.0
1994,aus,432435000000.0
1995,aus,455395000000.0
1996,aus,485912000000.0
1997,aus,511517000000.0
1998,aus,541718000000.0
1999,aus,570890000000.0
2000,aus,608420000000.0
2001,aus,644192000000.0
2002,aus,689639000000.0
2003,aus,730417000000.0
2004,aus,786314000000.0
2005,aus,846748000000.0
2006,aus,918564000000.0
2007,aus,1002248000000.0
2008,aus,1088585000000.0
2009,aus,1174776000000.0
2010,aus,1205392000000.0
2011,aus,1313733000000.0
2012,aus,1394048000000.0
2013,aus,1423473000000.0
2014,aus,1481508000000.0
1965,aut,18095389824.0
1966,aut,19691656512.0
1967,aut,20956864384.0
1968,aut,22461747520.0
1969,aut,24530062592.0
1970,aut,26964893900.0
1971,aut,30113127000.0
1972,aut,34365510500.0
1973,aut,36388705800.0
1974,aut,41753882800.0
1975,aut,44623377300.0
1976,aut,49541924300.0
1977,aut,54661017200.0
1978,aut,57973717000.0
1979,aut,63670291500.0
1980,aut,68361995300.0
1981,aut,72728977400.0
1982,aut,78291052700.0
1983,aut,83283269600.0
1984,aut,86666896600.0
1985,aut,91727251100.0
1986,aut,96992508700.0
1987,aut,100722408400.0
1988,aut,105346246200.0
1989,aut,112765243300.0
1990,aut,121750454800.0
1991,aut,130526064600.0
1992,aut,137975873000.0
1993,aut,142664208500.0
1994,aut,149874534700.0
1995,aut,158369380000.0
1996,aut,162775990000.0
1997,aut,167656290000.0
1998,aut,174522530000.0
1999,aut,180719100000.0
2000,aut,190177330000.0
2001,aut,196609750000.0
2002,aut,201881930000.0
2003,aut,206344200000.0
2004,aut,215210650000.0
2005,aut,224777260000.0
2006,aut,237683270000.0
2007,aut,251926330000.0
2008,aut,260532870000.0
2009,aut,254762660000.0
2010,aut,262311390000.0
2011,aut,274852210000.0
2012,aut,281894450000.0
2013,aut,287543440000.0
2014,aut,293310700000.0
1990,aze,267700.0
1991,aze,504100.0
1992,aze,4406500.0
1993,aze,29880000.0
1994,aze,367357200.0
1995,aze,1968600000.0
1996,aze,2457640000.0
1997,aze,2924740000.0
1998,aze,3298860000.0
1999,aze,3625900000.0
2000,aze,4426900000.0
2001,aze,4897220000.0
2002,aze,5576180000.0
2003,aze,6596760000.0
2004,aze,7914600000.0
2005,aze,11576000000.0
2006,aze,17721830000.0
2007,aze,26490300000.0
2008,aze,37448600000.0
2009,aze,32791500000.0
2010,aze,39765400000.0
2011,aze,49026100000.0
2012,aze,50675000000.0
2013,aze,54017000000.0
2014,aze,54657300000.0
1979,bhs,1013900000.0
1980,bhs,1188700000.0
1981,bhs,1273900000.0
1982,bhs,1421300000.0
1983,bhs,1553799900.0
1984,bhs,1787100000.0
1985,bhs,2017600000.0
1986,bhs,2149700100.0
1987,bhs,2378599900.0
1989,bhs,2629065000.0
1990,bhs,2740738000.0
1991,bhs,2656356000.0
1992,bhs,2632968000.0
1993,bhs,2681568000.0
1994,bhs,2761080000.0
1995,bhs,2905543000.0
1996,bhs,3053878000.0
1997,bhs,4556169000.0
1998,bhs,4915994000.0
1999,bhs,5547923000.0
2000,bhs,5812420000.0
2001,bhs,5995216000.0
2002,bhs,6461849000.0
2003,bhs,6437342000.0
2004,bhs,6587322000.0
2005,bhs,7190408000.0
2006,bhs,7359797000.0
2007,bhs,7668343000.0
2008,bhs,7560960000.0
2009,bhs,7243949000.0
2010,bhs,7353021000.0
2011,bhs,7256593000.0
2012,bhs,7539629000.0
2013,bhs,7823467000.0
2014,bhs,7952254000.0
1980,bhr,1117799900.0
1981,bhr,1253700000.0
1982,bhr,1310400000.0
1983,bhr,1341700000.0
1984,bhr,1410000000.0
1960,bgd,20519491600.0
1961,bgd,23124385800.0
1962,bgd,24390785000.0
1963,bgd,25533401100.0
1964,bgd,25853063200.0
1965,bgd,28351856600.0
1966,bgd,30910501700.0
1967,bgd,34817163300.0
1968,bgd,35921691700.0
1969,bgd,40660830900.0
1970,bgd,43165066400.0
1971,bgd,42008847300.0
1972,bgd,37729475200.0
1973,bgd,62922812900.0
1974,bgd,99674260500.0
1975,bgd,172623537500.0
1976,bgd,150239133000.0
1977,bgd,149303279700.0
1978,bgd,200820319200.0
1979,bgd,236906610500.0
1980,bgd,273747000000.0
1981,bgd,322439000000.0
1982,bgd,362448000000.0
1983,bgd,408769000000.0
1984,bgd,462504000000.0
1985,bgd,566182000000.0
1986,bgd,639063000000.0
1987,bgd,736340000000.0
1988,bgd,809728000000.0
1989,bgd,901070000000.0
1990,bgd,1011892474790.55
1991,bgd,1073727176988.1
1992,bgd,1155009809004.69
1993,bgd,1207307814280.84
1994,bgd,1306448793819.83
1995,bgd,1464379657082.76
1996,bgd,1805779000000.0
1997,bgd,1957916000000.0
1998,bgd,2157690000000.0
1999,bgd,2347628000000.0
2000,bgd,2565922000000.0
2001,bgd,2768059000000.0
2002,bgd,2985532000000.0
2003,bgd,3298152000000.0
2004,bgd,3635641000000.0
2005,bgd,4046563000000.0
2006,bgd,4576120558200.0
2007,bgd,5233603799600.0
2008,bgd,5988500887400.0
2009,bgd,6749195790600.0
2010,bgd,7612981767400.0
2011,bgd,8691314081600.0
2012,bgd,9986356034900.0
2013,bgd,11412613165900.0
2014,bgd,12805005000000.0
1990,blr,4220000.0
1991,blr,8360000.0
1992,blr,88010000.0
1993,blr,924250000.0
1994,blr,16119200000.0
1995,blr,109626100000.0
1996,blr,170127900000.0
1997,blr,320076200000.0
1998,blr,610524200000.0
1999,blr,2624808900000.0
2000,blr,7806700000000.0
2001,blr,14968500000000.0
2002,blr,22482700000000.0
2003,blr,30944600000000.0
2004,blr,42835800000000.0
2005,blr,55948400000000.0
2006,blr,68660000000000.0
2007,blr,83389200000000.0
2008,blr,110947700000000.0
2009,blr,118137600000000.0
2010,blr,143607200000000.0
2011,blr,260961700000000.0
2012,blr,463032300000000.0
2013,blr,569530700000000.0
2014,blr,684302200000000.0
1965,bel,20339718400.0
1966,bel,21762800512.0
1967,bel,23253293056.0
1968,bel,24928027648.0
1969,bel,27670226560.0
1970,bel,31049215900.0
1971,bel,33968913400.0
1972,bel,38089670400.0
1973,bel,43097907400.0
1974,bel,49994760200.0
1975,bel,55103034800.0
1976,bel,62377180500.0
1977,bel,67475532400.0
1978,bel,72505994200.0
1979,bel,77653757400.0
1980,bel,83355658400.0
1981,bel,87658009100.0
1982,bel,94836633600.0
1983,bel,100413308200.0
1984,bel,109261216600.0
1985,bel,116231808600.0
1986,bel,122112994400.0
1987,bel,125965110800.0
1988,bel,134644181400.0
1989,bel,144943291400.0
1990,bel,154241434100.0
1991,bel,162113499800.0
1992,bel,170116213800.0
1993,bel,174791414900.0
1994,bel,183441340700.0
1995,bel,191030000000.0
1996,bel,194047000000.0
1997,bel,202524000000.0
1998,bel,210137000000.0
1999,bel,218143000000.0
2000,bel,230489000000.0
2001,bel,238599000000.0
2002,bel,246591000000.0
2003,bel,253813000000.0
2004,bel,267044000000.0
2005,bel,278495000000.0
2006,bel,291826000000.0
2007,bel,307960000000.0
2008,bel,317009000000.0
2009,bel,312596000000.0
2010,bel,326534000000.0
2011,bel,339644000000.0
2012,bel,346646000000.0
2013,bel,351299000000.0
2014,bel,358408000000.0
1978,blz,251900000.0
1979,blz,276900000.0
1980,blz,340400000.0
1981,blz,340200000.0
1982,blz,314500000.0
1983,blz,333300000.0
1984,blz,371500000.0
1985,blz,366080000.0
1986,blz,392800000.0
1987,blz,479200000.0
1988,blz,531300000.0
1989,blz,644000000.0
1990,blz,718200000.0
1991,blz,771540400.0
1992,blz,905275408.8296471
1993,blz,975955664.5986689
1994,blz,1005207472.7412901
1995,blz,1077319700.30109
1996,blz,1105409746.98618
1997,blz,1123526251.1545901
1998,blz,1175605381.98383
1999,blz,1277838779.8527
2000,blz,1455569528.80555
2001,blz,1506812015.85932
2002,blz,1601446843.96809
2003,blz,1708300000.0
2004,blz,1826700000.0
2005,blz,1927218700.0
2006,blz,2100470700.0
2007,blz,2222305500.0
2008,blz,2374818900.0
2009,blz,2343725800.0
2010,blz,2429102600.0
2011,blz,2592164400.0
2012,blz,2740218000.0
2013,blz,2803373600.0
1960,ben,55462047700.0
1961,ben,57800011800.0
1962,ben,57929838600.0
1963,ben,62216437800.0
1964,ben,66112991200.0
1965,ben,71045292000.0
1966,ben,74422198300.0
1967,ben,75330887700.0
1968,ben,80786079700.0
1969,ben,85981503500.0
1970,ben,92215746600.0
1971,ben,92264521700.0
1972,ben,103414964200.0
1973,ben,112419971100.0
1974,ben,133508014100.0
1975,ben,145062002700.0
1976,ben,166884999200.0
1977,ben,184271994900.0
1978,ben,209598971900.0
1979,ben,252337012700.0
1980,ben,296900984800.0
1981,ben,350837964800.0
1982,ben,416599998500.0
1983,ben,417399996400.0
1984,ben,459300012000.0
1985,ben,469800026100.0
1986,ben,462700019700.0
1987,ben,469561999400.0
1988,ben,482587410400.0
1989,ben,479244386300.0
1990,ben,533629545100.0
1991,ben,560387826700.0
1992,ben,594416368900.0
1993,ben,644069732800.0
1994,ben,887259268600.0
1995,ben,1082965970900.0
1996,ben,1207834857200.0
1997,ben,1323938197500.0
1998,ben,1448386288100.0
1999,ben,1448700000000.0
2000,ben,1622600000000.0
2001,ben,1779300000000.0
2002,ben,1890200000000.0
2003,ben,2022700000000.0
2004,ben,2129100000000.0
2005,ben,2275000000000.0
2006,ben,2401500000000.0
2007,ben,2514900000000.0
2008,ben,2816700000000.0
2009,ben,2961300000000.0
2010,ben,3038500000000.0
2011,ben,3285700000000.0
2012,ben,3677200000000.0
2013,ben,3979500000000.0
2014,ben,4190800000000.0
1996,bmu,2553355000.0
1997,bmu,2784833000.0
1998,bmu,2975185000.0
1999,bmu,3150745000.0
2000,bmu,3296468000.0
2001,bmu,3495865000.0
2002,bmu,3748987000.0
2003,bmu,3989531000.0
2004,bmu,4268631000.0
2005,bmu,4636831000.0
2006,bmu,5179855000.0
2007,bmu,5661106000.0
2008,bmu,5882678000.0
2009,bmu,5583020000.0
2010,bmu,5549289000.0
2011,bmu,5370835000.0
2012,bmu,5302708000.0
1980,btn,1048334900.0
1981,btn,1246551600.0
1982,btn,1385318800.0
1983,btn,1637618000.0
1984,btn,1877250300.0
1985,btn,2088530500.0
1986,btn,2496347900.0
1987,btn,3204544600.0
1988,btn,3868473200.0
1989,btn,4404966700.0
1990,btn,5115275200.0
1991,btn,5527042400.0
1992,btn,6324589800.0
1993,btn,6987454500.0
1994,btn,8144045100.0
1995,btn,9470023800.0
1996,btn,10851791100.0
1997,btn,12782171000.0
1998,btn,15007166900.0
1999,btn,17422682000.0
2000,btn,19311921000.0
2001,btn,21999231300.0
2002,btn,25290927000.0
2003,btn,28053546100.0
2004,btn,30634289100.0
2005,btn,34794229300.0
2006,btn,39335955700.0
2007,btn,48014085900.0
2008,btn,53130881900.0
2009,btn,59516114500.0
2010,btn,69620960000.0
2011,btn,81028000000.0
2012,btn,91640000000.0
2013,btn,99883000000.0
2014,btn,113030000000.0
1970,bol,11341.0
1971,bol,12337.0
1972,bol,15944.0
1973,bol,24174.0
1974,bol,40585.0
1975,bol,46022.0
1976,bol,52927.0
1977,bol,62508.0
1978,bol,72711.0
1979,bol,87603.0
1980,bol,99163.9314
1981,bol,129531.0569
1982,bol,327110.4417
1983,bol,1181409.9234
1984,bol,18319832.2413
1985,bol,2188030276.0833
1986,bol,7030410678.3894
1987,bol,8218094800.0
1988,bol,9906282500.0
1989,bol,11624212000.0
1990,bol,14163418300.0
1991,bol,17400487300.0
1992,bol,19785184000.0
1993,bol,21940850100.0
1994,bol,24615683400.0
1995,bol,28370147100.0
1996,bol,32510918100.0
1997,bol,36034246800.0
1998,bol,40296698400.0
1999,bol,42265209000.0
2000,bol,44863463000.0
2001,bol,46862234000.0
2002,bol,49287661000.0
2003,bol,53911382000.0
2004,bol,60332134000.0
2005,bol,63174264000.0
2006,bol,72318241000.0
2007,bol,80081492000.0
2008,bol,93570065000.0
2009,bol,98164188000.0
2010,bol,111452486000.0
2011,bol,129771705000.0
2012,bol,142179659000.0
2013,bol,158961824000.0
2014,bol,171006171000.0
1994,bih,2034400000.0
1995,bih,2674985700.0
1996,bih,3441994100.0
1997,bih,5227550800.0
1998,bih,5947452100.0
1999,bih,7063646800.0
2000,bih,9834088000.0
2001,bih,10353994000.0
2002,bih,11334846000.0
2003,bih,11879912000.0
2004,bih,13018380000.0
2005,bih,13981271000.0
2006,bih,15423687000.0
2007,bih,17385159000.0
2008,bih,20238964000.0
2009,bih,20069124000.0
2010,bih,20341120000.0
2011,bih,21071953000.0
2012,bih,20978353000.0
2013,bih,21651754000.0
2014,bih,22011187000.0
1960,bwa,21622300.0
1961,bwa,23546400.0
1962,bwa,25562000.0
1963,bwa,27486000.0
1964,bwa,29959800.0
1965,bwa,32800000.0
1966,bwa,36900000.0
1975,bwa,242150000.0
1976,bwa,297450000.0
1977,bwa,345200000.0
1978,bwa,437700000.0
1979,bwa,586400000.0
1980,bwa,713250000.0
1981,bwa,778800000.0
1982,bwa,919700000.0
1983,bwa,1137400000.0
1984,bwa,1451050000.0
1985,bwa,1966750000.0
1986,bwa,2432450000.0
1987,bwa,3075700000.0
1988,bwa,4569000000.0
1989,bwa,5876150000.0
1990,bwa,6576950000.0
1991,bwa,7241700000.0
1992,bwa,7786300000.0
1993,bwa,9098250000.0
1994,bwa,10529400000.0
1995,bwa,12387400000.0
1996,bwa,15066800000.0
1997,bwa,17036400000.0
1998,bwa,18718400000.0
1999,bwa,23307200000.0
2000,bwa,27060600000.0
2001,bwa,29580900000.0
2002,bwa,32205500000.0
2003,bwa,34047391600.0
2004,bwa,37427439500.0
2005,bwa,45660026800.0
2006,bwa,52544049200.0
2007,bwa,59237153700.0
2008,bwa,65354237300.0
2009,bwa,62948939900.0
2010,bwa,75582145200.0
2011,bwa,94191254400.0
2012,bwa,98077862400.0
2013,bwa,110247586400.0
2014,bwa,124720796200.0
1960,bra,0.0008841555
1961,bra,0.0013084408
1962,bra,0.002513899
1963,bra,0.0043306747
1964,bra,0.0088371988
1965,bra,0.0134100001
1966,bra,0.0185369998
1967,bra,0.0255149994
1968,bra,0.0351950005
1969,bra,0.0464969985
1970,bra,0.0593749993
1971,bra,0.0810000002
1972,bra,0.1075439975
1973,bra,0.151255995
1974,bra,0.2254990041
1975,bra,0.3226409853
1976,bra,0.5216850042
1977,bra,0.7980110049
1978,bra,1.1671999693000001
1979,bra,1.9800399541999998
1980,bra,4.067999839800001
1981,bra,8.0072698593
1982,bra,16.5235996246
1983,bra,38.3055000305
1984,bra,127.9929962158
1985,bra,457.5570068359
1986,bra,1185.1103515625
1987,bra,3775.6650390625
1988,bra,28449.30078125
1989,bra,421734.0
1990,bra,9799795.0
1991,bra,52538000.0
1992,bra,562910800.0
1993,bra,12239073200.0
1994,bra,309210000000.0
1995,bra,616071000000.0
1996,bra,750392000000.0
1997,bra,840118000000.0
1998,bra,885577000000.0
1999,bra,946483000000.0
2000,bra,1034612000000.0
2001,bra,1120984000000.0
2002,bra,1272610000000.0
2003,bra,1472835000000.0
2004,bra,1662935000000.0
2005,bra,1843968000000.0
2006,bra,2049641000000.0
2007,bra,2317297000000.0
2008,bra,2624205000000.0
2009,bra,2844897000000.0
2010,bra,3303827000000.0
2011,bra,3718844000000.0
2012,bra,3994433000000.0
2013,bra,4387088000000.0
2014,bra,4718903000000.0
1980,bgr,25451700.0
1981,bgr,27141300.0
1982,bgr,29034600.0
1983,bgr,29783300.0
1984,bgr,31620300.0
1985,bgr,32444500.0
1986,bgr,33838400.0
1987,bgr,37743200.0
1988,bgr,40226200.0
1989,bgr,40796600.0
1990,bgr,47308000.0
1991,bgr,123274000.0
1992,bgr,180298000.0
1993,bgr,262766000.0
1994,bgr,452663000.0
1995,bgr,779916000.0
1996,bgr,1616819000.0
1997,bgr,17169565000.0
1998,bgr,22990482000.0
1999,bgr,21999523000.0
2000,bgr,24501290000.0
2001,bgr,27184490000.0
2002,bgr,30250940000.0
2003,bgr,31823600000.0
2004,bgr,35158978000.0
2005,bgr,39952931000.0
2006,bgr,45131448000.0
2007,bgr,54360344000.0
2008,bgr,61532571000.0
2009,bgr,63217664000.0
2010,bgr,63985014000.0
2011,bgr,69965752000.0
2012,bgr,70374984000.0
2013,bgr,70575779000.0
2014,bgr,72608127000.0
1960,bfa,78320344300.0
1961,bfa,83049213700.0
1962,bfa,89165529300.0
1963,bfa,92682748700.0
1964,bfa,95926864900.0
1965,bfa,98732163100.0
1966,bfa,102337085400.0
1967,bfa,108310372400.0
1968,bfa,111306121200.0
1969,bfa,121378037800.0
1970,bfa,123294769200.0
1971,bfa,127030976500.0
1972,bfa,140181192700.0
1973,bfa,143471870000.0
1974,bfa,172680757200.0
1975,bfa,191790366700.0
1976,bfa,219886534700.0
1977,bfa,260220354600.0
1978,bfa,314149961700.0
1979,bfa,361011970000.0
1980,bfa,394147037200.0
1981,bfa,468163231700.0
1982,bfa,558359117800.0
1983,bfa,596609990700.0
1984,bfa,624469803000.0
1985,bfa,672018694100.0
1986,bfa,670779875300.0
1987,bfa,685950048300.0
1988,bfa,743131996200.0
1989,bfa,797723193300.0
1990,bfa,809855000600.0
1991,bfa,843800018900.0
1992,bfa,848293986300.0
1993,bfa,873026996200.0
1994,bfa,976012058600.0
1995,bfa,1100967952400.0
1996,bfa,1221885345800.0
1997,bfa,1310837391400.0
1998,bfa,1529111633900.0
1999,bfa,1740502990800.0
2000,bfa,1759059000000.0
2001,bfa,1920616000000.0
2002,bfa,2073584000000.0
2003,bfa,2265673000000.0
2004,bfa,2341043000000.0
2005,bfa,2605499000000.0
2006,bfa,2812286000000.0
2007,bfa,2973941000000.0
2008,bfa,3449924000000.0
2009,bfa,3598479000000.0
2010,bfa,4063386000000.0
2011,bfa,4603671000000.0
2012,bfa,5119700000000.0
2013,bfa,5397489782579.46
2014,bfa,5668603403020.43
1960,bdi,9450000400.0
1961,bdi,9799999500.0
1962,bdi,10325000200.0
1963,bdi,11287499800.0
1964,bdi,12424999900.0
1965,bdi,12614200000.0
1966,bdi,13594400000.0
1967,bdi,14641000000.0
1968,bdi,14857000000.0
1969,bdi,15481000000.0
1970,bdi,19645300000.0
1971,bdi,20686600000.0
1972,bdi,20090700000.0
1973,bdi,22690900000.0
1974,bdi,25194200000.0
1975,bdi,30948100000.0
1976,bdi,35502800000.0
1977,bdi,42899700000.0
1978,bdi,48814100000.0
1979,bdi,62537000000.0
1980,bdi,76555000000.0
1981,bdi,82696000000.0
1982,bdi,84384100000.0
1983,bdi,94039700000.0
1984,bdi,107419000000.0
1985,bdi,126194000000.0
1986,bdi,123123000000.0
1987,bdi,128249000000.0
1988,bdi,135073000000.0
1989,bdi,155155000000.0
1990,bdi,177148000000.0
1991,bdi,189609000000.0
1992,bdi,202300000000.0
1993,bdi,204300000000.0
1994,bdi,203514000000.0
1995,bdi,218093000000.0
1996,bdi,245440900000.0
1997,bdi,304695649700.0
1998,bdi,371098315000.0
1999,bdi,452978681400.0
2000,bdi,575738855300.0
2001,bdi,687384707500.0
2002,bdi,727085196100.0
2003,bdi,785003086800.0
2004,bdi,929077931700.0
2005,bdi,1109300000000.0
2006,bdi,1200400000000.0
2007,bdi,1349900000000.0
2008,bdi,1753100000000.0
2009,bdi,1953534000000.0
2010,bdi,2279963037100.0
2011,bdi,2716959768500.0
2012,bdi,3257697231800.0
2013,bdi,3848848733600.0
2014,bdi,4347195073300.0
1993,khm,6633638118600.0
1994,khm,6787883619300.0
1995,khm,8111386382200.0
1996,khm,8781642630000.0
1997,khm,9731471721100.0
1998,khm,11250693537600.0
1999,khm,12625077116900.0
2000,khm,13367186029800.0
2001,khm,14835163840700.0
2002,khm,15891381584000.0
2003,khm,17637378481200.0
2004,khm,20221514129000.0
2005,khm,24409978512900.0
2006,khm,28344453341600.0
2007,khm,32640737546900.0
2008,khm,39435368875700.0
2009,khm,40448461168200.0
2010,khm,44248965882600.0
2011,khm,49050312466900.0
2012,khm,53366715503300.0
2013,khm,57815263720800.0
2014,khm,63985374584000.0
1960,cmr,412067987500.0
1961,cmr,437137768400.0
1962,cmr,465089265700.0
1963,cmr,472293277700.0
1964,cmr,500821131300.0
1965,cmr,199500005400.0
1966,cmr,209099997200.0
1967,cmr,230299992100.0
1968,cmr,259000008700.0
1969,cmr,286099996700.0
