year,country,iq_cpa_hres_xq
2013,sas,4.0625
2014,sas,4.071428571428569
2005,ssf,3.1891891891891895
2006,ssf,3.2162162162162202
2007,ssf,3.2567567567567597
2008,ssf,3.2567567567567597
2009,ssf,3.27631578947368
2010,ssf,3.31578947368421
2011,ssf,3.43421052631579
2012,ssf,3.4615384615384603
2013,ssf,3.4871794871794903
2014,ssf,3.52631578947368
2005,ssa,3.1891891891891895
2006,ssa,3.2162162162162202
2007,ssa,3.2567567567567597
2008,ssa,3.2567567567567597
2009,ssa,3.27631578947368
2010,ssa,3.31578947368421
2011,ssa,3.43421052631579
2012,ssa,3.4615384615384603
2013,ssa,3.4871794871794903
2014,ssa,3.52631578947368
2005,umc,3.5833333333333304
2006,umc,3.5833333333333304
2007,umc,3.7
2008,umc,3.8
2009,umc,3.75
2010,umc,3.75
2011,umc,3.85
2012,umc,3.7727272727272703
2013,umc,3.81818181818182
2014,umc,3.94444444444444
2005,wld,3.3881578947368403
2006,wld,3.38461538461538
2007,wld,3.41333333333333
2008,wld,3.44
2009,wld,3.41558441558442
2010,wld,3.4610389610389602
2011,wld,3.54487179487179
2012,wld,3.575
2013,wld,3.5987654320987703
2014,wld,3.6052631578947403
2006,afg,3.0
2007,afg,3.0
2008,afg,3.0
2009,afg,3.0
2010,afg,3.0
2011,afg,3.5
2012,afg,3.5
2013,afg,3.5
2014,afg,3.5
2005,alb,3.0
2006,alb,3.5
2005,ago,2.5
2006,ago,2.5
2007,ago,2.5
2008,ago,2.5
2009,ago,2.5
2010,ago,2.5
2011,ago,3.0
2012,ago,3.0
2013,ago,3.0
2005,arm,4.0
2006,arm,4.0
2007,arm,4.0
2008,arm,4.0
2009,arm,4.0
2010,arm,4.0
2011,arm,4.0
2012,arm,4.0
2013,arm,4.0
2005,aze,3.0
2006,aze,3.0
2007,aze,3.5
2008,aze,4.0
2009,aze,4.0
2010,aze,4.0
2005,bgd,4.0
2006,bgd,4.0
2007,bgd,4.0
2008,bgd,4.0
2009,bgd,4.0
2010,bgd,4.0
2011,bgd,4.0
2012,bgd,4.0
2013,bgd,4.0
2014,bgd,4.0
2005,ben,3.5
2006,ben,3.5
2007,ben,3.5
2008,ben,3.5
2009,ben,3.5
2010,ben,3.5
2011,ben,3.5
2012,ben,3.5
2013,ben,3.5
2014,ben,3.5
2005,btn,4.5
2006,btn,4.5
2007,btn,4.5
2008,btn,4.0
2009,btn,4.0
2010,btn,4.5
2011,btn,4.5
2012,btn,4.5
2013,btn,4.5
2014,btn,4.5
2005,bol,4.0
2006,bol,4.5
2007,bol,4.0
2008,bol,4.0
2009,bol,4.0
2010,bol,4.0
2011,bol,3.5
2012,bol,3.5
2013,bol,3.5
2014,bol,3.5
2005,bih,3.5
2006,bih,3.5
2007,bih,3.5
2008,bih,3.5
2009,bih,3.5
2010,bih,3.5
2011,bih,3.5
2012,bih,3.5
2013,bih,3.5
2005,bfa,3.5
2006,bfa,3.5
2007,bfa,3.5
2008,bfa,3.5
2009,bfa,3.5
2010,bfa,3.5
2011,bfa,3.5
2012,bfa,3.5
2013,bfa,3.5
2014,bfa,3.5
2005,bdi,3.0
2006,bdi,3.0
2007,bdi,3.0
2008,bdi,3.0
2009,bdi,3.0
2010,bdi,3.5
2011,bdi,3.5
2012,bdi,4.0
2013,bdi,4.0
2014,bdi,4.0
2005,cpv,4.0
2006,cpv,4.5
2007,cpv,4.5
2008,cpv,4.5
2009,cpv,4.5
2010,cpv,4.5
2011,cpv,4.5
2012,cpv,4.5
2013,cpv,4.5
2014,cpv,4.5
2005,khm,3.5
2006,khm,3.5
2007,khm,3.5
2008,khm,3.5
2009,khm,3.5
2010,khm,3.5
2011,khm,4.0
2012,khm,4.0
2013,khm,4.0
2014,khm,4.0
2005,cmr,3.5
2006,cmr,3.5
2007,cmr,3.5
2008,cmr,3.5
2009,cmr,3.5
2010,cmr,3.5
2011,cmr,3.0
2012,cmr,3.0
2013,cmr,3.0
2014,cmr,3.0
2005,caf,2.0
2006,caf,2.0
2007,caf,2.0
2008,caf,2.0
2009,caf,2.5
2010,caf,2.5
2011,caf,2.5
2012,caf,2.5
2013,caf,2.5
2014,caf,2.5
2005,tcd,3.0
2006,tcd,2.5
2007,tcd,2.5
2008,tcd,2.5
2009,tcd,2.5
2010,tcd,2.5
2011,tcd,2.5
2012,tcd,2.5
2013,tcd,2.5
2014,tcd,2.5
2005,com,3.0
2006,com,3.0
2007,com,3.0
2008,com,2.5
2009,com,3.0
2010,com,3.0
2011,com,3.0
2012,com,3.5
2013,com,3.5
2014,com,3.5
2005,zar,3.0
2006,zar,3.0
2007,zar,3.0
2008,zar,3.0
2009,zar,3.0
2010,zar,3.5
2011,zar,3.5
2012,zar,3.5
2013,zar,3.5
2014,zar,3.5
2005,cog,3.0
2006,cog,3.0
2007,cog,3.0
2008,cog,3.0
2009,cog,3.0
2010,cog,3.5
2011,cog,3.5
2012,cog,3.5
2013,cog,3.5
2014,cog,3.5
2005,civ,2.0
2006,civ,2.0
2007,civ,2.5
2008,civ,2.5
2009,civ,2.5
2010,civ,2.5
2011,civ,3.0
2012,civ,3.5
2013,civ,3.5
2014,civ,3.5
2005,dji,3.5
2006,dji,3.5
2007,dji,3.5
2008,dji,3.5
2009,dji,3.5
2010,dji,3.5
2011,dji,3.5
2012,dji,3.5
2013,dji,3.5
2014,dji,3.5
2005,dma,4.0
2006,dma,4.0
2007,dma,4.0
2008,dma,4.0
2009,dma,4.0
2010,dma,4.0
2011,dma,4.5
2012,dma,4.5
2013,dma,4.5
2014,dma,4.5
2005,eri,3.5
2006,eri,3.5
2007,eri,3.5
2008,eri,3.5
2009,eri,3.5
2010,eri,3.5
2011,eri,3.5
2012,eri,3.5
2013,eri,3.5
2014,eri,3.5
2005,eth,3.5
2006,eth,3.5
2007,eth,4.0
2008,eth,4.0
2009,eth,4.0
2010,eth,4.0
2011,eth,4.5
2012,eth,4.5
2013,eth,4.5
2014,eth,4.5
2005,gmb,3.5
2006,gmb,3.5
2007,gmb,3.5
2008,gmb,3.5
2009,gmb,3.5
2010,gmb,3.5
2011,gmb,4.0
2012,gmb,4.0
2013,gmb,4.0
2014,gmb,4.0
2005,geo,4.0
2006,geo,4.0
2007,geo,4.0
2008,geo,4.5
2009,geo,4.5
2010,geo,4.5
2011,geo,4.5
2012,geo,4.5
2013,geo,4.5
2005,gha,3.5
2006,gha,4.0
2007,gha,4.5
2008,gha,4.5
2009,gha,4.5
2010,gha,4.5
2011,gha,4.5
2012,gha,4.5
2013,gha,4.5
2014,gha,4.0
2005,grd,4.0
2006,grd,4.0
2007,grd,4.0
2008,grd,4.0
2009,grd,4.0
2010,grd,4.0
2011,grd,4.5
2012,grd,4.5
2013,grd,4.5
2014,grd,4.5
2005,gin,3.0
2006,gin,3.0
2007,gin,3.0
2008,gin,3.0
2009,gin,3.0
2010,gin,3.0
2011,gin,3.5
2012,gin,3.5
2013,gin,3.5
2014,gin,3.5
2005,gnb,2.5
2006,gnb,2.5
2007,gnb,2.5
2008,gnb,2.5
2009,gnb,2.0
2010,gnb,2.5
2011,gnb,2.5
2012,gnb,2.5
2013,gnb,2.5
2014,gnb,2.5
2005,guy,3.5
2006,guy,3.5
2007,guy,3.5
2008,guy,4.0
2009,guy,4.0
2010,guy,4.0
2011,guy,4.0
2012,guy,4.0
2013,guy,4.0
2014,guy,4.0
2005,hti,2.5
2006,hti,2.5
2007,hti,2.5
2008,hti,2.5
2009,hti,2.5
2010,hti,2.5
2011,hti,2.5
2012,hti,2.5
2013,hti,2.5
2014,hti,3.0
2005,hnd,4.0
2006,hnd,4.0
2007,hnd,4.0
2008,hnd,4.0
2009,hnd,3.5
2010,hnd,4.0
2011,hnd,3.5
2012,hnd,3.5
2013,hnd,4.0
2014,hnd,4.0
2005,ind,4.0
2006,ind,4.0
2007,ind,4.0
2008,ind,4.0
2009,ind,4.0
2010,ind,4.0
2011,ind,4.0
2012,ind,4.0
2013,ind,4.0
2005,idn,3.5
2006,idn,3.5
2005,ken,3.5
2006,ken,3.5
2007,ken,3.5
2008,ken,3.5
2009,ken,4.0
2010,ken,4.0
2011,ken,4.0
2012,ken,4.0
2013,ken,4.0
2014,ken,4.0
2005,kir,2.5
2006,kir,2.5
2007,kir,2.5
2008,kir,2.5
2009,kir,2.5
2010,kir,2.5
2011,kir,2.5
2012,kir,2.5
2013,kir,3.0
2014,kir,3.0
2009,ksv,2.5
2010,ksv,2.5
2011,ksv,3.0
2012,ksv,3.5
2013,ksv,3.5
2014,ksv,3.5
2005,kgz,3.5
2006,kgz,3.5
2007,kgz,3.5
2008,kgz,3.5
2009,kgz,3.5
2010,kgz,3.5
2011,kgz,4.0
2012,kgz,4.0
2013,kgz,4.0
2014,kgz,4.0
2005,lao,3.0
2006,lao,3.0
2007,lao,3.0
2008,lao,3.0
2009,lao,3.0
2010,lao,3.5
2011,lao,3.5
2012,lao,3.5
2013,lao,3.5
2014,lao,3.5
2005,lso,3.5
2006,lso,3.5
2007,lso,3.5
2008,lso,3.5
2009,lso,3.5
2010,lso,3.5
2011,lso,3.5
2012,lso,3.5
2013,lso,3.5
2014,lso,3.5
2009,lbr,2.5
2010,lbr,2.5
2011,lbr,2.5
2012,lbr,3.0
2013,lbr,3.0
2014,lbr,3.0
2005,mdg,3.5
2006,mdg,3.5
2007,mdg,3.5
2008,mdg,3.5
2009,mdg,3.5
2010,mdg,3.5
2011,mdg,3.0
2012,mdg,3.0
2013,mdg,3.0
2014,mdg,3.5
2005,mwi,3.5
2006,mwi,3.5
2007,mwi,3.0
2008,mwi,3.0
2009,mwi,3.5
2010,mwi,3.5
2011,mwi,3.5
2012,mwi,3.5
2013,mwi,3.5
2014,mwi,3.5
2005,mdv,4.0
2006,mdv,4.0
2007,mdv,4.0
2008,mdv,4.0
2009,mdv,3.5
2010,mdv,4.0
2011,mdv,4.0
2012,mdv,4.0
2013,mdv,4.0
2014,mdv,4.0
2005,mli,3.5
2006,mli,3.5
2007,mli,3.5
2008,mli,3.5
2009,mli,3.5
2010,mli,3.5
2011,mli,3.5
2012,mli,3.0
2013,mli,3.0
2014,mli,3.0
2011,mhl,3.0
2012,mhl,3.0
2013,mhl,3.0
2014,mhl,3.0
2005,mrt,3.5
2006,mrt,3.5
2007,mrt,3.5
2008,mrt,3.5
2009,mrt,3.5
2010,mrt,3.0
2011,mrt,3.5
2012,mrt,3.5
2013,mrt,3.5
2014,mrt,3.5
2011,fsm,3.0
2012,fsm,3.0
2013,fsm,3.0
2014,fsm,3.0
2005,mda,4.0
2006,mda,4.0
2007,mda,4.0
2008,mda,4.0
2009,mda,4.0
2010,mda,4.0
2011,mda,4.0
2012,mda,4.0
2013,mda,4.0
2014,mda,4.0
2005,mng,3.5
2006,mng,3.5
2007,mng,3.5
2008,mng,4.0
2009,mng,4.0
2010,mng,3.5
2011,mng,4.0
2012,mng,4.0
2013,mng,4.0
2014,mng,4.0
2005,moz,3.5
2006,moz,3.5
2007,moz,3.5
2008,moz,4.0
2009,moz,3.5
2010,moz,3.5
2011,moz,4.0
2012,moz,4.0
2013,moz,4.0
2014,moz,4.0
2013,mmr,3.0
2014,mmr,3.5
2005,npl,3.5
2006,npl,3.5
2007,npl,4.0
2008,npl,4.0
2009,npl,4.0
2010,npl,4.0
2011,npl,4.5
2012,npl,4.5
2013,npl,4.5
2014,npl,4.5
2005,nic,3.5
2006,nic,3.5
2007,nic,3.5
2008,nic,3.5
2009,nic,3.5
2010,nic,3.5
2011,nic,3.5
2012,nic,4.0
2013,nic,4.0
2014,nic,3.5
2005,ner,3.0
2006,ner,3.0
2007,ner,3.0
2008,ner,3.0
2009,ner,3.5
2010,ner,3.5
2011,ner,3.5
2012,ner,3.5
2013,ner,3.5
2014,ner,3.5
2005,nga,3.0
2006,nga,3.0
2007,nga,3.0
2008,nga,3.0
2009,nga,3.0
2010,nga,3.0
2011,nga,3.0
2012,nga,3.5
2013,nga,3.5
2014,nga,3.5
2005,pak,3.5
2006,pak,3.5
2007,pak,3.5
2008,pak,3.5
2009,pak,3.0
2010,pak,3.0
2011,pak,3.5
2012,pak,3.5
2013,pak,3.5
2014,pak,3.5
2005,png,2.5
2006,png,2.5
2007,png,2.5
2008,png,2.5
2009,png,2.5
2010,png,2.5
2011,png,2.5
2012,png,2.5
2013,png,2.5
2014,png,2.5
2005,rwa,4.0
2006,rwa,4.5
2007,rwa,4.5
2008,rwa,4.5
2009,rwa,4.5
2010,rwa,4.5
2011,rwa,4.5
2012,rwa,4.5
2013,rwa,4.5
2014,rwa,4.5
2005,wsm,4.0
2006,wsm,4.0
2007,wsm,4.0
2008,wsm,4.0
2009,wsm,4.0
2010,wsm,4.0
2011,wsm,4.0
2012,wsm,4.0
2013,wsm,4.0
2014,wsm,4.0
2005,stp,2.5
2006,stp,2.5
2007,stp,3.0
2008,stp,3.0
2009,stp,3.0
2010,stp,3.5
2011,stp,3.5
2012,stp,3.5
2013,stp,3.5
2014,stp,3.5
2005,sen,3.5
2006,sen,3.5
2007,sen,3.5
2008,sen,3.5
2009,sen,3.5
2010,sen,3.5
2011,sen,4.0
2012,sen,4.0
2013,sen,4.0
2014,sen,4.0
2005,srb,3.5
2006,srb,3.0
2005,sle,3.0
2006,sle,3.0
2007,sle,3.5
2008,sle,3.5
2009,sle,3.5
2010,sle,3.5
2011,sle,3.5
2012,sle,3.5
2013,sle,3.5
2014,sle,3.0
2005,slb,3.0
2006,slb,3.0
2007,slb,3.0
2008,slb,3.0
2009,slb,3.0
2010,slb,3.0
2011,slb,3.0
2012,slb,3.0
2013,slb,3.0
2014,slb,3.0
2012,ssd,2.5
2013,ssd,2.5
2014,ssd,2.5
2005,lka,4.5
2006,lka,4.0
2007,lka,4.0
2008,lka,4.5
2009,lka,4.5
2010,lka,4.5
2011,lka,4.5
2012,lka,4.5
2013,lka,4.5
2014,lka,4.5
2005,lca,4.0
2006,lca,4.0
2007,lca,4.0
2008,lca,4.0
2009,lca,4.0
2010,lca,4.0
2011,lca,4.0
2012,lca,4.0
2013,lca,4.0
2014,lca,4.0
2005,vct,4.0
2006,vct,4.0
2007,vct,4.0
2008,vct,4.0
2009,vct,4.0
2010,vct,4.0
2011,vct,4.0
2012,vct,4.0
2013,vct,4.5
2014,vct,4.5
2005,sdn,2.5
2006,sdn,2.5
2007,sdn,2.5
2008,sdn,2.5
2009,sdn,2.5
2010,sdn,2.5
2011,sdn,2.5
2012,sdn,2.5
2013,sdn,2.5
2014,sdn,3.0
2005,tjk,3.0
2006,tjk,3.0
2007,tjk,3.0
2008,tjk,3.0
2009,tjk,3.0
2010,tjk,3.0
2011,tjk,3.5
2012,tjk,3.5
2013,tjk,3.5
2014,tjk,3.5
2005,tza,4.0
2006,tza,4.0
2007,tza,4.0
2008,tza,4.0
2009,tza,4.0
2010,tza,3.5
2011,tza,3.5
2012,tza,3.5
2013,tza,4.0
2014,tza,4.0
2006,tmp,2.5
2007,tmp,2.5
2008,tmp,2.5
2009,tmp,2.5
2010,tmp,3.0
2011,tmp,3.0
2012,tmp,3.0
2013,tmp,3.0
2014,tmp,3.0
2005,tgo,3.0
2006,tgo,3.0
2007,tgo,3.0
2008,tgo,3.0
2009,tgo,3.0
2010,tgo,3.0
2011,tgo,3.5
2012,tgo,3.5
2013,tgo,3.5
2014,tgo,3.5
2005,ton,4.0
2006,ton,4.0
2007,ton,4.0
2008,ton,4.0
2009,ton,4.0
2010,ton,4.0
2011,ton,4.0
2012,ton,4.0
2013,ton,4.0
2014,ton,4.0
2012,tuv,3.0
2013,tuv,3.0
2014,tuv,3.0
2005,uga,4.0
2006,uga,4.0
2007,uga,4.0
2008,uga,4.0
2009,uga,4.0
2010,uga,3.5
2011,uga,4.0
2012,uga,4.0
2013,uga,4.0
2014,uga,4.0
2005,uzb,4.0
2006,uzb,4.0
2007,uzb,4.0
2008,uzb,4.0
2009,uzb,4.0
2010,uzb,4.0
2011,uzb,4.0
2012,uzb,4.0
2013,uzb,4.0
2014,uzb,4.0
2005,vut,2.5
2006,vut,2.5
2007,vut,2.5
2008,vut,2.5
2009,vut,2.5
2010,vut,2.5
2011,vut,2.5
2012,vut,3.0
2013,vut,3.0
2014,vut,3.0
2005,vnm,4.0
2006,vnm,4.0
2007,vnm,4.0
2008,vnm,4.0
2009,vnm,4.0
2010,vnm,4.0
2011,vnm,4.0
2012,vnm,4.0
2013,vnm,4.0
2014,vnm,4.0
2005,yem,3.0
2006,yem,3.0
2007,yem,3.0
2008,yem,3.0
2009,yem,3.0
2010,yem,3.0
2011,yem,2.5
2012,yem,3.0
2013,yem,3.0
2014,yem,3.0
2005,zmb,3.5
2006,zmb,3.5
2007,zmb,3.5
2008,zmb,4.0
2009,zmb,4.0
2010,zmb,4.0
2011,zmb,4.0
2012,zmb,4.0
2013,zmb,4.0
2014,zmb,4.0
2005,zwe,2.0
2006,zwe,2.0
2007,zwe,1.5
2008,zwe,1.0
2009,zwe,1.0
2010,zwe,1.5
2011,zwe,2.0
2012,zwe,2.0
2013,zwe,2.5
2014,zwe,3.5
