year,country,is_rrs_pasg_km
2002,bgr,2598.0
2003,bgr,2517.0
2004,bgr,2628.0
2005,bgr,2389.0
2006,bgr,2422.0
2007,bgr,2424.0
2008,bgr,2335.0
2009,bgr,2144.0
2010,bgr,2100.0
2011,bgr,2068.0
2012,bgr,1876.0
2013,bgr,1826.0
2014,bgr,1702.0
1981,khm,174.0
1982,khm,44.0
1983,khm,38.0
1984,khm,55.0
1985,khm,63.0
1986,khm,72.0
1987,khm,61.0
1988,khm,79.0
1989,khm,65.0
1990,khm,34.0
1991,khm,41.9
1992,khm,112.6
1993,khm,80.2
1994,khm,38.7
1995,khm,38.6
1996,khm,42.0
1997,khm,49.0
1998,khm,43.0
1999,khm,50.2
2000,khm,45.4
2001,khm,33.0
2003,khm,45.0
2004,khm,45.0
2005,khm,45.0
1980,cmr,244.0
1981,cmr,234.0
1982,cmr,322.0
1983,cmr,390.0
1984,cmr,463.0
1985,cmr,504.0
1986,cmr,412.1
1987,cmr,443.7
1988,cmr,469.6
1989,cmr,464.4
1990,cmr,456.6
1991,cmr,471.353
1992,cmr,515.0
1993,cmr,399.0
1994,cmr,334.0
1995,cmr,317.0
1996,cmr,301.0
1997,cmr,306.0
1999,cmr,249.0
2000,cmr,327.0
2001,cmr,303.0
2002,cmr,308.0
2003,cmr,319.0
2004,cmr,318.0
2005,cmr,324.0
2006,cmr,362.0
2007,cmr,370.0
2008,cmr,379.0
2009,cmr,377.0
2010,cmr,377.0
2011,cmr,495.0
2012,cmr,495.0
2013,cmr,494.747
2014,cmr,494.0
2005,can,2790.0
2006,can,2885.0
2007,can,2858.0
2008,can,3056.0
2009,can,2901.0
2010,can,2875.0
2011,can,2886.0
2012,can,2781.0
2013,can,1412.0
2014,can,1412.0
1980,chl,1421.0
1981,chl,1558.0
1982,chl,1503.0
1983,chl,1572.0
1984,chl,1422.0
1985,chl,1519.0
1986,chl,1272.0
1987,chl,1136.975
1988,chl,1010.585
1989,chl,1055.755
1990,chl,1075.593
1991,chl,1122.939
1993,chl,936.0
1994,chl,815.0
1995,chl,689.0
2000,chl,737.0
2001,chl,871.0
2002,chl,770.0
2003,chl,829.0
2004,chl,820.0
2005,chl,1571.0
2006,chl,843.0
2007,chl,732.0
2008,chl,759.0
2009,chl,840.0
2010,chl,840.0
2011,chl,840.0
2012,chl,840.0
2013,chl,839.786
2014,chl,840.0
1980,chn,138037.0
1981,chn,146987.0
1982,chn,157200.0
1983,chn,177339.0
1984,chn,204315.0
1985,chn,241251.0
1986,chn,258311.0
1987,chn,284300.0
1988,chn,325731.0
1989,chn,303400.0
1990,chn,263530.0
1991,chn,282484.0
1992,chn,314829.0
1993,chn,347938.0
1994,chn,363281.0
1995,chn,354261.0
1996,chn,354400.0
1997,chn,332200.0
1998,chn,343000.0
1999,chn,404627.0
2000,chn,441468.0
2001,chn,463660.0
2002,chn,480310.0
2003,chn,456000.0
2004,chn,551196.0
2005,chn,583320.0
2006,chn,635327.0
2007,chn,689618.0
2008,chn,772834.0
2009,chn,787890.0
2010,chn,791158.0
2011,chn,815699.0
2012,chn,795639.0
2013,chn,795639.0
2014,chn,807065.0
1980,col,315.2
1981,col,235.9
1982,col,157.6
1983,col,175.1
1984,col,192.8
1985,col,222.8
1986,col,182.0
1987,col,177.0
1990,col,141.0
1980,zar,429.4
1981,zar,613.2
1982,zar,405.6
1983,zar,372.6
1984,zar,345.6
1985,zar,292.0
1986,zar,320.0
1987,zar,359.0
1988,zar,389.0
1990,zar,260.0
1994,zar,29.0
1995,zar,29.0
1998,zar,71.0
1999,zar,73.0
2000,zar,94.0
2001,zar,111.0
2002,zar,80.0
2003,zar,71.0
2004,zar,70.0
2005,zar,140.0
2006,zar,86.0
2007,zar,79.0
2008,zar,95.0
2009,zar,35.0
2010,zar,37.0
2011,zar,25.0
2012,zar,22.0
2013,zar,30.0
2014,zar,20.0
1980,cog,337.0
1981,cog,358.0
1982,cog,390.0
1983,cog,381.0
1984,cog,408.0
1985,cog,436.0
1986,cog,450.0
1987,cog,400.0
1988,cog,418.0
1989,cog,434.0
1990,cog,410.0
1991,cog,435.0
1992,cog,421.0
1993,cog,312.0
1994,cog,227.0
1995,cog,302.0
1996,cog,360.0
1997,cog,234.497
1998,cog,242.0
1999,cog,8.0
2000,cog,83.9
2001,cog,170.9
2002,cog,76.0
2003,cog,59.0
2004,cog,135.0
2005,cog,167.5
2006,cog,211.0
2008,cog,211.0
2011,cog,207.0
2012,cog,207.0
2013,cog,207.0
1980,cri,201.0
1981,cri,181.2
1982,cri,239.7
1983,cri,250.9
1984,cri,200.1
1985,cri,196.6
1987,cri,72.0
1980,civ,1252.0
1981,civ,1074.0
1982,civ,1074.0
1983,civ,1074.0
1984,civ,836.0
1985,civ,819.0
1986,civ,681.0
1987,civ,490.0
1990,civ,205.0
1991,civ,199.0
1992,civ,189.0
1993,civ,173.0
1994,civ,186.0
1995,civ,161.0
1996,civ,157.512
1997,civ,155.0
1998,civ,119.0
1999,civ,93.1
2000,civ,125.91
2001,civ,182.0
2002,civ,148.0
2003,civ,10.0
1980,hrv,3619.0
1981,hrv,3682.0
1982,hrv,3868.0
1983,hrv,3896.0
1984,hrv,4003.0
1985,hrv,4063.0
1986,hrv,4086.0
1987,hrv,3917.0
1988,hrv,3833.0
1989,hrv,3664.0
1990,hrv,3429.0
1991,hrv,1427.0
1992,hrv,981.0
1993,hrv,951.0
1994,hrv,962.0
1995,hrv,943.0
1996,hrv,1029.0
1997,hrv,981.0
1998,hrv,1092.0
1999,hrv,1137.0
2000,hrv,1252.0
2001,hrv,1241.0
2002,hrv,1195.0
2003,hrv,1163.0
2004,hrv,1213.0
2005,hrv,1266.0
2006,hrv,1362.0
2007,hrv,1611.0
2008,hrv,1810.0
2009,hrv,1835.0
2010,hrv,1742.0
2011,hrv,1486.0
2012,hrv,1104.0
2013,hrv,858.0
2014,hrv,927.0
1980,cub,1571.0
1984,cub,2359.6
1986,cub,2180.0
1989,cub,2891.0
1996,cub,1487.6
1998,cub,1451.61290322581
2008,cub,1285.0
2009,cub,1285.0
1993,cze,8548.0
1994,cze,8481.0
1995,cze,8023.0
1996,cze,8110.0
1997,cze,7710.0
1998,cze,7001.0
1999,cze,6929.0
2000,cze,7266.0
2001,cze,7262.0
2002,cze,6562.0
2003,cze,6483.0
2004,cze,6533.0
2005,cze,6631.0
2006,cze,6887.0
2007,cze,6855.0
2008,cze,6759.0
2009,cze,6462.0
2010,cze,6553.0
2011,cze,6635.0
2012,cze,6907.0
2013,cze,6924.0
2014,cze,6952.0
1980,dnk,3803.0
1981,dnk,4207.0
1982,dnk,4528.0
1983,dnk,4456.0
1984,dnk,4420.0
1985,dnk,4546.0
1986,dnk,4707.0
1987,dnk,4782.0
1988,dnk,4797.0
1989,dnk,4649.0
1990,dnk,4855.0
1991,dnk,4797.0
1992,dnk,4600.0
1993,dnk,4596.0
1994,dnk,4836.0
1995,dnk,4784.0
1996,dnk,4719.0
1997,dnk,4980.0
1998,dnk,5382.0
1999,dnk,5113.0
2000,dnk,5381.0
2001,dnk,5559.0
2002,dnk,5528.0
2003,dnk,5397.0
2004,dnk,5390.0
2005,dnk,5459.0
2006,dnk,5652.0
2007,dnk,5724.0
2008,dnk,5843.0
2009,dnk,7312.0
2010,dnk,7405.0
2011,dnk,10102.0
2012,dnk,7644.0
2013,dnk,6665.0
2014,dnk,5765.0
2005,dji,82.0
1980,egy,11164.0
1981,egy,12480.0
1982,egy,14468.0
1983,egy,15620.0
1984,egy,16853.0
1985,egy,18486.0
1986,egy,23921.0
1990,egy,34876.0
1991,egy,42589.0
1992,egy,44523.0
1993,egy,46851.0
1994,egy,26127.0
1995,egy,29110.0
1996,egy,29669.0
1997,egy,32480.0
1998,egy,33121.0
1999,egy,33969.0
2000,egy,34960.0
2001,egy,38160.0
2002,egy,39083.0
2003,egy,46185.0
2004,egy,40837.0
2005,egy,40837.0
2006,egy,40837.0
2007,egy,40837.0
2008,egy,40830.0
2009,egy,40837.0
2010,egy,40837.0
2011,egy,40837.0
2012,egy,40837.0
2013,egy,40837.0
2014,egy,40837.0
1980,est,1553.0
1981,est,1593.0
1982,est,1580.0
1983,est,1649.0
1984,est,1672.0
1985,est,1649.0
1986,est,1721.0
1987,est,1764.0
1988,est,1722.0
1989,est,1582.0
1990,est,1510.0
1991,est,1273.0
1992,est,950.0
1993,est,722.0
1994,est,537.0
1995,est,421.0
1996,est,435.0
1997,est,262.0
1998,est,236.0
1999,est,238.0
2000,est,261.0
2001,est,183.0
2002,est,177.0
2003,est,182.0
2004,est,192.0
2005,est,248.0
2006,est,260.0
2007,est,273.0
2008,est,274.0
2010,est,248.0
2011,est,243.0
2012,est,237.0
2013,est,237.0
2014,est,237.0
1980,eth,310.4
1981,eth,304.5
1982,eth,359.9
1983,eth,247.7
1984,eth,220.7
1989,eth,297.6
1991,eth,157.0
1980,fin,3216.0
1981,fin,3274.0
1982,fin,3326.0
1983,fin,3339.0
1984,fin,3276.0
1985,fin,3224.0
1986,fin,2676.0
1987,fin,3106.0
1988,fin,3201.0
