year,country,ny_adj_svnx_cd
2006,btn,333006084.877064
2007,btn,192678385.585301
2008,btn,129458835.204648
2009,btn,175937298.770729
2010,btn,150409311.299399
2011,btn,339708434.91910696
2012,btn,596499017.4899
2013,btn,168031277.544245
1976,bol,343541406.644601
1977,bol,336585827.726458
1978,bol,429573684.879347
1979,bol,321812933.71441203
1980,bol,220963633.606771
1981,bol,768414962.809947
1982,bol,-646386379.331867
1983,bol,-49602382.8105655
1984,bol,84093765.015617
1985,bol,-57283698.03903051
1986,bol,-221917603.491817
1987,bol,-141517253.169104
1988,bol,-77564015.3011381
1989,bol,-93509928.01129599
1990,bol,-25737766.815642398
1991,bol,78958281.7878932
1992,bol,120133033.26813301
1993,bol,111697232.812755
1994,bol,269399462.764561
1995,bol,428426708.672763
1996,bol,520526207.71923095
1997,bol,619379615.4167321
1998,bol,820621965.947449
1999,bol,517854357.09191906
2000,bol,279382844.412686
2001,bol,366452739.182656
2002,bol,551087695.170997
2003,bol,417493739.099763
2004,bol,305056767.539008
2005,bol,-267074305.130347
2006,bol,128874678.59040701
2007,bol,597534980.734568
2008,bol,818528574.059422
2009,bol,1420782731.97276
2010,bol,1696414588.63795
2011,bol,1495770890.64293
2012,bol,2098525190.48255
2013,bol,2256760649.78296
1975,bwa,26440666.347480603
1976,bwa,25109613.0273447
1977,bwa,43556178.1249101
1978,bwa,77857099.84507579
1979,bwa,161078277.256843
1980,bwa,182826010.583481
1981,bwa,212589199.504049
1982,bwa,181939049.667761
1983,bwa,227936212.575196
1984,bwa,212960762.068462
1985,bwa,279505823.202253
1986,bwa,398400684.951748
1987,bwa,606350889.009945
1988,bwa,1017118249.4453199
1989,bwa,1168922950.76408
1990,bwa,1265752161.87768
1991,bwa,1441034935.7750301
1992,bwa,1366396706.7731
1993,bwa,1480450839.61826
1994,bwa,897991762.0096039
1995,bwa,1137713699.00594
1996,bwa,1483601692.01165
1997,bwa,1601156533.9888
1998,bwa,1767127663.1273
1999,bwa,1776266550.30696
2000,bwa,1978625850.1289198
2001,bwa,2080205235.86547
2002,bwa,1583741256.7160802
2003,bwa,2152765377.0173397
2004,bwa,2281068284.49795
2005,bwa,3023064612.1414104
2006,bwa,2969217353.84933
2007,bwa,3455406410.51542
2008,bwa,2747973625.55259
2009,bwa,1437906636.55882
2010,bwa,2639717810.15544
2011,bwa,4268257442.9279203
2012,bwa,3649747096.7249703
2013,bwa,4982939728.1432705
1987,bra,56387159563.8811
1988,bra,52354057001.5695
1989,bra,125468928209.635
1990,bra,46901689738.4717
1991,bra,41735960725.5297
1992,bra,48135916815.76
1993,bra,58533762285.7251
1994,bra,77150579186.7533
1995,bra,72557107734.6242
1996,bra,74876832229.6512
1997,bra,69929496572.6201
1998,bra,56968286726.5232
1999,bra,17200975163.2669
2000,bra,29361794996.9145
2001,bra,19353901853.5195
2002,bra,20841957049.4896
2003,bra,23471852483.1714
2004,bra,47725130473.0111
2005,bra,51961000386.9485
2006,bra,59742227937.6565
2007,bra,76732922106.022
2008,bra,86498749873.2345
2009,bra,57934914562.233
2010,bra,198168899867.19397
2011,bra,240293380814.48
2012,bra,181281309990.369
2013,bra,162592760983.964
2001,brn,104552191.983406
2002,brn,488258690.504792
2003,brn,136925761.957974
2004,brn,226661058.33809903
2005,brn,-190217108.602681
2006,brn,451318750.55175704
2007,brn,526771122.44984007
2008,brn,1164285620.04142
2009,brn,1449128472.52557
2012,brn,4106232023.0849
1980,bgr,5745958381.69917
1981,bgr,5406857246.16495
1982,bgr,4937785859.14764
1983,bgr,3920686235.71445
1984,bgr,4408316515.84855
1985,bgr,3848317957.2665
1986,bgr,4600340713.1329
1987,bgr,5990433320.931271
1988,bgr,5098951122.24899
1989,bgr,3748379526.82333
1990,bgr,474470905.76919407
1991,bgr,479721072.61834
1992,bgr,161852143.820114
1993,bgr,-711965605.933393
1994,bgr,-188340479.67497802
1995,bgr,826087211.164722
1996,bgr,136422702.050971
1997,bgr,1463065992.2153301
1998,bgr,2009183194.3774102
1999,bgr,521005554.897557
2000,bgr,293833597.51020896
2001,bgr,634444268.92201
2002,bgr,1032899096.45575
2003,bgr,1037254370.4615301
2004,bgr,887613627.684932
2005,bgr,1346790804.67319
2006,bgr,934509880.0139071
2007,bgr,-1048421673.18374
2008,bgr,2740401554.53392
2009,bgr,4629770663.50922
2010,bgr,4318853422.00447
2011,bgr,5600311981.6250105
2012,bgr,4959630575.91212
2013,bgr,5000713597.595571
1974,bfa,169076758.959696
1975,bfa,92310218.7488016
1976,bfa,116136698.304148
1977,bfa,41990303.162434205
1978,bfa,113390224.94091599
1979,bfa,114999868.19588201
1980,bfa,84637634.0689701
1981,bfa,62070426.8626302
1982,bfa,77623427.7824121
1983,bfa,80655514.7432226
1984,bfa,86092443.5996881
1985,bfa,215861555.923686
1986,bfa,299342670.001052
1987,bfa,280569795.316242
1988,bfa,298613447.835401
1989,bfa,496044860.020424
1990,bfa,329607091.83766
1991,bfa,412260885.394639
1992,bfa,400643817.387861
1993,bfa,360610879.026428
1994,bfa,425412083.591435
2000,bfa,123033909.42388602
2001,bfa,4644595.40970482
2002,bfa,168062518.192732
2003,bfa,402410033.506853
2004,bfa,330049159.076406
2005,bfa,378284445.02485
2006,bfa,279480997.141159
2007,bfa,288086329.327673
2008,bfa,354721695.628781
2009,bfa,447513292.86718094
2010,bfa,1123826660.90948
1985,bdi,-104567177.85244301
1986,bdi,-151113681.27636102
1987,bdi,-89754823.740975
1988,bdi,-160990046.426676
1989,bdi,-99654402.6009726
1990,bdi,-199562194.693867
1991,bdi,-165000014.09684098
1992,bdi,-239827244.385479
1993,bdi,-140280662.373274
1994,bdi,-228341319.452628
1995,bdi,-310599963.404145
1996,bdi,-335603825.125371
1997,bdi,-298195487.807032
1998,bdi,-355143641.43697596
1999,bdi,-221837771.907342
2000,bdi,-248645573.72465298
2001,bdi,-282005185.59627
2002,bdi,-288754177.700181
2003,bdi,-379753272.569934
2004,bdi,-352823492.984209
2005,bdi,-270750655.491973
2006,bdi,-479134655.702632
2007,bdi,-391866542.733683
2008,bdi,-527083642.836723
2009,bdi,-677992133.910967
2010,bdi,-522656874.227557
2011,bdi,-525329434.552731
2012,bdi,-470925133.090403
2013,bdi,-457879475.125728
2007,cpv,433649939.83714104
2008,cpv,514607161.188566
2009,cpv,425866952.294613
2010,cpv,432495076.268188
2011,cpv,472014187.174211
1995,khm,-250179082.40857798
1996,khm,-343259944.247054
1997,khm,-196631848.52955902
1998,khm,-223901964.658744
1999,khm,72053808.8809525
2000,khm,205848385.100855
2001,khm,320267002.80127203
2002,khm,285564744.108931
2003,khm,258739785.037618
2004,khm,168619607.914711
2005,khm,353067391.25394905
2006,khm,658264778.925542
2007,khm,662002976.3705361
2008,khm,901142433.274925
2009,khm,596838745.77358
2010,khm,231200622.714973
2011,khm,140060114.902538
2012,khm,-56637180.375650905
2013,khm,-451342593.169471
1977,cmr,-72913623.6514701
1978,cmr,580640520.951015
1979,cmr,251054293.180648
1980,cmr,-809887706.085058
1981,cmr,-586753467.849201
1982,cmr,394717852.073938
1983,cmr,450690141.153987
1984,cmr,327418749.311114
1985,cmr,466187495.842218
1986,cmr,1677728649.46844
1987,cmr,988186024.939057
1988,cmr,1354724253.06987
1989,cmr,760290753.242792
1990,cmr,512366152.49634296
1991,cmr,684675271.739604
1992,cmr,-22086339.2233535
1993,cmr,-159174649.365854
1994,cmr,-113319624.92020501
1995,cmr,132487676.771599
1996,cmr,60914881.749599
1997,cmr,-193906180.441424
1998,cmr,317929195.31218
1999,cmr,267390757.32562202
2000,cmr,-287390632.10195696
2001,cmr,-241599287.30773
2002,cmr,-171564132.154548
2003,cmr,92529614.6726598
2004,cmr,361069710.513744
2005,cmr,16245520.507859802
2006,cmr,268416976.939506
2007,cmr,-234373661.97013798
2008,cmr,-1320519913.30748
2009,cmr,-185466456.70121798
2010,cmr,-591221242.257704
2011,cmr,-918519846.989958
2012,cmr,-996429755.3122599
2013,cmr,-1217500914.95508
1970,can,12061177588.8952
1971,can,13996257726.3036
1972,can,15900328814.3842
1973,can,19104373333.989
1974,can,20975205743.8284
1975,can,19578570118.434
1976,can,25361695219.0371
1977,can,24386078439.2454
1978,can,24342773354.9663
1979,can,23924151779.9505
1980,can,25108291567.9681
1981,can,31554793600.5031
1982,can,23097158276.0932
1983,can,30360266573.9284
1984,can,34527325818.3736
1985,can,33588419475.4235
1986,can,33271603737.8455
1987,can,44215051635.7319
1988,can,55557152681.741
1989,can,56361694005.0872
1990,can,40862881157.2293
1991,can,30546818745.4499
1992,can,25424562028.074
1993,can,28137905971.2942
1994,can,42003169270.9825
1995,can,52327404027.7791
1996,can,51260024699.1991
1997,can,55520037496.4888
1998,can,50191481489.0116
1999,can,65057720920.8756
2000,can,79660864971.2498
2001,can,66990857397.4801
2002,can,65139245463.6603
2003,can,76110445763.083
2004,can,106343837001.388
2005,can,115418002978.063
2006,can,127027362598.101
2007,can,134317825188.054
2008,can,111205832700.575
2009,can,40906859238.3948
2010,can,81490752749.1585
2011,can,112533074734.17801
2012,can,117830985424.286
2013,can,117553967899.78
1977,caf,-15396379.238353
1978,caf,-26916639.1816865
1979,caf,-28164205.0229917
1980,caf,-91080835.2844864
1981,caf,-9128826.74806188
1982,caf,-70213465.2186606
1983,caf,-19111719.30938
1984,caf,-13340489.345054599
1985,caf,33127708.606748603
1986,caf,7521861.70859456
1987,caf,-6361607.29900174
1988,caf,23209209.802979603
1989,caf,43870252.3057661
1990,caf,36653922.183362894
1991,caf,14563003.1466759
1992,caf,16459066.142736902
1993,caf,39423969.0162873
1994,caf,62705381.7740337
1977,tcd,97329959.5049056
1978,tcd,104868622.147407
1982,tcd,-25648190.937647197
1983,tcd,18353307.7219726
1984,tcd,12592105.5267383
1985,tcd,-39595957.547063395
1986,tcd,-31875561.279029805
1987,tcd,11282159.8651
1988,tcd,53557311.5092471
1989,tcd,-10692513.853345098
1990,tcd,-46312115.1750317
1991,tcd,-22910400.2420334
1992,tcd,-26652752.9201568
1993,tcd,-46526175.2263215
1994,tcd,105091880.851072
1975,chl,-490337816.56936795
1976,chl,50772844.6008356
1977,chl,867397132.4625981
1978,chl,488446440.69147694
1979,chl,866903789.870963
1980,chl,1053213219.38261
1981,chl,209049640.05528
1982,chl,-1826491118.16482
1983,chl,-1573716398.64658
1984,chl,-1794061127.4111898
1985,chl,-1469078719.23872
1986,chl,-722521862.650771
1987,chl,185794401.847278
1988,chl,1096999319.3635
1989,chl,1218885084.37816
1990,chl,1722016714.04748
1991,chl,2130417647.10803
1992,chl,3189065466.23128
1993,chl,3824723106.4304705
1994,chl,4698141451.974811
1995,chl,7678168414.46305
1996,chl,6804427516.882279
1997,chl,7463111113.12906
1998,chl,7135909339.43335
1999,chl,5564703380.36014
2000,chl,4845896837.57585
2001,chl,4521282601.241179
2002,chl,4534479607.76773
2003,chl,4959138526.07045
2004,chl,5030068044.9475
2005,chl,7585329194.238141
2006,chl,3718545331.27234
2007,chl,4353542049.27028
2008,chl,4470808005.851979
2009,chl,8647859875.734371
2010,chl,12896131875.6899
2011,chl,10333461173.6234
2012,chl,12888403081.7962
2013,chl,11746983403.1307
1982,chn,18865972100.8467
1983,chn,32823157083.575
1984,chn,42774326549.5673
1985,chn,51042437905.8251
1986,chn,59156565600.5448
1987,chn,52028100079.9773
1988,chn,66390799409.1274
1989,chn,71818488415.8793
1990,chn,78414138086.3536
1991,chn,85580247033.7238
1992,chn,100849308521.98401
1993,chn,119141941624.229
1994,chn,160485146062.89
1995,chn,209782016944.756
1996,chn,225556554461.153
1997,chn,262415646629.844
1998,chn,269088621235.746
1999,chn,264343966031.513
2000,chn,254931185325.86
2001,chn,293157240401.074
2002,chn,362429350367.062
2003,chn,452966116165.22705
2004,chn,541517047643.605
2005,chn,640512961169.229
2006,chn,832952123681.592
2007,chn,1053567701265.31
2008,chn,1308476448364.54
2009,chn,1669760312100.02
2010,chn,1796630228422.59
2011,chn,1967769450236.79
2012,chn,2440040503410.06
2013,chn,2773234105568.85
1970,col,373899004.54326004
1971,col,74612746.2918978
1972,col,260280826.984173
1973,col,544824709.451395
1974,col,583151677.561355
1975,col,362180665.14544505
1976,col,922495286.8510789
1977,col,1903739340.04638
1978,col,2314591060.64218
1979,col,1984032145.8163102
1980,col,2571514969.2851
1981,col,1955396027.42175
1982,col,962330122.716701
1983,col,936912971.070684
1984,col,1457985162.30884
1985,col,1688569335.8210099
1986,col,4241929916.65608
1987,col,2786673629.1992397
1988,col,3727847967.98612
1989,col,2609481568.9995103
1990,col,1535569262.3633099
1991,col,3099537251.49923
1992,col,3315205956.7269697
1993,col,4154491239.65205
1994,col,8061279313.054379
1995,col,7700127136.137659
1996,col,3253177210.92141
1997,col,1638696041.75755
1998,col,287606873.595937
1999,col,-2452974168.45381
2000,col,-2248260792.58018
2001,col,-1026632404.94966
2002,col,957458842.6340151
2003,col,1599612168.26513
2004,col,4231413647.26587
2005,col,5779706215.05873
2006,col,7273730807.21005
2007,col,8964070044.827879
2008,col,6014233103.94622
2009,col,9973594296.50132
2010,col,6821873793.23639
2011,col,5124972511.91199
2012,col,8570291891.78979
2013,col,10844003761.7213
1980,com,-8806703.09822734
1981,com,3909732.07181058
1982,com,1658325.05788645
1983,com,5001364.77757486
1984,com,19062050.651014898
1985,com,21274688.1721457
1986,com,11838493.248481
1987,com,16847882.5542175
1988,com,17652808.185042
1989,com,10165844.4519449
1990,com,6749343.31527947
1991,com,-1718834.7701098
1992,com,11794972.9603392
1993,com,30208637.478917
1994,com,6337564.42542544
1995,com,-6970226.27242549
2005,com,-33734609.9824112
2006,com,-31384958.8351625
2007,com,-54088337.916724294
2008,com,-38386710.3664016
2009,com,-39444439.618677706
2010,com,-51891639.572079495
2011,com,-87878351.3754986
2012,com,-65239368.26699561
2000,zar,-765265083.083636
2001,zar,-1097997966.16413
2002,zar,-629055445.044641
