year,country,st_int_xpnd_mp_zs
2008,aze,4.063909250767529
2009,aze,4.98624440260858
2010,aze,8.362321411684901
2011,aze,11.3194968082584
2012,aze,15.0462232973376
2013,aze,15.554426822193198
2005,bhs,14.411105238309801
2006,bhs,12.3590192284408
2007,bhs,11.8593310595699
2008,bhs,9.995777924649321
2009,bhs,10.3433787370145
2010,bhs,9.781060632768359
2011,bhs,8.14922618752661
2012,bhs,7.799922244525121
2013,bhs,7.550771638801121
2005,bhr,5.57987538463331
2006,bhr,5.5281395242736195
2007,bhr,5.31429173258929
2008,bhr,4.32529943305947
2009,bhr,5.2580637603736395
2010,bhr,5.223176750298331
2011,bhr,6.47493535085134
2012,bhr,6.03964224394802
2013,bhr,5.73709691520078
2005,bgd,2.4642368844545
2006,bgd,2.76937755786271
2007,bgd,2.75164939651384
2008,bgd,2.84754123240167
2009,bgd,2.8072273603406
2010,bgd,2.6057413609126403
2011,bgd,2.2123593866766402
2012,bgd,2.38417203321919
2013,bgd,3.1201587355742504
2005,brb,12.619025637621698
2006,brb,12.377955138397601
2007,brb,12.2452977797896
2008,brb,10.862187930640099
2009,brb,14.1072165550545
2010,brb,15.666821178719198
2005,blr,3.00092470354237
2006,blr,2.92696887439618
2007,blr,2.4402410580669502
2008,blr,2.10425867700853
2009,blr,2.5135117971275096
2010,blr,2.03250927943742
2011,blr,1.5268294726259801
2012,blr,1.9326429095653603
2013,blr,2.8736499450277
2005,bel,6.06169037705297
2006,bel,5.99799519248499
2007,bel,5.40684275837617
2008,bel,5.11718582220971
2009,bel,6.146236035432709
2010,bel,5.72773539692659
2011,bel,5.256378533255321
2012,bel,5.367132107709461
2013,bel,5.504749312508889
2005,blz,6.40108220963224
2006,blz,5.733087345665621
2007,blz,5.729417301103361
2008,blz,4.59379138222024
2009,blz,5.496900956986719
2010,blz,4.817107398735019
2011,blz,3.89777986510468
2012,blz,3.80468704235529
2013,blz,3.8756179655544196
2005,ben,5.06729201733037
2006,ben,5.07884622634214
2007,ben,5.0895856934642
2008,ben,4.25047305994127
2009,ben,3.9397208685290295
2010,ben,3.9740211998012596
2011,ben,3.51527697995035
2012,ben,3.7105082963589306
2006,bmu,20.1405750798722
2007,bmu,19.8599866295468
2008,bmu,20.856971471000602
2009,bmu,19.867961598440303
2010,bmu,20.835895192838898
2011,bmu,18.1388873202677
2012,bmu,18.1771563602559
2013,bmu,16.8854338051744
2006,btn,4.4052458478120995
2007,btn,4.434294948947611
2008,btn,8.489644024567191
2009,btn,4.984116031929901
2010,btn,4.5977386820160495
2011,btn,4.4459322748285
2012,btn,5.78835962170053
2013,btn,5.91385074889868
2005,bol,8.97175787843005
2006,bol,10.4139683911847
2007,bol,9.2990562343144
2008,bol,6.593845915736559
2009,bol,7.52551985243775
2010,bol,6.83931459323066
2011,bol,4.671246740012809
2012,bol,5.06103933176867
2013,bol,4.5838035401114405
2005,bih,2.002585523213
2006,bih,2.57791374770787
2007,bih,2.94984934644507
2008,bih,3.0268052966396803
2009,bih,3.30440051757871
2010,bih,2.8087144333427996
2011,bih,2.05459759653523
2012,bih,1.80117705515011
2013,bih,1.59364979046058
2005,bwa,8.75227586650605
2006,bwa,8.35307594268145
2007,bwa,5.95626632236372
2008,bwa,0.9432941303860679
2009,bwa,1.4914519987344599
2010,bwa,1.39211765498123
2011,bwa,1.0144925065556898
2012,bwa,0.8487819742663639
2013,bwa,0.588025828456954
2005,bra,6.1121451723247695
2006,bra,6.27703997522992
2007,bra,6.6125863489448
2008,bra,6.0245996540248
2009,bra,7.38249655117146
2010,bra,7.91885406343928
2011,bra,8.29050840955839
2012,bra,8.61658467285786
2013,bra,9.01036647865021
2005,brn,14.829909112804401
2006,brn,14.561635065756303
2007,brn,12.9963350214343
2008,brn,10.774184534160199
2009,brn,12.8342476145052
2012,brn,8.74833037300689
2005,bgr,9.01582061015678
2006,bgr,8.00073545047274
2007,bgr,6.077764741261509
2008,bgr,6.33607338376336
2009,bgr,7.19074962559392
2010,bgr,4.86373851515557
2011,bgr,4.2254871619203
2012,bgr,4.15303569012461
2013,bgr,4.67956467844186
2005,bfa,5.30972561589628
2006,bfa,5.7910004165211495
2007,bfa,5.465848820288481
2008,bfa,4.675658641447081
2009,bfa,5.716304133182559
2010,bfa,4.30238969891757
2005,bdi,19.1954763885852
2006,bdi,28.1922755228473
2007,bdi,24.2978526427972
2008,bdi,25.4103928723594
2009,bdi,13.6627539856799
2010,bdi,5.76851295512961
2011,bdi,6.40253891431499
2012,bdi,4.44382945024178
2013,bdi,5.93581487756407
2005,cpv,12.776525709507101
2006,cpv,13.187457173849499
2007,cpv,11.9019869746996
2008,cpv,12.0873485395531
2009,cpv,13.3926232832444
2010,cpv,12.390577808495099
2011,cpv,10.3396102585416
2012,cpv,11.116208070295801
2013,cpv,10.8878701014742
2005,khm,2.9950767376754506
2006,khm,3.1534030969897904
2007,khm,3.6362531447052904
2008,khm,3.0116545766741196
2009,khm,2.9880737034439395
2010,khm,4.15632551376167
2011,khm,4.16891663996547
2012,khm,4.21875696471574
2013,khm,4.17050927854553
2005,cmr,11.0431817343551
2006,cmr,11.195975875218101
2007,cmr,7.78537662390602
2008,cmr,6.999091887469809
2009,cmr,7.6363712788603495
2010,cmr,4.15917854570096
2011,cmr,7.572345988745741
2012,cmr,8.18641684009112
2013,cmr,8.99037770560844
2005,can,5.9051907715000995
2006,can,6.066650065048861
2007,can,6.602774103554361
2008,can,6.66741528320361
2009,can,7.29984606344905
2010,can,7.396656851134651
2011,can,7.255738656859549
2012,can,7.32203505247657
2013,can,6.0158941394209595
2005,chl,3.54267207100881
2006,chl,3.5458587927512504
2007,chl,3.7828569870563595
2008,chl,2.5734575190424502
2009,chl,2.9719846056110697
2010,chl,2.64324921177196
2011,chl,2.3649275662680496
2012,chl,2.62395573915998
2013,chl,2.73557271205668
2005,chn,3.82777564444004
2006,chn,3.69399075782923
2007,chn,3.5119072752607403
2008,chn,3.58049496387794
2009,chn,4.5287444722168795
2010,chn,4.20021197593863
2011,chn,4.36818593953869
2012,chn,5.6172722765445195
2013,chn,6.5012269304175305
2005,col,7.610325967975481
2006,col,6.99164816033556
2007,col,6.48375802502855
2008,col,6.11052111457092
2009,col,7.11247643284235
2010,col,6.6748398992488704
2011,col,5.768225861873679
2012,col,6.33443271450212
2013,col,6.41731063782854
2005,com,14.452773209902501
2006,com,15.417470825349698
2007,com,14.632815701014199
2008,com,12.141355453575402
2009,com,11.8301598417575
2010,com,12.162530361103402
2011,com,12.0529109342876
2012,com,11.502906314516402
2005,zar,1.39910871592911
2006,zar,2.4490440827934905
2007,zar,1.58550066911037
2008,zar,1.43902825934235
2009,zar,1.78832710128434
2010,zar,1.4011882076000401
2011,zar,2.52437884990011
2012,zar,0.9810318893073221
2013,zar,1.26830322876082
2005,cog,4.11367119259113
2006,cog,2.98007402423956
2007,cog,2.63083873468093
2005,cri,7.154527202476231
2006,cri,6.522937265134329
2007,cri,7.000547931768019
2008,cri,5.53231085716789
2009,cri,4.3351676088709
2010,cri,4.15788832331887
2011,cri,3.4390573108297096
2012,cri,3.4619411971047502
2013,cri,3.4184760496907503
2005,civ,7.450951023557071
2006,civ,7.6762851329584
2007,civ,7.0622632028538
2008,civ,6.29593804446696
2009,civ,6.08075162358363
2010,civ,5.28054366297775
2005,hrv,3.6351810915208596
2006,hrv,3.1318285901230802
2007,hrv,3.49489499882843
2008,hrv,3.3186810025422204
2009,hrv,4.18932983286197
2010,hrv,3.66380256200552
2011,hrv,3.5313051665877495
2012,hrv,3.98982020235959
2013,hrv,3.8176903829645896
2005,cyp,11.779437817535
2006,cyp,11.1176224446155
2007,cyp,13.2584485115538
2008,cyp,13.285838198165
2009,cyp,15.252489129591
2010,cyp,13.292554945995901
2011,cyp,14.658144176233002
2012,cyp,16.0570171769385
2013,cyp,11.6153270741561
2005,cze,3.52402303707206
2006,cze,3.2283672094126405
2007,cze,3.2943771457032596
2008,cze,3.3112217075881296
2009,cze,3.64951331045439
2010,cze,3.18411458532372
2011,cze,3.0274090965197797
2012,cze,2.9577445762299703
2013,cze,3.12720432635787
2005,dnk,6.107618920244301
2006,dnk,5.63212856240031
2007,dnk,5.712178649519349
2008,dnk,5.4849838810022105
2009,dnk,6.6694431223227
2010,dnk,6.5709221140976
2011,dnk,6.15981720867633
2012,dnk,6.18847782784428
2013,dnk,6.21327903639285
2005,dji,3.9877561706871303
2006,dji,3.5295250832229703
2007,dji,2.49736591078012
2008,dji,2.24428109377738
2009,dji,3.0991156394071298
2010,dji,4.2848512823275
2011,dji,5.08846226175578
2012,dji,4.17463543161581
2013,dji,3.4428234946580805
2005,dma,5.09878588929014
2006,dma,5.02885136765771
2007,dma,4.65447371761161
2008,dma,3.82845559336717
2009,dma,4.9155676260015895
2010,dma,4.91458635852193
2011,dma,4.531603236702139
2012,dma,4.7823155708966905
2013,dma,5.21942344549498
2005,dom,5.77760189948556
2006,dom,4.44312397393008
2007,dom,4.12597030233805
2008,dom,3.4204739799658
2009,dom,4.4310393032339
2010,dom,3.5790167975909197
2011,dom,3.41078977852143
2012,dom,3.34759700753937
2013,dom,3.6036765599060603
2005,ecu,5.434000700220441
2006,ecu,5.134935444863321
2007,ecu,4.69309424757509
2008,ecu,3.7753662358007096
2009,ecu,4.7729710642294805
2010,ecu,3.81255397600926
2011,ecu,3.47443267411317
2012,ecu,3.4058150201821804
2013,ecu,3.3052797959579903
2005,egy,5.628337455537009
2006,egy,5.3165387261514
2007,egy,5.3746319606232795
2008,egy,5.04293186240383
2009,egy,5.462268373633269
2010,egy,4.5036767776660405
2011,egy,4.19510240122774
2012,egy,4.41419285822258
2013,egy,5.30571382210398
2005,slv,4.425173088801549
2006,slv,4.05509112067132
2007,slv,4.0992585197950095
2008,slv,3.36100145471566
2009,slv,3.4125325105110096
2010,slv,3.2576988273469003
2011,slv,2.3917665437971802
2012,slv,2.7343132500056
2013,slv,2.4327356575905696
2005,est,4.7118282170217505
2006,est,5.18492282689333
2007,est,4.85175747556959
2008,est,5.36144029807993
2009,est,6.19462851091311
2010,est,5.3327795444613795
2011,est,4.9821501751960895
2012,est,4.81598787118554
2013,est,5.55480544264691
2005,eth,1.57313379388303
2006,eth,1.8384714558938797
2007,eth,1.54970798522216
2008,eth,1.62535060827378
2009,eth,1.53712664647254
2010,eth,1.4428723943080801
2011,eth,1.45914320936735
2012,eth,1.2809681390173402
2005,fji,6.93824896919302
2006,fji,5.40070834438445
2007,fji,5.05768165690476
2008,fji,4.25260459493919
2009,fji,6.2497091183867
2010,fji,5.07493915369361
2011,fji,4.73126330032804
2012,fji,4.35129172122629
2013,fji,3.72407356227916
2005,fin,4.98635350144414
2006,fin,4.9333336301983
2007,fin,4.89606123840435
2008,fin,4.788389079142741
2009,fin,6.196045276191679
2010,fin,5.77535531590574
2011,fin,5.55257808168546
2012,fin,5.65460338365888
2013,fin,6.13633731032086
2005,fra,6.540252894946151
2006,fra,5.973461071732871
2007,fra,6.0584562249588
2008,fra,5.754520866911251
2009,fra,6.567658090639019
2010,fra,6.129397657238701
2011,fra,6.127948806837879
2012,fra,5.9890448681493
2013,fra,6.12395840173637
2005,pyf,18.5763662109168
2006,pyf,5.65994062920842
2007,pyf,6.29204819535866
2008,pyf,5.54967977876477
2009,pyf,6.898764666815749
2010,pyf,6.8667579358650395
2011,pyf,7.19408151751997
2012,pyf,7.16793156879167
2005,gab,14.460009829154101
2005,gmb,2.59749621039496
2006,gmb,2.52931813109687
2007,gmb,2.18390397807932
2008,gmb,2.22098514891778
2009,gmb,2.6275578695607797
2010,gmb,3.4489545903841097
2011,gmb,3.0219237801065697
2012,gmb,1.8218588568659198
2005,geo,7.253928171669361
2006,geo,5.87258192725937
2007,geo,4.71162747194689
2008,geo,4.51098512125099
2009,geo,5.9259687899395
2010,geo,5.38122762351739
2011,geo,4.8073453972208
2012,geo,5.15734185628655
2013,geo,5.7998144607600794
2005,deu,9.05246633313916
2006,deu,7.93787404346779
2007,deu,7.673732160094451
2008,deu,7.47548152446187
2009,deu,8.239382239382241
2010,deu,7.17660994195917
2011,deu,6.648553258082781
2012,deu,6.60445345269262
2013,deu,7.066749014842809
2005,gha,7.1294778889109
2006,gha,6.9390021071537396
2007,gha,8.107540413520331
2008,gha,6.92313378587818
2009,gha,8.62651032178339
2010,gha,6.33378167698719
2011,gha,5.25905456961097
2012,gha,4.44966829745419
2013,gha,4.3648130286557505
2005,grc,4.570852836129309
2006,grc,3.71230756907834
2007,grc,3.38665086887836
2008,grc,3.31401696481062
2009,grc,4.04506750813616
2010,grc,3.58460666891684
2011,grc,3.7628881793361004
2012,grc,3.45491846313399
2013,grc,3.6979253216954704
2005,grd,2.52423336730534
2006,grd,3.97618662921216
2007,grd,3.6664850207491497
2008,grd,2.43506580958274
2009,grd,2.7702393040861
2010,grd,2.63456587741896
2011,grd,2.52847379192439
2012,grd,2.77999417587177
2013,grd,2.5990276776609997
2005,gtm,4.7929223312341795
2006,gtm,5.152287458309741
2007,gtm,5.07876566010171
2008,gtm,4.78514769614434
2009,gtm,6.7477507309951905
2010,gtm,6.58615544342153
2011,gtm,5.19476788512288
2012,gtm,5.00622190072197
2013,gtm,4.96972953850483
2005,gin,3.69808089065359
2006,gin,3.26430522049984
2007,gin,6.34605850272682
2008,gin,1.6570923552806003
2009,gin,2.01322979580098
2010,gin,0.9442083923463579
2011,gin,1.8330228417091299
2012,gin,1.3075063621346201
2013,gin,2.1528753238136202
2005,gnb,12.799353818189001
2006,gnb,10.682739883486699
2007,gnb,17.2354303561887
2008,gnb,16.2339279750839
2009,gnb,8.99024195991087
2010,gnb,9.86187320319575
2011,gnb,11.3557642194555
2012,gnb,9.63543623803202
2005,guy,4.35743612815655
2006,guy,4.6437838688216395
2007,guy,4.62006718214934
2008,guy,3.15379818219646
2009,guy,3.58171330374232
2010,guy,4.40405072181655
2011,guy,3.5839457547326403
2012,guy,3.25000083608253
2013,guy,3.4502569440848796
2005,hti,9.39078623548206
2006,hti,11.1600889071518
2007,hti,13.8816079179685
2008,hti,13.4208248656849
2009,hti,15.441023112605901
2010,hti,10.0528973405161
2011,hti,10.3305792254225
2012,hti,11.2743897392423
2013,hti,9.480758499571438
2005,hnd,5.94721041160941
2006,hnd,6.79482858099185
2007,hnd,3.9735510908017404
2008,hnd,4.07536964529697
2009,hnd,5.30134169131018
2010,hnd,5.22173352862694
2011,hnd,4.54926954936025
2012,hnd,4.631358082493139
2013,hnd,5.00439491372822
2005,hkg,4.434039291486839
2006,hkg,4.17030425047957
2007,hkg,4.04470090939892
2008,hkg,4.0056145799891
2009,hkg,4.26588009329126
2010,hkg,3.8063012190602303
2011,hkg,3.66228855491508
2012,hkg,3.56019995424956
2013,hkg,3.4817387194291403
2005,hun,3.74581509546187
2006,hun,2.7310523496834396
2007,hun,2.91350989253602
2008,hun,3.0676847212280296
2009,hun,3.51149025419481
2010,hun,2.8940191602649303
2011,hun,2.68368919216377
2012,hun,2.48424719189073
2013,hun,2.319101784844
2005,isl,21.1680653914085
2006,isl,18.6375246759215
2007,isl,21.3089567986599
2008,isl,19.3183594627412
2009,isl,16.2804053853258
2010,isl,16.3890786489438
2011,isl,15.7936510993098
2012,isl,16.8512144010969
2013,isl,11.6198141481512
2005,ind,4.55135325363745
2006,ind,3.88207174146771
2007,ind,3.83448236281592
2008,ind,3.18410241409933
2009,ind,2.8361923736584402
2010,ind,2.3892005402463
2011,ind,2.4769374862131204
2012,ind,2.43262304947845
2013,ind,2.47135796120111
2005,idn,5.494485273031629
2006,idn,6.2295940881353
2007,idn,6.49012372476666
2008,idn,6.46481118285257
2009,idn,6.633951464981611
2010,idn,5.7982176257014
2011,idn,4.57891255457071
2012,idn,4.253350306025149
2013,idn,4.865788489664929
2005,irq,2.40260262791847
2006,irq,2.17377828288046
2007,irq,3.28088569952672
2008,irq,2.17767468272378
2009,irq,2.7846259455983104
2010,irq,3.54936800059333
2011,irq,3.63042680217169
2012,irq,3.72442707184062
2005,irl,4.4450512337783605
2006,irl,4.54995957330273
2007,irl,4.79968093185382
2008,irl,5.39907786885246
2009,irl,4.76356300583588
2010,irl,4.23668289803748
2011,irl,3.7394167450611504
2012,irl,3.41775684434142
2013,irl,3.3851092190092795
2005,isr,6.549628161321849
2006,isr,6.54222820124759
2007,isr,6.333836169473869
2008,isr,5.5680000759326695
2009,isr,6.6774572444349305
2010,isr,6.1374237368272695
2011,isr,5.32194707589353
2012,isr,5.2491989858690395
2013,isr,5.631056976374801
2005,ita,5.96842579258751
2006,ita,5.31986675611638
2007,ita,5.46033778275677
2008,ita,5.653932718694151
2009,ita,6.785789669913031
2010,ita,5.7225119287529695
2011,ita,5.48655468508829
2012,ita,5.73055989935964
2013,ita,5.91594359512231
