year,country,se_prm_prsl_ma_zs
2005,eap,88.61712646484379
2006,eap,88.7751007080078
2007,eap,88.95018768310551
2008,eap,90.5583724975585
2009,eap,91.3479385375977
2010,eap,90.88204956054692
2011,eap,91.1389389038085
2012,eap,91.27501678466801
1970,emu,88.50198364257808
1971,emu,88.4365997314453
1972,emu,88.900146484375
1973,emu,89.5426177978516
1974,emu,90.0082321166992
1975,emu,90.47631072998051
1976,emu,90.0411224365234
1977,emu,90.2421417236328
1978,emu,89.7082901000977
1979,emu,89.7093963623047
1980,emu,90.18688201904301
1981,emu,90.3688812255859
1982,emu,90.3473968505859
1983,emu,90.4688568115234
1984,emu,91.37799072265629
1985,emu,91.40734100341801
1986,emu,91.308006286621
1987,emu,91.27008056640629
1988,emu,91.6677703857422
1989,emu,92.04168701171879
1990,emu,92.3270416259766
1991,emu,92.705711364746
1992,emu,92.9304428100585
1993,emu,93.1871795654297
1994,emu,92.77606201171879
1995,emu,92.55197143554692
1996,emu,93.176170349121
1997,emu,94.4014663696289
1998,emu,94.9622421264648
1999,emu,95.3545608520508
2000,emu,95.4451217651367
2001,emu,95.5979995727539
2002,emu,95.7327423095703
2003,emu,96.2377777099609
2004,emu,96.414207458496
2005,emu,96.0574111938477
2006,emu,95.8877792358398
2007,emu,95.31005859375
2008,emu,95.5470733642578
2009,emu,95.1819381713867
2010,emu,95.9044876098633
2011,emu,95.687400817871
2012,emu,95.8035736083984
1991,ecs,91.1894302368164
1992,ecs,91.7724380493164
1993,ecs,92.3468780517578
1994,ecs,91.9194488525391
1995,ecs,91.7428512573242
1996,ecs,92.5912933349609
1997,ecs,93.7858734130859
1998,ecs,94.876121520996
1999,ecs,95.3522720336914
2000,ecs,95.77916717529301
2001,ecs,95.8413772583008
2002,ecs,95.72692108154301
2003,ecs,95.9427032470703
2004,ecs,96.1119003295898
2005,ecs,96.0286865234375
2006,ecs,95.83828735351558
2007,ecs,95.0918731689453
2008,ecs,94.9762725830078
2009,ecs,96.1149215698242
2010,ecs,95.6924209594727
2011,ecs,95.1083221435547
2012,ecs,95.1698837280273
1988,eca,87.83032989501949
1989,eca,88.9188232421875
1990,eca,90.13510131835942
1991,eca,91.1324920654297
1992,eca,92.18753051757808
1993,eca,93.2875137329102
1994,eca,92.1756134033203
1995,eca,92.1394729614258
1996,eca,92.97205352783199
1997,eca,94.2460174560547
1998,eca,95.7721405029297
1999,eca,96.37515258789058
2000,eca,95.98275756835942
2001,eca,96.34356689453129
2002,eca,96.1045303344727
2003,eca,96.41101837158199
2004,eca,96.93621826171879
2005,eca,97.3489608764648
2006,eca,97.2743301391602
2007,eca,95.75485229492192
2008,eca,94.78411865234379
2009,eca,98.02758026123051
2010,eca,96.2608489990234
2011,eca,94.8096237182617
2012,eca,94.5983734130859
1970,euu,87.9827880859375
1971,euu,87.9524917602539
1972,euu,88.1281280517578
1979,euu,89.0136489868164
1980,euu,89.3859634399414
1981,euu,88.85455322265629
1982,euu,88.1082916259766
1983,euu,88.22821044921879
1984,euu,88.8280792236328
1985,euu,89.43618774414058
1986,euu,89.8207321166992
1987,euu,90.05335235595699
1988,euu,90.69284057617192
1989,euu,91.44164276123051
1990,euu,91.2370834350585
1991,euu,91.2905502319335
1992,euu,91.65460205078129
1993,euu,91.9455032348633
1994,euu,91.8194198608398
1995,euu,91.9446029663085
1996,euu,92.8932266235352
1997,euu,94.6521224975585
1998,euu,95.22808837890629
1999,euu,95.4405288696289
2000,euu,95.6007766723633
2001,euu,95.6245880126953
2002,euu,95.74801635742192
2003,euu,96.05599975585942
2004,euu,96.1110992431641
2005,euu,95.81112670898442
2006,euu,95.5858688354492
2007,euu,95.1618118286133
2008,euu,95.37645721435551
2009,euu,95.4931411743164
2010,euu,95.7867202758789
2011,euu,95.63067626953129
2012,euu,95.73959350585942
1970,fcs,47.8591918945313
1971,fcs,48.41072082519529
1972,fcs,49.434459686279205
1973,fcs,52.9098892211914
1974,fcs,50.409641265869105
1975,fcs,51.990119934082
1976,fcs,52.2127914428711
1977,fcs,54.5673713684082
1978,fcs,56.62825012207029
1979,fcs,55.2169418334961
1980,fcs,53.960330963134794
1981,fcs,53.8274803161621
1982,fcs,54.4959907531738
1983,fcs,54.956661224365206
1984,fcs,54.576419830322294
1985,fcs,54.6800689697266
1986,fcs,55.8971099853516
1987,fcs,55.249691009521506
1988,fcs,56.1826515197754
1989,fcs,56.37760925292971
1990,fcs,57.8583297729492
1991,fcs,58.7333183288574
1992,fcs,57.8344497680664
1993,fcs,58.8804702758789
1994,fcs,59.055721282959006
1995,fcs,59.800010681152294
1996,fcs,60.361080169677706
1997,fcs,61.526859283447294
1998,fcs,62.7069091796875
1999,fcs,65.41909790039061
2000,fcs,66.2168731689453
2001,fcs,66.997932434082
2002,fcs,69.532127380371
2003,fcs,69.6422576904297
2004,fcs,66.9471817016602
2005,fcs,66.7580413818359
2006,fcs,67.62661743164061
2007,fcs,67.8295364379883
2008,fcs,65.7417831420898
2009,fcs,62.635921478271506
2010,fcs,64.4980621337891
2011,fcs,67.2881088256835
2012,fcs,60.9410209655762
1971,hpc,42.779109954834
1972,hpc,43.6728515625
1973,hpc,43.9180107116699
1974,hpc,44.066680908203104
1975,hpc,43.5114212036133
1976,hpc,43.568721771240206
1977,hpc,44.565578460693395
1978,hpc,46.043521881103494
1979,hpc,44.8097114562988
1980,hpc,44.6501998901367
1981,hpc,45.167781829834006
1982,hpc,46.5584106445313
1983,hpc,47.003108978271506
1984,hpc,47.8033790588379
1985,hpc,47.7588882446289
1986,hpc,48.803070068359396
1987,hpc,47.8195991516113
1988,hpc,47.4229316711426
1989,hpc,47.2395095825195
1990,hpc,48.371799468994105
1991,hpc,49.328041076660206
1992,hpc,47.7343597412109
1993,hpc,47.831668853759794
1994,hpc,46.3903198242188
1995,hpc,46.335121154785206
1996,hpc,46.1621894836426
1997,hpc,49.5250587463379
1998,hpc,53.309299468994105
1999,hpc,57.217868804931605
2000,hpc,60.4721603393555
2001,hpc,64.2738189697266
2002,hpc,62.423789978027294
2003,hpc,59.288238525390604
2004,hpc,60.3816986083984
2005,hpc,59.2184906005859
2006,hpc,60.776988983154205
2007,hpc,58.5748100280762
2008,hpc,55.5544281005859
2009,hpc,53.5684585571289
2010,hpc,53.794338226318395
2011,hpc,55.0537796020508
2012,hpc,52.876651763915994
1971,hic,84.5808334350585
1972,hic,84.79669189453129
1975,hic,85.1104507446289
1976,hic,84.4511795043945
1977,hic,84.5114288330078
1978,hic,84.3764114379883
1979,hic,84.2061004638672
1980,hic,85.9458770751953
1981,hic,86.1532669067383
1982,hic,86.0944137573242
1983,hic,86.05352783203129
1984,hic,86.3007125854492
1985,hic,86.604637145996
1986,hic,86.7530364990234
1987,hic,86.95374298095699
1988,hic,87.4497222900391
1989,hic,87.916160583496
1990,hic,88.0274200439453
1991,hic,88.42469024658199
1992,hic,88.8628387451172
1993,hic,89.2318267822266
1994,hic,89.5720367431641
1995,hic,89.6406402587891
1996,hic,90.2867813110352
1997,hic,90.9429092407227
1998,hic,92.6610107421875
1999,hic,92.93771362304692
2000,hic,93.60192108154301
2001,hic,93.65869140625
2002,hic,93.0318603515625
2003,hic,94.1292877197266
2004,hic,93.7851791381835
2005,hic,94.13903045654301
2006,hic,94.33544158935551
2007,hic,93.50784301757808
2008,hic,94.3170166015625
2009,hic,94.4963531494141
2010,hic,94.6489028930664
2011,hic,94.8488082885742
2012,hic,95.1592330932617
1983,noc,79.3474502563477
1984,noc,79.3692398071289
1985,noc,79.5550003051758
1986,noc,79.75868225097659
1987,noc,80.19976806640629
1988,noc,81.03684997558591
1989,noc,81.6368713378906
1990,noc,81.825927734375
1991,noc,82.1828079223633
1992,noc,82.9604187011719
1993,noc,83.6231994628906
1994,noc,84.2579727172852
1995,noc,83.45130920410159
1996,noc,83.996726989746
1997,noc,84.1267395019531
1998,noc,88.7531204223633
1999,noc,88.7956314086914
2000,noc,90.9916229248047
2001,noc,91.205322265625
2002,noc,88.157127380371
2003,noc,92.4166412353516
2004,noc,90.4725875854492
2005,noc,92.4759902954102
2006,noc,93.5535125732422
2007,noc,91.2757415771484
2008,noc,93.79354858398442
2009,noc,94.462646484375
2010,noc,94.16055297851558
2011,noc,95.2276611328125
2012,noc,96.07427978515629
1970,oec,86.4389801025391
1971,oec,86.3913192749023
1972,oec,86.72228240966801
1973,oec,86.8732528686523
1974,oec,86.9444580078125
1975,oec,87.23143768310551
1976,oec,86.7580337524414
1977,oec,86.7514190673828
1978,oec,86.3464202880859
1979,oec,86.0126724243164
1980,oec,88.1852188110352
1981,oec,88.391258239746
1982,oec,88.26329803466801
1983,oec,88.2567520141602
1984,oec,88.60376739501949
1985,oec,88.9663314819335
1986,oec,89.09951782226558
1987,oec,89.2280120849609
1988,oec,89.62387084960942
1989,oec,90.0824127197266
1990,oec,90.2095565795898
1991,oec,90.7011489868164
1992,oec,91.06610107421879
1993,oec,91.3819427490234
1994,oec,91.6065216064453
1995,oec,91.93121337890629
1996,oec,92.57412719726558
1997,oec,93.34813690185551
1998,oec,93.9596481323242
1999,oec,94.2725677490234
2000,oec,94.4435272216797
2001,oec,94.45983123779301
2002,oec,94.56680297851558
2003,oec,94.6592330932617
2004,oec,94.8019790649414
2005,oec,94.6557235717773
2006,oec,94.57837677001949
2007,oec,94.20189666748051
2008,oec,94.48670196533199
2009,oec,94.5073776245117
2010,oec,94.8131484985352
2011,oec,94.7225112915039
2012,oec,94.850730895996
1970,lcn,41.759361267089794
1971,lcn,40.0426597595215
1972,lcn,39.0906410217285
1973,lcn,40.2556190490723
1974,lcn,41.4939613342285
1975,lcn,42.4705200195313
1976,lcn,43.996341705322294
1977,lcn,44.965118408203104
1978,lcn,44.9564094543457
1979,lcn,43.3913917541504
1980,lcn,46.259521484375
1981,lcn,47.23857116699221
1982,lcn,48.4895095825195
1983,lcn,49.621490478515604
1984,lcn,51.2842788696289
1985,lcn,53.0113410949707
1986,lcn,56.2549018859863
1987,lcn,56.5787696838379
1988,lcn,58.1639595031738
1989,lcn,59.242401123046896
1990,lcn,60.33283996582029
1991,lcn,62.247989654540994
1992,lcn,64.28256225585939
1993,lcn,64.3407821655273
1994,lcn,64.1649703979492
1995,lcn,64.9377517700195
1996,lcn,67.01699829101561
1997,lcn,68.476448059082
1998,lcn,72.2958602905273
1999,lcn,74.207763671875
2000,lcn,74.6928329467773
2001,lcn,77.864158630371
2002,lcn,77.2636413574219
2003,lcn,77.91773986816409
2004,lcn,78.46539306640629
2005,lcn,78.9211196899414
2006,lcn,80.0601425170898
2007,lcn,79.5520324707031
2008,lcn,81.7807998657227
2009,lcn,82.4238204956055
2010,lcn,82.61900329589841
2011,lcn,82.3370895385742
2012,lcn,81.4231414794922
1970,lac,39.8111915588379
1971,lac,38.1155586242676
1972,lac,36.620658874511705
1973,lac,37.7263984680176
1974,lac,39.0884284973145
1975,lac,39.768768310546896
1976,lac,41.615650177002
1977,lac,42.854099273681605
1978,lac,42.8640594482422
1979,lac,40.8524208068848
1980,lac,43.934230804443395
1981,lac,44.9372482299805
1982,lac,46.114040374755895
1983,lac,47.3985595703125
1984,lac,49.038368225097706
1985,lac,50.8727493286133
1986,lac,54.526611328125
1987,lac,55.012271881103494
1988,lac,56.584850311279205
1989,lac,57.796760559082
1990,lac,58.8860893249512
1991,lac,60.8967895507813
1992,lac,62.906558990478494
1993,lac,62.689998626709006
1994,lac,62.3124885559082
1995,lac,63.242279052734396
1996,lac,65.73721313476561
1997,lac,67.5653610229492
1998,lac,70.3963317871094
1999,lac,72.6664505004883
2000,lac,72.9639663696289
2001,lac,76.539306640625
2002,lac,76.8430709838867
2003,lac,76.1654510498047
2004,lac,77.4434127807617
2005,lac,77.1814498901367
2006,lac,78.0554428100585
2007,lac,78.31707763671879
2008,lac,80.10169982910159
2009,lac,80.574348449707
2010,lac,80.89324951171879
2011,lac,80.1462097167969
2012,lac,78.8591690063477
1972,ldc,39.060371398925795
1973,ldc,41.0866584777832
1974,ldc,39.816200256347706
1975,ldc,39.2136001586914
1976,ldc,39.3947296142578
1977,ldc,37.268341064453104
1978,ldc,38.077239990234396
1979,ldc,37.7332611083984
1980,ldc,37.730010986328104
1981,ldc,37.951080322265604
1982,ldc,38.7022705078125
1983,ldc,40.0198402404785
1984,ldc,41.353790283203104
1985,ldc,42.1230010986328
1986,ldc,43.341949462890604
1987,ldc,43.766208648681605
1988,ldc,44.4157600402832
1989,ldc,44.9811592102051
1990,ldc,46.2403793334961
1991,ldc,47.2016105651855
1992,ldc,46.7419586181641
1993,ldc,47.1302680969238
1994,ldc,46.72895812988279
1995,ldc,47.2714996337891
1996,ldc,47.232261657714794
1997,ldc,49.7816505432129
1998,ldc,52.3955497741699
1999,ldc,55.9309692382813
2000,ldc,58.3119583129883
2001,ldc,61.0985984802246
2002,ldc,61.2813186645508
2003,ldc,59.3775787353516
2004,ldc,59.611759185790994
2005,ldc,58.8720207214355
2006,ldc,60.046901702880895
2007,ldc,58.423000335693395
2008,ldc,56.056671142578104
2009,ldc,53.979640960693395
2010,ldc,54.148319244384794
2011,ldc,54.5906295776367
2012,ldc,52.9138984680176
1970,lmy,63.664920806884794
1971,lmy,63.367038726806605
1972,lmy,63.0805816650391
1973,lmy,63.5327491760254
1974,lmy,63.1827583312988
1975,lmy,63.346569061279205
1976,lmy,63.683921813964794
1977,lmy,64.1988983154297
1978,lmy,64.1094818115234
1979,lmy,64.0375900268555
1980,lmy,64.1258163452148
1981,lmy,64.2786483764648
1982,lmy,64.227912902832
1983,lmy,64.5368499755859
1984,lmy,65.2938613891602
1985,lmy,65.90841674804689
1986,lmy,67.38462066650389
1987,lmy,67.30084228515629
1988,lmy,67.54205322265629
1989,lmy,68.0376663208008
1990,lmy,67.5142669677734
1991,lmy,68.4241409301758
1992,lmy,68.4879608154297
1993,lmy,69.178108215332
1994,lmy,68.84530639648439
1995,lmy,67.5791091918945
1996,lmy,67.9278717041016
1997,lmy,69.70687866210939
1998,lmy,71.5216827392578
1999,lmy,72.6510772705078
2000,lmy,72.6067276000977
2001,lmy,74.3227767944335
2002,lmy,73.8349685668945
2003,lmy,72.9702224731445
2004,lmy,72.65309143066409
2005,lmy,72.00453186035159
2006,lmy,71.5012893676758
2007,lmy,71.0390090942383
2008,lmy,72.37548828125
2009,lmy,71.97486877441409
2010,lmy,71.4948806762695
2011,lmy,71.8552780151367
2012,lmy,71.098388671875
1972,lic,39.430431365966705
1973,lic,40.394718170166
1974,lic,41.13315963745121
1975,lic,40.1332511901855
1976,lic,40.4536590576172
1977,lic,41.315158843994105
1978,lic,42.588878631591705
1979,lic,42.6022987365723
1980,lic,42.68027877807621
1981,lic,42.6049003601074
1982,lic,43.4860916137695
1983,lic,43.891231536865206
1984,lic,44.3727493286133
1985,lic,44.34638977050779
1986,lic,45.2749214172363
1987,lic,44.4287185668945
1988,lic,44.1383209228516
1989,lic,43.685218811035206
1990,lic,45.2262115478516
1991,lic,46.157619476318395
1992,lic,45.0107917785645
1993,lic,45.177661895752
1994,lic,44.077178955078104
1995,lic,44.453830718994105
1996,lic,44.330360412597706
1997,lic,47.71659851074221
1998,lic,51.0258293151855
1999,lic,55.695770263671896
2000,lic,58.540168762207
2001,lic,61.7423095703125
2002,lic,61.126991271972706
2003,lic,58.0385589599609
2004,lic,58.766239166259794
2005,lic,57.512908935546896
2006,lic,59.1357307434082
2007,lic,56.638801574707
2008,lic,53.901371002197294
2009,lic,51.5013313293457
2010,lic,51.869270324707
2011,lic,52.4301986694336
2012,lic,50.1844902038574
1970,lmc,49.056179046630895
1971,lmc,48.7155609130859
1972,lmc,48.3041114807129
1973,lmc,48.831691741943395
1974,lmc,47.8224906921387
1975,lmc,48.0325698852539
1976,lmc,48.6652412414551
1977,lmc,49.6125297546387
1978,lmc,50.1106185913086
1979,lmc,51.0656318664551
1980,lmc,52.0311088562012
1981,lmc,53.2502593994141
1982,lmc,53.7961502075195
1983,lmc,55.2362785339355
1984,lmc,56.6627197265625
1985,lmc,58.111629486084006
1986,lmc,60.1650314331055
1987,lmc,61.134708404540994
1988,lmc,61.343868255615206
1989,lmc,61.937671661377
1990,lmc,62.576930999755895
1991,lmc,62.963840484619105
1992,lmc,63.383628845214794
1993,lmc,64.1686630249023
1994,lmc,64.76776123046879
1995,lmc,65.33734130859379
1996,lmc,66.0287933349609
1997,lmc,66.7616729736328
1998,lmc,67.76480102539061
1999,lmc,68.35928344726561
2000,lmc,66.8575820922852
2001,lmc,67.81552124023439
2002,lmc,67.4796600341797
2003,lmc,67.5561676025391
2004,lmc,67.4125823974609
2005,lmc,67.3278427124023
2006,lmc,65.6616134643555
2007,lmc,65.68247222900389
2008,lmc,68.6763763427734
2009,lmc,68.79026031494139
2010,lmc,68.15252685546879
2011,lmc,68.7861862182617
2012,lmc,68.4661483764648
1970,mea,60.7375297546387
1971,mea,60.3106689453125
1972,mea,59.912281036377
1973,mea,59.7217483520508
1974,mea,61.8443183898926
1975,mea,64.4803619384766
1976,mea,64.5498504638672
1977,mea,67.2372283935547
1978,mea,69.88510894775389
1979,mea,68.5105514526367
1980,mea,68.1239395141602
1981,mea,69.07708740234379
1982,mea,69.17291259765629
1983,mea,69.7016830444335
1984,mea,69.7516326904297
1985,mea,70.8974227905273
1986,mea,70.3014297485352
1987,mea,70.24826812744139
1988,mea,70.8588104248047
1989,mea,72.4446182250977
1990,mea,74.347541809082
1991,mea,74.9492111206055
1992,mea,77.1338729858398
1993,mea,79.4529495239258
1994,mea,81.221580505371
1995,mea,82.9803085327148
1996,mea,84.20068359375
1997,mea,85.132209777832
1998,mea,85.80824279785159
1999,mea,86.19732666015629
2000,mea,86.1759567260742
2001,mea,85.1007080078125
2002,mea,84.14215087890629
2003,mea,84.5795974731445
2004,mea,83.09986877441409
2005,mea,83.25132751464841
2006,mea,84.4277420043945
2007,mea,85.111701965332
2008,mea,85.6659469604492
2009,mea,86.7104263305664
2010,mea,88.46459197998051
2011,mea,87.49195098876949
2012,mea,83.1896591186523
1970,mna,60.3148803710938
1971,mna,60.041259765625
1972,mna,59.699390411377
1973,mna,59.542240142822294
1974,mna,61.905979156494105
1975,mna,64.5200271606445
1976,mna,64.558006286621
1977,mna,67.4794769287109
1978,mna,70.27352905273439
1979,mna,68.74118804931639
1980,mna,68.2276229858398
1981,mna,69.2170562744141
1982,mna,69.32266235351561
1983,mna,69.87307739257811
1984,mna,69.95327758789061
1985,mna,71.1645889282227
1986,mna,70.4179229736328
1987,mna,70.2716064453125
1988,mna,70.83702087402341
1989,mna,72.4689407348633
1990,mna,74.4446716308594
1991,mna,74.9776229858398
1992,mna,77.2468032836914
1993,mna,79.6671905517578
1994,mna,81.4757537841797
1995,mna,83.271598815918
1996,mna,84.3128128051758
1997,mna,85.2197189331055
1998,mna,85.68971252441409
1999,mna,86.0624618530273
2000,mna,85.8692169189453
2001,mna,84.5213317871094
2002,mna,83.3333282470703
2003,mna,83.6705017089844
2004,mna,81.8652267456055
2005,mna,81.84600830078129
2006,mna,83.025260925293
2007,mna,83.66493225097659
2008,mna,84.1871719360352
2009,mna,85.2803115844727
2010,mna,87.2377700805664
2011,mna,85.9874420166016
2012,mna,80.974739074707
1970,mic,64.9197998046875
1971,mic,64.6100311279297
1972,mic,64.234001159668
1973,mic,64.71640777587889
1974,mic,64.4374923706055
1975,mic,64.746223449707
1976,mic,65.127571105957
1977,mic,65.7424697875977
1978,mic,65.5241622924805
1979,mic,65.5777435302734
1980,mic,65.7509613037109
1981,mic,65.88641357421879
1982,mic,65.7165985107422
1983,mic,65.9689483642578
1984,mic,66.79183959960939
1985,mic,67.50686645507811
1986,mic,69.0536575317383
1987,mic,69.066520690918
1988,mic,69.4145126342773
1989,mic,69.9188079833984
1990,mic,69.285400390625
1991,mic,70.23806762695311
1992,mic,70.4325408935547
1993,mic,71.2487716674805
1994,mic,71.136863708496
1995,mic,69.8300933837891
1996,mic,70.5390930175781
1997,mic,72.1522979736328
1998,mic,73.7285537719727
1999,mic,74.735740661621
2000,mic,74.4704284667969
2001,mic,76.1550521850585
2002,mic,75.7267532348633
2003,mic,75.2741012573242
2004,mic,74.9117202758789
2005,mic,74.4378662109375
2006,mic,73.6930923461914
2007,mic,73.8287124633789
2008,mic,76.09165954589841
2009,mic,76.1328201293945
2010,mic,75.7490921020508
2011,mic,76.08534240722659
2012,mic,75.8171768188477
1996,nac,91.9749298095703
1997,nac,92.4320907592773
1998,nac,92.82984161376949
1999,nac,93.3974761962891
2000,nac,93.6685028076172
2001,nac,93.6289291381835
2002,nac,93.53553009033199
2003,nac,93.50656127929692
2004,nac,93.5675888061523
2005,nac,93.3847503662109
2006,nac,93.3000106811523
2007,nac,92.70287322998051
2008,nac,92.98516845703129
2009,nac,93.1222915649414
2010,nac,93.48548126220699
2011,nac,93.5175018310547
2012,nac,93.60317993164058
1972,oed,79.8179092407227
1973,oed,79.5864715576172
1974,oed,79.6641387939453
1975,oed,79.6846466064453
1976,oed,79.31976318359379
1977,oed,79.8114395141602
1978,oed,78.9749069213867
1979,oed,78.437370300293
1980,oed,80.4813537597656
1981,oed,81.29364013671879
1982,oed,81.99266052246091
1983,oed,82.67308044433591
1984,oed,84.25279235839841
1985,oed,85.2247772216797
1986,oed,86.0114974975585
1987,oed,86.2910537719727
1988,oed,86.821922302246
1989,oed,87.2459869384766
1990,oed,87.34813690185551
1991,oed,87.99414825439449
1992,oed,88.8565826416016
1993,oed,89.4340362548828
1994,oed,89.90123748779301
1995,oed,90.1111831665039
1996,oed,91.3736114501953
1997,oed,91.9844818115234
1998,oed,92.8355865478516
1999,oed,93.1152801513672
2000,oed,93.2089385986328
2001,oed,93.5202407836914
2002,oed,93.9467620849609
2003,oed,93.90017700195308
2004,oed,94.3931884765625
2005,oed,94.3628387451172
2006,oed,94.26699829101558
2007,oed,93.5780563354492
2008,oed,93.9222869873047
2009,oed,94.640037536621
2010,oed,94.6948013305664
2011,oed,94.4297332763672
2012,oed,94.20797729492192
1970,oss,47.016979217529205
1971,oss,46.94013977050779
1972,oss,46.282600402832
1973,oss,45.4437484741211
1974,oss,44.280200958252
1975,oss,44.109710693359396
1976,oss,44.506099700927706
1977,oss,44.646148681640604
1978,oss,45.0378608703613
1979,oss,45.4733200073242
1980,oss,46.4902687072754
1981,oss,45.2305183410645
1982,oss,45.8602104187012
1983,oss,45.8051986694336
1984,oss,47.6598587036133
1985,oss,49.415531158447294
1986,oss,49.932430267334006
1987,oss,50.136810302734396
1988,oss,49.15840148925779
1989,oss,49.1638107299805
1990,oss,49.309459686279205
1991,oss,48.963531494140604
1992,oss,49.3726806640625
1993,oss,50.345630645752
1994,oss,50.964149475097706
1995,oss,52.3178787231445
1996,oss,53.755710601806605
1997,oss,56.0902709960938
1998,oss,57.4169311523438
1999,oss,60.69966125488279
2000,oss,61.237300872802706
2001,oss,62.356559753418
2002,oss,63.421939849853494
2003,oss,62.0345993041992
2004,oss,61.634849548339794
2005,oss,63.866268157959006
2006,oss,61.6305618286133
2007,oss,64.1746368408203
2008,oss,63.2391014099121
2009,oss,64.7068405151367
2010,oss,63.7191009521484
2011,oss,66.55300903320311
2012,oss,64.42999267578129
1978,pss,81.4001388549805
1979,pss,81.89923095703129
1980,pss,77.3948593139648
1981,pss,76.5093765258789
1982,pss,73.566307067871
1983,pss,70.4727478027344
1984,pss,69.829963684082
1985,pss,69.7657012939453
1986,pss,72.6490936279297
1987,pss,73.58148193359379
1988,pss,74.52294921875
1989,pss,75.3197402954102
1990,pss,76.107551574707
1991,pss,76.8025207519531
1992,pss,74.1121826171875
1993,pss,73.5609588623047
1994,pss,74.6432876586914
1995,pss,74.544189453125
1996,pss,74.8684005737305
1997,pss,75.1779479980469
1998,pss,76.0082626342773
1999,pss,76.0845718383789
2000,pss,76.04002380371091
2001,pss,74.6819686889648
2002,pss,77.355842590332
2003,pss,80.1015930175781
2004,pss,79.6376266479492
2005,pss,79.8947067260742
2006,pss,80.08921813964841
2007,pss,80.4924697875977
2008,pss,80.8837509155273
