year,country,sl_emp_mpyr_ma_zs
2003,bel,5.699999809265139
2004,bel,6.300000190734861
2005,bel,6.5
2006,bel,6.400000095367429
2007,bel,6.300000190734861
2008,bel,5.900000095367429
2009,bel,6.300000190734861
2010,bel,6.199999809265139
2011,bel,6.0
2012,bel,5.800000190734861
2013,bel,6.0
2014,bel,5.599999904632571
1995,blz,7.599999904632571
1996,blz,8.89999961853027
2005,blz,8.39999961853027
2010,ben,1.89999997615814
2009,bmu,8.39999961853027
2010,bmu,5.0
2012,bmu,11.1999998092651
2006,btn,0.30000001192092896
2009,btn,0.30000001192092896
2010,btn,0.100000001490116
2011,btn,0.200000002980232
2012,btn,20.7999992370605
1989,bol,3.20000004768372
1990,bol,5.0
1991,bol,6.0
1992,bol,7.699999809265139
1993,bol,9.0
1994,bol,10.6999998092651
1995,bol,11.3000001907349
1996,bol,11.8000001907349
1997,bol,10.3000001907349
1999,bol,4.19999980926514
2000,bol,2.70000004768372
2001,bol,2.9000000953674303
2002,bol,6.300000190734861
2003,bol,7.099999904632571
2004,bol,7.099999904632571
2005,bol,7.199999809265139
2006,bol,6.300000190734861
2007,bol,7.199999809265139
2008,bol,8.10000038146973
2009,bol,6.599999904632571
2011,bol,8.0
1984,bwa,0.699999988079071
1994,bwa,2.09999990463257
2006,bwa,4.800000190734861
2010,bwa,3.20000004768372
1990,bra,6.300000190734861
1992,bra,5.300000190734861
1993,bra,5.199999809265139
1995,bra,5.5
1996,bra,4.90000009536743
2000,bra,3.5
2001,bra,5.400000095367429
2002,bra,5.400000095367429
2003,bra,5.400000095367429
2004,bra,5.199999809265139
2005,bra,5.400000095367429
2006,bra,5.699999809265139
2007,bra,4.800000190734861
2008,bra,5.599999904632571
2009,bra,5.5
2011,bra,4.19999980926514
2012,bra,4.59999990463257
2013,bra,4.699999809265139
1991,brn,1.20000004768372
2000,bgr,3.29999995231628
2001,bgr,5.199999809265139
2002,bgr,4.699999809265139
2003,bgr,5.09999990463257
2004,bgr,5.199999809265139
2005,bgr,5.199999809265139
2006,bgr,5.5
2007,bgr,5.5
2008,bgr,4.90000009536743
2009,bgr,4.699999809265139
2010,bgr,5.0
2011,bgr,4.800000190734861
2012,bgr,4.800000190734861
2013,bgr,5.400000095367429
2014,bgr,5.199999809265139
1985,bfa,0.100000001490116
1994,bfa,0.5
2006,bfa,1.1000000238418601
2008,bdi,0.30000001192092896
2000,cpv,3.29999995231628
2000,khm,0.30000001192092896
2001,khm,0.200000002980232
2008,khm,0.200000002980232
2009,khm,0.30000001192092896
2010,khm,0.200000002980232
2011,khm,0.0
2012,khm,0.0
1996,cmr,5.300000190734861
2001,cmr,2.09999990463257
2010,cmr,4.800000190734861
2007,cym,4.800000190734861
2008,cym,7.599999904632571
2011,cym,5.599999904632571
2012,cym,6.5
2013,cym,7.0
1993,tcd,0.30000001192092896
1990,chl,3.0999999046325697
1992,chl,4.19999980926514
1994,chl,3.70000004768372
1992,col,5.300000190734861
1993,col,5.09999990463257
1994,col,6.199999809265139
1995,col,5.5
1996,col,5.699999809265139
1997,col,6.0
1998,col,5.199999809265139
1999,col,5.599999904632571
2000,col,5.5
2001,col,6.099999904632571
2002,col,6.800000190734861
2003,col,6.5
2004,col,6.900000095367429
2005,col,6.800000190734861
2006,col,7.099999904632571
2007,col,5.300000190734861
2008,col,5.599999904632571
2009,col,6.599999904632571
2010,col,6.5
2011,col,6.099999904632571
2012,col,6.199999809265139
2013,col,5.699999809265139
2005,cog,1.70000004768372
1987,cri,4.800000190734861
1988,cri,5.800000190734861
1989,cri,5.0
1990,cri,6.599999904632571
1991,cri,6.0
1992,cri,6.099999904632571
1993,cri,6.0
1994,cri,8.0
1995,cri,7.400000095367429
1996,cri,8.10000038146973
1997,cri,9.10000038146973
1998,cri,9.69999980926514
1999,cri,9.80000019073486
2000,cri,7.0
2001,cri,9.60000038146973
2003,cri,10.6000003814697
2004,cri,10.0
2005,cri,9.19999980926514
2006,cri,9.39999961853027
2007,cri,9.10000038146973
2008,cri,9.39999961853027
2009,cri,9.10000038146973
2010,cri,4.5
2011,cri,4.800000190734861
2012,cri,4.699999809265139
2013,cri,4.800000190734861
2002,civ,0.6000000238418579
2012,civ,1.5
1996,hrv,6.699999809265139
1997,hrv,6.699999809265139
1998,hrv,7.0
1999,hrv,6.599999904632571
2000,hrv,6.699999809265139
2001,hrv,7.0
2002,hrv,6.900000095367429
2003,hrv,6.699999809265139
2004,hrv,6.5
2005,hrv,6.800000190734861
2006,hrv,6.599999904632571
2007,hrv,7.199999809265139
2008,hrv,7.099999904632571
2009,hrv,6.800000190734861
2010,hrv,6.300000190734861
2011,hrv,5.800000190734861
2012,hrv,5.800000190734861
2013,hrv,6.099999904632571
2014,hrv,7.0
1999,cyp,7.599999904632571
2000,cyp,9.39999961853027
2001,cyp,10.0
2002,cyp,9.10000038146973
2003,cyp,9.39999961853027
2004,cyp,10.1000003814697
2005,cyp,11.5
2006,cyp,10.0
2007,cyp,9.60000038146973
2008,cyp,8.89999961853027
2009,cyp,8.199999809265138
2010,cyp,7.699999809265139
2011,cyp,7.199999809265139
2012,cyp,6.599999904632571
2013,cyp,6.599999904632571
2014,cyp,6.300000190734861
1993,cze,3.70000004768372
1994,cze,4.5
1995,cze,5.09999990463257
1996,cze,5.599999904632571
1997,cze,5.5
1998,cze,5.599999904632571
1999,cze,5.800000190734861
2000,cze,5.699999809265139
2001,cze,5.699999809265139
2002,cze,5.5
2003,cze,5.800000190734861
2004,cze,5.5
2005,cze,5.0
2006,cze,5.5
2007,cze,5.199999809265139
2008,cze,4.800000190734861
2009,cze,5.0
2010,cze,5.0
2011,cze,5.0
2012,cze,4.59999990463257
2013,cze,4.5
2014,cze,4.800000190734861
1983,dnk,18.5
1984,dnk,7.0
1985,dnk,7.300000190734861
1986,dnk,6.900000095367429
1987,dnk,7.099999904632571
1988,dnk,6.900000095367429
1989,dnk,7.199999809265139
1990,dnk,6.900000095367429
1991,dnk,6.900000095367429
1992,dnk,6.599999904632571
1993,dnk,7.0
1994,dnk,6.199999809265139
1995,dnk,6.199999809265139
1996,dnk,5.900000095367429
1997,dnk,5.699999809265139
1998,dnk,6.300000190734861
1999,dnk,6.300000190734861
2000,dnk,6.599999904632571
2001,dnk,6.5
2002,dnk,6.199999809265139
2003,dnk,5.800000190734861
2004,dnk,5.300000190734861
2005,dnk,5.800000190734861
2006,dnk,5.900000095367429
2007,dnk,5.800000190734861
2008,dnk,5.800000190734861
2009,dnk,6.0
2010,dnk,5.400000095367429
2011,dnk,5.400000095367429
2012,dnk,5.300000190734861
2013,dnk,5.09999990463257
2014,dnk,5.09999990463257
1996,dji,1.39999997615814
1991,dma,8.60000038146973
1997,dma,15.1999998092651
1999,dma,5.0
2001,dma,6.099999904632571
1991,dom,5.09999990463257
1992,dom,4.30000019073486
1993,dom,4.59999990463257
1994,dom,4.19999980926514
1995,dom,4.5
1996,dom,3.9000000953674303
1997,dom,4.30000019073486
1998,dom,4.0
1999,dom,3.70000004768372
2000,dom,3.5999999046325697
2001,dom,4.099999904632569
2002,dom,3.79999995231628
2003,dom,3.9000000953674303
2004,dom,5.800000190734861
2005,dom,5.5
2006,dom,4.30000019073486
2007,dom,4.699999809265139
2008,dom,5.199999809265139
2009,dom,5.800000190734861
2010,dom,3.9000000953674303
2011,dom,4.40000009536743
2012,dom,4.099999904632569
2013,dom,4.40000009536743
1988,ecu,9.89999961853027
1989,ecu,9.80000019073486
1990,ecu,6.300000190734861
1991,ecu,7.800000190734861
1992,ecu,10.5
1993,ecu,9.60000038146973
1994,ecu,9.69999980926514
1995,ecu,10.1000003814697
1996,ecu,9.5
1997,ecu,9.80000019073486
1998,ecu,10.1999998092651
1999,ecu,10.8000001907349
2000,ecu,5.300000190734861
2001,ecu,6.5
2003,ecu,5.599999904632571
2004,ecu,7.900000095367429
2005,ecu,7.5
2006,ecu,7.099999904632571
2007,ecu,6.400000095367429
2008,ecu,6.599999904632571
2009,ecu,5.300000190734861
2010,ecu,4.40000009536743
2011,ecu,4.5
2012,ecu,4.699999809265139
2013,ecu,3.79999995231628
1993,egy,18.8999996185303
1994,egy,19.8999996185303
1995,egy,19.6000003814697
1997,egy,17.2000007629395
1998,egy,18.3999996185303
1999,egy,18.2999992370605
2000,egy,20.1000003814697
2001,egy,20.3999996185303
2002,egy,20.1000003814697
2003,egy,21.1000003814697
2004,egy,20.5
2005,egy,17.2999992370605
2006,egy,15.8999996185303
2007,egy,17.0
2009,egy,17.8999996185303
2010,egy,17.6000003814697
2011,egy,18.7999992370605
2012,egy,18.7999992370605
2013,egy,15.1999998092651
1993,slv,9.39999961853027
1994,slv,9.19999980926514
1995,slv,8.10000038146973
1996,slv,6.599999904632571
1997,slv,6.300000190734861
1998,slv,4.099999904632569
1999,slv,5.699999809265139
2000,slv,6.900000095367429
2001,slv,5.699999809265139
2002,slv,6.099999904632571
2003,slv,6.0
2004,slv,5.300000190734861
2005,slv,5.400000095367429
2006,slv,5.5
2007,slv,5.5
2008,slv,5.599999904632571
2009,slv,4.30000019073486
2010,slv,5.0
2011,slv,4.5
2012,slv,5.0
2013,slv,5.199999809265139
1989,est,0.800000011920928
1990,est,1.0
1991,est,1.60000002384186
1992,est,2.09999990463257
1993,est,3.20000004768372
1994,est,4.099999904632569
1995,est,3.20000004768372
1996,est,3.29999995231628
1997,est,3.5999999046325697
1998,est,3.79999995231628
1999,est,5.300000190734861
2000,est,4.0
2001,est,3.20000004768372
2002,est,2.4000000953674303
2003,est,3.20000004768372
2004,est,5.0
2005,est,3.9000000953674303
2006,est,4.19999980926514
2007,est,5.0
2008,est,5.199999809265139
2009,est,6.0
2010,est,5.699999809265139
2011,est,6.300000190734861
2012,est,6.199999809265139
2013,est,6.0
2014,est,5.300000190734861
1981,eth,1.5
1987,eth,2.09999990463257
1994,eth,3.5999999046325697
1999,eth,1.20000004768372
2005,eth,0.8999999761581421
2006,eth,1.0
2009,eth,0.699999988079071
2010,eth,0.6000000238418579
2011,eth,1.20000004768372
2012,eth,0.8999999761581421
2013,eth,0.699999988079071
2002,fji,1.70000004768372
2004,fji,1.1000000238418601
2005,fji,1.1000000238418601
2008,fji,1.60000002384186
1995,fin,5.0
1996,fin,5.699999809265139
1997,fin,6.800000190734861
1998,fin,5.300000190734861
1999,fin,5.800000190734861
2000,fin,6.199999809265139
2001,fin,5.599999904632571
2002,fin,5.800000190734861
2003,fin,5.699999809265139
2004,fin,6.0
2005,fin,5.599999904632571
2006,fin,5.800000190734861
2007,fin,5.699999809265139
2008,fin,5.5
2009,fin,6.099999904632571
2010,fin,6.099999904632571
2011,fin,5.900000095367429
2012,fin,6.099999904632571
2013,fin,6.099999904632571
2014,fin,6.400000095367429
1983,fra,5.900000095367429
1984,fra,6.199999809265139
1985,fra,6.0
1986,fra,6.0
1987,fra,6.099999904632571
1988,fra,6.400000095367429
1989,fra,6.099999904632571
1990,fra,6.699999809265139
1991,fra,6.699999809265139
1992,fra,7.0
1993,fra,6.900000095367429
1994,fra,6.800000190734861
1995,fra,6.599999904632571
1996,fra,6.599999904632571
1997,fra,6.599999904632571
1998,fra,6.699999809265139
1999,fra,6.5
2000,fra,6.199999809265139
2001,fra,6.0
2002,fra,5.800000190734861
2003,fra,6.199999809265139
2004,fra,6.199999809265139
2005,fra,6.300000190734861
2006,fra,6.5
2007,fra,6.300000190734861
2008,fra,6.5
2009,fra,6.599999904632571
2010,fra,6.599999904632571
2011,fra,6.5
2012,fra,6.300000190734861
2013,fra,6.199999809265139
2014,fra,6.199999809265139
1993,gab,0.8999999761581421
2005,gab,1.39999997615814
2010,gab,3.29999995231628
2012,gmb,1.60000002384186
1998,geo,2.5999999046325697
1999,geo,1.89999997615814
2000,geo,2.5999999046325697
2001,geo,2.5999999046325697
2002,geo,2.5
2003,geo,1.79999995231628
2004,geo,1.70000004768372
2005,geo,1.60000002384186
2008,geo,1.39999997615814
2009,geo,1.89999997615814
2010,geo,2.0
2013,geo,1.79999995231628
1983,deu,6.400000095367429
1984,deu,6.800000190734861
1985,deu,6.5
1986,deu,6.599999904632571
1987,deu,6.400000095367429
1988,deu,6.199999809265139
1989,deu,6.599999904632571
1990,deu,6.599999904632571
1991,deu,6.099999904632571
1992,deu,6.5
1993,deu,6.699999809265139
1994,deu,7.099999904632571
1995,deu,7.0
1996,deu,6.900000095367429
1997,deu,7.0
1998,deu,7.0
1999,deu,7.099999904632571
2000,deu,6.900000095367429
2001,deu,6.900000095367429
2002,deu,6.900000095367429
2003,deu,7.0
2004,deu,7.199999809265139
2005,deu,6.800000190734861
2006,deu,6.800000190734861
2007,deu,6.800000190734861
2008,deu,6.599999904632571
2009,deu,6.800000190734861
2010,deu,6.800000190734861
2011,deu,6.699999809265139
2012,deu,6.699999809265139
2013,deu,6.699999809265139
2014,deu,6.5
2006,gha,5.400000095367429
2010,gha,5.599999904632571
1983,grc,7.800000190734861
1984,grc,7.0
1985,grc,6.900000095367429
1986,grc,7.599999904632571
1987,grc,7.5
1988,grc,7.599999904632571
1989,grc,7.699999809265139
1990,grc,7.699999809265139
1991,grc,8.300000190734862
1992,grc,9.30000019073486
1993,grc,9.69999980926514
1994,grc,9.5
1995,grc,8.699999809265138
1996,grc,9.30000019073486
1997,grc,9.69999980926514
1998,grc,9.69999980926514
1999,grc,10.1000003814697
2000,grc,10.3999996185303
2001,grc,10.8000001907349
2002,grc,10.0
2003,grc,9.5
2004,grc,10.6000003814697
2005,grc,10.3000001907349
2006,grc,10.5
2007,grc,10.5
2008,grc,11.0
2009,grc,11.0
2010,grc,10.5
2011,grc,10.0
2012,grc,9.10000038146973
2013,grc,8.300000190734862
2014,grc,8.0
1991,grd,4.699999809265139
1996,grd,8.5
1998,grd,6.599999904632571
1994,gtm,1.1000000238418601
1998,gtm,4.5
2000,gtm,4.099999904632569
2002,gtm,7.0
2003,gtm,6.400000095367429
2004,gtm,5.5
2010,gtm,3.0999999046325697
2011,gtm,2.70000004768372
2012,gtm,2.9000000953674303
2013,gtm,3.20000004768372
2009,gin,0.5
2010,gin,0.5
2011,gin,0.5
2012,gin,0.5
1990,hnd,1.20000004768372
1991,hnd,1.20000004768372
1992,hnd,1.29999995231628
1994,hnd,3.5999999046325697
1995,hnd,5.400000095367429
1996,hnd,5.599999904632571
1997,hnd,5.400000095367429
1998,hnd,5.5
1999,hnd,4.30000019073486
2001,hnd,3.79999995231628
2002,hnd,3.0
2003,hnd,3.70000004768372
2004,hnd,4.30000019073486
2005,hnd,2.70000004768372
2006,hnd,3.0
2007,hnd,2.5999999046325697
2008,hnd,2.5
2009,hnd,2.5
2010,hnd,2.70000004768372
1993,hkg,8.39999961853027
1994,hkg,7.900000095367429
1995,hkg,7.699999809265139
1996,hkg,7.900000095367429
1997,hkg,7.699999809265139
1998,hkg,7.599999904632571
1999,hkg,7.5
2000,hkg,7.199999809265139
2001,hkg,7.5
2002,hkg,7.5
2003,hkg,7.400000095367429
2004,hkg,7.099999904632571
2005,hkg,6.800000190734861
2006,hkg,6.599999904632571
2007,hkg,6.199999809265139
2008,hkg,5.599999904632571
2009,hkg,5.699999809265139
2010,hkg,5.300000190734861
2011,hkg,5.300000190734861
2012,hkg,5.09999990463257
2013,hkg,5.0
1992,hun,1.39999997615814
1993,hun,2.2000000476837203
1994,hun,2.4000000953674303
1995,hun,2.5
1996,hun,2.9000000953674303
1997,hun,3.4000000953674303
1998,hun,3.5
1999,hun,3.79999995231628
2000,hun,6.800000190734861
2001,hun,7.400000095367429
2002,hun,6.900000095367429
2003,hun,6.900000095367429
2004,hun,7.699999809265139
2005,hun,7.800000190734861
2006,hun,7.300000190734861
2007,hun,7.0
2008,hun,6.900000095367429
2009,hun,7.199999809265139
2010,hun,7.199999809265139
2011,hun,7.099999904632571
2012,hun,7.099999904632571
2013,hun,7.0
2014,hun,6.900000095367429
1995,isl,9.39999961853027
1996,isl,11.6999998092651
1997,isl,8.5
1998,isl,9.19999980926514
1999,isl,9.19999980926514
2000,isl,9.80000019073486
2001,isl,9.39999961853027
2002,isl,9.19999980926514
2003,isl,6.0
2004,isl,6.400000095367429
2005,isl,7.5
2006,isl,7.400000095367429
2007,isl,6.599999904632571
2008,isl,6.400000095367429
2009,isl,6.400000095367429
2010,isl,5.800000190734861
2011,isl,5.900000095367429
2012,isl,5.699999809265139
2013,isl,5.800000190734861
2014,isl,6.0
1994,ind,2.4000000953674303
2000,ind,1.1000000238418601
2005,ind,1.60000002384186
2010,ind,1.29999995231628
2001,idn,4.19999980926514
2002,idn,4.099999904632569
2003,idn,3.9000000953674303
2004,idn,4.30000019073486
2005,idn,4.0
2006,idn,4.0
2007,idn,3.79999995231628
2009,idn,3.9000000953674303
2013,idn,25.2999992370605
1996,irn,4.0
2007,irn,6.400000095367429
2008,irn,5.699999809265139
2009,irn,5.599999904632571
2010,irn,4.800000190734861
2014,irn,4.099999904632569
1983,irl,5.5
1984,irl,5.5
1985,irl,5.900000095367429
1986,irl,5.400000095367429
1987,irl,6.099999904632571
1988,irl,6.800000190734861
1989,irl,6.5
1990,irl,6.699999809265139
1991,irl,6.599999904632571
1992,irl,7.400000095367429
1993,irl,7.900000095367429
1994,irl,7.599999904632571
1995,irl,7.800000190734861
1996,irl,6.699999809265139
1997,irl,7.300000190734861
1998,irl,8.300000190734862
1999,irl,8.0
2000,irl,8.199999809265138
2001,irl,8.199999809265138
2002,irl,8.300000190734862
2003,irl,8.199999809265138
2004,irl,8.0
2005,irl,8.0
2006,irl,7.800000190734861
2007,irl,8.199999809265138
2008,irl,8.300000190734862
2009,irl,8.10000038146973
2010,irl,7.599999904632571
2011,irl,7.0
2012,irl,6.800000190734861
2013,irl,6.5
2014,irl,6.699999809265139
2001,imy,6.099999904632571
1983,ita,1.29999995231628
1984,ita,1.29999995231628
1985,ita,1.29999995231628
1986,ita,1.29999995231628
1987,ita,1.29999995231628
1988,ita,1.29999995231628
1989,ita,1.29999995231628
1990,ita,1.20000004768372
1991,ita,1.29999995231628
1992,ita,15.6999998092651
1993,ita,14.5
1994,ita,14.6999998092651
1995,ita,15.1999998092651
1996,ita,15.1999998092651
1997,ita,15.1999998092651
1998,ita,15.0
1999,ita,15.1000003814697
2000,ita,15.3999996185303
2001,ita,15.0
2002,ita,15.0
2003,ita,15.1999998092651
2004,ita,9.19999980926514
2005,ita,9.30000019073486
2006,ita,9.19999980926514
2007,ita,9.10000038146973
2008,ita,9.0
2009,ita,8.80000019073486
2010,ita,8.80000019073486
2011,ita,8.80000019073486
2012,ita,8.60000038146973
2013,ita,8.89999961853027
2014,ita,8.699999809265138
1991,jam,1.39999997615814
1992,jam,1.29999995231628
1993,jam,1.89999997615814
1994,jam,2.79999995231628
1995,jam,3.4000000953674303
1996,jam,2.9000000953674303
1997,jam,3.9000000953674303
1998,jam,3.5999999046325697
1999,jam,3.4000000953674303
2000,jam,3.4000000953674303
2001,jam,3.79999995231628
2002,jam,2.9000000953674303
2003,jam,3.29999995231628
2004,jam,3.20000004768372
2005,jam,4.099999904632569
2006,jam,3.79999995231628
2007,jam,4.0
2008,jam,3.9000000953674303
2011,jam,3.5999999046325697
2012,jam,3.79999995231628
2000,jor,8.0
2001,jor,8.10000038146973
2002,jor,8.80000019073486
2003,jor,8.699999809265138
2004,jor,6.599999904632571
2005,jor,7.900000095367429
2006,jor,7.300000190734861
2007,jor,8.5
2008,jor,7.5
2009,jor,7.699999809265139
2010,jor,7.699999809265139
2011,jor,7.099999904632571
2012,jor,7.099999904632571
2001,kaz,1.20000004768372
2002,kaz,1.29999995231628
2003,kaz,1.29999995231628
2004,kaz,1.60000002384186
2005,kaz,1.79999995231628
2006,kaz,2.0
2007,kaz,2.09999990463257
2008,kaz,2.0
