year,country,bx_trf_pwkr_cd_dt
2012,css,3026600548.87135
2013,css,2877381939.4553103
2014,css,2687611345.42271
1992,ceb,38299999.24
1993,ceb,498856128.0134
1994,ceb,1457057400.0255
1995,ceb,1919293795.459
1996,ceb,2126767731.421
1997,ceb,2151631156.027
1998,ceb,2672101037.709
1999,ceb,2351795070.607
2000,ceb,3218329991.329
2001,ceb,4229014493.9
2002,ceb,4564604991.7
2003,ceb,6438535095.49
2004,ceb,11294091002.8
2005,ceb,21152320540.3971
2006,ceb,26657381263.1158
2007,ceb,32141301871.9793
2008,ceb,33601895494.4895
2009,ceb,24645083031.2297
2010,ceb,23410892112.7943
2011,ceb,25493884783.7944
2012,ceb,25175872809.4947
2013,ceb,28088735357.6245
2014,ceb,28755395052.7928
1970,eas,180320037.8
1971,eas,176840278.7556
1972,eas,337134833.839
1973,eas,438694963.652
1974,eas,475419528.989
1975,eas,473330181.12
1976,eas,526952407.602
1977,eas,1071561356.078
1978,eas,1388102077.515
1979,eas,1747324865.387
1980,eas,2637492678.512
1981,eas,3201446739.098
1982,eas,4398269514.631
1983,eas,4881741283.296
1984,eas,4517093619.086
1985,eas,4533853833.58
1986,eas,5368573399.425
1987,eas,6193722005.131
1988,eas,7707802854.766
1989,eas,8089369250.057
1990,eas,8654402913.255
1991,eas,9962146465.642
1992,eas,10166173544.8499
1993,eas,10617677682.96
1994,eas,12725846067.276
1995,eas,16875658812.5
1996,eas,18891378379.25
1997,eas,23493509100.93
1998,eas,20283907659.93
1999,eas,21883802401.2218
2000,eas,25230925055.0762
2001,eas,29184699538.8007
2002,eas,36739819720.5002
2003,eas,43161189024.265
2004,eas,51483748629.2303
2005,eas,37616140039.8187
2006,eas,41819427863.6014
2007,eas,49519844367.6833
2008,eas,58081430385.7099
2009,eas,57764065783.5458
2010,eas,67572306395.9513
2011,eas,75612678092.2405
2012,eas,70044075813.6442
2013,eas,75415240820.3367
2014,eas,91493142584.7958
1971,eap,793769.9556
1972,eap,607909.739
1973,eap,2062166.452
1974,eap,4513935.089
1975,eap,29322185.52
1976,eap,47306022.402
1977,eap,408370666.978
1978,eap,581926128.415
1979,eap,783067815.787
1980,eap,1047147372.112
1981,eap,1320461723.198
1982,eap,2338251722.831
1983,eap,2580209148.196
1984,eap,2130181265.586
1985,eap,2110681622.48
1986,eap,2274972996.225
1987,eap,2347583210.531
1988,eap,2826638608.766
1989,eap,2915041979.657
1990,eap,3109971578.055
1991,eap,3640387218.042
1992,eap,4128993002.8499
1993,eap,5019496591.36
1994,eap,6332859250.376
1995,eap,8931459228.5
1996,eap,9831113974.25
1997,eap,14655600347.93
1998,eap,11250424261.13
1999,eap,13652036258.1218
2000,eap,16724222494.6762
2001,eap,19592467269.8007
2002,eap,25398933193.0002
2003,eap,31149923063.365
2004,eap,38501659181.9303
2005,eap,28820900243.5228
2006,eap,32958492657.0463
2007,eap,39729508401.2577
2008,eap,45735041002.0368
2009,eap,46888261726.1738
2010,eap,56244413427.1698
2011,eap,62244372615.7497
2012,eap,56450222940.9788
2013,eap,62020936271.5734
2014,eap,78111914143.0275
1970,emu,1382002338.37
1971,emu,1823007922.65
1972,emu,2114379734.2
1973,emu,2214559742.3
1974,emu,2019358915.07
1975,emu,6305354987.58
1976,emu,6795426643.1
1977,emu,8967569553.85
1978,emu,11448118016.04
1979,emu,14020031758.26
1980,emu,16332658186.61
1981,emu,14725027099.76
1982,emu,14397031440.24
1983,emu,13125888686.9
1984,emu,12507541584.64
1985,emu,12529510177.71
1986,emu,16460083070.55
1987,emu,19496124027.73
1988,emu,22055085327.87
1989,emu,23194772843.69
1990,emu,27879097754.75
1991,emu,28072249862.42
1992,emu,29691745056.03
1993,emu,28249217232.6734
1994,emu,27368177878.5255
1995,emu,30828459963.979
1996,emu,31144879408.411
1997,emu,34381742459.967
1998,emu,35402300082.469
1999,emu,36226588564.217
2000,emu,33440999042.669
2001,emu,35066999742.69
2002,emu,37553263035.37
2003,emu,43915957316.83
2004,emu,48658853175.15
2005,emu,42570360936.9597
2006,emu,46871867096.8094
2007,emu,56744773336.0005
2008,emu,68253715061.0206
2009,emu,66757762048.634
2010,emu,67611395188.442
2011,emu,77506835612.7243
2012,emu,76023927950.0454
2013,emu,82110563638.8205
2014,emu,84907553884.7082
1970,ecs,1387801445.922
1971,ecs,1816536157.14
1972,ecs,2109157583.39
1973,ecs,2211065182.06
1974,ecs,3446953880.05
1975,ecs,7629769589.868
1976,ecs,7796786377.042
1977,ecs,10447382278.188
1978,ecs,13060027637.002
1979,ecs,16399054065.918
1980,ecs,19146456213.59
1981,ecs,17825550973.575
1982,ecs,17132685337.3869
1983,ecs,15275356623.142
1984,ecs,14903811795.881
1985,ecs,14841197253.835
1986,ecs,18836664813.335
1987,ecs,23867193762.91
1988,ecs,26496697546.52
1989,ecs,28925257787.07
1990,ecs,34462181487.79
1991,ecs,34372087317.89
1992,ecs,36849183952.75
1993,ecs,35571052037.7464
1994,ecs,40061507750.4255
1995,ecs,43954034533.171
1996,ecs,45745113405.994
1997,ecs,49593581130.536
1998,ecs,54200713607.538
1999,ecs,53604284911.907
2000,ecs,51548853908.596
2001,ecs,54234816614.26
2002,ecs,56383347369.23
2003,ecs,65132203822.8
2004,ecs,78853243419.4
2005,ecs,85148156373.9798
2006,ecs,97483360564.4554
2007,ecs,122857831147.994
2008,ecs,141194064621.83
2009,ecs,126842276816.535
2010,ecs,127467992985.04301
2011,ecs,147926583180.714
2012,ecs,146735352180.31302
2013,ecs,159425016625.763
2014,ecs,160664704487.281
1974,eca,1426000000.0
1975,eca,1312000000.0
1976,eca,982000000.0
1977,eca,982000000.0
1978,eca,983000000.0
1979,eca,1694000000.0
1980,eca,2071000000.0
1981,eca,2490000000.0
1982,eca,2140000000.0
1983,eca,1513000000.0
1984,eca,1807000000.0
1985,eca,1714000000.0
1986,eca,1634000000.0
1987,eca,2021000000.0
1988,eca,1776000000.0
1989,eca,3063000000.0
1990,eca,3246000000.0
1991,eca,2819000000.0
1992,eca,3159800003.1
1993,eca,3253184999.973
1994,eca,2946502006.08
1995,eca,3978512984.782
1996,eca,4847768020.613
1997,eca,5550075991.919
1998,eca,9090913255.349
1999,eca,7989481710.49
2000,eca,7899786878.367
2001,eca,7121580914.57
2002,eca,7157587379.16
2003,eca,7368282524.2
2004,eca,9673310913.0
2005,eca,17811214357.6212
2006,eca,22789883558.9035
2007,eca,34184361205.3563
2008,eca,39999461943.9697
2009,eca,31848598489.3557
2010,eca,31731448054.192
2011,eca,36237782369.1854
2012,eca,37481924522.5832
2013,eca,40954390065.0743
2014,eca,38012508147.003
1970,euu,1387801445.922
1971,euu,1834713172.44
1972,euu,2126978380.36
1973,euu,2230588135.09
1974,euu,2039631810.88
1975,euu,6331545403.92
1976,euu,6836810817.45
1977,euu,9028074692.25
1978,euu,11496805928.03
1979,euu,14066619244.53
1980,euu,16398645979.58
1981,euu,14792673698.58
1982,euu,14397167733.2489
1983,euu,13150424222.71
1984,euu,12530021946.58
1985,euu,12552853296.38
1986,euu,16478518178.73
1987,euu,20963410427.23
1988,euu,23785829628.47
1989,euu,25006629639.89
1990,euu,30130657127.15
1991,euu,30368311873.82
1992,euu,32421526398.03
1993,euu,31066681542.6734
1994,euu,31156629386.3255
1995,euu,35727235720.679
1996,euu,36434387846.311
1997,euu,40292525357.957
1998,euu,41653215449.629
1999,euu,42845975484.667
2000,euu,41027703609.709
2001,euu,44973634660.69
2002,euu,47391831668.87
2003,euu,55941664806.43
2004,euu,66104206630.05
2005,euu,67881949788.2216
2006,euu,76805238194.1175
2007,euu,91579886190.3317
2008,euu,103769455098.645
2009,euu,93415292005.43
2010,euu,92586428968.0211
2011,euu,107493117775.086
2012,euu,105447844158.676
2013,euu,113688582113.392
2014,euu,116821665299.687
1971,fcs,17899999.62
1972,fcs,22579916.0
1973,fcs,22540000.92
1974,fcs,26192509.441
1975,fcs,99894175.7756
1976,fcs,114469743.1943
1977,fcs,278298735.4633
1978,fcs,871308667.6469
1979,fcs,1262445990.8815
1980,fcs,1321918442.4324
1981,fcs,1072273956.4711
1982,fcs,773399053.8403
1983,fcs,866662477.6586
1984,fcs,774098259.4431
1985,fcs,826203666.6777
1986,fcs,684248294.7982
1987,fcs,761239268.7003
1988,fcs,864194342.3747
1989,fcs,1137648050.2208
1990,fcs,2154210870.5466
1991,fcs,1589682722.1162
1992,fcs,1914074082.5649
1993,fcs,1728075849.4087
1994,fcs,2053212166.2511
1995,fcs,2758948287.313
1996,fcs,2660672294.67
1997,fcs,2872696932.273
1998,fcs,5986342085.483
1999,fcs,5956863707.73
2000,fcs,5677257837.969
2001,fcs,5851056602.061
2002,fcs,8735102666.45
2003,fcs,11920399779.578
2004,fcs,14210847045.7139
2005,fcs,13553185598.6595
2006,fcs,14148903660.6122
2007,fcs,16097353337.2665
2008,fcs,19333568443.1154
2009,fcs,19097216380.4455
2010,fcs,19331508579.0747
2011,fcs,17954082397.3415
2012,fcs,20743222618.1737
2013,fcs,23175645521.4756
2014,fcs,22751936292.0527
1971,hpc,17899999.62
1972,hpc,22579916.0
1973,hpc,22540000.92
1974,hpc,83123534.7699
1975,hpc,200435029.9501
1976,hpc,248734344.6632
1977,hpc,329723044.5403
1978,hpc,441087784.6023
1979,hpc,618867603.9558
1980,hpc,957524857.6136
1981,hpc,1021521644.4405
1982,hpc,661016622.0354
1983,hpc,811262011.4706
1984,hpc,746846613.644
1985,hpc,810563136.8969
1986,hpc,827797372.0151
1987,hpc,916140344.8877
1988,hpc,1075145398.5535
1989,hpc,1275132822.9957
1990,hpc,866832120.5627
1991,hpc,838074883.6921
1992,hpc,1095631046.701
1993,hpc,931690899.1907
1994,hpc,931406176.4848
1995,hpc,1363935776.698
1996,hpc,1309160592.2506
1997,hpc,1577521243.589
1998,hpc,2320368233.8182
1999,hpc,2871996436.2702
2000,hpc,3253639540.9249
2001,hpc,3759695943.9924
2002,hpc,4563995489.2753
2003,hpc,5561092273.626
2004,hpc,6686124540.4299
2005,hpc,7420886638.14795
2006,hpc,9091134474.3084
2007,hpc,11357355616.9409
2008,hpc,13416123441.4515
2009,hpc,12639112129.0923
2010,hpc,13714169417.7771
2011,hpc,16519810543.8624
2012,hpc,16028303159.8282
2013,hpc,14459063520.7346
2014,hpc,13046646342.7134
1970,hic,1644521483.817
1971,hic,2155367565.17
1972,hic,2658606068.735
1973,hic,2851601020.619
1974,hic,2648670927.767
1975,hic,6896448115.783
1976,hic,7409949936.606
1977,hic,10482219015.475
1978,hic,13391739346.629
1979,hic,16357576699.154
1980,hic,19308465585.8861
1981,hic,17955466967.779
1982,hic,17538804486.7699
1983,hic,16516090713.077
1984,hic,15945403772.39
1985,hic,15959460399.934
1986,hic,21804106877.1026
1987,hic,27473824866.614
1988,hic,31319104584.0335
1989,hic,33050082841.84
1990,hic,38944587146.401
1991,hic,40218549714.46
1992,hic,42849625247.678
1993,hic,41229717515.9621
1994,hic,47298502128.0835
1995,hic,51044669198.8484
1996,hic,53048512918.7798
1997,hic,56102284466.3514
1998,hic,57353007076.3397
1999,hic,58934469927.3863
2000,hic,57338573388.593
2001,hic,62229343919.8901
2002,hic,66143718077.84
2003,hic,75773147115.979
2004,hic,88506244326.222
2005,hic,83300896998.3633
2006,hic,92565764240.6057
2007,hic,108248366573.084
2008,hic,123851413687.423
2009,hic,116301093165.446
2010,hic,117728498751.761
2011,hic,136724129274.42401
2012,hic,134914983495.8
2013,hic,144218277154.231
2014,hic,148269511360.617
1970,noc,4400000.095
1971,noc,22784899.23
1972,noc,22921561.245
1973,noc,25903041.359
1974,noc,26811453.817
1975,noc,33670530.315
1976,noc,75186203.604
1977,noc,98611254.337
1978,noc,163074281.337
1979,noc,199723385.456
1980,noc,235701289.7161
1981,noc,210181405.544
1982,noc,205526070.713
1983,noc,206833645.815
1984,noc,201270786.649
1985,noc,190195038.079
1986,noc,207868727.3716
1987,noc,237204883.094
1988,noc,251505721.812
1989,noc,277438903.808
1990,noc,280263204.335
1991,noc,232575272.68
1992,noc,248053363.318
1993,noc,539844999.1021
1994,noc,5265730856.8505
1995,noc,3340538351.1984
1996,noc,3800886190.7868
1997,noc,3267219198.2044
1998,noc,3180758303.4527
1999,noc,2484592707.2753
2000,noc,2655710680.044
2001,noc,3138550559.7301
2002,noc,3801716466.71
2003,noc,4514847405.559
2004,noc,6528961865.342
2005,noc,9628859237.752779
2006,noc,12176479833.3353
2007,noc,14399498811.1879
2008,noc,16493495524.4116
2009,noc,14739200354.0009
2010,noc,14876348743.3678
2011,noc,17491053798.493
2012,noc,16280896852.1349
2013,noc,18014563607.8791
2014,noc,17592836227.8818
1970,oec,1640121483.722
1971,oec,2132582665.94
1972,oec,2635684507.49
1973,oec,2825697979.26
1974,oec,2621859473.95
1975,oec,6862777585.468
1976,oec,7334763733.002
1977,oec,10383607761.138
1978,oec,13228665065.292
1979,oec,16157853313.698
1980,oec,19072764296.17
1981,oec,17745285562.235
1982,oec,17333278416.0569
1983,oec,16309257067.262
1984,oec,15744132985.741
1985,oec,15769265361.855
1986,oec,21596238149.731
1987,oec,27236619983.52
1988,oec,31067598862.2215
1989,oec,32772643938.032
1990,oec,38664323942.066
1991,oec,39985974441.78
1992,oec,42601571884.36
1993,oec,40689872516.86
1994,oec,42032771271.233
1995,oec,47704130847.65
1996,oec,49247626727.993
1997,oec,52835065268.147
1998,oec,54172248772.887
1999,oec,56449877220.111
2000,oec,54682862708.549
2001,oec,59090793360.16
2002,oec,62342001611.13
2003,oec,71258299710.42
2004,oec,81977282460.88
2005,oec,73672037760.6106
2006,oec,80389284407.2704
2007,oec,93848867761.8958
2008,oec,107357918163.012
2009,oec,101561892811.445
2010,oec,102852150008.393
2011,oec,119233075475.931
2012,oec,118634086643.665
2013,oec,126203713546.35199
2014,oec,130676675132.735
1970,lcn,55500000.475
1971,lcn,59073442.94
1972,lcn,74480589.865
1973,lcn,82723338.609
1974,lcn,93472705.6589
1975,lcn,210710064.41
1976,lcn,443242532.0148
1977,lcn,638713057.849
1978,lcn,773126670.517
1979,lcn,1068296668.418
1980,lcn,1927172598.8521
1981,lcn,2224161110.353
1982,lcn,2074606664.288
1983,lcn,2164469995.6864
1984,lcn,2420454583.513
1985,lcn,2621714025.294
1986,lcn,3110714790.3477
1987,lcn,3705775940.0565
1988,lcn,4115381503.2665
1989,lcn,4725743732.26
1990,lcn,5735412672.022
1991,lcn,6771510484.883
1992,lcn,8368428461.088
1993,lcn,8782597259.521
1994,lcn,11178290893.907
1995,lcn,13418819428.6506
1996,lcn,13574795799.2033
1997,lcn,14351113758.624
1998,lcn,16077397875.716
1999,lcn,17891116696.368
2000,lcn,20347240540.786
2001,lcn,24627353365.2231
2002,lcn,28372639038.847
2003,lcn,37093194478.97
2004,lcn,43581508199.101
2005,lcn,49078289833.2657
2006,lcn,57784940808.5764
2007,lcn,61981534293.1524
2008,lcn,63046714444.1389
2009,lcn,55476723351.9599
2010,lcn,56554008385.7917
2011,lcn,60241769956.7301
2012,lcn,60910380715.7075
2013,lcn,62258595860.0836
2014,lcn,64458703750.4542
1970,lac,51100000.38
1971,lac,54465559.01
1972,lac,69379825.59
1973,lac,76343250.28
1974,lac,85339182.6719
1975,lac,198870001.315
1976,lac,431950352.3108
1977,lac,627296391.222
1978,lac,734010004.08
1979,lac,1006480002.172
1980,lac,1855280005.886
1981,lac,2165749998.999
1982,lac,2031539997.565
1983,lac,2121075551.2214
1984,lac,2372076806.054
1985,lac,2580194940.125
1986,lac,3044644419.6001
1987,lac,3616916679.9725
1988,lac,4025834428.613
1989,lac,4629232970.28
1990,lac,5638065916.365
1991,lac,6692957142.416
1992,lac,8283149168.265
1993,lac,8617896057.127
1994,lac,10996443295.356
1995,lac,13232835586.9936
1996,lac,13363883682.1933
1997,lac,14120806400.826
1998,lac,15810072844.434
1999,lac,17601770201.692
2000,lac,20021869538.59
2001,lac,24170170478.823
2002,lac,27839315017.5
2003,lac,36261209626.22
2004,lac,42762545453.451
2005,lac,48172212451.1472
2006,lac,56755462942.5869
2007,lac,60814945642.8356
2008,lac,61837394371.9728
2009,lac,54327372763.5348
2010,lac,55402139954.1165
2011,lac,58729387859.373
2012,lac,59534944644.7518
2013,lac,60951306018.0494
2014,lac,63485587521.773
1971,ldc,17899999.62
1972,ldc,22579916.0
1973,ldc,22540000.92
1974,ldc,82323534.758
1975,ldc,309255811.6701
1976,ldc,389016730.4934
1977,ldc,551113753.4813
1978,ldc,701961147.5923
1979,ldc,960989896.5878
1980,ldc,1492346705.9484
1981,ldc,1624994761.0295
1982,ldc,1489434872.8584
1983,ldc,1775845307.0676
1984,ldc,1527689699.265
1985,ldc,1504118088.9074
1986,ldc,1605078814.4304
1987,ldc,1941362514.0633
1988,ldc,2124135725.4085
1989,ldc,2291660201.5747
1990,ldc,3456689674.8047
1991,ldc,2937649942.7741
1992,ldc,3322684924.8679
1993,ldc,3334967159.1603
1994,ldc,3326914605.796
1995,ldc,3862190171.8779
1996,ldc,3976455716.4505
1997,ldc,4295477299.966
1998,ldc,5092614782.8732
1999,ldc,5593768317.236
2000,ldc,6224482265.2941
2001,ldc,6716698648.3311
2002,ldc,8495329973.5135
2003,ldc,9733143803.7282
2004,ldc,10919303242.9016
2005,ldc,12184166282.1449
2006,ldc,13966394899.2944
2007,ldc,16793628084.3843
2008,ldc,21964732160.5427
2009,ldc,23096612155.273
2010,ldc,25319774562.6122
2011,ldc,27568420449.6023
2012,ldc,31337511867.212
2013,ldc,32518018405.8411
2014,ldc,33096524853.664
1970,lmy,284759994.509
1971,lmy,315897541.1746
1972,lmy,348440035.399
1973,lmy,376562895.062
1974,lmy,1901760340.2929
1975,lmy,3306423193.3371
1976,lmy,4321949137.2642
1977,lmy,7120973660.8213
1978,lmy,9951115063.447
1979,lmy,12954115276.2392
1980,lmy,17708007617.6068
1981,lmy,17961498918.9494
1982,lmy,19416979072.5463
1983,lmy,20970704750.6231
1984,lmy,20258967088.3559
1985,lmy,19492531116.7985
1986,lmy,19841578694.0416
1987,lmy,22740090551.7508
1988,lmy,22742387590.0276
1989,lmy,24693266688.3137
1990,lmy,28925512652.6452
1991,lmy,31850217851.1442
1992,lmy,37334663296.3519
1993,lmy,39218015742.1937
1994,lmy,43530025868.7758
1995,lmy,51371574179.4746
1996,lmy,54748368561.2969
1997,lmy,64870547855.972
1998,lmy,65807792629.4872
1999,lmy,70277964718.868
2000,lmy,78162136037.2871
2001,lmy,87896894630.4901
2002,lmy,105701397599.223
2003,lmy,131813967651.71
2004,lmy,151113323765.364
2005,lmy,171956369300.25598
2006,lmy,202828464149.85
2007,lmy,244029580891.03198
2008,lmy,280859496917.791
2009,lmy,266278648397.667
2010,lmy,291851213762.69104
2011,lmy,325027511570.408
2012,lmy,337540936056.92896
2013,lmy,348996763776.207
2014,lmy,362602540383.18
1971,lic,17899999.62
1972,lic,22579916.0
1973,lic,22540000.92
1974,lic,73806874.068
1975,lic,160795782.3246
1976,lic,185840652.3824
1977,lic,240879763.3333
1978,lic,296516989.3915
1979,lic,408108533.7225
1980,lic,560159830.9064
1981,lic,522848761.8591
1982,lic,433398742.2563
1983,lic,429966006.1656
1984,lic,351992736.3021
1985,lic,420761237.0987
1986,lic,534085480.9975
1987,lic,556162328.5376
1988,lic,620572341.4577
1989,lic,605922404.4068
1990,lic,504383902.3056
1991,lic,473362236.8332
1992,lic,542737916.544
1993,lic,563155353.6807
1994,lic,523964750.8848
1995,lic,542836330.191
1996,lic,512423498.7166
1997,lic,431682237.8021
1998,lic,931897405.4372
1999,lic,1259266102.3378
2000,lic,1460557286.8618
2001,lic,1683967523.3353
2002,lic,2500732624.812
2003,lic,2823447831.168
2004,lic,3183372396.1859
2005,lic,3939480595.81198
2006,lic,4671819121.9354105
2007,lic,5852886957.93717
2008,lic,7656356240.15045
2009,lic,7795064777.404321
2010,lic,9308069389.856579
2011,lic,10858261732.0098
2012,lic,12069301761.3342
2013,lic,12295371249.0269
2014,lic,10570525751.164
1970,lmc,7260000.229
1971,lmc,7260000.229
1972,lmc,13859999.66
1973,lmc,12539999.96
1974,lmc,31328788.5759
1975,lmc,1153972444.2275
1976,lmc,1878089837.3288
1977,lmc,4281719342.71
1978,lmc,6759704919.4398
1979,lmc,8447157416.8893
1980,lmc,11348255006.8292
1981,lmc,10516153751.7124
1982,lmc,11687547460.6541
1983,lmc,13718014067.095
1984,lmc,12670689124.5159
1985,lmc,12163966432.6454
1986,lmc,11647820418.1348
1987,lmc,13735722289.4086
1988,lmc,13477317374.2728
1989,lmc,14027750638.7177
1990,lmc,17049730705.0344
1991,lmc,17335480975.702
1992,lmc,20945672877.5879
1993,lmc,21629219652.182
1994,lmc,23553246067.62
1995,lmc,27419277717.709
1996,lmc,29744113466.781
1997,lmc,36103268937.9669
1998,lmc,33862486562.051
1999,lmc,37182875656.9052
2000,lmc,41801331288.4963
2001,lmc,46718056248.5378
2002,lmc,54242181470.8355
2003,lmc,64592672605.2242
2004,lmc,70436709091.2197
2005,lmc,100686713237.73
2006,lmc,119588025247.593
2007,lmc,146197672443.552
2008,lmc,174699543994.684
2009,lmc,170301689481.7
2010,lmc,190624196775.715
2011,lmc,214851098109.936
2012,lmc,227597468140.268
2013,lmc,234486331406.11102
2014,lmc,237254635660.5
1970,mea,283000000.0
1971,mea,396177015.3
1972,mea,455540775.3
1973,mea,467262161.25
1974,mea,425501348.49
1975,mea,1088507453.82
1976,mea,1459498691.56
1977,mea,2738463787.01
1978,mea,4556454875.99
1979,mea,5760714267.49
1980,mea,6532629138.83
1981,mea,6071648223.85
1982,mea,6024183219.56
1983,mea,7159234573.57
1984,mea,7373492457.65
1985,mea,6427408061.33
1986,mea,6651974353.12
1987,mea,8109344383.42
1988,mea,7838672004.86
1989,mea,7374614318.97
1990,mea,10484481097.87
1991,mea,11826037401.05
1992,mea,15046543035.04
1993,mea,14486970846.05
1994,mea,13089742675.02
1995,mea,12809451021.66
1996,mea,11946733690.27
1997,mea,12315456936.33
1998,mea,12483416352.62
1999,mea,12085447558.52
2000,mea,11938472989.82
2001,mea,13567651428.84
2002,mea,16407325579.93
2003,mea,20949758962.03
2004,mea,24001397665.06
2005,mea,23325644434.8662
2006,mea,25152253129.7579
2007,mea,30185797988.3651
2008,mea,34200208689.1322
2009,mea,32098380344.5125
2010,mea,38114152295.9939
2011,mea,39883836882.8512
2012,mea,45753300659.8545
2013,mea,45671534351.4794
2014,mea,40761282900.0761
1970,mna,211000000.0
1971,mna,238000000.0
1972,mna,247719978.33
1973,mna,269739208.22
1974,mna,276823417.66
1975,mna,965676986.6
1976,mna,1355273696.9
1977,mna,2596234405.45
1978,mna,4307035781.9
1979,mna,5364265350.1
1980,mna,6041857665.9
1981,mna,5471128356.9
1982,mna,5661148528.7
1983,mna,6830427063.2
1984,mna,7040190612.1
1985,mna,6139836211.5
1986,mna,6118203063.3
1987,mna,7410711334.4
1988,mna,7205976288.0
1989,mna,6481886749.4
1990,mna,9575357970.9
1991,mna,10868207719.65
1992,mna,13816841294.95
1993,mna,13159204551.4
1994,mna,11424883677.5
1995,mna,12050090960.02
1996,mna,11248611112.61
1997,mna,11595112566.43
1998,mna,11978132079.48
1999,mna,11533080645.69
2000,mna,11479199203.27
2001,mna,13015749217.66
2002,mna,15935557956.03
2003,mna,20460639069.9
2004,mna,23216946348.22
2005,mna,22782270363.4568
2006,mna,24483111091.2089
2007,mna,29393896953.3369
2008,mna,33052120868.3156
2009,mna,31078275534.552
2010,mna,37032730223.3713
2011,mna,38200253652.1026
2012,mna,43777994890.8305
2013,mna,43819560295.6482
2014,mna,38895373620.6765
1970,mic,284759994.509
1971,mic,297997541.5546
1972,mic,325860119.399
1973,mic,354022894.142
1974,mic,1827953466.2249
1975,mic,3145627411.0125
1976,mic,4136108484.8818
1977,mic,6880093897.488
1978,mic,9654598074.0555
1979,mic,12546006742.5167
1980,mic,17147847786.7004
1981,mic,17438650157.0903
1982,mic,18983580330.29
1983,mic,20540738744.4575
1984,mic,19906974352.0538
1985,mic,19071769879.6998
1986,mic,19307493213.0441
1987,mic,22183928223.2132
1988,mic,22121815248.5699
1989,mic,24087344283.9069
1990,mic,28421128750.3396
1991,mic,31376855614.311
1992,mic,36791925379.8079
1993,mic,38654860388.513
1994,mic,43006061117.891
1995,mic,50828737849.2836
1996,mic,54235945062.5803
1997,mic,64438865618.1699
1998,mic,64875895224.05
1999,mic,69018698616.5302
2000,mic,76701578750.4253
2001,mic,86212927107.1548
2002,mic,103200664974.411
2003,mic,128990519820.54199
2004,mic,147929951369.178
2005,mic,168016888704.444
2006,mic,198156645027.915
2007,mic,238176693933.095
2008,mic,273203140677.64
2009,mic,258483583620.262
2010,mic,282543144372.834
2011,mic,314169249838.398
2012,mic,325471634295.595
2013,mic,336701392527.18
2014,mic,352032014632.016
1977,nac,200000000.0
1978,nac,220000000.0
1979,nac,230000000.0
1980,nac,80000000.0
1981,nac,80000000.0
1982,nac,80000000.0
1983,nac,80000000.0
1984,nac,80000000.0
1985,nac,80000000.0
1986,nac,908000000.0
1987,nac,994000000.0
1988,nac,995000000.0
1989,nac,1020000000.0
1990,nac,1170000000.0
1991,nac,1300000000.0
1992,nac,1796000000.0
1993,nac,1820000000.0
1994,nac,1943000000.0
1995,nac,2179000000.0
1996,nac,2181000000.0
1997,nac,2270000000.0
1998,nac,2437000000.0
1999,nac,4246000000.0
2000,nac,4395000000.0
2001,nac,4513000000.0
2002,nac,4570000000.0
2003,nac,4672000000.0
2004,nac,4734000000.0
2005,nac,5707162641.27191
2006,nac,7299462564.073171
2007,nac,7821306592.41858
