year,country,sl_uem_tert_ma_zs
1999,oed,17.7518173962833
2000,oed,17.846795534381002
2001,oed,19.277697572408897
2002,oed,21.2149351080575
2003,oed,22.293887893255402
2004,oed,21.597077613778502
2005,oed,21.1095010040799
2006,oed,21.0990255138651
2007,oed,21.8030866127113
2008,oed,23.0186605839569
1991,sas,24.600000381469698
1992,sas,24.399999618530302
1993,sas,25.100000381469698
1994,sas,25.899999618530302
1995,sas,25.498520420168802
1996,sas,26.102018501890203
1997,sas,28.2000007629395
1998,sas,28.2999992370605
1999,sas,29.0
2000,sas,26.852262995146397
2001,sas,28.2019510372539
2002,sas,29.006664391627
2003,sas,30.1351654888449
2004,sas,31.614258293474396
2005,sas,19.658217888581103
2010,sas,20.216863731222897
1998,alb,6.900000095367429
2001,alb,2.9000000953674303
2002,alb,3.4000000953674303
2009,alb,12.1000003814697
2011,alb,10.3000001907349
2012,alb,9.69999980926514
2013,alb,10.3999996185303
2001,dza,5.599999904632571
2003,dza,5.800000190734861
2004,dza,6.599999904632571
2008,dza,10.5
2011,dza,10.6000003814697
1997,arg,9.89999961853027
1998,arg,10.1000003814697
1999,arg,11.0
2000,arg,11.1999998092651
2001,arg,11.1999998092651
2002,arg,13.8000001907349
2003,arg,14.6000003814697
2004,arg,14.1000003814697
2005,arg,15.1999998092651
2006,arg,15.8999996185303
2010,arg,20.5
2011,arg,19.5
2012,arg,4.5
2013,arg,6.199999809265139
2014,arg,5.400000095367429
2007,arm,20.7999992370605
2008,arm,19.2000007629395
2009,arm,19.8999996185303
2010,arm,20.3999996185303
2011,arm,24.600000381469698
2013,arm,41.4000015258789
1994,abw,12.6000003814697
1989,aus,26.100000381469698
1990,aus,26.899999618530302
1991,aus,31.7000007629395
1992,aus,35.5999984741211
1993,aus,10.3000001907349
1994,aus,12.0
1995,aus,11.6000003814697
1996,aus,12.8999996185303
1997,aus,8.80000019073486
1998,aus,9.60000038146973
1999,aus,12.0
2000,aus,14.1000003814697
2001,aus,12.6999998092651
2002,aus,14.6000003814697
2003,aus,17.5
2004,aus,17.6000003814697
2005,aus,17.8999996185303
2006,aus,13.1000003814697
2007,aus,15.0
2008,aus,17.0
1985,aut,1.39999997615814
1986,aut,1.1000000238418601
1987,aut,1.5
1988,aut,2.9000000953674303
1989,aut,2.79999995231628
1990,aut,2.9000000953674303
1991,aut,3.70000004768372
1992,aut,2.79999995231628
1993,aut,3.0
1994,aut,4.099999904632569
1995,aut,4.800000190734861
1996,aut,5.09999990463257
1997,aut,4.099999904632569
1998,aut,3.79999995231628
1999,aut,8.39999961853027
2000,aut,7.199999809265139
2001,aut,6.800000190734861
2002,aut,5.800000190734861
2003,aut,8.0
2004,aut,12.1000003814697
2005,aut,10.0
2006,aut,9.19999980926514
2007,aut,9.69999980926514
2008,aut,8.300000190734862
2009,aut,7.699999809265139
2010,aut,9.39999961853027
2011,aut,9.80000019073486
2012,aut,8.60000038146973
2013,aut,11.3999996185303
2014,aut,20.2000007629395
2003,aze,9.60000038146973
2004,aze,10.3000001907349
2005,aze,11.6000003814697
2006,aze,15.1999998092651
2007,aze,15.8000001907349
2008,aze,17.7999992370605
2009,aze,31.2999992370605
2010,aze,31.600000381469698
2011,aze,20.3999996185303
2012,aze,19.2999992370605
1995,bhs,5.400000095367429
1996,bhs,5.699999809265139
1997,bhs,2.70000004768372
1998,bhs,3.29999995231628
1999,bhs,5.599999904632571
2001,bhs,6.699999809265139
2002,bhs,7.699999809265139
2003,bhs,7.199999809265139
2004,bhs,4.099999904632569
2005,bhs,4.0
2006,bhs,7.599999904632571
2007,bhs,9.89999961853027
2011,bhs,11.5
1997,bhr,10.0
1998,bhr,13.0
1999,bhr,12.8000001907349
2000,bhr,11.8999996185303
2002,bhr,9.89999961853027
2003,bhr,9.10000038146973
2004,bhr,9.80000019073486
2005,bhr,10.8999996185303
2006,bhr,21.600000381469698
2007,bhr,21.899999618530302
2010,bhr,10.3999996185303
1996,bgd,11.8000001907349
2000,bgd,10.1999998092651
2005,bgd,19.3999996185303
1994,brb,2.5
1995,brb,4.40000009536743
1996,brb,5.0
1997,brb,3.70000004768372
1998,brb,5.0
1999,brb,5.400000095367429
2000,brb,14.5
2001,brb,8.300000190734862
2002,brb,7.800000190734861
2003,brb,5.599999904632571
1993,blr,70.0
1994,blr,76.599998474121
1995,blr,78.4000015258789
1996,blr,78.5
1997,blr,80.0
1998,blr,81.0
1999,blr,82.5
2000,blr,83.1999969482422
2001,blr,83.4000015258789
2002,blr,80.099998474121
2003,blr,79.4000015258789
2004,blr,55.2999992370605
2005,blr,57.2999992370605
2006,blr,56.5
2007,blr,56.5999984741211
2008,blr,56.5
1992,bel,11.5
1993,bel,13.1999998092651
1994,bel,13.5
1995,bel,11.5
1996,bel,12.6000003814697
1997,bel,11.5
1998,bel,11.0
1999,bel,11.0
2000,bel,11.8000001907349
2001,bel,14.8000001907349
2002,bel,15.5
2003,bel,15.6000003814697
2004,bel,16.7000007629395
2005,bel,17.6000003814697
2006,bel,17.6000003814697
2007,bel,17.7999992370605
2008,bel,17.8999996185303
2009,bel,18.7999992370605
2010,bel,18.0
2011,bel,18.2000007629395
2012,bel,18.0
2013,bel,18.7000007629395
2014,bel,18.6000003814697
1993,blz,2.0
1994,blz,2.0
1995,blz,1.70000004768372
1996,blz,4.19999980926514
1997,blz,5.0
1998,blz,4.40000009536743
1999,blz,4.0
2005,blz,4.40000009536743
2012,blz,4.30000019073486
2000,bmu,14.6000003814697
2009,bmu,22.5
2010,bmu,14.0
2012,bmu,12.0
2006,btn,8.80000019073486
2009,btn,6.800000190734861
2010,btn,8.699999809265138
2011,btn,9.39999961853027
2012,btn,13.8999996185303
2013,btn,38.5999984741211
1996,bol,11.5
1997,bol,9.39999961853027
1999,bol,4.59999990463257
2000,bol,6.300000190734861
2005,bol,27.7000007629395
2008,bol,27.399999618530302
2009,bol,36.7999992370605
2006,bih,3.70000004768372
2007,bih,3.4000000953674303
2008,bih,3.20000004768372
2009,bih,4.30000019073486
2010,bih,5.5
2011,bih,6.599999904632571
2012,bih,6.5
2003,bwa,23.899999618530302
2006,bwa,26.2000007629395
2010,bwa,6.699999809265139
2001,bra,1.89999997615814
2002,bra,2.5
2003,bra,2.4000000953674303
2004,bra,2.5999999046325697
2005,bra,2.79999995231628
2006,bra,2.5999999046325697
2007,bra,3.5
2011,bra,10.3000001907349
2012,bra,5.09999990463257
2013,bra,5.0
2001,brn,5.199999809265139
2002,brn,9.19999980926514
2003,brn,5.800000190734861
1997,bgr,5.09999990463257
1998,bgr,6.199999809265139
1999,bgr,6.0
2000,bgr,6.800000190734861
2001,bgr,7.400000095367429
2002,bgr,7.099999904632571
2003,bgr,7.599999904632571
2004,bgr,7.599999904632571
2005,bgr,7.900000095367429
2006,bgr,8.0
2007,bgr,6.800000190734861
2008,bgr,6.900000095367429
2009,bgr,7.599999904632571
2010,bgr,8.0
2011,bgr,8.60000038146973
2012,bgr,9.39999961853027
2013,bgr,10.1000003814697
2014,bgr,10.1999998092651
1990,bfa,2.9000000953674303
1991,bfa,4.30000019073486
1992,bfa,4.59999990463257
1993,bfa,4.40000009536743
1994,bfa,3.70000004768372
1995,bfa,5.09999990463257
1996,bfa,5.5
1997,bfa,5.300000190734861
1998,bfa,5.09999990463257
1999,bfa,6.5
2000,bfa,5.599999904632571
1980,can,25.7000007629395
1981,can,25.399999618530302
1982,can,38.7999992370605
1983,can,42.7000007629395
1984,can,40.2999992370605
1985,can,40.2999992370605
1986,can,39.0999984741211
1987,can,38.2000007629395
1988,can,51.7000007629395
1989,can,50.5
1990,can,25.7000007629395
1991,can,26.5
1992,can,29.5
1993,can,30.7999992370605
1994,can,32.7000007629395
1995,can,32.5
1996,can,32.7000007629395
1997,can,33.7999992370605
1998,can,20.2000007629395
1999,can,21.0
2000,can,21.7000007629395
2001,can,24.7999992370605
2002,can,25.7999992370605
2003,can,26.899999618530302
2004,can,26.2999992370605
2005,can,28.0
2006,can,27.399999618530302
2007,can,26.7000007629395
2008,can,28.100000381469698
2009,can,27.7999992370605
2010,can,28.7999992370605
2011,can,28.7999992370605
2012,can,31.600000381469698
2013,can,31.2999992370605
2014,can,31.7999992370605
2008,cym,15.5
2011,cym,14.3999996185303
2012,cym,16.7000007629395
2013,cym,9.5
1990,caf,1.79999995231628
1991,caf,1.0
1992,caf,1.39999997615814
1993,caf,1.0
1994,caf,1.29999995231628
1995,caf,2.2000000476837203
2006,chl,21.5
2007,chl,21.0
2011,chl,20.8999996185303
1991,col,13.1999998092651
1992,col,14.1999998092651
1993,col,15.1999998092651
1994,col,14.8999996185303
1995,col,16.6000003814697
1996,col,13.0
1997,col,18.5
1998,col,18.1000003814697
1999,col,19.2000007629395
2000,col,25.100000381469698
2001,col,14.3999996185303
2002,col,14.8999996185303
2003,col,16.8999996185303
2004,col,17.6000003814697
2005,col,20.2999992370605
2006,col,15.8999996185303
2007,col,20.3999996185303
2008,col,22.2000007629395
2009,col,19.7999992370605
2010,col,23.7999992370605
2011,col,22.7999992370605
1987,cri,3.5999999046325697
1988,cri,4.699999809265139
1989,cri,5.599999904632571
1990,cri,6.300000190734861
1991,cri,4.19999980926514
1992,cri,4.90000009536743
1993,cri,5.900000095367429
1994,cri,8.0
1995,cri,7.400000095367429
1996,cri,6.0
1997,cri,8.5
1998,cri,9.89999961853027
1999,cri,6.099999904632571
2000,cri,5.599999904632571
2001,cri,7.900000095367429
2002,cri,6.800000190734861
2003,cri,9.19999980926514
2004,cri,9.0
2005,cri,10.3999996185303
2007,cri,8.0
2008,cri,10.1999998092651
2009,cri,8.5
2010,cri,10.1999998092651
2011,cri,12.6000003814697
2012,cri,11.3000001907349
2013,cri,10.5
1996,hrv,9.10000038146973
1997,hrv,6.599999904632571
1998,hrv,6.400000095367429
1999,hrv,10.1000003814697
2000,hrv,12.1000003814697
2001,hrv,7.900000095367429
2002,hrv,10.3000001907349
2003,hrv,7.800000190734861
2004,hrv,10.3999996185303
2005,hrv,8.199999809265138
2006,hrv,7.699999809265139
2007,hrv,10.0
2008,hrv,9.19999980926514
2009,hrv,10.1000003814697
2010,hrv,12.3999996185303
2011,hrv,10.6999998092651
2012,hrv,10.8999996185303
2013,hrv,11.1999998092651
2014,hrv,10.8000001907349
1995,cub,3.4000000953674303
1996,cub,4.90000009536743
1997,cub,4.30000019073486
1998,cub,2.2999999523162797
1999,cub,3.5999999046325697
2000,cub,3.0999999046325697
2001,cub,3.0999999046325697
2002,cub,3.0999999046325697
2003,cub,4.30000019073486
2004,cub,5.0
2005,cub,5.300000190734861
2006,cub,5.0
2007,cub,4.30000019073486
2008,cub,3.0999999046325697
2009,cub,2.9000000953674303
2010,cub,7.300000190734861
1985,cyp,18.2999992370605
1986,cyp,20.2000007629395
1987,cyp,21.0
1988,cyp,24.399999618530302
1989,cyp,25.7999992370605
1990,cyp,28.2999992370605
1991,cyp,28.2000007629395
1992,cyp,28.899999618530302
1993,cyp,26.100000381469698
1994,cyp,25.0
1995,cyp,24.2000007629395
1996,cyp,22.2999992370605
1997,cyp,19.3999996185303
1998,cyp,18.0
1999,cyp,17.5
2000,cyp,18.3999996185303
2001,cyp,19.2999992370605
2002,cyp,20.8999996185303
2003,cyp,24.100000381469698
2004,cyp,19.2000007629395
2005,cyp,20.7000007629395
2006,cyp,25.600000381469698
2007,cyp,22.2000007629395
2008,cyp,25.399999618530302
2009,cyp,21.600000381469698
2010,cyp,24.7000007629395
2011,cyp,28.100000381469698
2012,cyp,25.899999618530302
2013,cyp,26.100000381469698
2014,cyp,24.600000381469698
1993,cze,6.199999809265139
1994,cze,5.900000095367429
1995,cze,3.0999999046325697
1996,cze,3.20000004768372
1997,cze,3.5
1998,cze,4.699999809265139
1999,cze,4.40000009536743
2000,cze,4.0
2001,cze,4.0
2002,cze,4.19999980926514
2003,cze,4.5
2004,cze,4.19999980926514
2005,cze,4.59999990463257
2006,cze,5.5
2007,cze,5.800000190734861
2008,cze,6.800000190734861
2009,cze,6.900000095367429
2010,cze,7.199999809265139
2011,cze,7.900000095367429
2012,cze,7.699999809265139
2013,cze,7.699999809265139
2014,cze,9.60000038146973
1992,dnk,9.10000038146973
1993,dnk,12.6999998092651
1994,dnk,14.8000001907349
1995,dnk,21.5
1996,dnk,15.6999998092651
1997,dnk,15.8000001907349
1998,dnk,17.8999996185303
1999,dnk,13.8000001907349
2000,dnk,14.6000003814697
2001,dnk,24.5
2002,dnk,22.600000381469698
2003,dnk,23.7000007629395
2004,dnk,24.2999992370605
2005,dnk,22.899999618530302
2006,dnk,24.0
2007,dnk,21.2000007629395
2008,dnk,18.8999996185303
2009,dnk,15.8999996185303
2010,dnk,16.8999996185303
2011,dnk,16.8999996185303
2012,dnk,15.8000001907349
2013,dnk,18.6000003814697
2014,dnk,18.1000003814697
1997,dma,1.39999997615814
1991,dom,8.300000190734862
1992,dom,10.1999998092651
1993,dom,10.6000003814697
1994,dom,10.1000003814697
1995,dom,14.6999998092651
1996,dom,11.8000001907349
1997,dom,7.800000190734861
2004,dom,13.8999996185303
2005,dom,15.6000003814697
2006,dom,14.0
2007,dom,13.1999998092651
2011,dom,17.3999996185303
2012,dom,12.6000003814697
2013,dom,12.1999998092651
1999,ecu,14.3000001907349
2000,ecu,18.3999996185303
2001,ecu,19.5
2002,ecu,20.1000003814697
2004,ecu,19.7000007629395
2005,ecu,22.5
2006,ecu,21.2000007629395
2007,ecu,26.899999618530302
2008,ecu,20.7999992370605
2009,ecu,24.399999618530302
2010,ecu,24.899999618530302
2011,ecu,22.600000381469698
2012,ecu,25.7000007629395
2013,ecu,22.899999618530302
2008,egy,31.2999992370605
2009,egy,37.5
2010,egy,36.5
2011,egy,25.399999618530302
2013,egy,24.399999618530302
1996,slv,4.40000009536743
1997,slv,5.199999809265139
1998,slv,5.09999990463257
2005,slv,7.0
2007,slv,6.099999904632571
2008,slv,18.8999996185303
2009,slv,1.60000002384186
2010,slv,8.39999961853027
2013,slv,0.200000002980232
1995,est,11.1999998092651
1996,est,11.3999996185303
1997,est,25.5
1998,est,10.3000001907349
1999,est,9.39999961853027
2000,est,10.6000003814697
2001,est,16.3999996185303
2002,est,11.1999998092651
2003,est,8.10000038146973
2004,est,11.1000003814697
2005,est,13.3000001907349
2006,est,14.3999996185303
2007,est,12.1999998092651
2008,est,13.6999998092651
2009,est,11.0
2010,est,16.3999996185303
2011,est,15.0
2012,est,15.1999998092651
2013,est,18.2000007629395
2014,est,18.2999992370605
1990,eth,7.699999809265139
1991,eth,8.5
1992,eth,6.0
1993,eth,6.800000190734861
1994,eth,8.5
1995,eth,3.20000004768372
1996,eth,11.8999996185303
1997,eth,8.80000019073486
1998,eth,6.300000190734861
1999,eth,11.1999998092651
2005,eth,5.699999809265139
2009,eth,9.19999980926514
2010,eth,13.1000003814697
2011,eth,14.6999998092651
2012,eth,15.8000001907349
2005,fji,11.0
1995,fin,9.39999961853027
1996,fin,9.39999961853027
1997,fin,7.900000095367429
1998,fin,10.3000001907349
1999,fin,8.5
2000,fin,11.6000003814697
2001,fin,10.6000003814697
2002,fin,10.0
2003,fin,10.8999996185303
2004,fin,11.8999996185303
2005,fin,14.0
2006,fin,12.5
2007,fin,15.1999998092651
2008,fin,13.8000001907349
2009,fin,13.6999998092651
2010,fin,16.0
2011,fin,16.1000003814697
2012,fin,17.2000007629395
2013,fin,18.2999992370605
2014,fin,21.1000003814697
1998,fra,12.3999996185303
1999,fra,11.8999996185303
2000,fra,12.6000003814697
2001,fra,14.1000003814697
2002,fra,17.1000003814697
2003,fra,17.7999992370605
2004,fra,18.7999992370605
2005,fra,18.7000007629395
2006,fra,18.7999992370605
2007,fra,19.0
2008,fra,16.3999996185303
2009,fra,17.2000007629395
2010,fra,17.2999992370605
2011,fra,17.2999992370605
2012,fra,17.6000003814697
2013,fra,19.3999996185303
2014,fra,20.5
1993,gab,8.10000038146973
1998,geo,29.7000007629395
1999,geo,34.5
2000,geo,34.4000015258789
2001,geo,32.2000007629395
2002,geo,34.2999992370605
2003,geo,36.5999984741211
2004,geo,36.0999984741211
2005,geo,38.2999992370605
2006,geo,39.0
2007,geo,40.5999984741211
2008,geo,35.2000007629395
2009,geo,35.9000015258789
2010,geo,36.2999992370605
2013,geo,35.7000007629395
1992,deu,15.1000003814697
1993,deu,13.6999998092651
1994,deu,14.1000003814697
1995,deu,15.6999998092651
1996,deu,14.8999996185303
1997,deu,14.5
1998,deu,14.1999998092651
1999,deu,14.1000003814697
2000,deu,12.8999996185303
2001,deu,12.6000003814697
2002,deu,11.3000001907349
2003,deu,11.6999998092651
2004,deu,12.1999998092651
2005,deu,12.3999996185303
2006,deu,11.3000001907349
2007,deu,10.3999996185303
2008,deu,10.6000003814697
2009,deu,11.0
2010,deu,11.1000003814697
2011,deu,10.3999996185303
2012,deu,11.1000003814697
2013,deu,11.6999998092651
2014,deu,12.6999998092651
1992,grc,11.6000003814697
1993,grc,11.5
1994,grc,11.1000003814697
1995,grc,11.3999996185303
1996,grc,12.6999998092651
1997,grc,12.1999998092651
1998,grc,10.6999998092651
1999,grc,12.8000001907349
2000,grc,11.6999998092651
2001,grc,12.3999996185303
2002,grc,11.8999996185303
2003,grc,13.5
2004,grc,15.1000003814697
2005,grc,15.3000001907349
2006,grc,17.7999992370605
2007,grc,19.2999992370605
2008,grc,20.1000003814697
2009,grc,16.7000007629395
2010,grc,16.3999996185303
2011,grc,17.6000003814697
2012,grc,17.2000007629395
2013,grc,18.2999992370605
2014,grc,19.7000007629395
2010,gtm,7.0
2011,gtm,3.70000004768372
2012,gtm,15.8000001907349
2013,gtm,8.199999809265138
1998,hnd,4.19999980926514
2011,hnd,7.900000095367429
1993,hkg,9.80000019073486
1994,hkg,8.5
1995,hkg,8.5
1996,hkg,8.199999809265138
1997,hkg,11.3000001907349
1998,hkg,9.5
1999,hkg,8.300000190734862
2000,hkg,7.300000190734861
2001,hkg,9.60000038146973
2002,hkg,10.8999996185303
2003,hkg,10.1999998092651
2004,hkg,10.0
2005,hkg,11.6999998092651
2006,hkg,12.3000001907349
2007,hkg,15.1000003814697
2008,hkg,15.8999996185303
2009,hkg,19.0
2010,hkg,20.8999996185303
2011,hkg,15.6999998092651
2012,hkg,19.2999992370605
2013,hkg,20.6000003814697
1992,hun,3.9000000953674303
1993,hun,2.79999995231628
1994,hun,4.30000019073486
1995,hun,3.5999999046325697
1996,hun,3.29999995231628
1997,hun,1.70000004768372
1998,hun,3.5999999046325697
1999,hun,2.79999995231628
2000,hun,3.20000004768372
2001,hun,2.5
2002,hun,3.0999999046325697
2003,hun,3.4000000953674303
2004,hun,4.59999990463257
2005,hun,5.699999809265139
2006,hun,6.400000095367429
2007,hun,5.900000095367429
2008,hun,5.5
2009,hun,6.599999904632571
2010,hun,8.10000038146973
2011,hun,7.599999904632571
2012,hun,7.599999904632571
2013,hun,7.099999904632571
2014,hun,7.900000095367429
1991,isl,5.900000095367429
1992,isl,6.900000095367429
1993,isl,10.5
1994,isl,2.5
1995,isl,2.5999999046325697
1996,isl,14.8000001907349
1997,isl,15.3999996185303
1998,isl,11.1000003814697
1999,isl,7.800000190734861
2000,isl,0.0
2001,isl,11.8999996185303
2002,isl,9.30000019073486
2003,isl,12.6000003814697
2004,isl,7.099999904632571
2005,isl,7.099999904632571
2006,isl,4.5
2007,isl,5.300000190734861
2008,isl,11.6000003814697
2009,isl,13.5
2010,isl,12.8000001907349
2011,isl,16.1000003814697
2012,isl,14.8999996185303
2013,isl,12.8000001907349
2014,isl,14.3000001907349
1987,ind,22.2000007629395
1988,ind,23.399999618530302
1989,ind,23.399999618530302
1990,ind,24.2999992370605
1991,ind,24.600000381469698
1992,ind,24.399999618530302
1993,ind,25.100000381469698
1994,ind,25.899999618530302
1995,ind,27.0
1996,ind,27.2999992370605
1997,ind,28.2000007629395
1998,ind,28.2999992370605
1999,ind,29.0
2000,ind,28.7999992370605
2001,ind,28.899999618530302
2002,ind,29.399999618530302
2003,ind,30.7999992370605
2004,ind,31.5
2005,ind,17.3999996185303
2010,ind,20.5
1997,idn,7.5
1998,idn,7.300000190734861
1999,idn,7.699999809265139
2000,idn,6.599999904632571
2001,idn,6.199999809265139
2002,idn,5.09999990463257
2003,idn,4.19999980926514
2004,idn,4.800000190734861
2005,idn,5.0
2006,idn,5.0
2007,idn,7.300000190734861
2008,idn,8.39999961853027
2009,idn,7.900000095367429
2010,idn,11.8999996185303
2013,idn,6.199999809265139
2005,irn,12.6000003814697
2006,irn,12.3000001907349
2007,irn,13.1000003814697
2008,irn,14.8999996185303
1988,irl,4.30000019073486
1989,irl,3.9000000953674303
1990,irl,4.800000190734861
1991,irl,5.599999904632571
1992,irl,6.5
1993,irl,8.39999961853027
1994,irl,8.0
1995,irl,8.39999961853027
1996,irl,8.89999961853027
1997,irl,8.300000190734862
1998,irl,8.5
1999,irl,6.400000095367429
2000,irl,7.300000190734861
2001,irl,9.0
2002,irl,13.5
2003,irl,15.3999996185303
2004,irl,12.3000001907349
2005,irl,13.8000001907349
2006,irl,16.2000007629395
2007,irl,15.6000003814697
2008,irl,15.6999998092651
2009,irl,17.2000007629395
2010,irl,17.3999996185303
2011,irl,16.7999992370605
2012,irl,16.6000003814697
2013,irl,18.7999992370605
2014,irl,19.7000007629395
1995,isr,25.100000381469698
1996,isr,27.2999992370605
1997,isr,27.7999992370605
1998,isr,25.399999618530302
1999,isr,28.399999618530302
2000,isr,20.3999996185303
2001,isr,22.399999618530302
2002,isr,24.2999992370605
2003,isr,22.7999992370605
2004,isr,23.2999992370605
2005,isr,21.2000007629395
2006,isr,21.1000003814697
2007,isr,19.3999996185303
2008,isr,25.7999992370605
1992,ita,4.40000009536743
1993,ita,3.20000004768372
1994,ita,3.79999995231628
1995,ita,4.30000019073486
1996,ita,4.800000190734861
1997,ita,5.199999809265139
1998,ita,5.09999990463257
1999,ita,5.599999904632571
2000,ita,4.90000009536743
2001,ita,5.5
2002,ita,5.699999809265139
2003,ita,6.099999904632571
2004,ita,6.5
2005,ita,8.80000019073486
2006,ita,8.699999809265138
2007,ita,8.199999809265138
2008,ita,7.900000095367429
2009,ita,8.0
2010,ita,8.0
2011,ita,7.400000095367429
