year,country,dt_nfl_prvt_cd
1979,lmy,23593543000.0
1980,lmy,21406389000.0
1981,lmy,24837972000.0
1982,lmy,29865531000.0
1983,lmy,19984848000.0
1984,lmy,15782504000.0
1985,lmy,9263041000.0
1986,lmy,12752045000.0
1987,lmy,13466959000.0
1988,lmy,17572223000.0
1989,lmy,5374861000.0
1990,lmy,3705464000.0
1991,lmy,3683000000.0
1992,lmy,7950569000.0
1993,lmy,20137742000.0
1994,lmy,14941923000.0
1995,lmy,17114167000.0
1996,lmy,24127014000.0
1997,lmy,27199279000.0
1998,lmy,13298572000.0
1999,lmy,7719790000.0
2000,lmy,20460671000.0
2001,lmy,8147633000.0
2002,lmy,3687195000.0
2003,lmy,6590834000.0
2004,lmy,21068648000.0
2005,lmy,13325428000.0
2006,lmy,-7689367000.0
2007,lmy,24991203000.0
2008,lmy,14229090000.0
2009,lmy,29901402000.0
2010,lmy,76515954000.0
2011,lmy,49509975000.0
2012,lmy,126193852000.0
2013,lmy,133632573000.0
2014,lmy,167358507000.0
1970,lic,3333000.0
1971,lic,183065000.0
1972,lic,215283000.0
1973,lic,342164000.0
1974,lic,367162000.0
1975,lic,248138000.0
1976,lic,473860000.0
1977,lic,757418000.0
1978,lic,1239783000.0
1979,lic,1154818000.0
1980,lic,1023707000.0
1981,lic,1072928000.0
1982,lic,835977000.0
1983,lic,434593000.0
1984,lic,245186000.0
1985,lic,-115437000.0
1986,lic,-15450000.0
1987,lic,236419000.0
1988,lic,-48385000.0
1989,lic,87045000.0
1990,lic,-612000.0
1991,lic,387226000.0
1992,lic,-12280000.0
1993,lic,-137939000.0
1994,lic,-374039000.0
1995,lic,-202215000.0
1996,lic,-442756000.0
1997,lic,329009000.0
1998,lic,8391000.0
1999,lic,-127875000.0
2000,lic,-37647000.0
2001,lic,-52152000.0
2002,lic,-38852000.0
2003,lic,308269000.0
2004,lic,236174000.0
2005,lic,46199000.0
2006,lic,-131166000.0
2007,lic,-72254000.0
2008,lic,-71401000.0
2009,lic,1042395000.0
2010,lic,715271000.0
2011,lic,778421000.0
2012,lic,1141218000.0
2013,lic,2827447000.0
2014,lic,3169984000.0
1970,lmc,499295000.0
1971,lmc,263181000.0
1972,lmc,521497000.0
1973,lmc,436721000.0
1974,lmc,1376826000.0
1975,lmc,3268756000.0
1976,lmc,2722112000.0
1977,lmc,3601055000.0
1978,lmc,3849391000.0
1979,lmc,3770165000.0
1980,lmc,6930031000.0
1981,lmc,5357781000.0
1982,lmc,10610289000.0
1983,lmc,7167444000.0
1984,lmc,4301383000.0
1985,lmc,2735873000.0
1986,lmc,5058585000.0
1987,lmc,2903167000.0
1988,lmc,5615706000.0
1989,lmc,3129901000.0
1990,lmc,-297591000.0
1991,lmc,-367112000.0
1992,lmc,-346736000.0
1993,lmc,1499013000.0
1994,lmc,498305000.0
1995,lmc,-577309000.0
1996,lmc,-319429000.0
1997,lmc,2594732000.0
1998,lmc,4708183000.0
1999,lmc,-205157000.0
2000,lmc,4155394000.0
2001,lmc,-2666293000.0
2002,lmc,-1701008000.0
2003,lmc,-4458033000.0
2004,lmc,2087074000.0
2005,lmc,-3646930000.0
2006,lmc,6896043000.0
2007,lmc,11445575000.0
2008,lmc,5659817000.0
2009,lmc,11052295000.0
2010,lmc,31397474000.0
2011,lmc,14341604000.0
2012,lmc,39272758000.0
2013,lmc,29039732000.0
2014,lmc,63808371000.0
1970,mna,272588000.0
1971,mna,235345000.0
1972,mna,248762000.0
1973,mna,1206313000.0
1974,mna,505918000.0
1975,mna,2212840000.0
1976,mna,2282788000.0
1977,mna,4011435000.0
1978,mna,4829695000.0
1979,mna,3640892000.0
1980,mna,1928041000.0
1981,mna,670083000.0
1982,mna,1462289000.0
1983,mna,1256816000.0
1984,mna,1465965000.0
1985,mna,1240799000.0
1986,mna,2921541000.0
1987,mna,2224529000.0
1988,mna,3761894000.0
1989,mna,1421866000.0
1990,mna,30394000.0
1991,mna,-1235990000.0
1992,mna,1071237000.0
1993,mna,192592000.0
1994,mna,1217040000.0
1995,mna,1227075000.0
1996,mna,-616484000.0
1997,mna,-166505000.0
1998,mna,22845000.0
1999,mna,-644749000.0
2000,mna,68522000.0
2001,mna,3001366000.0
2002,mna,4950531000.0
2003,mna,332744000.0
2004,mna,2639156000.0
2005,mna,1996882000.0
2006,mna,-1217119000.0
2007,mna,132175000.0
2008,mna,-2880715000.0
2009,mna,-1506873000.0
2010,mna,1855258000.0
2011,mna,-1644697000.0
2012,mna,5100277000.0
2013,mna,7368466000.0
2014,mna,2059384000.0
1970,mic,1437447000.0
1971,mic,1386168000.0
1972,mic,3161924000.0
1973,mic,5177192000.0
1974,mic,7093178000.0
1975,mic,11468204000.0
1976,mic,13444993000.0
1977,mic,16038074000.0
1978,mic,19939908000.0
1979,mic,22438725000.0
1980,mic,20382682000.0
1981,mic,23765044000.0
1982,mic,29029554000.0
1983,mic,19550255000.0
1984,mic,15537318000.0
1985,mic,9378478000.0
1986,mic,12767495000.0
1987,mic,13230540000.0
1988,mic,17620608000.0
1989,mic,5287816000.0
1990,mic,3706076000.0
1991,mic,3295774000.0
1992,mic,7962849000.0
1993,mic,20275681000.0
1994,mic,15315962000.0
1995,mic,17316382000.0
1996,mic,24569770000.0
1997,mic,26870270000.0
1998,mic,13290181000.0
1999,mic,7847665000.0
2000,mic,20498318000.0
2001,mic,8199785000.0
2002,mic,3726047000.0
2003,mic,6282565000.0
2004,mic,20832474000.0
2005,mic,13279229000.0
2006,mic,-7558201000.0
2007,mic,25063457000.0
2008,mic,14300491000.0
2009,mic,28859007000.0
2010,mic,75800683000.0
2011,mic,48731554000.0
2012,mic,125052634000.0
2013,mic,130805126000.0
2014,mic,164188523000.0
1970,sas,80114000.0
1971,sas,51167000.0
1972,sas,-44837000.0
1973,sas,-61808000.0
1974,sas,113373000.0
1975,sas,24881000.0
1976,sas,15713000.0
1977,sas,74029000.0
1978,sas,-4849000.0
1979,sas,50930000.0
1980,sas,853903000.0
1981,sas,666415000.0
1982,sas,1729653000.0
1983,sas,1210221000.0
1984,sas,2109575000.0
1985,sas,1946111000.0
1986,sas,3029892000.0
1987,sas,2859382000.0
1988,sas,5548695000.0
1989,sas,2826732000.0
1990,sas,1691383000.0
1991,sas,1415870000.0
1992,sas,1774073000.0
1993,sas,2505261000.0
1994,sas,478598000.0
1995,sas,208286000.0
1996,sas,-506063000.0
1997,sas,486851000.0
1998,sas,3207443000.0
1999,sas,-1048372000.0
2000,sas,4046281000.0
2001,sas,-1888344000.0
2002,sas,-72801000.0
2003,sas,-4066476000.0
2004,sas,1091623000.0
2005,sas,-6459166000.0
2006,sas,3563589000.0
2007,sas,6355572000.0
2008,sas,2628395000.0
2009,sas,1808575000.0
2010,sas,14204471000.0
2011,sas,5073798000.0
2012,sas,12685168000.0
2013,sas,3453781000.0
2014,sas,40252164000.0
1970,ssa,314474000.0
1971,ssa,235211000.0
1972,ssa,341806000.0
1973,ssa,498628000.0
1974,ssa,665905000.0
1975,ssa,1076383000.0
1976,ssa,953356000.0
1977,ssa,1550237000.0
1978,ssa,3289761000.0
1979,ssa,2880358000.0
1980,ssa,3590164000.0
1981,ssa,3040506000.0
1982,ssa,4282829000.0
1983,ssa,1473692000.0
1984,ssa,5596000.0
1985,ssa,-773578000.0
1986,ssa,-53209000.0
1987,ssa,510035000.0
1988,ssa,670514000.0
1989,ssa,1085386000.0
1990,ssa,296061000.0
1991,ssa,93392000.0
1992,ssa,229626000.0
1993,ssa,698615000.0
1994,ssa,1339850000.0
1995,ssa,1565142000.0
1996,ssa,-483686000.0
1997,ssa,6697396000.0
1998,ssa,-908423000.0
1999,ssa,1434307000.0
2000,ssa,-383883000.0
2001,ssa,-451064000.0
2002,ssa,597388000.0
2003,ssa,368358000.0
2004,ssa,1731836000.0
2005,ssa,1174254000.0
2006,ssa,-4089472000.0
2007,ssa,2958158000.0
2008,ssa,1119389000.0
2009,ssa,1030361000.0
2010,ssa,881864000.0
2011,ssa,5247872000.0
2012,ssa,5270410000.0
2013,ssa,11004949000.0
2014,ssa,13371678000.0
1970,umc,938152000.0
1971,umc,1122987000.0
1972,umc,2640427000.0
1973,umc,4740471000.0
1974,umc,5716352000.0
1975,umc,8199448000.0
1976,umc,10722881000.0
1977,umc,12437019000.0
1978,umc,16090517000.0
1979,umc,18668560000.0
1980,umc,13452651000.0
1981,umc,18407263000.0
1982,umc,18419265000.0
1983,umc,12382811000.0
1984,umc,11235935000.0
1985,umc,6642605000.0
1986,umc,7708910000.0
1987,umc,10327373000.0
1988,umc,12004902000.0
1989,umc,2157915000.0
1990,umc,4003667000.0
1991,umc,3662886000.0
1992,umc,8309585000.0
1993,umc,18776668000.0
1994,umc,14817657000.0
1995,umc,17893691000.0
1996,umc,24889199000.0
1997,umc,24275538000.0
1998,umc,8581998000.0
1999,umc,8052822000.0
2000,umc,16342924000.0
2001,umc,10866078000.0
2002,umc,5427055000.0
2003,umc,10740598000.0
2004,umc,18745400000.0
2005,umc,16926159000.0
2006,umc,-14454244000.0
2007,umc,13617882000.0
2008,umc,8640674000.0
2009,umc,17806712000.0
2010,umc,44403209000.0
2011,umc,34389950000.0
2012,umc,85779876000.0
2013,umc,101765394000.0
2014,umc,100380152000.0
2006,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,0.0
2010,afg,0.0
2011,afg,0.0
2012,afg,0.0
2013,afg,0.0
2014,afg,0.0
1991,alb,28378000.0
1992,alb,3165000.0
1993,alb,16332000.0
1994,alb,-8084000.0
1995,alb,-411000.0
1996,alb,4475000.0
1997,alb,-1147000.0
1998,alb,-1771000.0
1999,alb,-1637000.0
2000,alb,-693000.0
2001,alb,129000.0
2002,alb,105000.0
2003,alb,2744000.0
2004,alb,383000.0
2005,alb,-1037000.0
2006,alb,-3734000.0
2007,alb,-3042000.0
2008,alb,431773000.0
2009,alb,32853000.0
2010,alb,430542000.0
2011,alb,141473000.0
2012,alb,17957000.0
2013,alb,7010000.0
2014,alb,-19676000.0
1970,dza,246686000.0
1971,dza,172173000.0
1972,dza,201892000.0
1973,dza,1213281000.0
1974,dza,213061000.0
1975,dza,1193150000.0
1976,dza,1527168000.0
1977,dza,1994046000.0
1978,dza,3604480000.0
1979,dza,2112469000.0
1980,dza,547699000.0
1981,dza,17927000.0
1982,dza,-598760000.0
1983,dza,-43246000.0
1984,dza,614174000.0
1985,dza,542597000.0
1986,dza,1069957000.0
1987,dza,1037662000.0
1988,dza,1794476000.0
1989,dza,334756000.0
1990,dza,-427280000.0
1991,dza,-1150144000.0
1992,dza,234477000.0
1993,dza,-455053000.0
1994,dza,567566000.0
1995,dza,509720000.0
1996,dza,1646000.0
1997,dza,-540781000.0
1998,dza,-1328385000.0
1999,dza,-1514572000.0
2000,dza,-1246004000.0
2001,dza,-966428000.0
2002,dza,-347415000.0
2003,dza,-494322000.0
2004,dza,-486828000.0
2005,dza,-874160000.0
2006,dza,-1523086000.0
2007,dza,-217908000.0
2008,dza,-473164000.0
2009,dza,-230939000.0
2010,dza,-155423000.0
2011,dza,-156568000.0
2012,dza,-100648000.0
2013,dza,-117443000.0
2014,dza,-72386000.0
1989,ago,334771000.0
1990,ago,569678000.0
1991,ago,24730000.0
1992,ago,447471000.0
1993,ago,610027000.0
1994,ago,223729000.0
1995,ago,122742000.0
1996,ago,104055000.0
1997,ago,386504000.0
1998,ago,-141018000.0
1999,ago,38973000.0
2000,ago,-251024000.0
2001,ago,864000.0
2002,ago,-83589000.0
2003,ago,485123000.0
2004,ago,862797000.0
2005,ago,1571532000.0
2006,ago,-1590663000.0
2007,ago,1268639000.0
2008,ago,2667028000.0
2009,ago,-389589000.0
2010,ago,-1534243000.0
2011,ago,578890000.0
2012,ago,1721936000.0
2013,ago,1869694000.0
2014,ago,2350668000.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,0.0
1997,arm,0.0
1998,arm,5000000.0
1999,arm,13895000.0
2000,arm,-1888000.0
2001,arm,99000.0
2002,arm,-4362000.0
2003,arm,-8619000.0
2004,arm,-514000.0
2005,arm,0.0
2006,arm,0.0
2007,arm,-38000.0
2008,arm,-76000.0
2009,arm,-2000.0
2010,arm,-2000.0
2011,arm,2363000.0
2012,arm,10232000.0
2013,arm,703158000.0
2014,arm,1686000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,8057000.0
1998,aze,-2686000.0
1999,aze,26875000.0
2000,aze,56740000.0
2001,aze,-16760000.0
2002,aze,-18437000.0
2003,aze,-16756000.0
2004,aze,-14376000.0
2005,aze,232732000.0
2006,aze,162580000.0
2007,aze,193281000.0
2008,aze,162449000.0
2009,aze,312165000.0
2010,aze,49547000.0
2011,aze,47192000.0
2012,aze,478954000.0
2013,aze,180902000.0
2014,aze,1866942000.0
1972,bgd,605000.0
1973,bgd,13311000.0
1974,bgd,1321000.0
1975,bgd,-3010000.0
1976,bgd,-1400000.0
1977,bgd,-813000.0
1978,bgd,12089000.0
1979,bgd,9009000.0
1980,bgd,10703000.0
1981,bgd,15773000.0
1982,bgd,21408000.0
1983,bgd,45758000.0
1984,bgd,27560000.0
1985,bgd,-5182000.0
1986,bgd,54415000.0
1987,bgd,1961000.0
1988,bgd,-22553000.0
1989,bgd,-29982000.0
1990,bgd,55739000.0
1991,bgd,34299000.0
1992,bgd,-18615000.0
1993,bgd,-9960000.0
1994,bgd,-25462000.0
1995,bgd,-19885000.0
1996,bgd,-29782000.0
1997,bgd,-22420000.0
1998,bgd,-21026000.0
1999,bgd,-19035000.0
2000,bgd,45742000.0
2001,bgd,48455000.0
2002,bgd,-6138000.0
2003,bgd,-17068000.0
2004,bgd,-13992000.0
2005,bgd,-15836000.0
2006,bgd,-23559000.0
2007,bgd,-16687000.0
2008,bgd,-19674000.0
2009,bgd,-12422000.0
2010,bgd,-10954000.0
2011,bgd,-11239000.0
2012,bgd,-8647000.0
2013,bgd,-1684000.0
2014,bgd,-1684000.0
1993,blr,114880000.0
1994,blr,113170000.0
1995,blr,103388000.0
1996,blr,343000.0
1997,blr,-28038000.0
1998,blr,-6353000.0
1999,blr,-1732000.0
2000,blr,35816000.0
2001,blr,7438000.0
2002,blr,-6570000.0
2003,blr,-60315000.0
2004,blr,-76871000.0
2005,blr,-19098000.0
2006,blr,31625000.0
2007,blr,1065790000.0
2008,blr,521445000.0
2009,blr,-342606000.0
2010,blr,751847000.0
2011,blr,-42250000.0
2012,blr,1075315000.0
2013,blr,819821000.0
2014,blr,-555114000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,1131000.0
1980,blz,5765000.0
1981,blz,4015000.0
1982,blz,5254000.0
1983,blz,3042000.0
1984,blz,1902000.0
1985,blz,-2478000.0
1986,blz,-5021000.0
1987,blz,-1050000.0
1988,blz,6283000.0
1989,blz,-547000.0
1990,blz,2215000.0
1991,blz,4983000.0
1992,blz,4338000.0
1993,blz,4538000.0
1994,blz,-360000.0
1995,blz,-2227000.0
1996,blz,6328000.0
1997,blz,8437000.0
1998,blz,6223000.0
1999,blz,13468000.0
2000,blz,147105000.0
2001,blz,53097000.0
2002,blz,92206000.0
2003,blz,132403000.0
2004,blz,64493000.0
2005,blz,33978000.0
2006,blz,-34293000.0
2007,blz,48104000.0
2008,blz,-9722000.0
2009,blz,-7287000.0
2010,blz,-5071000.0
2011,blz,-4702000.0
2012,blz,-22269000.0
2013,blz,-17230000.0
2014,blz,-3958000.0
1970,ben,873000.0
1971,ben,-1209000.0
1972,ben,444000.0
1973,ben,546000.0
1974,ben,3606000.0
1975,ben,-188000.0
1976,ben,549000.0
1977,ben,-1040000.0
1978,ben,3953000.0
1979,ben,106438000.0
1980,ben,68000.0
1981,ben,76038000.0
1982,ben,176871000.0
1983,ben,43033000.0
1984,ben,-7603000.0
1985,ben,-17632000.0
1986,ben,-17728000.0
1987,ben,-1454000.0
1988,ben,265000.0
1989,ben,-100000.0
1990,ben,-117000.0
1991,ben,0.0
1992,ben,-118000.0
1993,ben,-29000.0
1994,ben,-88000.0
1995,ben,-59000.0
1996,ben,-29000.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,-3813000.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
2013,ben,0.0
2014,ben,0.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,22911000.0
1989,btn,-1816000.0
1990,btn,-2634000.0
1991,btn,-2511000.0
1992,btn,-2385000.0
1993,btn,-2261000.0
1994,btn,-2261000.0
1995,btn,-2261000.0
1996,btn,-2261000.0
1997,btn,-2261000.0
1998,btn,-2260000.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,4913000.0
2010,btn,16050000.0
2011,btn,9078000.0
2012,btn,8612000.0
2013,btn,9270000.0
2014,btn,7080000.0
1970,bol,1664000.0
1971,bol,9066000.0
1972,bol,23830000.0
1973,bol,-7259000.0
1974,bol,32224000.0
1975,bol,76831000.0
1976,bol,134660000.0
1977,bol,230047000.0
1978,bol,125955000.0
1979,bol,74134000.0
1980,bol,158889000.0
1981,bol,102194000.0
1982,bol,-2445000.0
1983,bol,-30145000.0
1984,bol,-4562000.0
1985,bol,-10438000.0
1986,bol,-4486000.0
1987,bol,18180000.0
1988,bol,-64703000.0
1989,bol,-17537000.0
1990,bol,-373000.0
1991,bol,6928000.0
1992,bol,-6242000.0
1993,bol,-32756000.0
1994,bol,-429000.0
1995,bol,-7670000.0
1996,bol,-1601000.0
1997,bol,2414000.0
1998,bol,4145000.0
1999,bol,-549000.0
2000,bol,8967000.0
2001,bol,1105000.0
2002,bol,2603000.0
2003,bol,-801000.0
2004,bol,190000.0
2005,bol,2375000.0
2006,bol,-514000.0
2007,bol,6318000.0
2008,bol,62151000.0
2009,bol,-5525000.0
2010,bol,-67079000.0
2011,bol,64763000.0
2012,bol,564471000.0
2013,bol,498022000.0
2014,bol,-2017000.0
1999,bih,0.0
2000,bih,0.0
2001,bih,0.0
2002,bih,0.0
2003,bih,0.0
2004,bih,0.0
2005,bih,-3336000.0
2006,bih,-3363000.0
2007,bih,4890000.0
2008,bih,17150000.0
2009,bih,-1007000.0
2010,bih,-23219000.0
2011,bih,-30258000.0
2012,bih,-25986000.0
2013,bih,-26931000.0
2014,bih,-21938000.0
1970,bwa,2903000.0
1971,bwa,-68000.0
1972,bwa,-64000.0
1973,bwa,-112000.0
1974,bwa,-106000.0
1975,bwa,-2855000.0
1976,bwa,2673000.0
1977,bwa,-17000.0
1978,bwa,700000.0
1979,bwa,1700000.0
1980,bwa,2819000.0
1981,bwa,3196000.0
1982,bwa,32234000.0
1983,bwa,-2238000.0
1984,bwa,6375000.0
1985,bwa,-12173000.0
1986,bwa,5988000.0
1987,bwa,4427000.0
1988,bwa,-1171000.0
1989,bwa,-3230000.0
1990,bwa,-18452000.0
1991,bwa,-2614000.0
1992,bwa,-2680000.0
1993,bwa,29330000.0
1994,bwa,-1956000.0
1995,bwa,-6249000.0
1996,bwa,-8591000.0
1997,bwa,-4965000.0
1998,bwa,-4465000.0
1999,bwa,9820000.0
2000,bwa,-3089000.0
2001,bwa,-2235000.0
2002,bwa,-2247000.0
2003,bwa,-2261000.0
2004,bwa,-834000.0
2005,bwa,-2291000.0
2006,bwa,-2313000.0
2007,bwa,-2297000.0
2008,bwa,-5101000.0
2009,bwa,-500000.0
2010,bwa,-500000.0
2011,bwa,-250000.0
2012,bwa,-750000.0
2013,bwa,0.0
2014,bwa,0.0
1970,bra,443495000.0
1971,bra,512389000.0
1972,bra,1458935000.0
1973,bra,1400322000.0
1974,bra,2502537000.0
1975,bra,2335158000.0
1976,bra,3413852000.0
1977,bra,3835240000.0
1978,bra,6452720000.0
1979,bra,5568435000.0
1980,bra,3522776000.0
1981,bra,4921856000.0
1982,bra,6061633000.0
1983,bra,3979184000.0
1984,bra,6627566000.0
1985,bra,906309000.0
1986,bra,262863000.0
1987,bra,34804000.0
1988,bra,3723224000.0
1989,bra,-2802652000.0
1990,bra,-277122000.0
1991,bra,1443982000.0
1992,bra,270543000.0
1993,bra,2252970000.0
1994,bra,828233000.0
1995,bra,3302808000.0
1996,bra,3514876000.0
1997,bra,4075766000.0
1998,bra,2605284000.0
1999,bra,-991509000.0
2000,bra,10552181000.0
2001,bra,4418327000.0
2002,bra,-1402178000.0
2003,bra,818942000.0
2004,bra,2209876000.0
2005,bra,3733174000.0
2006,bra,-13125701000.0
2007,bra,-7609241000.0
2008,bra,-1608044000.0
2009,bra,2547221000.0
2010,bra,1676494000.0
2011,bra,2907430000.0
2012,bra,18633484000.0
2013,bra,20648888000.0
2014,bra,31749168000.0
1981,bgr,393545000.0
1982,bgr,568520000.0
1983,bgr,482826000.0
1984,bgr,934434000.0
1985,bgr,887174000.0
1986,bgr,1296557000.0
1987,bgr,779402000.0
1988,bgr,441567000.0
1989,bgr,807909000.0
1990,bgr,-46354000.0
1991,bgr,30108000.0
1992,bgr,79271000.0
1993,bgr,-33896000.0
1994,bgr,-401023000.0
1995,bgr,-98147000.0
1996,bgr,-338268000.0
1997,bgr,-88324000.0
1998,bgr,-65213000.0
1999,bgr,55461000.0
2000,bgr,-23834000.0
2001,bgr,204040000.0
2002,bgr,-65011000.0
2003,bgr,-46793000.0
2004,bgr,-672993000.0
2005,bgr,-1487595000.0
2006,bgr,4317000.0
2007,bgr,-97819000.0
2008,bgr,-10589000.0
2009,bgr,-138150000.0
2010,bgr,-6985000.0
2011,bgr,-6991000.0
2012,bgr,1210510000.0
2013,bgr,95378000.0
2014,bgr,1617268000.0
1970,bfa,-239000.0
1971,bfa,1051000.0
1972,bfa,-109000.0
1973,bfa,-237000.0
1974,bfa,-330000.0
1975,bfa,1156000.0
1976,bfa,1594000.0
1977,bfa,680000.0
1978,bfa,-413000.0
1979,bfa,13401000.0
1980,bfa,3900000.0
1981,bfa,774000.0
1982,bfa,20642000.0
1983,bfa,14544000.0
1984,bfa,350000.0
1985,bfa,-9066000.0
1986,bfa,-7294000.0
1987,bfa,-3831000.0
1988,bfa,-1844000.0
1989,bfa,2607000.0
1990,bfa,-450000.0
1991,bfa,-600000.0
1992,bfa,0.0
1993,bfa,0.0
1994,bfa,-4000.0
1995,bfa,-4000.0
1996,bfa,-4000.0
1997,bfa,-4000.0
1998,bfa,-4000.0
1999,bfa,-4000.0
2000,bfa,-3000.0
2001,bfa,-3000.0
2002,bfa,-3000.0
2003,bfa,-4000.0
2004,bfa,-4000.0
2005,bfa,-4000.0
2006,bfa,11615000.0
2007,bfa,11068000.0
2008,bfa,-2762000.0
2009,bfa,-482000.0
2010,bfa,-2427000.0
2011,bfa,-2524000.0
2012,bfa,-2331000.0
2013,bfa,-2457000.0
2014,bfa,-2412000.0
1970,bdi,11000.0
1971,bdi,-59000.0
1972,bdi,-381000.0
1973,bdi,-271000.0
1974,bdi,77000.0
1975,bdi,5515000.0
1976,bdi,35000.0
1977,bdi,7000.0
1978,bdi,2906000.0
1979,bdi,1210000.0
1980,bdi,-2779000.0
1981,bdi,-2364000.0
1982,bdi,686000.0
1983,bdi,13152000.0
1984,bdi,10981000.0
1985,bdi,-2901000.0
1986,bdi,-5736000.0
1987,bdi,-7774000.0
1988,bdi,-925000.0
1989,bdi,-5556000.0
1990,bdi,-5975000.0
1991,bdi,-2575000.0
1992,bdi,-1991000.0
1993,bdi,-1193000.0
1994,bdi,-697000.0
1995,bdi,-876000.0
1996,bdi,-676000.0
1997,bdi,-36000.0
1998,bdi,491000.0
1999,bdi,-69000.0
