year,country,gc_tax_ypkg_rv_zs
2012,emu,20.071583384701
1995,ecs,17.3937394984131
1996,ecs,18.631653914179896
1997,ecs,17.7222689605299
1998,ecs,18.0074506283288
1999,ecs,17.293580736203698
2000,ecs,18.7424837986756
2001,ecs,19.6134217827843
2002,ecs,18.2519055185973
2003,ecs,16.6674762502862
2004,ecs,17.462412119961602
2005,ecs,18.5475610613176
2006,ecs,17.8798871155802
2007,ecs,17.1828252346846
2008,ecs,18.41642373119
2009,ecs,15.919073305478198
2010,ecs,17.435244988883902
2011,ecs,15.5721621537466
2012,ecs,15.939275271003302
2003,eca,10.165824589840302
2004,eca,13.2606235803862
2006,eca,12.2180558657959
2007,eca,12.3675346187875
2008,eca,13.657808528284301
2009,eca,11.981381111171599
2010,eca,15.353074597314501
2011,eca,12.813918695864198
2012,eca,13.5923103123383
1995,euu,17.3937394984131
1996,euu,18.978710156381
1997,euu,19.7657826430425
1998,euu,20.964335796061
1999,euu,20.874166993335898
2000,euu,22.8428241034513
2001,euu,21.1423284862795
2002,euu,21.059525766685102
2003,euu,20.3580271770037
2004,euu,20.094844839104603
2005,euu,20.6484362544597
2006,euu,19.6879773620815
2007,euu,20.724779134098398
2008,euu,21.133264164259398
2009,euu,20.190553437394396
2010,euu,17.610381633243502
2011,euu,16.263136848996
2012,euu,17.3211325994224
2005,hpc,16.295835176169902
2006,hpc,16.349025937393503
2007,hpc,17.1764613511381
2008,hpc,19.686597716970603
2009,hpc,18.5993123615599
2010,hpc,20.185140017378302
2011,hpc,21.743175398208297
1995,hic,20.8267898203888
1996,hic,22.9347908052979
1997,hic,22.970369182628797
1998,hic,20.964335796061
1999,hic,23.5919650420259
2000,hic,25.3980712355654
2001,hic,25.121281602898
2002,hic,22.8031909699004
2003,hic,20.903122997245898
2004,hic,22.210531003997303
2005,hic,24.001859005700602
2006,hic,24.942364162596103
2007,hic,25.6421045669242
2008,hic,25.388729642737
2009,hic,23.8099958494789
2010,hic,22.729789635000895
2011,hic,22.205306482274498
2012,hic,22.844520064180998
1995,noc,15.5543334378649
2001,noc,10.160752198968801
2002,noc,12.5381214251137
2003,noc,12.464763923489599
2004,noc,13.7293930998061
2005,noc,12.083570750237401
2006,noc,11.9115214009526
2007,noc,13.363135062927801
2008,noc,19.9714644301061
2009,noc,13.790541316042098
2010,noc,12.5591081187975
1995,oec,21.834453928099197
1996,oec,24.1786471518831
1997,oec,23.8267505769416
1998,oec,24.0287663486294
1999,oec,23.889880497175103
2000,oec,25.8373951598777
2001,oec,26.228071659755802
2002,oec,24.811143780166102
2003,oec,24.7538784429972
2004,oec,24.537163619972702
2005,oec,27.469183692472
2006,oec,27.534892723614202
2007,oec,29.186234476280603
2008,oec,26.998219897006898
2009,oec,25.1542821615201
2010,oec,24.385110307000197
2011,oec,23.6726273804816
2012,oec,24.1785709380044
2003,lcn,20.3646545162043
2004,lcn,21.3988802418274
2005,lcn,23.2116369664633
2006,lcn,24.4062219563267
2007,lcn,24.4657388394555
2008,lcn,24.7879629767626
2009,lcn,27.393316253359103
2010,lcn,24.910590310525397
2011,lcn,24.288701054902102
2012,lcn,24.771877855553196
2003,lac,20.7139089857303
2004,lac,21.747028580707198
2005,lac,23.2116369664633
2006,lac,23.474037646401896
2007,lac,23.9637436463307
2008,lac,23.6832013715008
2009,lac,26.700224911641897
2010,lac,24.398442937701997
2011,lac,24.288701054902102
2012,lac,24.771877855553196
2006,ldc,14.758783512108801
2007,ldc,16.162582280732302
2008,ldc,17.5153683904542
2009,ldc,18.0446355446355
2010,ldc,19.40454744393
2011,ldc,21.180725997430198
2003,lmy,16.184293307713197
2004,lmy,18.118952700339197
2005,lmy,18.9192863757437
2006,lmy,18.7371011134363
2007,lmy,18.488741691166698
2008,lmy,20.2096767024661
2009,lmy,20.503693258898497
2010,lmy,20.505907628397104
2011,lmy,21.689826953329803
2012,lmy,21.504454305421
2007,lic,14.942999283034501
2008,lic,16.7340524558554
2009,lic,16.7254648008651
2010,lic,16.1706090115316
2011,lic,19.5983202881684
1998,lmc,18.418959579765502
1999,lmc,17.800813411367898
2001,lmc,20.257853344367398
2002,lmc,20.4377737774393
2003,lmc,19.1194676570721
2004,lmc,19.9216646294437
2005,lmc,22.4675683135523
2006,lmc,20.1912200831734
2007,lmc,22.453162646189103
2008,lmc,24.428954530302402
2009,lmc,26.700224911641897
2010,lmc,24.7771411717418
2011,lmc,24.6834249886543
2002,mea,16.9568632036238
2003,mea,15.8935087823384
2004,mea,17.4880053210796
2005,mea,19.5175878792727
2006,mea,25.6057958591586
2007,mea,20.7140089004946
2008,mea,21.384645277663
2009,mea,27.3871698320516
1990,mna,15.6436388525601
1991,mna,16.0800504067321
1992,mna,16.5186976173446
1993,mna,17.46260987769
1994,mna,16.216153248481902
1995,mna,16.1315003785946
1996,mna,16.001734768928
2002,mna,20.4216923893474
2003,mna,19.1153137123623
2004,mna,22.0065664754806
2005,mna,23.751359793446802
2006,mna,26.0279217875582
2007,mna,25.8371840795752
2008,mna,26.948712009260397
2009,mna,27.574219728778502
2010,mna,25.4107776590194
2011,mna,26.619193284271496
2003,mic,19.1194676570721
2004,mic,20.0744009650476
2005,mic,22.5202540424612
2006,mic,22.0447638475272
2007,mic,21.8353231213166
2008,mic,23.6832013715008
2009,mic,22.3866225992174
2010,mic,24.398442937701997
2011,mic,22.673499644868997
2012,mic,21.504454305421
1991,nac,49.00731815905171
1992,nac,48.190541559000906
1993,nac,47.84016986516279
1994,nac,47.9306498769147
1995,nac,48.707346125124204
1996,nac,50.9763146764416
1997,nac,51.7095726468377
1998,nac,52.431424002624105
1999,nac,53.611968379977796
2000,nac,54.3197397918853
2001,nac,54.6376467053611
2002,nac,51.0879889232012
2003,nac,50.6870311276578
2004,nac,51.9796350348734
2005,nac,54.03779101421579
2006,nac,55.5621368159484
2007,nac,55.937796869620705
2008,nac,53.9178182985705
2009,nac,50.412191867143605
2010,nac,51.456176087537095
2011,nac,54.6410428070728
2012,nac,54.443874295166594
2013,nac,52.4155153794927
1995,oed,22.5269436310244
1996,oed,24.6742730953257
1997,oed,23.880189039414898
1998,oed,24.2706798020228
1999,oed,24.3053516065835
2000,oed,26.059465360554103
2001,oed,26.228071659755802
2002,oed,24.811143780166102
2003,oed,24.7538784429972
2004,oed,24.537163619972702
2005,oed,27.469183692472
2006,oed,27.534892723614202
2007,oed,29.186234476280603
2008,oed,26.2413905967067
2009,oed,24.1308904232313
2010,oed,22.7304694580388
2011,oed,23.4633772766181
2012,oed,23.7196479964501
1990,oss,32.64411339743911
1991,oss,22.664543524416104
1992,oss,27.474478473146895
1993,oss,20.597514670906104
1993,sst,26.8471271126961
2006,sst,32.310683502452996
2007,sst,27.0752387532966
2008,sst,30.5227481376061
2009,sst,30.1542615148654
1990,sas,9.39923790677833
1991,sas,11.075425085733599
1992,sas,12.1265668242504
1993,sas,13.985393143146698
1994,sas,13.953496030134499
1995,sas,15.0819142129051
1996,sas,16.8916690775463
1997,sas,16.5703808402695
1998,sas,17.5400356171174
1999,sas,18.7397001397385
2000,sas,17.087084764642402
2001,sas,16.1004933930698
2002,sas,14.6848437414681
2003,sas,13.8616404424804
2004,sas,12.926851368705199
2005,sas,12.7417191558717
2006,sas,15.2328554353966
2007,sas,17.624101928883
2008,sas,18.5887478976372
2009,sas,19.2483881584827
2010,sas,18.1581707866847
2011,sas,19.704083944435602
2012,sas,17.9970014112514
2006,ssf,18.6127832195152
2007,ssf,19.036774985450002
2008,ssf,20.626759550031604
2009,ssf,20.516310954995397
2010,ssf,20.7093550043834
2011,ssf,22.246504271753203
2006,ssa,18.6127832195152
2007,ssa,19.036774985450002
2008,ssa,20.626759550031604
2009,ssa,20.516310954995397
2010,ssa,20.7093550043834
2011,ssa,22.246504271753203
2003,umc,18.4959182124018
2006,umc,25.1238635940066
2007,umc,19.328175693941102
2008,umc,21.9831631042836
2009,umc,21.091309551560602
2010,umc,21.527365214499003
2011,umc,18.306304955132198
2012,umc,18.1679277813535
2001,wld,19.9768492772256
2002,wld,20.3845175905828
2003,wld,19.270490218093396
2004,wld,19.8142708305553
2005,wld,21.1019942268518
2006,wld,20.021660284626698
2007,wld,20.9524412533887
2008,wld,22.0972076216919
2009,wld,21.646678223922898
2010,wld,21.331831817222398
2011,wld,21.737314293529895
2012,wld,21.7493391946458
2006,afg,4.21900488764758
2007,afg,3.63243468680187
2008,afg,1.90069271021624
2009,afg,3.5202727968717005
2010,afg,2.99896626467183
2011,afg,2.69736656214003
2012,afg,3.72381570671916
1995,alb,8.319688270773309
1996,alb,12.693645584790099
1997,alb,7.83063110572364
1998,alb,7.463196190887519
2002,alb,16.7307108540464
2003,alb,16.2779274390733
2004,alb,18.118952700339197
2006,dza,61.824047675778395
2007,dza,25.8371840795752
2008,dza,57.7855853124538
2009,dza,59.6617461341812
2010,dza,59.0120472708532
2011,dza,60.202298920939505
1999,ago,30.755416628140203
2000,ago,48.609874681251895
2001,ago,39.979936583772
2002,ago,43.716761956565705
2003,ago,40.9654716090456
2004,ago,48.3785013033889
2005,ago,55.982657449151404
2006,ago,43.188494143710095
2007,ago,39.1055730002981
2008,ago,48.741400774561704
2009,ago,54.7613386212739
2010,ago,34.1493937625481
2011,ago,27.6105889087329
2012,ago,31.9189779535882
2000,atg,9.44108761329305
2001,atg,12.952380952381
2002,atg,14.5704793545325
2003,atg,14.4239631336406
2004,atg,8.90937019969278
2005,atg,6.00527108433735
2006,atg,16.4478536657324
2007,atg,13.54908016651
2008,atg,14.556135770235
2009,atg,16.445712367846998
2010,atg,13.4989043097151
2011,atg,11.256459948320401
2012,atg,11.954840705227301
2002,arg,13.041917528115402
2003,arg,16.0315549269462
2004,arg,18.8897776425385
2003,arm,10.165824589840302
2004,arm,14.5246469217114
2005,arm,16.3275267690599
2006,arm,18.630676237315
2007,arm,17.5144926786142
2008,arm,16.8371018522924
2009,arm,19.6583914106229
2010,arm,18.618920756746302
2011,arm,19.412405695631897
2012,arm,21.3143181475286
1999,aus,65.505010084195
2000,aus,66.7154084111551
2001,aus,63.2935853325164
2002,aus,60.63965276574929
2003,aus,62.873044454318
2004,aus,63.496359048777
2005,aus,65.1588269396078
2006,aus,65.37712290492429
2007,aus,65.85190285428139
2008,aus,66.4750072509729
2009,aus,65.1628853702499
2010,aus,61.553197372059
2011,aus,63.646613038481796
2012,aus,65.333748425715
1995,aut,21.141964225174
1996,aut,22.9347908052979
1997,aut,23.880189039414898
1998,aut,24.2706798020228
1999,aut,23.5919650420259
2000,aut,23.594450495567397
2001,aut,26.4013297061486
2002,aut,24.916584813825
2003,aut,24.9240394501124
2004,aut,24.537163619972702
2005,aut,24.489941306188697
2006,aut,24.8771279748032
2007,aut,25.6421045669242
2008,aut,26.2413905967067
2009,aut,22.6834804769381
2010,aut,22.7291098119631
2011,aut,23.2541271727545
2012,aut,23.7196479964501
1994,aze,17.5043360072044
1995,aze,30.781124283620102
1996,aze,19.505194387918998
1997,aze,19.9790926928087
1998,aze,20.536559695376198
1999,aze,21.4608901558856
2008,aze,17.6790442885731
2009,aze,13.1926030747249
2010,aze,10.1890492231887
2011,aze,12.0771662382936
2012,aze,13.5923103123383
2007,bhr,0.509157197018997
2008,bhr,0.653558157339458
2009,bhr,0.654574409536411
2011,bhr,0.6697715247111561
2001,bgd,11.469071775621
2002,bgd,11.7695175774881
2003,bgd,11.305772581472098
2004,bgd,12.326110248447002
2005,bgd,12.3416270497985
2006,bgd,14.5876470776082
2007,bgd,17.2371990746852
2008,bgd,18.7442106788619
2009,bgd,19.2624130750273
2010,bgd,20.0583157571158
2011,bgd,22.358152739034
2007,brb,36.956606197289794
2008,brb,34.2187154653097
2009,brb,32.2622027276144
2010,brb,31.6425378396282
1992,blr,11.5254237288136
1993,blr,12.5767690253672
1994,blr,20.840491830891
1995,blr,16.277857636641
1996,blr,7.72242169079923
1997,blr,9.624885056191902
1998,blr,10.3424064008111
1999,blr,10.721519912481
2000,blr,10.9555000801594
2001,blr,9.58270197760042
2002,blr,6.5681381295956305
2003,blr,6.39877794322143
2004,blr,7.3280459353239
2005,blr,7.99190253633353
2006,blr,6.34128809914569
2007,blr,6.145090328918589
2008,blr,7.0103050136809895
2009,blr,5.94693159706213
2010,blr,6.8393102401704695
2011,blr,3.2699939923501002
2012,blr,3.4532665760653503
1995,bel,36.0806592842967
1996,bel,35.612423819795396
1997,bel,36.069324729005
1998,bel,37.1493388094329
1999,bel,36.032925845835706
2000,bel,37.045287394034794
2001,bel,37.0033104450928
2002,bel,37.3377504399576
2003,bel,35.1700173115252
2004,bel,36.9268951718774
2005,bel,37.0249110659231
2006,bel,36.993533970791795
2007,bel,36.922311597518004
2008,bel,37.232709614798395
2009,bel,34.406188153350804
2010,bel,34.9168188385578
2011,bel,35.33877642586
2012,bel,35.2134359953589
1990,blz,18.5178700498772
1991,blz,20.3225137725555
1992,blz,23.816998438255602
1993,blz,23.831544439913397
1994,blz,21.1334067534019
1995,blz,17.3814751378463
1996,blz,17.9076710673915
1997,blz,18.806719118326498
1998,blz,19.979488394421303
1999,blz,18.384397146959
2000,blz,21.0461294094288
2001,blz,18.3046116389436
2002,blz,18.3320136258827
2003,blz,19.8907174568595
2004,blz,21.18742649962
2005,blz,23.2222072738688
2006,blz,22.1720074054822
2007,blz,24.318291685008504
2008,blz,25.427817857419896
2009,blz,29.7902939570758
2010,blz,30.8531333035242
2011,blz,28.412796480991602
2012,blz,28.7240337748077
2001,ben,19.6713220632717
2002,ben,21.5612134315608
2003,ben,18.540728767713198
2004,ben,18.47017618394
2005,ben,18.6902662505905
2006,ben,18.3820404494727
2007,ben,15.1825782995434
2008,ben,17.5153683904542
2009,ben,16.7532515849137
2010,ben,16.1706090115316
2011,ben,16.909303451429
2012,ben,16.8326670451803
1990,btn,5.02895889249894
1991,btn,4.21028280608409
1992,btn,4.34346632890015
1993,btn,5.379593359447861
1994,btn,5.47586709510717
1995,btn,7.3925485355179
1996,btn,9.66147427612634
1997,btn,10.719421325548
1998,btn,13.6817576018872
1999,btn,10.6099631212316
2000,btn,13.5679617883465
2001,btn,13.8407567498388
2002,btn,14.843391988236599
2003,btn,18.141471568187804
2004,btn,13.686015984030002
2005,btn,14.654826650573401
2006,btn,13.6252668469406
2007,btn,13.113513206324999
2008,btn,13.9341571148335
2009,btn,15.912639712709
2002,bol,6.722227304488849
2003,bol,6.32574286569187
2004,bol,7.01384070838086
2005,bol,8.71593686340259
2006,bol,6.57789539920241
2007,bol,9.641065559526771
2003,bih,1.74166165472323
2004,bih,2.27502476210986
2005,bih,2.00257807877148
2006,bih,2.1942387814766002
2007,bih,3.3038872999472897
2008,bih,2.6599418342336802
2009,bih,5.27113331597381
2010,bih,6.3967080283014
2011,bih,6.61658947201074
2012,bih,6.710965857666451
1990,bwa,37.593964638751395
1991,bwa,29.569211669770304
1992,bwa,28.4146902306025
1993,bwa,26.8471271126961
1994,bwa,31.340912701114203
1995,bwa,20.863722187257
1996,bwa,16.8757095375525
2006,bwa,25.1238635940066
2007,bwa,22.226069403461103
2008,bwa,26.557449757267104
2009,bwa,26.4715270310965
2010,bwa,29.4048548586591
2011,bwa,29.309071967151603
2012,bwa,23.865143567255
1990,bra,20.4409066453295
1991,bra,17.1017578164547
1992,bra,16.8688199697503
1993,bra,15.375127420999
1994,bra,13.5274845749834
1997,bra,16.779225218845802
1998,bra,27.2351079063589
1999,bra,25.8847259954668
2000,bra,25.149514161177898
2001,bra,25.2642058642312
2002,bra,28.3970827151448
2003,bra,27.6432995013213
2004,bra,26.455665359446396
2005,bra,28.3634370955445
2006,bra,26.074949865964697
2007,bra,26.6403440696065
2008,bra,27.837644466132897
2009,bra,28.9658098207587
2010,bra,24.398442937701997
2011,bra,28.4667807395786
2012,bra,26.512472724667397
1990,bgr,29.0475972749303
1991,bgr,37.8661423641762
1992,bgr,21.037447911585602
1993,bgr,12.6491766452053
1994,bgr,14.4475243272788
1995,bgr,16.795339092500598
1996,bgr,18.8236301280114
1997,bgr,21.9107783922224
1998,bgr,14.7903728432092
1999,bgr,12.7108370359701
2000,bgr,11.319051930385802
2001,bgr,12.5215473583261
2002,bgr,9.78971569773922
2003,bgr,11.8330499700616
2004,bgr,14.6209435906259
2005,bgr,13.454382133254
2006,bgr,14.230890775712199
2007,bgr,16.4302819844211
2008,bgr,16.7045489485672
2009,bgr,16.2808556837948
2010,bgr,15.353074597314501
2011,bgr,15.4668623076923
2012,bgr,14.6237831889554
2002,bfa,17.706363744755198
2003,bfa,15.4494047594979
2004,bfa,15.558591449144402
2005,bfa,15.9956593780684
2006,bfa,15.1052404619407
2007,bfa,14.942999283034501
2008,bfa,16.404312549808
2009,bfa,13.828081940218599
2010,bfa,15.1759062923969
2011,bfa,19.194797903959202
2012,bfa,20.0600294609681
1991,bdi,14.4279672359334
1992,bdi,13.903601255209301
1993,bdi,14.907074048846901
1994,bdi,13.0579774945972
1995,bdi,14.0259135697106
1996,bdi,18.501514487646002
1997,bdi,18.2962280204197
1998,bdi,17.1208009362012
1999,bdi,18.1549900559663
2005,cpv,20.912453217899
2006,cpv,21.8639237190382
2007,cpv,22.6558044347307
2008,cpv,22.5337681067169
2009,cpv,22.4542029946487
2010,cpv,20.693393298615398
2011,cpv,22.2117186336703
2012,cpv,23.256957345471697
2002,khm,5.6624417953357895
2003,khm,7.08729325552443
2004,khm,6.3232880469496795
2005,khm,7.09477071535535
2006,khm,9.750836121931801
2007,khm,10.275170468274
2008,khm,10.546794493057302
2009,khm,11.384454028231401
2010,khm,10.3004431422963
2011,khm,12.1876104080292
2012,khm,13.823540609431902
1990,cmr,18.9447488393492
1991,cmr,17.2619517977084
1992,cmr,18.249279103063103
1993,cmr,19.8933369036462
1994,cmr,23.861925772125602
1995,cmr,16.9884817534573
1998,cmr,18.9827324280131
1999,cmr,20.7479307403223
1991,can,49.00731815905171
1992,can,48.190541559000906
1993,can,47.84016986516279
1994,can,47.9306498769147
1995,can,48.707346125124204
1996,can,50.9763146764416
1997,can,51.7095726468377
1998,can,52.431424002624105
1999,can,53.611968379977796
2000,can,54.3197397918853
2001,can,52.7600977606591
2002,can,50.1401128674994
2003,can,50.2241274443639
2004,can,52.388474687154705
2005,can,52.97354121210521
2006,can,54.3067997181762
2007,can,54.635186999836705
2008,can,54.58331632028089
2009,can,53.3772551615944
2010,can,52.9351010686508
2012,can,52.378795755579006
2013,can,51.649316249846
2008,caf,9.036045988091619
2009,caf,9.99315162136722
2010,caf,8.63639409978515
2011,caf,14.0978359161481
2012,caf,6.90222281907889
2002,chl,22.6277842745463
2003,chl,23.4695284840378
2004,chl,26.750486468120698
2005,chl,32.8380008890582
2006,chl,40.8653606500174
2007,chl,39.9940523171628
2008,chl,29.1220443993715
2009,chl,28.0864075950764
2010,chl,27.223115217251202
2011,chl,27.1741111372227
2012,chl,30.360631476845
2005,chn,23.802631178695304
2006,chn,24.5707604169383
2007,chn,16.4101962987375
2008,chn,25.4133273976555
2009,chn,24.563648813158498
2010,chn,23.113411664956605
2011,chn,24.9031059701748
2003,col,20.7139089857303
2008,col,18.4124771611693
2009,col,21.091309551560602
2010,col,16.981518811459
2011,col,15.728312463412099
2012,col,19.730478541307303
1990,zar,21.9181265206813
1991,zar,24.3634259259259
1992,zar,16.050769230769202
1993,zar,22.6288085676038
1994,zar,15.156628860210901
1995,zar,21.231422505307897
1996,zar,16.9376735104793
1997,zar,13.8559357022928
1998,zar,22.0290725867272
1999,zar,12.886923562855301
2000,zar,10.146283428886699
2001,zar,11.081540105353
2002,zar,9.523537301414938
2003,zar,7.72675206146711
2004,zar,9.89626498575258
2005,zar,4.80705171543737
2006,zar,10.5880280239044
2007,zar,10.5903589541913
2008,zar,13.875217328955701
2009,zar,10.5409964538528
2010,zar,11.8787135262741
2003,cog,4.04054341757805
2004,cog,6.53828295566663
2005,cog,4.9045996740512505
2006,cog,3.78945182724253
2007,cog,5.12529729188095
2008,cog,4.1345813553323705
2008,cri,17.3763949606174
2009,cri,16.5772110225357
2010,cri,16.4974690084831
2011,cri,15.535763375116401
2012,cri,15.0713036064345
2003,civ,19.1194676570721
2004,civ,17.7768258727779
2005,civ,22.4675683135523
2006,civ,25.4790631653655
2007,civ,24.9563496682575
2008,civ,24.428954530302402
2009,civ,19.6862026491411
2010,civ,20.1728241810953
2011,civ,22.673499644868997
2012,civ,21.390896466329302
1991,hrv,16.8543956043956
1992,hrv,9.07117633718858
1993,hrv,6.62683239649381
1994,hrv,10.411586150407699
1995,hrv,10.5970514601261
1996,hrv,11.644222465983601
1997,hrv,11.1881206933903
1998,hrv,11.7431863648651
1999,hrv,11.349416974944901
2000,hrv,9.07260601484837
2001,hrv,8.23254535459043
2002,hrv,8.023020355962911
2003,hrv,7.66105723109678
2004,hrv,7.19346168033988
2005,hrv,7.6175703565538
2006,hrv,8.48266313388384
2007,hrv,9.33889545446528
2008,hrv,10.2068528870265
2009,hrv,9.50091553017919
2010,hrv,6.865038839155919
2011,hrv,7.785361366880139
2012,hrv,7.943472439772401
2007,cyp,30.1211215266621
2008,cyp,28.8560660644017
2009,cyp,26.7833598545124
2010,cyp,25.897561396942397
2011,cyp,28.319637453570298
2012,cyp,26.4954796221946
1993,cze,18.8086397780035
1994,cze,16.315576736884697
1995,cze,14.7734354592891
1996,cze,14.442785698290699
1997,cze,13.4668735934886
1998,cze,14.7412797199152
1999,cze,13.842503090165698
2000,cze,13.018521867941802
2001,cze,19.6134217827843
2002,cze,20.3473427918182
2003,cze,20.3580271770037
2004,cze,19.7068770316669
2005,cze,19.9676750389476
2006,cze,18.1989675697027
2007,cze,18.7685400881271
2008,cze,18.196466560774397
2009,cze,14.8860447126102
2010,cze,14.876108669015801
2011,cze,14.545185700471402
2012,cze,14.497871246391
1995,dnk,37.2598803389101
1996,dnk,36.804531356417996
1997,dnk,36.917615702055706
1998,dnk,36.055162866109
1999,dnk,34.7579838501335
2000,dnk,37.0691165099559
2001,dnk,36.631856843270604
2002,dnk,36.594154713277
2003,dnk,36.20317211185
2004,dnk,34.3508014703667
2005,dnk,34.6919742702988
2006,dnk,36.2948089626121
2007,dnk,45.1530298180386
2008,dnk,44.7617825128896
2009,dnk,44.9096558310165
2010,dnk,40.036290798368796
2011,dnk,38.8768904437894
2012,dnk,39.677938195867
2000,dma,26.741760534000804
2001,dma,19.5004382120947
2002,dma,20.106331561140603
2003,dma,19.0315789473684
2004,dma,14.480975249353499
2005,dma,19.2702394526796
2006,dma,15.1697206368279
2007,dma,14.401732539252802
2008,dma,12.548076923076902
2009,dma,13.574550752792598
2010,dma,15.9672466734903
2011,dma,14.370179948586099
2012,dma,16.1731207289294
2004,dom,18.3343916290178
2005,dom,17.956838937753698
2006,dom,19.8391618292772
2007,dom,22.4083718362332
2008,dom,22.449454858968
2009,dom,21.7894961107833
2010,dom,18.735951232473198
2011,dom,20.491290700671502
1990,ecu,61.610738255033596
1991,ecu,56.738332459360294
1992,ecu,60.594315245478
1993,ecu,56.691832532601204
1994,ecu,49.8604813393791
1990,egy,18.0584506742672
1991,egy,17.8532616267729
1992,egy,20.4881550610194
1993,egy,19.3870253109355
1994,egy,17.8098247800478
1995,egy,16.6260173741471
1996,egy,20.2448822851741
1997,egy,20.6812962490431
2002,egy,20.4216923893474
2003,egy,19.1153137123623
2004,egy,22.0065664754806
2005,egy,23.751359793446802
2006,egy,27.4361906754035
2007,egy,28.462723420725798
2008,egy,26.948712009260397
2009,egy,27.8136204940241
2010,egy,25.2550973318777
2011,egy,29.665721329035396
2012,egy,26.1548163329655
2002,slv,20.4538551655313
2003,slv,21.536665513663102
2004,slv,21.0507319029477
2005,slv,24.0378686205521
2006,slv,24.4062219563267
2007,slv,24.4657388394555
2008,slv,23.6832013715008
2009,slv,26.700224911641897
2010,slv,25.4227376833488
2011,slv,24.288701054902102
2012,slv,23.0312829864389
2007,gnq,18.369123847857896
2008,gnq,21.189486684359
2009,gnq,35.7313308168154
1995,est,17.6678304239401
1996,est,24.6742730953257
1997,est,15.0445005313496
1998,est,18.135696079621397
1999,est,17.293580736203698
2000,est,12.6507728582655
2001,est,11.9776370093099
2002,est,12.773434251018902
2003,est,14.1926864087265
2004,est,14.0162826836025
2005,est,11.145158414075999
2006,est,10.806811566078
2007,est,11.3244107071514
2008,est,10.8911089712727
2009,est,8.11440761663967
2010,est,7.7775087761772195
2011,est,8.06369642554633
2012,est,8.94322963371732
1990,eth,28.1783350748868
1991,eth,28.7671232876712
1992,eth,28.617265750336
1993,eth,20.3032609332006
1994,eth,19.402566591178697
1995,eth,19.418197589764198
1996,eth,22.0600813189994
1997,eth,20.1509089085296
1998,eth,21.211360461054802
1999,eth,21.4415955002936
2001,eth,14.3758503246071
2002,eth,19.3901147150643
2003,eth,14.306855726872199
2004,eth,9.40223540089267
2005,eth,9.87301438545523
2006,eth,15.1394130363097
2007,eth,15.6175014812098
2008,eth,10.3256600204669
2009,eth,10.8770864311294
2010,eth,13.8350601612885
2011,eth,16.0272013933585
1990,fji,36.5710681556784
1991,fji,40.892878140555794
1992,fji,33.4580876698283
1993,fji,29.654744355652102
1994,fji,27.278104801477397
1995,fji,31.7621536337639
1996,fji,32.0510559798163
2004,fji,28.452723208174
2005,fji,28.8169124619862
2006,fji,32.487375526014
1995,fin,16.1825140621179
1996,fin,18.978710156381
1997,fin,19.7657826430425
1998,fin,20.964335796061
1999,fin,20.8572391948503
2000,fin,25.442411740224
2001,fin,22.2084390463338
2002,fin,22.5636973096896
2003,fin,20.903122997245898
