year,country,sl_srv_empl_ma_zs
1991,arg,58.4000015258789
1992,arg,58.7000007629395
1993,arg,61.2000007629395
1994,arg,62.0
1995,arg,64.40000152587889
1996,arg,65.90000152587889
1997,arg,64.3000030517578
1998,arg,64.5
1999,arg,66.3000030517578
2000,arg,67.5
2001,arg,68.599998474121
2002,arg,70.5
2003,arg,68.3000030517578
2004,arg,66.90000152587889
2005,arg,65.599998474121
2006,arg,65.40000152587889
2007,arg,64.5
2008,arg,64.0
2009,arg,65.1999969482422
2010,arg,60.5999984741211
2011,arg,59.2999992370605
2012,arg,65.0
2013,arg,64.099998474121
2014,arg,63.2999992370605
2002,arm,30.2999992370605
2003,arm,29.2999992370605
2004,arm,30.5
2005,arm,32.7999992370605
2006,arm,32.9000015258789
2007,arm,35.0999984741211
2008,arm,39.0
2009,arm,38.2000007629395
2010,arm,41.7000007629395
2011,arm,41.0999984741211
2012,arm,41.9000015258789
2013,arm,44.7999992370605
1994,abw,71.3000030517578
1997,abw,73.5
2000,abw,71.599998474121
2007,abw,65.90000152587889
2010,abw,74.099998474121
2011,abw,74.4000015258789
1980,aus,52.7000007629395
1981,aus,53.5999984741211
1982,aus,54.2000007629395
1983,aus,55.5
1984,aus,56.2000007629395
1985,aus,57.5
1986,aus,58.0999984741211
1987,aus,58.5999984741211
1988,aus,58.2000007629395
1989,aus,58.2000007629395
1990,aus,59.4000015258789
1991,aus,55.4000015258789
1992,aus,55.5999984741211
1993,aus,55.4000015258789
1994,aus,55.5999984741211
1995,aus,56.2999992370605
1996,aus,56.4000015258789
1997,aus,56.7000007629395
1998,aus,57.0
1999,aus,57.2000007629395
2000,aus,56.5999984741211
2001,aus,57.5999984741211
2002,aus,57.7999992370605
2003,aus,58.0999984741211
2004,aus,57.4000015258789
2005,aus,57.5
2006,aus,57.2999992370605
2007,aus,57.2999992370605
2008,aus,56.7000007629395
2009,aus,57.0999984741211
2010,aus,57.2999992370605
2011,aus,64.40000152587889
2012,aus,64.3000030517578
2013,aus,58.2000007629395
1983,aut,42.2999992370605
1984,aut,42.5999984741211
1985,aut,42.9000015258789
1986,aut,43.5
1987,aut,43.2999992370605
1988,aut,43.7000007629395
1989,aut,44.0999984741211
1990,aut,44.2999992370605
1991,aut,44.7000007629395
1992,aut,46.2999992370605
1993,aut,46.2000007629395
1994,aut,49.5999984741211
1995,aut,50.0999984741211
1996,aut,51.9000015258789
1997,aut,52.5
1998,aut,52.5999984741211
1999,aut,52.5
2000,aut,52.0
2001,aut,53.0999984741211
2002,aut,52.7999992370605
2003,aut,52.9000015258789
2004,aut,57.0999984741211
2005,aut,55.0999984741211
2006,aut,54.5
2007,aut,55.5
2008,aut,56.9000015258789
2009,aut,58.0999984741211
2010,aut,58.0999984741211
2011,aut,57.0999984741211
2012,aut,57.0
2013,aut,57.9000015258789
2014,aut,57.7000007629395
1999,aze,48.2999992370605
2000,aze,49.7000007629395
2001,aze,48.5
2002,aze,43.9000015258789
2003,aze,43.7999992370605
2004,aze,43.9000015258789
2005,aze,43.7000007629395
2006,aze,42.5999984741211
2007,aze,43.9000015258789
2008,aze,45.0
2009,aze,48.2000007629395
2010,aze,46.7999992370605
2011,aze,46.2999992370605
2012,aze,46.2999992370605
2013,aze,46.7000007629395
1986,bhs,69.5
1989,bhs,70.099998474121
1991,bhs,67.099998474121
1992,bhs,67.099998474121
1993,bhs,71.8000030517578
1994,bhs,71.099998474121
1995,bhs,70.1999969482422
1996,bhs,68.90000152587889
1997,bhs,71.3000030517578
1998,bhs,69.3000030517578
1999,bhs,66.1999969482422
2001,bhs,65.5
2002,bhs,65.8000030517578
2003,bhs,68.6999969482422
2004,bhs,65.5
2005,bhs,63.5
2006,bhs,64.8000030517578
2007,bhs,66.1999969482422
2008,bhs,67.1999969482422
2009,bhs,66.5
2011,bhs,72.3000030517578
1981,bhr,57.2000007629395
1982,bhr,57.7999992370605
1991,bhr,64.40000152587889
2001,bhr,64.099998474121
2004,bhr,80.8000030517578
2010,bhr,55.2999992370605
1984,bgd,25.100000381469698
1985,bgd,26.5
1986,bgd,27.600000381469698
1989,bgd,23.899999618530302
1991,bgd,25.2999992370605
1996,bgd,33.7000007629395
2000,bgd,30.2999992370605
2002,bgd,37.9000015258789
2003,bgd,37.9000015258789
2005,bgd,43.0
2010,bgd,41.0999984741211
1981,brb,66.599998474121
1982,brb,63.9000015258789
1983,brb,64.8000030517578
1984,brb,64.3000030517578
1985,brb,62.7000007629395
1986,brb,64.40000152587889
1987,brb,63.7000007629395
1988,brb,62.5
1989,brb,55.4000015258789
1990,brb,55.7999992370605
1991,brb,60.0
1992,brb,56.9000015258789
1993,brb,60.7000007629395
1994,brb,59.0999984741211
1995,brb,59.5999984741211
1996,brb,57.2000007629395
1997,brb,57.0
1998,brb,56.2000007629395
1999,brb,56.0
2000,brb,57.4000015258789
2001,brb,58.2000007629395
2002,brb,58.7999992370605
2003,brb,59.5
2004,brb,61.7999992370605
2010,brb,66.3000030517578
2011,brb,65.5
2012,brb,68.8000030517578
2013,brb,69.0
2009,blr,37.4000015258789
1980,bel,53.2999992370605
1981,bel,54.7000007629395
1982,bel,55.7999992370605
1983,bel,56.5999984741211
1984,bel,57.2000007629395
1985,bel,57.7999992370605
1986,bel,58.4000015258789
1987,bel,59.0
1988,bel,56.2000007629395
1989,bel,55.7000007629395
1990,bel,56.4000015258789
1991,bel,56.5
1992,bel,56.4000015258789
1993,bel,57.2999992370605
1994,bel,58.0
1995,bel,58.9000015258789
1996,bel,59.5999984741211
1997,bel,59.5999984741211
1998,bel,59.9000015258789
1999,bel,60.9000015258789
2000,bel,61.2999992370605
2001,bel,62.7999992370605
2002,bel,62.0
2003,bel,62.7000007629395
2004,bel,61.5
2005,bel,62.4000015258789
2006,bel,61.7999992370605
2007,bel,62.5
2008,bel,61.7000007629395
2009,bel,63.2000007629395
2010,bel,63.7999992370605
2011,bel,63.7999992370605
2012,bel,65.599998474121
2013,bel,65.1999969482422
2014,bel,65.599998474121
1993,blz,43.7000007629395
1994,blz,46.5999984741211
1995,blz,42.2999992370605
1996,blz,41.9000015258789
1997,blz,40.2000007629395
1998,blz,44.5
1999,blz,43.7999992370605
2005,blz,50.0999984741211
2003,ben,34.5
2010,ben,32.0999984741211
2000,bmu,64.8000030517578
2001,bmu,77.5
2002,bmu,77.3000030517578
2003,bmu,77.3000030517578
2004,bmu,76.599998474121
2009,bmu,74.5
2010,bmu,75.0
2011,bmu,79.8000030517578
2012,bmu,80.5
2003,btn,24.899999618530302
2005,btn,43.7000007629395
2006,btn,35.4000015258789
2009,btn,36.9000015258789
2010,btn,39.2999992370605
2011,btn,36.9000015258789
2012,btn,41.0999984741211
2013,btn,39.9000015258789
1980,bol,26.7000007629395
1981,bol,27.7000007629395
1982,bol,29.399999618530302
1983,bol,28.2000007629395
1984,bol,28.899999618530302
1985,bol,29.600000381469698
1986,bol,33.0999984741211
1987,bol,32.7999992370605
1988,bol,32.9000015258789
1989,bol,62.7000007629395
1990,bol,63.2000007629395
1991,bol,57.9000015258789
1992,bol,55.0999984741211
1993,bol,59.0
1994,bol,57.5
1995,bol,58.2999992370605
1996,bol,54.9000015258789
1997,bol,53.4000015258789
1999,bol,36.5999984741211
2000,bol,35.2999992370605
2001,bol,34.7000007629395
2002,bol,33.2000007629395
2003,bol,36.0999984741211
2004,bol,36.0999984741211
2005,bol,35.5
2006,bol,37.0
2007,bol,37.5
2008,bol,39.7000007629395
1985,bwa,27.399999618530302
1996,bwa,49.7999992370605
1998,bwa,45.5999984741211
2000,bwa,50.7000007629395
2001,bwa,51.5
2003,bwa,43.4000015258789
2006,bwa,45.7000007629395
2010,bwa,45.5999984741211
1981,bra,36.4000015258789
1982,bra,37.2000007629395
1983,bra,38.0
1984,bra,38.2000007629395
1985,bra,39.4000015258789
1986,bra,39.4000015258789
1987,bra,41.0999984741211
1988,bra,41.5999984741211
1989,bra,42.7000007629395
1990,bra,43.7999992370605
1992,bra,42.5999984741211
1993,bra,43.2000007629395
1995,bra,45.0999984741211
1996,bra,46.0999984741211
1997,bra,46.4000015258789
1998,bra,47.0
1999,bra,47.4000015258789
2000,bra,48.7999992370605
2001,bra,49.5
2002,bra,48.5999984741211
2003,bra,49.0999984741211
2004,bra,48.2999992370605
2005,bra,48.7000007629395
2006,bra,49.5999984741211
2007,bra,49.7999992370605
2008,bra,49.7999992370605
2009,bra,50.4000015258789
2011,bra,51.7999992370605
2012,bra,51.9000015258789
2013,bra,51.7999992370605
1991,brn,66.3000030517578
2001,brn,69.3000030517578
2014,brn,74.9000015258789
2000,bgr,47.0
2001,bgr,51.7999992370605
2002,bgr,51.2999992370605
2003,bgr,51.2000007629395
2004,bgr,50.5999984741211
2005,bgr,50.4000015258789
2006,bgr,50.0
2007,bgr,49.2000007629395
2008,bgr,47.7999992370605
2009,bgr,48.7000007629395
2010,bgr,50.7000007629395
2011,bgr,53.2000007629395
2012,bgr,54.5
2013,bgr,55.2999992370605
2014,bgr,54.5
2003,bfa,12.6000003814697
2005,bfa,13.6999998092651
2006,bfa,14.1999998092651
2007,bfa,22.2000007629395
1998,bdi,9.30000019073486
1998,khm,23.2999992370605
2000,khm,20.3999996185303
2001,khm,20.5
2004,khm,36.0
2008,khm,22.600000381469698
2010,khm,30.100000381469698
2001,cmr,23.5
1980,can,56.0
1981,can,55.9000015258789
1982,can,58.0
1983,can,59.0999984741211
1984,can,58.7000007629395
1985,can,59.2000007629395
1986,can,59.7999992370605
1987,can,59.2999992370605
1988,can,59.2999992370605
1989,can,59.0
1990,can,59.9000015258789
1991,can,61.2999992370605
1992,can,62.2999992370605
1993,can,63.0
1994,can,62.7999992370605
1995,can,62.7999992370605
1996,can,63.0
1997,can,62.9000015258789
1998,can,62.7999992370605
1999,can,63.0
2000,can,62.9000015258789
2001,can,64.0
2002,can,63.7999992370605
2003,can,64.099998474121
2004,can,64.0
2005,can,64.099998474121
2006,can,64.90000152587889
2007,can,65.5
2008,can,65.5
2009,can,66.6999969482422
2010,can,66.90000152587889
2011,can,67.099998474121
2012,can,66.8000030517578
2013,can,66.8000030517578
2014,can,67.099998474121
1991,cym,64.0
2005,cym,57.2999992370605
2006,cym,59.2000007629395
2007,cym,61.0999984741211
2008,cym,63.0
2009,cym,64.8000030517578
2010,cym,72.5
2011,cym,72.1999969482422
2012,cym,71.6999969482422
2013,cym,69.5
1993,tcd,15.8000001907349
1980,chl,51.0999984741211
1981,chl,51.5
1982,chl,56.7000007629395
1983,chl,57.2000007629395
1984,chl,55.2000007629395
1985,chl,49.2000007629395
1986,chl,47.7999992370605
1987,chl,45.7999992370605
1988,chl,44.2000007629395
1989,chl,43.5
1990,chl,44.4000015258789
1991,chl,43.7999992370605
1992,chl,44.7000007629395
1993,chl,45.9000015258789
1994,chl,47.2000007629395
1995,chl,47.7999992370605
1996,chl,47.7999992370605
1997,chl,47.2000007629395
1998,chl,49.2999992370605
1999,chl,51.7999992370605
2000,chl,51.7999992370605
2001,chl,52.5999984741211
2002,chl,52.4000015258789
2003,chl,52.5999984741211
2010,chl,53.4000015258789
2011,chl,54.5
2012,chl,53.2999992370605
2013,chl,54.9000015258789
2003,chn,48.9000015258789
2004,chn,48.5999984741211
2005,chn,47.5999984741211
2006,chn,46.7999992370605
2007,chn,46.2000007629395
1980,col,59.0999984741211
1985,col,64.5
1986,col,65.3000030517578
1987,col,63.5999984741211
1988,col,63.9000015258789
1989,col,64.1999969482422
1990,col,63.4000015258789
1991,col,64.099998474121
1992,col,62.7000007629395
1993,col,62.7999992370605
1994,col,62.2000007629395
1995,col,61.9000015258789
1996,col,64.5
1997,col,66.0
1998,col,67.6999969482422
1999,col,70.599998474121
2000,col,68.099998474121
2001,col,36.7999992370605
2002,col,48.2999992370605
2003,col,49.9000015258789
2004,col,50.0999984741211
2005,col,48.2999992370605
2006,col,48.4000015258789
2007,col,51.5
2008,col,52.0999984741211
2009,col,50.7000007629395
2010,col,50.7999992370605
2011,col,50.5
2012,col,51.5999984741211
2013,col,53.0999984741211
2014,col,53.2999992370605
2005,cog,45.9000015258789
1980,cri,40.0999984741211
1981,cri,40.7999992370605
1982,cri,39.7000007629395
1983,cri,41.7000007629395
1984,cri,41.2000007629395
1985,cri,42.5
1986,cri,40.9000015258789
1987,cri,37.7000007629395
1988,cri,39.0
1989,cri,38.7000007629395
1990,cri,39.2000007629395
1991,cri,39.2999992370605
1992,cri,40.5
1993,cri,42.2999992370605
1994,cri,43.2000007629395
1995,cri,45.4000015258789
1996,cri,45.4000015258789
1997,cri,45.7999992370605
1998,cri,46.9000015258789
1999,cri,46.5
2000,cri,47.0999984741211
2001,cri,51.0999984741211
2002,cri,51.0999984741211
2003,cri,52.2000007629395
2004,cri,52.7000007629395
2005,cri,52.2999992370605
2006,cri,53.7000007629395
2007,cri,54.2999992370605
2008,cri,55.7000007629395
2009,cri,52.7000007629395
2010,cri,53.7999992370605
2011,cri,54.5999984741211
2012,cri,56.2000007629395
2013,cri,57.7000007629395
1996,hrv,45.2999992370605
1997,hrv,46.7999992370605
1998,hrv,47.4000015258789
1999,hrv,46.0999984741211
2000,hrv,49.9000015258789
2001,hrv,47.2999992370605
2002,hrv,48.0999984741211
2003,hrv,46.4000015258789
2004,hrv,46.5999984741211
2005,hrv,48.2000007629395
2006,hrv,48.5999984741211
2007,hrv,48.7000007629395
2008,hrv,47.7000007629395
2009,hrv,48.7000007629395
2010,hrv,49.2999992370605
2011,hrv,49.2999992370605
2012,hrv,51.2999992370605
2013,hrv,50.5999984741211
2014,hrv,52.5999984741211
1995,cub,41.7999992370605
1996,cub,41.9000015258789
1997,cub,41.9000015258789
1998,cub,49.2000007629395
1999,cub,43.9000015258789
2000,cub,43.7999992370605
2001,cub,48.7999992370605
2002,cub,48.7000007629395
2003,cub,48.5999984741211
2004,cub,50.0
2005,cub,51.0
2006,cub,52.4000015258789
2007,cub,53.5
2008,cub,53.4000015258789
2009,cub,53.9000015258789
2010,cub,54.9000015258789
2011,cub,53.5
2012,cub,51.5999984741211
2013,cub,54.0999984741211
1980,cyp,45.5999984741211
1981,cyp,47.0
1982,cyp,48.0
1983,cyp,49.0
1984,cyp,49.4000015258789
1985,cyp,50.4000015258789
1986,cyp,51.2999992370605
1987,cyp,52.2999992370605
1988,cyp,52.9000015258789
1989,cyp,54.0
1990,cyp,54.7999992370605
1991,cyp,55.0
1992,cyp,55.5999984741211
1993,cyp,56.2999992370605
1994,cyp,56.9000015258789
1995,cyp,57.5999984741211
1999,cyp,63.5999984741211
2000,cyp,62.9000015258789
2001,cyp,62.2999992370605
2002,cyp,62.2000007629395
2003,cyp,61.7999992370605
2004,cyp,61.2000007629395
2005,cyp,60.7000007629395
2006,cyp,62.7999992370605
2007,cyp,61.7000007629395
2008,cyp,61.5999984741211
2009,cyp,63.5999984741211
2010,cyp,65.1999969482422
2011,cyp,63.4000015258789
2012,cyp,65.6999969482422
2013,cyp,69.099998474121
2014,cyp,68.1999969482422
1990,cze,31.399999618530302
1991,cze,32.7000007629395
1992,cze,35.7000007629395
1993,cze,40.2000007629395
1994,cze,41.5999984741211
1995,cze,42.0
1996,cze,42.5999984741211
1997,cze,41.9000015258789
1998,cze,42.2000007629395
1999,cze,42.7999992370605
2000,cze,43.4000015258789
2001,cze,43.5999984741211
2002,cze,43.9000015258789
2003,cze,44.5
2004,cze,45.2999992370605
2005,cze,45.4000015258789
2006,cze,45.4000015258789
2007,cze,45.0
2008,cze,45.0
2009,cze,46.4000015258789
2010,cze,46.7000007629395
2011,cze,46.5
2012,cze,46.5
2013,cze,47.2000007629395
2014,cze,46.9000015258789
1981,dnk,48.2000007629395
1983,dnk,50.0999984741211
1984,dnk,54.4000015258789
1985,dnk,53.0
1986,dnk,53.7000007629395
1987,dnk,53.7999992370605
1988,dnk,55.2999992370605
1989,dnk,55.0
1990,dnk,54.7999992370605
1991,dnk,54.7999992370605
1992,dnk,55.5999984741211
1993,dnk,56.2000007629395
1994,dnk,56.4000015258789
1995,dnk,57.2000007629395
1996,dnk,59.0
1997,dnk,58.2999992370605
1998,dnk,58.0999984741211
1999,dnk,58.0999984741211
2000,dnk,58.7999992370605
2001,dnk,59.7999992370605
2002,dnk,61.9000015258789
2003,dnk,62.0
2004,dnk,61.4000015258789
2005,dnk,61.5
2006,dnk,61.9000015258789
2007,dnk,62.5999984741211
2008,dnk,63.5999984741211
2009,dnk,66.5
2010,dnk,66.90000152587889
2011,dnk,66.599998474121
2012,dnk,67.0
2013,dnk,67.0
2014,dnk,67.599998474121
1989,dma,28.399999618530302
1991,dma,30.7000007629395
1997,dma,40.0
1999,dma,42.5
2001,dma,43.9000015258789
1991,dom,49.7000007629395
1992,dom,51.5
1993,dom,52.4000015258789
1994,dom,54.7999992370605
1995,dom,53.9000015258789
1996,dom,45.2999992370605
1997,dom,45.5999984741211
1998,dom,48.2000007629395
1999,dom,48.5
2000,dom,51.0
2001,dom,52.7000007629395
2002,dom,52.9000015258789
2003,dom,47.7999992370605
2004,dom,46.7000007629395
2005,dom,47.7000007629395
2006,dom,46.7999992370605
2007,dom,47.5
2008,dom,46.7999992370605
2009,dom,47.5
2010,dom,46.7999992370605
2011,dom,43.2999992370605
2012,dom,43.5999984741211
2013,dom,43.7000007629395
2014,dom,42.7000007629395
1990,ecu,59.7000007629395
1991,ecu,60.5999984741211
1992,ecu,61.5999984741211
1993,ecu,59.5
1994,ecu,62.5
1995,ecu,64.6999969482422
1996,ecu,64.3000030517578
1997,ecu,63.5999984741211
1998,ecu,63.0
1999,ecu,61.5
2000,ecu,42.5
2001,ecu,41.9000015258789
2003,ecu,42.2999992370605
2004,ecu,43.0
2005,ecu,43.5
2006,ecu,42.9000015258789
2007,ecu,43.7000007629395
2008,ecu,43.4000015258789
2009,ecu,43.4000015258789
2010,ecu,44.0
2011,ecu,45.5
2012,ecu,45.7999992370605
2013,ecu,45.9000015258789
1980,egy,33.2000007629395
1981,egy,33.2999992370605
1982,egy,34.7000007629395
1983,egy,35.0999984741211
1984,egy,35.9000015258789
1989,egy,40.2000007629395
1990,egy,40.9000015258789
1991,egy,43.7000007629395
1992,egy,40.9000015258789
1993,egy,42.4000015258789
1994,egy,42.7000007629395
1995,egy,43.0999984741211
1996,egy,39.7999992370605
1997,egy,44.9000015258789
1998,egy,46.2000007629395
1999,egy,46.7999992370605
2000,egy,48.0
2001,egy,48.4000015258789
2002,egy,49.5999984741211
2003,egy,49.2999992370605
2004,egy,48.4000015258789
2005,egy,47.2000007629395
2006,egy,45.5999984741211
2007,egy,45.7000007629395
2008,egy,44.4000015258789
2009,egy,45.5999984741211
2010,egy,45.0999984741211
2011,egy,46.0
2012,egy,45.9000015258789
2013,egy,46.9000015258789
1980,slv,28.100000381469698
1985,slv,32.9000015258789
1986,slv,65.0
1988,slv,53.7000007629395
1989,slv,52.4000015258789
1990,slv,54.0999984741211
1991,slv,52.4000015258789
1992,slv,29.399999618530302
1994,slv,34.0
1995,slv,34.7000007629395
1996,slv,34.4000015258789
1997,slv,36.5999984741211
1998,slv,38.4000015258789
2000,slv,37.9000015258789
2001,slv,37.4000015258789
2002,slv,38.5
2003,slv,40.9000015258789
2004,slv,40.5
2005,slv,40.7999992370605
2006,slv,40.4000015258789
2007,slv,43.0999984741211
2008,slv,41.7000007629395
2009,slv,44.7999992370605
2010,slv,44.5
2011,slv,44.7000007629395
