year,country,tm_val_mrch_xd_wd
1982,ago,38.9075870782
1983,ago,32.3506091442
1984,ago,41.3224500002
1985,ago,46.0929557725
1986,ago,35.729443232600005
1987,ago,42.8687518712
1988,ago,45.138854618
1989,ago,44.0202532645
1990,ago,51.9228428266
1991,ago,44.3229336307
1992,ago,65.4062661416
1993,ago,48.119598224700006
1994,ago,47.8399478863
1995,ago,48.289473684200004
1996,ago,67.1052631579
1997,ago,85.4276315789
1998,ago,68.3881578947
1999,ago,102.26973684209999
2000,ago,100.0
2001,ago,104.57236842110001
2002,ago,123.68421052629999
2003,ago,180.26315789470002
2004,ago,191.84210526319998
2005,ago,274.7697368421
2006,ago,288.7368421053
2007,ago,449.375
2008,ago,690.1973684211
2009,ago,745.3914473684
2010,ago,548.2523026316001
2011,ago,665.4078947368
2012,ago,780.1611842105
2013,ago,805.9210526316
1980,atg,21.7661691542
1981,atg,27.576119403000003
1982,atg,34.5512437811
1983,atg,27.092288557199996
1984,atg,32.8092039801
1985,atg,41.3800995025
1986,atg,51.615174129399996
1987,atg,61.4465174129
1988,atg,62.22960199
1989,atg,47.868905472600005
1990,atg,63.358208955200006
1991,atg,73.41815920399999
1992,atg,77.6644278607
1993,atg,80.4395522388
1994,atg,84.9502487562
1995,atg,84.9412776413
1996,atg,89.76609336610001
1997,atg,93.143980344
1998,atg,94.5945945946
1999,atg,101.7199017199
2000,atg,100.0
2001,atg,94.8402948403
2002,atg,98.2800982801
2003,atg,103.7874692875
2004,atg,111.5324324324
2005,atg,124.32432432430001
2006,atg,153.36142506139998
2007,atg,178.9326781327
2008,atg,182.4916461916
2009,atg,131.1712530713
2010,atg,123.1523341523
2011,atg,115.74864864860001
2012,atg,130.2211302211
2013,atg,132.67813267809998
1980,arg,41.7137387067
1981,arg,37.3055806079
1982,arg,21.1218968054
1983,arg,17.8169649214
1984,arg,18.1357889907
1985,arg,15.0875777282
1986,arg,18.6879954431
1987,arg,23.0178319963
1988,arg,21.049904273699998
1989,arg,16.6310659641
1990,arg,16.1290960586
1991,arg,32.1104096454
1992,arg,58.8269964083
1993,arg,66.3893767504
1994,arg,85.40292083989999
1995,arg,79.6127852429
1996,arg,94.30627335610001
1997,arg,120.73467440569999
1998,arg,124.7535183271
1999,arg,101.4033553312
2000,arg,100.0
2001,arg,80.7823805359
2002,arg,35.7398425698
2003,arg,54.9972171424
2004,arg,89.231136201
2005,arg,114.0522382126
2006,arg,135.7716466566
2007,arg,177.7291882007
2008,arg,228.4396119901
2009,arg,154.19336884790002
2010,arg,224.62272402
2011,arg,293.9413214598
2012,arg,272.3542975272
2013,arg,294.1957541544
1995,arm,76.4145594739
1996,arm,97.0404807801
1997,arm,101.1792720263
1998,arm,102.32452659030001
1999,arm,90.67921533049999
2000,arm,100.0
2001,arm,99.10420682620001
2002,arm,111.94012926639999
2003,arm,145.084476698
2004,arm,153.1579544166
2005,arm,204.2975394036
2006,arm,248.50890123599999
2007,arm,370.5408776505
2008,arm,501.88229958050005
2009,arm,376.5846467853
2010,arm,425.09354802129997
2011,arm,470.04195487019996
2012,arm,483.18403447099996
2013,arm,507.6312507087
1986,abw,22.9742058456
1987,abw,28.2691672214
1988,abw,40.2745118698
1989,abw,46.285804594700004
1990,abw,64.2115685777
1991,abw,57.589783867399994
1992,abw,59.3849823042
1993,abw,63.455727059
1994,abw,65.2516438625
1995,abw,61.8524274432
1996,abw,78.8184604372
1997,abw,81.9606254193
1998,abw,58.8076065517
1999,abw,77.22140531859999
2000,abw,100.0
2001,abw,91.87190400860001
2002,abw,78.1367806492
2003,abw,92.86734708110001
2004,abw,139.0305256813
2005,abw,166.0895875524
2006,abw,182.9430918621
2007,abw,198.5739265035
2008,abw,232.8457090353
2009,abw,94.8517642793
2010,abw,54.007795664
2011,abw,229.1820170613
2012,abw,78.98507568779999
2013,abw,54.2306911624
1995,aus,85.675679832
1996,aus,91.4697177497
1997,aus,92.1192472392
1998,aus,90.3547806685
1999,aus,96.6852466213
2000,aus,100.0
2001,aus,89.317994036
2002,aus,101.6228450957
2003,aus,124.5435748168
2004,aus,152.9232322131
2005,aus,175.147877705
2006,aus,194.6812957596
2007,aus,231.1463790059
2008,aus,279.9897104239
2009,aus,231.3351144366
2010,aus,281.89943337430003
2011,aus,340.7038014112
2012,aus,364.80461688800006
2013,aus,338.5102762947
1995,aut,91.7286256692
1996,aut,94.72856242110001
1997,aut,91.0384583714
1998,aut,96.1567898557
1999,aut,98.8538603273
2000,aut,100.0
2001,aut,103.3474054022
2002,aut,108.4244132845
2003,aut,137.82593039379998
2004,aut,166.0384654731
2005,aut,176.3157776722
2006,aut,190.0037327116
2007,aut,225.76532632709998
2008,aut,255.1994348276
2009,aut,198.10658456619998
2010,aut,220.1876427382
2011,aut,265.0647478623
2012,aut,247.195682349
2013,aut,252.388031007
1995,aze,56.9965870307
1996,aze,81.9965870307
1997,aze,67.747440273
1998,aze,91.85061569969999
1999,aze,88.36623916379999
2000,aze,100.0
2001,aze,122.0989761092
2002,aze,142.1075085324
2003,aze,224.0784982935
2004,aze,300.0
2005,aze,371.1482081911
2006,aze,449.60221843
2007,aze,515.7866040956
2008,aze,646.2457337884
2009,aze,555.8020477816
2010,aze,575.5972696246
2011,aze,867.4488054608
2012,aze,888.8627133105999
2013,aze,955.6313993174001
1980,bhs,363.88840663580004
1981,bhs,351.2962962963
1982,bhs,306.1733217593
1983,bhs,222.62008101849997
1984,bhs,197.62201003090001
1985,bhs,148.4302662037
1986,bhs,158.61062885799998
1987,bhs,148.53250385799998
1988,bhs,110.47984182100001
1989,bhs,151.2731481481
1990,bhs,53.616898148100006
1991,bhs,52.6195987654
1992,bhs,50.0356867284
1993,bhs,46.0021219136
1994,bhs,50.920138888900006
1995,bhs,59.9488811728
1996,bhs,65.8757716049
1997,bhs,80.3337191358
1998,bhs,90.34047067899999
1999,bhs,84.7270447531
2000,bhs,100.0
2001,bhs,92.2067901235
2002,bhs,83.3333333333
2003,bhs,84.9729938272
2004,bhs,91.869212963
2005,bhs,111.4776234568
2006,bhs,131.5248842593
2007,bhs,142.5684799383
2008,bhs,154.2727623457
2009,bhs,122.265625
2010,bhs,124.9324845679
2011,bhs,143.0217978395
2012,bhs,163.2667824074
2013,bhs,149.4984567901
1980,bhr,75.1735308553
1981,bhr,89.01306171979999
1982,bhr,78.0084352249
1983,bhr,70.4020677826
1984,bhr,75.1035971705
1985,bhr,67.05539561479999
1986,bhr,51.911731036099994
1987,bhr,58.570756063500006
1988,bhr,55.9760868517
1989,bhr,67.6351544954
1990,bhr,80.1150795563
1991,bhr,88.82355006780001
1992,bhr,92.0152457367
1993,bhr,83.2724559168
1994,bhr,80.89578985819999
1995,bhr,80.1907520439
1996,bhr,92.19919537950001
1997,bhr,86.8895200767
1998,bhr,76.96471583600001
1999,bhr,79.8061399798
2000,bhr,100.0
2001,bhr,92.9371239133
2002,bhr,108.1964241006
2003,bhr,122.0998912208
2004,bhr,159.38224654889999
2005,bhr,202.7321917276
2006,bhr,226.95047094470002
2007,bhr,247.9474406679
2008,bhr,323.3158653556
2009,bhr,217.9900026763
2010,bhr,264.609646813
2011,bhr,274.7537360465
2012,bhr,276.91205290470003
2013,bhr,280.5811915636
1980,bgd,31.0883357735
1981,bgd,32.2859548895
1982,bgd,29.4724112192
1983,bgd,25.8946257859
1984,bgd,33.7949406214
1985,bgd,30.4111761835
1986,bgd,30.456033072100002
1987,bgd,32.4773442808
1988,bgd,36.3809701528
1989,bgd,43.665011148400005
1990,bgd,43.2791222883
1991,bgd,40.812711126399996
1992,bgd,44.6360730725
1993,bgd,47.777490693699995
1994,bgd,55.053995732
1995,bgd,75.35742429359999
1996,bgd,79.1624451199
1997,bgd,81.7629179331
1998,bgd,84.37464820439999
1999,bgd,93.7858831476
2000,bgd,100.0
2001,bgd,101.5197568389
2002,bgd,96.72407970280001
2003,bgd,117.4603174603
2004,bgd,135.494765282
2005,bgd,156.35483507819998
2006,bgd,180.5020826297
2007,bgd,209.3436901948
2008,bgd,268.602949454
2009,bgd,245.7840819543
2010,bgd,313.1959923449
2011,bgd,407.67646065519995
2012,bgd,384.58178543279996
2013,bgd,409.56546211870005
1980,brb,45.3745945245
1981,brb,49.7844383893
1982,brb,47.89974482069999
1983,brb,54.0190303188
1984,brb,57.2925911509
1985,brb,52.8342199732
1986,brb,51.082306128599996
1987,brb,44.802992950100005
1988,brb,50.3386531724
1989,brb,58.575926646800006
1990,brb,60.8934734657
1991,brb,60.452402577700006
1992,brb,45.346568055
1993,brb,49.915661087299995
1994,brb,53.135677522600005
1995,brb,66.6587085334
1996,brb,72.1113273647
1997,brb,86.1121923792
1998,brb,87.3491630985
1999,brb,95.8479304528
2000,brb,100.0
2001,brb,94.0270749535
2002,brb,89.87500540629999
2003,brb,103.3692314346
2004,brb,122.22222222219999
2005,brb,138.7872496864
2006,brb,146.8241858051
2007,brb,151.0470135375
2008,brb,166.099044159
2009,brb,125.3774490723
2010,brb,135.7566714242
2011,brb,156.1270706284
2012,brb,153.9419575278
2013,brb,152.1500102937
1995,blr,64.3473433416
1996,blr,80.2583794037
1997,blr,100.49270199629999
1998,blr,98.8792764451
1999,blr,77.18650968060001
2000,blr,100.0
2001,blr,95.8340080035
2002,blr,105.1594920312
2003,blr,133.6772223636
2004,blr,190.72887511279998
2005,blr,193.2409613472
2006,blr,258.5066271888
2007,blr,331.8579260253
2008,blr,455.4752376767
2009,blr,330.42261340240003
2010,blr,403.4651060582
2011,blr,529.3747542273001
2012,blr,536.7028289885
2013,blr,497.31211399230006
1995,bel,93.15451333540001
1996,bel,94.6956355543
1997,bel,91.45280133700001
1998,bel,95.3442271333
1999,bel,93.1620068361
2000,bel,100.0
2001,bel,100.8985526676
2002,bel,111.9940357143
2003,bel,132.6825269454
2004,bel,161.3011209755
2005,bel,179.9822933302
2006,bel,198.58206870669997
2007,bel,232.4228827044
2008,bel,263.34202284270003
2009,bel,199.5584602815
2010,bel,220.92842242310002
2011,bel,263.52146101610003
2012,bel,247.9930857309
2013,bel,254.3006780299
1980,blz,28.563608412199997
1981,blz,30.892489976799997
1982,blz,24.414155632600004
1983,blz,21.3223317045
1984,blz,24.821376119099998
1985,blz,24.4389512594
1986,blz,23.2630663417
1987,blz,27.264699038299998
1988,blz,34.5183735595
1989,blz,41.1407132748
1990,blz,40.3024303529
1991,blz,48.8759951629
1992,blz,52.2672739688
1993,blz,53.5890716136
1994,blz,49.577902137399995
1995,blz,49.061008686099996
1996,blz,48.731036113900004
1997,blz,54.590433465699995
1998,blz,56.2975170041
1999,blz,70.55481168680001
2000,blz,100.0
2001,blz,98.61030048479999
2002,blz,100.1361852119
2003,blz,105.2219590071
2004,blz,99.1224255464
2005,blz,113.09476125629999
2006,blz,125.9509122883
2007,blz,130.5318089745
2008,blz,159.6685778373
2009,blz,127.5340176926
2010,blz,134.59323388
2011,blz,158.5452191275
2012,blz,168.2032033089
2013,blz,152.5884727038
1980,ben,54.019561146499996
1981,ben,88.5425706139
1982,ben,75.7265289078
1983,ben,51.8022940958
1984,ben,46.9909567215
1985,ben,54.0179299635
1986,ben,63.0465278639
1987,ben,56.9786902253
1988,ben,53.26497589109999
1989,ben,33.8154022824
1990,ben,43.2516328142
1991,ben,39.349027488699996
1992,ben,94.2996678911
1993,ben,93.1948676458
1994,ben,70.3206253303
1995,ben,121.6427406199
1996,ben,106.73458401309999
1997,ben,111.210766721
1998,ben,120.0086460033
1999,ben,122.2066884176
2000,ben,100.0
2001,ben,101.6313213703
2002,ben,118.23572593799999
2003,ben,145.4804241436
2004,ben,145.8034257749
2005,ben,166.0685154976
2006,ben,200.3262642741
2007,ben,332.3001631321
2008,ben,373.4704730832
2009,ben,336.7433931485
2010,ben,335.0536704731
2011,ben,342.7093442605
2012,ben,329.5269168026
2013,ben,350.73409461660003
1980,bmu,50.021970835
1981,bmu,51.820513606599995
1982,bmu,56.363439946599996
1983,bmu,60.6574608138
1984,bmu,66.4963014545
1985,bmu,58.68621706020001
1986,bmu,71.8249223721
1987,bmu,61.3139581226
1988,bmu,71.2409799138
1989,bmu,78.102303799
1990,bmu,86.8614406736
1991,bmu,74.4526634345
1992,bmu,82.0439153926
1993,bmu,77.95631818439999
1994,bmu,80.29208801760001
1995,bmu,76.49513212800001
1996,bmu,79.1376912378
1997,bmu,86.09179415860001
1998,bmu,87.48261474270001
1999,bmu,99.02642559110001
2000,bmu,100.0
2001,bmu,100.1390820584
2002,bmu,103.8942976356
2003,bmu,115.8553546592
2004,bmu,137.4130737135
2005,bmu,136.9958275382
2006,bmu,152.1557719054
2007,bmu,162.3087621697
2008,bmu,161.1961057024
2009,bmu,147.983310153
2010,bmu,137.4130737135
2011,bmu,125.17385257299999
2012,bmu,125.17385257299999
2013,bmu,136.3004172462
1980,btn,24.764170265300002
1981,btn,33.3959777915
1982,btn,33.744898211
1983,btn,35.6743244911
1984,btn,35.841727328800005
1985,btn,41.5606169031
1986,btn,45.7094632943
1987,btn,42.805083281900004
1988,btn,62.862924120900004
1989,btn,44.55101789020001
1990,btn,40.1604935225
1991,btn,41.0074768661
1992,btn,61.6720542875
1993,btn,44.4316347933
1994,btn,45.2470326959
1995,btn,64.1038812785
1996,btn,72.8944063927
1997,btn,78.2431506849
1998,btn,76.31335616439999
1999,btn,103.8652968037
2000,btn,100.0
2001,btn,109.0182648402
2002,btn,112.1809360731
2003,btn,142.11415525110002
2004,btn,234.5890410959
2005,btn,220.48630136990002
2006,btn,239.51255707759998
2007,btn,300.1746575342
2008,btn,310.0861872146
2009,btn,302.1735159817
2010,btn,487.3310502283
2011,btn,600.3122146119
2012,btn,562.6221871262001
2013,btn,593.6073059361
1980,bol,36.3666174783
1981,bol,50.1229709788
1982,bol,30.2836530579
1983,bol,31.518828223200003
1984,bol,26.6983658523
1985,bol,37.7602885719
1986,bol,36.8366398863
1987,bol,41.8811827075
1988,bol,32.273050226799995
1989,bol,33.3879871017
1990,bol,37.5580696289
1991,bol,52.9868284418
1992,bol,59.5890036618
1993,bol,65.9069792862
1994,bol,66.07640596819999
1995,bol,77.8160354156
1996,bol,89.3589112969
1997,bol,101.15865988959999
1998,bol,108.37842269219999
1999,bol,95.9228288791
2000,bol,100.0
2001,bol,93.332240258
2002,bol,97.0038257638
2003,bol,88.3154068973
2004,bol,102.57730775540001
2005,bol,132.8536918621
2006,bol,159.3557413784
2007,bol,195.97070558009997
2008,bol,277.715909712
2009,bol,248.3979887413
2010,bol,305.5280647101
2011,bol,433.2578564792
2012,bol,451.9446903864
2013,bol,506.48188227580005
1995,bih,34.824589636300004
1996,bih,60.5728999034
1997,bih,75.0885098165
1998,bih,84.0787676666
1999,bih,85.4256085388
2000,bih,100.0
2001,bih,97.63476260700001
2002,bih,124.635854522
2003,bih,154.5220469907
2004,bih,190.3623109108
2005,bih,227.55069198580003
2006,bih,236.40167364020002
2007,bih,312.8437721275
2008,bih,392.295107821
2009,bih,282.37312520119997
2010,bih,296.8449951722
2011,bih,355.66704216290003
2012,bih,322.4678789829
2013,bih,331.3463147731
1980,bwa,28.056037136700002
1981,bwa,33.5535419165
1982,bwa,29.2360413494
1983,bwa,30.388622444
1984,bwa,28.8854548106
1985,bwa,27.2132927185
1986,bwa,34.7405133024
1987,bwa,44.805000162
1988,bwa,58.8592468972
1989,bwa,78.1878868401
1990,bwa,78.885819372
1991,bwa,78.6148287372
1992,bwa,76.478093911
1993,bwa,71.5241096601
1994,bwa,66.4473897404
1995,bwa,91.83565593459998
1996,bwa,82.7957712638
1997,bwa,108.50840941850001
1998,bwa,111.56511292649999
1999,bwa,106.4156655454
2000,bwa,100.0
2001,bwa,86.9293608842
2002,bwa,88.6592984142
2003,bwa,117.6357520423
2004,bwa,155.2848630466
2005,bwa,151.89812590100001
2006,bwa,148.28457472370002
2007,bwa,195.4245074483
2008,bwa,250.4131186929
2009,bwa,227.19985583849999
2010,bwa,271.8311388755
2011,bwa,349.4479096588
2012,bwa,385.64574723690004
2013,bwa,362.5387634961
1980,bra,42.5734046273
1981,bra,41.0690681471
1982,bra,35.9352214291
1983,bra,28.6557337904
1984,bra,25.9421290966
1985,bra,24.444615004099997
1986,bra,26.5339712266
1987,bra,28.2805024689
1988,bra,27.3833584909
1989,bra,33.8995915095
1990,bra,38.4175471811
1991,bra,39.1424258705
1992,bra,39.344880224499995
1993,bra,47.3132584576
1994,bra,61.395860516300004
1995,bra,92.3165857252
1996,bra,97.16557077379998
1997,bra,109.5475690276
1998,bra,103.4247790025
1999,bra,88.27383226020001
2000,bra,100.0
2001,bra,99.5542535196
2002,bra,84.7881766343
2003,bra,86.7638532686
2004,bra,113.2840636255
2005,bra,132.3730628615
2006,bra,163.425426989
2007,bra,215.958798292
2008,bra,310.99496616830004
2009,bra,227.94960029470002
2010,bra,326.6141683946
2011,bra,404.0465049656
2012,bra,397.97998744949996
2013,bra,427.06861153550005
1980,brn,46.52032
1981,brn,48.3089274797
1982,brn,59.4308943089
1983,brn,58.8617886179
1984,brn,50.89430894310001
1985,brn,50.0
1986,brn,53.3333333333
1987,brn,52.113821138199995
1988,brn,60.487804878
1989,brn,69.837398374
1990,brn,81.38211382109999
1991,brn,98.21138211379998
1992,brn,120.48780487799999
1993,brn,148.1300813008
1994,brn,150.7317073171
1995,brn,188.8888888889
1996,brn,225.29358626919998
1997,brn,199.0063233966
1998,brn,140.1987353207
1999,brn,121.2285456188
2000,brn,100.0
2001,brn,104.69738030709999
2002,brn,140.5600722674
2003,brn,119.87353206870002
2004,brn,128.4552845528
2005,brn,134.6883468835
2006,brn,151.4168925023
2007,brn,189.7672086721
2008,brn,232.3274616079
2009,brn,221.22149954830002
2010,brn,229.24926923919998
2011,brn,327.7973803071
2012,brn,322.6943992773
2013,brn,323.396567299
1995,bgr,86.4965577885
1996,bgr,77.55654254
1997,bgr,75.3406413246
1998,bgr,75.63696080439999
1999,bgr,83.716961868
2000,bgr,100.0
2001,bgr,111.2421990726
2002,bgr,121.5481875227
2003,bgr,166.1379577307
2004,bgr,220.8794285359
2005,bgr,277.5683708679
2006,bgr,355.6078270521
2007,bgr,457.86984957699997
2008,bgr,564.0333100383999
2009,bgr,359.7182321143
2010,bgr,389.8951400396
2011,bgr,497.92044853510004
2012,bgr,499.884300615
2013,bgr,523.5893343631
1980,bfa,58.686252045799996
1981,bfa,55.2466448445
1982,bfa,56.7993453355
1983,bfa,47.59394435350001
1984,bfa,41.383797054
1985,bfa,54.3360065466
1986,bfa,66.2554828151
1987,bfa,71.04320785600001
1988,bfa,74.2757774141
1989,bfa,64.0314238953
1990,bfa,87.6643207856
1991,bfa,87.17135842879999
1992,bfa,76.27495908350001
1993,bfa,83.2409165303
1994,bfa,57.099018003299996
1995,bfa,74.4312602291
1996,bfa,105.88837970540001
1997,bfa,96.1520458265
1998,bfa,119.731096563
1999,bfa,110.96563011459999
2000,bfa,100.0
2001,bfa,107.3649754501
2002,bfa,120.9492635025
2003,bfa,151.3911620295
2004,bfa,207.8559738134
2005,bfa,206.2193126023
2006,bfa,245.7780673159
2007,bfa,274.65024549919997
2008,bfa,330.2358428805
2009,bfa,306.10163666119996
2010,bfa,335.2235679214
2011,bfa,393.8454991817
2012,bfa,515.5482815057
2013,bfa,572.8314238953
1980,bdi,113.5759149207
1981,bdi,109.00824155389999
1982,bdi,143.92498090040002
1983,bdi,122.7822512491
1984,bdi,126.3919031296
1985,bdi,125.8212820045
1986,bdi,136.25201982299998
1987,bdi,143.0582317506
1988,bdi,138.0788187331
1989,bdi,126.2370782035
1990,bdi,155.9736053925
1991,bdi,172.57908578919998
1992,bdi,149.6974491072
1993,bdi,132.48957129049998
1994,bdi,151.8014454834
1995,bdi,158.3460100467
1996,bdi,85.90957953879999
1997,bdi,82.08695887340001
1998,bdi,106.5621429392
1999,bdi,79.8409833073
2000,bdi,100.0
2001,bdi,94.20657296040001
2002,bdi,87.4902811864
2003,bdi,105.8786145535
2004,bdi,119.1435274392
2005,bdi,182.029491106
2006,bdi,291.2216295154
2007,bdi,215.744139978
2008,bdi,272.2538858352
2009,bdi,271.940855526
2010,bdi,343.99326612989995
2011,bdi,508.6106998222
2012,bdi,507.8034467139
2013,bdi,548.4493844187999
1980,cpv,29.490439487800003
1981,cpv,30.8101207461
1982,cpv,38.1812408658
1983,cpv,41.2626139606
1984,cpv,42.3706851555
1985,cpv,37.439061521300005
1986,cpv,46.541165008
1987,cpv,43.7030238708
1988,cpv,46.1836244693
1989,cpv,48.591151089200004
1990,cpv,58.979400097399996
1991,cpv,63.7666156309
1992,cpv,78.23221866520001
1993,cpv,66.9918748695
1994,cpv,90.8948952606
1995,cpv,109.7658152968
1996,cpv,101.78161319510001
1997,cpv,102.216577354
1998,cpv,99.2370728652
1999,cpv,107.0947003967
2000,cpv,100.0
2001,cpv,101.78161319510001
2002,cpv,120.05010787110001
2003,cpv,152.6724197926
2004,cpv,187.6074361473
2005,cpv,190.6034692741
2006,cpv,235.8110341708
2007,cpv,326.17005358759997
2008,cpv,358.97722527660005
2009,cpv,308.4839759204
2010,cpv,322.8999930406
2011,cpv,412.11462175519995
2012,cpv,332.9037337323
2013,cpv,315.5723798384
1980,khm,9.2816517215
1981,khm,9.2816517215
1982,khm,9.2816517215
1983,khm,9.2816517215
1984,khm,9.2816517215
1985,khm,6.1877678143
1986,khm,7.21906245
1987,khm,7.21906245
1988,khm,6.5487209368
1989,khm,6.9612387911
1990,khm,8.4566160129
1991,khm,12.6333592876
1992,khm,22.8431761812
1993,khm,24.2869886712
1994,khm,38.3641604488
1995,khm,61.3102033858
1996,khm,55.369292205
1997,khm,54.9663434467
1998,khm,60.2248247431
1999,khm,82.23667556939999
2000,khm,100.0
2001,khm,108.1762435877
2002,khm,119.7481053659
2003,khm,132.2467492884
2004,khm,164.9656718654
2005,khm,202.86920179979998
2006,khm,246.48272228049998
2007,khm,280.97255299029996
2008,khm,336.2256099766
2009,khm,301.201923822
2010,khm,350.8098236841
2011,khm,480.438904186
2012,khm,568.2610694673
2013,khm,671.5812639159
1980,cmr,107.63084523270001
1981,cmr,95.85128038290001
1982,cmr,81.309022357
1983,cmr,82.2191729171
1984,cmr,74.69145533300001
1985,cmr,77.335257993
1986,cmr,114.43850274280001
1987,cmr,117.73385229819999
1988,cmr,85.5407186879
1989,cmr,84.6950511195
1990,cmr,94.0323226584
1991,cmr,78.8015743565
1992,cmr,78.1077104978
1993,cmr,73.9996065678
1994,cmr,72.7703995383
1995,cmr,80.81532060149999
1996,cmr,82.7025841352
1997,cmr,91.599683651
1998,cmr,100.766392243
1999,cmr,88.8361906195
2000,cmr,100.0
2001,cmr,124.829002297
2002,cmr,125.7726340638
2003,cmr,145.81806888190002
2004,cmr,162.1902822431
2005,cmr,184.3452058759
2006,cmr,212.3488266018
2007,cmr,313.8589354815
2008,cmr,383.2596144157
2009,cmr,299.3814673059
2010,cmr,345.9949219211
2011,cmr,458.36232310540004
2012,cmr,439.13036627260004
2013,cmr,471.81588341180003
1995,can,68.65036890569999
1996,can,71.4766032895
1997,can,82.0596622245
1998,can,84.184036147
1999,can,89.9525284135
2000,can,100.0
2001,can,92.85597561870001
2002,can,92.9409505756
2003,can,100.0992736275
2004,can,114.3611762495
2005,can,131.7156770625
2006,can,146.66330307459998
2007,can,159.404971035
2008,can,171.1798445939
2009,can,134.7780437784
2010,can,164.5123336248
2011,can,189.4124471971
2012,can,194.0166191406
2013,can,193.7878404105
1995,cym,60.451127819499995
1996,cym,60.7518796992
1997,cym,61.6541353383
1998,cym,80.24060150380001
1999,cym,81.87969924810001
2000,cym,100.0
2001,cym,91.42857142860001
2002,cym,88.57142857139999
2003,cym,99.2481203008
2004,cym,124.8120300752
2005,cym,182.52631578950002
2006,cym,159.3082706767
2007,cym,155.1879699248
2008,cym,162.17142857139999
2009,cym,134.3458646617
2010,cym,124.5834586466
2011,cym,137.0526315789
2012,cym,136.8721804511
2013,cym,139.8496240602
1980,caf,69.36572522739999
1981,caf,81.0356971894
1982,caf,105.49391369760001
1983,caf,57.8433802913
1984,caf,74.3734185872
1985,caf,96.4405388771
