year,country,vc_ihr_psrc_p5
2010,emu,1.11807789677598
2011,emu,1.1300296538366001
2012,emu,1.06397718680676
2013,emu,1.00629101128851
1995,ecs,3.51768821290722
1996,ecs,3.4767935351390697
1997,ecs,3.4896558629568397
1998,ecs,3.3752169818513797
1999,ecs,3.2671810192515296
2003,ecs,2.77143056513889
2004,ecs,2.74560941638947
2005,ecs,2.6184517631964703
2006,ecs,2.46753011314783
2007,ecs,2.45538394121233
2008,ecs,3.8913752971985094
2009,ecs,3.7342958113954903
2010,ecs,3.50879887023179
2011,ecs,3.2950253438658303
2012,ecs,3.1330994475820297
2013,ecs,2.8600161083402598
2003,eca,5.7981316634552
2004,eca,5.678218792001309
2005,eca,5.47078335103722
2006,eca,5.11359977596859
2007,eca,5.02493785869901
2008,eca,4.762642862030599
2009,eca,4.657447293782161
2010,eca,4.49196539081255
2012,eca,3.8833479222141896
1995,euu,2.13421990764183
1996,euu,1.9669634288176399
1997,euu,1.87571668626415
1998,euu,1.9804034752963602
1999,euu,1.9273151181294501
2000,euu,1.65761573790132
2001,euu,1.6408062725568997
2002,euu,1.64469818844311
2003,euu,1.57340515874171
2004,euu,1.57598108333098
2005,euu,1.4512513578926
2006,euu,1.3527452808355098
2007,euu,1.3728922493953402
2008,euu,1.31644900088128
2009,euu,1.21035120881601
2010,euu,1.1768881843376002
2011,euu,1.1441057464377
2012,euu,1.089766708525
2013,euu,1.03844268154943
2012,fcs,8.078832865924161
2012,hpc,9.55931984368313
1995,hic,4.29518916902004
1996,hic,4.05565366375714
1997,hic,3.78895708788033
1998,hic,3.62482939771779
1999,hic,3.5247968196253403
2000,hic,4.18048592589146
2001,hic,4.49914613801117
2002,hic,4.48999954903216
2003,hic,4.04519181843091
2004,hic,3.7458488385083903
2005,hic,3.7399593021501203
2006,hic,3.9199881184415197
2007,hic,3.95320591744374
2008,hic,4.85087798071165
2009,hic,4.62383179725178
2010,hic,4.2990994499814
2011,hic,4.1008754887712
2012,hic,4.31125422461793
2013,hic,2.7316254168831002
2008,noc,13.5260866508093
2009,noc,13.1829758039153
2010,noc,11.8658569429994
2011,noc,11.5626694995167
2012,noc,12.4711455939359
1995,oec,3.53024648744353
1996,oec,3.2146291267858196
1997,oec,3.00708393259703
1998,oec,2.93067161532205
1999,oec,2.73552727386401
2000,oec,2.9513625351293395
2001,oec,3.36525424009787
2002,oec,3.01362232572425
2003,oec,2.65453334087272
2004,oec,2.56071383491394
2005,oec,2.5710314911219503
2006,oec,2.5744053075070297
2007,oec,2.54726722356692
2008,oec,2.4395037187825803
2009,oec,2.2698304177479303
2010,oec,2.1605869155223703
2011,oec,2.0986636570584
2012,oec,2.05251623383176
2013,oec,1.80943367699141
2007,lcn,19.7413843864319
2008,lcn,21.2518568418399
2009,lcn,22.1431794848667
2010,lcn,22.3706221832238
2011,lcn,23.191338857158698
2012,lcn,23.9147909673428
2013,lcn,24.2245264190374
2007,lac,19.8135442104875
2008,lac,21.306732614172102
2009,lac,22.497134853784498
2010,lac,23.0351620765499
2011,lac,23.8705367281218
2012,lac,24.3668005395091
2013,lac,24.3446637942816
2012,ldc,6.89473870152578
2002,lmy,5.392707234353041
2003,lmy,4.706144588046509
2004,lmy,4.53732082741429
2005,lmy,4.81199744013878
2006,lmy,4.7177616044921
2007,lmy,5.610487746676659
2008,lmy,5.17731706246914
2009,lmy,5.1863804797319695
2010,lmy,5.25242295468672
2011,lmy,5.408642755952919
2012,lmy,6.010789872107019
2012,lic,8.41263792154675
2000,lmc,4.63038975896841
2001,lmc,4.75278651274254
2002,lmc,4.692083431360519
2003,lmc,3.97660603076317
2004,lmc,4.01681652880058
2005,lmc,4.37560990085608
2006,lmc,4.42228254446387
2007,lmc,4.368796047387081
2008,lmc,4.0906454299478
2009,lmc,4.16214188888716
2010,lmc,4.30609103315802
2011,lmc,4.38543062172287
2012,lmc,4.93433298876878
2013,lmc,3.7637784764366202
2005,mea,5.337214951998139
2007,mea,9.1237434366061
2008,mea,3.30722925005354
2009,mea,2.45346541164997
2010,mea,2.8142887250463504
2005,mna,5.451854660870941
2006,mna,5.02927061865892
2007,mna,9.579237313278071
2008,mna,3.41581517589415
2009,mna,2.49244306787849
2010,mna,2.93055766877531
2002,mic,5.388042370172171
2003,mic,4.681815154653441
2004,mic,4.5239440347038
2005,mic,4.81890358084837
2006,mic,4.7091734857346506
2007,mic,5.65946197153589
2008,mic,5.20468338041696
2009,mic,5.24238439728186
2010,mic,5.31259576187599
2011,mic,5.430858302453129
2012,mic,5.75996456380345
1995,nac,7.48946128277128
1996,nac,6.76158744697941
1997,nac,6.1896177656250595
1998,nac,5.707461872412799
1999,nac,5.165798957802161
2000,nac,5.09369667143147
2001,nac,6.143658674834679
2002,nac,5.204951244955629
2003,nac,5.25833854613142
2004,nac,5.09560985934077
2005,nac,5.24204845754905
2006,nac,5.3540804625571505
2007,nac,5.24388433822196
2008,nac,5.00441777415954
2009,nac,4.64289515480693
2010,nac,4.391797835309871
2011,nac,4.34812177790225
2012,nac,4.35935076077697
2013,nac,3.58615379463372
1995,oed,4.82670514681244
1996,oed,4.4010924632691
1997,oed,4.10401466935297
1998,oed,4.03479481808891
1999,oed,3.7053176498494302
2000,oed,3.79242788699888
2001,oed,4.09861725657274
2002,oed,3.75561348979346
2003,oed,3.38124745744003
2004,oed,3.2422825373527204
2005,oed,3.31757063686384
2006,oed,3.34497137426446
2007,oed,3.21465481562867
2008,oed,3.52345509151123
2009,oed,3.89928617141141
2010,oed,4.24622894875868
2011,oed,4.21943283096948
2012,oed,4.084090244617471
2013,oed,3.7122721574216198
2007,pss,3.40420175634624
2008,pss,3.8669064228946
2012,pss,3.4780260208929104
2008,sst,23.9302303500314
2009,sst,22.4798860682332
2010,sst,21.265213722449502
2012,sst,15.8274511646595
1995,sas,4.366262779583391
1996,sas,4.68360480031161
1997,sas,4.6060553017584
1998,sas,4.774319740076639
1999,sas,4.4710768820774005
2000,sas,4.48513526450959
2001,sas,4.3543911300713996
2002,sas,4.21645434953387
2003,sas,3.8312639858859803
2004,sas,3.97656795097632
2005,sas,3.8292500545970602
2006,sas,3.8897428441168795
2007,sas,3.84705165346954
2008,sas,3.9507680785869503
2009,sas,3.8512902429562903
2010,sas,3.85019518795446
2011,sas,3.9326223312235897
2012,sas,3.92371116471048
2013,sas,3.27368580620385
2012,ssf,10.267484730356099
2012,ssa,10.2738411179348
2002,umc,6.08050423802236
2003,umc,5.49625683862487
2004,umc,5.12128534363299
2005,umc,5.285270578780441
2006,umc,5.01394554715848
2007,umc,6.9161625422567905
2008,umc,6.43687874165112
2009,umc,6.44256817447189
2010,umc,6.43850164076813
2011,umc,6.589371874615389
2012,umc,6.70490937920604
2002,wld,5.20291408618404
2003,wld,4.567196136351679
2004,wld,4.37534828296052
2005,wld,4.5837103263067105
2006,wld,4.5489532415657505
2007,wld,5.272471994446691
2008,wld,5.10795258071578
2009,wld,5.06824442588678
2010,wld,5.05277189231493
2011,wld,5.118750394137701
2012,wld,5.6581777296091795
2009,afg,4.02408140236674
2010,afg,3.4615342900361497
2011,afg,4.18613170766125
2012,afg,6.450817626608701
1995,alb,6.685551758586639
1996,alb,7.96762317768731
1997,alb,49.872214578599205
1998,alb,18.609714660785198
1999,alb,16.142023773686198
2005,alb,4.81832716441446
2006,alb,2.9878225786921697
2007,alb,3.31625514572257
2008,alb,2.9462004784883
2009,alb,2.69739796298853
2010,alb,4.03156301158392
2011,alb,4.5646421416997
2012,alb,5.07377144698541
2013,alb,4.02882286036794
2003,dza,1.9694915457605902
2004,dza,1.34184683849379
2005,dza,0.600690741350429
2006,dza,0.9041587651787829
2007,dza,0.772144821431253
2008,dza,0.9181148739172159
2009,dza,0.7613382644598891
2010,dza,0.685322919302956
2011,dza,0.7500344665189141
2012,dza,1.3813330375911999
2013,dza,1.25024950646898
2004,ado,1.3008130081300802
2007,ado,0.0
2008,ado,1.1836560768903002
2009,ado,1.18931519231227
2010,ado,1.17626301240957
2011,ado,1.2801638609741999
2012,ado,0.0
2013,ado,0.0
2012,ago,10.8457750851463
2000,atg,6.43931588708016
2001,atg,8.863901129514261
2002,atg,6.247657128576781
2003,atg,6.1801641451597
2004,atg,4.89488240045033
2005,atg,3.63350087809605
2006,atg,13.1788611067847
2007,atg,20.142896074505
2008,atg,18.7465582490715
2009,atg,18.539976825028997
2010,atg,6.878130982541009
2012,atg,11.2252538004372
1995,arg,7.812329652194969
1996,arg,8.50452118312994
1997,arg,9.141835337261911
1998,arg,7.2146833501214696
1999,arg,7.3013816879650495
2000,arg,10.007298309379
2001,arg,9.57788593306625
2002,arg,12.304815528092501
2003,arg,10.105236943576902
2004,arg,7.82066168175185
2005,arg,7.36651509809574
2006,arg,6.84553405078668
2007,arg,7.091034260526531
2008,arg,7.1756075316205
2009,arg,7.333165915614719
2010,arg,6.8360447002027795
2011,arg,6.8622901188975
2012,arg,7.03363374703818
1995,arm,3.59893806506818
1996,arm,3.5937374396512203
1997,arm,3.18995953855321
1998,arm,2.99121836183514
1999,arm,2.9120332981300896
2004,arm,2.7432103890335
2005,arm,1.92376771897867
2006,arm,2.6307805992252202
2007,arm,2.57535247210425
2008,arm,3.2577797122943903
2009,arm,3.26802450277176
2010,arm,1.8896600501569798
2011,arm,2.40980199085931
2012,arm,2.21472484687508
2013,arm,2.0181265452039296
2002,abw,5.26343491762724
2003,abw,4.12307375148173
2004,abw,2.0254805452593603
2005,abw,11.9962811528426
2006,abw,9.91768322919766
2007,abw,5.92774083917051
2008,abw,4.93369119040101
2009,abw,3.9440730442327796
2010,abw,3.93712412768094
1995,aus,1.79927428534592
1996,aus,1.70309051429349
1997,aus,1.73277921105429
1998,aus,1.5212268796199298
1999,aus,1.81022756407651
2000,aus,1.87960389372927
2001,aus,1.78065081196394
2002,aus,1.85648978867212
2003,aus,1.70900582420164
2004,aus,1.4936829329562398
2005,aus,1.2621379662016001
2006,aus,1.3467153062533601
2007,aus,1.2002104463116698
2008,aus,1.20581591348987
2009,aus,1.19343963961209
2010,aus,1.03104342308559
2011,aus,1.08085413001181
2012,aus,1.1095353560229901
2013,aus,1.07280456120121
1995,aut,1.03331508650107
1996,aut,1.24364609902136
1997,aut,0.8279440656042808
1998,aut,0.9653820273699599
1999,aut,0.751437688156866
2000,aut,1.02241048983188
2001,aut,0.869625713093085
2002,aut,0.8032819381191141
2003,aut,0.614075444326569
2004,aut,0.720113138317745
2005,aut,0.655450850653824
2006,aut,0.7369470073488109
2007,aut,0.541420926736966
2008,aut,0.695266160472944
2009,aut,0.609194464548525
2010,aut,0.6903180747647799
2011,aut,0.9219586581444911
2012,aut,1.02353127382534
2013,aut,0.7143091449031199
2000,aze,2.78402541002165
2001,aze,2.66002003312335
2002,aze,2.5604582157374502
2003,aze,2.18633578366219
2004,aze,2.37444754225188
2005,aze,2.2421006240747
2006,aze,2.19272785269854
2007,aze,2.0068135882260303
2008,aze,1.89238864391092
2009,aze,1.82500718318376
2010,aze,2.13310627113452
2012,aze,2.1789735780801998
2013,aze,2.35884777193079
2000,bhs,24.8523134481242
2001,bhs,14.1911849639445
2002,bhs,16.826355249661
2003,bhs,15.8416343497326
2004,bhs,13.647642679900699
2005,bhs,15.801244651886401
2006,bhs,18.1752090149037
2007,bhs,22.8037503398636
2008,bhs,20.956536717000603
2009,bhs,24.5421617413087
2010,bhs,26.0750406382282
2011,bhs,34.5784649973362
2012,bhs,29.704786966561304
2001,bhr,1.28801615458484
2002,bhr,1.09208904348016
2003,bhr,0.3885718430480611
2004,bhr,0.8531331314251591
2005,bhr,0.45478628455523
2006,bhr,0.736105225190362
2007,bhr,0.387464365386646
2008,bhr,0.537616102677507
2009,bhr,1.09102597564998
2010,bhr,0.878936135701347
2011,bhr,0.545038043726235
2000,bgd,2.52524365523089
2001,bgd,2.7299143232199103
2002,bgd,2.55681712222839
2003,bgd,2.4937855453349997
2004,bgd,2.7627705830922205
2005,bgd,2.50951582972125
2006,bgd,2.8757074112529804
2007,bgd,2.6376330477791097
2008,bgd,2.77015673052086
2009,bgd,2.82201506189504
2010,bgd,2.63886680918621
2011,bgd,2.58153780347223
2012,bgd,2.64595277781034
2013,bgd,2.79211139598854
1998,brb,7.520465065559651
1999,brb,8.62204694892
2000,brb,7.48531007897002
2001,brb,9.318066612994599
2002,brb,9.275611819355609
2003,brb,12.1841355171242
2004,brb,8.08214397237376
2005,brb,10.600655047374001
2006,brb,12.730837361733998
2007,brb,9.772800486468288
2008,brb,9.00466081243652
2009,brb,6.809889393059651
2010,brb,11.0557925220046
2011,brb,9.58703631265927
2012,brb,7.77482113252928
2013,brb,8.44181329893849
1995,blr,9.343764998081118
1996,blr,9.468630232809211
1997,blr,10.005505477940801
1998,blr,10.1994514545983
1999,blr,9.6363914464461
2000,blr,10.1488159046873
2001,blr,9.76797481253603
2002,blr,10.037688526363802
2003,blr,8.983953677549241
2004,blr,8.38478142623795
2005,blr,8.53620707244932
2006,blr,7.629652905884281
2007,blr,6.77073639739236
2008,blr,5.6614824858742905
2009,blr,4.9654700373775
2010,blr,5.12060284035414
2011,blr,3.96612854689508
2012,blr,3.6342707946184905
2000,bel,2.06459051963406
2001,bel,2.7376580888331197
2002,bel,3.08541402919382
2003,bel,2.2147428110652
2004,bel,2.5668096002893197
2005,bel,2.1031434857747597
2006,bel,2.08732163671329
2007,bel,1.97601473975886
2008,bel,1.88441534667858
2009,bel,1.7399404056602
2010,bel,1.7182620547050802
2011,bel,1.92340823975593
2012,bel,1.7391919037019898
2013,bel,1.7643178171543101
2000,blz,17.1845791454654
2001,blz,26.1013548234488
2002,blz,34.555897142584804
2003,blz,25.934212257979603
2004,blz,29.8068216118322
2005,blz,29.7881729920565
2006,blz,32.9766833342294
2007,blz,33.8928566436987
2008,blz,35.0884364865233
2009,blz,32.2242007069392
2010,blz,41.802362319545004
2011,blz,39.4200330527151
2012,blz,45.0947232331859
2012,ben,6.328449725423889
1996,bmu,6.48287710085736
1997,bmu,3.22632682690757
1998,bmu,0.0
1999,bmu,3.19718647590121
2000,bmu,0.0
2001,bmu,4.6867590393734595
2002,bmu,1.5509353973369597
2003,bmu,3.0882784391840805
2004,bmu,1.53052634801108
2005,bmu,3.0344409042633904
2006,bmu,4.51562405924499
2007,bmu,4.482897745102429
2008,bmu,7.41982875035244
2009,bmu,8.844991523549789
2010,bmu,10.25415659562
2011,bmu,11.6483932497561
2012,bmu,7.23798494499131
2008,btn,2.02265664392141
2009,btn,1.41936179816107
2010,btn,1.9527463284882
2011,btn,2.98002171278299
2012,btn,3.84783447856065
2013,btn,2.4704466612480696
2005,bol,6.9911314184118405
2006,bol,6.28323191377472
2007,bol,8.13314296060459
2008,bol,8.64339566272372
2009,bol,8.35550962304544
2010,bol,10.3577958807282
2011,bol,9.95689872388361
2012,bol,12.0949749483761
2009,bih,1.8425066810330302
2010,bih,1.4560851227362799
2011,bih,1.3216922200818602
2012,bih,1.6335281131355102
2013,bih,1.21929823551838
2001,bwa,11.943820306625302
2002,bwa,14.0963727545307
2003,bwa,17.024973234777697
2004,bwa,13.9642289292456
2005,bwa,15.5133396061957
2006,bwa,13.7662293823024
2007,bwa,14.619982278492902
2008,bwa,14.5315839581656
2009,bwa,14.8074898230531
2010,bwa,15.3858575025859
2007,bra,23.4872159228471
2008,bra,23.9276532892894
2009,bra,23.0077977508423
2010,bra,22.1668797003254
2011,bra,23.324102931879896
2012,bra,26.520831725887998
2013,bra,26.5425401365802
2003,brn,0.8482987368831809
2004,brn,0.554328334215639
2005,brn,0.543751614262605
2006,brn,0.800646922713553
2007,brn,0.7864932885906041
2008,brn,0.257720666877998
2009,brn,0.7606490872210949
2010,brn,0.249644880157975
2013,brn,0.473511059539539
1995,bgr,5.91147812800959
1996,bgr,5.2943239166489695
1997,bgr,4.85483790696472
1998,bgr,4.686183164081349
1999,bgr,4.0535309043303505
2003,bgr,3.16382936072074
2004,bgr,3.1505925115322704
2005,bgr,2.5900450641810604
2006,bgr,2.44003163120575
2007,bgr,2.34029750337856
2008,bgr,2.2920479528413797
2009,bgr,2.01445113525737
2010,bgr,1.9893966511823002
2011,bgr,1.74832246472779
2012,bgr,1.94209193237631
2013,bgr,1.5001831435704398
2005,bfa,0.581138523382146
2006,bfa,0.651123763651624
2007,bfa,0.7586893641234771
2008,bfa,0.8731452314742121
2009,bfa,0.649223015856875
2010,bfa,0.5855748839596501
2011,bfa,0.561707161887834
2012,bfa,0.720528853263854
2008,bdi,3.9539532575472998
2009,bdi,4.21208898665317
2010,bdi,3.75835896400564
2011,bdi,3.7131934056199905
2012,bdi,4.66943154240633
2013,bdi,4.19430579908148
2007,cpv,5.995290595869871
2008,cpv,7.015357442778409
2009,cpv,7.82353401384354
2010,cpv,7.99834290741816
2011,cpv,10.6279801868199
2012,cpv,11.1313642106655
2013,cpv,10.6407646331652
1995,khm,3.5544070035964
1996,khm,4.7299652373735706
1997,khm,6.75975926391762
1998,khm,6.6159814078408
1999,khm,4.75278405983305
2001,khm,3.2631564937696202
2002,khm,3.3439984590855096
2003,khm,3.93525188588635
2004,khm,3.8861130093831004
2005,khm,3.3541912116596495
2006,khm,3.31979496356119
2007,khm,3.3315661969109795
2008,khm,2.4604537650609504
2009,khm,2.4957182171522296
2010,khm,2.30422269344698
2011,khm,1.83710198811526
2008,cmr,3.15896493324377
2009,cmr,5.12834670011284
2010,cmr,3.5201121315718997
2011,cmr,2.59884987280105
2012,cmr,2.7702013007344197
1995,can,1.83604638194433
1996,can,1.9437349905629098
1997,can,1.7520795978806498
1998,can,1.68028315892703
1999,can,1.5863704840566
2000,can,1.5929674883153897
2001,can,1.7846315662017
2002,can,1.6717946757399198
2003,can,1.7378020147171298
2004,can,1.7233772679644799
2005,can,1.8416838918885703
2006,can,1.7141463747306698
2007,can,1.6340361669501102
2008,can,1.66317559616155
2009,can,1.5998758970341203
2010,can,1.4417058544978898
2011,can,1.53802249441024
2012,can,1.5630475708032803
2013,can,1.43936829356725
1998,cym,2.8
2000,cym,9.59577785774259
2001,cym,4.61712491631461
2002,cym,0.0
2003,cym,6.51720542231491
2004,cym,12.6852576164401
2006,cym,1.99896054051893
2007,cym,3.8856077090456895
2008,cym,7.5597218022376795
2009,cym,14.7397512666974
2012,caf,13.6489154608389
2012,tcd,9.413453472953321
2003,chl,3.20712033228017
2005,chl,3.52557748316491
2006,chl,3.5747761372180897
2007,chl,3.6955065759619803
2008,chl,3.4935153700417
2009,chl,3.7076862513520497
2010,chl,3.15437916453848
2011,chl,3.66805984116448
2012,chl,3.14141354338908
2002,chn,2.0285303263817
2003,chn,1.8723371151104298
2004,chn,1.88573937099619
2005,chn,1.5756611289561901
2006,chn,1.35528019777888
2007,chn,1.20800977344133
2008,chn,1.10304910716237
2009,chn,1.08544137199197
2010,chn,0.9861588704955471
2011,chn,0.8792133267188149
2012,chn,0.8211077978089659
1995,col,69.6726338112749
1996,col,71.78689966413309
1997,col,67.1845498883999
1998,col,60.0846549498988
1999,col,62.29244854562679
2000,col,66.519651719746
2001,col,68.6413412991478
2002,col,68.8732303604904
2003,col,53.797221444920396
2004,col,44.76149536972711
2005,col,39.5655560229609
2006,col,36.76664301320879
2007,col,34.6596809457601
2008,col,33.0232493552981
2009,col,33.740471411631304
2010,col,32.324395080801104
2011,col,33.5423964742345
2012,col,30.7103964884379
2013,col,31.8415370562598
2012,com,8.01310570915889
2012,zar,13.4759142346513
2012,cog,10.541710026281699
1995,cri,5.304247606890679
1996,cri,5.31332449653439
1997,cri,5.75616396076708
1998,cri,5.98837933602775
1999,cri,6.394355845641821
2000,cri,6.33654215149273
2001,cri,6.40340770920456
2002,cri,6.302151525218379
2003,cri,7.192269748474341
2004,cri,6.593920028937889
2005,cri,7.754396279741581
2006,cri,7.9909063030948495
2007,cri,8.267562520920968
2008,cri,11.2956683097599
2009,cri,11.409511490356
2010,cri,11.2855578052909
2011,cri,9.970634511713289
2012,cri,8.43070945557471
2013,cri,8.38567116163124
2012,civ,12.4367206311484
1995,hrv,3.5553644130725197
1996,hrv,2.61987765600835
1997,hrv,2.55113622851262
1998,hrv,2.85855062318586
1999,hrv,2.6651735820946096
2000,hrv,2.2568818696635096
2001,hrv,1.82153909259018
2002,hrv,1.64930826204029
2003,hrv,1.5188025488680401
2004,hrv,1.88648968817462
2005,hrv,1.50380839475973
2006,hrv,1.55300745603447
2007,hrv,1.39609281682782
2008,hrv,1.5366528398491202
2009,hrv,1.1264549084697901
2010,hrv,1.42922116436804
2011,hrv,1.13430207725308
2012,hrv,1.1840297335066299
2013,hrv,1.07105978758183
2001,cub,5.41364498032073
2002,cub,5.8954034137150595
2003,cub,5.708733989535411
2004,cub,5.854508543723821
2005,cub,6.057343918453269
2006,cub,5.096848979302901
2007,cub,5.0258041419350805
2008,cub,4.55899270162809
2009,cub,5.0049491417442304
2010,cub,4.4762487581733605
2011,cub,4.708829662136839
2004,cyp,1.5750821996022901
2005,cyp,1.93688467594951
2006,cyp,1.43086899535826
2007,cyp,1.2228446187781898
2008,cyp,0.835585545855542
2009,cyp,1.74223536132586
2010,cyp,0.7248444982037451
2011,cyp,0.799850216332016
2012,cyp,2.01520583519497
2013,cyp,1.03677567415121
1995,cze,1.70553592735657
1996,cze,1.6779799371795299
1997,cze,1.81624213868242
1998,cze,1.6928199237511101
1999,cze,1.6763585204576699
2000,cze,1.7657850943934097
2001,cze,1.38787960828564
2002,cze,1.4587720663751103
2003,cze,1.5974368880126202
2004,cze,1.31271367108999
2005,cze,1.05564799534889
2006,cze,1.26521838739936
2007,cze,1.21883011268762
2008,cze,1.0949077569028198
2009,cze,0.896396239179115
2010,cze,0.9759609448855899
2011,cze,0.8191767865596229
2012,cze,0.997165972288771
2013,cze,0.9279126124610899
1995,dnk,1.14649009700071
1996,dnk,1.31298198569687
1997,dnk,1.6674334334046
1998,dnk,0.924589534137072
1999,dnk,0.977353957005448
2000,dnk,1.08649166782653
2001,dnk,0.971112394307489
2002,dnk,1.0430259374475
2003,dnk,1.20753808435787
2004,dnk,0.7965089936979469
2005,dnk,0.97827635827212
2006,dnk,0.53299780202734
2007,dnk,0.7132992449453149
2008,dnk,0.9825141591207149
2009,dnk,0.8507669664202281
2010,dnk,0.756626017234139
2011,dnk,0.791596078457887
2012,dnk,0.716894487506802
2013,dnk,0.7498857836302539
2012,dji,7.020745483817709
2000,dma,2.8703052569640803
2001,dma,1.43554407120299
2002,dma,12.892874538005302
2003,dma,11.4191098803848
2004,dma,11.375755421258399
2005,dma,11.3407615321369
2006,dma,7.07313622860376
2007,dma,9.88770393389364
2008,dma,9.875428523059131
2009,dma,18.3108907544087
2010,dma,21.077184650189
2011,dma,8.40428802055332
1995,dom,12.720574702175
1996,dom,12.8122870826323
1997,dom,12.6730332990665
1998,dom,13.465983076827
1999,dom,12.6032079775233
2000,dom,13.9667690165352
2001,dom,12.4441745239222
2002,dom,14.3140754366325
2003,dom,20.9671847023773
2004,dom,24.3174259282409
2005,dom,25.622468657427603
2006,dom,22.617777805440504
2007,dom,21.9552439595778
2008,dom,24.5533550867444
2009,dom,24.0280890890724
2010,dom,24.698513906191803
2011,dom,24.7448609955398
2012,dom,22.0382527319898
2000,ecu,14.625287449133598
2001,ecu,12.9725138408038
2002,ecu,14.627736014031
2003,ecu,14.5860564529331
2004,ecu,17.665636220497
2005,ecu,15.395077538276999
2006,ecu,17.007162903591198
2007,ecu,15.930310882154501
2008,ecu,17.9639455963251
2009,ecu,17.788862667540602
2010,ecu,17.5854098960394
2011,ecu,15.373537671868
2012,ecu,12.4125830175652
2003,egy,0.6783569020589599
2004,egy,0.456146939832009
2005,egy,0.727245592982264
2006,egy,0.75215005999253
2007,egy,0.91607688940488
2008,egy,1.2809317532013602
2009,egy,1.18788632599954
2010,egy,2.3554062047854702
2011,egy,3.4178538303514703
1995,slv,139.132078848139
1996,slv,117.27728151537701
1997,slv,112.568659946571
1998,slv,94.9967310849073
1999,slv,65.04718077567371
2000,slv,39.2864730682081
2001,slv,36.8736799949343
2002,slv,37.0154126586054
2003,slv,36.4383253562647
2004,slv,45.8324607866358
2005,slv,62.214513931407296
2006,slv,64.4283818175496
2007,slv,57.1129742647011
2008,slv,51.6761338514276
2009,slv,70.8661977616502
2010,slv,64.1182851293663
2011,slv,70.160584694945
2012,slv,41.470641197183795
2013,slv,39.792605497139704
2012,gnq,3.56426487971541
2012,eri,7.75583544730424
1995,est,17.0749144519022
1996,est,15.0733204341398
1997,est,12.685399247998099
1998,est,14.0965208923385
1999,est,11.377124877351699
2000,est,10.467624661723699
2001,est,10.0991560201659
2002,est,10.5366728155325
2003,est,10.9746291956493
2004,est,6.832201140001559
2005,est,8.52758106484584
2006,est,6.89972575485654
2007,est,7.08227162720141
2008,est,6.4228678563755
2009,est,5.3723622660624
2010,est,5.390698580629059
2011,est,5.04739903010028
2012,est,4.91769579681631
2013,est,4.0804041061021
2012,eth,8.05245496085937
2007,fji,2.63349421588907
2008,fji,3.5551299933282103
2009,fji,2.46340379059191
2010,fji,2.7888848992341
2012,fji,3.01421593819795
1995,fin,2.8583723488107
1996,fin,2.98526275287663
1997,fin,2.70467112269342
1998,fin,2.1937385653804
1999,fin,2.77024677474504
2000,fin,2.8590846061089397
2001,fin,3.0067478360088904
2002,fin,2.53833510984741
2003,fin,1.9757489287316699
2004,fin,2.83072638734283
2005,fin,2.26823585383259
2006,fin,2.2590002651952403
2007,fin,2.43752150545863
2008,fin,2.5008005382174
2009,fin,2.24553965651103
2010,fin,2.17970737149088
2011,fin,2.04664784032561
2012,fin,1.63144019866627
2013,fin,1.7179680532169097
