year,country,tx_val_tech_mf_zs
2009,eca,7.2450408371778
2010,eca,8.47945723310089
2011,eca,7.19550568061463
2012,eca,8.06307940133512
2013,eca,9.2987226952065
1988,euu,14.047953125103
1989,euu,14.4346436917528
1990,euu,14.284514243385802
1991,euu,15.2321181124599
1992,euu,14.8686938942398
1993,euu,16.1037840898202
1994,euu,16.053226752199198
1995,euu,16.446225414893902
1996,euu,16.821229387237597
1997,euu,17.8888470293648
1998,euu,18.7833951620527
1999,euu,19.5188761466252
2000,euu,21.4166156358742
2001,euu,20.7847695737299
2002,euu,19.281029757293197
2003,euu,17.932387822698
2004,euu,17.746312733848697
2005,euu,18.1590918672243
2006,euu,18.5380746073335
2007,euu,14.036741060130101
2008,euu,13.6386211397545
2009,euu,15.2110653005089
2010,euu,15.3710485522261
2011,euu,14.965253122641599
2012,euu,15.4373422284908
2013,euu,14.3347225392466
1996,hpc,4.8533903468852095
1997,hpc,3.9916825241361202
1998,hpc,6.49157997343733
1999,hpc,8.84333539066738
2000,hpc,4.63865601663858
2001,hpc,3.2064362324913698
2002,hpc,3.79497656980309
2003,hpc,3.0371869641306297
2004,hpc,5.4242603470347905
2005,hpc,5.29212293170037
2006,hpc,6.274400513675129
2007,hpc,4.725457374189331
2008,hpc,3.37583019277725
2009,hpc,7.23067734248187
2010,hpc,2.84858123902237
2011,hpc,7.6890019291317495
2012,hpc,6.56617303089269
2013,hpc,4.99529759547383
1988,hic,15.1315863577244
1989,hic,19.0111193972231
1990,hic,18.8238342424013
1991,hic,19.338015582467
1992,hic,19.1166750281579
1993,hic,20.05253113826
1994,hic,20.420548299352
1995,hic,20.9537960072722
1996,hic,20.963603973121398
1997,hic,22.303268945071302
1998,hic,22.8240159814791
1999,hic,23.6339665470775
2000,hic,25.284990824906398
2001,hic,23.706700238508397
2002,hic,22.785869668559
2003,hic,21.4088392001452
2004,hic,21.0309072484211
2005,hic,20.7517382670814
2006,hic,20.954874205558
2007,hic,17.238212439405
2008,hic,16.6251740452463
2009,hic,17.9130425942968
2010,hic,17.308736191296198
2011,hic,16.2845680738522
2012,hic,16.7261033691648
2013,hic,16.4141166898699
1993,noc,21.1528110006068
1994,noc,23.523784152704
1995,noc,25.920881171858802
1996,noc,23.9614035600545
1997,noc,27.2997785555025
1998,noc,26.617563768053103
1999,noc,27.579553018048
2000,noc,28.608314687178
2001,noc,24.9762559459522
2002,noc,26.4028011433053
2003,noc,24.2741221441845
2004,noc,23.3224166405445
2005,noc,20.8598569004232
2006,noc,21.1810336618928
2007,noc,17.5673003568453
2008,noc,16.6070181007586
2009,noc,20.555609851617202
2010,noc,18.0047968417823
2011,noc,15.4056250743173
2012,noc,16.6074775132643
2013,noc,16.597938860492597
1988,oec,15.221438539003401
1989,oec,18.8734455063966
1990,oec,18.5735799418812
1991,oec,19.3557464255974
1992,oec,19.1194643755177
1993,oec,19.8981463310723
1994,oec,19.969735471983398
1995,oec,20.226886724837602
1996,oec,20.4384267071486
1997,oec,21.5044240192503
1998,oec,22.252981694469298
1999,oec,23.0480853280938
2000,oec,24.707957587466602
2001,oec,23.4846168762049
2002,oec,22.1817970571469
2003,oec,20.926358030775102
2004,oec,20.624135742473396
2005,oec,20.7295860013098
2006,oec,20.908424402454397
2007,oec,17.168753054054697
2008,oec,16.6294796110583
2009,oec,17.3793067183832
2010,oec,17.174002523784598
2011,oec,16.4638175654598
2012,oec,16.750143773414
2013,oec,16.3754704583042
1992,lcn,6.641037945204309
1993,lcn,6.40861937130142
1994,lcn,7.074885709916081
1995,lcn,7.74899893663125
1996,lcn,8.70477699368348
1997,lcn,9.55678944709874
1998,lcn,12.3858767596403
1999,lcn,14.7102477563747
2000,lcn,15.8385693449383
2001,lcn,15.2643713763817
2002,lcn,14.5229703938606
2003,lcn,13.5326167035013
2004,lcn,12.6801125964005
2005,lcn,12.1719251993245
2006,lcn,11.9903779990124
2007,lcn,11.5926089879532
2008,lcn,10.088303262678
2009,lcn,11.4413207307676
2010,lcn,10.6214798042431
2011,lcn,10.6802078681161
2012,lcn,9.820258131277651
2013,lcn,10.527016615707199
1989,lac,8.29961884967299
1990,lac,7.29094251035215
1991,lac,6.50567423222409
1992,lac,7.526286138051231
1993,lac,7.24506026001014
1994,lac,8.410761116375388
1995,lac,9.28653882970325
1996,lac,10.4064716660394
1997,lac,11.6151253952997
1998,lac,14.788963434589
1999,lac,17.7000239917431
2000,lac,19.2820477326355
2001,lac,18.168430974130498
2002,lac,17.184925703143403
2003,lac,15.853506861989699
2004,lac,15.1865969980468
2005,lac,14.780266190011599
2006,lac,14.622352037185301
2007,lac,13.066917727132699
2008,lac,11.928917701543801
2009,lac,13.502658576291301
2010,lac,12.6320220838014
2011,lac,12.581257455446599
2012,lac,11.612078086428099
2013,lac,12.1754691477845
2001,ldc,1.7451389461001798
1992,lmy,10.755936549902101
1993,lmy,11.506033433649302
1994,lmy,12.888020152262301
1995,lmy,13.8239738112146
1996,lmy,15.348679390811
1997,lmy,16.1986199482641
1998,lmy,17.6733286709637
1999,lmy,19.9830156706903
2000,lmy,20.369743749485302
2001,lmy,19.3989451127053
2002,lmy,19.7626323078194
2003,lmy,20.0507947221793
2004,lmy,20.5113577109827
2005,lmy,20.2461015901424
2006,lmy,20.2048765578233
2007,lmy,18.534460033053
2008,lmy,17.0120111611122
2009,lmy,18.968500294526
2010,lmy,18.3770862982519
2011,lmy,17.1880589411036
2012,lmy,17.629413783544802
2013,lmy,18.711554178129898
1997,lic,2.3856871721402797
1999,lic,2.8768731390522597
2000,lic,2.2472827502846204
2001,lic,2.5522765980573396
2002,lic,3.4677165000103503
2004,lic,3.6702143637192597
2005,lic,3.59807192248533
2013,lic,5.49598162831625
1994,lmc,8.96246024664376
1995,lmc,9.53524167522328
1996,lmc,13.2225944680539
1997,lmc,15.1894945878564
1998,lmc,15.04536297366
1999,lmc,17.210143231402302
2000,lmc,16.1114603404768
2001,lmc,14.132986280078
2002,lmc,14.5494870649229
2003,lmc,13.4442032686603
2004,lmc,14.000245258174
2005,lmc,12.4876486075141
2006,lmc,11.5132104249972
2007,lmc,10.8056406093354
2008,lmc,9.44358638396429
2009,lmc,11.246692954405301
2010,lmc,9.08512107764424
2011,lmc,8.6130111404362
2012,lmc,9.40498770133075
2013,lmc,10.9316710097385
1992,mea,4.3843305431639505
1993,mea,4.46693465528555
1994,mea,6.0264739924124004
1995,mea,3.59740253129282
1996,mea,4.77592182370889
1998,mea,6.36281903654943
1999,mea,6.650152951029121
2000,mea,5.54632313779753
2001,mea,4.327119309908991
2002,mea,4.23077026716072
2003,mea,4.65478614655915
2004,mea,3.78618830922389
2005,mea,3.0697033766759105
2006,mea,3.58284203177405
2007,mea,1.94610872336634
2008,mea,2.54024514289822
2009,mea,3.4119996250670295
1997,mna,0.9717619072942171
1998,mna,2.24922251329234
1999,mna,3.3452998806394603
2000,mna,3.17813951527546
2001,mna,2.29949204111431
2002,mna,2.60720714909423
2003,mna,2.84227075497471
2004,mna,2.55386253889125
2005,mna,2.6651830653422
2006,mna,3.96047773052798
2011,mna,2.20758407518062
1992,mic,10.8076311586617
1993,mic,11.561996201113901
1994,mic,12.9815230077598
1995,mic,13.9523885784639
1996,mic,15.470764088591302
1997,mic,16.3546593331098
1998,mic,17.8050267672784
1999,mic,20.1849285244985
2000,mic,20.5777807121029
2001,mic,19.591559025046
2002,mic,19.9333361653041
2003,mic,20.210318000874103
2004,mic,20.671471716446604
2005,mic,20.391695997792198
2006,mic,20.324263995892398
2007,mic,18.6550110462668
2008,mic,17.1420497361988
2009,mic,19.1153404052635
2010,mic,18.5203507099802
2011,mic,17.2831020252461
2012,mic,17.719098759623
2013,mic,18.8356493185229
1989,nac,27.753844998781098
1990,nac,28.5406249957173
1991,nac,29.1076158006907
1992,nac,29.086845392074398
1993,nac,27.8838142459642
1994,nac,27.421658713311
1995,nac,27.0608135538194
1996,nac,27.595466299946104
1997,nac,28.379266190092203
1998,nac,29.5117004403687
1999,nac,29.971333641824003
2000,nac,30.3172082588664
2001,nac,28.8978318173127
2002,nac,27.677803481482602
2003,nac,26.7174833304098
2004,nac,25.8380166186848
2005,nac,25.7413518566412
2006,nac,26.0557942862681
2007,nac,23.87843662175
2008,nac,23.160598056836
2009,nac,20.456580614194802
2010,nac,18.744723066804
2011,nac,17.1299126217878
2012,nac,16.5265494182375
2013,nac,17.022484556147
1988,oed,15.221438539003401
1989,oed,18.619861343801
1990,oed,18.2987866333243
1991,oed,19.06587889901
1992,oed,18.876793936684603
1993,oed,19.617420545989802
1994,oed,19.7257497798321
1995,oed,19.9905790799415
1996,oed,20.180241893174802
1997,oed,21.2236461492833
1998,oed,21.9443503340699
1999,oed,22.8122219843011
2000,oed,24.4510105988351
2001,oed,23.250652974579502
2002,oed,21.951639020282002
2003,oed,20.7388821362899
2004,oed,20.4214755092722
2005,oed,20.465369325974898
2006,oed,20.6199609216353
2007,oed,16.9724453115259
2008,oed,16.3964853269778
2009,oed,17.1759840196463
2010,oed,16.9622577806145
2011,oed,16.2615298742839
2012,oed,16.504778388275398
2013,oed,16.1281337247975
2000,oss,2.07374920618713
2001,oss,1.9694292081896498
2002,oss,2.8771856295714104
2003,oss,2.7127539587104397
2004,oss,4.76927572575302
2005,oss,5.47974837484246
1989,pss,0.0506890913411491
1990,pss,12.266092916819902
1991,pss,1.88376786619582
1992,pss,9.54307549627599
1993,pss,0.903471073030528
1994,pss,1.30184700430117
2000,pss,0.327897429150277
2001,pss,2.2694706597285403
2002,pss,1.31844406758282
2003,pss,1.14992511342958
2004,pss,1.06761830388592
2005,pss,3.54377797169952
2006,pss,2.7472246399907796
2007,pss,3.7727478946818103
2008,pss,2.88646202395557
2009,pss,4.379327049719991
2010,pss,4.75561476765791
2011,pss,21.7276177607743
2012,pss,2.99274207024198
2013,pss,4.076516453572371
2000,sst,3.59862378770429
2001,sst,3.33032843662835
2002,sst,3.12944969912301
2003,sst,2.25924304725238
2004,sst,3.3808078311626204
2005,sst,4.03495072681471
2006,sst,7.63893975888569
2007,sst,4.67208476689226
2008,sst,4.10023113384202
2009,sst,1.61433305732294
1989,sas,3.9385384453937595
1990,sas,2.77932691609969
1991,sas,3.11756942872241
1992,sas,2.71766900118681
1993,sas,2.86417612192895
1994,sas,4.03700673779655
1995,sas,4.26341788956695
1996,sas,5.01724283451426
1997,sas,4.89476371872027
1998,sas,4.1162895749405495
1999,sas,4.682960988383701
2000,sas,4.770488597604491
2001,sas,5.22222221199704
2002,sas,4.8327257346849
2003,sas,4.72832271254116
2004,sas,5.01835610002698
2005,sas,4.98183836347071
2006,sas,5.24886577510474
2007,sas,5.673779838449691
2008,sas,6.00483985735439
2009,sas,7.85860077036812
2010,sas,6.38200620096212
2011,sas,6.05826142082464
2012,sas,6.190723307626129
2013,sas,7.46762075867913
1995,ssf,4.59456853462345
1996,ssf,4.84457126122394
1997,ssf,5.540015505273599
1998,ssf,6.67008035784593
1999,ssf,8.66826237334341
2000,ssf,3.7643701527194797
2001,ssf,3.5130479450565804
2002,ssf,3.59170506093177
2003,ssf,3.3996609646555602
2006,ssf,7.362948295611769
2007,ssf,4.59510634637349
2008,ssf,3.6336142143275296
2009,ssf,5.1712714457925095
2010,ssf,2.7292116154331403
2011,ssf,4.25483934190095
2012,ssf,4.29929246892863
2013,ssf,4.11963553653365
1995,ssa,4.59884764298366
1996,ssa,4.85330992579221
1997,ssa,5.5474725791237
1998,ssa,6.681625056082491
1999,ssa,8.68474755250651
2000,ssa,3.77207909695283
2001,ssa,3.5276741339637
2002,ssa,3.4869964685584702
2003,ssa,3.4171704533406495
2004,ssa,5.388947138052321
2006,ssa,7.3792877394273795
2007,ssa,4.61299702457435
2008,ssa,3.63452863633434
2009,ssa,5.1712714457925095
2010,ssa,2.7292116154331403
2011,ssa,4.25483934190095
2012,ssa,4.29929246892863
2013,ssa,4.11963553653365
1992,umc,11.898014123441
1993,umc,12.809873311091499
1994,umc,14.1081307130935
1995,umc,15.2488794513585
1996,umc,16.2500435776051
1997,umc,16.753494638734697
1998,umc,18.6842592782317
1999,umc,21.1187984841702
2000,umc,22.097493013216894
2001,umc,21.4214264585667
2002,umc,21.6853108311723
2003,umc,22.3567263885148
2004,umc,22.560122500101105
2005,umc,22.5823761507644
2006,umc,22.958623346411
2007,umc,20.946456933388102
2008,umc,19.4514534251998
2009,umc,21.628398085685202
2010,umc,21.657678337682
2011,umc,20.1607288725985
2012,umc,20.3430605799611
2013,umc,21.201420222615898
1989,wld,18.515020261113698
1990,wld,18.210411152161
1991,wld,18.7115707138049
1992,wld,18.2176477219362
1993,wld,19.058674817069896
1994,wld,19.4424628339853
1995,wld,19.9927467429575
1996,wld,20.1618142968968
1997,wld,21.3417861755128
1998,wld,22.038305300311798
1999,wld,23.077945711638698
2000,wld,24.463914657270397
2001,wld,22.972963941287304
2002,wld,22.243353551322
2003,wld,21.159026641750398
2004,wld,20.931947052744103
2005,wld,20.6489332492335
2006,wld,20.7914645907816
2007,wld,17.5236718039108
2008,wld,16.7118996281648
2009,wld,18.1584646419985
2010,wld,17.5819178342221
2011,wld,16.5215648706579
2012,wld,16.9706613431222
2013,wld,17.0495064225969
1996,alb,0.179503227852738
1997,alb,0.33987404134888105
1998,alb,0.761716062589341
1999,alb,1.74455386513131
2000,alb,0.697374879419064
2001,alb,0.724100711307847
2002,alb,0.6995572641667179
2003,alb,0.959974650011442
2004,alb,0.991776724901072
2005,alb,4.22269969691477
2006,alb,6.1674149347664
2007,alb,1.3143051317923502
2008,alb,3.46961564193234
2009,alb,0.7646533391940691
2010,alb,0.8935092487800691
2011,alb,0.5301487908774211
2012,alb,0.443274093451163
2013,alb,0.513330673282242
1992,dza,1.2670211231659398
1993,dza,1.62105004254718
1994,dza,0.816186620836953
1995,dza,0.482299465028591
1996,dza,0.36783870514972905
1997,dza,1.1709368512735001
1998,dza,0.892256190246932
1999,dza,4.44239654128505
2000,dza,4.16683343230625
2001,dza,0.615530031793836
2002,dza,1.05863088716642
2003,dza,2.2867901186061497
2004,dza,1.04603270347987
2005,dza,1.4846161183203
2006,dza,1.62156078886042
2007,dza,0.716136565964244
2008,dza,0.656696365435629
2009,dza,0.6258632977173411
2010,dza,0.5046203485673181
2011,dza,0.161139885472764
2012,dza,0.130478689319292
2013,dza,0.19223519139692702
1995,ado,9.164747598287711
1996,ado,13.560724548287899
1997,ado,19.801225602101
1998,ado,12.8138865020649
1999,ado,9.70343223954206
2000,ado,10.9219683281084
2001,ado,21.796618456540198
2002,ado,16.9856774992247
2003,ado,20.476748005875002
2004,ado,26.6974231535714
2005,ado,26.401618685845698
2006,ado,16.3305237944199
1999,atg,0.792111500420359
2000,atg,0.0923911575597931
2005,atg,0.7803675662116111
2007,atg,0.0565125312327638
2009,atg,0.0
2010,atg,0.0
2011,atg,0.0
2012,atg,0.0
2013,atg,0.0
1992,arg,7.953191017389161
1993,arg,6.479174551111231
1994,arg,4.7573705052362305
1995,arg,4.02028497993517
1996,arg,5.591957179997929
1997,arg,5.07483159624345
1998,arg,5.90945120886604
1999,arg,8.10406311778607
2000,arg,9.35185630557545
2001,arg,9.26734447550764
2002,arg,7.66904536724454
2003,arg,8.897494762923529
2004,arg,7.719023677971459
2005,arg,6.82663003884753
2006,arg,7.05418221980282
2007,arg,6.59445029079414
2008,arg,9.01736918631716
2009,arg,8.68693306584071
2010,arg,7.504834143939671
2011,arg,7.4807393586449304
2012,arg,7.69544073664613
2013,arg,9.84358697736032
1997,arm,5.501607590540201
1999,arm,2.28304231745568
2000,arm,4.72662731922515
2001,arm,10.398726594463
2002,arm,1.62244817132918
2003,arm,1.4090270795563602
2004,arm,1.24611704633639
2005,arm,0.619179418428506
2006,arm,1.08039524420016
2007,arm,0.8758735202217031
2008,arm,1.40588202628169
2009,arm,2.18189877411748
2010,arm,1.8486593723026898
2011,arm,2.5983623161523397
2012,arm,2.6494116675866097
2013,arm,2.88315023156039
2005,abw,6.4143755825366995
2009,abw,3.2138575421984203
2010,abw,3.2923134772420197
2011,abw,4.0526553983886595
2012,abw,10.2400979357904
2013,abw,4.91572895383906
1988,aus,7.0741197028442695
1989,aus,7.30144857235716
1990,aus,8.06952862373484
1991,aus,9.7779409316844
1992,aus,10.434847336662699
1993,aus,11.480804694137301
1994,aus,14.080455276580802
1995,aus,12.855121159574802
1996,aus,12.070113739707999
1997,aus,11.7296786982407
1998,aus,11.4615024096882
1999,aus,11.0908318172997
2000,aus,15.3599446595172
2001,aus,15.52538697837
2002,aus,16.519670872057098
2003,aus,13.690823816711399
2004,aus,13.535921253826698
2005,aus,12.7919122151774
2006,aus,12.3426250169367
2007,aus,10.272250424857802
2008,aus,10.7883672863433
2009,aus,11.9257581092085
2010,aus,11.876593213631699
2011,aus,13.067096960664502
2012,aus,12.729585822889801
2013,aus,12.909994624449599
1988,aut,8.00691180738935
1989,aut,7.10648589297125
1990,aut,7.872959217366709
1991,aut,8.60114522045768
1992,aut,8.41816757628362
1993,aut,8.77909237060096
1994,aut,10.0952262927417
1995,aut,8.845950448896811
1996,aut,8.87368479461438
1997,aut,10.8995366185691
1998,aut,10.9563401849171
1999,aut,12.2696648321192
2000,aut,14.5978166979755
2001,aut,14.6098513630283
2002,aut,16.3508087561828
2003,aut,15.531552853051698
2004,aut,16.1649776912336
2005,aut,13.7429326784987
2006,aut,13.3361601399969
2007,aut,11.3098105841216
2008,aut,10.9961556803672
2009,aut,11.636169277466399
2010,aut,11.9055753937815
2011,aut,11.6691799265378
2012,aut,12.836682751168402
2013,aut,13.715550620801
1996,aze,2.22708864848779
1997,aze,4.433975233754049
1998,aze,13.6932366431676
1999,aze,8.53754367245198
2000,aze,4.58982266299761
2001,aze,8.84982807756758
2002,aze,7.895818312397691
2003,aze,5.148316950511861
2004,aze,2.17736233546907
2005,aze,1.0564128644264799
2006,aze,1.75004117746443
2007,aze,3.3997331255178
2008,aze,0.923285802067101
2009,aze,0.983053092222548
2010,aze,1.08392898832668
2011,aze,1.34769012055173
2012,aze,7.26848873237619
2013,aze,13.4231822260448
1997,bhs,0.0
1998,bhs,26.9817505440541
1999,bhs,2.4538329729524904
2000,bhs,6.80828549717642
2001,bhs,0.684347397416772
2002,bhs,3.0899541978972596
2003,bhs,0.0
2004,bhs,0.0
2005,bhs,0.000416074822098026
2006,bhs,0.38931581914760205
2007,bhs,0.000132022163141424
2008,bhs,0.0
2009,bhs,3.27128879313234e-05
2010,bhs,0.0017961188845369601
2011,bhs,0.0
2012,bhs,0.0
2013,bhs,0.0
1994,bhr,1.10910871714633
1995,bhr,2.63250477805783
1996,bhr,4.39847891553222
2000,bhr,0.0360571955667598
2001,bhr,0.00879629413585377
2002,bhr,0.0072073606636547
2003,bhr,0.11594063271849198
2004,bhr,0.0708992139649907
2005,bhr,0.0665598469369298
2006,bhr,0.0555026323728931
2007,bhr,0.0458604115522971
2008,bhr,2.52827613649279
2009,bhr,0.0296986264812686
2010,bhr,0.110260452133423
2011,bhr,0.152283226276731
1989,bgd,0.407667872408191
1990,bgd,0.48396840627155996
1991,bgd,0.252819590297228
1992,bgd,0.18775014551297894
1993,bgd,0.0182367161788165
1994,bgd,0.064091518709029
1995,bgd,0.0320086557874389
1996,bgd,0.0628371544163132
1997,bgd,0.00748076116197873
1998,bgd,0.0760744160065384
2000,bgd,0.213022146744978
2001,bgd,0.182700196502834
2002,bgd,0.135246923583793
2003,bgd,0.251442820967548
2004,bgd,0.21044986807728197
2005,bgd,0.324630911049069
2006,bgd,0.219801354081806
2007,bgd,1.1522981570417599
2008,bgd,0.4133142699933
2009,bgd,0.263125028053571
2010,bgd,0.17882314475149103
2011,bgd,0.17456615766935699
1992,brb,20.4144556305211
1993,brb,19.3760835856973
1994,brb,20.003978362587898
1995,brb,18.434834351391498
1996,brb,15.334358704020698
1997,brb,17.786317820900802
1998,brb,20.9674254074405
1999,brb,25.2392586254559
2000,brb,22.714721897205898
2001,brb,21.3794534184547
2002,brb,15.9346116040051
2003,brb,15.628710085271301
2004,brb,15.9335650806201
2005,brb,20.348282021403502
2006,brb,18.0637186742578
2007,brb,9.99249660513948
2008,brb,4.273125349308529
2009,brb,9.799475916083269
2010,brb,12.1308650944869
2011,brb,13.687607602282
2012,brb,12.027079204066501
2013,brb,15.2660346714833
1998,blr,3.75090564971456
1999,blr,3.53959353048774
2000,blr,3.82905452213108
2001,blr,4.0828922165389105
2002,blr,4.29201561989613
2003,blr,3.7600127079341
2004,blr,2.8490374529588802
2005,blr,2.6966330675057297
2006,blr,2.79162435698438
2007,blr,2.7675666197470803
2008,blr,2.43132592288558
2009,blr,3.1322105540311895
2010,blr,3.03250101318942
2011,blr,2.57172343835359
2012,blr,2.8834039062077004
2013,blr,4.39974112155189
1999,bel,9.18453920129709
2000,bel,10.731110621876802
2001,bel,10.915524723314302
2002,bel,8.8788193816476
2003,bel,8.94125460267693
2004,bel,8.56083483215873
2005,bel,8.86073056327225
2006,bel,8.40397606851559
2007,bel,7.44004166431178
2008,bel,7.98386184901735
2009,bel,10.4261156156707
2010,bel,10.4791627139717
2011,bel,10.0050394931183
2012,bel,11.3566099201932
1992,blz,0.0
1993,blz,0.0
1994,blz,0.00122946661656344
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.00245975414539853
1999,blz,2.64304978731812
2000,blz,1.9043693326266198e-05
2001,blz,0.016326241581167
2002,blz,0.00778019059738032
2003,blz,0.0697376765347762
2004,blz,0.000271206073091349
2005,blz,0.00992530997466771
2006,blz,10.207066012549
2007,blz,0.0758090469666882
2008,blz,0.105390595556919
2009,blz,0.37677238079389197
2011,blz,4.83828391520516
2013,blz,0.0
1998,ben,0.22520660001748102
1999,ben,1.28497003411955
2000,ben,0.10431416379536901
2001,ben,0.138567304065664
2002,ben,1.7103951069257501
2003,ben,0.120940186878351
2004,ben,0.0586544769244512
2005,ben,0.0994514066484721
2006,ben,0.16567672135939002
2007,ben,0.844632448861372
2008,ben,0.395744078598922
2009,ben,1.05106165150354
2010,ben,1.64070991684239
2011,ben,0.42728809082613295
2012,ben,3.10458266332673
2013,ben,1.2293351860911699
2012,bmu,7.268494833539539
2013,bmu,12.4082379398368
1998,btn,0.452829773515964
2005,btn,4.1449333892047
2006,btn,5.486603367295491
2007,btn,0.7513176317073991
2008,btn,0.125439807855917
2009,btn,0.21599273450999498
2010,btn,0.137310610162976
2011,btn,8.756106821155301e-05
1992,bol,6.7716599065054
1993,bol,3.89759141609369
1994,bol,4.3620819991838
1995,bol,14.0649653969851
1996,bol,38.210111752602295
1997,bol,8.041452881259671
1998,bol,46.9596109443927
1999,bol,55.2256729240862
2000,bol,39.9911491126883
2001,bol,13.5195967142083
2002,bol,6.8783350787630795
2003,bol,7.89107068844582
2004,bol,9.20774854272092
2005,bol,8.93880014726752
2006,bol,22.2992868636962
2007,bol,4.67916878775417
2008,bol,4.43448130723349
2009,bol,4.93315521798412
2010,bol,8.39757100371922
2011,bol,13.2677501963171
2012,bol,9.22390491810371
2013,bol,9.434264236935821
2003,bih,1.75654481928321
